year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,MDA,All,Total,24,,,,
2022,MDA,All,Total,25,,,,
2015,ROU,All,Total,19,,,,
2016,ROU,All,Total,17,,,,
2017,ROU,All,Total,15,,,,
2018,ROU,All,Total,15,,,,
2019,ROU,All,Total,14,,,,
2020,ROU,All,Total,13,,,,
2021,ROU,All,Total,16,,,,
2022,ROU,All,Total,19,,,,
2015,RUS,All,Total,8,,,,
2016,RUS,All,Total,9,,,,
2017,RUS,All,Total,8,,,,
2018,RUS,All,Total,7,,,,
2019,RUS,All,Total,6,,,,
2020,RUS,All,Total,6,,,,
2021,RUS,All,Total,5,,,,
2022,RUS,All,Total,5,,,,
2018,KNA,All,Total,21,,,,
2019,KNA,All,Total,24,,,,
2020,KNA,All,Total,27,,,,
2021,KNA,All,Total,30,,,,
2022,KNA,All,Total,30,,,,
2015,LCA,All,Total,22,,,,
2016,LCA,All,Total,22,,,,
2017,LCA,All,Total,22,,,,
2021,LCA,All,Total,22,,,,
2022,LCA,All,Total,22,,,,
2017,VCT,All,Total,33,,,,
2018,VCT,All,Total,33,,,,
2019,VCT,All,Total,33,,,,
2020,VCT,All,Total,33,,,,
2021,VCT,All,Total,33,,,,
2022,VCT,All,Total,33,,,,
2017,WSM,All,Total,24,,,,
2018,WSM,All,Total,24,,,,
2019,WSM,All,Total,24,,,,
2020,WSM,All,Total,24,,,,
2021,WSM,All,Total,24,,,,
2022,WSM,All,Total,24,,,,
2020,SMR,All,Total,55,,,,
2021,SMR,All,Total,55,,,,
2022,SMR,All,Total,55,,,,
2015,SEN,All,Total,39,,,,
2016,SEN,All,Total,37,,,,
2017,SEN,All,Total,36,,,,
2018,SEN,All,Total,35,,,,
2019,SEN,All,Total,33,,,,
2020,SEN,All,Total,32,,,,
2021,SEN,All,Total,30,,,,
2022,SEN,All,Total,29,,,,
2015,SRB,All,Total,11,,,,
2016,SRB,All,Total,13,,,,
2017,SRB,All,Total,13,,,,
2018,SRB,All,Total,13,,,,
2019,SRB,All,Total,12,,,,
2020,SRB,All,Total,14,,,,
2021,SRB,All,Total,15,,,,
2022,SRB,All,Total,13,,,,
2015,SYC,All,Total,14,,,,
2016,SYC,All,Total,14,,,,
2017,SYC,All,Total,14,,,,
2021,SYC,All,Total,15,,,,
2022,SYC,All,Total,14,,,,
2015,SLE,All,Total,76,,,,
2016,SLE,All,Total,82,,,,
2017,SLE,All,Total,83,,,,
2018,SLE,All,Total,83,,,,
2019,SLE,All,Total,85,,,,
2020,SLE,All,Total,87,,,,
2021,SLE,All,Total,89,,,,
2022,SLE,All,Total,89,,,,
2015,SGP,All,Total,3,,,,
2016,SGP,All,Total,3,,,,
2017,SGP,All,Total,4,,,,
2018,SGP,All,Total,5,,,,
2019,SGP,All,Total,5,,,,
2020,SGP,All,Total,5,,,,
2021,SGP,All,Total,7,,,,
2022,SGP,All,Total,8,,,,
2015,SVK,All,Total,6,,,,
2016,SVK,All,Total,5,,,,
2017,SVK,All,Total,5,,,,
2018,SVK,All,Total,5,,,,
2019,SVK,All,Total,6,,,,
2020,SVK,All,Total,8,,,,
2021,SVK,All,Total,8,,,,
2022,SVK,All,Total,9,,,,
2015,SVN,All,Total,12,,,,
2016,SVN,All,Total,12,,,,
2017,SVN,All,Total,11,,,,
2018,SVN,All,Total,10,,,,
2019,SVN,All,Total,8,,,,
2020,SVN,All,Total,7,,,,
2021,SVN,All,Total,7,,,,
2022,SVN,All,Total,8,,,,
2020,SOM,All,Total,77,,,,
2021,SOM,All,Total,80,,,,
2022,SOM,All,Total,80,,,,
2018,ZAF,All,Total,17,,,,
2019,ZAF,All,Total,18,,,,
2020,ZAF,All,Total,19,,,,
2021,ZAF,All,Total,19,,,,
2022,ZAF,All,Total,19,,,,
2017,SSD,All,Total,85,,,,
2018,SSD,All,Total,85,,,,
2019,SSD,All,Total,86,,,,
2020,SSD,All,Total,86,,,,
2021,SSD,All,Total,87,,,,
2022,SSD,All,Total,87,,,,
2015,ESP,All,Total,7,,,,
2016,ESP,All,Total,8,,,,
2017,ESP,All,Total,8,,,,
2018,ESP,All,Total,9,,,,
2019,ESP,All,Total,9,,,,
2020,ESP,All,Total,9,,,,
2021,ESP,All,Total,8,,,,
2022,ESP,All,Total,7,,,,
2015,LKA,All,Total,6,,,,
2016,LKA,All,Total,6,,,,
2017,LKA,All,Total,7,,,,
2018,LKA,All,Total,8,,,,
2019,LKA,All,Total,9,,,,
2020,LKA,All,Total,10,,,,
2021,LKA,All,Total,11,,,,
2022,LKA,All,Total,11,,,,
2020,SUR,All,Total,36,,,,
2021,SUR,All,Total,36,,,,
2022,SUR,All,Total,36,,,,
2015,SWE,All,Total,5,,,,
2016,SWE,All,Total,5,,,,
2017,SWE,All,Total,5,,,,
2018,SWE,All,Total,6,,,,
2019,SWE,All,Total,5,,,,
2020,SWE,All,Total,5,,,,
2021,SWE,All,Total,5,,,,
2022,SWE,All,Total,6,,,,
2015,CHE,All,Total,5,,,,
2016,CHE,All,Total,4,,,,
2017,CHE,All,Total,3,,,,
2018,CHE,All,Total,3,,,,
2019,CHE,All,Total,2,,,,
2020,CHE,All,Total,2,,,,
2021,CHE,All,Total,2,,,,
2022,CHE,All,Total,3,,,,
2015,TJK,All,Total,19,,,,
2016,TJK,All,Total,25,,,,
2017,TJK,All,Total,30,,,,
2018,TJK,All,Total,29,,,,
2019,TJK,All,Total,29,,,,
2020,TJK,All,Total,30,,,,
2021,TJK,All,Total,31,,,,
2022,TJK,All,Total,28,,,,
2018,THA,All,Total,5,,,,
2019,THA,All,Total,5,,,,
2020,THA,All,Total,6,,,,
2021,THA,All,Total,7,,,,
2022,THA,All,Total,7,,,,
2019,TLS,All,Total,54,,,,
2020,TLS,All,Total,54,,,,
2021,TLS,All,Total,54,,,,
2022,TLS,All,Total,54,,,,
2015,TGO,All,Total,60,,,,
2016,TGO,All,Total,62,,,,
2017,TGO,All,Total,62,,,,
2018,TGO,All,Total,60,,,,
2019,TGO,All,Total,56,,,,
2020,TGO,All,Total,55,,,,
2021,TGO,All,Total,56,,,,
2022,TGO,All,Total,57,,,,
2019,TON,All,Total,23,,,,
2020,TON,All,Total,20,,,,
2021,TON,All,Total,18,,,,
2022,TON,All,Total,15,,,,
2020,TTO,All,Total,43,,,,
2021,TTO,All,Total,43,,,,
2022,TTO,All,Total,43,,,,
2015,TUN,All,Total,18,,,,
2016,TUN,All,Total,19,,,,
2017,TUN,All,Total,20,,,,
2018,TUN,All,Total,22,,,,
2019,TUN,All,Total,25,,,,
2020,TUN,All,Total,28,,,,
2021,TUN,All,Total,29,,,,
2022,TUN,All,Total,27,,,,
2015,UGA,All,Total,66,,,,
2016,UGA,All,Total,71,,,,
2017,UGA,All,Total,76,,,,
2018,UGA,All,Total,75,,,,
2019,UGA,All,Total,73,,,,
2020,UGA,All,Total,73,,,,
2021,UGA,All,Total,74,,,,
2022,UGA,All,Total,71,,,,
2015,UKR,All,Total,20,,,,
2016,UKR,All,Total,22,,,,
2017,UKR,All,Total,22,,,,
2018,UKR,All,Total,18,,,,
2019,UKR,All,Total,20,,,,
2020,UKR,All,Total,23,,,,
2021,UKR,All,Total,28,,,,
2022,UKR,All,Total,31,,,,
2020,ARE,All,Total,8,,,,
2021,ARE,All,Total,10,,,,
2022,ARE,All,Total,10,,,,
2015,GBR,All,Total,6,,,,
2016,GBR,All,Total,6,,,,
2017,GBR,All,Total,6,,,,
2018,GBR,All,Total,5,,,,
2019,GBR,All,Total,4,,,,
2020,GBR,All,Total,4,,,,
2021,GBR,All,Total,4,,,,
2022,GBR,All,Total,6,,,,
2015,TZA,All,Total,49,,,,
2016,TZA,All,Total,55,,,,
2017,TZA,All,Total,57,,,,
2018,TZA,All,Total,56,,,,
2019,TZA,All,Total,56,,,,
2020,TZA,All,Total,58,,,,
2021,TZA,All,Total,59,,,,
2022,TZA,All,Total,58,,,,
2015,USA,All,Total,11,,,,
2016,USA,All,Total,10,,,,
2017,USA,All,Total,9,,,,
2018,USA,All,Total,8,,,,
2019,USA,All,Total,8,,,,
2020,USA,All,Total,8,,,,
2021,USA,All,Total,9,,,,
2022,USA,All,Total,9,,,,
2018,URY,All,Total,13,,,,
2019,URY,All,Total,14,,,,
2020,URY,All,Total,14,,,,
2021,URY,All,Total,15,,,,
2022,URY,All,Total,16,,,,
2018,VUT,All,Total,23,,,,
2019,VUT,All,Total,23,,,,
2020,VUT,All,Total,23,,,,
2021,VUT,All,Total,23,,,,
2022,VUT,All,Total,23,,,,
2017,VNM,All,Total,6,,,,
2018,VNM,All,Total,6,,,,
2019,VNM,All,Total,7,,,,
2020,VNM,All,Total,8,,,,
2021,VNM,All,Total,9,,,,
2022,VNM,All,Total,11,,,,
2015,YEM,All,Total,46,,,,
2016,YEM,All,Total,50,,,,
2017,YEM,All,Total,47,,,,
2018,YEM,All,Total,46,,,,
2019,YEM,All,Total,49,,,,
2020,YEM,All,Total,59,,,,
2021,YEM,All,Total,67,,,,
2022,YEM,All,Total,73,,,,
2015,ZWE,All,Total,65,,,,
2016,ZWE,All,Total,67,,,,
2017,ZWE,All,Total,67,,,,
2018,ZWE,All,Total,67,,,,
2019,ZWE,All,Total,70,,,,
2020,ZWE,All,Total,73,,,,
2021,ZWE,All,Total,74,,,,
2022,ZWE,All,Total,71,,,,
2014,WLD,Sex,Female,20,,,,
2015,WLD,Sex,Female,20,,,,
2016,WLD,Sex,Female,21,,,,
2017,WLD,Sex,Female,22,,,,
2018,WLD,Sex,Female,23,,,,
2019,WLD,Sex,Female,23,,,,
2020,WLD,Sex,Female,27,,,,
2021,WLD,Sex,Female,28,,,,
2022,WLD,Sex,Female,27,,,,
2023,WLD,Sex,Female,27,,,,
2014,WLD,Sex,Male,18,,,,
2015,WLD,Sex,Male,18,,,,
2016,WLD,Sex,Male,20,,,,
2017,WLD,Sex,Male,21,,,,
2018,WLD,Sex,Male,22,,,,
2019,WLD,Sex,Male,22,,,,
2020,WLD,Sex,Male,25,,,,
2021,WLD,Sex,Male,24,,,,
2022,WLD,Sex,Male,25,,,,
2023,WLD,Sex,Male,25,,,,
2015,AFG,Sex,Female,48,,,,
2016,AFG,Sex,Female,53,,,,
2017,AFG,Sex,Female,58,,,,
2018,AFG,Sex,Female,63,,,,
2019,AFG,Sex,Female,70,,,,
2020,AFG,Sex,Female,78,,,,
2021,AFG,Sex,Female,86,,,,
2022,AFG,Sex,Female,85,,,,
2015,ALB,Sex,Female,42,,,,
2016,ALB,Sex,Female,43,,,,
2017,ALB,Sex,Female,43,,,,
2018,ALB,Sex,Female,41,,,,
2019,ALB,Sex,Female,37,,,,
2020,ALB,Sex,Female,34,,,,
2021,ALB,Sex,Female,34,,,,
2022,ALB,Sex,Female,36,,,,
2015,DZA,Sex,Female,24,,,,
2016,DZA,Sex,Female,23,,,,
2017,DZA,Sex,Female,21,,,,
2018,DZA,Sex,Female,19,,,,
2019,DZA,Sex,Female,18,,,,
2020,DZA,Sex,Female,17,,,,
2021,DZA,Sex,Female,17,,,,
2022,DZA,Sex,Female,17,,,,
2017,AGO,Sex,Female,69,,,,
2018,AGO,Sex,Female,73,,,,
2019,AGO,Sex,Female,76,,,,
2020,AGO,Sex,Female,81,,,,
2021,AGO,Sex,Female,81,,,,
2022,AGO,Sex,Female,82,,,,
2020,ATG,Sex,Female,37,,,,
2021,ATG,Sex,Female,37,,,,
2022,ATG,Sex,Female,37,,,,
2015,ARG,Sex,Female,23,,,,
2016,ARG,Sex,Female,30,,,,
2017,ARG,Sex,Female,37,,,,
2018,ARG,Sex,Female,40,,,,
2019,ARG,Sex,Female,40,,,,
2020,ARG,Sex,Female,42,,,,
2021,ARG,Sex,Female,43,,,,
2022,ARG,Sex,Female,42,,,,
2017,ARM,Sex,Female,19,,,,
2018,ARM,Sex,Female,16,,,,
2019,ARM,Sex,Female,13,,,,
2020,ARM,Sex,Female,9,,,,
2021,ARM,Sex,Female,9,,,,
2022,ARM,Sex,Female,9,,,,
2015,AUS,Sex,Female,12,,,,
2016,AUS,Sex,Female,13,,,,
2017,AUS,Sex,Female,14,,,,
2018,AUS,Sex,Female,14,,,,
2019,AUS,Sex,Female,13,,,,
2020,AUS,Sex,Female,12,,,,
2021,AUS,Sex,Female,11,,,,
2022,AUS,Sex,Female,13,,,,
2015,AUT,Sex,Female,7,,,,
2016,AUT,Sex,Female,6,,,,
2017,AUT,Sex,Female,5,,,,
2018,AUT,Sex,Female,4,,,,
2019,AUT,Sex,Female,4,,,,
2020,AUT,Sex,Female,4,,,,
2021,AUT,Sex,Female,4,,,,
2022,AUT,Sex,Female,4,,,,
2015,AZE,Sex,Female,6,,,,
2016,AZE,Sex,Female,8,,,,
2017,AZE,Sex,Female,9,,,,
2018,AZE,Sex,Female,10,,,,
2019,AZE,Sex,Female,9,,,,
2020,AZE,Sex,Female,10,,,,
2021,AZE,Sex,Female,11,,,,
2022,AZE,Sex,Female,13,,,,
2020,BHS,Sex,Female,17,,,,
2021,BHS,Sex,Female,17,,,,
2022,BHS,Sex,Female,17,,,,
2015,BGD,Sex,Female,34,,,,
2016,BGD,Sex,Female,32,,,,
2017,BGD,Sex,Female,31,,,,
2018,BGD,Sex,Female,32,,,,
2019,BGD,Sex,Female,33,,,,
2020,BGD,Sex,Female,34,,,,
2021,BGD,Sex,Female,32,,,,
2022,BGD,Sex,Female,32,,,,
2020,BRB,Sex,Female,33,,,,
2021,BRB,Sex,Female,33,,,,
2022,BRB,Sex,Female,33,,,,
2019,BEL,Sex,Female,3,,,,
2020,BEL,Sex,Female,4,,,,
2021,BEL,Sex,Female,6,,,,
2022,BEL,Sex,Female,8,,,,
2019,BLZ,Sex,Female,39,,,,
2020,BLZ,Sex,Female,42,,,,
2021,BLZ,Sex,Female,46,,,,
2022,BLZ,Sex,Female,46,,,,
2015,BEN,Sex,Female,55,,,,
2016,BEN,Sex,Female,64,,,,
2017,BEN,Sex,Female,67,,,,
2018,BEN,Sex,Female,66,,,,
2019,BEN,Sex,Female,65,,,,
2020,BEN,Sex,Female,62,,,,
2021,BEN,Sex,Female,63,,,,
2022,BEN,Sex,Female,64,,,,
2015,BES,Sex,Female,10,,,,
2016,BES,Sex,Female,9,,,,
2017,BES,Sex,Female,8,,,,
2018,BES,Sex,Female,8,,,,
2019,BES,Sex,Female,10,,,,
2020,BES,Sex,Female,14,,,,
2021,BES,Sex,Female,16,,,,
2022,BES,Sex,Female,16,,,,
2015,BWA,Sex,Female,50,,,,
2016,BWA,Sex,Female,55,,,,
2017,BWA,Sex,Female,57,,,,
2018,BWA,Sex,Female,57,,,,
2019,BWA,Sex,Female,58,,,,
2020,BWA,Sex,Female,60,,,,
2021,BWA,Sex,Female,59,,,,
2022,BWA,Sex,Female,57,,,,
2015,BRA,Sex,Female,15,,,,
2016,BRA,Sex,Female,18,,,,
2017,BRA,Sex,Female,18,,,,
2018,BRA,Sex,Female,16,,,,
2019,BRA,Sex,Female,18,,,,
2020,BRA,Sex,Female,23,,,,
2021,BRA,Sex,Female,26,,,,
2022,BRA,Sex,Female,22,,,,
2015,BGR,Sex,Female,16,,,,
2016,BGR,Sex,Female,14,,,,
2017,BGR,Sex,Female,14,,,,
2018,BGR,Sex,Female,14,,,,
2019,BGR,Sex,Female,14,,,,
2020,BGR,Sex,Female,17,,,,
2021,BGR,Sex,Female,18,,,,
2022,BGR,Sex,Female,18,,,,
2017,BFA,Sex,Female,38,,,,
2018,BFA,Sex,Female,38,,,,
2019,BFA,Sex,Female,38,,,,
2020,BFA,Sex,Female,39,,,,
2021,BFA,Sex,Female,39,,,,
2022,BFA,Sex,Female,39,,,,
2022,BDI,Sex,Female,72,,,,
2017,CPV,Sex,Female,38,,,,
2018,CPV,Sex,Female,36,,,,
2019,CPV,Sex,Female,35,,,,
2020,CPV,Sex,Female,35,,,,
2021,CPV,Sex,Female,35,,,,
2022,CPV,Sex,Female,34,,,,
2015,KHM,Sex,Female,54,,,,
2016,KHM,Sex,Female,50,,,,
2017,KHM,Sex,Female,49,,,,
2018,KHM,Sex,Female,48,,,,
2019,KHM,Sex,Female,50,,,,
2020,KHM,Sex,Female,53,,,,
2021,KHM,Sex,Female,55,,,,
2022,KHM,Sex,Female,54,,,,
2015,CMR,Sex,Female,50,,,,
2016,CMR,Sex,Female,55,,,,
2017,CMR,Sex,Female,58,,,,
2018,CMR,Sex,Female,57,,,,
2019,CMR,Sex,Female,56,,,,
2020,CMR,Sex,Female,56,,,,
2021,CMR,Sex,Female,58,,,,
2022,CMR,Sex,Female,60,,,,
2017,CAN,Sex,Female,6,,,,
2018,CAN,Sex,Female,5,,,,
2019,CAN,Sex,Female,6,,,,
2020,CAN,Sex,Female,7,,,,
2021,CAN,Sex,Female,9,,,,
2022,CAN,Sex,Female,10,,,,
2019,CAF,Sex,Female,81,,,,
2020,CAF,Sex,Female,81,,,,
2021,CAF,Sex,Female,81,,,,
2022,CAF,Sex,Female,81,,,,
2015,TCD,Sex,Female,70,,,,
2016,TCD,Sex,Female,73,,,,
2017,TCD,Sex,Female,77,,,,
2018,TCD,Sex,Female,78,,,,
2019,TCD,Sex,Female,78,,,,
2020,TCD,Sex,Female,77,,,,
2021,TCD,Sex,Female,76,,,,
2022,TCD,Sex,Female,77,,,,
2015,CHL,Sex,Female,13,,,,
2016,CHL,Sex,Female,14,,,,
2017,CHL,Sex,Female,15,,,,
2018,CHL,Sex,Female,17,,,,
2019,CHL,Sex,Female,19,,,,
2020,CHL,Sex,Female,19,,,,
2021,CHL,Sex,Female,20,,,,
2022,CHL,Sex,Female,19,,,,
2015,COL,Sex,Female,21,,,,
2016,COL,Sex,Female,23,,,,
2017,COL,Sex,Female,27,,,,
2018,COL,Sex,Female,30,,,,
2019,COL,Sex,Female,32,,,,
2020,COL,Sex,Female,35,,,,
2021,COL,Sex,Female,35,,,,
2022,COL,Sex,Female,35,,,,
2020,COM,Sex,Female,80,,,,
2021,COM,Sex,Female,80,,,,
2022,COM,Sex,Female,80,,,,
2021,COG,Sex,Female,80,,,,
2022,COG,Sex,Female,81,,,,
2015,CRI,Sex,Female,13,,,,
2016,CRI,Sex,Female,14,,,,
2017,CRI,Sex,Female,15,,,,
2018,CRI,Sex,Female,17,,,,
2019,CRI,Sex,Female,18,,,,
2020,CRI,Sex,Female,18,,,,
2021,CRI,Sex,Female,18,,,,
2022,CRI,Sex,Female,19,,,,
2015,CIV,Sex,Female,34,,,,
2016,CIV,Sex,Female,36,,,,
2017,CIV,Sex,Female,37,,,,
2018,CIV,Sex,Female,38,,,,
2019,CIV,Sex,Female,39,,,,
2020,CIV,Sex,Female,40,,,,
2021,CIV,Sex,Female,41,,,,
2022,CIV,Sex,Female,39,,,,
2015,HRV,Sex,Female,7,,,,
2016,HRV,Sex,Female,8,,,,
2017,HRV,Sex,Female,9,,,,
2018,HRV,Sex,Female,11,,,,
2019,HRV,Sex,Female,13,,,,
2020,HRV,Sex,Female,14,,,,
2021,HRV,Sex,Female,12,,,,
2022,HRV,Sex,Female,9,,,,
2015,CZE,Sex,Female,6,,,,
2016,CZE,Sex,Female,6,,,,
2017,CZE,Sex,Female,5,,,,
2018,CZE,Sex,Female,5,,,,
2019,CZE,Sex,Female,5,,,,
2020,CZE,Sex,Female,6,,,,
2021,CZE,Sex,Female,9,,,,
2022,CZE,Sex,Female,11,,,,
2019,COD,Sex,Female,69,,,,
2020,COD,Sex,Female,72,,,,
2021,COD,Sex,Female,75,,,,
2022,COD,Sex,Female,80,,,,
2015,DNK,Sex,Female,7,,,,
2016,DNK,Sex,Female,7,,,,
2017,DNK,Sex,Female,7,,,,
2018,DNK,Sex,Female,6,,,,
2019,DNK,Sex,Female,6,,,,
2020,DNK,Sex,Female,6,,,,
2021,DNK,Sex,Female,7,,,,
2022,DNK,Sex,Female,7,,,,
2020,DJI,Sex,Female,49,,,,
2021,DJI,Sex,Female,49,,,,
2022,DJI,Sex,Female,49,,,,
2020,DMA,Sex,Female,34,,,,
2021,DMA,Sex,Female,34,,,,
2022,DMA,Sex,Female,34,,,,
2015,DOM,Sex,Female,57,,,,
2016,DOM,Sex,Female,58,,,,
2017,DOM,Sex,Female,58,,,,
2018,DOM,Sex,Female,56,,,,
2019,DOM,Sex,Female,59,,,,
2020,DOM,Sex,Female,57,,,,
2021,DOM,Sex,Female,55,,,,
2022,DOM,Sex,Female,50,,,,
2015,ECU,Sex,Female,22,,,,
2016,ECU,Sex,Female,26,,,,
2017,ECU,Sex,Female,28,,,,
2018,ECU,Sex,Female,31,,,,
2019,ECU,Sex,Female,34,,,,
2020,ECU,Sex,Female,39,,,,
2021,ECU,Sex,Female,41,,,,
2022,ECU,Sex,Female,41,,,,
2015,EGY,Sex,Female,32,,,,
2016,EGY,Sex,Female,34,,,,
2017,EGY,Sex,Female,37,,,,
2018,EGY,Sex,Female,34,,,,
2019,EGY,Sex,Female,30,,,,
2020,EGY,Sex,Female,29,,,,
2021,EGY,Sex,Female,30,,,,
2022,EGY,Sex,Female,33,,,,
2015,SLV,Sex,Female,46,,,,
2016,SLV,Sex,Female,46,,,,
2017,SLV,Sex,Female,46,,,,
2018,SLV,Sex,Female,48,,,,
2019,SLV,Sex,Female,51,,,,
2020,SLV,Sex,Female,52,,,,
2021,SLV,Sex,Female,55,,,,
2022,SLV,Sex,Female,54,,,,
2015,EST,Sex,Female,10,,,,
2016,EST,Sex,Female,9,,,,
2017,EST,Sex,Female,8,,,,
2018,EST,Sex,Female,7,,,,
2019,EST,Sex,Female,8,,,,
2020,EST,Sex,Female,8,,,,
2021,EST,Sex,Female,9,,,,
2022,EST,Sex,Female,10,,,,
2020,SWZ,Sex,Female,60,,,,
2021,SWZ,Sex,Female,58,,,,
2022,SWZ,Sex,Female,57,,,,
2015,ETH,Sex,Female,58,,,,
2016,ETH,Sex,Female,58,,,,
2017,ETH,Sex,Female,57,,,,
2018,ETH,Sex,Female,55,,,,
2019,ETH,Sex,Female,54,,,,
2020,ETH,Sex,Female,55,,,,
2021,ETH,Sex,Female,57,,,,
2022,ETH,Sex,Female,58,,,,
2019,FJI,Sex,Female,14,,,,
2020,FJI,Sex,Female,19,,,,
2021,FJI,Sex,Female,24,,,,
2022,FJI,Sex,Female,29,,,,
2015,FIN,Sex,Female,10,,,,
2016,FIN,Sex,Female,10,,,,
2017,FIN,Sex,Female,9,,,,
2018,FIN,Sex,Female,9,,,,
2019,FIN,Sex,Female,9,,,,
2020,FIN,Sex,Female,11,,,,
2021,FIN,Sex,Female,13,,,,
2022,FIN,Sex,Female,14,,,,
2015,FRA,Sex,Female,7,,,,
2016,FRA,Sex,Female,6,,,,
2017,FRA,Sex,Female,6,,,,
2018,FRA,Sex,Female,6,,,,
2019,FRA,Sex,Female,5,,,,
2020,FRA,Sex,Female,6,,,,
2021,FRA,Sex,Female,7,,,,
2022,FRA,Sex,Female,8,,,,
2016,GMB,Sex,Female,53,,,,
2017,GMB,Sex,Female,53,,,,
2018,GMB,Sex,Female,54,,,,
2019,GMB,Sex,Female,55,,,,
2020,GMB,Sex,Female,57,,,,
2021,GMB,Sex,Female,61,,,,
2022,GMB,Sex,Female,58,,,,
2015,GEO,Sex,Female,33,,,,
2016,GEO,Sex,Female,36,,,,
2017,GEO,Sex,Female,37,,,,
2018,GEO,Sex,Female,40,,,,
2019,GEO,Sex,Female,41,,,,
2020,GEO,Sex,Female,42,,,,
2021,GEO,Sex,Female,39,,,,
2022,GEO,Sex,Female,35,,,,
2015,DEU,Sex,Female,5,,,,
2016,DEU,Sex,Female,4,,,,
2017,DEU,Sex,Female,3,,,,
2018,DEU,Sex,Female,3,,,,
2019,DEU,Sex,Female,3,,,,
2020,DEU,Sex,Female,3,,,,
2021,DEU,Sex,Female,4,,,,
2022,DEU,Sex,Female,3,,,,
2015,GHA,Sex,Female,40,,,,
2016,GHA,Sex,Female,43,,,,
2017,GHA,Sex,Female,46,,,,
2018,GHA,Sex,Female,41,,,,
2019,GHA,Sex,Female,40,,,,
2020,GHA,Sex,Female,38,,,,
2021,GHA,Sex,Female,40,,,,
2022,GHA,Sex,Female,44,,,,
2015,GRC,Sex,Female,16,,,,
2016,GRC,Sex,Female,16,,,,
2017,GRC,Sex,Female,16,,,,
2018,GRC,Sex,Female,14,,,,
2019,GRC,Sex,Female,10,,,,
2020,GRC,Sex,Female,8,,,,
2021,GRC,Sex,Female,7,,,,
2022,GRC,Sex,Female,7,,,,
2017,GRD,Sex,Female,24,,,,
2018,GRD,Sex,Female,24,,,,
2019,GRD,Sex,Female,24,,,,
2020,GRD,Sex,Female,22,,,,
2021,GRD,Sex,Female,21,,,,
2022,GRD,Sex,Female,20,,,,
2015,GTM,Sex,Female,45,,,,
2016,GTM,Sex,Female,47,,,,
2017,GTM,Sex,Female,47,,,,
2018,GTM,Sex,Female,49,,,,
2019,GTM,Sex,Female,55,,,,
2020,GTM,Sex,Female,62,,,,
2021,GTM,Sex,Female,67,,,,
2022,GTM,Sex,Female,66,,,,
2017,GNB,Sex,Female,62,,,,
2018,GNB,Sex,Female,62,,,,
2019,GNB,Sex,Female,62,,,,
2020,GNB,Sex,Female,62,,,,
2021,GNB,Sex,Female,62,,,,
2022,GNB,Sex,Female,63,,,,
2021,GUY,Sex,Female,26,,,,
2022,GUY,Sex,Female,26,,,,
2015,HTI,Sex,Female,84,,,,
2016,HTI,Sex,Female,84,,,,
2017,HTI,Sex,Female,84,,,,
2018,HTI,Sex,Female,84,,,,
2019,HTI,Sex,Female,84,,,,
2020,HTI,Sex,Female,82,,,,
2021,HTI,Sex,Female,83,,,,
2022,HTI,Sex,Female,84,,,,
2015,HND,Sex,Female,45,,,,
2016,HND,Sex,Female,45,,,,
2017,HND,Sex,Female,43,,,,
2018,HND,Sex,Female,43,,,,
2019,HND,Sex,Female,47,,,,
2020,HND,Sex,Female,54,,,,
2021,HND,Sex,Female,60,,,,
2022,HND,Sex,Female,61,,,,
2015,HUN,Sex,Female,13,,,,
2016,HUN,Sex,Female,11,,,,
2017,HUN,Sex,Female,10,,,,
2018,HUN,Sex,Female,8,,,,
2019,HUN,Sex,Female,10,,,,
2020,HUN,Sex,Female,12,,,,
2021,HUN,Sex,Female,14,,,,
2022,HUN,Sex,Female,17,,,,
2015,ISL,Sex,Female,8,,,,
2016,ISL,Sex,Female,9,,,,
2017,ISL,Sex,Female,8,,,,
2018,ISL,Sex,Female,9,,,,
2019,ISL,Sex,Female,7,,,,
2020,ISL,Sex,Female,7,,,,
2021,ISL,Sex,Female,7,,,,
2022,ISL,Sex,Female,8,,,,
2015,IDN,Sex,Female,6,,,,
2016,IDN,Sex,Female,7,,,,
2017,IDN,Sex,Female,7,,,,
2018,IDN,Sex,Female,7,,,,
2019,IDN,Sex,Female,6,,,,
2020,IDN,Sex,Female,5,,,,
2021,IDN,Sex,Female,5,,,,
2022,IDN,Sex,Female,5,,,,
2015,IRN,Sex,Female,48,,,,
2016,IRN,Sex,Female,45,,,,
2017,IRN,Sex,Female,42,,,,
2018,IRN,Sex,Female,40,,,,
2019,IRN,Sex,Female,42,,,,
2020,IRN,Sex,Female,42,,,,
2021,IRN,Sex,Female,40,,,,
2022,IRN,Sex,Female,40,,,,
2015,IRL,Sex,Female,9,,,,
2016,IRL,Sex,Female,7,,,,
2017,IRL,Sex,Female,6,,,,
2018,IRL,Sex,Female,6,,,,
2019,IRL,Sex,Female,7,,,,
2020,IRL,Sex,Female,6,,,,
2021,IRL,Sex,Female,5,,,,
2022,IRL,Sex,Female,4,,,,
2015,ISR,Sex,Female,11,,,,
2016,ISR,Sex,Female,12,,,,
2017,ISR,Sex,Female,13,,,,
2018,ISR,Sex,Female,13,,,,
2019,ISR,Sex,Female,13,,,,
2020,ISR,Sex,Female,13,,,,
2021,ISR,Sex,Female,13,,,,
