year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,BGD,Female,31.6,,,,
2017,BGR,Total,12.1,,,,
2017,BGR,Male,13.5,,,,
2017,BGR,Male,10.7,,,,
2017,BIH,Total,8.7,,,,
2017,BIH,Male,8.0,,,,
2017,BIH,Female,9.4,,,,
2017,BRA,Total,15.5,,,,
2017,BRA,Male,17.8,,,,
2017,BRA,Female,13.2,,,,
2017,BWA,Total,53.4,,,,
2017,BWA,Male,57.4,,,,
2017,BWA,Female,49.4,,,,
2017,CAN,Total,5.0,,,,
2017,CAN,Female,5.7,,,,
2017,CAN,Male,4.4,,,,
2017,CHE,Total,3.2,,,,
2017,CHE,Female,2.6,,,,
2017,CHE,Male,3.7,,,,
2017,CHL,Total,13.7,,,,
2017,CHL,Female,14.9,,,,
2017,CHL,Male,12.5,,,,
2017,CIV,Total,37.0,,,,
2017,CIV,Male,37.0,,,,
2017,CIV,Female,37.1,,,,
2017,CMR,Total,58.0,,,,
2017,CMR,Female,57.8,,,,
2017,CMR,Male,58.2,,,,
2017,COL,Total,24.9,,,,
2017,COL,Male,26.9,,,,
2017,COL,Female,22.9,,,,
2017,CPV,Total,37.7,,,,
2017,CPV,Male,37.7,,,,
2017,CPV,Female,37.7,,,,
2017,CRI,Total,13.7,,,,
2017,CRI,Male,15.4,,,,
2017,CRI,Female,12.0,,,,
2017,CZE,Total,3.9,,,,
2017,CZE,Male,4.9,,,,
2017,CZE,Male,2.9,,,,
2017,DEU,Total,3.6,,,,
2017,DEU,Male,3.1,,,,
2017,DEU,Female,4.2,,,,
2017,DNK,Total,5.4,,,,
2017,DNK,Female,6.8,,,,
2017,DNK,Male,4.2,,,,
2017,DOM,Total,54.4,,,,
2017,DOM,Male,58.3,,,,
2017,DOM,Female,50.5,,,,
2017,DZA,Total,19.8,,,,
2017,DZA,Female,21.4,,,,
2017,DZA,Male,18.2,,,,
2017,ECU,Total,26.2,,,,
2017,ECU,Male,27.8,,,,
2017,ECU,Female,24.6,,,,
2017,EGY,Total,33.1,,,,
2017,EGY,Female,37.2,,,,
2017,EGY,Female,29.0,,,,
2017,ESP,Total,7.5,,,,
2017,ESP,Male,8.9,,,,
2017,ESP,Male,6.2,,,,
2017,EST,Total,8.3,,,,
2017,EST,Female,8.3,,,,
2017,EST,Male,8.3,,,,
2017,ETH,Total,59.4,,,,
2017,ETH,Female,56.8,,,,
2017,ETH,Male,62.0,,,,
2017,FIN,Total,8.4,,,,
2017,FIN,Male,8.8,,,,
2017,FIN,Female,7.9,,,,
2017,FRA,Total,6.4,,,,
2017,FRA,Male,5.6,,,,
2017,FRA,Female,7.2,,,,
2017,GBR,Total,5.6,,,,
2017,GBR,Male,6.1,,,,
2017,GBR,Female,5.1,,,,
2017,GEO,Total,35.5,,,,
2017,GEO,Female,36.6,,,,
2017,GEO,Male,34.4,,,,
2017,GHA,Total,43.9,,,,
2017,GHA,Male,46.0,,,,
2017,GHA,Female,41.8,,,,
2017,GMB,Total,52.8,,,,
2017,GMB,Female,52.9,,,,
2017,GMB,Male,52.6,,,,
2017,GNB,Total,61.8,,,,
2017,GNB,Male,61.8,,,,
2017,GNB,Male,61.8,,,,
2017,GRC,Total,16.6,,,,
2017,GRC,Male,16.2,,,,
2017,GRC,Female,17.0,,,,
2017,GRD,Total,23.6,,,,
2017,GRD,Female,23.6,,,,
2017,GRD,Female,23.6,,,,
2017,GTM,Total,43.5,,,,
2017,GTM,Male,46.6,,,,
2017,GTM,Female,40.4,,,,
2017,HND,Total,41.1,,,,
2017,HND,Male,43.2,,,,
2017,HND,Female,39.0,,,,
2017,HRV,Total,7.8,,,,
2017,HRV,Female,8.6,,,,
2017,HRV,Female,7.0,,,,
2017,HTI,Male,83.8,,,,
2017,HTI,Female,81.6,,,,
2017,HUN,Total,8.8,,,,
2017,HUN,Male,10.5,,,,
2017,HUN,Female,7.3,,,,
2017,IDN,Total,7.6,,,,
2017,IDN,Male,7.2,,,,
2017,IDN,Female,7.9,,,,
2017,IRL,Total,6.6,,,,
2017,IRL,Male,6.0,,,,
2017,IRL,Female,7.2,,,,
2017,IRN,Total,42.5,,,,
2017,IRN,Male,41.6,,,,
2017,IRN,Female,43.4,,,,
2017,ISL,Total,6.8,,,,
2017,ISL,Male,8.2,,,,
2017,ISL,Female,5.5,,,,
2017,ISR,Total,12.3,,,,
2017,ISR,Female,13.0,,,,
2017,ISR,Male,11.6,,,,
2017,JAM,Total,46.9,,,,
2017,JAM,Female,53.2,,,,
2017,JAM,Male,40.7,,,,
2017,JPN,Total,3.2,,,,
2017,JPN,Male,1.9,,,,
2017,JPN,Female,4.4,,,,
2017,KAZ,Total,4.2,,,,
2017,KAZ,Male,4.5,,,,
2017,KAZ,Female,3.8,,,,
2017,KEN,Total,61.0,,,,
2017,KEN,Female,65.0,,,,
2017,KEN,Male,56.9,,,,
2017,KGZ,Total,6.3,,,,
2017,KGZ,Female,6.1,,,,
2017,KGZ,Male,6.6,,,,
2017,KHM,Total,45.0,,,,
2017,KHM,Male,49.2,,,,
2017,KHM,Female,40.6,,,,
2017,KOR,Total,5.4,,,,
2017,KOR,Female,4.1,,,,
2017,KOR,Male,6.7,,,,
2017,KWT,Total,12.4,,,,
2017,KWT,Female,11.0,,,,
2017,KWT,Female,13.6,,,,
2017,LBR,Total,81.0,,,,
2017,LBR,Female,82.3,,,,
2017,LBR,Male,79.8,,,,
2017,LBY,Total,33.2,,,,
2017,LBY,Female,38.6,,,,
2017,LBY,Male,27.8,,,,
2017,LCA,Total,22.3,,,,
2017,LCA,Female,22.3,,,,
2017,LCA,Female,22.3,,,,
2017,LKA,Total,6.5,,,,
2017,LKA,Female,5.8,,,,
2017,LKA,Male,7.2,,,,
2017,LTU,Total,12.3,,,,
2017,LTU,Female,13.4,,,,
2017,LTU,Male,11.2,,,,
2017,LUX,Total,3.4,,,,
2017,LUX,Female,3.3,,,,
2017,LUX,Male,3.4,,,,
2017,LVA,Total,9.4,,,,
2017,LVA,Male,9.7,,,,
2017,LVA,Male,9.1,,,,
2017,MDA,Total,24.6,,,,
2017,MDA,Male,25.4,,,,
2017,MDA,Female,23.8,,,,
2017,MDV,Total,13.4,,,,
2017,MDV,Male,13.2,,,,
2017,MDV,Male,13.6,,,,
2017,MEX,Total,23.0,,,,
2017,MEX,Female,25.0,,,,
2017,MEX,Male,21.0,,,,
2017,MKD,Total,32.5,,,,
2017,MKD,Total,14.3,,,,
2017,MKD,Female,13.8,,,,
2017,MKD,Male,14.8,,,,
2017,MLI,Total,25.9,,,,
2017,MLI,Female,26.5,,,,
2017,MLI,Male,25.3,,,,
2017,MLT,Total,5.1,,,,
2017,MLT,Female,6.6,,,,
2017,MLT,Female,3.5,,,,
2017,MNE,Total,12.0,,,,
2017,MNE,Female,13.6,,,,
2017,MNE,Male,10.4,,,,
2017,MRT,Total,32.4,,,,
2017,MRT,Male,33.5,,,,
2017,MRT,Male,31.3,,,,
2017,MUS,Total,18.5,,,,
2017,MUS,Female,20.4,,,,
2017,MUS,Male,16.6,,,,
2017,MWI,Total,80.4,,,,
2017,MWI,Male,81.0,,,,
2017,MWI,Female,79.7,,,,
2017,MYS,Total,15.1,,,,
2017,MYS,Male,14.1,,,,
2017,MYS,Female,16.1,,,,
2017,NAM,Total,55.4,,,,
2017,NAM,Male,56.1,,,,
2017,NAM,Female,54.7,,,,
2017,NER,Total,50.0,,,,
2017,NER,Male,49.7,,,,
2017,NER,Female,50.3,,,,
2017,NGA,Total,42.8,,,,
2017,NGA,Male,42.6,,,,
2017,NGA,Female,43.1,,,,
2017,NLD,Total,5.1,,,,
2017,NLD,Female,6.2,,,,
2017,NLD,Male,4.0,,,,
2017,NOR,Total,4.9,,,,
2017,NOR,Male,5.3,,,,
2017,NOR,Female,4.4,,,,
2017,NPL,Total,31.6,,,,
2017,NPL,Female,32.6,,,,
2017,NPL,Male,30.7,,,,
2017,NZL,Total,13.4,,,,
2017,NZL,Female,15.1,,,,
2017,NZL,Female,11.6,,,,
2017,PAK,Total,12.8,,,,
2017,PAK,Female,14.9,,,,
2017,PAK,Male,10.8,,,,
2017,PER,Total,42.9,,,,
2017,PER,Male,47.4,,,,
2017,PER,Male,38.4,,,,
2017,PNG,Total,57.3,,,,
2017,PNG,Female,57.3,,,,
2017,PNG,Male,57.3,,,,
2017,POL,Total,5.3,,,,
2017,POL,Male,6.5,,,,
2017,POL,Female,4.1,,,,
2017,PRT,Total,11.6,,,,
2017,PRT,Male,14.2,,,,
2017,PRT,Female,9.1,,,,
2017,PRY,Total,15.6,,,,
2017,PRY,Female,16.1,,,,
2017,PRY,Female,15.2,,,,
2017,PSE,Total,26.4,,,,
2017,PSE,Male,28.3,,,,
2017,PSE,Female,24.4,,,,
2017,ROU,Total,14.7,,,,
2017,ROU,Female,16.7,,,,
2017,ROU,Male,12.7,,,,
2017,RUS,Total,7.9,,,,
2017,RUS,Female,7.9,,,,
2017,RUS,Male,8.0,,,,
2017,SEN,Total,35.8,,,,
2017,SEN,Female,31.7,,,,
2017,SEN,Male,40.0,,,,
2017,SGP,Total,4.1,,,,
2017,SGP,Male,4.0,,,,
2017,SGP,Female,4.2,,,,
2017,SLE,Total,83.0,,,,
2017,SLE,Male,84.7,,,,
2017,SLE,Female,81.3,,,,
2017,SLV,Total,41.6,,,,
2017,SLV,Male,46.4,,,,
2017,SLV,Male,36.7,,,,
2017,SRB,Total,12.5,,,,
2017,SRB,Female,14.7,,,,
2017,SRB,Male,10.4,,,,
2017,SSD,Total,85.1,,,,
2017,SSD,Female,85.1,,,,
2017,SSD,Male,85.1,,,,
2017,SVK,Total,5.1,,,,
2017,SVK,Male,6.2,,,,
2017,SVK,Female,4.0,,,,
2017,SVN,Total,11.2,,,,
2017,SVN,Female,13.5,,,,
2017,SVN,Male,8.9,,,,
2017,SWE,Total,5.4,,,,
2017,SWE,Male,5.2,,,,
2017,SWE,Female,5.6,,,,
2017,SYC,Total,14.3,,,,
2017,SYC,Female,14.3,,,,
2017,SYC,Female,14.3,,,,
2017,TCD,Total,74.8,,,,
2017,TCD,Female,76.6,,,,
2017,TCD,Male,73.0,,,,
2017,TGO,Total,61.8,,,,
2017,TGO,Female,59.9,,,,
2017,TGO,Male,63.6,,,,
2017,TJK,Total,29.6,,,,
2017,TJK,Female,31.3,,,,
2017,TJK,Female,28.0,,,,
2017,TUN,Total,20.1,,,,
2017,TUN,Female,20.7,,,,
2017,TUN,Male,19.4,,,,
2017,TZA,Total,56.7,,,,
2017,TZA,Male,57.5,,,,
2017,TZA,Female,55.8,,,,
2017,UGA,Total,76.0,,,,
2017,UGA,Female,73.9,,,,
2017,UGA,Male,78.1,,,,
2017,UKR,Total,21.5,,,,
2017,UKR,Female,23.8,,,,
2017,UKR,Male,19.3,,,,
2017,USA,Total,8.9,,,,
2017,USA,Male,9.7,,,,
2017,USA,Female,8.1,,,,
2017,VCT,Total,33.3,,,,
2017,VCT,Female,33.3,,,,
2017,VCT,Male,33.3,,,,
2017,VNM,Total,6.3,,,,
2017,VNM,Female,6.9,,,,
2017,VNM,Male,5.7,,,,
2017,WLD,Total,23.6,,,,
2017,WLD,Female,22.2,,,,
2017,WLD,Male,20.5,,,,
2017,WSM,Total,23.6,,,,
2017,WSM,Female,23.6,,,,
2017,WSM,Male,23.6,,,,
2017,YEM,Total,46.6,,,,
2017,YEM,Female,49.7,,,,
2017,YEM,Female,43.5,,,,
2017,ZWE,Total,67.1,,,,
2017,ZWE,Female,68.6,,,,
2017,ZWE,Male,65.5,,,,
2018,005,Total,25.0,,,,
2018,005,Female,26.6,,,,
2018,005,Male,22.4,,,,
2018,011,Total,47.1,,,,
2018,011,Female,47.3,,,,
2018,011,Male,47.0,,,,
2018,013,Total,27.4,,,,
2018,013,Female,29.7,,,,
2018,013,Male,24.6,,,,
2018,014,Total,62.1,,,,
2018,014,Female,61.2,,,,
2018,014,Male,62.4,,,,
2018,015,Female,32.0,,,,
2018,015,Male,28.9,,,,
2018,018,Total,21.8,,,,
2018,018,Female,23.0,,,,
2018,018,Male,19.9,,,,
2018,021,Total,8.0,,,,
2018,021,Female,8.6,,,,
2018,021,Male,7.4,,,,
2018,030,Total,9.5,,,,
2018,030,Female,7.6,,,,
2018,030,Male,11.4,,,,
2018,034,Total,31.8,,,,
2018,034,Male,34.1,,,,
2018,034,Female,29.8,,,,
2018,035,Total,15.1,,,,
2018,035,Male,14.6,,,,
2018,035,Female,14.5,,,,
2018,039,Total,7.0,,,,
2018,039,Male,7.9,,,,
2018,039,Female,5.9,,,,
2018,053,Total,12.8,,,,
2018,053,Male,14.1,,,,
2018,053,Female,11.6,,,,
2018,054,Total,52.6,,,,
2018,054,Male,52.2,,,,
2018,054,Female,52.5,,,,
2018,143,Total,13.6,,,,
2018,143,Female,13.3,,,,
2018,143,Male,13.5,,,,
2018,145,Total,32.1,,,,
2018,145,Female,32.4,,,,
2018,145,Male,29.4,,,,
2018,151,Total,9.1,,,,
2018,151,Female,10.0,,,,
2018,151,Male,8.2,,,,
2018,154,Total,5.5,,,,
2018,154,Female,5.0,,,,
2018,154,Female,6.0,,,,
2018,155,Total,4.5,,,,
2018,155,Male,4.2,,,,
2018,155,Female,4.8,,,,
2018,AFG,Total,57.6,,,,
2018,AFG,Female,62.8,,,,
2018,AFG,Male,52.4,,,,
2018,AGO,Total,70.1,,,,
2018,AGO,Female,72.7,,,,
2018,AGO,Male,67.5,,,,
2018,ALB,Total,37.1,,,,
2018,ALB,Female,40.7,,,,
2018,ALB,Male,33.6,,,,
2018,ARG,Total,35.8,,,,
2018,ARG,Male,40.4,,,,
2018,ARG,Female,31.3,,,,
2018,ARM,Total,14.8,,,,
2018,ARM,Male,16.4,,,,
2018,ARM,Female,13.3,,,,
2018,AUS,Total,13.3,,,,
2018,AUS,Male,13.6,,,,
2018,AUS,Female,13.0,,,,
2018,AUT,Total,3.6,,,,
2018,AUT,Male,4.1,,,,
2018,AUT,Female,3.0,,,,
2018,AZE,Total,9.7,,,,
2018,AZE,Female,9.6,,,,
2018,AZE,Female,9.7,,,,
2018,BEN,Total,65.8,,,,
2018,BEN,Male,66.3,,,,
2018,BEN,Female,65.4,,,,
2018,BFA,Total,39.1,,,,
2018,BFA,Female,38.1,,,,
2018,BFA,Female,40.2,,,,
2018,BGD,Total,31.5,,,,
2018,BGD,Male,31.6,,,,
2018,BGD,Female,31.5,,,,
2018,BGR,Total,12.5,,,,
2018,BGR,Female,14.3,,,,
2018,BGR,Female,10.7,,,,
2018,BIH,Total,9.2,,,,
2018,BIH,Male,8.5,,,,
2018,BIH,Female,10.0,,,,
2018,BRA,Total,14.3,,,,
2018,BRA,Male,16.4,,,,
2018,BRA,Female,12.1,,,,
2018,BWA,Total,53.1,,,,
2018,BWA,Male,57.1,,,,
2018,BWA,Female,49.1,,,,
2018,CAN,Total,5.1,,,,
2018,CAN,Female,5.2,,,,
2018,CAN,Male,4.9,,,,
2018,CHE,Total,2.6,,,,
2018,CHE,Female,2.3,,,,
2018,CHE,Male,3.0,,,,
2018,CHL,Total,15.3,,,,
2018,CHL,Female,17.1,,,,
2018,CHL,Male,13.5,,,,
2018,CIV,Total,38.3,,,,
2018,CIV,Male,38.2,,,,
2018,CIV,Female,38.3,,,,
2018,CMR,Total,57.0,,,,
2018,CMR,Male,56.8,,,,
2018,CMR,Male,57.2,,,,
2018,COL,Total,26.6,,,,
2018,COL,Male,29.6,,,,
2018,COL,Female,23.5,,,,
2018,CPV,Total,36.4,,,,
2018,CPV,Male,36.4,,,,
2018,CPV,Female,36.4,,,,
2018,CRI,Total,14.5,,,,
2018,CRI,Male,16.6,,,,
2018,CRI,Female,12.4,,,,
2018,CZE,Total,3.8,,,,
2018,CZE,Male,5.1,,,,
2018,CZE,Female,2.5,,,,
2018,DEU,Total,3.6,,,,
2018,DEU,Male,3.0,,,,
2018,DEU,Female,4.1,,,,
2018,DNK,Total,5.2,,,,
2018,DNK,Female,6.0,,,,
2018,DNK,Male,4.5,,,,
2018,DOM,Total,52.6,,,,
2018,DOM,Male,55.7,,,,
2018,DOM,Female,49.5,,,,
2018,DZA,Total,17.6,,,,
2018,DZA,Female,19.1,,,,
2018,DZA,Male,16.1,,,,
2018,ECU,Total,29.3,,,,
2018,ECU,Male,30.9,,,,
2018,ECU,Female,27.7,,,,
2018,EGY,Total,31.3,,,,
2018,EGY,Female,34.4,,,,
2018,EGY,Male,28.2,,,,
2018,ESP,Total,8.6,,,,
2018,ESP,Female,10.9,,,,
2018,ESP,Female,6.4,,,,
2018,EST,Total,7.4,,,,
2018,EST,Female,7.3,,,,
2018,EST,Male,7.5,,,,
2018,ETH,Total,57.9,,,,
2018,ETH,Male,54.7,,,,
2018,ETH,Female,61.1,,,,
2018,FIN,Total,7.7,,,,
2018,FIN,Male,8.6,,,,
2018,FIN,Female,6.9,,,,
2018,FRA,Total,6.0,,,,
2018,FRA,Male,5.6,,,,
2018,FRA,Female,6.4,,,,
2018,GBR,Total,4.9,,,,
2018,GBR,Male,4.0,,,,
2018,GBR,Female,5.8,,,,
2018,GEO,Total,38.3,,,,
2018,GEO,Female,40.5,,,,
2018,GEO,Male,36.1,,,,
2018,GHA,Total,39.5,,,,
2018,GHA,Female,41.4,,,,
2018,GHA,Female,37.6,,,,
2018,GMB,Total,54.3,,,,
2018,GMB,Female,53.9,,,,
2018,GMB,Male,54.7,,,,
2018,GNB,Total,61.9,,,,
2018,GNB,Male,61.9,,,,
2018,GNB,Male,61.9,,,,
2018,GRC,Total,13.3,,,,
2018,GRC,Male,14.4,,,,
2018,GRC,Female,12.2,,,,
2018,GRD,Total,23.6,,,,
2018,GRD,Female,23.6,,,,
2018,GRD,Female,23.6,,,,
2018,GTM,Total,45.3,,,,
2018,GTM,Male,48.7,,,,
2018,GTM,Female,41.8,,,,
2018,HND,Total,40.9,,,,
2018,HND,Male,42.7,,,,
2018,HND,Female,39.1,,,,
2018,HRV,Total,10.0,,,,
2018,HRV,Female,10.9,,,,
2018,HRV,Male,9.2,,,,
2018,HTI,Male,83.8,,,,
2018,HTI,Female,81.6,,,,
2018,HUN,Total,6.9,,,,
2018,HUN,Male,8.1,,,,
2018,HUN,Female,5.7,,,,
2018,IDN,Total,7.0,,,,
2018,IDN,Male,6.5,,,,
2018,IDN,Female,7.4,,,,
2018,IRL,Total,7.2,,,,
2018,IRL,Male,6.0,,,,
2018,IRL,Female,8.5,,,,
2018,IRN,Total,40.6,,,,
2018,IRN,Male,40.0,,,,
2018,IRN,Female,41.1,,,,
2018,ISL,Total,7.2,,,,
2018,ISL,Male,8.7,,,,
2018,ISL,Female,5.7,,,,
2018,ISR,Total,13.0,,,,
2018,ISR,Male,13.2,,,,
2018,ISR,Male,12.8,,,,
2018,JAM,Total,45.8,,,,
2018,JAM,Male,51.1,,,,
2018,JAM,Male,40.6,,,,
2018,JPN,Total,3.2,,,,
2018,JPN,Male,2.1,,,,
2018,JPN,Female,4.3,,,,
2018,KAZ,Total,2.5,,,,
2018,KAZ,Male,2.5,,,,
2018,KAZ,Female,2.5,,,,
2018,KEN,Total,64.5,,,,
2018,KEN,Male,68.7,,,,
2018,KEN,Male,60.2,,,,
2018,KGZ,Total,6.3,,,,
2018,KGZ,Female,6.4,,,,
2018,KGZ,Male,6.2,,,,
2018,KHM,Total,44.1,,,,
2018,KHM,Female,47.6,,,,
2018,KHM,Female,40.7,,,,
2018,KIR,Total,41.0,,,,
2018,KIR,Male,41.0,,,,
2018,KIR,Female,41.0,,,,
2018,KNA,Total,21.1,,,,
2018,KOR,Total,5.2,,,,
2018,KOR,Female,3.7,,,,
2018,KOR,Male,6.7,,,,
2018,KWT,Total,12.4,,,,
2018,KWT,Female,11.3,,,,
2018,KWT,Female,13.4,,,,
2018,LBN,Total,14.8,,,,
2018,LBN,Female,12.4,,,,
2018,LBN,Male,17.1,,,,
2018,LBY,Total,35.8,,,,
2018,LBY,Female,41.4,,,,
2018,LBY,Male,30.1,,,,
2018,LKA,Total,7.6,,,,
2018,LKA,Female,6.8,,,,
2018,LKA,Male,8.4,,,,
2018,LSO,Total,49.7,,,,
2018,LSO,Male,49.3,,,,
2018,LSO,Female,50.1,,,,
2018,LTU,Total,10.7,,,,
2018,LTU,Female,11.5,,,,
2018,LTU,Male,10.0,,,,
2018,LUX,Total,3.3,,,,
2018,LUX,Female,3.2,,,,
2018,LUX,Male,3.4,,,,
2018,LVA,Total,9.5,,,,
2018,LVA,Male,9.6,,,,
2018,LVA,Female,9.4,,,,
2018,MDA,Total,27.5,,,,
2018,MDA,Female,30.6,,,,
2018,MDA,Female,24.3,,,,
2018,MDG,Total,58.0,,,,
2018,MDG,Male,60.9,,,,
2018,MDG,Female,55.1,,,,
2018,MDV,Total,13.4,,,,
2018,MDV,Male,13.2,,,,
2018,MDV,Female,13.6,,,,
2018,MEX,Total,23.8,,,,
2018,MEX,Female,26.6,,,,
2018,MEX,Male,21.0,,,,
2018,MKD,Total,31.1,,,,
2018,MKD,Total,14.5,,,,
2018,MKD,Female,15.1,,,,
2018,MKD,Male,13.9,,,,
2018,MLI,Total,25.2,,,,
2018,MLI,Female,26.1,,,,
2018,MLI,Male,24.4,,,,
2018,MLT,Total,4.4,,,,
2018,MLT,Female,6.0,,,,
2018,MLT,Female,2.8,,,,
2018,MNE,Total,12.9,,,,
2018,MNE,Female,13.8,,,,
2018,MNE,Male,11.9,,,,
2018,MRT,Total,35.9,,,,
2018,MRT,Male,34.9,,,,
2018,MRT,Female,36.8,,,,
2018,MUS,Total,20.7,,,,
2018,MUS,Female,22.5,,,,
2018,MUS,Male,18.9,,,,
2018,MWI,Total,78.9,,,,
2018,MWI,Male,79.5,,,,
2018,MWI,Female,78.3,,,,
2018,MYS,Total,15.1,,,,
2018,MYS,Male,14.1,,,,
2018,MYS,Female,16.1,,,,
2018,NAM,Total,56.5,,,,
2018,NAM,Male,57.5,,,,
2018,NAM,Female,55.4,,,,
2018,NER,Total,50.0,,,,
2018,NER,Male,49.9,,,,
2018,NER,Female,50.2,,,,
2018,NGA,Total,47.1,,,,
2018,NGA,Male,48.1,,,,
2018,NGA,Female,46.1,,,,
2018,NLD,Total,5.1,,,,
2018,NLD,Female,6.3,,,,
2018,NLD,Male,4.0,,,,
2018,NOR,Total,4.9,,,,
2018,NOR,Male,5.5,,,,
2018,NOR,Female,4.2,,,,
2018,NPL,Total,33.8,,,,
2018,NPL,Male,32.6,,,,
2018,NPL,Male,35.0,,,,
2018,NZL,Total,13.9,,,,
2018,NZL,Female,15.6,,,,
2018,NZL,Male,12.3,,,,
2018,PAK,Total,14.2,,,,
2018,PAK,Male,15.8,,,,
2018,PAK,Male,12.6,,,,
2018,PER,Total,44.9,,,,
2018,PER,Male,47.8,,,,
2018,PER,Male,42.1,,,,
2018,PHL,Total,41.2,,,,
2018,PHL,Female,39.4,,,,
2018,PHL,Male,43.1,,,,
2018,PNG,Total,57.3,,,,
2018,PNG,Female,57.3,,,,
2018,PNG,Male,57.3,,,,
2018,POL,Total,4.3,,,,
2018,POL,Male,5.2,,,,
2018,POL,Female,3.3,,,,
2018,PRT,Total,10.8,,,,
2018,PRT,Male,13.9,,,,
2018,PRT,Female,7.7,,,,
2018,PRY,Total,21.4,,,,
2018,PRY,Female,22.0,,,,
2018,PRY,Male,20.8,,,,
2018,PSE,Total,26.8,,,,
2018,PSE,Female,28.9,,,,
2018,PSE,Female,24.8,,,,
2018,ROU,Total,14.5,,,,
2018,ROU,Male,16.1,,,,
2018,ROU,Male,12.9,,,,
2018,RUS,Total,7.1,,,,
2018,RUS,Female,6.9,,,,
2018,RUS,Male,7.2,,,,
2018,SEN,Total,35.1,,,,
2018,SEN,Female,31.0,,,,
2018,SEN,Male,39.2,,,,
2018,SGP,Total,4.7,,,,
2018,SGP,Male,5.1,,,,
2018,SGP,Female,4.5,,,,
2018,SLE,Total,83.1,,,,
2018,SLE,Male,84.8,,,,
2018,SLE,Female,81.4,,,,
2018,SLV,Total,42.2,,,,
2018,SLV,Male,47.5,,,,
2018,SLV,Female,37.0,,,,
2018,SRB,Total,12.5,,,,
2018,SRB,Female,13.6,,,,
2018,SRB,Male,11.4,,,,
2018,SSD,Total,85.0,,,,
2018,SSD,Female,85.0,,,,
2018,SSD,Male,85.0,,,,
2018,SVK,Total,5.0,,,,
2018,SVK,Male,5.3,,,,
2018,SVK,Female,4.8,,,,
2018,SVN,Total,10.3,,,,
2018,SVN,Female,12.2,,,,
2018,SVN,Male,8.3,,,,
2018,SWE,Total,5.7,,,,
2018,SWE,Male,5.8,,,,
2018,SWE,Female,5.6,,,,
2018,TCD,Total,76.3,,,,
2018,TCD,Female,78.1,,,,
2018,TCD,Male,74.5,,,,
2018,TGO,Total,59.6,,,,
2018,TGO,Female,57.8,,,,
2018,TGO,Male,61.4,,,,
2018,THA,Total,4.7,,,,
2018,THA,Female,5.2,,,,
2018,THA,Male,4.3,,,,
2018,TJK,Total,28.8,,,,
2018,TJK,Female,29.9,,,,
2018,TJK,Female,27.7,,,,
2018,TUN,Total,22.2,,,,
2018,TUN,Female,23.1,,,,
2018,TUN,Male,21.2,,,,
2018,TZA,Total,56.1,,,,
2018,TZA,Male,56.0,,,,
2018,TZA,Female,56.3,,,,
2018,UGA,Total,75.1,,,,
2018,UGA,Female,72.9,,,,
2018,UGA,Male,77.1,,,,
2018,UKR,Total,18.3,,,,
2018,UKR,Female,21.2,,,,
2018,UKR,Male,15.6,,,,
2018,URY,Total,13.3,,,,
2018,URY,Male,14.9,,,,
2018,URY,Male,11.7,,,,
2018,USA,Total,8.4,,,,
2018,USA,Male,9.1,,,,
2018,USA,Female,7.7,,,,
2018,VCT,Total,33.3,,,,
2018,VCT,Female,33.3,,,,
2018,VCT,Male,33.3,,,,
2018,VNM,Total,6.3,,,,
2018,VNM,Female,7.3,,,,
2018,VNM,Male,5.2,,,,
2018,VUT,Total,23.3,,,,
2018,VUT,Female,23.3,,,,
2018,VUT,Male,23.3,,,,
2018,WLD,Total,24.7,,,,
2018,WLD,Female,22.6,,,,
2018,WLD,Male,22.0,,,,
2018,WSM,Total,23.6,,,,
2018,WSM,Female,23.6,,,,
2018,WSM,Male,23.6,,,,
2018,YEM,Total,46.0,,,,
2018,YEM,Female,49.1,,,,
2018,YEM,Male,42.9,,,,
2018,ZAF,Total,17.4,,,,
2018,ZAF,Female,19.0,,,,
2018,ZAF,Male,15.8,,,,
2018,ZWE,Total,66.8,,,,
2018,ZWE,Female,68.1,,,,
2018,ZWE,Male,65.3,,,,
2019,005,Total,25.3,,,,
2019,005,Female,27.1,,,,
2019,005,Male,22.3,,,,
2019,011,Total,48.7,,,,
2019,011,Female,50.0,,,,
2019,011,Male,47.5,,,,
2019,013,Total,29.9,,,,
2019,013,Female,32.9,,,,
2019,013,Male,26.3,,,,
2019,014,Total,62.8,,,,
2019,014,Female,62.9,,,,
2019,014,Male,62.4,,,,
2019,015,Female,30.3,,,,
2019,015,Male,26.2,,,,
2019,018,Total,22.0,,,,
2019,018,Female,23.1,,,,
2019,018,Male,20.1,,,,
2019,021,Total,7.6,,,,
2019,021,Female,8.2,,,,
2019,021,Male,7.1,,,,
2019,030,Total,7.4,,,,
2019,030,Female,6.2,,,,
2019,030,Male,8.6,,,,
2019,034,Total,34.3,,,,
2019,034,Male,36.9,,,,
2019,034,Female,32.0,,,,
2019,035,Total,14.6,,,,
2019,035,Male,13.9,,,,
2019,035,Female,14.1,,,,
2019,039,Total,6.9,,,,
2019,039,Male,7.9,,,,
2019,039,Female,5.8,,,,
2019,053,Total,13.3,,,,
2019,053,Male,14.6,,,,
2019,053,Female,12.0,,,,
2019,054,Total,52.7,,,,
2019,054,Male,52.3,,,,
2019,054,Female,52.6,,,,
2019,143,Total,13.5,,,,
