year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,BGD,Male adults,29.5,,,,
2015,BGR,Total,14.9,,,,
2015,BGR,Male adults,16.1,,,,
2015,BGR,Male adults,13.8,,,,
2016,BGR,Total,13.6,,,,
2016,BGR,Male adults,14.5,,,,
2016,BGR,Male adults,12.7,,,,
2017,BGR,Total,12.1,,,,
2017,BGR,Male adults,13.5,,,,
2017,BGR,Male adults,10.7,,,,
2018,BGR,Total,12.5,,,,
2018,BGR,Female adults,14.3,,,,
2018,BGR,Female adults,10.7,,,,
2019,BGR,Total,13.2,,,,
2019,BGR,Female adults,13.9,,,,
2019,BGR,Female adults,12.5,,,,
2020,BGR,Total,15.5,,,,
2020,BGR,Female adults,17.1,,,,
2020,BGR,Female adults,13.9,,,,
2021,BGR,Total,15.8,,,,
2021,BGR,Female adults,17.7,,,,
2021,BGR,Female adults,13.9,,,,
2022,BGR,Total,14.9,,,,
2022,BGR,Male adults,17.8,,,,
2022,BGR,Female adults,11.9,,,,
2020,BHS,Total,17.3,,,,
2020,BHS,Female adults,16.9,,,,
2020,BHS,Male adults,17.6,,,,
2021,BHS,Total,17.3,,,,
2021,BHS,Female adults,16.9,,,,
2021,BHS,Male adults,17.6,,,,
2022,BHS,Total,17.3,,,,
2022,BHS,Male adults,16.9,,,,
2022,BHS,Male adults,17.6,,,,
2015,BIH,Total,9.6,,,,
2015,BIH,Male adults,9.8,,,,
2015,BIH,Female adults,9.4,,,,
2016,BIH,Total,10.3,,,,
2016,BIH,Male adults,9.3,,,,
2016,BIH,Female adults,11.3,,,,
2017,BIH,Total,8.7,,,,
2017,BIH,Male adults,8.0,,,,
2017,BIH,Female adults,9.4,,,,
2018,BIH,Total,9.2,,,,
2018,BIH,Male adults,8.5,,,,
2018,BIH,Female adults,10.0,,,,
2019,BIH,Total,10.1,,,,
2019,BIH,Male adults,10.4,,,,
2019,BIH,Female adults,9.7,,,,
2020,BIH,Total,12.6,,,,
2020,BIH,Female adults,13.9,,,,
2020,BIH,Female adults,11.2,,,,
2021,BIH,Total,13.4,,,,
2021,BIH,Female adults,15.6,,,,
2021,BIH,Male adults,11.3,,,,
2022,BIH,Total,13.3,,,,
2022,BIH,Female adults,15.7,,,,
2022,BIH,Male adults,10.9,,,,
2019,BLZ,Total,39.0,,,,
2019,BLZ,Male adults,39.0,,,,
2019,BLZ,Male adults,39.0,,,,
2020,BLZ,Total,42.3,,,,
2020,BLZ,Male adults,42.3,,,,
2020,BLZ,Female adults,42.3,,,,
2021,BLZ,Total,45.5,,,,
2021,BLZ,Male adults,45.5,,,,
2021,BLZ,Female adults,45.5,,,,
2022,BLZ,Total,45.5,,,,
2022,BLZ,Male adults,45.5,,,,
2022,BLZ,Female adults,45.5,,,,
2015,BRA,Total,13.3,,,,
2015,BRA,Male adults,15.3,,,,
2015,BRA,Male adults,11.3,,,,
2016,BRA,Total,15.6,,,,
2016,BRA,Male adults,18.0,,,,
2016,BRA,Female adults,13.3,,,,
2017,BRA,Total,15.5,,,,
2017,BRA,Male adults,17.8,,,,
2017,BRA,Female adults,13.2,,,,
2018,BRA,Total,14.3,,,,
2018,BRA,Male adults,16.4,,,,
2018,BRA,Female adults,12.1,,,,
2019,BRA,Total,15.8,,,,
2019,BRA,Male adults,18.4,,,,
2019,BRA,Female adults,13.2,,,,
2020,BRA,Total,19.4,,,,
2020,BRA,Male adults,23.1,,,,
2020,BRA,Female adults,15.8,,,,
2021,BRA,Total,22.1,,,,
2021,BRA,Male adults,26.1,,,,
2021,BRA,Female adults,18.1,,,,
2022,BRA,Total,18.5,,,,
2022,BRA,Male adults,22.1,,,,
2022,BRA,Male adults,14.8,,,,
2020,BRB,Total,31.1,,,,
2020,BRB,Female adults,33.3,,,,
2020,BRB,Male adults,28.8,,,,
2021,BRB,Total,31.1,,,,
2021,BRB,Female adults,33.3,,,,
2021,BRB,Male adults,28.8,,,,
2022,BRB,Total,31.1,,,,
2022,BRB,Male adults,33.3,,,,
2022,BRB,Male adults,28.8,,,,
2015,BWA,Total,46.5,,,,
2015,BWA,Male adults,50.0,,,,
2015,BWA,Female adults,43.0,,,,
2016,BWA,Total,51.4,,,,
2016,BWA,Male adults,55.3,,,,
2016,BWA,Female adults,47.6,,,,
2017,BWA,Total,53.4,,,,
2017,BWA,Male adults,57.4,,,,
2017,BWA,Female adults,49.4,,,,
2018,BWA,Total,53.1,,,,
2018,BWA,Male adults,57.1,,,,
2018,BWA,Female adults,49.1,,,,
2019,BWA,Total,54.0,,,,
2019,BWA,Male adults,58.1,,,,
2019,BWA,Female adults,50.0,,,,
2020,BWA,Total,55.6,,,,
2020,BWA,Male adults,59.8,,,,
2020,BWA,Female adults,51.5,,,,
2021,BWA,Total,56.4,,,,
2021,BWA,Male adults,59.2,,,,
2021,BWA,Female adults,53.5,,,,
2022,BWA,Total,54.8,,,,
2022,BWA,Female adults,57.4,,,,
2022,BWA,Female adults,52.2,,,,
2019,CAF,Total,81.3,,,,
2019,CAF,Male adults,81.3,,,,
2019,CAF,Male adults,81.3,,,,
2020,CAF,Total,81.3,,,,
2020,CAF,Male adults,81.3,,,,
2020,CAF,Male adults,81.3,,,,
2021,CAF,Total,81.3,,,,
2021,CAF,Male adults,81.3,,,,
2021,CAF,Female adults,81.3,,,,
2022,CAF,Total,81.3,,,,
2022,CAF,Male adults,81.3,,,,
2022,CAF,Female adults,81.3,,,,
2017,CAN,Total,5.0,,,,
2017,CAN,Female adults,5.7,,,,
2017,CAN,Male adults,4.4,,,,
2018,CAN,Total,5.1,,,,
2018,CAN,Female adults,5.2,,,,
2018,CAN,Male adults,4.9,,,,
2019,CAN,Total,5.8,,,,
2019,CAN,Female adults,6.0,,,,
2019,CAN,Male adults,5.5,,,,
2020,CAN,Total,6.5,,,,
2020,CAN,Female adults,7.3,,,,
2020,CAN,Male adults,5.7,,,,
2021,CAN,Total,7.7,,,,
2021,CAN,Female adults,9.2,,,,
2021,CAN,Male adults,6.2,,,,
2022,CAN,Total,8.5,,,,
2022,CAN,Male adults,9.5,,,,
2022,CAN,Male adults,7.6,,,,
2015,CHE,Total,4.8,,,,
2015,CHE,Female adults,5.3,,,,
2015,CHE,Male adults,4.3,,,,
2016,CHE,Total,4.2,,,,
2016,CHE,Female adults,4.2,,,,
2016,CHE,Male adults,4.2,,,,
2017,CHE,Total,3.2,,,,
2017,CHE,Female adults,2.6,,,,
2017,CHE,Male adults,3.7,,,,
2018,CHE,Total,2.6,,,,
2018,CHE,Female adults,2.3,,,,
2018,CHE,Male adults,3.0,,,,
2019,CHE,Total,2.0,,,,
2019,CHE,Female adults,1.6,,,,
2019,CHE,Male adults,2.4,,,,
2020,CHE,Total,2.2,,,,
2020,CHE,Female adults,1.9,,,,
2020,CHE,Male adults,2.5,,,,
2021,CHE,Total,2.1,,,,
2021,CHE,Female adults,1.9,,,,
2021,CHE,Male adults,2.3,,,,
2022,CHE,Total,2.5,,,,
2022,CHE,Female adults,2.2,,,,
2022,CHE,Male adults,2.8,,,,
2015,CHL,Total,10.8,,,,
2015,CHL,Female adults,12.5,,,,
2015,CHL,Male adults,9.1,,,,
2016,CHL,Total,12.2,,,,
2016,CHL,Female adults,13.6,,,,
2016,CHL,Male adults,10.8,,,,
2017,CHL,Total,13.7,,,,
2017,CHL,Female adults,14.9,,,,
2017,CHL,Male adults,12.5,,,,
2018,CHL,Total,15.3,,,,
2018,CHL,Female adults,17.1,,,,
2018,CHL,Male adults,13.5,,,,
2019,CHL,Total,17.4,,,,
2019,CHL,Female adults,18.5,,,,
2019,CHL,Male adults,16.2,,,,
2020,CHL,Total,17.4,,,,
2020,CHL,Female adults,18.8,,,,
2020,CHL,Male adults,16.0,,,,
2021,CHL,Total,18.3,,,,
2021,CHL,Female adults,20.2,,,,
2021,CHL,Male adults,16.3,,,,
2022,CHL,Total,17.7,,,,
2022,CHL,Male adults,19.4,,,,
2022,CHL,Male adults,15.9,,,,
2015,CIV,Total,34.1,,,,
2015,CIV,Female adults,34.1,,,,
2015,CIV,Male adults,34.1,,,,
2016,CIV,Total,35.7,,,,
2016,CIV,Male adults,35.7,,,,
2016,CIV,Male adults,35.7,,,,
2017,CIV,Total,37.0,,,,
2017,CIV,Male adults,37.0,,,,
2017,CIV,Female adults,37.1,,,,
2018,CIV,Total,38.3,,,,
2018,CIV,Male adults,38.2,,,,
2018,CIV,Female adults,38.3,,,,
2019,CIV,Total,39.5,,,,
2019,CIV,Male adults,39.5,,,,
2019,CIV,Female adults,39.6,,,,
2020,CIV,Total,40.4,,,,
2020,CIV,Male adults,40.3,,,,
2020,CIV,Female adults,40.4,,,,
2021,CIV,Total,41.0,,,,
2021,CIV,Male adults,40.9,,,,
2021,CIV,Female adults,41.0,,,,
2022,CIV,Total,39.4,,,,
2022,CIV,Male adults,39.4,,,,
2022,CIV,Female adults,39.3,,,,
2015,CMR,Total,49.9,,,,
2015,CMR,Female adults,49.8,,,,
2015,CMR,Male adults,50.1,,,,
2016,CMR,Total,55.3,,,,
2016,CMR,Female adults,55.2,,,,
2016,CMR,Male adults,55.5,,,,
2017,CMR,Total,58.0,,,,
2017,CMR,Female adults,57.8,,,,
2017,CMR,Male adults,58.2,,,,
2018,CMR,Total,57.0,,,,
2018,CMR,Male adults,56.8,,,,
2018,CMR,Male adults,57.2,,,,
2019,CMR,Total,56.4,,,,
2019,CMR,Male adults,56.2,,,,
2019,CMR,Female adults,56.6,,,,
2020,CMR,Total,55.8,,,,
2020,CMR,Male adults,55.7,,,,
2020,CMR,Female adults,56.0,,,,
2021,CMR,Total,58.5,,,,
2021,CMR,Male adults,58.3,,,,
2021,CMR,Female adults,58.8,,,,
2022,CMR,Total,59.7,,,,
2022,CMR,Male adults,59.6,,,,
2022,CMR,Female adults,59.8,,,,
2019,COD,Total,69.2,,,,
2019,COD,Female adults,68.8,,,,
2019,COD,Female adults,69.7,,,,
2020,COD,Total,72.3,,,,
2020,COD,Female adults,71.8,,,,
2020,COD,Female adults,72.7,,,,
2021,COD,Total,76.0,,,,
2021,COD,Female adults,75.5,,,,
2021,COD,Male adults,76.5,,,,
2022,COD,Total,80.2,,,,
2022,COD,Female adults,79.7,,,,
2022,COD,Male adults,80.7,,,,
2021,COG,Total,79.9,,,,
2021,COG,Male adults,80.2,,,,
2021,COG,Male adults,79.6,,,,
2022,COG,Total,79.9,,,,
2022,COG,Male adults,81.0,,,,
2022,COG,Male adults,78.9,,,,
2015,COL,Total,20.0,,,,
2015,COL,Male adults,21.2,,,,
2015,COL,Female adults,18.8,,,,
2016,COL,Total,22.3,,,,
2016,COL,Male adults,23.4,,,,
2016,COL,Female adults,21.2,,,,
2017,COL,Total,24.9,,,,
2017,COL,Male adults,26.9,,,,
2017,COL,Female adults,22.9,,,,
2018,COL,Total,26.6,,,,
2018,COL,Male adults,29.6,,,,
2018,COL,Female adults,23.5,,,,
2019,COL,Total,28.5,,,,
2019,COL,Male adults,32.1,,,,
2019,COL,Female adults,24.9,,,,
2020,COL,Total,30.5,,,,
2020,COL,Male adults,34.6,,,,
2020,COL,Female adults,26.4,,,,
2021,COL,Total,31.6,,,,
2021,COL,Male adults,35.3,,,,
2021,COL,Female adults,27.8,,,,
2022,COL,Total,30.7,,,,
2022,COL,Male adults,35.0,,,,
2022,COL,Female adults,27.8,,,,
2020,COM,Total,79.7,,,,
2020,COM,Female adults,80.0,,,,
2020,COM,Male adults,79.5,,,,
2021,COM,Total,79.7,,,,
2021,COM,Male adults,80.0,,,,
2021,COM,Male adults,79.5,,,,
2022,COM,Total,79.7,,,,
2022,COM,Male adults,80.0,,,,
2022,COM,Male adults,79.5,,,,
2017,CPV,Total,37.7,,,,
2017,CPV,Male adults,37.7,,,,
2017,CPV,Female adults,37.7,,,,
2018,CPV,Total,36.4,,,,
2018,CPV,Male adults,36.4,,,,
2018,CPV,Female adults,36.4,,,,
2019,CPV,Total,35.1,,,,
2019,CPV,Female adults,35.1,,,,
2019,CPV,Female adults,35.1,,,,
2020,CPV,Total,35.4,,,,
2020,CPV,Female adults,35.4,,,,
2020,CPV,Female adults,35.5,,,,
2021,CPV,Total,34.9,,,,
2021,CPV,Female adults,34.9,,,,
2021,CPV,Male adults,34.9,,,,
2022,CPV,Total,34.3,,,,
2022,CPV,Female adults,34.3,,,,
2022,CPV,Male adults,34.3,,,,
2015,CRI,Total,12.2,,,,
2015,CRI,Male adults,12.9,,,,
2015,CRI,Male adults,11.6,,,,
2016,CRI,Total,13.0,,,,
2016,CRI,Male adults,14.3,,,,
2016,CRI,Male adults,11.6,,,,
2017,CRI,Total,13.7,,,,
2017,CRI,Male adults,15.4,,,,
2017,CRI,Female adults,12.0,,,,
2018,CRI,Total,14.5,,,,
2018,CRI,Male adults,16.6,,,,
2018,CRI,Female adults,12.4,,,,
2019,CRI,Total,15.4,,,,
2019,CRI,Female adults,17.7,,,,
2019,CRI,Female adults,13.0,,,,
2020,CRI,Total,15.9,,,,
2020,CRI,Female adults,18.5,,,,
2020,CRI,Female adults,13.4,,,,
2021,CRI,Total,16.2,,,,
2021,CRI,Female adults,18.4,,,,
2021,CRI,Male adults,14.0,,,,
2022,CRI,Total,16.2,,,,
2022,CRI,Male adults,18.6,,,,
2022,CRI,Male adults,13.8,,,,
2015,CZE,Total,5.9,,,,
2015,CZE,Female adults,6.4,,,,
2015,CZE,Male adults,5.3,,,,
2016,CZE,Total,5.1,,,,
2016,CZE,Female adults,5.8,,,,
2016,CZE,Male adults,4.5,,,,
2017,CZE,Total,3.9,,,,
2017,CZE,Male adults,4.9,,,,
2017,CZE,Male adults,2.9,,,,
2018,CZE,Total,3.8,,,,
2018,CZE,Male adults,5.1,,,,
2018,CZE,Female adults,2.5,,,,
2019,CZE,Total,4.2,,,,
2019,CZE,Male adults,4.9,,,,
2019,CZE,Female adults,3.5,,,,
2020,CZE,Total,5.8,,,,
2020,CZE,Male adults,6.2,,,,
2020,CZE,Female adults,5.4,,,,
2021,CZE,Total,8.5,,,,
2021,CZE,Male adults,8.6,,,,
2021,CZE,Female adults,8.5,,,,
2022,CZE,Total,10.0,,,,
2022,CZE,Male adults,11.0,,,,
2022,CZE,Female adults,9.0,,,,
2015,DEU,Total,4.1,,,,
2015,DEU,Male adults,4.7,,,,
2015,DEU,Female adults,3.4,,,,
2016,DEU,Total,3.8,,,,
2016,DEU,Male adults,3.7,,,,
2016,DEU,Female adults,3.9,,,,
2017,DEU,Total,3.6,,,,
2017,DEU,Male adults,3.1,,,,
2017,DEU,Female adults,4.2,,,,
2018,DEU,Total,3.6,,,,
2018,DEU,Male adults,3.0,,,,
2018,DEU,Female adults,4.1,,,,
2019,DEU,Total,3.5,,,,
2019,DEU,Male adults,3.2,,,,
2019,DEU,Female adults,3.7,,,,
2020,DEU,Total,3.5,,,,
2020,DEU,Male adults,3.4,,,,
2020,DEU,Male adults,3.7,,,,
2021,DEU,Total,3.9,,,,
2021,DEU,Male adults,3.7,,,,
2021,DEU,Male adults,4.0,,,,
2022,DEU,Total,4.0,,,,
2022,DEU,Female adults,3.4,,,,
2022,DEU,Male adults,4.7,,,,
2020,DJI,Total,49.2,,,,
2020,DJI,Male adults,49.2,,,,
2020,DJI,Female adults,49.3,,,,
2021,DJI,Total,49.2,,,,
2021,DJI,Female adults,49.2,,,,
2021,DJI,Female adults,49.3,,,,
2022,DJI,Total,49.2,,,,
2022,DJI,Female adults,49.2,,,,
2022,DJI,Female adults,49.3,,,,
2020,DMA,Total,34.5,,,,
2020,DMA,Female adults,34.5,,,,
2020,DMA,Female adults,34.5,,,,
2021,DMA,Total,34.5,,,,
2021,DMA,Female adults,34.5,,,,
2021,DMA,Female adults,34.5,,,,
2022,DMA,Total,34.5,,,,
2022,DMA,Female adults,34.5,,,,
2022,DMA,Male adults,34.5,,,,
2015,DNK,Total,5.9,,,,
2015,DNK,Female adults,6.6,,,,
2015,DNK,Male adults,5.3,,,,
2016,DNK,Total,5.8,,,,
2016,DNK,Female adults,6.7,,,,
2016,DNK,Male adults,5.1,,,,
2017,DNK,Total,5.4,,,,
2017,DNK,Female adults,6.8,,,,
2017,DNK,Male adults,4.2,,,,
2018,DNK,Total,5.2,,,,
2018,DNK,Female adults,6.0,,,,
2018,DNK,Male adults,4.5,,,,
2019,DNK,Total,5.1,,,,
2019,DNK,Male adults,5.5,,,,
2019,DNK,Male adults,4.6,,,,
2020,DNK,Total,5.5,,,,
2020,DNK,Male adults,6.1,,,,
2020,DNK,Female adults,4.9,,,,
2021,DNK,Total,6.8,,,,
2021,DNK,Male adults,7.4,,,,
2021,DNK,Female adults,6.3,,,,
2022,DNK,Total,7.1,,,,
2022,DNK,Male adults,7.4,,,,
2022,DNK,Female adults,6.8,,,,
2015,DOM,Total,54.3,,,,
2015,DOM,Male adults,57.2,,,,
2015,DOM,Female adults,51.3,,,,
2016,DOM,Total,54.0,,,,
2016,DOM,Male adults,58.3,,,,
2016,DOM,Female adults,49.7,,,,
2017,DOM,Total,54.4,,,,
2017,DOM,Male adults,58.3,,,,
2017,DOM,Female adults,50.5,,,,
2018,DOM,Total,52.6,,,,
2018,DOM,Male adults,55.7,,,,
2018,DOM,Female adults,49.5,,,,
2019,DOM,Total,55.0,,,,
2019,DOM,Male adults,58.6,,,,
2019,DOM,Female adults,51.4,,,,
2020,DOM,Total,53.1,,,,
2020,DOM,Male adults,56.7,,,,
2020,DOM,Female adults,49.6,,,,
2021,DOM,Total,52.1,,,,
2021,DOM,Male adults,55.4,,,,
2021,DOM,Female adults,48.9,,,,
2022,DOM,Total,46.1,,,,
2022,DOM,Female adults,49.5,,,,
2022,DOM,Female adults,42.8,,,,
2015,DZA,Total,22.9,,,,
2015,DZA,Female adults,24.2,,,,
2015,DZA,Male adults,21.6,,,,
2016,DZA,Total,21.5,,,,
2016,DZA,Female adults,23.0,,,,
2016,DZA,Male adults,20.0,,,,
2017,DZA,Total,19.8,,,,
2017,DZA,Female adults,21.4,,,,
2017,DZA,Male adults,18.2,,,,
2018,DZA,Total,17.6,,,,
2018,DZA,Female adults,19.1,,,,
2018,DZA,Male adults,16.1,,,,
2019,DZA,Total,17.6,,,,
2019,DZA,Female adults,17.7,,,,
2019,DZA,Male adults,17.5,,,,
2020,DZA,Total,19.0,,,,
2020,DZA,Female adults,17.3,,,,
2020,DZA,Male adults,20.7,,,,
2021,DZA,Total,19.4,,,,
2021,DZA,Female adults,17.0,,,,
2021,DZA,Male adults,21.8,,,,
2022,DZA,Total,18.9,,,,
2022,DZA,Female adults,16.9,,,,
2022,DZA,Male adults,20.9,,,,
2015,ECU,Total,20.7,,,,
2015,ECU,Male adults,21.6,,,,
2015,ECU,Male adults,19.9,,,,
2016,ECU,Total,23.4,,,,
2016,ECU,Male adults,25.5,,,,
2016,ECU,Female adults,21.3,,,,
2017,ECU,Total,26.2,,,,
2017,ECU,Male adults,27.8,,,,
2017,ECU,Female adults,24.6,,,,
2018,ECU,Total,29.3,,,,
2018,ECU,Male adults,30.9,,,,
2018,ECU,Female adults,27.7,,,,
2019,ECU,Total,32.7,,,,
2019,ECU,Male adults,34.2,,,,
2019,ECU,Female adults,31.2,,,,
2020,ECU,Total,36.8,,,,
2020,ECU,Male adults,39.2,,,,
2020,ECU,Female adults,34.5,,,,
2021,ECU,Total,37.3,,,,
2021,ECU,Male adults,41.1,,,,
2021,ECU,Female adults,33.5,,,,
2022,ECU,Total,36.9,,,,
2022,ECU,Male adults,40.6,,,,
2022,ECU,Female adults,33.1,,,,
2015,EGY,Total,27.8,,,,
2015,EGY,Male adults,32.4,,,,
2015,EGY,Female adults,23.2,,,,
2016,EGY,Total,30.0,,,,
2016,EGY,Male adults,33.9,,,,
2016,EGY,Female adults,26.0,,,,
2017,EGY,Total,33.1,,,,
2017,EGY,Female adults,37.2,,,,
2017,EGY,Female adults,29.0,,,,
2018,EGY,Total,31.3,,,,
2018,EGY,Female adults,34.4,,,,
2018,EGY,Male adults,28.2,,,,
2019,EGY,Total,27.8,,,,
2019,EGY,Female adults,29.5,,,,
2019,EGY,Male adults,26.1,,,,
2020,EGY,Total,27.3,,,,
2020,EGY,Female adults,29.0,,,,
2020,EGY,Male adults,25.6,,,,
2021,EGY,Total,28.5,,,,
2021,EGY,Female adults,29.9,,,,
2021,EGY,Male adults,27.1,,,,
2022,EGY,Total,29.8,,,,
2022,EGY,Female adults,32.6,,,,
2022,EGY,Male adults,27.1,,,,
2015,ESP,Total,7.1,,,,
2015,ESP,Male adults,7.6,,,,
2015,ESP,Male adults,6.7,,,,
2016,ESP,Total,7.6,,,,
2016,ESP,Male adults,8.5,,,,
2016,ESP,Male adults,6.6,,,,
2017,ESP,Total,7.5,,,,
2017,ESP,Male adults,8.9,,,,
2017,ESP,Male adults,6.2,,,,
2018,ESP,Total,8.6,,,,
2018,ESP,Female adults,10.9,,,,
2018,ESP,Female adults,6.4,,,,
2019,ESP,Total,8.8,,,,
2019,ESP,Female adults,10.1,,,,
2019,ESP,Female adults,7.7,,,,
2020,ESP,Total,8.7,,,,
2020,ESP,Female adults,9.7,,,,
2020,ESP,Female adults,7.6,,,,
2021,ESP,Total,8.0,,,,
2021,ESP,Female adults,8.8,,,,
2021,ESP,Female adults,7.2,,,,
2022,ESP,Total,6.9,,,,
2022,ESP,Male adults,8.5,,,,
2022,ESP,Female adults,5.3,,,,
2015,EST,Total,9.5,,,,
2015,EST,Female adults,10.4,,,,
2015,EST,Male adults,8.6,,,,
2016,EST,Total,8.3,,,,
2016,EST,Female adults,8.9,,,,
2016,EST,Male adults,7.8,,,,
2017,EST,Total,8.3,,,,
2017,EST,Female adults,8.3,,,,
2017,EST,Male adults,8.3,,,,
2018,EST,Total,7.4,,,,
2018,EST,Female adults,7.3,,,,
2018,EST,Male adults,7.5,,,,
2019,EST,Total,7.9,,,,
2019,EST,Male adults,7.8,,,,
2019,EST,Male adults,8.1,,,,
2020,EST,Total,7.9,,,,
2020,EST,Male adults,8.3,,,,
2020,EST,Female adults,7.4,,,,
2021,EST,Total,8.5,,,,
2021,EST,Male adults,9.3,,,,
2021,EST,Female adults,7.8,,,,
2022,EST,Total,9.4,,,,
2022,EST,Male adults,10.2,,,,
2022,EST,Female adults,8.5,,,,
2015,ETH,Total,56.2,,,,
2015,ETH,Female adults,57.5,,,,
2015,ETH,Male adults,55.1,,,,
2016,ETH,Total,58.3,,,,
2016,ETH,Female adults,57.8,,,,
2016,ETH,Male adults,59.0,,,,
2017,ETH,Total,59.4,,,,
2017,ETH,Female adults,56.8,,,,
2017,ETH,Male adults,62.0,,,,
2018,ETH,Total,57.9,,,,
2018,ETH,Male adults,54.7,,,,
2018,ETH,Female adults,61.1,,,,
2019,ETH,Total,56.4,,,,
2019,ETH,Male adults,53.9,,,,
2019,ETH,Female adults,58.9,,,,
2020,ETH,Total,56.3,,,,
2020,ETH,Male adults,54.8,,,,
2020,ETH,Female adults,57.7,,,,
2021,ETH,Total,58.1,,,,
2021,ETH,Male adults,57.2,,,,
2021,ETH,Female adults,59.0,,,,
2022,ETH,Total,59.0,,,,
2022,ETH,Male adults,57.8,,,,
2022,ETH,Female adults,60.3,,,,
2015,FIN,Total,9.3,,,,
2015,FIN,Male adults,10.2,,,,
2015,FIN,Female adults,8.4,,,,
2016,FIN,Total,8.4,,,,
2016,FIN,Male adults,9.5,,,,
2016,FIN,Female adults,7.4,,,,
2017,FIN,Total,8.4,,,,
2017,FIN,Male adults,8.8,,,,
2017,FIN,Female adults,7.9,,,,
2018,FIN,Total,7.7,,,,
2018,FIN,Male adults,8.6,,,,
2018,FIN,Female adults,6.9,,,,
2019,FIN,Total,8.0,,,,
2019,FIN,Male adults,8.8,,,,
2019,FIN,Female adults,7.2,,,,
2020,FIN,Total,8.9,,,,
2020,FIN,Male adults,10.5,,,,
2020,FIN,Female adults,7.2,,,,
2021,FIN,Total,10.5,,,,
2021,FIN,Male adults,12.9,,,,
2021,FIN,Female adults,8.1,,,,
2022,FIN,Total,12.6,,,,
2022,FIN,Female adults,14.0,,,,
2022,FIN,Female adults,11.2,,,,
2019,FJI,Total,14.3,,,,
2019,FJI,Female adults,14.3,,,,
2019,FJI,Female adults,14.3,,,,
2020,FJI,Total,19.3,,,,
2020,FJI,Female adults,19.3,,,,
2020,FJI,Female adults,19.3,,,,
2021,FJI,Total,24.2,,,,
2021,FJI,Female adults,24.3,,,,
2021,FJI,Male adults,24.2,,,,
2022,FJI,Total,29.2,,,,
2022,FJI,Female adults,29.2,,,,
2022,FJI,Male adults,29.2,,,,
2015,FRA,Total,6.9,,,,
2015,FRA,Male adults,7.1,,,,
2015,FRA,Male adults,6.6,,,,
2016,FRA,Total,6.3,,,,
2016,FRA,Male adults,6.2,,,,
2016,FRA,Female adults,6.5,,,,
2017,FRA,Total,6.4,,,,
2017,FRA,Male adults,5.6,,,,
2017,FRA,Female adults,7.2,,,,
2018,FRA,Total,6.0,,,,
2018,FRA,Male adults,5.6,,,,
2018,FRA,Female adults,6.4,,,,
2019,FRA,Total,5.8,,,,
2019,FRA,Male adults,5.2,,,,
2019,FRA,Female adults,6.4,,,,
2020,FRA,Total,5.9,,,,
2020,FRA,Male adults,5.5,,,,
2020,FRA,Male adults,6.4,,,,
2021,FRA,Total,6.6,,,,
2021,FRA,Male adults,7.0,,,,
2021,FRA,Male adults,6.2,,,,
2022,FRA,Total,7.9,,,,
2022,FRA,Male adults,8.1,,,,
2022,FRA,Male adults,7.7,,,,
2015,GBR,Total,6.3,,,,
2015,GBR,Male adults,9.6,,,,
2015,GBR,Female adults,3.0,,,,
2016,GBR,Total,6.1,,,,
2016,GBR,Male adults,8.1,,,,
2016,GBR,Female adults,4.3,,,,
2017,GBR,Total,5.6,,,,
2017,GBR,Male adults,6.1,,,,
2017,GBR,Female adults,5.1,,,,
2018,GBR,Total,4.9,,,,
2018,GBR,Male adults,4.0,,,,
2018,GBR,Female adults,5.8,,,,
2019,GBR,Total,3.9,,,,
2019,GBR,Female adults,3.5,,,,
2019,GBR,Female adults,4.3,,,,
2020,GBR,Total,3.5,,,,
2020,GBR,Female adults,3.5,,,,
2020,GBR,Male adults,3.4,,,,
2021,GBR,Total,4.1,,,,
2021,GBR,Female adults,4.7,,,,
2021,GBR,Male adults,3.4,,,,
2022,GBR,Total,5.7,,,,
2022,GBR,Female adults,5.9,,,,
2022,GBR,Male adults,5.5,,,,
2015,GEO,Total,31.8,,,,
2015,GEO,Female adults,33.3,,,,
2015,GEO,Male adults,30.4,,,,
2016,GEO,Total,33.8,,,,
2016,GEO,Female adults,36.0,,,,
2016,GEO,Male adults,31.6,,,,
2017,GEO,Total,35.5,,,,
2017,GEO,Female adults,36.6,,,,
2017,GEO,Male adults,34.4,,,,
2018,GEO,Total,38.3,,,,
2018,GEO,Female adults,40.5,,,,
2018,GEO,Male adults,36.1,,,,
2019,GEO,Total,39.7,,,,
2019,GEO,Male adults,40.9,,,,
2019,GEO,Male adults,38.5,,,,
2020,GEO,Total,38.8,,,,
2020,GEO,Male adults,41.9,,,,
2020,GEO,Female adults,35.8,,,,
2021,GEO,Total,36.6,,,,
2021,GEO,Male adults,38.7,,,,
2021,GEO,Female adults,34.4,,,,
2022,GEO,Total,32.4,,,,
2022,GEO,Male adults,34.5,,,,
2022,GEO,Female adults,30.3,,,,
2015,GHA,Total,38.3,,,,
2015,GHA,Male adults,40.2,,,,
2015,GHA,Male adults,36.5,,,,
2016,GHA,Total,40.8,,,,
2016,GHA,Male adults,42.8,,,,
2016,GHA,Female adults,38.8,,,,
2017,GHA,Total,43.9,,,,
2017,GHA,Male adults,46.0,,,,
2017,GHA,Female adults,41.8,,,,
2018,GHA,Total,39.5,,,,
2018,GHA,Female adults,41.4,,,,
2018,GHA,Female adults,37.6,,,,
2019,GHA,Total,38.3,,,,
