year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,THA,7.1,,,,
2022,THA,7.2,,,,
2019,TLS,53.7,,,,
2020,TLS,53.7,,,,
2021,TLS,53.7,,,,
2022,TLS,53.7,,,,
2015,TGO,60.4,,,,
2016,TGO,62.2,,,,
2017,TGO,61.8,,,,
2018,TGO,59.6,,,,
2019,TGO,56.3,,,,
2020,TGO,54.7,,,,
2021,TGO,56.0,,,,
2022,TGO,57.0,,,,
2019,TON,23.2,,,,
2020,TON,20.4,,,,
2021,TON,17.6,,,,
2022,TON,14.8,,,,
2020,TTO,43.3,,,,
2021,TTO,43.3,,,,
2022,TTO,43.3,,,,
2015,TUN,18.2,,,,
2016,TUN,19.4,,,,
2017,TUN,20.0,,,,
2018,TUN,22.1,,,,
2019,TUN,25.0,,,,
2020,TUN,28.0,,,,
2021,TUN,28.5,,,,
2022,TUN,26.7,,,,
2015,UGA,66.3,,,,
2016,UGA,71.3,,,,
2017,UGA,76.0,,,,
2018,UGA,75.0,,,,
2019,UGA,73.1,,,,
2020,UGA,72.5,,,,
2021,UGA,74.2,,,,
2022,UGA,71.2,,,,
2015,UKR,19.8,,,,
2016,UKR,22.3,,,,
2017,UKR,21.5,,,,
2018,UKR,18.3,,,,
2019,UKR,19.9,,,,
2020,UKR,22.7,,,,
2021,UKR,28.2,,,,
2022,UKR,31.0,,,,
2020,ARE,7.5,,,,
2021,ARE,9.8,,,,
2022,ARE,10.0,,,,
2015,GBR,6.3,,,,
2016,GBR,6.1,,,,
2017,GBR,5.6,,,,
2018,GBR,4.9,,,,
2019,GBR,3.9,,,,
2020,GBR,3.5,,,,
2021,GBR,4.1,,,,
2022,GBR,5.7,,,,
2015,TZA,48.9,,,,
2016,TZA,55.0,,,,
2017,TZA,56.6,,,,
2018,TZA,56.1,,,,
2019,TZA,56.3,,,,
2020,TZA,57.6,,,,
2021,TZA,58.7,,,,
2022,TZA,58.2,,,,
2015,USA,10.5,,,,
2016,USA,9.8,,,,
2017,USA,8.9,,,,
2018,USA,8.4,,,,
2019,USA,8.2,,,,
2020,USA,8.0,,,,
2021,USA,8.6,,,,
2022,USA,9.1,,,,
2018,URY,13.3,,,,
2019,URY,14.0,,,,
2020,URY,14.1,,,,
2021,URY,15.2,,,,
2022,URY,15.7,,,,
2018,VUT,23.3,,,,
2019,VUT,23.3,,,,
2020,VUT,23.3,,,,
2021,VUT,23.3,,,,
2022,VUT,23.3,,,,
2017,VNM,6.2,,,,
2018,VNM,6.2,,,,
2019,VNM,6.5,,,,
2020,VNM,7.6,,,,
2021,VNM,9.0,,,,
2022,VNM,10.8,,,,
2015,YEM,45.7,,,,
2016,YEM,49.6,,,,
2017,YEM,46.6,,,,
2018,YEM,46.0,,,,
2019,YEM,49.4,,,,
2020,YEM,58.5,,,,
2021,YEM,67.2,,,,
2022,YEM,72.5,,,,
2015,ZWE,64.7,,,,
2016,ZWE,66.7,,,,
2017,ZWE,67.0,,,,
2018,ZWE,66.7,,,,
2019,ZWE,69.8,,,,
2020,ZWE,73.0,,,,
2021,ZWE,73.6,,,,
2022,ZWE,70.7,,,,
