year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,PRK,2441,,,,
1988,PRK,2429,,,,
1989,PRK,2389,,,,
1990,PRK,2378,,,,
1991,PRK,2368,,,,
1992,PRK,2385,,,,
1993,PRK,2297,,,,
1994,PRK,2368,,,,
1995,PRK,2297,,,,
1996,PRK,2286,,,,
1997,PRK,2307,,,,
1998,PRK,2361,,,,
1999,PRK,2324,,,,
2000,PRK,2308,,,,
2001,PRK,2300,,,,
2002,PRK,2313,,,,
2003,PRK,2293,,,,
2004,PRK,2328,,,,
2005,PRK,2314,,,,
2006,PRK,2342,,,,
2007,PRK,2310,,,,
2008,PRK,2342,,,,
2009,PRK,2310,,,,
2010,PRK,2330,,,,
2011,PRK,2342,,,,
2012,PRK,2333,,,,
2013,PRK,2333,,,,
2014,PRK,2318,,,,
2015,PRK,2318,,,,
2016,PRK,2319,,,,
2017,PRK,2321,,,,
2018,PRK,2323,,,,
2019,PRK,2324,,,,
2020,PRK,2325,,,,
2021,PRK,2325,,,,
2022,PRK,2325,,,,
1961,COD,700,,,,
1962,COD,701,,,,
1963,COD,703,,,,
1964,COD,694,,,,
1965,COD,705,,,,
1966,COD,714,,,,
1967,COD,724,,,,
1968,COD,734,,,,
1969,COD,739,,,,
1970,COD,754,,,,
1971,COD,758,,,,
1972,COD,765,,,,
1973,COD,768,,,,
1974,COD,780,,,,
1975,COD,783,,,,
1976,COD,795,,,,
1977,COD,797,,,,
1978,COD,722,,,,
1979,COD,811,,,,
1980,COD,838,,,,
1981,COD,832,,,,
1982,COD,849,,,,
1983,COD,855,,,,
1984,COD,857,,,,
1985,COD,853,,,,
1986,COD,856,,,,
1987,COD,855,,,,
1988,COD,849,,,,
1989,COD,854,,,,
1990,COD,848,,,,
1991,COD,853,,,,
1992,COD,849,,,,
1993,COD,849,,,,
1994,COD,848,,,,
1995,COD,850,,,,
1996,COD,838,,,,
1997,COD,829,,,,
1998,COD,828,,,,
1999,COD,825,,,,
2000,COD,908,,,,
2001,COD,909,,,,
2002,COD,833,,,,
2003,COD,910,,,,
2004,COD,910,,,,
2005,COD,911,,,,
2006,COD,911,,,,
2007,COD,911,,,,
2008,COD,911,,,,
2009,COD,911,,,,
2010,COD,1123,,,,
2011,COD,874,,,,
2012,COD,978,,,,
2013,COD,1033,,,,
2014,COD,1277,,,,
2015,COD,905,,,,
2016,COD,905,,,,
2017,COD,904,,,,
2018,COD,902,,,,
2019,COD,901,,,,
2020,COD,898,,,,
2021,COD,895,,,,
2022,COD,894,,,,
1961,DNK,3700,,,,
1962,DNK,3660,,,,
1963,DNK,3594,,,,
1964,DNK,3809,,,,
1965,DNK,3946,,,,
1966,DNK,3913,,,,
1967,DNK,3876,,,,
1968,DNK,3932,,,,
1969,DNK,3898,,,,
1970,DNK,4160,,,,
1971,DNK,4233,,,,
1972,DNK,4344,,,,
1973,DNK,4335,,,,
1974,DNK,4396,,,,
1975,DNK,4492,,,,
1976,DNK,4566,,,,
1977,DNK,4676,,,,
1978,DNK,4880,,,,
1979,DNK,4879,,,,
1980,DNK,4925,,,,
1981,DNK,4958,,,,
1982,DNK,5222,,,,
1983,DNK,5411,,,,
1984,DNK,5504,,,,
1985,DNK,5684,,,,
1986,DNK,5874,,,,
1987,DNK,5948,,,,
1988,DNK,6107,,,,
1989,DNK,6222,,,,
1990,DNK,6248,,,,
1991,DNK,6212,,,,
1992,DNK,6221,,,,
1993,DNK,6273,,,,
1994,DNK,6346,,,,
1995,DNK,6657,,,,
1996,DNK,6698,,,,
1997,DNK,6674,,,,
1998,DNK,6977,,,,
1999,DNK,7274,,,,
2000,DNK,7421,,,,
2001,DNK,7304,,,,
2002,DNK,7309,,,,
2003,DNK,7626,,,,
2004,DNK,7757,,,,
2005,DNK,8124,,,,
2006,DNK,8409,,,,
2007,DNK,8526,,,,
2008,DNK,8459,,,,
2009,DNK,8549,,,,
2010,DNK,8640,,,,
2011,DNK,8636,,,,
2012,DNK,8507,,,,
2013,DNK,8766,,,,
2014,DNK,9227,,,,
2015,DNK,9548,,,,
2016,DNK,9543,,,,
2017,DNK,9749,,,,
2018,DNK,9851,,,,
2019,DNK,9973,,,,
2020,DNK,10028,,,,
2021,DNK,10097,,,,
2022,DNK,10187,,,,
1961,DJI,223,,,,
1962,DJI,222,,,,
1963,DJI,223,,,,
1964,DJI,223,,,,
1965,DJI,222,,,,
1966,DJI,229,,,,
1967,DJI,228,,,,
1968,DJI,230,,,,
1969,DJI,229,,,,
1970,DJI,230,,,,
1971,DJI,229,,,,
1972,DJI,231,,,,
1973,DJI,231,,,,
1974,DJI,231,,,,
1975,DJI,227,,,,
1976,DJI,220,,,,
1977,DJI,220,,,,
1978,DJI,225,,,,
1979,DJI,225,,,,
1980,DJI,228,,,,
1981,DJI,237,,,,
1982,DJI,237,,,,
1983,DJI,241,,,,
1984,DJI,244,,,,
1985,DJI,253,,,,
1986,DJI,258,,,,
1987,DJI,258,,,,
1988,DJI,260,,,,
1989,DJI,270,,,,
1990,DJI,266,,,,
1991,DJI,273,,,,
1992,DJI,271,,,,
1993,DJI,271,,,,
1994,DJI,270,,,,
1995,DJI,270,,,,
1996,DJI,269,,,,
1997,DJI,270,,,,
1998,DJI,269,,,,
1999,DJI,270,,,,
2000,DJI,268,,,,
2001,DJI,268,,,,
2002,DJI,268,,,,
2003,DJI,268,,,,
2004,DJI,265,,,,
2005,DJI,267,,,,
2006,DJI,266,,,,
2007,DJI,255,,,,
2008,DJI,268,,,,
2009,DJI,268,,,,
2010,DJI,268,,,,
2011,DJI,255,,,,
2012,DJI,261,,,,
2013,DJI,261,,,,
2014,DJI,272,,,,
2015,DJI,267,,,,
2016,DJI,267,,,,
2017,DJI,267,,,,
2018,DJI,267,,,,
2019,DJI,267,,,,
2020,DJI,267,,,,
2021,DJI,267,,,,
2022,DJI,267,,,,
1961,DMA,1000,,,,
1962,DMA,1000,,,,
1963,DMA,1000,,,,
1964,DMA,1000,,,,
1965,DMA,1000,,,,
1966,DMA,1000,,,,
1967,DMA,1000,,,,
1968,DMA,1000,,,,
1969,DMA,1000,,,,
1970,DMA,1000,,,,
1971,DMA,1000,,,,
1972,DMA,1000,,,,
1973,DMA,1000,,,,
1974,DMA,1000,,,,
1975,DMA,1000,,,,
1976,DMA,1000,,,,
1977,DMA,1000,,,,
1978,DMA,1000,,,,
1979,DMA,1000,,,,
1980,DMA,1000,,,,
1981,DMA,1000,,,,
1982,DMA,1000,,,,
1983,DMA,1000,,,,
1984,DMA,909,,,,
1985,DMA,908,,,,
1986,DMA,984,,,,
1987,DMA,899,,,,
1988,DMA,900,,,,
1989,DMA,901,,,,
1990,DMA,902,,,,
1991,DMA,933,,,,
1992,DMA,900,,,,
1993,DMA,934,,,,
1994,DMA,934,,,,
1995,DMA,910,,,,
1996,DMA,934,,,,
1997,DMA,934,,,,
1998,DMA,934,,,,
1999,DMA,935,,,,
2000,DMA,935,,,,
2001,DMA,935,,,,
2002,DMA,935,,,,
2003,DMA,935,,,,
2004,DMA,935,,,,
2005,DMA,935,,,,
2006,DMA,938,,,,
2007,DMA,935,,,,
2008,DMA,935,,,,
2009,DMA,935,,,,
2010,DMA,949,,,,
2011,DMA,949,,,,
2012,DMA,950,,,,
2013,DMA,935,,,,
2014,DMA,935,,,,
2015,DMA,935,,,,
2016,DMA,935,,,,
2017,DMA,935,,,,
2018,DMA,936,,,,
2019,DMA,936,,,,
2020,DMA,936,,,,
2021,DMA,936,,,,
2022,DMA,936,,,,
1961,DOM,905,,,,
1962,DOM,905,,,,
1963,DOM,906,,,,
1964,DOM,916,,,,
1965,DOM,952,,,,
1966,DOM,1296,,,,
1967,DOM,1298,,,,
1968,DOM,1302,,,,
1969,DOM,1300,,,,
1970,DOM,1381,,,,
1971,DOM,1448,,,,
1972,DOM,1500,,,,
1973,DOM,1500,,,,
1974,DOM,1532,,,,
1975,DOM,1391,,,,
1976,DOM,1429,,,,
1977,DOM,1731,,,,
1978,DOM,1322,,,,
1979,DOM,1670,,,,
1980,DOM,1760,,,,
1981,DOM,1796,,,,
1982,DOM,1974,,,,
1983,DOM,2009,,,,
1984,DOM,1737,,,,
1985,DOM,1522,,,,
1986,DOM,1533,,,,
1987,DOM,1696,,,,
1988,DOM,1696,,,,
1989,DOM,1700,,,,
1990,DOM,1701,,,,
1991,DOM,1800,,,,
1992,DOM,1702,,,,
1993,DOM,1653,,,,
1994,DOM,1835,,,,
1995,DOM,1496,,,,
1996,DOM,1490,,,,
1997,DOM,1162,,,,
1998,DOM,1619,,,,
1999,DOM,1326,,,,
2000,DOM,1323,,,,
2001,DOM,1409,,,,
2002,DOM,1163,,,,
2003,DOM,1458,,,,
2004,DOM,1462,,,,
2005,DOM,1460,,,,
2006,DOM,1428,,,,
2007,DOM,1509,,,,
2008,DOM,1459,,,,
2009,DOM,1460,,,,
2010,DOM,1446,,,,
2011,DOM,1499,,,,
2012,DOM,1509,,,,
2013,DOM,1368,,,,
2014,DOM,1421,,,,
2015,DOM,1461,,,,
2016,DOM,1549,,,,
2017,DOM,1589,,,,
2018,DOM,1627,,,,
2019,DOM,1553,,,,
2020,DOM,1592,,,,
2021,DOM,1520,,,,
2022,DOM,1504,,,,
1961,ECU,834,,,,
1962,ECU,861,,,,
1963,ECU,887,,,,
1964,ECU,903,,,,
1965,ECU,915,,,,
1966,ECU,933,,,,
1967,ECU,931,,,,
1968,ECU,925,,,,
1969,ECU,936,,,,
1970,ECU,945,,,,
1971,ECU,952,,,,
1972,ECU,937,,,,
1973,ECU,957,,,,
1974,ECU,939,,,,
1975,ECU,946,,,,
1976,ECU,958,,,,
1977,ECU,1108,,,,
1978,ECU,1127,,,,
1979,ECU,1143,,,,
1980,ECU,1160,,,,
1981,ECU,1089,,,,
1982,ECU,1266,,,,
1983,ECU,1126,,,,
1984,ECU,1187,,,,
1985,ECU,1159,,,,
1986,ECU,1137,,,,
1987,ECU,1050,,,,
1988,ECU,1152,,,,
1989,ECU,1158,,,,
1990,ECU,1129,,,,
1991,ECU,1160,,,,
1992,ECU,1175,,,,
1993,ECU,1186,,,,
1994,ECU,1250,,,,
1995,ECU,1330,,,,
1996,ECU,1336,,,,
1997,ECU,1510,,,,
1998,ECU,1371,,,,
1999,ECU,1378,,,,
2000,ECU,1657,,,,
2001,ECU,1241,,,,
2002,ECU,1342,,,,
2003,ECU,1304,,,,
2004,ECU,1383,,,,
2005,ECU,1401,,,,
2006,ECU,1513,,,,
2007,ECU,1448,,,,
2008,ECU,1536,,,,
2009,ECU,1471,,,,
2010,ECU,1656,,,,
2011,ECU,1655,,,,
2012,ECU,1546,,,,
2013,ECU,1616,,,,
2014,ECU,1742,,,,
2015,ECU,1756,,,,
2016,ECU,1747,,,,
2017,ECU,1812,,,,
2018,ECU,2022,,,,
2019,ECU,1671,,,,
2020,ECU,1668,,,,
2021,ECU,1898,,,,
2022,ECU,1988,,,,
1961,EGY,819,,,,
1962,EGY,810,,,,
1963,EGY,819,,,,
1964,EGY,818,,,,
1965,EGY,812,,,,
1966,EGY,784,,,,
1967,EGY,776,,,,
1968,EGY,779,,,,
1969,EGY,771,,,,
1970,EGY,766,,,,
1971,EGY,757,,,,
1972,EGY,757,,,,
1973,EGY,758,,,,
1974,EGY,759,,,,
1975,EGY,759,,,,
1976,EGY,755,,,,
1977,EGY,755,,,,
1978,EGY,759,,,,
1979,EGY,753,,,,
1980,EGY,755,,,,
1981,EGY,701,,,,
1982,EGY,673,,,,
1983,EGY,666,,,,
1984,EGY,659,,,,
1985,EGY,660,,,,
1986,EGY,634,,,,
1987,EGY,583,,,,
1988,EGY,565,,,,
1989,EGY,570,,,,
1990,EGY,537,,,,
1991,EGY,503,,,,
1992,EGY,502,,,,
1993,EGY,505,,,,
1994,EGY,506,,,,
1995,EGY,496,,,,
1996,EGY,545,,,,
1997,EGY,633,,,,
1998,EGY,604,,,,
1999,EGY,632,,,,
2000,EGY,637,,,,
2001,EGY,630,,,,
2002,EGY,665,,,,
2003,EGY,843,,,,
2004,EGY,738,,,,
2005,EGY,814,,,,
2006,EGY,897,,,,
2007,EGY,938,,,,
2008,EGY,938,,,,
2009,EGY,899,,,,
2010,EGY,896,,,,
2011,EGY,887,,,,
2012,EGY,873,,,,
2013,EGY,811,,,,
2014,EGY,818,,,,
2015,EGY,766,,,,
2016,EGY,748,,,,
2017,EGY,953,,,,
2018,EGY,929,,,,
2019,EGY,1108,,,,
2020,EGY,1238,,,,
2021,EGY,1348,,,,
2022,EGY,1232,,,,
1961,SLV,757,,,,
1962,SLV,767,,,,
1963,SLV,777,,,,
1964,SLV,748,,,,
1965,SLV,797,,,,
1966,SLV,694,,,,
1967,SLV,738,,,,
1968,SLV,788,,,,
1969,SLV,791,,,,
1970,SLV,791,,,,
1971,SLV,774,,,,
1972,SLV,754,,,,
1973,SLV,796,,,,
1974,SLV,812,,,,
1975,SLV,925,,,,
1976,SLV,1136,,,,
1977,SLV,960,,,,
1978,SLV,960,,,,
1979,SLV,960,,,,
1980,SLV,960,,,,
1981,SLV,955,,,,
1982,SLV,950,,,,
1983,SLV,948,,,,
1984,SLV,966,,,,
1985,SLV,995,,,,
1986,SLV,995,,,,
1987,SLV,986,,,,
1988,SLV,1007,,,,
1989,SLV,1068,,,,
1990,SLV,987,,,,
1991,SLV,1194,,,,
1992,SLV,1182,,,,
1993,SLV,1176,,,,
1994,SLV,1133,,,,
1995,SLV,1209,,,,
1996,SLV,1107,,,,
1997,SLV,1204,,,,
1998,SLV,1037,,,,
1999,SLV,1315,,,,
2000,SLV,1454,,,,
2001,SLV,1292,,,,
2002,SLV,1224,,,,
2003,SLV,1383,,,,
2004,SLV,1506,,,,
2005,SLV,1599,,,,
2006,SLV,1572,,,,
2007,SLV,1543,,,,
2008,SLV,1574,,,,
2009,SLV,2036,,,,
2010,SLV,2041,,,,
2011,SLV,1711,,,,
2012,SLV,1774,,,,
2013,SLV,2280,,,,
2014,SLV,1975,,,,
2015,SLV,2149,,,,
2016,SLV,2799,,,,
2017,SLV,2220,,,,
2018,SLV,1241,,,,
2019,SLV,1170,,,,
2020,SLV,1148,,,,
2021,SLV,861,,,,
2022,SLV,1054,,,,
1993,ERI,100,,,,
1994,ERI,101,,,,
1995,ERI,102,,,,
1996,ERI,105,,,,
1997,ERI,106,,,,
1998,ERI,105,,,,
1999,ERI,106,,,,
2000,ERI,105,,,,
2001,ERI,113,,,,
2002,ERI,110,,,,
2003,ERI,101,,,,
2004,ERI,103,,,,
2005,ERI,108,,,,
2006,ERI,140,,,,
2007,ERI,111,,,,
2008,ERI,111,,,,
2009,ERI,111,,,,
2010,ERI,144,,,,
2011,ERI,111,,,,
2012,ERI,112,,,,
2013,ERI,114,,,,
2014,ERI,117,,,,
2015,ERI,110,,,,
2016,ERI,113,,,,
2017,ERI,122,,,,
2018,ERI,122,,,,
2019,ERI,122,,,,
2020,ERI,122,,,,
2021,ERI,121,,,,
2022,ERI,121,,,,
1992,EST,3530,,,,
1993,EST,3184,,,,
1994,EST,3403,,,,
1995,EST,3342,,,,
1996,EST,3638,,,,
1997,EST,4178,,,,
1998,EST,4312,,,,
1999,EST,3906,,,,
2000,EST,4478,,,,
2001,EST,5120,,,,
2002,EST,4658,,,,
2003,EST,5182,,,,
2004,EST,5492,,,,
2005,EST,5677,,,,
2006,EST,6038,,,,
2007,EST,6249,,,,
2008,EST,6580,,,,
2009,EST,6758,,,,
2010,EST,6807,,,,
2011,EST,6979,,,,
2012,EST,7285,,,,
2013,EST,7728,,,,
2014,EST,8060,,,,
2015,EST,8032,,,,
2016,EST,8890,,,,
2017,EST,8944,,,,
1961,SWZ,185,,,,
1962,SWZ,192,,,,
1963,SWZ,192,,,,
1964,SWZ,200,,,,
1965,SWZ,200,,,,
1966,SWZ,200,,,,
1967,SWZ,209,,,,
1968,SWZ,209,,,,
1969,SWZ,209,,,,
1970,SWZ,217,,,,
1971,SWZ,225,,,,
1972,SWZ,232,,,,
1973,SWZ,240,,,,
1974,SWZ,242,,,,
1975,SWZ,246,,,,
1976,SWZ,244,,,,
1977,SWZ,246,,,,
1978,SWZ,250,,,,
1979,SWZ,254,,,,
1980,SWZ,254,,,,
1981,SWZ,250,,,,
1982,SWZ,252,,,,
1983,SWZ,253,,,,
1984,SWZ,253,,,,
1985,SWZ,260,,,,
1986,SWZ,265,,,,
1987,SWZ,263,,,,
1988,SWZ,261,,,,
1989,SWZ,266,,,,
1990,SWZ,271,,,,
1991,SWZ,284,,,,
1992,SWZ,285,,,,
1993,SWZ,323,,,,
1994,SWZ,321,,,,
1995,SWZ,273,,,,
1996,SWZ,300,,,,
1997,SWZ,297,,,,
1998,SWZ,278,,,,
1999,SWZ,298,,,,
2000,SWZ,289,,,,
2001,SWZ,333,,,,
2002,SWZ,295,,,,
2003,SWZ,282,,,,
2004,SWZ,295,,,,
2005,SWZ,287,,,,
2006,SWZ,289,,,,
2007,SWZ,289,,,,
2008,SWZ,293,,,,
2009,SWZ,290,,,,
2010,SWZ,295,,,,
2011,SWZ,295,,,,
2012,SWZ,294,,,,
2013,SWZ,295,,,,
2014,SWZ,295,,,,
2015,SWZ,295,,,,
2016,SWZ,296,,,,
2017,SWZ,296,,,,
2018,SWZ,296,,,,
2019,SWZ,296,,,,
2020,SWZ,296,,,,
2021,SWZ,296,,,,
2022,SWZ,296,,,,
1993,ETH,153,,,,
1994,ETH,138,,,,
1995,ETH,167,,,,
1996,ETH,180,,,,
1997,ETH,178,,,,
1998,ETH,171,,,,
1999,ETH,170,,,,
2000,ETH,173,,,,
2001,ETH,175,,,,
2002,ETH,431,,,,
2003,ETH,436,,,,
2004,ETH,415,,,,
2005,ETH,402,,,,
2006,ETH,333,,,,
2007,ETH,329,,,,
2008,ETH,328,,,,
2009,ETH,245,,,,
2010,ETH,312,,,,
2011,ETH,254,,,,
2012,ETH,284,,,,
2013,ETH,255,,,,
2014,ETH,238,,,,
2015,ETH,234,,,,
2016,ETH,217,,,,
2017,ETH,235,,,,
2018,ETH,290,,,,
2019,ETH,305,,,,
2020,ETH,395,,,,
2021,ETH,307,,,,
2022,ETH,326,,,,
1961,ETH,97,,,,
1962,ETH,97,,,,
1963,ETH,96,,,,
1964,ETH,96,,,,
1965,ETH,97,,,,
1966,ETH,97,,,,
1967,ETH,98,,,,
1968,ETH,99,,,,
1969,ETH,101,,,,
1970,ETH,101,,,,
1971,ETH,102,,,,
1972,ETH,104,,,,
1973,ETH,104,,,,
1974,ETH,104,,,,
1975,ETH,103,,,,
1976,ETH,103,,,,
1977,ETH,106,,,,
1978,ETH,107,,,,
1979,ETH,109,,,,
1980,ETH,112,,,,
1981,ETH,112,,,,
1982,ETH,114,,,,
1983,ETH,113,,,,
1984,ETH,111,,,,
1985,ETH,114,,,,
1986,ETH,123,,,,
1987,ETH,111,,,,
1988,ETH,114,,,,
1989,ETH,117,,,,
1990,ETH,122,,,,
1991,ETH,101,,,,
1992,ETH,103,,,,
2014,FRO,6877,,,,
2015,FRO,6886,,,,
2016,FRO,7146,,,,
2017,FRO,6868,,,,
2018,FRO,6630,,,,
2019,FRO,6890,,,,
2020,FRO,6582,,,,
2021,FRO,6768,,,,
2022,FRO,9713,,,,
1961,FJI,1333,,,,
1962,FJI,1467,,,,
1963,FJI,1600,,,,
1964,FJI,1611,,,,
1965,FJI,1611,,,,
1966,FJI,1613,,,,
1967,FJI,1614,,,,
1968,FJI,1620,,,,
1969,FJI,1522,,,,
1970,FJI,1644,,,,
1971,FJI,1702,,,,
1972,FJI,1692,,,,
1973,FJI,1695,,,,
1974,FJI,1700,,,,
1975,FJI,1677,,,,
1976,FJI,1667,,,,
1977,FJI,1723,,,,
1978,FJI,1710,,,,
1979,FJI,1654,,,,
1980,FJI,1701,,,,
1981,FJI,1701,,,,
1982,FJI,1702,,,,
1983,FJI,1707,,,,
1984,FJI,1700,,,,
1985,FJI,1692,,,,
1986,FJI,1700,,,,
1987,FJI,1700,,,,
1988,FJI,1700,,,,
1989,FJI,1710,,,,
1990,FJI,1706,,,,
1991,FJI,1699,,,,
1992,FJI,1068,,,,
1993,FJI,1695,,,,
1994,FJI,1680,,,,
1995,FJI,1692,,,,
1996,FJI,1720,,,,
1997,FJI,1752,,,,
1998,FJI,1795,,,,
1999,FJI,1994,,,,
2000,FJI,1991,,,,
2001,FJI,1986,,,,
2002,FJI,2004,,,,
2003,FJI,1070,,,,
2004,FJI,1786,,,,
2005,FJI,1575,,,,
2006,FJI,1588,,,,
2007,FJI,1966,,,,
2008,FJI,1606,,,,
2009,FJI,342,,,,
2010,FJI,380,,,,
2011,FJI,456,,,,
2012,FJI,408,,,,
2013,FJI,440,,,,
2014,FJI,397,,,,
2015,FJI,395,,,,
2016,FJI,405,,,,
2017,FJI,406,,,,
2018,FJI,386,,,,
2019,FJI,208,,,,
2020,FJI,380,,,,
2021,FJI,340,,,,
2022,FJI,382,,,,
1961,FIN,3143,,,,
1962,FIN,3081,,,,
1963,FIN,3142,,,,
1964,FIN,3229,,,,
1965,FIN,3312,,,,
1966,FIN,3366,,,,
1967,FIN,3361,,,,
1968,FIN,3441,,,,
1969,FIN,4141,,,,
1970,FIN,3723,,,,
1971,FIN,3878,,,,
1972,FIN,3928,,,,
1973,FIN,3894,,,,
1974,FIN,3979,,,,
1975,FIN,4121,,,,
1976,FIN,4330,,,,
1977,FIN,4332,,,,
1978,FIN,4396,,,,
1979,FIN,4471,,,,
1980,FIN,4622,,,,
1981,FIN,4623,,,,
1982,FIN,4641,,,,
1983,FIN,4931,,,,
1984,FIN,4953,,,,
1985,FIN,4966,,,,
1986,FIN,5093,,,,
1987,FIN,5062,,,,
1988,FIN,5149,,,,
1989,FIN,5414,,,,
1990,FIN,5764,,,,
1991,FIN,5821,,,,
1992,FIN,5793,,,,
1993,FIN,5775,,,,
1994,FIN,6028,,,,
1995,FIN,6189,,,,
1996,FIN,6199,,,,
1997,FIN,6300,,,,
1998,FIN,6388,,,,
1999,FIN,6453,,,,
2000,FIN,6729,,,,
2001,FIN,7130,,,,
2002,FIN,7197,,,,
2003,FIN,7205,,,,
2004,FIN,7467,,,,
2005,FIN,7633,,,,
2006,FIN,7798,,,,
2007,FIN,7956,,,,
2008,FIN,7989,,,,
2009,FIN,8040,,,,
2010,FIN,8074,,,,
2011,FIN,8058,,,,
2012,FIN,8098,,,,
2013,FIN,8222,,,,
2014,FIN,8414,,,,
2015,FIN,8542,,,,
2016,FIN,8602,,,,
2017,FIN,8750,,,,
2018,FIN,9095,,,,
2019,FIN,9170,,,,
2020,FIN,9414,,,,
2021,FIN,9314,,,,
2022,FIN,9288,,,,
1961,FRA,2201,,,,
1962,FRA,2185,,,,
1963,FRA,2291,,,,
1964,FRA,2258,,,,
1965,FRA,2371,,,,
1966,FRA,2479,,,,
1967,FRA,2601,,,,
1968,FRA,2690,,,,
1969,FRA,2690,,,,
1970,FRA,2684,,,,
1971,FRA,2695,,,,
1972,FRA,2789,,,,
1973,FRA,2789,,,,
1974,FRA,2757,,,,
1975,FRA,2752,,,,
1976,FRA,2726,,,,
1977,FRA,2795,,,,
1978,FRA,2862,,,,
1979,FRA,2970,,,,
1980,FRA,3072,,,,
1981,FRA,3084,,,,
1982,FRA,3170,,,,
1983,FRA,3220,,,,
1984,FRA,3300,,,,
1985,FRA,3348,,,,
1986,FRA,3463,,,,
1987,FRA,3469,,,,
1988,FRA,3562,,,,
1989,FRA,3545,,,,
1990,FRA,3531,,,,
1991,FRA,3428,,,,
1992,FRA,3521,,,,
1993,FRA,3532,,,,
1994,FRA,3575,,,,
1995,FRA,3621,,,,
1996,FRA,3615,,,,
1997,FRA,3645,,,,
1998,FRA,3670,,,,
1999,FRA,3695,,,,
2000,FRA,3656,,,,
2001,FRA,3650,,,,
2002,FRA,3746,,,,
2003,FRA,3748,,,,
2004,FRA,3774,,,,
2005,FRA,3883,,,,
2006,FRA,3877,,,,
2007,FRA,3899,,,,
2008,FRA,4014,,,,
2009,FRA,3907,,,,
2010,FRA,4019,,,,
2011,FRA,4282,,,,
2012,FRA,4260,,,,
2013,FRA,4225,,,,
2014,FRA,4451,,,,
2015,FRA,4505,,,,
2016,FRA,4636,,,,
2017,FRA,4639,,,,
2018,FRA,4183,,,,
2019,FRA,4193,,,,
2020,FRA,4305,,,,
2021,FRA,4264,,,,
2022,FRA,4130,,,,
1961,GUF,1786,,,,
1962,GUF,1800,,,,
1963,GUF,1933,,,,
1964,GUF,1800,,,,
1965,GUF,1800,,,,
1966,GUF,1867,,,,
1967,GUF,1667,,,,
1968,GUF,1769,,,,
1969,GUF,1917,,,,
1970,GUF,1385,,,,
1971,GUF,1800,,,,
1972,GUF,2000,,,,
1973,GUF,1900,,,,
1974,GUF,1818,,,,
1975,GUF,1941,,,,
1976,GUF,1446,,,,
1977,GUF,1567,,,,
1978,GUF,1628,,,,
1979,GUF,1610,,,,
1980,GUF,1617,,,,
1981,GUF,1613,,,,
1982,GUF,1729,,,,
1983,GUF,1732,,,,
1984,GUF,1789,,,,
1985,GUF,1813,,,,
1986,GUF,2042,,,,
1987,GUF,1998,,,,
1988,GUF,1640,,,,
1989,GUF,1556,,,,
1990,GUF,1059,,,,
1991,GUF,1029,,,,
1992,GUF,1093,,,,
1993,GUF,1052,,,,
1994,GUF,1033,,,,
1995,GUF,585,,,,
1996,GUF,587,,,,
1997,GUF,581,,,,
1998,GUF,583,,,,
1999,GUF,583,,,,
2000,GUF,713,,,,
2001,GUF,713,,,,
2002,GUF,799,,,,
2003,GUF,713,,,,
2004,GUF,702,,,,
2005,GUF,697,,,,
2006,GUF,694,,,,
1961,PYF,1000,,,,
1962,PYF,1000,,,,
1963,PYF,1000,,,,
1964,PYF,1111,,,,
1965,PYF,1222,,,,
1966,PYF,1277,,,,
1967,PYF,1354,,,,
1968,PYF,1498,,,,
1969,PYF,1700,,,,
1970,PYF,1923,,,,
1971,PYF,2130,,,,
1972,PYF,2321,,,,
1973,PYF,2586,,,,
1974,PYF,2750,,,,
1975,PYF,2833,,,,
1976,PYF,2833,,,,
1977,PYF,2833,,,,
1978,PYF,2905,,,,
1979,PYF,3083,,,,
1980,PYF,2907,,,,
1981,PYF,2321,,,,
1982,PYF,1406,,,,
1983,PYF,1379,,,,
1984,PYF,2188,,,,
1985,PYF,2204,,,,
1986,PYF,2216,,,,
1987,PYF,2190,,,,
1988,PYF,2022,,,,
1989,PYF,2156,,,,
1990,PYF,2303,,,,
1991,PYF,2161,,,,
1992,PYF,2078,,,,
1993,PYF,2009,,,,
1994,PYF,2746,,,,
1995,PYF,1999,,,,
1996,PYF,1999,,,,
1997,PYF,1999,,,,
1998,PYF,1987,,,,
1999,PYF,2008,,,,
2000,PYF,1987,,,,
2001,PYF,2071,,,,
2002,PYF,2173,,,,
2003,PYF,2166,,,,
2004,PYF,1590,,,,
2005,PYF,2108,,,,
2006,PYF,2090,,,,
2007,PYF,2186,,,,
2008,PYF,2131,,,,
2009,PYF,2044,,,,
2010,PYF,2136,,,,
2011,PYF,2384,,,,
2012,PYF,2578,,,,
2013,PYF,1986,,,,
2014,PYF,2052,,,,
2015,PYF,2000,,,,
2016,PYF,1905,,,,
2017,PYF,1749,,,,
2018,PYF,1832,,,,
2019,PYF,1829,,,,
2020,PYF,1803,,,,
2021,PYF,1821,,,,
2022,PYF,1818,,,,
1961,GAB,250,,,,
1962,GAB,250,,,,
1963,GAB,250,,,,
1964,GAB,250,,,,
1965,GAB,250,,,,
1966,GAB,250,,,,
1967,GAB,250,,,,
1968,GAB,250,,,,
1969,GAB,250,,,,
1970,GAB,250,,,,
1971,GAB,250,,,,
1972,GAB,250,,,,
1973,GAB,250,,,,
1974,GAB,250,,,,
1975,GAB,250,,,,
1976,GAB,250,,,,
1977,GAB,250,,,,
