year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,HRV,Scrap-Based Electric Arc Furnace (EAF),0.2,,,,
2021,CZE,Scrap-Based Electric Arc Furnace (EAF),0.19,,,,
2021,FIN,Scrap-Based Electric Arc Furnace (EAF),1.7,,,,
2021,FRA,Scrap-Based Electric Arc Furnace (EAF),4.6,,,,
2021,DEU,Scrap-Based Electric Arc Furnace (EAF),12,,,,
2021,GRC,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2021,HUN,Scrap-Based Electric Arc Furnace (EAF),0.35,,,,
2021,ITA,Scrap-Based Electric Arc Furnace (EAF),20,,,,
2021,LUX,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2021,POL,Scrap-Based Electric Arc Furnace (EAF),4.4,,,,
2021,PRT,Scrap-Based Electric Arc Furnace (EAF),2,,,,
2021,ROU,Scrap-Based Electric Arc Furnace (EAF),1.1,,,,
2021,SVK,Scrap-Based Electric Arc Furnace (EAF),0.97,,,,
2021,SVN,Scrap-Based Electric Arc Furnace (EAF),0.7,,,,
2021,ESP,Scrap-Based Electric Arc Furnace (EAF),9.7,,,,
2021,SWE,Scrap-Based Electric Arc Furnace (EAF),1.7,,,,
2021,EUU,Scrap-Based Electric Arc Furnace (EAF),67,,,,
2021,TUR,Scrap-Based Electric Arc Furnace (EAF),29,,,,
2021,GBR,Scrap-Based Electric Arc Furnace (EAF),1.3,,,,
2021,RUS,Scrap-Based Electric Arc Furnace (EAF),29,,,,
2021,UKR,Scrap-Based Electric Arc Furnace (EAF),1.2,,,,
2021,CAN,Scrap-Based Electric Arc Furnace (EAF),5.9,,,,
2021,MEX,Scrap-Based Electric Arc Furnace (EAF),16,,,,
2021,USA,Scrap-Based Electric Arc Furnace (EAF),59,,,,
2021,ARG,Scrap-Based Electric Arc Furnace (EAF),2.2,,,,
2021,BRA,Scrap-Based Electric Arc Furnace (EAF),8.5,,,,
2021,CHL,Scrap-Based Electric Arc Furnace (EAF),0.48,,,,
2021,EGY,Scrap-Based Electric Arc Furnace (EAF),10,,,,
2021,ZAF,Scrap-Based Electric Arc Furnace (EAF),2.1,,,,
2021,IRN,Scrap-Based Electric Arc Furnace (EAF),26,,,,
2021,SAU,Scrap-Based Electric Arc Furnace (EAF),8.7,,,,
2021,CHN,Scrap-Based Electric Arc Furnace (EAF),109,,,,
2021,IND,Scrap-Based Electric Arc Furnace (EAF),65,,,,
2021,JPN,Scrap-Based Electric Arc Furnace (EAF),24,,,,
2021,KOR,Scrap-Based Electric Arc Furnace (EAF),22,,,,
2021,TWN,Scrap-Based Electric Arc Furnace (EAF),9.2,,,,
2021,AUS,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2021,RUS,Open-Hearth Furnace (OHF),1.5,,,,
2021,UKR,Open-Hearth Furnace (OHF),3.9,,,,
2021,BRA,Other,0.43,,,,
2020,AUT,Total,6.8,,,,
2020,BEL,Total,6.1,,,,
2020,BGR,Total,0.5,,,,
2020,CZE,Total,4.5,,,,
2020,FIN,Total,3.5,,,,
2020,FRA,Total,12,,,,
2020,DEU,Total,36,,,,
2020,GRC,Total,1.4,,,,
2020,HUN,Total,1.5,,,,
2020,ITA,Total,20,,,,
2020,LUX,Total,1.9,,,,
2020,NLD,Total,6.1,,,,
2020,POL,Total,7.9,,,,
2020,PRT,Total,2.2,,,,
2020,ROU,Total,2.8,,,,
2020,SVK,Total,3.4,,,,
2020,SVN,Total,0.6,,,,
2020,ESP,Total,11,,,,
2020,SWE,Total,4.4,,,,
2020,GBR,Total,7.1,,,,
2020,EUU,Total,139,,,,
2020,TUR,Total,36,,,,
2020,RUS,Total,72,,,,
2020,UKR,Total,21,,,,
2020,CAN,Total,11,,,,
2020,MEX,Total,17,,,,
2020,USA,Total,73,,,,
2020,ARG,Total,3.7,,,,
2020,BRA,Total,31,,,,
2020,CHL,Total,1.2,,,,
2020,EGY,Total,8.2,,,,
2020,IRN,Total,29,,,,
2020,SAU,Total,7.8,,,,
2020,CHN,Total,1065,,,,
2020,IND,Total,100,,,,
2020,JPN,Total,83,,,,
2020,KOR,Total,67,,,,
2020,TWN,Total,21,,,,
2020,AUS,Total,5.5,,,,
2020,NZL,Total,0.6,,,,
2020,AUT,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.1,,,,
2020,BEL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.2,,,,
2020,CZE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.3,,,,
2020,FIN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.4,,,,
2020,FRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),7.8,,,,
2020,DEU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),24,,,,
2020,HUN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),1.2,,,,
2020,ITA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.1,,,,
2020,NLD,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6.1,,,,
2020,POL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4,,,,
2020,ROU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.1,,,,
2020,SVK,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3.3,,,,
2020,ESP,Blast Furnace-Basic Oxygen Furnace (BF-BOF),3,,,,
2020,SWE,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2020,GBR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),5.7,,,,
2020,EUU,Blast Furnace-Basic Oxygen Furnace (BF-BOF),9.7,,,,
2020,TUR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),11,,,,
2020,RUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),47,,,,
2020,UKR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),16,,,,
2020,CAN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),6,,,,
2020,MEX,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.9,,,,
2020,USA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),21,,,,
2020,ARG,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2,,,,
2020,BRA,Blast Furnace-Basic Oxygen Furnace (BF-BOF),23,,,,
2020,CHL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.83,,,,
2020,EGY,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.12,,,,
2020,IRN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),2.5,,,,
2020,CHN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),967,,,,
2020,IND,Blast Furnace-Basic Oxygen Furnace (BF-BOF),45,,,,
2020,JPN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),62,,,,
2020,KOR,Blast Furnace-Basic Oxygen Furnace (BF-BOF),46,,,,
2020,TWN,Blast Furnace-Basic Oxygen Furnace (BF-BOF),13,,,,
2020,AUS,Blast Furnace-Basic Oxygen Furnace (BF-BOF),4.1,,,,
2020,NZL,Blast Furnace-Basic Oxygen Furnace (BF-BOF),0.6,,,,
2020,AUT,Scrap-Based Electric Arc Furnace (EAF),0.68,,,,
2020,BEL,Scrap-Based Electric Arc Furnace (EAF),1.9,,,,
2020,BGR,Scrap-Based Electric Arc Furnace (EAF),0.5,,,,
2020,CZE,Scrap-Based Electric Arc Furnace (EAF),0.21,,,,
2020,FIN,Scrap-Based Electric Arc Furnace (EAF),1.1,,,,
2020,FRA,Scrap-Based Electric Arc Furnace (EAF),3.8,,,,
2020,DEU,Scrap-Based Electric Arc Furnace (EAF),12,,,,
2020,GRC,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2020,HUN,Scrap-Based Electric Arc Furnace (EAF),0.33,,,,
2020,ITA,Scrap-Based Electric Arc Furnace (EAF),17,,,,
2020,LUX,Scrap-Based Electric Arc Furnace (EAF),1.9,,,,
2020,POL,Scrap-Based Electric Arc Furnace (EAF),3.9,,,,
2020,PRT,Scrap-Based Electric Arc Furnace (EAF),2.2,,,,
2020,ROU,Scrap-Based Electric Arc Furnace (EAF),0.75,,,,
2020,SVK,Scrap-Based Electric Arc Furnace (EAF),0.14,,,,
2020,SVN,Scrap-Based Electric Arc Furnace (EAF),0.6,,,,
2020,ESP,Scrap-Based Electric Arc Furnace (EAF),8,,,,
2020,SWE,Scrap-Based Electric Arc Furnace (EAF),1.5,,,,
2020,GBR,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2020,EUU,Scrap-Based Electric Arc Furnace (EAF),59,,,,
2020,TUR,Scrap-Based Electric Arc Furnace (EAF),25,,,,
2020,RUS,Scrap-Based Electric Arc Furnace (EAF),23,,,,
2020,UKR,Scrap-Based Electric Arc Furnace (EAF),1.1,,,,
2020,CAN,Scrap-Based Electric Arc Furnace (EAF),5,,,,
2020,MEX,Scrap-Based Electric Arc Furnace (EAF),14,,,,
2020,USA,Scrap-Based Electric Arc Furnace (EAF),51,,,,
2020,ARG,Scrap-Based Electric Arc Furnace (EAF),1.7,,,,
2020,BRA,Scrap-Based Electric Arc Furnace (EAF),7.2,,,,
2020,CHL,Scrap-Based Electric Arc Furnace (EAF),0.37,,,,
2020,EGY,Scrap-Based Electric Arc Furnace (EAF),8.1,,,,
2020,IRN,Scrap-Based Electric Arc Furnace (EAF),26,,,,
2020,SAU,Scrap-Based Electric Arc Furnace (EAF),7.8,,,,
2020,CHN,Scrap-Based Electric Arc Furnace (EAF),98,,,,
2020,IND,Scrap-Based Electric Arc Furnace (EAF),56,,,,
2020,JPN,Scrap-Based Electric Arc Furnace (EAF),21,,,,
2020,KOR,Scrap-Based Electric Arc Furnace (EAF),21,,,,
2020,TWN,Scrap-Based Electric Arc Furnace (EAF),8.3,,,,
2020,AUS,Scrap-Based Electric Arc Furnace (EAF),1.4,,,,
2020,RUS,Open-Hearth Furnace (OHF),1.4,,,,
2020,UKR,Open-Hearth Furnace (OHF),3.9,,,,
2020,BRA,Other,0.43,,,,
