year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,GIN,362,,,,
2020,GIN,406,,,,
2000,GUY,11,,,,
2001,GUY,12,,,,
2002,GUY,12,,,,
2003,GUY,61,,,,
2004,GUY,61,,,,
2005,GUY,62,,,,
2006,GUY,62,,,,
2007,GUY,58,,,,
2008,GUY,58,,,,
2009,GUY,98,,,,
2010,GUY,97,,,,
2011,GUY,97,,,,
2012,GUY,98,,,,
2013,GUY,122,,,,
2014,GUY,125,,,,
2015,GUY,148,,,,
2016,GUY,136,,,,
2017,GUY,156,,,,
2018,GUY,187,,,,
2019,GUY,207,,,,
2020,GUY,152,,,,
2021,GUY,212,,,,
2022,GUY,132,,,,
2000,HND,176,,,,
2001,HND,218,,,,
2002,HND,214,,,,
2003,HND,216,,,,
2004,HND,265,,,,
2005,HND,261,,,,
2006,HND,270,,,,
2007,HND,295,,,,
2008,HND,295,,,,
2009,HND,319,,,,
2010,HND,333,,,,
2011,HND,327,,,,
2012,HND,355,,,,
2013,HND,379,,,,
2014,HND,428,,,,
2015,HND,474,,,,
2016,HND,511,,,,
2017,HND,547,,,,
2018,HND,550,,,,
2019,HND,577,,,,
2020,HND,487,,,,
2021,HND,624,,,,
2022,HND,450,,,,
2010,HKG,233,,,,
2011,HKG,250,,,,
2012,HKG,262,,,,
2013,HKG,289,,,,
2014,HKG,303,,,,
2015,HKG,325,,,,
2016,HKG,335,,,,
2017,HKG,351,,,,
2018,HKG,368,,,,
2019,HKG,300,,,,
2020,HKG,13,,,,
2021,HKG,7.2,,,,
2000,HUN,1364,,,,
2001,HUN,1439,,,,
2002,HUN,1761,,,,
2003,HUN,2254,,,,
2004,HUN,3034,,,,
2005,HUN,3170,,,,
2006,HUN,3409,,,,
2007,HUN,4068,,,,
2008,HUN,4738,,,,
2009,HUN,3789,,,,
2010,HUN,3916,,,,
2011,HUN,4040,,,,
2012,HUN,3811,,,,
2013,HUN,3814,,,,
2014,HUN,3458,,,,
2015,HUN,3432,,,,
2016,HUN,3622,,,,
2017,HUN,3873,,,,
2018,HUN,4134,,,,
2019,HUN,4168,,,,
2020,HUN,3829,,,,
2021,HUN,4134,,,,
2022,HUN,3434,,,,
2000,ISL,316,,,,
2001,ISL,240,,,,
2002,ISL,238,,,,
2003,ISL,322,,,,
2004,ISL,404,,,,
2005,ISL,532,,,,
2006,ISL,501,,,,
2007,ISL,597,,,,
2008,ISL,382,,,,
2009,ISL,254,,,,
2010,ISL,301,,,,
2011,ISL,333,,,,
2012,ISL,334,,,,
2013,ISL,345,,,,
2014,ISL,411,,,,
2015,ISL,395,,,,
2016,ISL,455,,,,
2017,ISL,574,,,,
2018,ISL,580,,,,
2019,ISL,490,,,,
2020,ISL,426,,,,
2021,ISL,415,,,,
2022,ISL,496,,,,
2005,IND,11208,,,,
2006,IND,11665,,,,
2007,IND,13284,,,,
2008,IND,14079,,,,
2009,IND,14212,,,,
2010,IND,17055,,,,
2011,IND,22211,,,,
2012,IND,19003,,,,
2013,IND,19292,,,,
2014,IND,19612,,,,
2015,IND,23111,,,,
2016,IND,31894,,,,
2017,IND,33650,,,,
2018,IND,36008,,,,
2000,IRL,2749,,,,
2001,IRL,2489,,,,
2002,IRL,2923,,,,
2003,IRL,3733,,,,
2004,IRL,4769,,,,
2005,IRL,5249,,,,
2006,IRL,5611,,,,
2007,IRL,6609,,,,
2008,IRL,6345,,,,
2009,IRL,5352,,,,
2010,IRL,5424,,,,
2011,IRL,5859,,,,
2012,IRL,5356,,,,
2013,IRL,5910,,,,
2014,IRL,6227,,,,
2015,IRL,5617,,,,
2016,IRL,5666,,,,
2017,IRL,5683,,,,
2018,IRL,6055,,,,
2019,IRL,5623,,,,
2020,IRL,5146,,,,
2021,IRL,5779,,,,
2022,IRL,4590,,,,
2000,ISR,2952,,,,
2001,ISR,2754,,,,
2002,ISR,2604,,,,
2003,ISR,2752,,,,
2004,ISR,3395,,,,
2005,ISR,3643,,,,
2006,ISR,3965,,,,
2007,ISR,5017,,,,
2008,ISR,5970,,,,
2009,ISR,5516,,,,
2010,ISR,6806,,,,
2011,ISR,7393,,,,
2012,ISR,6860,,,,
2013,ISR,7238,,,,
2014,ISR,7988,,,,
2015,ISR,7248,,,,
2016,ISR,8573,,,,
2017,ISR,8196,,,,
2018,ISR,8569,,,,
2019,ISR,8838,,,,
2020,ISR,8183,,,,
2021,ISR,9872,,,,
2000,ITA,35037,,,,
2001,ITA,34200,,,,
2002,ITA,37093,,,,
2003,ITA,46805,,,,
2004,ITA,50871,,,,
2005,ITA,53430,,,,
2006,ITA,55391,,,,
2007,ITA,59651,,,,
2008,ITA,61178,,,,
2009,ITA,60821,,,,
2010,ITA,58975,,,,
2011,ITA,69041,,,,
2012,ITA,71902,,,,
2013,ITA,73054,,,,
2014,ITA,76737,,,,
2015,ITA,61969,,,,
2016,ITA,65552,,,,
2017,ITA,65158,,,,
2018,ITA,68826,,,,
2019,ITA,65002,,,,
2020,ITA,57654,,,,
2021,ITA,64588,,,,
2022,ITA,43367,,,,
2000,JAM,64,,,,
2001,JAM,63,,,,
2002,JAM,50,,,,
2003,JAM,36,,,,
2004,JAM,31,,,,
2005,JAM,46,,,,
2006,JAM,46,,,,
2007,JAM,46,,,,
2008,JAM,45,,,,
2009,JAM,39,,,,
2010,JAM,61,,,,
2011,JAM,81,,,,
2012,JAM,77,,,,
2013,JAM,110,,,,
2014,JAM,108,,,,
2015,JAM,110,,,,
2016,JAM,126,,,,
2017,JAM,176,,,,
2018,JAM,190,,,,
2019,JAM,202,,,,
2020,JAM,96,,,,
2021,JAM,116,,,,
2022,JAM,189,,,,
2000,JPN,81842,,,,
2001,JPN,72648,,,,
2002,JPN,70068,,,,
2003,JPN,76059,,,,
2004,JPN,81161,,,,
2005,JPN,80172,,,,
2006,JPN,74939,,,,
2007,JPN,73179,,,,
2008,JPN,78270,,,,
2009,JPN,84473,,,,
2010,JPN,87792,,,,
2011,JPN,94451,,,,
2012,JPN,93961,,,,
2013,JPN,76310,,,,
2014,JPN,68247,,,,
2015,JPN,59891,,,,
2016,JPN,67531,,,,
2017,JPN,65538,,,,
2018,JPN,66729,,,,
2019,JPN,65758,,,,
2020,JPN,62319,,,,
2021,JPN,62386,,,,
2022,JPN,52554,,,,
2000,KAZ,161,,,,
2001,KAZ,95,,,,
2002,KAZ,127,,,,
2003,KAZ,252,,,,
2004,KAZ,960,,,,
2005,KAZ,1194,,,,
2006,KAZ,655,,,,
2007,KAZ,1048,,,,
2008,KAZ,1066,,,,
2009,KAZ,1328,,,,
2010,KAZ,1555,,,,
2011,KAZ,1772,,,,
2012,KAZ,1901,,,,
2013,KAZ,2141,,,,
2014,KAZ,1613,,,,
2015,KAZ,1131,,,,
2016,KAZ,922,,,,
2017,KAZ,1380,,,,
2018,KAZ,1539,,,,
2019,KAZ,1596,,,,
2020,KAZ,1467,,,,
2021,KAZ,1820,,,,
2022,KAZ,2294,,,,
2001,KEN,488,,,,
2002,KEN,483,,,,
2003,KEN,503,,,,
2004,KEN,538,,,,
2005,KEN,622,,,,
2006,KEN,689,,,,
2007,KEN,868,,,,
2008,KEN,868,,,,
2009,KEN,893,,,,
2010,KEN,954,,,,
2011,KEN,882,,,,
2012,KEN,914,,,,
2013,KEN,961,,,,
2014,KEN,1324,,,,
2015,KEN,1236,,,,
2016,KEN,1412,,,,
2017,KEN,1759,,,,
2018,KEN,1898,,,,
2019,KEN,2133,,,,
2020,KEN,1842,,,,
2021,KEN,2234,,,,
2000,KGZ,9.9,,,,
2001,KGZ,8.5,,,,
2002,KGZ,8.1,,,,
2003,KGZ,10,,,,
2004,KGZ,11,,,,
2005,KGZ,13,,,,
2006,KGZ,16,,,,
2007,KGZ,20,,,,
2008,KGZ,33,,,,
2009,KGZ,14,,,,
2010,KGZ,9.8,,,,
2011,KGZ,9.5,,,,
2012,KGZ,12,,,,
2013,KGZ,13,,,,
2014,KGZ,13,,,,
2015,KGZ,11,,,,
2016,KGZ,11,,,,
2017,KGZ,12,,,,
2018,KGZ,12,,,,
2019,KGZ,12,,,,
2020,KGZ,10,,,,
2021,KGZ,9.7,,,,
2022,KGZ,11,,,,
2010,LAO,0.06,,,,
2011,LAO,0.07,,,,
2012,LAO,0.08,,,,
2013,LAO,0.09,,,,
2014,LAO,0.11,,,,
2015,LAO,0.08,,,,
2016,LAO,0.06,,,,
2017,LAO,0.07,,,,
2018,LAO,0.08,,,,
2019,LAO,0.07,,,,
2020,LAO,0.06,,,,
2021,LAO,0.12,,,,
2022,LAO,0.19,,,,
2000,LVA,199,,,,
2001,LVA,187,,,,
2002,LVA,223,,,,
2003,LVA,291,,,,
2004,LVA,349,,,,
2005,LVA,432,,,,
2006,LVA,487,,,,
2007,LVA,674,,,,
2008,LVA,802,,,,
2009,LVA,923,,,,
2010,LVA,807,,,,
2011,LVA,831,,,,
2012,LVA,837,,,,
2013,LVA,967,,,,
2014,LVA,1098,,,,
2015,LVA,1001,,,,
2016,LVA,1050,,,,
2017,LVA,1125,,,,
2018,LVA,1238,,,,
2019,LVA,1159,,,,
2020,LVA,1136,,,,
2021,LVA,1175,,,,
2022,LVA,987,,,,
2000,LTU,36,,,,
2001,LTU,45,,,,
2002,LTU,317,,,,
2003,LTU,407,,,,
2004,LTU,450,,,,
2005,LTU,485,,,,
2006,LTU,551,,,,
2007,LTU,714,,,,
2008,LTU,800,,,,
2009,LTU,756,,,,
2010,LTU,701,,,,
2011,LTU,787,,,,
2012,LTU,748,,,,
2013,LTU,834,,,,
2014,LTU,894,,,,
2015,LTU,739,,,,
2016,LTU,845,,,,
2017,LTU,939,,,,
2018,LTU,1151,,,,
2019,LTU,1113,,,,
2020,LTU,1195,,,,
2021,LTU,1327,,,,
2022,LTU,1189,,,,
2000,LUX,567,,,,
2001,LUX,573,,,,
2002,LUX,631,,,,
2003,LUX,819,,,,
2004,LUX,1052,,,,
2005,LUX,1118,,,,
2006,LUX,1130,,,,
2007,LUX,1317,,,,
2008,LUX,1460,,,,
2009,LUX,1309,,,,
2010,LUX,1280,,,,
2011,LUX,1429,,,,
2012,LUX,1345,,,,
2013,LUX,1349,,,,
2014,LUX,1317,,,,
2015,LUX,1071,,,,
2016,LUX,1039,,,,
2017,LUX,1090,,,,
2018,LUX,1224,,,,
2019,LUX,1237,,,,
2020,LUX,1034,,,,
2021,LUX,1248,,,,
2022,LUX,1028,,,,
2000,MDG,61,,,,
2001,MDG,44,,,,
2002,MDG,40,,,,
2003,MDG,62,,,,
2004,MDG,75,,,,
2005,MDG,77,,,,
2006,MDG,104,,,,
2007,MDG,128,,,,
2008,MDG,178,,,,
2009,MDG,116,,,,
2010,MDG,129,,,,
2011,MDG,153,,,,
2012,MDG,136,,,,
2013,MDG,198,,,,
2014,MDG,157,,,,
2015,MDG,136,,,,
2016,MDG,117,,,,
2017,MDG,142,,,,
2018,MDG,198,,,,
2019,MDG,220,,,,
2020,MDG,146,,,,
2021,MDG,199,,,,
2005,MWI,12,,,,
2006,MWI,13,,,,
2007,MWI,15,,,,
2008,MWI,23,,,,
2009,MWI,38,,,,
2010,MWI,74,,,,
2011,MWI,77,,,,
2012,MWI,44,,,,
2013,MWI,42,,,,
2014,MWI,51,,,,
2015,MWI,46,,,,
2016,MWI,58,,,,
2017,MWI,66,,,,
2018,MWI,72,,,,
2019,MWI,77,,,,
2020,MWI,86,,,,
2018,MYS,2792,,,,
2019,MYS,2518,,,,
2020,MYS,2176,,,,
2021,MYS,2469,,,,
2022,MYS,3065,,,,
2005,MDV,2.1,,,,
2006,MDV,2.5,,,,
2007,MDV,2.9,,,,
2008,MDV,3.2,,,,
2009,MDV,0.13,,,,
2010,MDV,6,,,,
2011,MDV,26,,,,
2012,MDV,22,,,,
2013,MDV,26,,,,
2014,MDV,31,,,,
2015,MDV,36,,,,
2016,MDV,40,,,,
2017,MDV,51,,,,
2018,MDV,48,,,,
2019,MDV,55,,,,
2020,MDV,25,,,,
2021,MDV,38,,,,
2022,MDV,61,,,,
2000,MLI,63,,,,
2001,MLI,66,,,,
2002,MLI,82,,,,
2003,MLI,94,,,,
2004,MLI,92,,,,
2005,MLI,94,,,,
2006,MLI,102,,,,
2007,MLI,141,,,,
2008,MLI,144,,,,
2009,MLI,140,,,,
2010,MLI,144,,,,
2011,MLI,123,,,,
2012,MLI,187,,,,
2013,MLI,167,,,,
2014,MLI,173,,,,
2015,MLI,264,,,,
2016,MLI,286,,,,
2017,MLI,283,,,,
2018,MLI,213,,,,
2019,MLI,257,,,,
2020,MLI,252,,,,
2021,MLI,200,,,,
2000,MLT,143,,,,
2001,MLT,142,,,,
2002,MLT,142,,,,
2003,MLT,170,,,,
2004,MLT,171,,,,
2005,MLT,196,,,,
2006,MLT,216,,,,
2007,MLT,280,,,,
2008,MLT,294,,,,
2009,MLT,271,,,,
2010,MLT,253,,,,
2011,MLT,294,,,,
2012,MLT,264,,,,
2013,MLT,273,,,,
2014,MLT,318,,,,
2015,MLT,298,,,,
2016,MLT,306,,,,
2017,MLT,342,,,,
2018,MLT,380,,,,
2019,MLT,387,,,,
2020,MLT,339,,,,
2021,MLT,342,,,,
2022,MLT,302,,,,
2004,MHL,0.46,,,,
2005,MHL,1.1,,,,
2006,MHL,0.78,,,,
2007,MHL,0.9,,,,
2008,MHL,0.9,,,,
2009,MHL,0.72,,,,
2010,MHL,0.69,,,,
2011,MHL,0.59,,,,
2012,MHL,0.63,,,,
2013,MHL,0.48,,,,
2014,MHL,0.38,,,,
2015,MHL,0.7,,,,
2016,MHL,0.5,,,,
2017,MHL,0.61,,,,
2018,MHL,0.61,,,,
2019,MHL,0.52,,,,
2020,MHL,0.45,,,,
2021,MHL,0.59,,,,
2022,MHL,0.59,,,,
2007,MRT,18,,,,
2008,MRT,26,,,,
2009,MRT,27,,,,
2010,MRT,29,,,,
2011,MRT,34,,,,
2012,MRT,38,,,,
2013,MRT,33,,,,
2014,MRT,34,,,,
2015,MRT,43,,,,
2016,MRT,75,,,,
2017,MRT,85,,,,
2018,MRT,105,,,,
2019,MRT,102,,,,
2020,MRT,81,,,,
2021,MRT,84,,,,
2005,MUS,44,,,,
2006,MUS,54,,,,
2007,MUS,171,,,,
2008,MUS,211,,,,
2009,MUS,215,,,,
2010,MUS,234,,,,
2011,MUS,295,,,,
2012,MUS,307,,,,
2013,MUS,297,,,,
2014,MUS,338,,,,
2015,MUS,298,,,,
2016,MUS,304,,,,
2017,MUS,346,,,,
2018,MUS,408,,,,
2019,MUS,428,,,,
2020,MUS,301,,,,
2021,MUS,238,,,,
2000,MEX,8430,,,,
2001,MEX,11015,,,,
2002,MEX,13387,,,,
2003,MEX,9737,,,,
2004,MEX,6387,,,,
2005,MEX,3311,,,,
2006,MEX,2213,,,,
2007,MEX,2395,,,,
2008,MEX,2387,,,,
2009,MEX,2114,,,,
2010,MEX,2057,,,,
2011,MEX,2195,,,,
2012,MEX,1696,,,,
2013,MEX,1991,,,,
2014,MEX,2043,,,,
2015,MEX,15638,,,,
2016,MEX,16459,,,,
2017,MEX,13074,,,,
2018,MEX,11227,,,,
2019,MEX,16888,,,,
2020,MEX,15098,,,,
2021,MEX,12400,,,,
2022,MEX,1603,,,,
2010,MNG,129,,,,
2011,MNG,171,,,,
2012,MNG,155,,,,
2013,MNG,198,,,,
2014,MNG,154,,,,
2015,MNG,220,,,,
2016,MNG,222,,,,
2017,MNG,153,,,,
2018,MNG,240,,,,
2019,MNG,253,,,,
2020,MNG,210,,,,
2005,MNE,70,,,,
2006,MNE,81,,,,
2000,MAR,920,,,,
2001,MAR,911,,,,
2002,MAR,946,,,,
2003,MAR,1110,,,,
2004,MAR,1093,,,,
2005,MAR,1150,,,,
2006,MAR,1193,,,,
2007,MAR,1413,,,,
2008,MAR,1562,,,,
2009,MAR,1665,,,,
2010,MAR,1643,,,,
2011,MAR,1793,,,,
2012,MAR,1717,,,,
2013,MAR,1834,,,,
2014,MAR,1907,,,,
2015,MAR,1643,,,,
2016,MAR,1677,,,,
2017,MAR,1699,,,,
2018,MAR,1781,,,,
2019,MAR,1766,,,,
2020,MAR,381,,,,
2021,MAR,438,,,,
2006,NAM,13,,,,
2007,NAM,10,,,,
2008,NAM,13,,,,
2009,NAM,9.6,,,,
2010,NAM,14,,,,
2011,NAM,13,,,,
2012,NAM,14,,,,
2013,NAM,13,,,,
2014,NAM,4.1,,,,
2015,NAM,16,,,,
2016,NAM,26,,,,
2017,NAM,26,,,,
2018,NAM,61,,,,
2019,NAM,83,,,,
2020,NAM,73,,,,
2021,NAM,100,,,,
2014,NRU,0.6,,,,
2015,NRU,1.2,,,,
2016,NRU,0.98,,,,
2017,NRU,0.42,,,,
2018,NRU,2.8,,,,
2019,NRU,1.3,,,,
2020,NRU,0.18,,,,
2022,NRU,0.67,,,,
2000,NLD,15062,,,,
2001,NLD,14977,,,,
2002,NLD,15891,,,,
2003,NLD,19858,,,,
2004,NLD,23120,,,,
2005,NLD,24849,,,,
2006,NLD,27147,,,,
2007,NLD,29482,,,,
2008,NLD,33776,,,,
2009,NLD,31318,,,,
2010,NLD,30731,,,,
2011,NLD,31201,,,,
2012,NLD,27471,,,,
2013,NLD,28879,,,,
2014,NLD,29848,,,,
2015,NLD,25697,,,,
2016,NLD,26546,,,,
2017,NLD,28073,,,,
2018,NLD,30816,,,,
2019,NLD,31123,,,,
2020,NLD,29236,,,,
2021,NLD,31538,,,,
2022,NLD,24229,,,,
2000,NZL,560,,,,
2001,NZL,909,,,,
2002,NZL,1010,,,,
2003,NZL,1379,,,,
2004,NZL,1622,,,,
2005,NZL,1805,,,,
2006,NZL,1745,,,,
2007,NZL,2176,,,,
2008,NZL,2113,,,,
2009,NZL,1856,,,,
2010,NZL,2304,,,,
2011,NZL,2661,,,,
2012,NZL,2824,,,,
2013,NZL,2973,,,,
2014,NZL,3181,,,,
2015,NZL,2791,,,,
2016,NZL,3026,,,,
2017,NZL,3221,,,,
2018,NZL,3269,,,,
2019,NZL,3236,,,,
2020,NZL,3137,,,,
2021,NZL,3763,,,,
2022,NZL,3038,,,,
2000,NIC,109,,,,
2001,NIC,96,,,,
2002,NIC,100,,,,
2003,NIC,105,,,,
2004,NIC,103,,,,
2005,NIC,106,,,,
2006,NIC,106,,,,
2007,NIC,115,,,,
2008,NIC,113,,,,
2009,NIC,113,,,,
2010,NIC,127,,,,
2011,NIC,121,,,,
2012,NIC,130,,,,
2013,NIC,139,,,,
2014,NIC,153,,,,
2015,NIC,164,,,,
2016,NIC,177,,,,
2017,NIC,186,,,,
2018,NIC,173,,,,
2019,NIC,171,,,,
2020,NIC,164,,,,
2021,NIC,197,,,,
2022,NIC,195,,,,
2000,NER,7.5,,,,
2001,NER,8.7,,,,
2002,NER,11,,,,
2003,NER,14,,,,
2004,NER,15,,,,
2005,NER,14,,,,
2006,NER,15,,,,
2007,NER,18,,,,
2008,NER,19,,,,
2009,NER,23,,,,
2010,NER,29,,,,
2011,NER,32,,,,
2012,NER,43,,,,
2013,NER,34,,,,
2014,NER,30,,,,
2015,NER,38,,,,
2016,NER,26,,,,
2017,NER,24,,,,
2018,NER,39,,,,
2019,NER,33,,,,
2020,NER,37,,,,
2021,NER,34,,,,
2010,NGA,41,,,,
2011,NGA,37,,,,
2012,NGA,56,,,,
2013,NGA,98,,,,
2014,NGA,79,,,,
2015,NGA,96,,,,
2016,NGA,79,,,,
2017,NGA,65,,,,
2018,NGA,78,,,,
2019,NGA,99,,,,
2020,NGA,79,,,,
2021,NGA,111,,,,
2000,NOR,5036,,,,
2001,NOR,5148,,,,
2002,NOR,5947,,,,
2003,NOR,6855,,,,
2004,NOR,7921,,,,
2005,NOR,8747,,,,
2006,NOR,9670,,,,
2007,NOR,11175,,,,
2008,NOR,11753,,,,
2009,NOR,9923,,,,
2010,NOR,11115,,,,
2011,NOR,12119,,,,
2012,NOR,11617,,,,
2013,NOR,11911,,,,
2014,NOR,11320,,,,
2015,NOR,8869,,,,
2016,NOR,8704,,,,
2017,NOR,8959,,,,
2018,NOR,9350,,,,
2019,NOR,8285,,,,
2020,NOR,7180,,,,
2021,NOR,9512,,,,
2022,NOR,8426,,,,
2011,PAK,828,,,,
2012,PAK,2028,,,,
2013,PAK,1864,,,,
2014,PAK,2276,,,,
2015,PAK,2732,,,,
2016,PAK,2896,,,,
2017,PAK,2319,,,,
2018,PAK,2148,,,,
2019,PAK,2244,,,,
2020,PAK,3070,,,,
2021,PAK,1267,,,,
2022,PAK,3108,,,,
2000,PAN,121,,,,
2001,PAN,119,,,,
2002,PAN,128,,,,
2003,PAN,129,,,,
2004,PAN,113,,,,
2005,PAN,82,,,,
2006,PAN,100,,,,
2007,PAN,105,,,,
2008,PAN,102,,,,
2009,PAN,128,,,,
2010,PAN,97,,,,
2011,PAN,90,,,,
2012,PAN,234,,,,
2013,PAN,259,,,,
2014,PAN,309,,,,
2015,PAN,340,,,,
2016,PAN,386,,,,
2017,PAN,371,,,,
2018,PAN,317,,,,
2019,PAN,334,,,,
2020,PAN,192,,,,
2021,PAN,255,,,,
2022,PAN,294,,,,
2000,PNG,1.0,,,,
2001,PNG,0.94,,,,
2002,PNG,0.74,,,,
2003,PNG,0.52,,,,
2004,PNG,1.3,,,,
2005,PNG,1.1,,,,
2006,PNG,0.83,,,,
2007,PNG,1.0,,,,
2008,PNG,1.1,,,,
2009,PNG,1.2,,,,
2010,PNG,1.6,,,,
2011,PNG,2.0,,,,
2012,PNG,2.8,,,,
2013,PNG,2.7,,,,
2014,PNG,2.4,,,,
2015,PNG,3.4,,,,
2016,PNG,1.4,,,,
2017,PNG,4.5,,,,
2018,PNG,6.9,,,,
2019,PNG,8.6,,,,
2020,PNG,1.5,,,,
2021,PNG,0.4,,,,
2022,PNG,2.3,,,,
2000,PRY,92,,,,
2001,PRY,105,,,,
2002,PRY,64,,,,
2003,PRY,96,,,,
2004,PRY,141,,,,
2005,PRY,114,,,,
2006,PRY,157,,,,
2007,PRY,212,,,,
2008,PRY,252,,,,
2009,PRY,238,,,,
2010,PRY,259,,,,
2011,PRY,334,,,,
2012,PRY,346,,,,
2013,PRY,352,,,,
2014,PRY,424,,,,
2015,PRY,364,,,,
2016,PRY,346,,,,
2017,PRY,385,,,,
2018,PRY,424,,,,
2019,PRY,356,,,,
2020,PRY,319,,,,
2021,PRY,361,,,,
2022,PRY,342,,,,
2000,PER,615,,,,
2001,PER,662,,,,
2002,PER,854,,,,
2003,PER,945,,,,
2004,PER,931,,,,
2005,PER,791,,,,
2006,PER,732,,,,
2007,PER,774,,,,
2008,PER,499,,,,
2009,PER,747,,,,
2010,PER,853,,,,
2011,PER,808,,,,
2012,PER,813,,,,
2013,PER,923,,,,
2014,PER,716,,,,
2015,PER,690,,,,
2016,PER,749,,,,
2017,PER,831,,,,
2018,PER,892,,,,
2019,PER,1116,,,,
2020,PER,938,,,,
2021,PER,1086,,,,
2022,PER,956,,,,
2000,PHL,960,,,,
2001,PHL,774,,,,
2002,PHL,726,,,,
2003,PHL,688,,,,
2004,PHL,631,,,,
2005,PHL,721,,,,
2006,PHL,609,,,,
2007,PHL,713,,,,
2008,PHL,809,,,,
2009,PHL,836,,,,
2010,PHL,879,,,,
2011,PHL,1090,,,,
2012,PHL,1168,,,,
2013,PHL,1229,,,,
2014,PHL,1276,,,,
2015,PHL,1474,,,,
2016,PHL,1614,,,,
2017,PHL,1943,,,,
2018,PHL,2950,,,,
2019,PHL,3780,,,,
2020,PHL,3483,,,,
2021,PHL,3965,,,,
2022,PHL,4181,,,,
2000,POL,3572,,,,
2001,POL,3897,,,,
2002,POL,4558,,,,
2003,POL,5153,,,,
2004,POL,6593,,,,
2005,POL,7883,,,,
2006,POL,8624,,,,
2007,POL,11081,,,,
2008,POL,13242,,,,
2009,POL,10377,,,,
2010,POL,11445,,,,
2011,POL,12391,,,,
2012,POL,12212,,,,
2013,POL,12240,,,,
2014,POL,13471,,,,
2015,POL,12045,,,,
2016,POL,12233,,,,
2017,POL,13219,,,,
2018,POL,15321,,,,
2019,POL,15128,,,,
2020,POL,13726,,,,
2021,POL,17796,,,,
2022,POL,17502,,,,
2000,PRT,3085,,,,
2001,PRT,3441,,,,
2002,PRT,4032,,,,
2003,PRT,4874,,,,
2004,PRT,5582,,,,
2005,PRT,5703,,,,
2006,PRT,5833,,,,
2007,PRT,6606,,,,
2008,PRT,6602,,,,
2009,PRT,5971,,,,
2010,PRT,5789,,,,
2011,PRT,5692,,,,
2012,PRT,4737,,,,
2013,PRT,5036,,,,
2014,PRT,5287,,,,
2015,PRT,4909,,,,
2016,PRT,5422,,,,
2017,PRT,5823,,,,
2018,PRT,6483,,,,
2019,PRT,6335,,,,
2020,PRT,5656,,,,
2021,PRT,6247,,,,
2022,PRT,5435,,,,
2000,ROU,1074,,,,
2001,ROU,707,,,,
2002,ROU,793,,,,
2003,ROU,1387,,,,
2004,ROU,1782,,,,
2005,ROU,1975,,,,
2006,ROU,2371,,,,
2007,ROU,3505,,,,
2008,ROU,3636,,,,
2009,ROU,3122,,,,
2010,ROU,3514,,,,
2011,ROU,3579,,,,
2012,ROU,3430,,,,
2013,ROU,3927,,,,
2014,ROU,5488,,,,
2015,ROU,4995,,,,
2016,ROU,5120,,,,
2017,ROU,4706,,,,
2018,ROU,5381,,,,
2019,ROU,5874,,,,
2020,ROU,5438,,,,
2021,ROU,6264,,,,
2022,ROU,5351,,,,
2000,RWA,28,,,,
2001,RWA,20,,,,
2002,RWA,21,,,,
2003,RWA,20,,,,
2004,RWA,21,,,,
2005,RWA,20,,,,
2006,RWA,22,,,,
2007,RWA,23,,,,
2008,RWA,27,,,,
2009,RWA,48,,,,
2010,RWA,83,,,,
2011,RWA,100,,,,
2012,RWA,93,,,,
2013,RWA,95,,,,
2014,RWA,94,,,,
2015,RWA,117,,,,
2016,RWA,134,,,,
2017,RWA,131,,,,
2018,RWA,136,,,,
2019,RWA,142,,,,
2020,RWA,124,,,,
2021,RWA,117,,,,
2000,LCA,3.9,,,,
2001,LCA,3.4,,,,
2002,LCA,1.9,,,,
2003,LCA,3.0,,,,
2004,LCA,3.5,,,,
2005,LCA,3.8,,,,
2006,LCA,5.1,,,,
2007,LCA,5.9,,,,
2008,LCA,9.5,,,,
2009,LCA,7.9,,,,
2010,LCA,7.9,,,,
2011,LCA,7.7,,,,
2012,LCA,7.2,,,,
2013,LCA,8,,,,
2014,LCA,8.7,,,,
2015,LCA,11,,,,
2016,LCA,15,,,,
2017,LCA,22,,,,
2018,LCA,21,,,,
2019,LCA,25,,,,
2020,LCA,12,,,,
2021,LCA,17,,,,
2022,LCA,19,,,,
2005,WSM,1.1,,,,
2006,WSM,0.76,,,,
2007,WSM,0.97,,,,
2008,WSM,1.0,,,,
2002,SEN,74,,,,
2003,SEN,102,,,,
2004,SEN,123,,,,
2005,SEN,125,,,,
2006,SEN,128,,,,
2007,SEN,204,,,,
2008,SEN,218,,,,
2009,SEN,194,,,,
2010,SEN,154,,,,
2011,SEN,177,,,,
2012,SEN,178,,,,
2013,SEN,158,,,,
2014,SEN,256,,,,
2015,SEN,228,,,,
2016,SEN,305,,,,
2017,SEN,210,,,,
2018,SEN,222,,,,
2019,SEN,291,,,,
2020,SEN,339,,,,
2021,SEN,337,,,,
2003,SRB,773,,,,
2004,SRB,766,,,,
2005,SRB,785,,,,
2006,SRB,946,,,,
2007,SRB,1164,,,,
2008,SRB,1319,,,,
2009,SRB,1387,,,,
2010,SRB,1314,,,,
2011,SRB,1537,,,,
2012,SRB,1285,,,,
2013,SRB,1545,,,,
2014,SRB,1754,,,,
2015,SRB,1564,,,,
2016,SRB,1715,,,,
2008,SYC,45,,,,
2009,SYC,33,,,,
2010,SYC,49,,,,
2011,SYC,55,,,,
2012,SYC,50,,,,
2013,SYC,54,,,,
