year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,GAB,0.043,,,,
2013,GAB,0.091,,,,
2014,GAB,0.091,,,,
2015,GAB,0.082,,,,
2016,GAB,0.10,,,,
2017,GAB,0.048,,,,
2018,GAB,0.052,,,,
2019,GAB,0.057,,,,
2020,GAB,0.089,,,,
2021,GAB,0.098,,,,
2022,GAB,0.035,,,,
2000,GBR,44,,,,
2001,GBR,41,,,,
2002,GBR,44,,,,
2003,GBR,50,,,,
2004,GBR,58,,,,
2005,GBR,57,,,,
2006,GBR,59,,,,
2007,GBR,69,,,,
2008,GBR,65,,,,
2009,GBR,57,,,,
2010,GBR,60,,,,
2011,GBR,64,,,,
2012,GBR,64,,,,
2013,GBR,66,,,,
2014,GBR,72,,,,
2015,GBR,69,,,,
2016,GBR,63,,,,
2017,GBR,62,,,,
2018,GBR,66,,,,
2019,GBR,66,,,,
2020,GBR,55,,,,
2021,GBR,61,,,,
2022,GBR,63,,,,
2023,GBR,67,,,,
2005,GEO,0.099,,,,
2006,GEO,0.11,,,,
2007,GEO,0.14,,,,
2008,GEO,0.20,,,,
2009,GEO,0.14,,,,
2010,GEO,0.14,,,,
2011,GEO,0.16,,,,
2012,GEO,0.16,,,,
2013,GEO,0.18,,,,
2014,GEO,0.18,,,,
2015,GEO,0.14,,,,
2016,GEO,0.15,,,,
2017,GEO,0.25,,,,
2018,GEO,0.27,,,,
2019,GEO,0.24,,,,
2020,GEO,0.21,,,,
2021,GEO,0.24,,,,
2022,GEO,0.28,,,,
2023,GEO,0.36,,,,
2000,GHA,0.098,,,,
2001,GHA,0.090,,,,
2002,GHA,0.14,,,,
2003,GHA,0.27,,,,
2004,GHA,0.35,,,,
2005,GHA,0.44,,,,
2006,GHA,0.44,,,,
2007,GHA,0.43,,,,
2008,GHA,0.45,,,,
2009,GHA,0.26,,,,
2010,GHA,0.23,,,,
2011,GHA,0.32,,,,
2012,GHA,0.34,,,,
2013,GHA,0.31,,,,
2014,GHA,0.23,,,,
2015,GHA,0.65,,,,
2016,GHA,1.3,,,,
2017,GHA,1.1,,,,
2018,GHA,1.2,,,,
2019,GHA,1.1,,,,
2020,GHA,1.2,,,,
2021,GHA,1.5,,,,
2022,GHA,1.1,,,,
2000,GIN,0.11,,,,
2001,GIN,0.12,,,,
2002,GIN,0.11,,,,
2003,GIN,0.096,,,,
2004,GIN,0.10,,,,
2005,GIN,0.12,,,,
2006,GIN,0.11,,,,
2007,GIN,0.18,,,,
2008,GIN,0.22,,,,
2009,GIN,0.19,,,,
2010,GIN,0.21,,,,
2011,GIN,0.13,,,,
2012,GIN,0.20,,,,
2013,GIN,0.22,,,,
2014,GIN,0.25,,,,
2015,GIN,0.27,,,,
2016,GIN,0.28,,,,
2017,GIN,0.26,,,,
2018,GIN,0.27,,,,
2019,GIN,0.36,,,,
2020,GIN,0.41,,,,
2021,GIN,0.38,,,,
2005,GNQ,0.022,,,,
2006,GNQ,0.025,,,,
2007,GNQ,0.030,,,,
2008,GNQ,0.021,,,,
2009,GNQ,0.028,,,,
2010,GNQ,0.038,,,,
2011,GNQ,0.045,,,,
2012,GNQ,0.036,,,,
2013,GNQ,0.037,,,,
2014,GNQ,0.040,,,,
2015,GNQ,0.056,,,,
2016,GNQ,0.055,,,,
2017,GNQ,0.050,,,,
2018,GNQ,0.052,,,,
2019,GNQ,0.043,,,,
2020,GNQ,0.040,,,,
2021,GNQ,0.043,,,,
2022,GNQ,0.071,,,,
2000,GRC,2.8,,,,
2001,GRC,3.1,,,,
2002,GRC,3.5,,,,
2003,GRC,4.3,,,,
2004,GRC,5.1,,,,
2005,GRC,5.2,,,,
2006,GRC,5.3,,,,
2007,GRC,6.4,,,,
2008,GRC,6.7,,,,
2009,GRC,6.8,,,,
2010,GRC,7.9,,,,
2011,GRC,8.3,,,,
2012,GRC,8.0,,,,
2013,GRC,8.8,,,,
2014,GRC,8.8,,,,
2015,GRC,7.5,,,,
2016,GRC,7.3,,,,
2017,GRC,8.1,,,,
2018,GRC,8.6,,,,
2019,GRC,7.9,,,,
2020,GRC,7.2,,,,
2021,GRC,9.0,,,,
2022,GRC,8.0,,,,
2023,GRC,7.3,,,,
2000,GTM,0.22,,,,
2001,GTM,0.26,,,,
2002,GTM,0.27,,,,
2003,GTM,0.25,,,,
2004,GTM,0.29,,,,
2005,GTM,0.14,,,,
2006,GTM,0.34,,,,
2007,GTM,0.36,,,,
2008,GTM,0.35,,,,
2009,GTM,0.36,,,,
2010,GTM,0.37,,,,
2011,GTM,0.39,,,,
2012,GTM,0.38,,,,
2013,GTM,0.44,,,,
2014,GTM,0.44,,,,
2015,GTM,0.55,,,,
2016,GTM,0.58,,,,
2017,GTM,0.62,,,,
2018,GTM,0.63,,,,
2019,GTM,0.67,,,,
2020,GTM,0.60,,,,
2021,GTM,0.71,,,,
2022,GTM,0.73,,,,
2023,GTM,0.77,,,,
2000,GUY,0.011,,,,
2001,GUY,0.012,,,,
2002,GUY,0.012,,,,
2003,GUY,0.061,,,,
2004,GUY,0.061,,,,
2005,GUY,0.062,,,,
2006,GUY,0.062,,,,
2007,GUY,0.058,,,,
2008,GUY,0.058,,,,
2009,GUY,0.098,,,,
2010,GUY,0.097,,,,
2011,GUY,0.097,,,,
2012,GUY,0.098,,,,
2013,GUY,0.12,,,,
2014,GUY,0.13,,,,
2015,GUY,0.15,,,,
2016,GUY,0.14,,,,
2017,GUY,0.16,,,,
2018,GUY,0.19,,,,
2019,GUY,0.21,,,,
2020,GUY,0.15,,,,
2021,GUY,0.21,,,,
2022,GUY,0.13,,,,
2023,GUY,0.16,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0.23,,,,
2011,HKG,0.25,,,,
2012,HKG,0.26,,,,
2013,HKG,0.29,,,,
2014,HKG,0.30,,,,
2015,HKG,0.32,,,,
2016,HKG,0.33,,,,
2017,HKG,0.35,,,,
2018,HKG,0.37,,,,
2019,HKG,0.30,,,,
2020,HKG,0.013,,,,
2021,HKG,0.0072,,,,
2022,HKG,0.050,,,,
2023,HKG,0.25,,,,
2000,HND,0.18,,,,
2001,HND,0.22,,,,
2002,HND,0.21,,,,
2003,HND,0.22,,,,
2004,HND,0.26,,,,
2005,HND,0.26,,,,
2006,HND,0.27,,,,
2007,HND,0.30,,,,
2008,HND,0.29,,,,
2009,HND,0.32,,,,
2010,HND,0.33,,,,
2011,HND,0.33,,,,
2012,HND,0.36,,,,
2013,HND,0.38,,,,
2014,HND,0.43,,,,
2015,HND,0.47,,,,
2016,HND,0.51,,,,
2017,HND,0.55,,,,
2018,HND,0.55,,,,
2019,HND,0.58,,,,
2020,HND,0.49,,,,
2021,HND,0.62,,,,
2022,HND,0.45,,,,
2023,HND,0.45,,,,
2000,HRV,0.80,,,,
2001,HRV,0.90,,,,
2002,HRV,1.2,,,,
2003,HRV,1.4,,,,
2004,HRV,1.7,,,,
2005,HRV,1.8,,,,
2006,HRV,1.9,,,,
2007,HRV,2.3,,,,
2008,HRV,2.5,,,,
2009,HRV,2.2,,,,
2010,HRV,2.7,,,,
2011,HRV,2.1,,,,
2012,HRV,1.8,,,,
2013,HRV,2.1,,,,
2014,HRV,2.2,,,,
2015,HRV,2.0,,,,
2016,HRV,2.2,,,,
2017,HRV,2.3,,,,
2018,HRV,2.6,,,,
2019,HRV,2.6,,,,
2020,HRV,2.3,,,,
2021,HRV,2.6,,,,
2022,HRV,2.3,,,,
2023,HRV,2.7,,,,
2000,HUN,1.4,,,,
2001,HUN,1.4,,,,
2002,HUN,1.8,,,,
2003,HUN,2.3,,,,
2004,HUN,3.0,,,,
2005,HUN,3.2,,,,
2006,HUN,3.4,,,,
2007,HUN,4.1,,,,
2008,HUN,4.7,,,,
2009,HUN,3.8,,,,
2010,HUN,3.9,,,,
2011,HUN,4.0,,,,
2012,HUN,3.8,,,,
2013,HUN,3.8,,,,
2014,HUN,3.9,,,,
2015,HUN,3.4,,,,
2016,HUN,3.6,,,,
2017,HUN,3.9,,,,
2018,HUN,4.1,,,,
2019,HUN,4.2,,,,
2020,HUN,3.8,,,,
2021,HUN,4.1,,,,
2022,HUN,3.4,,,,
2023,HUN,3.9,,,,
2005,IND,11,,,,
2006,IND,12,,,,
2007,IND,13,,,,
2008,IND,14,,,,
2009,IND,14,,,,
2010,IND,17,,,,
2011,IND,22,,,,
2012,IND,19,,,,
2013,IND,19,,,,
2014,IND,20,,,,
2015,IND,23,,,,
2016,IND,32,,,,
2017,IND,34,,,,
2018,IND,36,,,,
2000,IRL,2.7,,,,
2001,IRL,2.5,,,,
2002,IRL,2.9,,,,
2003,IRL,3.7,,,,
2004,IRL,4.8,,,,
2005,IRL,5.2,,,,
2006,IRL,5.6,,,,
2007,IRL,6.6,,,,
2008,IRL,6.3,,,,
2009,IRL,5.4,,,,
2010,IRL,5.4,,,,
2011,IRL,5.9,,,,
2012,IRL,5.4,,,,
2013,IRL,5.9,,,,
2014,IRL,6.2,,,,
2015,IRL,5.6,,,,
2016,IRL,5.7,,,,
2017,IRL,5.7,,,,
2018,IRL,6.1,,,,
2019,IRL,5.6,,,,
2020,IRL,5.1,,,,
2021,IRL,5.8,,,,
2022,IRL,4.7,,,,
2023,IRL,5.0,,,,
2000,ISL,0.32,,,,
2001,ISL,0.24,,,,
2002,ISL,0.24,,,,
2003,ISL,0.32,,,,
2004,ISL,0.40,,,,
2005,ISL,0.53,,,,
2006,ISL,0.50,,,,
2007,ISL,0.60,,,,
2008,ISL,0.38,,,,
2009,ISL,0.25,,,,
2010,ISL,0.30,,,,
2011,ISL,0.33,,,,
2012,ISL,0.33,,,,
2013,ISL,0.34,,,,
2014,ISL,0.41,,,,
2015,ISL,0.40,,,,
2016,ISL,0.45,,,,
2017,ISL,0.57,,,,
2018,ISL,0.58,,,,
2019,ISL,0.49,,,,
2020,ISL,0.43,,,,
2021,ISL,0.43,,,,
2022,ISL,0.51,,,,
2023,ISL,0.57,,,,
2000,ISR,3.0,,,,
2001,ISR,2.8,,,,
2002,ISR,2.6,,,,
2003,ISR,2.8,,,,
2004,ISR,3.4,,,,
2005,ISR,3.6,,,,
2006,ISR,4.0,,,,
2007,ISR,5.0,,,,
2008,ISR,6.0,,,,
2009,ISR,5.5,,,,
2010,ISR,6.8,,,,
2011,ISR,7.4,,,,
2012,ISR,6.9,,,,
2013,ISR,7.3,,,,
2014,ISR,8.0,,,,
2015,ISR,7.3,,,,
2016,ISR,8.6,,,,
2017,ISR,8.2,,,,
2018,ISR,8.6,,,,
2019,ISR,8.9,,,,
2020,ISR,8.2,,,,
2021,ISR,9.9,,,,
2022,ISR,10,,,,
2023,ISR,10,,,,
2000,ITA,35,,,,
2001,ITA,34,,,,
2002,ITA,37,,,,
2003,ITA,47,,,,
2004,ITA,51,,,,
2005,ITA,53,,,,
2006,ITA,55,,,,
2007,ITA,60,,,,
2008,ITA,61,,,,
2009,ITA,61,,,,
2010,ITA,59,,,,
2011,ITA,69,,,,
2012,ITA,72,,,,
2013,ITA,73,,,,
2014,ITA,77,,,,
2015,ITA,62,,,,
2016,ITA,66,,,,
2017,ITA,65,,,,
2018,ITA,69,,,,
2019,ITA,65,,,,
2020,ITA,58,,,,
2021,ITA,64,,,,
2022,ITA,44,,,,
2023,ITA,58,,,,
2000,JAM,0.064,,,,
2001,JAM,0.063,,,,
2002,JAM,0.050,,,,
2003,JAM,0.036,,,,
2004,JAM,0.031,,,,
2005,JAM,0.046,,,,
2006,JAM,0.046,,,,
2007,JAM,0.046,,,,
2008,JAM,0.045,,,,
2009,JAM,0.039,,,,
2010,JAM,0.061,,,,
2011,JAM,0.081,,,,
2012,JAM,0.077,,,,
2013,JAM,0.11,,,,
2014,JAM,0.11,,,,
2015,JAM,0.11,,,,
2016,JAM,0.13,,,,
2017,JAM,0.18,,,,
2018,JAM,0.19,,,,
2019,JAM,0.20,,,,
2020,JAM,0.096,,,,
2021,JAM,0.12,,,,
2022,JAM,0.19,,,,
2023,JAM,0.21,,,,
2000,JPN,82,,,,
2001,JPN,73,,,,
2002,JPN,70,,,,
2003,JPN,76,,,,
2004,JPN,81,,,,
2005,JPN,80,,,,
2006,JPN,75,,,,
2007,JPN,73,,,,
2008,JPN,78,,,,
2009,JPN,84,,,,
2010,JPN,88,,,,
2011,JPN,94,,,,
2012,JPN,94,,,,
2013,JPN,76,,,,
2014,JPN,68,,,,
2015,JPN,60,,,,
2016,JPN,68,,,,
2017,JPN,66,,,,
2018,JPN,67,,,,
2019,JPN,66,,,,
2020,JPN,62,,,,
2021,JPN,62,,,,
2022,JPN,53,,,,
2023,JPN,49,,,,
2000,KAZ,0.16,,,,
2001,KAZ,0.095,,,,
2002,KAZ,0.13,,,,
2003,KAZ,0.25,,,,
2004,KAZ,0.96,,,,
2005,KAZ,1.2,,,,
2006,KAZ,0.66,,,,
2007,KAZ,1.0,,,,
2008,KAZ,1.1,,,,
2009,KAZ,1.3,,,,
2010,KAZ,1.6,,,,
2011,KAZ,1.8,,,,
2012,KAZ,1.9,,,,
2013,KAZ,2.1,,,,
2014,KAZ,1.6,,,,
2015,KAZ,1.1,,,,
2016,KAZ,0.92,,,,
2017,KAZ,1.4,,,,
2018,KAZ,1.5,,,,
2019,KAZ,1.6,,,,
2020,KAZ,1.5,,,,
2021,KAZ,1.8,,,,
2022,KAZ,2.3,,,,
2023,KAZ,2.9,,,,
2001,KEN,0.49,,,,
2002,KEN,0.48,,,,
2003,KEN,0.50,,,,
2004,KEN,0.54,,,,
2005,KEN,0.62,,,,
2006,KEN,0.69,,,,
2007,KEN,0.87,,,,
2008,KEN,0.87,,,,
2009,KEN,0.89,,,,
2010,KEN,0.95,,,,
2011,KEN,0.88,,,,
2012,KEN,0.91,,,,
2013,KEN,0.96,,,,
2014,KEN,1.3,,,,
2015,KEN,1.2,,,,
2016,KEN,1.4,,,,
2017,KEN,1.8,,,,
2018,KEN,1.9,,,,
2019,KEN,2.1,,,,
2020,KEN,1.8,,,,
2021,KEN,2.2,,,,
2022,KEN,2.3,,,,
2000,KGZ,0.0099,,,,
2001,KGZ,0.0085,,,,
2002,KGZ,0.0081,,,,
2003,KGZ,0.010,,,,
2004,KGZ,0.011,,,,
2005,KGZ,0.013,,,,
2006,KGZ,0.016,,,,
2007,KGZ,0.020,,,,
2008,KGZ,0.033,,,,
2009,KGZ,0.014,,,,
2010,KGZ,0.0098,,,,
2011,KGZ,0.0095,,,,
2012,KGZ,0.012,,,,
2013,KGZ,0.013,,,,
2014,KGZ,0.013,,,,
2015,KGZ,0.011,,,,
2016,KGZ,0.011,,,,
2017,KGZ,0.012,,,,
2018,KGZ,0.012,,,,
2019,KGZ,0.012,,,,
2020,KGZ,0.010,,,,
2021,KGZ,0.0097,,,,
2022,KGZ,0.011,,,,
2023,KGZ,0.039,,,,
2000,KHM,0,,,,
2001,KHM,0,,,,
2002,KHM,0,,,,
2003,KHM,0,,,,
2004,KHM,0,,,,
2005,KHM,0,,,,
2006,KHM,0,,,,
2007,KHM,0,,,,
2008,KHM,0,,,,
2009,KHM,0.23,,,,
2010,KHM,0.25,,,,
2011,KHM,0.25,,,,
2012,KHM,0,,,,
2013,KHM,0,,,,
2014,KHM,0,,,,
2015,KHM,0,,,,
2016,KHM,0,,,,
2017,KHM,0,,,,
2018,KHM,0,,,,
2019,KHM,0,,,,
2020,KHM,0,,,,
2021,KHM,0,,,,
2022,KHM,0,,,,
2023,KHM,0,,,,
2000,KOR,13,,,,
2001,KOR,14,,,,
2002,KOR,14,,,,
2003,KOR,16,,,,
2004,KOR,17,,,,
2005,KOR,20,,,,
2006,KOR,22,,,,
2007,KOR,26,,,,
2008,KOR,23,,,,
2009,KOR,18,,,,
2010,KOR,25,,,,
2011,KOR,24,,,,
2012,KOR,25,,,,
2013,KOR,25,,,,
2014,KOR,27,,,,
2015,KOR,26,,,,
2000,LAO,0,,,,
2001,LAO,0,,,,
2002,LAO,0,,,,
2003,LAO,0,,,,
2004,LAO,0,,,,
2005,LAO,0,,,,
2006,LAO,0,,,,
2007,LAO,0,,,,
2008,LAO,0,,,,
2009,LAO,0,,,,
2010,LAO,0.00006,,,,
2011,LAO,0.00007,,,,
2012,LAO,0.00008,,,,
2013,LAO,0.00009,,,,
2014,LAO,0.00011,,,,
2015,LAO,0.00008,,,,
2016,LAO,0.00006,,,,
2017,LAO,0.00007,,,,
2018,LAO,0.00008,,,,
2019,LAO,0.00007,,,,
2020,LAO,0.00006,,,,
2021,LAO,0.00012,,,,
2022,LAO,0.00019,,,,
2023,LAO,0.00020,,,,
2000,LCA,0.0039,,,,
2001,LCA,0.0034,,,,
2002,LCA,0.0019,,,,
2003,LCA,0.0030,,,,
2004,LCA,0.0035,,,,
2005,LCA,0.0038,,,,
2006,LCA,0.0051,,,,
2007,LCA,0.0059,,,,
2008,LCA,0.0095,,,,
2009,LCA,0.0079,,,,
2010,LCA,0.0079,,,,
2011,LCA,0.0077,,,,
2012,LCA,0.0072,,,,
2013,LCA,0.0080,,,,
2014,LCA,0.0087,,,,
2015,LCA,0.011,,,,
2016,LCA,0.015,,,,
2017,LCA,0.022,,,,
2018,LCA,0.021,,,,
2019,LCA,0.025,,,,
2020,LCA,0.012,,,,
2021,LCA,0.017,,,,
2022,LCA,0.019,,,,
2023,LCA,0.026,,,,
2000,LKA,0,,,,
2001,LKA,0,,,,
2002,LKA,0,,,,
2003,LKA,0,,,,
2004,LKA,0,,,,
2005,LKA,0,,,,
2006,LKA,0.38,,,,
2007,LKA,0.33,,,,
2008,LKA,0.28,,,,
2009,LKA,0.23,,,,
2010,LKA,0.44,,,,
2011,LKA,0.85,,,,
2012,LKA,0.84,,,,
2013,LKA,0.96,,,,
2014,LKA,0.97,,,,
2015,LKA,2.3,,,,
2016,LKA,1.7,,,,
2017,LKA,1.7,,,,
2018,LKA,1.7,,,,
2019,LKA,1.1,,,,
2020,LKA,0.55,,,,
2021,LKA,0.37,,,,
2022,LKA,0.21,,,,
2023,LKA,0.54,,,,
2000,LTU,0.23,,,,
2001,LTU,0.26,,,,
2002,LTU,0.32,,,,
2003,LTU,0.41,,,,
2004,LTU,0.45,,,,
2005,LTU,0.48,,,,
2006,LTU,0.55,,,,
2007,LTU,0.71,,,,
2008,LTU,0.80,,,,
2009,LTU,0.76,,,,
2010,LTU,0.69,,,,
2011,LTU,0.78,,,,
2012,LTU,0.74,,,,
2013,LTU,0.82,,,,
2014,LTU,0.88,,,,
2015,LTU,0.74,,,,
2016,LTU,0.85,,,,
2017,LTU,0.94,,,,
2018,LTU,1.2,,,,
2019,LTU,1.1,,,,
2020,LTU,1.2,,,,
2021,LTU,1.3,,,,
2022,LTU,1.2,,,,
2023,LTU,1.3,,,,
2000,LUX,0.57,,,,
2001,LUX,0.57,,,,
2002,LUX,0.63,,,,
2003,LUX,0.82,,,,
2004,LUX,1.1,,,,
2005,LUX,1.1,,,,
2006,LUX,1.1,,,,
2007,LUX,1.3,,,,
2008,LUX,1.5,,,,
2009,LUX,1.3,,,,
2010,LUX,1.3,,,,
2011,LUX,1.4,,,,
2012,LUX,1.3,,,,
2013,LUX,1.3,,,,
2014,LUX,1.3,,,,
2015,LUX,1.1,,,,
2016,LUX,1.0,,,,
2017,LUX,1.1,,,,
2018,LUX,1.2,,,,
2019,LUX,1.2,,,,
2020,LUX,1.0,,,,
2021,LUX,1.3,,,,
2022,LUX,1.0,,,,
2023,LUX,1.1,,,,
2000,LVA,0.20,,,,
2001,LVA,0.19,,,,
2002,LVA,0.22,,,,
2003,LVA,0.29,,,,
2004,LVA,0.37,,,,
2005,LVA,0.44,,,,
2006,LVA,0.49,,,,
2007,LVA,0.65,,,,
2008,LVA,0.76,,,,
2009,LVA,0.89,,,,
2010,LVA,0.79,,,,
2011,LVA,0.87,,,,
2012,LVA,0.87,,,,
2013,LVA,1.0,,,,
2014,LVA,1.1,,,,
2015,LVA,0.98,,,,
2016,LVA,1.0,,,,
2017,LVA,1.1,,,,
2018,LVA,1.2,,,,
2019,LVA,1.1,,,,
2020,LVA,1.1,,,,
2021,LVA,1.2,,,,
2022,LVA,0.95,,,,
2023,LVA,1.0,,,,
2000,MAR,0.92,,,,
2001,MAR,0.91,,,,
2002,MAR,0.95,,,,
2003,MAR,1.1,,,,
2004,MAR,1.1,,,,
2005,MAR,1.2,,,,
2006,MAR,1.2,,,,
2007,MAR,1.4,,,,
2008,MAR,1.6,,,,
2009,MAR,1.7,,,,
2010,MAR,1.6,,,,
2011,MAR,1.8,,,,
2012,MAR,1.7,,,,
2013,MAR,1.8,,,,
2014,MAR,1.9,,,,
2015,MAR,0.22,,,,
2016,MAR,0.26,,,,
2017,MAR,0.26,,,,
2018,MAR,0.30,,,,
2019,MAR,0.32,,,,
2020,MAR,0.38,,,,
2021,MAR,0.44,,,,
2022,MAR,0.42,,,,
2000,MDG,0.059,,,,
2001,MDG,0.041,,,,
2002,MDG,0.037,,,,
2003,MDG,0.059,,,,
2004,MDG,0.075,,,,
2005,MDG,0.077,,,,
2006,MDG,0.10,,,,
2007,MDG,0.13,,,,
2008,MDG,0.18,,,,
2009,MDG,0.12,,,,
2010,MDG,0.13,,,,
2011,MDG,0.15,,,,
2012,MDG,0.14,,,,
2013,MDG,0.20,,,,
2014,MDG,0.16,,,,
2015,MDG,0.14,,,,
2016,MDG,0.12,,,,
2017,MDG,0.14,,,,
2018,MDG,0.20,,,,
2019,MDG,0.22,,,,
2020,MDG,0.15,,,,
2021,MDG,0.20,,,,
2022,MDG,0.26,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0.0021,,,,
2006,MDV,0.0025,,,,
2007,MDV,0.0029,,,,
2008,MDV,0.0032,,,,
2009,MDV,0.00013,,,,
2010,MDV,0.0064,,,,
2011,MDV,0.026,,,,
2012,MDV,0.022,,,,
2013,MDV,0.026,,,,
2014,MDV,0.031,,,,
2015,MDV,0.036,,,,
2016,MDV,0.040,,,,
2017,MDV,0.051,,,,
2018,MDV,0.048,,,,
2019,MDV,0.055,,,,
2020,MDV,0.025,,,,
2021,MDV,0.038,,,,
2022,MDV,0.054,,,,
2023,MDV,0.064,,,,
2000,MEX,8.4,,,,
2001,MEX,11,,,,
2002,MEX,13,,,,
2003,MEX,9.7,,,,
2004,MEX,6.4,,,,
2005,MEX,3.3,,,,
2006,MEX,2.2,,,,
2007,MEX,2.4,,,,
2008,MEX,2.4,,,,
2009,MEX,2.1,,,,
2010,MEX,2.1,,,,
2011,MEX,2.2,,,,
2012,MEX,1.7,,,,
2013,MEX,2.0,,,,
2014,MEX,2.0,,,,
2015,MEX,16,,,,
2016,MEX,16,,,,
2017,MEX,13,,,,
2018,MEX,11,,,,
2019,MEX,17,,,,
2020,MEX,15,,,,
2021,MEX,12,,,,
2022,MEX,1.6,,,,
2023,MEX,15,,,,
2000,MHL,0,,,,
2001,MHL,0,,,,
2002,MHL,0,,,,
2003,MHL,0,,,,
2000,MLI,0.063,,,,
2001,MLI,0.066,,,,
2002,MLI,0.082,,,,
2003,MLI,0.094,,,,
2004,MLI,0.092,,,,
2005,MLI,0.094,,,,
2006,MLI,0.10,,,,
2007,MLI,0.14,,,,
2008,MLI,0.14,,,,
2009,MLI,0.14,,,,
2010,MLI,0.14,,,,
2011,MLI,0.12,,,,
2012,MLI,0.19,,,,
2013,MLI,0.17,,,,
2014,MLI,0.17,,,,
2015,MLI,0.26,,,,
2016,MLI,0.29,,,,
2017,MLI,0.28,,,,
2018,MLI,0.21,,,,
2019,MLI,0.26,,,,
2020,MLI,0.25,,,,
2021,MLI,0.20,,,,
2022,MLI,0.26,,,,
2000,MLT,0.14,,,,
2001,MLT,0.14,,,,
2002,MLT,0.14,,,,
2003,MLT,0.17,,,,
2004,MLT,0.17,,,,
2005,MLT,0.20,,,,
2006,MLT,0.22,,,,
2007,MLT,0.28,,,,
2008,MLT,0.29,,,,
2009,MLT,0.27,,,,
2010,MLT,0.25,,,,
2011,MLT,0.29,,,,
2012,MLT,0.26,,,,
2013,MLT,0.27,,,,
2014,MLT,0.32,,,,
2015,MLT,0.30,,,,
2016,MLT,0.31,,,,
2017,MLT,0.34,,,,
2018,MLT,0.38,,,,
2019,MLT,0.39,,,,
2020,MLT,0.34,,,,
2021,MLT,0.34,,,,
2022,MLT,0.30,,,,
2023,MLT,0.34,,,,
2000,MNE,0,,,,
2001,MNE,0,,,,
2002,MNE,0,,,,
2003,MNE,0,,,,
2005,MNE,0.070,,,,
2006,MNE,0.081,,,,
2010,MNG,0.13,,,,
2011,MNG,0.17,,,,
2012,MNG,0.15,,,,
2013,MNG,0.20,,,,
2014,MNG,0.15,,,,
2015,MNG,0.22,,,,
2016,MNG,0.22,,,,
2017,MNG,0.15,,,,
2018,MNG,0.24,,,,
2019,MNG,0.25,,,,
2020,MNG,0.21,,,,
2000,MOZ,0,,,,
2001,MOZ,0,,,,
2002,MOZ,0,,,,
2003,MOZ,0,,,,
2004,MOZ,0,,,,
2005,MOZ,0,,,,
2006,MOZ,0.052,,,,
2007,MOZ,0.061,,,,
2008,MOZ,0.076,,,,
2009,MOZ,0.088,,,,
2010,MOZ,0.088,,,,
2011,MOZ,0.12,,,,
2012,MOZ,0.13,,,,
2013,MOZ,0.14,,,,
2014,MOZ,0.16,,,,
2015,MOZ,0.13,,,,
2016,MOZ,0.089,,,,
2017,MOZ,0.10,,,,
2018,MOZ,0.11,,,,
2019,MOZ,0.12,,,,
2020,MOZ,0.094,,,,
2021,MOZ,0.13,,,,
2022,MOZ,0.10,,,,
2007,MRT,0.018,,,,
2008,MRT,0.026,,,,
2009,MRT,0.027,,,,
2010,MRT,0.029,,,,
2011,MRT,0.034,,,,
2012,MRT,0.038,,,,
2013,MRT,0.033,,,,
2014,MRT,0.034,,,,
2015,MRT,0.043,,,,
2016,MRT,0.075,,,,
2017,MRT,0.085,,,,
2018,MRT,0.10,,,,
2019,MRT,0.10,,,,
2020,MRT,0.081,,,,
2021,MRT,0.084,,,,
2022,MRT,0.11,,,,
2005,MUS,0.044,,,,
2006,MUS,0.054,,,,
2007,MUS,0.17,,,,
2008,MUS,0.21,,,,
2009,MUS,0.22,,,,
2010,MUS,0.23,,,,
2011,MUS,0.29,,,,
2012,MUS,0.31,,,,
2013,MUS,0.30,,,,
2014,MUS,0.34,,,,
2015,MUS,0.30,,,,
2016,MUS,0.30,,,,
2017,MUS,0.35,,,,
2018,MUS,0.41,,,,
2019,MUS,0.43,,,,
2020,MUS,0.30,,,,
2021,MUS,0.24,,,,
2022,MUS,0.25,,,,
2000,MWI,0,,,,
2001,MWI,0,,,,
2002,MWI,0,,,,
2003,MWI,0,,,,
2004,MWI,0,,,,
2005,MWI,0.012,,,,
2006,MWI,0.013,,,,
2007,MWI,0.015,,,,
2008,MWI,0.023,,,,
2009,MWI,0.038,,,,
2010,MWI,0.074,,,,
2011,MWI,0.077,,,,
2012,MWI,0.044,,,,
2013,MWI,0.042,,,,
2014,MWI,0.051,,,,
2015,MWI,0.046,,,,
2016,MWI,0.058,,,,
2017,MWI,0.066,,,,
2018,MWI,0.072,,,,
2019,MWI,0.077,,,,
2020,MWI,0.086,,,,
2021,MWI,0.059,,,,
2022,MWI,0.092,,,,
2023,MWI,0,,,,
2018,MYS,2.8,,,,
2019,MYS,2.5,,,,
2020,MYS,2.2,,,,
2021,MYS,2.5,,,,
2022,MYS,3.1,,,,
2023,MYS,3.0,,,,
2000,NAM,0,,,,
2001,NAM,0,,,,
2002,NAM,0,,,,
2003,NAM,0,,,,
