year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ISL,1160.3,,,,
2018,ISL,1097,,,,
2019,ISL,1030.6,,,,
2020,ISL,1004.6,,,,
2021,ISL,992,,,,
2010,IND,678.6,,,,
2011,IND,668.7,,,,
2012,IND,655.6,,,,
2013,IND,640.2,,,,
2014,IND,625.9,,,,
2015,IND,629.3,,,,
2016,IND,610.4,,,,
2017,IND,599.9,,,,
2018,IND,597.8,,,,
2019,IND,598.1,,,,
2020,IND,604.2,,,,
2021,IND,596.4,,,,
2010,IDN,578.9,,,,
2011,IDN,568.9,,,,
2012,IDN,565.9,,,,
2013,IDN,524.7,,,,
2014,IDN,524.1,,,,
2015,IDN,526.6,,,,
2016,IDN,489.2,,,,
2017,IDN,502.8,,,,
2018,IDN,523.2,,,,
2019,IDN,505,,,,
2020,IDN,507.3,,,,
2021,IDN,505.4,,,,
2010,IRN,506.2,,,,
2011,IRN,471.9,,,,
2012,IRN,461.8,,,,
2013,IRN,444.9,,,,
2014,IRN,361.8,,,,
2015,IRN,369.7,,,,
2016,IRN,378.8,,,,
2017,IRN,354.4,,,,
2018,IRN,369.2,,,,
2019,IRN,377.2,,,,
2020,IRN,390.8,,,,
2021,IRN,382.2,,,,
2010,IRQ,325,,,,
2011,IRQ,332.5,,,,
2012,IRQ,333.5,,,,
2013,IRQ,305.1,,,,
2014,IRQ,283.2,,,,
2015,IRQ,204,,,,
2016,IRQ,212.3,,,,
2017,IRQ,225.1,,,,
2018,IRQ,205.1,,,,
2019,IRQ,259.8,,,,
2020,IRQ,243.2,,,,
2021,IRQ,222.2,,,,
2010,IRL,3572.3,,,,
2011,IRL,3487.4,,,,
2012,IRL,3653.8,,,,
2013,IRL,3653.1,,,,
2014,IRL,3602.4,,,,
2015,IRL,3539.6,,,,
2016,IRL,3593.7,,,,
2017,IRL,3554.5,,,,
2018,IRL,3177,,,,
2019,IRL,3143.1,,,,
2020,IRL,3140.6,,,,
2021,IRL,3217.4,,,,
2010,ISR,135.2,,,,
2011,ISR,141.2,,,,
2012,ISR,140.1,,,,
2013,ISR,140.5,,,,
2014,ISR,138.7,,,,
2015,ISR,144.7,,,,
2016,ISR,140.9,,,,
2017,ISR,138.7,,,,
2018,ISR,140.1,,,,
2019,ISR,136,,,,
2020,ISR,131,,,,
2021,ISR,128.1,,,,
2010,ITA,424,,,,
2011,ITA,413.6,,,,
2012,ITA,421,,,,
2013,ITA,412.5,,,,
2014,ITA,422.3,,,,
2015,ITA,425.2,,,,
2016,ITA,432,,,,
2017,ITA,430.5,,,,
2018,ITA,442.5,,,,
2019,ITA,431.3,,,,
2020,ITA,429.5,,,,
2021,ITA,420.2,,,,
2010,JAM,219.6,,,,
2011,JAM,217.5,,,,
2012,JAM,224.6,,,,
2013,JAM,216.1,,,,
2014,JAM,215.1,,,,
2015,JAM,201.9,,,,
2016,JAM,207.8,,,,
2017,JAM,202.6,,,,
2018,JAM,205.3,,,,
2019,JAM,201.2,,,,
2020,JAM,205.1,,,,
2021,JAM,201.2,,,,
2010,JPN,194.5,,,,
2011,JPN,186,,,,
2012,JPN,182.4,,,,
2013,JPN,183.5,,,,
2014,JPN,183.8,,,,
2015,JPN,181.1,,,,
2016,JPN,180.7,,,,
2017,JPN,179.6,,,,
2018,JPN,177.5,,,,
2019,JPN,173.7,,,,
2020,JPN,178.9,,,,
2021,JPN,178.8,,,,
2010,JOR,134.5,,,,
2011,JOR,136.8,,,,
2012,JOR,131.9,,,,
2013,JOR,138.6,,,,
2014,JOR,128.7,,,,
2015,JOR,126.5,,,,
2016,JOR,131.9,,,,
2017,JOR,121.7,,,,
2018,JOR,125.4,,,,
2019,JOR,125.4,,,,
2020,JOR,129.8,,,,
2021,JOR,146.6,,,,
2010,KAZ,1389.8,,,,
2011,KAZ,1190,,,,
2012,KAZ,1157.7,,,,
2013,KAZ,1037.1,,,,
2014,KAZ,1166.2,,,,
2015,KAZ,1237.2,,,,
2016,KAZ,1135.7,,,,
2017,KAZ,1401.6,,,,
2018,KAZ,1154.8,,,,
2019,KAZ,1254,,,,
2020,KAZ,1217.7,,,,
2021,KAZ,1275,,,,
2010,KEN,1284.3,,,,
2011,KEN,1280.2,,,,
2012,KEN,1226.1,,,,
2013,KEN,1161.4,,,,
2014,KEN,1150,,,,
2015,KEN,1130.2,,,,
2016,KEN,1242.5,,,,
2017,KEN,1119,,,,
2018,KEN,1120.5,,,,
2019,KEN,1242.3,,,,
2020,KEN,1426.9,,,,
2021,KEN,1270.2,,,,
2010,KIR,73.8,,,,
2011,KIR,71.8,,,,
2012,KIR,71.9,,,,
2013,KIR,70.8,,,,
2014,KIR,70.6,,,,
2015,KIR,69.8,,,,
2016,KIR,69.9,,,,
2017,KIR,70.3,,,,
2018,KIR,67.9,,,,
2019,KIR,67.1,,,,
2020,KIR,67.5,,,,
2021,KIR,66.9,,,,
2010,KWT,92.6,,,,
2011,KWT,91,,,,
2012,KWT,90.9,,,,
2013,KWT,89.5,,,,
2014,KWT,91.4,,,,
2015,KWT,92,,,,
2016,KWT,94.1,,,,
2017,KWT,95.8,,,,
2018,KWT,92.9,,,,
2019,KWT,95.2,,,,
2020,KWT,97.4,,,,
2021,KWT,101.4,,,,
2010,KGZ,863.9,,,,
2011,KGZ,862.6,,,,
2012,KGZ,864.9,,,,
2013,KGZ,885,,,,
2014,KGZ,908.1,,,,
2015,KGZ,886.7,,,,
2016,KGZ,908.1,,,,
2017,KGZ,891,,,,
2018,KGZ,902.4,,,,
2019,KGZ,912.7,,,,
2020,KGZ,925.3,,,,
2021,KGZ,931.8,,,,
2010,LAO,1700.3,,,,
2011,LAO,1542.5,,,,
2012,LAO,1690.4,,,,
2013,LAO,1616.1,,,,
2014,LAO,1567,,,,
2015,LAO,1548.1,,,,
2016,LAO,1593.7,,,,
2017,LAO,1516.8,,,,
2018,LAO,1458,,,,
2019,LAO,1504.1,,,,
2020,LAO,1562.2,,,,
2021,LAO,1543.2,,,,
2010,LVA,766.2,,,,
2011,LVA,779.9,,,,
2012,LVA,818.6,,,,
2013,LVA,823.4,,,,
2014,LVA,866.8,,,,
2015,LVA,921.7,,,,
2016,LVA,918.4,,,,
2017,LVA,904.6,,,,
2018,LVA,845.4,,,,
2019,LVA,886.7,,,,
2020,LVA,918.7,,,,
2021,LVA,901.2,,,,
2010,LBN,103.8,,,,
2011,LBN,129.8,,,,
2012,LBN,132.6,,,,
2013,LBN,120.2,,,,
2014,LBN,111.6,,,,
2015,LBN,110,,,,
2016,LBN,115.2,,,,
2017,LBN,121.6,,,,
2018,LBN,120.6,,,,
2019,LBN,126.4,,,,
2020,LBN,125.7,,,,
2021,LBN,120.4,,,,
2010,LSO,823.2,,,,
2011,LSO,829.8,,,,
2012,LSO,835.3,,,,
2013,LSO,810.9,,,,
2014,LSO,832.5,,,,
2015,LSO,861.6,,,,
2016,LSO,822.9,,,,
2017,LSO,869.9,,,,
2018,LSO,757.7,,,,
2019,LSO,731.6,,,,
2020,LSO,598.2,,,,
2021,LSO,660.6,,,,
2010,LBR,146.5,,,,
2011,LBR,138.7,,,,
2012,LBR,142.7,,,,
2013,LBR,136,,,,
2014,LBR,149.9,,,,
2015,LBR,179.2,,,,
2016,LBR,137.9,,,,
2017,LBR,127.4,,,,
2018,LBR,126,,,,
2019,LBR,142.4,,,,
2020,LBR,127.4,,,,
2021,LBR,117.4,,,,
2010,LBY,407,,,,
2011,LBY,431.5,,,,
2012,LBY,449.3,,,,
2013,LBY,439,,,,
2014,LBY,423.1,,,,
2015,LBY,407.3,,,,
2016,LBY,404.5,,,,
2017,LBY,405.7,,,,
2018,LBY,394.6,,,,
2019,LBY,385.3,,,,
2020,LBY,386.4,,,,
2021,LBY,378.9,,,,
2010,LTU,1070.2,,,,
2011,LTU,1064.9,,,,
2012,LTU,1093.6,,,,
2013,LTU,1065,,,,
2014,LTU,1071.6,,,,
2015,LTU,1117,,,,
2016,LTU,1090.6,,,,
2017,LTU,1083.6,,,,
2018,LTU,1022.8,,,,
2019,LTU,1052.9,,,,
2020,LTU,1071.5,,,,
2021,LTU,1058.6,,,,
2010,LUX,1036,,,,
2011,LUX,999.9,,,,
2012,LUX,962.1,,,,
2013,LUX,964.7,,,,
2014,LUX,956.1,,,,
2015,LUX,960.3,,,,
2016,LUX,957.9,,,,
2017,LUX,943.4,,,,
2018,LUX,879.6,,,,
2019,LUX,838.9,,,,
2020,LUX,823.5,,,,
2021,LUX,808.9,,,,
2010,MDG,1443.6,,,,
2011,MDG,1364.1,,,,
2012,MDG,1369.5,,,,
2013,MDG,1281.8,,,,
2014,MDG,1302.4,,,,
2015,MDG,1274.4,,,,
2016,MDG,1334.4,,,,
2017,MDG,1258.9,,,,
2018,MDG,1171.6,,,,
2019,MDG,1203.8,,,,
2020,MDG,1199.4,,,,
2021,MDG,1137.7,,,,
2010,MWI,315.2,,,,
2011,MWI,315.3,,,,
2012,MWI,315.8,,,,
2013,MWI,322.4,,,,
2014,MWI,349.2,,,,
2015,MWI,352.7,,,,
2016,MWI,350.6,,,,
2017,MWI,363.7,,,,
2018,MWI,416.4,,,,
2019,MWI,467.3,,,,
2020,MWI,512.6,,,,
2021,MWI,507.7,,,,
2010,MYS,366.2,,,,
2011,MYS,358.5,,,,
2012,MYS,353,,,,
2013,MYS,325.4,,,,
2014,MYS,320.9,,,,
2015,MYS,310.3,,,,
2016,MYS,303.1,,,,
2017,MYS,285.1,,,,
2018,MYS,262.9,,,,
2019,MYS,238.5,,,,
2020,MYS,236.5,,,,
2021,MYS,257.2,,,,
2010,MDV,2,,,,
2011,MDV,1.1,,,,
2012,MDV,4.5,,,,
2013,MDV,3.6,,,,
2014,MDV,2.7,,,,
2015,MDV,2.9,,,,
2016,MDV,4.2,,,,
2017,MDV,4.3,,,,
2018,MDV,4.9,,,,
2019,MDV,2.7,,,,
2020,MDV,2.8,,,,
2021,MDV,2.9,,,,
2010,MLI,1714.2,,,,
2011,MLI,1687.7,,,,
2012,MLI,1678.1,,,,
2013,MLI,1680.8,,,,
2014,MLI,1691.8,,,,
2015,MLI,1697.3,,,,
2016,MLI,1806.2,,,,
2017,MLI,1763.7,,,,
2018,MLI,1764.9,,,,
2019,MLI,1761.5,,,,
2020,MLI,1775.3,,,,
2021,MLI,1811.7,,,,
2010,MLT,192.4,,,,
2011,MLT,169.9,,,,
2012,MLT,169.7,,,,
2013,MLT,167.6,,,,
2014,MLT,165.8,,,,
2015,MLT,158.6,,,,
2016,MLT,152.1,,,,
2017,MLT,139.1,,,,
2018,MLT,138.3,,,,
2019,MLT,135.9,,,,
2020,MLT,138.2,,,,
2021,MLT,132.1,,,,
2010,MRT,2454.9,,,,
2011,MRT,2353,,,,
2012,MRT,2305.1,,,,
2013,MRT,2311.8,,,,
2014,MRT,2298.2,,,,
2015,MRT,2308.3,,,,
2016,MRT,2270.2,,,,
2017,MRT,2203.6,,,,
2018,MRT,2143,,,,
2019,MRT,2140.9,,,,
2020,MRT,2078.3,,,,
2021,MRT,2069.7,,,,
2010,MUS,82.2,,,,
2011,MUS,93.9,,,,
2012,MUS,105.8,,,,
2013,MUS,93.8,,,,
2014,MUS,105.4,,,,
2015,MUS,90.3,,,,
2016,MUS,99.8,,,,
2017,MUS,94.7,,,,
2018,MUS,92.4,,,,
2019,MUS,92.7,,,,
2020,MUS,85.1,,,,
2021,MUS,87.3,,,,
2010,MEX,711.3,,,,
2011,MEX,730.7,,,,
2012,MEX,698.7,,,,
2013,MEX,705.1,,,,
2014,MEX,691.8,,,,
2015,MEX,678.7,,,,
2016,MEX,689.2,,,,
2017,MEX,689.6,,,,
2018,MEX,682.7,,,,
2019,MEX,675.3,,,,
2020,MEX,680.8,,,,
2021,MEX,676.3,,,,
2019,FSM,613.8,,,,
2020,FSM,622.6,,,,
2021,FSM,631.5,,,,
2010,MNG,5328,,,,
2011,MNG,5867.5,,,,
2012,MNG,6345.5,,,,
2013,MNG,6697.6,,,,
2014,MNG,7474.5,,,,
2015,MNG,7776.9,,,,
2016,MNG,8062.3,,,,
2017,MNG,8607.6,,,,
2018,MNG,7823.9,,,,
2019,MNG,8242.5,,,,
2020,MNG,7530,,,,
2021,MNG,7314.7,,,,
2010,MNE,608.1,,,,
2011,MNE,543.5,,,,
2012,MNE,590.9,,,,
2013,MNE,568.4,,,,
2014,MNE,584.2,,,,
2015,MNE,591,,,,
2016,MNE,566.9,,,,
2017,MNE,559.1,,,,
2018,MNE,530.4,,,,
2019,MNE,517,,,,
2020,MNE,496.6,,,,
2021,MNE,478,,,,
2010,MAR,347.4,,,,
2011,MAR,354.7,,,,
2012,MAR,338.7,,,,
2013,MAR,354,,,,
2014,MAR,345.3,,,,
2015,MAR,350.4,,,,
2016,MAR,318.4,,,,
2017,MAR,348.4,,,,
2018,MAR,340.3,,,,
2019,MAR,334.8,,,,
2020,MAR,334.9,,,,
2021,MAR,342.8,,,,
2010,MOZ,955.9,,,,
2011,MOZ,847,,,,
2012,MOZ,893.2,,,,
2013,MOZ,943.9,,,,
2014,MOZ,990.4,,,,
2015,MOZ,955.3,,,,
2016,MOZ,916.7,,,,
2017,MOZ,812.7,,,,
2018,MOZ,850.1,,,,
2019,MOZ,779.7,,,,
2020,MOZ,728.1,,,,
2021,MOZ,707.4,,,,
2010,MMR,1601.1,,,,
2011,MMR,1561.4,,,,
2012,MMR,1546.5,,,,
2013,MMR,1553.1,,,,
2014,MMR,1553.5,,,,
2015,MMR,1555,,,,
2016,MMR,1563,,,,
2017,MMR,1640.6,,,,
2018,MMR,1204.4,,,,
2019,MMR,1196.6,,,,
2020,MMR,1187.6,,,,
2021,MMR,1138.9,,,,
2010,NAM,5381.5,,,,
2011,NAM,8056.7,,,,
2012,NAM,8301.1,,,,
2013,NAM,4135.4,,,,
2014,NAM,3585,,,,
2015,NAM,3364.6,,,,
2016,NAM,3531.1,,,,
2017,NAM,3450.3,,,,
2018,NAM,3002.3,,,,
2019,NAM,2473.5,,,,
2020,NAM,3850.5,,,,
2021,NAM,3941.1,,,,
2019,NRU,114.6,,,,
2020,NRU,111.8,,,,
2021,NRU,109.8,,,,
2010,NPL,979,,,,
2011,NPL,985.2,,,,
2012,NPL,983.2,,,,
2013,NPL,975.8,,,,
2014,NPL,973.6,,,,
2015,NPL,949.9,,,,
2016,NPL,916.8,,,,
2017,NPL,918.3,,,,
2018,NPL,924.9,,,,
2019,NPL,915.6,,,,
2020,NPL,888.1,,,,
2021,NPL,857.5,,,,
2010,NLD,959.2,,,,
2011,NLD,939.9,,,,
2012,NLD,931.7,,,,
2013,NLD,940.9,,,,
2014,NLD,961.5,,,,
2015,NLD,987.4,,,,
2016,NLD,985.8,,,,
2017,NLD,928.6,,,,
2018,NLD,850.5,,,,
2019,NLD,817.7,,,,
2020,NLD,801.6,,,,
2021,NLD,791.1,,,,
2010,ANT,282.3,,,,
2010,NCL,930.2,,,,
2011,NCL,926.7,,,,
2012,NCL,850.9,,,,
2013,NCL,895.5,,,,
2014,NCL,887,,,,
2015,NCL,860.3,,,,
2016,NCL,819.3,,,,
2017,NCL,798.7,,,,
2018,NCL,793.7,,,,
2019,NCL,793.6,,,,
2020,NCL,753.4,,,,
2021,NCL,746,,,,
2010,NZL,8774.4,,,,
2011,NZL,8438.8,,,,
2012,NZL,8589.9,,,,
2013,NZL,8308.1,,,,
2014,NZL,8451.7,,,,
2015,NZL,8183.6,,,,
2016,NZL,8110.9,,,,
2017,NZL,7974.9,,,,
2018,NZL,7739.9,,,,
2019,NZL,7642,,,,
2020,NZL,7374.9,,,,
2021,NZL,7301.7,,,,
2010,NIC,1677.1,,,,
2011,NIC,1794,,,,
2012,NIC,1835.3,,,,
2013,NIC,1887.7,,,,
2014,NIC,1980.3,,,,
2015,NIC,2023.1,,,,
2016,NIC,1950.2,,,,
2017,NIC,1884.5,,,,
2018,NIC,1929.1,,,,
2019,NIC,1944.6,,,,
2020,NIC,1972.9,,,,
2021,NIC,1930.8,,,,
2010,NER,1415.4,,,,
2011,NER,1463.8,,,,
2012,NER,1457.4,,,,
2013,NER,1467.6,,,,
2014,NER,1486,,,,
2015,NER,1450.8,,,,
2016,NER,1451.4,,,,
2017,NER,1476.5,,,,
2018,NER,1450.1,,,,
2019,NER,1484.5,,,,
2020,NER,1475.4,,,,
2021,NER,1546.4,,,,
2010,NGA,410.7,,,,
2011,NGA,428.9,,,,
2012,NGA,439.3,,,,
2013,NGA,441.2,,,,
2014,NGA,428.3,,,,
2015,NGA,421.4,,,,
2016,NGA,447.6,,,,
2017,NGA,449,,,,
2018,NGA,438.4,,,,
2019,NGA,435.9,,,,
2020,NGA,429.4,,,,
2021,NGA,424.2,,,,
2010,MKD,626.5,,,,
2011,MKD,648.8,,,,
2012,MKD,601.6,,,,
2013,MKD,597.2,,,,
2014,MKD,615.2,,,,
2015,MKD,612.9,,,,
2016,MKD,627.1,,,,
2017,MKD,624.9,,,,
2018,MKD,599.5,,,,
2019,MKD,519.6,,,,
2020,MKD,522,,,,
2021,MKD,454.4,,,,
2010,NOR,654.9,,,,
2011,NOR,649.9,,,,
2012,NOR,634.9,,,,
2013,NOR,627.8,,,,
2014,NOR,629,,,,
2015,NOR,645.8,,,,
2016,NOR,656.8,,,,
2017,NOR,650.8,,,,
2018,NOR,627.8,,,,
2019,NOR,612.2,,,,
2020,NOR,609.4,,,,
2021,NOR,616.4,,,,
2010,OMN,393.2,,,,
2011,OMN,373.8,,,,
2012,OMN,348.2,,,,
2013,OMN,391.8,,,,
2014,OMN,371.9,,,,
2015,OMN,364.5,,,,
2016,OMN,360.9,,,,
2017,OMN,347.5,,,,
2018,OMN,349.3,,,,
2019,OMN,354.9,,,,
2020,OMN,367.6,,,,
2021,OMN,381.2,,,,
2010,PAK,917.2,,,,
2011,PAK,935.1,,,,
2012,PAK,927.4,,,,
2013,PAK,962,,,,
2014,PAK,948.8,,,,
2015,PAK,962.1,,,,
2016,PAK,966.9,,,,
2017,PAK,984.9,,,,
2018,PAK,994.5,,,,
2019,PAK,1025.9,,,,
2020,PAK,1029,,,,
2021,PAK,1043.1,,,,
2010,PAN,1073.1,,,,
2011,PAN,1065.7,,,,
2012,PAN,1046.1,,,,
2013,PAN,1033.6,,,,
2014,PAN,953.9,,,,
2015,PAN,898.6,,,,
2016,PAN,867.1,,,,
2017,PAN,826.3,,,,
2018,PAN,790.6,,,,
2019,PAN,757.5,,,,
2020,PAN,768.8,,,,
2021,PAN,762.1,,,,
2010,PNG,241.9,,,,
2011,PNG,223.4,,,,
2012,PNG,223.6,,,,
2013,PNG,214.4,,,,
2014,PNG,225,,,,
2015,PNG,245,,,,
2016,PNG,197.5,,,,
2017,PNG,201.5,,,,
2018,PNG,229.2,,,,
2019,PNG,199,,,,
2020,PNG,186.4,,,,
2021,PNG,186.9,,,,
2010,PRY,4350.8,,,,
2011,PRY,4357.7,,,,
2012,PRY,4583,,,,
2013,PRY,4587.6,,,,
2014,PRY,4742.3,,,,
2015,PRY,4655.9,,,,
2016,PRY,4588.3,,,,
2017,PRY,4647.8,,,,
2018,PRY,4301.3,,,,
2019,PRY,4403,,,,
2020,PRY,4565.9,,,,
2021,PRY,4338.4,,,,
2010,PER,972.2,,,,
2011,PER,964.1,,,,
2012,PER,921.7,,,,
2013,PER,905.5,,,,
2014,PER,887.6,,,,
2015,PER,875.8,,,,
2016,PER,863.9,,,,
2017,PER,856.9,,,,
2018,PER,826.8,,,,
2019,PER,814.3,,,,
2020,PER,796.7,,,,
2021,PER,811,,,,
2010,PHL,738.6,,,,
2011,PHL,728.1,,,,
2012,PHL,714.7,,,,
2013,PHL,711.2,,,,
2014,PHL,697.1,,,,
2015,PHL,662.5,,,,
2016,PHL,630.8,,,,
2017,PHL,643.8,,,,
2018,PHL,607.2,,,,
2019,PHL,575.1,,,,
2020,PHL,577.8,,,,
2021,PHL,562.3,,,,
2010,POL,600.2,,,,
2011,POL,583.3,,,,
2012,POL,588.8,,,,
2013,POL,587,,,,
2014,POL,579.1,,,,
2015,POL,590.9,,,,
2016,POL,585.7,,,,
2017,POL,596.2,,,,
2018,POL,569.6,,,,
2019,POL,577.4,,,,
2020,POL,563.3,,,,
2021,POL,552.5,,,,
2010,PRT,506.7,,,,
2011,PRT,518.4,,,,
2012,PRT,527.9,,,,
2013,PRT,529.8,,,,
2014,PRT,557.6,,,,
2015,PRT,561.2,,,,
2016,PRT,573.1,,,,
2017,PRT,588.1,,,,
2018,PRT,562.5,,,,
2019,PRT,569.8,,,,
2020,PRT,566.6,,,,
2021,PRT,549.8,,,,
2019,QAT,173.5,,,,
2020,QAT,176.2,,,,
2021,QAT,169.9,,,,
2010,KOR,254.2,,,,
2011,KOR,244.7,,,,
2012,KOR,253.4,,,,
2013,KOR,244.5,,,,
2014,KOR,233.9,,,,
2015,KOR,235,,,,
2016,KOR,233.7,,,,
2017,KOR,229.3,,,,
2018,KOR,230,,,,
2019,KOR,231.9,,,,
2020,KOR,237.3,,,,
2021,KOR,240.6,,,,
2010,MDA,497.6,,,,
2011,MDA,521.2,,,,
2012,MDA,509,,,,
2013,MDA,528.6,,,,
2014,MDA,561.8,,,,
2015,MDA,529.3,,,,
2016,MDA,553.7,,,,
2017,MDA,565.5,,,,
2018,MDA,576.8,,,,
2019,MDA,523.5,,,,
2020,MDA,502.5,,,,
2021,MDA,516.6,,,,
2010,ROU,660.6,,,,
2011,ROU,597.7,,,,
2012,ROU,587.3,,,,
2013,ROU,606.7,,,,
2014,ROU,597.6,,,,
2015,ROU,604.4,,,,
2016,ROU,605.2,,,,
2017,ROU,616.8,,,,
2018,ROU,627.3,,,,
2019,ROU,618.5,,,,
2020,ROU,596.2,,,,
2021,ROU,613.1,,,,
2010,RUS,529.6,,,,
2011,RUS,526.6,,,,
2012,RUS,519.3,,,,
2013,RUS,515.8,,,,
2014,RUS,530.1,,,,
2015,RUS,516.6,,,,
2016,RUS,519.3,,,,
2017,RUS,508.3,,,,
2018,RUS,509.8,,,,
2019,RUS,519.4,,,,
2020,RUS,529.1,,,,
2021,RUS,522.3,,,,
2010,RWA,383.5,,,,
2011,RWA,349.6,,,,
2012,RWA,342,,,,
2013,RWA,338.4,,,,
2014,RWA,326.2,,,,
2015,RWA,369.2,,,,
2016,RWA,334.3,,,,
2017,RWA,325.2,,,,
2018,RWA,324.1,,,,
2019,RWA,335.4,,,,
2020,RWA,322.8,,,,
2021,RWA,320.8,,,,
2010,KNA,452.2,,,,
2011,KNA,439.2,,,,
2012,KNA,238.8,,,,
2013,KNA,217,,,,
2014,KNA,187,,,,
2015,KNA,189.9,,,,
2016,KNA,173.4,,,,
2017,KNA,167.4,,,,
2018,KNA,171.9,,,,
2019,KNA,175.9,,,,
2020,KNA,172.1,,,,
2021,KNA,174.4,,,,
2010,LCA,216.4,,,,
2011,LCA,209.5,,,,
2012,LCA,215.1,,,,
2013,LCA,211.1,,,,
2014,LCA,220.1,,,,
2015,LCA,221.9,,,,
2016,LCA,212.7,,,,
2017,LCA,205.8,,,,
2018,LCA,206,,,,
2019,LCA,203.8,,,,
2020,LCA,202.7,,,,
2021,LCA,198,,,,
2010,VCT,166.6,,,,
2011,VCT,164.1,,,,
2012,VCT,154.4,,,,
2013,VCT,138.8,,,,
2014,VCT,134.1,,,,
2015,VCT,130.6,,,,
2016,VCT,127.6,,,,
2017,VCT,124.2,,,,
2018,VCT,126.1,,,,
2019,VCT,124.1,,,,
2020,VCT,128.1,,,,
2021,VCT,130.8,,,,
2010,WSM,932.6,,,,
2011,WSM,980.2,,,,
2012,WSM,984.9,,,,
2013,WSM,981.2,,,,
2014,WSM,956.8,,,,
2015,WSM,1023.9,,,,
2016,WSM,896,,,,
2017,WSM,830.1,,,,
2018,WSM,743.4,,,,
2019,WSM,611.9,,,,
2020,WSM,678.4,,,,
2021,WSM,723.5,,,,
2010,STP,81.5,,,,
2011,STP,81.5,,,,
2012,STP,83.3,,,,
2013,STP,88,,,,
2014,STP,90.9,,,,
2015,STP,90.8,,,,
2016,STP,88.5,,,,
2017,STP,95.8,,,,
2018,STP,90.6,,,,
2019,STP,88.4,,,,
2020,STP,86.6,,,,
2021,STP,88.9,,,,
2010,SAU,168.9,,,,
2011,SAU,186.7,,,,
2012,SAU,179.9,,,,
2013,SAU,180.6,,,,
2014,SAU,162.4,,,,
2015,SAU,162.8,,,,
2016,SAU,159.9,,,,
2017,SAU,155.3,,,,
2018,SAU,155.4,,,,
2019,SAU,155.5,,,,
2020,SAU,171.1,,,,
2021,SAU,171,,,,
2010,SEN,973.2,,,,
2011,SEN,973.9,,,,
2012,SEN,884.8,,,,
2013,SEN,921.9,,,,
2014,SEN,876.6,,,,
2015,SEN,831.1,,,,
2016,SEN,879.5,,,,
2017,SEN,862.8,,,,
2018,SEN,809,,,,
2019,SEN,799.4,,,,
2020,SEN,806.7,,,,
2021,SEN,764.6,,,,
2010,SRB,763.6,,,,
2011,SRB,754.9,,,,
2012,SRB,800.4,,,,
2013,SRB,784.1,,,,
2014,SRB,739.1,,,,
2015,SRB,703.9,,,,
2016,SRB,726.4,,,,
2017,SRB,695.4,,,,
2018,SRB,634.2,,,,
2019,SRB,637.3,,,,
2020,SRB,702.5,,,,
2021,SRB,596.7,,,,
2010,SYC,46.3,,,,
2011,SYC,48.5,,,,
2012,SYC,40.3,,,,
2013,SYC,38.2,,,,
2014,SYC,39.7,,,,
2015,SYC,39.5,,,,
2016,SYC,38.2,,,,
2017,SYC,36.7,,,,
2018,SYC,34.8,,,,
2019,SYC,34.7,,,,
2020,SYC,33,,,,
2021,SYC,32.9,,,,
2010,SLE,525.5,,,,
2011,SLE,554.4,,,,
2012,SLE,660.1,,,,
2013,SLE,628.2,,,,
2014,SLE,665.6,,,,
2015,SLE,603.7,,,,
2016,SLE,629,,,,
2017,SLE,593.1,,,,
2018,SLE,670.1,,,,
2019,SLE,509.3,,,,
2020,SLE,505.6,,,,
2021,SLE,595.4,,,,
2010,SVK,427.7,,,,
2011,SVK,444.2,,,,
2012,SVK,449.8,,,,
2013,SVK,443.8,,,,
2014,SVK,459.6,,,,
2015,SVK,462.9,,,,
2016,SVK,458.6,,,,
2017,SVK,429.3,,,,
2018,SVK,433,,,,
2019,SVK,408.8,,,,
2020,SVK,407.4,,,,
2021,SVK,403.4,,,,
2010,SVN,707,,,,
2011,SVN,697.3,,,,
2012,SVN,680.8,,,,
2013,SVN,671.4,,,,
2014,SVN,667.7,,,,
2015,SVN,678.6,,,,
2016,SVN,694.1,,,,
2017,SVN,685.8,,,,
2018,SVN,668.8,,,,
2019,SVN,681,,,,
2020,SVN,685.9,,,,
2021,SVN,692.4,,,,
2010,SLB,154.7,,,,
2011,SLB,150.8,,,,
2012,SLB,151.5,,,,
2013,SLB,151.8,,,,
2014,SLB,150,,,,
2015,SLB,147.2,,,,
2016,SLB,141.1,,,,
2017,SLB,137.1,,,,
2018,SLB,147,,,,
2019,SLB,133.4,,,,
2020,SLB,133.5,,,,
2021,SLB,129.3,,,,
2010,ZAF,606,,,,
2011,ZAF,593.2,,,,
2012,ZAF,590.4,,,,
2013,ZAF,567.7,,,,
2014,ZAF,564.2,,,,
2015,ZAF,540.2,,,,
2016,ZAF,509.3,,,,
2017,ZAF,526.5,,,,
2018,ZAF,515.4,,,,
2019,ZAF,498.5,,,,
2020,ZAF,496,,,,
2021,ZAF,536.8,,,,
2019,SSD,4804.3,,,,
2020,SSD,5424.1,,,,
2021,SSD,4979.7,,,,
2010,ESP,739.7,,,,
2011,ESP,707.3,,,,
2012,ESP,692,,,,
2013,ESP,703.6,,,,
2014,ESP,743,,,,
2015,ESP,757.2,,,,
2016,ESP,737.5,,,,
2017,ESP,742,,,,
2018,ESP,735.5,,,,
2019,ESP,726.4,,,,
2020,ESP,737.3,,,,
