year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,EGY,50,,,,
2009,EGY,51,,,,
2010,EGY,43,,,,
2011,EGY,98,,,,
2013,EGY,51,,,,
2014,EGY,48,,,,
2015,EGY,50,,,,
2016,EGY,46,,,,
2017,EGY,44,,,,
2018,EGY,43,,,,
2019,EGY,44,,,,
2020,EGY,43,,,,
2021,EGY,44,,,,
2022,EGY,30,,,,
2023,EGY,33,,,,
2024,EGY,25,,,,
2025,EGY,24,,,,
2002,ERI,84,,,,
2003,ERI,92,,,,
2004,ERI,93,,,,
2005,ERI,100,,,,
2006,ERI,98,,,,
2007,ERI,115,,,,
2008,ERI,98,,,,
2009,ERI,116,,,,
2010,ERI,105,,,,
2011,ERI,142,,,,
2013,ERI,15,,,,
2014,ERI,15,,,,
2015,ERI,15,,,,
2016,ERI,16,,,,
2017,ERI,16,,,,
2018,ERI,16,,,,
2019,ERI,20,,,,
2020,ERI,17,,,,
2021,ERI,19,,,,
2022,ERI,20,,,,
2023,ERI,28,,,,
2024,ERI,17,,,,
2025,ERI,11,,,,
2002,ESP,8,,,,
2003,ESP,8,,,,
2004,ESP,9,,,,
2005,ESP,8,,,,
2006,ESP,10,,,,
2007,ESP,10,,,,
2008,ESP,8,,,,
2009,ESP,11,,,,
2010,ESP,12,,,,
2011,ESP,10,,,,
2013,ESP,80,,,,
2014,ESP,79,,,,
2015,ESP,80,,,,
2016,ESP,80,,,,
2017,ESP,81,,,,
2018,ESP,79,,,,
2019,ESP,78,,,,
2020,ESP,78,,,,
2021,ESP,80,,,,
2022,ESP,77,,,,
2023,ESP,75,,,,
2024,ESP,76,,,,
2025,ESP,77,,,,
2003,EST,3,,,,
2004,EST,2,,,,
2005,EST,2,,,,
2006,EST,2,,,,
2007,EST,1,,,,
2008,EST,2,,,,
2009,EST,1,,,,
2010,EST,2,,,,
2011,EST,-9,,,,
2013,EST,91,,,,
2014,EST,90,,,,
2015,EST,89,,,,
2016,EST,86,,,,
2017,EST,86,,,,
2018,EST,86,,,,
2019,EST,88,,,,
2020,EST,87,,,,
2021,EST,85,,,,
2022,EST,89,,,,
2023,EST,85,,,,
2024,EST,86,,,,
2025,EST,89,,,,
2002,ETH,38,,,,
2003,ETH,38,,,,
2004,ETH,37,,,,
2005,ETH,42,,,,
2006,ETH,75,,,,
2007,ETH,63,,,,
2008,ETH,48,,,,
2009,ETH,49,,,,
2010,ETH,49,,,,
2011,ETH,57,,,,
2013,ETH,60,,,,
2014,ETH,59,,,,
2015,ETH,58,,,,
2016,ETH,55,,,,
2017,ETH,50,,,,
2018,ETH,50,,,,
2019,ETH,65,,,,
2020,ETH,67,,,,
2021,ETH,66,,,,
2022,ETH,51,,,,
2023,ETH,48,,,,
2024,ETH,41,,,,
2025,ETH,36,,,,
2002,FIN,1,,,,
2003,FIN,1,,,,
2004,FIN,1,,,,
2005,FIN,1,,,,
2006,FIN,1,,,,
2007,FIN,2,,,,
2008,FIN,2,,,,
2009,FIN,0,,,,
2010,FIN,0,,,,
2011,FIN,-10,,,,
2013,FIN,94,,,,
2014,FIN,94,,,,
2015,FIN,92,,,,
2016,FIN,91,,,,
2017,FIN,91,,,,
2018,FIN,90,,,,
2019,FIN,92,,,,
2020,FIN,92,,,,
2021,FIN,93,,,,
2022,FIN,88,,,,
2023,FIN,88,,,,
2024,FIN,87,,,,
2025,FIN,87,,,,
2003,FJI,12,,,,
2004,FJI,16,,,,
2005,FJI,14,,,,
2006,FJI,14,,,,
2007,FJI,34,,,,
2008,FJI,16,,,,
2009,FJI,60,,,,
2010,FJI,53,,,,
2011,FJI,55,,,,
2013,FJI,67,,,,
2014,FJI,67,,,,
2015,FJI,69,,,,
2016,FJI,71,,,,
2017,FJI,71,,,,
2018,FJI,73,,,,
2019,FJI,73,,,,
2020,FJI,73,,,,
2021,FJI,72,,,,
2022,FJI,57,,,,
2023,FJI,59,,,,
2024,FJI,71,,,,
2025,FJI,71,,,,
2002,FRA,3,,,,
2003,FRA,4,,,,
2004,FRA,4,,,,
2005,FRA,6,,,,
2006,FRA,9,,,,
2007,FRA,10,,,,
2008,FRA,8,,,,
2009,FRA,11,,,,
2010,FRA,13,,,,
2011,FRA,10,,,,
2013,FRA,78,,,,
2014,FRA,78,,,,
2015,FRA,79,,,,
2016,FRA,76,,,,
2017,FRA,78,,,,
2018,FRA,78,,,,
2019,FRA,78,,,,
2020,FRA,77,,,,
2021,FRA,77,,,,
2022,FRA,79,,,,
2023,FRA,79,,,,
2024,FRA,79,,,,
2025,FRA,76,,,,
2002,GAB,21,,,,
2003,GAB,31,,,,
2004,GAB,38,,,,
2005,GAB,26,,,,
2006,GAB,29,,,,
2007,GAB,32,,,,
2008,GAB,27,,,,
2009,GAB,44,,,,
2010,GAB,29,,,,
2011,GAB,37,,,,
2013,GAB,71,,,,
2014,GAB,69,,,,
2015,GAB,69,,,,
2016,GAB,68,,,,
2017,GAB,65,,,,
2018,GAB,68,,,,
2019,GAB,64,,,,
2020,GAB,63,,,,
2021,GAB,61,,,,
2022,GAB,56,,,,
2023,GAB,58,,,,
2024,GAB,66,,,,
2025,GAB,70,,,,
2002,GBR,6,,,,
2003,GBR,4,,,,
2004,GBR,6,,,,
2005,GBR,5,,,,
2006,GBR,7,,,,
2007,GBR,8,,,,
2008,GBR,6,,,,
2009,GBR,4,,,,
2010,GBR,6,,,,
2011,GBR,2,,,,
2013,GBR,83,,,,
2014,GBR,80,,,,
2015,GBR,80,,,,
2016,GBR,78,,,,
2017,GBR,78,,,,
2018,GBR,77,,,,
2019,GBR,78,,,,
2020,GBR,77,,,,
2021,GBR,78,,,,
2022,GBR,79,,,,
2023,GBR,79,,,,
2024,GBR,78,,,,
2025,GBR,78,,,,
2003,GEO,17,,,,
2004,GEO,28,,,,
2005,GEO,25,,,,
2006,GEO,21,,,,
2007,GEO,21,,,,
2008,GEO,31,,,,
2009,GEO,19,,,,
2010,GEO,27,,,,
2011,GEO,38,,,,
2013,GEO,70,,,,
2014,GEO,70,,,,
2015,GEO,72,,,,
2016,GEO,72,,,,
2017,GEO,72,,,,
2018,GEO,73,,,,
2019,GEO,71,,,,
2020,GEO,71,,,,
2021,GEO,71,,,,
2022,GEO,59,,,,
2023,GEO,62,,,,
2024,GEO,53,,,,
2025,GEO,50,,,,
2002,GHA,23,,,,
2003,GHA,9,,,,
2004,GHA,14,,,,
2005,GHA,15,,,,
2006,GHA,9,,,,
2007,GHA,9,,,,
2008,GHA,8,,,,
2009,GHA,6,,,,
2010,GHA,8,,,,
2011,GHA,11,,,,
2013,GHA,83,,,,
2014,GHA,84,,,,
2015,GHA,85,,,,
2016,GHA,82,,,,
2017,GHA,82,,,,
2018,GHA,82,,,,
2019,GHA,79,,,,
2020,GHA,78,,,,
2021,GHA,79,,,,
2022,GHA,67,,,,
2023,GHA,66,,,,
2024,GHA,68,,,,
2025,GHA,67,,,,
2002,GIN,26,,,,
2003,GIN,33,,,,
2004,GIN,25,,,,
2005,GIN,26,,,,
2006,GIN,28,,,,
2007,GIN,34,,,,
2008,GIN,22,,,,
2009,GIN,29,,,,
2010,GIN,34,,,,
2011,GIN,30,,,,
2013,GIN,72,,,,
2014,GIN,68,,,,
2015,GIN,67,,,,
2016,GIN,67,,,,
2017,GIN,67,,,,
2018,GIN,68,,,,
2019,GIN,67,,,,
2020,GIN,66,,,,
2021,GIN,65,,,,
2022,GIN,60,,,,
2023,GIN,60,,,,
2024,GIN,60,,,,
2025,GIN,52,,,,
2002,GMB,23,,,,
2003,GMB,18,,,,
2004,GMB,30,,,,
2005,GMB,41,,,,
2006,GMB,54,,,,
2007,GMB,48,,,,
2008,GMB,43,,,,
2009,GMB,48,,,,
2010,GMB,41,,,,
2011,GMB,66,,,,
2013,GMB,55,,,,
2014,GMB,54,,,,
2015,GMB,56,,,,
2016,GMB,53,,,,
2017,GMB,53,,,,
2018,GMB,62,,,,
2019,GMB,69,,,,
2020,GMB,69,,,,
2021,GMB,69,,,,
2022,GMB,69,,,,
2023,GMB,71,,,,
2024,GMB,66,,,,
2025,GMB,65,,,,
2002,GNB,30,,,,
2003,GNB,35,,,,
2004,GNB,24,,,,
2005,GNB,17,,,,
2006,GNB,15,,,,
2007,GNB,34,,,,
2008,GNB,16,,,,
2009,GNB,24,,,,
2010,GNB,18,,,,
2011,GNB,26,,,,
2013,GNB,71,,,,
2014,GNB,70,,,,
2015,GNB,71,,,,
2016,GNB,71,,,,
2017,GNB,70,,,,
2018,GNB,70,,,,
2019,GNB,69,,,,
2020,GNB,68,,,,
2021,GNB,67,,,,
2022,GNB,59,,,,
2023,GNB,62,,,,
2024,GNB,56,,,,
2025,GNB,51,,,,
2002,GNQ,43,,,,
2003,GNQ,45,,,,
2004,GNQ,46,,,,
2005,GNQ,44,,,,
2006,GNQ,48,,,,
2007,GNQ,65,,,,
2008,GNQ,59,,,,
2009,GNQ,66,,,,
2010,GNQ,79,,,,
2011,GNQ,86,,,,
2013,GNQ,33,,,,
2014,GNQ,32,,,,
2015,GNQ,34,,,,
2016,GNQ,34,,,,
2017,GNQ,34,,,,
2018,GNQ,34,,,,
2019,GNQ,42,,,,
2020,GNQ,44,,,,
2021,GNQ,44,,,,
2022,GNQ,44,,,,
2023,GNQ,50,,,,
2024,GNQ,46,,,,
2025,GNQ,48,,,,
2002,GRC,5,,,,
2003,GRC,6,,,,
2004,GRC,7,,,,
2005,GRC,4,,,,
2006,GRC,8,,,,
2007,GRC,9,,,,
2008,GRC,8,,,,
2009,GRC,9,,,,
2010,GRC,19,,,,
2011,GRC,24,,,,
2013,GRC,72,,,,
2014,GRC,69,,,,
2015,GRC,69,,,,
2016,GRC,70,,,,
2017,GRC,69,,,,
2018,GRC,71,,,,
2019,GRC,71,,,,
2020,GRC,71,,,,
2021,GRC,71,,,,
2022,GRC,56,,,,
2023,GRC,55,,,,
2024,GRC,57,,,,
2025,GRC,55,,,,
2004,GRD,12,,,,
2002,GTM,27,,,,
2003,GTM,31,,,,
2004,GTM,17,,,,
2005,GTM,22,,,,
2006,GTM,21,,,,
2007,GTM,33,,,,
2008,GTM,23,,,,
2009,GTM,30,,,,
2010,GTM,20,,,,
2011,GTM,35,,,,
2013,GTM,71,,,,
2014,GTM,63,,,,
2015,GTM,62,,,,
2016,GTM,62,,,,
2017,GTM,61,,,,
2018,GTM,64,,,,
2019,GTM,64,,,,
2020,GTM,64,,,,
2021,GTM,62,,,,
2022,GTM,48,,,,
2023,GTM,48,,,,
2024,GTM,42,,,,
2025,GTM,40,,,,
2008,GUY,20,,,,
2009,GUY,11,,,,
2010,GUY,17,,,,
2011,GUY,20,,,,
2013,GUY,73,,,,
2014,GUY,73,,,,
2015,GUY,73,,,,
2016,GUY,73,,,,
2017,GUY,73,,,,
2018,GUY,74,,,,
2019,GUY,73,,,,
2020,GUY,73,,,,
2021,GUY,74,,,,
2022,GUY,76,,,,
2023,GUY,68,,,,
2024,GUY,60,,,,
2025,GUY,60,,,,
2002,HKG,5,,,,
2003,HKG,11,,,,
2004,HKG,8,,,,
2005,HKG,8,,,,
2006,HKG,14,,,,
2007,HKG,20,,,,
2008,HKG,10,,,,
2009,HKG,12,,,,
2010,HKG,11,,,,
2011,HKG,17,,,,
2013,HKG,74,,,,
2014,HKG,73,,,,
2015,HKG,72,,,,
2016,HKG,72,,,,
2017,HKG,71,,,,
2018,HKG,71,,,,
2019,HKG,70,,,,
2020,HKG,70,,,,
2021,HKG,70,,,,
2022,HKG,42,,,,
2023,HKG,45,,,,
2024,HKG,43,,,,
2025,HKG,39,,,,
2003,HND,14,,,,
2004,HND,12,,,,
2005,HND,18,,,,
2006,HND,15,,,,
2007,HND,26,,,,
2008,HND,22,,,,
2009,HND,42,,,,
2010,HND,51,,,,
2011,HND,61,,,,
2013,HND,63,,,,
2014,HND,63,,,,
2015,HND,61,,,,
2016,HND,55,,,,
2017,HND,56,,,,
2018,HND,55,,,,
2019,HND,51,,,,
2020,HND,52,,,,
2021,HND,51,,,,
2022,HND,35,,,,
2023,HND,33,,,,
2024,HND,38,,,,
2025,HND,38,,,,
2002,HRV,9,,,,
2003,HRV,17,,,,
2004,HRV,12,,,,
2005,HRV,13,,,,
2006,HRV,13,,,,
2007,HRV,13,,,,
2008,HRV,9,,,,
2009,HRV,17,,,,
2010,HRV,18,,,,
2011,HRV,23,,,,
2013,HRV,73,,,,
2014,HRV,73,,,,
2015,HRV,74,,,,
2016,HRV,72,,,,
2017,HRV,70,,,,
2018,HRV,71,,,,
2019,HRV,71,,,,
2020,HRV,71,,,,
2021,HRV,72,,,,
2022,HRV,70,,,,
2023,HRV,72,,,,
2024,HRV,69,,,,
2025,HRV,64,,,,
2002,HTI,37,,,,
2003,HTI,31,,,,
2004,HTI,42,,,,
2005,HTI,34,,,,
2006,HTI,20,,,,
2007,HTI,24,,,,
2008,HTI,15,,,,
2009,HTI,15,,,,
2010,HTI,16,,,,
2011,HTI,16,,,,
2013,HTI,76,,,,
2014,HTI,76,,,,
2015,HTI,75,,,,
2016,HTI,75,,,,
2017,HTI,74,,,,
2018,HTI,73,,,,
2019,HTI,71,,,,
2020,HTI,70,,,,
2021,HTI,69,,,,
2022,HTI,65,,,,
2023,HTI,57,,,,
2024,HTI,56,,,,
2025,HTI,51,,,,
2002,HUN,7,,,,
2003,HUN,3,,,,
2004,HUN,6,,,,
2005,HUN,2,,,,
2006,HUN,3,,,,
2007,HUN,5,,,,
2008,HUN,6,,,,
2009,HUN,6,,,,
2010,HUN,8,,,,
2011,HUN,10,,,,
2013,HUN,74,,,,
2014,HUN,73,,,,
2015,HUN,73,,,,
2016,HUN,72,,,,
2017,HUN,71,,,,
2018,HUN,71,,,,
2019,HUN,70,,,,
2020,HUN,69,,,,
2021,HUN,68,,,,
2022,HUN,60,,,,
2023,HUN,63,,,,
2024,HUN,63,,,,
2025,HUN,62,,,,
2002,IDN,20,,,,
2003,IDN,34,,,,
2004,IDN,38,,,,
2005,IDN,26,,,,
2006,IDN,26,,,,
2007,IDN,31,,,,
2008,IDN,27,,,,
2009,IDN,29,,,,
2010,IDN,36,,,,
2011,IDN,68,,,,
2013,IDN,59,,,,
2014,IDN,62,,,,
2015,IDN,59,,,,
2016,IDN,58,,,,
2017,IDN,60,,,,
2018,IDN,60,,,,
2019,IDN,63,,,,
2020,IDN,63,,,,
2021,IDN,63,,,,
2022,IDN,49,,,,
2023,IDN,55,,,,
2024,IDN,51,,,,
2025,IDN,44,,,,
2002,IND,27,,,,
2003,IND,39,,,,
2004,IND,39,,,,
2005,IND,27,,,,
2006,IND,27,,,,
2007,IND,39,,,,
2008,IND,30,,,,
2009,IND,29,,,,
2010,IND,39,,,,
2011,IND,58,,,,
2013,IND,59,,,,
2014,IND,60,,,,
2015,IND,60,,,,
2016,IND,57,,,,
2017,IND,57,,,,
2018,IND,57,,,,
2019,IND,54,,,,
2020,IND,55,,,,
2021,IND,53,,,,
2022,IND,41,,,,
2023,IND,37,,,,
2024,IND,31,,,,
2025,IND,32,,,,
2002,IRL,1,,,,
2003,IRL,3,,,,
2004,IRL,1,,,,
2005,IRL,1,,,,
2006,IRL,1,,,,
2007,IRL,2,,,,
2008,IRL,2,,,,
2009,IRL,0,,,,
2010,IRL,2,,,,
2011,IRL,-4,,,,
2013,IRL,90,,,,
2014,IRL,89,,,,
2015,IRL,89,,,,
2016,IRL,88,,,,
2017,IRL,86,,,,
2018,IRL,85,,,,
2019,IRL,85,,,,
2020,IRL,87,,,,
2021,IRL,88,,,,
2022,IRL,88,,,,
2023,IRL,90,,,,
2024,IRL,86,,,,
2025,IRL,86,,,,
2002,IRN,48,,,,
2003,IRN,89,,,,
2004,IRN,78,,,,
2005,IRN,89,,,,
2006,IRN,91,,,,
2007,IRN,97,,,,
2008,IRN,80,,,,
2009,IRN,104,,,,
2010,IRN,95,,,,
2011,IRN,137,,,,
2013,IRN,27,,,,
2014,IRN,28,,,,
2015,IRN,28,,,,
2016,IRN,33,,,,
2017,IRN,35,,,,
2018,IRN,39,,,,
2019,IRN,36,,,,
2020,IRN,35,,,,
2021,IRN,27,,,,
2022,IRN,23,,,,
2023,IRN,25,,,,
2024,IRN,21,,,,
2025,IRN,16,,,,
2002,IRQ,79,,,,
2003,IRQ,38,,,,
2004,IRQ,59,,,,
2005,IRQ,67,,,,
2006,IRQ,67,,,,
2007,IRQ,68,,,,
2008,IRQ,59,,,,
2009,IRQ,53,,,,
2010,IRQ,46,,,,
2011,IRQ,75,,,,
2013,IRQ,55,,,,
2014,IRQ,55,,,,
2015,IRQ,52,,,,
2016,IRQ,46,,,,
2017,IRQ,46,,,,
2018,IRQ,43,,,,
2019,IRQ,47,,,,
2020,IRQ,45,,,,
2021,IRQ,44,,,,
2022,IRQ,29,,,,
2023,IRQ,33,,,,
2024,IRQ,25,,,,
2025,IRQ,30,,,,
2002,ISL,1,,,,
2003,ISL,1,,,,
2004,ISL,1,,,,
2005,ISL,1,,,,
2006,ISL,1,,,,
2007,ISL,1,,,,
2008,ISL,2,,,,
2009,ISL,2,,,,
2010,ISL,0,,,,
2011,ISL,-7,,,,
2013,ISL,92,,,,
2014,ISL,92,,,,
2015,ISL,86,,,,
2016,ISL,85,,,,
2017,ISL,87,,,,
2018,ISL,86,,,,
2019,ISL,85,,,,
2020,ISL,85,,,,
2021,ISL,85,,,,
2022,ISL,83,,,,
2023,ISL,83,,,,
2024,ISL,80,,,,
2025,ISL,81,,,,
2002,ITA,11,,,,
2003,ITA,10,,,,
2004,ITA,9,,,,
2005,ITA,9,,,,
2006,ITA,10,,,,
2007,ITA,11,,,,
2008,ITA,8,,,,
2009,ITA,12,,,,
2010,ITA,15,,,,
2011,ITA,20,,,,
2013,ITA,74,,,,
2014,ITA,76,,,,
2015,ITA,72,,,,
2016,ITA,71,,,,
2017,ITA,74,,,,
2018,ITA,76,,,,
2019,ITA,75,,,,
2020,ITA,76,,,,
2021,ITA,77,,,,
2022,ITA,68,,,,
2023,ITA,72,,,,
2024,ITA,70,,,,
2025,ITA,68,,,,
2003,JAM,3,,,,
2004,JAM,4,,,,
2005,JAM,8,,,,
2006,JAM,6,,,,
2007,JAM,9,,,,
2008,JAM,5,,,,
2009,JAM,5,,,,
2010,JAM,8,,,,
2011,JAM,-3,,,,
2013,JAM,90,,,,
2014,JAM,89,,,,
2015,JAM,89,,,,
2016,JAM,88,,,,
2017,JAM,87,,,,
2018,JAM,89,,,,
2019,JAM,89,,,,
2020,JAM,89,,,,
2021,JAM,90,,,,
2022,JAM,83,,,,
2023,JAM,76,,,,
2024,JAM,77,,,,
2025,JAM,75,,,,
2002,JOR,34,,,,
2003,JOR,37,,,,
2004,JOR,39,,,,
2005,JOR,24,,,,
2006,JOR,28,,,,
2007,JOR,40,,,,
2008,JOR,36,,,,
2009,JOR,32,,,,
2010,JOR,37,,,,
2011,JOR,57,,,,
2013,JOR,62,,,,
2014,JOR,60,,,,
2015,JOR,58,,,,
2016,JOR,56,,,,
2017,JOR,57,,,,
2018,JOR,58,,,,
2019,JOR,57,,,,
2020,JOR,58,,,,
2021,JOR,57,,,,
2022,JOR,49,,,,
2023,JOR,43,,,,
2024,JOR,44,,,,
2025,JOR,35,,,,
2002,JPN,8,,,,
2003,JPN,8,,,,
2004,JPN,10,,,,
2005,JPN,8,,,,
2006,JPN,13,,,,
2007,JPN,12,,,,
2008,JPN,7,,,,
2009,JPN,3,,,,
2010,JPN,3,,,,
2011,JPN,-1,,,,
2013,JPN,75,,,,
2014,JPN,74,,,,
2015,JPN,73,,,,
2016,JPN,71,,,,
2017,JPN,71,,,,
2018,JPN,71,,,,
2019,JPN,71,,,,
2020,JPN,71,,,,
2021,JPN,71,,,,
2022,JPN,64,,,,
2023,JPN,64,,,,
2024,JPN,62,,,,
2025,JPN,63,,,,
2002,KAZ,42,,,,
2003,KAZ,43,,,,
2004,KAZ,44,,,,
2005,KAZ,36,,,,
2006,KAZ,41,,,,
2007,KAZ,42,,,,
2008,KAZ,35,,,,
2009,KAZ,50,,,,
2010,KAZ,69,,,,
2011,KAZ,78,,,,
2013,KAZ,45,,,,
2014,KAZ,45,,,,
2015,KAZ,47,,,,
2016,KAZ,45,,,,
2017,KAZ,46,,,,
2018,KAZ,46,,,,
2019,KAZ,47,,,,
2020,KAZ,46,,,,
2021,KAZ,50,,,,
2022,KAZ,48,,,,
2023,KAZ,46,,,,
2024,KAZ,41,,,,
2025,KAZ,39,,,,
2002,KEN,25,,,,
2003,KEN,19,,,,
2004,KEN,22,,,,
2005,KEN,30,,,,
2006,KEN,30,,,,
2007,KEN,24,,,,
2008,KEN,21,,,,
2009,KEN,25,,,,
2010,KEN,19,,,,
2011,KEN,30,,,,
2013,KEN,72,,,,
2014,KEN,69,,,,
2015,KEN,68,,,,
2016,KEN,69,,,,
2017,KEN,69,,,,
2018,KEN,69,,,,
2019,KEN,68,,,,
2020,KEN,66,,,,
2021,KEN,66,,,,
2022,KEN,65,,,,
2023,KEN,51,,,,
2024,KEN,53,,,,
2025,KEN,49,,,,
2002,KGZ,32,,,,
2003,KGZ,32,,,,
2004,KGZ,35,,,,
2005,KGZ,32,,,,
2006,KGZ,34,,,,
2007,KGZ,34,,,,
2008,KGZ,27,,,,
2009,KGZ,40,,,,
2010,KGZ,63,,,,
2011,KGZ,40,,,,
2013,KGZ,68,,,,
2014,KGZ,69,,,,
2015,KGZ,69,,,,
2016,KGZ,70,,,,
2017,KGZ,69,,,,
2018,KGZ,69,,,,
2019,KGZ,70,,,,
2020,KGZ,70,,,,
2021,KGZ,70,,,,
2022,KGZ,64,,,,
2023,KGZ,50,,,,
2024,KGZ,49,,,,
2025,KGZ,37,,,,
2002,KHM,24,,,,
2003,KHM,20,,,,
2004,KHM,37,,,,
2005,KHM,23,,,,
2006,KHM,27,,,,
2007,KHM,25,,,,
2008,KHM,36,,,,
2009,KHM,35,,,,
2010,KHM,44,,,,
2011,KHM,55,,,,
2013,KHM,58,,,,
2014,KHM,59,,,,
2015,KHM,59,,,,
2016,KHM,59,,,,
2017,KHM,58,,,,
2018,KHM,54,,,,
2019,KHM,54,,,,
2020,KHM,55,,,,
2021,KHM,53,,,,
2022,KHM,43,,,,
2023,KHM,42,,,,
2024,KHM,34,,,,
2025,KHM,28,,,,
2002,KOR,11,,,,
2003,KOR,9,,,,
2004,KOR,11,,,,
2005,KOR,8,,,,
2006,KOR,8,,,,
2007,KOR,12,,,,
2008,KOR,9,,,,
2009,KOR,16,,,,
2010,KOR,13,,,,
2011,KOR,13,,,,
2013,KOR,76,,,,
2014,KOR,74,,,,
2015,KOR,73,,,,
2016,KOR,71,,,,
2017,KOR,72,,,,
2018,KOR,76,,,,
2019,KOR,75,,,,
2020,KOR,76,,,,
2021,KOR,77,,,,
2022,KOR,72,,,,
2023,KOR,71,,,,
2024,KOR,65,,,,
2025,KOR,64,,,,
2002,KWT,26,,,,
2003,KWT,31,,,,
2004,KWT,32,,,,
2005,KWT,21,,,,
2006,KWT,17,,,,
2007,KWT,20,,,,
2008,KWT,13,,,,
2009,KWT,15,,,,
2010,KWT,24,,,,
2011,KWT,28,,,,
2013,KWT,72,,,,
2014,KWT,69,,,,
2015,KWT,69,,,,
2016,KWT,67,,,,
2017,KWT,66,,,,
2018,KWT,68,,,,
2019,KWT,66,,,,
2020,KWT,66,,,,
2021,KWT,66,,,,
2022,KWT,38,,,,
2023,KWT,39,,,,
2024,KWT,45,,,,
2025,KWT,44,,,,
2002,LAO,89,,,,
2003,LAO,95,,,,
2004,LAO,64,,,,
2005,LAO,67,,,,
2006,LAO,68,,,,
2007,LAO,75,,,,
2008,LAO,70,,,,
2009,LAO,92,,,,
2010,LAO,81,,,,
2011,LAO,89,,,,
2013,LAO,32,,,,
2014,LAO,29,,,,
2015,LAO,29,,,,
2016,LAO,28,,,,
2017,LAO,34,,,,
2018,LAO,34,,,,
2019,LAO,36,,,,
2020,LAO,36,,,,
2021,LAO,29,,,,
2022,LAO,37,,,,
2023,LAO,37,,,,
2024,LAO,34,,,,
2025,LAO,33,,,,
2002,LBN,20,,,,
2003,LBN,33,,,,
2004,LBN,24,,,,
2005,LBN,28,,,,
2006,LBN,27,,,,
2007,LBN,29,,,,
2008,LBN,14,,,,
2009,LBN,15,,,,
2010,LBN,21,,,,
2011,LBN,32,,,,
2013,LBN,70,,,,
2014,LBN,68,,,,
2015,LBN,68,,,,
2016,LBN,68,,,,
2017,LBN,67,,,,
2018,LBN,69,,,,
2019,LBN,68,,,,
2020,LBN,67,,,,
2021,LBN,65,,,,
2022,LBN,47,,,,
2023,LBN,50,,,,
2024,LBN,42,,,,
2025,LBN,42,,,,
2002,LBR,38,,,,
2003,LBR,40,,,,
2004,LBR,40,,,,
2005,LBR,21,,,,
2006,LBR,19,,,,
2007,LBR,25,,,,
2008,LBR,10,,,,
2009,LBR,16,,,,
2010,LBR,23,,,,
2011,LBR,41,,,,
2013,LBR,70,,,,
2014,LBR,69,,,,
2015,LBR,69,,,,
2016,LBR,69,,,,
2017,LBR,69,,,,
2018,LBR,70,,,,
2019,LBR,69,,,,
2020,LBR,68,,,,
2021,LBR,67,,,,
2022,LBR,63,,,,
2023,LBR,64,,,,
2024,LBR,65,,,,
2025,LBR,66,,,,
2002,LBY,73,,,,
2003,LBY,60,,,,
2004,LBY,65,,,,
2005,LBY,89,,,,
2006,LBY,63,,,,
2007,LBY,67,,,,
2008,LBY,62,,,,
2009,LBY,65,,,,
2010,LBY,64,,,,
2011,LBY,78,,,,
2013,LBY,62,,,,
2014,LBY,60,,,,
2015,LBY,54,,,,
2016,LBY,42,,,,
2017,LBY,43,,,,
2018,LBY,43,,,,
2019,LBY,44,,,,
2020,LBY,44,,,,
2021,LBY,44,,,,
2022,LBY,43,,,,
2023,LBY,40,,,,
2024,LBY,41,,,,
2025,LBY,40,,,,
2013,LIE,93,,,,
2014,LIE,93,,,,
2015,LIE,82,,,,
2016,LIE,82,,,,
2017,LIE,80,,,,
2018,LIE,80,,,,
2019,LIE,80,,,,
2020,LIE,80,,,,
2021,LIE,81,,,,
2022,LIE,84,,,,
2023,LIE,84,,,,
2024,LIE,82,,,,
2025,LIE,83,,,,
2002,LKA,16,,,,
2003,LKA,25,,,,
2004,LKA,37,,,,
2005,LKA,33,,,,
2006,LKA,51,,,,
2007,LKA,68,,,,
2008,LKA,78,,,,
2009,LKA,75,,,,
2010,LKA,63,,,,
2011,LKA,88,,,,
2013,LKA,43,,,,
2014,LKA,41,,,,
2015,LKA,40,,,,
2016,LKA,55,,,,
2017,LKA,56,,,,
2018,LKA,59,,,,
2019,LKA,60,,,,
2020,LKA,58,,,,
2021,LKA,58,,,,
2022,LKA,42,,,,
2023,LKA,46,,,,
2024,LKA,35,,,,
2025,LKA,39,,,,
2003,LSO,18,,,,
2004,LSO,30,,,,
2005,LSO,20,,,,
2006,LSO,16,,,,
2007,LSO,30,,,,
2008,LSO,30,,,,
2009,LSO,28,,,,
2010,LSO,24,,,,
2011,LSO,21,,,,
2013,LSO,72,,,,
2014,LSO,72,,,,
2015,LSO,72,,,,
2016,LSO,71,,,,
2017,LSO,71,,,,
2018,LSO,71,,,,
2019,LSO,70,,,,
2020,LSO,70,,,,
2021,LSO,68,,,,
2022,LSO,59,,,,
2023,LSO,64,,,,
2024,LSO,49,,,,
2025,LSO,52,,,,
2003,LTU,3,,,,
2004,LTU,3,,,,
2005,LTU,5,,,,
2006,LTU,7,,,,
2007,LTU,7,,,,
2008,LTU,4,,,,
2009,LTU,2,,,,
2010,LTU,3,,,,
2011,LTU,4,,,,
2013,LTU,82,,,,
2014,LTU,81,,,,
2015,LTU,81,,,,
2016,LTU,80,,,,
2017,LTU,79,,,,
2018,LTU,78,,,,
2019,LTU,78,,,,
2020,LTU,79,,,,
2021,LTU,80,,,,
