year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,DJI,4.6,,,,
2002,DJI,4.8,,,,
2003,DJI,5.1,,,,
2004,DJI,5.3,,,,
2005,DJI,5.6,,,,
2006,DJI,5.9,,,,
2007,DJI,6.3,,,,
2008,DJI,6.8,,,,
2009,DJI,7.4,,,,
2010,DJI,7.7,,,,
2011,DJI,8.2,,,,
2012,DJI,8.7,,,,
2013,DJI,9.2,,,,
2014,DJI,9.7,,,,
2015,DJI,10,,,,
2016,DJI,10.4,,,,
2017,DJI,10.8,,,,
2018,DJI,11,,,,
2019,DJI,11.3,,,,
2020,DJI,11.6,,,,
2021,DJI,11.6,,,,
2000,DMA,95.1,,,,
2001,DMA,95.6,,,,
2002,DMA,95.9,,,,
2003,DMA,96.3,,,,
2004,DMA,96.6,,,,
2005,DMA,96.8,,,,
2006,DMA,97,,,,
2007,DMA,97.2,,,,
2008,DMA,97.3,,,,
2009,DMA,97.4,,,,
2010,DMA,97.4,,,,
2011,DMA,97.6,,,,
2012,DMA,97.5,,,,
2013,DMA,97.5,,,,
2014,DMA,97.5,,,,
2015,DMA,97.4,,,,
2016,DMA,97.3,,,,
2017,DMA,97.3,,,,
2018,DMA,97.2,,,,
2019,DMA,97.3,,,,
2020,DMA,97,,,,
2021,DMA,96.9,,,,
2000,DNK,100,,,,
2001,DNK,100,,,,
2002,DNK,100,,,,
2003,DNK,100,,,,
2004,DNK,100,,,,
2005,DNK,100,,,,
2006,DNK,100,,,,
2007,DNK,100,,,,
2008,DNK,100,,,,
2009,DNK,100,,,,
2010,DNK,100,,,,
2011,DNK,100,,,,
2012,DNK,100,,,,
2013,DNK,100,,,,
2014,DNK,100,,,,
2015,DNK,100,,,,
2016,DNK,100,,,,
2017,DNK,100,,,,
2018,DNK,100,,,,
2019,DNK,100,,,,
2020,DNK,100,,,,
2021,DNK,100,,,,
2000,DOM,94.8,,,,
2001,DOM,95.1,,,,
2002,DOM,95.4,,,,
2003,DOM,95.5,,,,
2004,DOM,95.6,,,,
2005,DOM,95.7,,,,
2006,DOM,95.6,,,,
2007,DOM,95.6,,,,
2008,DOM,95.5,,,,
2009,DOM,95.5,,,,
2010,DOM,95.4,,,,
2011,DOM,95.4,,,,
2012,DOM,95.3,,,,
2013,DOM,95.2,,,,
2014,DOM,95.2,,,,
2015,DOM,95.2,,,,
2016,DOM,95.3,,,,
2017,DOM,95.3,,,,
2018,DOM,95.4,,,,
2019,DOM,95.4,,,,
2020,DOM,95.6,,,,
2021,DOM,95.6,,,,
2000,DZA,99.8,,,,
2001,DZA,99.8,,,,
2002,DZA,99.9,,,,
2003,DZA,99.9,,,,
2004,DZA,99.9,,,,
2005,DZA,99.9,,,,
2006,DZA,99.9,,,,
2007,DZA,99.9,,,,
2008,DZA,99.9,,,,
2009,DZA,99.9,,,,
2010,DZA,99.9,,,,
2011,DZA,99.9,,,,
2012,DZA,100,,,,
2013,DZA,100,,,,
2014,DZA,100,,,,
2015,DZA,100,,,,
2016,DZA,100,,,,
2017,DZA,100,,,,
2018,DZA,100,,,,
2019,DZA,99.9,,,,
2020,DZA,99.9,,,,
2021,DZA,99.9,,,,
2000,ECU,98.8,,,,
2001,ECU,98.8,,,,
2002,ECU,98.9,,,,
2003,ECU,98.9,,,,
2004,ECU,99,,,,
2005,ECU,99,,,,
2006,ECU,99,,,,
2007,ECU,99,,,,
2008,ECU,99.1,,,,
2009,ECU,99.1,,,,
2010,ECU,99,,,,
2011,ECU,99.1,,,,
2012,ECU,99.1,,,,
2013,ECU,99.1,,,,
2014,ECU,99.1,,,,
2015,ECU,99.1,,,,
2016,ECU,99.1,,,,
2017,ECU,99.1,,,,
2018,ECU,99.1,,,,
2019,ECU,99,,,,
2020,ECU,99,,,,
2021,ECU,99,,,,
2000,EGY,96.3,,,,
2001,EGY,96.8,,,,
2002,EGY,97.3,,,,
2003,EGY,97.8,,,,
2004,EGY,98.2,,,,
2005,EGY,98.5,,,,
2006,EGY,98.8,,,,
2007,EGY,99,,,,
2008,EGY,99.2,,,,
2009,EGY,99.4,,,,
2010,EGY,99.5,,,,
2011,EGY,99.6,,,,
2012,EGY,99.7,,,,
2013,EGY,99.8,,,,
2014,EGY,99.8,,,,
2015,EGY,99.8,,,,
2016,EGY,99.9,,,,
2017,EGY,99.9,,,,
2018,EGY,99.9,,,,
2019,EGY,99.9,,,,
2020,EGY,99.9,,,,
2021,EGY,99.9,,,,
2000,ERI,10.8,,,,
2001,ERI,11.8,,,,
2002,ERI,12.7,,,,
2003,ERI,13.9,,,,
2004,ERI,15,,,,
2005,ERI,15.9,,,,
2006,ERI,16.9,,,,
2007,ERI,18,,,,
2008,ERI,18.9,,,,
2009,ERI,19.7,,,,
2010,ERI,20.6,,,,
2011,ERI,21.3,,,,
2012,ERI,21.9,,,,
2013,ERI,22.5,,,,
2014,ERI,23,,,,
2015,ERI,23.3,,,,
2016,ERI,23.3,,,,
2017,ERI,23.7,,,,
2018,ERI,23.9,,,,
2019,ERI,23.7,,,,
2020,ERI,23.8,,,,
2021,ERI,23.5,,,,
2000,ESP,100,,,,
2001,ESP,100,,,,
2002,ESP,100,,,,
2003,ESP,100,,,,
2004,ESP,100,,,,
2005,ESP,100,,,,
2006,ESP,100,,,,
2007,ESP,100,,,,
2008,ESP,100,,,,
2009,ESP,100,,,,
2010,ESP,100,,,,
2011,ESP,100,,,,
2012,ESP,100,,,,
2013,ESP,100,,,,
2014,ESP,100,,,,
2015,ESP,100,,,,
2016,ESP,100,,,,
2017,ESP,100,,,,
2018,ESP,100,,,,
2019,ESP,100,,,,
2020,ESP,100,,,,
2021,ESP,100,,,,
2000,EST,100,,,,
2001,EST,100,,,,
2002,EST,100,,,,
2003,EST,100,,,,
2004,EST,100,,,,
2005,EST,100,,,,
2006,EST,100,,,,
2007,EST,100,,,,
2008,EST,100,,,,
2009,EST,100,,,,
2010,EST,100,,,,
2011,EST,100,,,,
2012,EST,100,,,,
2013,EST,100,,,,
2014,EST,100,,,,
2015,EST,100,,,,
2016,EST,100,,,,
2017,EST,100,,,,
2018,EST,100,,,,
2019,EST,100,,,,
2020,EST,100,,,,
2021,EST,100,,,,
2000,ETH,2.2,,,,
2001,ETH,2.5,,,,
2002,ETH,3,,,,
2003,ETH,3.5,,,,
2004,ETH,4.2,,,,
2005,ETH,4.9,,,,
2006,ETH,5.8,,,,
2007,ETH,6.8,,,,
2008,ETH,8.1,,,,
2009,ETH,9.3,,,,
2010,ETH,10.7,,,,
2011,ETH,12.1,,,,
2012,ETH,13.7,,,,
2013,ETH,15,,,,
2014,ETH,16.5,,,,
2015,ETH,17.9,,,,
2016,ETH,19.4,,,,
2017,ETH,20.7,,,,
2018,ETH,22.3,,,,
2019,ETH,23.6,,,,
2020,ETH,25,,,,
2021,ETH,26.6,,,,
2000,FIN,100,,,,
2001,FIN,100,,,,
2002,FIN,100,,,,
2003,FIN,100,,,,
2004,FIN,100,,,,
2005,FIN,100,,,,
2006,FIN,100,,,,
2007,FIN,100,,,,
2008,FIN,100,,,,
2009,FIN,100,,,,
2010,FIN,100,,,,
2011,FIN,100,,,,
2012,FIN,100,,,,
2013,FIN,100,,,,
2014,FIN,100,,,,
2015,FIN,100,,,,
2016,FIN,100,,,,
2017,FIN,100,,,,
2018,FIN,100,,,,
2019,FIN,100,,,,
2020,FIN,100,,,,
2021,FIN,100,,,,
2000,FJI,46.8,,,,
2001,FJI,46.6,,,,
2002,FJI,46.6,,,,
2003,FJI,46.8,,,,
2004,FJI,46.7,,,,
2005,FJI,47,,,,
2006,FJI,47.6,,,,
2007,FJI,48.3,,,,
2008,FJI,48.8,,,,
2009,FJI,49.8,,,,
2010,FJI,50.8,,,,
2011,FJI,52,,,,
2012,FJI,53.3,,,,
2013,FJI,55.2,,,,
2014,FJI,56.8,,,,
2015,FJI,58.6,,,,
2016,FJI,60.1,,,,
2017,FJI,62.3,,,,
2018,FJI,64,,,,
2019,FJI,65.8,,,,
2020,FJI,67.7,,,,
2021,FJI,69.1,,,,
2000,FRA,100,,,,
2001,FRA,100,,,,
2002,FRA,100,,,,
2003,FRA,100,,,,
2004,FRA,100,,,,
2005,FRA,100,,,,
2006,FRA,100,,,,
2007,FRA,100,,,,
2008,FRA,100,,,,
2009,FRA,100,,,,
2010,FRA,100,,,,
2011,FRA,100,,,,
2012,FRA,100,,,,
2013,FRA,100,,,,
2014,FRA,100,,,,
2015,FRA,100,,,,
2016,FRA,100,,,,
2017,FRA,100,,,,
2018,FRA,100,,,,
2019,FRA,100,,,,
2020,FRA,100,,,,
2021,FRA,100,,,,
2000,FSM,28.3,,,,
2001,FSM,28.8,,,,
2002,FSM,29,,,,
2003,FSM,28.9,,,,
2004,FSM,29.3,,,,
2005,FSM,29.2,,,,
2006,FSM,29.5,,,,
2007,FSM,29.3,,,,
2008,FSM,29.8,,,,
2009,FSM,30,,,,
2010,FSM,31,,,,
2011,FSM,31.6,,,,
2012,FSM,31.9,,,,
2013,FSM,32.8,,,,
2014,FSM,33.1,,,,
2015,FSM,33.2,,,,
2016,FSM,33.4,,,,
2017,FSM,33.9,,,,
2018,FSM,34.5,,,,
2019,FSM,34.2,,,,
2020,FSM,34.1,,,,
2021,FSM,34.1,,,,
2000,GAB,78.9,,,,
2001,GAB,80.3,,,,
2002,GAB,81.6,,,,
2003,GAB,82.8,,,,
2004,GAB,84.1,,,,
2005,GAB,85.1,,,,
2006,GAB,86.2,,,,
2007,GAB,87.3,,,,
2008,GAB,88.2,,,,
2009,GAB,88.9,,,,
2010,GAB,90,,,,
2011,GAB,90.5,,,,
2012,GAB,91.3,,,,
2013,GAB,91.9,,,,
2014,GAB,92.5,,,,
2015,GAB,92.9,,,,
2016,GAB,93.4,,,,
2017,GAB,93.6,,,,
2018,GAB,94,,,,
2019,GAB,94.3,,,,
2020,GAB,94.6,,,,
2021,GAB,94.8,,,,
2000,GBR,100,,,,
2001,GBR,100,,,,
2002,GBR,100,,,,
2003,GBR,100,,,,
2004,GBR,100,,,,
2005,GBR,100,,,,
2006,GBR,100,,,,
2007,GBR,100,,,,
2008,GBR,100,,,,
2009,GBR,100,,,,
2010,GBR,100,,,,
2011,GBR,100,,,,
2012,GBR,100,,,,
2013,GBR,100,,,,
2014,GBR,100,,,,
2015,GBR,100,,,,
2016,GBR,100,,,,
2017,GBR,100,,,,
2018,GBR,100,,,,
2019,GBR,100,,,,
2020,GBR,100,,,,
2021,GBR,100,,,,
2000,GEO,84.9,,,,
2001,GEO,86,,,,
2002,GEO,87,,,,
2003,GEO,87.9,,,,
2004,GEO,88.5,,,,
2005,GEO,89.4,,,,
2006,GEO,90.3,,,,
2007,GEO,91.1,,,,
2008,GEO,91.7,,,,
2009,GEO,92.5,,,,
2010,GEO,93.1,,,,
2011,GEO,93.8,,,,
2012,GEO,94.2,,,,
2013,GEO,94.7,,,,
2014,GEO,95.3,,,,
2015,GEO,95.7,,,,
2016,GEO,96,,,,
2017,GEO,96.3,,,,
2018,GEO,96.6,,,,
2019,GEO,96.9,,,,
2020,GEO,97.2,,,,
2021,GEO,97.4,,,,
2000,GHA,14.1,,,,
2001,GHA,15.3,,,,
2002,GHA,16.4,,,,
2003,GHA,17.5,,,,
2004,GHA,18.9,,,,
2005,GHA,20.2,,,,
2006,GHA,21.6,,,,
2007,GHA,23.2,,,,
2008,GHA,24.7,,,,
2009,GHA,26.4,,,,
2010,GHA,28,,,,
2011,GHA,29.8,,,,
2012,GHA,31.4,,,,
2013,GHA,33.1,,,,
2014,GHA,34.8,,,,
2015,GHA,36.4,,,,
2016,GHA,38,,,,
2017,GHA,39.6,,,,
2018,GHA,41.1,,,,
2019,GHA,42.5,,,,
2020,GHA,44.2,,,,
2021,GHA,45.5,,,,
2000,GIN,1.2,,,,
2001,GIN,1.2,,,,
2002,GIN,1.2,,,,
2003,GIN,1.2,,,,
2004,GIN,1.2,,,,
2005,GIN,1.2,,,,
2006,GIN,1.2,,,,
2007,GIN,1.2,,,,
2008,GIN,1.3,,,,
2009,GIN,1.3,,,,
2010,GIN,1.4,,,,
2011,GIN,1.4,,,,
2012,GIN,1.5,,,,
2013,GIN,1.5,,,,
2014,GIN,1.6,,,,
2015,GIN,1.7,,,,
2016,GIN,1.7,,,,
2017,GIN,1.9,,,,
2018,GIN,2,,,,
2019,GIN,2.1,,,,
2020,GIN,2.2,,,,
2021,GIN,2.3,,,,
2000,GMB,5.2,,,,
2001,GMB,5.3,,,,
2002,GMB,5.2,,,,
2003,GMB,5.2,,,,
2004,GMB,5.1,,,,
2005,GMB,5,,,,
2006,GMB,4.8,,,,
2007,GMB,4.6,,,,
2008,GMB,4.5,,,,
2009,GMB,4.2,,,,
2010,GMB,3.9,,,,
2011,GMB,3.8,,,,
2012,GMB,3.5,,,,
2013,GMB,3.3,,,,
2014,GMB,3.1,,,,
2015,GMB,3,,,,
2016,GMB,2.9,,,,
2017,GMB,2.8,,,,
2018,GMB,2.7,,,,
2019,GMB,2.6,,,,
2020,GMB,2.5,,,,
2021,GMB,2.4,,,,
2000,GNB,3.7,,,,
2001,GNB,3.5,,,,
2002,GNB,3.4,,,,
2003,GNB,3.2,,,,
2004,GNB,3.1,,,,
2005,GNB,3,,,,
2006,GNB,2.8,,,,
2007,GNB,2.8,,,,
2008,GNB,2.7,,,,
2009,GNB,2.7,,,,
2010,GNB,2.6,,,,
2011,GNB,2.6,,,,
2012,GNB,2.5,,,,
2013,GNB,2.5,,,,
2014,GNB,2.5,,,,
2015,GNB,2.4,,,,
2016,GNB,2.4,,,,
2017,GNB,2.3,,,,
2018,GNB,2.2,,,,
2019,GNB,2.2,,,,
2020,GNB,2,,,,
2021,GNB,1.9,,,,
2000,GNQ,30,,,,
2001,GNQ,30.8,,,,
2002,GNQ,31.1,,,,
2003,GNQ,31.6,,,,
2004,GNQ,32.3,,,,
2005,GNQ,32.7,,,,
2006,GNQ,33,,,,
2007,GNQ,33.3,,,,
2008,GNQ,33.7,,,,
2009,GNQ,33.7,,,,
2010,GNQ,33.7,,,,
2011,GNQ,33.9,,,,
2012,GNQ,33.8,,,,
2013,GNQ,33.6,,,,
2014,GNQ,33.4,,,,
2015,GNQ,33.2,,,,
2016,GNQ,32.9,,,,
2017,GNQ,32.7,,,,
2018,GNQ,32.4,,,,
2019,GNQ,32,,,,
2020,GNQ,31.3,,,,
2021,GNQ,31,,,,
2000,GRC,100,,,,
2001,GRC,100,,,,
2002,GRC,100,,,,
2003,GRC,100,,,,
2004,GRC,100,,,,
2005,GRC,100,,,,
2006,GRC,100,,,,
2007,GRC,100,,,,
2008,GRC,100,,,,
2009,GRC,100,,,,
2010,GRC,100,,,,
2011,GRC,100,,,,
2012,GRC,100,,,,
2013,GRC,100,,,,
2014,GRC,100,,,,
2015,GRC,100,,,,
2016,GRC,100,,,,
2017,GRC,100,,,,
2018,GRC,100,,,,
2019,GRC,100,,,,
2020,GRC,100,,,,
2021,GRC,100,,,,
2000,GRD,93.5,,,,
2001,GRD,93.7,,,,
2002,GRD,93.9,,,,
2003,GRD,94.2,,,,
2004,GRD,94.4,,,,
2005,GRD,94.6,,,,
2006,GRD,94.6,,,,
2007,GRD,94.8,,,,
2008,GRD,94.9,,,,
2009,GRD,95,,,,
2010,GRD,95.1,,,,
2011,GRD,95.1,,,,
2012,GRD,95.1,,,,
2013,GRD,95.1,,,,
2014,GRD,94.8,,,,
2015,GRD,95,,,,
2016,GRD,94.9,,,,
2017,GRD,94.8,,,,
2018,GRD,94.6,,,,
2019,GRD,94.6,,,,
2020,GRD,94.4,,,,
2021,GRD,94.2,,,,
2000,GTM,66.8,,,,
2001,GTM,65.7,,,,
2002,GTM,64.8,,,,
2003,GTM,64,,,,
2004,GTM,63.4,,,,
2005,GTM,62.7,,,,
2006,GTM,62.4,,,,
2007,GTM,62.1,,,,
2008,GTM,62,,,,
2009,GTM,62.4,,,,
2010,GTM,62.7,,,,
2011,GTM,63.4,,,,
2012,GTM,64,,,,
2013,GTM,64.8,,,,
2014,GTM,65.8,,,,
2015,GTM,66.9,,,,
2016,GTM,68.2,,,,
2017,GTM,69.3,,,,
2018,GTM,70.4,,,,
2019,GTM,71.6,,,,
2020,GTM,72.4,,,,
2021,GTM,73.4,,,,
2000,GUY,55.4,,,,
2001,GUY,57.6,,,,
2002,GUY,59.6,,,,
2003,GUY,61.8,,,,
2004,GUY,64,,,,
2005,GUY,66,,,,
2006,GUY,68.1,,,,
2007,GUY,69.8,,,,
2008,GUY,71.8,,,,
2009,GUY,73.4,,,,
2010,GUY,75,,,,
2011,GUY,76.5,,,,
2012,GUY,77.9,,,,
2013,GUY,79.2,,,,
2014,GUY,80.2,,,,
2015,GUY,81.2,,,,
2016,GUY,82.1,,,,
2017,GUY,82.7,,,,
2018,GUY,83.5,,,,
2019,GUY,84.1,,,,
2020,GUY,84.9,,,,
2021,GUY,85.2,,,,
2000,HND,56.1,,,,
2001,HND,57.9,,,,
2002,HND,60.2,,,,
2003,HND,62,,,,
2004,HND,63.9,,,,
2005,HND,65.1,,,,
2006,HND,66.3,,,,
2007,HND,67.8,,,,
2008,HND,68.5,,,,
2009,HND,69.5,,,,
2010,HND,70.4,,,,
2011,HND,70.6,,,,
2012,HND,71.2,,,,
2013,HND,71.7,,,,
2014,HND,71.8,,,,
2015,HND,72.3,,,,
2016,HND,72.3,,,,
2017,HND,72.6,,,,
2018,HND,72.8,,,,
2019,HND,72.8,,,,
2020,HND,72.6,,,,
2021,HND,72.6,,,,
2000,HRV,100,,,,
2001,HRV,100,,,,
2002,HRV,100,,,,
2003,HRV,100,,,,
2004,HRV,100,,,,
2005,HRV,100,,,,
2006,HRV,100,,,,
2007,HRV,100,,,,
2008,HRV,100,,,,
2009,HRV,100,,,,
2010,HRV,100,,,,
2011,HRV,100,,,,
2012,HRV,100,,,,
2013,HRV,100,,,,
2014,HRV,100,,,,
2015,HRV,100,,,,
2016,HRV,100,,,,
2017,HRV,100,,,,
2018,HRV,100,,,,
2019,HRV,100,,,,
2020,HRV,100,,,,
2021,HRV,100,,,,
2000,HTI,5.7,,,,
2001,HTI,5.9,,,,
2002,HTI,6,,,,
2003,HTI,6.2,,,,
2004,HTI,6.4,,,,
2005,HTI,6.5,,,,
2006,HTI,6.5,,,,
2007,HTI,6.6,,,,
2008,HTI,6.8,,,,
2009,HTI,6.8,,,,
2010,HTI,6.8,,,,
2011,HTI,6.8,,,,
2012,HTI,6.8,,,,
2013,HTI,6.7,,,,
2014,HTI,6.7,,,,
2015,HTI,6.7,,,,
2016,HTI,6.7,,,,
2017,HTI,6.7,,,,
2018,HTI,6.6,,,,
2019,HTI,6.6,,,,
2020,HTI,6.6,,,,
2021,HTI,6.5,,,,
2000,HUN,100,,,,
2001,HUN,100,,,,
2002,HUN,100,,,,
2003,HUN,100,,,,
2004,HUN,100,,,,
2005,HUN,100,,,,
2006,HUN,100,,,,
2007,HUN,100,,,,
2008,HUN,100,,,,
2009,HUN,100,,,,
2010,HUN,100,,,,
2011,HUN,100,,,,
2012,HUN,100,,,,
2013,HUN,100,,,,
2014,HUN,100,,,,
2015,HUN,100,,,,
2016,HUN,100,,,,
2017,HUN,100,,,,
2018,HUN,100,,,,
2019,HUN,100,,,,
2020,HUN,100,,,,
2021,HUN,100,,,,
2000,IDN,14.6,,,,
2001,IDN,16.4,,,,
2002,IDN,18.6,,,,
2003,IDN,21.2,,,,
2004,IDN,24.8,,,,
2005,IDN,29.1,,,,
2006,IDN,34.3,,,,
2007,IDN,40.5,,,,
2008,IDN,47.6,,,,
2009,IDN,54.5,,,,
2010,IDN,61.1,,,,
2011,IDN,67.3,,,,
2012,IDN,72.7,,,,
2013,IDN,77.3,,,,
2014,IDN,80.8,,,,
2015,IDN,84,,,,
2016,IDN,86.7,,,,
2017,IDN,88.7,,,,
2018,IDN,90.5,,,,
2019,IDN,92,,,,
2020,IDN,93.3,,,,
2021,IDN,94.3,,,,
2000,IND,49.9,,,,
2001,IND,52.1,,,,
2002,IND,54.3,,,,
2003,IND,56.2,,,,
2004,IND,58.4,,,,
2005,IND,60.3,,,,
2006,IND,62.3,,,,
2007,IND,64.7,,,,
2008,IND,66.6,,,,
2009,IND,68.9,,,,
2010,IND,71.2,,,,
2011,IND,73.6,,,,
2012,IND,75.9,,,,
2013,IND,78.5,,,,
2014,IND,80.7,,,,
2015,IND,82.9,,,,
2016,IND,85.1,,,,
2017,IND,87.1,,,,
2018,IND,89.1,,,,
2019,IND,90.6,,,,
2020,IND,92,,,,
2021,IND,93.3,,,,
2000,IRL,100,,,,
2001,IRL,100,,,,
2002,IRL,100,,,,
2003,IRL,100,,,,
2004,IRL,100,,,,
2005,IRL,100,,,,
2006,IRL,100,,,,
2007,IRL,100,,,,
2008,IRL,100,,,,
2009,IRL,100,,,,
2010,IRL,100,,,,
2011,IRL,100,,,,
2012,IRL,100,,,,
2013,IRL,100,,,,
2014,IRL,100,,,,
2015,IRL,100,,,,
2016,IRL,100,,,,
2017,IRL,100,,,,
2018,IRL,100,,,,
2019,IRL,100,,,,
2020,IRL,100,,,,
2021,IRL,100,,,,
2000,IRN,97.8,,,,
2001,IRN,97.9,,,,
2002,IRN,98.1,,,,
2003,IRN,98.2,,,,
2004,IRN,98.3,,,,
2005,IRN,98.4,,,,
2006,IRN,98.5,,,,
2007,IRN,98.6,,,,
2008,IRN,98.7,,,,
2009,IRN,98.8,,,,
2010,IRN,98.8,,,,
2011,IRN,98.8,,,,
2012,IRN,98.9,,,,
2013,IRN,98.9,,,,
2014,IRN,98.9,,,,
2015,IRN,98.9,,,,
2016,IRN,98.9,,,,
2017,IRN,98.9,,,,
2018,IRN,98.9,,,,
2019,IRN,98.8,,,,
2020,IRN,98.8,,,,
2021,IRN,98.8,,,,
2000,IRQ,78.8,,,,
2001,IRQ,82,,,,
2002,IRQ,85.1,,,,
2003,IRQ,87.7,,,,
2004,IRQ,89.9,,,,
2005,IRQ,91.9,,,,
2006,IRQ,93.6,,,,
2007,IRQ,94.8,,,,
2008,IRQ,96,,,,
2009,IRQ,96.8,,,,
2010,IRQ,97.5,,,,
2011,IRQ,98.1,,,,
2012,IRQ,98.4,,,,
2013,IRQ,98.8,,,,
2014,IRQ,99,,,,
2015,IRQ,99.1,,,,
2016,IRQ,99.3,,,,
2017,IRQ,99.4,,,,
2018,IRQ,99.4,,,,
2019,IRQ,99.5,,,,
2020,IRQ,99.5,,,,
2021,IRQ,99.6,,,,
2000,ISL,100,,,,
2001,ISL,100,,,,
2002,ISL,100,,,,
2003,ISL,100,,,,
2004,ISL,100,,,,
2005,ISL,100,,,,
2006,ISL,100,,,,
2007,ISL,100,,,,
2008,ISL,100,,,,
2009,ISL,100,,,,
2010,ISL,100,,,,
2011,ISL,100,,,,
2012,ISL,100,,,,
2013,ISL,100,,,,
2014,ISL,100,,,,
2015,ISL,100,,,,
2016,ISL,100,,,,
2017,ISL,100,,,,
2018,ISL,100,,,,
2019,ISL,100,,,,
2020,ISL,100,,,,
2021,ISL,100,,,,
2000,ISR,100,,,,
2001,ISR,100,,,,
2002,ISR,100,,,,
2003,ISR,100,,,,
2004,ISR,100,,,,
2005,ISR,100,,,,
2006,ISR,100,,,,
2007,ISR,100,,,,
2008,ISR,100,,,,
2009,ISR,100,,,,
2010,ISR,100,,,,
2011,ISR,100,,,,
2012,ISR,100,,,,
2013,ISR,100,,,,
2014,ISR,100,,,,
2015,ISR,100,,,,
2016,ISR,100,,,,
2017,ISR,100,,,,
2018,ISR,100,,,,
2019,ISR,100,,,,
2020,ISR,100,,,,
2021,ISR,100,,,,
2000,ITA,100,,,,
2001,ITA,100,,,,
2002,ITA,100,,,,
2003,ITA,100,,,,
2004,ITA,100,,,,
2005,ITA,100,,,,
2006,ITA,100,,,,
2007,ITA,100,,,,
2008,ITA,100,,,,
2009,ITA,100,,,,
2010,ITA,100,,,,
2011,ITA,100,,,,
2012,ITA,100,,,,
2013,ITA,100,,,,
2014,ITA,100,,,,
2015,ITA,100,,,,
2016,ITA,100,,,,
2017,ITA,100,,,,
2018,ITA,100,,,,
2019,ITA,100,,,,
2020,ITA,100,,,,
2021,ITA,100,,,,
2000,JAM,98,,,,
2001,JAM,98.2,,,,
2002,JAM,98.2,,,,
2003,JAM,98.2,,,,
2004,JAM,98,,,,
2005,JAM,97.8,,,,
2006,JAM,97.6,,,,
2007,JAM,97.2,,,,
2008,JAM,96.7,,,,
2009,JAM,96.3,,,,
2010,JAM,95.7,,,,
2011,JAM,95,,,,
2012,JAM,94.2,,,,
2013,JAM,93.4,,,,
2014,JAM,92.5,,,,
2015,JAM,91.6,,,,
2016,JAM,90.5,,,,
2017,JAM,89.2,,,,
2018,JAM,88.1,,,,
2019,JAM,86.9,,,,
2020,JAM,85.7,,,,
2021,JAM,84.2,,,,
2000,JOR,99.6,,,,
2001,JOR,99.7,,,,
2002,JOR,99.7,,,,
2003,JOR,99.8,,,,
2004,JOR,99.8,,,,
2005,JOR,99.8,,,,
2006,JOR,99.8,,,,
2007,JOR,99.8,,,,
2008,JOR,99.9,,,,
2009,JOR,99.9,,,,
2010,JOR,99.9,,,,
2011,JOR,99.9,,,,
2012,JOR,99.9,,,,
2013,JOR,99.9,,,,
2014,JOR,99.9,,,,
2015,JOR,99.9,,,,
2016,JOR,99.9,,,,
2017,JOR,99.9,,,,
2018,JOR,99.9,,,,
2019,JOR,99.9,,,,
2020,JOR,99.9,,,,
2021,JOR,99.8,,,,
2000,JPN,100,,,,
2001,JPN,100,,,,
2002,JPN,100,,,,
2003,JPN,100,,,,
2004,JPN,100,,,,
2005,JPN,100,,,,
2006,JPN,100,,,,
2007,JPN,100,,,,
2008,JPN,100,,,,
2009,JPN,100,,,,
2010,JPN,100,,,,
2011,JPN,100,,,,
2012,JPN,100,,,,
2013,JPN,100,,,,
2014,JPN,100,,,,
2015,JPN,100,,,,
2016,JPN,100,,,,
2017,JPN,100,,,,
2018,JPN,100,,,,
2019,JPN,100,,,,
2020,JPN,100,,,,
2021,JPN,100,,,,
2000,KAZ,96.7,,,,
2001,KAZ,96.8,,,,
2002,KAZ,97,,,,
2003,KAZ,97.2,,,,
2004,KAZ,97.2,,,,
2005,KAZ,97.4,,,,
2006,KAZ,97.5,,,,
2007,KAZ,97.6,,,,
2008,KAZ,97.6,,,,
2009,KAZ,97.7,,,,
2010,KAZ,97.8,,,,
2011,KAZ,97.9,,,,
2012,KAZ,97.8,,,,
2013,KAZ,97.9,,,,
2014,KAZ,97.9,,,,
2015,KAZ,97.9,,,,
2016,KAZ,97.9,,,,
2017,KAZ,97.9,,,,
2018,KAZ,97.9,,,,
2019,KAZ,97.8,,,,
2020,KAZ,97.9,,,,
2021,KAZ,97.8,,,,
2000,KEN,5.5,,,,
2001,KEN,6.8,,,,
2002,KEN,8,,,,
2003,KEN,9.5,,,,
2004,KEN,10.8,,,,
2005,KEN,12.3,,,,
2006,KEN,14.1,,,,
2007,KEN,15.6,,,,
2008,KEN,17,,,,
2009,KEN,18.4,,,,
2010,KEN,20.1,,,,
2011,KEN,21.8,,,,
2012,KEN,23.5,,,,
2013,KEN,25.6,,,,
2014,KEN,27.9,,,,
2015,KEN,30.5,,,,
2016,KEN,33.6,,,,
2017,KEN,36.9,,,,
2018,KEN,40,,,,
2019,KEN,43.8,,,,
2020,KEN,47.7,,,,
2021,KEN,51.3,,,,
2000,KGZ,85.9,,,,
2001,KGZ,86.8,,,,
2002,KGZ,87.7,,,,
2003,KGZ,88.3,,,,
2004,KGZ,89,,,,
2005,KGZ,89.8,,,,
2006,KGZ,90.6,,,,
2007,KGZ,91,,,,
2008,KGZ,91.6,,,,
2009,KGZ,92.3,,,,
2010,KGZ,92.8,,,,
2011,KGZ,93.1,,,,
2012,KGZ,93.5,,,,
2013,KGZ,93.8,,,,
