year,geo,disagg,value
2022,NZL,Total,1
2022,NGA,Total,1
2022,MKD,Total,1
2022,PAN,Total,1
2022,PER,Total,1
2022,POL,Total,1
2022,PRT,Total,1
2022,QAT,Total,1
2022,MDA,Total,1
2022,ROU,Total,1
2022,RUS,Total,1
2022,SRB,Total,1
2022,SVK,Total,1
2022,SVN,Total,1
2022,CHE,Total,1
2022,TUN,Total,1
2022,TUR,Total,1
2022,UKR,Total,1
2023,AUS,Compiled SEEA EA,1
2023,AUT,Compiled SEEA EA,1
2023,BEL,Compiled SEEA EA,1
2023,BRA,Compiled SEEA EA,1
2023,BGR,Compiled SEEA EA,1
2023,CAN,Compiled SEEA EA,1
2023,CHN,Compiled SEEA EA,1
2023,CRI,Compiled SEEA EA,1
2023,CZE,Compiled SEEA EA,1
2023,DNK,Compiled SEEA EA,1
2023,EST,Compiled SEEA EA,1
2023,FRA,Compiled SEEA EA,1
2023,DEU,Compiled SEEA EA,1
2023,GHA,Compiled SEEA EA,1
2023,GTM,Compiled SEEA EA,1
2023,HUN,Compiled SEEA EA,1
2023,IND,Compiled SEEA EA,1
2023,IDN,Compiled SEEA EA,1
2023,IRL,Compiled SEEA EA,1
2023,ITA,Compiled SEEA EA,1
2023,LAO,Compiled SEEA EA,1
2023,LTU,Compiled SEEA EA,1
2023,LUX,Compiled SEEA EA,1
2023,MEX,Compiled SEEA EA,1
2023,MAR,Compiled SEEA EA,1
2023,NLD,Compiled SEEA EA,1
2023,NOR,Compiled SEEA EA,1
2023,SEN,Compiled SEEA EA,1
2023,SVN,Compiled SEEA EA,1
2023,ZAF,Compiled SEEA EA,1
2023,CHE,Compiled SEEA EA,1
2023,THA,Compiled SEEA EA,1
2023,UGA,Compiled SEEA EA,1
2023,GBR,Compiled SEEA EA,1
2023,URY,Compiled SEEA EA,1
2023,ALB,Compiled SEEA EA,0
2023,ARM,Compiled SEEA EA,0
2023,AZE,Compiled SEEA EA,0
2023,BGD,Compiled SEEA EA,0
2023,BLR,Compiled SEEA EA,0
2023,BTN,Compiled SEEA EA,0
2023,BIH,Compiled SEEA EA,0
2023,BWA,Compiled SEEA EA,0
2023,BFA,Compiled SEEA EA,0
2023,BDI,Compiled SEEA EA,0
2023,CMR,Compiled SEEA EA,0
2023,COL,Compiled SEEA EA,0
2023,HRV,Compiled SEEA EA,0
2023,CYP,Compiled SEEA EA,0
2023,ECU,Compiled SEEA EA,0
2023,EGY,Compiled SEEA EA,0
2023,ETH,Compiled SEEA EA,0
2023,FJI,Compiled SEEA EA,0
2023,FIN,Compiled SEEA EA,0
2023,GEO,Compiled SEEA EA,0
2023,GRC,Compiled SEEA EA,0
2023,ISL,Compiled SEEA EA,0
2023,IRQ,Compiled SEEA EA,0
2023,ISR,Compiled SEEA EA,0
2023,JPN,Compiled SEEA EA,0
2023,KAZ,Compiled SEEA EA,0
2023,KEN,Compiled SEEA EA,0
2023,LVA,Compiled SEEA EA,0
2023,MDV,Compiled SEEA EA,0
2023,MLT,Compiled SEEA EA,0
2023,MNG,Compiled SEEA EA,0
2023,MOZ,Compiled SEEA EA,0
2023,NAM,Compiled SEEA EA,0
2023,NPL,Compiled SEEA EA,0
2023,NZL,Compiled SEEA EA,0
2023,NGA,Compiled SEEA EA,0
2023,MKD,Compiled SEEA EA,0
2023,PAN,Compiled SEEA EA,0
2023,PER,Compiled SEEA EA,0
2023,PHL,Compiled SEEA EA,0
2023,MAC,Compiled SEEA EA,0
2023,PRT,Compiled SEEA EA,0
2023,QAT,Compiled SEEA EA,0
2023,KOR,Compiled SEEA EA,0
2023,MDA,Compiled SEEA EA,0
2023,ROU,Compiled SEEA EA,0
2023,RUS,Compiled SEEA EA,0
2023,WSM,Compiled SEEA EA,0
2023,SAU,Compiled SEEA EA,0
2023,SRB,Compiled SEEA EA,0
2023,SGP,Compiled SEEA EA,0
2023,SVK,Compiled SEEA EA,0
2023,ESP,Compiled SEEA EA,0
2023,SWE,Compiled SEEA EA,0
2023,TUN,Compiled SEEA EA,0
2023,TUR,Compiled SEEA EA,0
2023,UKR,Compiled SEEA EA,0
2023,USA,Compiled SEEA EA,0
2023,ZMB,Compiled SEEA EA,0
2023,ALB,Compiled SEEA CF,1
2023,ARM,Compiled SEEA CF,1
2023,AUS,Compiled SEEA CF,1
2023,AUT,Compiled SEEA CF,1
2023,AZE,Compiled SEEA CF,1
2023,BLR,Compiled SEEA CF,1
2023,BEL,Compiled SEEA CF,1
2023,BTN,Compiled SEEA CF,1
2023,BIH,Compiled SEEA CF,1
2023,BWA,Compiled SEEA CF,1
2023,BRA,Compiled SEEA CF,1
2023,BGR,Compiled SEEA CF,1
2023,BDI,Compiled SEEA CF,1
2023,CMR,Compiled SEEA CF,1
2023,CAN,Compiled SEEA CF,1
2023,CHN,Compiled SEEA CF,1
2023,COL,Compiled SEEA CF,1
2023,CRI,Compiled SEEA CF,1
2023,HRV,Compiled SEEA CF,1
2023,CYP,Compiled SEEA CF,1
2023,CZE,Compiled SEEA CF,1
2023,DNK,Compiled SEEA CF,1
2023,ECU,Compiled SEEA CF,1
2023,EGY,Compiled SEEA CF,1
2023,EST,Compiled SEEA CF,1
2023,FJI,Compiled SEEA CF,1
2023,FIN,Compiled SEEA CF,1
2023,FRA,Compiled SEEA CF,1
2023,GEO,Compiled SEEA CF,1
2023,DEU,Compiled SEEA CF,1
2023,GHA,Compiled SEEA CF,1
2023,GRC,Compiled SEEA CF,1
2023,HUN,Compiled SEEA CF,1
2023,ISL,Compiled SEEA CF,1
2023,IND,Compiled SEEA CF,1
2023,IDN,Compiled SEEA CF,1
2023,IRQ,Compiled SEEA CF,1
2023,IRL,Compiled SEEA CF,1
2023,ISR,Compiled SEEA CF,1
2023,ITA,Compiled SEEA CF,1
2023,JPN,Compiled SEEA CF,1
2023,KAZ,Compiled SEEA CF,1
2023,KEN,Compiled SEEA CF,1
2023,LAO,Compiled SEEA CF,1
2023,LVA,Compiled SEEA CF,1
2023,LTU,Compiled SEEA CF,1
2023,LUX,Compiled SEEA CF,1
2023,MDV,Compiled SEEA CF,1
2023,MLT,Compiled SEEA CF,1
2023,MEX,Compiled SEEA CF,1
2023,MNG,Compiled SEEA CF,1
2023,MAR,Compiled SEEA CF,1
2023,MOZ,Compiled SEEA CF,1
2023,NAM,Compiled SEEA CF,1
2023,NPL,Compiled SEEA CF,1
2023,NLD,Compiled SEEA CF,1
2023,NZL,Compiled SEEA CF,1
2023,NGA,Compiled SEEA CF,1
2023,MKD,Compiled SEEA CF,1
2023,NOR,Compiled SEEA CF,1
2023,PAN,Compiled SEEA CF,1
2023,PER,Compiled SEEA CF,1
2023,PHL,Compiled SEEA CF,1
2023,MAC,Compiled SEEA CF,1
2023,PRT,Compiled SEEA CF,1
2023,QAT,Compiled SEEA CF,1
2023,KOR,Compiled SEEA CF,1
2023,MDA,Compiled SEEA CF,1
2023,ROU,Compiled SEEA CF,1
2023,RUS,Compiled SEEA CF,1
2023,WSM,Compiled SEEA CF,1
2023,SAU,Compiled SEEA CF,1
2023,SEN,Compiled SEEA CF,1
2023,SRB,Compiled SEEA CF,1
2023,SVK,Compiled SEEA CF,1
2023,SVN,Compiled SEEA CF,1
2023,ZAF,Compiled SEEA CF,1
2023,ESP,Compiled SEEA CF,1
2023,SWE,Compiled SEEA CF,1
2023,CHE,Compiled SEEA CF,1
2023,THA,Compiled SEEA CF,1
2023,TUN,Compiled SEEA CF,1
2023,TUR,Compiled SEEA CF,1
2023,UGA,Compiled SEEA CF,1
2023,UKR,Compiled SEEA CF,1
2023,GBR,Compiled SEEA CF,1
2023,USA,Compiled SEEA CF,1
2023,URY,Compiled SEEA CF,1
2023,ZMB,Compiled SEEA CF,1
2023,BGD,Compiled SEEA CF,0
2023,BFA,Compiled SEEA CF,0
2023,ETH,Compiled SEEA CF,0
2023,GTM,Compiled SEEA CF,0
2023,SGP,Compiled SEEA CF,0
2023,AUS,Total,1
2023,AUT,Total,1
2023,BEL,Total,1
2023,BRA,Total,1
2023,BGR,Total,1
2023,CAN,Total,1
2023,CHN,Total,1
2023,CRI,Total,1
2023,CZE,Total,1
2023,DNK,Total,1
2023,EST,Total,1
2023,FRA,Total,1
2023,DEU,Total,1
2023,GHA,Total,1
2023,GTM,Total,1
2023,HUN,Total,1
2023,IND,Total,1
2023,IDN,Total,1
2023,IRL,Total,1
2023,ITA,Total,1
2023,LAO,Total,1
2023,LTU,Total,1
2023,LUX,Total,1
2023,MEX,Total,1
2023,MAR,Total,1
2023,NLD,Total,1
2023,NOR,Total,1
2023,SEN,Total,1
2023,SVN,Total,1
2023,ZAF,Total,1
2023,CHE,Total,1
2023,THA,Total,1
2023,UGA,Total,1
2023,GBR,Total,1
2023,URY,Total,1
2023,ALB,Total,1
2023,ARM,Total,1
2023,AZE,Total,1
2023,BLR,Total,1
2023,BTN,Total,1
2023,BIH,Total,1
2023,BWA,Total,1
2023,BDI,Total,1
2023,CMR,Total,1
2023,COL,Total,1
2023,HRV,Total,1
2023,CYP,Total,1
2023,ECU,Total,1
2023,EGY,Total,1
2023,FJI,Total,1
2023,FIN,Total,1
2023,GEO,Total,1
2023,GRC,Total,1
2023,ISL,Total,1
2023,IRQ,Total,1
2023,ISR,Total,1
2023,JPN,Total,1
2023,KAZ,Total,1
2023,KEN,Total,1
2023,LVA,Total,1
2023,MDV,Total,1
2023,MLT,Total,1
2023,MNG,Total,1
2023,MOZ,Total,1
2023,NAM,Total,1
2023,NPL,Total,1
2023,NZL,Total,1
2023,NGA,Total,1
2023,MKD,Total,1
2023,PAN,Total,1
2023,PER,Total,1
2023,PHL,Total,1
2023,MAC,Total,1
2023,PRT,Total,1
2023,QAT,Total,1
2023,KOR,Total,1
2023,MDA,Total,1
2023,ROU,Total,1
2023,RUS,Total,1
2023,WSM,Total,1
2023,SAU,Total,1
2023,SRB,Total,1
2023,SVK,Total,1
2023,ESP,Total,1
2023,SWE,Total,1
2023,TUN,Total,1
2023,TUR,Total,1
2023,UKR,Total,1
2023,USA,Total,1
2023,ZMB,Total,1
