year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ETH,0.0061,,,,
2011,ETH,0.0064,,,,
2012,ETH,0.0066,,,,
2013,ETH,0.0069,,,,
2014,ETH,0.0073,,,,
2015,ETH,0.0075,,,,
2016,ETH,0.0078,,,,
2017,ETH,0.0082,,,,
2018,ETH,0.0086,,,,
2019,ETH,0.0090,,,,
1990,FJI,0.0001,,,,
1995,FJI,0.0001,,,,
2000,FJI,0.0002,,,,
2005,FJI,0.0002,,,,
2010,FJI,0.0003,,,,
2011,FJI,0.0003,,,,
2012,FJI,0.0003,,,,
2013,FJI,0.0003,,,,
2014,FJI,0.0003,,,,
2015,FJI,0.0003,,,,
2016,FJI,0.0003,,,,
2017,FJI,0.0003,,,,
2018,FJI,0.0003,,,,
2019,FJI,0.0003,,,,
1990,FIN,0.0014,,,,
1995,FIN,0.0011,,,,
2000,FIN,0.0009,,,,
2005,FIN,0.0007,,,,
2010,FIN,0.0007,,,,
2011,FIN,0.0007,,,,
2012,FIN,0.0006,,,,
2013,FIN,0.0005,,,,
2014,FIN,0.0004,,,,
2015,FIN,0.0004,,,,
2016,FIN,0.0003,,,,
2017,FIN,0.0003,,,,
2018,FIN,0.0003,,,,
2019,FIN,0.0004,,,,
1990,FRA,0.0229,,,,
1995,FRA,0.0207,,,,
2000,FRA,0.0192,,,,
2005,FRA,0.0170,,,,
2010,FRA,0.0174,,,,
2011,FRA,0.0170,,,,
2012,FRA,0.0165,,,,
2013,FRA,0.0155,,,,
2014,FRA,0.0144,,,,
2015,FRA,0.0140,,,,
2016,FRA,0.0130,,,,
2017,FRA,0.0128,,,,
2018,FRA,0.0130,,,,
2019,FRA,0.0132,,,,
1990,GAB,0.0003,,,,
1995,GAB,0.0004,,,,
2000,GAB,0.0005,,,,
2005,GAB,0.0006,,,,
2010,GAB,0.0007,,,,
2011,GAB,0.0007,,,,
2012,GAB,0.0007,,,,
2013,GAB,0.0008,,,,
2014,GAB,0.0008,,,,
2015,GAB,0.0008,,,,
2016,GAB,0.0008,,,,
2017,GAB,0.0008,,,,
2018,GAB,0.0008,,,,
2019,GAB,0.0008,,,,
1990,GMB,0.0001,,,,
1995,GMB,0.0002,,,,
2000,GMB,0.0002,,,,
2005,GMB,0.0003,,,,
2010,GMB,0.0003,,,,
2011,GMB,0.0003,,,,
2012,GMB,0.0003,,,,
2013,GMB,0.0004,,,,
2014,GMB,0.0004,,,,
2015,GMB,0.0004,,,,
2016,GMB,0.0004,,,,
2017,GMB,0.0005,,,,
2018,GMB,0.0005,,,,
2019,GMB,0.0005,,,,
1990,GEO,0.0042,,,,
1995,GEO,0.0039,,,,
2000,GEO,0.0037,,,,
2005,GEO,0.0036,,,,
2010,GEO,0.0034,,,,
2011,GEO,0.0034,,,,
2012,GEO,0.0032,,,,
2013,GEO,0.0031,,,,
2014,GEO,0.0030,,,,
2015,GEO,0.0030,,,,
2016,GEO,0.0031,,,,
2017,GEO,0.0031,,,,
2018,GEO,0.0031,,,,
2019,GEO,0.0031,,,,
1990,DEU,0.0633,,,,
1995,DEU,0.0532,,,,
2000,DEU,0.0411,,,,
2005,DEU,0.0344,,,,
2010,DEU,0.0361,,,,
2011,DEU,0.0350,,,,
2012,DEU,0.0335,,,,
2013,DEU,0.0318,,,,
2014,DEU,0.0293,,,,
2015,DEU,0.0285,,,,
2016,DEU,0.0272,,,,
2017,DEU,0.0264,,,,
2018,DEU,0.0266,,,,
2019,DEU,0.0270,,,,
1990,GHA,0.0035,,,,
1995,GHA,0.0037,,,,
2000,GHA,0.0056,,,,
2005,GHA,0.0068,,,,
2010,GHA,0.0083,,,,
2011,GHA,0.0088,,,,
2012,GHA,0.0094,,,,
2013,GHA,0.0101,,,,
2014,GHA,0.0108,,,,
2015,GHA,0.0114,,,,
2016,GHA,0.0118,,,,
2017,GHA,0.0121,,,,
2018,GHA,0.0122,,,,
2019,GHA,0.0125,,,,
1990,GRC,0.0068,,,,
1995,GRC,0.0071,,,,
2000,GRC,0.0076,,,,
2005,GRC,0.0070,,,,
2010,GRC,0.0069,,,,
2011,GRC,0.0070,,,,
2012,GRC,0.0069,,,,
2013,GRC,0.0064,,,,
2014,GRC,0.0061,,,,
2015,GRC,0.0059,,,,
2016,GRC,0.0056,,,,
2017,GRC,0.0054,,,,
2018,GRC,0.0056,,,,
2019,GRC,0.0057,,,,
1990,GRL,0.0000,,,,
1995,GRL,0.0000,,,,
2000,GRL,0.0000,,,,
2005,GRL,0.0000,,,,
2010,GRL,0.0000,,,,
2011,GRL,0.0000,,,,
2012,GRL,0.0000,,,,
2013,GRL,0.0000,,,,
2014,GRL,0.0000,,,,
2015,GRL,0.0000,,,,
2016,GRL,0.0000,,,,
2017,GRL,0.0000,,,,
2018,GRL,0.0000,,,,
2019,GRL,0.0000,,,,
1990,GRD,0.0000,,,,
1995,GRD,0.0000,,,,
2000,GRD,0.0000,,,,
2005,GRD,0.0000,,,,
2010,GRD,0.0000,,,,
2011,GRD,0.0000,,,,
2012,GRD,0.0000,,,,
2013,GRD,0.0000,,,,
2014,GRD,0.0000,,,,
2015,GRD,0.0000,,,,
2016,GRD,0.0000,,,,
2017,GRD,0.0000,,,,
2018,GRD,0.0001,,,,
2019,GRD,0.0001,,,,
1990,GUM,0.0000,,,,
1995,GUM,0.0000,,,,
2000,GUM,0.0000,,,,
2005,GUM,0.0000,,,,
2010,GUM,0.0000,,,,
2011,GUM,0.0000,,,,
2012,GUM,0.0000,,,,
2013,GUM,0.0000,,,,
2014,GUM,0.0000,,,,
2015,GUM,0.0000,,,,
2016,GUM,0.0000,,,,
2017,GUM,0.0000,,,,
2018,GUM,0.0000,,,,
2019,GUM,0.0000,,,,
1990,GTM,0.0015,,,,
1995,GTM,0.0019,,,,
2000,GTM,0.0022,,,,
2005,GTM,0.0021,,,,
2010,GTM,0.0025,,,,
2011,GTM,0.0027,,,,
2012,GTM,0.0029,,,,
2013,GTM,0.0031,,,,
2014,GTM,0.0033,,,,
2015,GTM,0.0034,,,,
2016,GTM,0.0034,,,,
2017,GTM,0.0034,,,,
2018,GTM,0.0035,,,,
2019,GTM,0.0037,,,,
1990,GIN,0.0012,,,,
1995,GIN,0.0014,,,,
2000,GIN,0.0016,,,,
2005,GIN,0.0018,,,,
2010,GIN,0.0020,,,,
2011,GIN,0.0020,,,,
2012,GIN,0.0021,,,,
2013,GIN,0.0022,,,,
2014,GIN,0.0023,,,,
2015,GIN,0.0024,,,,
2016,GIN,0.0024,,,,
2017,GIN,0.0024,,,,
2018,GIN,0.0024,,,,
2019,GIN,0.0025,,,,
1990,GNB,0.0002,,,,
1995,GNB,0.0002,,,,
2000,GNB,0.0002,,,,
2005,GNB,0.0002,,,,
2010,GNB,0.0003,,,,
2011,GNB,0.0003,,,,
2012,GNB,0.0003,,,,
2013,GNB,0.0003,,,,
2014,GNB,0.0003,,,,
2015,GNB,0.0003,,,,
2016,GNB,0.0004,,,,
2017,GNB,0.0004,,,,
2018,GNB,0.0004,,,,
2019,GNB,0.0004,,,,
1990,GUY,0.0003,,,,
1995,GUY,0.0003,,,,
2000,GUY,0.0004,,,,
2005,GUY,0.0003,,,,
2010,GUY,0.0004,,,,
2011,GUY,0.0004,,,,
2012,GUY,0.0004,,,,
2013,GUY,0.0004,,,,
2014,GUY,0.0004,,,,
2015,GUY,0.0004,,,,
2016,GUY,0.0004,,,,
2017,GUY,0.0004,,,,
2018,GUY,0.0004,,,,
2019,GUY,0.0004,,,,
1990,HTI,0.0007,,,,
1995,HTI,0.0007,,,,
2000,HTI,0.0009,,,,
2005,HTI,0.0011,,,,
2010,HTI,0.0013,,,,
2011,HTI,0.0013,,,,
2012,HTI,0.0014,,,,
2013,HTI,0.0015,,,,
2014,HTI,0.0016,,,,
2015,HTI,0.0017,,,,
2016,HTI,0.0017,,,,
2017,HTI,0.0017,,,,
2018,HTI,0.0018,,,,
2019,HTI,0.0018,,,,
1990,HND,0.0004,,,,
1995,HND,0.0005,,,,
2000,HND,0.0007,,,,
2005,HND,0.0009,,,,
2010,HND,0.0011,,,,
2011,HND,0.0013,,,,
2012,HND,0.0015,,,,
2013,HND,0.0016,,,,
2014,HND,0.0017,,,,
2015,HND,0.0017,,,,
2016,HND,0.0017,,,,
2017,HND,0.0016,,,,
2018,HND,0.0017,,,,
2019,HND,0.0018,,,,
1990,HUN,0.0112,,,,
1995,HUN,0.0114,,,,
2000,HUN,0.0095,,,,
2005,HUN,0.0091,,,,
2010,HUN,0.0085,,,,
2011,HUN,0.0083,,,,
2012,HUN,0.0081,,,,
2013,HUN,0.0077,,,,
2014,HUN,0.0075,,,,
2015,HUN,0.0075,,,,
2016,HUN,0.0071,,,,
2017,HUN,0.0070,,,,
2018,HUN,0.0071,,,,
2019,HUN,0.0069,,,,
1990,ISL,0.0000,,,,
1995,ISL,0.0000,,,,
2000,ISL,0.0000,,,,
2005,ISL,0.0000,,,,
2010,ISL,0.0000,,,,
2011,ISL,0.0000,,,,
2012,ISL,0.0000,,,,
2013,ISL,0.0000,,,,
2014,ISL,0.0000,,,,
2015,ISL,0.0000,,,,
2016,ISL,0.0000,,,,
2017,ISL,0.0000,,,,
2018,ISL,0.0000,,,,
2019,ISL,0.0000,,,,
1990,IND,0.2795,,,,
1995,IND,0.3005,,,,
2000,IND,0.3842,,,,
2005,IND,0.4571,,,,
2010,IND,0.6072,,,,
2011,IND,0.6594,,,,
2012,IND,0.7229,,,,
2013,IND,0.7925,,,,
2014,IND,0.8375,,,,
2015,IND,0.8678,,,,
2016,IND,0.8757,,,,
2017,IND,0.8887,,,,
2018,IND,0.9337,,,,
2019,IND,0.9797,,,,
1990,IDN,0.0386,,,,
1995,IDN,0.0490,,,,
2000,IDN,0.0584,,,,
2005,IDN,0.0678,,,,
2010,IDN,0.0858,,,,
2011,IDN,0.0877,,,,
2012,IDN,0.0899,,,,
2013,IDN,0.0918,,,,
2014,IDN,0.0934,,,,
2015,IDN,0.0954,,,,
2016,IDN,0.0957,,,,
2017,IDN,0.0964,,,,
2018,IDN,0.1003,,,,
2019,IDN,0.1067,,,,
1990,IRN,0.0245,,,,
1995,IRN,0.0273,,,,
2000,IRN,0.0322,,,,
2005,IRN,0.0341,,,,
2010,IRN,0.0364,,,,
2011,IRN,0.0364,,,,
2012,IRN,0.0369,,,,
2013,IRN,0.0381,,,,
2014,IRN,0.0392,,,,
2015,IRN,0.0404,,,,
2016,IRN,0.0406,,,,
2017,IRN,0.0408,,,,
2018,IRN,0.0410,,,,
2019,IRN,0.0417,,,,
1990,IRQ,0.0112,,,,
1995,IRQ,0.0138,,,,
2000,IRQ,0.0168,,,,
2005,IRQ,0.0186,,,,
2010,IRQ,0.0220,,,,
2011,IRQ,0.0222,,,,
2012,IRQ,0.0224,,,,
2013,IRQ,0.0225,,,,
2014,IRQ,0.0228,,,,
2015,IRQ,0.0232,,,,
2016,IRQ,0.0233,,,,
2017,IRQ,0.0236,,,,
2018,IRQ,0.0244,,,,
2019,IRQ,0.0254,,,,
1990,IRL,0.0015,,,,
1995,IRL,0.0013,,,,
2000,IRL,0.0011,,,,
2005,IRL,0.0008,,,,
2010,IRL,0.0007,,,,
2011,IRL,0.0007,,,,
2012,IRL,0.0007,,,,
2013,IRL,0.0006,,,,
2014,IRL,0.0006,,,,
2015,IRL,0.0006,,,,
2016,IRL,0.0005,,,,
2017,IRL,0.0005,,,,
2018,IRL,0.0005,,,,
2019,IRL,0.0005,,,,
1990,ISR,0.0022,,,,
1995,ISR,0.0026,,,,
2000,ISR,0.0025,,,,
2005,ISR,0.0024,,,,
2010,ISR,0.0024,,,,
2011,ISR,0.0024,,,,
2012,ISR,0.0024,,,,
2013,ISR,0.0023,,,,
2014,ISR,0.0023,,,,
2015,ISR,0.0023,,,,
2016,ISR,0.0022,,,,
2017,ISR,0.0022,,,,
2018,ISR,0.0022,,,,
2019,ISR,0.0023,,,,
1990,ITA,0.0400,,,,
1995,ITA,0.0374,,,,
2000,ITA,0.0355,,,,
2005,ITA,0.0310,,,,
2010,ITA,0.0292,,,,
2011,ITA,0.0290,,,,
2012,ITA,0.0286,,,,
2013,ITA,0.0275,,,,
2014,ITA,0.0267,,,,
2015,ITA,0.0268,,,,
2016,ITA,0.0246,,,,
2017,ITA,0.0237,,,,
2018,ITA,0.0242,,,,
2019,ITA,0.0247,,,,
1990,JAM,0.0004,,,,
1995,JAM,0.0005,,,,
2000,JAM,0.0006,,,,
2005,JAM,0.0006,,,,
2010,JAM,0.0007,,,,
2011,JAM,0.0008,,,,
2012,JAM,0.0007,,,,
2013,JAM,0.0008,,,,
2014,JAM,0.0009,,,,
2015,JAM,0.0009,,,,
2016,JAM,0.0009,,,,
2017,JAM,0.0009,,,,
2018,JAM,0.0009,,,,
2019,JAM,0.0009,,,,
1990,JPN,0.0302,,,,
1995,JPN,0.0306,,,,
2000,JPN,0.0307,,,,
2005,JPN,0.0302,,,,
2010,JPN,0.0297,,,,
2011,JPN,0.0310,,,,
2012,JPN,0.0326,,,,
2013,JPN,0.0345,,,,
2014,JPN,0.0360,,,,
2015,JPN,0.0369,,,,
2016,JPN,0.0376,,,,
2017,JPN,0.0379,,,,
2018,JPN,0.0389,,,,
2019,JPN,0.0397,,,,
1990,JOR,0.0013,,,,
1995,JOR,0.0016,,,,
2000,JOR,0.0016,,,,
2005,JOR,0.0020,,,,
2010,JOR,0.0020,,,,
2011,JOR,0.0021,,,,
2012,JOR,0.0022,,,,
2013,JOR,0.0023,,,,
2014,JOR,0.0024,,,,
2015,JOR,0.0025,,,,
2016,JOR,0.0027,,,,
2017,JOR,0.0028,,,,
2018,JOR,0.0029,,,,
2019,JOR,0.0031,,,,
1990,KAZ,0.0080,,,,
1995,KAZ,0.0112,,,,
2000,KAZ,0.0098,,,,
2005,KAZ,0.0102,,,,
2010,KAZ,0.0101,,,,
2011,KAZ,0.0102,,,,
2012,KAZ,0.0103,,,,
2013,KAZ,0.0103,,,,
2014,KAZ,0.0102,,,,
2015,KAZ,0.0102,,,,
2016,KAZ,0.0101,,,,
2017,KAZ,0.0099,,,,
2018,KAZ,0.0101,,,,
2019,KAZ,0.0101,,,,
1990,KEN,0.0017,,,,
1995,KEN,0.0021,,,,
2000,KEN,0.0030,,,,
2005,KEN,0.0035,,,,
2010,KEN,0.0049,,,,
2011,KEN,0.0052,,,,
2012,KEN,0.0055,,,,
2013,KEN,0.0057,,,,
2014,KEN,0.0060,,,,
2015,KEN,0.0061,,,,
2016,KEN,0.0060,,,,
2017,KEN,0.0058,,,,
2018,KEN,0.0057,,,,
2019,KEN,0.0055,,,,
1990,KIR,0.0000,,,,
1995,KIR,0.0000,,,,
2000,KIR,0.0000,,,,
2005,KIR,0.0000,,,,
2010,KIR,0.0000,,,,
2011,KIR,0.0000,,,,
2012,KIR,0.0000,,,,
2013,KIR,0.0000,,,,
2014,KIR,0.0000,,,,
2015,KIR,0.0000,,,,
2016,KIR,0.0000,,,,
2017,KIR,0.0000,,,,
2018,KIR,0.0000,,,,
2019,KIR,0.0000,,,,
1990,KWT,0.0006,,,,
1995,KWT,0.0005,,,,
2000,KWT,0.0007,,,,
2005,KWT,0.0009,,,,
2010,KWT,0.0011,,,,
2011,KWT,0.0011,,,,
2012,KWT,0.0011,,,,
2013,KWT,0.0012,,,,
2014,KWT,0.0012,,,,
2015,KWT,0.0012,,,,
2016,KWT,0.0013,,,,
2017,KWT,0.0014,,,,
2018,KWT,0.0015,,,,
2019,KWT,0.0015,,,,
1990,KGZ,0.0018,,,,
1995,KGZ,0.0023,,,,
2000,KGZ,0.0024,,,,
2005,KGZ,0.0025,,,,
2010,KGZ,0.0024,,,,
2011,KGZ,0.0025,,,,
2012,KGZ,0.0025,,,,
2013,KGZ,0.0025,,,,
2014,KGZ,0.0026,,,,
2015,KGZ,0.0026,,,,
2016,KGZ,0.0025,,,,
2017,KGZ,0.0025,,,,
2018,KGZ,0.0025,,,,
2019,KGZ,0.0026,,,,
1990,LAO,0.0007,,,,
1995,LAO,0.0008,,,,
2000,LAO,0.0009,,,,
2005,LAO,0.0010,,,,
2010,LAO,0.0012,,,,
2011,LAO,0.0012,,,,
2012,LAO,0.0012,,,,
2013,LAO,0.0011,,,,
2014,LAO,0.0011,,,,
2015,LAO,0.0011,,,,
2016,LAO,0.0012,,,,
2017,LAO,0.0012,,,,
2018,LAO,0.0013,,,,
2019,LAO,0.0014,,,,
1990,LVA,0.0027,,,,
1995,LVA,0.0030,,,,
2000,LVA,0.0021,,,,
2005,LVA,0.0022,,,,
2010,LVA,0.0020,,,,
2011,LVA,0.0019,,,,
2012,LVA,0.0017,,,,
2013,LVA,0.0017,,,,
2014,LVA,0.0015,,,,
2015,LVA,0.0013,,,,
2016,LVA,0.0012,,,,
2017,LVA,0.0011,,,,
2018,LVA,0.0011,,,,
2019,LVA,0.0011,,,,
1990,LBN,0.0016,,,,
1995,LBN,0.0019,,,,
2000,LBN,0.0020,,,,
2005,LBN,0.0024,,,,
2010,LBN,0.0031,,,,
2011,LBN,0.0032,,,,
2012,LBN,0.0033,,,,
2013,LBN,0.0033,,,,
2014,LBN,0.0034,,,,
2015,LBN,0.0034,,,,
2016,LBN,0.0033,,,,
2017,LBN,0.0033,,,,
2018,LBN,0.0033,,,,
2019,LBN,0.0033,,,,
1990,LSO,0.0003,,,,
1995,LSO,0.0004,,,,
2000,LSO,0.0005,,,,
2005,LSO,0.0006,,,,
2010,LSO,0.0008,,,,
2011,LSO,0.0008,,,,
2012,LSO,0.0008,,,,
2013,LSO,0.0009,,,,
2014,LSO,0.0009,,,,
2015,LSO,0.0009,,,,
2016,LSO,0.0009,,,,
2017,LSO,0.0009,,,,
2018,LSO,0.0008,,,,
2019,LSO,0.0008,,,,
1990,LBR,0.0004,,,,
1995,LBR,0.0003,,,,
2000,LBR,0.0004,,,,
2005,LBR,0.0004,,,,
2010,LBR,0.0004,,,,
2011,LBR,0.0005,,,,
2012,LBR,0.0005,,,,
2013,LBR,0.0006,,,,
2014,LBR,0.0006,,,,
2015,LBR,0.0006,,,,
2016,LBR,0.0006,,,,
2017,LBR,0.0006,,,,
2018,LBR,0.0006,,,,
2019,LBR,0.0007,,,,
1990,LBY,0.0013,,,,
1995,LBY,0.0015,,,,
2000,LBY,0.0019,,,,
2005,LBY,0.0020,,,,
2010,LBY,0.0026,,,,
2011,LBY,0.0026,,,,
2012,LBY,0.0026,,,,
2013,LBY,0.0027,,,,
2014,LBY,0.0027,,,,
2015,LBY,0.0028,,,,
2016,LBY,0.0029,,,,
2017,LBY,0.0030,,,,
2018,LBY,0.0032,,,,
2019,LBY,0.0034,,,,
1990,LTU,0.0025,,,,
1995,LTU,0.0027,,,,
2000,LTU,0.0020,,,,
2005,LTU,0.0022,,,,
2010,LTU,0.0022,,,,
2011,LTU,0.0021,,,,
2012,LTU,0.0020,,,,
2013,LTU,0.0019,,,,
2014,LTU,0.0017,,,,
2015,LTU,0.0016,,,,
2016,LTU,0.0014,,,,
2017,LTU,0.0012,,,,
2018,LTU,0.0013,,,,
2019,LTU,0.0013,,,,
1990,LUX,0.0002,,,,
1995,LUX,0.0002,,,,
2000,LUX,0.0001,,,,
2005,LUX,0.0001,,,,
2010,LUX,0.0001,,,,
2011,LUX,0.0001,,,,
2012,LUX,0.0001,,,,
2013,LUX,0.0001,,,,
2014,LUX,0.0001,,,,
2015,LUX,0.0001,,,,
2016,LUX,0.0001,,,,
2017,LUX,0.0001,,,,
2018,LUX,0.0001,,,,
2019,LUX,0.0001,,,,
1990,MDG,0.0009,,,,
1995,MDG,0.0009,,,,
2000,MDG,0.0011,,,,
2005,MDG,0.0014,,,,
2010,MDG,0.0016,,,,
2011,MDG,0.0017,,,,
2012,MDG,0.0018,,,,
2013,MDG,0.0019,,,,
2014,MDG,0.0020,,,,
2015,MDG,0.0021,,,,
2016,MDG,0.0021,,,,
2017,MDG,0.0021,,,,
2018,MDG,0.0021,,,,
2019,MDG,0.0023,,,,
1990,MWI,0.0007,,,,
1995,MWI,0.0007,,,,
2000,MWI,0.0009,,,,
2005,MWI,0.0009,,,,
2010,MWI,0.0011,,,,
2011,MWI,0.0012,,,,
2012,MWI,0.0013,,,,
2013,MWI,0.0013,,,,
2014,MWI,0.0014,,,,
2015,MWI,0.0014,,,,
2016,MWI,0.0013,,,,
2017,MWI,0.0013,,,,
2018,MWI,0.0013,,,,
2019,MWI,0.0013,,,,
1990,MYS,0.0070,,,,
1995,MYS,0.0072,,,,
2000,MYS,0.0074,,,,
2005,MYS,0.0080,,,,
2010,MYS,0.0086,,,,
2011,MYS,0.0088,,,,
2012,MYS,0.0090,,,,
2013,MYS,0.0089,,,,
2014,MYS,0.0094,,,,
2015,MYS,0.0097,,,,
2016,MYS,0.0097,,,,
2017,MYS,0.0096,,,,
2018,MYS,0.0099,,,,
2019,MYS,0.0106,,,,
1990,MDV,0.0000,,,,
1995,MDV,0.0000,,,,
2000,MDV,0.0000,,,,
2005,MDV,0.0000,,,,
2010,MDV,0.0000,,,,
2011,MDV,0.0000,,,,
2012,MDV,0.0000,,,,
2013,MDV,0.0000,,,,
2014,MDV,0.0000,,,,
2015,MDV,0.0000,,,,
2016,MDV,0.0000,,,,
2017,MDV,0.0000,,,,
2018,MDV,0.0000,,,,
2019,MDV,0.0000,,,,
1990,MLI,0.0011,,,,
1995,MLI,0.0012,,,,
2000,MLI,0.0015,,,,
2005,MLI,0.0018,,,,
2010,MLI,0.0023,,,,
2011,MLI,0.0024,,,,
2012,MLI,0.0025,,,,
2013,MLI,0.0026,,,,
2014,MLI,0.0028,,,,
2015,MLI,0.0029,,,,
2016,MLI,0.0030,,,,
2017,MLI,0.0031,,,,
2018,MLI,0.0032,,,,
2019,MLI,0.0033,,,,
1990,MLT,0.0002,,,,
1995,MLT,0.0002,,,,
2000,MLT,0.0002,,,,
2005,MLT,0.0002,,,,
2010,MLT,0.0002,,,,
2011,MLT,0.0002,,,,
2012,MLT,0.0002,,,,
2013,MLT,0.0002,,,,
2014,MLT,0.0002,,,,
2015,MLT,0.0001,,,,
2016,MLT,0.0001,,,,
2017,MLT,0.0001,,,,
2018,MLT,0.0001,,,,
2019,MLT,0.0001,,,,
1990,MHL,0.0000,,,,
1995,MHL,0.0000,,,,
2000,MHL,0.0000,,,,
2005,MHL,0.0000,,,,
2010,MHL,0.0000,,,,
2011,MHL,0.0000,,,,
2012,MHL,0.0000,,,,
2013,MHL,0.0000,,,,
2014,MHL,0.0000,,,,
2015,MHL,0.0000,,,,
2016,MHL,0.0000,,,,
2017,MHL,0.0000,,,,
2018,MHL,0.0000,,,,
2019,MHL,0.0000,,,,
1990,MRT,0.0006,,,,
1995,MRT,0.0008,,,,
2000,MRT,0.0009,,,,
2005,MRT,0.0009,,,,
2010,MRT,0.0011,,,,
2011,MRT,0.0011,,,,
2012,MRT,0.0012,,,,
2013,MRT,0.0013,,,,
2014,MRT,0.0013,,,,
2015,MRT,0.0013,,,,
2016,MRT,0.0013,,,,
2017,MRT,0.0014,,,,
2018,MRT,0.0014,,,,
2019,MRT,0.0014,,,,
1990,MUS,0.0004,,,,
1995,MUS,0.0004,,,,
2000,MUS,0.0005,,,,
2005,MUS,0.0005,,,,
2010,MUS,0.0005,,,,
2011,MUS,0.0005,,,,
2012,MUS,0.0005,,,,
2013,MUS,0.0005,,,,
2014,MUS,0.0005,,,,
2015,MUS,0.0005,,,,
2016,MUS,0.0006,,,,
2017,MUS,0.0006,,,,
2018,MUS,0.0006,,,,
2019,MUS,0.0006,,,,
1990,MEX,0.0212,,,,
1995,MEX,0.0242,,,,
2000,MEX,0.0252,,,,
2005,MEX,0.0242,,,,
2010,MEX,0.0269,,,,
2011,MEX,0.0273,,,,
2012,MEX,0.0286,,,,
2013,MEX,0.0310,,,,
2014,MEX,0.0325,,,,
2015,MEX,0.0333,,,,
2016,MEX,0.0336,,,,
2017,MEX,0.0345,,,,
2018,MEX,0.0351,,,,
2019,MEX,0.0366,,,,
1990,FSM,0.0000,,,,
1995,FSM,0.0000,,,,
2000,FSM,0.0000,,,,
2005,FSM,0.0000,,,,
2010,FSM,0.0000,,,,
2011,FSM,0.0000,,,,
2012,FSM,0.0000,,,,
2013,FSM,0.0000,,,,
2014,FSM,0.0000,,,,
2015,FSM,0.0000,,,,
2016,FSM,0.0000,,,,
2017,FSM,0.0000,,,,
2018,FSM,0.0000,,,,
2019,FSM,0.0000,,,,
1990,MCO,0.0000,,,,
1995,MCO,0.0000,,,,
2000,MCO,0.0000,,,,
2005,MCO,0.0000,,,,
2010,MCO,0.0000,,,,
2011,MCO,0.0000,,,,
2012,MCO,0.0000,,,,
2013,MCO,0.0000,,,,
2014,MCO,0.0000,,,,
2015,MCO,0.0000,,,,
2016,MCO,0.0000,,,,
2017,MCO,0.0000,,,,
2018,MCO,0.0000,,,,
2019,MCO,0.0000,,,,
1990,MNG,0.0008,,,,
1995,MNG,0.0009,,,,
2000,MNG,0.0011,,,,
2005,MNG,0.0011,,,,
2010,MNG,0.0014,,,,
2011,MNG,0.0015,,,,
2012,MNG,0.0016,,,,
2013,MNG,0.0017,,,,
2014,MNG,0.0018,,,,
2015,MNG,0.0018,,,,
2016,MNG,0.0019,,,,
2017,MNG,0.0020,,,,
2018,MNG,0.0021,,,,
2019,MNG,0.0022,,,,
1990,MNE,0.0004,,,,
1995,MNE,0.0005,,,,
2000,MNE,0.0005,,,,
2005,MNE,0.0006,,,,
2010,MNE,0.0006,,,,
2011,MNE,0.0006,,,,
2012,MNE,0.0006,,,,
2013,MNE,0.0006,,,,
2014,MNE,0.0006,,,,
2015,MNE,0.0006,,,,
2016,MNE,0.0006,,,,
2017,MNE,0.0006,,,,
2018,MNE,0.0006,,,,
2019,MNE,0.0006,,,,
1990,MAR,0.0074,,,,
1995,MAR,0.0097,,,,
2000,MAR,0.0129,,,,
2005,MAR,0.0158,,,,
2010,MAR,0.0192,,,,
2011,MAR,0.0196,,,,
2012,MAR,0.0202,,,,
2013,MAR,0.0220,,,,
2014,MAR,0.0224,,,,
2015,MAR,0.0230,,,,
2016,MAR,0.0240,,,,
2017,MAR,0.0253,,,,
2018,MAR,0.0262,,,,
2019,MAR,0.0271,,,,
1990,MOZ,0.0006,,,,
1995,MOZ,0.0007,,,,
2000,MOZ,0.0009,,,,
2005,MOZ,0.0010,,,,
2010,MOZ,0.0014,,,,
2011,MOZ,0.0015,,,,
2012,MOZ,0.0016,,,,
2013,MOZ,0.0017,,,,
2014,MOZ,0.0018,,,,
2015,MOZ,0.0018,,,,
2016,MOZ,0.0018,,,,
2017,MOZ,0.0018,,,,
2018,MOZ,0.0018,,,,
2019,MOZ,0.0019,,,,
1990,MMR,0.0105,,,,
1995,MMR,0.0117,,,,
2000,MMR,0.0133,,,,
2005,MMR,0.0177,,,,
2010,MMR,0.0208,,,,
2011,MMR,0.0210,,,,
2012,MMR,0.0210,,,,
2013,MMR,0.0212,,,,
2014,MMR,0.0213,,,,
2015,MMR,0.0216,,,,
2016,MMR,0.0218,,,,
2017,MMR,0.0221,,,,
2018,MMR,0.0229,,,,
2019,MMR,0.0242,,,,
1990,NAM,0.0003,,,,
1995,NAM,0.0004,,,,
2000,NAM,0.0005,,,,
2005,NAM,0.0006,,,,
2010,NAM,0.0007,,,,
2011,NAM,0.0007,,,,
2012,NAM,0.0007,,,,
2013,NAM,0.0007,,,,
2014,NAM,0.0007,,,,
2015,NAM,0.0008,,,,
2016,NAM,0.0008,,,,
2017,NAM,0.0008,,,,
2018,NAM,0.0008,,,,
2019,NAM,0.0008,,,,
1990,NRU,0.0000,,,,
1995,NRU,0.0000,,,,
2000,NRU,0.0000,,,,
2005,NRU,0.0000,,,,
2010,NRU,0.0000,,,,
2011,NRU,0.0000,,,,
2012,NRU,0.0000,,,,
