year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,BRA,0.000059,,,,
2017,BRA,0.0001,,,,
2018,BRA,0.000065,,,,
2019,BRA,0.000052,,,,
2020,BRA,0.000097,,,,
2021,BRA,0.000034,,,,
2022,BRA,0.000098,,,,
2010,BRA,0.00049,,,,
2011,BRA,0.0002,,,,
2012,BRA,0.00072,,,,
2013,BRA,0.00031,,,,
2014,BRA,0.00022,,,,
2015,BRA,0.00025,,,,
2016,BRA,0.0026,,,,
2017,BRA,0.00035,,,,
2018,BRA,0.00014,,,,
2019,BRA,0.00027,,,,
2020,BRA,0.00087,,,,
2021,BRA,0.00092,,,,
2022,BRA,0.0008,,,,
2010,BRA,0.0012,,,,
2011,BRA,0.00045,,,,
2012,BRA,0.00082,,,,
2013,BRA,0.00075,,,,
2014,BRA,0.0012,,,,
2015,BRA,0.00067,,,,
2016,BRA,0.0011,,,,
2017,BRA,0.0014,,,,
2018,BRA,0.0012,,,,
2019,BRA,0.00051,,,,
2020,BRA,0.0011,,,,
2021,BRA,0.00059,,,,
2022,BRA,0.00073,,,,
2010,BRA,0.000006,,,,
2011,BRA,0.000004,,,,
2012,BRA,0.000001,,,,
2013,BRA,0.000005,,,,
2014,BRA,0.000013,,,,
2015,BRA,0.000007,,,,
2016,BRA,0.00022,,,,
2017,BRA,0.000014,,,,
2018,BRA,0.000024,,,,
2019,BRA,0.000013,,,,
2020,BRA,0.000012,,,,
2021,BRA,0.000008,,,,
2022,BRA,0.000001,,,,
2010,BRA,0.000064,,,,
2011,BRA,0.00003,,,,
2012,BRA,0.00011,,,,
2013,BRA,0.000094,,,,
2014,BRA,0.00012,,,,
2015,BRA,0.000053,,,,
2016,BRA,0.000085,,,,
2017,BRA,0.00065,,,,
2018,BRA,0.000093,,,,
2019,BRA,0.000052,,,,
2020,BRA,0.000034,,,,
2021,BRA,0.000033,,,,
2022,BRA,0.00014,,,,
2010,BRA,0.014,,,,
2011,BRA,0.0028,,,,
2012,BRA,0.0041,,,,
2013,BRA,0.0058,,,,
2014,BRA,0.003,,,,
2015,BRA,0.0042,,,,
2016,BRA,0.13,,,,
2017,BRA,0.011,,,,
2018,BRA,0.0058,,,,
2019,BRA,0.0024,,,,
2020,BRA,0.0033,,,,
2021,BRA,0.0045,,,,
2022,BRA,0.0026,,,,
2010,BRA,0.000001,,,,
2011,BRA,0.000001,,,,
2012,BRA,0,,,,
2013,BRA,0.000001,,,,
2014,BRA,0,,,,
2015,BRA,0,,,,
2016,BRA,0,,,,
2017,BRA,0.000004,,,,
2018,BRA,0,,,,
2019,BRA,0,,,,
2020,BRA,0,,,,
2021,BRA,0.000001,,,,
2022,BRA,0,,,,
2010,BRA,0.000002,,,,
2011,BRA,0,,,,
2012,BRA,0.000011,,,,
2013,BRA,0.000002,,,,
2014,BRA,0.000002,,,,
2015,BRA,0,,,,
2016,BRA,0,,,,
2017,BRA,0.000001,,,,
2018,BRA,0.000007,,,,
2019,BRA,0.000005,,,,
2020,BRA,0.000013,,,,
2021,BRA,0.000002,,,,
2022,BRA,0.000007,,,,
2010,BRA,0.000007,,,,
2011,BRA,0,,,,
2012,BRA,0.000004,,,,
2013,BRA,0.000035,,,,
2014,BRA,0.000053,,,,
2015,BRA,0.00002,,,,
2016,BRA,0.000071,,,,
2017,BRA,0.00001,,,,
2018,BRA,0.000047,,,,
2019,BRA,0.000049,,,,
2020,BRA,0.000021,,,,
2021,BRA,0.000009,,,,
2022,BRA,0.00013,,,,
2010,BRA,0.000029,,,,
2011,BRA,0.000017,,,,
2012,BRA,0.000062,,,,
2013,BRA,0.000012,,,,
2014,BRA,0.000007,,,,
2015,BRA,0.000001,,,,
2016,BRA,0.000003,,,,
2017,BRA,0.000014,,,,
2018,BRA,0.000005,,,,
2019,BRA,0.000005,,,,
2020,BRA,0.000002,,,,
2021,BRA,0.000001,,,,
2022,BRA,0.000013,,,,
2010,BRA,0.000003,,,,
2011,BRA,0.000002,,,,
2012,BRA,0.000005,,,,
2013,BRA,0.000005,,,,
2014,BRA,0.000025,,,,
2015,BRA,0.000008,,,,
2016,BRA,0.000003,,,,
2017,BRA,0.000034,,,,
2018,BRA,0.000003,,,,
2019,BRA,0.00001,,,,
2020,BRA,0.000007,,,,
2021,BRA,0.000001,,,,
2022,BRA,0.000001,,,,
2010,BRA,0.00002,,,,
2011,BRA,0.000003,,,,
2012,BRA,0.000002,,,,
2013,BRA,0.000047,,,,
2014,BRA,0.000026,,,,
2015,BRA,0.000001,,,,
2016,BRA,0.000002,,,,
2017,BRA,0.000013,,,,
2018,BRA,0.000002,,,,
2019,BRA,0.000007,,,,
2020,BRA,0.000046,,,,
2021,BRA,0.00001,,,,
2022,BRA,0.000012,,,,
2010,BRA,0.00062,,,,
2011,BRA,0.00057,,,,
2012,BRA,0.00083,,,,
2013,BRA,0.00034,,,,
2014,BRA,0.00061,,,,
2015,BRA,0.00074,,,,
2016,BRA,0.0052,,,,
2017,BRA,0.0021,,,,
2018,BRA,0.0041,,,,
2019,BRA,0.0032,,,,
2020,BRA,0.0011,,,,
2021,BRA,0.0014,,,,
2022,BRA,0.00044,,,,
2010,BRA,0.000004,,,,
2011,BRA,0.000005,,,,
2012,BRA,0.000003,,,,
2013,BRA,0.000002,,,,
2014,BRA,0.000005,,,,
2015,BRA,0.000001,,,,
2016,BRA,0.000003,,,,
2017,BRA,0.000003,,,,
2018,BRA,0.000003,,,,
2019,BRA,0.000001,,,,
2020,BRA,0.000007,,,,
2021,BRA,0.000001,,,,
2022,BRA,0.000001,,,,
2010,BRA,0.00074,,,,
2011,BRA,0.00018,,,,
2012,BRA,0.00053,,,,
2013,BRA,0.00058,,,,
2014,BRA,0.00069,,,,
2015,BRA,0.00026,,,,
2016,BRA,0.01,,,,
2017,BRA,0.00056,,,,
2018,BRA,0.00045,,,,
2019,BRA,0.0018,,,,
2020,BRA,0.00041,,,,
2021,BRA,0.00024,,,,
2022,BRA,0.00058,,,,
2010,BRA,0.00045,,,,
2011,BRA,0.00066,,,,
2012,BRA,0.0011,,,,
2013,BRA,0.00079,,,,
2014,BRA,0.00074,,,,
2015,BRA,0.00081,,,,
2016,BRA,0.0023,,,,
2017,BRA,0.0011,,,,
2018,BRA,0.00045,,,,
2019,BRA,0.00054,,,,
2020,BRA,0.00037,,,,
2021,BRA,0.00038,,,,
2022,BRA,0.00052,,,,
2010,BRN,0.000093,,,,
2011,BRN,0.0014,,,,
2012,BRN,0.00084,,,,
2013,BRN,0.000089,,,,
2014,BRN,0.00014,,,,
2015,BRN,0.00015,,,,
2016,BRN,0.00057,,,,
2017,BRN,0.000039,,,,
2018,BRN,0.000025,,,,
2019,BRN,0.000054,,,,
2020,BRN,0.000047,,,,
2021,BRN,0.000055,,,,
2022,BRN,0.000097,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0.000001,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2022,BRN,0,,,,
2010,BRN,0.000001,,,,
2011,BRN,0.000002,,,,
2012,BRN,0,,,,
2013,BRN,0.000003,,,,
2014,BRN,0.000001,,,,
2015,BRN,0.000002,,,,
2016,BRN,0.000002,,,,
2017,BRN,0.000001,,,,
2018,BRN,0,,,,
2019,BRN,0.000002,,,,
2020,BRN,0.000001,,,,
2021,BRN,0.000001,,,,
2022,BRN,0.000002,,,,
2010,BRN,0.000012,,,,
2011,BRN,0.000036,,,,
2012,BRN,0.000057,,,,
2013,BRN,0.000012,,,,
2014,BRN,0.000066,,,,
2015,BRN,0.000055,,,,
2016,BRN,0.000035,,,,
2017,BRN,0.000039,,,,
2018,BRN,0.00003,,,,
2019,BRN,0.000022,,,,
2020,BRN,0.000016,,,,
2021,BRN,0.000013,,,,
2022,BRN,0.000038,,,,
2010,BRN,0.000005,,,,
2011,BRN,0.000005,,,,
2012,BRN,0.000016,,,,
2013,BRN,0.000083,,,,
2014,BRN,0.000097,,,,
2015,BRN,0.000033,,,,
2016,BRN,0.000016,,,,
2017,BRN,0.000002,,,,
2018,BRN,0.000003,,,,
2019,BRN,0,,,,
2020,BRN,0.000003,,,,
2021,BRN,0.000004,,,,
2022,BRN,0.000002,,,,
2010,BRN,0.000002,,,,
2011,BRN,0.000002,,,,
2012,BRN,0.000001,,,,
2013,BRN,0.000001,,,,
2014,BRN,0.000001,,,,
2015,BRN,0.000002,,,,
2016,BRN,0.000013,,,,
2017,BRN,0.000006,,,,
2018,BRN,0,,,,
2019,BRN,0.000001,,,,
2020,BRN,0,,,,
2021,BRN,0.000003,,,,
2022,BRN,0.000001,,,,
2010,BTN,0.00002,,,,
2011,BTN,0.000007,,,,
2012,BTN,0.00001,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0.000001,,,,
2019,BTN,0.000027,,,,
2020,BTN,0.000026,,,,
2021,BTN,0.000021,,,,
2022,BTN,0.000002,,,,
2010,BTN,0.00046,,,,
2011,BTN,0.000032,,,,
2012,BTN,0.00001,,,,
2013,BTN,0.00001,,,,
2014,BTN,0.000011,,,,
2015,BTN,0.000069,,,,
2016,BTN,0.0002,,,,
2017,BTN,0.00014,,,,
2018,BTN,0.00003,,,,
2019,BTN,0.000025,,,,
2020,BTN,0.000085,,,,
2021,BTN,0.000051,,,,
2022,BTN,0.000043,,,,
2010,BTN,0.00025,,,,
2011,BTN,0.000051,,,,
2012,BTN,0.000028,,,,
2013,BTN,0.000015,,,,
2014,BTN,0.000061,,,,
2015,BTN,0.000011,,,,
2016,BTN,0.000056,,,,
2017,BTN,0.000027,,,,
2018,BTN,0.000012,,,,
2019,BTN,0.000012,,,,
2020,BTN,0.000009,,,,
2021,BTN,0.00001,,,,
2022,BTN,0.000021,,,,
2010,BTN,0.000014,,,,
2011,BTN,0.000023,,,,
2012,BTN,0.000044,,,,
2013,BTN,0.00001,,,,
2014,BTN,0.00002,,,,
2015,BTN,0.000008,,,,
2016,BTN,0.000015,,,,
2017,BTN,0.00003,,,,
2018,BTN,0.000008,,,,
2019,BTN,0.000011,,,,
2020,BTN,0.000026,,,,
2021,BTN,0.000014,,,,
2022,BTN,0.000025,,,,
2010,BTN,0.000009,,,,
2011,BTN,0.000008,,,,
2012,BTN,0.000006,,,,
2013,BTN,0.000016,,,,
2014,BTN,0.00001,,,,
2015,BTN,0.000005,,,,
2016,BTN,0.000008,,,,
2017,BTN,0.000012,,,,
2018,BTN,0.000014,,,,
2019,BTN,0.000004,,,,
2020,BTN,0.000024,,,,
2021,BTN,0.000018,,,,
2022,BTN,0.000044,,,,
2010,BTN,0.000005,,,,
2011,BTN,0.000006,,,,
2012,BTN,0.000003,,,,
2013,BTN,0.000001,,,,
2014,BTN,0.000002,,,,
2015,BTN,0.000002,,,,
2016,BTN,0.000012,,,,
2017,BTN,0.000014,,,,
2018,BTN,0.000004,,,,
2019,BTN,0.000004,,,,
2020,BTN,0.000018,,,,
2021,BTN,0.000018,,,,
2022,BTN,0.000004,,,,
2010,BTN,0.000006,,,,
2011,BTN,0.000006,,,,
2012,BTN,0.000017,,,,
2013,BTN,0.000002,,,,
2014,BTN,0.000003,,,,
2015,BTN,0.000014,,,,
2016,BTN,0.000026,,,,
2017,BTN,0.000024,,,,
2018,BTN,0.000017,,,,
2019,BTN,0.000004,,,,
2020,BTN,0.000011,,,,
2021,BTN,0.000018,,,,
2022,BTN,0.00004,,,,
2010,BTN,0.000006,,,,
2011,BTN,0,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2010,BTN,0.000004,,,,
2011,BTN,0.000007,,,,
2012,BTN,0.000004,,,,
2013,BTN,0.000002,,,,
2014,BTN,0.000001,,,,
2015,BTN,0.000002,,,,
2016,BTN,0.000003,,,,
2017,BTN,0.000024,,,,
2018,BTN,0.000005,,,,
2019,BTN,0.000004,,,,
2020,BTN,0.00001,,,,
2021,BTN,0.000012,,,,
2022,BTN,0.00001,,,,
2010,BTN,0.00021,,,,
2011,BTN,0.000044,,,,
2012,BTN,0.000009,,,,
2013,BTN,0.000023,,,,
2014,BTN,0.000076,,,,
2015,BTN,0.000016,,,,
2016,BTN,0.000052,,,,
2017,BTN,0.000033,,,,
2018,BTN,0.000042,,,,
2019,BTN,0.000024,,,,
2020,BTN,0.000014,,,,
2021,BTN,0.000007,,,,
2022,BTN,0.000024,,,,
2010,BTN,0.000014,,,,
2011,BTN,0.000035,,,,
2012,BTN,0.000024,,,,
2013,BTN,0.000005,,,,
2014,BTN,0.000008,,,,
2015,BTN,0.000013,,,,
2016,BTN,0.000044,,,,
2017,BTN,0.000037,,,,
2018,BTN,0.000014,,,,
2019,BTN,0.000017,,,,
2020,BTN,0.000028,,,,
2021,BTN,0.000026,,,,
2022,BTN,0.000032,,,,
2010,BTN,0.000007,,,,
2011,BTN,0,,,,
2012,BTN,0.000001,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0.000002,,,,
2017,BTN,0.000003,,,,
2018,BTN,0.000001,,,,
2019,BTN,0.000001,,,,
2020,BTN,0,,,,
2021,BTN,0.000002,,,,
2022,BTN,0.000003,,,,
2010,BTN,0.00006,,,,
2011,BTN,0.000013,,,,
2012,BTN,0.000002,,,,
2013,BTN,0.000003,,,,
2014,BTN,0.000005,,,,
2015,BTN,0.000005,,,,
2016,BTN,0.000015,,,,
2017,BTN,0.000019,,,,
2018,BTN,0.000016,,,,
2019,BTN,0.000016,,,,
2020,BTN,0.000007,,,,
2021,BTN,0.000012,,,,
2022,BTN,0.000022,,,,
2010,BTN,0,,,,
2011,BTN,0.000001,,,,
2012,BTN,0.000001,,,,
2013,BTN,0,,,,
2014,BTN,0.000002,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0.000001,,,,
2010,BTN,0.000007,,,,
2011,BTN,0.000011,,,,
2012,BTN,0.000006,,,,
2013,BTN,0.000004,,,,
2014,BTN,0.000012,,,,
2015,BTN,0.000012,,,,
2016,BTN,0.000029,,,,
2017,BTN,0.000016,,,,
2018,BTN,0.000002,,,,
2019,BTN,0,,,,
2020,BTN,0.000011,,,,
2021,BTN,0.000009,,,,
2022,BTN,0.000008,,,,
2010,BTN,0,,,,
2011,BTN,0.000003,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0.000001,,,,
2015,BTN,0.000001,,,,
2016,BTN,0.000002,,,,
2017,BTN,0.000003,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0.000001,,,,
2022,BTN,0.000004,,,,
2010,BTN,0.000001,,,,
2011,BTN,0,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2010,BTN,0.000056,,,,
2011,BTN,0.000015,,,,
2012,BTN,0.000021,,,,
2013,BTN,0.000004,,,,
2014,BTN,0.000015,,,,
2015,BTN,0.000006,,,,
2016,BTN,0.000015,,,,
2017,BTN,0.000029,,,,
2018,BTN,0.00001,,,,
2019,BTN,0.000013,,,,
2020,BTN,0.000022,,,,
2021,BTN,0.000021,,,,
2022,BTN,0.000024,,,,
2010,BTN,0.000045,,,,
2011,BTN,0.000014,,,,
2012,BTN,0.000007,,,,
2013,BTN,0.000004,,,,
2014,BTN,0.000009,,,,
2015,BTN,0.000018,,,,
2016,BTN,0.000077,,,,
2017,BTN,0.000065,,,,
2018,BTN,0.00002,,,,
2019,BTN,0.000021,,,,
2020,BTN,0.000015,,,,
2021,BTN,0.000013,,,,
2022,BTN,0.000009,,,,
2010,BTN,0.000007,,,,
2011,BTN,0,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0.000002,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2010,BTN,0,,,,
2011,BTN,0,,,,
2012,BTN,0.000001,,,,
2013,BTN,0,,,,
2014,BTN,0.000001,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2010,BTN,0.000004,,,,
2011,BTN,0.000003,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0.000001,,,,
2015,BTN,0.000003,,,,
2016,BTN,0.000027,,,,
2017,BTN,0.000012,,,,
2018,BTN,0.000001,,,,
2019,BTN,0,,,,
2020,BTN,0.000006,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2010,BTN,0.000013,,,,
2011,BTN,0,,,,
2012,BTN,0.000002,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0.000001,,,,
2016,BTN,0.000002,,,,
2017,BTN,0.000001,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2010,BWA,0.000011,,,,
2011,BWA,0.000004,,,,
2012,BWA,0.000004,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0,,,,
2019,BWA,0,,,,
2020,BWA,0,,,,
2021,BWA,0,,,,
2022,BWA,0,,,,
2010,BWA,0.000003,,,,
2011,BWA,0.000001,,,,
2012,BWA,0.000003,,,,
2013,BWA,0.000013,,,,
2014,BWA,0.000014,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0.000002,,,,
2019,BWA,0,,,,
2020,BWA,0.000001,,,,
2021,BWA,0,,,,
2022,BWA,0.000001,,,,
2010,BWA,0,,,,
2011,BWA,0.000001,,,,
2012,BWA,0,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0,,,,
2019,BWA,0,,,,
2020,BWA,0,,,,
2021,BWA,0,,,,
2022,BWA,0,,,,
2010,CAF,0.000005,,,,
2011,CAF,0.000055,,,,
2012,CAF,0.000004,,,,
2013,CAF,0.000011,,,,
2014,CAF,0.000007,,,,
2015,CAF,0.000003,,,,
2016,CAF,0.000004,,,,
2017,CAF,0.000007,,,,
2018,CAF,0.000002,,,,
2019,CAF,0.000004,,,,
2020,CAF,0.000008,,,,
2021,CAF,0.000013,,,,
2022,CAF,0.000012,,,,
2010,CAF,0.000035,,,,
2011,CAF,0.000032,,,,
2012,CAF,0.000017,,,,
2013,CAF,0.000034,,,,
2014,CAF,0.000046,,,,
2015,CAF,0.000015,,,,
2016,CAF,0.00001,,,,
2017,CAF,0.000029,,,,
2018,CAF,0.000037,,,,
2019,CAF,0.00021,,,,
2020,CAF,0.000038,,,,
2021,CAF,0.000033,,,,
2022,CAF,0.000029,,,,
2010,CAF,0.000011,,,,
2011,CAF,0.000003,,,,
2012,CAF,0.000085,,,,
2013,CAF,0.000063,,,,
2014,CAF,0.000046,,,,
2015,CAF,0.000054,,,,
2016,CAF,0.000088,,,,
2017,CAF,0.000084,,,,
2018,CAF,0.000029,,,,
2019,CAF,0.000032,,,,
2020,CAF,0.000027,,,,
2021,CAF,0.000053,,,,
2022,CAF,0.000021,,,,
2010,CAF,0.00061,,,,
2011,CAF,0.00059,,,,
2012,CAF,0.00034,,,,
2013,CAF,0.00051,,,,
2014,CAF,0.00053,,,,
2015,CAF,0.00034,,,,
2016,CAF,0.00039,,,,
2017,CAF,0.00084,,,,
2018,CAF,0.00072,,,,
2019,CAF,0.00073,,,,
2020,CAF,0.00078,,,,
2021,CAF,0.00065,,,,
2022,CAF,0.00071,,,,
2010,CAF,0.000002,,,,
2011,CAF,0.000045,,,,
2012,CAF,0.00016,,,,
2013,CAF,0.000077,,,,
2014,CAF,0.00011,,,,
2015,CAF,0.000032,,,,
2016,CAF,0.000028,,,,
2017,CAF,0.00018,,,,
2018,CAF,0.000008,,,,
2019,CAF,0.000006,,,,
2020,CAF,0.000029,,,,
2021,CAF,0.00005,,,,
2022,CAF,0.000033,,,,
2010,CAF,0.000089,,,,
2011,CAF,0.000039,,,,
2012,CAF,0.00016,,,,
2013,CAF,0.000062,,,,
2014,CAF,0.000084,,,,
2015,CAF,0.000016,,,,
2016,CAF,0.00008,,,,
2017,CAF,0.000057,,,,
2018,CAF,0.000041,,,,
2019,CAF,0.00016,,,,
2020,CAF,0.00018,,,,
2021,CAF,0.000037,,,,
2022,CAF,0.000054,,,,
2010,CAF,0.00019,,,,
2011,CAF,0.00016,,,,
2012,CAF,0.00017,,,,
2013,CAF,0.00016,,,,
2014,CAF,0.00022,,,,
2015,CAF,0.00016,,,,
2016,CAF,0.00033,,,,
2017,CAF,0.00019,,,,
2018,CAF,0.00015,,,,
2019,CAF,0.00021,,,,
2020,CAF,0.00034,,,,
2021,CAF,0.00028,,,,
2022,CAF,0.00017,,,,
2010,CAF,0.00052,,,,
2011,CAF,0.000072,,,,
2012,CAF,0.000091,,,,
2013,CAF,0.00013,,,,
2014,CAF,0.00012,,,,
2015,CAF,0.000097,,,,
2016,CAF,0.00045,,,,
2017,CAF,0.00052,,,,
2018,CAF,0.00022,,,,
2019,CAF,0.00021,,,,
2020,CAF,0.00052,,,,
2021,CAF,0.0003,,,,
2022,CAF,0.00016,,,,
2010,CAN,0,,,,
2011,CAN,0,,,,
2012,CAN,0.000001,,,,
2013,CAN,0,,,,
2014,CAN,0,,,,
2015,CAN,0,,,,
2016,CAN,0,,,,
2017,CAN,0,,,,
2018,CAN,0,,,,
2019,CAN,0,,,,
2020,CAN,0,,,,
2021,CAN,0,,,,
2022,CAN,0,,,,
2010,CAN,0,,,,
2011,CAN,0,,,,
2012,CAN,0,,,,
2013,CAN,0,,,,
2014,CAN,0,,,,
2015,CAN,0.000001,,,,
2016,CAN,0.000001,,,,
2017,CAN,0.000001,,,,
2018,CAN,0.000002,,,,
2019,CAN,0.000002,,,,
2020,CAN,0.000001,,,,
2021,CAN,0.000002,,,,
2022,CAN,0.000002,,,,
2010,CAN,0.000001,,,,
2011,CAN,0,,,,
2012,CAN,0.000008,,,,
2013,CAN,0.000001,,,,
2014,CAN,0.000007,,,,
2015,CAN,0.000004,,,,
2016,CAN,0.000007,,,,
2017,CAN,0.000006,,,,
2018,CAN,0.000007,,,,
2019,CAN,0.000004,,,,
2020,CAN,0.000001,,,,
2021,CAN,0.000004,,,,
2022,CAN,0.000002,,,,
2010,CAN,0.000006,,,,
2011,CAN,0.000002,,,,
2012,CAN,0.000007,,,,
2013,CAN,0.000001,,,,
2014,CAN,0.000006,,,,
2015,CAN,0.000027,,,,
2016,CAN,0.000062,,,,
2017,CAN,0.000003,,,,
2018,CAN,0.000001,,,,
2019,CAN,0.000013,,,,
2020,CAN,0.000004,,,,
2021,CAN,0.000003,,,,
2022,CAN,0.000002,,,,
2010,CAN,0.000028,,,,
2011,CAN,0.000038,,,,
2012,CAN,0.000005,,,,
2013,CAN,0.000001,,,,
2014,CAN,0.000025,,,,
2015,CAN,0.00012,,,,
2016,CAN,0.000036,,,,
2017,CAN,0.000031,,,,
2018,CAN,0.000024,,,,
2019,CAN,0.00023,,,,
2020,CAN,0.0002,,,,
2021,CAN,0.000001,,,,
2022,CAN,0.000001,,,,
2010,CAN,0.000019,,,,
2011,CAN,0.000041,,,,
2012,CAN,0.00005,,,,
2013,CAN,0.000083,,,,
2014,CAN,0.000043,,,,
2015,CAN,0.000072,,,,
2016,CAN,0.0001,,,,
2017,CAN,0.00014,,,,
2018,CAN,0.00012,,,,
2019,CAN,0.000041,,,,
2020,CAN,0.000051,,,,
2021,CAN,0.000039,,,,
2022,CAN,0.000067,,,,
2010,CAN,0.000009,,,,
2011,CAN,0,,,,
2012,CAN,0.000008,,,,
2013,CAN,0,,,,
2014,CAN,0,,,,
2015,CAN,0,,,,
2016,CAN,0,,,,
2017,CAN,0,,,,
2018,CAN,0.000011,,,,
2019,CAN,0,,,,
2020,CAN,0,,,,
2021,CAN,0,,,,
2022,CAN,0,,,,
2010,CAN,0.00006,,,,
2011,CAN,0.000004,,,,
2012,CAN,0.00001,,,,
2013,CAN,0,,,,
2014,CAN,0.000046,,,,
2015,CAN,0.000038,,,,
2016,CAN,0.000046,,,,
2017,CAN,0.000044,,,,
2018,CAN,0.000006,,,,
2019,CAN,0.000041,,,,
2020,CAN,0.000011,,,,
2021,CAN,0.000001,,,,
2022,CAN,0,,,,
2010,CAN,0.000058,,,,
2011,CAN,0.00007,,,,
2012,CAN,0.000068,,,,
2013,CAN,0.00005,,,,
2014,CAN,0.000053,,,,
2015,CAN,0.000016,,,,
2016,CAN,0.000087,,,,
2017,CAN,0.000048,,,,
2018,CAN,0.000001,,,,
2019,CAN,0.000051,,,,
2020,CAN,0.000026,,,,
2021,CAN,0.000013,,,,
2022,CAN,0.000038,,,,
2010,CAN,0,,,,
2011,CAN,0,,,,
2012,CAN,0,,,,
2013,CAN,0,,,,
2014,CAN,0,,,,
2015,CAN,0,,,,
2016,CAN,0,,,,
2017,CAN,0,,,,
2018,CAN,0,,,,
2019,CAN,0,,,,
2020,CAN,0,,,,
2021,CAN,0,,,,
2022,CAN,0,,,,
2010,CAN,0.000007,,,,
2011,CAN,0.000002,,,,
2012,CAN,0.000008,,,,
2013,CAN,0.000004,,,,
2014,CAN,0.000003,,,,
2015,CAN,0.000002,,,,
2016,CAN,0.000009,,,,
2017,CAN,0.000027,,,,
2018,CAN,0.000006,,,,
2019,CAN,0.000008,,,,
2020,CAN,0.000006,,,,
2021,CAN,0.000004,,,,
2022,CAN,0.000009,,,,
2010,CAN,0.000085,,,,
2011,CAN,0.000003,,,,
2012,CAN,0.000003,,,,
2013,CAN,0.000005,,,,
2014,CAN,0.000002,,,,
2015,CAN,0.000001,,,,
2016,CAN,0.000005,,,,
2017,CAN,0,,,,
2018,CAN,0.000014,,,,
2019,CAN,0.000001,,,,
2020,CAN,0,,,,
2021,CAN,0.000002,,,,
2022,CAN,0.000004,,,,
2010,CAN,0.000047,,,,
2011,CAN,0.00012,,,,
2012,CAN,0.00026,,,,
2013,CAN,0.00013,,,,
2014,CAN,0.00018,,,,
2015,CAN,0.000098,,,,
2016,CAN,0.00021,,,,
2017,CAN,0.00013,,,,
2018,CAN,0.00054,,,,
2019,CAN,0.00024,,,,
2020,CAN,0.00058,,,,
2021,CAN,0.00032,,,,
2022,CAN,0.00018,,,,
2010,CAN,0.000086,,,,
2011,CAN,0.00012,,,,
2012,CAN,0.00011,,,,
2013,CAN,0.00016,,,,
2014,CAN,0.0001,,,,
2015,CAN,0.000027,,,,
2016,CAN,0.00016,,,,
2017,CAN,0.00028,,,,
2018,CAN,0.00019,,,,
2019,CAN,0.0001,,,,
2020,CAN,0.00014,,,,
2021,CAN,0.00011,,,,
2022,CAN,0.00015,,,,
2010,CAN,0,,,,
2011,CAN,0,,,,
2012,CAN,0,,,,
2013,CAN,0.000003,,,,
