year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,IMN,Total,0.000027,,,,
2014,IMN,Total,0.000067,,,,
2015,IMN,Total,0.000019,,,,
2016,IMN,Total,0.000028,,,,
2017,IMN,Total,0.000019,,,,
2018,IMN,Total,0.000024,,,,
2019,IMN,Total,0.000037,,,,
2020,IMN,Total,0.0000084,,,,
2021,IMN,Total,0.00002,,,,
2022,IMN,Total,0.000029,,,,
2023,IMN,Total,0.0000086,,,,
2024,IMN,Total,0.000015,,,,
2025,IMN,Total,0.000092,,,,
2001,IND,Total,0.0067,,,,
2002,IND,Total,0.0062,,,,
2003,IND,Total,0.0054,,,,
2004,IND,Total,0.0082,,,,
2005,IND,Total,0.008,,,,
2006,IND,Total,0.006,,,,
2007,IND,Total,0.0086,,,,
2008,IND,Total,0.0099,,,,
2009,IND,Total,0.0091,,,,
2010,IND,Total,0.0063,,,,
2011,IND,Total,0.0074,,,,
2012,IND,Total,0.011,,,,
2013,IND,Total,0.0061,,,,
2014,IND,Total,0.011,,,,
2015,IND,Total,0.0086,,,,
2016,IND,Total,0.012,,,,
2017,IND,Total,0.011,,,,
2018,IND,Total,0.0083,,,,
2019,IND,Total,0.0095,,,,
2020,IND,Total,0.011,,,,
2021,IND,Total,0.012,,,,
2022,IND,Total,0.011,,,,
2023,IND,Total,0.011,,,,
2024,IND,Total,0.011,,,,
2025,IND,Total,0.0097,,,,
2001,IRL,Total,0.00086,,,,
2002,IRL,Total,0.00049,,,,
2003,IRL,Total,0.00013,,,,
2004,IRL,Total,0.00044,,,,
2005,IRL,Total,0.0024,,,,
2006,IRL,Total,0.00093,,,,
2007,IRL,Total,0.001,,,,
2008,IRL,Total,0.0013,,,,
2009,IRL,Total,0.00094,,,,
2010,IRL,Total,0.00029,,,,
2011,IRL,Total,0.00014,,,,
2012,IRL,Total,0.00076,,,,
2013,IRL,Total,0.00077,,,,
2014,IRL,Total,0.00093,,,,
2015,IRL,Total,0.0011,,,,
2016,IRL,Total,0.0024,,,,
2017,IRL,Total,0.001,,,,
2018,IRL,Total,0.0015,,,,
2019,IRL,Total,0.0016,,,,
2020,IRL,Total,0.00099,,,,
2021,IRL,Total,0.0012,,,,
2022,IRL,Total,0.001,,,,
2023,IRL,Total,0.0012,,,,
2024,IRL,Total,0.0012,,,,
2025,IRL,Total,0.0015,,,,
2001,IRN,Total,0.000052,,,,
2002,IRN,Total,0.000084,,,,
2003,IRN,Total,0.000036,,,,
2004,IRN,Total,0.000055,,,,
2005,IRN,Total,0.000019,,,,
2006,IRN,Total,0.000021,,,,
2007,IRN,Total,0.000019,,,,
2008,IRN,Total,0.00011,,,,
2009,IRN,Total,0.000038,,,,
2010,IRN,Total,0.000041,,,,
2011,IRN,Total,0.000031,,,,
2012,IRN,Total,0.00005,,,,
2013,IRN,Total,0.0000049,,,,
2014,IRN,Total,0.000021,,,,
2017,IRN,Total,0.000018,,,,
2018,IRN,Total,0.00000068,,,,
2019,IRN,Total,0.000015,,,,
2020,IRN,Total,0.0000099,,,,
2021,IRN,Total,0.000005,,,,
2022,IRN,Total,0.000014,,,,
2023,IRN,Total,0.00007,,,,
2024,IRN,Total,0.000025,,,,
2025,IRN,Total,0.000026,,,,
2001,IRQ,Total,0.0000066,,,,
2002,IRQ,Total,0.0000052,,,,
2003,IRQ,Total,0.0000096,,,,
2004,IRQ,Total,0.00000025,,,,
2005,IRQ,Total,0.00000059,,,,
2006,IRQ,Total,0.0000013,,,,
2007,IRQ,Total,0.0000031,,,,
2008,IRQ,Total,0.00000096,,,,
2009,IRQ,Total,0.000004,,,,
2010,IRQ,Total,0.0000045,,,,
2011,IRQ,Total,0.000000064,,,,
2012,IRQ,Total,0.0000025,,,,
2014,IRQ,Total,0.00000032,,,,
2023,IRQ,Total,0.000000064,,,,
2025,IRQ,Total,0.00000026,,,,
2001,ISR,Total,0.000035,,,,
2002,ISR,Total,0.000014,,,,
2003,ISR,Total,0.000005,,,,
2004,ISR,Total,0.000017,,,,
2005,ISR,Total,0.000011,,,,
2006,ISR,Total,0.0000058,,,,
2007,ISR,Total,0.000013,,,,
2008,ISR,Total,0.0000072,,,,
2009,ISR,Total,0.000026,,,,
2010,ISR,Total,0.000055,,,,
2011,ISR,Total,0.000033,,,,
2012,ISR,Total,0.000011,,,,
2013,ISR,Total,0.0000045,,,,
2014,ISR,Total,0.0000047,,,,
2015,ISR,Total,0.0000048,,,,
2016,ISR,Total,0.000011,,,,
2017,ISR,Total,0.000036,,,,
2018,ISR,Total,0.0000028,,,,
2019,ISR,Total,0.0000049,,,,
2020,ISR,Total,0.0000097,,,,
2021,ISR,Total,0.0000061,,,,
2022,ISR,Total,0.0000036,,,,
2023,ISR,Total,0.0000055,,,,
2024,ISR,Total,0.0000058,,,,
2025,ISR,Total,0.000013,,,,
2001,ITA,Total,0.0018,,,,
2002,ITA,Total,0.0014,,,,
2003,ITA,Total,0.00052,,,,
2004,ITA,Total,0.0021,,,,
2005,ITA,Total,0.0017,,,,
2006,ITA,Total,0.0012,,,,
2007,ITA,Total,0.0021,,,,
2008,ITA,Total,0.0029,,,,
2009,ITA,Total,0.0021,,,,
2010,ITA,Total,0.0014,,,,
2011,ITA,Total,0.0016,,,,
2012,ITA,Total,0.0028,,,,
2013,ITA,Total,0.0029,,,,
2014,ITA,Total,0.0027,,,,
2015,ITA,Total,0.0019,,,,
2016,ITA,Total,0.0037,,,,
2017,ITA,Total,0.0051,,,,
2018,ITA,Total,0.0061,,,,
2019,ITA,Total,0.01,,,,
2020,ITA,Total,0.0044,,,,
2021,ITA,Total,0.0035,,,,
2022,ITA,Total,0.0039,,,,
2023,ITA,Total,0.0071,,,,
2024,ITA,Total,0.0061,,,,
2025,ITA,Total,0.0052,,,,
2001,JAM,Total,0.00033,,,,
2002,JAM,Total,0.00044,,,,
2003,JAM,Total,0.0003,,,,
2004,JAM,Total,0.0015,,,,
2005,JAM,Total,0.0039,,,,
2006,JAM,Total,0.00085,,,,
2007,JAM,Total,0.00026,,,,
2008,JAM,Total,0.00044,,,,
2009,JAM,Total,0.001,,,,
2010,JAM,Total,0.00071,,,,
2011,JAM,Total,0.00066,,,,
2012,JAM,Total,0.00061,,,,
2013,JAM,Total,0.00033,,,,
2014,JAM,Total,0.00076,,,,
2015,JAM,Total,0.0014,,,,
2016,JAM,Total,0.00054,,,,
2017,JAM,Total,0.00056,,,,
2018,JAM,Total,0.00053,,,,
2019,JAM,Total,0.00052,,,,
2020,JAM,Total,0.00066,,,,
2021,JAM,Total,0.00041,,,,
2022,JAM,Total,0.00036,,,,
2023,JAM,Total,0.00056,,,,
2024,JAM,Total,0.00051,,,,
2025,JAM,Total,0.014,,,,
2017,JEY,Total,0.0000001,,,,
2001,JOR,Total,0.000000065,,,,
2002,JOR,Total,0.00000013,,,,
2004,JOR,Total,0.0000022,,,,
2005,JOR,Total,0.000000065,,,,
2006,JOR,Total,0.00000078,,,,
2007,JOR,Total,0.00000039,,,,
2010,JOR,Total,0.000000065,,,,
2012,JOR,Total,0.000000065,,,,
2014,JOR,Total,0.00000085,,,,
2015,JOR,Total,0.00000039,,,,
2017,JOR,Total,0.00000052,,,,
2019,JOR,Total,0.00000059,,,,
2020,JOR,Total,0.0000002,,,,
2023,JOR,Total,0.00000039,,,,
2024,JOR,Total,0.0000012,,,,
2025,JOR,Total,0.0000052,,,,
2001,JPN,Total,0.002,,,,
2002,JPN,Total,0.0018,,,,
2003,JPN,Total,0.0012,,,,
2004,JPN,Total,0.0026,,,,
2005,JPN,Total,0.0026,,,,
2006,JPN,Total,0.0025,,,,
2007,JPN,Total,0.0031,,,,
2008,JPN,Total,0.003,,,,
2009,JPN,Total,0.0023,,,,
2010,JPN,Total,0.0023,,,,
2011,JPN,Total,0.0022,,,,
2012,JPN,Total,0.0031,,,,
2013,JPN,Total,0.0014,,,,
2014,JPN,Total,0.0016,,,,
2015,JPN,Total,0.0014,,,,
2016,JPN,Total,0.0037,,,,
2017,JPN,Total,0.0032,,,,
2018,JPN,Total,0.0026,,,,
2019,JPN,Total,0.0027,,,,
2020,JPN,Total,0.0025,,,,
2021,JPN,Total,0.0023,,,,
2022,JPN,Total,0.0027,,,,
2023,JPN,Total,0.0028,,,,
2024,JPN,Total,0.003,,,,
2025,JPN,Total,0.003,,,,
2001,KAZ,Total,0.0014,,,,
2002,KAZ,Total,0.001,,,,
2003,KAZ,Total,0.0021,,,,
2004,KAZ,Total,0.0031,,,,
2005,KAZ,Total,0.00094,,,,
2006,KAZ,Total,0.0013,,,,
2007,KAZ,Total,0.0022,,,,
2008,KAZ,Total,0.00072,,,,
2009,KAZ,Total,0.00096,,,,
2010,KAZ,Total,0.00047,,,,
2011,KAZ,Total,0.0009,,,,
2012,KAZ,Total,0.00038,,,,
2013,KAZ,Total,0.00025,,,,
2014,KAZ,Total,0.000029,,,,
2015,KAZ,Total,0.000005,,,,
2016,KAZ,Total,0.00022,,,,
2017,KAZ,Total,0.000086,,,,
2018,KAZ,Total,0.00031,,,,
2019,KAZ,Total,0.000094,,,,
2020,KAZ,Total,0.00043,,,,
2021,KAZ,Total,0.000016,,,,
2022,KAZ,Total,0.0017,,,,
2023,KAZ,Total,0.012,,,,
2024,KAZ,Total,0.0012,,,,
2025,KAZ,Total,0.0012,,,,
2001,KEN,Total,0.0065,,,,
2002,KEN,Total,0.0072,,,,
2003,KEN,Total,0.0038,,,,
2004,KEN,Total,0.0056,,,,
2005,KEN,Total,0.003,,,,
2006,KEN,Total,0.0063,,,,
2007,KEN,Total,0.0073,,,,
2008,KEN,Total,0.0046,,,,
2009,KEN,Total,0.0033,,,,
2010,KEN,Total,0.0074,,,,
2011,KEN,Total,0.0044,,,,
2012,KEN,Total,0.0052,,,,
2013,KEN,Total,0.0036,,,,
2014,KEN,Total,0.0036,,,,
2015,KEN,Total,0.0041,,,,
2016,KEN,Total,0.005,,,,
2017,KEN,Total,0.0067,,,,
2018,KEN,Total,0.0043,,,,
2019,KEN,Total,0.0042,,,,
2020,KEN,Total,0.0035,,,,
2021,KEN,Total,0.0012,,,,
2022,KEN,Total,0.0012,,,,
2023,KEN,Total,0.0029,,,,
2024,KEN,Total,0.0034,,,,
2025,KEN,Total,0.0032,,,,
2001,KGZ,Total,0.0000024,,,,
2002,KGZ,Total,0.0000047,,,,
2003,KGZ,Total,0.000000057,,,,
2004,KGZ,Total,0.0000019,,,,
2005,KGZ,Total,0.00000017,,,,
2006,KGZ,Total,0.0000018,,,,
2007,KGZ,Total,0.0000011,,,,
2008,KGZ,Total,0.00000068,,,,
2009,KGZ,Total,0.00000097,,,,
2010,KGZ,Total,0.00000074,,,,
2011,KGZ,Total,0.000001,,,,
2012,KGZ,Total,0.000003,,,,
2017,KGZ,Total,0.000000057,,,,
2024,KGZ,Total,0.0000018,,,,
2001,KHM,Total,0.0052,,,,
2002,KHM,Total,0.0075,,,,
2003,KHM,Total,0.006,,,,
2004,KHM,Total,0.011,,,,
2005,KHM,Total,0.008,,,,
2006,KHM,Total,0.012,,,,
2007,KHM,Total,0.012,,,,
2008,KHM,Total,0.012,,,,
2009,KHM,Total,0.021,,,,
2010,KHM,Total,0.029,,,,
2011,KHM,Total,0.031,,,,
2012,KHM,Total,0.037,,,,
2013,KHM,Total,0.041,,,,
2014,KHM,Total,0.046,,,,
2015,KHM,Total,0.037,,,,
2016,KHM,Total,0.046,,,,
2017,KHM,Total,0.033,,,,
2018,KHM,Total,0.031,,,,
2019,KHM,Total,0.039,,,,
2020,KHM,Total,0.039,,,,
2021,KHM,Total,0.037,,,,
2022,KHM,Total,0.028,,,,
2023,KHM,Total,0.034,,,,
2024,KHM,Total,0.026,,,,
2025,KHM,Total,0.019,,,,
2001,KNA,Total,0.0000051,,,,
2002,KNA,Total,0.0000015,,,,
2003,KNA,Total,0.0000036,,,,
2004,KNA,Total,0.0000082,,,,
2005,KNA,Total,0.000004,,,,
2006,KNA,Total,0.0000024,,,,
2007,KNA,Total,0.0000023,,,,
2008,KNA,Total,0.0000015,,,,
2009,KNA,Total,0.0000037,,,,
2010,KNA,Total,0.0000056,,,,
2011,KNA,Total,0.0000033,,,,
2012,KNA,Total,0.0000028,,,,
2013,KNA,Total,0.0000037,,,,
2014,KNA,Total,0.00000074,,,,
2018,KNA,Total,0.00000059,,,,
2019,KNA,Total,0.00000074,,,,
2020,KNA,Total,0.0000034,,,,
2021,KNA,Total,0.000003,,,,
2022,KNA,Total,0.0000026,,,,
2023,KNA,Total,0.0000024,,,,
2024,KNA,Total,0.00000037,,,,
2001,KOR,Total,0.0000025,,,,
2002,KOR,Total,0.000003,,,,
2003,KOR,Total,0.000005,,,,
2004,KOR,Total,0.0000015,,,,
2005,KOR,Total,0.0000022,,,,
2006,KOR,Total,0.0000036,,,,
2007,KOR,Total,0.0000039,,,,
2008,KOR,Total,0.000006,,,,
2009,KOR,Total,0.000021,,,,
2010,KOR,Total,0.000015,,,,
2011,KOR,Total,0.000037,,,,
2012,KOR,Total,0.000011,,,,
2013,KOR,Total,0.0000018,,,,
2014,KOR,Total,0.00000098,,,,
2015,KOR,Total,0.0000036,,,,
2016,KOR,Total,0.000003,,,,
2017,KOR,Total,0.0000044,,,,
2018,KOR,Total,0.0000026,,,,
2019,KOR,Total,0.000000062,,,,
2020,KOR,Total,0.00000061,,,,
2021,KOR,Total,0.0000017,,,,
2022,KOR,Total,0.00000037,,,,
2023,KOR,Total,0.00000043,,,,
2024,KOR,Total,0.00000081,,,,
2025,KOR,Total,0.00000068,,,,
2001,LAO,Total,0.0064,,,,
2002,LAO,Total,0.0067,,,,
2003,LAO,Total,0.0082,,,,
2004,LAO,Total,0.01,,,,
2005,LAO,Total,0.0084,,,,
2006,LAO,Total,0.014,,,,
2007,LAO,Total,0.016,,,,
2008,LAO,Total,0.0095,,,,
2009,LAO,Total,0.017,,,,
2010,LAO,Total,0.017,,,,
2011,LAO,Total,0.017,,,,
2012,LAO,Total,0.016,,,,
2013,LAO,Total,0.018,,,,
2014,LAO,Total,0.019,,,,
2015,LAO,Total,0.027,,,,
2016,LAO,Total,0.035,,,,
2017,LAO,Total,0.03,,,,
2018,LAO,Total,0.026,,,,
2019,LAO,Total,0.034,,,,
2020,LAO,Total,0.038,,,,
2021,LAO,Total,0.038,,,,
2022,LAO,Total,0.042,,,,
2023,LAO,Total,0.056,,,,
2024,LAO,Total,0.048,,,,
2025,LAO,Total,0.031,,,,
2001,LBN,Total,0.00015,,,,
2002,LBN,Total,0.000013,,,,
2003,LBN,Total,0.000043,,,,
2004,LBN,Total,0.000035,,,,
2005,LBN,Total,0.00012,,,,
2006,LBN,Total,0.000036,,,,
2007,LBN,Total,0.00015,,,,
2008,LBN,Total,0.00011,,,,
2009,LBN,Total,0.000071,,,,
2010,LBN,Total,0.00003,,,,
2011,LBN,Total,0.000029,,,,
2012,LBN,Total,0.000049,,,,
2013,LBN,Total,0.000066,,,,
2014,LBN,Total,0.000066,,,,
2015,LBN,Total,0.000075,,,,
2016,LBN,Total,0.000086,,,,
2017,LBN,Total,0.00013,,,,
2018,LBN,Total,0.000079,,,,
2019,LBN,Total,0.00017,,,,
2020,LBN,Total,0.00011,,,,
2021,LBN,Total,0.00047,,,,
2022,LBN,Total,0.00032,,,,
2023,LBN,Total,0.00021,,,,
2024,LBN,Total,0.00014,,,,
2025,LBN,Total,0.0001,,,,
2001,LBR,Total,0.0017,,,,
2002,LBR,Total,0.0045,,,,
2003,LBR,Total,0.0014,,,,
2004,LBR,Total,0.00045,,,,
2005,LBR,Total,0.00086,,,,
2006,LBR,Total,0.0016,,,,
2007,LBR,Total,0.0024,,,,
2008,LBR,Total,0.0019,,,,
2009,LBR,Total,0.005,,,,
2010,LBR,Total,0.0016,,,,
2011,LBR,Total,0.0025,,,,
2012,LBR,Total,0.0047,,,,
2013,LBR,Total,0.0075,,,,
2014,LBR,Total,0.0091,,,,
2015,LBR,Total,0.0086,,,,
2016,LBR,Total,0.0085,,,,
2017,LBR,Total,0.0089,,,,
2018,LBR,Total,0.011,,,,
2019,LBR,Total,0.0095,,,,
2020,LBR,Total,0.012,,,,
2021,LBR,Total,0.011,,,,
2022,LBR,Total,0.015,,,,
2023,LBR,Total,0.014,,,,
2024,LBR,Total,0.018,,,,
2025,LBR,Total,0.015,,,,
2001,LBY,Total,0.000016,,,,
2002,LBY,Total,0.000036,,,,
2003,LBY,Total,0.000022,,,,
2004,LBY,Total,0.0000097,,,,
2005,LBY,Total,0.00002,,,,
2006,LBY,Total,0.0000089,,,,
2007,LBY,Total,0.0000041,,,,
2008,LBY,Total,0.0000046,,,,
2009,LBY,Total,0.0000055,,,,
2010,LBY,Total,0.0000037,,,,
2011,LBY,Total,0.0000067,,,,
2012,LBY,Total,0.0000043,,,,
2013,LBY,Total,0.00008,,,,
2014,LBY,Total,0.0000031,,,,
2015,LBY,Total,0.00000019,,,,
2016,LBY,Total,0.00000052,,,,
2017,LBY,Total,0.0000064,,,,
2018,LBY,Total,0.0000027,,,,
2019,LBY,Total,0.0000019,,,,
2020,LBY,Total,0.00000078,,,,
2021,LBY,Total,0.00000052,,,,
2023,LBY,Total,0.000068,,,,
2024,LBY,Total,0.000041,,,,
2025,LBY,Total,0.0000072,,,,
2001,LCA,Total,0.0000037,,,,
2002,LCA,Total,0.0000025,,,,
2003,LCA,Total,0.0000019,,,,
2004,LCA,Total,0.000012,,,,
2005,LCA,Total,0.000013,,,,
2006,LCA,Total,0.000072,,,,
2007,LCA,Total,0.000016,,,,
2008,LCA,Total,0.0000077,,,,
2009,LCA,Total,0.0000095,,,,
2010,LCA,Total,0.000019,,,,
2011,LCA,Total,0.000024,,,,
2012,LCA,Total,0.000018,,,,
2013,LCA,Total,0.00001,,,,
2014,LCA,Total,0.000017,,,,
2015,LCA,Total,0.000002,,,,
2016,LCA,Total,0.000044,,,,
2017,LCA,Total,0.00002,,,,
2018,LCA,Total,0.000012,,,,
2019,LCA,Total,0.000006,,,,
2020,LCA,Total,0.000012,,,,
2021,LCA,Total,0.000016,,,,
2022,LCA,Total,0.0000091,,,,
2023,LCA,Total,0.000012,,,,
2024,LCA,Total,0.0000049,,,,
2025,LCA,Total,0.0000061,,,,
2001,LIE,Total,0.00000011,,,,
2005,LIE,Total,0.00000026,,,,
2006,LIE,Total,0.00000016,,,,
2012,LIE,Total,0.00000042,,,,
2019,LIE,Total,0.00000037,,,,
2023,LIE,Total,0.00000021,,,,
2001,LKA,Total,0.0002,,,,
2002,LKA,Total,0.00024,,,,
2003,LKA,Total,0.00014,,,,
2004,LKA,Total,0.00031,,,,
2005,LKA,Total,0.00028,,,,
2006,LKA,Total,0.00062,,,,
2007,LKA,Total,0.0006,,,,
2008,LKA,Total,0.00043,,,,
2009,LKA,Total,0.0007,,,,
2010,LKA,Total,0.00042,,,,
2011,LKA,Total,0.00079,,,,
2012,LKA,Total,0.0007,,,,
2013,LKA,Total,0.00056,,,,
2014,LKA,Total,0.0008,,,,
2015,LKA,Total,0.00043,,,,
2016,LKA,Total,0.00088,,,,
2017,LKA,Total,0.0007,,,,
2018,LKA,Total,0.00099,,,,
2019,LKA,Total,0.00062,,,,
2020,LKA,Total,0.00069,,,,
2021,LKA,Total,0.00063,,,,
2022,LKA,Total,0.00042,,,,
2023,LKA,Total,0.0006,,,,
2024,LKA,Total,0.00086,,,,
2025,LKA,Total,0.00095,,,,
2002,LSO,Total,0.00000014,,,,
2003,LSO,Total,0.00000014,,,,
2004,LSO,Total,0.00000014,,,,
2005,LSO,Total,0.0000004,,,,
2006,LSO,Total,0.00000013,,,,
2007,LSO,Total,0.000000068,,,,
2008,LSO,Total,0.0000002,,,,
2009,LSO,Total,0.0000015,,,,
2011,LSO,Total,0.00000027,,,,
2012,LSO,Total,0.00000027,,,,
2013,LSO,Total,0.00000013,,,,
2014,LSO,Total,0.0000002,,,,
2016,LSO,Total,0.0000002,,,,
2021,LSO,Total,0.00000014,,,,
2001,LTU,Total,0.0012,,,,
2002,LTU,Total,0.0017,,,,
2003,LTU,Total,0.0015,,,,
2004,LTU,Total,0.0017,,,,
2005,LTU,Total,0.0034,,,,
2006,LTU,Total,0.0027,,,,
2007,LTU,Total,0.0025,,,,
2008,LTU,Total,0.0023,,,,
2009,LTU,Total,0.0021,,,,
2010,LTU,Total,0.0036,,,,
2011,LTU,Total,0.0023,,,,
2012,LTU,Total,0.0026,,,,
2013,LTU,Total,0.002,,,,
2014,LTU,Total,0.0026,,,,
2015,LTU,Total,0.0025,,,,
2016,LTU,Total,0.004,,,,
2017,LTU,Total,0.0039,,,,
2018,LTU,Total,0.0029,,,,
2019,LTU,Total,0.0036,,,,
2020,LTU,Total,0.0035,,,,
2021,LTU,Total,0.0031,,,,
2022,LTU,Total,0.0029,,,,
2023,LTU,Total,0.0044,,,,
2024,LTU,Total,0.0022,,,,
2025,LTU,Total,0.0039,,,,
2001,LUX,Total,0.0000089,,,,
2002,LUX,Total,0.000015,,,,
2003,LUX,Total,0.000016,,,,
2004,LUX,Total,0.000051,,,,
2005,LUX,Total,0.000012,,,,
2006,LUX,Total,0.000067,,,,
2007,LUX,Total,0.00014,,,,
2008,LUX,Total,0.00021,,,,
2009,LUX,Total,0.000041,,,,
2010,LUX,Total,0.00017,,,,
2011,LUX,Total,0.000089,,,,
2012,LUX,Total,0.000066,,,,
2013,LUX,Total,0.000054,,,,
2014,LUX,Total,0.000079,,,,
2015,LUX,Total,0.000057,,,,
2016,LUX,Total,0.000074,,,,
2017,LUX,Total,0.000087,,,,
2018,LUX,Total,0.000057,,,,
2019,LUX,Total,0.000075,,,,
2020,LUX,Total,0.000074,,,,
2021,LUX,Total,0.00013,,,,
2022,LUX,Total,0.000053,,,,
2023,LUX,Total,0.00023,,,,
2024,LUX,Total,0.00011,,,,
2025,LUX,Total,0.000056,,,,
2001,LVA,Total,0.0012,,,,
2002,LVA,Total,0.0011,,,,
2003,LVA,Total,0.00089,,,,
2004,LVA,Total,0.0011,,,,
2005,LVA,Total,0.0016,,,,
2006,LVA,Total,0.0017,,,,
2007,LVA,Total,0.0013,,,,
2008,LVA,Total,0.0007,,,,
2009,LVA,Total,0.001,,,,
2010,LVA,Total,0.0014,,,,
2011,LVA,Total,0.0011,,,,
2012,LVA,Total,0.00077,,,,
2013,LVA,Total,0.00062,,,,
2014,LVA,Total,0.0006,,,,
2015,LVA,Total,0.00067,,,,
2016,LVA,Total,0.0011,,,,
2017,LVA,Total,0.0013,,,,
2018,LVA,Total,0.0017,,,,
2019,LVA,Total,0.0022,,,,
2020,LVA,Total,0.0017,,,,
2021,LVA,Total,0.0013,,,,
2022,LVA,Total,0.0017,,,,
2023,LVA,Total,0.0016,,,,
2024,LVA,Total,0.0015,,,,
2025,LVA,Total,0.0019,,,,
2003,MAF,Total,0.000000073,,,,
2004,MAF,Total,0.00000015,,,,
2008,MAF,Total,0.000000073,,,,
2009,MAF,Total,0.000000073,,,,
2011,MAF,Total,0.000000073,,,,
2012,MAF,Total,0.000000073,,,,
2014,MAF,Total,0.00000088,,,,
2020,MAF,Total,0.00000029,,,,
2021,MAF,Total,0.0000016,,,,
2022,MAF,Total,0.000000073,,,,
2024,MAF,Total,0.0000023,,,,
2001,MAR,Total,0.00038,,,,
2002,MAR,Total,0.00099,,,,
2003,MAR,Total,0.00027,,,,
2004,MAR,Total,0.00037,,,,
2005,MAR,Total,0.00025,,,,
2006,MAR,Total,0.00027,,,,
2007,MAR,Total,0.00034,,,,
2008,MAR,Total,0.00079,,,,
2009,MAR,Total,0.00023,,,,
2010,MAR,Total,0.00017,,,,
2011,MAR,Total,0.0003,,,,
2012,MAR,Total,0.00036,,,,
2013,MAR,Total,0.00025,,,,
2014,MAR,Total,0.00024,,,,
2015,MAR,Total,0.000098,,,,
2016,MAR,Total,0.00023,,,,
2017,MAR,Total,0.00047,,,,
2018,MAR,Total,0.00051,,,,
2019,MAR,Total,0.00026,,,,
2020,MAR,Total,0.001,,,,
2021,MAR,Total,0.000096,,,,
2022,MAR,Total,0.00057,,,,
2023,MAR,Total,0.00067,,,,
2024,MAR,Total,0.00019,,,,
2025,MAR,Total,0.00069,,,,
2001,MDA,Total,0.0000085,,,,
2002,MDA,Total,0.000028,,,,
2003,MDA,Total,0.0000069,,,,
2004,MDA,Total,0.000019,,,,
2005,MDA,Total,0.000012,,,,
2006,MDA,Total,0.000016,,,,
2007,MDA,Total,0.000024,,,,
2008,MDA,Total,0.00002,,,,
2009,MDA,Total,0.000025,,,,
2010,MDA,Total,0.000026,,,,
2011,MDA,Total,0.000015,,,,
2012,MDA,Total,0.00011,,,,
2013,MDA,Total,0.000019,,,,
2014,MDA,Total,0.000041,,,,
2015,MDA,Total,0.000048,,,,
2016,MDA,Total,0.000066,,,,
2017,MDA,Total,0.00013,,,,
2018,MDA,Total,0.000084,,,,
2019,MDA,Total,0.00007,,,,
2020,MDA,Total,0.00017,,,,
2021,MDA,Total,0.000072,,,,
2022,MDA,Total,0.000071,,,,
2023,MDA,Total,0.0001,,,,
2024,MDA,Total,0.00012,,,,
2025,MDA,Total,0.0002,,,,
2001,MDG,Total,0.023,,,,
2002,MDG,Total,0.025,,,,
2003,MDG,Total,0.021,,,,
2004,MDG,Total,0.023,,,,
2005,MDG,Total,0.028,,,,
2006,MDG,Total,0.025,,,,
2007,MDG,Total,0.052,,,,
2008,MDG,Total,0.033,,,,
2009,MDG,Total,0.037,,,,
2010,MDG,Total,0.031,,,,
2011,MDG,Total,0.049,,,,
2012,MDG,Total,0.039,,,,
2013,MDG,Total,0.064,,,,
2014,MDG,Total,0.11,,,,
2015,MDG,Total,0.067,,,,
2016,MDG,Total,0.081,,,,
2017,MDG,Total,0.13,,,,
2018,MDG,Total,0.1,,,,
2019,MDG,Total,0.071,,,,
2020,MDG,Total,0.059,,,,
2021,MDG,Total,0.056,,,,
2022,MDG,Total,0.06,,,,
2023,MDG,Total,0.083,,,,
2024,MDG,Total,0.061,,,,
2025,MDG,Total,0.087,,,,
2001,MDV,Total,0.00000023,,,,
2007,MDV,Total,0.00000015,,,,
2013,MDV,Total,0.000000076,,,,
2024,MDV,Total,0.0000016,,,,
2001,MEX,Total,0.04,,,,
2002,MEX,Total,0.042,,,,
2003,MEX,Total,0.044,,,,
2004,MEX,Total,0.046,,,,
2005,MEX,Total,0.058,,,,
2006,MEX,Total,0.05,,,,
2007,MEX,Total,0.063,,,,
2008,MEX,Total,0.052,,,,
2009,MEX,Total,0.075,,,,
2010,MEX,Total,0.047,,,,
2011,MEX,Total,0.052,,,,
2012,MEX,Total,0.055,,,,
2013,MEX,Total,0.064,,,,
2014,MEX,Total,0.047,,,,
2015,MEX,Total,0.065,,,,
2016,MEX,Total,0.074,,,,
2017,MEX,Total,0.1,,,,
2018,MEX,Total,0.079,,,,
2019,MEX,Total,0.11,,,,
2020,MEX,Total,0.094,,,,
2021,MEX,Total,0.064,,,,
2022,MEX,Total,0.063,,,,
2023,MEX,Total,0.074,,,,
2024,MEX,Total,0.12,,,,
2025,MEX,Total,0.066,,,,
2001,MKD,Total,0.00041,,,,
2002,MKD,Total,0.00011,,,,
2003,MKD,Total,0.0001,,,,
2004,MKD,Total,0.00026,,,,
2005,MKD,Total,0.00015,,,,
2006,MKD,Total,0.00025,,,,
2007,MKD,Total,0.00038,,,,
2008,MKD,Total,0.001,,,,
2009,MKD,Total,0.00051,,,,
2010,MKD,Total,0.00039,,,,
2011,MKD,Total,0.00034,,,,
2012,MKD,Total,0.00061,,,,
2013,MKD,Total,0.00024,,,,
2014,MKD,Total,0.00029,,,,
2015,MKD,Total,0.000091,,,,
2016,MKD,Total,0.00018,,,,
2017,MKD,Total,0.00015,,,,
2018,MKD,Total,0.0002,,,,
2019,MKD,Total,0.00024,,,,
