year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,LBR,0.00013,,,,
2017,LBR,0.0002,,,,
2018,LBR,0.00014,,,,
2019,LBR,0.00013,,,,
2020,LBR,0.00013,,,,
2021,LBR,0.00013,,,,
2022,LBR,0.000097,,,,
2015,LBY,0.041,,,,
2016,LBY,0.05,,,,
2017,LBY,0.038,,,,
2018,LBY,0.025,,,,
2019,LBY,0.025,,,,
2020,LBY,0.021,,,,
2021,LBY,0.032,,,,
2022,LBY,0.026,,,,
2015,LIE,0.0000009,,,,
2016,LIE,0.000006,,,,
2017,LIE,0.000015,,,,
2018,LIE,0.0000082,,,,
2019,LIE,0.000045,,,,
2020,LIE,0.000047,,,,
2021,LIE,0.00003,,,,
2022,LIE,0.000015,,,,
2015,LTU,0.000008,,,,
2016,LTU,0.0000096,,,,
2017,LTU,0.0000018,,,,
2018,LTU,0.0000028,,,,
2019,LTU,0.0000042,,,,
2020,LTU,0.0000025,,,,
2021,LTU,0.0000076,,,,
2022,LTU,0.0000026,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2015,MKD,0.0093,,,,
2016,MKD,0.0013,,,,
2017,MKD,0.0024,,,,
2018,MKD,0.0034,,,,
2019,MKD,0.005,,,,
2020,MKD,0.0034,,,,
2021,MKD,0.0039,,,,
2022,MKD,0.0036,,,,
2015,MDG,0.3,,,,
2016,MDG,0.17,,,,
2017,MDG,0.26,,,,
2018,MDG,0.26,,,,
2019,MDG,0.2,,,,
2020,MDG,0.22,,,,
2021,MDG,0.22,,,,
2022,MDG,0.19,,,,
2015,MWI,0.046,,,,
2016,MWI,0.0066,,,,
2017,MWI,0.016,,,,
2018,MWI,0.017,,,,
2019,MWI,0.0097,,,,
2020,MWI,0.0094,,,,
2021,MWI,0.0093,,,,
2022,MWI,0.0058,,,,
2015,MYS,0.00024,,,,
2016,MYS,0.00056,,,,
2017,MYS,0.00029,,,,
2018,MYS,0.00017,,,,
2019,MYS,0.00015,,,,
2020,MYS,0.00026,,,,
2021,MYS,0.00027,,,,
2022,MYS,0.00012,,,,
2015,MDV,0,,,,
2016,MDV,0.0000014,,,,
2017,MDV,0.000004,,,,
2018,MDV,0.0000029,,,,
2019,MDV,0.0000026,,,,
2020,MDV,0.0000064,,,,
2021,MDV,0.000013,,,,
2022,MDV,0.000013,,,,
2015,MLI,0.81,,,,
2016,MLI,1.8,,,,
2017,MLI,0.74,,,,
2018,MLI,0.78,,,,
2019,MLI,0.53,,,,
2020,MLI,0.79,,,,
2021,MLI,0.6,,,,
2022,MLI,1.1,,,,
2015,MLT,0.00000031,,,,
2016,MLT,0.00000031,,,,
2017,MLT,0.00000019,,,,
2018,MLT,0.000000063,,,,
2019,MLT,0.00000031,,,,
2020,MLT,0.000002,,,,
2021,MLT,0.0000014,,,,
2022,MLT,0.00000044,,,,
2015,MTQ,0,,,,
2016,MTQ,0.00000067,,,,
2017,MTQ,0,,,,
2018,MTQ,0,,,,
2019,MTQ,0,,,,
2020,MTQ,0,,,,
2021,MTQ,0,,,,
2022,MTQ,0,,,,
2015,MRT,0.3,,,,
2016,MRT,2.3,,,,
2017,MRT,1.5,,,,
2018,MRT,1.1,,,,
2019,MRT,0.087,,,,
2020,MRT,0.72,,,,
2021,MRT,0.16,,,,
2022,MRT,0.98,,,,
2015,MUS,0,,,,
2016,MUS,0,,,,
2017,MUS,0,,,,
2018,MUS,0,,,,
2019,MUS,0,,,,
2020,MUS,0,,,,
2021,MUS,0,,,,
2022,MUS,0,,,,
2015,MYT,0,,,,
2016,MYT,0,,,,
2017,MYT,0,,,,
2018,MYT,0.000000075,,,,
2019,MYT,0.00000015,,,,
2020,MYT,0.00000045,,,,
2021,MYT,0.000000075,,,,
2022,MYT,0,,,,
2015,MEX,0.25,,,,
2016,MEX,0.19,,,,
2017,MEX,0.22,,,,
2018,MEX,0.25,,,,
2019,MEX,0.31,,,,
2020,MEX,0.4,,,,
2021,MEX,0.45,,,,
2022,MEX,0.19,,,,
2015,MDA,0.000012,,,,
2016,MDA,0.000002,,,,
2017,MDA,0.000001,,,,
2018,MDA,0.0000021,,,,
2019,MDA,0.0000048,,,,
2020,MDA,0.000012,,,,
2021,MDA,0.0000011,,,,
2022,MDA,0,,,,
2015,MCO,0,,,,
2016,MCO,0,,,,
2017,MCO,0,,,,
2018,MCO,0,,,,
2019,MCO,0,,,,
2020,MCO,0,,,,
2021,MCO,0,,,,
2022,MCO,0,,,,
2015,MNG,0.1,,,,
2016,MNG,0.14,,,,
2017,MNG,0.13,,,,
2018,MNG,0.1,,,,
2019,MNG,0.085,,,,
2020,MNG,0.078,,,,
2021,MNG,0.18,,,,
2022,MNG,0.12,,,,
2015,MNE,0.0058,,,,
2016,MNE,0.0023,,,,
2017,MNE,0.0025,,,,
2018,MNE,0.0021,,,,
2019,MNE,0.0099,,,,
2020,MNE,0.0081,,,,
2021,MNE,0.0065,,,,
2022,MNE,0.0035,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0.0000003,,,,
2019,MSR,0.000000074,,,,
2020,MSR,0,,,,
2021,MSR,0.00000015,,,,
2022,MSR,0.0000003,,,,
2015,MAR,0.098,,,,
2016,MAR,0.12,,,,
2017,MAR,0.095,,,,
2018,MAR,0.1,,,,
2019,MAR,0.1,,,,
2020,MAR,0.14,,,,
2021,MAR,0.18,,,,
2022,MAR,0.15,,,,
2015,MOZ,0.045,,,,
2016,MOZ,0.027,,,,
2017,MOZ,0.032,,,,
2018,MOZ,0.036,,,,
2019,MOZ,0.035,,,,
2020,MOZ,0.041,,,,
2021,MOZ,0.042,,,,
2022,MOZ,0.025,,,,
2015,NAM,0.12,,,,
2016,NAM,0.35,,,,
2017,NAM,0.29,,,,
2018,NAM,1.1,,,,
2019,NAM,1.3,,,,
2020,NAM,0.18,,,,
2021,NAM,0.076,,,,
2022,NAM,0.15,,,,
2015,NRU,0,,,,
2016,NRU,0,,,,
2017,NRU,0,,,,
2018,NRU,0,,,,
2019,NRU,0,,,,
2020,NRU,0,,,,
2021,NRU,0,,,,
2022,NRU,0,,,,
2015,NPL,0.0051,,,,
2016,NPL,0.0027,,,,
2017,NPL,0.0033,,,,
2018,NPL,0.0076,,,,
2019,NPL,0.0047,,,,
2020,NPL,0.0036,,,,
2021,NPL,0.002,,,,
2022,NPL,0.0026,,,,
2015,NLD,0.0000047,,,,
2016,NLD,0.00000065,,,,
2017,NLD,0.000002,,,,
2018,NLD,0.0000016,,,,
2019,NLD,0.0000052,,,,
2020,NLD,0.0000046,,,,
2021,NLD,0.0000021,,,,
2022,NLD,0.00000023,,,,
2015,NCL,0.012,,,,
2016,NCL,0.0025,,,,
2017,NCL,0.0046,,,,
2018,NCL,0.007,,,,
2019,NCL,0.0037,,,,
2020,NCL,0.0065,,,,
2021,NCL,0.014,,,,
2022,NCL,0.014,,,,
2015,NZL,0.16,,,,
2016,NZL,0.076,,,,
2017,NZL,0.13,,,,
2018,NZL,0.11,,,,
2019,NZL,0.06,,,,
2020,NZL,0.041,,,,
2021,NZL,0.062,,,,
2022,NZL,0.093,,,,
2015,NIC,0.0096,,,,
2016,NIC,0.012,,,,
2017,NIC,0.024,,,,
2018,NIC,0.022,,,,
2019,NIC,0.013,,,,
2020,NIC,0.0098,,,,
2021,NIC,0.012,,,,
2022,NIC,0.012,,,,
2015,NER,0.63,,,,
2016,NER,1.6,,,,
2017,NER,0.88,,,,
2018,NER,1.2,,,,
2019,NER,0.63,,,,
2020,NER,0.85,,,,
2021,NER,0.45,,,,
2022,NER,1.1,,,,
2015,NGA,0.55,,,,
2016,NGA,0.48,,,,
2017,NGA,0.59,,,,
2018,NGA,0.52,,,,
2019,NGA,0.28,,,,
2020,NGA,0.22,,,,
2021,NGA,0.28,,,,
2022,NGA,0.37,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,0,,,,
2019,NIU,0,,,,
2020,NIU,0,,,,
2021,NIU,0,,,,
2022,NIU,0,,,,
2015,NOR,0.0099,,,,
2016,NOR,0.016,,,,
2017,NOR,0.0083,,,,
2018,NOR,0.011,,,,
2019,NOR,0.0075,,,,
2020,NOR,0.013,,,,
2021,NOR,0.0086,,,,
2022,NOR,0.0055,,,,
2015,OMN,0.043,,,,
2016,OMN,0.029,,,,
2017,OMN,0.013,,,,
2018,OMN,0.0089,,,,
2019,OMN,0.0065,,,,
2020,OMN,0.013,,,,
2021,OMN,0.012,,,,
2022,OMN,0.0092,,,,
2015,PAK,0.052,,,,
2016,PAK,0.071,,,,
2017,PAK,0.078,,,,
2018,PAK,0.046,,,,
2019,PAK,0.059,,,,
2020,PAK,0.039,,,,
2021,PAK,0.026,,,,
2022,PAK,0.02,,,,
2015,PLW,0,,,,
2016,PLW,0,,,,
2017,PLW,0,,,,
2018,PLW,0,,,,
2019,PLW,0,,,,
2020,PLW,0,,,,
2021,PLW,0,,,,
2022,PLW,0,,,,
2015,PAN,0.00088,,,,
2016,PAN,0.00052,,,,
2017,PAN,0.00071,,,,
2018,PAN,0.0004,,,,
2019,PAN,0.00045,,,,
2020,PAN,0.00047,,,,
2021,PAN,0.00035,,,,
2022,PAN,0.00033,,,,
2015,PNG,0.053,,,,
2016,PNG,0.03,,,,
2017,PNG,0.021,,,,
2018,PNG,0.014,,,,
2019,PNG,0.02,,,,
2020,PNG,0.023,,,,
2021,PNG,0.03,,,,
2022,PNG,0.03,,,,
2015,PRY,0.13,,,,
2016,PRY,0.087,,,,
2017,PRY,0.13,,,,
2018,PRY,0.083,,,,
2019,PRY,0.053,,,,
2020,PRY,0.11,,,,
2021,PRY,0.19,,,,
2022,PRY,0.15,,,,
2015,PER,0.28,,,,
2016,PER,0.24,,,,
2017,PER,0.19,,,,
2018,PER,0.19,,,,
2019,PER,0.13,,,,
2020,PER,0.22,,,,
2021,PER,0.24,,,,
2022,PER,0.15,,,,
2015,PHL,0.00072,,,,
2016,PHL,0.0008,,,,
2017,PHL,0.0011,,,,
2018,PHL,0.00073,,,,
2019,PHL,0.00072,,,,
2020,PHL,0.0011,,,,
2021,PHL,0.0012,,,,
2022,PHL,0.00079,,,,
2015,POL,0.000013,,,,
2016,POL,0.000022,,,,
2017,POL,0.000019,,,,
2018,POL,0.000011,,,,
2019,POL,0.000029,,,,
2020,POL,0.00003,,,,
2021,POL,0.000014,,,,
2022,POL,0.0000069,,,,
2015,PRT,0.0091,,,,
2016,PRT,0.0069,,,,
2017,PRT,0.0057,,,,
2018,PRT,0.0037,,,,
2019,PRT,0.0074,,,,
2020,PRT,0.0024,,,,
2021,PRT,0.0037,,,,
2022,PRT,0.0058,,,,
2015,PRI,0.000022,,,,
2016,PRI,0.000024,,,,
2017,PRI,0.000093,,,,
2018,PRI,0.000028,,,,
2019,PRI,0.000028,,,,
2020,PRI,0.000031,,,,
2021,PRI,0.00006,,,,
2022,PRI,0.000039,,,,
2015,QAT,0.0000095,,,,
2016,QAT,0.000032,,,,
2017,QAT,0.000021,,,,
2018,QAT,0.000015,,,,
2019,QAT,0.000016,,,,
2020,QAT,0.000065,,,,
2021,QAT,0.000011,,,,
2022,QAT,0.0000024,,,,
2015,REU,0,,,,
2016,REU,0,,,,
2017,REU,0,,,,
2018,REU,0,,,,
2019,REU,0,,,,
2020,REU,0,,,,
2021,REU,0,,,,
2022,REU,0,,,,
2015,ROU,0.0038,,,,
2016,ROU,0.001,,,,
2017,ROU,0.0021,,,,
2018,ROU,0.004,,,,
2019,ROU,0.0061,,,,
2020,ROU,0.0074,,,,
2021,ROU,0.0082,,,,
2022,ROU,0.0038,,,,
2015,RUS,3.4,,,,
2016,RUS,1.3,,,,
2017,RUS,1.5,,,,
2018,RUS,1.7,,,,
2019,RUS,1.5,,,,
2020,RUS,1.4,,,,
2021,RUS,1.4,,,,
2022,RUS,1.5,,,,
2015,RWA,0.00017,,,,
2016,RWA,0.0001,,,,
2017,RWA,0.00007,,,,
2018,RWA,0.00011,,,,
2019,RWA,0.000081,,,,
2020,RWA,0.000097,,,,
2021,RWA,0.000079,,,,
2022,RWA,0.000047,,,,
2015,LCA,0.0000006,,,,
2016,LCA,0.00000052,,,,
2017,LCA,0.00000082,,,,
2018,LCA,0.0000009,,,,
2019,LCA,0.00000067,,,,
2020,LCA,0.0000009,,,,
2021,LCA,0.0000006,,,,
2022,LCA,0.000000075,,,,
2015,WSM,0,,,,
2016,WSM,0,,,,
2017,WSM,0,,,,
2018,WSM,0,,,,
2019,WSM,0,,,,
2020,WSM,0,,,,
2021,WSM,0,,,,
2022,WSM,0,,,,
2015,SMR,0,,,,
2016,SMR,0,,,,
2017,SMR,0,,,,
2018,SMR,0,,,,
2019,SMR,0,,,,
2020,SMR,0,,,,
2021,SMR,0,,,,
2022,SMR,0,,,,
2015,STP,0,,,,
2016,STP,0,,,,
2017,STP,0,,,,
2018,STP,0,,,,
2019,STP,0,,,,
2020,STP,0,,,,
2021,STP,0,,,,
2022,STP,0,,,,
2015,SAU,0.034,,,,
2016,SAU,0.031,,,,
2017,SAU,0.025,,,,
2018,SAU,0.027,,,,
2019,SAU,0.025,,,,
2020,SAU,0.041,,,,
2021,SAU,0.017,,,,
2022,SAU,0.0084,,,,
2015,SEN,0.18,,,,
2016,SEN,0.24,,,,
2017,SEN,0.22,,,,
2018,SEN,0.34,,,,
2019,SEN,0.17,,,,
2020,SEN,0.11,,,,
2021,SEN,0.097,,,,
2022,SEN,0.15,,,,
2015,SRB,0.0019,,,,
2016,SRB,0.00096,,,,
2017,SRB,0.0011,,,,
2018,SRB,0.00077,,,,
2019,SRB,0.0057,,,,
2020,SRB,0.0046,,,,
2021,SRB,0.003,,,,
2022,SRB,0.0013,,,,
2015,SYC,0.000014,,,,
2016,SYC,0.000006,,,,
2017,SYC,0.0000015,,,,
2018,SYC,0.0000039,,,,
2019,SYC,0.0000073,,,,
2020,SYC,0.000023,,,,
2021,SYC,0.000015,,,,
2022,SYC,0.000006,,,,
2015,SLE,0.00043,,,,
2016,SLE,0.00027,,,,
2017,SLE,0.0003,,,,
2018,SLE,0.00018,,,,
2019,SLE,0.00014,,,,
2020,SLE,0.00012,,,,
2021,SLE,0.00018,,,,
2022,SLE,0.0004,,,,
2015,SGP,0.000099,,,,
2016,SGP,0.000055,,,,
2017,SGP,0.000054,,,,
2018,SGP,0.000072,,,,
2019,SGP,0.000041,,,,
2020,SGP,0.00012,,,,
2021,SGP,0.000063,,,,
2022,SGP,0.000037,,,,
2015,SXM,0,,,,
2016,SXM,0,,,,
2017,SXM,0,,,,
2018,SXM,0.000000073,,,,
2019,SXM,0,,,,
2020,SXM,0.000000073,,,,
2021,SXM,0,,,,
2022,SXM,0,,,,
2015,SVK,0.00015,,,,
2016,SVK,0.00017,,,,
2017,SVK,0.00032,,,,
2018,SVK,0.00031,,,,
2019,SVK,0.00057,,,,
2020,SVK,0.00067,,,,
2021,SVK,0.00043,,,,
2022,SVK,0.00017,,,,
2015,SVN,0.00005,,,,
2016,SVN,0.00017,,,,
2017,SVN,0.00017,,,,
2018,SVN,0.00023,,,,
2019,SVN,0.00027,,,,
2020,SVN,0.00044,,,,
2021,SVN,0.00054,,,,
2022,SVN,0.00022,,,,
2015,SOM,0.27,,,,
2016,SOM,2.4,,,,
2017,SOM,0.77,,,,
2018,SOM,0.18,,,,
2019,SOM,0.11,,,,
2020,SOM,0.32,,,,
2021,SOM,1.1,,,,
2022,SOM,0.27,,,,
2015,ZAF,1.3,,,,
2016,ZAF,1.4,,,,
2017,ZAF,1.2,,,,
2018,ZAF,1.7,,,,
2019,ZAF,2.2,,,,
2020,ZAF,0.58,,,,
2021,ZAF,0.37,,,,
2022,ZAF,0.42,,,,
2015,SSD,0.092,,,,
2016,SSD,0.057,,,,
2017,SSD,0.065,,,,
2018,SSD,0.056,,,,
2019,SSD,0.046,,,,
2020,SSD,0.047,,,,
2021,SSD,0.04,,,,
2022,SSD,0.03,,,,
2015,ESP,0.034,,,,
2016,ESP,0.022,,,,
2017,ESP,0.023,,,,
2018,ESP,0.027,,,,
2019,ESP,0.072,,,,
2020,ESP,0.04,,,,
2021,ESP,0.035,,,,
2022,ESP,0.014,,,,
2015,LKA,0.0008,,,,
2016,LKA,0.00069,,,,
2017,LKA,0.00048,,,,
2018,LKA,0.00047,,,,
2019,LKA,0.00031,,,,
2020,LKA,0.00068,,,,
2021,LKA,0.00043,,,,
2022,LKA,0.00036,,,,
2015,SDN,1.5,,,,
2016,SDN,1.9,,,,
2017,SDN,0.81,,,,
2018,SDN,1.1,,,,
2019,SDN,0.67,,,,
2020,SDN,0.86,,,,
2021,SDN,0.66,,,,
2022,SDN,0.85,,,,
2015,SUR,0.00049,,,,
2016,SUR,0.003,,,,
2017,SUR,0.0031,,,,
2018,SUR,0.0024,,,,
2019,SUR,0.0015,,,,
2020,SUR,0.0012,,,,
2021,SUR,0.00092,,,,
2022,SUR,0.00078,,,,
2015,SWZ,0.0067,,,,
2016,SWZ,0.0057,,,,
2017,SWZ,0.0044,,,,
2018,SWZ,0.0033,,,,
2019,SWZ,0.0013,,,,
2020,SWZ,0.00093,,,,
2021,SWZ,0.00096,,,,
2022,SWZ,0.0014,,,,
2015,SWE,0.0041,,,,
2016,SWE,0.0077,,,,
2017,SWE,0.0054,,,,
2018,SWE,0.0084,,,,
2019,SWE,0.0062,,,,
2020,SWE,0.007,,,,
2021,SWE,0.0093,,,,
2022,SWE,0.0073,,,,
2015,CHE,0.00085,,,,
2016,CHE,0.0018,,,,
2017,CHE,0.0018,,,,
2018,CHE,0.0014,,,,
2019,CHE,0.0039,,,,
2020,CHE,0.0088,,,,
2021,CHE,0.012,,,,
2022,CHE,0.0055,,,,
2015,SYR,0.011,,,,
2016,SYR,0.021,,,,
2017,SYR,0.0059,,,,
2018,SYR,0.0066,,,,
2019,SYR,0.03,,,,
2020,SYR,0.0064,,,,
2021,SYR,0.0086,,,,
2022,SYR,0.0052,,,,
2015,TWN,0.0000088,,,,
2016,TWN,0.000034,,,,
2017,TWN,0.000051,,,,
2018,TWN,0.00006,,,,
2019,TWN,0.000059,,,,
2020,TWN,0.000059,,,,
2021,TWN,0.00012,,,,
2022,TWN,0.000043,,,,
2015,TJK,0.016,,,,
2016,TJK,0.011,,,,
2017,TJK,0.014,,,,
2018,TJK,0.014,,,,
2019,TJK,0.021,,,,
2020,TJK,0.022,,,,
2021,TJK,0.015,,,,
2022,TJK,0.009,,,,
2015,TZA,0.74,,,,
2016,TZA,0.17,,,,
2017,TZA,0.35,,,,
2018,TZA,0.31,,,,
2019,TZA,0.29,,,,
2020,TZA,0.3,,,,
2021,TZA,0.29,,,,
2022,TZA,0.22,,,,
2015,THA,0.00025,,,,
2016,THA,0.00041,,,,
2017,THA,0.00028,,,,
2018,THA,0.00017,,,,
2019,THA,0.00015,,,,
2020,THA,0.00027,,,,
2021,THA,0.00025,,,,
2022,THA,0.00017,,,,
2015,TLS,0.0038,,,,
2016,TLS,0.0029,,,,
2017,TLS,0.0025,,,,
2018,TLS,0.003,,,,
2019,TLS,0.0037,,,,
2020,TLS,0.0055,,,,
2021,TLS,0.0047,,,,
2022,TLS,0.0027,,,,
2015,TGO,0.044,,,,
2016,TGO,0.0051,,,,
2017,TGO,0.014,,,,
2018,TGO,0.008,,,,
2019,TGO,0.0066,,,,
2020,TGO,0.0044,,,,
2021,TGO,0.0062,,,,
2022,TGO,0.0088,,,,
2015,TKL,0,,,,
2016,TKL,0,,,,
2017,TKL,0,,,,
2018,TKL,0,,,,
2019,TKL,0,,,,
2020,TKL,0,,,,
2021,TKL,0,,,,
2022,TKL,0,,,,
2015,TON,0,,,,
2016,TON,0,,,,
2017,TON,0,,,,
2018,TON,0,,,,
2019,TON,0,,,,
2020,TON,0,,,,
2021,TON,0,,,,
2022,TON,0,,,,
2015,TTO,0.0000057,,,,
2016,TTO,0.0000045,,,,
2017,TTO,0.0000067,,,,
2018,TTO,0.0000058,,,,
2019,TTO,0.0000034,,,,
2020,TTO,0.0000064,,,,
2021,TTO,0.0000044,,,,
2022,TTO,0.0000024,,,,
2015,TUN,0.0013,,,,
2016,TUN,0.0053,,,,
2017,TUN,0.0045,,,,
2018,TUN,0.004,,,,
2019,TUN,0.008,,,,
2020,TUN,0.0076,,,,
2021,TUN,0.011,,,,
2022,TUN,0.0079,,,,
2015,TUR,0.37,,,,
2016,TUR,0.14,,,,
2017,TUR,0.19,,,,
2018,TUR,0.21,,,,
2019,TUR,0.2,,,,
2020,TUR,0.27,,,,
2021,TUR,0.28,,,,
2022,TUR,0.15,,,,
2015,TKM,0.059,,,,
2016,TKM,0.035,,,,
2017,TKM,0.062,,,,
2018,TKM,0.034,,,,
2019,TKM,0.073,,,,
2020,TKM,0.067,,,,
2021,TKM,0.17,,,,
2022,TKM,0.32,,,,
2015,TUV,0,,,,
2016,TUV,0,,,,
2017,TUV,0,,,,
2018,TUV,0,,,,
2019,TUV,0,,,,
2020,TUV,0,,,,
2021,TUV,0,,,,
2022,TUV,0,,,,
2015,UGA,0.32,,,,
2016,UGA,0.11,,,,
2017,UGA,0.13,,,,
2018,UGA,0.15,,,,
2019,UGA,0.19,,,,
2020,UGA,0.25,,,,
2021,UGA,0.3,,,,
2022,UGA,0.35,,,,
2015,UKR,0.0034,,,,
2016,UKR,0.0011,,,,
2017,UKR,0.0022,,,,
2018,UKR,0.0024,,,,
2019,UKR,0.0029,,,,
2020,UKR,0.0034,,,,
2021,UKR,0.0025,,,,
2022,UKR,0.0015,,,,
2015,ARE,0.0024,,,,
2016,ARE,0.0036,,,,
2017,ARE,0.0018,,,,
2018,ARE,0.0014,,,,
2019,ARE,0.0015,,,,
2020,ARE,0.0025,,,,
2021,ARE,0.0011,,,,
2022,ARE,0.00068,,,,
2015,GBR,0.067,,,,
2016,GBR,0.05,,,,
2017,GBR,0.06,,,,
2018,GBR,0.049,,,,
2019,GBR,0.042,,,,
2020,GBR,0.043,,,,
2021,GBR,0.04,,,,
2022,GBR,0.038,,,,
2015,USA,3.7,,,,
2016,USA,1.9,,,,
2017,USA,1.9,,,,
2018,USA,1.8,,,,
2019,USA,2.3,,,,
2020,USA,1.6,,,,
2021,USA,1.8,,,,
2022,USA,1.3,,,,
2015,URY,0.33,,,,
2016,URY,0.22,,,,
2017,URY,0.25,,,,
2018,URY,0.22,,,,
2019,URY,0.19,,,,
2020,URY,0.14,,,,
2021,URY,0.12,,,,
2022,URY,0.12,,,,
2015,UZB,0.033,,,,
2016,UZB,0.022,,,,
2017,UZB,0.037,,,,
2018,UZB,0.025,,,,
2019,UZB,0.053,,,,
2020,UZB,0.041,,,,
2021,UZB,0.039,,,,
2022,UZB,0.04,,,,
2015,VUT,0.0000053,,,,
2016,VUT,0.0000048,,,,
2017,VUT,0.0000028,,,,
2018,VUT,0.0000019,,,,
2019,VUT,0.00000066,,,,
2020,VUT,0.0000023,,,,
2021,VUT,0.00000081,,,,
2022,VUT,0.00000044,,,,
2015,VAT,0,,,,
2016,VAT,0,,,,
2017,VAT,0,,,,
2018,VAT,0,,,,
2019,VAT,0,,,,
2020,VAT,0,,,,
2021,VAT,0,,,,
2022,VAT,0,,,,
2015,VEN,0.74,,,,
2016,VEN,0.44,,,,
2017,VEN,0.33,,,,
2018,VEN,0.3,,,,
2019,VEN,0.35,,,,
2020,VEN,0.34,,,,
2021,VEN,0.26,,,,
2022,VEN,0.31,,,,
2015,VNM,0.0015,,,,
2016,VNM,0.0014,,,,
2017,VNM,0.001,,,,
2018,VNM,0.00091,,,,
2019,VNM,0.0011,,,,
2020,VNM,0.0021,,,,
2021,VNM,0.0012,,,,
2022,VNM,0.0008,,,,
2015,ESH,0.000022,,,,
2016,ESH,0.00022,,,,
2017,ESH,0.000072,,,,
2018,ESH,0.0002,,,,
2019,ESH,0.0002,,,,
2020,ESH,0.001,,,,
2021,ESH,0.00049,,,,
2022,ESH,0.00032,,,,
2015,YEM,0.045,,,,
2016,YEM,0.2,,,,
2017,YEM,0.11,,,,
2018,YEM,0.074,,,,
2019,YEM,0.057,,,,
2020,YEM,0.065,,,,
2021,YEM,0.062,,,,
2022,YEM,0.043,,,,
2015,ZMB,0.13,,,,
2016,ZMB,0.024,,,,
2017,ZMB,0.062,,,,
2018,ZMB,0.084,,,,
2019,ZMB,0.078,,,,
2020,ZMB,0.086,,,,
2021,ZMB,0.1,,,,
2022,ZMB,0.07,,,,
2015,ZWE,0.16,,,,
2016,ZWE,0.046,,,,
2017,ZWE,0.058,,,,
2018,ZWE,0.046,,,,
2019,ZWE,0.047,,,,
2020,ZWE,0.05,,,,
2021,ZWE,0.058,,,,
2022,ZWE,0.031,,,,
