year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,HMD,#NUM!,,,,
2018,HMD,#NUM!,,,,
2019,HMD,#NUM!,,,,
2020,HMD,#NUM!,,,,
2021,HMD,#NUM!,,,,
2022,HMD,#NUM!,,,,
2023,HMD,#NUM!,,,,
2024,HMD,#NUM!,,,,
2016,HND,0.0023,,,,
2017,HND,0.0029,,,,
2018,HND,0.0035,,,,
2019,HND,0.003,,,,
2020,HND,0.0031,,,,
2021,HND,0.0038,,,,
2022,HND,0.0057,,,,
2023,HND,0.0084,,,,
2024,HND,0.0034,,,,
2016,HKG,#NUM!,,,,
2017,HKG,#NUM!,,,,
2018,HKG,#NUM!,,,,
2019,HKG,#NUM!,,,,
2020,HKG,#NUM!,,,,
2021,HKG,#NUM!,,,,
2022,HKG,#NUM!,,,,
2023,HKG,#NUM!,,,,
2024,HKG,#NUM!,,,,
2016,HUN,#NUM!,,,,
2017,HUN,#NUM!,,,,
2018,HUN,#NUM!,,,,
2019,HUN,#NUM!,,,,
2020,HUN,#NUM!,,,,
2021,HUN,#NUM!,,,,
2022,HUN,0.00000069,,,,
2023,HUN,0.00000026,,,,
2024,HUN,0.000000053,,,,
2016,ISL,0.016,,,,
2017,ISL,0.016,,,,
2018,ISL,0.01,,,,
2019,ISL,0.0083,,,,
2020,ISL,0.0086,,,,
2021,ISL,0.0093,,,,
2022,ISL,0.0077,,,,
2023,ISL,0.0082,,,,
2024,ISL,0.013,,,,
2016,IND,0.0068,,,,
2017,IND,0.046,,,,
2018,IND,0.026,,,,
2019,IND,0.045,,,,
2020,IND,0.051,,,,
2021,IND,0.03,,,,
2022,IND,0.016,,,,
2023,IND,0.0057,,,,
2024,IND,0.035,,,,
2016,IDN,0.031,,,,
2017,IDN,0.031,,,,
2018,IDN,0.033,,,,
2019,IDN,0.033,,,,
2020,IDN,0.048,,,,
2021,IDN,0.032,,,,
2022,IDN,0.02,,,,
2023,IDN,0.017,,,,
2024,IDN,0.029,,,,
2016,IRN,0.028,,,,
2017,IRN,0.029,,,,
2018,IRN,0.055,,,,
2019,IRN,0.049,,,,
2020,IRN,0.041,,,,
2021,IRN,0.028,,,,
2022,IRN,0.014,,,,
2023,IRN,0.025,,,,
2024,IRN,0.057,,,,
2016,IRQ,0.0012,,,,
2017,IRQ,0.0078,,,,
2018,IRQ,0.0049,,,,
2019,IRQ,0.033,,,,
2020,IRQ,0.0071,,,,
2021,IRQ,0.004,,,,
2022,IRQ,0.0019,,,,
2023,IRQ,0.0021,,,,
2024,IRQ,0.0067,,,,
2016,IRL,0.0018,,,,
2017,IRL,0.0017,,,,
2018,IRL,0.0024,,,,
2019,IRL,0.0038,,,,
2020,IRL,0.0049,,,,
2021,IRL,0.0048,,,,
2022,IRL,0.0049,,,,
2023,IRL,0.0034,,,,
2024,IRL,0.0019,,,,
2016,IMN,0.000014,,,,
2017,IMN,0.00002,,,,
2018,IMN,0.000053,,,,
2019,IMN,0.000083,,,,
2020,IMN,0.000091,,,,
2021,IMN,0.000073,,,,
2022,IMN,0.000071,,,,
2023,IMN,0.000032,,,,
2024,IMN,0.000013,,,,
2016,ISR,0.00000059,,,,
2017,ISR,0.0000012,,,,
2018,ISR,0.00000073,,,,
2019,ISR,0.0000006,,,,
2020,ISR,0.00000073,,,,
2021,ISR,0.0000012,,,,
2022,ISR,0.000000066,,,,
2023,ISR,0.000000066,,,,
2024,ISR,0.000000066,,,,
2016,ITA,0.00087,,,,
2017,ITA,0.00088,,,,
2018,ITA,0.0013,,,,
2019,ITA,0.0015,,,,
2020,ITA,0.0019,,,,
2021,ITA,0.0022,,,,
2022,ITA,0.0023,,,,
2023,ITA,0.0019,,,,
2024,ITA,0.0022,,,,
2016,JAM,0.00000051,,,,
2017,JAM,0.0000018,,,,
2018,JAM,#NUM!,,,,
2019,JAM,#NUM!,,,,
2020,JAM,#NUM!,,,,
2021,JAM,#NUM!,,,,
2022,JAM,#NUM!,,,,
2023,JAM,#NUM!,,,,
2024,JAM,0.00000015,,,,
2016,SJM,#NUM!,,,,
2017,SJM,#NUM!,,,,
2018,SJM,#NUM!,,,,
2019,SJM,#NUM!,,,,
2020,SJM,#NUM!,,,,
2021,SJM,#NUM!,,,,
2022,SJM,#NUM!,,,,
2023,SJM,#NUM!,,,,
2024,SJM,#NUM!,,,,
2016,JPN,0.00015,,,,
2017,JPN,0.00013,,,,
2018,JPN,0.00014,,,,
2019,JPN,0.00018,,,,
2020,JPN,0.00029,,,,
2021,JPN,0.00036,,,,
2022,JPN,0.00041,,,,
2023,JPN,0.00033,,,,
2024,JPN,0.00024,,,,
2016,JEY,#NUM!,,,,
2017,JEY,#NUM!,,,,
2018,JEY,#NUM!,,,,
2019,JEY,#NUM!,,,,
2020,JEY,#NUM!,,,,
2021,JEY,#NUM!,,,,
2022,JEY,#NUM!,,,,
2023,JEY,#NUM!,,,,
2024,JEY,#NUM!,,,,
2016,JOR,0.000021,,,,
2017,JOR,0.00007,,,,
2018,JOR,0.000079,,,,
2019,JOR,0.000063,,,,
2020,JOR,0.000079,,,,
2021,JOR,0.000044,,,,
2022,JOR,0.0000072,,,,
2023,JOR,0.00003,,,,
2024,JOR,0.000067,,,,
2016,KAZ,0.28,,,,
2017,KAZ,0.6,,,,
2018,KAZ,0.51,,,,
2019,KAZ,0.4,,,,
2020,KAZ,0.43,,,,
2021,KAZ,0.52,,,,
2022,KAZ,0.49,,,,
2023,KAZ,0.34,,,,
2024,KAZ,1.1,,,,
2016,KEN,0.083,,,,
2017,KEN,0.11,,,,
2018,KEN,0.12,,,,
2019,KEN,0.12,,,,
2020,KEN,0.13,,,,
2021,KEN,0.11,,,,
2022,KEN,0.078,,,,
2023,KEN,0.049,,,,
2024,KEN,0.11,,,,
2016,KIR,#NUM!,,,,
2017,KIR,#NUM!,,,,
2018,KIR,#NUM!,,,,
2019,KIR,#NUM!,,,,
2020,KIR,#NUM!,,,,
2021,KIR,#NUM!,,,,
2022,KIR,#NUM!,,,,
2023,KIR,#NUM!,,,,
2024,KIR,#NUM!,,,,
2016,PRK,0.00023,,,,
2017,PRK,0.0002,,,,
2018,PRK,0.00022,,,,
2019,PRK,0.0002,,,,
2020,PRK,0.0005,,,,
2021,PRK,0.0008,,,,
2022,PRK,0.00037,,,,
2023,PRK,0.0004,,,,
2024,PRK,0.0013,,,,
2016,KOR,0.0000046,,,,
2017,KOR,0.000032,,,,
2018,KOR,0.0000088,,,,
2019,KOR,0.000019,,,,
2020,KOR,0.000051,,,,
2021,KOR,0.000013,,,,
2022,KOR,0.000052,,,,
2023,KOR,0.0000045,,,,
2024,KOR,0.000034,,,,
2016,XKX,0.00015,,,,
2017,XKX,0.00015,,,,
2018,XKX,0.00005,,,,
2019,XKX,0.00012,,,,
2020,XKX,0.000077,,,,
2021,XKX,0.00012,,,,
2022,XKX,0.00007,,,,
2023,XKX,0.0001,,,,
2024,XKX,0.00019,,,,
2016,KWT,#NUM!,,,,
2017,KWT,#NUM!,,,,
2018,KWT,#NUM!,,,,
2019,KWT,#NUM!,,,,
2020,KWT,#NUM!,,,,
2021,KWT,#NUM!,,,,
2022,KWT,#NUM!,,,,
2023,KWT,#NUM!,,,,
2024,KWT,#NUM!,,,,
2016,KGZ,0.0054,,,,
2017,KGZ,0.0061,,,,
2018,KGZ,0.005,,,,
2019,KGZ,0.0041,,,,
2020,KGZ,0.012,,,,
2021,KGZ,0.017,,,,
2022,KGZ,0.0095,,,,
2023,KGZ,0.0087,,,,
2024,KGZ,0.026,,,,
2016,LAO,0.000062,,,,
2017,LAO,0.00007,,,,
2018,LAO,0.00012,,,,
2019,LAO,0.00015,,,,
2020,LAO,0.00037,,,,
2021,LAO,0.00019,,,,
2022,LAO,0.00012,,,,
2023,LAO,0.000083,,,,
2024,LAO,0.00044,,,,
2016,LVA,0.000032,,,,
2017,LVA,0.000039,,,,
2018,LVA,0.000046,,,,
2019,LVA,0.000044,,,,
2020,LVA,0.000031,,,,
2021,LVA,0.000036,,,,
2022,LVA,0.000032,,,,
2023,LVA,0.000014,,,,
2024,LVA,0.0000044,,,,
2016,LBN,0.000099,,,,
2017,LBN,0.000054,,,,
2018,LBN,0.000064,,,,
2019,LBN,0.000045,,,,
2020,LBN,0.00011,,,,
2021,LBN,0.00013,,,,
2022,LBN,0.000033,,,,
2023,LBN,0.00006,,,,
2024,LBN,0.00033,,,,
2016,LSO,0.0021,,,,
2017,LSO,0.0023,,,,
2018,LSO,0.0028,,,,
2019,LSO,0.0032,,,,
2020,LSO,0.0041,,,,
2021,LSO,0.0037,,,,
2022,LSO,0.0028,,,,
2023,LSO,0.0019,,,,
2024,LSO,0.002,,,,
2016,LBR,0.000073,,,,
2017,LBR,0.000071,,,,
2018,LBR,0.000072,,,,
2019,LBR,0.000094,,,,
2020,LBR,0.00022,,,,
2021,LBR,0.000075,,,,
2022,LBR,0.000046,,,,
2023,LBR,0.00007,,,,
2024,LBR,0.00015,,,,
2016,LBY,0.0004,,,,
2017,LBY,0.00091,,,,
2018,LBY,0.0011,,,,
2019,LBY,0.0026,,,,
2020,LBY,0.00083,,,,
2021,LBY,0.0011,,,,
2022,LBY,0.00054,,,,
2023,LBY,0.00031,,,,
2024,LBY,0.0017,,,,
2016,LIE,0.00000011,,,,
2017,LIE,0.000000053,,,,
2018,LIE,0.00000032,,,,
2019,LIE,0.00000063,,,,
2020,LIE,0.00000084,,,,
2021,LIE,0.0000011,,,,
2022,LIE,0.00000037,,,,
2023,LIE,0.00000026,,,,
2024,LIE,0.000000053,,,,
2016,LTU,0.000000089,,,,
2017,LTU,0.00000075,,,,
2018,LTU,0.00000041,,,,
2019,LTU,0.00000014,,,,
2020,LTU,#NUM!,,,,
2021,LTU,0.000000044,,,,
2022,LTU,0.000000088,,,,
2023,LTU,0.000000088,,,,
2024,LTU,0.00000035,,,,
2016,LUX,#NUM!,,,,
2017,LUX,#NUM!,,,,
2018,LUX,#NUM!,,,,
2019,LUX,#NUM!,,,,
2020,LUX,#NUM!,,,,
2021,LUX,#NUM!,,,,
2022,LUX,#NUM!,,,,
2023,LUX,#NUM!,,,,
2024,LUX,#NUM!,,,,
2016,MAC,#NUM!,,,,
2017,MAC,#NUM!,,,,
2018,MAC,#NUM!,,,,
2019,MAC,#NUM!,,,,
2020,MAC,#NUM!,,,,
2021,MAC,#NUM!,,,,
2022,MAC,#NUM!,,,,
2023,MAC,#NUM!,,,,
2024,MAC,#NUM!,,,,
2016,MKD,0.00069,,,,
2017,MKD,0.00082,,,,
2018,MKD,0.00053,,,,
2019,MKD,0.0012,,,,
2020,MKD,0.0014,,,,
2021,MKD,0.002,,,,
2022,MKD,0.0012,,,,
2023,MKD,0.0015,,,,
2024,MKD,0.0016,,,,
2016,MDG,0.1,,,,
2017,MDG,0.11,,,,
2018,MDG,0.093,,,,
2019,MDG,0.087,,,,
2020,MDG,0.12,,,,
2021,MDG,0.12,,,,
2022,MDG,0.12,,,,
2023,MDG,0.11,,,,
2024,MDG,0.13,,,,
2016,MWI,0.0047,,,,
2017,MWI,0.0056,,,,
2018,MWI,0.0063,,,,
2019,MWI,0.0047,,,,
2020,MWI,0.0052,,,,
2021,MWI,0.0057,,,,
2022,MWI,0.0053,,,,
2023,MWI,0.0035,,,,
2024,MWI,0.0094,,,,
2016,MYS,0.0035,,,,
2017,MYS,0.0035,,,,
2018,MYS,0.0031,,,,
2019,MYS,0.0025,,,,
2020,MYS,0.0052,,,,
2021,MYS,0.0031,,,,
2022,MYS,0.0015,,,,
2023,MYS,0.0014,,,,
2024,MYS,0.002,,,,
2016,MDV,0.00000038,,,,
2017,MDV,#NUM!,,,,
2018,MDV,#NUM!,,,,
2019,MDV,0.000017,,,,
2020,MDV,0.000019,,,,
2021,MDV,#NUM!,,,,
2022,MDV,#NUM!,,,,
2023,MDV,0.0000092,,,,
2024,MDV,0.000013,,,,
2016,MLI,0.0024,,,,
2017,MLI,0.0035,,,,
2018,MLI,0.0047,,,,
2019,MLI,0.0048,,,,
2020,MLI,0.0044,,,,
2021,MLI,0.0056,,,,
2022,MLI,0.0035,,,,
2023,MLI,0.0022,,,,
2024,MLI,0.0028,,,,
2016,MLT,#NUM!,,,,
2017,MLT,#NUM!,,,,
2018,MLT,#NUM!,,,,
2019,MLT,#NUM!,,,,
2020,MLT,#NUM!,,,,
2021,MLT,#NUM!,,,,
2022,MLT,#NUM!,,,,
2023,MLT,#NUM!,,,,
2024,MLT,#NUM!,,,,
2016,MHL,#NUM!,,,,
2017,MHL,#NUM!,,,,
2018,MHL,#NUM!,,,,
2019,MHL,#NUM!,,,,
2020,MHL,#NUM!,,,,
2021,MHL,#NUM!,,,,
2022,MHL,#NUM!,,,,
2023,MHL,#NUM!,,,,
2024,MHL,#NUM!,,,,
2016,MTQ,#NUM!,,,,
2017,MTQ,#NUM!,,,,
2018,MTQ,#NUM!,,,,
2019,MTQ,#NUM!,,,,
2020,MTQ,#NUM!,,,,
2021,MTQ,#NUM!,,,,
2022,MTQ,#NUM!,,,,
2023,MTQ,#NUM!,,,,
2024,MTQ,#NUM!,,,,
2016,MRT,0.00018,,,,
2017,MRT,0.00029,,,,
2018,MRT,0.00028,,,,
2019,MRT,0.00024,,,,
2020,MRT,0.0003,,,,
2021,MRT,0.00041,,,,
2022,MRT,0.00026,,,,
2023,MRT,0.00022,,,,
2024,MRT,0.00078,,,,
2016,MUS,#NUM!,,,,
2017,MUS,#NUM!,,,,
2018,MUS,#NUM!,,,,
2019,MUS,#NUM!,,,,
2020,MUS,#NUM!,,,,
2021,MUS,#NUM!,,,,
2022,MUS,#NUM!,,,,
2023,MUS,#NUM!,,,,
2024,MUS,#NUM!,,,,
2016,MYT,#NUM!,,,,
2017,MYT,#NUM!,,,,
2018,MYT,#NUM!,,,,
2019,MYT,#NUM!,,,,
2020,MYT,#NUM!,,,,
2021,MYT,#NUM!,,,,
2022,MYT,#NUM!,,,,
2023,MYT,#NUM!,,,,
2024,MYT,#NUM!,,,,
2016,MEX,0.021,,,,
2017,MEX,0.02,,,,
2018,MEX,0.019,,,,
2019,MEX,0.016,,,,
2020,MEX,0.02,,,,
2021,MEX,0.035,,,,
2022,MEX,0.02,,,,
2023,MEX,0.019,,,,
2024,MEX,0.035,,,,
2016,MDA,0.0000055,,,,
2017,MDA,0.0000084,,,,
2018,MDA,0.0000067,,,,
2019,MDA,0.0000045,,,,
2020,MDA,0.0000027,,,,
2021,MDA,0.0000016,,,,
2022,MDA,0.0000028,,,,
2023,MDA,0.00000037,,,,
2024,MDA,0.00000011,,,,
2016,MCO,#NUM!,,,,
2017,MCO,#NUM!,,,,
2018,MCO,#NUM!,,,,
2019,MCO,#NUM!,,,,
2020,MCO,#NUM!,,,,
2021,MCO,#NUM!,,,,
2022,MCO,#NUM!,,,,
2023,MCO,#NUM!,,,,
2024,MCO,#NUM!,,,,
2016,MNG,0.035,,,,
2017,MNG,0.059,,,,
2018,MNG,0.06,,,,
2019,MNG,0.044,,,,
2020,MNG,0.05,,,,
2021,MNG,0.087,,,,
2022,MNG,0.033,,,,
2023,MNG,0.029,,,,
2024,MNG,0.15,,,,
2016,MNE,0.0011,,,,
2017,MNE,0.00091,,,,
2018,MNE,0.0003,,,,
2019,MNE,0.00065,,,,
2020,MNE,0.00064,,,,
2021,MNE,0.0012,,,,
2022,MNE,0.0011,,,,
2023,MNE,0.0013,,,,
2024,MNE,0.0013,,,,
2016,MSR,0.00000037,,,,
2017,MSR,#NUM!,,,,
2018,MSR,#NUM!,,,,
2019,MSR,#NUM!,,,,
2020,MSR,0.0000062,,,,
2021,MSR,0.0000017,,,,
2022,MSR,0.000001,,,,
2023,MSR,0.0000012,,,,
2024,MSR,0.000003,,,,
2016,MAR,0.0034,,,,
2017,MAR,0.015,,,,
2018,MAR,0.023,,,,
2019,MAR,0.0042,,,,
2020,MAR,0.0052,,,,
2021,MAR,0.016,,,,
2022,MAR,0.0023,,,,
2023,MAR,0.0026,,,,
2024,MAR,0.01,,,,
2016,MOZ,0.021,,,,
2017,MOZ,0.028,,,,
2018,MOZ,0.032,,,,
2019,MOZ,0.034,,,,
2020,MOZ,0.039,,,,
2021,MOZ,0.039,,,,
2022,MOZ,0.032,,,,
2023,MOZ,0.019,,,,
2024,MOZ,0.035,,,,
2016,NAM,0.0048,,,,
2017,NAM,0.006,,,,
2018,NAM,0.0068,,,,
2019,NAM,0.0081,,,,
2020,NAM,0.0091,,,,
2021,NAM,0.0089,,,,
2022,NAM,0.0072,,,,
2023,NAM,0.0065,,,,
2024,NAM,0.0078,,,,
2016,NRU,#NUM!,,,,
2017,NRU,#NUM!,,,,
2018,NRU,#NUM!,,,,
2019,NRU,#NUM!,,,,
2020,NRU,#NUM!,,,,
2021,NRU,#NUM!,,,,
2022,NRU,#NUM!,,,,
2023,NRU,#NUM!,,,,
2024,NRU,#NUM!,,,,
2016,NPL,0.00071,,,,
2017,NPL,0.00044,,,,
2018,NPL,0.00046,,,,
2019,NPL,0.0004,,,,
2020,NPL,0.0023,,,,
2021,NPL,0.0017,,,,
2022,NPL,0.00076,,,,
2023,NPL,0.0009,,,,
2024,NPL,0.0038,,,,
2016,NLD,0.00000014,,,,
2017,NLD,#NUM!,,,,
2018,NLD,0.000000095,,,,
2019,NLD,0.000000095,,,,
2020,NLD,#NUM!,,,,
2021,NLD,#NUM!,,,,
2022,NLD,#NUM!,,,,
2023,NLD,0.000000047,,,,
2024,NLD,#NUM!,,,,
2016,NCL,0.0017,,,,
2017,NCL,0.0013,,,,
2018,NCL,0.0015,,,,
2019,NCL,0.0015,,,,
2020,NCL,0.0025,,,,
2021,NCL,0.003,,,,
2022,NCL,0.0025,,,,
2023,NCL,0.002,,,,
2024,NCL,0.0018,,,,
2016,NZL,0.026,,,,
2017,NZL,0.021,,,,
2018,NZL,0.02,,,,
2019,NZL,0.02,,,,
2020,NZL,0.024,,,,
2021,NZL,0.028,,,,
2022,NZL,0.032,,,,
2023,NZL,0.037,,,,
2024,NZL,0.031,,,,
2016,NIC,0.0033,,,,
2017,NIC,0.0037,,,,
2018,NIC,0.0042,,,,
2019,NIC,0.0042,,,,
2020,NIC,0.0044,,,,
2021,NIC,0.0037,,,,
2022,NIC,0.0042,,,,
2023,NIC,0.0034,,,,
2024,NIC,0.0023,,,,
2016,NER,0.0044,,,,
2017,NER,0.0049,,,,
2018,NER,0.0051,,,,
2019,NER,0.0054,,,,
2020,NER,0.0058,,,,
2021,NER,0.0048,,,,
2022,NER,0.003,,,,
2023,NER,0.0021,,,,
2024,NER,0.0026,,,,
2016,NGA,0.023,,,,
2017,NGA,0.033,,,,
2018,NGA,0.032,,,,
2019,NGA,0.034,,,,
2020,NGA,0.04,,,,
2021,NGA,0.043,,,,
2022,NGA,0.028,,,,
2023,NGA,0.012,,,,
2024,NGA,0.031,,,,
2016,NIU,#NUM!,,,,
2017,NIU,#NUM!,,,,
2018,NIU,#NUM!,,,,
2019,NIU,#NUM!,,,,
2020,NIU,#NUM!,,,,
2021,NIU,#NUM!,,,,
2022,NIU,#NUM!,,,,
2023,NIU,#NUM!,,,,
2024,NIU,#NUM!,,,,
2016,NFK,#NUM!,,,,
2017,NFK,#NUM!,,,,
2018,NFK,#NUM!,,,,
2019,NFK,#NUM!,,,,
2020,NFK,#NUM!,,,,
2021,NFK,#NUM!,,,,
2022,NFK,#NUM!,,,,
2023,NFK,#NUM!,,,,
2024,NFK,#NUM!,,,,
2016,MNP,#NUM!,,,,
2017,MNP,#NUM!,,,,
2018,MNP,#NUM!,,,,
2019,MNP,#NUM!,,,,
2020,MNP,#NUM!,,,,
2021,MNP,#NUM!,,,,
2022,MNP,#NUM!,,,,
2023,MNP,#NUM!,,,,
2024,MNP,#NUM!,,,,
2016,NOR,0.016,,,,
2017,NOR,0.013,,,,
2018,NOR,0.012,,,,
2019,NOR,0.011,,,,
2020,NOR,0.021,,,,
2021,NOR,0.016,,,,
2022,NOR,0.014,,,,
2023,NOR,0.013,,,,
2024,NOR,0.017,,,,
2016,OMN,0.0019,,,,
2017,OMN,0.001,,,,
2018,OMN,0.00087,,,,
2019,OMN,0.00091,,,,
2020,OMN,0.0011,,,,
2021,OMN,0.002,,,,
2022,OMN,0.003,,,,
2023,OMN,0.0026,,,,
2024,OMN,0.0013,,,,
2016,PAK,0.0018,,,,
2017,PAK,0.011,,,,
2018,PAK,0.0092,,,,
2019,PAK,0.015,,,,
2020,PAK,0.013,,,,
2021,PAK,0.0084,,,,
2022,PAK,0.0055,,,,
2023,PAK,0.0015,,,,
2024,PAK,0.015,,,,
2016,PLW,0.0000039,,,,
2017,PLW,0.0000035,,,,
2018,PLW,0.0000063,,,,
2019,PLW,0.0000027,,,,
2020,PLW,0.0000035,,,,
2021,PLW,0.0000019,,,,
2022,PLW,0.0000021,,,,
2023,PLW,0.00000099,,,,
2024,PLW,0.0000027,,,,
2016,PAN,0.0024,,,,
2017,PAN,0.0026,,,,
2018,PAN,0.0031,,,,
2019,PAN,0.0038,,,,
2020,PAN,0.0039,,,,
2021,PAN,0.0035,,,,
2022,PAN,0.0037,,,,
2023,PAN,0.0025,,,,
2024,PAN,0.0017,,,,
2016,PNG,0.019,,,,
2017,PNG,0.021,,,,
2018,PNG,0.018,,,,
2019,PNG,0.017,,,,
2020,PNG,0.018,,,,
2021,PNG,0.019,,,,
2022,PNG,0.02,,,,
2023,PNG,0.015,,,,
2024,PNG,0.011,,,,
2016,PRY,0.064,,,,
2017,PRY,0.064,,,,
2018,PRY,0.075,,,,
2019,PRY,0.076,,,,
2020,PRY,0.11,,,,
2021,PRY,0.13,,,,
2022,PRY,0.23,,,,
2023,PRY,0.22,,,,
2024,PRY,0.1,,,,
2016,PER,0.087,,,,
2017,PER,0.085,,,,
2018,PER,0.075,,,,
2019,PER,0.07,,,,
2020,PER,0.12,,,,
2021,PER,0.14,,,,
2022,PER,0.083,,,,
2023,PER,0.093,,,,
2024,PER,0.17,,,,
2016,PHL,0.0029,,,,
2017,PHL,0.0033,,,,
2018,PHL,0.0041,,,,
2019,PHL,0.0045,,,,
2020,PHL,0.0051,,,,
2021,PHL,0.0043,,,,
2022,PHL,0.0042,,,,
2023,PHL,0.0028,,,,
2024,PHL,0.0047,,,,
2016,PCN,#NUM!,,,,
2017,PCN,#NUM!,,,,
2018,PCN,#NUM!,,,,
2019,PCN,#NUM!,,,,
2020,PCN,#NUM!,,,,
2021,PCN,#NUM!,,,,
2022,PCN,#NUM!,,,,
2023,PCN,#NUM!,,,,
2024,PCN,#NUM!,,,,
2016,POL,0.0000071,,,,
2017,POL,0.0000033,,,,
2018,POL,0.0000064,,,,
2019,POL,0.000003,,,,
2020,POL,0.0000049,,,,
2021,POL,0.0000034,,,,
2022,POL,0.0000062,,,,
2023,POL,0.0000056,,,,
2024,POL,0.0000099,,,,
2016,PRT,0.0012,,,,
2017,PRT,0.0011,,,,
2018,PRT,0.0012,,,,
2019,PRT,0.0013,,,,
2020,PRT,0.0017,,,,
2021,PRT,0.0029,,,,
2022,PRT,0.0025,,,,
2023,PRT,0.0017,,,,
2024,PRT,0.0014,,,,
2016,PRI,0.0000085,,,,
2017,PRI,0.00000022,,,,
2018,PRI,0.00000081,,,,
2019,PRI,0.00000015,,,,
2020,PRI,0.00000029,,,,
2021,PRI,0.0000089,,,,
2022,PRI,0.0000014,,,,
2023,PRI,0.0000022,,,,
2024,PRI,0.0000026,,,,
2016,QAT,#NUM!,,,,
2017,QAT,#NUM!,,,,
2018,QAT,#NUM!,,,,
2019,QAT,0.00000028,,,,
2020,QAT,0.000000069,,,,
2021,QAT,#NUM!,,,,
2022,QAT,#NUM!,,,,
2023,QAT,#NUM!,,,,
2024,QAT,#NUM!,,,,
2016,COG,0.015,,,,
2017,COG,0.014,,,,
2018,COG,0.015,,,,
2019,COG,0.015,,,,
2020,COG,0.018,,,,
2021,COG,0.016,,,,
2022,COG,0.02,,,,
2023,COG,0.018,,,,
2024,COG,0.012,,,,
2016,REU,#NUM!,,,,
2017,REU,#NUM!,,,,
2018,REU,#NUM!,,,,
2019,REU,#NUM!,,,,
2020,REU,#NUM!,,,,
2021,REU,#NUM!,,,,
2022,REU,#NUM!,,,,
2023,REU,#NUM!,,,,
2024,REU,#NUM!,,,,
2016,ROU,0.0026,,,,
2017,ROU,0.0027,,,,
2018,ROU,0.002,,,,
2019,ROU,0.002,,,,
2020,ROU,0.0015,,,,
2021,ROU,0.0018,,,,
2022,ROU,0.0017,,,,
2023,ROU,0.0014,,,,
2024,ROU,0.0011,,,,
2016,RUS,0.82,,,,
2017,RUS,1,,,,
2018,RUS,0.96,,,,
2019,RUS,0.91,,,,
2020,RUS,1.1,,,,
2021,RUS,1.2,,,,
2022,RUS,1.3,,,,
2023,RUS,0.96,,,,
2024,RUS,1.1,,,,
2016,RWA,0.0046,,,,
2017,RWA,0.0071,,,,
2018,RWA,0.0059,,,,
2019,RWA,0.0052,,,,
2020,RWA,0.0071,,,,
2021,RWA,0.0053,,,,
2022,RWA,0.0043,,,,
2023,RWA,0.0029,,,,
2024,RWA,0.0058,,,,
2016,SGS,#NUM!,,,,
2017,SGS,#NUM!,,,,
2018,SGS,#NUM!,,,,
2019,SGS,#NUM!,,,,
2020,SGS,#NUM!,,,,
2021,SGS,#NUM!,,,,
2022,SGS,#NUM!,,,,
2023,SGS,#NUM!,,,,
2024,SGS,#NUM!,,,,
2016,LCA,#NUM!,,,,
2017,LCA,#NUM!,,,,
2018,LCA,#NUM!,,,,
2019,LCA,#NUM!,,,,
2020,LCA,#NUM!,,,,
2021,LCA,#NUM!,,,,
2022,LCA,#NUM!,,,,
2023,LCA,#NUM!,,,,
2024,LCA,#NUM!,,,,
2016,WSM,#NUM!,,,,
2017,WSM,#NUM!,,,,
2018,WSM,#NUM!,,,,
2019,WSM,#NUM!,,,,
2020,WSM,#NUM!,,,,
2021,WSM,#NUM!,,,,
2022,WSM,#NUM!,,,,
2023,WSM,#NUM!,,,,
2024,WSM,#NUM!,,,,
2016,SMR,#NUM!,,,,
2017,SMR,#NUM!,,,,
2018,SMR,#NUM!,,,,
2019,SMR,#NUM!,,,,
2020,SMR,#NUM!,,,,
2021,SMR,#NUM!,,,,
2022,SMR,#NUM!,,,,
2023,SMR,#NUM!,,,,
2024,SMR,#NUM!,,,,
2016,STP,#NUM!,,,,
2017,STP,#NUM!,,,,
2018,STP,#NUM!,,,,
2019,STP,#NUM!,,,,
2020,STP,#NUM!,,,,
2021,STP,#NUM!,,,,
2022,STP,#NUM!,,,,
2023,STP,#NUM!,,,,
2024,STP,#NUM!,,,,
2016,SAU,0.0041,,,,
2017,SAU,0.0049,,,,
2018,SAU,0.0045,,,,
2019,SAU,0.0031,,,,
2020,SAU,0.0046,,,,
2021,SAU,0.004,,,,
2022,SAU,0.0039,,,,
2023,SAU,0.0063,,,,
2024,SAU,0.0079,,,,
2016,SEN,0.001,,,,
2017,SEN,0.0014,,,,
2018,SEN,0.0012,,,,
2019,SEN,0.00085,,,,
2020,SEN,0.00094,,,,
2021,SEN,0.00092,,,,
2022,SEN,0.00077,,,,
2023,SEN,0.0004,,,,
2024,SEN,0.0011,,,,
2016,SRB,0.00089,,,,
2017,SRB,0.001,,,,
2018,SRB,0.0005,,,,
2019,SRB,0.00099,,,,
2020,SRB,0.00049,,,,
2021,SRB,0.00047,,,,
2022,SRB,0.00018,,,,
2023,SRB,0.00024,,,,
2024,SRB,0.00027,,,,
2016,SYC,0.000059,,,,
2017,SYC,0.000058,,,,
2018,SYC,0.000064,,,,
2019,SYC,0.000074,,,,
2020,SYC,0.000066,,,,
2021,SYC,0.000059,,,,
2022,SYC,0.000042,,,,
2023,SYC,0.000035,,,,
2024,SYC,0.000035,,,,
2016,SLE,0.00053,,,,
2017,SLE,0.00022,,,,
