year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,LKA,0.00035,,,,
2019,LKA,0.00035,,,,
2020,LKA,0.0005,,,,
2021,LKA,0.00031,,,,
2022,LKA,0.00027,,,,
2023,LKA,0.00019,,,,
2024,LKA,0.00022,,,,
2016,LSO,0.0021,,,,
2017,LSO,0.0023,,,,
2018,LSO,0.0028,,,,
2019,LSO,0.0032,,,,
2020,LSO,0.0041,,,,
2021,LSO,0.0037,,,,
2022,LSO,0.0028,,,,
2023,LSO,0.0019,,,,
2024,LSO,0.002,,,,
2016,LTU,0.000000089,,,,
2017,LTU,0.00000075,,,,
2018,LTU,0.00000041,,,,
2019,LTU,0.00000014,,,,
2021,LTU,0.000000044,,,,
2022,LTU,0.000000088,,,,
2023,LTU,0.000000088,,,,
2024,LTU,0.00000035,,,,
2016,LVA,0.000032,,,,
2017,LVA,0.000039,,,,
2018,LVA,0.000046,,,,
2019,LVA,0.000044,,,,
2020,LVA,0.000031,,,,
2021,LVA,0.000036,,,,
2022,LVA,0.000032,,,,
2023,LVA,0.000014,,,,
2024,LVA,0.0000044,,,,
2016,MAR,0.0034,,,,
2017,MAR,0.015,,,,
2018,MAR,0.023,,,,
2019,MAR,0.0042,,,,
2020,MAR,0.0052,,,,
2021,MAR,0.016,,,,
2022,MAR,0.0023,,,,
2023,MAR,0.0026,,,,
2024,MAR,0.01,,,,
2016,MDA,0.0000055,,,,
2017,MDA,0.0000084,,,,
2018,MDA,0.0000067,,,,
2019,MDA,0.0000045,,,,
2020,MDA,0.0000027,,,,
2021,MDA,0.0000016,,,,
2022,MDA,0.0000028,,,,
2023,MDA,0.00000037,,,,
2024,MDA,0.00000011,,,,
2016,MDG,0.1,,,,
2017,MDG,0.11,,,,
2018,MDG,0.093,,,,
2019,MDG,0.087,,,,
2020,MDG,0.12,,,,
2021,MDG,0.12,,,,
2022,MDG,0.12,,,,
2023,MDG,0.11,,,,
2024,MDG,0.13,,,,
2016,MDV,0.00000038,,,,
2019,MDV,0.000017,,,,
2020,MDV,0.000019,,,,
2023,MDV,0.0000092,,,,
2024,MDV,0.000013,,,,
2016,MEX,0.021,,,,
2017,MEX,0.02,,,,
2018,MEX,0.019,,,,
2019,MEX,0.016,,,,
2020,MEX,0.02,,,,
2021,MEX,0.035,,,,
2022,MEX,0.02,,,,
2023,MEX,0.019,,,,
2024,MEX,0.035,,,,
2016,MKD,0.00069,,,,
2017,MKD,0.00082,,,,
2018,MKD,0.00053,,,,
2019,MKD,0.0012,,,,
2020,MKD,0.0014,,,,
2021,MKD,0.002,,,,
2022,MKD,0.0012,,,,
2023,MKD,0.0015,,,,
2024,MKD,0.0016,,,,
2016,MLI,0.0024,,,,
2017,MLI,0.0035,,,,
2018,MLI,0.0047,,,,
2019,MLI,0.0048,,,,
2020,MLI,0.0044,,,,
2021,MLI,0.0056,,,,
2022,MLI,0.0035,,,,
2023,MLI,0.0022,,,,
2024,MLI,0.0028,,,,
2016,MMR,0.00026,,,,
2017,MMR,0.00094,,,,
2018,MMR,0.00093,,,,
2019,MMR,0.00091,,,,
2020,MMR,0.0019,,,,
2021,MMR,0.0011,,,,
2022,MMR,0.00047,,,,
2023,MMR,0.00036,,,,
2024,MMR,0.0038,,,,
2016,MNE,0.0011,,,,
2017,MNE,0.00091,,,,
2018,MNE,0.0003,,,,
2019,MNE,0.00065,,,,
2020,MNE,0.00064,,,,
2021,MNE,0.0012,,,,
2022,MNE,0.0011,,,,
2023,MNE,0.0013,,,,
2024,MNE,0.0013,,,,
2016,MNG,0.035,,,,
2017,MNG,0.059,,,,
2018,MNG,0.06,,,,
2019,MNG,0.044,,,,
2020,MNG,0.05,,,,
2021,MNG,0.087,,,,
2022,MNG,0.033,,,,
2023,MNG,0.029,,,,
2024,MNG,0.15,,,,
2016,MOZ,0.021,,,,
2017,MOZ,0.028,,,,
2018,MOZ,0.032,,,,
2019,MOZ,0.034,,,,
2020,MOZ,0.039,,,,
2021,MOZ,0.039,,,,
2022,MOZ,0.032,,,,
2023,MOZ,0.019,,,,
2024,MOZ,0.035,,,,
2016,MRT,0.00018,,,,
2017,MRT,0.00029,,,,
2018,MRT,0.00028,,,,
2019,MRT,0.00024,,,,
2020,MRT,0.0003,,,,
2021,MRT,0.00041,,,,
2022,MRT,0.00026,,,,
2023,MRT,0.00022,,,,
2024,MRT,0.00078,,,,
2016,MSR,0.00000037,,,,
2020,MSR,0.0000062,,,,
2021,MSR,0.0000017,,,,
2022,MSR,0.000001,,,,
2023,MSR,0.0000012,,,,
2024,MSR,0.000003,,,,
2016,MWI,0.0047,,,,
2017,MWI,0.0056,,,,
2018,MWI,0.0063,,,,
2019,MWI,0.0047,,,,
2020,MWI,0.0052,,,,
2021,MWI,0.0057,,,,
2022,MWI,0.0053,,,,
2023,MWI,0.0035,,,,
2024,MWI,0.0094,,,,
2016,MYS,0.0035,,,,
2017,MYS,0.0035,,,,
2018,MYS,0.0031,,,,
2019,MYS,0.0025,,,,
2020,MYS,0.0052,,,,
2021,MYS,0.0031,,,,
2022,MYS,0.0015,,,,
2023,MYS,0.0014,,,,
2024,MYS,0.002,,,,
2016,NAM,0.0048,,,,
2017,NAM,0.006,,,,
2018,NAM,0.0068,,,,
2019,NAM,0.0081,,,,
2020,NAM,0.0091,,,,
2021,NAM,0.0089,,,,
2022,NAM,0.0072,,,,
2023,NAM,0.0065,,,,
2024,NAM,0.0078,,,,
2016,NCL,0.0017,,,,
2017,NCL,0.0013,,,,
2018,NCL,0.0015,,,,
2019,NCL,0.0015,,,,
2020,NCL,0.0025,,,,
2021,NCL,0.003,,,,
2022,NCL,0.0025,,,,
2023,NCL,0.002,,,,
2024,NCL,0.0018,,,,
2016,NER,0.0044,,,,
2017,NER,0.0049,,,,
2018,NER,0.0051,,,,
2019,NER,0.0054,,,,
2020,NER,0.0058,,,,
2021,NER,0.0048,,,,
2022,NER,0.003,,,,
2023,NER,0.0021,,,,
2024,NER,0.0026,,,,
2016,NGA,0.023,,,,
2017,NGA,0.033,,,,
2018,NGA,0.032,,,,
2019,NGA,0.034,,,,
2020,NGA,0.04,,,,
2021,NGA,0.043,,,,
2022,NGA,0.028,,,,
2023,NGA,0.012,,,,
2024,NGA,0.031,,,,
2016,NIC,0.0033,,,,
2017,NIC,0.0037,,,,
2018,NIC,0.0042,,,,
2019,NIC,0.0042,,,,
2020,NIC,0.0044,,,,
2021,NIC,0.0037,,,,
2022,NIC,0.0042,,,,
2023,NIC,0.0034,,,,
2024,NIC,0.0023,,,,
2016,NLD,0.00000014,,,,
2018,NLD,0.000000095,,,,
2019,NLD,0.000000095,,,,
2023,NLD,0.000000047,,,,
2016,NOR,0.016,,,,
2017,NOR,0.013,,,,
2018,NOR,0.012,,,,
2019,NOR,0.011,,,,
2020,NOR,0.021,,,,
2021,NOR,0.016,,,,
2022,NOR,0.014,,,,
2023,NOR,0.013,,,,
2024,NOR,0.017,,,,
2016,NPL,0.00071,,,,
2017,NPL,0.00044,,,,
2018,NPL,0.00046,,,,
2019,NPL,0.0004,,,,
2020,NPL,0.0023,,,,
2021,NPL,0.0017,,,,
2022,NPL,0.00076,,,,
2023,NPL,0.0009,,,,
2024,NPL,0.0038,,,,
2016,NZL,0.026,,,,
2017,NZL,0.021,,,,
2018,NZL,0.02,,,,
2019,NZL,0.02,,,,
2020,NZL,0.024,,,,
2021,NZL,0.028,,,,
2022,NZL,0.032,,,,
2023,NZL,0.037,,,,
2024,NZL,0.031,,,,
2016,OMN,0.0019,,,,
2017,OMN,0.001,,,,
2018,OMN,0.00087,,,,
2019,OMN,0.00091,,,,
2020,OMN,0.0011,,,,
2021,OMN,0.002,,,,
2022,OMN,0.003,,,,
2023,OMN,0.0026,,,,
2024,OMN,0.0013,,,,
2016,PAK,0.0018,,,,
2017,PAK,0.011,,,,
2018,PAK,0.0092,,,,
2019,PAK,0.015,,,,
2020,PAK,0.013,,,,
2021,PAK,0.0084,,,,
2022,PAK,0.0055,,,,
2023,PAK,0.0015,,,,
2024,PAK,0.015,,,,
2016,PAN,0.0024,,,,
2017,PAN,0.0026,,,,
2018,PAN,0.0031,,,,
2019,PAN,0.0038,,,,
2020,PAN,0.0039,,,,
2021,PAN,0.0035,,,,
2022,PAN,0.0037,,,,
2023,PAN,0.0025,,,,
2024,PAN,0.0017,,,,
2016,PER,0.087,,,,
2017,PER,0.085,,,,
2018,PER,0.075,,,,
2019,PER,0.07,,,,
2020,PER,0.12,,,,
2021,PER,0.14,,,,
2022,PER,0.083,,,,
2023,PER,0.093,,,,
2024,PER,0.17,,,,
2016,PHL,0.0029,,,,
2017,PHL,0.0033,,,,
2018,PHL,0.0041,,,,
2019,PHL,0.0045,,,,
2020,PHL,0.0051,,,,
2021,PHL,0.0043,,,,
2022,PHL,0.0042,,,,
2023,PHL,0.0028,,,,
2024,PHL,0.0047,,,,
2016,PLW,0.0000039,,,,
2017,PLW,0.0000035,,,,
2018,PLW,0.0000063,,,,
2019,PLW,0.0000027,,,,
2020,PLW,0.0000035,,,,
2021,PLW,0.0000019,,,,
2022,PLW,0.0000021,,,,
2023,PLW,0.00000099,,,,
2024,PLW,0.0000027,,,,
2016,PNG,0.019,,,,
2017,PNG,0.021,,,,
2018,PNG,0.018,,,,
2019,PNG,0.017,,,,
2020,PNG,0.018,,,,
2021,PNG,0.019,,,,
2022,PNG,0.02,,,,
2023,PNG,0.015,,,,
2024,PNG,0.011,,,,
2016,POL,0.0000071,,,,
2017,POL,0.0000033,,,,
2018,POL,0.0000064,,,,
2019,POL,0.000003,,,,
2020,POL,0.0000049,,,,
2021,POL,0.0000034,,,,
2022,POL,0.0000062,,,,
2023,POL,0.0000056,,,,
2024,POL,0.0000099,,,,
2016,PRI,0.0000085,,,,
2017,PRI,0.00000022,,,,
2018,PRI,0.00000081,,,,
2019,PRI,0.00000015,,,,
2020,PRI,0.00000029,,,,
2021,PRI,0.0000089,,,,
2022,PRI,0.0000014,,,,
2023,PRI,0.0000022,,,,
2024,PRI,0.0000026,,,,
2016,PRK,0.00023,,,,
2017,PRK,0.0002,,,,
2018,PRK,0.00022,,,,
2019,PRK,0.0002,,,,
2020,PRK,0.0005,,,,
2021,PRK,0.0008,,,,
2022,PRK,0.00037,,,,
2023,PRK,0.0004,,,,
2024,PRK,0.0013,,,,
2016,PRT,0.0012,,,,
2017,PRT,0.0011,,,,
2018,PRT,0.0012,,,,
2019,PRT,0.0013,,,,
2020,PRT,0.0017,,,,
2021,PRT,0.0029,,,,
2022,PRT,0.0025,,,,
2023,PRT,0.0017,,,,
2024,PRT,0.0014,,,,
2016,PRY,0.064,,,,
2017,PRY,0.064,,,,
2018,PRY,0.075,,,,
2019,PRY,0.076,,,,
2020,PRY,0.11,,,,
2021,PRY,0.13,,,,
2022,PRY,0.23,,,,
2023,PRY,0.22,,,,
2024,PRY,0.1,,,,
2019,QAT,0.00000028,,,,
2020,QAT,0.000000069,,,,
2016,ROU,0.0026,,,,
2017,ROU,0.0027,,,,
2018,ROU,0.002,,,,
2019,ROU,0.002,,,,
2020,ROU,0.0015,,,,
2021,ROU,0.0018,,,,
2022,ROU,0.0017,,,,
2023,ROU,0.0014,,,,
2024,ROU,0.0011,,,,
2016,RUS,0.82,,,,
2017,RUS,1,,,,
2018,RUS,0.96,,,,
2019,RUS,0.91,,,,
2020,RUS,1.1,,,,
2021,RUS,1.2,,,,
2022,RUS,1.3,,,,
2023,RUS,0.96,,,,
2024,RUS,1.1,,,,
2016,RWA,0.0046,,,,
2017,RWA,0.0071,,,,
2018,RWA,0.0059,,,,
2019,RWA,0.0052,,,,
2020,RWA,0.0071,,,,
2021,RWA,0.0053,,,,
2022,RWA,0.0043,,,,
2023,RWA,0.0029,,,,
2024,RWA,0.0058,,,,
2016,SAU,0.0041,,,,
2017,SAU,0.0049,,,,
2018,SAU,0.0045,,,,
2019,SAU,0.0031,,,,
2020,SAU,0.0046,,,,
2021,SAU,0.004,,,,
2022,SAU,0.0039,,,,
2023,SAU,0.0063,,,,
2024,SAU,0.0079,,,,
2016,SDN,0.0018,,,,
2017,SDN,0.0025,,,,
2018,SDN,0.0025,,,,
2019,SDN,0.0024,,,,
2020,SDN,0.0023,,,,
2021,SDN,0.002,,,,
2022,SDN,0.0015,,,,
2023,SDN,0.0011,,,,
2024,SDN,0.0022,,,,
2016,SEN,0.001,,,,
2017,SEN,0.0014,,,,
2018,SEN,0.0012,,,,
2019,SEN,0.00085,,,,
2020,SEN,0.00094,,,,
2021,SEN,0.00092,,,,
2022,SEN,0.00077,,,,
2023,SEN,0.0004,,,,
2024,SEN,0.0011,,,,
2016,SLB,0.00013,,,,
2017,SLB,0.000084,,,,
2018,SLB,0.000087,,,,
2019,SLB,0.0001,,,,
2020,SLB,0.0003,,,,
2021,SLB,0.00023,,,,
2022,SLB,0.000084,,,,
2023,SLB,0.000084,,,,
2024,SLB,0.000091,,,,
2016,SLE,0.00053,,,,
2017,SLE,0.00022,,,,
2018,SLE,0.00019,,,,
2019,SLE,0.00019,,,,
2020,SLE,0.00099,,,,
2021,SLE,0.00056,,,,
2022,SLE,0.0002,,,,
2023,SLE,0.00041,,,,
2024,SLE,0.0012,,,,
2016,SLV,0.0000059,,,,
2017,SLV,0.0000019,,,,
2018,SLV,0.0000016,,,,
2019,SLV,0.0000017,,,,
2020,SLV,0.0000018,,,,
2021,SLV,0.0000019,,,,
2022,SLV,0.0000011,,,,
2023,SLV,0.000001,,,,
2024,SLV,0.0000058,,,,
2016,SOM,0.025,,,,
2017,SOM,0.022,,,,
2018,SOM,0.026,,,,
2019,SOM,0.029,,,,
2020,SOM,0.05,,,,
2021,SOM,0.035,,,,
2022,SOM,0.017,,,,
2023,SOM,0.017,,,,
2024,SOM,0.019,,,,
2016,SPM,0.000017,,,,
2017,SPM,0.0000029,,,,
2018,SPM,0.0000033,,,,
2019,SPM,0.0000034,,,,
2020,SPM,0.000015,,,,
2021,SPM,0.000024,,,,
2022,SPM,0.00004,,,,
2023,SPM,0.000038,,,,
2024,SPM,0.000029,,,,
2016,SRB,0.00089,,,,
2017,SRB,0.001,,,,
2018,SRB,0.0005,,,,
2019,SRB,0.00099,,,,
2020,SRB,0.00049,,,,
2021,SRB,0.00047,,,,
2022,SRB,0.00018,,,,
2023,SRB,0.00024,,,,
2024,SRB,0.00027,,,,
2016,SSD,0.011,,,,
2017,SSD,0.0085,,,,
2018,SSD,0.0073,,,,
2019,SSD,0.0091,,,,
2020,SSD,0.016,,,,
2021,SSD,0.016,,,,
2022,SSD,0.01,,,,
2023,SSD,0.012,,,,
2024,SSD,0.014,,,,
2016,SUR,0.00021,,,,
2017,SUR,0.00039,,,,
2018,SUR,0.00047,,,,
2019,SUR,0.00049,,,,
2020,SUR,0.0016,,,,
2021,SUR,0.0015,,,,
2022,SUR,0.00045,,,,
2023,SUR,0.00061,,,,
2024,SUR,0.0022,,,,
2016,SVK,0.000073,,,,
2017,SVK,0.00004,,,,
2018,SVK,0.000074,,,,
2019,SVK,0.000052,,,,
2020,SVK,0.0001,,,,
2021,SVK,0.00012,,,,
2022,SVK,0.00018,,,,
2023,SVK,0.000094,,,,
2024,SVK,0.000093,,,,
2016,SVN,0.000013,,,,
2017,SVN,0.00002,,,,
2018,SVN,0.000024,,,,
2019,SVN,0.000025,,,,
2020,SVN,0.000039,,,,
2021,SVN,0.000023,,,,
2022,SVN,0.000018,,,,
2023,SVN,0.000011,,,,
2024,SVN,0.0000096,,,,
2016,SWE,0.026,,,,
2017,SWE,0.023,,,,
2018,SWE,0.027,,,,
2019,SWE,0.031,,,,
2020,SWE,0.035,,,,
2021,SWE,0.037,,,,
2022,SWE,0.031,,,,
2023,SWE,0.022,,,,
2024,SWE,0.015,,,,
2016,SWZ,0.001,,,,
2017,SWZ,0.0009,,,,
2018,SWZ,0.001,,,,
2019,SWZ,0.0011,,,,
2020,SWZ,0.0012,,,,
2021,SWZ,0.0012,,,,
2022,SWZ,0.001,,,,
2023,SWZ,0.0008,,,,
2024,SWZ,0.00065,,,,
2016,SYC,0.000059,,,,
2017,SYC,0.000058,,,,
2018,SYC,0.000064,,,,
2019,SYC,0.000074,,,,
2020,SYC,0.000066,,,,
2021,SYC,0.000059,,,,
2022,SYC,0.000042,,,,
2023,SYC,0.000035,,,,
2024,SYC,0.000035,,,,
2016,SYR,0.00091,,,,
2017,SYR,0.001,,,,
2018,SYR,0.0011,,,,
2019,SYR,0.024,,,,
2020,SYR,0.0033,,,,
2021,SYR,0.0035,,,,
2022,SYR,0.00048,,,,
2023,SYR,0.00062,,,,
2024,SYR,0.0013,,,,
2016,TCA,0.000019,,,,
2017,TCA,0.00022,,,,
2018,TCA,0.00018,,,,
2019,TCA,0.000051,,,,
2020,TCA,0.0005,,,,
2021,TCA,0.000046,,,,
2022,TCA,0.000028,,,,
2023,TCA,0.000051,,,,
2024,TCA,0.000072,,,,
2016,TCD,0.0019,,,,
2017,TCD,0.0019,,,,
2018,TCD,0.0021,,,,
2019,TCD,0.002,,,,
2020,TCD,0.0021,,,,
2021,TCD,0.002,,,,
2022,TCD,0.0019,,,,
2023,TCD,0.0014,,,,
2024,TCD,0.002,,,,
2016,TGO,0.00019,,,,
2017,TGO,0.00045,,,,
2018,TGO,0.00048,,,,
2019,TGO,0.00063,,,,
2020,TGO,0.00063,,,,
2021,TGO,0.00055,,,,
2022,TGO,0.00037,,,,
2023,TGO,0.00011,,,,
2024,TGO,0.00082,,,,
2016,THA,0.0000093,,,,
2017,THA,0.000018,,,,
2018,THA,0.000021,,,,
2019,THA,0.0000073,,,,
2020,THA,0.000025,,,,
2021,THA,0.000032,,,,
2022,THA,0.000011,,,,
2023,THA,0.0000097,,,,
2024,THA,0.000046,,,,
2016,TJK,0.0008,,,,
2017,TJK,0.0022,,,,
2018,TJK,0.0024,,,,
2019,TJK,0.0033,,,,
2020,TJK,0.0076,,,,
2021,TJK,0.0032,,,,
2022,TJK,0.0017,,,,
2023,TJK,0.00075,,,,
2024,TJK,0.0097,,,,
2016,TKM,0.0025,,,,
2017,TKM,0.013,,,,
2018,TKM,0.012,,,,
2019,TKM,0.021,,,,
2020,TKM,0.017,,,,
2021,TKM,0.0092,,,,
2022,TKM,0.0052,,,,
2023,TKM,0.0024,,,,
2024,TKM,0.011,,,,
2016,TLS,0.0011,,,,
2017,TLS,0.00087,,,,
2018,TLS,0.0008,,,,
2019,TLS,0.00079,,,,
2020,TLS,0.0012,,,,
2021,TLS,0.00095,,,,
2022,TLS,0.00085,,,,
2023,TLS,0.00077,,,,
2024,TLS,0.00064,,,,
2020,TTO,0.000000076,,,,
2016,TUN,0.00013,,,,
2017,TUN,0.00034,,,,
2018,TUN,0.00037,,,,
2019,TUN,0.00057,,,,
2020,TUN,0.00023,,,,
2021,TUN,0.00022,,,,
2022,TUN,0.000076,,,,
2023,TUN,0.000046,,,,
2024,TUN,0.00037,,,,
2016,TUR,0.034,,,,
2017,TUR,0.052,,,,
2018,TUR,0.053,,,,
2019,TUR,0.032,,,,
2020,TUR,0.055,,,,
2021,TUR,0.072,,,,
2022,TUR,0.034,,,,
2023,TUR,0.042,,,,
2024,TUR,0.082,,,,
2016,TWN,0.000024,,,,
2017,TWN,0.0000069,,,,
2018,TWN,0.0000068,,,,
2019,TWN,0.0000025,,,,
2020,TWN,0.00003,,,,
2021,TWN,0.00014,,,,
2022,TWN,0.000027,,,,
2023,TWN,0.000037,,,,
2024,TWN,0.000076,,,,
2016,TZA,0.11,,,,
2017,TZA,0.28,,,,
2018,TZA,0.27,,,,
2019,TZA,0.27,,,,
2020,TZA,0.29,,,,
2021,TZA,0.3,,,,
2022,TZA,0.21,,,,
2023,TZA,0.067,,,,
2024,TZA,0.49,,,,
2016,UGA,0.092,,,,
2017,UGA,0.15,,,,
2018,UGA,0.13,,,,
2019,UGA,0.14,,,,
2020,UGA,0.13,,,,
2021,UGA,0.13,,,,
2022,UGA,0.11,,,,
2023,UGA,0.056,,,,
2024,UGA,0.16,,,,
2016,UKR,0.0026,,,,
2017,UKR,0.0037,,,,
2018,UKR,0.0032,,,,
2019,UKR,0.0032,,,,
2020,UKR,0.0035,,,,
2021,UKR,0.0038,,,,
2022,UKR,0.0033,,,,
2023,UKR,0.0016,,,,
2024,UKR,0.0021,,,,
2016,URY,0.2,,,,
2017,URY,0.17,,,,
2018,URY,0.17,,,,
2019,URY,0.2,,,,
2020,URY,0.21,,,,
2021,URY,0.25,,,,
2022,URY,0.36,,,,
2023,URY,0.38,,,,
2024,URY,0.19,,,,
2016,USA,0.7,,,,
2016,USA,0.0082,,,,
2017,USA,0.65,,,,
2017,USA,0.0058,,,,
2018,USA,0.58,,,,
2018,USA,0.0069,,,,
2019,USA,0.46,,,,
2019,USA,0.0069,,,,
2020,USA,0.46,,,,
2020,USA,0.023,,,,
2021,USA,0.55,,,,
2021,USA,0.012,,,,
2022,USA,0.46,,,,
2022,USA,0.0092,,,,
2023,USA,0.49,,,,
2023,USA,0.0089,,,,
2024,USA,0.82,,,,
2024,USA,0.014,,,,
2016,UZB,0.0044,,,,
2017,UZB,0.008,,,,
2018,UZB,0.0077,,,,
2019,UZB,0.015,,,,
2020,UZB,0.013,,,,
2021,UZB,0.011,,,,
2022,UZB,0.0043,,,,
2023,UZB,0.0027,,,,
2024,UZB,0.021,,,,
2017,VCT,0.000000075,,,,
2019,VCT,0.00000023,,,,
2021,VCT,0.000000075,,,,
2016,VEN,0.11,,,,
2017,VEN,0.087,,,,
2018,VEN,0.086,,,,
2019,VEN,0.079,,,,
2020,VEN,0.094,,,,
2021,VEN,0.1,,,,
2022,VEN,0.081,,,,
2023,VEN,0.068,,,,
2024,VEN,0.073,,,,
2016,VGB,0.000009,,,,
2017,VGB,0.000002,,,,
2018,VGB,0.0000023,,,,
2019,VGB,0.0000036,,,,
2020,VGB,0.0000054,,,,
2021,VGB,0.000013,,,,
2022,VGB,0.0000083,,,,
2023,VGB,0.0000083,,,,
2024,VGB,0.000013,,,,
2016,VIR,0.00000015,,,,
2017,VIR,0.00000022,,,,
2022,VIR,0.00000029,,,,
2023,VIR,0.00000059,,,,
2024,VIR,0.00000022,,,,
2016,VNM,0.00064,,,,
2017,VNM,0.00057,,,,
2018,VNM,0.00073,,,,
2019,VNM,0.00072,,,,
2020,VNM,0.0016,,,,
2021,VNM,0.00084,,,,
2022,VNM,0.00055,,,,
2023,VNM,0.00057,,,,
2024,VNM,0.0011,,,,
2016,VUT,0.00015,,,,
2017,VUT,0.00017,,,,
2018,VUT,0.00022,,,,
2019,VUT,0.00026,,,,
2020,VUT,0.00028,,,,
2021,VUT,0.00023,,,,
2022,VUT,0.00021,,,,
2023,VUT,0.00022,,,,
2024,VUT,0.00014,,,,
2016,XKX,0.00015,,,,
2017,XKX,0.00015,,,,
2018,XKX,0.00005,,,,
2019,XKX,0.00012,,,,
2020,XKX,0.000077,,,,
2021,XKX,0.00012,,,,
2022,XKX,0.00007,,,,
2023,XKX,0.0001,,,,
2024,XKX,0.00019,,,,
2016,YEM,0.004,,,,
2017,YEM,0.0049,,,,
2018,YEM,0.0047,,,,
2019,YEM,0.0038,,,,
2020,YEM,0.0042,,,,
2021,YEM,0.0038,,,,
2022,YEM,0.0035,,,,
2023,YEM,0.0029,,,,
2024,YEM,0.0027,,,,
2016,ZAF,0.2,,,,
2017,ZAF,0.21,,,,
2018,ZAF,0.22,,,,
2019,ZAF,0.25,,,,
2020,ZAF,0.26,,,,
2021,ZAF,0.26,,,,
2022,ZAF,0.23,,,,
2023,ZAF,0.18,,,,
2024,ZAF,0.14,,,,
2016,ZMB,0.036,,,,
2017,ZMB,0.077,,,,
2018,ZMB,0.11,,,,
2019,ZMB,0.11,,,,
2020,ZMB,0.12,,,,
2021,ZMB,0.14,,,,
2022,ZMB,0.099,,,,
2023,ZMB,0.04,,,,
2024,ZMB,0.3,,,,
2016,ZWE,0.053,,,,
2017,ZWE,0.056,,,,
2018,ZWE,0.058,,,,
2019,ZWE,0.06,,,,
2020,ZWE,0.062,,,,
2021,ZWE,0.066,,,,
2022,ZWE,0.052,,,,
2023,ZWE,0.035,,,,
2024,ZWE,0.059,,,,
