year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,NLD,PHEVs,0.00,,,,
2012,NLD,PHEVs,0.00,,,,
2017,NLD,PHEVs,0.00,,,,
2018,NZL,PHEVs,0.00,,,,
2019,NZL,PHEVs,0.00,,,,
2020,NZL,PHEVs,0.00,,,,
2021,NZL,PHEVs,0.04,,,,
2022,NZL,PHEVs,0.00,,,,
2023,NZL,PHEVs,0.00,,,,
2016,NOR,PHEVs,0.00,,,,
2017,NOR,PHEVs,0.00,,,,
2018,NOR,PHEVs,0.00,,,,
2019,NOR,PHEVs,0.00,,,,
2020,NOR,PHEVs,4.52,,,,
2021,NOR,PHEVs,0.43,,,,
2022,NOR,PHEVs,0.00,,,,
2023,NOR,PHEVs,0.00,,,,
2018,NOR,PHEVs,0.64,,,,
2019,NOR,PHEVs,0.02,,,,
2020,NOR,PHEVs,0.00,,,,
2021,NOR,PHEVs,0.07,,,,
2022,NOR,PHEVs,0.09,,,,
2023,POL,PHEVs,0.17,,,,
2014,PRT,PHEVs,0.84,,,,
2017,PRT,PHEVs,0.52,,,,
2018,PRT,PHEVs,0.00,,,,
2019,PRT,PHEVs,1.81,,,,
2020,PRT,PHEVs,0.00,,,,
2021,PRT,PHEVs,0.32,,,,
2022,PRT,PHEVs,0.00,,,,
2023,PRT,PHEVs,0.00,,,,
2017,PRT,PHEVs,0.00,,,,
2014,ESP,PHEVs,0.00,,,,
2015,ESP,PHEVs,0.00,,,,
2016,ESP,PHEVs,0.00,,,,
2017,ESP,PHEVs,0.12,,,,
2018,ESP,PHEVs,0.19,,,,
2019,ESP,PHEVs,0.15,,,,
2020,ESP,PHEVs,0.24,,,,
2021,ESP,PHEVs,0.59,,,,
2022,ESP,PHEVs,0.04,,,,
2023,ESP,PHEVs,0.69,,,,
2015,SWE,PHEVs,0.39,,,,
2016,SWE,PHEVs,1.29,,,,
2017,SWE,PHEVs,0.00,,,,
2018,SWE,PHEVs,0.00,,,,
2019,SWE,PHEVs,0.00,,,,
2020,SWE,PHEVs,0.00,,,,
2021,SWE,PHEVs,0.00,,,,
2022,SWE,PHEVs,0.00,,,,
2023,SWE,PHEVs,0.00,,,,
2016,CHE,PHEVs,0.00,,,,
2017,CHE,PHEVs,0.00,,,,
2018,CHE,PHEVs,0.00,,,,
2019,CHE,PHEVs,0.00,,,,
2020,CHE,PHEVs,0.00,,,,
2021,CHE,PHEVs,0.00,,,,
2022,CHE,PHEVs,0.21,,,,
2023,CHE,PHEVs,0.00,,,,
2010,GBR,PHEVs,0.00,,,,
2011,GBR,PHEVs,0.00,,,,
2012,GBR,PHEVs,0.00,,,,
2013,GBR,PHEVs,0.00,,,,
2014,GBR,PHEVs,0.00,,,,
2015,GBR,PHEVs,0.00,,,,
2016,GBR,PHEVs,0.84,,,,
2017,GBR,PHEVs,0.15,,,,
2018,GBR,PHEVs,0.42,,,,
2019,GBR,PHEVs,0.00,,,,
2020,GBR,PHEVs,0.00,,,,
2021,GBR,PHEVs,0.00,,,,
2022,GBR,PHEVs,0.00,,,,
2023,GBR,PHEVs,0.00,,,,
2011,USA,PHEVs,0.00,,,,
2012,USA,PHEVs,0.00,,,,
2013,USA,PHEVs,0.00,,,,
2014,USA,PHEVs,0.00,,,,
2015,USA,PHEVs,0.38,,,,
2016,USA,PHEVs,0.00,,,,
2017,USA,PHEVs,0.00,,,,
2018,USA,PHEVs,0.00,,,,
2019,USA,PHEVs,0.00,,,,
2020,USA,PHEVs,0.00,,,,
2021,USA,PHEVs,0.00,,,,
2022,USA,PHEVs,0.00,,,,
2023,USA,PHEVs,0.00,,,,
2014,BEL,FCEVs,0.00,,,,
2017,BEL,FCEVs,0.00,,,,
2018,BEL,FCEVs,0.00,,,,
2019,BEL,FCEVs,0.00,,,,
2020,BEL,FCEVs,0.00,,,,
2021,BEL,FCEVs,0.00,,,,
2022,BEL,FCEVs,0.00,,,,
2023,BEL,FCEVs,0.00,,,,
2013,BRA,FCEVs,0.00,,,,
2017,BRA,FCEVs,0.00,,,,
2018,BRA,FCEVs,0.00,,,,
2019,BRA,FCEVs,0.00,,,,
2020,BRA,FCEVs,0.00,,,,
2021,BRA,FCEVs,0.00,,,,
2022,BRA,FCEVs,0.01,,,,
2023,BRA,FCEVs,0.00,,,,
2016,CAN,FCEVs,0.00,,,,
2017,CAN,FCEVs,0.00,,,,
2018,CAN,FCEVs,0.00,,,,
2019,CAN,FCEVs,0.00,,,,
2020,CAN,FCEVs,0.00,,,,
2021,CAN,FCEVs,0.00,,,,
2022,CAN,FCEVs,0.00,,,,
2023,CAN,FCEVs,0.00,,,,
2010,CHN,FCEVs,0.00,,,,
2011,CHN,FCEVs,0.00,,,,
2012,CHN,FCEVs,0.00,,,,
2013,CHN,FCEVs,0.00,,,,
2014,CHN,FCEVs,0.00,,,,
2015,CHN,FCEVs,0.00,,,,
2016,CHN,FCEVs,0.00,,,,
2017,CHN,FCEVs,0.26,,,,
2018,CHN,FCEVs,0.68,,,,
2019,CHN,FCEVs,0.97,,,,
2020,CHN,FCEVs,1.39,,,,
2021,CHN,FCEVs,1.18,,,,
2022,CHN,FCEVs,1.90,,,,
2023,CHN,FCEVs,1.98,,,,
2011,CHN,FCEVs,0.00,,,,
2012,CHN,FCEVs,0.00,,,,
2013,DNK,FCEVs,0.00,,,,
2016,DNK,FCEVs,0.00,,,,
2018,DNK,FCEVs,0.00,,,,
2019,DNK,FCEVs,0.00,,,,
2020,DNK,FCEVs,1.45,,,,
2021,DNK,FCEVs,0.00,,,,
2022,DNK,FCEVs,0.00,,,,
2023,DNK,FCEVs,0.00,,,,
2010,EUU,FCEVs,0.00,,,,
2011,EUU,FCEVs,0.00,,,,
2012,EUU,FCEVs,0.00,,,,
2013,EUU,FCEVs,0.00,,,,
2014,EUU,FCEVs,0.00,,,,
2015,EUU,FCEVs,0.00,,,,
2016,EUU,FCEVs,0.07,,,,
2017,EUU,FCEVs,0.03,,,,
2018,EUU,FCEVs,0.00,,,,
2019,EUU,FCEVs,0.00,,,,
2020,EUU,FCEVs,0.17,,,,
2021,EUU,FCEVs,0.23,,,,
2022,EUU,FCEVs,0.18,,,,
2023,EUU,FCEVs,0.42,,,,
2017,FIN,FCEVs,0.00,,,,
2018,FIN,FCEVs,0.00,,,,
2019,FIN,FCEVs,0.00,,,,
2020,FIN,FCEVs,0.00,,,,
2021,FIN,FCEVs,0.00,,,,
2022,FIN,FCEVs,0.00,,,,
2023,FIN,FCEVs,0.00,,,,
2010,FRA,FCEVs,0.00,,,,
2011,FRA,FCEVs,0.00,,,,
2012,FRA,FCEVs,0.00,,,,
2013,FRA,FCEVs,0.00,,,,
2014,FRA,FCEVs,0.00,,,,
2015,FRA,FCEVs,0.00,,,,
2016,FRA,FCEVs,0.00,,,,
2017,FRA,FCEVs,0.00,,,,
2018,FRA,FCEVs,0.00,,,,
2019,FRA,FCEVs,0.00,,,,
2020,FRA,FCEVs,0.00,,,,
2021,FRA,FCEVs,0.01,,,,
2022,FRA,FCEVs,0.00,,,,
2023,FRA,FCEVs,0.39,,,,
2016,DEU,FCEVs,0.24,,,,
2017,DEU,FCEVs,0.12,,,,
2018,DEU,FCEVs,0.00,,,,
2019,DEU,FCEVs,0.00,,,,
2020,DEU,FCEVs,0.59,,,,
2021,DEU,FCEVs,0.51,,,,
2022,DEU,FCEVs,0.42,,,,
2023,DEU,FCEVs,0.76,,,,
2015,IND,FCEVs,0.00,,,,
2016,IND,FCEVs,0.00,,,,
2017,IND,FCEVs,0.00,,,,
2018,IND,FCEVs,0.00,,,,
2019,IND,FCEVs,0.00,,,,
2020,IND,FCEVs,0.13,,,,
2021,IND,FCEVs,0.00,,,,
2022,IND,FCEVs,0.15,,,,
2023,IND,FCEVs,0.01,,,,
2013,ISR,FCEVs,0.00,,,,
2016,ISR,FCEVs,0.00,,,,
2017,ISR,FCEVs,0.00,,,,
2018,ISR,FCEVs,0.00,,,,
2019,ISR,FCEVs,0.00,,,,
2020,ISR,FCEVs,0.00,,,,
2021,ISR,FCEVs,0.00,,,,
2022,ISR,FCEVs,0.00,,,,
2023,ISR,FCEVs,0.00,,,,
2016,ITA,FCEVs,0.00,,,,
2017,ITA,FCEVs,0.00,,,,
2018,ITA,FCEVs,0.00,,,,
2019,ITA,FCEVs,0.00,,,,
2020,ITA,FCEVs,0.00,,,,
2021,ITA,FCEVs,0.00,,,,
2022,ITA,FCEVs,0.00,,,,
2023,ITA,FCEVs,0.27,,,,
2011,JPN,FCEVs,0.00,,,,
2012,JPN,FCEVs,0.00,,,,
2013,JPN,FCEVs,0.00,,,,
2014,JPN,FCEVs,0.00,,,,
2015,JPN,FCEVs,0.00,,,,
2016,JPN,FCEVs,0.00,,,,
2017,JPN,FCEVs,0.00,,,,
2018,JPN,FCEVs,0.00,,,,
2019,JPN,FCEVs,0.00,,,,
2020,JPN,FCEVs,1.10,,,,
2021,JPN,FCEVs,0.00,,,,
2022,JPN,FCEVs,0.00,,,,
2023,JPN,FCEVs,0.00,,,,
2010,JPN,FCEVs,0.00,,,,
2011,KOR,FCEVs,0.00,,,,
2012,KOR,FCEVs,0.00,,,,
2013,KOR,FCEVs,0.00,,,,
2014,KOR,FCEVs,0.00,,,,
2015,KOR,FCEVs,0.00,,,,
2016,KOR,FCEVs,0.00,,,,
2018,KOR,FCEVs,0.00,,,,
2019,KOR,FCEVs,0.00,,,,
2020,KOR,FCEVs,0.03,,,,
2021,KOR,FCEVs,0.05,,,,
2022,KOR,FCEVs,0.06,,,,
2023,KOR,FCEVs,0.14,,,,
2013,KOR,FCEVs,0.00,,,,
2014,KOR,FCEVs,0.00,,,,
2015,KOR,FCEVs,0.00,,,,
2016,NLD,FCEVs,0.12,,,,
2017,NLD,FCEVs,0.28,,,,
2018,NLD,FCEVs,0.00,,,,
2019,NLD,FCEVs,0.10,,,,
2020,NLD,FCEVs,0.00,,,,
2021,NLD,FCEVs,9.13,,,,
2022,NLD,FCEVs,3.54,,,,
2023,NLD,FCEVs,1.55,,,,
2011,NLD,FCEVs,0.00,,,,
2012,NLD,FCEVs,0.00,,,,
2017,NLD,FCEVs,0.00,,,,
2018,NZL,FCEVs,0.00,,,,
2019,NZL,FCEVs,0.00,,,,
2020,NZL,FCEVs,0.00,,,,
2021,NZL,FCEVs,0.00,,,,
2022,NZL,FCEVs,0.00,,,,
2023,NZL,FCEVs,0.00,,,,
2016,NOR,FCEVs,0.00,,,,
2017,NOR,FCEVs,0.00,,,,
2018,NOR,FCEVs,0.00,,,,
2019,NOR,FCEVs,0.00,,,,
2020,NOR,FCEVs,0.00,,,,
2021,NOR,FCEVs,0.00,,,,
2022,NOR,FCEVs,0.00,,,,
2023,NOR,FCEVs,0.00,,,,
2018,NOR,FCEVs,0.00,,,,
2019,NOR,FCEVs,0.00,,,,
2020,NOR,FCEVs,0.00,,,,
2021,NOR,FCEVs,0.00,,,,
2022,NOR,FCEVs,0.00,,,,
2023,POL,FCEVs,1.87,,,,
2014,PRT,FCEVs,0.00,,,,
2017,PRT,FCEVs,0.00,,,,
2018,PRT,FCEVs,0.00,,,,
2019,PRT,FCEVs,0.00,,,,
2020,PRT,FCEVs,0.00,,,,
2021,PRT,FCEVs,0.00,,,,
2022,PRT,FCEVs,0.00,,,,
2023,PRT,FCEVs,0.10,,,,
2017,PRT,FCEVs,0.00,,,,
2014,ESP,FCEVs,0.00,,,,
2015,ESP,FCEVs,0.00,,,,
2016,ESP,FCEVs,0.00,,,,
2017,ESP,FCEVs,0.00,,,,
2018,ESP,FCEVs,0.00,,,,
2019,ESP,FCEVs,0.00,,,,
2020,ESP,FCEVs,0.00,,,,
2021,ESP,FCEVs,0.00,,,,
2022,ESP,FCEVs,0.22,,,,
2023,ESP,FCEVs,0.31,,,,
2015,SWE,FCEVs,0.00,,,,
2016,SWE,FCEVs,0.00,,,,
2017,SWE,FCEVs,0.00,,,,
2018,SWE,FCEVs,0.00,,,,
2019,SWE,FCEVs,0.00,,,,
2020,SWE,FCEVs,0.00,,,,
2021,SWE,FCEVs,0.28,,,,
2022,SWE,FCEVs,0.00,,,,
2023,SWE,FCEVs,0.65,,,,
2016,CHE,FCEVs,0.61,,,,
2017,CHE,FCEVs,0.00,,,,
2018,CHE,FCEVs,1.28,,,,
2019,CHE,FCEVs,0.00,,,,
2020,CHE,FCEVs,0.00,,,,
2021,CHE,FCEVs,0.00,,,,
2022,CHE,FCEVs,0.00,,,,
2023,CHE,FCEVs,0.00,,,,
2010,GBR,FCEVs,0.00,,,,
2011,GBR,FCEVs,0.00,,,,
2012,GBR,FCEVs,0.00,,,,
2013,GBR,FCEVs,0.00,,,,
2014,GBR,FCEVs,0.00,,,,
2015,GBR,FCEVs,0.00,,,,
2016,GBR,FCEVs,0.12,,,,
2017,GBR,FCEVs,0.04,,,,
2018,GBR,FCEVs,0.06,,,,
2019,GBR,FCEVs,0.00,,,,
2020,GBR,FCEVs,0.66,,,,
2021,GBR,FCEVs,0.24,,,,
2022,GBR,FCEVs,0.96,,,,
2023,GBR,FCEVs,0.56,,,,
2011,USA,FCEVs,0.00,,,,
2012,USA,FCEVs,0.00,,,,
2013,USA,FCEVs,0.00,,,,
2014,USA,FCEVs,0.00,,,,
2015,USA,FCEVs,0.00,,,,
2016,USA,FCEVs,0.00,,,,
2017,USA,FCEVs,0.00,,,,
2018,USA,FCEVs,0.00,,,,
2019,USA,FCEVs,0.00,,,,
2020,USA,FCEVs,0.01,,,,
2021,USA,FCEVs,0.02,,,,
2022,USA,FCEVs,0.16,,,,
2023,USA,FCEVs,0.00,,,,
