year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,NAM,PHEVs,0.5,,,,
2016,NAM,PHEVs,0.0,,,,
2017,NAM,PHEVs,0.0,,,,
2018,NAM,PHEVs,0.0,,,,
2019,NAM,PHEVs,0.0,,,,
2020,NAM,PHEVs,0.0,,,,
2021,NAM,PHEVs,0.0,,,,
2022,NAM,PHEVs,0.0,,,,
2023,NAM,PHEVs,0.0,,,,
2024,NAM,PHEVs,0.0,,,,
2016,NOR,PHEVs,0.0,,,,
2017,NOR,PHEVs,0.0,,,,
2018,NOR,PHEVs,0.0,,,,
2019,NOR,PHEVs,0.0,,,,
2020,NOR,PHEVs,4.5,,,,
2021,NOR,PHEVs,0.4,,,,
2022,NOR,PHEVs,0.0,,,,
2023,NOR,PHEVs,0.0,,,,
2024,NOR,PHEVs,0.0,,,,
2017,POL,PHEVs,0.0,,,,
2018,POL,PHEVs,0.7,,,,
2019,POL,PHEVs,0.0,,,,
2020,POL,PHEVs,0.0,,,,
2021,POL,PHEVs,0.1,,,,
2022,POL,PHEVs,0.1,,,,
2023,POL,PHEVs,0.2,,,,
2024,POL,PHEVs,0.3,,,,
2014,PRT,PHEVs,0.9,,,,
2016,PRT,PHEVs,0.0,,,,
2017,PRT,PHEVs,0.5,,,,
2018,PRT,PHEVs,0.0,,,,
2019,PRT,PHEVs,1.8,,,,
2020,PRT,PHEVs,0.0,,,,
2021,PRT,PHEVs,0.3,,,,
2022,PRT,PHEVs,0.0,,,,
2023,PRT,PHEVs,0.0,,,,
2024,PRT,PHEVs,0.0,,,,
2019,RUS,PHEVs,0.0,,,,
2020,RUS,PHEVs,0.0,,,,
2021,RUS,PHEVs,0.0,,,,
2022,RUS,PHEVs,0.0,,,,
2023,RUS,PHEVs,0.0,,,,
2014,ESP,PHEVs,0.0,,,,
2015,ESP,PHEVs,0.0,,,,
2016,ESP,PHEVs,0.0,,,,
2017,ESP,PHEVs,0.1,,,,
2018,ESP,PHEVs,0.2,,,,
2019,ESP,PHEVs,0.2,,,,
2020,ESP,PHEVs,0.2,,,,
2021,ESP,PHEVs,0.6,,,,
2022,ESP,PHEVs,0.0,,,,
2023,ESP,PHEVs,0.7,,,,
2024,ESP,PHEVs,0.0,,,,
2015,SWE,PHEVs,0.4,,,,
2016,SWE,PHEVs,1.2,,,,
2017,SWE,PHEVs,0.0,,,,
2018,SWE,PHEVs,0.0,,,,
2019,SWE,PHEVs,0.0,,,,
2020,SWE,PHEVs,0.0,,,,
2021,SWE,PHEVs,0.0,,,,
2022,SWE,PHEVs,0.0,,,,
2023,SWE,PHEVs,0.0,,,,
2024,SWE,PHEVs,0.0,,,,
2016,CHE,PHEVs,0.0,,,,
2017,CHE,PHEVs,0.0,,,,
2018,CHE,PHEVs,0.0,,,,
2019,CHE,PHEVs,0.0,,,,
2020,CHE,PHEVs,0.0,,,,
2021,CHE,PHEVs,0.0,,,,
2022,CHE,PHEVs,0.2,,,,
2023,CHE,PHEVs,0.0,,,,
2024,CHE,PHEVs,0.0,,,,
2019,TUR,PHEVs,0.0,,,,
2024,TUR,PHEVs,0.0,,,,
2010,GBR,PHEVs,0.0,,,,
2011,GBR,PHEVs,0.0,,,,
2012,GBR,PHEVs,0.0,,,,
2013,GBR,PHEVs,0.0,,,,
2014,GBR,PHEVs,0.0,,,,
2015,GBR,PHEVs,0.0,,,,
2016,GBR,PHEVs,0.8,,,,
2017,GBR,PHEVs,0.1,,,,
2018,GBR,PHEVs,0.4,,,,
2019,GBR,PHEVs,0.0,,,,
2020,GBR,PHEVs,0.0,,,,
2021,GBR,PHEVs,0.0,,,,
2022,GBR,PHEVs,0.0,,,,
2023,GBR,PHEVs,0.0,,,,
2024,GBR,PHEVs,0.0,,,,
2014,USA,PHEVs,0.0,,,,
2015,USA,PHEVs,0.6,,,,
2016,USA,PHEVs,0.0,,,,
2017,USA,PHEVs,0.0,,,,
2018,USA,PHEVs,0.0,,,,
2019,USA,PHEVs,0.0,,,,
2020,USA,PHEVs,0.0,,,,
2021,USA,PHEVs,0.0,,,,
2022,USA,PHEVs,0.0,,,,
2023,USA,PHEVs,0.0,,,,
2024,USA,PHEVs,0.0,,,,
2023,UZB,PHEVs,0.0,,,,
2024,UZB,PHEVs,0.0,,,,
2021,VNM,PHEVs,0.0,,,,
2010,WLD,PHEVs,0.0,,,,
2011,WLD,PHEVs,0.0,,,,
2012,WLD,PHEVs,0.0,,,,
2013,WLD,PHEVs,0.1,,,,
2014,WLD,PHEVs,0.4,,,,
2015,WLD,PHEVs,0.8,,,,
2016,WLD,PHEVs,0.5,,,,
2017,WLD,PHEVs,0.0,,,,
2018,WLD,PHEVs,0.1,,,,
2019,WLD,PHEVs,0.1,,,,
2020,WLD,PHEVs,0.2,,,,
2021,WLD,PHEVs,0.1,,,,
2022,WLD,PHEVs,0.1,,,,
2023,WLD,PHEVs,0.1,,,,
2024,WLD,PHEVs,0.0,,,,
2014,BEL,FCEVs,0.0,,,,
2017,BEL,FCEVs,0.0,,,,
2018,BEL,FCEVs,0.0,,,,
2019,BEL,FCEVs,0.0,,,,
2020,BEL,FCEVs,0.0,,,,
2021,BEL,FCEVs,0.0,,,,
2022,BEL,FCEVs,0.0,,,,
2023,BEL,FCEVs,0.0,,,,
2024,BEL,FCEVs,0.0,,,,
2016,CAN,FCEVs,0.0,,,,
2017,CAN,FCEVs,0.0,,,,
2018,CAN,FCEVs,0.0,,,,
2019,CAN,FCEVs,0.0,,,,
2020,CAN,FCEVs,0.0,,,,
2021,CAN,FCEVs,0.0,,,,
2022,CAN,FCEVs,0.4,,,,
2023,CAN,FCEVs,0.0,,,,
2024,CAN,FCEVs,0.4,,,,
2010,CHN,FCEVs,0.0,,,,
2011,CHN,FCEVs,0.0,,,,
2012,CHN,FCEVs,0.0,,,,
2013,CHN,FCEVs,0.0,,,,
2014,CHN,FCEVs,0.0,,,,
2015,CHN,FCEVs,0.0,,,,
2016,CHN,FCEVs,0.0,,,,
2017,CHN,FCEVs,0.3,,,,
2018,CHN,FCEVs,0.7,,,,
2019,CHN,FCEVs,1.0,,,,
2020,CHN,FCEVs,1.4,,,,
2021,CHN,FCEVs,1.2,,,,
2022,CHN,FCEVs,1.9,,,,
2023,CHN,FCEVs,2.0,,,,
2024,CHN,FCEVs,1.5,,,,
2011,DNK,FCEVs,0.0,,,,
2012,DNK,FCEVs,0.0,,,,
2013,DNK,FCEVs,0.0,,,,
2016,DNK,FCEVs,0.0,,,,
2018,DNK,FCEVs,0.0,,,,
2019,DNK,FCEVs,0.0,,,,
2020,DNK,FCEVs,1.5,,,,
2021,DNK,FCEVs,0.0,,,,
2022,DNK,FCEVs,0.0,,,,
2023,DNK,FCEVs,0.0,,,,
2024,DNK,FCEVs,0.0,,,,
2010,EUU,FCEVs,0.0,,,,
2011,EUU,FCEVs,0.0,,,,
2012,EUU,FCEVs,0.0,,,,
2013,EUU,FCEVs,0.0,,,,
2014,EUU,FCEVs,0.0,,,,
2015,EUU,FCEVs,0.0,,,,
2016,EUU,FCEVs,0.1,,,,
2017,EUU,FCEVs,0.0,,,,
2018,EUU,FCEVs,0.0,,,,
2019,EUU,FCEVs,0.0,,,,
2020,EUU,FCEVs,0.2,,,,
2021,EUU,FCEVs,0.1,,,,
2022,EUU,FCEVs,0.3,,,,
2023,EUU,FCEVs,0.5,,,,
2024,EUU,FCEVs,0.9,,,,
2017,FIN,FCEVs,0.0,,,,
2018,FIN,FCEVs,0.0,,,,
2019,FIN,FCEVs,0.0,,,,
2020,FIN,FCEVs,0.0,,,,
2021,FIN,FCEVs,0.0,,,,
2022,FIN,FCEVs,0.0,,,,
2023,FIN,FCEVs,0.0,,,,
2024,FIN,FCEVs,0.0,,,,
2010,FRA,FCEVs,0.0,,,,
2011,FRA,FCEVs,0.0,,,,
2012,FRA,FCEVs,0.0,,,,
2013,FRA,FCEVs,0.0,,,,
2014,FRA,FCEVs,0.0,,,,
2015,FRA,FCEVs,0.0,,,,
2016,FRA,FCEVs,0.0,,,,
2017,FRA,FCEVs,0.0,,,,
2018,FRA,FCEVs,0.0,,,,
2019,FRA,FCEVs,0.0,,,,
2020,FRA,FCEVs,0.0,,,,
2021,FRA,FCEVs,0.0,,,,
2022,FRA,FCEVs,0.0,,,,
2023,FRA,FCEVs,0.4,,,,
2024,FRA,FCEVs,0.3,,,,
2016,DEU,FCEVs,0.2,,,,
2017,DEU,FCEVs,0.1,,,,
2018,DEU,FCEVs,0.0,,,,
2019,DEU,FCEVs,0.0,,,,
2020,DEU,FCEVs,0.6,,,,
2021,DEU,FCEVs,0.5,,,,
2022,DEU,FCEVs,0.4,,,,
2023,DEU,FCEVs,0.8,,,,
2024,DEU,FCEVs,3.1,,,,
2015,IND,FCEVs,0.0,,,,
2016,IND,FCEVs,0.0,,,,
2017,IND,FCEVs,0.0,,,,
2018,IND,FCEVs,0.0,,,,
2019,IND,FCEVs,0.0,,,,
2020,IND,FCEVs,0.1,,,,
2021,IND,FCEVs,0.0,,,,
2022,IND,FCEVs,0.2,,,,
2023,IND,FCEVs,0.0,,,,
2024,IND,FCEVs,0.0,,,,
2013,ISR,FCEVs,0.0,,,,
2016,ISR,FCEVs,0.0,,,,
2017,ISR,FCEVs,0.0,,,,
2018,ISR,FCEVs,0.0,,,,
2019,ISR,FCEVs,0.0,,,,
2020,ISR,FCEVs,0.0,,,,
2021,ISR,FCEVs,0.0,,,,
2022,ISR,FCEVs,0.0,,,,
2023,ISR,FCEVs,0.0,,,,
2024,ISR,FCEVs,0.0,,,,
2016,ITA,FCEVs,0.0,,,,
2017,ITA,FCEVs,0.0,,,,
2018,ITA,FCEVs,0.0,,,,
2019,ITA,FCEVs,0.0,,,,
2020,ITA,FCEVs,0.0,,,,
2021,ITA,FCEVs,0.0,,,,
2022,ITA,FCEVs,0.0,,,,
2023,ITA,FCEVs,0.3,,,,
2024,ITA,FCEVs,0.6,,,,
2010,KOR,FCEVs,0.0,,,,
2011,KOR,FCEVs,0.0,,,,
2012,KOR,FCEVs,0.0,,,,
2013,KOR,FCEVs,0.0,,,,
2014,KOR,FCEVs,0.0,,,,
2015,KOR,FCEVs,0.0,,,,
2016,KOR,FCEVs,0.0,,,,
2018,KOR,FCEVs,0.0,,,,
2019,KOR,FCEVs,0.0,,,,
2020,KOR,FCEVs,0.1,,,,
2021,KOR,FCEVs,0.1,,,,
2022,KOR,FCEVs,0.3,,,,
2023,KOR,FCEVs,0.7,,,,
2024,KOR,FCEVs,0.8,,,,
2016,MYS,FCEVs,0.0,,,,
2018,MYS,FCEVs,0.0,,,,
2019,MYS,FCEVs,0.0,,,,
2013,NLD,FCEVs,0.0,,,,
2014,NLD,FCEVs,0.0,,,,
2015,NLD,FCEVs,0.0,,,,
2016,NLD,FCEVs,0.1,,,,
2017,NLD,FCEVs,0.3,,,,
2018,NLD,FCEVs,0.0,,,,
2019,NLD,FCEVs,0.0,,,,
2020,NLD,FCEVs,0.0,,,,
2021,NLD,FCEVs,0.0,,,,
2022,NLD,FCEVs,17.1,,,,
2023,NLD,FCEVs,3.6,,,,
2024,NLD,FCEVs,1.0,,,,
2011,NZL,FCEVs,0.0,,,,
2012,NZL,FCEVs,0.0,,,,
2017,NZL,FCEVs,0.0,,,,
2018,NZL,FCEVs,0.0,,,,
2019,NZL,FCEVs,0.0,,,,
2020,NZL,FCEVs,0.0,,,,
2021,NZL,FCEVs,0.0,,,,
2022,NZL,FCEVs,0.0,,,,
2023,NZL,FCEVs,0.0,,,,
2024,NZL,FCEVs,0.0,,,,
2014,NAM,FCEVs,0.0,,,,
2015,NAM,FCEVs,0.0,,,,
2016,NAM,FCEVs,0.0,,,,
2017,NAM,FCEVs,0.0,,,,
2018,NAM,FCEVs,0.0,,,,
2019,NAM,FCEVs,0.0,,,,
2020,NAM,FCEVs,0.0,,,,
2021,NAM,FCEVs,0.0,,,,
2022,NAM,FCEVs,0.1,,,,
2023,NAM,FCEVs,0.1,,,,
2024,NAM,FCEVs,0.2,,,,
2016,NOR,FCEVs,0.0,,,,
2017,NOR,FCEVs,0.0,,,,
2018,NOR,FCEVs,0.0,,,,
2019,NOR,FCEVs,0.0,,,,
2020,NOR,FCEVs,0.0,,,,
2021,NOR,FCEVs,0.0,,,,
2022,NOR,FCEVs,0.0,,,,
2023,NOR,FCEVs,0.0,,,,
2024,NOR,FCEVs,0.0,,,,
2017,POL,FCEVs,0.0,,,,
2018,POL,FCEVs,0.0,,,,
2019,POL,FCEVs,0.0,,,,
2020,POL,FCEVs,0.0,,,,
2021,POL,FCEVs,0.0,,,,
2022,POL,FCEVs,0.0,,,,
2023,POL,FCEVs,1.9,,,,
2024,POL,FCEVs,0.6,,,,
2014,PRT,FCEVs,0.0,,,,
2016,PRT,FCEVs,0.0,,,,
2017,PRT,FCEVs,0.0,,,,
2018,PRT,FCEVs,0.0,,,,
2019,PRT,FCEVs,0.0,,,,
2020,PRT,FCEVs,0.0,,,,
2021,PRT,FCEVs,0.0,,,,
2022,PRT,FCEVs,0.0,,,,
2023,PRT,FCEVs,0.1,,,,
2024,PRT,FCEVs,0.0,,,,
2019,RUS,FCEVs,0.0,,,,
2020,RUS,FCEVs,0.0,,,,
2021,RUS,FCEVs,0.0,,,,
2022,RUS,FCEVs,0.0,,,,
2023,RUS,FCEVs,0.0,,,,
2014,ESP,FCEVs,0.0,,,,
2015,ESP,FCEVs,0.0,,,,
2016,ESP,FCEVs,0.0,,,,
2017,ESP,FCEVs,0.0,,,,
2018,ESP,FCEVs,0.0,,,,
2019,ESP,FCEVs,0.0,,,,
2020,ESP,FCEVs,0.0,,,,
2021,ESP,FCEVs,0.0,,,,
2022,ESP,FCEVs,0.2,,,,
2023,ESP,FCEVs,0.3,,,,
2024,ESP,FCEVs,1.3,,,,
2015,SWE,FCEVs,0.0,,,,
2016,SWE,FCEVs,0.0,,,,
2017,SWE,FCEVs,0.0,,,,
2018,SWE,FCEVs,0.0,,,,
2019,SWE,FCEVs,0.0,,,,
2020,SWE,FCEVs,0.0,,,,
2021,SWE,FCEVs,0.3,,,,
2022,SWE,FCEVs,0.0,,,,
2023,SWE,FCEVs,0.6,,,,
2024,SWE,FCEVs,0.0,,,,
2016,CHE,FCEVs,0.6,,,,
2017,CHE,FCEVs,0.0,,,,
2018,CHE,FCEVs,1.3,,,,
2019,CHE,FCEVs,0.0,,,,
2020,CHE,FCEVs,0.0,,,,
2021,CHE,FCEVs,0.0,,,,
2022,CHE,FCEVs,0.0,,,,
2023,CHE,FCEVs,0.3,,,,
2024,CHE,FCEVs,0.0,,,,
2019,TUR,FCEVs,0.0,,,,
2024,TUR,FCEVs,0.0,,,,
2010,GBR,FCEVs,0.0,,,,
2011,GBR,FCEVs,0.0,,,,
2012,GBR,FCEVs,0.0,,,,
2013,GBR,FCEVs,0.0,,,,
2014,GBR,FCEVs,0.0,,,,
2015,GBR,FCEVs,0.0,,,,
2016,GBR,FCEVs,0.1,,,,
2017,GBR,FCEVs,0.0,,,,
2018,GBR,FCEVs,0.1,,,,
2019,GBR,FCEVs,0.0,,,,
2020,GBR,FCEVs,0.7,,,,
2021,GBR,FCEVs,0.2,,,,
2022,GBR,FCEVs,1.1,,,,
2023,GBR,FCEVs,0.5,,,,
2024,GBR,FCEVs,0.8,,,,
2014,USA,FCEVs,0.0,,,,
2015,USA,FCEVs,0.0,,,,
2016,USA,FCEVs,0.0,,,,
2017,USA,FCEVs,0.0,,,,
2018,USA,FCEVs,0.0,,,,
2019,USA,FCEVs,0.0,,,,
2020,USA,FCEVs,0.0,,,,
2021,USA,FCEVs,0.0,,,,
2022,USA,FCEVs,0.2,,,,
2023,USA,FCEVs,0.2,,,,
2024,USA,FCEVs,0.2,,,,
2023,UZB,FCEVs,0.0,,,,
2024,UZB,FCEVs,0.0,,,,
2021,VNM,FCEVs,0.0,,,,
2010,WLD,FCEVs,0.0,,,,
2011,WLD,FCEVs,0.0,,,,
2012,WLD,FCEVs,0.0,,,,
2013,WLD,FCEVs,0.0,,,,
2014,WLD,FCEVs,0.0,,,,
2015,WLD,FCEVs,0.0,,,,
2016,WLD,FCEVs,0.0,,,,
2017,WLD,FCEVs,0.0,,,,
2018,WLD,FCEVs,0.1,,,,
2019,WLD,FCEVs,0.1,,,,
2020,WLD,FCEVs,0.1,,,,
2021,WLD,FCEVs,0.1,,,,
2022,WLD,FCEVs,0.2,,,,
2023,WLD,FCEVs,0.2,,,,
2024,WLD,FCEVs,0.2,,,,
