year,geo,value
2015,BMU,60.2
2016,BMU,101.3
2017,BMU,102.7
2019,BMU,105.0
2020,BMU,106.2
2021,BMU,105.9
1960,BOL,0
1965,BOL,0
1970,BOL,0
1975,BOL,0
1976,BOL,0
1977,BOL,0
1978,BOL,0
1979,BOL,0
1980,BOL,0
1981,BOL,0
1982,BOL,0
1983,BOL,0
1984,BOL,0
1985,BOL,0
1986,BOL,0
1987,BOL,0
1988,BOL,0
1989,BOL,0
1990,BOL,0
1991,BOL,0.004
1992,BOL,0.02
1993,BOL,0.04
1994,BOL,0.1
1995,BOL,0.1
1996,BOL,0.4
1997,BOL,1.5
1998,BOL,2.9
1999,BOL,5.0
2000,BOL,6.8
2001,BOL,8.9
2002,BOL,11.5
2003,BOL,14.1
2004,BOL,19.5
2005,BOL,25.8
2006,BOL,30.1
2007,BOL,33.5
2008,BOL,51.0
2009,BOL,64.3
2010,BOL,70.2
2011,BOL,80.3
2012,BOL,89.8
2013,BOL,97.0
2014,BOL,95.7
2015,BOL,91.6
2016,BOL,89.7
2017,BOL,95.9
2018,BOL,98.6
2019,BOL,99.2
2020,BOL,98.9
2021,BOL,99.6
1960,BRA,0
1965,BRA,0
1970,BRA,0
1975,BRA,0
1976,BRA,0
1977,BRA,0
1978,BRA,0
1979,BRA,0
1980,BRA,0
1981,BRA,0
1982,BRA,0
1983,BRA,0
1984,BRA,0
1985,BRA,0
1986,BRA,0
1987,BRA,0
1988,BRA,0
1989,BRA,0
1990,BRA,0
1991,BRA,0.004
1992,BRA,0.02
1993,BRA,0.1
1994,BRA,0.4
1995,BRA,0.8
1996,BRA,1.5
1997,BRA,2.7
1998,BRA,4.3
1999,BRA,8.7
2000,BRA,13.2
2001,BRA,16.1
2002,BRA,19.3
2003,BRA,25.4
2004,BRA,35.5
2005,BRA,46.2
2006,BRA,52.9
2007,BRA,63.4
2008,BRA,78.2
2009,BRA,87.1
2010,BRA,100.3
2011,BRA,118.3
2012,BRA,124.2
2013,BRA,134.4
2014,BRA,138.0
2015,BRA,125.6
2016,BRA,118.0
2017,BRA,106.1
2018,BRA,99.6
2019,BRA,95.4
2020,BRA,96.5
2021,BRA,102.5
2022,BRA,98.9
1960,BRB,0
1965,BRB,0
1970,BRB,0
1975,BRB,0
1976,BRB,0
1977,BRB,0
1978,BRB,0
1979,BRB,0
1980,BRB,0
1981,BRB,0
1982,BRB,0
1983,BRB,0
1984,BRB,0
1985,BRB,0
1986,BRB,0
1987,BRB,0
1988,BRB,0
1989,BRB,0
1990,BRB,0
1991,BRB,0.2
1992,BRB,0.3
1993,BRB,0.6
1994,BRB,1.1
1995,BRB,1.8
1996,BRB,2.4
1997,BRB,3.0
1998,BRB,4.6
1999,BRB,7.7
2000,BRB,10.8
2001,BRB,20.0
2002,BRB,36.5
2003,BRB,52.3
2004,BRB,74.5
2005,BRB,76.5
2006,BRB,87.7
2007,BRB,94.9
2008,BRB,105.9
2009,BRB,123.1
2010,BRB,127.4
2011,BRB,126.3
2012,BRB,126.5
2013,BRB,111.1
2014,BRB,110.1
2015,BRB,120.4
2016,BRB,119.2
2017,BRB,118.0
2018,BRB,117.7
2019,BRB,117.5
2020,BRB,105.1
2021,BRB,112.6
2022,BRB,114.9
1960,BRN,0
1965,BRN,0
1970,BRN,0
1975,BRN,0
1976,BRN,0
1977,BRN,0
1978,BRN,0
1979,BRN,0
1980,BRN,0
1981,BRN,0
1982,BRN,0
1983,BRN,0
1984,BRN,0
1985,BRN,0
1986,BRN,0
1987,BRN,0
1988,BRN,0
1990,BRN,0.7
1991,BRN,1.1
1992,BRN,1.5
1993,BRN,2.9
1994,BRN,5.4
1995,BRN,12.0
1996,BRN,14.2
1997,BRN,14.4
1998,BRN,15.3
1999,BRN,20.2
2000,BRN,28.4
2001,BRN,42.0
2002,BRN,44.2
2003,BRN,50.1
2004,BRN,56.2
2005,BRN,63.5
2006,BRN,80.8
2007,BRN,96.7
2008,BRN,103.7
2009,BRN,105.8
2010,BRN,109.9
2011,BRN,110.4
2012,BRN,115.5
2013,BRN,113.9
2014,BRN,108.5
2015,BRN,110.0
2016,BRN,122.9
2017,BRN,126.6
2018,BRN,130.3
2019,BRN,131.2
2020,BRN,121.5
2021,BRN,135.5
2022,BRN,117.8
1960,BTN,0
1965,BTN,0
1970,BTN,0
1975,BTN,0
1976,BTN,0
1977,BTN,0
1978,BTN,0
1979,BTN,0
1980,BTN,0
1981,BTN,0
1982,BTN,0
1983,BTN,0
1984,BTN,0
1985,BTN,0
1986,BTN,0
1987,BTN,0
1988,BTN,0
1989,BTN,0
1990,BTN,0
1991,BTN,0
1992,BTN,0
1993,BTN,0
1994,BTN,0
1995,BTN,0
1996,BTN,0
1997,BTN,0
1998,BTN,0
1999,BTN,0
2000,BTN,0
2001,BTN,0
2002,BTN,0
2003,BTN,0.4
2004,BTN,2.9
2005,BTN,5.4
2006,BTN,12.2
2007,BTN,21.9
2008,BTN,36.7
2009,BTN,48.6
2010,BTN,55.9
2011,BTN,67.9
2012,BTN,77.8
2013,BTN,74.7
2014,BTN,84.8
2015,BTN,90.9
2016,BTN,93.1
2017,BTN,96.6
2018,BTN,92.3
2019,BTN,95.0
2020,BTN,96.5
2021,BTN,100.1
2022,BTN,94.9
1960,BWA,0
1965,BWA,0
1970,BWA,0
1975,BWA,0
1976,BWA,0
1977,BWA,0
1978,BWA,0
1979,BWA,0
1980,BWA,0
1981,BWA,0
1982,BWA,0
1983,BWA,0
1984,BWA,0
1985,BWA,0
1986,BWA,0
1987,BWA,0
1988,BWA,0
1989,BWA,0
1990,BWA,0
1991,BWA,0
1992,BWA,0
1993,BWA,0
1994,BWA,0
1995,BWA,0
1996,BWA,0
1997,BWA,0
1998,BWA,0.9
1999,BWA,5.4
2000,BWA,12.9
2001,BWA,18.9
2002,BWA,18.5
2003,BWA,24.4
2004,BWA,28.1
2005,BWA,29.8
2006,BWA,42.7
2007,BWA,58.6
2008,BWA,74.0
2009,BWA,91.5
2010,BWA,113.0
2011,BWA,135.9
2012,BWA,141.7
2013,BWA,146.4
2014,BWA,150.9
2015,BWA,150.8
2016,BWA,139.8
2017,BWA,134.9
2018,BWA,137.9
2019,BWA,149.9
2020,BWA,150.4
2021,BWA,160.7
2022,BWA,165.3
1960,CAF,0
1965,CAF,0
1970,CAF,0
1975,CAF,0
1976,CAF,0
1977,CAF,0
1978,CAF,0
1979,CAF,0
1980,CAF,0
1981,CAF,0
1982,CAF,0
1983,CAF,0
1984,CAF,0
1985,CAF,0
1986,CAF,0
1987,CAF,0
1988,CAF,0
1989,CAF,0
1990,CAF,0
1991,CAF,0
1992,CAF,0
1993,CAF,0
1994,CAF,0
1995,CAF,0.001
1996,CAF,0.03
1997,CAF,0.04
1998,CAF,0.05
1999,CAF,0.1
2000,CAF,0.1
2001,CAF,0.3
2002,CAF,0.3
2003,CAF,1.0
2004,CAF,1.5
2005,CAF,2.4
2006,CAF,2.6
2007,CAF,7.8
2008,CAF,12.8
2009,CAF,18.9
2010,CAF,21.0
2011,CAF,21.0
2012,CAF,23.9
2013,CAF,28.3
2014,CAF,24.1
2015,CAF,25.8
2016,CAF,25.5
2017,CAF,23.5
2018,CAF,25.1
2019,CAF,30.6
2020,CAF,34.3
2021,CAF,33.6
1960,CAN,0
1965,CAN,0
1970,CAN,0
1975,CAN,0
1976,CAN,0
1977,CAN,0
1978,CAN,0
1979,CAN,0
1980,CAN,0
1981,CAN,0
1982,CAN,0
1983,CAN,0
1984,CAN,0
1985,CAN,0.05
1986,CAN,0.2
1987,CAN,0.4
1988,CAN,0.8
1989,CAN,1.3
1990,CAN,2.1
1991,CAN,2.8
1992,CAN,3.6
1993,CAN,4.6
1994,CAN,6.4
1995,CAN,8.8
1996,CAN,11.8
1997,CAN,14.0
1998,CAN,17.7
1999,CAN,22.7
2000,CAN,28.4
2001,CAN,34.3
2002,CAN,37.9
2003,CAN,42.0
2004,CAN,47.1
2005,CAN,52.8
2006,CAN,57.6
2007,CAN,61.7
2008,CAN,66.5
2009,CAN,70.9
2010,CAN,76.0
2011,CAN,78.2
2012,CAN,79.9
2013,CAN,80.9
2014,CAN,81.3
2015,CAN,83.3
2016,CAN,85.2
2017,CAN,86.7
2018,CAN,89.7
2019,CAN,91.6
2020,CAN,85.4
2021,CAN,88.1
2022,CAN,91.2
1960,CEB,0
1965,CEB,0
1970,CEB,0
1975,CEB,0
1976,CEB,0
1977,CEB,0
1978,CEB,0
1979,CEB,0
1980,CEB,0
1981,CEB,0
1982,CEB,0
1983,CEB,0
1984,CEB,0
1985,CEB,0
1986,CEB,0
1987,CEB,0
1988,CEB,0
1989,CEB,0
1990,CEB,0.003
1991,CEB,0.01
1992,CEB,0.04
1993,CEB,0.1
1994,CEB,0.3
1995,CEB,0.5
1996,CEB,1.1
1997,CEB,2.9
1998,CEB,5.7
1999,CEB,10.9
2000,CEB,20.7
2001,CEB,32.4
2002,CEB,44.0
2003,CEB,54.0
2004,CEB,67.6
2005,CEB,82.1
2006,CEB,97.0
2007,CEB,111.2
2008,CEB,119.1
2009,CEB,119.7
2010,CEB,121.7
2011,CEB,124.8
2012,CEB,129.4
2013,CEB,131.8
2014,CEB,130.9
2015,CEB,126.1
2016,CEB,125.0
2017,CEB,122.1
2018,CEB,119.8
2019,CEB,120.8
2020,CEB,121.6
2021,CEB,124.4
2022,CEB,124.7
1960,CHE,0
1965,CHE,0
1970,CHE,0
1975,CHE,0
1976,CHE,0
1977,CHE,0
1978,CHE,0
1979,CHE,0
1980,CHE,0
1981,CHE,0
1982,CHE,0
1983,CHE,0
1984,CHE,0
1985,CHE,0
1986,CHE,0
1987,CHE,0.1
1988,CHE,0.5
1989,CHE,1.1
1990,CHE,1.9
1991,CHE,2.6
1992,CHE,3.1
1993,CHE,3.7
1994,CHE,4.8
1995,CHE,6.4
1996,CHE,9.4
1997,CHE,14.7
1998,CHE,23.9
1999,CHE,42.8
2000,CHE,64.6
2001,CHE,73.0
2002,CHE,78.8
2003,CHE,84.4
2004,CHE,85.0
2005,CHE,92.0
2006,CHE,99.5
2007,CHE,108.8
2008,CHE,116.5
2009,CHE,120.5
2010,CHE,123.3
2011,CHE,127.5
2012,CHE,132.1
2013,CHE,136.6
2014,CHE,136.2
2015,CHE,135.8
2016,CHE,134.3
2017,CHE,131.2
2018,CHE,126.7
2019,CHE,126.9
2020,CHE,127.4
2021,CHE,123.4
2022,CHE,119.6
1960,CHL,0
1965,CHL,0
1970,CHL,0
1975,CHL,0
1976,CHL,0
1977,CHL,0
1978,CHL,0
1979,CHL,0
1980,CHL,0
1981,CHL,0
1982,CHL,0
1983,CHL,0
1984,CHL,0
1985,CHL,0
1986,CHL,0
1987,CHL,0
1988,CHL,0
1989,CHL,0.04
1990,CHL,0.1
1991,CHL,0.3
1992,CHL,0.5
1993,CHL,0.6
1994,CHL,0.8
1995,CHL,1.4
1996,CHL,2.2
1997,CHL,2.8
1998,CHL,6.4
1999,CHL,14.9
2000,CHL,22.2
2001,CHL,32.9
2002,CHL,39.8
2003,CHL,45.8
2004,CHL,57.8
2005,CHL,65.3
2006,CHL,76.2
2007,CHL,84.6
2008,CHL,88.8
2009,CHL,97.7
2010,CHL,116.7
2011,CHL,129.9
2012,CHL,138.1
2013,CHL,135.1
2014,CHL,133.9
2015,CHL,129.9
2016,CHL,128.9
2017,CHL,125.3
2018,CHL,134.6
2019,CHL,131.6
2020,CHL,129.9
2021,CHL,136.3
2022,CHL,134.7
1960,CHN,0
1965,CHN,0
1970,CHN,0
1975,CHN,0
1976,CHN,0
1977,CHN,0
1978,CHN,0
1979,CHN,0
1980,CHN,0
1981,CHN,0
1982,CHN,0
1983,CHN,0
1984,CHN,0
1985,CHN,0
1986,CHN,0
1987,CHN,0
1988,CHN,0
1989,CHN,0.001
1990,CHN,0.002
1991,CHN,0.004
1992,CHN,0.01
1993,CHN,0.1
1994,CHN,0.1
1995,CHN,0.3
1996,CHN,0.6
1997,CHN,1.1
1998,CHN,1.9
1999,CHN,3.4
2000,CHN,6.7
2001,CHN,11.4
2002,CHN,16.1
2003,CHN,20.9
2004,CHN,25.8
2005,CHN,30.1
2006,CHN,35.1
2007,CHN,41.4
2008,CHN,48.2
2009,CHN,55.8
2010,CHN,63.7
2011,CHN,72.7
2012,CHN,81.4
2013,CHN,89.3
2014,CHN,92.8
2015,CHN,92.7
2016,CHN,97.4
2017,CHN,104.2
2018,CHN,116.4
2019,CHN,122.8
2020,CHN,120.6
2021,CHN,121.5
2022,CHN,124.9
1960,CIV,0
1965,CIV,0
1970,CIV,0
1975,CIV,0
1976,CIV,0
1977,CIV,0
1978,CIV,0
1979,CIV,0
1980,CIV,0
1981,CIV,0
1982,CIV,0
1983,CIV,0
1984,CIV,0
1985,CIV,0
1986,CIV,0
1987,CIV,0
1988,CIV,0
1989,CIV,0
1990,CIV,0
1991,CIV,0
1992,CIV,0
1993,CIV,0
1994,CIV,0
1995,CIV,0
1996,CIV,0.1
1997,CIV,0.2
1998,CIV,0.6
1999,CIV,1.6
2000,CIV,2.8
2001,CIV,4.2
2002,CIV,5.8
2003,CIV,7.1
2004,CIV,9.0
2005,CIV,12.4
2006,CIV,21.0
2007,CIV,37.7
2008,CIV,51.6
2009,CIV,63.8
2010,CIV,73.9
2011,CIV,80.4
2012,CIV,82.2
2013,CIV,86.3
2014,CIV,96.1
2015,CIV,107.7
2016,CIV,113.4
2017,CIV,127.8
2018,CIV,132.6
2019,CIV,142.9
2020,CIV,149.5
2021,CIV,162.2
2022,CIV,174.0
1960,CMR,0
1965,CMR,0
1970,CMR,0
1975,CMR,0
1976,CMR,0
1977,CMR,0
1978,CMR,0
1979,CMR,0
1980,CMR,0
1981,CMR,0
1982,CMR,0
1983,CMR,0
1984,CMR,0
1985,CMR,0
1986,CMR,0
1987,CMR,0
1988,CMR,0
1989,CMR,0
1990,CMR,0
1991,CMR,0
1992,CMR,0
1993,CMR,0
1994,CMR,0.01
1995,CMR,0.02
1996,CMR,0.03
1997,CMR,0.03
1998,CMR,0.03
1999,CMR,0.04
2000,CMR,0.7
2001,CMR,2.7
2002,CMR,4.4
2003,CMR,6.6
2004,CMR,9.1
2005,CMR,13.0
2006,CMR,17.7
2007,CMR,24.9
2008,CMR,32.8
2009,CMR,41.4
2010,CMR,43.4
2011,CMR,51.3
2012,CMR,62.3
2013,CMR,72.4
2014,CMR,76.4
2015,CMR,78.9
2016,CMR,78.9
2017,CMR,82.5
2018,CMR,73.6
2019,CMR,83.0
2020,CMR,84.4
2021,CMR,80.0
2022,CMR,82.8
1960,COD,0
1965,COD,0
1970,COD,0
1975,COD,0
1976,COD,0
1977,COD,0
1978,COD,0
1979,COD,0
1980,COD,0
1981,COD,0
1982,COD,0
1983,COD,0
1984,COD,0
1985,COD,0
1986,COD,0
1987,COD,0
1988,COD,0
1989,COD,0
1990,COD,0
1991,COD,0
1995,COD,0.02
1996,COD,0.02
1997,COD,0.02
1998,COD,0.02
1999,COD,0.03
2000,COD,0.03
2001,COD,0.3
2002,COD,1.1
2003,COD,2.3
2004,COD,3.6
2005,COD,4.9
2006,COD,7.6
2007,COD,10.9
2008,COD,16.0
2009,COD,14.7
2010,COD,17.8
2011,COD,22.8
2012,COD,28.3
2013,COD,38.4
2014,COD,48.8
2015,COD,48.0
2016,COD,35.5
2017,COD,42.0
2018,COD,41.9
2019,COD,41.3
2020,COD,43.9
2021,COD,48.9
2022,COD,50.3
1960,COG,0
1965,COG,0
1970,COG,0
1975,COG,0
1976,COG,0
1977,COG,0
1978,COG,0
1979,COG,0
1980,COG,0
1981,COG,0
1982,COG,0
1983,COG,0
1984,COG,0
1985,COG,0
1986,COG,0
1987,COG,0
1988,COG,0
1989,COG,0
1990,COG,0
1991,COG,0
1992,COG,0
1993,COG,0
1994,COG,0
1995,COG,0
1996,COG,0.04
1998,COG,0.1
1999,COG,0.2
2000,COG,2.2
2001,COG,4.6
2002,COG,6.7
2003,COG,9.6
2004,COG,10.8
2005,COG,15.2
2006,COG,24.1
2007,COG,32.5
2008,COG,44.2
2009,COG,69.3
2010,COG,83.8
2011,COG,84.7
2012,COG,90.9
2013,COG,96.5
2014,COG,99.7
2015,COG,103.0
2016,COG,104.6
2017,COG,95.2
2018,COG,91.9
2019,COG,91.8
2020,COG,98.5
2021,COG,96.8
1960,COL,0
1965,COL,0
1970,COL,0
1975,COL,0
1976,COL,0
1977,COL,0
1978,COL,0
1979,COL,0
1980,COL,0
1981,COL,0
1982,COL,0
1983,COL,0
1984,COL,0
1985,COL,0
1986,COL,0
1987,COL,0
1988,COL,0
1989,COL,0
1990,COL,0
1991,COL,0
1992,COL,0
1993,COL,0
1994,COL,0.2
1995,COL,0.8
1996,COL,1.4
1997,COL,3.4
1998,COL,4.7
1999,COL,5.1
2000,COL,5.8
2001,COL,8.2
2002,COL,11.4
2003,COL,15.1
2004,COL,25.0
2005,COL,51.8
2006,COL,69.6
2007,COL,78.4
2008,COL,94.4
2009,COL,95.1
2010,COL,99.2
2011,COL,102.0
2012,COL,107.2
2013,COL,108.8
2014,COL,118.5
2015,COL,121.7
2016,COL,123.2
2017,COL,128.7
2018,COL,130.9
2019,COL,132.1
2020,COL,132.9
2021,COL,145.7
2022,COL,155.8
1960,COM,0
1965,COM,0
1970,COM,0
1975,COM,0
1976,COM,0
1977,COM,0
1978,COM,0
1979,COM,0
1980,COM,0
1981,COM,0
1982,COM,0
1983,COM,0
1984,COM,0
1985,COM,0
1986,COM,0
1987,COM,0
1988,COM,0
1989,COM,0
1990,COM,0
1991,COM,0
1992,COM,0
1993,COM,0
1994,COM,0
1995,COM,0
1996,COM,0
1997,COM,0
1998,COM,0
1999,COM,0
2000,COM,0
2001,COM,0
2002,COM,0
2003,COM,0.4
2004,COM,1.4
2005,COM,2.6
2006,COM,6.1
2007,COM,10.1
2008,COM,14.6
2009,COM,19.1
2010,COM,25.2
2011,COM,32.3
2012,COM,41.4
2013,COM,49.7
2014,COM,53.6
2015,COM,58.2
2016,COM,60.9
2017,COM,61.6
2018,COM,64.3
2019,COM,72.7
2020,COM,97.0
2021,COM,103.9
2022,COM,100.2
1960,CPV,0
1965,CPV,0
1970,CPV,0
1975,CPV,0
1976,CPV,0
1977,CPV,0
1978,CPV,0
1979,CPV,0
1980,CPV,0
1981,CPV,0
1982,CPV,0
1983,CPV,0
1984,CPV,0
1985,CPV,0
1986,CPV,0
1987,CPV,0
1988,CPV,0
1989,CPV,0
1990,CPV,0
1991,CPV,0
1992,CPV,0
1993,CPV,0
1994,CPV,0
1995,CPV,0
1996,CPV,0
1997,CPV,0.005
1998,CPV,0.2
1999,CPV,1.8
2000,CPV,4.3
2001,CPV,6.8
2002,CPV,9.1
2003,CPV,11.1
2004,CPV,13.5
2005,CPV,16.6
2006,CPV,21.8
2007,CPV,30.2
2008,CPV,54.4
2009,CPV,56.4
2010,CPV,71.3
2011,CPV,75.1
2012,CPV,79.7
2013,CPV,92.5
2014,CPV,112.3
2015,CPV,110.7
2016,CPV,107.8
2017,CPV,108.4
2018,CPV,106.8
2019,CPV,103.2
2020,CPV,93.5
2021,CPV,100.4
2022,CPV,99.2
1960,CRI,0
1965,CRI,0
1970,CRI,0
1975,CRI,0
1976,CRI,0
1977,CRI,0
1978,CRI,0
1979,CRI,0
1980,CRI,0
1981,CRI,0
1982,CRI,0
1983,CRI,0
1984,CRI,0
1985,CRI,0
1986,CRI,0
1987,CRI,0
1988,CRI,0
1989,CRI,0
1990,CRI,0
1991,CRI,0
1992,CRI,0.1
1993,CRI,0.1
1994,CRI,0.2
1995,CRI,0.5
1996,CRI,1.3
1997,CRI,1.7
1998,CRI,2.8
1999,CRI,3.5
2000,CRI,5.3
2001,CRI,8.1
2002,CRI,12.2
2003,CRI,18.6
2004,CRI,21.7
2005,CRI,25.5
2006,CRI,33.0
2007,CRI,34.0
2008,CRI,41.9
2009,CRI,42.7
2010,CRI,67.7
2011,CRI,88.7
2012,CRI,113.5
2013,CRI,148.4
2014,CRI,144.9
2015,CRI,153.9
2016,CRI,168.5
2017,CRI,177.0
2018,CRI,168.5
2019,CRI,143.8
2020,CRI,146.6
2021,CRI,152.0
2022,CRI,152.0
1960,CSS,0
1965,CSS,0
1970,CSS,0
1975,CSS,0
1976,CSS,0
1977,CSS,0
1978,CSS,0
1979,CSS,0
1980,CSS,0
1981,CSS,0
1982,CSS,0
1983,CSS,0
1984,CSS,0
1985,CSS,0
1986,CSS,0
1987,CSS,0
1988,CSS,0
1989,CSS,0
1990,CSS,0.03
1991,CSS,0.1
1992,CSS,0.2
1993,CSS,0.4
1994,CSS,0.6
1995,CSS,1.1
1996,CSS,1.3
1997,CSS,1.7
1998,CSS,2.2
1999,CSS,4.0
2000,CSS,10.9
2001,CSS,18.4
2002,CSS,30.8
2003,CSS,42.3
2004,CSS,54.4
2005,CSS,64.1
2006,CSS,81.7
2007,CSS,93.5
2008,CSS,102.7
2009,CSS,109.8
2010,CSS,113.3
2011,CSS,107.0
2012,CSS,103.3
2013,CSS,108.4
2014,CSS,110.7
2015,CSS,112.9
2016,CSS,116.8
2017,CSS,112.6
2018,CSS,111.1
2019,CSS,114.2
2020,CSS,111.9
2021,CSS,111.2
2022,CSS,117.2
1960,CUB,0
1965,CUB,0
1970,CUB,0
1975,CUB,0
1976,CUB,0
1977,CUB,0
1978,CUB,0
1979,CUB,0
1980,CUB,0
1981,CUB,0
1982,CUB,0
1983,CUB,0
1984,CUB,0
1985,CUB,0
1986,CUB,0
1987,CUB,0
1988,CUB,0
1989,CUB,0
1990,CUB,0
1991,CUB,0
1992,CUB,0.002
1993,CUB,0.005
1994,CUB,0.01
1995,CUB,0.02
1996,CUB,0.02
1997,CUB,0.03
1998,CUB,0.04
1999,CUB,0.05
2000,CUB,0.1
2001,CUB,0.1
2002,CUB,0.2
2003,CUB,0.3
2004,CUB,0.7
2005,CUB,1.2
2006,CUB,1.4
2007,CUB,1.8
2008,CUB,2.9
2009,CUB,5.5
2010,CUB,8.9
2011,CUB,11.6
2012,CUB,14.9
2013,CUB,17.6
2014,CUB,22.3
2015,CUB,29.4
2016,CUB,35.2
2017,CUB,40.7
2018,CUB,47.4
2019,CUB,53.4
2020,CUB,59.0
2021,CUB,63.1
2022,CUB,67.8
2009,CUW,128.1
2010,CUW,128.0
2011,CUW,127.6
2012,CUW,124.9
2013,CUW,122.5
2014,CUW,114.6
2015,CUW,112.3
2016,CUW,109.3
2017,CUW,109.1
2018,CUW,100.9
2019,CUW,95.4
2020,CUW,89.8
2021,CUW,88.3
1960,CYM,0
1965,CYM,0
1970,CYM,0
1975,CYM,0
1976,CYM,0
1977,CYM,0
1978,CYM,0
1979,CYM,0
1980,CYM,0
1981,CYM,0
1982,CYM,0
1983,CYM,0
1984,CYM,0
1985,CYM,0
1986,CYM,0
1990,CYM,0
1991,CYM,2.0
1992,CYM,3.4
1993,CYM,4.2
1994,CYM,5.8
1995,CYM,7.7
1997,CYM,11.5
1998,CYM,14.0
1999,CYM,22.0
2000,CYM,27.0
2001,CYM,41.4
2002,CYM,44.8
2003,CYM,48.0
2004,CYM,74.6
2005,CYM,173.2
2006,CYM,192.1
2007,CYM,204.4
2008,CYM,192.3
2009,CYM,206.6
2010,CYM,186.0
2011,CYM,174.4
2012,CYM,173.8
2013,CYM,168.4
2014,CYM,152.9
2015,CYM,153.1
2016,CYM,153.7
2017,CYM,152.0
2019,CYM,149.7
2020,CYM,148.6
2021,CYM,146.8
1960,CYP,0
1965,CYP,0
1970,CYP,0
1975,CYP,0
1976,CYP,0
1977,CYP,0
1978,CYP,0
1979,CYP,0
1980,CYP,0
1981,CYP,0
1982,CYP,0
1983,CYP,0
1984,CYP,0
1985,CYP,0
1986,CYP,0
1987,CYP,0
1988,CYP,0.03
1989,CYP,0.2
1990,CYP,0.5
1991,CYP,0.9
1992,CYP,1.6
1993,CYP,2.4
1994,CYP,3.6
1995,CYP,6.8
1996,CYP,10.6
1997,CYP,13.6
1998,CYP,17.0
1999,CYP,22.0
2000,CYP,31.3
2001,CYP,44.6
2002,CYP,58.6
2003,CYP,76.3
2004,CYP,89.8
2005,CYP,105.2
2006,CYP,114.5
2007,CYP,127.3
2008,CYP,127.6
2009,CYP,119.3
2010,CYP,123.1
2011,CYP,126.6
2012,CYP,128.3
2013,CYP,128.2
2014,CYP,131.1
2015,CYP,131.0
2016,CYP,132.6
2017,CYP,136.2
2018,CYP,137.0
2019,CYP,140.0
2020,CYP,139.6
2021,CYP,148.7
1960,CZE,0
1965,CZE,0
1970,CZE,0
1975,CZE,0
1976,CZE,0
1977,CZE,0
1978,CZE,0
1979,CZE,0
1980,CZE,0
1981,CZE,0
1982,CZE,0
1983,CZE,0
1984,CZE,0
1985,CZE,0
1986,CZE,0
1987,CZE,0
1988,CZE,0
1989,CZE,0
1990,CZE,0
1991,CZE,0.01
1992,CZE,0.05
1993,CZE,0.1
1994,CZE,0.3
1995,CZE,0.5
1996,CZE,1.9
1997,CZE,5.1
1998,CZE,9.4
1999,CZE,19.0
2000,CZE,42.5
2001,CZE,67.9
2002,CZE,84.1
2003,CZE,94.7
2004,CZE,105.1
2005,CZE,114.6
2006,CZE,120.4
2007,CZE,128.0
2008,CZE,132.8
2009,CZE,125.3
2010,CZE,123.6
2011,CZE,125.4
2012,CZE,128.6
2013,CZE,130.5
2014,CZE,132.3
2015,CZE,118.3
2016,CZE,118.6
2017,CZE,120.0
2018,CZE,120.6
2019,CZE,124.3
2020,CZE,123.4
2021,CZE,126.4
2022,CZE,128.4
1960,DEU,0
1965,DEU,0
1970,DEU,0
1975,DEU,0
1976,DEU,0
1977,DEU,0
1978,DEU,0
1979,DEU,0
1980,DEU,0
1981,DEU,0
1982,DEU,0
1983,DEU,0
1984,DEU,0
1985,DEU,0.001
1986,DEU,0.03
1987,DEU,0.1
1988,DEU,0.1
1989,DEU,0.2
1990,DEU,0.3
1991,DEU,0.7
1992,DEU,1.2
1993,DEU,2.2
1994,DEU,3.1
1995,DEU,4.6
1996,DEU,6.8
1997,DEU,10.2
1998,DEU,17.1
1999,DEU,28.7
2000,DEU,59.1
2001,DEU,68.9
2002,DEU,72.6
2003,DEU,79.7
2004,DEU,87.8
2005,DEU,97.6
2006,DEU,105.5
2007,DEU,118.5
2008,DEU,129.9
2009,DEU,129.2
2010,DEU,108.7
2011,DEU,111.6
2012,DEU,113.3
2013,DEU,122.5
2014,DEU,121.6
2015,DEU,117.4
2016,DEU,125.7
2017,DEU,132.8
2018,DEU,129.7
2019,DEU,128.9
2020,DEU,128.9
2021,DEU,127.6
2022,DEU,125.2
1960,DJI,0
1965,DJI,0
1970,DJI,0
1975,DJI,0
1976,DJI,0
1977,DJI,0
1978,DJI,0
1979,DJI,0
1980,DJI,0
1981,DJI,0
1982,DJI,0
1983,DJI,0
1984,DJI,0
1985,DJI,0
1986,DJI,0
1987,DJI,0
1988,DJI,0
1989,DJI,0
1990,DJI,0
1991,DJI,0
1992,DJI,0
1993,DJI,0
1994,DJI,0
1995,DJI,0
1996,DJI,0.02
1997,DJI,0.03
1998,DJI,0.03
1999,DJI,0.04
2000,DJI,0.03
2001,DJI,0.4
2002,DJI,1.9
2003,DJI,2.9
2004,DJI,4.2
2005,DJI,5.3
2006,DJI,5.3
2007,DJI,8.0
2008,DJI,12.8
2009,DJI,14.3
2010,DJI,18.0
2011,DJI,20.6
2012,DJI,22.3
2013,DJI,25.1
2014,DJI,29.0
2015,DJI,31.2
2016,DJI,33.7
2017,DJI,35.9
2018,DJI,37.4
2019,DJI,38.5
2020,DJI,39.8
2021,DJI,44.3
2022,DJI,46.3
1960,DMA,0
1965,DMA,0
1970,DMA,0
1975,DMA,0
1976,DMA,0
1977,DMA,0
1978,DMA,0
1979,DMA,0
1980,DMA,0
1981,DMA,0
