year,geo,value
2011,GEO,116
2012,GEO,124
2013,GEO,132
2014,GEO,143
2015,GEO,147
2016,GEO,147
2017,GEO,146
2018,GEO,145
2019,GEO,143
2020,GEO,135
2021,GEO,148
2022,GEO,156
2000,GHA,1
2001,GHA,1
2002,GHA,2
2003,GHA,4
2004,GHA,8
2005,GHA,13
2006,GHA,23
2007,GHA,32
2008,GHA,48
2009,GHA,61
2010,GHA,68
2011,GHA,81
2012,GHA,95
2013,GHA,102
2014,GHA,108
2015,GHA,121
2016,GHA,130
2017,GHA,122
2018,GHA,133
2019,GHA,130
2020,GHA,126
2021,GHA,123
2022,GHA,120
2000,GIB,20
2001,GIB,35
2002,GIB,44
2003,GIB,56
2004,GIB,64
2005,GIB,69
2006,GIB,74
2007,GIB,80
2008,GIB,86
2009,GIB,93
2010,GIB,96
2011,GIB,103
2012,GIB,108
2014,GIB,117
2015,GIB,127
2016,GIB,126
2017,GIB,126
2018,GIB,126
2019,GIB,124
2020,GIB,108
2021,GIB,105
2022,GIB,112
2000,GIN,1
2001,GIN,1
2002,GIN,1
2003,GIN,1
2004,GIN,2
2005,GIN,2
2007,GIN,21
2008,GIN,28
2009,GIN,35
2010,GIN,39
2011,GIN,46
2012,GIN,52
2013,GIN,67
2014,GIN,77
2015,GIN,93
2016,GIN,93
2017,GIN,96
2018,GIN,96
2019,GIN,100
2020,GIN,104
2021,GIN,102
2000,GMB,0
2001,GMB,4
2002,GMB,7
2003,GMB,10
2004,GMB,11
2005,GMB,15
2006,GMB,24
2007,GMB,45
2008,GMB,64
2009,GMB,70
2010,GMB,76
2011,GMB,70
2012,GMB,74
2013,GMB,87
2014,GMB,104
2015,GMB,121
2016,GMB,122
2017,GMB,125
2018,GMB,130
2019,GMB,103
2020,GMB,104
2021,GMB,101
2000,GNB,0
2001,GNB,0
2002,GNB,0
2003,GNB,0
2004,GNB,3
2005,GNB,7
2006,GNB,11
2007,GNB,20
2008,GNB,34
2009,GNB,37
2010,GNB,43
2011,GNB,46
2012,GNB,63
2013,GNB,55
2014,GNB,64
2015,GNB,69
2016,GNB,70
2017,GNB,76
2018,GNB,77
2019,GNB,81
2020,GNB,95
2021,GNB,109
2022,GNB,126
2000,GNQ,1
2001,GNQ,2
2002,GNQ,4
2003,GNQ,5
2004,GNQ,7
2005,GNQ,11
2006,GNQ,13
2007,GNQ,16
2008,GNQ,18
2009,GNQ,19
2010,GNQ,36
2011,GNQ,42
2012,GNQ,42
2013,GNQ,41
2014,GNQ,40
2015,GNQ,40
2016,GNQ,41
2017,GNQ,39
2018,GNQ,39
2019,GNQ,40
2020,GNQ,47
2021,GNQ,50
2022,GNQ,53
2000,GRC,54
2001,GRC,72
2002,GRC,84
2003,GRC,80
2004,GRC,84
2005,GRC,92
2006,GRC,99
2007,GRC,111
2008,GRC,125
2009,GRC,120
2010,GRC,111
2011,GRC,110
2012,GRC,122
2013,GRC,115
2014,GRC,112
2015,GRC,116
2016,GRC,117
2017,GRC,121
2018,GRC,114
2019,GRC,112
2020,GRC,109
2021,GRC,110
2022,GRC,109
2000,GRD,4
2001,GRD,6
2002,GRD,7
2003,GRD,39
2004,GRD,40
2005,GRD,43
2006,GRD,42
2007,GRD,46
2008,GRD,53
2009,GRD,101
2010,GRD,107
2011,GRD,105
2012,GRD,112
2013,GRD,114
2014,GRD,99
2015,GRD,101
2016,GRD,99
2017,GRD,94
2018,GRD,97
2019,GRD,95
2020,GRD,96
2021,GRD,81
2000,GRL,27
2001,GRL,28
2002,GRL,35
2003,GRL,52
2004,GRL,69
2005,GRL,82
2006,GRL,95
2007,GRL,117
2008,GRL,99
2009,GRL,95
2010,GRL,102
2011,GRL,104
2012,GRL,106
2013,GRL,108
2014,GRL,109
2015,GRL,109
2017,GRL,111
2018,GRL,110
2019,GRL,110
2020,GRL,118
2021,GRL,118
2000,GTM,7
2001,GTM,10
2002,GTM,13
2003,GTM,16
2004,GTM,25
2005,GTM,34
2006,GTM,54
2007,GTM,87
2008,GTM,107
2009,GTM,121
2010,GTM,124
2011,GTM,131
2012,GTM,137
2013,GTM,141
2014,GTM,108
2015,GTM,113
2016,GTM,112
2017,GTM,121
2018,GTM,121
2019,GTM,122
2020,GTM,117
2021,GTM,126
2022,GTM,115
2000,GUM,17
2001,GUM,20
2002,GUM,43
2003,GUM,49
2004,GUM,60
2000,GUY,5
2001,GUY,10
2002,GUY,10
2003,GUY,18
2004,GUY,23
2005,GUY,37
2006,GUY,53
2007,GUY,71
2008,GUY,59
2009,GUY,65
2010,GUY,75
2011,GUY,71
2012,GUY,74
2013,GUY,74
2014,GUY,75
2015,GUY,72
2016,GUY,77
2017,GUY,84
2019,GUY,97
2020,GUY,107
2021,GUY,106
2000,HKG,81
2001,HKG,85
2002,HKG,93
2003,HKG,107
2004,HKG,119
2005,HKG,123
2006,HKG,136
2007,HKG,154
2008,HKG,164
2009,HKG,178
2010,HKG,193
2011,HKG,213
2012,HKG,227
2013,HKG,233
2014,HKG,231
2015,HKG,226
2016,HKG,236
2017,HKG,247
2018,HKG,266
2019,HKG,286
2020,HKG,291
2021,HKG,319
2022,HKG,292
2000,HND,2
2001,HND,3
2002,HND,5
2003,HND,5
2004,HND,10
2005,HND,17
2006,HND,29
2007,HND,53
2008,HND,77
2009,HND,101
2010,HND,112
2011,HND,94
2012,HND,84
2013,HND,87
2014,HND,85
2015,HND,87
2016,HND,83
2017,HND,86
2018,HND,77
2019,HND,76
2020,HND,69
2021,HND,74
2022,HND,76
2000,HRV,23
2001,HRV,39
2002,HRV,52
2003,HRV,57
2004,HRV,64
2005,HRV,82
2006,HRV,99
2007,HRV,114
2008,HRV,104
2009,HRV,107
2010,HRV,113
2011,HRV,118
2012,HRV,115
2013,HRV,110
2014,HRV,104
2015,HRV,104
2016,HRV,105
2017,HRV,103
2018,HRV,105
2019,HRV,107
2020,HRV,107
2021,HRV,108
2022,HRV,111
2000,HTI,1
2001,HTI,1
2002,HTI,2
2003,HTI,4
2004,HTI,4
2005,HTI,5
2006,HTI,13
2007,HTI,27
2008,HTI,33
2009,HTI,37
2010,HTI,41
2011,HTI,42
2012,HTI,60
2013,HTI,70
2014,HTI,65
2015,HTI,69
2016,HTI,61
2017,HTI,58
2018,HTI,60
2019,HTI,61
2020,HTI,65
2021,HTI,64
2000,HUN,30
2001,HUN,49
2002,HUN,68
2003,HUN,79
2004,HUN,86
2005,HUN,93
2006,HUN,99
2007,HUN,110
2008,HUN,122
2009,HUN,118
2010,HUN,120
2011,HUN,117
2012,HUN,117
2013,HUN,117
2014,HUN,119
2015,HUN,101
2016,HUN,101
2017,HUN,102
2018,HUN,103
2019,HUN,105
2020,HUN,106
2021,HUN,107
2022,HUN,104
2000,IDN,2
2001,IDN,3
2002,IDN,5
2003,IDN,8
2004,IDN,13
2005,IDN,21
2006,IDN,28
2007,IDN,40
2008,IDN,59
2009,IDN,68
2010,IDN,87
2011,IDN,101
2012,IDN,113
2013,IDN,124
2014,IDN,127
2015,IDN,131
2016,IDN,147
2017,IDN,165
2018,IDN,120
2019,IDN,127
2020,IDN,131
2021,IDN,134
2022,IDN,115
2000,IND,0
2001,IND,1
2002,IND,1
2003,IND,3
2004,IND,5
2005,IND,8
2006,IND,14
2007,IND,20
2008,IND,29
2009,IND,43
2010,IND,61
2011,IND,71
2012,IND,68
2013,IND,69
2014,IND,72
2015,IND,76
2016,IND,84
2017,IND,86
2018,IND,86
2019,IND,83
2020,IND,83
2021,IND,82
2022,IND,81
2000,IRL,65
2001,IRL,78
2002,IRL,77
2003,IRL,88
2004,IRL,96
2005,IRL,104
2006,IRL,111
2007,IRL,114
2008,IRL,113
2009,IRL,105
2010,IRL,104
2011,IRL,108
2012,IRL,110
2013,IRL,106
2014,IRL,106
2015,IRL,105
2016,IRL,103
2017,IRL,103
2018,IRL,103
2019,IRL,105
2020,IRL,106
2021,IRL,108
2022,IRL,113
2000,IRN,1
2001,IRN,3
2002,IRN,3
2003,IRN,5
2004,IRN,7
2005,IRN,12
2006,IRN,22
2007,IRN,41
2008,IRN,59
2009,IRN,71
2010,IRN,72
2011,IRN,73
2012,IRN,75
2013,IRN,83
2014,IRN,86
2015,IRN,91
2016,IRN,97
2017,IRN,103
2018,IRN,104
2019,IRN,136
2020,IRN,146
2021,IRN,155
2022,IRN,165
2000,IRQ,0
2001,IRQ,0
2002,IRQ,0
2003,IRQ,0
2004,IRQ,2
2005,IRQ,5
2006,IRQ,32
2007,IRQ,49
2008,IRQ,60
2009,IRQ,66
2010,IRQ,74
2011,IRQ,79
2012,IRQ,79
2013,IRQ,91
2014,IRQ,90
2015,IRQ,89
2016,IRQ,86
2017,IRQ,84
2018,IRQ,90
2019,IRQ,90
2020,IRQ,88
2021,IRQ,94
2022,IRQ,98
2000,ISL,76
2001,ISL,87
2002,ISL,90
2003,ISL,97
2004,ISL,99
2005,ISL,95
2006,ISL,99
2007,ISL,105
2008,ISL,106
2009,ISL,107
2010,ISL,107
2011,ISL,108
2012,ISL,110
2013,ISL,110
2014,ISL,113
2015,ISL,116
2016,ISL,120
2017,ISL,117
2018,ISL,117
2019,ISL,115
2020,ISL,115
2021,ISL,118
2022,ISL,123
2000,ISR,72
2001,ISR,88
2002,ISR,99
2003,ISR,102
2004,ISR,109
2005,ISR,116
2006,ISR,123
2007,ISR,128
2008,ISR,127
2009,ISR,125
2010,ISR,124
2011,ISR,123
2012,ISR,122
2013,ISR,123
2014,ISR,121
2015,ISR,132
2016,ISR,130
2017,ISR,127
2018,ISR,127
2019,ISR,136
2020,ISR,140
2021,ISR,140
2022,ISR,152
2000,ITA,74
2001,ITA,90
2002,ITA,95
2003,ITA,99
2004,ITA,108
2005,ITA,123
2006,ITA,138
2007,ITA,153
2008,ITA,153
2009,ITA,151
2010,ITA,157
2011,ITA,160
2012,ITA,161
2013,ITA,161
2014,ITA,149
2015,ITA,146
2016,ITA,143
2017,ITA,140
2018,ITA,139
2019,ITA,133
2020,ITA,130
2021,ITA,132
2022,ITA,133
2000,JAM,14
2001,JAM,23
2002,JAM,47
2003,JAM,59
2004,JAM,69
2005,JAM,74
2006,JAM,85
2007,JAM,99
2008,JAM,100
2009,JAM,109
2010,JAM,116
2011,JAM,107
2012,JAM,98
2013,JAM,103
2014,JAM,108
2015,JAM,112
2016,JAM,117
2017,JAM,110
2018,JAM,105
2019,JAM,107
2020,JAM,102
2021,JAM,103
2022,JAM,106
2000,JOR,8
2001,JOR,17
2002,JOR,23
2003,JOR,25
2004,JOR,29
2005,JOR,55
2006,JOR,71
2007,JOR,74
2008,JOR,80
2009,JOR,89
2010,JOR,96
2011,JOR,105
2012,JOR,125
2013,JOR,134
2014,JOR,128
2015,JOR,145
2016,JOR,99
2017,JOR,95
2018,JOR,83
2019,JOR,73
2020,JOR,64
2021,JOR,65
2022,JOR,68
2000,JPN,53
2001,JPN,59
2002,JPN,64
2003,JPN,68
2004,JPN,72
2005,JPN,75
2006,JPN,78
2007,JPN,84
2008,JPN,86
2009,JPN,91
2010,JPN,96
2011,JPN,104
2012,JPN,110
2013,JPN,116
2014,JPN,124
2015,JPN,126
2016,JPN,131
2017,JPN,136
2018,JPN,142
2019,JPN,148
2020,JPN,156
2021,JPN,161
2022,JPN,168
2000,KAZ,1
2001,KAZ,4
2002,KAZ,7
2003,KAZ,9
2004,KAZ,16
2005,KAZ,34
2006,KAZ,49
2007,KAZ,77
2008,KAZ,92
2009,KAZ,104
2010,KAZ,117
2011,KAZ,150
2012,KAZ,177
2013,KAZ,175
2014,KAZ,163
2015,KAZ,148
2016,KAZ,141
2017,KAZ,146
2018,KAZ,141
2019,KAZ,137
2020,KAZ,128
2021,KAZ,127
2022,KAZ,130
2000,KEN,0
2001,KEN,2
2002,KEN,4
2003,KEN,5
2004,KEN,7
2005,KEN,13
2006,KEN,20
2007,KEN,30
2008,KEN,42
2009,KEN,48
2010,KEN,60
2011,KEN,66
2012,KEN,70
2013,KEN,71
2014,KEN,73
2015,KEN,81
2016,KEN,81
2017,KEN,87
2018,KEN,99
2019,KEN,107
2020,KEN,118
2021,KEN,123
2022,KEN,122
2000,KGZ,0
2001,KGZ,1
2002,KGZ,1
2003,KGZ,3
2004,KGZ,5
2005,KGZ,10
2006,KGZ,24
2007,KGZ,41
2008,KGZ,63
2009,KGZ,83
2010,KGZ,96
2011,KGZ,113
2012,KGZ,121
2013,KGZ,118
2014,KGZ,130
2015,KGZ,128
2016,KGZ,127
2017,KGZ,138
2018,KGZ,140
2019,KGZ,136
2020,KGZ,132
2021,KGZ,130
2000,KHM,1
2001,KHM,2
2002,KHM,3
2003,KHM,4
2004,KHM,7
2005,KHM,8
2006,KHM,13
2007,KHM,19
2008,KHM,30
2009,KHM,44
2010,KHM,57
2011,KHM,94
2012,KHM,129
2013,KHM,135
2014,KHM,134
2015,KHM,135
2016,KHM,127
2017,KHM,117
2018,KHM,121
2019,KHM,132
2020,KHM,129
2021,KHM,120
2022,KHM,116
2000,KIR,0
2001,KIR,0
2002,KIR,1
2003,KIR,1
2004,KIR,1
2005,KIR,1
2006,KIR,1
2007,KIR,1
2008,KIR,1
2009,KIR,9
2010,KIR,10
2011,KIR,13
2012,KIR,16
2013,KIR,18
2014,KIR,26
2015,KIR,35
2016,KIR,44
2017,KIR,38
2018,KIR,44
2019,KIR,44
2020,KIR,43
2021,KIR,41
2022,KIR,49
2000,KNA,3
2001,KNA,5
2002,KNA,11
2003,KNA,47
2004,KNA,62
2005,KNA,109
2006,KNA,109
2007,KNA,137
2008,KNA,158
2009,KNA,160
2010,KNA,169
2011,KNA,162
2012,KNA,159
2013,KNA,161
2014,KNA,136
2015,KNA,153
2016,KNA,160
2017,KNA,161
2018,KNA,150
2019,KNA,137
2020,KNA,131
2021,KNA,119
2000,KOR,57
2001,KOR,62
2002,KOR,68
2003,KOR,71
2004,KOR,77
2005,KOR,80
2006,KOR,84
2007,KOR,92
2008,KOR,94
2009,KOR,99
2010,KOR,104
2011,KOR,107
2012,KOR,108
2013,KOR,109
2014,KOR,113
2015,KOR,116
2016,KOR,119
2017,KOR,124
2018,KOR,128
2019,KOR,133
2020,KOR,136
2021,KOR,141
2022,KOR,149
2000,KWT,25
2001,KWT,44
2002,KWT,60
2003,KWT,68
2004,KWT,82
2005,KWT,62
2006,KWT,50
2007,KWT,57
2008,KWT,57
2009,KWT,94
2010,KWT,135
2011,KWT,157
2012,KWT,150
2013,KWT,176
2014,KWT,202
2015,KWT,196
2016,KWT,189
2017,KWT,173
2018,KWT,164
2019,KWT,165
2020,KWT,155
2021,KWT,163
2022,KWT,181
2000,LAO,0
2001,LAO,1
2002,LAO,1
2003,LAO,2
2004,LAO,4
2005,LAO,11
2006,LAO,17
2007,LAO,24
2008,LAO,33
2009,LAO,52
2010,LAO,63
2011,LAO,85
2012,LAO,66
2013,LAO,70
2014,LAO,69
2015,LAO,55
2016,LAO,57
2017,LAO,53
2018,LAO,52
2019,LAO,64
2020,LAO,63
2021,LAO,65
2000,LBN,17
2001,LBN,17
2002,LBN,17
2003,LBN,18
2004,LBN,19
2005,LBN,21
2006,LBN,23
2007,LBN,26
2008,LBN,29
2009,LBN,48
2010,LBN,57
2011,LBN,69
2012,LBN,73
2013,LBN,68
2014,LBN,70
2015,LBN,73
2016,LBN,68
2017,LBN,72
2018,LBN,74
2019,LBN,73
2020,LBN,76
2021,LBN,77
2000,LBR,0
2001,LBR,0
2002,LBR,0
2003,LBR,2
2004,LBR,3
2005,LBR,5
2006,LBR,8
2007,LBR,15
2008,LBR,23
2009,LBR,28
2010,LBR,39
2011,LBR,48
2012,LBR,55
2013,LBR,58
2014,LBR,71
2015,LBR,79
2016,LBR,66
2017,LBR,55
2019,LBR,39
2020,LBR,32
2021,LBR,32
2000,LBY,1
2001,LBY,1
2002,LBY,1
2003,LBY,2
2004,LBY,9
2005,LBY,34
2006,LBY,66
2007,LBY,74
2008,LBY,118
2009,LBY,150
2010,LBY,168
2011,LBY,162
2012,LBY,163
2013,LBY,171
2014,LBY,139
2015,LBY,157
2016,LBY,122
2017,LBY,94
2019,LBY,174
2020,LBY,175
2021,LBY,207
2022,LBY,205
2000,LCA,2
2001,LCA,2
2002,LCA,9
2003,LCA,61
2004,LCA,61
2005,LCA,64
2006,LCA,63
2007,LCA,88
2008,LCA,104
2009,LCA,112
2010,LCA,116
2011,LCA,126
2012,LCA,125
2013,LCA,122
2014,LCA,108
2015,LCA,107
2016,LCA,100
2017,LCA,100
2018,LCA,104
2019,LCA,83
2020,LCA,81
2021,LCA,96
2000,LIE,30
2001,LIE,33
2002,LIE,34
2003,LIE,74
2004,LIE,74
2005,LIE,79
2006,LIE,82
2007,LIE,91
2008,LIE,96
2009,LIE,98
2010,LIE,99
2011,LIE,102
2012,LIE,99
2013,LIE,104
2014,LIE,110
2015,LIE,110
2016,LIE,118
2017,LIE,122
2018,LIE,124
2019,LIE,124
2020,LIE,126
2021,LIE,126
2022,LIE,126
2000,LKA,2
2001,LKA,4
2002,LKA,5
2003,LKA,7
2004,LKA,11
2005,LKA,17
2006,LKA,27
2007,LKA,40
2008,LKA,55
2009,LKA,80
2010,LKA,84
2011,LKA,88
2012,LKA,92
2013,LKA,96
2014,LKA,104
2015,LKA,112
2016,LKA,120
2017,LKA,131
2018,LKA,140
2019,LKA,131
2020,LKA,137
2021,LKA,141
2022,LKA,143
2000,LSO,1
2001,LSO,3
2002,LSO,7
2003,LSO,6
2004,LSO,10
2005,LSO,13
2006,LSO,18
2007,LSO,24
2008,LSO,30
2009,LSO,33
2010,LSO,49
2011,LSO,60
2012,LSO,75
2013,LSO,86
2014,LSO,102
2015,LSO,101
2016,LSO,106
2017,LSO,110
2018,LSO,72
2019,LSO,76
2020,LSO,69
2021,LSO,80
2022,LSO,68
2000,LTU,15
2001,LTU,29
2002,LTU,47
2003,LTU,61
2004,LTU,89
2005,LTU,129
2006,LTU,142
2007,LTU,150
2008,LTU,156
2009,LTU,156
2010,LTU,156
2011,LTU,159
2012,LTU,163
2013,LTU,151
2014,LTU,142
2015,LTU,141
2016,LTU,143
2017,LTU,150
2018,LTU,131
2019,LTU,130
2020,LTU,130
2021,LTU,134
2022,LTU,139
2000,LUX,70
2001,LUX,93
2002,LUX,106
2003,LUX,119
2004,LUX,103
2005,LUX,110
2006,LUX,151
2007,LUX,143
2008,LUX,145
2009,LUX,145
2010,LUX,143
2011,LUX,148
2012,LUX,143
2013,LUX,145
2014,LUX,144
2015,LUX,142
2016,LUX,131
2017,LUX,133
2018,LUX,131
2019,LUX,132
2020,LUX,133
2021,LUX,137
2000,LVA,17
2001,LVA,28
2002,LVA,39
2003,LVA,53
2004,LVA,68
2005,LVA,84
2006,LVA,99
2007,LVA,102
2008,LVA,107
2009,LVA,108
2010,LVA,110
2011,LVA,111
2012,LVA,128
2013,LVA,126
2014,LVA,119
2015,LVA,130
2016,LVA,134
2017,LVA,126
2018,LVA,107
2019,LVA,108
2020,LVA,108
2021,LVA,115
2022,LVA,117
2000,MAC,33
2001,MAC,44
2002,MAC,61
2003,MAC,79
2004,MAC,91
2005,MAC,109
2006,MAC,127
2007,MAC,154
2008,MAC,176
2009,MAC,191
2010,MAC,201
2011,MAC,237
2012,MAC,277
2013,MAC,290
2014,MAC,307
2015,MAC,308
2016,MAC,314
2017,MAC,321
2018,MAC,335
2019,MAC,421
2020,MAC,413
2021,MAC,186
2022,MAC,175
2000,MAR,8
2001,MAR,16
2002,MAR,21
2003,MAR,25
2004,MAR,31
2005,MAR,41
2006,MAR,52
2007,MAR,64
2008,MAR,72
2009,MAR,79
2010,MAR,99
2011,MAR,112
2012,MAR,117
2013,MAR,126
2014,MAR,129
2015,MAR,124
2016,MAR,118
2017,MAR,123
2018,MAR,124
2019,MAR,128
2020,MAR,134
2021,MAR,137
2000,MCO,43
2001,MCO,44
2002,MCO,46
2003,MCO,47
2004,MCO,49
2005,MCO,53
2006,MCO,57
2007,MCO,64
2008,MCO,69
2009,MCO,71
2010,MCO,71
2011,MCO,94
2012,MCO,96
2013,MCO,100
2014,MCO,93
2015,MCO,93
2016,MCO,90
2017,MCO,89
2018,MCO,88
2019,MCO,91
2020,MCO,96
2021,MCO,102
2022,MCO,107
2000,MDA,3
2001,MDA,5
2002,MDA,8
2003,MDA,12
2004,MDA,19
2005,MDA,27
2006,MDA,34
2007,MDA,49
2008,MDA,64
2009,MDA,57
2010,MDA,69
2011,MDA,89
2012,MDA,102
2013,MDA,108
2014,MDA,112
2015,MDA,113
2016,MDA,117
2017,MDA,118
2018,MDA,116
2019,MDA,116
2020,MDA,111
2021,MDA,127
2022,MDA,127
2000,MDG,0
2001,MDG,1
2002,MDG,1
2003,MDG,2
2004,MDG,2
2005,MDG,3
2006,MDG,5
2007,MDG,11
2008,MDG,24
2009,MDG,30
2010,MDG,35
2011,MDG,39
2012,MDG,38
2013,MDG,36
2014,MDG,40
2015,MDG,43
2016,MDG,31
2017,MDG,33
2018,MDG,40
2019,MDG,47
2020,MDG,56
2021,MDG,56
2022,MDG,70
2000,MDV,3
2001,MDV,7
2002,MDV,14
2003,MDV,22
2004,MDV,37
2005,MDV,66
2006,MDV,86
2007,MDV,96
2008,MDV,129
2009,MDV,131
2010,MDV,137
2011,MDV,142
2012,MDV,145
2013,MDV,156
2014,MDV,160
2015,MDV,170
2016,MDV,179
2017,MDV,191
2018,MDV,175
2019,MDV,164
2020,MDV,140
2021,MDV,135
2022,MDV,137
2000,MEX,14
2001,MEX,22
2002,MEX,26
2003,MEX,29
2004,MEX,37
2005,MEX,45
2006,MEX,52
2007,MEX,61
2008,MEX,69
2009,MEX,75
2010,MEX,81
2011,MEX,83
2012,MEX,87
2013,MEX,91
2014,MEX,88
2015,MEX,90
2016,MEX,92
2017,MEX,93
2018,MEX,97
2019,MEX,98
2020,MEX,98
2021,MEX,100
2022,MEX,100
2000,MHL,1
2001,MHL,1
2002,MHL,1
2003,MHL,1
2004,MHL,1
2005,MHL,1
2014,MHL,31
2015,MHL,31
2017,MHL,34
2019,MHL,36
2020,MHL,37
2021,MHL,38
2000,MKD,6
2001,MKD,11
2002,MKD,18
2003,MKD,37
2004,MKD,47
2005,MKD,54
2006,MKD,61
2007,MKD,86
2008,MKD,94
2009,MKD,93
2010,MKD,103
2011,MKD,106
2012,MKD,106
2013,MKD,106
2014,MKD,106
2015,MKD,99
2016,MKD,97
2017,MKD,95
2018,MKD,93
2019,MKD,91
2020,MKD,88
2021,MKD,92
2022,MKD,98
2000,MLI,0
2001,MLI,0
2002,MLI,0
2003,MLI,2
2004,MLI,3
2005,MLI,6
2006,MLI,11
2007,MLI,18
2008,MLI,24
2009,MLI,30
2010,MLI,48
2011,MLI,67
2012,MLI,88
2013,MLI,116
2014,MLI,134
2015,MLI,125
2016,MLI,108
2017,MLI,114
2018,MLI,110
2019,MLI,111
2020,MLI,119
2021,MLI,111
2022,MLI,114
2000,MLT,29
2001,MLT,60
2002,MLT,68
2003,MLT,71
2004,MLT,75
2005,MLT,79
2006,MLT,84
2007,MLT,89
2008,MLT,93
2009,MLT,102
2010,MLT,109
2011,MLT,123
2012,MLT,124
2013,MLT,127
2014,MLT,122
2015,MLT,115
2016,MLT,125
2017,MLT,126
2018,MLT,125
2019,MLT,126
2020,MLT,123
2021,MLT,123
2022,MLT,132
2000,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0
2004,MMR,0
2005,MMR,0
2006,MMR,0
2007,MMR,1
2008,MMR,1
2009,MMR,1
2010,MMR,1
2011,MMR,2
2012,MMR,7
2013,MMR,13
2014,MMR,57
2015,MMR,80
2016,MMR,97
2017,MMR,92
2018,MMR,116
2019,MMR,154
2020,MMR,147
2021,MMR,126
2022,MMR,107
2004,MNE,76
2005,MNE,86
2006,MNE,102
2007,MNE,142
2008,MNE,183
2009,MNE,205
2010,MNE,185
2011,MNE,183
2012,MNE,157
2013,MNE,157
2014,MNE,160
2015,MNE,159
2016,MNE,164
2017,MNE,165
2018,MNE,180
2019,MNE,183
2020,MNE,172
2021,MNE,178
2022,MNE,203
2000,MNG,6
2001,MNG,8
2002,MNG,9
2003,MNG,13
2004,MNG,17
2005,MNG,22
2006,MNG,30
2007,MNG,46
2008,MNG,67
2009,MNG,84
2010,MNG,93
2011,MNG,107
2012,MNG,121
2013,MNG,101
2014,MNG,104
2015,MNG,103
2016,MNG,111
2017,MNG,126
2018,MNG,133
2019,MNG,137
2020,MNG,132
2021,MNG,140
2022,MNG,142
2000,MNP,4
2001,MNP,17
2002,MNP,22
2003,MNP,25
2004,MNP,28
2000,MOZ,0
2001,MOZ,1
2002,MOZ,1
2003,MOZ,2
2004,MOZ,4
2005,MOZ,7
2006,MOZ,11
2007,MOZ,14
2008,MOZ,20
2009,MOZ,27
2010,MOZ,31
2011,MOZ,33
2012,MOZ,36
2013,MOZ,49
2014,MOZ,71
2015,MOZ,75
2016,MOZ,54
2017,MOZ,42
2018,MOZ,48
2019,MOZ,49
2020,MOZ,50
2021,MOZ,43
2022,MOZ,42
2000,MRT,1
2001,MRT,4
2002,MRT,9
2003,MRT,12
2004,MRT,18
2005,MRT,25
2006,MRT,34
2007,MRT,45
2008,MRT,65
2009,MRT,66
2010,MRT,81
2011,MRT,94
2012,MRT,111
2013,MRT,107
2014,MRT,98
2015,MRT,92
2016,MRT,89
2017,MRT,98
2018,MRT,107
2019,MRT,107
2020,MRT,129
2021,MRT,141
2022,MRT,113
2000,MUS,15
2001,MUS,22
2002,MUS,28
2003,MUS,37
2004,MUS,44
2005,MUS,52
2006,MUS,61
2007,MUS,73
2008,MUS,81
2009,MUS,85
2010,MUS,93
2011,MUS,101
2012,MUS,115
2013,MUS,119
2014,MUS,128
2015,MUS,136
2016,MUS,140
2017,MUS,142
2018,MUS,148
2019,MUS,144
2020,MUS,147
2021,MUS,152
2022,MUS,161
2000,MWI,0
2001,MWI,0
2002,MWI,1
2003,MWI,1
2004,MWI,2
2005,MWI,3
2006,MWI,5
2007,MWI,8
2008,MWI,11
2009,MWI,17
2010,MWI,21
2011,MWI,26
2012,MWI,30
2013,MWI,33
2014,MWI,34
2015,MWI,39
2016,MWI,41
2017,MWI,43
2018,MWI,39
2019,MWI,47
2020,MWI,52
2021,MWI,60
2022,MWI,60
2000,MYS,22
2001,MYS,31
2002,MYS,37
2003,MYS,45
2004,MYS,58
2005,MYS,75
2006,MYS,73
2007,MYS,86
2008,MYS,100
2009,MYS,107
2010,MYS,118
2011,MYS,126
2012,MYS,139
2013,MYS,143
2014,MYS,147
2015,MYS,142
2016,MYS,138
2017,MYS,132
2018,MYS,131
2019,MYS,136
2020,MYS,132
2021,MYS,141
2022,MYS,141
2000,NAM,5
2001,NAM,6
2002,NAM,8
2003,NAM,12
2004,NAM,15
2005,NAM,23
2006,NAM,31
2007,NAM,40
2008,NAM,52
2009,NAM,79
2010,NAM,93
2011,NAM,103
2012,NAM,99
2013,NAM,124
2014,NAM,119
2015,NAM,112
2016,NAM,114
2017,NAM,113
2018,NAM,115
2019,NAM,115
2020,NAM,116
2021,NAM,115
2022,NAM,113
2000,NCL,23
2001,NCL,30
2002,NCL,35
2003,NCL,41
2004,NCL,49
2005,NCL,55
2006,NCL,63
2007,NCL,71
2008,NCL,78
2009,NCL,82
2010,NCL,84
2011,NCL,85
2012,NCL,85
2013,NCL,87
2014,NCL,87
2015,NCL,92
2019,NCL,91
2020,NCL,91
2021,NCL,90
2000,NER,0
2001,NER,0
2002,NER,0
2003,NER,1
2004,NER,1
2005,NER,2
2006,NER,3
2007,NER,6
2008,NER,12
2009,NER,16
2010,NER,22
2011,NER,27
2012,NER,30
2013,NER,38
2014,NER,43
2015,NER,45
2016,NER,36
2017,NER,40
2019,NER,52
2020,NER,59
2021,NER,56
2000,NGA,0
2001,NGA,0
2002,NGA,1
2003,NGA,2
