year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,GHA,31,,,,
2000,GRC,40,,,,
2001,GRC,36,,,,
2002,GRC,37,,,,
2003,GRC,35,,,,
2004,GRC,34,,,,
2005,GRC,37,,,,
2006,GRC,35,,,,
2007,GRC,35,,,,
2008,GRC,35,,,,
2009,GRC,35,,,,
2010,GRC,34,,,,
2011,GRC,36,,,,
2012,GRC,40,,,,
2013,GRC,38,,,,
2014,GRC,40,,,,
2015,GRC,39,,,,
2016,GRC,42,,,,
2017,GRC,42,,,,
2018,GRC,43,,,,
2019,GRC,41,,,,
2020,GRC,43,,,,
2021,GRC,44,,,,
2000,GTM,20,,,,
2001,GTM,20,,,,
2002,GTM,21,,,,
2003,GTM,21,,,,
2004,GTM,21,,,,
2005,GTM,21,,,,
2006,GTM,22,,,,
2007,GTM,22,,,,
2008,GTM,21,,,,
2009,GTM,21,,,,
2010,GTM,21,,,,
2011,GTM,22,,,,
2012,GTM,22,,,,
2013,GTM,23,,,,
2014,GTM,23,,,,
2015,GTM,22,,,,
2016,GTM,22,,,,
2017,GTM,21,,,,
2018,GTM,22,,,,
2019,GTM,22,,,,
2020,GTM,22,,,,
2021,GTM,23,,,,
2000,GIN,14,,,,
2001,GIN,14,,,,
2002,GIN,15,,,,
2003,GIN,13,,,,
2004,GIN,14,,,,
2005,GIN,15,,,,
2006,GIN,16,,,,
2007,GIN,15,,,,
2008,GIN,16,,,,
2009,GIN,17,,,,
2010,GIN,17,,,,
2011,GIN,19,,,,
2012,GIN,24,,,,
2013,GIN,22,,,,
2014,GIN,22,,,,
2015,GIN,21,,,,
2016,GIN,23,,,,
2017,GIN,22,,,,
2018,GIN,21,,,,
2019,GIN,21,,,,
2020,GIN,19,,,,
2021,GIN,21,,,,
2000,GNB,10,,,,
2001,GNB,9,,,,
2002,GNB,6,,,,
2003,GNB,6,,,,
2004,GNB,7,,,,
2005,GNB,9,,,,
2006,GNB,9,,,,
2007,GNB,8,,,,
2008,GNB,8,,,,
2009,GNB,10,,,,
2010,GNB,12,,,,
2011,GNB,12,,,,
2012,GNB,12,,,,
2013,GNB,10,,,,
2014,GNB,13,,,,
2015,GNB,14,,,,
2016,GNB,14,,,,
2017,GNB,15,,,,
2018,GNB,14,,,,
2019,GNB,15,,,,
2020,GNB,13,,,,
2021,GNB,14,,,,
2000,GUY,28,,,,
2001,GUY,28,,,,
2002,GUY,29,,,,
2003,GUY,29,,,,
2004,GUY,30,,,,
2005,GUY,31,,,,
2006,GUY,28,,,,
2007,GUY,29,,,,
2008,GUY,27,,,,
2009,GUY,28,,,,
2010,GUY,29,,,,
2011,GUY,29,,,,
2012,GUY,27,,,,
2013,GUY,28,,,,
2014,GUY,29,,,,
2015,GUY,30,,,,
2016,GUY,31,,,,
2017,GUY,32,,,,
2018,GUY,35,,,,
2019,GUY,38,,,,
2020,GUY,32,,,,
2021,GUY,34,,,,
2000,HTI,8,,,,
2001,HTI,7,,,,
2002,HTI,8,,,,
2003,HTI,9,,,,
2004,HTI,9,,,,
2005,HTI,9,,,,
2006,HTI,10,,,,
2007,HTI,11,,,,
2008,HTI,11,,,,
2009,HTI,10,,,,
2010,HTI,11,,,,
2011,HTI,12,,,,
2012,HTI,12,,,,
2013,HTI,12,,,,
2014,HTI,12,,,,
2015,HTI,13,,,,
2016,HTI,13,,,,
2017,HTI,13,,,,
2018,HTI,12,,,,
2019,HTI,10,,,,
2020,HTI,18,,,,
2021,HTI,17,,,,
2000,HND,22,,,,
2001,HND,23,,,,
2002,HND,22,,,,
2003,HND,23,,,,
2004,HND,24,,,,
2005,HND,25,,,,
2006,HND,26,,,,
2007,HND,28,,,,
2008,HND,28,,,,
2009,HND,26,,,,
2010,HND,26,,,,
2011,HND,28,,,,
2012,HND,27,,,,
2013,HND,28,,,,
2014,HND,29,,,,
2015,HND,30,,,,
2016,HND,32,,,,
2017,HND,32,,,,
2018,HND,32,,,,
2019,HND,30,,,,
2020,HND,28,,,,
2021,HND,34,,,,
2000,HKG,33,,,,
2001,HKG,33,,,,
2002,HKG,25,,,,
2003,HKG,27,,,,
2004,HKG,30,,,,
2005,HKG,31,,,,
2006,HKG,31,,,,
2007,HKG,33,,,,
2008,HKG,33,,,,
2009,HKG,30,,,,
2010,HKG,32,,,,
2011,HKG,35,,,,
2012,HKG,34,,,,
2013,HKG,33,,,,
2014,HKG,35,,,,
2015,HKG,34,,,,
2016,HKG,33,,,,
2017,HKG,32,,,,
2018,HKG,33,,,,
2019,HKG,33,,,,
2020,HKG,33,,,,
2021,HKG,33,,,,
2000,HUN,43,,,,
2001,HUN,44,,,,
2002,HUN,43,,,,
2003,HUN,42,,,,
2004,HUN,41,,,,
2005,HUN,41,,,,
2006,HUN,41,,,,
2007,HUN,43,,,,
2008,HUN,44,,,,
2009,HUN,43,,,,
2010,HUN,39,,,,
2011,HUN,35,,,,
2012,HUN,38,,,,
2013,HUN,37,,,,
2014,HUN,38,,,,
2015,HUN,38,,,,
2016,HUN,39,,,,
2017,HUN,39,,,,
2018,HUN,37,,,,
2019,HUN,37,,,,
2020,HUN,42,,,,
2021,HUN,40,,,,
2000,ISL,57,,,,
2001,ISL,56,,,,
2002,ISL,56,,,,
2003,ISL,58,,,,
2004,ISL,59,,,,
2005,ISL,64,,,,
2006,ISL,65,,,,
2007,ISL,64,,,,
2008,ISL,60,,,,
2009,ISL,54,,,,
2010,ISL,54,,,,
2011,ISL,56,,,,
2012,ISL,57,,,,
2013,ISL,59,,,,
2014,ISL,63,,,,
2015,ISL,60,,,,
2016,ISL,70,,,,
2017,ISL,65,,,,
2018,ISL,64,,,,
2019,ISL,62,,,,
2020,ISL,42,,,,
2021,ISL,40,,,,
2000,IND,22,,,,
2001,IND,21,,,,
2002,IND,23,,,,
2003,IND,24,,,,
2004,IND,25,,,,
2005,IND,26,,,,
2006,IND,28,,,,
2007,IND,31,,,,
2008,IND,29,,,,
2009,IND,28,,,,
2010,IND,29,,,,
2011,IND,29,,,,
2012,IND,29,,,,
2013,IND,30,,,,
2014,IND,29,,,,
2015,IND,29,,,,
2016,IND,30,,,,
2017,IND,31,,,,
2018,IND,31,,,,
2019,IND,32,,,,
2020,IND,36,,,,
2021,IND,36,,,,
2000,IDN,21,,,,
2001,IDN,26,,,,
2002,IDN,25,,,,
2003,IDN,26,,,,
2004,IDN,25,,,,
2005,IDN,32,,,,
2006,IDN,26,,,,
2007,IDN,27,,,,
2008,IDN,28,,,,
2009,IDN,26,,,,
2010,IDN,26,,,,
2011,IDN,27,,,,
2012,IDN,27,,,,
2013,IDN,27,,,,
2014,IDN,26,,,,
2015,IDN,26,,,,
2016,IDN,26,,,,
2017,IDN,25,,,,
2018,IDN,25,,,,
2019,IDN,25,,,,
2020,IDN,20,,,,
2021,IDN,21,,,,
2000,IRN,16,,,,
2001,IRN,16,,,,
2002,IRN,14,,,,
2003,IRN,15,,,,
2004,IRN,14,,,,
2005,IRN,19,,,,
2006,IRN,18,,,,
2007,IRN,18,,,,
2008,IRN,19,,,,
2009,IRN,21,,,,
2010,IRN,10,,,,
2011,IRN,9,,,,
2012,IRN,9,,,,
2013,IRN,9,,,,
2014,IRN,10,,,,
2015,IRN,11,,,,
2016,IRN,13,,,,
2017,IRN,12,,,,
2018,IRN,10,,,,
2019,IRN,15,,,,
2020,IRN,21,,,,
2021,IRN,21,,,,
2000,IRQ,20,,,,
2001,IRQ,20,,,,
2002,IRQ,20,,,,
2003,IRQ,20,,,,
2004,IRQ,3,,,,
2005,IRQ,4,,,,
2006,IRQ,4,,,,
2007,IRQ,4,,,,
2008,IRQ,4,,,,
2009,IRQ,5,,,,
2010,IRQ,4,,,,
2011,IRQ,4,,,,
2012,IRQ,4,,,,
2013,IRQ,5,,,,
2014,IRQ,9,,,,
2015,IRQ,9,,,,
2016,IRQ,12,,,,
2017,IRQ,13,,,,
2018,IRQ,11,,,,
2019,IRQ,10,,,,
2020,IRQ,6,,,,
2021,IRQ,22,,,,
2000,IRL,52,,,,
2001,IRL,48,,,,
2002,IRL,47,,,,
2003,IRL,48,,,,
2004,IRL,49,,,,
2005,IRL,49,,,,
2006,IRL,52,,,,
2007,IRL,50,,,,
2008,IRL,47,,,,
2009,IRL,45,,,,
2010,IRL,44,,,,
2011,IRL,45,,,,
2012,IRL,46,,,,
2013,IRL,47,,,,
2014,IRL,47,,,,
2015,IRL,41,,,,
2016,IRL,41,,,,
2017,IRL,40,,,,
2018,IRL,41,,,,
2019,IRL,40,,,,
2020,IRL,33,,,,
2021,IRL,34,,,,
2000,ISR,54,,,,
2001,ISR,53,,,,
2002,ISR,50,,,,
2003,ISR,48,,,,
2004,ISR,47,,,,
2005,ISR,48,,,,
2006,ISR,51,,,,
2007,ISR,51,,,,
2008,ISR,46,,,,
2009,ISR,41,,,,
2010,ISR,42,,,,
2011,ISR,43,,,,
2012,ISR,42,,,,
2013,ISR,43,,,,
2014,ISR,43,,,,
2015,ISR,44,,,,
2016,ISR,44,,,,
2017,ISR,48,,,,
2018,ISR,44,,,,
2019,ISR,44,,,,
2020,ISR,42,,,,
2021,ISR,45,,,,
2000,ITA,52,,,,
2001,ITA,52,,,,
2002,ITA,50,,,,
2003,ITA,50,,,,
2004,ITA,49,,,,
2005,ITA,49,,,,
2006,ITA,52,,,,
2007,ITA,53,,,,
2008,ITA,54,,,,
2009,ITA,53,,,,
2010,ITA,53,,,,
2011,ITA,52,,,,
2012,ITA,55,,,,
2013,ITA,55,,,,
2014,ITA,54,,,,
2015,ITA,53,,,,
2016,ITA,53,,,,
2017,ITA,52,,,,
2018,ITA,51,,,,
2019,ITA,52,,,,
2020,ITA,44,,,,
2021,ITA,45,,,,
2000,JAM,39,,,,
2001,JAM,37,,,,
2002,JAM,38,,,,
2003,JAM,36,,,,
2004,JAM,42,,,,
2005,JAM,40,,,,
2006,JAM,42,,,,
2007,JAM,44,,,,
2008,JAM,44,,,,
2009,JAM,45,,,,
2010,JAM,40,,,,
2011,JAM,39,,,,
2012,JAM,40,,,,
2013,JAM,38,,,,
2014,JAM,38,,,,
2015,JAM,39,,,,
2016,JAM,39,,,,
2017,JAM,38,,,,
2018,JAM,39,,,,
2019,JAM,39,,,,
2020,JAM,42,,,,
2021,JAM,31,,,,
2000,JPN,35,,,,
2001,JPN,35,,,,
2002,JPN,32,,,,
2003,JPN,32,,,,
2004,JPN,33,,,,
2005,JPN,36,,,,
2006,JPN,38,,,,
2007,JPN,39,,,,
2008,JPN,37,,,,
2009,JPN,34,,,,
2010,JPN,34,,,,
2011,JPN,35,,,,
2012,JPN,36,,,,
2013,JPN,38,,,,
2014,JPN,39,,,,
2015,JPN,39,,,,
2016,JPN,39,,,,
2017,JPN,39,,,,
2018,JPN,41,,,,
2019,JPN,40,,,,
2020,JPN,45,,,,
2021,JPN,45,,,,
2000,JOR,20,,,,
2001,JOR,21,,,,
2002,JOR,20,,,,
2003,JOR,20,,,,
2004,JOR,21,,,,
2005,JOR,23,,,,
2006,JOR,25,,,,
2007,JOR,26,,,,
2008,JOR,24,,,,
2009,JOR,25,,,,
2010,JOR,22,,,,
2011,JOR,21,,,,
2012,JOR,21,,,,
2013,JOR,21,,,,
2014,JOR,21,,,,
2015,JOR,22,,,,
2016,JOR,22,,,,
2017,JOR,22,,,,
2018,JOR,22,,,,
2019,JOR,22,,,,
2020,JOR,25,,,,
2021,JOR,18,,,,
2000,KAZ,36,,,,
2001,KAZ,35,,,,
2002,KAZ,33,,,,
2003,KAZ,35,,,,
2004,KAZ,35,,,,
2005,KAZ,48,,,,
2006,KAZ,42,,,,
2007,KAZ,37,,,,
2008,KAZ,38,,,,
2009,KAZ,39,,,,
2010,KAZ,39,,,,
2011,KAZ,41,,,,
2012,KAZ,39,,,,
2013,KAZ,36,,,,
2014,KAZ,35,,,,
2015,KAZ,28,,,,
2016,KAZ,27,,,,
2017,KAZ,28,,,,
2018,KAZ,30,,,,
2019,KAZ,29,,,,
2020,KAZ,25,,,,
2021,KAZ,19,,,,
2000,KEN,18,,,,
2001,KEN,18,,,,
2002,KEN,18,,,,
2003,KEN,19,,,,
2004,KEN,20,,,,
2005,KEN,21,,,,
2006,KEN,21,,,,
2007,KEN,22,,,,
2008,KEN,25,,,,
2009,KEN,28,,,,
2010,KEN,29,,,,
2011,KEN,30,,,,
2012,KEN,30,,,,
2013,KEN,31,,,,
2014,KEN,32,,,,
2015,KEN,32,,,,
2016,KEN,34,,,,
2017,KEN,32,,,,
2018,KEN,31,,,,
2019,KEN,29,,,,
2020,KEN,29,,,,
2021,KEN,25,,,,
2000,KWT,4,,,,
2001,KWT,9,,,,
2002,KWT,9,,,,
2003,KWT,9,,,,
2004,KWT,9,,,,
2005,KWT,9,,,,
2006,KWT,9,,,,
2007,KWT,9,,,,
2008,KWT,9,,,,
2009,KWT,5,,,,
2010,KWT,5,,,,
2011,KWT,5,,,,
2012,KWT,5,,,,
2013,KWT,5,,,,
2014,KWT,5,,,,
2015,KWT,5,,,,
2016,KWT,5,,,,
2017,KWT,5,,,,
2018,KWT,5,,,,
2019,KWT,5,,,,
2020,KWT,6,,,,
2021,KWT,22,,,,
2000,KGZ,19,,,,
2001,KGZ,21,,,,
2002,KGZ,25,,,,
2003,KGZ,25,,,,
2004,KGZ,26,,,,
2005,KGZ,28,,,,
2006,KGZ,22,,,,
2007,KGZ,23,,,,
2008,KGZ,23,,,,
2009,KGZ,24,,,,
2010,KGZ,27,,,,
2011,KGZ,28,,,,
2012,KGZ,29,,,,
2013,KGZ,26,,,,
2014,KGZ,27,,,,
2015,KGZ,27,,,,
2016,KGZ,26,,,,
2017,KGZ,26,,,,
2018,KGZ,26,,,,
2019,KGZ,25,,,,
2020,KGZ,31,,,,
2021,KGZ,31,,,,
2000,LAO,21,,,,
2001,LAO,21,,,,
2002,LAO,20,,,,
2003,LAO,18,,,,
2004,LAO,19,,,,
2005,LAO,20,,,,
2006,LAO,17,,,,
2007,LAO,20,,,,
2008,LAO,21,,,,
2009,LAO,22,,,,
2010,LAO,21,,,,
2011,LAO,22,,,,
2012,LAO,23,,,,
2013,LAO,23,,,,
2014,LAO,21,,,,
2015,LAO,22,,,,
2016,LAO,21,,,,
2017,LAO,20,,,,
2018,LAO,20,,,,
2019,LAO,19,,,,
2020,LAO,18,,,,
2021,LAO,33,,,,
2000,LVA,34,,,,
2001,LVA,35,,,,
2002,LVA,35,,,,
2003,LVA,34,,,,
2004,LVA,35,,,,
2005,LVA,35,,,,
2006,LVA,36,,,,
2007,LVA,37,,,,
2008,LVA,38,,,,
2009,LVA,33,,,,
2010,LVA,34,,,,
2011,LVA,34,,,,
2012,LVA,35,,,,
2013,LVA,36,,,,
2014,LVA,36,,,,
2015,LVA,37,,,,
2016,LVA,38,,,,
2017,LVA,39,,,,
2018,LVA,36,,,,
2019,LVA,35,,,,
2020,LVA,41,,,,
2021,LVA,41,,,,
2000,LBN,17,,,,
2001,LBN,17,,,,
2002,LBN,20,,,,
2003,LBN,21,,,,
2004,LBN,22,,,,
2005,LBN,22,,,,
2006,LBN,22,,,,
2007,LBN,22,,,,
2008,LBN,23,,,,
2009,LBN,23,,,,
2010,LBN,24,,,,
2011,LBN,24,,,,
2012,LBN,23,,,,
2013,LBN,22,,,,
2014,LBN,23,,,,
2015,LBN,22,,,,
2016,LBN,23,,,,
2017,LBN,24,,,,
2018,LBN,24,,,,
2019,LBN,27,,,,
2020,LBN,22,,,,
2021,LBN,11,,,,
2000,LBR,16,,,,
2001,LBR,12,,,,
2002,LBR,13,,,,
2003,LBR,12,,,,
2004,LBR,14,,,,
2005,LBR,18,,,,
2006,LBR,17,,,,
2007,LBR,20,,,,
2008,LBR,20,,,,
2009,LBR,20,,,,
2010,LBR,21,,,,
2011,LBR,23,,,,
2012,LBR,24,,,,
2013,LBR,24,,,,
2014,LBR,22,,,,
2015,LBR,22,,,,
2016,LBR,21,,,,
2017,LBR,20,,,,
2018,LBR,21,,,,
2019,LBR,20,,,,
2020,LBR,20,,,,
2021,LBR,20,,,,
2000,LBY,19,,,,
2001,LBY,19,,,,
2002,LBY,19,,,,
2003,LBY,19,,,,
2004,LBY,19,,,,
2005,LBY,19,,,,
2006,LBY,19,,,,
2007,LBY,19,,,,
2008,LBY,19,,,,
2009,LBY,19,,,,
2010,LBY,19,,,,
2011,LBY,16,,,,
2012,LBY,19,,,,
2013,LBY,19,,,,
2014,LBY,19,,,,
2015,LBY,19,,,,
2016,LBY,19,,,,
2017,LBY,19,,,,
2018,LBY,19,,,,
2019,LBY,19,,,,
2020,LBY,19,,,,
2021,LBY,19,,,,
2000,LTU,38,,,,
2001,LTU,36,,,,
2002,LTU,36,,,,
2003,LTU,37,,,,
2004,LTU,38,,,,
2005,LTU,39,,,,
2006,LTU,41,,,,
2007,LTU,40,,,,
2008,LTU,40,,,,
2009,LTU,32,,,,
2010,LTU,28,,,,
2011,LTU,28,,,,
2012,LTU,28,,,,
2013,LTU,29,,,,
2014,LTU,29,,,,
2015,LTU,30,,,,
2016,LTU,31,,,,
2017,LTU,30,,,,
2018,LTU,31,,,,
2019,LTU,39,,,,
2020,LTU,39,,,,
2021,LTU,41,,,,
2000,LUX,51,,,,
2001,LUX,52,,,,
2002,LUX,52,,,,
2003,LUX,51,,,,
2004,LUX,48,,,,
2005,LUX,50,,,,
2006,LUX,49,,,,
2007,LUX,49,,,,
2008,LUX,50,,,,
2009,LUX,51,,,,
2010,LUX,51,,,,
2011,LUX,50,,,,
2012,LUX,51,,,,
2013,LUX,51,,,,
2014,LUX,50,,,,
2015,LUX,50,,,,
2016,LUX,51,,,,
2017,LUX,52,,,,
2018,LUX,56,,,,
2019,LUX,55,,,,
2020,LUX,45,,,,
2021,LUX,46,,,,
2000,MDG,15,,,,
2001,MDG,14,,,,
2002,MDG,13,,,,
2003,MDG,13,,,,
2004,MDG,14,,,,
2005,MDG,14,,,,
2006,MDG,15,,,,
2007,MDG,15,,,,
2008,MDG,18,,,,
2009,MDG,16,,,,
2010,MDG,17,,,,
2011,MDG,16,,,,
2012,MDG,16,,,,
2013,MDG,16,,,,
2014,MDG,16,,,,
2015,MDG,16,,,,
2016,MDG,17,,,,
2017,MDG,18,,,,
2018,MDG,18,,,,
2019,MDG,19,,,,
2020,MDG,18,,,,
2021,MDG,18,,,,
2000,MWI,22,,,,
2001,MWI,22,,,,
2002,MWI,12,,,,
2003,MWI,14,,,,
2004,MWI,15,,,,
2005,MWI,25,,,,
2006,MWI,25,,,,
2007,MWI,27,,,,
2008,MWI,27,,,,
2009,MWI,22,,,,
2010,MWI,23,,,,
2011,MWI,23,,,,
2012,MWI,22,,,,
2013,MWI,23,,,,
2014,MWI,24,,,,
2015,MWI,24,,,,
2016,MWI,25,,,,
2017,MWI,26,,,,
2018,MWI,26,,,,
2019,MWI,25,,,,
2020,MWI,25,,,,
2021,MWI,20,,,,
2000,MYS,29,,,,
2001,MYS,38,,,,
2002,MYS,37,,,,
2003,MYS,34,,,,
2004,MYS,33,,,,
2005,MYS,33,,,,
2006,MYS,34,,,,
2007,MYS,34,,,,
2008,MYS,35,,,,
2009,MYS,36,,,,
2010,MYS,33,,,,
2011,MYS,37,,,,
2012,MYS,39,,,,
2013,MYS,38,,,,
2014,MYS,37,,,,
2015,MYS,33,,,,
2016,MYS,32,,,,
2017,MYS,31,,,,
2018,MYS,31,,,,
2019,MYS,31,,,,
2020,MYS,22,,,,
2021,MYS,22,,,,
2000,MLI,17,,,,
2001,MLI,17,,,,
2002,MLI,18,,,,
2003,MLI,20,,,,
2004,MLI,20,,,,
2005,MLI,21,,,,
2006,MLI,20,,,,
2007,MLI,22,,,,
2008,MLI,23,,,,
2009,MLI,24,,,,
2010,MLI,24,,,,
2011,MLI,22,,,,
2012,MLI,23,,,,
2013,MLI,23,,,,
2014,MLI,24,,,,
2015,MLI,24,,,,
2016,MLI,24,,,,
2017,MLI,25,,,,
2018,MLI,21,,,,
2019,MLI,26,,,,
2020,MLI,27,,,,
2021,MLI,29,,,,
2000,MLT,38,,,,
2001,MLT,40,,,,
2002,MLT,42,,,,
2003,MLT,43,,,,
2004,MLT,42,,,,
2005,MLT,44,,,,
2006,MLT,46,,,,
2007,MLT,48,,,,
2008,MLT,47,,,,
2009,MLT,48,,,,
2010,MLT,46,,,,
2011,MLT,47,,,,
2012,MLT,48,,,,
2013,MLT,49,,,,
2014,MLT,49,,,,
2015,MLT,47,,,,
2016,MLT,49,,,,
2017,MLT,49,,,,
2018,MLT,48,,,,
2019,MLT,49,,,,
2020,MLT,48,,,,
2021,MLT,44,,,,
2000,MEX,22,,,,
2001,MEX,23,,,,
2002,MEX,23,,,,
2003,MEX,23,,,,
2004,MEX,22,,,,
2005,MEX,22,,,,
2006,MEX,23,,,,
2007,MEX,24,,,,
2008,MEX,25,,,,
2009,MEX,24,,,,
2010,MEX,25,,,,
2011,MEX,25,,,,
2012,MEX,25,,,,
2013,MEX,27,,,,
2014,MEX,26,,,,
2015,MEX,30,,,,
2016,MEX,31,,,,
2017,MEX,31,,,,
2018,MEX,31,,,,
2019,MEX,30,,,,
2020,MEX,26,,,,
2021,MEX,26,,,,
2000,MDA,21,,,,
2001,MDA,19,,,,
2002,MDA,26,,,,
2003,MDA,29,,,,
2004,MDA,30,,,,
2005,MDA,30,,,,
2006,MDA,33,,,,
2007,MDA,33,,,,
2008,MDA,29,,,,
2009,MDA,27,,,,
2010,MDA,24,,,,
2011,MDA,24,,,,
2012,MDA,27,,,,
2013,MDA,27,,,,
2014,MDA,27,,,,
2015,MDA,27,,,,
2016,MDA,27,,,,
2017,MDA,28,,,,
2018,MDA,29,,,,
2019,MDA,28,,,,
2020,MDA,29,,,,
2021,MDA,33,,,,
2000,MNG,24,,,,
2001,MNG,24,,,,
2002,MNG,24,,,,
2003,MNG,26,,,,
2004,MNG,26,,,,
2005,MNG,26,,,,
2006,MNG,52,,,,
2007,MNG,42,,,,
2008,MNG,44,,,,
2009,MNG,34,,,,
2010,MNG,40,,,,
2011,MNG,32,,,,
2012,MNG,28,,,,
2013,MNG,30,,,,
2014,MNG,27,,,,
2015,MNG,26,,,,
2016,MNG,25,,,,
2017,MNG,29,,,,
2018,MNG,34,,,,
2019,MNG,32,,,,
2020,MNG,25,,,,
2021,MNG,29,,,,
2000,MAR,30,,,,
2001,MAR,30,,,,
2002,MAR,30,,,,
2003,MAR,30,,,,
2004,MAR,31,,,,
2005,MAR,34,,,,
2006,MAR,35,,,,
2007,MAR,38,,,,
2008,MAR,44,,,,
2009,MAR,39,,,,
2010,MAR,36,,,,
2011,MAR,37,,,,
2012,MAR,39,,,,
2013,MAR,36,,,,
2014,MAR,36,,,,
2015,MAR,35,,,,
2016,MAR,35,,,,
2017,MAR,37,,,,
2018,MAR,36,,,,
2019,MAR,36,,,,
2020,MAR,33,,,,
2021,MAR,32,,,,
2000,MOZ,13,,,,
2001,MOZ,13,,,,
2002,MOZ,13,,,,
2003,MOZ,15,,,,
2004,MOZ,15,,,,
2005,MOZ,15,,,,
2006,MOZ,16,,,,
2007,MOZ,17,,,,
2008,MOZ,18,,,,
2009,MOZ,20,,,,
2010,MOZ,25,,,,
2011,MOZ,28,,,,
2012,MOZ,32,,,,
2013,MOZ,38,,,,
2014,MOZ,42,,,,
2015,MOZ,36,,,,
2016,MOZ,35,,,,
2017,MOZ,42,,,,
2018,MOZ,39,,,,
2019,MOZ,51,,,,
2020,MOZ,32,,,,
2021,MOZ,34,,,,
2000,MMR,11,,,,
2001,MMR,10,,,,
2002,MMR,10,,,,
2003,MMR,11,,,,
2004,MMR,12,,,,
2005,MMR,13,,,,
2006,MMR,8,,,,
2007,MMR,8,,,,
2008,MMR,8,,,,
2009,MMR,8,,,,
2010,MMR,8,,,,
2011,MMR,10,,,,
2012,MMR,10,,,,
2013,MMR,13,,,,
2014,MMR,14,,,,
2015,MMR,14,,,,
2016,MMR,15,,,,
2017,MMR,15,,,,
2018,MMR,14,,,,
2019,MMR,16,,,,
2020,MMR,31,,,,
2021,MMR,22,,,,
2000,NAM,41,,,,
2001,NAM,44,,,,
2002,NAM,47,,,,
2003,NAM,40,,,,
2004,NAM,39,,,,
2005,NAM,41,,,,
2006,NAM,43,,,,
2007,NAM,45,,,,
2008,NAM,46,,,,
2009,NAM,45,,,,
2010,NAM,46,,,,
2011,NAM,49,,,,
2012,NAM,53,,,,
2013,NAM,48,,,,
2014,NAM,52,,,,
2015,NAM,52,,,,
2016,NAM,50,,,,
2017,NAM,50,,,,
2018,NAM,48,,,,
2019,NAM,49,,,,
2020,NAM,50,,,,
2021,NAM,47,,,,
2000,NLD,41,,,,
2001,NLD,42,,,,
2002,NLD,42,,,,
2003,NLD,40,,,,
2004,NLD,39,,,,
2005,NLD,42,,,,
2006,NLD,42,,,,
2007,NLD,43,,,,
2008,NLD,42,,,,
2009,NLD,42,,,,
2010,NLD,42,,,,
2011,NLD,41,,,,
2012,NLD,39,,,,
2013,NLD,40,,,,
2014,NLD,41,,,,
2015,NLD,43,,,,
2016,NLD,44,,,,
2017,NLD,47,,,,
2018,NLD,47,,,,
2019,NLD,49,,,,
2020,NLD,45,,,,
2021,NLD,45,,,,
2000,NZL,67,,,,
2001,NZL,65,,,,
2002,NZL,68,,,,
2003,NZL,67,,,,
2004,NZL,70,,,,
2005,NZL,75,,,,
2006,NZL,73,,,,
2007,NZL,71,,,,
2008,NZL,68,,,,
2009,NZL,61,,,,
2010,NZL,59,,,,
2011,NZL,58,,,,
2012,NZL,62,,,,
2013,NZL,60,,,,
2014,NZL,61,,,,
2015,NZL,62,,,,
2016,NZL,62,,,,
2017,NZL,62,,,,
2018,NZL,64,,,,
2019,NZL,62,,,,
2020,NZL,49,,,,
2021,NZL,51,,,,
2000,NIC,17,,,,
2001,NIC,16,,,,
2002,NIC,17,,,,
2003,NIC,20,,,,
2004,NIC,21,,,,
2005,NIC,22,,,,
2006,NIC,23,,,,
2007,NIC,23,,,,
2008,NIC,23,,,,
2009,NIC,24,,,,
2010,NIC,24,,,,
2011,NIC,26,,,,
2012,NIC,26,,,,
2013,NIC,26,,,,
2014,NIC,27,,,,
2015,NIC,28,,,,
2016,NIC,29,,,,
2017,NIC,30,,,,
2018,NIC,31,,,,
2019,NIC,33,,,,
2020,NIC,29,,,,
2021,NIC,30,,,,
2000,NER,14,,,,
2001,NER,14,,,,
2002,NER,14,,,,
2003,NER,15,,,,
2004,NER,16,,,,
2005,NER,14,,,,
2006,NER,15,,,,
2007,NER,15,,,,
2008,NER,18,,,,
2009,NER,20,,,,
2010,NER,18,,,,
2011,NER,19,,,,
2012,NER,20,,,,
2013,NER,24,,,,
2014,NER,22,,,,
2015,NER,21,,,,
2016,NER,19,,,,
2017,NER,18,,,,
2018,NER,19,,,,
2019,NER,18,,,,
2020,NER,17,,,,
2021,NER,27,,,,
2000,NGA,20,,,,
2001,NGA,21,,,,
2002,NGA,14,,,,
2003,NGA,14,,,,
2004,NGA,14,,,,
2005,NGA,18,,,,
2006,NGA,17,,,,
2007,NGA,17,,,,
2008,NGA,21,,,,
2009,NGA,17,,,,
2010,NGA,21,,,,
2011,NGA,27,,,,
2012,NGA,26,,,,
2013,NGA,24,,,,
2014,NGA,22,,,,
2015,NGA,18,,,,
2016,NGA,16,,,,
2017,NGA,17,,,,
2018,NGA,19,,,,
2019,NGA,18,,,,
2020,NGA,11,,,,
2021,NGA,29,,,,
2000,NOR,66,,,,
2001,NOR,66,,,,
2002,NOR,65,,,,
2003,NOR,64,,,,
2004,NOR,68,,,,
2005,NOR,71,,,,
2006,NOR,72,,,,
2007,NOR,69,,,,
2008,NOR,70,,,,
2009,NOR,65,,,,
2010,NOR,67,,,,
2011,NOR,69,,,,
2012,NOR,68,,,,
2013,NOR,63,,,,
2014,NOR,59,,,,
