year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,MNE,Children,18.4,,,,
2007,MNE,Children,18.5,,,,
2008,MNE,Children,18.4,,,,
2009,MNE,Children,18,,,,
2010,MNE,Children,17.4,,,,
2011,MNE,Children,16.6,,,,
2012,MNE,Children,15.8,,,,
2013,MNE,Children,14.9,,,,
2014,MNE,Children,13.9,,,,
2015,MNE,Children,12.9,,,,
2016,MNE,Children,11.9,,,,
2017,MNE,Children,11,,,,
2018,MNE,Children,10.1,,,,
2019,MNE,Children,9.4,,,,
2020,MNE,Children,8.8,,,,
2021,MNE,Children,8.3,,,,
2022,MNE,Children,8,,,,
2000,MAR,Children,13.3,,,,
2001,MAR,Children,13.7,,,,
2002,MAR,Children,14.2,,,,
2003,MAR,Children,14.5,,,,
2004,MAR,Children,14.6,,,,
2005,MAR,Children,14.5,,,,
2006,MAR,Children,14.1,,,,
2007,MAR,Children,13.7,,,,
2008,MAR,Children,13,,,,
2009,MAR,Children,12.2,,,,
2010,MAR,Children,11.3,,,,
2011,MAR,Children,10.4,,,,
2012,MAR,Children,9.5,,,,
2013,MAR,Children,8.7,,,,
2014,MAR,Children,8.1,,,,
2015,MAR,Children,7.5,,,,
2016,MAR,Children,7,,,,
2017,MAR,Children,6.5,,,,
2018,MAR,Children,6.1,,,,
2019,MAR,Children,5.7,,,,
2020,MAR,Children,5.4,,,,
2021,MAR,Children,5.1,,,,
2022,MAR,Children,4.9,,,,
2000,MOZ,Children,6.6,,,,
2001,MOZ,Children,7,,,,
2002,MOZ,Children,7.3,,,,
2003,MOZ,Children,7.4,,,,
2004,MOZ,Children,7.4,,,,
2005,MOZ,Children,7.2,,,,
2006,MOZ,Children,6.9,,,,
2007,MOZ,Children,6.6,,,,
2008,MOZ,Children,6.3,,,,
2009,MOZ,Children,6.1,,,,
2010,MOZ,Children,5.9,,,,
2011,MOZ,Children,5.7,,,,
2012,MOZ,Children,5.5,,,,
2013,MOZ,Children,5.4,,,,
2014,MOZ,Children,5.3,,,,
2015,MOZ,Children,5.3,,,,
2016,MOZ,Children,5.3,,,,
2017,MOZ,Children,5.3,,,,
2018,MOZ,Children,5.4,,,,
2019,MOZ,Children,5.4,,,,
2020,MOZ,Children,5.5,,,,
2021,MOZ,Children,5.5,,,,
2022,MOZ,Children,5.5,,,,
2000,MMR,Children,4.7,,,,
2001,MMR,Children,4.5,,,,
2002,MMR,Children,4.3,,,,
2003,MMR,Children,4.1,,,,
2004,MMR,Children,3.8,,,,
2005,MMR,Children,3.5,,,,
2006,MMR,Children,3.3,,,,
2007,MMR,Children,3,,,,
2008,MMR,Children,2.7,,,,
2009,MMR,Children,2.5,,,,
2010,MMR,Children,2.2,,,,
2011,MMR,Children,2,,,,
2012,MMR,Children,1.8,,,,
2013,MMR,Children,1.6,,,,
2014,MMR,Children,1.5,,,,
2015,MMR,Children,1.3,,,,
2016,MMR,Children,1.2,,,,
2017,MMR,Children,1.1,,,,
2018,MMR,Children,1,,,,
2019,MMR,Children,0.9,,,,
2020,MMR,Children,0.9,,,,
2021,MMR,Children,0.8,,,,
2022,MMR,Children,0.8,,,,
2000,NAM,Children,3.9,,,,
2001,NAM,Children,3.9,,,,
2002,NAM,Children,3.9,,,,
2003,NAM,Children,3.8,,,,
2004,NAM,Children,3.9,,,,
2005,NAM,Children,3.9,,,,
2006,NAM,Children,3.9,,,,
2007,NAM,Children,4,,,,
2008,NAM,Children,4,,,,
2009,NAM,Children,4,,,,
2010,NAM,Children,4.1,,,,
2011,NAM,Children,4.2,,,,
2012,NAM,Children,4.2,,,,
2013,NAM,Children,4.3,,,,
2014,NAM,Children,4.4,,,,
2015,NAM,Children,4.5,,,,
2016,NAM,Children,4.6,,,,
2017,NAM,Children,4.7,,,,
2018,NAM,Children,4.8,,,,
2019,NAM,Children,5,,,,
2020,NAM,Children,5.1,,,,
2021,NAM,Children,5.2,,,,
2022,NAM,Children,5.3,,,,
2000,NRU,Children,3.6,,,,
2001,NRU,Children,3.6,,,,
2002,NRU,Children,3.6,,,,
2003,NRU,Children,3.6,,,,
2004,NRU,Children,3.6,,,,
2005,NRU,Children,3.6,,,,
2006,NRU,Children,3.7,,,,
2007,NRU,Children,3.7,,,,
2008,NRU,Children,3.8,,,,
2009,NRU,Children,3.8,,,,
2010,NRU,Children,3.9,,,,
2011,NRU,Children,3.9,,,,
2012,NRU,Children,4,,,,
2013,NRU,Children,4,,,,
2014,NRU,Children,4.1,,,,
2015,NRU,Children,4.1,,,,
2016,NRU,Children,4.1,,,,
2017,NRU,Children,4.2,,,,
2018,NRU,Children,4.2,,,,
2019,NRU,Children,4.3,,,,
2020,NRU,Children,4.4,,,,
2021,NRU,Children,4.5,,,,
2022,NRU,Children,4.5,,,,
2000,NPL,Children,0.8,,,,
2001,NPL,Children,0.8,,,,
2002,NPL,Children,0.8,,,,
2003,NPL,Children,0.8,,,,
2004,NPL,Children,0.8,,,,
2005,NPL,Children,0.9,,,,
2006,NPL,Children,0.9,,,,
2007,NPL,Children,1,,,,
2008,NPL,Children,1,,,,
2009,NPL,Children,1.1,,,,
2010,NPL,Children,1.1,,,,
2011,NPL,Children,1.2,,,,
2012,NPL,Children,1.2,,,,
2013,NPL,Children,1.3,,,,
2014,NPL,Children,1.3,,,,
2015,NPL,Children,1.4,,,,
2016,NPL,Children,1.5,,,,
2017,NPL,Children,1.5,,,,
2018,NPL,Children,1.6,,,,
2019,NPL,Children,1.6,,,,
2020,NPL,Children,1.6,,,,
2021,NPL,Children,1.7,,,,
2022,NPL,Children,1.7,,,,
2000,NLD,Children,2.9,,,,
2001,NLD,Children,2.9,,,,
2002,NLD,Children,3,,,,
2003,NLD,Children,3,,,,
2004,NLD,Children,3.1,,,,
2005,NLD,Children,3.2,,,,
2006,NLD,Children,3.3,,,,
2007,NLD,Children,3.4,,,,
2008,NLD,Children,3.5,,,,
2009,NLD,Children,3.7,,,,
2010,NLD,Children,3.8,,,,
2011,NLD,Children,3.9,,,,
2012,NLD,Children,4.1,,,,
2013,NLD,Children,4.2,,,,
2014,NLD,Children,4.4,,,,
2015,NLD,Children,4.5,,,,
2016,NLD,Children,4.6,,,,
2017,NLD,Children,4.8,,,,
2018,NLD,Children,4.9,,,,
2019,NLD,Children,4.9,,,,
2020,NLD,Children,5,,,,
2021,NLD,Children,5.1,,,,
2022,NLD,Children,5.1,,,,
2000,NIC,Children,6.4,,,,
2001,NIC,Children,6.5,,,,
2002,NIC,Children,6.6,,,,
2003,NIC,Children,6.7,,,,
2004,NIC,Children,6.7,,,,
2005,NIC,Children,6.8,,,,
2006,NIC,Children,6.8,,,,
2007,NIC,Children,6.9,,,,
2008,NIC,Children,6.9,,,,
2009,NIC,Children,7,,,,
2010,NIC,Children,7.1,,,,
2011,NIC,Children,7.2,,,,
2012,NIC,Children,7.3,,,,
2013,NIC,Children,7.4,,,,
2014,NIC,Children,7.5,,,,
2015,NIC,Children,7.6,,,,
2016,NIC,Children,7.7,,,,
2017,NIC,Children,7.9,,,,
2018,NIC,Children,8,,,,
2019,NIC,Children,8.2,,,,
2020,NIC,Children,8.4,,,,
2021,NIC,Children,8.6,,,,
2022,NIC,Children,8.7,,,,
2000,NER,Children,1.4,,,,
2001,NER,Children,1.6,,,,
2002,NER,Children,1.7,,,,
2003,NER,Children,1.7,,,,
2004,NER,Children,1.6,,,,
2005,NER,Children,1.5,,,,
2006,NER,Children,1.3,,,,
2007,NER,Children,1.2,,,,
2008,NER,Children,1,,,,
2009,NER,Children,1,,,,
2010,NER,Children,1,,,,
2011,NER,Children,1,,,,
2012,NER,Children,1.1,,,,
2013,NER,Children,1.2,,,,
2014,NER,Children,1.3,,,,
2015,NER,Children,1.4,,,,
2016,NER,Children,1.5,,,,
2017,NER,Children,1.7,,,,
2018,NER,Children,1.8,,,,
2019,NER,Children,2,,,,
2020,NER,Children,2.2,,,,
2021,NER,Children,2.4,,,,
2022,NER,Children,2.7,,,,
2000,NGA,Children,5.6,,,,
2001,NGA,Children,6.2,,,,
2002,NGA,Children,6.7,,,,
2003,NGA,Children,6.8,,,,
2004,NGA,Children,6.3,,,,
2005,NGA,Children,5.6,,,,
2006,NGA,Children,4.7,,,,
2007,NGA,Children,3.9,,,,
2008,NGA,Children,3.3,,,,
2009,NGA,Children,3,,,,
2010,NGA,Children,2.7,,,,
2011,NGA,Children,2.6,,,,
2012,NGA,Children,2.5,,,,
2013,NGA,Children,2.5,,,,
2014,NGA,Children,2.4,,,,
2015,NGA,Children,2.4,,,,
2016,NGA,Children,2.3,,,,
2017,NGA,Children,2.3,,,,
2018,NGA,Children,2.2,,,,
2019,NGA,Children,2.2,,,,
2020,NGA,Children,2.2,,,,
2021,NGA,Children,2.2,,,,
2022,NGA,Children,2.2,,,,
2000,MKD,Children,11.3,,,,
2001,MKD,Children,11.9,,,,
2002,MKD,Children,12.4,,,,
2003,MKD,Children,12.9,,,,
2004,MKD,Children,13.3,,,,
2005,MKD,Children,13.6,,,,
2006,MKD,Children,13.9,,,,
2007,MKD,Children,14.1,,,,
2008,MKD,Children,14.2,,,,
2009,MKD,Children,14.2,,,,
2010,MKD,Children,14.2,,,,
2011,MKD,Children,13.9,,,,
2012,MKD,Children,13.6,,,,
2013,MKD,Children,13.1,,,,
2014,MKD,Children,12.6,,,,
2015,MKD,Children,12,,,,
2016,MKD,Children,11.5,,,,
2017,MKD,Children,10.9,,,,
2018,MKD,Children,10.5,,,,
2019,MKD,Children,10.2,,,,
2020,MKD,Children,10,,,,
2021,MKD,Children,9.9,,,,
2022,MKD,Children,9.9,,,,
2000,OMN,Children,1.7,,,,
2001,OMN,Children,1.7,,,,
2002,OMN,Children,1.7,,,,
2003,OMN,Children,1.7,,,,
2004,OMN,Children,1.8,,,,
2005,OMN,Children,1.8,,,,
2006,OMN,Children,1.9,,,,
2007,OMN,Children,2,,,,
2008,OMN,Children,2.2,,,,
2009,OMN,Children,2.3,,,,
2010,OMN,Children,2.5,,,,
2011,OMN,Children,2.7,,,,
2012,OMN,Children,2.9,,,,
2013,OMN,Children,3.1,,,,
2014,OMN,Children,3.4,,,,
2015,OMN,Children,3.7,,,,
2016,OMN,Children,4,,,,
2017,OMN,Children,4.3,,,,
2018,OMN,Children,4.7,,,,
2019,OMN,Children,5.1,,,,
2020,OMN,Children,5.6,,,,
2021,OMN,Children,6,,,,
2022,OMN,Children,6.5,,,,
2000,PAK,Children,5.6,,,,
2001,PAK,Children,5.6,,,,
2002,PAK,Children,5.6,,,,
2003,PAK,Children,5.5,,,,
2004,PAK,Children,5.5,,,,
2005,PAK,Children,5.4,,,,
2006,PAK,Children,5.4,,,,
2007,PAK,Children,5.3,,,,
2008,PAK,Children,5.2,,,,
2009,PAK,Children,5.1,,,,
2010,PAK,Children,4.9,,,,
2011,PAK,Children,4.8,,,,
2012,PAK,Children,4.6,,,,
2013,PAK,Children,4.4,,,,
2014,PAK,Children,4.2,,,,
2015,PAK,Children,4,,,,
2016,PAK,Children,3.8,,,,
2017,PAK,Children,3.7,,,,
2018,PAK,Children,3.5,,,,
2019,PAK,Children,3.3,,,,
2020,PAK,Children,3.1,,,,
2021,PAK,Children,2.9,,,,
2022,PAK,Children,2.7,,,,
2000,PAN,Children,8.6,,,,
2001,PAN,Children,8.9,,,,
2002,PAN,Children,9.2,,,,
2003,PAN,Children,9.4,,,,
2004,PAN,Children,9.5,,,,
2005,PAN,Children,9.6,,,,
2006,PAN,Children,9.7,,,,
2007,PAN,Children,9.8,,,,
2008,PAN,Children,10,,,,
2009,PAN,Children,10.1,,,,
2010,PAN,Children,10.2,,,,
2011,PAN,Children,10.4,,,,
2012,PAN,Children,10.5,,,,
2013,PAN,Children,10.7,,,,
2014,PAN,Children,10.8,,,,
2015,PAN,Children,10.9,,,,
2016,PAN,Children,11,,,,
2017,PAN,Children,11.1,,,,
2018,PAN,Children,11.2,,,,
2019,PAN,Children,11.3,,,,
2020,PAN,Children,11.4,,,,
2021,PAN,Children,11.4,,,,
2022,PAN,Children,11.4,,,,
2000,PNG,Children,4.5,,,,
2001,PNG,Children,4.8,,,,
2002,PNG,Children,5.1,,,,
2003,PNG,Children,5.5,,,,
2004,PNG,Children,5.9,,,,
2005,PNG,Children,6.4,,,,
2006,PNG,Children,6.9,,,,
2007,PNG,Children,7.4,,,,
2008,PNG,Children,8,,,,
2009,PNG,Children,8.6,,,,
2010,PNG,Children,9.2,,,,
2011,PNG,Children,9.8,,,,
2012,PNG,Children,10.5,,,,
2013,PNG,Children,11.3,,,,
2014,PNG,Children,12,,,,
2015,PNG,Children,12.7,,,,
2016,PNG,Children,13.4,,,,
2017,PNG,Children,14.1,,,,
2018,PNG,Children,14.6,,,,
2019,PNG,Children,15.1,,,,
2020,PNG,Children,15.5,,,,
2021,PNG,Children,15.8,,,,
2022,PNG,Children,16,,,,
2000,PRY,Children,6.8,,,,
2001,PRY,Children,7,,,,
2002,PRY,Children,7.3,,,,
2003,PRY,Children,7.4,,,,
2004,PRY,Children,7.6,,,,
2005,PRY,Children,7.9,,,,
2006,PRY,Children,8.1,,,,
2007,PRY,Children,8.4,,,,
2008,PRY,Children,8.8,,,,
2009,PRY,Children,9.2,,,,
2010,PRY,Children,9.6,,,,
2011,PRY,Children,10,,,,
2012,PRY,Children,10.4,,,,
2013,PRY,Children,10.8,,,,
2014,PRY,Children,11.2,,,,
2015,PRY,Children,11.7,,,,
2016,PRY,Children,12,,,,
2017,PRY,Children,12.5,,,,
2018,PRY,Children,13,,,,
2019,PRY,Children,13.4,,,,
2020,PRY,Children,13.8,,,,
2021,PRY,Children,14.3,,,,
2022,PRY,Children,14.6,,,,
2000,PER,Children,10,,,,
2001,PER,Children,9.9,,,,
2002,PER,Children,9.8,,,,
2003,PER,Children,9.7,,,,
2004,PER,Children,9.5,,,,
2005,PER,Children,9.3,,,,
2006,PER,Children,9.1,,,,
2007,PER,Children,8.8,,,,
2008,PER,Children,8.6,,,,
2009,PER,Children,8.4,,,,
2010,PER,Children,8.2,,,,
2011,PER,Children,8.1,,,,
2012,PER,Children,8.1,,,,
2013,PER,Children,8,,,,
2014,PER,Children,8,,,,
2015,PER,Children,8,,,,
2016,PER,Children,8.1,,,,
2017,PER,Children,8.2,,,,
2018,PER,Children,8.3,,,,
2019,PER,Children,8.5,,,,
2020,PER,Children,8.7,,,,
2021,PER,Children,9,,,,
2022,PER,Children,9.4,,,,
2000,PHL,Children,2.3,,,,
2001,PHL,Children,2.4,,,,
2002,PHL,Children,2.4,,,,
2003,PHL,Children,2.5,,,,
2004,PHL,Children,2.6,,,,
2005,PHL,Children,2.7,,,,
2006,PHL,Children,2.8,,,,
2007,PHL,Children,2.9,,,,
2008,PHL,Children,3,,,,
2009,PHL,Children,3.1,,,,
2010,PHL,Children,3.2,,,,
2011,PHL,Children,3.3,,,,
2012,PHL,Children,3.5,,,,
2013,PHL,Children,3.6,,,,
2014,PHL,Children,3.7,,,,
2015,PHL,Children,3.9,,,,
2016,PHL,Children,4,,,,
2017,PHL,Children,4.2,,,,
2018,PHL,Children,4.3,,,,
2019,PHL,Children,4.4,,,,
2020,PHL,Children,4.5,,,,
2021,PHL,Children,4.6,,,,
2022,PHL,Children,4.6,,,,
2000,POL,Children,4.7,,,,
2001,POL,Children,4.8,,,,
2002,POL,Children,4.8,,,,
2003,POL,Children,4.9,,,,
2004,POL,Children,5,,,,
2005,POL,Children,5,,,,
2006,POL,Children,5.1,,,,
2007,POL,Children,5.2,,,,
2008,POL,Children,5.3,,,,
2009,POL,Children,5.4,,,,
2010,POL,Children,5.5,,,,
2011,POL,Children,5.6,,,,
2012,POL,Children,5.6,,,,
2013,POL,Children,5.7,,,,
2014,POL,Children,5.8,,,,
2015,POL,Children,5.9,,,,
2016,POL,Children,5.9,,,,
2017,POL,Children,5.9,,,,
2018,POL,Children,5.9,,,,
2019,POL,Children,6,,,,
2020,POL,Children,6,,,,
2021,POL,Children,6,,,,
2022,POL,Children,6,,,,
2000,PRT,Children,6.5,,,,
2001,PRT,Children,6.6,,,,
2002,PRT,Children,6.7,,,,
2003,PRT,Children,6.8,,,,
2004,PRT,Children,6.9,,,,
2005,PRT,Children,7,,,,
2006,PRT,Children,7.2,,,,
2007,PRT,Children,7.3,,,,
2008,PRT,Children,7.5,,,,
2009,PRT,Children,7.7,,,,
2010,PRT,Children,7.9,,,,
2011,PRT,Children,8.1,,,,
2012,PRT,Children,8.2,,,,
2013,PRT,Children,8.4,,,,
2014,PRT,Children,8.5,,,,
2015,PRT,Children,8.6,,,,
2016,PRT,Children,8.7,,,,
2017,PRT,Children,8.8,,,,
2018,PRT,Children,8.9,,,,
2019,PRT,Children,8.9,,,,
2020,PRT,Children,8.9,,,,
2021,PRT,Children,8.9,,,,
2022,PRT,Children,8.9,,,,
2000,QAT,Children,10,,,,
2001,QAT,Children,10.2,,,,
2002,QAT,Children,10.4,,,,
2003,QAT,Children,10.7,,,,
2004,QAT,Children,11,,,,
2005,QAT,Children,11.2,,,,
2006,QAT,Children,11.5,,,,
2007,QAT,Children,11.7,,,,
2008,QAT,Children,11.9,,,,
2009,QAT,Children,12,,,,
2010,QAT,Children,12.1,,,,
2011,QAT,Children,12.2,,,,
2012,QAT,Children,12.2,,,,
2013,QAT,Children,12.2,,,,
2014,QAT,Children,12.1,,,,
2015,QAT,Children,12.1,,,,
2016,QAT,Children,12.1,,,,
2017,QAT,Children,12,,,,
2018,QAT,Children,12,,,,
2019,QAT,Children,12,,,,
2020,QAT,Children,11.9,,,,
2021,QAT,Children,11.8,,,,
2022,QAT,Children,11.7,,,,
2000,KOR,Children,7.2,,,,
2001,KOR,Children,7.2,,,,
2002,KOR,Children,7.1,,,,
2003,KOR,Children,7.1,,,,
2004,KOR,Children,7.1,,,,
2005,KOR,Children,7.2,,,,
2006,KOR,Children,7.2,,,,
2007,KOR,Children,7.2,,,,
2008,KOR,Children,7.2,,,,
2009,KOR,Children,7.1,,,,
2010,KOR,Children,7,,,,
2011,KOR,Children,6.9,,,,
2012,KOR,Children,6.8,,,,
2013,KOR,Children,6.7,,,,
2014,KOR,Children,6.6,,,,
2015,KOR,Children,6.5,,,,
2016,KOR,Children,6.3,,,,
2017,KOR,Children,6.2,,,,
2018,KOR,Children,6,,,,
2019,KOR,Children,5.8,,,,
2020,KOR,Children,5.7,,,,
2021,KOR,Children,5.5,,,,
2022,KOR,Children,5.4,,,,
2000,MDA,Children,8.1,,,,
2001,MDA,Children,8.2,,,,
2002,MDA,Children,8.3,,,,
2003,MDA,Children,8.3,,,,
2004,MDA,Children,8.3,,,,
2005,MDA,Children,8.1,,,,
2006,MDA,Children,7.9,,,,
2007,MDA,Children,7.6,,,,
2008,MDA,Children,7.2,,,,
2009,MDA,Children,6.8,,,,
2010,MDA,Children,6.3,,,,
2011,MDA,Children,5.8,,,,
2012,MDA,Children,5.4,,,,
2013,MDA,Children,4.9,,,,
2014,MDA,Children,4.4,,,,
2015,MDA,Children,4,,,,
2016,MDA,Children,3.7,,,,
2017,MDA,Children,3.4,,,,
2018,MDA,Children,3.2,,,,
2019,MDA,Children,3,,,,
2020,MDA,Children,2.9,,,,
2021,MDA,Children,2.9,,,,
2022,MDA,Children,2.9,,,,
2000,ROU,Children,8.8,,,,
2001,ROU,Children,9.1,,,,
2002,ROU,Children,9.4,,,,
2003,ROU,Children,9.7,,,,
2004,ROU,Children,9.9,,,,
2005,ROU,Children,10,,,,
2006,ROU,Children,10,,,,
2007,ROU,Children,9.9,,,,
2008,ROU,Children,9.7,,,,
2009,ROU,Children,9.3,,,,
2010,ROU,Children,8.9,,,,
2011,ROU,Children,8.4,,,,
2012,ROU,Children,7.9,,,,
2013,ROU,Children,7.4,,,,
2014,ROU,Children,6.8,,,,
2015,ROU,Children,6.3,,,,
2016,ROU,Children,5.8,,,,
2017,ROU,Children,5.4,,,,
2018,ROU,Children,5,,,,
2019,ROU,Children,4.8,,,,
2020,ROU,Children,4.6,,,,
2021,ROU,Children,4.5,,,,
2022,ROU,Children,4.5,,,,
2000,RUS,Children,15.5,,,,
2001,RUS,Children,15.9,,,,
2002,RUS,Children,16.3,,,,
2003,RUS,Children,16.5,,,,
2004,RUS,Children,16.6,,,,
2005,RUS,Children,16.5,,,,
2006,RUS,Children,16.3,,,,
2007,RUS,Children,15.9,,,,
2008,RUS,Children,15.3,,,,
2009,RUS,Children,14.7,,,,
2010,RUS,Children,13.9,,,,
2011,RUS,Children,13,,,,
2012,RUS,Children,12.2,,,,
2013,RUS,Children,11.3,,,,
2014,RUS,Children,10.5,,,,
2015,RUS,Children,9.7,,,,
2016,RUS,Children,9,,,,
2017,RUS,Children,8.4,,,,
2018,RUS,Children,8,,,,
2019,RUS,Children,7.7,,,,
2020,RUS,Children,7.5,,,,
2021,RUS,Children,7.4,,,,
2022,RUS,Children,7.4,,,,
2000,RWA,Children,7.2,,,,
2001,RWA,Children,7.7,,,,
2002,RWA,Children,8,,,,
2003,RWA,Children,8.2,,,,
2004,RWA,Children,8.1,,,,
2005,RWA,Children,7.9,,,,
2006,RWA,Children,7.6,,,,
2007,RWA,Children,7.3,,,,
2008,RWA,Children,7,,,,
2009,RWA,Children,6.8,,,,
2010,RWA,Children,6.6,,,,
2011,RWA,Children,6.4,,,,
2012,RWA,Children,6.3,,,,
2013,RWA,Children,6.2,,,,
2014,RWA,Children,6.1,,,,
2015,RWA,Children,6,,,,
2016,RWA,Children,5.8,,,,
2017,RWA,Children,5.6,,,,
2018,RWA,Children,5.5,,,,
2019,RWA,Children,5.3,,,,
2020,RWA,Children,5.1,,,,
2021,RWA,Children,4.9,,,,
2022,RWA,Children,4.7,,,,
2000,LCA,Children,6.4,,,,
2001,LCA,Children,6.2,,,,
2002,LCA,Children,6.2,,,,
2003,LCA,Children,6.2,,,,
2004,LCA,Children,6.2,,,,
2005,LCA,Children,6.1,,,,
2006,LCA,Children,6.2,,,,
2007,LCA,Children,6.1,,,,
2008,LCA,Children,6.1,,,,
2009,LCA,Children,6.1,,,,
2010,LCA,Children,6,,,,
2011,LCA,Children,6,,,,
2012,LCA,Children,6,,,,
2013,LCA,Children,6,,,,
2014,LCA,Children,6,,,,
2015,LCA,Children,6.1,,,,
2016,LCA,Children,6.1,,,,
2017,LCA,Children,6.1,,,,
2018,LCA,Children,6.1,,,,
2019,LCA,Children,6,,,,
2020,LCA,Children,6,,,,
2021,LCA,Children,6,,,,
2022,LCA,Children,6,,,,
2000,WSM,Children,5.4,,,,
2001,WSM,Children,5.4,,,,
2002,WSM,Children,5.4,,,,
2003,WSM,Children,5.5,,,,
2004,WSM,Children,5.5,,,,
2005,WSM,Children,5.5,,,,
2006,WSM,Children,5.5,,,,
2007,WSM,Children,5.5,,,,
2008,WSM,Children,5.6,,,,
2009,WSM,Children,5.6,,,,
2010,WSM,Children,5.7,,,,
2011,WSM,Children,5.9,,,,
2012,WSM,Children,6,,,,
2013,WSM,Children,6.2,,,,
2014,WSM,Children,6.4,,,,
2015,WSM,Children,6.7,,,,
2016,WSM,Children,6.9,,,,
2017,WSM,Children,7.1,,,,
2018,WSM,Children,7.2,,,,
2019,WSM,Children,7.3,,,,
2020,WSM,Children,7.5,,,,
2021,WSM,Children,7.7,,,,
2022,WSM,Children,7.9,,,,
2000,STP,Children,3.1,,,,
2001,STP,Children,3.5,,,,
2002,STP,Children,3.9,,,,
2003,STP,Children,4.1,,,,
2004,STP,Children,4.1,,,,
2005,STP,Children,3.7,,,,
2006,STP,Children,3.3,,,,
2007,STP,Children,2.9,,,,
2008,STP,Children,2.6,,,,
2009,STP,Children,2.5,,,,
2010,STP,Children,2.4,,,,
2011,STP,Children,2.5,,,,
2012,STP,Children,2.5,,,,
2013,STP,Children,2.7,,,,
2014,STP,Children,2.8,,,,
2015,STP,Children,3,,,,
2016,STP,Children,3.1,,,,
2017,STP,Children,3.3,,,,
2018,STP,Children,3.6,,,,
2019,STP,Children,3.8,,,,
2020,STP,Children,4.1,,,,
2021,STP,Children,4.3,,,,
2022,STP,Children,4.7,,,,
2000,SAU,Children,3.6,,,,
2001,SAU,Children,4,,,,
2002,SAU,Children,4.3,,,,
2003,SAU,Children,4.7,,,,
2004,SAU,Children,5.2,,,,
2005,SAU,Children,5.6,,,,
2006,SAU,Children,6.1,,,,
2007,SAU,Children,6.6,,,,
2008,SAU,Children,7.1,,,,
2009,SAU,Children,7.7,,,,
2010,SAU,Children,8.2,,,,
2011,SAU,Children,8.7,,,,
2012,SAU,Children,9.3,,,,
2013,SAU,Children,9.7,,,,
2014,SAU,Children,10.1,,,,
2015,SAU,Children,10.5,,,,
2016,SAU,Children,10.7,,,,
2017,SAU,Children,10.9,,,,
2018,SAU,Children,11,,,,
2019,SAU,Children,10.9,,,,
2020,SAU,Children,10.7,,,,
2021,SAU,Children,10.5,,,,
2022,SAU,Children,10.1,,,,
2000,SEN,Children,3.1,,,,
2001,SEN,Children,3.3,,,,
2002,SEN,Children,3.5,,,,
2003,SEN,Children,3.5,,,,
2004,SEN,Children,3.2,,,,
2005,SEN,Children,2.8,,,,
2006,SEN,Children,2.4,,,,
2007,SEN,Children,2,,,,
2008,SEN,Children,1.7,,,,
2009,SEN,Children,1.6,,,,
2010,SEN,Children,1.5,,,,
2011,SEN,Children,1.5,,,,
2012,SEN,Children,1.5,,,,
2013,SEN,Children,1.6,,,,
2014,SEN,Children,1.6,,,,
2015,SEN,Children,1.7,,,,
2016,SEN,Children,1.8,,,,
2017,SEN,Children,1.9,,,,
2018,SEN,Children,2.1,,,,
2019,SEN,Children,2.3,,,,
2020,SEN,Children,2.6,,,,
2021,SEN,Children,3,,,,
2022,SEN,Children,3.4,,,,
2000,SRB,Children,15,,,,
2001,SRB,Children,15.7,,,,
2002,SRB,Children,16.4,,,,
2003,SRB,Children,17,,,,
2004,SRB,Children,17.4,,,,
2005,SRB,Children,17.8,,,,
2006,SRB,Children,18,,,,
2007,SRB,Children,18,,,,
2008,SRB,Children,17.8,,,,
2009,SRB,Children,17.5,,,,
2010,SRB,Children,17.1,,,,
2011,SRB,Children,16.4,,,,
2012,SRB,Children,15.6,,,,
2013,SRB,Children,14.7,,,,
2014,SRB,Children,13.8,,,,
2015,SRB,Children,12.9,,,,
2016,SRB,Children,11.9,,,,
2017,SRB,Children,11.2,,,,
2018,SRB,Children,10.6,,,,
2019,SRB,Children,10.2,,,,
2020,SRB,Children,9.9,,,,
2021,SRB,Children,9.9,,,,
2022,SRB,Children,9.9,,,,
2000,SYC,Children,10.4,,,,
2001,SYC,Children,11.2,,,,
2002,SYC,Children,11.9,,,,
2003,SYC,Children,12.4,,,,
2004,SYC,Children,12.6,,,,
2005,SYC,Children,12.4,,,,
2006,SYC,Children,12.1,,,,
2007,SYC,Children,11.7,,,,
2008,SYC,Children,11.3,,,,
2009,SYC,Children,10.8,,,,
2010,SYC,Children,10.5,,,,
2011,SYC,Children,10.2,,,,
2012,SYC,Children,9.9,,,,
2013,SYC,Children,9.7,,,,
2014,SYC,Children,9.5,,,,
2015,SYC,Children,9.4,,,,
2016,SYC,Children,9.3,,,,
2017,SYC,Children,9.3,,,,
2018,SYC,Children,9.2,,,,
2019,SYC,Children,9.2,,,,
2020,SYC,Children,9.1,,,,
2021,SYC,Children,9.1,,,,
2022,SYC,Children,9.1,,,,
2000,SLE,Children,4.7,,,,
2001,SLE,Children,5.3,,,,
2002,SLE,Children,5.9,,,,
2003,SLE,Children,6.1,,,,
2004,SLE,Children,5.8,,,,
2005,SLE,Children,5.3,,,,
2006,SLE,Children,4.6,,,,
2007,SLE,Children,4,,,,
2008,SLE,Children,3.6,,,,
2009,SLE,Children,3.3,,,,
2010,SLE,Children,3.2,,,,
2011,SLE,Children,3.2,,,,
2012,SLE,Children,3.3,,,,
2013,SLE,Children,3.4,,,,
