year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,BIH,2.8,,,,
2010,BIH,2.6,,,,
2011,BIH,2.9,,,,
2012,BIH,2.6,,,,
2013,BIH,2.9,,,,
2014,BIH,2.9,,,,
2015,BIH,2.9,,,,
2016,BIH,3.2,,,,
2017,BIH,2.8,,,,
2018,BIH,3.2,,,,
2019,BIH,3.3,,,,
2020,BIH,4.1,,,,
2021,BIH,3.2,,,,
2022,BIH,3.3,,,,
1992,BLR,6.0,,,,
1993,BLR,6.7,,,,
1994,BLR,5.4,,,,
1995,BLR,5.7,,,,
1996,BLR,6.1,,,,
1997,BLR,5.4,,,,
1998,BLR,4.8,,,,
1999,BLR,4.2,,,,
2000,BLR,4.9,,,,
2001,BLR,4.9,,,,
2002,BLR,5.1,,,,
2003,BLR,4.8,,,,
2004,BLR,6.2,,,,
2005,BLR,5.8,,,,
2006,BLR,6.0,,,,
2007,BLR,6.6,,,,
2008,BLR,7.2,,,,
2009,BLR,6.9,,,,
2010,BLR,6.7,,,,
2011,BLR,6.7,,,,
2012,BLR,7.0,,,,
2013,BLR,6.9,,,,
2014,BLR,7.5,,,,
2015,BLR,6.8,,,,
2016,BLR,6.4,,,,
2017,BLR,7.2,,,,
2018,BLR,6.5,,,,
2019,BLR,6.7,,,,
2020,BLR,6.8,,,,
2021,BLR,6.3,,,,
2022,BLR,6.0,,,,
1970,BLZ,2.8,,,,
1971,BLZ,2.9,,,,
1972,BLZ,3.1,,,,
1973,BLZ,3.6,,,,
1974,BLZ,3.9,,,,
1975,BLZ,3.8,,,,
1976,BLZ,3.2,,,,
1977,BLZ,3.9,,,,
1978,BLZ,4.2,,,,
1979,BLZ,3.8,,,,
1980,BLZ,4.0,,,,
1981,BLZ,3.9,,,,
1982,BLZ,3.9,,,,
1983,BLZ,3.8,,,,
1984,BLZ,3.7,,,,
1985,BLZ,3.5,,,,
1986,BLZ,3.4,,,,
1987,BLZ,3.6,,,,
1988,BLZ,3.4,,,,
1989,BLZ,3.9,,,,
1990,BLZ,4.3,,,,
1991,BLZ,4.3,,,,
1992,BLZ,4.1,,,,
1993,BLZ,3.9,,,,
1994,BLZ,3.8,,,,
1995,BLZ,3.9,,,,
1996,BLZ,3.8,,,,
1997,BLZ,4.6,,,,
1998,BLZ,4.1,,,,
1999,BLZ,4.8,,,,
2000,BLZ,4.8,,,,
2001,BLZ,3.7,,,,
2002,BLZ,4.7,,,,
2003,BLZ,3.4,,,,
2004,BLZ,4.0,,,,
2005,BLZ,3.6,,,,
2006,BLZ,4.0,,,,
2007,BLZ,4.1,,,,
2008,BLZ,2.9,,,,
2009,BLZ,3.4,,,,
2010,BLZ,2.7,,,,
2011,BLZ,2.5,,,,
2012,BLZ,2.4,,,,
2013,BLZ,2.5,,,,
2014,BLZ,3.0,,,,
2015,BLZ,4.0,,,,
2016,BLZ,4.0,,,,
2017,BLZ,3.9,,,,
2018,BLZ,3.4,,,,
2019,BLZ,3.5,,,,
2020,BLZ,4.5,,,,
2021,BLZ,4.2,,,,
2022,BLZ,4.3,,,,
1970,BOL,5.3,,,,
1971,BOL,5.2,,,,
1972,BOL,5.4,,,,
1973,BOL,5.6,,,,
1974,BOL,5.9,,,,
1975,BOL,6.1,,,,
1976,BOL,6.4,,,,
1977,BOL,6.3,,,,
1978,BOL,6.7,,,,
1979,BOL,6.6,,,,
1980,BOL,6.5,,,,
1981,BOL,6.4,,,,
1982,BOL,6.3,,,,
1983,BOL,6.3,,,,
1984,BOL,6.1,,,,
1985,BOL,6.3,,,,
1986,BOL,5.8,,,,
1987,BOL,5.8,,,,
1988,BOL,5.7,,,,
1989,BOL,5.7,,,,
1990,BOL,5.2,,,,
1991,BOL,5.2,,,,
1992,BOL,5.2,,,,
1993,BOL,5.2,,,,
1994,BOL,5.2,,,,
1995,BOL,3.6,,,,
1996,BOL,5.5,,,,
1997,BOL,5.3,,,,
1998,BOL,5.4,,,,
1999,BOL,5.6,,,,
2000,BOL,5.7,,,,
2001,BOL,5.4,,,,
2002,BOL,5.6,,,,
2003,BOL,5.1,,,,
2004,BOL,4.4,,,,
2005,BOL,5.1,,,,
2006,BOL,5.1,,,,
2007,BOL,5.3,,,,
2008,BOL,5.4,,,,
2009,BOL,6.0,,,,
2010,BOL,5.5,,,,
2011,BOL,5.6,,,,
2012,BOL,5.5,,,,
2013,BOL,5.6,,,,
2014,BOL,5.8,,,,
2015,BOL,6.5,,,,
2016,BOL,6.8,,,,
2017,BOL,7.0,,,,
2018,BOL,7.4,,,,
2019,BOL,7.4,,,,
2020,BOL,7.5,,,,
2021,BOL,7.6,,,,
2022,BOL,7.7,,,,
1970,BRA,6.1,,,,
1971,BRA,6.1,,,,
1972,BRA,6.3,,,,
1973,BRA,6.4,,,,
1974,BRA,6.6,,,,
1975,BRA,6.6,,,,
1976,BRA,7.0,,,,
1977,BRA,7.3,,,,
1978,BRA,7.0,,,,
1979,BRA,7.2,,,,
1980,BRA,7.5,,,,
1981,BRA,7.7,,,,
1982,BRA,8.0,,,,
1983,BRA,7.9,,,,
1984,BRA,8.0,,,,
1985,BRA,8.3,,,,
1986,BRA,8.1,,,,
1987,BRA,8.5,,,,
1988,BRA,8.3,,,,
1989,BRA,8.5,,,,
1990,BRA,8.3,,,,
1991,BRA,8.2,,,,
1992,BRA,8.2,,,,
1993,BRA,7.7,,,,
1994,BRA,8.2,,,,
1995,BRA,8.3,,,,
1996,BRA,7.9,,,,
1997,BRA,8.1,,,,
1998,BRA,8.0,,,,
1999,BRA,7.7,,,,
2000,BRA,7.7,,,,
2001,BRA,7.9,,,,
2002,BRA,8.2,,,,
2003,BRA,8.7,,,,
2004,BRA,8.9,,,,
2005,BRA,8.9,,,,
2006,BRA,9.4,,,,
2007,BRA,10.2,,,,
2008,BRA,11.1,,,,
2009,BRA,11.1,,,,
2010,BRA,11.7,,,,
2011,BRA,12.0,,,,
2012,BRA,11.7,,,,
2013,BRA,12.1,,,,
2014,BRA,11.8,,,,
2015,BRA,11.4,,,,
2016,BRA,11.6,,,,
2017,BRA,11.6,,,,
2018,BRA,11.2,,,,
2019,BRA,11.3,,,,
2020,BRA,11.3,,,,
2021,BRA,10.8,,,,
2022,BRA,10.7,,,,
1970,BRN,8.4,,,,
1971,BRN,8.2,,,,
1972,BRN,7.9,,,,
1973,BRN,8.2,,,,
1974,BRN,9.2,,,,
1975,BRN,9.1,,,,
1976,BRN,9.2,,,,
1977,BRN,9.1,,,,
1978,BRN,8.8,,,,
1979,BRN,9.0,,,,
1980,BRN,9.8,,,,
1981,BRN,9.6,,,,
1982,BRN,9.5,,,,
1983,BRN,8.7,,,,
1984,BRN,8.7,,,,
1985,BRN,8.3,,,,
1986,BRN,7.1,,,,
1987,BRN,7.0,,,,
1988,BRN,6.7,,,,
1989,BRN,6.8,,,,
1990,BRN,6.1,,,,
1991,BRN,7.3,,,,
1992,BRN,10.2,,,,
1993,BRN,9.2,,,,
1994,BRN,9.4,,,,
1995,BRN,9.7,,,,
1996,BRN,8.2,,,,
1997,BRN,10.1,,,,
1998,BRN,8.4,,,,
1999,BRN,10.3,,,,
2000,BRN,10.3,,,,
2001,BRN,10.1,,,,
2002,BRN,9.7,,,,
2003,BRN,10.3,,,,
2004,BRN,12.9,,,,
2005,BRN,10.4,,,,
2006,BRN,11.9,,,,
2007,BRN,9.9,,,,
2008,BRN,8.5,,,,
2009,BRN,7.6,,,,
2010,BRN,6.9,,,,
2011,BRN,9.0,,,,
2012,BRN,9.8,,,,
2013,BRN,10.0,,,,
2014,BRN,9.9,,,,
2015,BRN,7.8,,,,
2016,BRN,7.4,,,,
2017,BRN,7.7,,,,
2018,BRN,8.5,,,,
2019,BRN,9.2,,,,
2020,BRN,4.8,,,,
2021,BRN,6.3,,,,
2022,BRN,6.4,,,,
1970,BTN,8.1,,,,
1971,BTN,7.7,,,,
1972,BTN,7.3,,,,
1973,BTN,7.1,,,,
1974,BTN,7.1,,,,
1975,BTN,6.6,,,,
1976,BTN,6.4,,,,
1977,BTN,6.3,,,,
1978,BTN,6.2,,,,
1979,BTN,6.1,,,,
1980,BTN,5.9,,,,
1981,BTN,6.0,,,,
1982,BTN,6.0,,,,
1983,BTN,5.9,,,,
1984,BTN,5.9,,,,
1985,BTN,5.6,,,,
1986,BTN,5.5,,,,
1987,BTN,5.5,,,,
1988,BTN,5.1,,,,
1989,BTN,4.9,,,,
1990,BTN,4.5,,,,
1991,BTN,5.7,,,,
1992,BTN,5.3,,,,
1993,BTN,6.3,,,,
1994,BTN,5.2,,,,
1995,BTN,4.7,,,,
1996,BTN,4.9,,,,
1997,BTN,6.9,,,,
1998,BTN,6.0,,,,
1999,BTN,10.0,,,,
2000,BTN,4.8,,,,
2001,BTN,5.0,,,,
2002,BTN,6.6,,,,
2003,BTN,5.5,,,,
2004,BTN,5.1,,,,
2005,BTN,3.8,,,,
2006,BTN,2.4,,,,
2007,BTN,2.8,,,,
2008,BTN,2.5,,,,
2009,BTN,2.5,,,,
2010,BTN,2.5,,,,
2011,BTN,2.8,,,,
2012,BTN,2.8,,,,
2013,BTN,3.4,,,,
2014,BTN,5.5,,,,
2015,BTN,5.3,,,,
2016,BTN,5.2,,,,
2017,BTN,6.0,,,,
2018,BTN,6.2,,,,
2019,BTN,5.2,,,,
2020,BTN,5.3,,,,
2021,BTN,4.8,,,,
2022,BTN,4.8,,,,
1970,BWA,2.0,,,,
1971,BWA,2.6,,,,
1972,BWA,2.6,,,,
1973,BWA,2.3,,,,
1974,BWA,2.8,,,,
1975,BWA,2.6,,,,
1976,BWA,2.9,,,,
1977,BWA,2.7,,,,
1978,BWA,2.3,,,,
1979,BWA,2.1,,,,
1980,BWA,2.3,,,,
1981,BWA,2.4,,,,
1982,BWA,2.1,,,,
1983,BWA,1.9,,,,
1984,BWA,1.9,,,,
1985,BWA,1.8,,,,
1986,BWA,1.8,,,,
1987,BWA,1.8,,,,
1988,BWA,2.1,,,,
1989,BWA,2.2,,,,
1990,BWA,1.9,,,,
1991,BWA,2.2,,,,
1992,BWA,1.8,,,,
1993,BWA,2.1,,,,
1994,BWA,2.2,,,,
1995,BWA,2.6,,,,
1996,BWA,2.3,,,,
1997,BWA,2.4,,,,
1998,BWA,3.3,,,,
1999,BWA,5.6,,,,
2000,BWA,4.3,,,,
2001,BWA,3.1,,,,
2002,BWA,2.2,,,,
2003,BWA,3.0,,,,
2004,BWA,2.9,,,,
2005,BWA,2.6,,,,
2006,BWA,2.2,,,,
2007,BWA,2.0,,,,
2008,BWA,3.2,,,,
2009,BWA,3.7,,,,
2010,BWA,3.4,,,,
2011,BWA,3.5,,,,
2012,BWA,3.0,,,,
2013,BWA,2.1,,,,
2014,BWA,2.4,,,,
2015,BWA,2.1,,,,
2016,BWA,1.9,,,,
2017,BWA,1.8,,,,
2018,BWA,2.2,,,,
2019,BWA,2.3,,,,
2020,BWA,2.2,,,,
2021,BWA,2.1,,,,
2022,BWA,2.1,,,,
1970,CAF,2.2,,,,
1971,CAF,2.2,,,,
1972,CAF,2.3,,,,
1973,CAF,2.4,,,,
1974,CAF,2.3,,,,
1975,CAF,2.3,,,,
1976,CAF,2.4,,,,
1977,CAF,2.4,,,,
1978,CAF,2.5,,,,
1979,CAF,2.9,,,,
1980,CAF,2.9,,,,
1981,CAF,2.9,,,,
1982,CAF,3.0,,,,
1983,CAF,3.0,,,,
1984,CAF,2.9,,,,
1985,CAF,2.9,,,,
1986,CAF,3.1,,,,
1987,CAF,3.0,,,,
1988,CAF,3.0,,,,
1989,CAF,3.0,,,,
1990,CAF,3.1,,,,
1991,CAF,3.0,,,,
1992,CAF,2.9,,,,
1993,CAF,2.7,,,,
1994,CAF,2.5,,,,
1995,CAF,2.6,,,,
1996,CAF,2.9,,,,
1997,CAF,2.7,,,,
1998,CAF,2.8,,,,
1999,CAF,2.7,,,,
2000,CAF,2.6,,,,
2001,CAF,2.7,,,,
2002,CAF,2.8,,,,
2003,CAF,2.5,,,,
2004,CAF,2.8,,,,
2005,CAF,2.8,,,,
2006,CAF,2.8,,,,
2007,CAF,2.8,,,,
2008,CAF,2.9,,,,
2009,CAF,2.9,,,,
2010,CAF,3.0,,,,
2011,CAF,3.1,,,,
2012,CAF,3.2,,,,
2013,CAF,3.0,,,,
2014,CAF,2.9,,,,
2015,CAF,2.9,,,,
2016,CAF,2.9,,,,
2017,CAF,2.8,,,,
2018,CAF,2.9,,,,
2019,CAF,2.9,,,,
2020,CAF,2.8,,,,
2021,CAF,2.8,,,,
2022,CAF,2.8,,,,
1970,CAN,9.7,,,,
1971,CAN,10.2,,,,
1972,CAN,9.9,,,,
1973,CAN,10.2,,,,
1974,CAN,10.1,,,,
1975,CAN,10.2,,,,
1976,CAN,10.8,,,,
1977,CAN,10.5,,,,
1978,CAN,10.1,,,,
1979,CAN,9.7,,,,
1980,CAN,9.9,,,,
1981,CAN,10.4,,,,
1982,CAN,10.4,,,,
1983,CAN,10.1,,,,
1984,CAN,10.1,,,,
1985,CAN,10.0,,,,
1986,CAN,10.1,,,,
1987,CAN,10.1,,,,
1988,CAN,9.5,,,,
1989,CAN,10.1,,,,
1990,CAN,9.6,,,,
1991,CAN,8.0,,,,
1992,CAN,7.5,,,,
1993,CAN,7.5,,,,
1994,CAN,7.5,,,,
1995,CAN,7.2,,,,
1996,CAN,7.6,,,,
1997,CAN,7.4,,,,
1998,CAN,7.4,,,,
1999,CAN,7.5,,,,
2000,CAN,7.3,,,,
2001,CAN,7.2,,,,
2002,CAN,7.3,,,,
2003,CAN,8.1,,,,
2004,CAN,8.4,,,,
2005,CAN,8.5,,,,
2006,CAN,8.1,,,,
2007,CAN,8.1,,,,
2008,CAN,7.9,,,,
2009,CAN,7.7,,,,
2010,CAN,7.7,,,,
2011,CAN,7.5,,,,
2012,CAN,7.6,,,,
2013,CAN,8.1,,,,
2014,CAN,7.4,,,,
2015,CAN,7.3,,,,
2016,CAN,7.4,,,,
2017,CAN,7.4,,,,
2018,CAN,7.2,,,,
2019,CAN,6.9,,,,
2020,CAN,7.2,,,,
2021,CAN,6.4,,,,
2022,CAN,6.5,,,,
1970,CHE,4.7,,,,
1971,CHE,4.8,,,,
1972,CHE,4.7,,,,
1973,CHE,5.0,,,,
1974,CHE,5.1,,,,
1975,CHE,5.1,,,,
1976,CHE,5.1,,,,
1977,CHE,5.1,,,,
1978,CHE,5.5,,,,
1979,CHE,5.5,,,,
1980,CHE,5.4,,,,
1981,CHE,5.3,,,,
1982,CHE,5.5,,,,
1983,CHE,5.2,,,,
1984,CHE,5.5,,,,
1985,CHE,5.3,,,,
1986,CHE,5.6,,,,
1987,CHE,5.6,,,,
1988,CHE,5.7,,,,
1989,CHE,5.7,,,,
1990,CHE,5.5,,,,
1991,CHE,5.9,,,,
1992,CHE,5.5,,,,
1993,CHE,5.4,,,,
1994,CHE,5.9,,,,
1995,CHE,5.8,,,,
1996,CHE,6.0,,,,
1997,CHE,5.9,,,,
1998,CHE,5.9,,,,
1999,CHE,6.1,,,,
2000,CHE,6.8,,,,
2001,CHE,7.6,,,,
2002,CHE,6.3,,,,
2003,CHE,6.8,,,,
2004,CHE,6.7,,,,
2005,CHE,6.4,,,,
2006,CHE,6.1,,,,
2007,CHE,6.0,,,,
2008,CHE,6.5,,,,
2009,CHE,6.3,,,,
2010,CHE,6.5,,,,
2011,CHE,7.5,,,,
2012,CHE,7.3,,,,
2013,CHE,7.4,,,,
2014,CHE,8.3,,,,
2015,CHE,8.5,,,,
2016,CHE,8.3,,,,
2017,CHE,8.3,,,,
2018,CHE,7.9,,,,
2019,CHE,7.9,,,,
2020,CHE,7.9,,,,
2021,CHE,7.9,,,,
2022,CHE,7.7,,,,
1970,CHL,3.0,,,,
1971,CHL,3.1,,,,
1972,CHL,3.0,,,,
1973,CHL,2.9,,,,
1974,CHL,3.0,,,,
1975,CHL,2.7,,,,
1976,CHL,2.7,,,,
1977,CHL,2.9,,,,
1978,CHL,2.7,,,,
1979,CHL,2.9,,,,
1980,CHL,2.9,,,,
1981,CHL,3.1,,,,
1982,CHL,2.8,,,,
1983,CHL,2.8,,,,
1984,CHL,2.9,,,,
1985,CHL,2.7,,,,
1986,CHL,2.8,,,,
1987,CHL,2.8,,,,
1988,CHL,2.9,,,,
1989,CHL,3.0,,,,
1990,CHL,2.8,,,,
1991,CHL,2.9,,,,
1992,CHL,3.2,,,,
1993,CHL,3.3,,,,
1994,CHL,3.4,,,,
1995,CHL,3.7,,,,
1996,CHL,3.8,,,,
1997,CHL,4.0,,,,
1998,CHL,4.0,,,,
1999,CHL,3.5,,,,
2000,CHL,3.8,,,,
2001,CHL,3.7,,,,
2002,CHL,3.7,,,,
2003,CHL,3.8,,,,
2004,CHL,3.8,,,,
2005,CHL,4.4,,,,
2006,CHL,4.2,,,,
2007,CHL,4.2,,,,
2008,CHL,4.5,,,,
2009,CHL,4.3,,,,
2010,CHL,4.4,,,,
2011,CHL,4.7,,,,
2012,CHL,4.8,,,,
2013,CHL,4.7,,,,
2014,CHL,4.4,,,,
2015,CHL,4.4,,,,
2016,CHL,4.4,,,,
2017,CHL,4.2,,,,
2018,CHL,4.4,,,,
2019,CHL,4.4,,,,
2020,CHL,4.5,,,,
2021,CHL,4.8,,,,
2022,CHL,4.7,,,,
1970,CHN,1.2,,,,
1971,CHN,1.2,,,,
1972,CHN,1.2,,,,
1973,CHN,1.3,,,,
1974,CHN,1.2,,,,
1975,CHN,1.3,,,,
1976,CHN,1.2,,,,
1977,CHN,1.2,,,,
1978,CHN,1.3,,,,
1979,CHN,1.3,,,,
1980,CHN,1.3,,,,
1981,CHN,1.3,,,,
1982,CHN,1.4,,,,
1983,CHN,1.4,,,,
1984,CHN,1.5,,,,
1985,CHN,1.4,,,,
1986,CHN,1.4,,,,
1987,CHN,1.4,,,,
1988,CHN,1.4,,,,
1989,CHN,1.4,,,,
1990,CHN,1.5,,,,
1991,CHN,1.5,,,,
1992,CHN,1.5,,,,
1993,CHN,1.6,,,,
1994,CHN,1.4,,,,
1995,CHN,1.6,,,,
1996,CHN,1.8,,,,
1997,CHN,1.7,,,,
1998,CHN,1.8,,,,
1999,CHN,1.8,,,,
2000,CHN,1.8,,,,
2001,CHN,1.8,,,,
2002,CHN,1.9,,,,
2003,CHN,2.0,,,,
2004,CHN,2.1,,,,
2005,CHN,2.1,,,,
2006,CHN,2.1,,,,
2007,CHN,2.0,,,,
2008,CHN,2.3,,,,
2009,CHN,2.4,,,,
2010,CHN,2.5,,,,
2011,CHN,2.6,,,,
2012,CHN,2.6,,,,
2013,CHN,2.7,,,,
2014,CHN,2.7,,,,
2015,CHN,2.9,,,,
2016,CHN,2.9,,,,
2017,CHN,2.9,,,,
2018,CHN,3.0,,,,
2019,CHN,3.0,,,,
2020,CHN,3.0,,,,
2021,CHN,3.1,,,,
2022,CHN,3.1,,,,
1970,CIV,4.4,,,,
1971,CIV,4.3,,,,
1972,CIV,4.0,,,,
1973,CIV,4.0,,,,
1974,CIV,3.9,,,,
1975,CIV,4.1,,,,
1976,CIV,4.1,,,,
1977,CIV,4.1,,,,
1978,CIV,4.1,,,,
1979,CIV,4.2,,,,
1980,CIV,4.5,,,,
1981,CIV,4.3,,,,
1982,CIV,4.3,,,,
1983,CIV,3.9,,,,
1984,CIV,3.7,,,,
1985,CIV,3.5,,,,
1986,CIV,3.6,,,,
1987,CIV,3.5,,,,
1988,CIV,3.4,,,,
1989,CIV,3.4,,,,
1990,CIV,3.4,,,,
1991,CIV,3.4,,,,
1992,CIV,3.3,,,,
1993,CIV,3.1,,,,
1994,CIV,2.8,,,,
1995,CIV,2.7,,,,
1996,CIV,2.6,,,,
1997,CIV,2.3,,,,
1998,CIV,2.2,,,,
1999,CIV,2.2,,,,
2000,CIV,2.1,,,,
2001,CIV,2.0,,,,
2002,CIV,2.2,,,,
2003,CIV,2.1,,,,
2004,CIV,2.0,,,,
2005,CIV,1.9,,,,
2006,CIV,2.1,,,,
2007,CIV,2.2,,,,
2008,CIV,2.1,,,,
2009,CIV,1.9,,,,
2010,CIV,2.1,,,,
2011,CIV,2.0,,,,
2012,CIV,2.0,,,,
2013,CIV,2.1,,,,
2014,CIV,2.1,,,,
2015,CIV,2.6,,,,
2016,CIV,2.4,,,,
2017,CIV,2.5,,,,
2018,CIV,2.5,,,,
2019,CIV,2.6,,,,
2020,CIV,3.0,,,,
2021,CIV,4.3,,,,
2022,CIV,4.3,,,,
1970,CMR,2.1,,,,
1971,CMR,2.1,,,,
1972,CMR,2.1,,,,
1973,CMR,2.1,,,,
1974,CMR,2.1,,,,
1975,CMR,2.3,,,,
1976,CMR,2.1,,,,
1977,CMR,2.1,,,,
1978,CMR,2.0,,,,
1979,CMR,2.0,,,,
1980,CMR,2.1,,,,
1981,CMR,2.1,,,,
1982,CMR,2.1,,,,
1983,CMR,1.9,,,,
1984,CMR,1.9,,,,
1985,CMR,2.1,,,,
1986,CMR,2.2,,,,
1987,CMR,2.0,,,,
1988,CMR,2.0,,,,
1989,CMR,2.0,,,,
1990,CMR,2.0,,,,
1991,CMR,2.1,,,,
1992,CMR,2.1,,,,
1993,CMR,2.2,,,,
1994,CMR,2.0,,,,
1995,CMR,2.1,,,,
1996,CMR,2.2,,,,
1997,CMR,2.1,,,,
1998,CMR,2.3,,,,
1999,CMR,2.2,,,,
2000,CMR,2.2,,,,
2001,CMR,2.0,,,,
2002,CMR,2.4,,,,
2003,CMR,2.1,,,,
2004,CMR,2.2,,,,
2005,CMR,2.5,,,,
2006,CMR,2.5,,,,
2007,CMR,2.6,,,,
2008,CMR,2.5,,,,
2009,CMR,2.5,,,,
2010,CMR,2.6,,,,
2011,CMR,2.5,,,,
2012,CMR,2.5,,,,
2013,CMR,2.7,,,,
2014,CMR,2.5,,,,
2015,CMR,2.5,,,,
2016,CMR,2.5,,,,
2017,CMR,2.4,,,,
2018,CMR,2.4,,,,
2019,CMR,2.3,,,,
2020,CMR,2.3,,,,
2021,CMR,2.3,,,,
2022,CMR,2.3,,,,
1970,COD,2.2,,,,
1971,COD,2.2,,,,
1972,COD,2.2,,,,
1973,COD,2.2,,,,
1974,COD,2.2,,,,
1975,COD,2.2,,,,
1976,COD,2.2,,,,
1977,COD,2.2,,,,
1978,COD,2.2,,,,
1979,COD,2.2,,,,
1980,COD,2.1,,,,
1981,COD,2.1,,,,
1982,COD,2.1,,,,
1983,COD,2.0,,,,
1984,COD,2.0,,,,
1985,COD,2.0,,,,
1986,COD,2.0,,,,
1987,COD,1.9,,,,
1988,COD,1.9,,,,
1989,COD,2.0,,,,
1990,COD,2.0,,,,
1991,COD,2.1,,,,
1992,COD,2.0,,,,
1993,COD,2.1,,,,
1994,COD,1.9,,,,
1995,COD,1.8,,,,
1996,COD,1.8,,,,
1997,COD,1.8,,,,
1998,COD,1.8,,,,
1999,COD,1.7,,,,
2000,COD,1.8,,,,
2001,COD,1.8,,,,
2002,COD,1.7,,,,
2003,COD,1.7,,,,
2004,COD,1.6,,,,
2005,COD,1.6,,,,
2006,COD,1.6,,,,
2007,COD,1.5,,,,
2008,COD,1.5,,,,
2009,COD,1.5,,,,
2010,COD,1.7,,,,
2011,COD,1.6,,,,
2012,COD,1.7,,,,
2013,COD,1.7,,,,
2014,COD,1.7,,,,
2015,COD,1.6,,,,
2016,COD,1.6,,,,
2017,COD,1.6,,,,
2018,COD,1.5,,,,
2019,COD,1.5,,,,
2020,COD,1.5,,,,
2021,COD,1.2,,,,
2022,COD,1.2,,,,
1970,COG,2.8,,,,
1971,COG,2.7,,,,
1972,COG,2.4,,,,
1973,COG,2.4,,,,
1974,COG,2.3,,,,
1975,COG,2.3,,,,
1976,COG,2.2,,,,
1977,COG,2.1,,,,
1978,COG,2.0,,,,
1979,COG,2.0,,,,
1980,COG,2.1,,,,
1981,COG,2.1,,,,
1982,COG,2.2,,,,
1983,COG,2.1,,,,
1984,COG,2.2,,,,
1985,COG,2.2,,,,
1986,COG,2.1,,,,
1987,COG,2.1,,,,
1988,COG,2.1,,,,
1989,COG,2.1,,,,
1990,COG,2.1,,,,
1991,COG,1.8,,,,
1992,COG,1.6,,,,
1993,COG,1.7,,,,
1994,COG,2.1,,,,
1995,COG,2.0,,,,
1996,COG,1.7,,,,
1997,COG,1.6,,,,
1998,COG,1.8,,,,
1999,COG,1.6,,,,
2000,COG,1.2,,,,
2001,COG,1.5,,,,
2002,COG,1.5,,,,
2003,COG,1.4,,,,
2004,COG,1.5,,,,
2005,COG,1.7,,,,
2006,COG,1.8,,,,
2007,COG,2.4,,,,
2008,COG,1.9,,,,
2009,COG,2.2,,,,
2010,COG,1.8,,,,
2011,COG,1.8,,,,
2012,COG,2.0,,,,
2013,COG,1.7,,,,
2014,COG,2.1,,,,
2015,COG,2.1,,,,
2016,COG,1.9,,,,
2017,COG,1.6,,,,
2018,COG,1.5,,,,
2019,COG,1.4,,,,
2020,COG,1.4,,,,
2021,COG,1.3,,,,
2022,COG,1.3,,,,
1970,COL,5.5,,,,
1971,COL,5.6,,,,
1972,COL,5.7,,,,
1973,COL,5.7,,,,
1974,COL,5.8,,,,
1975,COL,6.1,,,,
1976,COL,6.2,,,,
1977,COL,6.1,,,,
1978,COL,6.3,,,,
1979,COL,6.2,,,,
1980,COL,6.1,,,,
1981,COL,6.0,,,,
1982,COL,5.9,,,,
1983,COL,5.7,,,,
1984,COL,5.5,,,,
1985,COL,5.4,,,,
1986,COL,5.3,,,,
1987,COL,5.3,,,,
1988,COL,5.3,,,,
1989,COL,5.3,,,,
1990,COL,5.3,,,,
1991,COL,5.1,,,,
1992,COL,5.2,,,,
1993,COL,5.4,,,,
1994,COL,5.6,,,,
1995,COL,5.6,,,,
1996,COL,5.6,,,,
1997,COL,5.5,,,,
1998,COL,5.3,,,,
1999,COL,5.0,,,,
2000,COL,4.9,,,,
2001,COL,4.8,,,,
2002,COL,5.0,,,,
2003,COL,4.9,,,,
2004,COL,4.8,,,,
2005,COL,4.9,,,,
2006,COL,4.7,,,,
2007,COL,4.8,,,,
2008,COL,4.6,,,,
2009,COL,4.8,,,,
2010,COL,4.7,,,,
2011,COL,4.5,,,,
2012,COL,4.2,,,,
2013,COL,4.5,,,,
2014,COL,4.4,,,,
2015,COL,4.4,,,,
2016,COL,4.4,,,,
2017,COL,4.1,,,,
2018,COL,4.3,,,,
2019,COL,4.6,,,,
2020,COL,4.2,,,,
2021,COL,4.2,,,,
2022,COL,4.3,,,,
1970,CRI,4.7,,,,
1971,CRI,4.7,,,,
1972,CRI,4.9,,,,
1973,CRI,5.0,,,,
1974,CRI,4.7,,,,
1975,CRI,5.0,,,,
1976,CRI,5.0,,,,
1977,CRI,5.3,,,,
1978,CRI,5.4,,,,
1979,CRI,5.4,,,,
1980,CRI,5.4,,,,
1981,CRI,4.6,,,,
1982,CRI,4.3,,,,
1983,CRI,4.5,,,,
1984,CRI,4.8,,,,
1985,CRI,4.6,,,,
1986,CRI,4.4,,,,
1987,CRI,4.2,,,,
1988,CRI,4.0,,,,
1989,CRI,3.9,,,,
1990,CRI,4.1,,,,
1991,CRI,3.9,,,,
1992,CRI,3.8,,,,
1993,CRI,3.7,,,,
1994,CRI,3.8,,,,
1995,CRI,3.4,,,,
1996,CRI,3.5,,,,
1997,CRI,3.4,,,,
1998,CRI,3.4,,,,
1999,CRI,3.3,,,,
2000,CRI,2.7,,,,
2001,CRI,2.9,,,,
2002,CRI,2.9,,,,
2003,CRI,3.0,,,,
2004,CRI,3.6,,,,
2005,CRI,4.2,,,,
2006,CRI,3.6,,,,
2007,CRI,4.1,,,,
2008,CRI,4.2,,,,
2009,CRI,4.0,,,,
2010,CRI,3.8,,,,
2011,CRI,3.7,,,,
2012,CRI,4.2,,,,
2013,CRI,4.2,,,,
2014,CRI,4.0,,,,
