year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1995,KHM,2.2,,,,
1996,KHM,2.3,,,,
1997,KHM,2.1,,,,
1998,KHM,2.2,,,,
1999,KHM,2.3,,,,
2000,KHM,2.1,,,,
2001,KHM,2.1,,,,
2002,KHM,2.0,,,,
2003,KHM,2.2,,,,
2004,KHM,2.1,,,,
2005,KHM,2.5,,,,
2006,KHM,2.6,,,,
2007,KHM,2.6,,,,
2008,KHM,2.7,,,,
2009,KHM,3.0,,,,
2010,KHM,2.9,,,,
2011,KHM,3.2,,,,
2012,KHM,3.0,,,,
2013,KHM,3.0,,,,
2014,KHM,3.0,,,,
2015,KHM,3.0,,,,
2016,KHM,3.2,,,,
2017,KHM,3.6,,,,
2018,KHM,3.2,,,,
2019,KHM,3.2,,,,
2020,KHM,3.4,,,,
2021,KHM,3.5,,,,
2022,KHM,3.5,,,,
1987,CMR,2.2,,,,
1988,CMR,2.2,,,,
1989,CMR,2.2,,,,
1990,CMR,2.1,,,,
1991,CMR,2.3,,,,
1992,CMR,2.2,,,,
1993,CMR,2.2,,,,
1994,CMR,1.9,,,,
1995,CMR,1.9,,,,
1996,CMR,2.2,,,,
1997,CMR,2.2,,,,
1998,CMR,2.2,,,,
1999,CMR,2.3,,,,
2000,CMR,2.3,,,,
2001,CMR,2.3,,,,
2002,CMR,2.4,,,,
2003,CMR,2.3,,,,
2004,CMR,2.7,,,,
2005,CMR,2.5,,,,
2006,CMR,2.5,,,,
2007,CMR,2.6,,,,
2008,CMR,2.4,,,,
2009,CMR,2.4,,,,
2010,CMR,2.5,,,,
2011,CMR,2.5,,,,
2012,CMR,2.6,,,,
2013,CMR,2.6,,,,
2014,CMR,2.6,,,,
2015,CMR,2.5,,,,
2016,CMR,2.5,,,,
2017,CMR,2.5,,,,
2018,CMR,2.5,,,,
2019,CMR,2.4,,,,
2020,CMR,2.4,,,,
2021,CMR,2.2,,,,
2022,CMR,2.2,,,,
1987,CAN,7.5,,,,
1988,CAN,6.8,,,,
1989,CAN,7.3,,,,
1990,CAN,7.4,,,,
1991,CAN,7.3,,,,
1992,CAN,6.8,,,,
1993,CAN,6.6,,,,
1994,CAN,6.5,,,,
1995,CAN,6.4,,,,
1996,CAN,6.5,,,,
1997,CAN,6.7,,,,
1998,CAN,6.6,,,,
1999,CAN,7.1,,,,
2000,CAN,6.9,,,,
2001,CAN,6.2,,,,
2002,CAN,6.6,,,,
2003,CAN,7.7,,,,
2004,CAN,8.0,,,,
2005,CAN,8.2,,,,
2006,CAN,8.0,,,,
2007,CAN,7.3,,,,
2008,CAN,7.3,,,,
2009,CAN,7.7,,,,
2010,CAN,7.5,,,,
2011,CAN,7.6,,,,
2012,CAN,8.0,,,,
2013,CAN,8.4,,,,
2014,CAN,7.3,,,,
2015,CAN,7.0,,,,
2016,CAN,7.3,,,,
2017,CAN,7.4,,,,
2018,CAN,7.1,,,,
2019,CAN,6.6,,,,
2020,CAN,6.9,,,,
2021,CAN,6.2,,,,
2022,CAN,6.3,,,,
1987,CAF,3.4,,,,
1988,CAF,3.4,,,,
1989,CAF,3.4,,,,
1990,CAF,3.4,,,,
1991,CAF,3.4,,,,
1992,CAF,3.3,,,,
1993,CAF,3.2,,,,
1994,CAF,2.9,,,,
1995,CAF,2.7,,,,
1996,CAF,2.6,,,,
1997,CAF,2.6,,,,
1998,CAF,2.6,,,,
1999,CAF,2.8,,,,
2000,CAF,2.8,,,,
2001,CAF,2.8,,,,
2002,CAF,2.8,,,,
2003,CAF,2.8,,,,
2004,CAF,2.8,,,,
2005,CAF,2.7,,,,
2006,CAF,2.7,,,,
2007,CAF,2.8,,,,
2008,CAF,2.8,,,,
2009,CAF,2.8,,,,
2010,CAF,2.8,,,,
2011,CAF,2.9,,,,
2012,CAF,2.9,,,,
2013,CAF,2.8,,,,
2014,CAF,2.7,,,,
2015,CAF,2.7,,,,
2016,CAF,2.7,,,,
2017,CAF,2.6,,,,
2018,CAF,2.6,,,,
2019,CAF,1.8,,,,
2020,CAF,2.9,,,,
2021,CAF,2.8,,,,
2022,CAF,2.7,,,,
1987,TCD,3.4,,,,
1988,TCD,3.6,,,,
1989,TCD,3.4,,,,
1990,TCD,3.5,,,,
1991,TCD,5.0,,,,
1992,TCD,5.0,,,,
1993,TCD,4.9,,,,
1994,TCD,5.3,,,,
1995,TCD,5.2,,,,
1996,TCD,5.2,,,,
1997,TCD,5.4,,,,
1998,TCD,5.6,,,,
1999,TCD,5.6,,,,
2000,TCD,5.5,,,,
2001,TCD,5.8,,,,
2002,TCD,6.3,,,,
2003,TCD,6.1,,,,
2004,TCD,5.1,,,,
2005,TCD,6.1,,,,
2006,TCD,6.2,,,,
2007,TCD,6.3,,,,
2008,TCD,6.4,,,,
2009,TCD,6.4,,,,
2010,TCD,7.0,,,,
2011,TCD,6.8,,,,
2012,TCD,7.5,,,,
2013,TCD,7.0,,,,
2014,TCD,7.5,,,,
2015,TCD,7.8,,,,
2016,TCD,8.1,,,,
2017,TCD,8.1,,,,
2018,TCD,8.5,,,,
2019,TCD,8.3,,,,
2020,TCD,9.0,,,,
2021,TCD,8.6,,,,
2022,TCD,8.0,,,,
1987,CHL,2.7,,,,
1988,CHL,2.8,,,,
1989,CHL,2.9,,,,
1990,CHL,2.8,,,,
1991,CHL,2.8,,,,
1992,CHL,3.2,,,,
1993,CHL,3.1,,,,
1994,CHL,3.2,,,,
1995,CHL,3.4,,,,
1996,CHL,3.5,,,,
1997,CHL,3.7,,,,
1998,CHL,3.6,,,,
1999,CHL,3.6,,,,
2000,CHL,3.8,,,,
2001,CHL,3.6,,,,
2002,CHL,3.8,,,,
2003,CHL,3.5,,,,
2004,CHL,3.4,,,,
2005,CHL,4.1,,,,
2006,CHL,4.0,,,,
2007,CHL,4.0,,,,
2008,CHL,4.5,,,,
2009,CHL,4.4,,,,
2010,CHL,4.2,,,,
2011,CHL,5.2,,,,
2012,CHL,5.0,,,,
2013,CHL,4.7,,,,
2014,CHL,4.7,,,,
2015,CHL,4.4,,,,
2016,CHL,4.4,,,,
2017,CHL,4.3,,,,
2018,CHL,4.3,,,,
2019,CHL,3.8,,,,
2020,CHL,4.2,,,,
2021,CHL,4.5,,,,
2022,CHL,4.4,,,,
1987,CHN,1.3,,,,
1988,CHN,1.3,,,,
1989,CHN,1.3,,,,
1990,CHN,1.4,,,,
1991,CHN,1.3,,,,
1992,CHN,1.4,,,,
1993,CHN,1.4,,,,
1994,CHN,1.3,,,,
1995,CHN,1.4,,,,
1996,CHN,1.5,,,,
1997,CHN,1.5,,,,
1998,CHN,1.6,,,,
1999,CHN,1.6,,,,
2000,CHN,1.6,,,,
2001,CHN,1.7,,,,
2002,CHN,1.8,,,,
2003,CHN,1.7,,,,
2004,CHN,1.9,,,,
2005,CHN,2.0,,,,
2006,CHN,1.9,,,,
2007,CHN,1.9,,,,
2008,CHN,2.2,,,,
2009,CHN,2.3,,,,
2010,CHN,2.3,,,,
2011,CHN,2.4,,,,
2012,CHN,2.4,,,,
2013,CHN,2.6,,,,
2014,CHN,2.7,,,,
2015,CHN,2.8,,,,
2016,CHN,2.8,,,,
2017,CHN,2.6,,,,
2018,CHN,2.8,,,,
2019,CHN,2.5,,,,
2020,CHN,2.9,,,,
2021,CHN,3.1,,,,
2022,CHN,3.1,,,,
1987,COL,5.5,,,,
1988,COL,5.4,,,,
1989,COL,5.5,,,,
1990,COL,5.4,,,,
1991,COL,5.4,,,,
1992,COL,5.4,,,,
1993,COL,5.5,,,,
1994,COL,5.7,,,,
1995,COL,5.6,,,,
1996,COL,5.7,,,,
1997,COL,5.8,,,,
1998,COL,5.5,,,,
1999,COL,5.2,,,,
2000,COL,5.1,,,,
2001,COL,5.0,,,,
2002,COL,5.2,,,,
2003,COL,5.0,,,,
2004,COL,4.8,,,,
2005,COL,4.9,,,,
2006,COL,4.8,,,,
2007,COL,4.8,,,,
2008,COL,4.7,,,,
2009,COL,4.8,,,,
2010,COL,4.8,,,,
2011,COL,4.6,,,,
2012,COL,4.3,,,,
2013,COL,4.4,,,,
2014,COL,4.4,,,,
2015,COL,4.2,,,,
2016,COL,4.3,,,,
2017,COL,4.0,,,,
2018,COL,4.4,,,,
2019,COL,4.1,,,,
2020,COL,4.6,,,,
2021,COL,4.7,,,,
2022,COL,4.8,,,,
1987,COG,4.4,,,,
1988,COG,4.1,,,,
1989,COG,4.0,,,,
1990,COG,4.3,,,,
1991,COG,3.9,,,,
1992,COG,3.9,,,,
1993,COG,3.8,,,,
1994,COG,4.0,,,,
1995,COG,3.4,,,,
1996,COG,3.3,,,,
1997,COG,3.3,,,,
1998,COG,3.7,,,,
1999,COG,3.5,,,,
2000,COG,2.8,,,,
2001,COG,2.8,,,,
2002,COG,2.9,,,,
2003,COG,2.6,,,,
2004,COG,2.9,,,,
2005,COG,3.0,,,,
2006,COG,3.0,,,,
2007,COG,3.2,,,,
2008,COG,3.7,,,,
2009,COG,3.0,,,,
2010,COG,3.2,,,,
2011,COG,3.2,,,,
2012,COG,3.5,,,,
2013,COG,4.0,,,,
2014,COG,4.1,,,,
2015,COG,3.9,,,,
2016,COG,4.2,,,,
2017,COG,4.0,,,,
2018,COG,3.5,,,,
2019,COG,3.6,,,,
2020,COG,3.4,,,,
2021,COG,3.0,,,,
2022,COG,3.0,,,,
1987,CRI,4.0,,,,
1988,CRI,3.9,,,,
1989,CRI,3.9,,,,
1990,CRI,3.8,,,,
1991,CRI,3.9,,,,
1992,CRI,3.9,,,,
1993,CRI,3.6,,,,
1994,CRI,3.3,,,,
1995,CRI,3.0,,,,
1996,CRI,3.5,,,,
1997,CRI,3.0,,,,
1998,CRI,2.4,,,,
1999,CRI,2.9,,,,
2000,CRI,2.3,,,,
2001,CRI,2.5,,,,
2002,CRI,2.6,,,,
2003,CRI,2.5,,,,
2004,CRI,2.7,,,,
2005,CRI,2.5,,,,
2006,CRI,2.6,,,,
2007,CRI,2.6,,,,
2008,CRI,2.5,,,,
2009,CRI,2.4,,,,
2010,CRI,2.4,,,,
2011,CRI,2.7,,,,
2012,CRI,2.5,,,,
2013,CRI,2.4,,,,
2014,CRI,2.1,,,,
2015,CRI,2.4,,,,
2016,CRI,2.5,,,,
2017,CRI,2.6,,,,
2018,CRI,3.0,,,,
2019,CRI,2.6,,,,
2020,CRI,2.5,,,,
2021,CRI,2.4,,,,
2022,CRI,2.4,,,,
1992,CIV,2.1,,,,
1993,CIV,2.4,,,,
1994,CIV,2.6,,,,
1995,CIV,2.7,,,,
1996,CIV,2.7,,,,
1997,CIV,3.2,,,,
1998,CIV,3.1,,,,
1999,CIV,3.2,,,,
2000,CIV,2.4,,,,
2001,CIV,3.1,,,,
2002,CIV,3.6,,,,
2003,CIV,2.9,,,,
2004,CIV,4.1,,,,
2005,CIV,4.4,,,,
2006,CIV,4.5,,,,
2007,CIV,4.3,,,,
2008,CIV,5.0,,,,
2009,CIV,4.4,,,,
2010,CIV,4.7,,,,
2011,CIV,4.3,,,,
2012,CIV,3.9,,,,
2013,CIV,4.6,,,,
2014,CIV,4.2,,,,
2015,CIV,3.8,,,,
2016,CIV,4.1,,,,
2017,CIV,3.6,,,,
2018,CIV,4.0,,,,
2019,CIV,3.6,,,,
2020,CIV,4.4,,,,
2021,CIV,3.8,,,,
2022,CIV,3.9,,,,
1987,HRV,7.7,,,,
1988,HRV,7.7,,,,
1989,HRV,8.0,,,,
1990,HRV,7.1,,,,
1991,HRV,11.4,,,,
1992,HRV,9.1,,,,
1993,HRV,7.5,,,,
1994,HRV,8.2,,,,
1995,HRV,5.1,,,,
1996,HRV,7.0,,,,
1997,HRV,7.9,,,,
1998,HRV,6.0,,,,
1999,HRV,6.5,,,,
2000,HRV,8.7,,,,
2001,HRV,8.0,,,,
2002,HRV,7.8,,,,
2003,HRV,6.7,,,,
2004,HRV,7.0,,,,
2005,HRV,5.1,,,,
2006,HRV,5.1,,,,
2007,HRV,4.6,,,,
2008,HRV,5.8,,,,
2009,HRV,4.4,,,,
2010,HRV,3.1,,,,
2011,HRV,3.0,,,,
2012,HRV,3.0,,,,
2013,HRV,3.2,,,,
2014,HRV,3.4,,,,
2015,HRV,4.5,,,,
2016,HRV,4.4,,,,
2017,HRV,4.5,,,,
2018,HRV,3.8,,,,
2019,HRV,4.8,,,,
2020,HRV,4.3,,,,
2021,HRV,3.5,,,,
2022,HRV,3.5,,,,
1987,CUB,3.6,,,,
1988,CUB,3.7,,,,
1989,CUB,3.7,,,,
1990,CUB,3.1,,,,
1991,CUB,4.1,,,,
1992,CUB,4.5,,,,
1993,CUB,3.4,,,,
1994,CUB,3.6,,,,
1995,CUB,4.5,,,,
1996,CUB,3.9,,,,
1997,CUB,3.6,,,,
1998,CUB,4.1,,,,
1999,CUB,4.8,,,,
2000,CUB,3.9,,,,
2001,CUB,3.7,,,,
2002,CUB,4.7,,,,
2003,CUB,3.8,,,,
2004,CUB,3.8,,,,
2005,CUB,3.8,,,,
2006,CUB,4.2,,,,
2007,CUB,3.2,,,,
2008,CUB,2.9,,,,
2009,CUB,2.8,,,,
2010,CUB,3.5,,,,
2011,CUB,3.2,,,,
2012,CUB,2.8,,,,
2013,CUB,2.7,,,,
2014,CUB,2.7,,,,
2015,CUB,3.0,,,,
2016,CUB,3.2,,,,
2017,CUB,3.1,,,,
2018,CUB,3.4,,,,
2019,CUB,3.4,,,,
2020,CUB,3.8,,,,
2021,CUB,3.7,,,,
2022,CUB,3.6,,,,
1987,CYP,0.0,,,,
1988,CYP,0.0,,,,
1989,CYP,0.0,,,,
1990,CYP,0.0,,,,
1991,CYP,0.0,,,,
1992,CYP,0.0,,,,
1993,CYP,0.0,,,,
1994,CYP,0.0,,,,
1995,CYP,0.0,,,,
1996,CYP,0.0,,,,
1997,CYP,0.0,,,,
1998,CYP,0.0,,,,
1999,CYP,0.0,,,,
2000,CYP,0.0,,,,
2001,CYP,0.0,,,,
2002,CYP,0.0,,,,
2003,CYP,0.0,,,,
2004,CYP,0.0,,,,
2005,CYP,0.0,,,,
2006,CYP,0.0,,,,
2007,CYP,0.0,,,,
2008,CYP,0.0,,,,
2009,CYP,0.0,,,,
2010,CYP,0.0,,,,
2011,CYP,0.0,,,,
2012,CYP,0.0,,,,
2013,CYP,0.0,,,,
2014,CYP,0.0,,,,
2015,CYP,0.0,,,,
2016,CYP,0.0,,,,
2017,CYP,0.0,,,,
2018,CYP,0.0,,,,
2019,CYP,0.0,,,,
2020,CYP,0.0,,,,
2021,CYP,0.0,,,,
2022,CYP,0.0,,,,
1987,CZE,0.0,,,,
1988,CZE,0.0,,,,
1989,CZE,0.0,,,,
1990,CZE,0.0,,,,
1991,CZE,0.0,,,,
1992,CZE,0.0,,,,
1993,CZE,14.7,,,,
1994,CZE,14.9,,,,
1995,CZE,15.7,,,,
1996,CZE,17.5,,,,
1997,CZE,17.0,,,,
1998,CZE,16.5,,,,
1999,CZE,15.6,,,,
2000,CZE,15.5,,,,
2001,CZE,15.9,,,,
2002,CZE,16.7,,,,
2003,CZE,17.7,,,,
2004,CZE,19.2,,,,
2005,CZE,19.3,,,,
2006,CZE,19.2,,,,
2007,CZE,20.0,,,,
2008,CZE,21.2,,,,
2009,CZE,18.0,,,,
2010,CZE,17.9,,,,
2011,CZE,18.5,,,,
2012,CZE,16.0,,,,
2013,CZE,16.0,,,,
2014,CZE,16.6,,,,
2015,CZE,16.8,,,,
2016,CZE,16.7,,,,
2017,CZE,17.0,,,,
2018,CZE,18.4,,,,
2019,CZE,17.0,,,,
2020,CZE,16.5,,,,
2021,CZE,18.3,,,,
2022,CZE,18.6,,,,
1987,PRK,1.9,,,,
1988,PRK,1.8,,,,
1989,PRK,1.8,,,,
1990,PRK,1.4,,,,
1991,PRK,1.6,,,,
1992,PRK,1.5,,,,
1993,PRK,1.4,,,,
1994,PRK,1.1,,,,
1995,PRK,1.1,,,,
1996,PRK,1.7,,,,
1997,PRK,1.3,,,,
1998,PRK,2.3,,,,
1999,PRK,1.4,,,,
2000,PRK,1.7,,,,
2001,PRK,1.9,,,,
2002,PRK,1.5,,,,
2003,PRK,1.6,,,,
2004,PRK,2.0,,,,
2005,PRK,1.2,,,,
2006,PRK,1.9,,,,
2007,PRK,1.6,,,,
2008,PRK,1.3,,,,
2009,PRK,1.8,,,,
2010,PRK,1.4,,,,
2011,PRK,7.9,,,,
2012,PRK,16.4,,,,
2013,PRK,14.0,,,,
2014,PRK,11.9,,,,
2015,PRK,10.6,,,,
2016,PRK,7.8,,,,
2017,PRK,6.0,,,,
2018,PRK,3.1,,,,
2019,PRK,3.1,,,,
2020,PRK,4.1,,,,
2021,PRK,3.9,,,,
2022,PRK,3.9,,,,
1987,COD,3.5,,,,
1988,COD,3.3,,,,
1989,COD,3.4,,,,
1990,COD,2.3,,,,
1991,COD,3.7,,,,
1992,COD,3.7,,,,
1993,COD,3.8,,,,
1994,COD,3.5,,,,
1995,COD,3.3,,,,
1996,COD,3.1,,,,
1997,COD,2.1,,,,
1998,COD,2.4,,,,
1999,COD,2.1,,,,
2000,COD,2.0,,,,
2001,COD,1.9,,,,
2002,COD,2.1,,,,
2003,COD,1.6,,,,
2004,COD,1.8,,,,
2005,COD,2.1,,,,
2006,COD,2.2,,,,
2007,COD,3.1,,,,
2008,COD,3.3,,,,
2009,COD,3.0,,,,
2010,COD,3.3,,,,
2011,COD,3.1,,,,
2012,COD,3.0,,,,
2013,COD,3.1,,,,
2014,COD,2.5,,,,
2015,COD,2.5,,,,
2016,COD,2.4,,,,
2017,COD,2.7,,,,
2018,COD,2.9,,,,
2019,COD,2.7,,,,
2020,COD,3.2,,,,
2021,COD,3.1,,,,
2022,COD,3.1,,,,
1987,DNK,1.6,,,,
1988,DNK,1.6,,,,
1989,DNK,1.6,,,,
1990,DNK,1.5,,,,
1991,DNK,1.8,,,,
1992,DNK,1.8,,,,
1993,DNK,1.9,,,,
1994,DNK,1.6,,,,
1995,DNK,1.5,,,,
1996,DNK,1.6,,,,
1997,DNK,1.6,,,,
1998,DNK,1.6,,,,
1999,DNK,1.5,,,,
2000,DNK,1.8,,,,
2001,DNK,1.7,,,,
2002,DNK,1.6,,,,
2003,DNK,1.6,,,,
2004,DNK,1.5,,,,
2005,DNK,1.5,,,,
2006,DNK,1.6,,,,
2007,DNK,1.3,,,,
2008,DNK,1.3,,,,
2009,DNK,1.3,,,,
2010,DNK,1.4,,,,
2011,DNK,1.4,,,,
2012,DNK,1.4,,,,
2013,DNK,1.4,,,,
2014,DNK,1.7,,,,
2015,DNK,1.2,,,,
2016,DNK,1.2,,,,
2017,DNK,1.2,,,,
2018,DNK,1.2,,,,
2019,DNK,1.4,,,,
2020,DNK,1.6,,,,
2021,DNK,1.5,,,,
2022,DNK,1.4,,,,
1987,DJI,3.8,,,,
1988,DJI,3.7,,,,
1989,DJI,3.8,,,,
1990,DJI,3.6,,,,
1991,DJI,3.9,,,,
1992,DJI,3.6,,,,
1993,DJI,2.2,,,,
1994,DJI,2.2,,,,
1995,DJI,3.7,,,,
1996,DJI,3.4,,,,
1997,DJI,4.0,,,,
1998,DJI,4.4,,,,
1999,DJI,3.5,,,,
2000,DJI,3.0,,,,
2001,DJI,3.3,,,,
2002,DJI,3.6,,,,
2003,DJI,3.5,,,,
2004,DJI,3.6,,,,
2005,DJI,3.6,,,,
2006,DJI,3.4,,,,
2007,DJI,3.2,,,,
2008,DJI,3.5,,,,
2009,DJI,3.4,,,,
2010,DJI,3.6,,,,
2011,DJI,3.3,,,,
2012,DJI,3.1,,,,
2013,DJI,3.0,,,,
2014,DJI,3.0,,,,
2015,DJI,3.3,,,,
2016,DJI,3.0,,,,
2017,DJI,3.1,,,,
2018,DJI,3.1,,,,
2019,DJI,3.9,,,,
2020,DJI,2.9,,,,
2021,DJI,2.9,,,,
2022,DJI,2.9,,,,
1987,DOM,4.8,,,,
1988,DOM,4.6,,,,
1989,DOM,4.8,,,,
1990,DOM,5.5,,,,
1991,DOM,3.5,,,,
1992,DOM,4.4,,,,
1993,DOM,4.1,,,,
1994,DOM,3.6,,,,
1995,DOM,3.4,,,,
1996,DOM,3.2,,,,
1997,DOM,3.2,,,,
1998,DOM,2.6,,,,
1999,DOM,2.3,,,,
2000,DOM,2.5,,,,
2001,DOM,2.8,,,,
2002,DOM,3.0,,,,
2003,DOM,2.7,,,,
2004,DOM,3.0,,,,
2005,DOM,2.7,,,,
2006,DOM,2.9,,,,
2007,DOM,3.0,,,,
2008,DOM,3.8,,,,
2009,DOM,3.5,,,,
2010,DOM,3.1,,,,
2011,DOM,4.2,,,,
2012,DOM,3.8,,,,
2013,DOM,4.4,,,,
2014,DOM,4.3,,,,
2015,DOM,4.0,,,,
2016,DOM,4.3,,,,
2017,DOM,4.3,,,,
2018,DOM,4.3,,,,
2019,DOM,4.3,,,,
2020,DOM,4.5,,,,
2021,DOM,4.6,,,,
2022,DOM,4.3,,,,
1987,ECU,2.0,,,,
1988,ECU,2.1,,,,
1989,ECU,2.1,,,,
1990,ECU,2.2,,,,
1991,ECU,2.3,,,,
1992,ECU,2.3,,,,
1993,ECU,2.3,,,,
1994,ECU,2.3,,,,
1995,ECU,2.4,,,,
1996,ECU,2.4,,,,
1997,ECU,2.5,,,,
1998,ECU,2.6,,,,
1999,ECU,2.7,,,,
2000,ECU,2.7,,,,
2001,ECU,2.5,,,,
2002,ECU,2.5,,,,
2003,ECU,2.3,,,,
2004,ECU,2.5,,,,
2005,ECU,2.6,,,,
2006,ECU,2.5,,,,
2007,ECU,2.5,,,,
2008,ECU,2.5,,,,
2009,ECU,2.4,,,,
2010,ECU,2.4,,,,
2011,ECU,2.6,,,,
2012,ECU,2.6,,,,
2013,ECU,2.5,,,,
2014,ECU,2.5,,,,
2015,ECU,2.5,,,,
2016,ECU,2.4,,,,
2017,ECU,2.5,,,,
2018,ECU,2.5,,,,
2019,ECU,2.2,,,,
2020,ECU,2.3,,,,
2021,ECU,2.3,,,,
2022,ECU,2.3,,,,
1987,EGY,1.5,,,,
1988,EGY,1.4,,,,
1989,EGY,1.3,,,,
1990,EGY,1.2,,,,
1991,EGY,1.5,,,,
1992,EGY,1.3,,,,
1993,EGY,1.2,,,,
1994,EGY,1.1,,,,
1995,EGY,1.4,,,,
1996,EGY,1.4,,,,
1997,EGY,1.2,,,,
1998,EGY,1.3,,,,
1999,EGY,1.2,,,,
2000,EGY,1.2,,,,
2001,EGY,1.3,,,,
2002,EGY,1.6,,,,
2003,EGY,1.6,,,,
2004,EGY,1.9,,,,
2005,EGY,1.9,,,,
2006,EGY,1.8,,,,
2007,EGY,2.0,,,,
2008,EGY,2.0,,,,
2009,EGY,2.5,,,,
2010,EGY,2.1,,,,
2011,EGY,2.2,,,,
2012,EGY,2.6,,,,
2013,EGY,2.2,,,,
2014,EGY,2.0,,,,
2015,EGY,1.9,,,,
2016,EGY,1.8,,,,
2017,EGY,1.6,,,,
2018,EGY,1.6,,,,
2019,EGY,1.4,,,,
2020,EGY,1.8,,,,
2021,EGY,1.5,,,,
2022,EGY,1.5,,,,
1993,SLV,2.3,,,,
1994,SLV,2.9,,,,
1995,SLV,2.9,,,,
1996,SLV,2.5,,,,
1997,SLV,2.7,,,,
1998,SLV,4.0,,,,
1999,SLV,4.4,,,,
2000,SLV,3.9,,,,
2001,SLV,3.7,,,,
2002,SLV,3.3,,,,
2003,SLV,3.6,,,,
2004,SLV,3.5,,,,
2005,SLV,3.6,,,,
2006,SLV,3.4,,,,
2007,SLV,3.5,,,,
2008,SLV,2.8,,,,
2009,SLV,2.8,,,,
2010,SLV,2.8,,,,
2011,SLV,2.6,,,,
2012,SLV,2.6,,,,
2013,SLV,2.7,,,,
2014,SLV,2.7,,,,
2015,SLV,2.5,,,,
2016,SLV,2.6,,,,
2017,SLV,2.4,,,,
2018,SLV,2.5,,,,
2019,SLV,2.2,,,,
2020,SLV,2.4,,,,
2021,SLV,2.4,,,,
2022,SLV,2.4,,,,
1992,GNQ,3.7,,,,
1993,GNQ,3.0,,,,
1994,GNQ,2.7,,,,
1995,GNQ,3.0,,,,
1996,GNQ,3.0,,,,
1997,GNQ,3.6,,,,
1998,GNQ,3.2,,,,
1999,GNQ,3.2,,,,
2000,GNQ,3.6,,,,
2001,GNQ,3.7,,,,
2002,GNQ,3.8,,,,
2003,GNQ,4.0,,,,
2004,GNQ,4.5,,,,
2005,GNQ,3.9,,,,
2006,GNQ,4.4,,,,
2007,GNQ,5.2,,,,
2008,GNQ,4.9,,,,
2009,GNQ,3.5,,,,
2010,GNQ,3.6,,,,
2011,GNQ,3.7,,,,
2012,GNQ,4.0,,,,
2013,GNQ,4.1,,,,
2014,GNQ,4.8,,,,
2015,GNQ,5.0,,,,
2016,GNQ,4.7,,,,
2017,GNQ,5.4,,,,
2018,GNQ,5.0,,,,
2019,GNQ,5.1,,,,
2020,GNQ,6.0,,,,
2021,GNQ,6.0,,,,
2022,GNQ,6.1,,,,
1993,ERI,2.3,,,,
1994,ERI,2.4,,,,
1995,ERI,2.5,,,,
1996,ERI,2.0,,,,
1997,ERI,2.7,,,,
1998,ERI,2.3,,,,
1999,ERI,2.8,,,,
2000,ERI,2.6,,,,
2001,ERI,2.6,,,,
2002,ERI,2.7,,,,
2003,ERI,2.7,,,,
2004,ERI,2.6,,,,
2005,ERI,2.5,,,,
2006,ERI,2.4,,,,
2007,ERI,2.5,,,,
2008,ERI,2.7,,,,
2009,ERI,2.9,,,,
2010,ERI,2.5,,,,
2011,ERI,2.5,,,,
2012,ERI,2.3,,,,
2013,ERI,2.5,,,,
2014,ERI,2.3,,,,
2015,ERI,2.5,,,,
2016,ERI,2.7,,,,
2017,ERI,2.9,,,,
2018,ERI,2.8,,,,
2019,ERI,2.8,,,,
2020,ERI,3.1,,,,
2021,ERI,3.0,,,,
2022,ERI,2.9,,,,
1987,EST,7.1,,,,
1988,EST,6.6,,,,
1989,EST,6.6,,,,
1990,EST,6.9,,,,
1991,EST,3.5,,,,
1992,EST,3.4,,,,
1987,ETH,5.4,,,,
1988,ETH,5.4,,,,
1989,ETH,5.4,,,,
1990,ETH,5.4,,,,
1991,ETH,5.3,,,,
1992,ETH,5.2,,,,
1993,ETH,5.1,,,,
1994,ETH,4.9,,,,
1995,ETH,5.2,,,,
1996,ETH,5.3,,,,
1997,ETH,5.3,,,,
1998,ETH,5.4,,,,
1999,ETH,5.6,,,,
2000,ETH,5.4,,,,
2001,ETH,5.3,,,,
2002,ETH,5.3,,,,
2003,ETH,5.3,,,,
2004,ETH,5.6,,,,
2005,ETH,5.6,,,,
2006,ETH,5.4,,,,
2007,ETH,5.5,,,,
2008,ETH,5.4,,,,
2009,ETH,5.1,,,,
2010,ETH,5.1,,,,
2011,ETH,5.2,,,,
2012,ETH,4.9,,,,
2013,ETH,5.1,,,,
2014,ETH,5.2,,,,
2015,ETH,4.9,,,,
2016,ETH,4.9,,,,
2017,ETH,5.1,,,,
2018,ETH,4.9,,,,
2019,ETH,4.6,,,,
2020,ETH,4.8,,,,
2021,ETH,4.9,,,,
2022,ETH,4.9,,,,
1987,ETH,6.9,,,,
1988,ETH,7.6,,,,
1989,ETH,8.2,,,,
1990,ETH,8.2,,,,
1991,ETH,6.7,,,,
1992,ETH,8.1,,,,
1993,ETH,6.5,,,,
1994,ETH,5.9,,,,
1995,ETH,6.2,,,,
1996,ETH,6.0,,,,
1997,ETH,6.2,,,,
1998,ETH,6.3,,,,
1999,ETH,7.1,,,,
2000,ETH,7.2,,,,
2001,ETH,7.1,,,,
2002,ETH,6.5,,,,
2003,ETH,6.8,,,,
2004,ETH,6.7,,,,
2005,ETH,6.8,,,,
2006,ETH,6.4,,,,
2007,ETH,7.2,,,,
2008,ETH,7.0,,,,
2009,ETH,8.0,,,,
2010,ETH,7.0,,,,
