year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,BIH,3.58,,,,
2005,BIH,3.59,,,,
2006,BIH,3.7,,,,
2007,BIH,3.65,,,,
2008,BIH,3.96,,,,
2009,BIH,3.78,,,,
2010,BIH,3.5,,,,
2011,BIH,3.59,,,,
2012,BIH,3.48,,,,
2013,BIH,3.75,,,,
2014,BIH,3.88,,,,
2015,BIH,3.93,,,,
2016,BIH,4.13,,,,
2017,BIH,4.03,,,,
2018,BIH,4.74,,,,
2019,BIH,4.58,,,,
1970,BLR,0,,,,
1971,BLR,0,,,,
1972,BLR,0,,,,
1973,BLR,0,,,,
1974,BLR,0,,,,
1975,BLR,0,,,,
1976,BLR,0,,,,
1977,BLR,0,,,,
1978,BLR,0,,,,
1979,BLR,0,,,,
1980,BLR,0,,,,
1981,BLR,0,,,,
1982,BLR,0,,,,
1983,BLR,0,,,,
1984,BLR,0,,,,
1985,BLR,0,,,,
1986,BLR,0,,,,
1987,BLR,0,,,,
1988,BLR,0,,,,
1989,BLR,0,,,,
1990,BLR,0,,,,
1991,BLR,3.91,,,,
1992,BLR,3.62,,,,
1993,BLR,4.35,,,,
1994,BLR,3.56,,,,
1995,BLR,3.35,,,,
1996,BLR,3.38,,,,
1997,BLR,2.32,,,,
1998,BLR,5.26,,,,
1999,BLR,6.51,,,,
2000,BLR,5.4,,,,
2001,BLR,6.63,,,,
2002,BLR,6.58,,,,
2003,BLR,7.95,,,,
2004,BLR,7.06,,,,
2005,BLR,1.15,,,,
2006,BLR,1.59,,,,
2007,BLR,3.7,,,,
2008,BLR,3,,,,
2009,BLR,1.6,,,,
2010,BLR,4.2,,,,
2011,BLR,4.03,,,,
2012,BLR,2.59,,,,
2013,BLR,2.9,,,,
2014,BLR,3.11,,,,
2015,BLR,2.91,,,,
2016,BLR,2.64,,,,
2017,BLR,2.76,,,,
2018,BLR,3.11,,,,
2019,BLR,2.29,,,,
1970,BLZ,11.37,,,,
1971,BLZ,11.07,,,,
1972,BLZ,10.72,,,,
1973,BLZ,10.73,,,,
1974,BLZ,11.29,,,,
1975,BLZ,11.17,,,,
1976,BLZ,10.97,,,,
1977,BLZ,11.23,,,,
1978,BLZ,11.52,,,,
1979,BLZ,11.14,,,,
1980,BLZ,11.5,,,,
1981,BLZ,11.54,,,,
1982,BLZ,11.35,,,,
1983,BLZ,11.11,,,,
1984,BLZ,11.02,,,,
1985,BLZ,11.18,,,,
1986,BLZ,10.98,,,,
1987,BLZ,10.72,,,,
1988,BLZ,10.84,,,,
1989,BLZ,10.85,,,,
1990,BLZ,11.17,,,,
1991,BLZ,10.18,,,,
1992,BLZ,10.76,,,,
1993,BLZ,11,,,,
1994,BLZ,11.04,,,,
1995,BLZ,9.89,,,,
1996,BLZ,10.2,,,,
1997,BLZ,10.58,,,,
1998,BLZ,11.52,,,,
1999,BLZ,9.71,,,,
2000,BLZ,9.79,,,,
2001,BLZ,11.73,,,,
2002,BLZ,12.02,,,,
2003,BLZ,11.78,,,,
2004,BLZ,11.36,,,,
2005,BLZ,8.79,,,,
2006,BLZ,8.67,,,,
2007,BLZ,8.1,,,,
2008,BLZ,7.73,,,,
2009,BLZ,7.66,,,,
2010,BLZ,7.27,,,,
2011,BLZ,5.98,,,,
2012,BLZ,6.12,,,,
2013,BLZ,6.16,,,,
2014,BLZ,6.46,,,,
2015,BLZ,6.83,,,,
2016,BLZ,7.57,,,,
2017,BLZ,7.56,,,,
2018,BLZ,5.91,,,,
2019,BLZ,5.59,,,,
1970,BOL,5.83,,,,
1971,BOL,5.8,,,,
1972,BOL,5.95,,,,
1973,BOL,6.17,,,,
1974,BOL,6.44,,,,
1975,BOL,6.62,,,,
1976,BOL,6.85,,,,
1977,BOL,6.85,,,,
1978,BOL,7.23,,,,
1979,BOL,7.17,,,,
1980,BOL,7.1,,,,
1981,BOL,6.93,,,,
1982,BOL,6.81,,,,
1983,BOL,6.76,,,,
1984,BOL,6.46,,,,
1985,BOL,6.8,,,,
1986,BOL,6.25,,,,
1987,BOL,6.22,,,,
1988,BOL,6.15,,,,
1989,BOL,6.11,,,,
1990,BOL,6.04,,,,
1991,BOL,5.95,,,,
1992,BOL,5.91,,,,
1993,BOL,5.99,,,,
1994,BOL,5.93,,,,
1995,BOL,6.05,,,,
1996,BOL,6.05,,,,
1997,BOL,6.04,,,,
1998,BOL,6.21,,,,
1999,BOL,6.23,,,,
2000,BOL,6.5,,,,
2001,BOL,6.22,,,,
2002,BOL,6.48,,,,
2003,BOL,6.46,,,,
2004,BOL,6.6,,,,
2005,BOL,6.51,,,,
2006,BOL,6.61,,,,
2007,BOL,6.47,,,,
2008,BOL,6.61,,,,
2009,BOL,6.89,,,,
2010,BOL,6.42,,,,
2011,BOL,6.62,,,,
2012,BOL,6.88,,,,
2013,BOL,7.02,,,,
2014,BOL,6.89,,,,
2015,BOL,7.12,,,,
2016,BOL,7.24,,,,
2017,BOL,7.29,,,,
2018,BOL,7.55,,,,
2019,BOL,7.6,,,,
1970,BRA,6.45,,,,
1971,BRA,6.45,,,,
1972,BRA,6.53,,,,
1973,BRA,6.55,,,,
1974,BRA,6.72,,,,
1975,BRA,6.66,,,,
1976,BRA,7.04,,,,
1977,BRA,7.34,,,,
1978,BRA,7.08,,,,
1979,BRA,7.22,,,,
1980,BRA,7.65,,,,
1981,BRA,7.68,,,,
1982,BRA,7.96,,,,
1983,BRA,8.02,,,,
1984,BRA,8.15,,,,
1985,BRA,8.41,,,,
1986,BRA,8.2,,,,
1987,BRA,8.63,,,,
1988,BRA,8.44,,,,
1989,BRA,8.44,,,,
1990,BRA,8.24,,,,
1991,BRA,8.22,,,,
1992,BRA,8,,,,
1993,BRA,7.51,,,,
1994,BRA,7.89,,,,
1995,BRA,8.29,,,,
1996,BRA,7.71,,,,
1997,BRA,7.85,,,,
1998,BRA,8.02,,,,
1999,BRA,7.84,,,,
2000,BRA,7.83,,,,
2001,BRA,7.88,,,,
2002,BRA,8.16,,,,
2003,BRA,8.63,,,,
2004,BRA,8.77,,,,
2005,BRA,8.85,,,,
2006,BRA,9.13,,,,
2007,BRA,9.82,,,,
2008,BRA,10.85,,,,
2009,BRA,11.09,,,,
2010,BRA,12.29,,,,
2011,BRA,12.58,,,,
2012,BRA,12.17,,,,
2013,BRA,12.56,,,,
2014,BRA,12.33,,,,
2015,BRA,12.37,,,,
2016,BRA,12.35,,,,
2017,BRA,12.7,,,,
2018,BRA,12.16,,,,
2019,BRA,12.42,,,,
1970,BRN,17.47,,,,
1971,BRN,16.67,,,,
1972,BRN,15.55,,,,
1973,BRN,15.19,,,,
1974,BRN,15.34,,,,
1975,BRN,14.84,,,,
1976,BRN,14.56,,,,
1977,BRN,14.06,,,,
1978,BRN,13.68,,,,
1979,BRN,13.34,,,,
1980,BRN,13.35,,,,
1981,BRN,13.45,,,,
1982,BRN,13.17,,,,
1983,BRN,12.86,,,,
1984,BRN,12.88,,,,
1985,BRN,12.95,,,,
1986,BRN,12.84,,,,
1987,BRN,12.51,,,,
1988,BRN,12.73,,,,
1989,BRN,12.66,,,,
1990,BRN,12.32,,,,
1991,BRN,11.23,,,,
1992,BRN,13.45,,,,
1993,BRN,15.87,,,,
1994,BRN,15.06,,,,
1995,BRN,12.27,,,,
1996,BRN,11.86,,,,
1997,BRN,12.93,,,,
1998,BRN,15.02,,,,
1999,BRN,11.43,,,,
2000,BRN,11.6,,,,
2001,BRN,11.11,,,,
2002,BRN,11.33,,,,
2003,BRN,11.86,,,,
2004,BRN,15.69,,,,
2005,BRN,14.8,,,,
2006,BRN,15.12,,,,
2007,BRN,15.99,,,,
2008,BRN,15.01,,,,
2009,BRN,16.33,,,,
2010,BRN,15.68,,,,
2011,BRN,16.33,,,,
2012,BRN,18.41,,,,
2013,BRN,19.5,,,,
2014,BRN,20.52,,,,
2015,BRN,20.12,,,,
2016,BRN,20.51,,,,
2017,BRN,20.93,,,,
2018,BRN,21.73,,,,
2019,BRN,25.59,,,,
1970,BTN,7.39,,,,
1971,BTN,7.31,,,,
1972,BTN,7.12,,,,
1973,BTN,6.84,,,,
1974,BTN,7.02,,,,
1975,BTN,6.77,,,,
1976,BTN,6.64,,,,
1977,BTN,6.49,,,,
1978,BTN,6.52,,,,
1979,BTN,6.34,,,,
1980,BTN,6.42,,,,
1981,BTN,6.48,,,,
1982,BTN,6.27,,,,
1983,BTN,6.1,,,,
1984,BTN,6.13,,,,
1985,BTN,6.29,,,,
1986,BTN,6.14,,,,
1987,BTN,5.91,,,,
1988,BTN,5.94,,,,
1989,BTN,5.82,,,,
1990,BTN,5.85,,,,
1991,BTN,5.37,,,,
1992,BTN,5.37,,,,
1993,BTN,4.95,,,,
1994,BTN,5.28,,,,
1995,BTN,4.75,,,,
1996,BTN,5.69,,,,
1997,BTN,6.37,,,,
1998,BTN,6.61,,,,
1999,BTN,5.54,,,,
2000,BTN,5.55,,,,
2001,BTN,6.62,,,,
2002,BTN,6.89,,,,
2003,BTN,6.93,,,,
2004,BTN,7.19,,,,
2005,BTN,6.62,,,,
2006,BTN,6.82,,,,
2007,BTN,6.04,,,,
2008,BTN,6.81,,,,
2009,BTN,6.73,,,,
2010,BTN,7.14,,,,
2011,BTN,6.82,,,,
2012,BTN,7.43,,,,
2013,BTN,7.72,,,,
2014,BTN,7.75,,,,
2015,BTN,8.07,,,,
2016,BTN,8.28,,,,
2017,BTN,8.32,,,,
2018,BTN,7.28,,,,
2019,BTN,7.14,,,,
1970,BWA,8.95,,,,
1971,BWA,9.44,,,,
1972,BWA,9.55,,,,
1973,BWA,8.71,,,,
1974,BWA,9.76,,,,
1975,BWA,9.5,,,,
1976,BWA,9.76,,,,
1977,BWA,9.7,,,,
1978,BWA,9.03,,,,
1979,BWA,8.44,,,,
1980,BWA,8.52,,,,
1981,BWA,8.75,,,,
1982,BWA,8.09,,,,
1983,BWA,7.37,,,,
1984,BWA,7.18,,,,
1985,BWA,7.11,,,,
1986,BWA,6.83,,,,
1987,BWA,6.5,,,,
1988,BWA,6.78,,,,
1989,BWA,6.75,,,,
1990,BWA,6.62,,,,
1991,BWA,5.79,,,,
1992,BWA,5.34,,,,
1993,BWA,5.82,,,,
1994,BWA,5.63,,,,
1995,BWA,6.08,,,,
1996,BWA,5.62,,,,
1997,BWA,5.73,,,,
1998,BWA,6.05,,,,
1999,BWA,5.33,,,,
2000,BWA,5.81,,,,
2001,BWA,5.17,,,,
2002,BWA,5.61,,,,
2003,BWA,6.55,,,,
2004,BWA,6.86,,,,
2005,BWA,5.64,,,,
2006,BWA,5.73,,,,
2007,BWA,5.47,,,,
2008,BWA,5.81,,,,
2009,BWA,6.11,,,,
2010,BWA,5.79,,,,
2011,BWA,6.33,,,,
2012,BWA,6.74,,,,
2013,BWA,6.03,,,,
2014,BWA,5.33,,,,
2015,BWA,5.38,,,,
2016,BWA,5.24,,,,
2017,BWA,5.05,,,,
2018,BWA,4.73,,,,
2019,BWA,4.41,,,,
1970,CAF,1.71,,,,
1971,CAF,1.72,,,,
1972,CAF,1.69,,,,
1973,CAF,1.71,,,,
1974,CAF,1.72,,,,
1975,CAF,1.72,,,,
1976,CAF,1.71,,,,
1977,CAF,1.69,,,,
1978,CAF,1.71,,,,
1979,CAF,1.69,,,,
1980,CAF,1.71,,,,
1981,CAF,1.72,,,,
1982,CAF,1.68,,,,
1983,CAF,1.62,,,,
1984,CAF,1.64,,,,
1985,CAF,1.67,,,,
1986,CAF,1.67,,,,
1987,CAF,1.62,,,,
1988,CAF,1.64,,,,
1989,CAF,1.65,,,,
1990,CAF,1.65,,,,
1991,CAF,1.49,,,,
1992,CAF,1.64,,,,
1993,CAF,1.52,,,,
1994,CAF,1.25,,,,
1995,CAF,1.23,,,,
1996,CAF,1.3,,,,
1997,CAF,1.19,,,,
1998,CAF,1.27,,,,
1999,CAF,1.09,,,,
2000,CAF,1.12,,,,
2001,CAF,1.14,,,,
2002,CAF,1.13,,,,
2003,CAF,1.08,,,,
2004,CAF,1.21,,,,
2005,CAF,1,,,,
2006,CAF,1.05,,,,
2007,CAF,1.06,,,,
2008,CAF,1.09,,,,
2009,CAF,1.15,,,,
2010,CAF,1.1,,,,
2011,CAF,1.14,,,,
2012,CAF,1.24,,,,
2013,CAF,1.1,,,,
2014,CAF,1.09,,,,
2015,CAF,1.06,,,,
2016,CAF,1.12,,,,
2017,CAF,1.17,,,,
2018,CAF,0.9,,,,
2019,CAF,0.9,,,,
1970,CAN,7.67,,,,
1971,CAN,8.17,,,,
1972,CAN,7.87,,,,
1973,CAN,8.12,,,,
1974,CAN,7.77,,,,
1975,CAN,8.19,,,,
1976,CAN,8.52,,,,
1977,CAN,8.38,,,,
1978,CAN,8.31,,,,
1979,CAN,7.94,,,,
1980,CAN,7.95,,,,
1981,CAN,8.3,,,,
1982,CAN,8.38,,,,
1983,CAN,8.01,,,,
1984,CAN,7.95,,,,
1985,CAN,8.09,,,,
1986,CAN,8.37,,,,
1987,CAN,8.1,,,,
1988,CAN,7.26,,,,
1989,CAN,7.74,,,,
1990,CAN,7.99,,,,
1991,CAN,8.08,,,,
1992,CAN,7.9,,,,
1993,CAN,7.91,,,,
1994,CAN,7.73,,,,
1995,CAN,7.55,,,,
1996,CAN,7.59,,,,
1997,CAN,7.42,,,,
1998,CAN,7.91,,,,
1999,CAN,8.02,,,,
2000,CAN,8.05,,,,
2001,CAN,7.92,,,,
2002,CAN,7.43,,,,
2003,CAN,9.1,,,,
2004,CAN,8.98,,,,
2005,CAN,7.1,,,,
2006,CAN,6.96,,,,
2007,CAN,6.83,,,,
2008,CAN,7.29,,,,
2009,CAN,7,,,,
2010,CAN,7.62,,,,
2011,CAN,8.21,,,,
2012,CAN,7.8,,,,
2013,CAN,8.16,,,,
2014,CAN,6.98,,,,
2015,CAN,7.18,,,,
2016,CAN,7.48,,,,
2017,CAN,7.81,,,,
2018,CAN,7.54,,,,
2019,CAN,7.15,,,,
1970,CHE,6.98,,,,
1971,CHE,6.93,,,,
1972,CHE,6.78,,,,
1973,CHE,6.98,,,,
1974,CHE,7.15,,,,
1975,CHE,7.14,,,,
1976,CHE,7.2,,,,
1977,CHE,7.34,,,,
1978,CHE,7.55,,,,
1979,CHE,7.64,,,,
1980,CHE,7.66,,,,
1981,CHE,7.85,,,,
1982,CHE,7.91,,,,
1983,CHE,7.68,,,,
1984,CHE,8.02,,,,
1985,CHE,7.99,,,,
1986,CHE,7.92,,,,
1987,CHE,7.83,,,,
1988,CHE,8,,,,
1989,CHE,8.12,,,,
1990,CHE,8.28,,,,
1991,CHE,7.17,,,,
1992,CHE,7.23,,,,
1993,CHE,7.05,,,,
1994,CHE,7.59,,,,
1995,CHE,7.86,,,,
1996,CHE,8.06,,,,
1997,CHE,8.07,,,,
1998,CHE,7.58,,,,
1999,CHE,6.87,,,,
2000,CHE,6.92,,,,
2001,CHE,6.57,,,,
2002,CHE,6.48,,,,
2003,CHE,6.69,,,,
2004,CHE,6.38,,,,
2005,CHE,6.36,,,,
2006,CHE,6.2,,,,
2007,CHE,5.98,,,,
2008,CHE,6.23,,,,
2009,CHE,6.21,,,,
2010,CHE,6.05,,,,
2011,CHE,6.97,,,,
2012,CHE,7.03,,,,
2013,CHE,7.01,,,,
2014,CHE,6.35,,,,
2015,CHE,6.03,,,,
2016,CHE,6.37,,,,
2017,CHE,6.18,,,,
2018,CHE,6.21,,,,
2019,CHE,6.35,,,,
1970,CHL,2.88,,,,
1971,CHL,2.91,,,,
1972,CHL,2.82,,,,
1973,CHL,2.7,,,,
1974,CHL,2.89,,,,
1975,CHL,2.89,,,,
1976,CHL,2.85,,,,
1977,CHL,2.95,,,,
1978,CHL,2.85,,,,
1979,CHL,2.98,,,,
1980,CHL,2.92,,,,
1981,CHL,3.09,,,,
1982,CHL,2.99,,,,
1983,CHL,3.01,,,,
1984,CHL,3.2,,,,
1985,CHL,3.12,,,,
1986,CHL,3.19,,,,
1987,CHL,3.11,,,,
1988,CHL,3.15,,,,
1989,CHL,3.24,,,,
1990,CHL,3.13,,,,
1991,CHL,3.2,,,,
1992,CHL,3.66,,,,
1993,CHL,3.63,,,,
1994,CHL,3.61,,,,
1995,CHL,3.76,,,,
1996,CHL,3.51,,,,
1997,CHL,3.6,,,,
1998,CHL,3.76,,,,
1999,CHL,3.39,,,,
2000,CHL,3.67,,,,
2001,CHL,3.52,,,,
2002,CHL,3.55,,,,
2003,CHL,3.41,,,,
2004,CHL,3.48,,,,
2005,CHL,3.22,,,,
2006,CHL,3.22,,,,
2007,CHL,3.46,,,,
2008,CHL,3.59,,,,
2009,CHL,3.07,,,,
2010,CHL,3.19,,,,
2011,CHL,3.5,,,,
2012,CHL,2.77,,,,
2013,CHL,2.52,,,,
2014,CHL,2.48,,,,
2015,CHL,2.52,,,,
2016,CHL,2.57,,,,
2017,CHL,2.75,,,,
2018,CHL,3.27,,,,
2019,CHL,3.18,,,,
1970,CHN,1.6,,,,
1971,CHN,1.59,,,,
1972,CHN,1.53,,,,
1973,CHN,1.62,,,,
1974,CHN,1.61,,,,
1975,CHN,1.62,,,,
1976,CHN,1.58,,,,
1977,CHN,1.57,,,,
1978,CHN,1.64,,,,
1979,CHN,1.64,,,,
1980,CHN,1.61,,,,
1981,CHN,1.61,,,,
1982,CHN,1.68,,,,
1983,CHN,1.76,,,,
1984,CHN,1.81,,,,
1985,CHN,1.74,,,,
1986,CHN,1.76,,,,
1987,CHN,1.79,,,,
1988,CHN,1.76,,,,
1989,CHN,1.77,,,,
1990,CHN,1.86,,,,
1991,CHN,1.82,,,,
1992,CHN,1.79,,,,
1993,CHN,1.87,,,,
1994,CHN,1.76,,,,
1995,CHN,1.95,,,,
1996,CHN,2.06,,,,
1997,CHN,1.98,,,,
1998,CHN,2.07,,,,
1999,CHN,2.11,,,,
2000,CHN,2.07,,,,
2001,CHN,2.08,,,,
2002,CHN,2.11,,,,
2003,CHN,2.02,,,,
2004,CHN,2.1,,,,
2005,CHN,2.16,,,,
2006,CHN,2.19,,,,
2007,CHN,2.21,,,,
2008,CHN,2.37,,,,
2009,CHN,2.4,,,,
2010,CHN,2.48,,,,
2011,CHN,2.6,,,,
2012,CHN,2.69,,,,
2013,CHN,2.79,,,,
2014,CHN,2.98,,,,
2015,CHN,3.12,,,,
2016,CHN,3.14,,,,
2017,CHN,3.16,,,,
2018,CHN,3.19,,,,
2019,CHN,3.22,,,,
1970,CIV,2.95,,,,
1971,CIV,2.89,,,,
1972,CIV,2.61,,,,
1973,CIV,2.46,,,,
1974,CIV,2.37,,,,
1975,CIV,2.36,,,,
1976,CIV,2.37,,,,
1977,CIV,2.3,,,,
1978,CIV,2.29,,,,
1979,CIV,2.28,,,,
1980,CIV,2.34,,,,
1981,CIV,2.31,,,,
1982,CIV,2.28,,,,
1983,CIV,2.07,,,,
1984,CIV,1.95,,,,
1985,CIV,1.93,,,,
1986,CIV,1.91,,,,
1987,CIV,1.82,,,,
1988,CIV,1.82,,,,
1989,CIV,1.78,,,,
1990,CIV,1.79,,,,
1991,CIV,1.85,,,,
1992,CIV,1.98,,,,
1993,CIV,2.02,,,,
1994,CIV,1.72,,,,
1995,CIV,1.56,,,,
1996,CIV,1.41,,,,
1997,CIV,1.71,,,,
1998,CIV,1.84,,,,
1999,CIV,1.84,,,,
2000,CIV,2.08,,,,
2001,CIV,2.23,,,,
2002,CIV,2.16,,,,
2003,CIV,1.95,,,,
2004,CIV,2.07,,,,
2005,CIV,1.76,,,,
2006,CIV,1.88,,,,
2007,CIV,1.93,,,,
2008,CIV,1.71,,,,
2009,CIV,2.01,,,,
2010,CIV,1.87,,,,
2011,CIV,1.98,,,,
2012,CIV,1.11,,,,
2013,CIV,1.06,,,,
2014,CIV,1.01,,,,
2015,CIV,1.01,,,,
2016,CIV,1.06,,,,
2017,CIV,1,,,,
2018,CIV,0.69,,,,
2019,CIV,0.66,,,,
1970,CMR,1.41,,,,
1971,CMR,1.4,,,,
1972,CMR,1.35,,,,
1973,CMR,1.34,,,,
1974,CMR,1.37,,,,
1975,CMR,1.37,,,,
1976,CMR,1.31,,,,
1977,CMR,1.29,,,,
1978,CMR,1.29,,,,
1979,CMR,1.26,,,,
1980,CMR,1.26,,,,
1981,CMR,1.25,,,,
1982,CMR,1.23,,,,
1983,CMR,1.19,,,,
1984,CMR,1.18,,,,
1985,CMR,1.2,,,,
1986,CMR,1.2,,,,
1987,CMR,1.12,,,,
1988,CMR,1.13,,,,
1989,CMR,1.12,,,,
1990,CMR,1.12,,,,
1991,CMR,1.01,,,,
1992,CMR,1.07,,,,
1993,CMR,1.1,,,,
1994,CMR,0.92,,,,
1995,CMR,0.86,,,,
1996,CMR,0.93,,,,
1997,CMR,0.98,,,,
1998,CMR,0.99,,,,
1999,CMR,0.96,,,,
2000,CMR,0.94,,,,
2001,CMR,1.03,,,,
2002,CMR,1.05,,,,
2003,CMR,1.03,,,,
2004,CMR,1.03,,,,
2005,CMR,1.06,,,,
2006,CMR,1.06,,,,
2007,CMR,1.06,,,,
2008,CMR,0.99,,,,
2009,CMR,1.05,,,,
2010,CMR,0.94,,,,
2011,CMR,0.93,,,,
2012,CMR,1,,,,
2013,CMR,1.05,,,,
2014,CMR,1.09,,,,
2015,CMR,1.15,,,,
2016,CMR,1.12,,,,
2017,CMR,1.11,,,,
2018,CMR,1.42,,,,
2019,CMR,1.47,,,,
1970,COD,3.74,,,,
1971,COD,3.78,,,,
1972,COD,3.7,,,,
1973,COD,3.67,,,,
1974,COD,3.79,,,,
1975,COD,3.79,,,,
1976,COD,4.02,,,,
1977,COD,4.01,,,,
1978,COD,3.9,,,,
1979,COD,4.3,,,,
1980,COD,4.12,,,,
1981,COD,3.88,,,,
1982,COD,3.85,,,,
1983,COD,3.8,,,,
1984,COD,3.82,,,,
1985,COD,3.87,,,,
1986,COD,3.81,,,,
1987,COD,3.88,,,,
1988,COD,4.1,,,,
1989,COD,4.24,,,,
1990,COD,4.38,,,,
1991,COD,4.22,,,,
1992,COD,4.92,,,,
1993,COD,4.97,,,,
1994,COD,4.85,,,,
1995,COD,4.49,,,,
1996,COD,4.56,,,,
1997,COD,4.44,,,,
1998,COD,4.61,,,,
1999,COD,3.79,,,,
2000,COD,3.32,,,,
2001,COD,3.04,,,,
2002,COD,2.88,,,,
2003,COD,2.84,,,,
2004,COD,2.81,,,,
2005,COD,2.05,,,,
2006,COD,2.07,,,,
2007,COD,2.63,,,,
2008,COD,2.41,,,,
2009,COD,2.34,,,,
2010,COD,1.65,,,,
2011,COD,2.12,,,,
2012,COD,1.64,,,,
2013,COD,2.06,,,,
2014,COD,1.86,,,,
2015,COD,1.97,,,,
2016,COD,1.9,,,,
2017,COD,1.71,,,,
2018,COD,1.18,,,,
2019,COD,0.99,,,,
1970,COG,1.7,,,,
1971,COG,1.6,,,,
1972,COG,1.57,,,,
1973,COG,1.54,,,,
1974,COG,1.54,,,,
1975,COG,1.53,,,,
1976,COG,1.41,,,,
1977,COG,1.38,,,,
1978,COG,1.37,,,,
1979,COG,1.27,,,,
1980,COG,1.35,,,,
1981,COG,1.44,,,,
1982,COG,1.44,,,,
1983,COG,1.44,,,,
1984,COG,1.41,,,,
1985,COG,1.43,,,,
1986,COG,1.45,,,,
1987,COG,1.37,,,,
1988,COG,1.33,,,,
1989,COG,1.29,,,,
1990,COG,1.26,,,,
1991,COG,1.35,,,,
1992,COG,1.21,,,,
1993,COG,1.23,,,,
1994,COG,1.03,,,,
1995,COG,1,,,,
1996,COG,1.16,,,,
1997,COG,1.03,,,,
1998,COG,1.12,,,,
1999,COG,1.12,,,,
2000,COG,1.07,,,,
2001,COG,1.14,,,,
2002,COG,0.93,,,,
2003,COG,0.83,,,,
2004,COG,0.86,,,,
2005,COG,1.05,,,,
2006,COG,0.97,,,,
2007,COG,0.86,,,,
2008,COG,0.88,,,,
2009,COG,0.9,,,,
2010,COG,0.84,,,,
2011,COG,0.82,,,,
2012,COG,1.08,,,,
2013,COG,1.03,,,,
2014,COG,1.05,,,,
2015,COG,0.91,,,,
2016,COG,0.98,,,,
2017,COG,0.87,,,,
2018,COG,1.18,,,,
2019,COG,1.04,,,,
1970,COL,5.7,,,,
1971,COL,5.81,,,,
1972,COL,5.89,,,,
1973,COL,5.94,,,,
1974,COL,6.04,,,,
1975,COL,6.31,,,,
1976,COL,6.32,,,,
1977,COL,6.3,,,,
1978,COL,6.42,,,,
1979,COL,6.35,,,,
1980,COL,6.27,,,,
1981,COL,6.1,,,,
1982,COL,5.97,,,,
1983,COL,5.81,,,,
1984,COL,5.63,,,,
1985,COL,5.62,,,,
1986,COL,5.57,,,,
1987,COL,5.56,,,,
1988,COL,5.57,,,,
1989,COL,5.55,,,,
1990,COL,5.56,,,,
1991,COL,5.41,,,,
1992,COL,5.53,,,,
1993,COL,5.66,,,,
1994,COL,5.73,,,,
1995,COL,5.68,,,,
1996,COL,5.71,,,,
1997,COL,5.53,,,,
1998,COL,5.37,,,,
1999,COL,5.03,,,,
2000,COL,5.02,,,,
2001,COL,4.92,,,,
2002,COL,5.02,,,,
2003,COL,5.1,,,,
2004,COL,4.94,,,,
2005,COL,5.12,,,,
2006,COL,5.15,,,,
2007,COL,5.13,,,,
2008,COL,5.08,,,,
2009,COL,5.14,,,,
2010,COL,5.06,,,,
2011,COL,5.07,,,,
2012,COL,4.78,,,,
2013,COL,4.75,,,,
2014,COL,4.6,,,,
2015,COL,4.37,,,,
2016,COL,4.35,,,,
2017,COL,4.65,,,,
2018,COL,4.61,,,,
2019,COL,4.62,,,,
1970,CRI,10.15,,,,
1971,CRI,9.92,,,,
1972,CRI,9.9,,,,
1973,CRI,10.05,,,,
1974,CRI,10.01,,,,
1975,CRI,10.08,,,,
1976,CRI,10.02,,,,
1977,CRI,10.18,,,,
1978,CRI,10.14,,,,
1979,CRI,9.79,,,,
1980,CRI,9.31,,,,
1981,CRI,9.44,,,,
1982,CRI,9.21,,,,
1983,CRI,8.87,,,,
1984,CRI,9.09,,,,
1985,CRI,8.71,,,,
1986,CRI,8.34,,,,
1987,CRI,7.96,,,,
1988,CRI,7.87,,,,
1989,CRI,8.11,,,,
1990,CRI,8.43,,,,
1991,CRI,7.15,,,,
1992,CRI,7.39,,,,
1993,CRI,8.11,,,,
1994,CRI,7.34,,,,
1995,CRI,5.45,,,,
1996,CRI,5.22,,,,
1997,CRI,4.97,,,,
1998,CRI,4.81,,,,
1999,CRI,5.03,,,,
2000,CRI,4.5,,,,
2001,CRI,4.29,,,,
2002,CRI,4.24,,,,
2003,CRI,4.24,,,,
2004,CRI,4.19,,,,
2005,CRI,4.17,,,,
2006,CRI,4.43,,,,
2007,CRI,4.95,,,,
2008,CRI,5.14,,,,
2009,CRI,5.47,,,,
2010,CRI,5.14,,,,
2011,CRI,5.03,,,,
2012,CRI,4.53,,,,
2013,CRI,5.77,,,,
2014,CRI,5.23,,,,
2015,CRI,4.69,,,,
2016,CRI,5.9,,,,
2017,CRI,5.41,,,,
2018,CRI,5.17,,,,
2019,CRI,5.25,,,,
1970,CUB,10.39,,,,
1971,CUB,7.82,,,,
1972,CUB,6.97,,,,
1973,CUB,7.15,,,,
1974,CUB,7.29,,,,
1975,CUB,7.22,,,,
1976,CUB,7.31,,,,
1977,CUB,7.72,,,,
1978,CUB,8.44,,,,
1979,CUB,8.97,,,,
1980,CUB,7.93,,,,
1981,CUB,8.17,,,,
1982,CUB,8.67,,,,
1983,CUB,8.32,,,,
1984,CUB,8.94,,,,
1985,CUB,8.17,,,,
1986,CUB,8.19,,,,
1987,CUB,8.24,,,,
1988,CUB,8.37,,,,
1989,CUB,8.85,,,,
1990,CUB,8.91,,,,
1991,CUB,9.67,,,,
1992,CUB,9,,,,
1993,CUB,7.41,,,,
1994,CUB,7.42,,,,
1995,CUB,6.37,,,,
