year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,DJI,3.02,,,,
2017,DJI,3.08,,,,
2018,DJI,3.05,,,,
2019,DJI,3.88,,,,
2020,DJI,2.89,,,,
2021,DJI,2.86,,,,
2022,DJI,2.89,,,,
2000,DNK,1.81,,,,
2001,DNK,1.66,,,,
2002,DNK,1.64,,,,
2003,DNK,1.56,,,,
2004,DNK,1.48,,,,
2005,DNK,1.53,,,,
2006,DNK,1.56,,,,
2007,DNK,1.32,,,,
2008,DNK,1.34,,,,
2009,DNK,1.33,,,,
2010,DNK,1.39,,,,
2011,DNK,1.38,,,,
2012,DNK,1.4,,,,
2013,DNK,1.42,,,,
2014,DNK,1.69,,,,
2015,DNK,1.21,,,,
2016,DNK,1.19,,,,
2017,DNK,1.2,,,,
2018,DNK,1.2,,,,
2019,DNK,1.42,,,,
2020,DNK,1.57,,,,
2021,DNK,1.46,,,,
2022,DNK,1.41,,,,
2000,DOM,2.46,,,,
2001,DOM,2.84,,,,
2002,DOM,3,,,,
2003,DOM,2.7,,,,
2004,DOM,2.96,,,,
2005,DOM,2.69,,,,
2006,DOM,2.93,,,,
2007,DOM,3.04,,,,
2008,DOM,3.78,,,,
2009,DOM,3.54,,,,
2010,DOM,3.05,,,,
2011,DOM,4.18,,,,
2012,DOM,3.77,,,,
2013,DOM,4.38,,,,
2014,DOM,4.26,,,,
2015,DOM,4.03,,,,
2016,DOM,4.35,,,,
2017,DOM,4.34,,,,
2018,DOM,4.28,,,,
2019,DOM,4.27,,,,
2020,DOM,4.49,,,,
2021,DOM,4.59,,,,
2022,DOM,4.3,,,,
2000,DZA,1.42,,,,
2001,DZA,1.51,,,,
2002,DZA,1.71,,,,
2003,DZA,1.8,,,,
2004,DZA,2.06,,,,
2005,DZA,2.06,,,,
2006,DZA,2.04,,,,
2007,DZA,1.86,,,,
2008,DZA,1.97,,,,
2009,DZA,2.29,,,,
2010,DZA,2.05,,,,
2011,DZA,2.11,,,,
2012,DZA,2.21,,,,
2013,DZA,2.37,,,,
2014,DZA,2.35,,,,
2015,DZA,2.3,,,,
2016,DZA,2.3,,,,
2017,DZA,2.2,,,,
2018,DZA,2.41,,,,
2019,DZA,2.16,,,,
2020,DZA,2.09,,,,
2021,DZA,1.92,,,,
2022,DZA,1.93,,,,
2000,ECU,2.69,,,,
2001,ECU,2.51,,,,
2002,ECU,2.54,,,,
2003,ECU,2.3,,,,
2004,ECU,2.45,,,,
2005,ECU,2.61,,,,
2006,ECU,2.51,,,,
2007,ECU,2.54,,,,
2008,ECU,2.54,,,,
2009,ECU,2.38,,,,
2010,ECU,2.41,,,,
2011,ECU,2.57,,,,
2012,ECU,2.62,,,,
2013,ECU,2.49,,,,
2014,ECU,2.51,,,,
2015,ECU,2.53,,,,
2016,ECU,2.39,,,,
2017,ECU,2.45,,,,
2018,ECU,2.47,,,,
2019,ECU,2.17,,,,
2020,ECU,2.34,,,,
2021,ECU,2.31,,,,
2022,ECU,2.29,,,,
2000,EGY,1.24,,,,
2001,EGY,1.28,,,,
2002,EGY,1.63,,,,
2003,EGY,1.63,,,,
2004,EGY,1.85,,,,
2005,EGY,1.88,,,,
2006,EGY,1.77,,,,
2007,EGY,2,,,,
2008,EGY,2,,,,
2009,EGY,2.53,,,,
2010,EGY,2.15,,,,
2011,EGY,2.21,,,,
2012,EGY,2.61,,,,
2013,EGY,2.17,,,,
2014,EGY,2.03,,,,
2015,EGY,1.93,,,,
2016,EGY,1.78,,,,
2017,EGY,1.61,,,,
2018,EGY,1.59,,,,
2019,EGY,1.41,,,,
2020,EGY,1.79,,,,
2021,EGY,1.51,,,,
2022,EGY,1.49,,,,
2000,ERI,2.58,,,,
2001,ERI,2.6,,,,
2002,ERI,2.72,,,,
2003,ERI,2.69,,,,
2004,ERI,2.55,,,,
2005,ERI,2.53,,,,
2006,ERI,2.44,,,,
2007,ERI,2.53,,,,
2008,ERI,2.69,,,,
2009,ERI,2.94,,,,
2010,ERI,2.49,,,,
2011,ERI,2.51,,,,
2012,ERI,2.32,,,,
2013,ERI,2.47,,,,
2014,ERI,2.26,,,,
2015,ERI,2.55,,,,
2016,ERI,2.66,,,,
2017,ERI,2.93,,,,
2018,ERI,2.77,,,,
2019,ERI,2.76,,,,
2020,ERI,3.07,,,,
2021,ERI,2.95,,,,
2022,ERI,2.89,,,,
2000,ESP,5.38,,,,
2001,ESP,5.1,,,,
2002,ESP,5.21,,,,
2003,ESP,5.35,,,,
2004,ESP,5.47,,,,
2005,ESP,5.31,,,,
2006,ESP,5.24,,,,
2007,ESP,5.48,,,,
2008,ESP,5.18,,,,
2009,ESP,4.53,,,,
2010,ESP,4.85,,,,
2011,ESP,4.78,,,,
2012,ESP,4.04,,,,
2013,ESP,4.57,,,,
2014,ESP,4.26,,,,
2015,ESP,4.24,,,,
2016,ESP,4.24,,,,
2017,ESP,4.29,,,,
2018,ESP,4.38,,,,
2019,ESP,3.8,,,,
2020,ESP,4.09,,,,
2021,ESP,4.34,,,,
2022,ESP,4.33,,,,
2000,EST,,,,,
2001,EST,,,,,
2002,EST,,,,,
2003,EST,,,,,
2004,EST,,,,,
2005,EST,,,,,
2006,EST,,,,,
2007,EST,,,,,
2008,EST,,,,,
2009,EST,,,,,
2010,EST,,,,,
2011,EST,,,,,
2012,EST,,,,,
2013,EST,,,,,
2014,EST,,,,,
2015,EST,,,,,
2016,EST,,,,,
2017,EST,,,,,
2018,EST,,,,,
2019,EST,,,,,
2020,EST,,,,,
2021,EST,,,,,
2022,EST,,,,,
2000,ETH,5.41,,,,
2001,ETH,5.26,,,,
2002,ETH,5.25,,,,
2003,ETH,5.27,,,,
2004,ETH,5.61,,,,
2005,ETH,5.57,,,,
2006,ETH,5.38,,,,
2007,ETH,5.49,,,,
2008,ETH,5.43,,,,
2009,ETH,5.13,,,,
2010,ETH,5.14,,,,
2011,ETH,5.17,,,,
2012,ETH,4.89,,,,
2013,ETH,5.12,,,,
2014,ETH,5.18,,,,
2015,ETH,4.87,,,,
2016,ETH,4.92,,,,
2017,ETH,5.13,,,,
2018,ETH,4.91,,,,
2019,ETH,4.57,,,,
2020,ETH,4.75,,,,
2021,ETH,4.93,,,,
2022,ETH,4.89,,,,
2000,ETH,7.16,,,,
2001,ETH,7.06,,,,
2002,ETH,6.48,,,,
2003,ETH,6.76,,,,
2004,ETH,6.7,,,,
2005,ETH,6.84,,,,
2006,ETH,6.35,,,,
2007,ETH,7.18,,,,
2008,ETH,6.97,,,,
2009,ETH,8.02,,,,
2010,ETH,7.03,,,,
2011,ETH,7.2,,,,
2012,ETH,7.14,,,,
2013,ETH,7.1,,,,
2014,ETH,6.95,,,,
2015,ETH,6.33,,,,
2016,ETH,6.61,,,,
2017,ETH,6.52,,,,
2018,ETH,6.63,,,,
2019,ETH,6.18,,,,
2020,ETH,6.38,,,,
2021,ETH,6.42,,,,
2022,ETH,6.45,,,,
2000,FIN,3.25,,,,
2001,FIN,2.19,,,,
2002,FIN,2.85,,,,
2003,FIN,2.44,,,,
2004,FIN,2.22,,,,
2005,FIN,2.21,,,,
2006,FIN,2.87,,,,
2007,FIN,2.98,,,,
2008,FIN,3.07,,,,
2009,FIN,2.79,,,,
2010,FIN,2.94,,,,
2011,FIN,2.63,,,,
2012,FIN,3.12,,,,
2013,FIN,3.31,,,,
2014,FIN,3.56,,,,
2015,FIN,2.57,,,,
2016,FIN,2.49,,,,
2017,FIN,2.35,,,,
2018,FIN,2.09,,,,
2019,FIN,2.02,,,,
2020,FIN,2.53,,,,
2021,FIN,2.37,,,,
2022,FIN,2.35,,,,
2000,FRA,2.63,,,,
2001,FRA,2.25,,,,
2002,FRA,1.76,,,,
2003,FRA,2.15,,,,
2004,FRA,2.1,,,,
2005,FRA,1.95,,,,
2006,FRA,1.89,,,,
2007,FRA,1.7,,,,
2008,FRA,1.82,,,,
2009,FRA,2.02,,,,
2010,FRA,1.97,,,,
2011,FRA,1.44,,,,
2012,FRA,1.51,,,,
2013,FRA,1.49,,,,
2014,FRA,1.43,,,,
2015,FRA,1.46,,,,
2016,FRA,1.36,,,,
2017,FRA,1.23,,,,
2018,FRA,1.14,,,,
2019,FRA,1.1,,,,
2020,FRA,1.2,,,,
2021,FRA,1.18,,,,
2022,FRA,1.16,,,,
2000,GAB,3.06,,,,
2001,GAB,3.33,,,,
2002,GAB,3.44,,,,
2003,GAB,3.64,,,,
2004,GAB,3.33,,,,
2005,GAB,3.5,,,,
2006,GAB,3.6,,,,
2007,GAB,3.99,,,,
2008,GAB,4.34,,,,
2009,GAB,3.42,,,,
2010,GAB,3.22,,,,
2011,GAB,4.33,,,,
2012,GAB,3.54,,,,
2013,GAB,3.04,,,,
2014,GAB,3.33,,,,
2015,GAB,2.36,,,,
2016,GAB,2.51,,,,
2017,GAB,2.5,,,,
2018,GAB,1.99,,,,
2019,GAB,2.02,,,,
2020,GAB,2.17,,,,
2021,GAB,2.31,,,,
2022,GAB,2.26,,,,
2000,GBR,6.89,,,,
2001,GBR,8.36,,,,
2002,GBR,9.43,,,,
2003,GBR,9.28,,,,
2004,GBR,11.71,,,,
2005,GBR,10.88,,,,
2006,GBR,12.5,,,,
2007,GBR,12.53,,,,
2008,GBR,12.46,,,,
2009,GBR,8.38,,,,
2010,GBR,7.11,,,,
2011,GBR,8.58,,,,
2012,GBR,7.15,,,,
2013,GBR,5.48,,,,
2014,GBR,6.82,,,,
2015,GBR,5.28,,,,
2016,GBR,4.94,,,,
2017,GBR,4.36,,,,
2018,GBR,4.7,,,,
2019,GBR,3.08,,,,
2020,GBR,2.63,,,,
2021,GBR,3.09,,,,
2022,GBR,3.12,,,,
2000,GEO,3.21,,,,
2001,GEO,3.24,,,,
2002,GEO,3.37,,,,
2003,GEO,3.65,,,,
2004,GEO,3.33,,,,
2005,GEO,3.54,,,,
2006,GEO,3.66,,,,
2007,GEO,3.32,,,,
2008,GEO,3.33,,,,
2009,GEO,3.42,,,,
2010,GEO,3.76,,,,
2011,GEO,3.7,,,,
2012,GEO,3.81,,,,
2013,GEO,3.75,,,,
2014,GEO,3.47,,,,
2015,GEO,3.46,,,,
2016,GEO,3.61,,,,
2017,GEO,3.83,,,,
2018,GEO,4.02,,,,
2019,GEO,4.09,,,,
2020,GEO,3.41,,,,
2021,GEO,3.32,,,,
2022,GEO,3.22,,,,
2000,GHA,2.77,,,,
2001,GHA,3.65,,,,
2002,GHA,4.71,,,,
2003,GHA,4.38,,,,
2004,GHA,3.78,,,,
2005,GHA,4.44,,,,
2006,GHA,4.48,,,,
2007,GHA,4.18,,,,
2008,GHA,4.86,,,,
2009,GHA,4.85,,,,
2010,GHA,5.13,,,,
2011,GHA,4.46,,,,
2012,GHA,4.62,,,,
2013,GHA,3.73,,,,
2014,GHA,3.1,,,,
2015,GHA,4.22,,,,
2016,GHA,4.22,,,,
2017,GHA,3.49,,,,
2018,GHA,4.1,,,,
2019,GHA,4.59,,,,
2020,GHA,4.99,,,,
2021,GHA,5.63,,,,
2022,GHA,5.65,,,,
2000,GIN,2.96,,,,
2001,GIN,3,,,,
2002,GIN,3.09,,,,
2003,GIN,3.1,,,,
2004,GIN,3.29,,,,
2005,GIN,3.31,,,,
2006,GIN,3.33,,,,
2007,GIN,3.19,,,,
2008,GIN,3.34,,,,
2009,GIN,3.29,,,,
2010,GIN,3.09,,,,
2011,GIN,2.99,,,,
2012,GIN,2.9,,,,
2013,GIN,3.11,,,,
2014,GIN,3.36,,,,
2015,GIN,3.32,,,,
2016,GIN,3.89,,,,
2017,GIN,3.1,,,,
2018,GIN,3.52,,,,
2019,GIN,3.24,,,,
2020,GIN,3.32,,,,
2021,GIN,3.53,,,,
2022,GIN,3.53,,,,
2000,GMB,5.44,,,,
2001,GMB,5.25,,,,
2002,GMB,4.99,,,,
2003,GMB,5.21,,,,
2004,GMB,5.39,,,,
2005,GMB,5.15,,,,
2006,GMB,5.04,,,,
2007,GMB,5.31,,,,
2008,GMB,5.02,,,,
2009,GMB,5.18,,,,
2010,GMB,4.99,,,,
2011,GMB,5,,,,
2012,GMB,4.92,,,,
2013,GMB,5.12,,,,
2014,GMB,5.14,,,,
2015,GMB,4.69,,,,
2016,GMB,4.68,,,,
2017,GMB,4.8,,,,
2018,GMB,4.5,,,,
2019,GMB,4.23,,,,
2020,GMB,4.37,,,,
2021,GMB,4.54,,,,
2022,GMB,4.52,,,,
2000,GNQ,3.58,,,,
2001,GNQ,3.74,,,,
2002,GNQ,3.78,,,,
2003,GNQ,3.96,,,,
2004,GNQ,4.47,,,,
2005,GNQ,3.88,,,,
2006,GNQ,4.42,,,,
2007,GNQ,5.24,,,,
2008,GNQ,4.86,,,,
2009,GNQ,3.52,,,,
2010,GNQ,3.55,,,,
2011,GNQ,3.67,,,,
2012,GNQ,3.98,,,,
2013,GNQ,4.09,,,,
2014,GNQ,4.76,,,,
2015,GNQ,5,,,,
2016,GNQ,4.69,,,,
2017,GNQ,5.36,,,,
2018,GNQ,4.95,,,,
2019,GNQ,5.13,,,,
2020,GNQ,5.97,,,,
2021,GNQ,6.05,,,,
2022,GNQ,6.06,,,,
2000,GRC,3.34,,,,
2001,GRC,3.24,,,,
2002,GRC,3.34,,,,
2003,GRC,2.97,,,,
2004,GRC,3.05,,,,
2005,GRC,2.87,,,,
2006,GRC,2.96,,,,
2007,GRC,3.12,,,,
2008,GRC,3.06,,,,
2009,GRC,3.04,,,,
2010,GRC,2.94,,,,
2011,GRC,3.01,,,,
2012,GRC,3.21,,,,
2013,GRC,3.41,,,,
2014,GRC,3.03,,,,
2015,GRC,3.29,,,,
2016,GRC,3.3,,,,
2017,GRC,3.27,,,,
2018,GRC,3.59,,,,
2019,GRC,3.74,,,,
2020,GRC,3.74,,,,
2021,GRC,3.6,,,,
2022,GRC,3.6,,,,
2000,GTM,2.02,,,,
2001,GTM,2,,,,
2002,GTM,1.9,,,,
2003,GTM,1.89,,,,
2004,GTM,2.03,,,,
2005,GTM,1.99,,,,
2006,GTM,2.03,,,,
2007,GTM,1.98,,,,
2008,GTM,1.93,,,,
2009,GTM,2.03,,,,
2010,GTM,2.15,,,,
2011,GTM,2.09,,,,
2012,GTM,2.03,,,,
2013,GTM,2.15,,,,
2014,GTM,2.15,,,,
2015,GTM,2.04,,,,
2016,GTM,1.94,,,,
2017,GTM,1.96,,,,
2018,GTM,1.92,,,,
2019,GTM,1.59,,,,
2020,GTM,1.77,,,,
2021,GTM,1.82,,,,
2022,GTM,1.82,,,,
2000,HND,9.26,,,,
2001,HND,9.07,,,,
2002,HND,8.56,,,,
2003,HND,8.83,,,,
2004,HND,9.51,,,,
2005,HND,11.55,,,,
2006,HND,12.27,,,,
2007,HND,10.99,,,,
2008,HND,7.07,,,,
2009,HND,5.64,,,,
2010,HND,6.55,,,,
2011,HND,6.59,,,,
2012,HND,6.69,,,,
2013,HND,7.07,,,,
2014,HND,6.83,,,,
2015,HND,6.73,,,,
2016,HND,6.76,,,,
2017,HND,7.09,,,,
2018,HND,6.48,,,,
2019,HND,6.41,,,,
2020,HND,6.49,,,,
2021,HND,6.4,,,,
2022,HND,6.45,,,,
2000,HRV,8.74,,,,
2001,HRV,7.97,,,,
2002,HRV,7.82,,,,
2003,HRV,6.74,,,,
2004,HRV,7.01,,,,
2005,HRV,5.09,,,,
2006,HRV,5.08,,,,
2007,HRV,4.6,,,,
2008,HRV,5.83,,,,
2009,HRV,4.38,,,,
2010,HRV,3.06,,,,
2011,HRV,3.02,,,,
2012,HRV,3,,,,
2013,HRV,3.16,,,,
2014,HRV,3.45,,,,
2015,HRV,4.47,,,,
2016,HRV,4.37,,,,
2017,HRV,4.53,,,,
2018,HRV,3.8,,,,
2019,HRV,4.79,,,,
2020,HRV,4.31,,,,
2021,HRV,3.52,,,,
2022,HRV,3.53,,,,
2000,HTI,2.87,,,,
2001,HTI,3.72,,,,
2002,HTI,3.44,,,,
2003,HTI,3.19,,,,
2004,HTI,4.65,,,,
2005,HTI,4.61,,,,
2006,HTI,3.9,,,,
2007,HTI,3.02,,,,
2008,HTI,3.43,,,,
2009,HTI,3.28,,,,
2010,HTI,3.13,,,,
2011,HTI,3.5,,,,
2012,HTI,2.71,,,,
2013,HTI,3.21,,,,
2014,HTI,4.14,,,,
2015,HTI,3.39,,,,
2016,HTI,3.84,,,,
2017,HTI,3.35,,,,
2018,HTI,3.93,,,,
2019,HTI,3.19,,,,
2020,HTI,3.54,,,,
2021,HTI,3.55,,,,
2022,HTI,3.55,,,,
2000,HUN,1.75,,,,
2001,HUN,1.73,,,,
2002,HUN,1.6,,,,
2003,HUN,1.64,,,,
2004,HUN,1.51,,,,
2005,HUN,1.48,,,,
2006,HUN,1.56,,,,
2007,HUN,1.68,,,,
2008,HUN,1.65,,,,
2009,HUN,1.57,,,,
2010,HUN,1.62,,,,
2011,HUN,1.68,,,,
2012,HUN,1.63,,,,
2013,HUN,1.52,,,,
2014,HUN,1.56,,,,
2015,HUN,1.62,,,,
2016,HUN,1.64,,,,
2017,HUN,1.63,,,,
2018,HUN,1.68,,,,
2019,HUN,1.75,,,,
2020,HUN,1.77,,,,
2021,HUN,1.82,,,,
2022,HUN,1.87,,,,
2000,IDN,2.11,,,,
2001,IDN,3.19,,,,
2002,IDN,2.59,,,,
2003,IDN,3.39,,,,
2004,IDN,3.66,,,,
2005,IDN,4.12,,,,
2006,IDN,2.67,,,,
2007,IDN,2.82,,,,
2008,IDN,2.23,,,,
2009,IDN,2.82,,,,
2010,IDN,2.12,,,,
2011,IDN,1.96,,,,
2012,IDN,2.15,,,,
2013,IDN,2.02,,,,
2014,IDN,2.09,,,,
2015,IDN,2.16,,,,
2016,IDN,2.03,,,,
2017,IDN,1.59,,,,
2018,IDN,1.89,,,,
2019,IDN,2.16,,,,
2020,IDN,2.29,,,,
2021,IDN,1.77,,,,
2022,IDN,1.76,,,,
2000,IND,1.78,,,,
2001,IND,1.78,,,,
2002,IND,2.15,,,,
2003,IND,1.94,,,,
2004,IND,2.11,,,,
2005,IND,2.04,,,,
2006,IND,2.08,,,,
2007,IND,2.31,,,,
2008,IND,1.69,,,,
2009,IND,2.11,,,,
2010,IND,2.14,,,,
2011,IND,2.08,,,,
2012,IND,2.61,,,,
2013,IND,2.46,,,,
2014,IND,2.29,,,,
2015,IND,2.35,,,,
2016,IND,2.41,,,,
2017,IND,2.32,,,,
2018,IND,2.54,,,,
2019,IND,2.66,,,,
2020,IND,2.98,,,,
2021,IND,2.51,,,,
2022,IND,2.87,,,,
2000,IRL,5.2,,,,
2001,IRL,4.72,,,,
2002,IRL,4.75,,,,
2003,IRL,4.86,,,,
2004,IRL,5.08,,,,
2005,IRL,4.91,,,,
2006,IRL,4.88,,,,
2007,IRL,4.81,,,,
2008,IRL,4.85,,,,
2009,IRL,4.52,,,,
2010,IRL,4.63,,,,
2011,IRL,4.57,,,,
2012,IRL,4.17,,,,
2013,IRL,4.23,,,,
2014,IRL,4.03,,,,
2015,IRL,3.69,,,,
2016,IRL,3.79,,,,
2017,IRL,3.78,,,,
2018,IRL,3.77,,,,
2019,IRL,3.48,,,,
2020,IRL,3.3,,,,
2021,IRL,3.56,,,,
2022,IRL,3.56,,,,
2000,IRN,7.89,,,,
2001,IRN,7.49,,,,
2002,IRN,7.31,,,,
2003,IRN,6.98,,,,
2004,IRN,7.23,,,,
2005,IRN,6.78,,,,
2006,IRN,7.14,,,,
2007,IRN,7.2,,,,
2008,IRN,6.68,,,,
2009,IRN,5.55,,,,
2010,IRN,4.92,,,,
2011,IRN,5.27,,,,
2012,IRN,4.77,,,,
2013,IRN,4.58,,,,
2014,IRN,4.26,,,,
2015,IRN,4.4,,,,
2016,IRN,5.47,,,,
2017,IRN,5.38,,,,
2018,IRN,4.43,,,,
2019,IRN,5.11,,,,
2020,IRN,5.06,,,,
2021,IRN,3.93,,,,
2022,IRN,3.86,,,,
2000,IRQ,5.17,,,,
2001,IRQ,5.25,,,,
2002,IRQ,5.35,,,,
2003,IRQ,5.31,,,,
2004,IRQ,5.81,,,,
2005,IRQ,5.29,,,,
2006,IRQ,5.76,,,,
2007,IRQ,5.16,,,,
2008,IRQ,4.78,,,,
2009,IRQ,4.23,,,,
2010,IRQ,4.42,,,,
2011,IRQ,4.7,,,,
2012,IRQ,4.9,,,,
2013,IRQ,5,,,,
2014,IRQ,4.86,,,,
2015,IRQ,4.51,,,,
2016,IRQ,5.16,,,,
2017,IRQ,5.09,,,,
2018,IRQ,5.16,,,,
2019,IRQ,4.87,,,,
2020,IRQ,4.19,,,,
2021,IRQ,4.76,,,,
2022,IRQ,4.7,,,,
2000,ISL,1.65,,,,
2001,ISL,1.64,,,,
2002,ISL,1.8,,,,
2003,ISL,1.88,,,,
2004,ISL,2.01,,,,
2005,ISL,2.11,,,,
2006,ISL,2.19,,,,
2007,ISL,2.19,,,,
2008,ISL,2.24,,,,
2009,ISL,2.4,,,,
2010,ISL,3,,,,
2011,ISL,3.06,,,,
2012,ISL,3.22,,,,
2013,ISL,3.24,,,,
2014,ISL,3.17,,,,
2015,ISL,3.21,,,,
2016,ISL,3.12,,,,
2017,ISL,3.5,,,,
2018,ISL,3.54,,,,
2019,ISL,3.43,,,,
2020,ISL,3.66,,,,
2021,ISL,3.62,,,,
2022,ISL,3.67,,,,
2000,ISR,1.39,,,,
2001,ISR,1.58,,,,
2002,ISR,2.19,,,,
2003,ISR,2.18,,,,
2004,ISR,1.93,,,,
2005,ISR,1.76,,,,
2006,ISR,1.36,,,,
2007,ISR,1.75,,,,
2008,ISR,2.08,,,,
2009,ISR,2.03,,,,
2010,ISR,2.15,,,,
2011,ISR,2.18,,,,
2012,ISR,2.11,,,,
2013,ISR,2.1,,,,
2014,ISR,2.52,,,,
2015,ISR,2.7,,,,
2016,ISR,1.92,,,,
2017,ISR,1.94,,,,
2018,ISR,1.84,,,,
2019,ISR,1.69,,,,
2020,ISR,2.49,,,,
2021,ISR,2.37,,,,
2022,ISR,2.4,,,,
2000,ITA,4.49,,,,
2001,ITA,4.17,,,,
2002,ITA,3.3,,,,
2003,ITA,3.19,,,,
2004,ITA,3.99,,,,
2005,ITA,3.82,,,,
2006,ITA,3.57,,,,
2007,ITA,3.26,,,,
2008,ITA,3.67,,,,
2009,ITA,2.9,,,,
2010,ITA,3.22,,,,
2011,ITA,3.7,,,,
2012,ITA,3.55,,,,
2013,ITA,3.51,,,,
2014,ITA,3.37,,,,
2015,ITA,3.14,,,,
2016,ITA,3.14,,,,
2017,ITA,3.45,,,,
2018,ITA,3.46,,,,
2019,ITA,3.01,,,,
2020,ITA,2.72,,,,
2021,ITA,2.86,,,,
2022,ITA,2.8,,,,
2000,JAM,4.29,,,,
2001,JAM,2.87,,,,
2002,JAM,5.75,,,,
2003,JAM,8.72,,,,
2004,JAM,8.33,,,,
2005,JAM,6.57,,,,
2006,JAM,2.59,,,,
2007,JAM,2.24,,,,
2008,JAM,1.77,,,,
2009,JAM,1.72,,,,
2010,JAM,1.5,,,,
2011,JAM,1.52,,,,
2012,JAM,1.7,,,,
2013,JAM,2.18,,,,
2014,JAM,2.15,,,,
2015,JAM,1.96,,,,
2016,JAM,2,,,,
2017,JAM,1.98,,,,
2018,JAM,1.95,,,,
2019,JAM,1.55,,,,
2020,JAM,1.78,,,,
2021,JAM,2.03,,,,
2022,JAM,2.01,,,,
2000,JOR,1.93,,,,
2001,JOR,2.12,,,,
2002,JOR,1.99,,,,
2003,JOR,1.94,,,,
2004,JOR,2.07,,,,
2005,JOR,2.11,,,,
2006,JOR,2.05,,,,
2007,JOR,2.61,,,,
2008,JOR,2.61,,,,
2009,JOR,2.32,,,,
2010,JOR,2.45,,,,
2011,JOR,2.42,,,,
2012,JOR,2.43,,,,
2013,JOR,2.41,,,,
2014,JOR,2.31,,,,
2015,JOR,2.37,,,,
2016,JOR,2.34,,,,
2017,JOR,2.22,,,,
2018,JOR,2.46,,,,
2019,JOR,2.33,,,,
2020,JOR,3.02,,,,
2021,JOR,2.9,,,,
2022,JOR,2.81,,,,
2000,JPN,3.88,,,,
2001,JPN,4.65,,,,
2002,JPN,4.64,,,,
2003,JPN,3.55,,,,
2004,JPN,4.37,,,,
2005,JPN,4.48,,,,
2006,JPN,5.15,,,,
2007,JPN,5.2,,,,
2008,JPN,3.98,,,,
2009,JPN,5.73,,,,
2010,JPN,5.34,,,,
2011,JPN,7.88,,,,
2012,JPN,6.49,,,,
2013,JPN,5.22,,,,
2014,JPN,7.39,,,,
2015,JPN,7.01,,,,
2016,JPN,7.42,,,,
2017,JPN,8.57,,,,
2018,JPN,8.09,,,,
2019,JPN,7.56,,,,
2020,JPN,5.32,,,,
2021,JPN,4.52,,,,
2022,JPN,4.11,,,,
2000,KAZ,8.92,,,,
2001,KAZ,9.48,,,,
2002,KAZ,9.37,,,,
2003,KAZ,7.68,,,,
2004,KAZ,8.57,,,,
2005,KAZ,10.66,,,,
2006,KAZ,10.64,,,,
2007,KAZ,8.54,,,,
2008,KAZ,9.27,,,,
2009,KAZ,6.67,,,,
2010,KAZ,6.25,,,,
2011,KAZ,6.96,,,,
2012,KAZ,7.65,,,,
2013,KAZ,7.36,,,,
2014,KAZ,8.27,,,,
2015,KAZ,6.66,,,,
2016,KAZ,5.42,,,,
2017,KAZ,6.55,,,,
2018,KAZ,5.52,,,,
2019,KAZ,4.6,,,,
2020,KAZ,3.64,,,,
2021,KAZ,3.65,,,,
2022,KAZ,3.68,,,,
2000,KEN,2.18,,,,
2001,KEN,2.3,,,,
2002,KEN,2.18,,,,
2003,KEN,2.32,,,,
2004,KEN,2.26,,,,
2005,KEN,2.11,,,,
2006,KEN,2.04,,,,
2007,KEN,1.81,,,,
2008,KEN,2.13,,,,
2009,KEN,2.15,,,,
2010,KEN,2.08,,,,
2011,KEN,2.17,,,,
2012,KEN,2.13,,,,
2013,KEN,2.57,,,,
2014,KEN,2.45,,,,
2015,KEN,2.48,,,,
2016,KEN,2.61,,,,
2017,KEN,2.59,,,,
2018,KEN,2.77,,,,
2019,KEN,2.49,,,,
2020,KEN,2.65,,,,
2021,KEN,2.4,,,,
2022,KEN,2.23,,,,
2000,KGZ,5.93,,,,
2001,KGZ,5.94,,,,
2002,KGZ,6.02,,,,
2003,KGZ,6.14,,,,
2004,KGZ,6.12,,,,
2005,KGZ,6.1,,,,
2006,KGZ,6.2,,,,
2007,KGZ,6.53,,,,
2008,KGZ,7.1,,,,
2009,KGZ,6.78,,,,
2010,KGZ,7.12,,,,
2011,KGZ,7.13,,,,
2012,KGZ,6.96,,,,
2013,KGZ,7.27,,,,
2014,KGZ,7.22,,,,
2015,KGZ,7.12,,,,
2016,KGZ,7.04,,,,
2017,KGZ,6.94,,,,
2018,KGZ,6.74,,,,
2019,KGZ,6.69,,,,
2020,KGZ,6.83,,,,
2021,KGZ,6.71,,,,
2022,KGZ,6.63,,,,
2000,KHM,2.13,,,,
2001,KHM,2.12,,,,
2002,KHM,2.05,,,,
2003,KHM,2.21,,,,
2004,KHM,2.1,,,,
2005,KHM,2.53,,,,
2006,KHM,2.57,,,,
2007,KHM,2.62,,,,
2008,KHM,2.68,,,,
2009,KHM,2.99,,,,
2010,KHM,2.94,,,,
2011,KHM,3.17,,,,
2012,KHM,2.99,,,,
2013,KHM,2.96,,,,
2014,KHM,3.02,,,,
2015,KHM,3.04,,,,
2016,KHM,3.22,,,,
2017,KHM,3.63,,,,
2018,KHM,3.2,,,,
2019,KHM,3.17,,,,
2020,KHM,3.39,,,,
2021,KHM,3.51,,,,
2022,KHM,3.49,,,,
2000,KOR,1.43,,,,
2001,KOR,1.62,,,,
2002,KOR,1.69,,,,
2003,KOR,1.61,,,,
2004,KOR,1.63,,,,
2005,KOR,1.73,,,,
2006,KOR,1.87,,,,
2007,KOR,2.15,,,,
