year,geo,value
2019,TJK,0.0047
2020,TJK,0.0048
2021,TJK,0.0048
2022,TJK,0.0048
2000,THA,0.000061
2005,THA,0.023
2010,THA,0.031
2012,THA,0.031
2014,THA,0.031
2016,THA,0.032
2017,THA,0.032
2018,THA,0.032
2019,THA,0.032
2020,THA,0.032
2021,THA,0.032
2022,THA,0.032
2000,TGO,0.00022
2005,TGO,0.00022
2010,TGO,0.00022
2012,TGO,0.00022
2014,TGO,0.00022
2016,TGO,0.00022
2017,TGO,0.00022
2018,TGO,0.00022
2019,TGO,0.00022
2020,TGO,0.00085
2021,TGO,0.00085
2022,TGO,0.00085
2000,TTO,0.00045
2005,TTO,0.00048
2010,TTO,0.00053
2012,TTO,0.00056
2014,TTO,0.00061
2016,TTO,0.00062
2017,TTO,0.00062
2018,TTO,0.00064
2019,TTO,0.00064
2020,TTO,0.00064
2021,TTO,0.00074
2022,TTO,0.00074
2000,TUN,0
2005,TUN,0
2010,TUN,0.013
2012,TUN,0.013
2014,TUN,0.014
2016,TUN,0.021
2017,TUN,0.022
2018,TUN,0.023
2019,TUN,0.023
2020,TUN,0.024
2021,TUN,0.024
2022,TUN,0.024
2000,TUR,0.011
2005,TUR,0.013
2010,TUR,0.013
2012,TUR,0.013
2014,TUR,0.014
2016,TUR,0.014
2017,TUR,0.014
2018,TUR,0.039
2019,TUR,0.039
2020,TUR,0.039
2021,TUR,0.039
2022,TUR,0.039
2000,UGA,0.000006
2005,UGA,0.000042
2010,UGA,0.0035
2012,UGA,0.0038
2014,UGA,0.0042
2016,UGA,0.005
2017,UGA,0.005
2018,UGA,0.005
2019,UGA,0.0056
2020,UGA,0.0056
2021,UGA,0.0056
2022,UGA,0.0056
2000,UKR,0.072
2005,UKR,0.084
2010,UKR,0.096
2012,UKR,0.1
2014,UKR,0.1
2016,UKR,0.094
2017,UKR,0.11
2018,UKR,0.11
2019,UKR,0.11
2020,UKR,0.11
2021,UKR,0.11
2022,UKR,0.11
2000,GBR,0.12
2005,GBR,0.45
2010,GBR,0.69
2012,GBR,0.75
2014,GBR,0.79
2016,GBR,0.81
2017,GBR,0.83
2018,GBR,0.84
2019,GBR,0.85
2020,GBR,0.85
2021,GBR,0.85
2022,GBR,0.85
2000,TZA,0.0025
2005,TZA,0.0044
2010,TZA,0.0053
2012,TZA,0.0056
2014,TZA,0.0058
2016,TZA,0.006
2017,TZA,0.006
2018,TZA,0.006
2019,TZA,0.0068
2020,TZA,0.0073
2021,TZA,0.0073
2022,TZA,0.0073
2000,USA,0.45
2005,USA,0.47
2010,USA,0.54
2012,USA,0.56
2014,USA,0.57
2016,USA,0.57
2017,USA,0.57
2018,USA,0.58
2019,USA,0.58
2020,USA,0.58
2021,USA,0.58
2022,USA,0.58
2000,URY,0.0077
2005,URY,0.011
2010,URY,0.014
2012,URY,0.014
2014,URY,0.015
2016,URY,0.017
2017,URY,0.018
2018,URY,0.019
2019,URY,0.019
2020,URY,0.018
2021,URY,0.018
2022,URY,0.018
2000,UZB,0.062
2005,UZB,0.064
2010,UZB,0.064
2012,UZB,0.064
2014,UZB,0.066
2016,UZB,0.068
2017,UZB,0.068
2018,UZB,0.068
2019,UZB,0.068
2020,UZB,0.068
2021,UZB,0.068
2022,UZB,0.068
2000,VNM,0.0036
2005,VNM,0.0069
2010,VNM,0.011
2012,VNM,0.014
2014,VNM,0.016
2016,VNM,0.016
2017,VNM,0.016
2018,VNM,0.026
2019,VNM,0.026
2020,VNM,0.026
2021,VNM,0.026
2022,VNM,0.026
2000,ZMB,0.0045
2005,ZMB,0.0059
2010,ZMB,0.0065
2012,ZMB,0.0071
2014,ZMB,0.0073
2016,ZMB,0.0073
2017,ZMB,0.0073
2018,ZMB,0.0076
2019,ZMB,0.0076
2020,ZMB,0.0076
2021,ZMB,0.0076
2022,ZMB,0.0076
2000,ZWE,0.0018
2005,ZWE,0.002
2010,ZWE,0.0051
2012,ZWE,0.0061
2014,ZWE,0.0061
2016,ZWE,0.0062
2017,ZWE,0.0062
2018,ZWE,0.0062
2019,ZWE,0.0062
2020,ZWE,0.0062
2021,ZWE,0.0062
2022,ZWE,0.0062
