year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,BDI,17,,,,
2014,BDI,23,,,,
2015,BDI,26,,,,
2016,BDI,28,,,,
2017,BDI,37,,,,
2018,BDI,36,,,,
2019,BDI,39,,,,
2020,BDI,21,,,,
2021,BDI,29,,,,
2022,BDI,31,,,,
2023,BDI,31,,,,
2024,BDI,30,,,,
2000,BEL,550,,,,
2001,BEL,570,,,,
2002,BEL,610,,,,
2003,BEL,550,,,,
2004,BEL,560,,,,
2005,BEL,530,,,,
2006,BEL,570,,,,
2007,BEL,570,,,,
2008,BEL,560,,,,
2009,BEL,520,,,,
2010,BEL,560,,,,
2011,BEL,540,,,,
2012,BEL,520,,,,
2013,BEL,500,,,,
2014,BEL,510,,,,
2015,BEL,530,,,,
2016,BEL,550,,,,
2017,BEL,560,,,,
2018,BEL,550,,,,
2019,BEL,530,,,,
2020,BEL,510,,,,
2021,BEL,490,,,,
2022,BEL,470,,,,
2023,BEL,480,,,,
2024,BEL,500,,,,
1990,BEN,48,,,,
1991,BEN,48,,,,
1992,BEN,49,,,,
1993,BEN,49,,,,
1994,BEN,53,,,,
1995,BEN,48,,,,
1996,BEN,49,,,,
1997,BEN,51,,,,
1998,BEN,59,,,,
1999,BEN,57,,,,
2000,BEN,73,,,,
2001,BEN,76,,,,
2002,BEN,78,,,,
2003,BEN,80,,,,
2004,BEN,82,,,,
2005,BEN,84,,,,
2006,BEN,86,,,,
2007,BEN,88,,,,
2008,BEN,91,,,,
2009,BEN,93,,,,
2010,BEN,96,,,,
2011,BEN,98,,,,
2012,BEN,100,,,,
2013,BEN,100,,,,
2014,BEN,110,,,,
2015,BEN,110,,,,
2016,BEN,110,,,,
2017,BEN,110,,,,
2018,BEN,120,,,,
2019,BEN,130,,,,
2020,BEN,130,,,,
2021,BEN,160,,,,
2022,BEN,150,,,,
2023,BEN,160,,,,
2024,BEN,170,,,,
1990,BFA,14,,,,
1991,BFA,15,,,,
1992,BFA,15,,,,
1993,BFA,15,,,,
1994,BFA,16,,,,
1995,BFA,16,,,,
1996,BFA,16,,,,
1997,BFA,17,,,,
1998,BFA,17,,,,
1999,BFA,18,,,,
2000,BFA,18,,,,
2001,BFA,18,,,,
2002,BFA,19,,,,
2003,BFA,24,,,,
2004,BFA,25,,,,
2005,BFA,26,,,,
2006,BFA,27,,,,
2007,BFA,27,,,,
2008,BFA,28,,,,
2009,BFA,29,,,,
2010,BFA,29,,,,
2011,BFA,30,,,,
2012,BFA,31,,,,
2013,BFA,31,,,,
2014,BFA,26,,,,
2015,BFA,26,,,,
2016,BFA,22,,,,
2017,BFA,23,,,,
2018,BFA,24,,,,
2019,BFA,30,,,,
2020,BFA,29,,,,
2021,BFA,29,,,,
2022,BFA,30,,,,
2023,BFA,31,,,,
2024,BFA,30,,,,
1990,BGD,360,,,,
1991,BGD,370,,,,
1992,BGD,380,,,,
1993,BGD,400,,,,
1994,BGD,420,,,,
1995,BGD,430,,,,
1996,BGD,460,,,,
1997,BGD,490,,,,
1998,BGD,490,,,,
1999,BGD,510,,,,
2000,BGD,510,,,,
2001,BGD,520,,,,
2002,BGD,540,,,,
2003,BGD,540,,,,
2004,BGD,540,,,,
2005,BGD,560,,,,
2006,BGD,580,,,,
2007,BGD,620,,,,
2008,BGD,570,,,,
2009,BGD,590,,,,
2010,BGD,610,,,,
2011,BGD,630,,,,
2012,BGD,650,,,,
2013,BGD,660,,,,
2014,BGD,670,,,,
2015,BGD,670,,,,
2016,BGD,680,,,,
2017,BGD,690,,,,
2018,BGD,710,,,,
2019,BGD,720,,,,
2020,BGD,730,,,,
2021,BGD,740,,,,
2022,BGD,750,,,,
2023,BGD,760,,,,
2024,BGD,770,,,,
1990,BGR,180,,,,
1991,BGR,170,,,,
1992,BGR,180,,,,
1993,BGR,160,,,,
1994,BGR,130,,,,
1995,BGR,100,,,,
1996,BGR,130,,,,
1997,BGR,100,,,,
1998,BGR,100,,,,
1999,BGR,110,,,,
2000,BGR,110,,,,
2001,BGR,40,,,,
2002,BGR,41,,,,
2003,BGR,46,,,,
2004,BGR,49,,,,
2005,BGR,52,,,,
2006,BGR,44,,,,
2007,BGR,41,,,,
2008,BGR,39,,,,
2009,BGR,37,,,,
2010,BGR,35,,,,
2011,BGR,35,,,,
2012,BGR,36,,,,
2013,BGR,31,,,,
2014,BGR,29,,,,
2015,BGR,29,,,,
2016,BGR,28,,,,
2017,BGR,26,,,,
2018,BGR,24,,,,
2019,BGR,26,,,,
2020,BGR,24,,,,
2021,BGR,29,,,,
2022,BGR,28,,,,
2023,BGR,24,,,,
2024,BGR,27,,,,
1990,BHR,1900,,,,
1991,BHR,1500,,,,
1992,BHR,1800,,,,
1993,BHR,1800,,,,
1994,BHR,2200,,,,
1995,BHR,2400,,,,
1996,BHR,1800,,,,
1997,BHR,1900,,,,
1998,BHR,1900,,,,
1999,BHR,2500,,,,
2000,BHR,2000,,,,
2001,BHR,2200,,,,
2002,BHR,2500,,,,
2003,BHR,2100,,,,
2004,BHR,1900,,,,
2005,BHR,2900,,,,
2006,BHR,1800,,,,
2007,BHR,2900,,,,
2008,BHR,3600,,,,
2009,BHR,3900,,,,
2010,BHR,4400,,,,
2011,BHR,4500,,,,
2012,BHR,4500,,,,
2013,BHR,4500,,,,
2014,BHR,4400,,,,
2015,BHR,5300,,,,
2016,BHR,6100,,,,
2017,BHR,7600,,,,
2018,BHR,7100,,,,
2019,BHR,7700,,,,
2020,BHR,7000,,,,
2021,BHR,7000,,,,
2022,BHR,7300,,,,
2023,BHR,7400,,,,
2024,BHR,7400,,,,
1990,BHS,120,,,,
1991,BHS,130,,,,
1992,BHS,110,,,,
1993,BHS,110,,,,
1994,BHS,94,,,,
1995,BHS,100,,,,
1996,BHS,110,,,,
1997,BHS,110,,,,
1998,BHS,110,,,,
1999,BHS,51,,,,
2000,BHS,53,,,,
2001,BHS,110,,,,
2002,BHS,120,,,,
2003,BHS,120,,,,
2004,BHS,120,,,,
2005,BHS,120,,,,
2006,BHS,110,,,,
2007,BHS,120,,,,
2008,BHS,120,,,,
2009,BHS,120,,,,
2010,BHS,120,,,,
2011,BHS,120,,,,
2012,BHS,120,,,,
2013,BHS,120,,,,
2014,BHS,120,,,,
2015,BHS,120,,,,
2016,BHS,120,,,,
2017,BHS,120,,,,
2018,BHS,120,,,,
2019,BHS,120,,,,
2020,BHS,120,,,,
2021,BHS,120,,,,
2022,BHS,120,,,,
2023,BHS,120,,,,
2024,BHS,120,,,,
1992,BIH,24,,,,
1993,BIH,23,,,,
1994,BIH,19,,,,
1995,BIH,14,,,,
1996,BIH,12,,,,
1997,BIH,12,,,,
1998,BIH,15,,,,
1999,BIH,14,,,,
2000,BIH,15,,,,
2001,BIH,12,,,,
2002,BIH,15,,,,
2003,BIH,16,,,,
2004,BIH,17,,,,
2005,BIH,21,,,,
2006,BIH,20,,,,
2007,BIH,21,,,,
2008,BIH,23,,,,
2009,BIH,21,,,,
2010,BIH,21,,,,
2011,BIH,21,,,,
2012,BIH,21,,,,
2013,BIH,15,,,,
2014,BIH,11,,,,
2015,BIH,20,,,,
2016,BIH,14,,,,
2017,BIH,14,,,,
2018,BIH,11,,,,
2019,BIH,11,,,,
2020,BIH,13,,,,
2021,BIH,11,,,,
2022,BIH,9.9,,,,
2023,BIH,9.6,,,,
2024,BIH,9.1,,,,
1992,BLR,160,,,,
1993,BLR,130,,,,
1994,BLR,120,,,,
1995,BLR,100,,,,
1996,BLR,90,,,,
1997,BLR,83,,,,
1998,BLR,87,,,,
1999,BLR,85,,,,
2000,BLR,69,,,,
2001,BLR,75,,,,
2002,BLR,73,,,,
2003,BLR,68,,,,
2004,BLR,72,,,,
2005,BLR,82,,,,
2006,BLR,87,,,,
2007,BLR,88,,,,
2008,BLR,86,,,,
2009,BLR,99,,,,
2010,BLR,99,,,,
2011,BLR,96,,,,
2012,BLR,94,,,,
2013,BLR,100,,,,
2014,BLR,95,,,,
2015,BLR,110,,,,
2016,BLR,110,,,,
2017,BLR,100,,,,
2018,BLR,100,,,,
2019,BLR,110,,,,
2020,BLR,110,,,,
2021,BLR,110,,,,
2022,BLR,110,,,,
2023,BLR,120,,,,
2024,BLR,130,,,,
1990,BLZ,40,,,,
1991,BLZ,38,,,,
1992,BLZ,41,,,,
1993,BLZ,37,,,,
1994,BLZ,34,,,,
1995,BLZ,40,,,,
1996,BLZ,36,,,,
1997,BLZ,32,,,,
1998,BLZ,32,,,,
1999,BLZ,31,,,,
2000,BLZ,31,,,,
2001,BLZ,40,,,,
2002,BLZ,50,,,,
2003,BLZ,61,,,,
2004,BLZ,72,,,,
2005,BLZ,44,,,,
2006,BLZ,46,,,,
2007,BLZ,45,,,,
2008,BLZ,47,,,,
2009,BLZ,44,,,,
2010,BLZ,42,,,,
2011,BLZ,44,,,,
2012,BLZ,46,,,,
2013,BLZ,51,,,,
2014,BLZ,43,,,,
2015,BLZ,45,,,,
2016,BLZ,41,,,,
2017,BLZ,41,,,,
2018,BLZ,50,,,,
2019,BLZ,48,,,,
2020,BLZ,43,,,,
2021,BLZ,48,,,,
2022,BLZ,54,,,,
2023,BLZ,55,,,,
2024,BLZ,61,,,,
1990,BRA,34,,,,
1991,BRA,37,,,,
1992,BRA,38,,,,
1993,BRA,39,,,,
1994,BRA,42,,,,
1995,BRA,47,,,,
1996,BRA,50,,,,
1997,BRA,48,,,,
1998,BRA,47,,,,
1999,BRA,52,,,,
2000,BRA,53,,,,
2001,BRA,55,,,,
2002,BRA,58,,,,
2003,BRA,58,,,,
2004,BRA,63,,,,
2005,BRA,51,,,,
2006,BRA,56,,,,
2007,BRA,57,,,,
2008,BRA,54,,,,
2009,BRA,54,,,,
2010,BRA,56,,,,
2011,BRA,55,,,,
2012,BRA,59,,,,
2013,BRA,66,,,,
2014,BRA,78,,,,
2015,BRA,65,,,,
2016,BRA,60,,,,
2017,BRA,62,,,,
2018,BRA,65,,,,
2019,BRA,67,,,,
2020,BRA,63,,,,
2021,BRA,61,,,,
2022,BRA,65,,,,
2023,BRA,73,,,,
2024,BRA,83,,,,
1990,BRB,520,,,,
1991,BRB,500,,,,
1992,BRB,550,,,,
1993,BRB,480,,,,
1994,BRB,480,,,,
1995,BRB,480,,,,
1996,BRB,480,,,,
1997,BRB,350,,,,
1998,BRB,330,,,,
1999,BRB,340,,,,
2000,BRB,420,,,,
2001,BRB,240,,,,
2002,BRB,260,,,,
2003,BRB,260,,,,
2004,BRB,190,,,,
2005,BRB,140,,,,
2006,BRB,140,,,,
2007,BRB,120,,,,
2008,BRB,130,,,,
2009,BRB,140,,,,
2010,BRB,150,,,,
2011,BRB,150,,,,
2012,BRB,140,,,,
2013,BRB,140,,,,
2014,BRB,140,,,,
2015,BRB,150,,,,
2016,BRB,160,,,,
2017,BRB,140,,,,
2018,BRB,160,,,,
2019,BRB,150,,,,
2020,BRB,160,,,,
2021,BRB,130,,,,
2022,BRB,160,,,,
2023,BRB,150,,,,
2024,BRB,130,,,,
1990,BRN,300,,,,
1991,BRN,330,,,,
1992,BRN,270,,,,
1993,BRN,250,,,,
1994,BRN,300,,,,
1995,BRN,220,,,,
1996,BRN,270,,,,
1997,BRN,310,,,,
1998,BRN,390,,,,
1999,BRN,750,,,,
2000,BRN,570,,,,
2001,BRN,550,,,,
2002,BRN,640,,,,
2003,BRN,620,,,,
2004,BRN,490,,,,
2005,BRN,380,,,,
2006,BRN,270,,,,
2007,BRN,230,,,,
2008,BRN,160,,,,
2009,BRN,170,,,,
2010,BRN,150,,,,
2011,BRN,200,,,,
2012,BRN,180,,,,
2013,BRN,120,,,,
2014,BRN,160,,,,
2015,BRN,160,,,,
2016,BRN,270,,,,
2017,BRN,300,,,,
2018,BRN,270,,,,
2019,BRN,270,,,,
2020,BRN,390,,,,
2021,BRN,710,,,,
2022,BRN,390,,,,
2023,BRN,250,,,,
2024,BRN,240,,,,
1990,BTN,23,,,,
1991,BTN,3.1,,,,
1992,BTN,2.6,,,,
1993,BTN,2.7,,,,
1994,BTN,2.9,,,,
1995,BTN,3.2,,,,
1996,BTN,4.1,,,,
1997,BTN,3.8,,,,
1998,BTN,3.3,,,,
1999,BTN,3.3,,,,
2000,BTN,2.8,,,,
2001,BTN,3,,,,
2002,BTN,2.4,,,,
2003,BTN,2.4,,,,
2004,BTN,3,,,,
2005,BTN,3.2,,,,
2006,BTN,3.7,,,,
2007,BTN,4.5,,,,
2008,BTN,4.8,,,,
2009,BTN,3.9,,,,
2010,BTN,4.1,,,,
2011,BTN,3.2,,,,
2012,BTN,8.7,,,,
2013,BTN,3.3,,,,
2014,BTN,4.2,,,,
2015,BTN,3.9,,,,
2016,BTN,3.6,,,,
2017,BTN,3.9,,,,
2018,BTN,4.6,,,,
2019,BTN,4.1,,,,
2020,BTN,4.9,,,,
2021,BTN,6.1,,,,
2022,BTN,9.4,,,,
2023,BTN,8.1,,,,
2024,BTN,7.2,,,,
1990,BWA,1.9,,,,
1991,BWA,2.1,,,,
1992,BWA,2.2,,,,
1993,BWA,2.2,,,,
1994,BWA,1.7,,,,
1995,BWA,2.2,,,,
1996,BWA,2,,,,
1997,BWA,1.8,,,,
1998,BWA,1.8,,,,
1999,BWA,1.3,,,,
2000,BWA,1.4,,,,
2001,BWA,1.6,,,,
2002,BWA,1.4,,,,
2003,BWA,1.2,,,,
2004,BWA,1.6,,,,
2005,BWA,1.6,,,,
2006,BWA,1.6,,,,
2007,BWA,1.6,,,,
2008,BWA,1.7,,,,
2009,BWA,1.8,,,,
2010,BWA,2.1,,,,
2011,BWA,2.1,,,,
2012,BWA,2.3,,,,
2013,BWA,2.2,,,,
2014,BWA,2.3,,,,
2015,BWA,2.4,,,,
2016,BWA,2.4,,,,
2017,BWA,2.3,,,,
2018,BWA,2.5,,,,
2019,BWA,2.6,,,,
2020,BWA,2.8,,,,
2021,BWA,2.8,,,,
2022,BWA,3.2,,,,
2023,BWA,2.9,,,,
2024,BWA,2.7,,,,
1990,CAF,15,,,,
1991,CAF,16,,,,
1992,CAF,17,,,,
1993,CAF,17,,,,
1994,CAF,17,,,,
1995,CAF,19,,,,
1996,CAF,23,,,,
1997,CAF,19,,,,
1998,CAF,20,,,,
1999,CAF,20,,,,
2000,CAF,26,,,,
2001,CAF,26,,,,
2002,CAF,27,,,,
2003,CAF,26,,,,
2004,CAF,29,,,,
2005,CAF,30,,,,
2006,CAF,31,,,,
2007,CAF,33,,,,
2008,CAF,33,,,,
2009,CAF,34,,,,
2010,CAF,35,,,,
2011,CAF,37,,,,
2012,CAF,38,,,,
2013,CAF,39,,,,
2014,CAF,39,,,,
2015,CAF,39,,,,
2016,CAF,39,,,,
2017,CAF,41,,,,
2018,CAF,40,,,,
2019,CAF,41,,,,
2020,CAF,41,,,,
2021,CAF,42,,,,
2022,CAF,42,,,,
2023,CAF,42,,,,
2024,CAF,43,,,,
1990,CAN,36,,,,
1991,CAN,35,,,,
1992,CAN,36,,,,
1993,CAN,35,,,,
1994,CAN,36,,,,
1995,CAN,37,,,,
1996,CAN,41,,,,
1997,CAN,44,,,,
1998,CAN,47,,,,
1999,CAN,51,,,,
2000,CAN,51,,,,
2001,CAN,51,,,,
2002,CAN,52,,,,
2003,CAN,48,,,,
2004,CAN,60,,,,
2005,CAN,59,,,,
2006,CAN,54,,,,
2007,CAN,51,,,,
2008,CAN,52,,,,
2009,CAN,50,,,,
2010,CAN,50,,,,
2011,CAN,45,,,,
2012,CAN,41,,,,
2013,CAN,41,,,,
2014,CAN,43,,,,
2015,CAN,41,,,,
2016,CAN,45,,,,
2017,CAN,48,,,,
2018,CAN,51,,,,
2019,CAN,54,,,,
2020,CAN,54,,,,
2021,CAN,56,,,,
2022,CAN,57,,,,
2023,CAN,54,,,,
2024,CAN,52,,,,
1990,CHE,130,,,,
1991,CHE,140,,,,
1992,CHE,130,,,,
1993,CHE,120,,,,
1994,CHE,110,,,,
1995,CHE,120,,,,
1996,CHE,120,,,,
1997,CHE,120,,,,
1998,CHE,120,,,,
1999,CHE,120,,,,
2000,CHE,100,,,,
2001,CHE,110,,,,
2002,CHE,110,,,,
2003,CHE,110,,,,
2004,CHE,110,,,,
2005,CHE,110,,,,
2006,CHE,110,,,,
2007,CHE,100,,,,
2008,CHE,110,,,,
2009,CHE,110,,,,
2010,CHE,110,,,,
2011,CHE,110,,,,
2012,CHE,110,,,,
2013,CHE,110,,,,
2014,CHE,110,,,,
2015,CHE,110,,,,
2016,CHE,110,,,,
2017,CHE,110,,,,
2018,CHE,120,,,,
2019,CHE,110,,,,
2020,CHE,110,,,,
2021,CHE,110,,,,
2022,CHE,110,,,,
2023,CHE,110,,,,
2024,CHE,110,,,,
1990,CHL,27,,,,
1991,CHL,26,,,,
1992,CHL,23,,,,
1993,CHL,25,,,,
1994,CHL,27,,,,
1995,CHL,29,,,,
1996,CHL,29,,,,
1997,CHL,29,,,,
1998,CHL,29,,,,
1999,CHL,26,,,,
2000,CHL,25,,,,
2001,CHL,24,,,,
2002,CHL,23,,,,
2003,CHL,22,,,,
2004,CHL,23,,,,
2005,CHL,24,,,,
2006,CHL,27,,,,
2007,CHL,27,,,,
2008,CHL,27,,,,
2009,CHL,24,,,,
2010,CHL,24,,,,
2011,CHL,22,,,,
2012,CHL,22,,,,
2013,CHL,23,,,,
2014,CHL,25,,,,
2015,CHL,25,,,,
2016,CHL,24,,,,
2017,CHL,23,,,,
2018,CHL,22,,,,
2019,CHL,23,,,,
2020,CHL,25,,,,
2021,CHL,23,,,,
2022,CHL,21,,,,
2023,CHL,21,,,,
2024,CHL,22,,,,
1990,CHN,9.9,,,,
1991,CHN,11,,,,
1992,CHN,13,,,,
1993,CHN,15,,,,
1994,CHN,16,,,,
1995,CHN,20,,,,
1996,CHN,21,,,,
1997,CHN,26,,,,
1998,CHN,28,,,,
1999,CHN,32,,,,
2000,CHN,33,,,,
2001,CHN,33,,,,
2002,CHN,34,,,,
2003,CHN,36,,,,
2004,CHN,38,,,,
2005,CHN,39,,,,
2006,CHN,40,,,,
2007,CHN,43,,,,
2008,CHN,43,,,,
2009,CHN,43,,,,
2010,CHN,44,,,,
2011,CHN,42,,,,
2012,CHN,43,,,,
2013,CHN,43,,,,
2014,CHN,44,,,,
2015,CHN,44,,,,
2016,CHN,45,,,,
2017,CHN,47,,,,
2018,CHN,47,,,,
2019,CHN,49,,,,
2020,CHN,49,,,,
2021,CHN,51,,,,
2022,CHN,52,,,,
2023,CHN,54,,,,
2024,CHN,55,,,,
1990,CHN,9.7,,,,
1995,CHN,19,,,,
2008,CHN,42,,,,
2010,CHN,43,,,,
2017,CHN,46,,,,
2024,CHN,54,,,,
1990,CIV,3.1,,,,
1991,CIV,2.4,,,,
1992,CIV,2.4,,,,
1993,CIV,2.3,,,,
1994,CIV,2.3,,,,
1995,CIV,2.4,,,,
1996,CIV,2.3,,,,
1997,CIV,2.6,,,,
1998,CIV,2.5,,,,
1999,CIV,2.4,,,,
2000,CIV,2.5,,,,
2001,CIV,2.4,,,,
2002,CIV,2.1,,,,
2003,CIV,2.1,,,,
2004,CIV,2.3,,,,
2005,CIV,2.4,,,,
2006,CIV,2.5,,,,
2007,CIV,2.2,,,,
2008,CIV,2.4,,,,
2009,CIV,2.6,,,,
2010,CIV,2.6,,,,
2011,CIV,2.5,,,,
2012,CIV,2.5,,,,
2013,CIV,2.6,,,,
2014,CIV,2.6,,,,
2015,CIV,2.6,,,,
2016,CIV,2.7,,,,
2017,CIV,2.9,,,,
2018,CIV,2.9,,,,
2019,CIV,3,,,,
2020,CIV,3.1,,,,
2021,CIV,3.2,,,,
2022,CIV,5,,,,
2023,CIV,5.2,,,,
2024,CIV,5.4,,,,
1990,CMR,50,,,,
1991,CMR,50,,,,
1992,CMR,51,,,,
1993,CMR,52,,,,
1994,CMR,49,,,,
1995,CMR,50,,,,
1996,CMR,58,,,,
1997,CMR,52,,,,
1998,CMR,53,,,,
1999,CMR,60,,,,
2000,CMR,62,,,,
2001,CMR,63,,,,
2002,CMR,61,,,,
2003,CMR,61,,,,
2004,CMR,63,,,,
2005,CMR,63,,,,
2006,CMR,63,,,,
2007,CMR,64,,,,
2008,CMR,70,,,,
2009,CMR,70,,,,
2010,CMR,59,,,,
2011,CMR,62,,,,
2012,CMR,58,,,,
2013,CMR,65,,,,
2014,CMR,76,,,,
2015,CMR,80,,,,
2016,CMR,87,,,,
2017,CMR,87,,,,
2018,CMR,95,,,,
2019,CMR,75,,,,
2020,CMR,77,,,,
2021,CMR,81,,,,
2022,CMR,89,,,,
2023,CMR,92,,,,
2024,CMR,86,,,,
1990,COD,2.3,,,,
1991,COD,2.2,,,,
1992,COD,2.3,,,,
1993,COD,2.3,,,,
1994,COD,2.3,,,,
1995,COD,2.2,,,,
1996,COD,2.1,,,,
1997,COD,2.2,,,,
1998,COD,2.1,,,,
1999,COD,2,,,,
2000,COD,2,,,,
2001,COD,1.9,,,,
2002,COD,1.9,,,,
2003,COD,1.9,,,,
2004,COD,1.9,,,,
2005,COD,1.9,,,,
2006,COD,1.8,,,,
2007,COD,1.8,,,,
2008,COD,1.8,,,,
2009,COD,1.9,,,,
2010,COD,1.9,,,,
2011,COD,1.9,,,,
2012,COD,2,,,,
2013,COD,2,,,,
2014,COD,2,,,,
2015,COD,2.1,,,,
2016,COD,2.1,,,,
2017,COD,2.1,,,,
2018,COD,2.1,,,,
2019,COD,2,,,,
2020,COD,2.2,,,,
2021,COD,2.4,,,,
2022,COD,2.5,,,,
2023,COD,2.6,,,,
2024,COD,2.7,,,,
1990,COG,0.3,,,,
1991,COG,0.3,,,,
1992,COG,0.2,,,,
1993,COG,0.2,,,,
1994,COG,0.3,,,,
1995,COG,0.3,,,,
1996,COG,0.3,,,,
1997,COG,0.3,,,,
1998,COG,0.3,,,,
1999,COG,0.3,,,,
2000,COG,0.3,,,,
2001,COG,0.3,,,,
2002,COG,0.3,,,,
2003,COG,0.3,,,,
2004,COG,0.4,,,,
2005,COG,0.5,,,,
2006,COG,0.6,,,,
2007,COG,0.7,,,,
2008,COG,0.7,,,,
2009,COG,0.7,,,,
2010,COG,0.8,,,,
2011,COG,0.8,,,,
2012,COG,0.8,,,,
2013,COG,0.8,,,,
2014,COG,0.7,,,,
2015,COG,0.7,,,,
2016,COG,0.7,,,,
2017,COG,0.7,,,,
2018,COG,0.7,,,,
2019,COG,0.7,,,,
2020,COG,0.7,,,,
2021,COG,0.7,,,,
2022,COG,0.7,,,,
2023,COG,0.7,,,,
2024,COG,0.7,,,,
1990,COL,22,,,,
1991,COL,20,,,,
1992,COL,17,,,,
1993,COL,18,,,,
1994,COL,19,,,,
1995,COL,20,,,,
1996,COL,21,,,,
1997,COL,22,,,,
1998,COL,22,,,,
1999,COL,21,,,,
2000,COL,22,,,,
2001,COL,20,,,,
2002,COL,20,,,,
2003,COL,19,,,,
2004,COL,21,,,,
2005,COL,23,,,,
2006,COL,24,,,,
2007,COL,25,,,,
2008,COL,26,,,,
2009,COL,23,,,,
2010,COL,22,,,,
2011,COL,24,,,,
2012,COL,24,,,,
2013,COL,25,,,,
2014,COL,24,,,,
2015,COL,25,,,,
2016,COL,23,,,,
2017,COL,22,,,,
2018,COL,22,,,,
2019,COL,22,,,,
2020,COL,21,,,,
2021,COL,22,,,,
2022,COL,21,,,,
2023,COL,21,,,,
2024,COL,21,,,,
1990,COM,91,,,,
1991,COM,92,,,,
1992,COM,94,,,,
1993,COM,96,,,,
1994,COM,97,,,,
1995,COM,96,,,,
1996,COM,97,,,,
1997,COM,90,,,,
1998,COM,97,,,,
1999,COM,100,,,,
2000,COM,96,,,,
2001,COM,100,,,,
2002,COM,110,,,,
2003,COM,100,,,,
2004,COM,110,,,,
2005,COM,100,,,,
2006,COM,120,,,,
2007,COM,110,,,,
2008,COM,110,,,,
2009,COM,110,,,,
2010,COM,110,,,,
2011,COM,110,,,,
2012,COM,120,,,,
2013,COM,120,,,,
2014,COM,110,,,,
2015,COM,110,,,,
2016,COM,110,,,,
2017,COM,110,,,,
2018,COM,110,,,,
2019,COM,110,,,,
2020,COM,110,,,,
2021,COM,110,,,,
2022,COM,110,,,,
2023,COM,110,,,,
2024,COM,110,,,,
1990,CPV,32,,,,
1991,CPV,32,,,,
1992,CPV,33,,,,
1993,CPV,35,,,,
1994,CPV,35,,,,
1995,CPV,31,,,,
1996,CPV,46,,,,
1997,CPV,39,,,,
1998,CPV,46,,,,
1999,CPV,38,,,,
2000,CPV,38,,,,
2001,CPV,39,,,,
2002,CPV,38,,,,
2003,CPV,38,,,,
2004,CPV,45,,,,
2005,CPV,45,,,,
2006,CPV,45,,,,
2007,CPV,50,,,,
2008,CPV,52,,,,
2009,CPV,57,,,,
2010,CPV,64,,,,
2011,CPV,56,,,,
2012,CPV,57,,,,
2013,CPV,58,,,,
2014,CPV,59,,,,
2015,CPV,60,,,,
2016,CPV,61,,,,
2017,CPV,50,,,,
2018,CPV,50,,,,
2019,CPV,51,,,,
2020,CPV,55,,,,
2021,CPV,56,,,,
2022,CPV,57,,,,
2023,CPV,57,,,,
2024,CPV,58,,,,
1990,CRI,96,,,,
1991,CRI,100,,,,
1992,CRI,89,,,,
1993,CRI,90,,,,
1994,CRI,100,,,,
1995,CRI,100,,,,
1996,CRI,110,,,,
1997,CRI,94,,,,
1998,CRI,90,,,,
1999,CRI,92,,,,
2000,CRI,90,,,,
2001,CRI,81,,,,
2002,CRI,75,,,,
2003,CRI,81,,,,
2004,CRI,77,,,,
2005,CRI,89,,,,
2006,CRI,83,,,,
2007,CRI,89,,,,
2008,CRI,96,,,,
2009,CRI,100,,,,
2010,CRI,110,,,,
2011,CRI,110,,,,
2012,CRI,96,,,,
2013,CRI,93,,,,
2014,CRI,97,,,,
2015,CRI,90,,,,
2016,CRI,80,,,,
2017,CRI,86,,,,
2018,CRI,89,,,,
2019,CRI,97,,,,
2020,CRI,98,,,,
2021,CRI,100,,,,
2022,CRI,98,,,,
2023,CRI,95,,,,
2024,CRI,100,,,,
1990,CUB,75,,,,
1991,CUB,51,,,,
1992,CUB,44,,,,
1993,CUB,38,,,,
1994,CUB,37,,,,
1995,CUB,37,,,,
1996,CUB,40,,,,
1997,CUB,39,,,,
1998,CUB,42,,,,
1999,CUB,43,,,,
2000,CUB,44,,,,
2001,CUB,44,,,,
2002,CUB,40,,,,
2003,CUB,35,,,,
2004,CUB,34,,,,
2005,CUB,37,,,,
2006,CUB,34,,,,
2007,CUB,35,,,,
2008,CUB,39,,,,
2009,CUB,41,,,,
2010,CUB,40,,,,
2011,CUB,43,,,,
2012,CUB,43,,,,
2013,CUB,42,,,,
2014,CUB,45,,,,
2015,CUB,46,,,,
2016,CUB,51,,,,
2017,CUB,51,,,,
2018,CUB,55,,,,
2019,CUB,47,,,,
2020,CUB,44,,,,
2021,CUB,56,,,,
2022,CUB,55,,,,
2023,CUB,46,,,,
2024,CUB,42,,,,
1990,CYP,2400,,,,
1991,CYP,2300,,,,
1992,CYP,2200,,,,
1993,CYP,2300,,,,
1994,CYP,2400,,,,
1995,CYP,2600,,,,
1996,CYP,2500,,,,
1997,CYP,2700,,,,
1998,CYP,2800,,,,
1999,CYP,2900,,,,
2000,CYP,3000,,,,
2001,CYP,3000,,,,
2002,CYP,3300,,,,
2003,CYP,2400,,,,
2004,CYP,2200,,,,
2005,CYP,2200,,,,
2006,CYP,2200,,,,
2007,CYP,2200,,,,
2008,CYP,2300,,,,
2009,CYP,2000,,,,
2010,CYP,1900,,,,
2011,CYP,2000,,,,
2012,CYP,2200,,,,
2013,CYP,2000,,,,
2014,CYP,2000,,,,
2015,CYP,2100,,,,
2016,CYP,2000,,,,
2017,CYP,2100,,,,
2018,CYP,2200,,,,
2019,CYP,2200,,,,
2020,CYP,1900,,,,
2021,CYP,2200,,,,
