year,geo,disagg,value
2023,PRK,Land and soil management,1
2023,LKA,Land and soil management,1
2023,LSO,Land and soil management,1
2023,MAR,Land and soil management,1
2023,MDA,Land and soil management,1
2023,MMR,Land and soil management,1
2023,MNG,Land and soil management,1
2023,MRT,Land and soil management,1
2023,MWI,Land and soil management,1
2023,MEX,Land and soil management,1
2023,MOZ,Land and soil management,1
2023,NAM,Land and soil management,1
2023,NER,Land and soil management,1
2023,NGA,Land and soil management,1
2023,OMN,Land and soil management,1
2023,PAK,Land and soil management,1
2023,PSE,Land and soil management,1
2023,RWA,Land and soil management,1
2023,SDN,Land and soil management,1
2023,SLE,Land and soil management,1
2023,SEN,Land and soil management,1
2023,SOM,Land and soil management,1
2023,SUR,Land and soil management,1
2023,SSD,Land and soil management,1
2023,STP,Land and soil management,1
2023,SLV,Land and soil management,1
2023,SWZ,Land and soil management,1
2023,TCD,Land and soil management,1
2023,TGO,Land and soil management,1
2023,THA,Land and soil management,1
2023,TJK,Land and soil management,1
2023,TLS,Land and soil management,1
2023,TUN,Land and soil management,1
2023,TZA,Land and soil management,1
2023,UGA,Land and soil management,1
2023,URY,Land and soil management,1
2023,UZB,Land and soil management,1
2023,VEN,Land and soil management,1
2023,AND,Livestock,1
2023,AFG,Livestock,1
2023,ALB,Livestock,1
2023,ARM,Livestock,1
2023,AGO,Livestock,1
2023,AZE,Livestock,1
2023,BGD,Livestock,1
2023,BFA,Livestock,1
2023,BDI,Livestock,1
2023,BOL,Livestock,1
2023,BTN,Livestock,1
2023,BWA,Livestock,1
2023,BLZ,Livestock,1
2023,COD,Livestock,1
2023,CAF,Livestock,1
2023,CIV,Livestock,1
2023,CHL,Livestock,1
2023,CMR,Livestock,1
2023,CHN,Livestock,1
2023,COL,Livestock,1
2023,CRI,Livestock,1
2023,CUB,Livestock,1
2023,CPV,Livestock,1
2023,DJI,Livestock,1
2023,DOM,Livestock,1
2023,ECU,Livestock,1
2023,EGY,Livestock,1
2023,ERI,Livestock,1
2023,ETH,Livestock,1
2023,FJI,Livestock,1
2023,GAB,Livestock,1
2023,GHA,Livestock,1
2023,GMB,Livestock,1
2023,GIN,Livestock,1
2023,GTM,Livestock,1
2023,GNB,Livestock,1
2023,HND,Livestock,1
2023,HTI,Livestock,1
2023,IDN,Livestock,1
2023,IND,Livestock,1
2023,IRQ,Livestock,1
2023,JOR,Livestock,1
2023,KEN,Livestock,1
2023,KGZ,Livestock,1
2023,KHM,Livestock,1
2023,COM,Livestock,1
2023,KNA,Livestock,1
2023,KOR,Livestock,1
2023,LKA,Livestock,1
2023,LBR,Livestock,1
2023,LSO,Livestock,1
2023,MAR,Livestock,1
2023,MDA,Livestock,1
2023,MLI,Livestock,1
2023,MMR,Livestock,1
2023,MNG,Livestock,1
2023,MRT,Livestock,1
2023,MUS,Livestock,1
2023,MWI,Livestock,1
2023,MEX,Livestock,1
2023,NAM,Livestock,1
2023,NER,Livestock,1
2023,NGA,Livestock,1
2023,NIC,Livestock,1
2023,NPL,Livestock,1
2023,PAN,Livestock,1
2023,PER,Livestock,1
2023,PAK,Livestock,1
2023,PSE,Livestock,1
2023,PRY,Livestock,1
2023,RWA,Livestock,1
2023,SDN,Livestock,1
2023,SLE,Livestock,1
2023,SEN,Livestock,1
2023,SOM,Livestock,1
2023,SSD,Livestock,1
2023,STP,Livestock,1
2023,SLV,Livestock,1
2023,SWZ,Livestock,1
2023,TCD,Livestock,1
2023,TGO,Livestock,1
2023,TJK,Livestock,1
2023,TLS,Livestock,1
2023,TUR,Livestock,1
2023,TZA,Livestock,1
2023,UGA,Livestock,1
2023,USA,Livestock,1
2023,URY,Livestock,1
2023,UZB,Livestock,1
2023,VEN,Livestock,1
2023,VNM,Livestock,1
2023,VUT,Livestock,1
2023,WSM,Livestock,1
2023,YEM,Livestock,1
2023,ZMB,Livestock,1
2023,ZWE,Livestock,1
2023,AND,Reducing food loss and waste,1
2023,ARE,Reducing food loss and waste,1
2023,BGD,Reducing food loss and waste,1
2023,BTN,Reducing food loss and waste,1
2023,CHN,Reducing food loss and waste,1
2023,ETH,Reducing food loss and waste,1
2023,GMB,Reducing food loss and waste,1
2023,GNQ,Reducing food loss and waste,1
2023,GNB,Reducing food loss and waste,1
2023,JOR,Reducing food loss and waste,1
2023,LSO,Reducing food loss and waste,1
2023,SLE,Reducing food loss and waste,1
2023,TGO,Reducing food loss and waste,1
2023,TUR,Reducing food loss and waste,1
2023,URY,Reducing food loss and waste,1
2023,AFG,Rice cultivation,1
2023,BGD,Rice cultivation,1
2023,BEN,Rice cultivation,1
2023,BTN,Rice cultivation,1
2023,COG,Rice cultivation,1
2023,CIV,Rice cultivation,1
2023,CMR,Rice cultivation,1
2023,COL,Rice cultivation,1
2023,DOM,Rice cultivation,1
2023,GMB,Rice cultivation,1
2023,GNB,Rice cultivation,1
2023,IRQ,Rice cultivation,1
2023,KOR,Rice cultivation,1
2023,LAO,Rice cultivation,1
2023,LKA,Rice cultivation,1
2023,LBR,Rice cultivation,1
2023,MDG,Rice cultivation,1
2023,MLI,Rice cultivation,1
2023,MWI,Rice cultivation,1
2023,NGA,Rice cultivation,1
2023,PAK,Rice cultivation,1
2023,PRY,Rice cultivation,1
2023,RWA,Rice cultivation,1
2023,SEN,Rice cultivation,1
2023,TUR,Rice cultivation,1
2023,UGA,Rice cultivation,1
2023,VNM,Rice cultivation,1
2023,ATG,Soil carbon sequestration,1
2023,ALB,Soil carbon sequestration,1
2023,AUS,Soil carbon sequestration,1
2023,BDI,Soil carbon sequestration,1
2023,CMR,Soil carbon sequestration,1
2023,CHN,Soil carbon sequestration,1
2023,CRI,Soil carbon sequestration,1
2023,DMA,Soil carbon sequestration,1
2023,GNQ,Soil carbon sequestration,1
2023,GTM,Soil carbon sequestration,1
2023,HTI,Soil carbon sequestration,1
2023,KIR,Soil carbon sequestration,1
2023,LBR,Soil carbon sequestration,1
2023,MRT,Soil carbon sequestration,1
2023,MWI,Soil carbon sequestration,1
2023,NAM,Soil carbon sequestration,1
2023,NER,Soil carbon sequestration,1
2023,RWA,Soil carbon sequestration,1
2023,TJK,Soil carbon sequestration,1
2023,TUR,Soil carbon sequestration,1
2023,UGA,Soil carbon sequestration,1
2023,URY,Soil carbon sequestration,1
2023,ALB,Soil fertilization emissions,1
2023,BGD,Soil fertilization emissions,1
2023,BEN,Soil fertilization emissions,1
2023,CAN,Soil fertilization emissions,1
2023,CIV,Soil fertilization emissions,1
2023,CMR,Soil fertilization emissions,1
2023,CHN,Soil fertilization emissions,1
2023,COL,Soil fertilization emissions,1
2023,DMA,Soil fertilization emissions,1
2023,GMB,Soil fertilization emissions,1
2023,IND,Soil fertilization emissions,1
2023,IRQ,Soil fertilization emissions,1
2023,KGZ,Soil fertilization emissions,1
2023,KOR,Soil fertilization emissions,1
2023,LBR,Soil fertilization emissions,1
2023,MLI,Soil fertilization emissions,1
2023,MWI,Soil fertilization emissions,1
2023,NPL,Soil fertilization emissions,1
2023,PAK,Soil fertilization emissions,1
2023,PSE,Soil fertilization emissions,1
2023,RWA,Soil fertilization emissions,1
2023,TUR,Soil fertilization emissions,1
2023,USA,Soil fertilization emissions,1
2023,URY,Soil fertilization emissions,1
2023,UZB,Soil fertilization emissions,1
2023,VEN,Soil fertilization emissions,1
2023,VNM,Soil fertilization emissions,1
2023,WSM,Soil fertilization emissions,1
2023,BHR,Total,0
2023,GRD,Total,0
2023,IRN,Total,0
2023,MHL,Total,0
2023,SAU,Total,0
2023,TKM,Total,0
2023,MCO,Total,0
2023,BIH,Total,0
2023,CHE,Total,0
2023,ISR,Total,0
2023,ISL,Total,0
2023,MNE,Total,0
2023,PLW,Total,0
2023,SRB,Total,0
2023,RUS,Total,0
2023,TTO,Total,0
2023,TUV,Total,0
2023,UKR,Total,0
2023,VAT,Total,0
2023,ATG,Agricultural productivity,0
2023,AGO,Agricultural productivity,0
2023,AZE,Agricultural productivity,0
2023,BRB,Agricultural productivity,0
2023,BGD,Agricultural productivity,0
2023,BFA,Agricultural productivity,0
2023,BHR,Agricultural productivity,0
2023,BDI,Agricultural productivity,0
2023,BRN,Agricultural productivity,0
2023,BRA,Agricultural productivity,0
2023,BWA,Agricultural productivity,0
2023,BLR,Agricultural productivity,0
2023,BLZ,Agricultural productivity,0
2023,CAF,Agricultural productivity,0
2023,COG,Agricultural productivity,0
2023,CHL,Agricultural productivity,0
2023,CHN,Agricultural productivity,0
2023,COL,Agricultural productivity,0
2023,CRI,Agricultural productivity,0
2023,CUB,Agricultural productivity,0
2023,CPV,Agricultural productivity,0
2023,DJI,Agricultural productivity,0
2023,DOM,Agricultural productivity,0
2023,DZA,Agricultural productivity,0
2023,ECU,Agricultural productivity,0
2023,EGY,Agricultural productivity,0
2023,ERI,Agricultural productivity,0
2023,GAB,Agricultural productivity,0
2023,GRD,Agricultural productivity,0
2023,GEO,Agricultural productivity,0
2023,GHA,Agricultural productivity,0
2023,GMB,Agricultural productivity,0
2023,GIN,Agricultural productivity,0
2023,GTM,Agricultural productivity,0
2023,GUY,Agricultural productivity,0
2023,HND,Agricultural productivity,0
2023,IND,Agricultural productivity,0
2023,IRQ,Agricultural productivity,0
2023,IRN,Agricultural productivity,0
2023,JOR,Agricultural productivity,0
2023,KHM,Agricultural productivity,0
2023,KIR,Agricultural productivity,0
2023,COM,Agricultural productivity,0
2023,KNA,Agricultural productivity,0
2023,PRK,Agricultural productivity,0
2023,KOR,Agricultural productivity,0
2023,KWT,Agricultural productivity,0
2023,LAO,Agricultural productivity,0
2023,LBN,Agricultural productivity,0
2023,LCA,Agricultural productivity,0
2023,MAR,Agricultural productivity,0
2023,MDA,Agricultural productivity,0
2023,MDG,Agricultural productivity,0
2023,MHL,Agricultural productivity,0
2023,MMR,Agricultural productivity,0
2023,MNG,Agricultural productivity,0
2023,MRT,Agricultural productivity,0
2023,MEX,Agricultural productivity,0
2023,MYS,Agricultural productivity,0
2023,MOZ,Agricultural productivity,0
2023,NER,Agricultural productivity,0
2023,NGA,Agricultural productivity,0
2023,NRU,Agricultural productivity,0
2023,NU,Agricultural productivity,0
2023,OMN,Agricultural productivity,0
2023,PER,Agricultural productivity,0
2023,PHL,Agricultural productivity,0
2023,QAT,Agricultural productivity,0
2023,SAU,Agricultural productivity,0
2023,SLB,Agricultural productivity,0
2023,SYC,Agricultural productivity,0
2023,SDN,Agricultural productivity,0
2023,SGP,Agricultural productivity,0
2023,SLE,Agricultural productivity,0
2023,SUR,Agricultural productivity,0
2023,SSD,Agricultural productivity,0
2023,STP,Agricultural productivity,0
2023,SLV,Agricultural productivity,0
2023,SWZ,Agricultural productivity,0
2023,TCD,Agricultural productivity,0
2023,THA,Agricultural productivity,0
2023,TJK,Agricultural productivity,0
2023,TLS,Agricultural productivity,0
2023,TKM,Agricultural productivity,0
2023,TUN,Agricultural productivity,0
2023,TON,Agricultural productivity,0
2023,TZA,Agricultural productivity,0
2023,VCT,Agricultural productivity,0
2023,VUT,Agricultural productivity,0
2023,YEM,Agricultural productivity,0
2023,ZAF,Agricultural productivity,0
2023,BHS,Agricultural productivity,0
2023,CAN,Agricultural productivity,0
2023,COK,Agricultural productivity,0
2023,MCO,Agricultural productivity,0
2023,MKD,Agricultural productivity,0
2023,NIC,Agricultural productivity,0
2023,PAN,Agricultural productivity,0
2023,VEN,Agricultural productivity,0
2023,WSM,Agricultural productivity,0
2023,ARM,Agricultural productivity,0
2023,AUS,Agricultural productivity,0
2023,BIH,Agricultural productivity,0
2023,CHE,Agricultural productivity,0
2023,FSM,Agricultural productivity,0
2023,ISR,Agricultural productivity,0
2023,ISL,Agricultural productivity,0
2023,JPN,Agricultural productivity,0
2023,KAZ,Agricultural productivity,0
2023,MNE,Agricultural productivity,0
2023,NO,Agricultural productivity,0
2023,NZL,Agricultural productivity,0
2023,PLW,Agricultural productivity,0
2023,SRB,Agricultural productivity,0
2023,RUS,Agricultural productivity,0
2023,SMR,Agricultural productivity,0
2023,SYR,Agricultural productivity,0
2023,TTO,Agricultural productivity,0
2023,TUV,Agricultural productivity,0
2023,UKR,Agricultural productivity,0
2023,VAT,Agricultural productivity,0
2023,ARE,Agricultural waste,0
2023,ATG,Agricultural waste,0
2023,AGO,Agricultural waste,0
2023,ARG,Agricultural waste,0
2023,BRB,Agricultural waste,0
2023,BGD,Agricultural waste,0
2023,BFA,Agricultural waste,0
2023,BHR,Agricultural waste,0
2023,BDI,Agricultural waste,0
2023,BEN,Agricultural waste,0
2023,BRN,Agricultural waste,0
2023,BOL,Agricultural waste,0
2023,BRA,Agricultural waste,0
2023,BTN,Agricultural waste,0
2023,BWA,Agricultural waste,0
2023,BLR,Agricultural waste,0
2023,BLZ,Agricultural waste,0
2023,CAF,Agricultural waste,0
2023,CHL,Agricultural waste,0
2023,CMR,Agricultural waste,0
2023,CHN,Agricultural waste,0
2023,CRI,Agricultural waste,0
2023,CUB,Agricultural waste,0
2023,CPV,Agricultural waste,0
2023,DJI,Agricultural waste,0
2023,DMA,Agricultural waste,0
2023,DOM,Agricultural waste,0
2023,DZA,Agricultural waste,0
2023,ECU,Agricultural waste,0
2023,EGY,Agricultural waste,0
2023,ERI,Agricultural waste,0
2023,ETH,Agricultural waste,0
2023,FJI,Agricultural waste,0
2023,GAB,Agricultural waste,0
2023,GRD,Agricultural waste,0
2023,GEO,Agricultural waste,0
2023,GHA,Agricultural waste,0
2023,GNQ,Agricultural waste,0
2023,HND,Agricultural waste,0
2023,IND,Agricultural waste,0
2023,IRQ,Agricultural waste,0
2023,IRN,Agricultural waste,0
2023,JAM,Agricultural waste,0
2023,JOR,Agricultural waste,0
2023,KEN,Agricultural waste,0
2023,KIR,Agricultural waste,0
2023,COM,Agricultural waste,0
2023,KNA,Agricultural waste,0
2023,PRK,Agricultural waste,0
2023,KOR,Agricultural waste,0
2023,KWT,Agricultural waste,0
2023,LAO,Agricultural waste,0
2023,LBN,Agricultural waste,0
2023,LCA,Agricultural waste,0
2023,MAR,Agricultural waste,0
2023,MDA,Agricultural waste,0
2023,MDG,Agricultural waste,0
2023,MHL,Agricultural waste,0
2023,MMR,Agricultural waste,0
2023,MRT,Agricultural waste,0
2023,MUS,Agricultural waste,0
2023,MDV,Agricultural waste,0
2023,MEX,Agricultural waste,0
2023,MYS,Agricultural waste,0
2023,MOZ,Agricultural waste,0
2023,NER,Agricultural waste,0
2023,NGA,Agricultural waste,0
2023,NRU,Agricultural waste,0
2023,NU,Agricultural waste,0
2023,OMN,Agricultural waste,0
2023,PER,Agricultural waste,0
2023,PNG,Agricultural waste,0
2023,PHL,Agricultural waste,0
2023,QAT,Agricultural waste,0
2023,SAU,Agricultural waste,0
2023,SLB,Agricultural waste,0
2023,SYC,Agricultural waste,0
2023,SDN,Agricultural waste,0
2023,SGP,Agricultural waste,0
2023,SLE,Agricultural waste,0
2023,SOM,Agricultural waste,0
2023,SUR,Agricultural waste,0
2023,STP,Agricultural waste,0
2023,SWZ,Agricultural waste,0
2023,TCD,Agricultural waste,0
2023,TGO,Agricultural waste,0
2023,TLS,Agricultural waste,0
2023,TKM,Agricultural waste,0
2023,TUN,Agricultural waste,0
2023,TON,Agricultural waste,0
2023,TZA,Agricultural waste,0
2023,UZB,Agricultural waste,0
2023,VCT,Agricultural waste,0
2023,VUT,Agricultural waste,0
2023,YEM,Agricultural waste,0
2023,ZAF,Agricultural waste,0
2023,ZMB,Agricultural waste,0
2023,ZWE,Agricultural waste,0
2023,ALB,Agricultural waste,0
2023,BHS,Agricultural waste,0
2023,CAN,Agricultural waste,0
2023,COK,Agricultural waste,0
2023,KGZ,Agricultural waste,0
2023,LKA,Agricultural waste,0
2023,MCO,Agricultural waste,0
2023,MKD,Agricultural waste,0
2023,NIC,Agricultural waste,0
2023,PAN,Agricultural waste,0
2023,PRY,Agricultural waste,0
2023,VEN,Agricultural waste,0
2023,WSM,Agricultural waste,0
2023,AND,Agricultural waste,0
2023,ARM,Agricultural waste,0
2023,AUS,Agricultural waste,0
2023,BIH,Agricultural waste,0
2023,CHE,Agricultural waste,0
2023,GBR,Agricultural waste,0
2023,ISR,Agricultural waste,0
2023,ISL,Agricultural waste,0
2023,JPN,Agricultural waste,0
2023,KAZ,Agricultural waste,0
2023,MNE,Agricultural waste,0
2023,NO,Agricultural waste,0
2023,NZL,Agricultural waste,0
2023,PLW,Agricultural waste,0
2023,SRB,Agricultural waste,0
2023,RUS,Agricultural waste,0
2023,SMR,Agricultural waste,0
2023,TTO,Agricultural waste,0
2023,TUV,Agricultural waste,0
2023,UKR,Agricultural waste,0
2023,USA,Agricultural waste,0
2023,VAT,Agricultural waste,0
2023,BRB,Agriculture: General,0
2023,BHR,Agriculture: General,0
2023,BRN,Agriculture: General,0
2023,BWA,Agriculture: General,0
2023,CHL,Agriculture: General,0
2023,CUB,Agriculture: General,0
2023,DJI,Agriculture: General,0
2023,DZA,Agriculture: General,0
2023,GRD,Agriculture: General,0
2023,IRN,Agriculture: General,0
2023,KIR,Agriculture: General,0
2023,KWT,Agriculture: General,0
2023,MHL,Agriculture: General,0
2023,OMN,Agriculture: General,0
2023,PHL,Agriculture: General,0
2023,QAT,Agriculture: General,0
2023,SAU,Agriculture: General,0
2023,SGP,Agriculture: General,0
2023,STP,Agriculture: General,0
2023,TKM,Agriculture: General,0
2023,TUN,Agriculture: General,0
2023,TON,Agriculture: General,0
2023,YEM,Agriculture: General,0
2023,ZAF,Agriculture: General,0
2023,MCO,Agriculture: General,0
2023,WSM,Agriculture: General,0
2023,AUS,Agriculture: General,0
2023,BIH,Agriculture: General,0
2023,CHE,Agriculture: General,0
2023,ISR,Agriculture: General,0
2023,ISL,Agriculture: General,0
2023,MNE,Agriculture: General,0
2023,PLW,Agriculture: General,0
2023,SRB,Agriculture: General,0
2023,RUS,Agriculture: General,0
2023,TTO,Agriculture: General,0
2023,TUV,Agriculture: General,0
2023,UKR,Agriculture: General,0
2023,USA,Agriculture: General,0
2023,VAT,Agriculture: General,0
2023,ARE,Agroecology,0
2023,AFG,Agroecology,0
2023,ATG,Agroecology,0
2023,AGO,Agroecology,0
2023,AZE,Agroecology,0
2023,BRB,Agroecology,0
2023,BGD,Agroecology,0
2023,BFA,Agroecology,0
2023,BHR,Agroecology,0
2023,BDI,Agroecology,0
2023,BEN,Agroecology,0
2023,BRN,Agroecology,0
2023,BOL,Agroecology,0
2023,BRA,Agroecology,0
2023,BTN,Agroecology,0
2023,BWA,Agroecology,0
2023,BLR,Agroecology,0
2023,BLZ,Agroecology,0
2023,COD,Agroecology,0
2023,CHL,Agroecology,0
2023,CHN,Agroecology,0
2023,COL,Agroecology,0
2023,CRI,Agroecology,0
2023,CUB,Agroecology,0
2023,CPV,Agroecology,0
2023,DJI,Agroecology,0
2023,DMA,Agroecology,0
2023,DOM,Agroecology,0
2023,DZA,Agroecology,0
2023,ECU,Agroecology,0
2023,EGY,Agroecology,0
2023,ERI,Agroecology,0
2023,ETH,Agroecology,0
2023,FJI,Agroecology,0
2023,GAB,Agroecology,0
2023,GRD,Agroecology,0
2023,GEO,Agroecology,0
2023,GHA,Agroecology,0
2023,GMB,Agroecology,0
2023,GNQ,Agroecology,0
2023,GTM,Agroecology,0
2023,GUY,Agroecology,0
2023,HTI,Agroecology,0
2023,IDN,Agroecology,0
2023,IND,Agroecology,0
2023,IRQ,Agroecology,0
2023,IRN,Agroecology,0
2023,JAM,Agroecology,0
2023,JOR,Agroecology,0
2023,KEN,Agroecology,0
2023,KIR,Agroecology,0
2023,COM,Agroecology,0
2023,KNA,Agroecology,0
2023,PRK,Agroecology,0
2023,KOR,Agroecology,0
2023,KWT,Agroecology,0
2023,LAO,Agroecology,0
2023,LBN,Agroecology,0
2023,LCA,Agroecology,0
2023,LBR,Agroecology,0
2023,LSO,Agroecology,0
2023,MAR,Agroecology,0
2023,MDA,Agroecology,0
2023,MDG,Agroecology,0
2023,MHL,Agroecology,0
2023,MLI,Agroecology,0
2023,MMR,Agroecology,0
2023,MNG,Agroecology,0
2023,MRT,Agroecology,0
2023,MUS,Agroecology,0
2023,MDV,Agroecology,0
2023,MWI,Agroecology,0
2023,MYS,Agroecology,0
2023,MOZ,Agroecology,0
2023,NAM,Agroecology,0
2023,NER,Agroecology,0
2023,NGA,Agroecology,0
2023,NPL,Agroecology,0
2023,NRU,Agroecology,0
2023,NU,Agroecology,0
2023,OMN,Agroecology,0
2023,PER,Agroecology,0
2023,PNG,Agroecology,0
2023,PHL,Agroecology,0
2023,QAT,Agroecology,0
2023,SAU,Agroecology,0
2023,SLB,Agroecology,0
2023,SYC,Agroecology,0
2023,SDN,Agroecology,0
2023,SGP,Agroecology,0
2023,SLE,Agroecology,0
2023,SEN,Agroecology,0
2023,SOM,Agroecology,0
2023,SUR,Agroecology,0
2023,SSD,Agroecology,0
2023,STP,Agroecology,0
2023,SWZ,Agroecology,0
2023,TCD,Agroecology,0
2023,THA,Agroecology,0
2023,TJK,Agroecology,0
2023,TLS,Agroecology,0
2023,TKM,Agroecology,0
2023,TUN,Agroecology,0
2023,TON,Agroecology,0
2023,TZA,Agroecology,0
2023,UGA,Agroecology,0
2023,UZB,Agroecology,0
2023,VCT,Agroecology,0
2023,VNM,Agroecology,0
2023,VUT,Agroecology,0
2023,YEM,Agroecology,0
2023,ZAF,Agroecology,0
2023,ZMB,Agroecology,0
2023,ALB,Agroecology,0
2023,BHS,Agroecology,0
2023,CAN,Agroecology,0
2023,COK,Agroecology,0
2023,KGZ,Agroecology,0
2023,MCO,Agroecology,0
2023,MKD,Agroecology,0
2023,NIC,Agroecology,0
2023,PAN,Agroecology,0
2023,PAK,Agroecology,0
2023,PSE,Agroecology,0
2023,PRY,Agroecology,0
2023,URY,Agroecology,0
2023,WSM,Agroecology,0
2023,AND,Agroecology,0
2023,ARM,Agroecology,0
2023,AUS,Agroecology,0
2023,BIH,Agroecology,0
2023,CHE,Agroecology,0
2023,FSM,Agroecology,0
2023,GBR,Agroecology,0
2023,ISR,Agroecology,0
2023,ISL,Agroecology,0
2023,JPN,Agroecology,0
2023,KAZ,Agroecology,0
2023,MNE,Agroecology,0
2023,NO,Agroecology,0
2023,NZL,Agroecology,0
2023,PLW,Agroecology,0
2023,SRB,Agroecology,0
2023,RUS,Agroecology,0
2023,SMR,Agroecology,0
2023,SYR,Agroecology,0
2023,TUR,Agroecology,0
2023,TTO,Agroecology,0
2023,TUV,Agroecology,0
2023,UKR,Agroecology,0
2023,USA,Agroecology,0
2023,VAT,Agroecology,0
2023,ARE,Agroforestry,0
2023,AFG,Agroforestry,0
2023,ATG,Agroforestry,0
2023,AGO,Agroforestry,0
2023,ARG,Agroforestry,0
2023,AZE,Agroforestry,0
2023,BRB,Agroforestry,0
2023,BGD,Agroforestry,0
2023,BHR,Agroforestry,0
2023,BRN,Agroforestry,0
2023,BRA,Agroforestry,0
2023,BWA,Agroforestry,0
2023,BLR,Agroforestry,0
2023,COG,Agroforestry,0
2023,CHL,Agroforestry,0
2023,CMR,Agroforestry,0
2023,CHN,Agroforestry,0
2023,CUB,Agroforestry,0
2023,DZA,Agroforestry,0
2023,ECU,Agroforestry,0
2023,EGY,Agroforestry,0
2023,FJI,Agroforestry,0
2023,GRD,Agroforestry,0
2023,GEO,Agroforestry,0
2023,GHA,Agroforestry,0
2023,GIN,Agroforestry,0
2023,GUY,Agroforestry,0
2023,IDN,Agroforestry,0
2023,IRQ,Agroforestry,0
2023,IRN,Agroforestry,0
2023,KHM,Agroforestry,0
2023,KIR,Agroforestry,0
2023,KNA,Agroforestry,0
2023,PRK,Agroforestry,0
2023,KOR,Agroforestry,0
2023,KWT,Agroforestry,0
2023,LBN,Agroforestry,0
2023,LCA,Agroforestry,0
2023,MAR,Agroforestry,0
2023,MDA,Agroforestry,0
2023,MHL,Agroforestry,0
2023,MNG,Agroforestry,0
2023,MRT,Agroforestry,0
2023,MDV,Agroforestry,0
2023,MEX,Agroforestry,0
2023,MYS,Agroforestry,0
2023,NGA,Agroforestry,0
2023,NRU,Agroforestry,0
2023,NU,Agroforestry,0
2023,OMN,Agroforestry,0
2023,PER,Agroforestry,0
2023,PNG,Agroforestry,0
2023,PHL,Agroforestry,0
2023,QAT,Agroforestry,0
2023,SAU,Agroforestry,0
2023,SLB,Agroforestry,0
2023,SGP,Agroforestry,0
2023,SLE,Agroforestry,0
2023,SEN,Agroforestry,0
2023,SUR,Agroforestry,0
2023,TGO,Agroforestry,0
2023,THA,Agroforestry,0
2023,TKM,Agroforestry,0
2023,TUN,Agroforestry,0
2023,TZA,Agroforestry,0
2023,UZB,Agroforestry,0
2023,VCT,Agroforestry,0
2023,YEM,Agroforestry,0
2023,ZAF,Agroforestry,0
2023,CAN,Agroforestry,0
2023,COK,Agroforestry,0
2023,LKA,Agroforestry,0
2023,MCO,Agroforestry,0
2023,MKD,Agroforestry,0
2023,PSE,Agroforestry,0
2023,ARM,Agroforestry,0
2023,AUS,Agroforestry,0
2023,BIH,Agroforestry,0
2023,CHE,Agroforestry,0
2023,FSM,Agroforestry,0
2023,GBR,Agroforestry,0
2023,ISR,Agroforestry,0
2023,ISL,Agroforestry,0
2023,JPN,Agroforestry,0
2023,KAZ,Agroforestry,0
2023,MNE,Agroforestry,0
2023,NO,Agroforestry,0
2023,NZL,Agroforestry,0
2023,PLW,Agroforestry,0
2023,SRB,Agroforestry,0
2023,RUS,Agroforestry,0
2023,SMR,Agroforestry,0
2023,SYR,Agroforestry,0
2023,TTO,Agroforestry,0
2023,TUV,Agroforestry,0
2023,UKR,Agroforestry,0
2023,USA,Agroforestry,0
2023,VAT,Agroforestry,0
2023,ARE,Climate smart agriculture,0
2023,AFG,Climate smart agriculture,0
2023,ATG,Climate smart agriculture,0
2023,AZE,Climate smart agriculture,0
2023,BGD,Climate smart agriculture,0
2023,BFA,Climate smart agriculture,0
2023,BHR,Climate smart agriculture,0
2023,BRN,Climate smart agriculture,0
2023,BRA,Climate smart agriculture,0
2023,BTN,Climate smart agriculture,0
2023,BLR,Climate smart agriculture,0
2023,CUB,Climate smart agriculture,0
2023,DMA,Climate smart agriculture,0
2023,DOM,Climate smart agriculture,0
2023,GAB,Climate smart agriculture,0
2023,GRD,Climate smart agriculture,0
2023,GEO,Climate smart agriculture,0
2023,GMB,Climate smart agriculture,0
2023,GTM,Climate smart agriculture,0
2023,IRN,Climate smart agriculture,0
2023,JAM,Climate smart agriculture,0
2023,KIR,Climate smart agriculture,0
2023,KNA,Climate smart agriculture,0
2023,KOR,Climate smart agriculture,0
2023,LCA,Climate smart agriculture,0
2023,MHL,Climate smart agriculture,0
2023,NPL,Climate smart agriculture,0
2023,NRU,Climate smart agriculture,0
2023,NU,Climate smart agriculture,0
2023,OMN,Climate smart agriculture,0
2023,PER,Climate smart agriculture,0
2023,PNG,Climate smart agriculture,0
2023,QAT,Climate smart agriculture,0
2023,RWA,Climate smart agriculture,0
2023,SAU,Climate smart agriculture,0
2023,SLB,Climate smart agriculture,0
2023,SDN,Climate smart agriculture,0
2023,SGP,Climate smart agriculture,0
2023,TKM,Climate smart agriculture,0
2023,VCT,Climate smart agriculture,0
2023,BHS,Climate smart agriculture,0
2023,COK,Climate smart agriculture,0
2023,MCO,Climate smart agriculture,0
2023,MKD,Climate smart agriculture,0
2023,NIC,Climate smart agriculture,0
2023,WSM,Climate smart agriculture,0
2023,AND,Climate smart agriculture,0
2023,ARM,Climate smart agriculture,0
2023,AUS,Climate smart agriculture,0
2023,BIH,Climate smart agriculture,0
2023,CHE,Climate smart agriculture,0
2023,FSM,Climate smart agriculture,0
2023,GBR,Climate smart agriculture,0
2023,ISR,Climate smart agriculture,0
2023,ISL,Climate smart agriculture,0
2023,JPN,Climate smart agriculture,0
2023,KAZ,Climate smart agriculture,0
2023,MNE,Climate smart agriculture,0
