year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,CAF,2.8,,,,
2009,CAF,2.78,,,,
2010,CAF,4.17,,,,
2011,CAF,4.17,,,,
2012,CAF,4.17,,,,
2013,CAF,3.96,,,,
2014,CAF,3.96,,,,
2015,CAF,3.98,,,,
2016,CAF,4.13,,,,
2017,CAF,4.14,,,,
2018,CAF,4.16,,,,
2019,CAF,4.12,,,,
2020,CAF,2.27,,,,
2021,CAF,2.92,,,,
2022,CAF,3.13,,,,
1990,CAN,2.9,,,,
1991,CAN,2.79,,,,
1992,CAN,2.71,,,,
1993,CAN,2.86,,,,
1994,CAN,2.87,,,,
1995,CAN,2.95,,,,
1996,CAN,3.1,,,,
1997,CAN,2.83,,,,
1998,CAN,3.03,,,,
1999,CAN,3.33,,,,
2000,CAN,3.01,,,,
2001,CAN,2.51,,,,
2002,CAN,2.63,,,,
2003,CAN,2.99,,,,
2004,CAN,3.38,,,,
2005,CAN,3.39,,,,
2006,CAN,3.28,,,,
2007,CAN,3.19,,,,
2008,CAN,3.53,,,,
2009,CAN,3.47,,,,
2010,CAN,3.68,,,,
2011,CAN,3.84,,,,
2012,CAN,3.69,,,,
2013,CAN,4.37,,,,
2014,CAN,3.84,,,,
2015,CAN,3.8,,,,
2016,CAN,4.2,,,,
2017,CAN,4.13,,,,
2018,CAN,4.04,,,,
2019,CAN,4.08,,,,
2020,CAN,4.16,,,,
2021,CAN,3.29,,,,
2022,CAN,4.2,,,,
1990,CHE,13.36,,,,
1991,CHE,13.21,,,,
1992,CHE,14.63,,,,
1993,CHE,14.39,,,,
1994,CHE,12.57,,,,
1995,CHE,12.8,,,,
1996,CHE,16.05,,,,
1997,CHE,15.13,,,,
1998,CHE,15.85,,,,
1999,CHE,13.99,,,,
2000,CHE,16.49,,,,
2001,CHE,13.61,,,,
2002,CHE,15.63,,,,
2003,CHE,13.81,,,,
2004,CHE,16.81,,,,
2005,CHE,15.45,,,,
2006,CHE,14.5,,,,
2007,CHE,16.97,,,,
2008,CHE,17.02,,,,
2009,CHE,18.28,,,,
2010,CHE,15.39,,,,
2011,CHE,19.89,,,,
2012,CHE,17.84,,,,
2013,CHE,15.44,,,,
2014,CHE,19.8,,,,
2015,CHE,16.01,,,,
2016,CHE,14.75,,,,
2017,CHE,16.97,,,,
2018,CHE,16.48,,,,
2019,CHE,16.71,,,,
2020,CHE,16.64,,,,
2021,CHE,13.48,,,,
2022,CHE,16.09,,,,
1990,CHL,8.01,,,,
1991,CHL,8.54,,,,
1992,CHL,9.93,,,,
1993,CHL,10.61,,,,
1994,CHL,11.6,,,,
1995,CHL,11.69,,,,
1996,CHL,11.46,,,,
1997,CHL,10.66,,,,
1998,CHL,11.41,,,,
1999,CHL,11.68,,,,
2000,CHL,11.21,,,,
2001,CHL,11.91,,,,
2002,CHL,12.41,,,,
2003,CHL,11.64,,,,
2004,CHL,11.66,,,,
2005,CHL,12.35,,,,
2006,CHL,12.86,,,,
2007,CHL,12.52,,,,
2008,CHL,11.77,,,,
2009,CHL,11.43,,,,
2010,CHL,12.81,,,,
2011,CHL,13.79,,,,
2012,CHL,13.39,,,,
2013,CHL,13.7,,,,
2014,CHL,12.91,,,,
2015,CHL,13.92,,,,
2016,CHL,13.23,,,,
2017,CHL,13.76,,,,
2018,CHL,14.88,,,,
2019,CHL,14.02,,,,
2020,CHL,13.52,,,,
2021,CHL,12.84,,,,
2022,CHL,12.69,,,,
1990,CHN,6.35,,,,
1991,CHN,6.44,,,,
1992,CHN,6.75,,,,
1993,CHN,7.15,,,,
1994,CHN,7.11,,,,
1995,CHN,7.42,,,,
1996,CHN,7.77,,,,
1997,CHN,7.79,,,,
1998,CHN,8.08,,,,
1999,CHN,8.17,,,,
2000,CHN,8.59,,,,
2001,CHN,8.87,,,,
2002,CHN,9.32,,,,
2003,CHN,9.48,,,,
2004,CHN,9.71,,,,
2005,CHN,9.7,,,,
2006,CHN,9.83,,,,
2007,CHN,10,,,,
2008,CHN,10.51,,,,
2009,CHN,10.36,,,,
2010,CHN,10.45,,,,
2011,CHN,10.73,,,,
2012,CHN,10.95,,,,
2013,CHN,11.08,,,,
2014,CHN,11.11,,,,
2015,CHN,10.9,,,,
2016,CHN,11.01,,,,
2017,CHN,11.26,,,,
2018,CHN,11.38,,,,
2019,CHN,11.76,,,,
2020,CHN,11.76,,,,
2021,CHN,11.67,,,,
2022,CHN,11.82,,,,
1990,CIV,3.77,,,,
1991,CIV,3.72,,,,
1992,CIV,3.67,,,,
1993,CIV,3.82,,,,
1994,CIV,3.71,,,,
1995,CIV,3.71,,,,
1996,CIV,4.06,,,,
1997,CIV,4.59,,,,
1998,CIV,4.73,,,,
1999,CIV,4.82,,,,
2000,CIV,4.99,,,,
2001,CIV,5.1,,,,
2002,CIV,4.79,,,,
2003,CIV,4.78,,,,
2004,CIV,4.65,,,,
2005,CIV,4.51,,,,
2006,CIV,4.35,,,,
2007,CIV,4.14,,,,
2008,CIV,4.12,,,,
2009,CIV,3.71,,,,
2010,CIV,3.84,,,,
2011,CIV,3.81,,,,
2012,CIV,3.65,,,,
2013,CIV,3.56,,,,
2014,CIV,3.68,,,,
2015,CIV,3.48,,,,
2016,CIV,3.48,,,,
2017,CIV,3.47,,,,
2018,CIV,3.43,,,,
2019,CIV,3.61,,,,
2020,CIV,3.39,,,,
2021,CIV,3.34,,,,
2022,CIV,3.33,,,,
1990,CMR,4.54,,,,
1991,CMR,4.1,,,,
1992,CMR,3.94,,,,
1993,CMR,3.8,,,,
1994,CMR,3.87,,,,
1995,CMR,3.97,,,,
1996,CMR,4.11,,,,
1997,CMR,4.16,,,,
1998,CMR,4.06,,,,
1999,CMR,4.86,,,,
2000,CMR,4.62,,,,
2001,CMR,4.34,,,,
2002,CMR,4.09,,,,
2003,CMR,3.89,,,,
2004,CMR,3.79,,,,
2005,CMR,4.62,,,,
2006,CMR,4.55,,,,
2007,CMR,4.7,,,,
2008,CMR,4.77,,,,
2009,CMR,4.53,,,,
2010,CMR,4.53,,,,
2011,CMR,4.74,,,,
2012,CMR,4.77,,,,
2013,CMR,4.96,,,,
2014,CMR,4.89,,,,
2015,CMR,4.74,,,,
2016,CMR,4.57,,,,
2017,CMR,4.77,,,,
2018,CMR,4.82,,,,
2019,CMR,6.23,,,,
2020,CMR,4.86,,,,
2021,CMR,4.86,,,,
2022,CMR,4.87,,,,
1990,COD,5.02,,,,
1991,COD,5.07,,,,
1992,COD,5.02,,,,
1993,COD,4.83,,,,
1994,COD,4.79,,,,
1995,COD,4.85,,,,
1996,COD,4.74,,,,
1997,COD,4.79,,,,
1998,COD,4.77,,,,
1999,COD,4.69,,,,
2000,COD,4.66,,,,
2001,COD,4.62,,,,
2002,COD,4.58,,,,
2003,COD,4.57,,,,
2004,COD,4.54,,,,
2005,COD,4.54,,,,
2006,COD,4.51,,,,
2007,COD,4.58,,,,
2008,COD,4.61,,,,
2009,COD,4.61,,,,
2010,COD,4.84,,,,
2011,COD,4.72,,,,
2012,COD,4.76,,,,
2013,COD,4.67,,,,
2014,COD,4.58,,,,
2015,COD,4.59,,,,
2016,COD,4.67,,,,
2017,COD,4.59,,,,
2018,COD,4.65,,,,
2019,COD,4.73,,,,
2020,COD,4.88,,,,
2021,COD,4.91,,,,
2022,COD,4.79,,,,
1990,COG,6.88,,,,
1991,COG,7.77,,,,
1992,COG,7.93,,,,
1993,COG,7.04,,,,
1994,COG,7.72,,,,
1995,COG,8.49,,,,
1996,COG,8.83,,,,
1997,COG,8.67,,,,
1998,COG,8.9,,,,
1999,COG,9.25,,,,
2000,COG,9.34,,,,
2001,COG,8.89,,,,
2002,COG,8.77,,,,
2003,COG,9.2,,,,
2004,COG,9.25,,,,
2005,COG,9.22,,,,
2006,COG,9.1,,,,
2007,COG,9.14,,,,
2008,COG,9.36,,,,
2009,COG,9.34,,,,
2010,COG,9.4,,,,
2011,COG,9.49,,,,
2012,COG,9.41,,,,
2013,COG,9.46,,,,
2014,COG,9.59,,,,
2015,COG,9.65,,,,
2016,COG,9.47,,,,
2017,COG,9.41,,,,
2018,COG,9.53,,,,
2019,COG,9.28,,,,
2020,COG,9.36,,,,
2021,COG,9.52,,,,
2022,COG,9.47,,,,
1990,COK,16.84,,,,
1991,COK,16.78,,,,
1992,COK,17.29,,,,
1993,COK,16.87,,,,
1994,COK,15.28,,,,
1995,COK,14.45,,,,
1996,COK,13.72,,,,
1997,COK,14.96,,,,
1998,COK,14.58,,,,
1999,COK,13.26,,,,
2000,COK,12.81,,,,
2001,COK,12.06,,,,
2002,COK,11.9,,,,
2003,COK,11.09,,,,
2004,COK,10.21,,,,
2005,COK,10.29,,,,
2006,COK,9.88,,,,
2007,COK,9.59,,,,
2008,COK,9.07,,,,
2009,COK,8.88,,,,
2010,COK,8.33,,,,
2011,COK,7.93,,,,
2012,COK,6.91,,,,
2013,COK,7.44,,,,
2014,COK,6.99,,,,
2015,COK,6.41,,,,
2016,COK,6.73,,,,
2017,COK,6.44,,,,
2018,COK,6.35,,,,
2019,COK,6.25,,,,
2020,COK,6.2,,,,
2021,COK,6.22,,,,
2022,COK,6.23,,,,
1990,COL,13.28,,,,
1991,COL,14.12,,,,
1992,COL,14.99,,,,
1993,COL,15.52,,,,
1994,COL,15.58,,,,
1995,COL,16.73,,,,
1996,COL,18.36,,,,
1997,COL,19.31,,,,
1998,COL,19.41,,,,
1999,COL,18.58,,,,
2000,COL,18.39,,,,
2001,COL,18.02,,,,
2002,COL,20.26,,,,
2003,COL,20.51,,,,
2004,COL,20.52,,,,
2005,COL,20.79,,,,
2006,COL,19.7,,,,
2007,COL,18.91,,,,
2008,COL,17.92,,,,
2009,COL,19.68,,,,
2010,COL,18.95,,,,
2011,COL,19.05,,,,
2012,COL,18.03,,,,
2013,COL,18.42,,,,
2014,COL,21.02,,,,
2015,COL,20.24,,,,
2016,COL,19.13,,,,
2017,COL,16.52,,,,
2018,COL,20.15,,,,
2019,COL,18.91,,,,
2020,COL,21.16,,,,
2021,COL,20.25,,,,
2022,COL,20.53,,,,
1990,COM,2.97,,,,
1991,COM,3.42,,,,
1992,COM,3.47,,,,
1993,COM,3.48,,,,
1994,COM,3.53,,,,
1995,COM,3.55,,,,
1996,COM,3.51,,,,
1997,COM,3.41,,,,
1998,COM,3.46,,,,
1999,COM,3.48,,,,
2000,COM,3.48,,,,
2001,COM,3.44,,,,
2002,COM,3.39,,,,
2003,COM,3.37,,,,
2004,COM,3.37,,,,
2005,COM,3.27,,,,
2006,COM,2.62,,,,
2007,COM,2.73,,,,
2008,COM,2.83,,,,
2009,COM,2.94,,,,
2010,COM,3.04,,,,
2011,COM,3.09,,,,
2012,COM,3.16,,,,
2013,COM,3.22,,,,
2014,COM,3.26,,,,
2015,COM,3.36,,,,
2016,COM,3.46,,,,
2017,COM,3.56,,,,
2018,COM,3.66,,,,
2019,COM,3.77,,,,
2020,COM,3.88,,,,
2021,COM,3.99,,,,
2022,COM,4.07,,,,
1990,CPV,0.92,,,,
1991,CPV,0.8,,,,
1992,CPV,0.79,,,,
1993,CPV,0.85,,,,
1994,CPV,0.72,,,,
1995,CPV,0.77,,,,
1996,CPV,0.82,,,,
1997,CPV,0.77,,,,
1998,CPV,0.87,,,,
1999,CPV,1.65,,,,
2000,CPV,1.69,,,,
2001,CPV,1.82,,,,
2002,CPV,1.53,,,,
2003,CPV,1.69,,,,
2004,CPV,1.85,,,,
2005,CPV,2.18,,,,
2006,CPV,1.72,,,,
2007,CPV,1.85,,,,
2008,CPV,1.63,,,,
2009,CPV,1.63,,,,
2010,CPV,1.78,,,,
2011,CPV,1.91,,,,
2012,CPV,1.81,,,,
2013,CPV,1.92,,,,
2014,CPV,1.64,,,,
2015,CPV,1.65,,,,
2016,CPV,1.58,,,,
2017,CPV,1.45,,,,
2018,CPV,1.26,,,,
2019,CPV,1.2,,,,
2020,CPV,1.19,,,,
2021,CPV,1.22,,,,
2022,CPV,1.32,,,,
1990,CRI,19.36,,,,
1991,CRI,19.35,,,,
1992,CRI,20.56,,,,
1993,CRI,21.44,,,,
1994,CRI,20.75,,,,
1995,CRI,22.37,,,,
1996,CRI,22.69,,,,
1997,CRI,24.28,,,,
1998,CRI,25.69,,,,
1999,CRI,23.88,,,,
2000,CRI,25.35,,,,
2001,CRI,27.03,,,,
2002,CRI,26.87,,,,
2003,CRI,28.27,,,,
2004,CRI,28.5,,,,
2005,CRI,27.74,,,,
2006,CRI,32.45,,,,
2007,CRI,30.78,,,,
2008,CRI,28.69,,,,
2009,CRI,27.65,,,,
2010,CRI,25.34,,,,
2011,CRI,25.81,,,,
2012,CRI,30.16,,,,
2013,CRI,30.34,,,,
2014,CRI,31.96,,,,
2015,CRI,30.72,,,,
2016,CRI,30.58,,,,
2017,CRI,31.57,,,,
2018,CRI,33.77,,,,
2019,CRI,32.04,,,,
2020,CRI,33.4,,,,
2021,CRI,34.19,,,,
2022,CRI,33.64,,,,
1990,CUB,37.8,,,,
1991,CUB,36,,,,
1992,CUB,28.15,,,,
1993,CUB,21.59,,,,
1994,CUB,20.05,,,,
1995,CUB,17.21,,,,
1996,CUB,19.73,,,,
1997,CUB,18.65,,,,
1998,CUB,17.6,,,,
1999,CUB,20.17,,,,
2000,CUB,20.76,,,,
2001,CUB,19.15,,,,
2002,CUB,19.71,,,,
2003,CUB,17.03,,,,
2004,CUB,17.77,,,,
2005,CUB,12.14,,,,
2006,CUB,12.75,,,,
2007,CUB,13.96,,,,
2008,CUB,15.68,,,,
2009,CUB,12.34,,,,
2010,CUB,10.63,,,,
2011,CUB,11.54,,,,
2012,CUB,14.8,,,,
2013,CUB,15.22,,,,
2014,CUB,17.47,,,,
2015,CUB,19.18,,,,
2016,CUB,17.27,,,,
2017,CUB,18.1,,,,
2018,CUB,14.7,,,,
2019,CUB,17.69,,,,
2020,CUB,16.26,,,,
2021,CUB,13.59,,,,
2022,CUB,15.38,,,,
1990,CYP,8.22,,,,
1991,CYP,7.36,,,,
1992,CYP,7.89,,,,
1993,CYP,8.09,,,,
1994,CYP,7.09,,,,
1995,CYP,8.71,,,,
1996,CYP,8.24,,,,
1997,CYP,7.09,,,,
1998,CYP,6.75,,,,
1999,CYP,8,,,,
2000,CYP,7,,,,
2001,CYP,7.36,,,,
2002,CYP,7.86,,,,
2003,CYP,7.02,,,,
2004,CYP,7.21,,,,
2005,CYP,7.24,,,,
2006,CYP,7.24,,,,
2007,CYP,8.49,,,,
2008,CYP,7.47,,,,
2009,CYP,8.13,,,,
2010,CYP,8.94,,,,
2011,CYP,9.41,,,,
2012,CYP,8.3,,,,
2013,CYP,8.96,,,,
2014,CYP,9.46,,,,
2015,CYP,9.5,,,,
2016,CYP,9.05,,,,
2017,CYP,9.91,,,,
2018,CYP,8.12,,,,
2019,CYP,8.15,,,,
2020,CYP,7.64,,,,
2021,CYP,7.66,,,,
2022,CYP,7.84,,,,
1993,CZE,7.23,,,,
1994,CZE,6.21,,,,
1995,CZE,6.7,,,,
1996,CZE,7.23,,,,
1997,CZE,6.59,,,,
1998,CZE,6.44,,,,
1999,CZE,6.51,,,,
2000,CZE,6.17,,,,
2001,CZE,6.87,,,,
2002,CZE,6.84,,,,
2003,CZE,6.33,,,,
2004,CZE,7.69,,,,
2005,CZE,7.05,,,,
2006,CZE,6.26,,,,
2007,CZE,6.51,,,,
2008,CZE,7.34,,,,
2009,CZE,7.13,,,,
2010,CZE,6.76,,,,
2011,CZE,8.23,,,,
2012,CZE,7.18,,,,
2013,CZE,7.83,,,,
2014,CZE,9.2,,,,
2015,CZE,8.18,,,,
2016,CZE,9.15,,,,
2017,CZE,8.55,,,,
2018,CZE,7.87,,,,
2019,CZE,8.22,,,,
2020,CZE,8.65,,,,
2021,CZE,8.99,,,,
2022,CZE,8.71,,,,
1990,DEU,10.38,,,,
1991,DEU,10.26,,,,
1992,DEU,10.17,,,,
1993,DEU,11.02,,,,
1994,DEU,10.21,,,,
1995,DEU,10.47,,,,
1996,DEU,10.91,,,,
1997,DEU,10.68,,,,
1998,DEU,10.67,,,,
1999,DEU,11.42,,,,
2000,DEU,11.39,,,,
2001,DEU,11.21,,,,
2002,DEU,10.76,,,,
2003,DEU,9.76,,,,
2004,DEU,11.99,,,,
2005,DEU,11.16,,,,
2006,DEU,10.34,,,,
2007,DEU,10.98,,,,
2008,DEU,11.3,,,,
2009,DEU,11.85,,,,
2010,DEU,10.98,,,,
2011,DEU,11.91,,,,
2012,DEU,12,,,,
2013,DEU,11.51,,,,
2014,DEU,13.44,,,,
2015,DEU,11.76,,,,
2016,DEU,12.21,,,,
2017,DEU,13.22,,,,
2018,DEU,10.97,,,,
2019,DEU,12.15,,,,
2020,DEU,12.55,,,,
2021,DEU,12.87,,,,
2022,DEU,12.24,,,,
1990,DJI,2.3,,,,
1991,DJI,2.13,,,,
1992,DJI,2.2,,,,
1993,DJI,2.22,,,,
1994,DJI,2.27,,,,
1995,DJI,2.32,,,,
1996,DJI,2.34,,,,
1997,DJI,2.39,,,,
1998,DJI,2.41,,,,
1999,DJI,2.39,,,,
2000,DJI,2.36,,,,
2001,DJI,2.33,,,,
2002,DJI,2.34,,,,
2003,DJI,3.04,,,,
2004,DJI,2.71,,,,
2005,DJI,2.68,,,,
2006,DJI,3.06,,,,
2007,DJI,2.91,,,,
2008,DJI,3,,,,
2009,DJI,3.05,,,,
2010,DJI,3.34,,,,
2011,DJI,3.38,,,,
2012,DJI,3.23,,,,
2013,DJI,3.04,,,,
2014,DJI,3.24,,,,
2015,DJI,3.4,,,,
2016,DJI,3.22,,,,
2017,DJI,1.82,,,,
2018,DJI,1.49,,,,
2019,DJI,1.15,,,,
2020,DJI,1.05,,,,
2021,DJI,1.27,,,,
2022,DJI,1.48,,,,
1990,DMA,8.54,,,,
1991,DMA,8.52,,,,
1992,DMA,8.32,,,,
1993,DMA,8.54,,,,
1994,DMA,8.17,,,,
1995,DMA,8.3,,,,
1996,DMA,8.09,,,,
1997,DMA,7.85,,,,
1998,DMA,7.82,,,,
1999,DMA,7.76,,,,
2000,DMA,7.83,,,,
2001,DMA,7.43,,,,
2002,DMA,7.37,,,,
2003,DMA,7.21,,,,
2004,DMA,7.34,,,,
2005,DMA,7.27,,,,
2006,DMA,7.39,,,,
2007,DMA,7.06,,,,
2008,DMA,7.24,,,,
2009,DMA,7.41,,,,
2010,DMA,7.06,,,,
2011,DMA,7.48,,,,
2012,DMA,7.65,,,,
2013,DMA,7.6,,,,
2014,DMA,7.56,,,,
2015,DMA,7.51,,,,
2016,DMA,7.52,,,,
2017,DMA,7.53,,,,
2018,DMA,7.51,,,,
2019,DMA,7.49,,,,
2020,DMA,7.46,,,,
2021,DMA,7.47,,,,
2022,DMA,7.47,,,,
1990,DNK,8.59,,,,
1991,DNK,8.2,,,,
1992,DNK,6.61,,,,
1993,DNK,8.47,,,,
1994,DNK,7.93,,,,
1995,DNK,8.62,,,,
1996,DNK,8.38,,,,
1997,DNK,8.61,,,,
1998,DNK,8.51,,,,
1999,DNK,8.52,,,,
2000,DNK,8.9,,,,
2001,DNK,8.62,,,,
2002,DNK,8.4,,,,
2003,DNK,8.51,,,,
2004,DNK,8.53,,,,
2005,DNK,8.6,,,,
2006,DNK,7.91,,,,
2007,DNK,8.02,,,,
2008,DNK,8.28,,,,
2009,DNK,8.79,,,,
2010,DNK,8.06,,,,
2011,DNK,8.45,,,,
2012,DNK,8.88,,,,
2013,DNK,8.7,,,,
2014,DNK,9.4,,,,
2015,DNK,8.95,,,,
2016,DNK,8.78,,,,
2017,DNK,9.63,,,,
2018,DNK,7.25,,,,
2019,DNK,9.79,,,,
2020,DNK,10.11,,,,
2021,DNK,9.35,,,,
2022,DNK,10.22,,,,
1990,DOM,14.87,,,,
1991,DOM,15.14,,,,
1992,DOM,15.79,,,,
1993,DOM,15.54,,,,
1994,DOM,14.68,,,,
1995,DOM,12.28,,,,
1996,DOM,13.79,,,,
1997,DOM,15.75,,,,
1998,DOM,12.8,,,,
1999,DOM,14.16,,,,
2000,DOM,14.43,,,,
2001,DOM,14.42,,,,
2002,DOM,14.73,,,,
2003,DOM,16.54,,,,
2004,DOM,17.56,,,,
2005,DOM,16.01,,,,
2006,DOM,16.49,,,,
2007,DOM,16.18,,,,
2008,DOM,15.64,,,,
2009,DOM,15.17,,,,
2010,DOM,16.21,,,,
2011,DOM,15.6,,,,
2012,DOM,16.93,,,,
2013,DOM,17.14,,,,
2014,DOM,18.75,,,,
2015,DOM,18.37,,,,
2016,DOM,15.01,,,,
2017,DOM,16.86,,,,
2018,DOM,17.45,,,,
2019,DOM,16.51,,,,
2020,DOM,17.31,,,,
2021,DOM,17.31,,,,
2022,DOM,17.91,,,,
1990,DZA,1.69,,,,
1991,DZA,2,,,,
1992,DZA,1.94,,,,
1993,DZA,2.41,,,,
1994,DZA,2.7,,,,
1995,DZA,2.23,,,,
1996,DZA,2.31,,,,
1997,DZA,3.03,,,,
1998,DZA,1.99,,,,
1999,DZA,3.03,,,,
2000,DZA,3.51,,,,
2001,DZA,2.62,,,,
2002,DZA,3.13,,,,
2003,DZA,3.17,,,,
2004,DZA,3.15,,,,
2005,DZA,3.81,,,,
2006,DZA,3.67,,,,
2007,DZA,3.13,,,,
2008,DZA,4.48,,,,
2009,DZA,3.95,,,,
2010,DZA,4.23,,,,
2011,DZA,4.94,,,,
2012,DZA,4.81,,,,
2013,DZA,5.65,,,,
2014,DZA,5.74,,,,
2015,DZA,5.7,,,,
2016,DZA,4.82,,,,
2017,DZA,4.73,,,,
2018,DZA,6.03,,,,
2019,DZA,6.08,,,,
2020,DZA,6.31,,,,
2021,DZA,7.51,,,,
2022,DZA,6.29,,,,
1990,ECU,9.03,,,,
1991,ECU,10.4,,,,
1992,ECU,7.25,,,,
1993,ECU,7.54,,,,
1994,ECU,7.64,,,,
1995,ECU,7.86,,,,
1996,ECU,8.1,,,,
1997,ECU,8.19,,,,
1998,ECU,11.09,,,,
1999,ECU,10.36,,,,
2000,ECU,8.62,,,,
2001,ECU,9.74,,,,
2002,ECU,9.18,,,,
2003,ECU,10.16,,,,
2004,ECU,10.01,,,,
2005,ECU,10.68,,,,
2006,ECU,11.03,,,,
2007,ECU,11.82,,,,
2008,ECU,13.11,,,,
2009,ECU,12.55,,,,
2010,ECU,12.38,,,,
2011,ECU,11.35,,,,
2012,ECU,11.64,,,,
2013,ECU,10.54,,,,
2014,ECU,12.97,,,,
2015,ECU,15.01,,,,
2016,ECU,14.39,,,,
2017,ECU,14.54,,,,
2018,ECU,14.12,,,,
2019,ECU,15.55,,,,
2020,ECU,15.84,,,,
2021,ECU,16.42,,,,
2022,ECU,14.13,,,,
1990,EGY,12.38,,,,
1991,EGY,12.22,,,,
1992,EGY,12.23,,,,
1993,EGY,12.47,,,,
1994,EGY,12.75,,,,
1995,EGY,13,,,,
1996,EGY,13.98,,,,
1997,EGY,13.61,,,,
1998,EGY,14.08,,,,
1999,EGY,14.69,,,,
2000,EGY,15.08,,,,
2001,EGY,15.13,,,,
2002,EGY,15.51,,,,
2003,EGY,15.61,,,,
2004,EGY,15.99,,,,
2005,EGY,15.93,,,,
2006,EGY,15.92,,,,
2007,EGY,16.42,,,,
2008,EGY,16.28,,,,
2009,EGY,16.15,,,,
2010,EGY,16.18,,,,
2011,EGY,16.47,,,,
2012,EGY,16.63,,,,
2013,EGY,16.41,,,,
2014,EGY,16.87,,,,
2015,EGY,17.16,,,,
2016,EGY,16.82,,,,
2017,EGY,17.09,,,,
2018,EGY,18.03,,,,
2019,EGY,15.7,,,,
2020,EGY,16.8,,,,
2021,EGY,17.54,,,,
2022,EGY,17.56,,,,
1993,ERI,0.59,,,,
1994,ERI,1.02,,,,
1995,ERI,0.77,,,,
1996,ERI,0.63,,,,
1997,ERI,0.62,,,,
1998,ERI,1.11,,,,
1999,ERI,0.94,,,,
2000,ERI,0.68,,,,
2001,ERI,0.85,,,,
2002,ERI,0.5,,,,
2003,ERI,0.54,,,,
2004,ERI,0.56,,,,
2005,ERI,0.92,,,,
2006,ERI,0.96,,,,
2007,ERI,1.06,,,,
2008,ERI,0.52,,,,
2009,ERI,0.7,,,,
2010,ERI,0.7,,,,
2011,ERI,0.81,,,,
2012,ERI,0.88,,,,
2013,ERI,0.86,,,,
2014,ERI,0.85,,,,
2015,ERI,0.81,,,,
2016,ERI,0.82,,,,
2017,ERI,0.82,,,,
2018,ERI,0.82,,,,
2019,ERI,0.82,,,,
2020,ERI,0.81,,,,
2021,ERI,0.81,,,,
2022,ERI,0.82,,,,
1990,ESP,5.39,,,,
1991,ESP,5.05,,,,
1992,ESP,5.18,,,,
1993,ESP,5.85,,,,
1994,ESP,5.42,,,,
1995,ESP,4.75,,,,
1996,ESP,5.93,,,,
1997,ESP,5.91,,,,
1998,ESP,6.31,,,,
1999,ESP,6.09,,,,
2000,ESP,6.55,,,,
2001,ESP,6.03,,,,
2002,ESP,6.46,,,,
2003,ESP,6.49,,,,
2004,ESP,6.83,,,,
2005,ESP,5.67,,,,
2006,ESP,6.65,,,,
2007,ESP,6.82,,,,
2008,ESP,6.56,,,,
2009,ESP,6.21,,,,
2010,ESP,6.54,,,,
2011,ESP,6.78,,,,
2012,ESP,6.02,,,,
2013,ESP,7.16,,,,
2014,ESP,6.9,,,,
2015,ESP,6.83,,,,
2016,ESP,7.26,,,,
2017,ESP,6.38,,,,
2018,ESP,7.43,,,,
2019,ESP,6.78,,,,
2020,ESP,7.54,,,,
2021,ESP,7.37,,,,
2022,ESP,6.21,,,,
1992,EST,2.82,,,,
1993,EST,3.38,,,,
1994,EST,3.13,,,,
1995,EST,3.22,,,,
1996,EST,3.51,,,,
1997,EST,3.06,,,,
1998,EST,2.36,,,,
1999,EST,2.35,,,,
2000,EST,3.3,,,,
2001,EST,3.07,,,,
2002,EST,2.71,,,,
2003,EST,2.71,,,,
2004,EST,2.81,,,,
2005,EST,3.35,,,,
2006,EST,2.74,,,,
2007,EST,3.62,,,,
2008,EST,3.18,,,,
2009,EST,3.22,,,,
2010,EST,3.09,,,,
2011,EST,3.22,,,,
2012,EST,3.8,,,,
2013,EST,3.58,,,,
2014,EST,3.94,,,,
2015,EST,4.61,,,,
2016,EST,2.85,,,,
2017,EST,3.75,,,,
2018,EST,2.68,,,,
2019,EST,4.45,,,,
2020,EST,4.39,,,,
2021,EST,3.45,,,,
2022,EST,4.19,,,,
1993,ETH,1.92,,,,
1994,ETH,1.42,,,,
1995,ETH,1.43,,,,
1996,ETH,1.59,,,,
1997,ETH,1.65,,,,
1998,ETH,1.6,,,,
1999,ETH,1.59,,,,
2000,ETH,1.62,,,,
2001,ETH,1.62,,,,
2002,ETH,1.86,,,,
2003,ETH,1.61,,,,
2004,ETH,1.65,,,,
2005,ETH,1.82,,,,
2006,ETH,2.06,,,,
2007,ETH,1.82,,,,
2008,ETH,1.64,,,,
2009,ETH,1.9,,,,
2010,ETH,2.06,,,,
2011,ETH,2.13,,,,
2012,ETH,2.25,,,,
2013,ETH,2.48,,,,
2014,ETH,2.71,,,,
2015,ETH,2.69,,,,
2016,ETH,2.73,,,,
2017,ETH,2.86,,,,
2018,ETH,3.1,,,,
2019,ETH,3.22,,,,
2020,ETH,3.3,,,,
2021,ETH,3.22,,,,
2022,ETH,3.12,,,,
1990,F15,21.58,,,,
1991,F15,21.33,,,,
1992,F15,23.39,,,,
1993,F15,24.93,,,,
1994,F15,23.59,,,,
1995,F15,24.1,,,,
1996,F15,25.43,,,,
1997,F15,26.3,,,,
1998,F15,22.42,,,,
1999,F15,28.08,,,,
1990,F206,1.96,,,,
1991,F206,1.63,,,,
1992,F206,1.45,,,,
1993,F206,1.51,,,,
1994,F206,1.17,,,,
1995,F206,1.34,,,,
1996,F206,1.49,,,,
1997,F206,1.31,,,,
