year,geo,disagg,value
2025,CHL,Taxes and Fees,1
2026,CHL,Taxes and Fees,1
1992,CHL,Taxes and Fees,1
1993,CHL,Taxes and Fees,1
1994,CHL,Taxes and Fees,1
1995,CHL,Taxes and Fees,1
1996,CHL,Taxes and Fees,1
1997,CHL,Taxes and Fees,1
1998,CHL,Taxes and Fees,1
1999,CHL,Taxes and Fees,1
2000,CHL,Taxes and Fees,1
2001,CHL,Taxes and Fees,1
2002,CHL,Taxes and Fees,1
2003,CHL,Taxes and Fees,1
2004,CHL,Taxes and Fees,1
2005,CHL,Taxes and Fees,1
2006,CHL,Taxes and Fees,1
2007,CHL,Taxes and Fees,1
2008,CHL,Taxes and Fees,1
2009,CHL,Taxes and Fees,1
2010,CHL,Taxes and Fees,1
2011,CHL,Taxes and Fees,1
2012,CHL,Taxes and Fees,1
2013,CHL,Taxes and Fees,1
1990,CHL,Taxes and Fees,1
1991,CHL,Taxes and Fees,1
1995,COK,Taxes and Fees,1
1996,COK,Taxes and Fees,1
1997,COK,Taxes and Fees,1
1998,COK,Taxes and Fees,1
1999,COK,Taxes and Fees,1
2000,COK,Taxes and Fees,1
2001,COK,Taxes and Fees,1
2002,COK,Taxes and Fees,1
2003,COK,Taxes and Fees,1
2004,COK,Taxes and Fees,1
2005,COK,Taxes and Fees,1
2006,COK,Taxes and Fees,1
2007,COK,Taxes and Fees,1
2008,COK,Taxes and Fees,1
2009,COK,Taxes and Fees,1
2010,COK,Taxes and Fees,1
2011,COK,Taxes and Fees,1
2012,COK,Taxes and Fees,1
2013,COK,Taxes and Fees,1
2014,COK,Taxes and Fees,1
2015,COK,Taxes and Fees,1
2016,COK,Taxes and Fees,1
2017,COK,Taxes and Fees,1
2018,COK,Taxes and Fees,1
2019,COK,Taxes and Fees,1
2020,COK,Taxes and Fees,1
2021,COK,Taxes and Fees,1
2022,COK,Taxes and Fees,1
2023,COK,Taxes and Fees,1
2024,COK,Taxes and Fees,1
2025,COK,Taxes and Fees,1
2026,COK,Taxes and Fees,1
1987,CRI,Taxes and Fees,1
1988,CRI,Taxes and Fees,1
1989,CRI,Taxes and Fees,1
1990,CRI,Taxes and Fees,1
1991,CRI,Taxes and Fees,1
1992,CRI,Taxes and Fees,1
1993,CRI,Taxes and Fees,1
1994,CRI,Taxes and Fees,1
1995,CRI,Taxes and Fees,1
1996,CRI,Taxes and Fees,1
1997,CRI,Taxes and Fees,1
1998,CRI,Taxes and Fees,1
1999,CRI,Taxes and Fees,1
2000,CRI,Taxes and Fees,1
2001,CRI,Taxes and Fees,1
2002,CRI,Taxes and Fees,1
2003,CRI,Taxes and Fees,1
2004,CRI,Taxes and Fees,1
2005,CRI,Taxes and Fees,1
2006,CRI,Taxes and Fees,1
2007,CRI,Taxes and Fees,1
2008,CRI,Taxes and Fees,1
2009,CRI,Taxes and Fees,1
2010,CRI,Taxes and Fees,1
2011,CRI,Taxes and Fees,1
2012,CRI,Taxes and Fees,1
2013,CRI,Taxes and Fees,1
2014,CRI,Taxes and Fees,1
2015,CRI,Taxes and Fees,1
2016,CRI,Taxes and Fees,1
2017,CRI,Taxes and Fees,1
2018,CRI,Taxes and Fees,1
2019,CRI,Taxes and Fees,1
2020,CRI,Taxes and Fees,1
2021,CRI,Taxes and Fees,1
2022,CRI,Taxes and Fees,1
2023,CRI,Taxes and Fees,1
2024,CRI,Taxes and Fees,1
2025,CRI,Taxes and Fees,1
2026,CRI,Taxes and Fees,1
1951,CRI,Taxes and Fees,1
1952,CRI,Taxes and Fees,1
1953,CRI,Taxes and Fees,1
1954,CRI,Taxes and Fees,1
1955,CRI,Taxes and Fees,1
1956,CRI,Taxes and Fees,1
1957,CRI,Taxes and Fees,1
1958,CRI,Taxes and Fees,1
1959,CRI,Taxes and Fees,1
1960,CRI,Taxes and Fees,1
1961,CRI,Taxes and Fees,1
1962,CRI,Taxes and Fees,1
1963,CRI,Taxes and Fees,1
1964,CRI,Taxes and Fees,1
1965,CRI,Taxes and Fees,1
1966,CRI,Taxes and Fees,1
1967,CRI,Taxes and Fees,1
1968,CRI,Taxes and Fees,1
1969,CRI,Taxes and Fees,1
1970,CRI,Taxes and Fees,1
1971,CRI,Taxes and Fees,1
1972,CRI,Taxes and Fees,1
1973,CRI,Taxes and Fees,1
1974,CRI,Taxes and Fees,1
1975,CRI,Taxes and Fees,1
1976,CRI,Taxes and Fees,1
1977,CRI,Taxes and Fees,1
1978,CRI,Taxes and Fees,1
1979,CRI,Taxes and Fees,1
1980,CRI,Taxes and Fees,1
1981,CRI,Taxes and Fees,1
1982,CRI,Taxes and Fees,1
1983,CRI,Taxes and Fees,1
1984,CRI,Taxes and Fees,1
1985,CRI,Taxes and Fees,1
1986,CRI,Taxes and Fees,1
1996,HRV,Taxes and Fees,1
1997,HRV,Taxes and Fees,1
1998,HRV,Taxes and Fees,1
1999,HRV,Taxes and Fees,1
2000,HRV,Taxes and Fees,1
2001,HRV,Taxes and Fees,1
2002,HRV,Taxes and Fees,1
2003,HRV,Taxes and Fees,1
2004,HRV,Taxes and Fees,1
2005,HRV,Taxes and Fees,1
2006,HRV,Taxes and Fees,1
2007,HRV,Taxes and Fees,1
2008,HRV,Taxes and Fees,1
2009,HRV,Taxes and Fees,1
2010,HRV,Taxes and Fees,1
2011,HRV,Taxes and Fees,1
2012,HRV,Taxes and Fees,1
2013,HRV,Taxes and Fees,1
2014,HRV,Taxes and Fees,1
2015,HRV,Taxes and Fees,1
2016,HRV,Taxes and Fees,1
2017,HRV,Taxes and Fees,1
2018,HRV,Taxes and Fees,1
2019,HRV,Taxes and Fees,1
2020,HRV,Taxes and Fees,1
2021,HRV,Taxes and Fees,1
2022,HRV,Taxes and Fees,1
2023,HRV,Taxes and Fees,1
2024,HRV,Taxes and Fees,1
2025,HRV,Taxes and Fees,1
2026,HRV,Taxes and Fees,1
2001,CYP,Taxes and Fees,1
2002,CYP,Taxes and Fees,1
2003,CYP,Taxes and Fees,1
2004,CYP,Taxes and Fees,1
2005,CYP,Taxes and Fees,1
2006,CYP,Taxes and Fees,1
2007,CYP,Taxes and Fees,1
2008,CYP,Taxes and Fees,1
2009,CYP,Taxes and Fees,1
2010,CYP,Taxes and Fees,1
2011,CYP,Taxes and Fees,1
2012,CYP,Taxes and Fees,1
2013,CYP,Taxes and Fees,1
2014,CYP,Taxes and Fees,1
2015,CYP,Taxes and Fees,1
2016,CYP,Taxes and Fees,1
2017,CYP,Taxes and Fees,1
2018,CYP,Taxes and Fees,1
2019,CYP,Taxes and Fees,1
2020,CYP,Taxes and Fees,1
2021,CYP,Taxes and Fees,1
2022,CYP,Taxes and Fees,1
2023,CYP,Taxes and Fees,1
2024,CYP,Taxes and Fees,1
2025,CYP,Taxes and Fees,1
2026,CYP,Taxes and Fees,1
2007,DNK,Environmentally Beneficial Subsidies and Payments,1
2008,DNK,Environmentally Beneficial Subsidies and Payments,1
2009,DNK,Environmentally Beneficial Subsidies and Payments,1
1992,DNK,Environmentally Beneficial Subsidies and Payments,1
1993,DNK,Environmentally Beneficial Subsidies and Payments,1
1994,DNK,Environmentally Beneficial Subsidies and Payments,1
1995,DNK,Environmentally Beneficial Subsidies and Payments,1
1996,DNK,Environmentally Beneficial Subsidies and Payments,1
1997,DNK,Environmentally Beneficial Subsidies and Payments,1
1998,DNK,Environmentally Beneficial Subsidies and Payments,1
1999,DNK,Environmentally Beneficial Subsidies and Payments,1
2000,DNK,Environmentally Beneficial Subsidies and Payments,1
2001,DNK,Environmentally Beneficial Subsidies and Payments,1
2002,DNK,Environmentally Beneficial Subsidies and Payments,1
2003,DNK,Environmentally Beneficial Subsidies and Payments,1
2004,DNK,Environmentally Beneficial Subsidies and Payments,1
2005,DNK,Environmentally Beneficial Subsidies and Payments,1
2006,DNK,Environmentally Beneficial Subsidies and Payments,1
2010,DNK,Environmentally Beneficial Subsidies and Payments,1
2011,DNK,Environmentally Beneficial Subsidies and Payments,1
2012,DNK,Environmentally Beneficial Subsidies and Payments,1
2013,DNK,Environmentally Beneficial Subsidies and Payments,1
2014,DNK,Environmentally Beneficial Subsidies and Payments,1
2015,DNK,Environmentally Beneficial Subsidies and Payments,1
2016,DNK,Environmentally Beneficial Subsidies and Payments,1
2017,DNK,Environmentally Beneficial Subsidies and Payments,1
2018,DNK,Environmentally Beneficial Subsidies and Payments,1
2019,DNK,Environmentally Beneficial Subsidies and Payments,1
2020,DNK,Environmentally Beneficial Subsidies and Payments,1
2021,DNK,Environmentally Beneficial Subsidies and Payments,1
2022,DNK,Environmentally Beneficial Subsidies and Payments,1
2023,DNK,Environmentally Beneficial Subsidies and Payments,1
2024,DNK,Environmentally Beneficial Subsidies and Payments,1
2025,DNK,Environmentally Beneficial Subsidies and Payments,1
2026,DNK,Environmentally Beneficial Subsidies and Payments,1
1997,DNK,Taxes and Fees,1
1998,DNK,Taxes and Fees,1
1999,DNK,Taxes and Fees,1
2000,DNK,Taxes and Fees,1
2001,DNK,Taxes and Fees,1
2002,DNK,Taxes and Fees,1
2003,DNK,Taxes and Fees,1
2004,DNK,Taxes and Fees,1
2005,DNK,Taxes and Fees,1
2006,DNK,Taxes and Fees,1
2007,DNK,Taxes and Fees,1
2008,DNK,Taxes and Fees,1
2009,DNK,Taxes and Fees,1
2010,DNK,Taxes and Fees,1
2011,DNK,Taxes and Fees,1
2012,DNK,Taxes and Fees,1
2013,DNK,Taxes and Fees,1
2014,DNK,Taxes and Fees,1
2015,DNK,Taxes and Fees,1
2016,DNK,Taxes and Fees,1
2017,DNK,Taxes and Fees,1
2018,DNK,Taxes and Fees,1
2019,DNK,Taxes and Fees,1
2020,DNK,Taxes and Fees,1
2021,DNK,Taxes and Fees,1
2022,DNK,Taxes and Fees,1
2023,DNK,Taxes and Fees,1
2024,DNK,Taxes and Fees,1
2025,DNK,Taxes and Fees,1
2026,DNK,Taxes and Fees,1
2004,GNQ,Taxes and Fees,1
2005,GNQ,Taxes and Fees,1
2006,GNQ,Taxes and Fees,1
2007,GNQ,Taxes and Fees,1
2008,GNQ,Taxes and Fees,1
2009,GNQ,Taxes and Fees,1
2010,GNQ,Taxes and Fees,1
2011,GNQ,Taxes and Fees,1
2012,GNQ,Taxes and Fees,1
2013,GNQ,Taxes and Fees,1
2014,GNQ,Taxes and Fees,1
2015,GNQ,Taxes and Fees,1
2016,GNQ,Taxes and Fees,1
2017,GNQ,Taxes and Fees,1
2018,GNQ,Taxes and Fees,1
2019,GNQ,Taxes and Fees,1
2020,GNQ,Taxes and Fees,1
2021,GNQ,Taxes and Fees,1
2022,GNQ,Taxes and Fees,1
2023,GNQ,Taxes and Fees,1
2024,GNQ,Taxes and Fees,1
2025,GNQ,Taxes and Fees,1
2026,GNQ,Taxes and Fees,1
1991,EST,Taxes and Fees,1
1992,EST,Taxes and Fees,1
1993,EST,Taxes and Fees,1
1994,EST,Taxes and Fees,1
1995,EST,Taxes and Fees,1
1996,EST,Taxes and Fees,1
1997,EST,Taxes and Fees,1
1998,EST,Taxes and Fees,1
1999,EST,Taxes and Fees,1
2000,EST,Taxes and Fees,1
2001,EST,Taxes and Fees,1
2002,EST,Taxes and Fees,1
2003,EST,Taxes and Fees,1
2004,EST,Taxes and Fees,1
2005,EST,Taxes and Fees,1
2006,EST,Taxes and Fees,1
2007,EST,Taxes and Fees,1
2008,EST,Taxes and Fees,1
2009,EST,Taxes and Fees,1
2010,EST,Taxes and Fees,1
2011,EST,Taxes and Fees,1
2012,EST,Taxes and Fees,1
2013,EST,Taxes and Fees,1
2014,EST,Taxes and Fees,1
2015,EST,Taxes and Fees,1
2016,EST,Taxes and Fees,1
2017,EST,Taxes and Fees,1
2018,EST,Taxes and Fees,1
2019,EST,Taxes and Fees,1
2020,EST,Taxes and Fees,1
2021,EST,Taxes and Fees,1
2022,EST,Taxes and Fees,1
2023,EST,Taxes and Fees,1
2024,EST,Taxes and Fees,1
2025,EST,Taxes and Fees,1
2026,EST,Taxes and Fees,1
2013,FJI,Taxes and Fees,1
2014,FJI,Taxes and Fees,1
2015,FJI,Taxes and Fees,1
2016,FJI,Taxes and Fees,1
2017,FJI,Taxes and Fees,1
2018,FJI,Taxes and Fees,1
2019,FJI,Taxes and Fees,1
2020,FJI,Taxes and Fees,1
1950,FIN,Environmentally Beneficial Subsidies and Payments,1
1951,FIN,Environmentally Beneficial Subsidies and Payments,1
1952,FIN,Environmentally Beneficial Subsidies and Payments,1
1953,FIN,Environmentally Beneficial Subsidies and Payments,1
1954,FIN,Environmentally Beneficial Subsidies and Payments,1
1955,FIN,Environmentally Beneficial Subsidies and Payments,1
1956,FIN,Environmentally Beneficial Subsidies and Payments,1
1957,FIN,Environmentally Beneficial Subsidies and Payments,1
1958,FIN,Environmentally Beneficial Subsidies and Payments,1
1959,FIN,Environmentally Beneficial Subsidies and Payments,1
1960,FIN,Environmentally Beneficial Subsidies and Payments,1
1961,FIN,Environmentally Beneficial Subsidies and Payments,1
1962,FIN,Environmentally Beneficial Subsidies and Payments,1
1963,FIN,Environmentally Beneficial Subsidies and Payments,1
1964,FIN,Environmentally Beneficial Subsidies and Payments,1
1965,FIN,Environmentally Beneficial Subsidies and Payments,1
1966,FIN,Environmentally Beneficial Subsidies and Payments,1
1967,FIN,Environmentally Beneficial Subsidies and Payments,1
1968,FIN,Environmentally Beneficial Subsidies and Payments,1
1969,FIN,Environmentally Beneficial Subsidies and Payments,1
1970,FIN,Environmentally Beneficial Subsidies and Payments,1
1971,FIN,Environmentally Beneficial Subsidies and Payments,1
1972,FIN,Environmentally Beneficial Subsidies and Payments,1
1973,FIN,Environmentally Beneficial Subsidies and Payments,1
1974,FIN,Environmentally Beneficial Subsidies and Payments,1
1975,FIN,Environmentally Beneficial Subsidies and Payments,1
1976,FIN,Environmentally Beneficial Subsidies and Payments,1
1977,FIN,Environmentally Beneficial Subsidies and Payments,1
1978,FIN,Environmentally Beneficial Subsidies and Payments,1
1979,FIN,Environmentally Beneficial Subsidies and Payments,1
1980,FIN,Environmentally Beneficial Subsidies and Payments,1
1981,FIN,Environmentally Beneficial Subsidies and Payments,1
1982,FIN,Environmentally Beneficial Subsidies and Payments,1
1983,FIN,Environmentally Beneficial Subsidies and Payments,1
1984,FIN,Environmentally Beneficial Subsidies and Payments,1
1985,FIN,Environmentally Beneficial Subsidies and Payments,1
1986,FIN,Environmentally Beneficial Subsidies and Payments,1
1987,FIN,Environmentally Beneficial Subsidies and Payments,1
1988,FIN,Environmentally Beneficial Subsidies and Payments,1
1989,FIN,Environmentally Beneficial Subsidies and Payments,1
1990,FIN,Environmentally Beneficial Subsidies and Payments,1
1991,FIN,Environmentally Beneficial Subsidies and Payments,1
1992,FIN,Environmentally Beneficial Subsidies and Payments,1
1993,FIN,Environmentally Beneficial Subsidies and Payments,1
1994,FIN,Environmentally Beneficial Subsidies and Payments,1
1995,FIN,Environmentally Beneficial Subsidies and Payments,1
1996,FIN,Environmentally Beneficial Subsidies and Payments,1
1997,FIN,Environmentally Beneficial Subsidies and Payments,1
1998,FIN,Environmentally Beneficial Subsidies and Payments,1
1999,FIN,Environmentally Beneficial Subsidies and Payments,1
2000,FIN,Environmentally Beneficial Subsidies and Payments,1
2001,FIN,Environmentally Beneficial Subsidies and Payments,1
2002,FIN,Environmentally Beneficial Subsidies and Payments,1
2003,FIN,Environmentally Beneficial Subsidies and Payments,1
2004,FIN,Environmentally Beneficial Subsidies and Payments,1
2005,FIN,Environmentally Beneficial Subsidies and Payments,1
2006,FIN,Environmentally Beneficial Subsidies and Payments,1
2007,FIN,Environmentally Beneficial Subsidies and Payments,1
2008,FIN,Environmentally Beneficial Subsidies and Payments,1
2009,FIN,Environmentally Beneficial Subsidies and Payments,1
2010,FIN,Environmentally Beneficial Subsidies and Payments,1
2011,FIN,Environmentally Beneficial Subsidies and Payments,1
2012,FIN,Environmentally Beneficial Subsidies and Payments,1
2013,FIN,Environmentally Beneficial Subsidies and Payments,1
2014,FIN,Environmentally Beneficial Subsidies and Payments,1
2015,FIN,Environmentally Beneficial Subsidies and Payments,1
2016,FIN,Environmentally Beneficial Subsidies and Payments,1
2017,FIN,Environmentally Beneficial Subsidies and Payments,1
2018,FIN,Environmentally Beneficial Subsidies and Payments,1
2019,FIN,Environmentally Beneficial Subsidies and Payments,1
2020,FIN,Environmentally Beneficial Subsidies and Payments,1
2021,FIN,Environmentally Beneficial Subsidies and Payments,1
2022,FIN,Environmentally Beneficial Subsidies and Payments,1
2023,FIN,Environmentally Beneficial Subsidies and Payments,1
2024,FIN,Environmentally Beneficial Subsidies and Payments,1
2025,FIN,Environmentally Beneficial Subsidies and Payments,1
2026,FIN,Environmentally Beneficial Subsidies and Payments,1
1972,FIN,Taxes and Fees,1
1973,FIN,Taxes and Fees,1
1974,FIN,Taxes and Fees,1
1975,FIN,Taxes and Fees,1
1976,FIN,Taxes and Fees,1
1977,FIN,Taxes and Fees,1
1978,FIN,Taxes and Fees,1
1979,FIN,Taxes and Fees,1
1980,FIN,Taxes and Fees,1
1981,FIN,Taxes and Fees,1
1982,FIN,Taxes and Fees,1
1983,FIN,Taxes and Fees,1
1984,FIN,Taxes and Fees,1
1985,FIN,Taxes and Fees,1
1986,FIN,Taxes and Fees,1
1987,FIN,Taxes and Fees,1
1988,FIN,Taxes and Fees,1
1989,FIN,Taxes and Fees,1
1990,FIN,Taxes and Fees,1
1991,FIN,Taxes and Fees,1
1992,FIN,Taxes and Fees,1
1993,FIN,Taxes and Fees,1
1994,FIN,Taxes and Fees,1
1995,FIN,Taxes and Fees,1
1996,FIN,Taxes and Fees,1
1997,FIN,Taxes and Fees,1
1998,FIN,Taxes and Fees,1
1999,FIN,Taxes and Fees,1
2000,FIN,Taxes and Fees,1
2001,FIN,Taxes and Fees,1
2002,FIN,Taxes and Fees,1
2003,FIN,Taxes and Fees,1
2004,FIN,Taxes and Fees,1
2005,FIN,Taxes and Fees,1
2006,FIN,Taxes and Fees,1
2007,FIN,Taxes and Fees,1
2008,FIN,Taxes and Fees,1
2009,FIN,Taxes and Fees,1
2010,FIN,Taxes and Fees,1
2011,FIN,Taxes and Fees,1
2012,FIN,Taxes and Fees,1
2013,FIN,Taxes and Fees,1
2014,FIN,Taxes and Fees,1
2015,FIN,Taxes and Fees,1
2016,FIN,Taxes and Fees,1
2017,FIN,Taxes and Fees,1
2018,FIN,Taxes and Fees,1
2019,FIN,Taxes and Fees,1
2020,FIN,Taxes and Fees,1
2021,FIN,Taxes and Fees,1
2022,FIN,Taxes and Fees,1
2023,FIN,Taxes and Fees,1
2024,FIN,Taxes and Fees,1
2025,FIN,Taxes and Fees,1
2026,FIN,Taxes and Fees,1
1952,FIN,Taxes and Fees,1
1953,FIN,Taxes and Fees,1
1954,FIN,Taxes and Fees,1
1955,FIN,Taxes and Fees,1
1956,FIN,Taxes and Fees,1
1957,FIN,Taxes and Fees,1
1958,FIN,Taxes and Fees,1
1959,FIN,Taxes and Fees,1
1960,FIN,Taxes and Fees,1
1961,FIN,Taxes and Fees,1
1962,FIN,Taxes and Fees,1
1963,FIN,Taxes and Fees,1
1964,FIN,Taxes and Fees,1
1965,FIN,Taxes and Fees,1
1966,FIN,Taxes and Fees,1
1967,FIN,Taxes and Fees,1
1968,FIN,Taxes and Fees,1
1969,FIN,Taxes and Fees,1
1970,FIN,Taxes and Fees,1
1971,FIN,Taxes and Fees,1
1996,FRA,Environmentally Beneficial Subsidies and Payments,1
1997,FRA,Environmentally Beneficial Subsidies and Payments,1
1998,FRA,Environmentally Beneficial Subsidies and Payments,1
1999,FRA,Environmentally Beneficial Subsidies and Payments,1
2000,FRA,Environmentally Beneficial Subsidies and Payments,1
2001,FRA,Environmentally Beneficial Subsidies and Payments,1
2002,FRA,Environmentally Beneficial Subsidies and Payments,1
2003,FRA,Environmentally Beneficial Subsidies and Payments,1
2004,FRA,Environmentally Beneficial Subsidies and Payments,1
2005,FRA,Environmentally Beneficial Subsidies and Payments,1
2006,FRA,Environmentally Beneficial Subsidies and Payments,1
2007,FRA,Environmentally Beneficial Subsidies and Payments,1
2008,FRA,Environmentally Beneficial Subsidies and Payments,1
2009,FRA,Environmentally Beneficial Subsidies and Payments,1
2010,FRA,Environmentally Beneficial Subsidies and Payments,1
2011,FRA,Environmentally Beneficial Subsidies and Payments,1
2012,FRA,Environmentally Beneficial Subsidies and Payments,1
2013,FRA,Environmentally Beneficial Subsidies and Payments,1
2014,FRA,Environmentally Beneficial Subsidies and Payments,1
2015,FRA,Environmentally Beneficial Subsidies and Payments,1
2016,FRA,Environmentally Beneficial Subsidies and Payments,1
2017,FRA,Environmentally Beneficial Subsidies and Payments,1
2018,FRA,Environmentally Beneficial Subsidies and Payments,1
2019,FRA,Environmentally Beneficial Subsidies and Payments,1
2020,FRA,Environmentally Beneficial Subsidies and Payments,1
2021,FRA,Environmentally Beneficial Subsidies and Payments,1
2022,FRA,Environmentally Beneficial Subsidies and Payments,1
2023,FRA,Environmentally Beneficial Subsidies and Payments,1
2024,FRA,Environmentally Beneficial Subsidies and Payments,1
2025,FRA,Environmentally Beneficial Subsidies and Payments,1
2026,FRA,Environmentally Beneficial Subsidies and Payments,1
2003,FRA,Taxes and Fees,1
2004,FRA,Taxes and Fees,1
2005,FRA,Taxes and Fees,1
2006,FRA,Taxes and Fees,1
2007,FRA,Taxes and Fees,1
2008,FRA,Taxes and Fees,1
2009,FRA,Taxes and Fees,1
2010,FRA,Taxes and Fees,1
2011,FRA,Taxes and Fees,1
2012,FRA,Taxes and Fees,1
2013,FRA,Taxes and Fees,1
2014,FRA,Taxes and Fees,1
2015,FRA,Taxes and Fees,1
2016,FRA,Taxes and Fees,1
2017,FRA,Taxes and Fees,1
2018,FRA,Taxes and Fees,1
2019,FRA,Taxes and Fees,1
2020,FRA,Taxes and Fees,1
2021,FRA,Taxes and Fees,1
2022,FRA,Taxes and Fees,1
2023,FRA,Taxes and Fees,1
2024,FRA,Taxes and Fees,1
2025,FRA,Taxes and Fees,1
2026,FRA,Taxes and Fees,1
1972,FRA,Taxes and Fees,1
1973,FRA,Taxes and Fees,1
1974,FRA,Taxes and Fees,1
1975,FRA,Taxes and Fees,1
1976,FRA,Taxes and Fees,1
1977,FRA,Taxes and Fees,1
1978,FRA,Taxes and Fees,1
1979,FRA,Taxes and Fees,1
1980,FRA,Taxes and Fees,1
1981,FRA,Taxes and Fees,1
1982,FRA,Taxes and Fees,1
1983,FRA,Taxes and Fees,1
1984,FRA,Taxes and Fees,1
1985,FRA,Taxes and Fees,1
1986,FRA,Taxes and Fees,1
1987,FRA,Taxes and Fees,1
1988,FRA,Taxes and Fees,1
1989,FRA,Taxes and Fees,1
1990,FRA,Taxes and Fees,1
1991,FRA,Taxes and Fees,1
1992,FRA,Taxes and Fees,1
1993,FRA,Taxes and Fees,1
1994,FRA,Taxes and Fees,1
1995,FRA,Taxes and Fees,1
1996,FRA,Taxes and Fees,1
1997,FRA,Taxes and Fees,1
1998,FRA,Taxes and Fees,1
1999,FRA,Taxes and Fees,1
2000,FRA,Taxes and Fees,1
2001,FRA,Taxes and Fees,1
2002,FRA,Taxes and Fees,1
1951,DEU,Taxes and Fees,1
1952,DEU,Taxes and Fees,1
1953,DEU,Taxes and Fees,1
1954,DEU,Taxes and Fees,1
1955,DEU,Taxes and Fees,1
1956,DEU,Taxes and Fees,1
1957,DEU,Taxes and Fees,1
1958,DEU,Taxes and Fees,1
1959,DEU,Taxes and Fees,1
1960,DEU,Taxes and Fees,1
1961,DEU,Taxes and Fees,1
1962,DEU,Taxes and Fees,1
1963,DEU,Taxes and Fees,1
1964,DEU,Taxes and Fees,1
1965,DEU,Taxes and Fees,1
1966,DEU,Taxes and Fees,1
1967,DEU,Taxes and Fees,1
1968,DEU,Taxes and Fees,1
1969,DEU,Taxes and Fees,1
1970,DEU,Taxes and Fees,1
1971,DEU,Taxes and Fees,1
1972,DEU,Taxes and Fees,1
1973,DEU,Taxes and Fees,1
1974,DEU,Taxes and Fees,1
1975,DEU,Taxes and Fees,1
1976,DEU,Taxes and Fees,1
1977,DEU,Taxes and Fees,1
1978,DEU,Taxes and Fees,1
1979,DEU,Taxes and Fees,1
1980,DEU,Taxes and Fees,1
1981,DEU,Taxes and Fees,1
1982,DEU,Taxes and Fees,1
1983,DEU,Taxes and Fees,1
1984,DEU,Taxes and Fees,1
1985,DEU,Taxes and Fees,1
1986,DEU,Taxes and Fees,1
1987,DEU,Taxes and Fees,1
1988,DEU,Taxes and Fees,1
1989,DEU,Taxes and Fees,1
1990,DEU,Taxes and Fees,1
1991,DEU,Taxes and Fees,1
1992,DEU,Taxes and Fees,1
1993,DEU,Taxes and Fees,1
1994,DEU,Taxes and Fees,1
1995,DEU,Taxes and Fees,1
1996,DEU,Taxes and Fees,1
1997,DEU,Taxes and Fees,1
1998,DEU,Taxes and Fees,1
1999,DEU,Taxes and Fees,1
2000,DEU,Taxes and Fees,1
2001,DEU,Taxes and Fees,1
2002,DEU,Taxes and Fees,1
2003,DEU,Taxes and Fees,1
2004,DEU,Taxes and Fees,1
2005,DEU,Taxes and Fees,1
2006,DEU,Taxes and Fees,1
2007,DEU,Taxes and Fees,1
2008,DEU,Taxes and Fees,1
2009,DEU,Taxes and Fees,1
2010,DEU,Taxes and Fees,1
2011,DEU,Taxes and Fees,1
2012,DEU,Taxes and Fees,1
2013,DEU,Taxes and Fees,1
2014,DEU,Taxes and Fees,1
2015,DEU,Taxes and Fees,1
2016,DEU,Taxes and Fees,1
2017,DEU,Taxes and Fees,1
2018,DEU,Taxes and Fees,1
2019,DEU,Taxes and Fees,1
2020,DEU,Taxes and Fees,1
2021,DEU,Taxes and Fees,1
2022,DEU,Taxes and Fees,1
2023,DEU,Taxes and Fees,1
2024,DEU,Taxes and Fees,1
2025,DEU,Taxes and Fees,1
2026,DEU,Taxes and Fees,1
1994,GRC,Taxes and Fees,1
1995,GRC,Taxes and Fees,1
1996,GRC,Taxes and Fees,1
1997,GRC,Taxes and Fees,1
1998,GRC,Taxes and Fees,1
1999,GRC,Taxes and Fees,1
2000,GRC,Taxes and Fees,1
2001,GRC,Taxes and Fees,1
2002,GRC,Taxes and Fees,1
2003,GRC,Taxes and Fees,1
2004,GRC,Taxes and Fees,1
2005,GRC,Taxes and Fees,1
2006,GRC,Taxes and Fees,1
2007,GRC,Taxes and Fees,1
2008,GRC,Taxes and Fees,1
2009,GRC,Taxes and Fees,1
2010,GRC,Taxes and Fees,1
2011,GRC,Taxes and Fees,1
2012,GRC,Taxes and Fees,1
2013,GRC,Taxes and Fees,1
2014,GRC,Taxes and Fees,1
2015,GRC,Taxes and Fees,1
2016,GRC,Taxes and Fees,1
2017,GRC,Taxes and Fees,1
2018,GRC,Taxes and Fees,1
2019,GRC,Taxes and Fees,1
2020,GRC,Taxes and Fees,1
2021,GRC,Taxes and Fees,1
2022,GRC,Taxes and Fees,1
2023,GRC,Taxes and Fees,1
2024,GRC,Taxes and Fees,1
2025,GRC,Taxes and Fees,1
2026,GRC,Taxes and Fees,1
2010,HUN,Taxes and Fees,1
1990,ISL,Taxes and Fees,1
1991,ISL,Taxes and Fees,1
1992,ISL,Taxes and Fees,1
1993,ISL,Taxes and Fees,1
1994,ISL,Taxes and Fees,1
1995,ISL,Taxes and Fees,1
1996,ISL,Taxes and Fees,1
1997,ISL,Taxes and Fees,1
1998,ISL,Taxes and Fees,1
1999,ISL,Taxes and Fees,1
2000,ISL,Taxes and Fees,1
2001,ISL,Taxes and Fees,1
2002,ISL,Taxes and Fees,1
2003,ISL,Taxes and Fees,1
2004,ISL,Taxes and Fees,1
2005,ISL,Taxes and Fees,1
2006,ISL,Taxes and Fees,1
2007,ISL,Taxes and Fees,1
2008,ISL,Taxes and Fees,1
2009,ISL,Taxes and Fees,1
2010,ISL,Taxes and Fees,1
