year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,GEO,80.3,,,,
2015,GEO,81.2,,,,
2016,GEO,82.1,,,,
2017,GEO,83.0,,,,
2018,GEO,83.8,,,,
2019,GEO,84.7,,,,
2020,GEO,85.5,,,,
2021,GEO,85.8,,,,
2022,GEO,85.9,,,,
2000,DEU,2.4,,,,
2001,DEU,2.4,,,,
2002,DEU,2.4,,,,
2003,DEU,2.4,,,,
2004,DEU,2.3,,,,
2005,DEU,2.3,,,,
2006,DEU,2.2,,,,
2007,DEU,2.1,,,,
2008,DEU,2.1,,,,
2009,DEU,2.0,,,,
2010,DEU,2.0,,,,
2011,DEU,1.9,,,,
2012,DEU,1.9,,,,
2013,DEU,1.8,,,,
2014,DEU,1.8,,,,
2015,DEU,1.7,,,,
2016,DEU,1.6,,,,
2017,DEU,1.6,,,,
2018,DEU,1.5,,,,
2019,DEU,1.5,,,,
2020,DEU,1.5,,,,
2021,DEU,1.5,,,,
2022,DEU,1.5,,,,
2000,GHA,94.1,,,,
2001,GHA,94.1,,,,
2002,GHA,93.7,,,,
2003,GHA,93.2,,,,
2004,GHA,92.8,,,,
2005,GHA,92.4,,,,
2006,GHA,91.9,,,,
2007,GHA,91.5,,,,
2008,GHA,91.1,,,,
2009,GHA,90.7,,,,
2010,GHA,90.3,,,,
2011,GHA,89.9,,,,
2012,GHA,89.5,,,,
2013,GHA,89.1,,,,
2014,GHA,88.8,,,,
2015,GHA,88.4,,,,
2016,GHA,88.0,,,,
2017,GHA,87.7,,,,
2018,GHA,87.3,,,,
2019,GHA,87.0,,,,
2020,GHA,86.6,,,,
2021,GHA,86.3,,,,
2022,GHA,86.0,,,,
2000,GRC,14.6,,,,
2001,GRC,14.1,,,,
2002,GRC,13.5,,,,
2003,GRC,12.9,,,,
2004,GRC,12.4,,,,
2005,GRC,11.8,,,,
2006,GRC,11.3,,,,
2007,GRC,10.7,,,,
2008,GRC,10.2,,,,
2009,GRC,9.6,,,,
2010,GRC,9.1,,,,
2011,GRC,8.5,,,,
2012,GRC,8.0,,,,
2013,GRC,7.4,,,,
2014,GRC,6.8,,,,
2015,GRC,6.3,,,,
2016,GRC,5.7,,,,
2017,GRC,5.1,,,,
2018,GRC,4.5,,,,
2019,GRC,3.9,,,,
2020,GRC,3.3,,,,
2021,GRC,2.6,,,,
2022,GRC,2.6,,,,
2000,GNB,95.0,,,,
2001,GNB,94.4,,,,
2002,GNB,93.7,,,,
2003,GNB,93.1,,,,
2004,GNB,92.5,,,,
2005,GNB,91.7,,,,
2006,GNB,91.0,,,,
2007,GNB,90.3,,,,
2008,GNB,89.5,,,,
2009,GNB,88.7,,,,
2010,GNB,88.0,,,,
2011,GNB,87.2,,,,
2012,GNB,86.4,,,,
2013,GNB,85.6,,,,
2014,GNB,84.8,,,,
2015,GNB,83.9,,,,
2016,GNB,83.1,,,,
2017,GNB,82.2,,,,
2018,GNB,81.4,,,,
2019,GNB,80.5,,,,
2020,GNB,79.6,,,,
2021,GNB,78.7,,,,
2022,GNB,78.7,,,,
2000,GUY,56.7,,,,
2001,GUY,57.2,,,,
2002,GUY,57.7,,,,
2003,GUY,58.2,,,,
2004,GUY,58.6,,,,
2005,GUY,59.0,,,,
2006,GUY,59.4,,,,
2007,GUY,59.7,,,,
2008,GUY,60.1,,,,
2009,GUY,60.5,,,,
2010,GUY,60.9,,,,
2011,GUY,61.3,,,,
2012,GUY,61.7,,,,
2013,GUY,62.1,,,,
2014,GUY,62.5,,,,
2015,GUY,63.0,,,,
2016,GUY,63.4,,,,
2017,GUY,63.8,,,,
2018,GUY,64.2,,,,
2019,GUY,64.6,,,,
2020,GUY,65.0,,,,
2021,GUY,65.5,,,,
2022,GUY,65.9,,,,
2000,HND,61.9,,,,
2001,HND,61.7,,,,
2002,HND,61.4,,,,
2003,HND,61.2,,,,
2004,HND,61.0,,,,
2005,HND,60.9,,,,
2006,HND,60.8,,,,
2007,HND,60.7,,,,
2008,HND,60.6,,,,
2009,HND,60.6,,,,
2010,HND,60.5,,,,
2011,HND,60.4,,,,
2012,HND,60.3,,,,
2013,HND,60.2,,,,
2014,HND,60.1,,,,
2015,HND,60.1,,,,
2016,HND,60.0,,,,
2017,HND,59.9,,,,
2018,HND,59.8,,,,
2019,HND,59.7,,,,
2020,HND,59.6,,,,
2021,HND,59.5,,,,
2022,HND,59.5,,,,
2000,HUN,33.2,,,,
2001,HUN,33.5,,,,
2002,HUN,33.7,,,,
2003,HUN,33.9,,,,
2004,HUN,32.4,,,,
2005,HUN,30.8,,,,
2006,HUN,29.3,,,,
2007,HUN,27.7,,,,
2008,HUN,26.1,,,,
2009,HUN,24.4,,,,
2010,HUN,22.7,,,,
2011,HUN,21.0,,,,
2012,HUN,19.3,,,,
2013,HUN,17.5,,,,
2014,HUN,15.8,,,,
2015,HUN,14.0,,,,
2016,HUN,12.1,,,,
2017,HUN,10.0,,,,
2018,HUN,9.5,,,,
2019,HUN,9.5,,,,
2020,HUN,9.5,,,,
2021,HUN,9.5,,,,
2022,HUN,9.5,,,,
2000,IND,79.1,,,,
2001,IND,78.4,,,,
2002,IND,77.4,,,,
2003,IND,76.4,,,,
2004,IND,75.4,,,,
2005,IND,74.7,,,,
2006,IND,74.1,,,,
2007,IND,73.2,,,,
2008,IND,72.2,,,,
2009,IND,71.3,,,,
2010,IND,70.3,,,,
2011,IND,69.3,,,,
2012,IND,68.3,,,,
2013,IND,67.3,,,,
2014,IND,66.3,,,,
2015,IND,65.2,,,,
2016,IND,64.1,,,,
2017,IND,63.0,,,,
2018,IND,61.9,,,,
2019,IND,60.8,,,,
2020,IND,59.6,,,,
2021,IND,58.5,,,,
2022,IND,57.3,,,,
2000,IRN,18.4,,,,
2001,IRN,18.2,,,,
2002,IRN,17.9,,,,
2003,IRN,17.6,,,,
2004,IRN,17.3,,,,
2005,IRN,17.6,,,,
2006,IRN,17.9,,,,
2007,IRN,18.2,,,,
2008,IRN,18.5,,,,
2009,IRN,18.8,,,,
2010,IRN,19.1,,,,
2011,IRN,19.4,,,,
2012,IRN,19.7,,,,
2013,IRN,20.0,,,,
2014,IRN,20.2,,,,
2015,IRN,20.5,,,,
2016,IRN,20.8,,,,
2017,IRN,21.0,,,,
2018,IRN,21.5,,,,
2019,IRN,22.1,,,,
2020,IRN,22.7,,,,
2021,IRN,23.2,,,,
2022,IRN,23.8,,,,
2000,IRQ,73.3,,,,
2001,IRQ,72.6,,,,
2002,IRQ,72.0,,,,
2003,IRQ,71.4,,,,
2004,IRQ,70.7,,,,
2005,IRQ,69.8,,,,
2006,IRQ,69.0,,,,
2007,IRQ,68.0,,,,
2008,IRQ,67.1,,,,
2009,IRQ,66.1,,,,
2010,IRQ,65.1,,,,
2011,IRQ,64.0,,,,
2012,IRQ,62.9,,,,
2013,IRQ,61.0,,,,
2014,IRQ,59.0,,,,
2015,IRQ,56.9,,,,
2016,IRQ,54.8,,,,
2017,IRQ,52.6,,,,
2018,IRQ,50.5,,,,
2019,IRQ,48.8,,,,
2020,IRQ,47.1,,,,
2021,IRQ,46.2,,,,
2022,IRQ,45.3,,,,
2000,IRL,52.0,,,,
2001,IRL,49.9,,,,
2002,IRL,47.7,,,,
2003,IRL,45.6,,,,
2004,IRL,43.5,,,,
2005,IRL,41.4,,,,
2006,IRL,39.1,,,,
2007,IRL,36.8,,,,
2008,IRL,34.5,,,,
2009,IRL,32.2,,,,
2010,IRL,29.9,,,,
2011,IRL,27.6,,,,
2012,IRL,25.2,,,,
2013,IRL,22.9,,,,
2014,IRL,20.5,,,,
2015,IRL,18.2,,,,
2016,IRL,16.2,,,,
2017,IRL,16.1,,,,
2018,IRL,15.9,,,,
2019,IRL,15.7,,,,
2020,IRL,15.4,,,,
2021,IRL,15.2,,,,
2022,IRL,15.2,,,,
2000,ISR,19.7,,,,
2001,ISR,19.0,,,,
2002,ISR,18.2,,,,
2003,ISR,17.5,,,,
2004,ISR,16.8,,,,
2005,ISR,16.1,,,,
2006,ISR,15.4,,,,
2007,ISR,14.7,,,,
2008,ISR,13.9,,,,
2009,ISR,13.2,,,,
2010,ISR,12.5,,,,
2011,ISR,11.8,,,,
2012,ISR,11.0,,,,
2013,ISR,10.3,,,,
2014,ISR,9.6,,,,
2015,ISR,8.8,,,,
2016,ISR,8.1,,,,
2017,ISR,7.3,,,,
2018,ISR,6.6,,,,
2019,ISR,5.8,,,,
2020,ISR,5.1,,,,
2021,ISR,4.3,,,,
2022,ISR,3.6,,,,
2000,ITA,20.6,,,,
2001,ITA,20.6,,,,
2002,ITA,20.6,,,,
2003,ITA,20.6,,,,
2004,ITA,20.6,,,,
2005,ITA,20.6,,,,
2006,ITA,20.6,,,,
2007,ITA,20.6,,,,
2008,ITA,20.6,,,,
2009,ITA,20.6,,,,
2010,ITA,20.6,,,,
2011,ITA,20.6,,,,
2012,ITA,20.6,,,,
2013,ITA,20.6,,,,
2014,ITA,20.6,,,,
2015,ITA,20.6,,,,
2016,ITA,20.6,,,,
2017,ITA,20.6,,,,
2018,ITA,20.6,,,,
2019,ITA,20.6,,,,
2020,ITA,20.6,,,,
2021,ITA,20.6,,,,
2022,ITA,20.6,,,,
2000,JOR,16.6,,,,
2001,JOR,16.6,,,,
2002,JOR,16.6,,,,
2003,JOR,16.6,,,,
2004,JOR,16.6,,,,
2005,JOR,16.5,,,,
2006,JOR,16.4,,,,
2007,JOR,16.4,,,,
2008,JOR,16.3,,,,
2009,JOR,16.3,,,,
2010,JOR,16.2,,,,
2011,JOR,16.1,,,,
2012,JOR,16.1,,,,
2013,JOR,16.0,,,,
2014,JOR,16.0,,,,
2015,JOR,15.9,,,,
2016,JOR,15.8,,,,
2017,JOR,15.8,,,,
2018,JOR,15.7,,,,
2019,JOR,15.7,,,,
2020,JOR,15.6,,,,
2021,JOR,15.6,,,,
2022,JOR,15.6,,,,
2000,KAZ,10.1,,,,
2001,KAZ,10.2,,,,
2002,KAZ,10.4,,,,
2003,KAZ,10.8,,,,
2004,KAZ,11.1,,,,
2005,KAZ,11.4,,,,
2006,KAZ,11.8,,,,
2007,KAZ,12.1,,,,
2008,KAZ,12.4,,,,
2009,KAZ,12.7,,,,
2010,KAZ,13.1,,,,
2011,KAZ,13.4,,,,
2012,KAZ,13.7,,,,
2013,KAZ,14.0,,,,
2014,KAZ,14.3,,,,
2015,KAZ,14.7,,,,
2016,KAZ,15.0,,,,
2017,KAZ,15.3,,,,
2018,KAZ,15.4,,,,
2019,KAZ,15.5,,,,
2020,KAZ,15.6,,,,
2021,KAZ,15.7,,,,
2022,KAZ,15.7,,,,
2000,KEN,79.7,,,,
2001,KEN,79.4,,,,
2002,KEN,79.0,,,,
2003,KEN,78.6,,,,
2004,KEN,78.1,,,,
2005,KEN,77.7,,,,
2006,KEN,77.2,,,,
2007,KEN,76.8,,,,
2008,KEN,76.5,,,,
2009,KEN,76.2,,,,
2010,KEN,75.9,,,,
2011,KEN,75.6,,,,
2012,KEN,75.3,,,,
2013,KEN,75.0,,,,
2014,KEN,74.6,,,,
2015,KEN,74.3,,,,
2016,KEN,74.0,,,,
2017,KEN,73.7,,,,
2018,KEN,73.4,,,,
2019,KEN,73.0,,,,
2020,KEN,72.7,,,,
2021,KEN,72.4,,,,
2022,KEN,72.1,,,,
2000,KIR,77.7,,,,
2001,KIR,77.3,,,,
2002,KIR,76.9,,,,
2003,KIR,76.5,,,,
2004,KIR,76.1,,,,
2005,KIR,75.8,,,,
2006,KIR,75.4,,,,
2007,KIR,75.1,,,,
2008,KIR,75.1,,,,
2009,KIR,75.1,,,,
2010,KIR,75.1,,,,
2011,KIR,75.1,,,,
2012,KIR,75.1,,,,
2013,KIR,75.2,,,,
2014,KIR,75.2,,,,
2015,KIR,75.2,,,,
2016,KIR,75.3,,,,
2017,KIR,75.3,,,,
2018,KIR,75.4,,,,
2019,KIR,75.5,,,,
2020,KIR,75.6,,,,
2021,KIR,75.7,,,,
2022,KIR,75.4,,,,
2000,KWT,1.0,,,,
2001,KWT,1.0,,,,
2002,KWT,1.0,,,,
2003,KWT,1.0,,,,
2004,KWT,1.0,,,,
2005,KWT,1.0,,,,
2006,KWT,1.0,,,,
2007,KWT,1.0,,,,
2008,KWT,1.0,,,,
2009,KWT,1.0,,,,
2010,KWT,1.0,,,,
2011,KWT,1.0,,,,
2012,KWT,1.0,,,,
2013,KWT,1.0,,,,
2014,KWT,1.0,,,,
2015,KWT,1.0,,,,
2016,KWT,1.0,,,,
2017,KWT,1.0,,,,
2018,KWT,1.0,,,,
2019,KWT,1.0,,,,
2020,KWT,1.0,,,,
2021,KWT,1.0,,,,
2022,KWT,1.0,,,,
2000,KGZ,22.5,,,,
2001,KGZ,22.2,,,,
2002,KGZ,21.9,,,,
2003,KGZ,21.5,,,,
2004,KGZ,21.2,,,,
2005,KGZ,20.7,,,,
2006,KGZ,20.3,,,,
2007,KGZ,19.8,,,,
2008,KGZ,19.4,,,,
2009,KGZ,19.0,,,,
2010,KGZ,18.5,,,,
2011,KGZ,18.1,,,,
2012,KGZ,17.7,,,,
2013,KGZ,17.2,,,,
2014,KGZ,16.8,,,,
2015,KGZ,16.4,,,,
2016,KGZ,15.9,,,,
2017,KGZ,15.5,,,,
2018,KGZ,15.1,,,,
2019,KGZ,14.7,,,,
2020,KGZ,14.2,,,,
2021,KGZ,14.0,,,,
2022,KGZ,13.7,,,,
2000,LAO,54.1,,,,
2001,LAO,52.8,,,,
2002,LAO,52.0,,,,
2003,LAO,51.1,,,,
2004,LAO,50.3,,,,
2005,LAO,49.4,,,,
2006,LAO,48.4,,,,
2007,LAO,47.4,,,,
2008,LAO,46.5,,,,
2009,LAO,45.5,,,,
2010,LAO,44.5,,,,
2011,LAO,43.6,,,,
2012,LAO,42.6,,,,
2013,LAO,41.6,,,,
2014,LAO,40.6,,,,
2015,LAO,39.6,,,,
2016,LAO,38.7,,,,
2017,LAO,37.7,,,,
2018,LAO,36.7,,,,
2019,LAO,36.7,,,,
2020,LAO,36.7,,,,
2021,LAO,36.7,,,,
2022,LAO,36.7,,,,
2000,LSO,83.3,,,,
2001,LSO,82.1,,,,
2002,LSO,80.8,,,,
2003,LSO,79.7,,,,
2004,LSO,78.5,,,,
2005,LSO,77.3,,,,
2006,LSO,76.2,,,,
2007,LSO,75.0,,,,
2008,LSO,73.9,,,,
2009,LSO,72.7,,,,
2010,LSO,71.6,,,,
2011,LSO,70.5,,,,
2012,LSO,69.3,,,,
2013,LSO,68.2,,,,
2014,LSO,67.1,,,,
2015,LSO,66.0,,,,
2016,LSO,64.9,,,,
2017,LSO,63.8,,,,
2018,LSO,62.7,,,,
2019,LSO,61.6,,,,
2020,LSO,60.6,,,,
2021,LSO,60.6,,,,
2022,LSO,60.6,,,,
2000,LTU,11.1,,,,
2001,LTU,11.0,,,,
2002,LTU,10.9,,,,
2003,LTU,10.7,,,,
2004,LTU,10.6,,,,
2005,LTU,10.5,,,,
2006,LTU,10.3,,,,
2007,LTU,10.2,,,,
2008,LTU,10.1,,,,
2009,LTU,9.9,,,,
2010,LTU,9.7,,,,
2011,LTU,8.9,,,,
2012,LTU,8.1,,,,
2013,LTU,7.3,,,,
2014,LTU,6.5,,,,
2015,LTU,5.6,,,,
2016,LTU,4.8,,,,
2017,LTU,4.0,,,,
2018,LTU,3.3,,,,
2019,LTU,3.1,,,,
2020,LTU,2.9,,,,
2021,LTU,2.7,,,,
2022,LTU,2.5,,,,
2000,LUX,6.7,,,,
2001,LUX,6.7,,,,
2002,LUX,6.7,,,,
2003,LUX,6.7,,,,
2004,LUX,6.7,,,,
2005,LUX,6.7,,,,
2006,LUX,6.7,,,,
2007,LUX,6.7,,,,
2008,LUX,6.7,,,,
2009,LUX,6.7,,,,
2010,LUX,6.7,,,,
2011,LUX,6.7,,,,
2012,LUX,6.7,,,,
2013,LUX,6.4,,,,
2014,LUX,6.1,,,,
2015,LUX,5.7,,,,
2016,LUX,5.4,,,,
2017,LUX,5.1,,,,
2018,LUX,4.8,,,,
2019,LUX,4.5,,,,
2020,LUX,4.2,,,,
2021,LUX,3.9,,,,
2022,LUX,3.6,,,,
2000,MDG,92.9,,,,
2001,MDG,92.5,,,,
2002,MDG,92.1,,,,
2003,MDG,91.7,,,,
2004,MDG,91.2,,,,
2005,MDG,90.8,,,,
2006,MDG,90.4,,,,
2007,MDG,90.0,,,,
2008,MDG,89.6,,,,
2009,MDG,89.2,,,,
2010,MDG,88.8,,,,
2011,MDG,88.3,,,,
2012,MDG,87.9,,,,
2013,MDG,87.5,,,,
2014,MDG,87.1,,,,
2015,MDG,86.7,,,,
2016,MDG,86.2,,,,
2017,MDG,85.8,,,,
2018,MDG,85.4,,,,
2019,MDG,85.0,,,,
2020,MDG,84.5,,,,
2021,MDG,84.1,,,,
2022,MDG,83.7,,,,
2000,MWI,81.6,,,,
2001,MWI,81.6,,,,
2002,MWI,81.7,,,,
2003,MWI,81.7,,,,
2004,MWI,81.8,,,,
2005,MWI,80.5,,,,
2006,MWI,79.2,,,,
2007,MWI,77.9,,,,
2008,MWI,76.6,,,,
2009,MWI,75.3,,,,
2010,MWI,74.0,,,,
2011,MWI,72.7,,,,
2012,MWI,71.4,,,,
2013,MWI,70.1,,,,
2014,MWI,68.9,,,,
2015,MWI,67.6,,,,
2016,MWI,66.3,,,,
2017,MWI,65.1,,,,
2018,MWI,63.8,,,,
2019,MWI,62.6,,,,
2020,MWI,61.3,,,,
2021,MWI,60.1,,,,
2022,MWI,58.8,,,,
2000,MLI,94.6,,,,
2001,MLI,94.5,,,,
2002,MLI,94.4,,,,
2003,MLI,94.3,,,,
2004,MLI,94.1,,,,
2005,MLI,94.0,,,,
2006,MLI,93.9,,,,
2007,MLI,93.8,,,,
2008,MLI,93.7,,,,
2009,MLI,93.6,,,,
2010,MLI,93.5,,,,
2011,MLI,93.4,,,,
2012,MLI,93.3,,,,
2013,MLI,93.3,,,,
2014,MLI,93.2,,,,
2015,MLI,93.1,,,,
2016,MLI,93.0,,,,
2017,MLI,92.9,,,,
2018,MLI,92.8,,,,
2019,MLI,92.7,,,,
2020,MLI,92.7,,,,
2021,MLI,92.6,,,,
2022,MLI,92.5,,,,
2000,MEX,82.4,,,,
2001,MEX,82.4,,,,
2002,MEX,82.4,,,,
2003,MEX,80.2,,,,
2004,MEX,78.1,,,,
2005,MEX,75.9,,,,
2006,MEX,73.6,,,,
2007,MEX,71.4,,,,
2008,MEX,69.1,,,,
2009,MEX,66.8,,,,
2010,MEX,64.5,,,,
2011,MEX,62.2,,,,
2012,MEX,59.8,,,,
2013,MEX,57.4,,,,
2014,MEX,55.0,,,,
2015,MEX,52.6,,,,
2016,MEX,50.1,,,,
2017,MEX,47.6,,,,
2018,MEX,45.1,,,,
2019,MEX,42.6,,,,
2020,MEX,40.0,,,,
2021,MEX,37.5,,,,
2022,MEX,34.9,,,,
2000,MCO,1.0,,,,
2001,MCO,1.0,,,,
2002,MCO,1.0,,,,
2003,MCO,1.0,,,,
2004,MCO,1.0,,,,
2005,MCO,1.0,,,,
2006,MCO,1.0,,,,
2007,MCO,1.0,,,,
2008,MCO,1.0,,,,
2009,MCO,1.0,,,,
2010,MCO,1.0,,,,
2011,MCO,1.0,,,,
2012,MCO,1.0,,,,
2013,MCO,1.0,,,,
2014,MCO,1.0,,,,
2015,MCO,1.0,,,,
2016,MCO,1.0,,,,
2017,MCO,1.0,,,,
2018,MCO,1.0,,,,
2019,MCO,1.0,,,,
2020,MCO,1.0,,,,
2021,MCO,1.0,,,,
2022,MCO,1.0,,,,
2000,MNG,43.9,,,,
2001,MNG,43.8,,,,
2002,MNG,43.8,,,,
2003,MNG,43.7,,,,
2004,MNG,42.9,,,,
2005,MNG,42.1,,,,
2006,MNG,41.3,,,,
2007,MNG,40.5,,,,
2008,MNG,39.7,,,,
2009,MNG,38.9,,,,
2010,MNG,38.0,,,,
2011,MNG,37.2,,,,
2012,MNG,36.4,,,,
2013,MNG,35.6,,,,
2014,MNG,34.8,,,,
2015,MNG,33.9,,,,
2016,MNG,33.1,,,,
2017,MNG,32.3,,,,
2018,MNG,31.5,,,,
2019,MNG,30.6,,,,
2020,MNG,29.8,,,,
2021,MNG,29.8,,,,
2022,MNG,29.7,,,,
2006,MNE,80.4,,,,
2007,MNE,77.3,,,,
2008,MNE,74.2,,,,
2009,MNE,71.2,,,,
2010,MNE,68.2,,,,
2011,MNE,65.2,,,,
2012,MNE,62.3,,,,
2013,MNE,59.4,,,,
2014,MNE,56.5,,,,
2015,MNE,53.7,,,,
2016,MNE,50.9,,,,
2017,MNE,48.2,,,,
2018,MNE,45.4,,,,
2019,MNE,43.2,,,,
2020,MNE,40.9,,,,
2021,MNE,38.4,,,,
2022,MNE,35.9,,,,
2000,MAR,67.8,,,,
2001,MAR,67.9,,,,
2002,MAR,67.8,,,,
2003,MAR,67.6,,,,
2004,MAR,67.5,,,,
2005,MAR,67.4,,,,
2006,MAR,67.3,,,,
2007,MAR,67.2,,,,
2008,MAR,67.1,,,,
2009,MAR,66.9,,,,
2010,MAR,66.8,,,,
2011,MAR,66.7,,,,
2012,MAR,66.6,,,,
2013,MAR,66.5,,,,
2014,MAR,66.4,,,,
2015,MAR,66.3,,,,
2016,MAR,66.2,,,,
2017,MAR,66.1,,,,
2018,MAR,66.0,,,,
2019,MAR,65.8,,,,
2020,MAR,65.6,,,,
2021,MAR,65.6,,,,
2022,MAR,65.6,,,,
2000,MMR,33.6,,,,
2001,MMR,33.4,,,,
2002,MMR,34.0,,,,
2003,MMR,34.6,,,,
2004,MMR,35.2,,,,
2005,MMR,35.8,,,,
2006,MMR,36.4,,,,
2007,MMR,37.0,,,,
2008,MMR,37.6,,,,
2009,MMR,38.4,,,,
2010,MMR,39.2,,,,
2011,MMR,39.9,,,,
2012,MMR,40.7,,,,
2013,MMR,41.4,,,,
2014,MMR,42.2,,,,
2015,MMR,42.9,,,,
2016,MMR,43.7,,,,
2017,MMR,44.4,,,,
2018,MMR,45.1,,,,
2019,MMR,45.9,,,,
2020,MMR,46.6,,,,
2021,MMR,47.3,,,,
2022,MMR,47.3,,,,
2000,NPL,83.5,,,,
2001,NPL,82.2,,,,
2002,NPL,81.2,,,,
2003,NPL,80.0,,,,
2004,NPL,78.9,,,,
2005,NPL,77.7,,,,
2006,NPL,76.6,,,,
2007,NPL,75.3,,,,
2008,NPL,74.1,,,,
2009,NPL,72.8,,,,
2010,NPL,71.5,,,,
2011,NPL,70.2,,,,
2012,NPL,68.8,,,,
2013,NPL,67.5,,,,
2014,NPL,66.1,,,,
2015,NPL,64.6,,,,
2016,NPL,63.2,,,,
2017,NPL,61.7,,,,
2018,NPL,60.1,,,,
2019,NPL,58.6,,,,
2020,NPL,57.0,,,,
2021,NPL,55.4,,,,
2022,NPL,55.4,,,,
2000,NLD,2.6,,,,
2001,NLD,2.6,,,,
2002,NLD,2.6,,,,
2003,NLD,2.6,,,,
2004,NLD,2.5,,,,
2005,NLD,2.5,,,,
2006,NLD,2.5,,,,
2007,NLD,2.5,,,,
2008,NLD,2.5,,,,
2009,NLD,2.5,,,,
2010,NLD,2.5,,,,
2011,NLD,2.5,,,,
2012,NLD,2.5,,,,
2013,NLD,2.5,,,,
2014,NLD,2.5,,,,
2015,NLD,2.5,,,,
2016,NLD,2.5,,,,
2017,NLD,2.5,,,,
2018,NLD,2.5,,,,
2019,NLD,2.5,,,,
2020,NLD,2.5,,,,
2021,NLD,2.5,,,,
2022,NLD,2.5,,,,
2000,NER,88.9,,,,
2001,NER,88.5,,,,
2002,NER,88.0,,,,
2003,NER,87.6,,,,
2004,NER,87.3,,,,
2005,NER,86.9,,,,
2006,NER,86.5,,,,
2007,NER,86.1,,,,
2008,NER,85.7,,,,
2009,NER,85.3,,,,
2010,NER,84.8,,,,
2011,NER,84.4,,,,
2012,NER,83.9,,,,
2013,NER,83.5,,,,
2014,NER,83.0,,,,
2015,NER,82.6,,,,
2016,NER,82.1,,,,
2017,NER,81.6,,,,
2018,NER,81.2,,,,
2019,NER,80.7,,,,
2020,NER,80.2,,,,
2021,NER,79.7,,,,
2022,NER,79.4,,,,
2000,NGA,82.0,,,,
2001,NGA,81.9,,,,
2002,NGA,81.1,,,,
2003,NGA,80.3,,,,
2004,NGA,79.5,,,,
2005,NGA,78.6,,,,
2006,NGA,77.8,,,,
2007,NGA,77.0,,,,
2008,NGA,76.1,,,,
2009,NGA,75.3,,,,
2010,NGA,74.4,,,,
2011,NGA,73.6,,,,
2012,NGA,72.7,,,,
2013,NGA,71.8,,,,
2014,NGA,70.9,,,,
2015,NGA,70.0,,,,
2016,NGA,69.1,,,,
2017,NGA,68.2,,,,
2018,NGA,67.2,,,,
2019,NGA,66.3,,,,
2020,NGA,65.3,,,,
2021,NGA,64.4,,,,
2022,NGA,63.4,,,,
2000,MKD,89.9,,,,
2001,MKD,89.9,,,,
2002,MKD,89.9,,,,
2003,MKD,89.9,,,,
2004,MKD,89.9,,,,
2005,MKD,90.0,,,,
2006,MKD,90.1,,,,
2007,MKD,90.2,,,,
2008,MKD,90.4,,,,
2009,MKD,90.5,,,,
2010,MKD,90.6,,,,
2011,MKD,90.8,,,,
2012,MKD,90.9,,,,
2013,MKD,91.0,,,,
2014,MKD,91.1,,,,
2015,MKD,91.3,,,,
2016,MKD,91.4,,,,
2017,MKD,91.5,,,,
2018,MKD,91.8,,,,
2019,MKD,91.9,,,,
2020,MKD,91.8,,,,
2021,MKD,91.8,,,,
2022,MKD,91.8,,,,
2000,PAN,88.6,,,,
2001,PAN,88.6,,,,
2002,PAN,88.5,,,,
2003,PAN,88.4,,,,
2004,PAN,88.3,,,,
2005,PAN,88.2,,,,
2006,PAN,88.2,,,,
2007,PAN,88.1,,,,
2008,PAN,88.0,,,,
2009,PAN,87.9,,,,
2010,PAN,87.8,,,,
2011,PAN,84.6,,,,
2012,PAN,81.4,,,,
2013,PAN,78.1,,,,
2014,PAN,74.7,,,,
2015,PAN,71.4,,,,
2016,PAN,67.9,,,,
2017,PAN,64.4,,,,
2018,PAN,60.9,,,,
2019,PAN,57.3,,,,
2020,PAN,53.7,,,,
2021,PAN,50.0,,,,
2022,PAN,50.0,,,,
2000,PNG,68.5,,,,
2001,PNG,68.5,,,,
2002,PNG,68.5,,,,
2003,PNG,68.5,,,,
2004,PNG,68.5,,,,
2005,PNG,68.8,,,,
2006,PNG,69.2,,,,
2007,PNG,69.5,,,,
2008,PNG,69.9,,,,
2009,PNG,70.0,,,,
2010,PNG,70.2,,,,
2011,PNG,70.3,,,,
2012,PNG,70.5,,,,
2013,PNG,70.6,,,,
2014,PNG,70.8,,,,
2015,PNG,70.9,,,,
2016,PNG,71.1,,,,
2017,PNG,71.2,,,,
2018,PNG,71.4,,,,
2019,PNG,71.5,,,,
2020,PNG,71.7,,,,
2021,PNG,71.7,,,,
2022,PNG,71.7,,,,
2000,PRY,49.7,,,,
2001,PRY,49.5,,,,
2002,PRY,49.4,,,,
2003,PRY,49.3,,,,
2004,PRY,49.1,,,,
2005,PRY,49.0,,,,
2006,PRY,48.9,,,,
2007,PRY,48.7,,,,
2008,PRY,48.6,,,,
2009,PRY,48.5,,,,
2010,PRY,48.3,,,,
2011,PRY,48.2,,,,
2012,PRY,48.1,,,,
2013,PRY,47.9,,,,
2014,PRY,47.8,,,,
2015,PRY,47.7,,,,
2016,PRY,47.5,,,,
2017,PRY,47.4,,,,
2018,PRY,47.3,,,,
2019,PRY,47.1,,,,
2020,PRY,47.0,,,,
2021,PRY,47.1,,,,
2022,PRY,47.0,,,,
2000,PER,89.2,,,,
2001,PER,87.1,,,,
2002,PER,85.1,,,,
2003,PER,83.0,,,,
2004,PER,80.9,,,,
2005,PER,78.8,,,,
2006,PER,76.6,,,,
2007,PER,74.4,,,,
