year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,
2016,DNK,1.84,,,,,,
2017,DNK,2.02,,,,,,
2018,DNK,1.8,,,,,,
2019,DNK,1.12,,,,,,
2020,DNK,1.13,,,,,,
2000,DOM,1.22,,,,,,
2001,DOM,1.07,,,,,,
2002,DOM,1.17,,,,,,
2003,DOM,1.06,,,,,,
2004,DOM,1,,,,,,
2005,DOM,1.05,,,,,,
2006,DOM,1.46,,,,,,
2007,DOM,1.55,,,,,,
2008,DOM,1.54,,,,,,
2009,DOM,1.42,,,,,,
2010,DOM,1.53,,,,,,
2011,DOM,1.53,,,,,,
2012,DOM,1.54,,,,,,
2013,DOM,1.63,,,,,,
2014,DOM,1.93,,,,,,
2015,DOM,2,,,,,,
2016,DOM,1.97,,,,,,
2017,DOM,2,,,,,,
2018,DOM,1.99,,,,,,
2019,DOM,2.01,,,,,,
2020,DOM,2.04,,,,,,
2000,DZA,3.44,,,,,,
2001,DZA,3.45,,,,,,
2002,DZA,3.74,,,,,,
2003,DZA,3.74,,,,,,
2004,DZA,3.75,,,,,,
2005,DZA,5.34,,,,,,
2006,DZA,5.85,,,,,,
2007,DZA,6.06,,,,,,
2008,DZA,6.54,,,,,,
2009,DZA,6.62,,,,,,
2010,DZA,6.95,,,,,,
2011,DZA,6.73,,,,,,
2012,DZA,6.73,,,,,,
2013,DZA,6.81,,,,,,
2014,DZA,7.03,,,,,,
2015,DZA,7.43,,,,,,
2016,DZA,9.46,,,,,,
2017,DZA,10.76,,,,,,
2018,DZA,10.74,,,,,,
2019,DZA,10.86,,,,,,
2020,DZA,10.98,,,,,,
2000,ECU,1.02,,,,,,
2001,ECU,1.07,,,,,,
2002,ECU,1.1,,,,,,
2003,ECU,1.14,,,,,,
2004,ECU,1.15,,,,,,
2005,ECU,1.37,,,,,,
2006,ECU,1.52,,,,,,
2007,ECU,1.68,,,,,,
2008,ECU,2.05,,,,,,
2009,ECU,1.99,,,,,,
2010,ECU,1.93,,,,,,
2011,ECU,2.01,,,,,,
2012,ECU,2.18,,,,,,
2013,ECU,2.21,,,,,,
2014,ECU,2.09,,,,,,
2015,ECU,2,,,,,,
2016,ECU,2.02,,,,,,
2017,ECU,2.15,,,,,,
2018,ECU,2.19,,,,,,
2019,ECU,2.21,,,,,,
2020,ECU,2.24,,,,,,
2000,EGY,15.28,,,,,,
2001,EGY,16.24,,,,,,
2002,EGY,18.13,,,,,,
2003,EGY,16.73,,,,,,
2004,EGY,18.2,,,,,,
2005,EGY,20.09,,,,,,
2006,EGY,23.42,,,,,,
2007,EGY,25.73,,,,,,
2008,EGY,18.83,,,,,,
2009,EGY,23.12,,,,,,
2010,EGY,19.62,,,,,,
2011,EGY,19.7,,,,,,
2012,EGY,26,,,,,,
2013,EGY,22.9,,,,,,
2014,EGY,23.54,,,,,,
2015,EGY,24.65,,,,,,
2016,EGY,25.16,,,,,,
2017,EGY,30.45,,,,,,
2018,EGY,38.89,,,,,,
2019,EGY,22.51,,,,,,
2020,EGY,23.95,,,,,,
2000,ERI,0.02,,,,,,
2001,ERI,0.02,,,,,,
2002,ERI,0.02,,,,,,
2003,ERI,0.02,,,,,,
2004,ERI,0.02,,,,,,
2005,ERI,0.02,,,,,,
2006,ERI,0.02,,,,,,
2007,ERI,0.02,,,,,,
2008,ERI,0.02,,,,,,
2009,ERI,0.02,,,,,,
2010,ERI,0.02,,,,,,
2011,ERI,0.07,,,,,,
2012,ERI,0.08,,,,,,
2013,ERI,0.08,,,,,,
2014,ERI,0.08,,,,,,
2015,ERI,0.07,,,,,,
2016,ERI,0.08,,,,,,
2017,ERI,0.08,,,,,,
2018,ERI,0.11,,,,,,
2019,ERI,0.11,,,,,,
2020,ERI,0.11,,,,,,
2000,ESP,14.48,,,,,,
2001,ESP,14.74,,,,,,
2002,ESP,15.26,,,,,,
2003,ESP,15.73,,,,,,
2004,ESP,16.03,,,,,,
2005,ESP,16.5,,,,,,
2006,ESP,16.69,,,,,,
2007,ESP,16.68,,,,,,
2008,ESP,14.19,,,,,,
2009,ESP,11.24,,,,,,
2010,ESP,11.04,,,,,,
2011,ESP,9.49,,,,,,
2012,ESP,8.69,,,,,,
2013,ESP,7.62,,,,,,
2014,ESP,8.81,,,,,,
2015,ESP,9.18,,,,,,
2016,ESP,9.36,,,,,,
2017,ESP,9.33,,,,,,
2018,ESP,9.6,,,,,,
2019,ESP,9.11,,,,,,
2020,ESP,9.21,,,,,,
2000,EST,0.32,,,,,,
2001,EST,0.33,,,,,,
2002,EST,0.31,,,,,,
2003,EST,0.29,,,,,,
2004,EST,0.32,,,,,,
2005,EST,0.33,,,,,,
2006,EST,0.37,,,,,,
2007,EST,0.54,,,,,,
2008,EST,0.54,,,,,,
2009,EST,0.23,,,,,,
2010,EST,0.28,,,,,,
2011,EST,0.37,,,,,,
2012,EST,0.37,,,,,,
2013,EST,0.36,,,,,,
2014,EST,0.37,,,,,,
2015,EST,0.19,,,,,,
2016,EST,0.17,,,,,,
2017,EST,0.27,,,,,,
2018,EST,0.22,,,,,,
2019,EST,0.26,,,,,,
2020,EST,0.26,,,,,,
2000,ETH,0.37,,,,,,
2001,ETH,0.37,,,,,,
2002,ETH,0.37,,,,,,
2003,ETH,0.47,,,,,,
2004,ETH,0.55,,,,,,
2005,ETH,0.65,,,,,,
2006,ETH,0.69,,,,,,
2007,ETH,0.62,,,,,,
2008,ETH,0.69,,,,,,
2009,ETH,0.6,,,,,,
2010,ETH,0.6,,,,,,
2011,ETH,0.74,,,,,,
2012,ETH,1.26,,,,,,
2013,ETH,1.52,,,,,,
2014,ETH,1.8,,,,,,
2015,ETH,2.66,,,,,,
2016,ETH,3.34,,,,,,
2017,ETH,3.6,,,,,,
2018,ETH,3.7,,,,,,
2019,ETH,3.74,,,,,,
2020,ETH,3.78,,,,,,
2000,FIN,0.53,,,,,,
2001,FIN,0.53,,,,,,
2002,FIN,0.51,,,,,,
2003,FIN,0.49,,,,,,
2004,FIN,0.55,,,,,,
2005,FIN,0.58,,,,,,
2006,FIN,0.59,,,,,,
2007,FIN,0.62,,,,,,
2008,FIN,0.66,,,,,,
2009,FIN,0.4,,,,,,
2010,FIN,0.55,,,,,,
2011,FIN,0.59,,,,,,
2012,FIN,0.52,,,,,,
2013,FIN,0.51,,,,,,
2014,FIN,0.49,,,,,,
2015,FIN,0.49,,,,,,
2016,FIN,0.58,,,,,,
2017,FIN,0.54,,,,,,
2018,FIN,0.48,,,,,,
2019,FIN,0.59,,,,,,
2020,FIN,0.6,,,,,,
2000,FJI,0.05,,,,,,
2001,FJI,0.05,,,,,,
2002,FJI,0.05,,,,,,
2003,FJI,0.05,,,,,,
2004,FJI,0.05,,,,,,
2005,FJI,0.07,,,,,,
2006,FJI,0.07,,,,,,
2007,FJI,0.07,,,,,,
2008,FJI,0.07,,,,,,
2009,FJI,0.05,,,,,,
2010,FJI,0.07,,,,,,
2011,FJI,0.07,,,,,,
2012,FJI,0.06,,,,,,
2013,FJI,0.07,,,,,,
2014,FJI,0.07,,,,,,
2015,FJI,0.08,,,,,,
2016,FJI,0.09,,,,,,
2017,FJI,0.06,,,,,,
2018,FJI,0.06,,,,,,
2019,FJI,0.06,,,,,,
2020,FJI,0.06,,,,,,
2000,FRA,8.48,,,,,,
2001,FRA,8.57,,,,,,
2002,FRA,8.56,,,,,,
2003,FRA,8.51,,,,,,
2004,FRA,8.95,,,,,,
2005,FRA,9.03,,,,,,
2006,FRA,9.2,,,,,,
2007,FRA,9.39,,,,,,
2008,FRA,8.78,,,,,,
2009,FRA,7.58,,,,,,
2010,FRA,7.75,,,,,,
2011,FRA,7.92,,,,,,
2012,FRA,7.37,,,,,,
2013,FRA,7.17,,,,,,
2014,FRA,6.84,,,,,,
2015,FRA,6.52,,,,,,
2016,FRA,6.59,,,,,,
2017,FRA,6.43,,,,,,
2018,FRA,6.68,,,,,,
2019,FRA,6.76,,,,,,
2020,FRA,6.84,,,,,,
2000,GAB,0.09,,,,,,
2001,GAB,0.1,,,,,,
2002,GAB,0.11,,,,,,
2003,GAB,0.11,,,,,,
2004,GAB,0.11,,,,,,
2005,GAB,0.11,,,,,,
2006,GAB,0.1,,,,,,
2007,GAB,0.09,,,,,,
2008,GAB,0.09,,,,,,
2009,GAB,0.09,,,,,,
2010,GAB,0.08,,,,,,
2011,GAB,0.08,,,,,,
2012,GAB,0.07,,,,,,
2013,GAB,0.06,,,,,,
2014,GAB,0.06,,,,,,
2015,GAB,0.07,,,,,,
2016,GAB,0.14,,,,,,
2017,GAB,0.14,,,,,,
2018,GAB,0.19,,,,,,
2019,GAB,0.2,,,,,,
2020,GAB,0.2,,,,,,
2000,GBR,5.96,,,,,,
2001,GBR,5.32,,,,,,
2002,GBR,5.39,,,,,,
2003,GBR,5.3,,,,,,
2004,GBR,5.39,,,,,,
2005,GBR,5.23,,,,,,
2006,GBR,5.24,,,,,,
2007,GBR,5.32,,,,,,
2008,GBR,4.53,,,,,,
2009,GBR,3.34,,,,,,
2010,GBR,3.43,,,,,,
2011,GBR,3.69,,,,,,
2012,GBR,3.41,,,,,,
2013,GBR,3.49,,,,,,
2014,GBR,3.74,,,,,,
2015,GBR,3.91,,,,,,
2016,GBR,4.19,,,,,,
2017,GBR,4.07,,,,,,
2018,GBR,4.02,,,,,,
2019,GBR,4.07,,,,,,
2020,GBR,4.12,,,,,,
2000,GEO,0.15,,,,,,
2001,GEO,0.14,,,,,,
2002,GEO,0.15,,,,,,
2003,GEO,0.15,,,,,,
2004,GEO,0.18,,,,,,
2005,GEO,0.19,,,,,,
2006,GEO,0.19,,,,,,
2007,GEO,0.18,,,,,,
2008,GEO,0.19,,,,,,
2009,GEO,0.34,,,,,,
2010,GEO,0.35,,,,,,
2011,GEO,0.64,,,,,,
2012,GEO,0.61,,,,,,
2013,GEO,0.68,,,,,,
2014,GEO,0.68,,,,,,
2015,GEO,0.75,,,,,,
2016,GEO,0.77,,,,,,
2017,GEO,0.88,,,,,,
2018,GEO,0.89,,,,,,
2019,GEO,0.9,,,,,,
2020,GEO,0.91,,,,,,
2000,GHA,0.81,,,,,,
2001,GHA,0.79,,,,,,
2002,GHA,0.79,,,,,,
2003,GHA,0.79,,,,,,
2004,GHA,0.79,,,,,,
2005,GHA,0.75,,,,,,
2006,GHA,0.72,,,,,,
2007,GHA,0.69,,,,,,
2008,GHA,0.68,,,,,,
2009,GHA,0.64,,,,,,
2010,GHA,0.76,,,,,,
2011,GHA,0.89,,,,,,
2012,GHA,1.63,,,,,,
2013,GHA,1.53,,,,,,
2014,GHA,1.49,,,,,,
2015,GHA,1.36,,,,,,
2016,GHA,1.61,,,,,,
2017,GHA,1.52,,,,,,
2018,GHA,1.59,,,,,,
2019,GHA,1.61,,,,,,
2020,GHA,1.63,,,,,,
2000,GIN,0.12,,,,,,
2001,GIN,0.13,,,,,,
2002,GIN,0.15,,,,,,
2003,GIN,0.15,,,,,,
2004,GIN,0.15,,,,,,
2008,GIN,0.14,,,,,,
2009,GIN,0.11,,,,,,
2010,GIN,0.09,,,,,,
2011,GIN,0.13,,,,,,
2012,GIN,0.11,,,,,,
2013,GIN,0.13,,,,,,
2014,GIN,0.14,,,,,,
2015,GIN,0.18,,,,,,
2016,GIN,0.2,,,,,,
2017,GIN,0.2,,,,,,
2018,GIN,0.21,,,,,,
2019,GIN,0.21,,,,,,
2020,GIN,0.21,,,,,,
2000,GLP,0.09,,,,,,
2001,GLP,0.1,,,,,,
2002,GLP,0.09,,,,,,
2003,GLP,0.09,,,,,,
2004,GLP,0.09,,,,,,
2005,GLP,0.09,,,,,,
2006,GLP,0.09,,,,,,
2007,GLP,0.09,,,,,,
2008,GLP,0.11,,,,,,
2009,GLP,0.11,,,,,,
2010,GLP,0.11,,,,,,
2011,GLP,0.11,,,,,,
2012,GLP,0.11,,,,,,
2013,GLP,0.12,,,,,,
2014,GLP,0.12,,,,,,
2015,GLP,0.12,,,,,,
2016,GLP,0.11,,,,,,
2017,GLP,0.11,,,,,,
2018,GLP,0.12,,,,,,
2019,GLP,0.12,,,,,,
2020,GLP,0.12,,,,,,
2000,GRC,6.28,,,,,,
2001,GRC,6.3,,,,,,
2002,GRC,6.08,,,,,,
2003,GRC,6.1,,,,,,
2004,GRC,6.09,,,,,,
2005,GRC,6.49,,,,,,
2006,GRC,6.37,,,,,,
2007,GRC,6.26,,,,,,
2008,GRC,5.91,,,,,,
2009,GRC,4.51,,,,,,
2010,GRC,4.12,,,,,,
2011,GRC,2.38,,,,,,
2012,GRC,3.04,,,,,,
2013,GRC,3.59,,,,,,
2014,GRC,3.75,,,,,,
2015,GRC,3.28,,,,,,
2016,GRC,4.82,,,,,,
2017,GRC,4.85,,,,,,
2018,GRC,4.98,,,,,,
2019,GRC,3.34,,,,,,
2020,GRC,3.38,,,,,,
2000,GTM,0.63,,,,,,
2001,GTM,0.78,,,,,,
2002,GTM,0.69,,,,,,
2003,GTM,0.69,,,,,,
2004,GTM,0.68,,,,,,
2005,GTM,0.9,,,,,,
2006,GTM,0.97,,,,,,
2007,GTM,0.94,,,,,,
2008,GTM,0.92,,,,,,
2009,GTM,0.56,,,,,,
2010,GTM,1.04,,,,,,
2011,GTM,1.09,,,,,,
2012,GTM,1.08,,,,,,
2013,GTM,1.14,,,,,,
2014,GTM,1.34,,,,,,
2015,GTM,1.35,,,,,,
2016,GTM,1.37,,,,,,
2017,GTM,1.41,,,,,,
2018,GTM,1.43,,,,,,
2019,GTM,1.45,,,,,,
2020,GTM,1.47,,,,,,
2000,GUF,0.03,,,,,,
2001,GUF,0.02,,,,,,
2002,GUF,0.02,,,,,,
2003,GUF,0.02,,,,,,
2004,GUF,0.02,,,,,,
2005,GUF,0.02,,,,,,
2006,GUF,0.02,,,,,,
2007,GUF,0.02,,,,,,
2008,GUF,0.02,,,,,,
2009,GUF,0.02,,,,,,
2010,GUF,0.03,,,,,,
2011,GUF,0.03,,,,,,
2012,GUF,0.04,,,,,,
2013,GUF,0.03,,,,,,
2014,GUF,0.03,,,,,,
2015,GUF,0.02,,,,,,
2016,GUF,0.03,,,,,,
2017,GUF,0.03,,,,,,
2018,GUF,0.03,,,,,,
2019,GUF,0.03,,,,,,
2020,GUF,0.03,,,,,,
2014,GUY,0,,,,,0,
2015,GUY,0.03,,,,,,
2016,GUY,0.14,,,,,,
2017,GUY,0.15,,,,,,
2018,GUY,0.15,,,,,,
2019,GUY,0.16,,,,,,
2020,GUY,0.16,,,,,,
2000,HKG,0.51,,,,,,
2001,HKG,0.5,,,,,,
2002,HKG,0.47,,,,,,
2003,HKG,0.45,,,,,,
2004,HKG,0.39,,,,,,
2005,HKG,0.38,,,,,,
2006,HKG,0.37,,,,,,
2007,HKG,0.37,,,,,,
2008,HKG,0.51,,,,,,
2009,HKG,0.38,,,,,,
2010,HKG,0.48,,,,,,
2011,HKG,0.5,,,,,,
2012,HKG,0.52,,,,,,
2013,HKG,0.74,,,,,,
2014,HKG,0.79,,,,,,
2015,HKG,0.79,,,,,,
2016,HKG,0.78,,,,,,
2017,HKG,0.82,,,,,,
2018,HKG,0.85,,,,,,
2019,HKG,0.86,,,,,,
2020,HKG,0.87,,,,,,
2000,HND,0.43,,,,,,
2001,HND,0.51,,,,,,
2002,HND,0.52,,,,,,
2003,HND,0.53,,,,,,
2004,HND,0.68,,,,,,
2005,HND,0.52,,,,,,
2006,HND,0.7,,,,,,
2007,HND,0.68,,,,,,
2008,HND,0.65,,,,,,
2009,HND,0.67,,,,,,
2010,HND,0.6,,,,,,
2011,HND,0.62,,,,,,
2012,HND,0.65,,,,,,
2013,HND,0.65,,,,,,
2014,HND,0.65,,,,,,
2015,HND,0.66,,,,,,
2016,HND,0.65,,,,,,
2017,HND,0.65,,,,,,
2018,HND,0.68,,,,,,
2019,HND,0.69,,,,,,
2020,HND,0.69,,,,,,
2000,HRV,1.24,,,,,,
2001,HRV,1.43,,,,,,
2002,HRV,1.4,,,,,,
2003,HRV,1.4,,,,,,
2004,HRV,1.48,,,,,,
2005,HRV,1.52,,,,,,
2006,HRV,1.62,,,,,,
2007,HRV,1.64,,,,,,
2008,HRV,1.56,,,,,,
2009,HRV,1.27,,,,,,
2010,HRV,1.21,,,,,,
2011,HRV,1.08,,,,,,
2012,HRV,1.03,,,,,,
2013,HRV,1.14,,,,,,
2014,HRV,1.15,,,,,,
2015,HRV,1.07,,,,,,
2016,HRV,1.05,,,,,,
2017,HRV,1.16,,,,,,
2018,HRV,0.93,,,,,,
2019,HRV,1.18,,,,,,
2020,HRV,1.2,,,,,,
2000,HTI,0.09,,,,,,
2001,HTI,0.08,,,,,,
2002,HTI,0.11,,,,,,
2003,HTI,0.11,,,,,,
2004,HTI,0.11,,,,,,
2005,HTI,0.11,,,,,,
2006,HTI,0.12,,,,,,
2007,HTI,0.11,,,,,,
2008,HTI,0.11,,,,,,
2009,HTI,0.11,,,,,,
2010,HTI,0.11,,,,,,
2011,HTI,0.11,,,,,,
2012,HTI,0.03,,,,,,
2013,HTI,0.04,,,,,,
2014,HTI,0.08,,,,,,
2015,HTI,0.08,,,,,,
2016,HTI,0.08,,,,,,
2017,HTI,0.08,,,,,,
2018,HTI,0.08,,,,,,
2019,HTI,0.08,,,,,,
2020,HTI,0.08,,,,,,
2000,HUN,1.32,,,,,,
2001,HUN,1.31,,,,,,
2002,HUN,1.4,,,,,,
2003,HUN,1.4,,,,,,
2004,HUN,1.3,,,,,,
2005,HUN,1.22,,,,,,
2006,HUN,1.32,,,,,,
2007,HUN,1.34,,,,,,
2008,HUN,1.28,,,,,,
2009,HUN,0.98,,,,,,
2010,HUN,0.75,,,,,,
2011,HUN,0.58,,,,,,
2012,HUN,0.69,,,,,,
2013,HUN,0.53,,,,,,
2014,HUN,0.54,,,,,,
2015,HUN,0.62,,,,,,
2016,HUN,0.46,,,,,,
2017,HUN,0.59,,,,,,
2018,HUN,0.6,,,,,,
2019,HUN,0.6,,,,,,
2020,HUN,0.6,,,,,,
2000,IDN,15.07,,,,,,
2001,IDN,16.62,,,,,,
2002,IDN,17.99,,,,,,
2003,IDN,18.07,,,,,,
2004,IDN,17.89,,,,,,
2005,IDN,16.48,,,,,,
2006,IDN,17.36,,,,,,
2007,IDN,18.11,,,,,,
2008,IDN,18.17,,,,,,
2009,IDN,16.94,,,,,,
2010,IDN,16.94,,,,,,
2011,IDN,19,,,,,,
2012,IDN,20.94,,,,,,
2013,IDN,21.83,,,,,,
2014,IDN,21.97,,,,,,
2015,IDN,23.22,,,,,,
2016,IDN,26.09,,,,,,
2017,IDN,29.29,,,,,,
2018,IDN,30.8,,,,,,
2019,IDN,28.67,,,,,,
2020,IDN,29.9,,,,,,
2000,IND,37.53,,,,,,
2001,IND,39.9,,,,,,
2002,IND,45.77,,,,,,
2003,IND,48.22,,,,,,
2004,IND,50.31,,,,,,
2005,IND,52.64,,,,,,
2006,IND,56.64,,,,,,
2007,IND,64.09,,,,,,
2008,IND,66.97,,,,,,
2009,IND,71.55,,,,,,
2010,IND,76.78,,,,,,
2011,IND,81.84,,,,,,
2012,IND,100.17,,,,,,
2013,IND,103.04,,,,,,
2014,IND,93.11,,,,,,
2015,IND,97.52,,,,,,
2016,IND,103.14,,,,,,
2017,IND,102.16,,,,,,
2018,IND,108.13,,,,,,
2019,IND,122.57,,,,,,
2020,IND,121.54,,,,,,
2000,IRL,1.62,,,,,,
2001,IRL,1.76,,,,,,
2002,IRL,1.78,,,,,,
2003,IRL,2.06,,,,,,
2004,IRL,2.23,,,,,,
2005,IRL,2.29,,,,,,
2006,IRL,2.29,,,,,,
2007,IRL,2.31,,,,,,
2008,IRL,2.02,,,,,,
2009,IRL,1.27,,,,,,
2010,IRL,1.07,,,,,,
2011,IRL,0.94,,,,,,
2012,IRL,1.14,,,,,,
2013,IRL,1.07,,,,,,
2014,IRL,1.53,,,,,,
2015,IRL,1.87,,,,,,
2016,IRL,2.11,,,,,,
2017,IRL,2.23,,,,,,
2018,IRL,2.4,,,,,,
2019,IRL,1.8,,,,,,
2020,IRL,1.82,,,,,,
2000,IRN,9.92,,,,,,
2001,IRN,11.12,,,,,,
2002,IRN,12.07,,,,,,
2003,IRN,12.96,,,,,,
2004,IRN,13.78,,,,,,
2005,IRN,14.09,,,,,,
2006,IRN,14.79,,,,,,
2007,IRN,17.34,,,,,,
2008,IRN,19.89,,,,,,
2009,IRN,21.95,,,,,,
2010,IRN,26.78,,,,,,
2011,IRN,27.59,,,,,,
2012,IRN,30,,,,,,
2013,IRN,27.21,,,,,,
2014,IRN,26.28,,,,,,
2015,IRN,23.44,,,,,,
2016,IRN,24.19,,,,,,
2017,IRN,24.32,,,,,,
2018,IRN,25.6,,,,,,
2019,IRN,26.48,,,,,,
2020,IRN,26.48,,,,,,
2000,IRQ,0.83,,,,,,
2001,IRQ,2.51,,,,,,
2002,IRQ,2.88,,,,,,
2003,IRQ,0.81,,,,,,
2004,IRQ,1.07,,,,,,
2005,IRQ,1.29,,,,,,
2006,IRQ,1.47,,,,,,
2007,IRQ,1.9,,,,,,
2008,IRQ,2.89,,,,,,
2009,IRQ,3.07,,,,,,
2010,IRQ,3.51,,,,,,
2011,IRQ,4.18,,,,,,
2012,IRQ,4.27,,,,,,
2013,IRQ,4.75,,,,,,
2014,IRQ,3.55,,,,,,
2015,IRQ,4,,,,,,
2016,IRQ,4.4,,,,,,
2017,IRQ,4.42,,,,,,
2018,IRQ,4.41,,,,,,
2019,IRQ,4.46,,,,,,
2020,IRQ,4.51,,,,,,
2000,ISL,0.06,,,,,,
2001,ISL,0.05,,,,,,
2002,ISL,0.03,,,,,,
2003,ISL,0.04,,,,,,
2004,ISL,0.03,,,,,,
2005,ISL,0.05,,,,,,
2006,ISL,0.05,,,,,,
2007,ISL,0.03,,,,,,
2008,ISL,0.05,,,,,,
2009,ISL,0.05,,,,,,
2010,ISL,0.06,,,,,,
2011,ISL,0.05,,,,,,
2012,ISL,0.06,,,,,,
2000,ISR,2.74,,,,,,
2001,ISR,1.96,,,,,,
2002,ISR,1.93,,,,,,
2003,ISR,1.97,,,,,,
2004,ISR,1.92,,,,,,
2005,ISR,2.19,,,,,,
2006,ISR,2.13,,,,,,
2007,ISR,2.12,,,,,,
2008,ISR,2.16,,,,,,
2009,ISR,2.09,,,,,,
2010,ISR,2.26,,,,,,
2011,ISR,2.29,,,,,,
2012,ISR,2.52,,,,,,
2013,ISR,2.53,,,,,,
2014,ISR,2.6,,,,,,
2015,ISR,2.76,,,,,,
2016,ISR,3.14,,,,,,
2017,ISR,2.81,,,,,,
2018,ISR,2.87,,,,,,
2019,ISR,2.9,,,,,,
2020,ISR,2.93,,,,,,
2000,ITA,15.52,,,,,,
2001,ITA,16.08,,,,,,
2002,ITA,15.98,,,,,,
2003,ITA,16.67,,,,,,
2004,ITA,17.16,,,,,,
2005,ITA,17.25,,,,,,
2006,ITA,17.26,,,,,,
2007,ITA,17.53,,,,,,
2008,ITA,16.17,,,,,,
2009,ITA,13.14,,,,,,
2010,ITA,13.11,,,,,,
2011,ITA,12.52,,,,,,
2012,ITA,10,,,,,,
2013,ITA,8.78,,,,,,
2014,ITA,8.28,,,,,,
2015,ITA,7.63,,,,,,
2016,ITA,7.68,,,,,,
2017,ITA,7.71,,,,,,
2018,ITA,7.71,,,,,,
2019,ITA,7.86,,,,,,
2020,ITA,7.95,,,,,,
2000,JAM,0.2,,,,,,
2001,JAM,0.23,,,,,,
2002,JAM,0.24,,,,,,
2003,JAM,0.23,,,,,,
2004,JAM,0.31,,,,,,
2005,JAM,0.32,,,,,,
2006,JAM,0.29,,,,,,
2007,JAM,0.22,,,,,,
2008,JAM,0.27,,,,,,
2009,JAM,0.27,,,,,,
2010,JAM,0.27,,,,,,
2011,JAM,0.29,,,,,,
2012,JAM,0.28,,,,,,
2013,JAM,0.32,,,,,,
2014,JAM,0.32,,,,,,
2015,JAM,0.31,,,,,,
2016,JAM,0.35,,,,,,
2017,JAM,0.35,,,,,,
2018,JAM,0.35,,,,,,
2019,JAM,0.35,,,,,,
2020,JAM,0.36,,,,,,
2000,JOR,1.1,,,,,,
2001,JOR,1.33,,,,,,
2002,JOR,1.5,,,,,,
2003,JOR,1.5,,,,,,
2004,JOR,1.67,,,,,,
2005,JOR,1.75,,,,,,
2006,JOR,1.66,,,,,,
2007,JOR,1.71,,,,,,
2008,JOR,1.96,,,,,,
2009,JOR,1.7,,,,,,
2010,JOR,1.72,,,,,,
2011,JOR,1.18,,,,,,
2012,JOR,1.73,,,,,,
2013,JOR,1.66,,,,,,
2014,JOR,1.73,,,,,,
2015,JOR,1.8,,,,,,
2016,JOR,2.11,,,,,,
2017,JOR,2.24,,,,,,
2018,JOR,2.26,,,,,,
2019,JOR,2.29,,,,,,
2020,JOR,2.32,,,,,,
2000,JPN,36.17,,,,,,
2001,JPN,35.24,,,,,,
2002,JPN,33.17,,,,,,
2003,JPN,32.61,,,,,,
2004,JPN,31.81,,,,,,
2005,JPN,32.78,,,,,,
2006,JPN,32.43,,,,,,
2007,JPN,31.14,,,,,,
2008,JPN,28.95,,,,,,
2009,JPN,25.59,,,,,,
2010,JPN,24.58,,,,,,
2011,JPN,25.44,,,,,,
2012,JPN,25.95,,,,,,
2013,JPN,27.07,,,,,,
2014,JPN,26.81,,,,,,
2015,JPN,26.15,,,,,,
2016,JPN,26.23,,,,,,
2017,JPN,26.7,,,,,,
2018,JPN,26.51,,,,,,
2019,JPN,25.63,,,,,,
2020,JPN,25.63,,,,,,
2000,KAZ,0.51,,,,,,
2001,KAZ,0.87,,,,,,
2002,KAZ,0.91,,,,,,
2003,KAZ,1.08,,,,,,
2004,KAZ,1.53,,,,,,
2005,KAZ,1.65,,,,,,
2006,KAZ,2.01,,,,,,
2007,KAZ,2.33,,,,,,
2008,KAZ,2.46,,,,,,
2009,KAZ,2.21,,,,,,
2010,KAZ,2.75,,,,,,
2011,KAZ,3.27,,,,,,
2012,KAZ,2.79,,,,,,
2013,KAZ,2.99,,,,,,
2014,KAZ,3.2,,,,,,
2015,KAZ,3.41,,,,,,
2016,KAZ,3.48,,,,,,
2017,KAZ,3.72,,,,,,
2018,KAZ,3.82,,,,,,
2019,KAZ,3.76,,,,,,
2020,KAZ,3.8,,,,,,
2000,KEN,0.48,,,,,,
2001,KEN,0.55,,,,,,
2002,KEN,0.61,,,,,,
2003,KEN,0.69,,,,,,
2004,KEN,0.75,,,,,,
2005,KEN,0.88,,,,,,
2006,KEN,0.86,,,,,,
2007,KEN,0.97,,,,,,
2008,KEN,1.06,,,,,,
2009,KEN,1.18,,,,,,
2010,KEN,1.35,,,,,,
2011,KEN,1.59,,,,,,
2012,KEN,1.66,,,,,,
2013,KEN,1.72,,,,,,
2014,KEN,1.95,,,,,,
2015,KEN,2.25,,,,,,
2016,KEN,2.7,,,,,,
2017,KEN,2.47,,,,,,
2018,KEN,2.24,,,,,,
2019,KEN,2.27,,,,,,
2020,KEN,2.29,,,,,,
2000,KGZ,0.22,,,,,,
2001,KGZ,0.2,,,,,,
2002,KGZ,0.23,,,,,,
2003,KGZ,0.32,,,,,,
2004,KGZ,0.33,,,,,,
2005,KGZ,0.4,,,,,,
2006,KGZ,0.44,,,,,,
2007,KGZ,0.5,,,,,,
2008,KGZ,0.51,,,,,,
2009,KGZ,0.23,,,,,,
2010,KGZ,0.31,,,,,,
2011,KGZ,0.44,,,,,,
2012,KGZ,0.49,,,,,,
2013,KGZ,0.71,,,,,,
2014,KGZ,0.68,,,,,,
2015,KGZ,0.58,,,,,,
2016,KGZ,0.56,,,,,,
2017,KGZ,0.64,,,,,,
2018,KGZ,0.82,,,,,,
2019,KGZ,0.83,,,,,,
2020,KGZ,0.84,,,,,,
2007,KHM,0.04,,,,,,
2008,KHM,0.36,,,,,,
