year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ECU,2.00851,,,,
2012,ECU,2.18105,,,,
2013,ECU,2.20777,,,,
2014,ECU,2.0922,,,,
2015,ECU,1.9964,,,,
2016,ECU,2.01951,,,,
2017,ECU,2.14916,,,,
2018,ECU,2.18896,,,,
2019,ECU,2.21412,,,,
2020,ECU,2.23928,,,,
2000,EGY,15.2794,,,,
2001,EGY,16.2424,,,,
2002,EGY,18.1326,,,,
2003,EGY,16.7314,,,,
2004,EGY,18.2016,,,,
2005,EGY,20.085,,,,
2006,EGY,23.4214,,,,
2007,EGY,25.728,,,,
2008,EGY,18.8254,,,,
2009,EGY,23.1217,,,,
2010,EGY,19.6205,,,,
2011,EGY,19.6963,,,,
2012,EGY,25.9992,,,,
2013,EGY,22.9,,,,
2014,EGY,23.5402,,,,
2015,EGY,24.6506,,,,
2016,EGY,25.1615,,,,
2017,EGY,30.4465,,,,
2018,EGY,38.8882,,,,
2019,EGY,22.5092,,,,
2020,EGY,23.946,,,,
2000,ERI,0.018675,,,,
2001,ERI,0.01872,,,,
2002,ERI,0.01872,,,,
2003,ERI,0.01872,,,,
2004,ERI,0.018765,,,,
2005,ERI,0.018765,,,,
2006,ERI,0.01791,,,,
2007,ERI,0.017145,,,,
2008,ERI,0.01692,,,,
2009,ERI,0.01593,,,,
2010,ERI,0.01638,,,,
2011,ERI,0.06726,,,,
2012,ERI,0.08142,,,,
2013,ERI,0.07797,,,,
2014,ERI,0.07636,,,,
2015,ERI,0.0708,,,,
2016,ERI,0.0804766,,,,
2017,ERI,0.084017,,,,
2018,ERI,0.111326,,,,
2019,ERI,0.112605,,,,
2020,ERI,0.113885,,,,
2000,ESP,14.478,,,,
2001,ESP,14.742,,,,
2002,ESP,15.264,,,,
2003,ESP,15.7344,,,,
2004,ESP,16.0304,,,,
2005,ESP,16.4984,,,,
2006,ESP,16.686,,,,
2007,ESP,16.6835,,,,
2008,ESP,14.1877,,,,
2009,ESP,11.2395,,,,
2010,ESP,11.0374,,,,
2011,ESP,9.49218,,,,
2012,ESP,8.68676,,,,
2013,ESP,7.62348,,,,
2014,ESP,8.81055,,,,
2015,ESP,9.18,,,,
2016,ESP,9.36489,,,,
2017,ESP,9.32678,,,,
2018,ESP,9.59895,,,,
2019,ESP,9.10573,,,,
2020,ESP,9.20919,,,,
2000,EST,0.322091,,,,
2001,EST,0.32724,,,,
2002,EST,0.307094,,,,
2003,EST,0.29095,,,,
2004,EST,0.324105,,,,
2005,EST,0.33033,,,,
2006,EST,0.366768,,,,
2007,EST,0.541586,,,,
2008,EST,0.540552,,,,
2009,EST,0.23309,,,,
2010,EST,0.279,,,,
2011,EST,0.373879,,,,
2012,EST,0.371622,,,,
2013,EST,0.359659,,,,
2014,EST,0.374586,,,,
2015,EST,0.18525,,,,
2016,EST,0.167297,,,,
2017,EST,0.272022,,,,
2018,EST,0.220519,,,,
2019,EST,0.261883,,,,
2020,EST,0.264859,,,,
2000,ETH,0.3652,,,,
2001,ETH,0.3744,,,,
2002,ETH,0.3744,,,,
2003,ETH,0.47008,,,,
2004,ETH,0.55044,,,,
2005,ETH,0.65469,,,,
2006,ETH,0.68854,,,,
2007,ETH,0.62103,,,,
2008,ETH,0.68808,,,,
2009,ETH,0.59826,,,,
2010,ETH,0.596596,,,,
2011,ETH,0.737028,,,,
2012,ETH,1.25599,,,,
2013,ETH,1.52313,,,,
2014,ETH,1.80077,,,,
2015,ETH,2.655,,,,
2016,ETH,3.33978,,,,
2017,ETH,3.60073,,,,
2018,ETH,3.69761,,,,
2019,ETH,3.74011,,,,
2020,ETH,3.78261,,,,
2000,FIN,0.52966,,,,
2001,FIN,0.52934,,,,
2002,FIN,0.5088,,,,
2003,FIN,0.48723,,,,
2004,FIN,0.55263,,,,
2005,FIN,0.578,,,,
2006,FIN,0.59472,,,,
2007,FIN,0.62292,,,,
2008,FIN,0.66341,,,,
2009,FIN,0.3969,,,,
2010,FIN,0.545535,,,,
2011,FIN,0.586701,,,,
2012,FIN,0.519786,,,,
2013,FIN,0.5057,,,,
2014,FIN,0.48875,,,,
2015,FIN,0.4862,,,,
2016,FIN,0.581019,,,,
2017,FIN,0.542915,,,,
2018,FIN,0.482046,,,,
2019,FIN,0.593912,,,,
2020,FIN,0.600661,,,,
2000,FJI,0.05149,,,,
2001,FJI,0.050445,,,,
2002,FJI,0.0494,,,,
2003,FJI,0.0509,,,,
2004,FJI,0.0497,,,,
2005,FJI,0.069498,,,,
2006,FJI,0.070928,,,,
2007,FJI,0.072935,,,,
2008,FJI,0.067496,,,,
2009,FJI,0.05049,,,,
2010,FJI,0.069927,,,,
2011,FJI,0.0714,,,,
2012,FJI,0.06,,,,
2013,FJI,0.069685,,,,
2014,FJI,0.072756,,,,
2015,FJI,0.079152,,,,
2016,FJI,0.0921484,,,,
2017,FJI,0.0596182,,,,
2018,FJI,0.0585668,,,,
2019,FJI,0.0592401,,,,
2020,FJI,0.059913,,,,
2000,FRA,8.4822,,,,
2001,FRA,8.5734,,,,
2002,FRA,8.5554,,,,
2003,FRA,8.5104,,,,
2004,FRA,8.946,,,,
2005,FRA,9.0312,,,,
2006,FRA,9.2025,,,,
2007,FRA,9.3883,,,,
2008,FRA,8.778,,,,
2009,FRA,7.578,,,,
2010,FRA,7.74932,,,,
2011,FRA,7.91997,,,,
2012,FRA,7.37334,,,,
2013,FRA,7.17116,,,,
2014,FRA,6.8388,,,,
2015,FRA,6.5208,,,,
2016,FRA,6.58807,,,,
2017,FRA,6.42597,,,,
2018,FRA,6.67933,,,,
2019,FRA,6.76272,,,,
2020,FRA,6.83957,,,,
2000,GAB,0.08715,,,,
2001,GAB,0.09984,,,,
2002,GAB,0.106912,,,,
2003,GAB,0.10816,,,,
2004,GAB,0.10842,,,,
2005,GAB,0.10842,,,,
2006,GAB,0.10348,,,,
2007,GAB,0.087249,,,,
2008,GAB,0.08648,,,,
2009,GAB,0.0885,,,,
2010,GAB,0.081172,,,,
2011,GAB,0.080004,,,,
2012,GAB,0.0708,,,,
2013,GAB,0.05763,,,,
2014,GAB,0.05976,,,,
2015,GAB,0.0708,,,,
2016,GAB,0.140834,,,,
2017,GAB,0.136028,,,,
2018,GAB,0.19482,,,,
2019,GAB,0.197059,,,,
2020,GAB,0.199299,,,,
2000,GBR,5.9625,,,,
2001,GBR,5.3193,,,,
2002,GBR,5.3901,,,,
2003,GBR,5.3001,,,,
2004,GBR,5.3937,,,,
2005,GBR,5.2304,,,,
2006,GBR,5.244,,,,
2007,GBR,5.3193,,,,
2008,GBR,4.5349,,,,
2009,GBR,3.33756,,,,
2010,GBR,3.42867,,,,
2011,GBR,3.69306,,,,
2012,GBR,3.41141,,,,
2013,GBR,3.48628,,,,
2014,GBR,3.74444,,,,
2015,GBR,3.9064,,,,
2016,GBR,4.18912,,,,
2017,GBR,4.06835,,,,
2018,GBR,4.02182,,,,
2019,GBR,4.07152,,,,
2020,GBR,4.11779,,,,
2000,GEO,0.150336,,,,
2001,GEO,0.143715,,,,
2002,GEO,0.147475,,,,
2003,GEO,0.14559,,,,
2004,GEO,0.17765,,,,
2005,GEO,0.18675,,,,
2006,GEO,0.1854,,,,
2007,GEO,0.18405,,,,
2008,GEO,0.1899,,,,
2009,GEO,0.33843,,,,
2010,GEO,0.353084,,,,
2011,GEO,0.642856,,,,
2012,GEO,0.612216,,,,
2013,GEO,0.676742,,,,
2014,GEO,0.68292,,,,
2015,GEO,0.751093,,,,
2016,GEO,0.772615,,,,
2017,GEO,0.879239,,,,
2018,GEO,0.89101,,,,
2019,GEO,0.901253,,,,
2020,GEO,0.911492,,,,
2000,GHA,0.80925,,,,
2001,GHA,0.7904,,,,
2002,GHA,0.7904,,,,
2003,GHA,0.7904,,,,
2004,GHA,0.7923,,,,
2005,GHA,0.7506,,,,
2006,GHA,0.7164,,,,
2007,GHA,0.6858,,,,
2008,GHA,0.6768,,,,
2009,GHA,0.6372,,,,
2010,GHA,0.7644,,,,
2011,GHA,0.885,,,,
2012,GHA,1.6284,,,,
2013,GHA,1.5255,,,,
2014,GHA,1.494,,,,
2015,GHA,1.35582,,,,
2016,GHA,1.60953,,,,
2017,GHA,1.52031,,,,
2018,GHA,1.59037,,,,
2019,GHA,1.60865,,,,
2020,GHA,1.62693,,,,
2000,GIN,0.1245,,,,
2001,GIN,0.13104,,,,
2002,GIN,0.14976,,,,
2003,GIN,0.14976,,,,
2004,GIN,0.15012,,,,
2008,GIN,0.143256,,,,
2009,GIN,0.105492,,,,
2010,GIN,0.086268,,,,
2011,GIN,0.12921,,,,
2012,GIN,0.112218,,,,
2013,GIN,0.127803,,,,
2014,GIN,0.14442,,,,
2015,GIN,0.177,,,,
2016,GIN,0.201191,,,,
2017,GIN,0.200041,,,,
2018,GIN,0.206748,,,,
2019,GIN,0.209124,,,,
2020,GIN,0.211501,,,,
2000,GLP,0.08993,,,,
2001,GLP,0.10282,,,,
2002,GLP,0.08855,,,,
2003,GLP,0.08786,,,,
2004,GLP,0.08717,,,,
2005,GLP,0.09024,,,,
2006,GLP,0.08901,,,,
2007,GLP,0.08671,,,,
2008,GLP,0.1098,,,,
2009,GLP,0.111,,,,
2010,GLP,0.1119,,,,
2011,GLP,0.1146,,,,
2012,GLP,0.1122,,,,
2013,GLP,0.1152,,,,
2014,GLP,0.1152,,,,
2015,GLP,0.1158,,,,
2016,GLP,0.114247,,,,
2017,GLP,0.114275,,,,
2018,GLP,0.116901,,,,
2019,GLP,0.118244,,,,
2020,GLP,0.119588,,,,
2000,GRC,6.2785,,,,
2001,GRC,6.3048,,,,
2002,GRC,6.0775,,,,
2003,GRC,6.1028,,,,
2004,GRC,6.09,,,,
2005,GRC,6.4904,,,,
2006,GRC,6.3742,,,,
2007,GRC,6.2625,,,,
2008,GRC,5.9136,,,,
2009,GRC,4.5147,,,,
2010,GRC,4.12426,,,,
2011,GRC,2.37668,,,,
2012,GRC,3.04304,,,,
2013,GRC,3.594,,,,
2014,GRC,3.74707,,,,
2015,GRC,3.27918,,,,
2016,GRC,4.81984,,,,
2017,GRC,4.85482,,,,
2018,GRC,4.98221,,,,
2019,GRC,3.34314,,,,
2020,GRC,3.38113,,,,
2000,GTM,0.6256,,,,
2001,GTM,0.776,,,,
2002,GTM,0.693,,,,
2003,GTM,0.6876,,,,
2004,GTM,0.6822,,,,
2005,GTM,0.9024,,,,
2006,GTM,0.9675,,,,
2007,GTM,0.9425,,,,
2008,GTM,0.915,,,,
2009,GTM,0.555,,,,
2010,GTM,1.04216,,,,
2011,GTM,1.0887,,,,
2012,GTM,1.07712,,,,
2013,GTM,1.14048,,,,
2014,GTM,1.344,,,,
2015,GTM,1.351,,,,
2016,GTM,1.37097,,,,
2017,GTM,1.40939,,,,
2018,GTM,1.43298,,,,
2019,GTM,1.44945,,,,
2020,GTM,1.46592,,,,
2000,GUF,0.03212,,,,
2001,GUF,0.021228,,,,
2002,GUF,0.022816,,,,
2003,GUF,0.02214,,,,
2004,GUF,0.0222,,,,
2005,GUF,0.02232,,,,
2006,GUF,0.0222,,,,
2007,GUF,0.02274,,,,
2008,GUF,0.023188,,,,
2009,GUF,0.023188,,,,
2010,GUF,0.032485,,,,
2011,GUF,0.03168,,,,
2012,GUF,0.0362,,,,
2013,GUF,0.031114,,,,
2014,GUF,0.027579,,,,
2015,GUF,0.024472,,,,
2016,GUF,0.0328171,,,,
2017,GUF,0.0301636,,,,
2018,GUF,0.0301926,,,,
2019,GUF,0.0305396,,,,
2020,GUF,0.0308866,,,,
2014,GUY,0.000634,,,,
2015,GUY,0.0322,,,,
2016,GUY,0.144251,,,,
2017,GUY,0.150818,,,,
2018,GUY,0.154737,,,,
2019,GUY,0.156516,,,,
2020,GUY,0.158294,,,,
2000,HKG,0.5056,,,,
2001,HKG,0.50048,,,,
2002,HKG,0.46706,,,,
2003,HKG,0.45339,,,,
2004,HKG,0.39208,,,,
2005,HKG,0.37572,,,,
2006,HKG,0.37067,,,,
2007,HKG,0.365,,,,
2008,HKG,0.51194,,,,
2009,HKG,0.38304,,,,
2010,HKG,0.480669,,,,
2011,HKG,0.502599,,,,
2012,HKG,0.5226,,,,
2013,HKG,0.737256,,,,
2014,HKG,0.7885,,,,
2015,HKG,0.7885,,,,
2016,HKG,0.780854,,,,
2017,HKG,0.821321,,,,
2018,HKG,0.848998,,,,
2019,HKG,0.858757,,,,
2020,HKG,0.868516,,,,
2000,HND,0.4301,,,,
2001,HND,0.51216,,,,
2002,HND,0.5236,,,,
2003,HND,0.5348,,,,
2004,HND,0.6822,,,,
2005,HND,0.51888,,,,
2006,HND,0.6966,,,,
2007,HND,0.6786,,,,
2008,HND,0.65148,,,,
2009,HND,0.666,,,,
2010,HND,0.5968,,,,
2011,HND,0.61884,,,,
2012,HND,0.64702,,,,
2013,HND,0.6528,,,,
2014,HND,0.6528,,,,
2015,HND,0.6562,,,,
2016,HND,0.647401,,,,
2017,HND,0.647557,,,,
2018,HND,0.678778,,,,
2019,HND,0.68658,,,,
2020,HND,0.694383,,,,
2000,HRV,1.23975,,,,
2001,HRV,1.42675,,,,
2002,HRV,1.4027,,,,
2003,HRV,1.39795,,,,
2004,HRV,1.48209,,,,
2005,HRV,1.52076,,,,
2006,HRV,1.6164,,,,
2007,HRV,1.64422,,,,
2008,HRV,1.5572,,,,
2009,HRV,1.2702,,,,
2010,HRV,1.20668,,,,
2011,HRV,1.07808,,,,
2012,HRV,1.03008,,,,
2013,HRV,1.14248,,,,
2014,HRV,1.15119,,,,
2015,HRV,1.07172,,,,
2016,HRV,1.05335,,,,
2017,HRV,1.15503,,,,
2018,HRV,0.93321,,,,
2019,HRV,1.18166,,,,
2020,HRV,1.19509,,,,
2000,HTI,0.087975,,,,
2001,HTI,0.079152,,,,
2002,HTI,0.11165,,,,
2003,HTI,0.1146,,,,
2004,HTI,0.1137,,,,
2005,HTI,0.1128,,,,
2006,HTI,0.1161,,,,
2007,HTI,0.1131,,,,
2008,HTI,0.1098,,,,
2009,HTI,0.111,,,,
2010,HTI,0.1119,,,,
2011,HTI,0.1146,,,,
2012,HTI,0.02805,,,,
2013,HTI,0.0384,,,,
2014,HTI,0.0768,,,,
2015,HTI,0.0772,,,,
2016,HTI,0.0761648,,,,
2017,HTI,0.0761832,,,,
2018,HTI,0.0754198,,,,
2019,HTI,0.0762868,,,,
2020,HTI,0.0771537,,,,
2000,HUN,1.31535,,,,
2001,HUN,1.311,,,,
2002,HUN,1.39698,,,,
2003,HUN,1.39944,,,,
2004,HUN,1.29645,,,,
2005,HUN,1.22331,,,,
2006,HUN,1.31688,,,,
2007,HUN,1.33835,,,,
2008,HUN,1.28148,,,,
2009,HUN,0.98069,,,,
2010,HUN,0.745464,,,,
2011,HUN,0.577654,,,,
2012,HUN,0.69377,,,,
2013,HUN,0.529764,,,,
2014,HUN,0.54162,,,,
2015,HUN,0.62172,,,,
2016,HUN,0.456404,,,,
2017,HUN,0.5919,,,,
2018,HUN,0.595465,,,,
2019,HUN,0.595465,,,,
2020,HUN,0.602233,,,,
2000,IDN,15.0676,,,,
2001,IDN,16.6203,,,,
2002,IDN,17.992,,,,
2003,IDN,18.0695,,,,
2004,IDN,17.892,,,,
2005,IDN,16.4754,,,,
2006,IDN,17.36,,,,
2007,IDN,18.108,,,,
2008,IDN,18.172,,,,
2009,IDN,16.9371,,,,
2010,IDN,16.9369,,,,
2011,IDN,19,,,,
2012,IDN,20.94,,,,
2013,IDN,21.8257,,,,
2014,IDN,21.9661,,,,
2015,IDN,23.2218,,,,
2016,IDN,26.0877,,,,
2017,IDN,29.2928,,,,
2018,IDN,30.8041,,,,
2019,IDN,28.674,,,,
2020,IDN,29.9029,,,,
2000,IND,37.525,,,,
2001,IND,39.9,,,,
2002,IND,45.77,,,,
2003,IND,48.216,,,,
2004,IND,50.31,,,,
2005,IND,52.635,,,,
2006,IND,56.64,,,,
2007,IND,64.09,,,,
2008,IND,66.97,,,,
2009,IND,71.545,,,,
2010,IND,76.78,,,,
2011,IND,81.84,,,,
2012,IND,100.17,,,,
2013,IND,103.04,,,,
2014,IND,93.1112,,,,
2015,IND,97.524,,,,
2016,IND,103.141,,,,
2017,IND,102.162,,,,
2018,IND,108.126,,,,
2019,IND,122.574,,,,
2020,IND,121.542,,,,
2000,IRL,1.61654,,,,
2001,IRL,1.7595,,,,
2002,IRL,1.7762,,,,
2003,IRL,2.06437,,,,
2004,IRL,2.228,,,,
2005,IRL,2.286,,,,
2006,IRL,2.28582,,,,
2007,IRL,2.31,,,,
2008,IRL,2.02499,,,,
2009,IRL,1.2684,,,,
2010,IRL,1.06817,,,,
2011,IRL,0.937938,,,,
2012,IRL,1.1381,,,,
2013,IRL,1.074,,,,
2014,IRL,1.5334,,,,
2015,IRL,1.87144,,,,
2016,IRL,2.1117,,,,
2017,IRL,2.22667,,,,
2018,IRL,2.40371,,,,
2019,IRL,1.80049,,,,
2020,IRL,1.82096,,,,
2000,IRN,9.9185,,,,
2001,IRN,11.1188,,,,
2002,IRN,12.0692,,,,
2003,IRN,12.9625,,,,
2004,IRN,13.7816,,,,
2005,IRN,14.0937,,,,
2006,IRN,14.7907,,,,
2007,IRN,17.343,,,,
2008,IRN,19.8912,,,,
2009,IRN,21.95,,,,
2010,IRN,26.779,,,,
2011,IRN,27.588,,,,
2012,IRN,29.9968,,,,
2013,IRN,27.2052,,,,
2014,IRN,26.2798,,,,
2015,IRN,23.44,,,,
2016,IRN,24.191,,,,
2017,IRN,24.3248,,,,
2018,IRN,25.5966,,,,
2019,IRN,26.4793,,,,
2020,IRN,26.4793,,,,
2000,IRQ,0.83,,,,
2001,IRQ,2.508,,,,
2002,IRQ,2.88226,,,,
2003,IRQ,0.8075,,,,
2004,IRQ,1.07,,,,
2005,IRQ,1.293,,,,
2006,IRQ,1.4665,,,,
2007,IRQ,1.9035,,,,
2008,IRQ,2.8896,,,,
2009,IRQ,3.073,,,,
2010,IRQ,3.512,,,,
2011,IRQ,4.18,,,,
2012,IRQ,4.27,,,,
2013,IRQ,4.752,,,,
2014,IRQ,3.546,,,,
2015,IRQ,4,,,,
2016,IRQ,4.39837,,,,
2017,IRQ,4.4227,,,,
2018,IRQ,4.41321,,,,
2019,IRQ,4.46392,,,,
2020,IRQ,4.51467,,,,
2000,ISL,0.0575028,,,,
2001,ISL,0.049566,,,,
2002,ISL,0.0326796,,,,
2003,ISL,0.035184,,,,
2004,ISL,0.0349323,,,,
2005,ISL,0.0508647,,,,
2006,ISL,0.0529991,,,,
2007,ISL,0.0345839,,,,
2008,ISL,0.0531137,,,,
2009,ISL,0.0526934,,,,
2010,ISL,0.0558011,,,,
2011,ISL,0.053699,,,,
2012,ISL,0.0588051,,,,
2000,ISR,2.739,,,,
2001,ISR,1.9646,,,,
2002,ISR,1.93276,,,,
2003,ISR,1.96775,,,,
2004,ISR,1.92172,,,,
2005,ISR,2.19379,,,,
2006,ISR,2.13271,,,,
2007,ISR,2.115,,,,
2008,ISR,2.15936,,,,
2009,ISR,2.08964,,,,
2010,ISR,2.25602,,,,
2011,ISR,2.29064,,,,
2012,ISR,2.51588,,,,
2013,ISR,2.53361,,,,
2014,ISR,2.60158,,,,
2015,ISR,2.7616,,,,
2016,ISR,3.14483,,,,
2017,ISR,2.81328,,,,
2018,ISR,2.86859,,,,
2019,ISR,2.90156,,,,
2020,ISR,2.93453,,,,
2000,ITA,15.5211,,,,
2001,ITA,16.0792,,,,
2002,ITA,15.9804,,,,
2003,ITA,16.6656,,,,
2004,ITA,17.158,,,,
2005,ITA,17.2484,,,,
2006,ITA,17.2558,,,,
2007,ITA,17.5275,,,,
2008,ITA,16.168,,,,
2009,ITA,13.1406,,,,
2010,ITA,13.1094,,,,
2011,ITA,12.5194,,,,
2012,ITA,9.99744,,,,
2013,ITA,8.778,,,,
2014,ITA,8.2775,,,,
2015,ITA,7.6336,,,,
2016,ITA,7.67617,,,,
2017,ITA,7.70742,,,,
2018,ITA,7.70638,,,,
2019,ITA,7.86207,,,,
2020,ITA,7.9514,,,,
2000,JAM,0.203711,,,,
2001,JAM,0.231248,,,,
2002,JAM,0.23639,,,,
2003,JAM,0.232256,,,,
2004,JAM,0.306232,,,,
2005,JAM,0.31772,,,,
2006,JAM,0.294507,,,,
2007,JAM,0.223184,,,,
2008,JAM,0.26535,,,,
2009,JAM,0.27269,,,,
2010,JAM,0.269679,,,,
2011,JAM,0.292612,,,,
2012,JAM,0.28424,,,,
2013,JAM,0.3168,,,,
2014,JAM,0.31872,,,,
2015,JAM,0.311888,,,,
2016,JAM,0.346931,,,,
2017,JAM,0.346634,,,,
2018,JAM,0.350702,,,,
2019,JAM,0.354733,,,,
2020,JAM,0.358764,,,,
2000,JOR,1.0956,,,,
2001,JOR,1.32506,,,,
2002,JOR,1.50232,,,,
2003,JOR,1.496,,,,
2004,JOR,1.67348,,,,
2005,JOR,1.74555,,,,
2006,JOR,1.66343,,,,
2007,JOR,1.71315,,,,
2008,JOR,1.96224,,,,
2009,JOR,1.70332,,,,
2010,JOR,1.72483,,,,
2011,JOR,1.17709,,,,
2012,JOR,1.73362,,,,
2013,JOR,1.6632,,,,
2014,JOR,1.7336,,,,
2015,JOR,1.8,,,,
2016,JOR,2.11122,,,,
2017,JOR,2.23789,,,,
2018,JOR,2.26398,,,,
2019,JOR,2.29,,,,
2020,JOR,2.31602,,,,
2000,JPN,36.1706,,,,
2001,JPN,35.236,,,,
2002,JPN,33.1716,,,,
2003,JPN,32.6112,,,,
2004,JPN,31.8128,,,,
2005,JPN,32.7816,,,,
2006,JPN,32.4336,,,,
2007,JPN,31.142,,,,
2008,JPN,28.9508,,,,
2009,JPN,25.5916,,,,
2010,JPN,24.5779,,,,
2011,JPN,25.4403,,,,
2012,JPN,25.9453,,,,
2013,JPN,27.0683,,,,
2014,JPN,26.8137,,,,
2015,JPN,26.1525,,,,
2016,JPN,26.2267,,,,
2017,JPN,26.7025,,,,
2018,JPN,26.5091,,,,
2019,JPN,25.6323,,,,
2020,JPN,25.6323,,,,
2000,KAZ,0.50976,,,,
2001,KAZ,0.87087,,,,
2002,KAZ,0.90525,,,,
2003,KAZ,1.08454,,,,
2004,KAZ,1.52988,,,,
2005,KAZ,1.64755,,,,
2006,KAZ,2.01056,,,,
2007,KAZ,2.3313,,,,
2008,KAZ,2.46448,,,,
2009,KAZ,2.21341,,,,
2010,KAZ,2.75463,,,,
2011,KAZ,3.27078,,,,
2012,KAZ,2.7918,,,,
2013,KAZ,2.99146,,,,
2014,KAZ,3.19902,,,,
2015,KAZ,3.41304,,,,
2016,KAZ,3.4829,,,,
2017,KAZ,3.71793,,,,
2018,KAZ,3.81546,,,,
2019,KAZ,3.75524,,,,
2020,KAZ,3.79791,,,,
2000,KEN,0.47725,,,,
2001,KEN,0.54912,,,,
2002,KEN,0.60736,,,,
2003,KEN,0.69056,,,,
2004,KEN,0.74643,,,,
2005,KEN,0.88404,,,,
2006,KEN,0.86366,,,,
2007,KEN,0.97155,,,,
2008,KEN,1.06408,,,,
2009,KEN,1.17528,,,,
2010,KEN,1.35044,,,,
2011,KEN,1.58521,,,,
2012,KEN,1.66168,,,,
2013,KEN,1.715,,,,
2014,KEN,1.95316,,,,
2015,KEN,2.24896,,,,
2016,KEN,2.702,,,,
2017,KEN,2.4657,,,,
2018,KEN,2.24083,,,,
2019,KEN,2.26658,,,,
2020,KEN,2.29234,,,,
2000,KGZ,0.216,,,,
2001,KGZ,0.201201,,,,
2002,KGZ,0.226525,,,,
2003,KGZ,0.319454,,,,
2004,KGZ,0.3344,,,,
2005,KGZ,0.403795,,,,
2006,KGZ,0.43672,,,,
2007,KGZ,0.50307,,,,
2008,KGZ,0.51484,,,,
2009,KGZ,0.225231,,,,
2010,KGZ,0.31312,,,,
2011,KGZ,0.437416,,,,
2012,KGZ,0.490644,,,,
2013,KGZ,0.708948,,,,
2014,KGZ,0.67989,,,,
2015,KGZ,0.584936,,,,
2016,KGZ,0.556078,,,,
2017,KGZ,0.642981,,,,
2018,KGZ,0.822012,,,,
2019,KGZ,0.831459,,,,
2020,KGZ,0.84091,,,,
2007,KHM,0.043761,,,,
2008,KHM,0.364384,,,,
2009,KHM,0.428247,,,,
2010,KHM,0.338481,,,,
2011,KHM,0.38094,,,,
2012,KHM,0.392,,,,
2013,KHM,0.4081,,,,
2014,KHM,0.5418,,,,
2015,KHM,0.6596,,,,
2016,KHM,0.883615,,,,
2017,KHM,1.4376,,,,
2018,KHM,2.00683,,,,
2019,KHM,2.0299,,,,
2020,KHM,2.05297,,,,
2000,KOR,27.8046,,,,
2001,KOR,27.612,,,,
2002,KOR,28.86,,,,
2003,KOR,30.1328,,,,
2004,KOR,26.9871,,,,
2005,KOR,24.9804,,,,
2006,KOR,26.784,,,,
2007,KOR,26.2566,,,,
2008,KOR,24.4024,,,,
2009,KOR,22.9959,,,,
2010,KOR,20.3432,,,,
2011,KOR,20.2646,,,,
2012,KOR,18.7448,,,,
2013,KOR,18.207,,,,
2014,KOR,18.2076,,,,
2015,KOR,20.1931,,,,
2016,KOR,23.3217,,,,
2017,KOR,24.8125,,,,
2018,KOR,24.4087,,,,
2019,KOR,24.6892,,,,
2020,KOR,24.9698,,,,
2000,KWT,0.6391,,,,
2001,KWT,0.384978,,,,
2002,KWT,0.66676,,,,
2003,KWT,0.7905,,,,
2004,KWT,1.12992,,,,
2005,KWT,0.92665,,,,
2006,KWT,0.9218,,,,
2007,KWT,0.9306,,,,
2008,KWT,1.1648,,,,
2009,KWT,0.878,,,,
2010,KWT,0.878,,,,
2011,KWT,0.9405,,,,
2012,KWT,1.0248,,,,
2013,KWT,1.188,,,,
2014,KWT,1.1032,,,,
2015,KWT,1.24,,,,
2016,KWT,1.97927,,,,
2017,KWT,1.94599,,,,
2018,KWT,1.98594,,,,
2019,KWT,2.00877,,,,
2020,KWT,2.0316,,,,
2000,LAO,0.049864,,,,
2001,LAO,0.048852,,,,
2002,LAO,0.1248,,,,
2003,LAO,0.12725,,,,
2004,LAO,0.12425,,,,
2005,LAO,0.1215,,,,
2006,LAO,0.1984,,,,
2007,LAO,0.2012,,,,
2008,LAO,0.1888,,,,
2009,LAO,0.459,,,,
2010,LAO,0.5148,,,,
2011,LAO,0.546,,,,
2012,LAO,0.6,,,,
2013,LAO,0.5775,,,,
2014,LAO,0.851787,,,,
2015,LAO,1.20241,,,,
2016,LAO,1.43356,,,,
2017,LAO,1.66508,,,,
2018,LAO,1.63823,,,,
2019,LAO,1.65706,,,,
2020,LAO,1.67589,,,,
2000,LBN,1.16615,,,,
2001,LBN,1.20802,,,,
2002,LBN,1.2027,,,,
2003,LBN,1.275,,,,
2004,LBN,1.3268,,,,
2005,LBN,1.9826,,,,
2006,LBN,1.8436,,,,
2007,LBN,2.0727,,,,
2008,LBN,1.904,,,,
2009,LBN,2.1511,,,,
2010,LBN,2.29465,,,,
2011,LBN,2.3199,,,,
2012,LBN,2.26694,,,,
2013,LBN,2.30908,,,,
2014,LBN,2.364,,,,
2015,LBN,2.2,,,,
2016,LBN,2.37512,,,,
2017,LBN,2.43249,,,,
2018,LBN,2.4714,,,,
2019,LBN,2.49981,,,,
2020,LBN,2.52821,,,,
2000,LBR,0.006225,,,,
2001,LBR,0.026208,,,,
2002,LBR,0.022464,,,,
2003,LBR,0.0104,,,,
2004,LBR,0.01668,,,,
2005,LBR,0.060048,,,,
2006,LBR,0.06169,,,,
2007,LBR,0.059817,,,,
2008,LBR,0.035344,,,,
2009,LBR,0.025134,,,,
2010,LBR,0.026208,,,,
2011,LBR,0.028674,,,,
2012,LBR,0.043188,,,,
2013,LBR,0.065766,,,,
2014,LBR,0.09794,,,,
2015,LBR,0.105492,,,,
2016,LBR,0.0969743,,,,
2017,LBR,0.114023,,,,
