year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,BEL,1,,,,
2019,BEN,0,,,,
2019,BFA,0,,,,
2019,BGD,0,,,,
2019,BGR,1,,,,
2019,BHS,0,,,,
2019,BIH,0,,,,
2019,BLR,1,,,,
2019,BLZ,0,,,,
2019,BOL,0,,,,
2019,BRA,0,,,,
2019,BRB,0,,,,
2019,BWA,0,,,,
2019,CAN,1,,,,
2019,CHL,1,,,,
2019,CHN,0,,,,
2019,CIV,0,,,,
2019,CMR,0,,,,
2019,COD,0,,,,
2019,COG,0,,,,
2019,COL,0,,,,
2019,CRI,1,,,,
2019,CYP,0,,,,
2019,CZE,1,,,,
2019,DEU,1,,,,
2019,DMA,0,,,,
2019,DNK,1,,,,
2019,DOM,0,,,,
2019,DZA,0,,,,
2019,ECU,0,,,,
2019,EGY,0,,,,
2019,ESP,1,,,,
2019,EST,1,,,,
2019,ETH,0,,,,
2019,FIN,1,,,,
2019,FRA,1,,,,
2019,GAB,0,,,,
2019,GBR,1,,,,
2019,GEO,0,,,,
2019,GHA,0,,,,
2019,GIN,0,,,,
2019,GMB,0,,,,
2019,GRC,0,,,,
2019,GRD,0,,,,
2019,GTM,0,,,,
2019,GUY,0,,,,
2019,HKG,1,,,,
2019,HND,0,,,,
2019,HRV,0,,,,
2019,HTI,0,,,,
2019,HUN,0,,,,
2019,IDN,0,,,,
2019,IND,0,,,,
2019,IRL,0,,,,
2019,IRN,0,,,,
2019,ITA,0,,,,
2019,JAM,0,,,,
2019,JOR,0,,,,
2019,JPN,1,,,,
2019,KAZ,0,,,,
2019,KEN,0,,,,
2019,KGZ,0,,,,
2019,KHM,0,,,,
2019,KNA,0,,,,
2019,KOR,0,,,,
2019,KWT,0,,,,
2019,LBN,0,,,,
2019,LBR,0,,,,
2019,LCA,0,,,,
2019,LKA,0,,,,
2019,LTU,0,,,,
2019,LUX,0,,,,
2019,LVA,0,,,,
2019,MDA,0,,,,
2019,MDG,0,,,,
2019,MEX,0,,,,
2019,MKD,0,,,,
2019,MLI,0,,,,
2019,MLT,0,,,,
2019,MMR,0,,,,
2019,MNE,0,,,,
2019,MNG,0,,,,
2019,MOZ,0,,,,
2019,MRT,0,,,,
2019,MUS,1,,,,
2019,MWI,0,,,,
2019,MYS,0,,,,
2019,NAM,0,,,,
2019,NER,0,,,,
2019,NGA,0,,,,
2019,NIC,0,,,,
2019,NLD,1,,,,
2019,NOR,1,,,,
2019,NPL,0,,,,
2019,NZL,1,,,,
2019,PAK,0,,,,
2019,PAN,0,,,,
2019,PER,0,,,,
2019,PHL,0,,,,
2019,POL,1,,,,
2019,PRT,1,,,,
2019,PRY,0,,,,
2019,ROU,0,,,,
2019,RUS,0,,,,
2019,RWA,1,,,,
2019,SDN,0,,,,
2019,SEN,0,,,,
2019,SGP,1,,,,
2019,SLE,0,,,,
2019,SLV,0,,,,
2019,SRB,0,,,,
2019,SUR,0,,,,
2019,SVK,0,,,,
2019,SVN,1,,,,
2019,SWE,1,,,,
2019,TGO,0,,,,
2019,THA,0,,,,
2019,TTO,0,,,,
2019,TUN,0,,,,
2019,TUR,0,,,,
2019,TZA,0,,,,
2019,UGA,0,,,,
2019,UKR,0,,,,
2019,URY,1,,,,
2019,USA,1,,,,
2019,UZB,1,,,,
2019,VCT,0,,,,
2019,VEN,0,,,,
2019,VNM,0,,,,
2019,XKX,0,,,,
2019,ZAF,0,,,,
2019,ZMB,0,,,,
2019,ZWE,0,,,,
2020,MAR,0,,,,
2020,AFG,0,,,,
2020,AGO,0,,,,
2020,ALB,0,,,,
2020,ARE,1,,,,
2020,ARG,0,,,,
2020,ATG,0,,,,
2020,AUS,1,,,,
2020,AUT,1,,,,
2020,BEL,1,,,,
2020,BEN,0,,,,
2020,BFA,0,,,,
2020,BGD,0,,,,
2020,BGR,1,,,,
2020,BHS,0,,,,
2020,BIH,0,,,,
2020,BLR,1,,,,
2020,BLZ,0,,,,
2020,BOL,0,,,,
2020,BRA,0,,,,
2020,BRB,0,,,,
2020,BWA,0,,,,
2020,CAN,1,,,,
2020,CHL,0,,,,
2020,CHN,0,,,,
2020,CIV,0,,,,
2020,CMR,0,,,,
2020,COD,0,,,,
2020,COG,0,,,,
2020,COL,0,,,,
2020,CRI,1,,,,
2020,CYP,0,,,,
2020,CZE,1,,,,
2020,DEU,1,,,,
2020,DMA,0,,,,
2020,DNK,1,,,,
2020,DOM,0,,,,
2020,DZA,0,,,,
2020,ECU,0,,,,
2020,EGY,0,,,,
2020,ESP,1,,,,
2020,EST,1,,,,
2020,ETH,0,,,,
2020,FIN,1,,,,
2020,FRA,1,,,,
2020,GAB,0,,,,
2020,GBR,1,,,,
2020,GEO,0,,,,
2020,GHA,0,,,,
2020,GIN,0,,,,
2020,GMB,0,,,,
2020,GRC,1,,,,
2020,GRD,0,,,,
2020,GTM,0,,,,
2020,GUY,0,,,,
2020,HKG,1,,,,
2020,HND,0,,,,
2020,HRV,0,,,,
2020,HTI,0,,,,
2020,HUN,0,,,,
2020,IDN,0,,,,
2020,IND,0,,,,
2020,IRL,0,,,,
2020,IRN,0,,,,
2020,ITA,0,,,,
2020,JAM,0,,,,
2020,JOR,0,,,,
2020,JPN,1,,,,
2020,KAZ,0,,,,
2020,KEN,0,,,,
2020,KGZ,0,,,,
2020,KHM,0,,,,
2020,KNA,0,,,,
2020,KOR,0,,,,
2020,KWT,0,,,,
2020,LBN,0,,,,
2020,LBR,0,,,,
2020,LCA,0,,,,
2020,LKA,0,,,,
2020,LTU,0,,,,
2020,LUX,0,,,,
2020,LVA,0,,,,
2020,MDA,0,,,,
2020,MDG,0,,,,
2020,MEX,0,,,,
2020,MKD,0,,,,
2020,MLI,0,,,,
2020,MLT,0,,,,
2020,MMR,0,,,,
2020,MNE,0,,,,
2020,MNG,0,,,,
2020,MOZ,0,,,,
2020,MRT,0,,,,
2020,MUS,1,,,,
2020,MWI,0,,,,
2020,MYS,0,,,,
2020,NAM,0,,,,
2020,NER,0,,,,
2020,NGA,0,,,,
2020,NIC,0,,,,
2020,NLD,1,,,,
2020,NOR,1,,,,
2020,NPL,0,,,,
2020,NZL,1,,,,
2020,PAK,0,,,,
2020,PAN,0,,,,
2020,PER,0,,,,
2020,PHL,0,,,,
2020,POL,1,,,,
2020,PRT,1,,,,
2020,PRY,0,,,,
2020,ROU,0,,,,
2020,RUS,0,,,,
2020,RWA,0,,,,
2020,SDN,0,,,,
2020,SEN,0,,,,
2020,SGP,1,,,,
2020,SLE,0,,,,
2020,SLV,0,,,,
2020,SRB,0,,,,
2020,SUR,0,,,,
2020,SVK,0,,,,
2020,SVN,1,,,,
2020,SWE,1,,,,
2020,TGO,0,,,,
2020,THA,0,,,,
2020,TTO,0,,,,
2020,TUN,0,,,,
2020,TUR,0,,,,
2020,TZA,0,,,,
2020,UGA,0,,,,
2020,UKR,0,,,,
2020,URY,1,,,,
2020,USA,1,,,,
2020,UZB,1,,,,
2020,VCT,0,,,,
2020,VEN,0,,,,
2020,VNM,0,,,,
2020,XKX,0,,,,
2020,ZAF,0,,,,
2020,ZMB,0,,,,
2020,ZWE,0,,,,
2021,MAR,0,,,,
2021,AFG,0,,,,
2021,AGO,0,,,,
2021,ALB,0,,,,
2021,ARE,1,,,,
2021,ARG,0,,,,
2021,ATG,0,,,,
2021,AUS,1,,,,
2021,AUT,1,,,,
2021,BEL,1,,,,
2021,BEN,0,,,,
2021,BFA,0,,,,
2021,BGD,0,,,,
2021,BGR,1,,,,
2021,BHS,0,,,,
2021,BIH,0,,,,
2021,BLR,0,,,,
2021,BLZ,0,,,,
2021,BOL,0,,,,
2021,BRA,0,,,,
2021,BRB,0,,,,
2021,BWA,0,,,,
2021,CAN,1,,,,
2021,CHL,0,,,,
2021,CHN,0,,,,
2021,CIV,0,,,,
2021,CMR,0,,,,
2021,COD,0,,,,
2021,COG,0,,,,
2021,COL,0,,,,
2021,CRI,1,,,,
2021,CYP,1,,,,
2021,CZE,1,,,,
2021,DEU,1,,,,
2021,DMA,0,,,,
2021,DNK,1,,,,
2021,DOM,0,,,,
2021,DZA,0,,,,
2021,ECU,0,,,,
2021,EGY,0,,,,
2021,ESP,1,,,,
2021,EST,1,,,,
2021,ETH,0,,,,
2021,FIN,1,,,,
2021,FRA,1,,,,
2021,GAB,0,,,,
2021,GBR,1,,,,
2021,GEO,0,,,,
2021,GHA,0,,,,
2021,GIN,0,,,,
2021,GMB,0,,,,
2021,GRC,1,,,,
2021,GRD,0,,,,
2021,GTM,0,,,,
2021,GUY,0,,,,
2021,HKG,1,,,,
2021,HND,0,,,,
2021,HRV,0,,,,
2021,HTI,0,,,,
2021,HUN,0,,,,
2021,IDN,0,,,,
2021,IND,0,,,,
2021,IRL,1,,,,
2021,IRN,0,,,,
2021,ITA,0,,,,
2021,JAM,0,,,,
2021,JOR,0,,,,
2021,JPN,1,,,,
2021,KAZ,0,,,,
2021,KEN,0,,,,
2021,KGZ,0,,,,
2021,KHM,0,,,,
2021,KNA,0,,,,
2021,KOR,0,,,,
2021,KWT,0,,,,
2021,LBN,0,,,,
2021,LBR,0,,,,
2021,LCA,0,,,,
2021,LKA,0,,,,
2021,LTU,1,,,,
2021,LUX,1,,,,
2021,LVA,1,,,,
2021,MDA,0,,,,
2021,MDG,0,,,,
2021,MEX,0,,,,
2021,MKD,0,,,,
2021,MLI,0,,,,
2021,MLT,1,,,,
2021,MMR,0,,,,
2021,MNE,0,,,,
2021,MNG,0,,,,
2021,MOZ,0,,,,
2021,MRT,0,,,,
2021,MUS,1,,,,
2021,MWI,0,,,,
2021,MYS,0,,,,
2021,NAM,0,,,,
2021,NER,0,,,,
2021,NGA,0,,,,
2021,NIC,0,,,,
2021,NLD,1,,,,
2021,NOR,1,,,,
2021,NPL,0,,,,
2021,NZL,1,,,,
2021,PAK,0,,,,
2021,PAN,0,,,,
2021,PER,0,,,,
2021,PHL,0,,,,
2021,POL,0,,,,
2021,PRT,1,,,,
2021,PRY,0,,,,
2021,ROU,0,,,,
2021,RUS,0,,,,
2021,RWA,0,,,,
2021,SDN,0,,,,
2021,SEN,0,,,,
2021,SGP,1,,,,
2021,SLE,0,,,,
2021,SLV,0,,,,
2021,SRB,0,,,,
2021,SUR,0,,,,
2021,SVK,1,,,,
2021,SVN,1,,,,
2021,SWE,1,,,,
2021,TGO,0,,,,
2021,THA,0,,,,
2021,TTO,0,,,,
2021,TUN,0,,,,
2021,TUR,0,,,,
2021,TZA,0,,,,
2021,UGA,0,,,,
2021,UKR,0,,,,
2021,URY,1,,,,
2021,USA,1,,,,
2021,UZB,0,,,,
2021,VCT,0,,,,
2021,VEN,0,,,,
2021,VNM,0,,,,
2021,XKX,0,,,,
2021,ZAF,0,,,,
2021,ZMB,0,,,,
2021,ZWE,0,,,,
2022,MAR,0,,,,
2022,AFG,0,,,,
2022,AGO,0,,,,
2022,ALB,0,,,,
2022,ARE,0,,,,
2022,ARG,0,,,,
2022,ATG,0,,,,
2022,AUS,1,,,,
2022,AUT,1,,,,
2022,BEL,1,,,,
2022,BEN,0,,,,
2022,BFA,0,,,,
2022,BGD,0,,,,
2022,BGR,1,,,,
2022,BHS,0,,,,
2022,BIH,0,,,,
2022,BLR,0,,,,
2022,BLZ,0,,,,
2022,BOL,0,,,,
2022,BRA,0,,,,
2022,BRB,0,,,,
2022,BWA,0,,,,
2022,CAN,1,,,,
2022,CHL,0,,,,
2022,CHN,0,,,,
2022,CIV,0,,,,
2022,CMR,0,,,,
2022,COD,0,,,,
2022,COG,0,,,,
2022,COL,0,,,,
2022,CRI,1,,,,
2022,CYP,1,,,,
2022,CZE,1,,,,
2022,DEU,1,,,,
2022,DMA,0,,,,
2022,DNK,1,,,,
2022,DOM,0,,,,
2022,DZA,0,,,,
2022,ECU,0,,,,
2022,EGY,0,,,,
2022,ESP,1,,,,
2022,EST,1,,,,
2022,ETH,0,,,,
2022,FIN,1,,,,
2022,FRA,1,,,,
2022,GAB,0,,,,
2022,GBR,1,,,,
2022,GEO,0,,,,
2022,GHA,0,,,,
2022,GIN,0,,,,
2022,GMB,0,,,,
2022,GRC,1,,,,
2022,GRD,0,,,,
2022,GTM,0,,,,
2022,GUY,0,,,,
2022,HKG,1,,,,
2022,HND,0,,,,
2022,HRV,0,,,,
2022,HTI,0,,,,
2022,HUN,0,,,,
2022,IDN,0,,,,
2022,IND,0,,,,
2022,IRL,1,,,,
2022,IRN,0,,,,
2022,ITA,1,,,,
2022,JAM,0,,,,
2022,JOR,0,,,,
2022,JPN,1,,,,
2022,KAZ,0,,,,
2022,KEN,0,,,,
2022,KGZ,0,,,,
2022,KHM,0,,,,
2022,KNA,0,,,,
2022,KOR,0,,,,
2022,KWT,0,,,,
2022,LBN,0,,,,
2022,LBR,0,,,,
2022,LCA,0,,,,
2022,LKA,0,,,,
2022,LTU,1,,,,
2022,LUX,1,,,,
2022,LVA,1,,,,
2022,MDA,0,,,,
2022,MDG,0,,,,
2022,MEX,0,,,,
2022,MKD,0,,,,
2022,MLI,0,,,,
2022,MLT,1,,,,
2022,MMR,0,,,,
2022,MNE,0,,,,
2022,MNG,0,,,,
2022,MOZ,0,,,,
2022,MRT,0,,,,
2022,MUS,1,,,,
2022,MWI,0,,,,
2022,MYS,0,,,,
2022,NAM,0,,,,
2022,NER,0,,,,
2022,NGA,0,,,,
2022,NIC,0,,,,
2022,NLD,1,,,,
2022,NOR,1,,,,
2022,NPL,0,,,,
2022,NZL,1,,,,
2022,PAK,0,,,,
2022,PAN,0,,,,
2022,PER,0,,,,
2022,PHL,0,,,,
2022,POL,1,,,,
2022,PRT,1,,,,
2022,PRY,0,,,,
2022,ROU,0,,,,
2022,RUS,0,,,,
2022,RWA,0,,,,
2022,SDN,0,,,,
2022,SEN,0,,,,
2022,SGP,1,,,,
2022,SLE,0,,,,
2022,SLV,0,,,,
2022,SRB,0,,,,
2022,SUR,0,,,,
2022,SVK,1,,,,
2022,SVN,1,,,,
2022,SWE,1,,,,
2022,TGO,0,,,,
2022,THA,0,,,,
2022,TTO,0,,,,
2022,TUN,0,,,,
2022,TUR,0,,,,
2022,TZA,0,,,,
2022,UGA,0,,,,
2022,UKR,0,,,,
2022,URY,1,,,,
2022,USA,1,,,,
2022,UZB,0,,,,
2022,VCT,0,,,,
2022,VEN,0,,,,
2022,VNM,0,,,,
2022,XKX,0,,,,
2022,ZAF,0,,,,
2022,ZMB,0,,,,
2022,ZWE,0,,,,
2023,MAR,0,,,,
2023,AFG,0,,,,
2023,AGO,0,,,,
2023,ALB,0,,,,
2023,ARE,0,,,,
2023,ARG,0,,,,
2023,ATG,0,,,,
2023,AUS,1,,,,
2023,AUT,1,,,,
2023,BEL,1,,,,
2023,BEN,0,,,,
2023,BFA,0,,,,
2023,BGD,0,,,,
2023,BGR,1,,,,
2023,BHS,0,,,,
2023,BIH,0,,,,
2023,BLR,0,,,,
2023,BLZ,0,,,,
2023,BOL,0,,,,
2023,BRA,0,,,,
2023,BRB,0,,,,
2023,BWA,0,,,,
2023,CAN,1,,,,
2023,CHL,0,,,,
2023,CHN,0,,,,
2023,CIV,0,,,,
2023,CMR,0,,,,
2023,COD,0,,,,
2023,COG,0,,,,
2023,COL,0,,,,
2023,CRI,1,,,,
2023,CYP,1,,,,
2023,CZE,1,,,,
2023,DEU,1,,,,
2023,DMA,0,,,,
2023,DNK,1,,,,
2023,DOM,0,,,,
2023,DZA,0,,,,
2023,ECU,0,,,,
2023,EGY,0,,,,
2023,ESP,1,,,,
2023,EST,1,,,,
2023,ETH,0,,,,
2023,FIN,1,,,,
2023,FRA,1,,,,
2023,GAB,0,,,,
2023,GBR,1,,,,
2023,GEO,0,,,,
2023,GHA,0,,,,
2023,GIN,0,,,,
2023,GMB,0,,,,
2023,GRC,0,,,,
2023,GRD,0,,,,
2023,GTM,0,,,,
2023,GUY,0,,,,
2023,HKG,1,,,,
2023,HND,0,,,,
2023,HRV,0,,,,
2023,HTI,0,,,,
2023,HUN,0,,,,
2023,IDN,0,,,,
2023,IND,0,,,,
2023,IRL,1,,,,
2023,IRN,0,,,,
2023,ITA,1,,,,
2023,JAM,0,,,,
2023,JOR,0,,,,
2023,JPN,1,,,,
2023,KAZ,0,,,,
2023,KEN,0,,,,
2023,KGZ,0,,,,
2023,KHM,0,,,,
2023,KNA,0,,,,
2023,KOR,0,,,,
2023,KWT,1,,,,
2023,LBN,0,,,,
2023,LBR,0,,,,
2023,LCA,0,,,,
2023,LKA,0,,,,
2023,LTU,1,,,,
2023,LUX,1,,,,
2023,LVA,1,,,,
2023,MDA,0,,,,
2023,MDG,0,,,,
2023,MEX,0,,,,
2023,MKD,0,,,,
2023,MLI,0,,,,
2023,MLT,1,,,,
2023,MMR,0,,,,
2023,MNE,0,,,,
2023,MNG,0,,,,
2023,MOZ,0,,,,
2023,MRT,0,,,,
2023,MUS,1,,,,
2023,MWI,0,,,,
2023,MYS,0,,,,
2023,NAM,0,,,,
2023,NER,0,,,,
2023,NGA,0,,,,
2023,NIC,0,,,,
2023,NLD,1,,,,
2023,NOR,1,,,,
2023,NPL,0,,,,
2023,NZL,1,,,,
2023,PAK,0,,,,
2023,PAN,0,,,,
2023,PER,0,,,,
2023,PHL,0,,,,
2023,POL,1,,,,
2023,PRT,1,,,,
2023,PRY,0,,,,
2023,ROU,0,,,,
2023,RUS,0,,,,
2023,RWA,0,,,,
2023,SDN,0,,,,
2023,SEN,0,,,,
2023,SGP,1,,,,
2023,SLE,0,,,,
2023,SLV,0,,,,
2023,SRB,0,,,,
2023,SUR,0,,,,
2023,SVK,1,,,,
2023,SVN,1,,,,
2023,SWE,1,,,,
2023,TGO,0,,,,
2023,THA,0,,,,
2023,TTO,0,,,,
2023,TUN,0,,,,
2023,TUR,0,,,,
2023,TZA,0,,,,
2023,UGA,0,,,,
2023,UKR,0,,,,
2023,URY,1,,,,
2023,USA,1,,,,
2023,UZB,0,,,,
2023,VCT,0,,,,
2023,VEN,0,,,,
2023,VNM,0,,,,
2023,XKX,0,,,,
2023,ZAF,0,,,,
2023,ZMB,0,,,,
2023,ZWE,0,,,,
