year,geo,disagg,disagg_type,value
2020,PRY,Location,Urban,14
2024,PRY,Location,Urban,13
2020,PRY,Location,Rural,11
2024,PRY,Location,Rural,15
2020,PSE,All,Total,25
2024,PSE,All,Total,27
2020,PSE,Gender,Male,25
2024,PSE,Gender,Male,25
2020,PSE,Gender,Female,25
2024,PSE,Gender,Female,29
2020,PSE,Location,Urban,23
2024,PSE,Location,Urban,25
2024,PSE,Location,Rural,12
2020,ROU,Gender,Male,8
2020,ROU,Gender,Female,8
2020,ROU,Location,Urban,8
2020,ROU,Location,Rural,8
2020,RUS,All,Total,11
2024,RUS,All,Total,19
2020,RUS,Gender,Male,13
2024,RUS,Gender,Male,23
2020,RUS,Gender,Female,9
2024,RUS,Gender,Female,16
2020,RUS,Location,Urban,11
2024,RUS,Location,Urban,19
2020,RUS,Location,Rural,5
2024,RUS,Location,Rural,13
2020,RWA,Gender,Male,7
2020,RWA,Gender,Female,9
2020,RWA,Location,Urban,10
2020,RWA,Location,Rural,6
2020,SAU,All,Total,35
2024,SAU,All,Total,27
2020,SAU,Gender,Male,36
2024,SAU,Gender,Male,29
2020,SAU,Gender,Female,34
2024,SAU,Gender,Female,23
2020,SAU,Location,Urban,33
2024,SAU,Location,Urban,25
2020,SAU,Location,Rural,22
2024,SAU,Location,Rural,27
2020,SEN,All,Total,21
2024,SEN,All,Total,21
2020,SEN,Gender,Male,23
2024,SEN,Gender,Male,22
2020,SEN,Gender,Female,20
2024,SEN,Gender,Female,20
2020,SEN,Location,Urban,21
2024,SEN,Location,Urban,19
2020,SEN,Location,Rural,17
2024,SEN,Location,Rural,16
2020,SGP,Gender,Male,4
2020,SGP,Gender,Female,3
2020,SGP,Location,Urban,3
2020,SLE,All,Total,35
2024,SLE,All,Total,27
2020,SLE,Gender,Male,34
2024,SLE,Gender,Male,28
2020,SLE,Gender,Female,36
2024,SLE,Gender,Female,25
2020,SLE,Location,Urban,28
2024,SLE,Location,Urban,23
2020,SLE,Location,Rural,33
2024,SLE,Location,Rural,35
2020,SLV,All,Total,26
2024,SLV,All,Total,31
2020,SLV,Gender,Male,24
2024,SLV,Gender,Male,28
2020,SLV,Gender,Female,28
2024,SLV,Gender,Female,33
2020,SLV,Location,Urban,23
2024,SLV,Location,Urban,32
2020,SLV,Location,Rural,24
2024,SLV,Location,Rural,27
2020,SRB,All,Total,9
2024,SRB,All,Total,11
2020,SRB,Gender,Male,7
2024,SRB,Gender,Male,11
2020,SRB,Gender,Female,11
2024,SRB,Gender,Female,10
2020,SRB,Location,Urban,9
2024,SRB,Location,Urban,11
2020,SRB,Location,Rural,4
2024,SRB,Location,Rural,5
2020,SVK,Gender,Male,15
2020,SVK,Gender,Female,14
2020,SVK,Location,Urban,14
2020,SVK,Location,Rural,7
2020,SVN,Gender,Male,9
2020,SVN,Gender,Female,6
2020,SVN,Location,Urban,7
2020,SVN,Location,Rural,3
2020,SWE,Gender,Male,6
2020,SWE,Gender,Female,6
2020,SWE,Location,Urban,5
2020,SWE,Location,Rural,1
2020,SWZ,Gender,Male,42
2020,SWZ,Gender,Female,42
2020,SWZ,Location,Urban,43
2020,SWZ,Location,Rural,30
2020,TCD,All,Total,19
2024,TCD,All,Total,29
2020,TCD,Gender,Male,22
2024,TCD,Gender,Male,29
2020,TCD,Gender,Female,17
2024,TCD,Gender,Female,29
2020,TCD,Location,Urban,18
2024,TCD,Location,Urban,27
2020,TCD,Location,Rural,16
2024,TCD,Location,Rural,24
2020,TGO,All,Total,26
2024,TGO,All,Total,25
2020,TGO,Gender,Male,27
2024,TGO,Gender,Male,26
2020,TGO,Gender,Female,26
2024,TGO,Gender,Female,23
2020,TGO,Location,Urban,24
2024,TGO,Location,Urban,25
2020,TGO,Location,Rural,19
2024,TGO,Location,Rural,15
2020,THA,All,Total,17
2024,THA,All,Total,21
2020,THA,Gender,Male,16
2024,THA,Gender,Male,20
2020,THA,Gender,Female,17
2024,THA,Gender,Female,21
2020,THA,Location,Urban,21
2024,THA,Location,Urban,22
2020,THA,Location,Rural,11
2024,THA,Location,Rural,13
2020,TJK,All,Total,11
2024,TJK,All,Total,9
2020,TJK,Gender,Male,8
2024,TJK,Gender,Male,6
2020,TJK,Gender,Female,14
2024,TJK,Gender,Female,12
2020,TJK,Location,Urban,11
2024,TJK,Location,Urban,8
2020,TJK,Location,Rural,10
2024,TJK,Location,Rural,8
2020,TKM,Gender,Male,2
2020,TKM,Gender,Female,1
2020,TKM,Location,Urban,2
2020,TKM,Location,Rural,1
2020,TUN,All,Total,24
2024,TUN,All,Total,9
2020,TUN,Gender,Male,24
2024,TUN,Gender,Male,10
2020,TUN,Gender,Female,23
2024,TUN,Gender,Female,9
2020,TUN,Location,Urban,24
2024,TUN,Location,Urban,10
2020,TUN,Location,Rural,20
2024,TUN,Location,Rural,5
2020,TUR,All,Total,31
2024,TUR,All,Total,37
2020,TUR,Gender,Male,31
2024,TUR,Gender,Male,35
2020,TUR,Gender,Female,31
2024,TUR,Gender,Female,38
2020,TUR,Location,Urban,28
2024,TUR,Location,Urban,35
2020,TUR,Location,Rural,25
2024,TUR,Location,Rural,72
2020,TWN,Gender,Male,19
2020,TWN,Gender,Female,18
2020,TWN,Location,Urban,17
2020,TWN,Location,Rural,15
2020,TZA,All,Total,22
2024,TZA,All,Total,39
2020,TZA,Gender,Male,22
2024,TZA,Gender,Male,37
2020,TZA,Gender,Female,22
2024,TZA,Gender,Female,40
2020,TZA,Location,Urban,20
2024,TZA,Location,Urban,41
2020,TZA,Location,Rural,20
2024,TZA,Location,Rural,31
2020,UGA,All,Total,26
2024,UGA,All,Total,27
2020,UGA,Gender,Male,25
2024,UGA,Gender,Male,28
2020,UGA,Gender,Female,28
2024,UGA,Gender,Female,27
2020,UGA,Location,Urban,27
2024,UGA,Location,Urban,26
2020,UGA,Location,Rural,24
2024,UGA,Location,Rural,18
2020,UKR,All,Total,10
2024,UKR,All,Total,33
2020,UKR,Gender,Male,9
2024,UKR,Gender,Male,32
2020,UKR,Gender,Female,10
2024,UKR,Gender,Female,33
2020,UKR,Location,Urban,8
2024,UKR,Location,Urban,31
2020,UKR,Location,Rural,10
2024,UKR,Location,Rural,23
2020,URY,All,Total,15
2024,URY,All,Total,13
2020,URY,Gender,Male,15
2024,URY,Gender,Male,14
2020,URY,Gender,Female,15
2024,URY,Gender,Female,12
2020,URY,Location,Urban,15
2024,URY,Location,Urban,12
2020,URY,Location,Rural,9
2024,URY,Location,Rural,10
2020,USA,All,Total,13
2024,USA,All,Total,25
2020,USA,Gender,Male,13
2024,USA,Gender,Male,28
2020,USA,Gender,Female,14
2024,USA,Gender,Female,23
2020,USA,Location,Urban,13
2024,USA,Location,Urban,24
2020,USA,Location,Rural,13
2024,USA,Location,Rural,26
2020,UZB,All,Total,6
2024,UZB,All,Total,8
2020,UZB,Gender,Male,7
2024,UZB,Gender,Male,7
2020,UZB,Gender,Female,4
2024,UZB,Gender,Female,9
2020,UZB,Location,Urban,6
2024,UZB,Location,Urban,9
2020,UZB,Location,Rural,4
2024,UZB,Location,Rural,5
2020,VEN,All,Total,26
2024,VEN,All,Total,25
2020,VEN,Gender,Male,29
2024,VEN,Gender,Male,27
2020,VEN,Gender,Female,24
2024,VEN,Gender,Female,24
2020,VEN,Location,Urban,25
2024,VEN,Location,Urban,23
2020,VEN,Location,Rural,21
2020,VNM,All,Total,10
2024,VNM,All,Total,8
2020,VNM,Gender,Male,10
2024,VNM,Gender,Male,8
2020,VNM,Gender,Female,10
2024,VNM,Gender,Female,8
2020,VNM,Location,Urban,12
2024,VNM,Location,Urban,10
2020,VNM,Location,Rural,7
2024,VNM,Location,Rural,6
2020,WLD,All,Total,19
2024,WLD,All,Total,23
2020,WLD,Gender,Male,19
2024,WLD,Gender,Male,24
2020,WLD,Gender,Female,19
2024,WLD,Gender,Female,24
2020,WLD,Location,Urban,19
2024,WLD,Location,Urban,23
2020,WLD,Location,Rural,16
2024,WLD,Location,Rural,18
2020,XKX,All,Total,10
2024,XKX,All,Total,13
2020,XKX,Gender,Male,11
2024,XKX,Gender,Male,10
2020,XKX,Gender,Female,9
2024,XKX,Gender,Female,15
2020,XKX,Location,Urban,9
2024,XKX,Location,Urban,12
2020,XKX,Location,Rural,7
2024,XKX,Location,Rural,2
2020,YEM,All,Total,26
2024,YEM,All,Total,34
2020,YEM,Gender,Male,24
2024,YEM,Gender,Male,30
2020,YEM,Gender,Female,28
2024,YEM,Gender,Female,39
2020,YEM,Location,Urban,29
2024,YEM,Location,Urban,39
2020,YEM,Location,Rural,20
2024,YEM,Location,Rural,27
2020,ZAF,All,Total,30
2024,ZAF,All,Total,22
2020,ZAF,Gender,Male,32
2024,ZAF,Gender,Male,23
2020,ZAF,Gender,Female,28
2024,ZAF,Gender,Female,20
2020,ZAF,Location,Urban,29
2024,ZAF,Location,Urban,23
2020,ZAF,Location,Rural,21
2024,ZAF,Location,Rural,8
2020,ZMB,All,Total,27
2024,ZMB,All,Total,29
2020,ZMB,Gender,Male,28
2024,ZMB,Gender,Male,29
2020,ZMB,Gender,Female,26
2024,ZMB,Gender,Female,29
2020,ZMB,Location,Urban,28
2024,ZMB,Location,Urban,30
2020,ZMB,Location,Rural,22
2024,ZMB,Location,Rural,14
2020,ZWE,All,Total,27
2024,ZWE,All,Total,19
2020,ZWE,Gender,Male,26
2024,ZWE,Gender,Male,19
2020,ZWE,Gender,Female,29
2024,ZWE,Gender,Female,20
2020,ZWE,Location,Urban,35
2024,ZWE,Location,Urban,30
2020,ZWE,Location,Rural,18
2024,ZWE,Location,Rural,8
