year,geo,disagg,value
2007,GAB,stable ,1
2015,GAB,stable ,1
2019,GAB,stable ,1
2003,GBR,Total ,5738
2007,GBR,Total ,5615
2007,GBR,Total ,5689
2015,GBR,Total ,5849
2019,GBR,Total ,5991
2007,GBR,expansion,325
2007,GBR,expansion,559
2015,GBR,expansion,736
2019,GBR,expansion,945
2007,GBR,liberated ,449
2007,GBR,liberated ,609
2015,GBR,liberated ,626
2019,GBR,liberated ,692
2007,GBR,stable ,5290
2007,GBR,stable ,5129
2015,GBR,stable ,5112
2019,GBR,stable ,5046
2003,GEO,Total ,408
2007,GEO,Total ,359
2007,GEO,Total ,349
2015,GEO,Total ,361
2019,GEO,Total ,348
2007,GEO,expansion,44
2007,GEO,expansion,64
2015,GEO,expansion,80
2019,GEO,expansion,94
2007,GEO,liberated ,93
2007,GEO,liberated ,122
2015,GEO,liberated ,127
2019,GEO,liberated ,155
2007,GEO,stable ,315
2007,GEO,stable ,285
2015,GEO,stable ,281
2019,GEO,stable ,253
2003,GGY,Total ,0
2007,GGY,Total ,0
2007,GGY,Total ,0
2015,GGY,Total ,0
2019,GGY,Total ,0
2007,GGY,expansion,0
2007,GGY,expansion,0
2015,GGY,expansion,0
2019,GGY,expansion,0
2007,GGY,liberated ,0
2007,GGY,liberated ,0
2015,GGY,liberated ,0
2019,GGY,liberated ,0
2007,GGY,stable ,0
2007,GGY,stable ,0
2015,GGY,stable ,0
2019,GGY,stable ,0
2003,GHA,Total ,1949
2007,GHA,Total ,2122
2007,GHA,Total ,2305
2015,GHA,Total ,2595
2019,GHA,Total ,2995
2007,GHA,expansion,429
2007,GHA,expansion,689
2015,GHA,expansion,984
2019,GHA,expansion,1398
2007,GHA,liberated ,256
2007,GHA,liberated ,333
2015,GHA,liberated ,339
2019,GHA,liberated ,352
2007,GHA,stable ,1693
2007,GHA,stable ,1616
2015,GHA,stable ,1610
2019,GHA,stable ,1597
2003,GIB,Total ,0
2007,GIB,Total ,0
2019,GIB,Total ,0
2019,GIB,expansion,0
2007,GIB,liberated ,0
2007,GIB,liberated ,0
2015,GIB,liberated ,0
2019,GIB,liberated ,0
2007,GIB,stable ,0
2019,GIB,stable ,0
2003,GIN,Total ,148
2007,GIN,Total ,153
2007,GIN,Total ,176
2015,GIN,Total ,242
2019,GIN,Total ,333
2007,GIN,expansion,28
2007,GIN,expansion,56
2015,GIN,expansion,119
2019,GIN,expansion,209
2007,GIN,liberated ,22
2007,GIN,liberated ,27
2015,GIN,liberated ,25
2019,GIN,liberated ,23
2007,GIN,stable ,125
2007,GIN,stable ,121
2015,GIN,stable ,123
2019,GIN,stable ,125
2003,GLP,Total ,11
2007,GLP,Total ,9
2007,GLP,Total ,10
2015,GLP,Total ,12
2019,GLP,Total ,14
2007,GLP,expansion,2
2007,GLP,expansion,3
2015,GLP,expansion,5
2019,GLP,expansion,7
2007,GLP,liberated ,3
2007,GLP,liberated ,4
2015,GLP,liberated ,3
2019,GLP,liberated ,3
2007,GLP,stable ,7
2007,GLP,stable ,7
2015,GLP,stable ,7
2019,GLP,stable ,7
2003,GMB,Total ,248
2007,GMB,Total ,252
2007,GMB,Total ,258
2015,GMB,Total ,271
2019,GMB,Total ,282
2007,GMB,expansion,18
2007,GMB,expansion,27
2015,GMB,expansion,38
2019,GMB,expansion,51
2007,GMB,liberated ,13
2007,GMB,liberated ,17
2015,GMB,liberated ,15
2019,GMB,liberated ,17
2007,GMB,stable ,235
2007,GMB,stable ,231
2015,GMB,stable ,232
2019,GMB,stable ,231
2003,GNB,Total ,34
2007,GNB,Total ,36
2007,GNB,Total ,40
2015,GNB,Total ,47
2019,GNB,Total ,60
2007,GNB,expansion,8
2007,GNB,expansion,13
2015,GNB,expansion,21
2019,GNB,expansion,36
2007,GNB,liberated ,6
2007,GNB,liberated ,8
2015,GNB,liberated ,9
2019,GNB,liberated ,10
2007,GNB,stable ,28
2007,GNB,stable ,27
2015,GNB,stable ,25
2019,GNB,stable ,25
2007,GNQ,Total ,0
2015,GNQ,Total ,0
2019,GNQ,Total ,0
2007,GNQ,expansion,0
2015,GNQ,expansion,0
2019,GNQ,expansion,0
2003,GRC,Total ,2322
2007,GRC,Total ,2204
2007,GRC,Total ,2167
2015,GRC,Total ,2112
2019,GRC,Total ,2047
2007,GRC,expansion,47
2007,GRC,expansion,76
2015,GRC,expansion,89
2019,GRC,expansion,110
2007,GRC,liberated ,165
2007,GRC,liberated ,231
2015,GRC,liberated ,299
2019,GRC,liberated ,385
2007,GRC,stable ,2157
2007,GRC,stable ,2091
2015,GRC,stable ,2023
2019,GRC,stable ,1937
2003,GTM,Total ,288
2007,GTM,Total ,304
2007,GTM,Total ,330
2015,GTM,Total ,362
2019,GTM,Total ,350
2007,GTM,expansion,57
2007,GTM,expansion,94
2015,GTM,expansion,137
2019,GTM,expansion,157
2007,GTM,liberated ,41
2007,GTM,liberated ,52
2015,GTM,liberated ,63
2019,GTM,liberated ,95
2007,GTM,stable ,247
2007,GTM,stable ,235
2015,GTM,stable ,225
2019,GTM,stable ,193
2003,GUF,Total ,5
2007,GUF,Total ,5
2007,GUF,Total ,4
2015,GUF,Total ,2
2019,GUF,Total ,1
2007,GUF,expansion,0
2007,GUF,expansion,0
2015,GUF,expansion,0
2019,GUF,expansion,0
2007,GUF,liberated ,0
2007,GUF,liberated ,2
2015,GUF,liberated ,3
2019,GUF,liberated ,4
2007,GUF,stable ,5
2007,GUF,stable ,3
2015,GUF,stable ,2
2019,GUF,stable ,1
2003,GUY,Total ,121
2007,GUY,Total ,117
2007,GUY,Total ,124
2015,GUY,Total ,143
2019,GUY,Total ,142
2007,GUY,expansion,12
2007,GUY,expansion,23
2015,GUY,expansion,40
2019,GUY,expansion,46
2007,GUY,liberated ,16
2007,GUY,liberated ,19
2015,GUY,liberated ,17
2019,GUY,liberated ,25
2007,GUY,stable ,105
2007,GUY,stable ,101
2015,GUY,stable ,103
2019,GUY,stable ,96
2003,HKG,Total ,0
2007,HKG,Total ,0
2007,HKG,Total ,0
2015,HKG,Total ,0
2019,HKG,Total ,0
2007,HKG,expansion,0
2007,HKG,expansion,0
2015,HKG,expansion,0
2019,HKG,expansion,0
2007,HKG,liberated ,0
2007,HKG,liberated ,0
2015,HKG,liberated ,0
2019,HKG,liberated ,0
2007,HKG,stable ,0
2007,HKG,stable ,0
2015,HKG,stable ,0
2019,HKG,stable ,0
2003,HND,Total ,93
2007,HND,Total ,75
2007,HND,Total ,83
2015,HND,Total ,97
2019,HND,Total ,115
2007,HND,expansion,12
2007,HND,expansion,24
2015,HND,expansion,38
2019,HND,expansion,56
2007,HND,liberated ,30
2007,HND,liberated ,34
2015,HND,liberated ,34
2019,HND,liberated ,34
2007,HND,stable ,63
2007,HND,stable ,59
2015,HND,stable ,59
2019,HND,stable ,59
2003,HRV,Total ,923
2007,HRV,Total ,908
2007,HRV,Total ,918
2015,HRV,Total ,923
2019,HRV,Total ,916
2007,HRV,expansion,36
2007,HRV,expansion,61
2015,HRV,expansion,76
2019,HRV,expansion,88
2007,HRV,liberated ,51
2007,HRV,liberated ,66
2015,HRV,liberated ,77
2019,HRV,liberated ,95
2007,HRV,stable ,872
2007,HRV,stable ,857
2015,HRV,stable ,847
2019,HRV,stable ,828
2003,HTI,Total ,73
2007,HTI,Total ,66
2007,HTI,Total ,71
2015,HTI,Total ,77
2019,HTI,Total ,87
2007,HTI,expansion,13
2007,HTI,expansion,21
2015,HTI,expansion,29
2019,HTI,expansion,41
2007,HTI,liberated ,20
2007,HTI,liberated ,24
2015,HTI,liberated ,25
2019,HTI,liberated ,27
2007,HTI,stable ,52
2007,HTI,stable ,49
2015,HTI,stable ,48
2019,HTI,stable ,46
2003,HUN,Total ,4689
2007,HUN,Total ,4657
2007,HUN,Total ,4642
2015,HUN,Total ,4646
2019,HUN,Total ,4577
2007,HUN,expansion,144
2007,HUN,expansion,212
2015,HUN,expansion,259
2019,HUN,expansion,290
2007,HUN,liberated ,176
2007,HUN,liberated ,259
2015,HUN,liberated ,302
2019,HUN,liberated ,402
2007,HUN,stable ,4513
2007,HUN,stable ,4430
2015,HUN,stable ,4388
2019,HUN,stable ,4287
2003,IDN,Total ,6901
2007,IDN,Total ,7144
2007,IDN,Total ,7356
2015,IDN,Total ,8018
2019,IDN,Total ,8767
2007,IDN,expansion,646
2007,IDN,expansion,1080
2015,IDN,expansion,1806
2019,IDN,expansion,2640
2007,IDN,liberated ,403
2007,IDN,liberated ,625
2015,IDN,liberated ,689
2019,IDN,liberated ,774
2007,IDN,stable ,6499
2007,IDN,stable ,6276
2015,IDN,stable ,6212
2019,IDN,stable ,6127
2003,IMN,Total ,8
2007,IMN,Total ,7
2007,IMN,Total ,7
2015,IMN,Total ,7
2019,IMN,Total ,7
2007,IMN,expansion,1
2007,IMN,expansion,2
2015,IMN,expansion,2
2019,IMN,expansion,3
2007,IMN,liberated ,2
2007,IMN,liberated ,3
2015,IMN,liberated ,3
2019,IMN,liberated ,3
2007,IMN,stable ,6
2007,IMN,stable ,5
2015,IMN,stable ,5
2019,IMN,stable ,5
2003,IND,Total ,121381
2007,IND,Total ,126901
2007,IND,Total ,130193
2015,IND,Total ,134078
2019,IND,Total ,136911
2007,IND,expansion,7904
2007,IND,expansion,12173
2015,IND,expansion,16231
2019,IND,expansion,19936
2007,IND,liberated ,2384
2007,IND,liberated ,3362
2015,IND,liberated ,3535
2019,IND,liberated ,4406
2007,IND,stable ,118997
2007,IND,stable ,118020
2015,IND,stable ,117846
2019,IND,stable ,116975
2003,IRL,Total ,448
2007,IRL,Total ,399
2007,IRL,Total ,398
2015,IRL,Total ,429
2019,IRL,Total ,470
2007,IRL,expansion,52
2007,IRL,expansion,99
2015,IRL,expansion,144
2019,IRL,expansion,200
2007,IRL,liberated ,101
2007,IRL,liberated ,148
2015,IRL,liberated ,162
2019,IRL,liberated ,177
2007,IRL,stable ,347
2007,IRL,stable ,299
2015,IRL,stable ,286
2019,IRL,stable ,270
2003,IRN,Total ,12179
2007,IRN,Total ,13087
2007,IRN,Total ,13254
2015,IRN,Total ,13465
2019,IRN,Total ,14082
2007,IRN,expansion,1527
2007,IRN,expansion,2127
2015,IRN,expansion,2502
2019,IRN,expansion,3284
2007,IRN,liberated ,619
2007,IRN,liberated ,1052
2015,IRN,liberated ,1217
2019,IRN,liberated ,1382
2007,IRN,stable ,11561
2007,IRN,stable ,11127
2015,IRN,stable ,10963
2019,IRN,stable ,10797
2003,IRQ,Total ,4713
2007,IRQ,Total ,4090
2007,IRQ,Total ,4052
2015,IRQ,Total ,5074
2019,IRQ,Total ,6297
2007,IRQ,expansion,423
2007,IRQ,expansion,606
2015,IRQ,expansion,1256
2019,IRQ,expansion,2321
2007,IRQ,liberated ,1046
2007,IRQ,liberated ,1268
2015,IRQ,liberated ,895
2019,IRQ,liberated ,738
2007,IRQ,stable ,3667
2007,IRQ,stable ,3446
2015,IRQ,stable ,3818
2019,IRQ,stable ,3975
2003,ISL,Total ,47
2007,ISL,Total ,38
2007,ISL,Total ,43
2015,ISL,Total ,48
2019,ISL,Total ,55
2007,ISL,expansion,7
2007,ISL,expansion,15
2015,ISL,expansion,20
2019,ISL,expansion,28
2007,ISL,liberated ,17
2007,ISL,liberated ,19
2015,ISL,liberated ,19
2019,ISL,liberated ,21
2007,ISL,stable ,31
2007,ISL,stable ,28
2015,ISL,stable ,28
2019,ISL,stable ,27
2003,ISR,Total ,432
2007,ISR,Total ,419
2007,ISR,Total ,418
2015,ISR,Total ,423
2019,ISR,Total ,420
2007,ISR,expansion,19
2007,ISR,expansion,33
2015,ISR,expansion,45
2019,ISR,expansion,53
2007,ISR,liberated ,31
2007,ISR,liberated ,47
2015,ISR,liberated ,53
2019,ISR,liberated ,66
2007,ISR,stable ,400
2007,ISR,stable ,385
2015,ISR,stable ,378
2019,ISR,stable ,366
2003,ITA,Total ,7818
2007,ITA,Total ,7694
2007,ITA,Total ,7603
2015,ITA,Total ,7617
2019,ITA,Total ,7547
2007,ITA,expansion,275
2007,ITA,expansion,396
2015,ITA,expansion,496
2019,ITA,expansion,603
2007,ITA,liberated ,400
2007,ITA,liberated ,610
2015,ITA,liberated ,696
2019,ITA,liberated ,874
2007,ITA,stable ,7418
2007,ITA,stable ,7208
2015,ITA,stable ,7121
2019,ITA,stable ,6944
2003,JAM,Total ,30
2007,JAM,Total ,34
2007,JAM,Total ,35
2015,JAM,Total ,33
2019,JAM,Total ,28
2007,JAM,expansion,8
2007,JAM,expansion,10
2015,JAM,expansion,10
2019,JAM,expansion,9
2007,JAM,liberated ,4
2007,JAM,liberated ,5
2015,JAM,liberated ,7
2019,JAM,liberated ,11
2007,JAM,stable ,27
2007,JAM,stable ,25
2015,JAM,stable ,23
2019,JAM,stable ,19
2003,JEY,Total ,4
2007,JEY,Total ,4
2007,JEY,Total ,4
2015,JEY,Total ,4
2019,JEY,Total ,4
2007,JEY,expansion,0
2007,JEY,expansion,0
2015,JEY,expansion,0
2019,JEY,expansion,0
2007,JEY,liberated ,0
2007,JEY,liberated ,1
2015,JEY,liberated ,1
2019,JEY,liberated ,1
2007,JEY,stable ,4
2007,JEY,stable ,4
2015,JEY,stable ,4
2019,JEY,stable ,4
2003,JOR,Total ,241
2007,JOR,Total ,232
2007,JOR,Total ,232
2015,JOR,Total ,244
2019,JOR,Total ,259
2007,JOR,expansion,20
2007,JOR,expansion,32
2015,JOR,expansion,45
2019,JOR,expansion,67
2007,JOR,liberated ,30
2007,JOR,liberated ,41
2015,JOR,liberated ,42
2019,JOR,liberated ,49
2007,JOR,stable ,212
2007,JOR,stable ,200
2015,JOR,stable ,199
2019,JOR,stable ,192
2003,JPN,Total ,3101
2007,JPN,Total ,3147
2007,JPN,Total ,3154
2015,JPN,Total ,3172
2019,JPN,Total ,3187
2007,JPN,expansion,115
2007,JPN,expansion,155
2015,JPN,expansion,191
2019,JPN,expansion,236
2007,JPN,liberated ,69
2007,JPN,liberated ,101
2015,JPN,liberated ,119
2019,JPN,liberated ,150
2007,JPN,stable ,3032
2007,JPN,stable ,2999
2015,JPN,stable ,2981
2019,JPN,stable ,2951
2003,KAZ,Total ,20744
2007,KAZ,Total ,20752
2007,KAZ,Total ,21103
2015,KAZ,Total ,21650
2019,KAZ,Total ,22038
2007,KAZ,expansion,2472
2007,KAZ,expansion,3749
2015,KAZ,expansion,4491
2019,KAZ,expansion,5380
2007,KAZ,liberated ,2464
2007,KAZ,liberated ,3390
2015,KAZ,liberated ,3584
2019,KAZ,liberated ,4085
2007,KAZ,stable ,18280
2007,KAZ,stable ,17354
2015,KAZ,stable ,17159
2019,KAZ,stable ,16658
2003,KEN,Total ,4244
2007,KEN,Total ,4504
2007,KEN,Total ,4988
2015,KEN,Total ,5441
2019,KEN,Total ,5797
2007,KEN,expansion,489
2007,KEN,expansion,1028
2015,KEN,expansion,1507
2019,KEN,expansion,1932
2007,KEN,liberated ,229
2007,KEN,liberated ,284
2015,KEN,liberated ,310
2019,KEN,liberated ,380
2007,KEN,stable ,4015
2007,KEN,stable ,3961
2015,KEN,stable ,3934
2019,KEN,stable ,3864
2003,KGZ,Total ,1162
2007,KGZ,Total ,1288
2007,KGZ,Total ,1349
2015,KGZ,Total ,1381
2019,KGZ,Total ,1406
2007,KGZ,expansion,167
2007,KGZ,expansion,247
2015,KGZ,expansion,291
2019,KGZ,expansion,331
2007,KGZ,liberated ,41
2007,KGZ,liberated ,61
2015,KGZ,liberated ,72
2019,KGZ,liberated ,87
2007,KGZ,stable ,1121
2007,KGZ,stable ,1101
2015,KGZ,stable ,1090
2019,KGZ,stable ,1075
2003,KHM,Total ,4385
2007,KHM,Total ,4645
2007,KHM,Total ,4903
2015,KHM,Total ,5520
2019,KHM,Total ,5968
2007,KHM,expansion,368
2007,KHM,expansion,694
2015,KHM,expansion,1344
2019,KHM,expansion,1825
2007,KHM,liberated ,107
2007,KHM,liberated ,176
2015,KHM,liberated ,209
2019,KHM,liberated ,242
2007,KHM,stable ,4278
2007,KHM,stable ,4209
2015,KHM,stable ,4176
2019,KHM,stable ,4143
2003,KNA,Total ,1
2007,KNA,Total ,0
2007,KNA,Total ,0
2015,KNA,Total ,0
2019,KNA,Total ,0
2007,KNA,expansion,0
2007,KNA,expansion,0
2015,KNA,expansion,0
2019,KNA,expansion,0
2007,KNA,liberated ,1
2007,KNA,liberated ,1
2015,KNA,liberated ,1
2019,KNA,liberated ,1
2007,KNA,stable ,0
2007,KNA,stable ,0
2015,KNA,stable ,0
2019,KNA,stable ,0
2003,KOR,Total ,1410
2007,KOR,Total ,1350
2007,KOR,Total ,1313
2015,KOR,Total ,1269
2019,KOR,Total ,1250
2007,KOR,expansion,30
2007,KOR,expansion,46
2015,KOR,expansion,55
2019,KOR,expansion,80
2007,KOR,liberated ,91
2007,KOR,liberated ,143
2015,KOR,liberated ,197
2019,KOR,liberated ,241
2007,KOR,stable ,1319
2007,KOR,stable ,1268
2015,KOR,stable ,1213
2019,KOR,stable ,1170
2003,KOS,Total ,200
2007,KOS,Total ,205
2007,KOS,Total ,210
2015,KOS,Total ,210
2019,KOS,Total ,184
2007,KOS,expansion,20
2007,KOS,expansion,28
2015,KOS,expansion,33
2019,KOS,expansion,29
2007,KOS,liberated ,14
2007,KOS,liberated ,19
2015,KOS,liberated ,23
2019,KOS,liberated ,45
2007,KOS,stable ,186
2007,KOS,stable ,181
2015,KOS,stable ,177
2019,KOS,stable ,155
2003,KWT,Total ,5
2007,KWT,Total ,5
2007,KWT,Total ,5
2015,KWT,Total ,7
2019,KWT,Total ,10
2007,KWT,expansion,1
2007,KWT,expansion,2
2015,KWT,expansion,4
2019,KWT,expansion,7
2007,KWT,liberated ,1
2007,KWT,liberated ,2
2015,KWT,liberated ,2
2019,KWT,liberated ,2
2007,KWT,stable ,3
2007,KWT,stable ,3
2015,KWT,stable ,3
2019,KWT,stable ,3
2003,LAO,Total ,966
2007,LAO,Total ,1028
2007,LAO,Total ,1112
2015,LAO,Total ,1246
2019,LAO,Total ,1361
2007,LAO,expansion,84
2007,LAO,expansion,177
2015,LAO,expansion,317
2019,LAO,expansion,439
2007,LAO,liberated ,22
2007,LAO,liberated ,32
2015,LAO,liberated ,37
2019,LAO,liberated ,45
2007,LAO,stable ,944
2007,LAO,stable ,934
2015,LAO,stable ,929
2019,LAO,stable ,921
2003,LBN,Total ,107
2007,LBN,Total ,100
2007,LBN,Total ,102
2015,LBN,Total ,104
2019,LBN,Total ,108
2007,LBN,expansion,7
2007,LBN,expansion,12
2015,LBN,expansion,16
2019,LBN,expansion,23
2007,LBN,liberated ,14
2007,LBN,liberated ,17
2015,LBN,liberated ,19
2019,LBN,liberated ,22
2007,LBN,stable ,94
2007,LBN,stable ,90
2015,LBN,stable ,88
2019,LBN,stable ,85
2003,LBR,Total ,0
2007,LBR,Total ,0
2007,LBR,Total ,0
2015,LBR,Total ,0
2019,LBR,Total ,1
2007,LBR,expansion,0
2007,LBR,expansion,0
2015,LBR,expansion,0
2019,LBR,expansion,1
2007,LBR,liberated ,0
2007,LBR,liberated ,0
2015,LBR,liberated ,0
2019,LBR,liberated ,0
2007,LBR,stable ,0
2007,LBR,stable ,0
2015,LBR,stable ,0
2019,LBR,stable ,0
2003,LBY,Total ,735
2007,LBY,Total ,745
2007,LBY,Total ,792
2015,LBY,Total ,847
2019,LBY,Total ,915
2007,LBY,expansion,73
2007,LBY,expansion,153
2015,LBY,expansion,231
2019,LBY,expansion,316
2007,LBY,liberated ,63
2007,LBY,liberated ,96
2015,LBY,liberated ,119
2019,LBY,liberated ,136
2007,LBY,stable ,672
2007,LBY,stable ,639
2015,LBY,stable ,616
2019,LBY,stable ,599
2003,LCA,Total ,0
2007,LCA,Total ,0
2007,LCA,Total ,0
2015,LCA,Total ,0
2019,LCA,Total ,0
2007,LCA,expansion,0
2007,LCA,expansion,0
2015,LCA,expansion,0
2019,LCA,expansion,0
2007,LCA,liberated ,0
2007,LCA,liberated ,0
2015,LCA,liberated ,0
2019,LCA,liberated ,0
2007,LCA,stable ,0
2007,LCA,stable ,0
2015,LCA,stable ,0
2019,LCA,stable ,0
2003,LIE,Total ,1
2007,LIE,Total ,1
2007,LIE,Total ,1
2015,LIE,Total ,1
2019,LIE,Total ,1
2007,LIE,expansion,0
2007,LIE,expansion,0
2015,LIE,expansion,0
2019,LIE,expansion,0
2007,LIE,liberated ,0
2007,LIE,liberated ,0
2015,LIE,liberated ,0
2019,LIE,liberated ,0
2007,LIE,stable ,1
2007,LIE,stable ,1
2015,LIE,stable ,1
2019,LIE,stable ,1
2003,LKA,Total ,762
2007,LKA,Total ,788
2007,LKA,Total ,831
2015,LKA,Total ,917
2019,LKA,Total ,997
2007,LKA,expansion,84
2007,LKA,expansion,141
2015,LKA,expansion,226
2019,LKA,expansion,317
2007,LKA,liberated ,58
2007,LKA,liberated ,72
2015,LKA,liberated ,71
2019,LKA,liberated ,81
2007,LKA,stable ,704
2007,LKA,stable ,690
2015,LKA,stable ,691
2019,LKA,stable ,681
2003,LSO,Total ,212
2007,LSO,Total ,211
2007,LSO,Total ,214
2015,LSO,Total ,229
2019,LSO,Total ,247
2007,LSO,expansion,14
2007,LSO,expansion,22
2015,LSO,expansion,36
2019,LSO,expansion,55
2007,LSO,liberated ,15
2007,LSO,liberated ,20
2015,LSO,liberated ,20
2019,LSO,liberated ,21
2007,LSO,stable ,196
2007,LSO,stable ,192
2015,LSO,stable ,192
2019,LSO,stable ,191
2003,LTU,Total ,1182
2007,LTU,Total ,1429
2007,LTU,Total ,1586
2015,LTU,Total ,1830
2019,LTU,Total ,1966
2007,LTU,expansion,356
2007,LTU,expansion,543
2015,LTU,expansion,760
2019,LTU,expansion,891
2007,LTU,liberated ,109
2007,LTU,liberated ,139
2015,LTU,liberated ,113
2019,LTU,liberated ,108
2007,LTU,stable ,1074
2007,LTU,stable ,1043
2015,LTU,stable ,1070
2019,LTU,stable ,1074
2003,LUX,Total ,53
2007,LUX,Total ,52
2007,LUX,Total ,52
2015,LUX,Total ,53
2019,LUX,Total ,53
2007,LUX,expansion,3
2007,LUX,expansion,5
2015,LUX,expansion,6
2019,LUX,expansion,8
2007,LUX,liberated ,4
2007,LUX,liberated ,6
2015,LUX,liberated ,6
2019,LUX,liberated ,8
2007,LUX,stable ,49
2007,LUX,stable ,47
2015,LUX,stable ,47
2019,LUX,stable ,45
2003,LVA,Total ,562
2007,LVA,Total ,703
2007,LVA,Total ,789
2015,LVA,Total ,928
2019,LVA,Total ,1017
2007,LVA,expansion,210
2007,LVA,expansion,315
2015,LVA,expansion,442
2019,LVA,expansion,531
2007,LVA,liberated ,70
2007,LVA,liberated ,88
2015,LVA,liberated ,76
2019,LVA,liberated ,76
2007,LVA,stable ,493
2007,LVA,stable ,474
2015,LVA,stable ,486
2019,LVA,stable ,486
2003,MAR,Total ,6259
2007,MAR,Total ,6329
2007,MAR,Total ,6436
2015,MAR,Total ,6369
2019,MAR,Total ,6311
2007,MAR,expansion,346
2007,MAR,expansion,558
2015,MAR,expansion,621
2019,MAR,expansion,706
2007,MAR,liberated ,277
2007,MAR,liberated ,381
2015,MAR,liberated ,511
2019,MAR,liberated ,655
2007,MAR,stable ,5983
2007,MAR,stable ,5878
2015,MAR,stable ,5748
2019,MAR,stable ,5605
2003,MDA,Total ,1876
2007,MDA,Total ,1848
2007,MDA,Total ,1835
2015,MDA,Total ,1844
2019,MDA,Total ,1857
2007,MDA,expansion,54
2007,MDA,expansion,85
2015,MDA,expansion,111
2019,MDA,expansion,146
2007,MDA,liberated ,82
2007,MDA,liberated ,126
2015,MDA,liberated ,143
2019,MDA,liberated ,165
2007,MDA,stable ,1794
2007,MDA,stable ,1751
2015,MDA,stable ,1733
2019,MDA,stable ,1711
2003,MDG,Total ,1253
2007,MDG,Total ,1370
2007,MDG,Total ,1463
2015,MDG,Total ,1698
2019,MDG,Total ,1972
2007,MDG,expansion,223
2007,MDG,expansion,345
2015,MDG,expansion,567
2019,MDG,expansion,841
2007,MDG,liberated ,106
2007,MDG,liberated ,134
2015,MDG,liberated ,121
2019,MDG,liberated ,121
2007,MDG,stable ,1147
2007,MDG,stable ,1119
2015,MDG,stable ,1131
2019,MDG,stable ,1132
2003,MEX,Total ,10036
2007,MEX,Total ,10110
2007,MEX,Total ,10500
2015,MEX,Total ,10951
2019,MEX,Total ,11169
2007,MEX,expansion,974
2007,MEX,expansion,1660
2015,MEX,expansion,2225
2019,MEX,expansion,2752
2007,MEX,liberated ,899
2007,MEX,liberated ,1196
2015,MEX,liberated ,1310
2019,MEX,liberated ,1619
2007,MEX,stable ,9137
2007,MEX,stable ,8840
2015,MEX,stable ,8726
2019,MEX,stable ,8417
2003,MKD,Total ,329
2007,MKD,Total ,313
2007,MKD,Total ,310
2015,MKD,Total ,305
2019,MKD,Total ,293
2007,MKD,expansion,15
2007,MKD,expansion,22
2015,MKD,expansion,26
2019,MKD,expansion,29
2007,MKD,liberated ,30
2007,MKD,liberated ,41
2015,MKD,liberated ,49
2019,MKD,liberated ,65
2007,MKD,stable ,299
2007,MKD,stable ,288
2015,MKD,stable ,280
2019,MKD,stable ,264
2003,MLI,Total ,4468
2007,MLI,Total ,4871
2007,MLI,Total ,5258
2015,MLI,Total ,5676
2019,MLI,Total ,6136
2007,MLI,expansion,778
2007,MLI,expansion,1276
2015,MLI,expansion,1720
2019,MLI,expansion,2236
2007,MLI,liberated ,375
2007,MLI,liberated ,486
2015,MLI,liberated ,513
2019,MLI,liberated ,568
2007,MLI,stable ,4093
2007,MLI,stable ,3982
2015,MLI,stable ,3955
2019,MLI,stable ,3900
2003,MLT,Total ,3
2007,MLT,Total ,3
2007,MLT,Total ,3
2015,MLT,Total ,4
2019,MLT,Total ,4
2007,MLT,expansion,0
2007,MLT,expansion,0
2015,MLT,expansion,1
2019,MLT,expansion,1
2007,MLT,liberated ,1
2007,MLT,liberated ,1
2015,MLT,liberated ,1
2019,MLT,liberated ,0
2007,MLT,stable ,3
2007,MLT,stable ,3
2015,MLT,stable ,3
2019,MLT,stable ,3
2003,MMR,Total ,10552
2007,MMR,Total ,10781
2007,MMR,Total ,11010
2015,MMR,Total ,11393
2019,MMR,Total ,11739
2007,MMR,expansion,609
2007,MMR,expansion,1009
2015,MMR,expansion,1452
2019,MMR,expansion,1906
2007,MMR,liberated ,381
2007,MMR,liberated ,552
2015,MMR,liberated ,611
2019,MMR,liberated ,719
2007,MMR,stable ,10172
2007,MMR,stable ,10001
2015,MMR,stable ,9941
2019,MMR,stable ,9833
2003,MNE,Total ,17
2007,MNE,Total ,16
2007,MNE,Total ,15
2015,MNE,Total ,14
2019,MNE,Total ,13
2007,MNE,expansion,1
2007,MNE,expansion,2
2015,MNE,expansion,2
2019,MNE,expansion,2
2007,MNE,liberated ,2
2007,MNE,liberated ,3
2015,MNE,liberated ,4
2019,MNE,liberated ,6
2007,MNE,stable ,15
2007,MNE,stable ,14
2015,MNE,stable ,13
2019,MNE,stable ,11
2003,MNG,Total ,381
2007,MNG,Total ,374
2007,MNG,Total ,409
2015,MNG,Total ,456
2019,MNG,Total ,561
2007,MNG,expansion,80
2007,MNG,expansion,148
2015,MNG,expansion,206
2019,MNG,expansion,322
2007,MNG,liberated ,86
2007,MNG,liberated ,120
2015,MNG,liberated ,131
2019,MNG,liberated ,142
2007,MNG,stable ,295
2007,MNG,stable ,261
2015,MNG,stable ,250
2019,MNG,stable ,239
2003,MOZ,Total ,1790
2007,MOZ,Total ,1970
2007,MOZ,Total ,2359
2015,MOZ,Total ,3069
2019,MOZ,Total ,3940
2007,MOZ,expansion,494
2007,MOZ,expansion,1002
2015,MOZ,expansion,1755
2019,MOZ,expansion,2644
2007,MOZ,liberated ,314
2007,MOZ,liberated ,432
2015,MOZ,liberated ,475
