year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,2003,CRI,Total,89,,,,
2004,2007,CRI,Total,92,,,,
2008,2011,CRI,Total,113,,,,
2012,2015,CRI,Total,141,,,,
2016,2019,CRI,Total,175,,,,
2004,2007,CRI,Expansion,19,,,,
2008,2011,CRI,Expansion,43,,,,
2012,2015,CRI,Expansion,70,,,,
2016,2019,CRI,Expansion,105,,,,
2004,2007,CRI,Liberated,16,,,,
2008,2011,CRI,Liberated,19,,,,
2012,2015,CRI,Liberated,18,,,,
2016,2019,CRI,Liberated,20,,,,
2004,2007,CRI,Stable,73,,,,
2008,2011,CRI,Stable,70,,,,
2012,2015,CRI,Stable,71,,,,
2016,2019,CRI,Stable,70,,,,
2000,2003,CUB,Total,1805,,,,
2004,2007,CUB,Total,1495,,,,
2008,2011,CUB,Total,1378,,,,
2012,2015,CUB,Total,1329,,,,
2016,2019,CUB,Total,1307,,,,
2004,2007,CUB,Expansion,114,,,,
2008,2011,CUB,Expansion,179,,,,
2012,2015,CUB,Expansion,217,,,,
2016,2019,CUB,Expansion,250,,,,
2004,2007,CUB,Liberated,424,,,,
2008,2011,CUB,Liberated,606,,,,
2012,2015,CUB,Liberated,693,,,,
2016,2019,CUB,Liberated,748,,,,
2004,2007,CUB,Stable,1381,,,,
2008,2011,CUB,Stable,1199,,,,
2012,2015,CUB,Stable,1112,,,,
2016,2019,CUB,Stable,1057,,,,
2000,2003,CYM,Total,0,,,,
2004,2007,CYM,Total,0,,,,
2008,2011,CYM,Total,0,,,,
2012,2015,CYM,Total,0,,,,
2016,2019,CYM,Total,0,,,,
2004,2007,CYM,Expansion,0,,,,
2008,2011,CYM,Expansion,0,,,,
2012,2015,CYM,Expansion,0,,,,
2016,2019,CYM,Expansion,0,,,,
2004,2007,CYM,Liberated,0,,,,
2008,2011,CYM,Liberated,0,,,,
2012,2015,CYM,Liberated,0,,,,
2016,2019,CYM,Liberated,0,,,,
2004,2007,CYM,Stable,0,,,,
2008,2011,CYM,Stable,0,,,,
2012,2015,CYM,Stable,0,,,,
2016,2019,CYM,Stable,0,,,,
2000,2003,CYP,Total,112,,,,
2004,2007,CYP,Total,102,,,,
2008,2011,CYP,Total,100,,,,
2012,2015,CYP,Total,104,,,,
2016,2019,CYP,Total,109,,,,
2004,2007,CYP,Expansion,2,,,,
2008,2011,CYP,Expansion,4,,,,
2012,2015,CYP,Expansion,7,,,,
2016,2019,CYP,Expansion,11,,,,
2004,2007,CYP,Liberated,12,,,,
2008,2011,CYP,Liberated,16,,,,
2012,2015,CYP,Liberated,15,,,,
2016,2019,CYP,Liberated,14,,,,
2004,2007,CYP,Stable,100,,,,
2008,2011,CYP,Stable,96,,,,
2012,2015,CYP,Stable,97,,,,
2016,2019,CYP,Stable,98,,,,
2000,2003,CZE,Total,2856,,,,
2004,2007,CZE,Total,2801,,,,
2008,2011,CZE,Total,2743,,,,
2012,2015,CZE,Total,2713,,,,
2016,2019,CZE,Total,2668,,,,
2004,2007,CZE,Expansion,72,,,,
2008,2011,CZE,Expansion,89,,,,
2012,2015,CZE,Expansion,99,,,,
2016,2019,CZE,Expansion,112,,,,
2004,2007,CZE,Liberated,126,,,,
2008,2011,CZE,Liberated,202,,,,
2012,2015,CZE,Liberated,241,,,,
2016,2019,CZE,Liberated,300,,,,
2004,2007,CZE,Stable,2729,,,,
2008,2011,CZE,Stable,2654,,,,
2012,2015,CZE,Stable,2614,,,,
2016,2019,CZE,Stable,2556,,,,
2000,2003,DEU,Total,12034,,,,
2004,2007,DEU,Total,12106,,,,
2008,2011,DEU,Total,12301,,,,
2012,2015,DEU,Total,12397,,,,
2016,2019,DEU,Total,12300,,,,
2004,2007,DEU,Expansion,342,,,,
2008,2011,DEU,Expansion,662,,,,
2012,2015,DEU,Expansion,824,,,,
2016,2019,DEU,Expansion,948,,,,
2004,2007,DEU,Liberated,269,,,,
2008,2011,DEU,Liberated,395,,,,
2012,2015,DEU,Liberated,462,,,,
2016,2019,DEU,Liberated,682,,,,
2004,2007,DEU,Stable,11765,,,,
2008,2011,DEU,Stable,11639,,,,
2012,2015,DEU,Stable,11572,,,,
2016,2019,DEU,Stable,11352,,,,
2012,2015,DJI,Total,0,,,,
2016,2019,DJI,Total,0,,,,
2012,2015,DJI,Expansion,0,,,,
2016,2019,DJI,Expansion,0,,,,
2000,2003,DMA,Total,0,,,,
2004,2007,DMA,Total,0,,,,
2008,2011,DMA,Total,0,,,,
2012,2015,DMA,Total,0,,,,
2016,2019,DMA,Total,0,,,,
2004,2007,DMA,Expansion,0,,,,
2008,2011,DMA,Expansion,0,,,,
2012,2015,DMA,Expansion,0,,,,
2016,2019,DMA,Expansion,0,,,,
2004,2007,DMA,Liberated,0,,,,
2008,2011,DMA,Liberated,0,,,,
2012,2015,DMA,Liberated,0,,,,
2016,2019,DMA,Liberated,0,,,,
2004,2007,DMA,Stable,0,,,,
2008,2011,DMA,Stable,0,,,,
2012,2015,DMA,Stable,0,,,,
2016,2019,DMA,Stable,0,,,,
2000,2003,DNK,Total,2222,,,,
2004,2007,DNK,Total,2243,,,,
2008,2011,DNK,Total,2263,,,,
2012,2015,DNK,Total,2275,,,,
2016,2019,DNK,Total,2247,,,,
2004,2007,DNK,Expansion,105,,,,
2008,2011,DNK,Expansion,171,,,,
2012,2015,DNK,Expansion,198,,,,
2016,2019,DNK,Expansion,218,,,,
2004,2007,DNK,Liberated,83,,,,
2008,2011,DNK,Liberated,129,,,,
2012,2015,DNK,Liberated,144,,,,
2016,2019,DNK,Liberated,193,,,,
2004,2007,DNK,Stable,2138,,,,
2008,2011,DNK,Stable,2092,,,,
2012,2015,DNK,Stable,2078,,,,
2016,2019,DNK,Stable,2029,,,,
2000,2003,DOM,Total,293,,,,
2004,2007,DOM,Total,291,,,,
2008,2011,DOM,Total,312,,,,
2012,2015,DOM,Total,332,,,,
2016,2019,DOM,Total,380,,,,
2004,2007,DOM,Expansion,56,,,,
2008,2011,DOM,Expansion,93,,,,
2012,2015,DOM,Expansion,119,,,,
2016,2019,DOM,Expansion,172,,,,
2004,2007,DOM,Liberated,58,,,,
2008,2011,DOM,Liberated,74,,,,
2012,2015,DOM,Liberated,81,,,,
2016,2019,DOM,Liberated,85,,,,
2004,2007,DOM,Stable,235,,,,
2008,2011,DOM,Stable,219,,,,
2012,2015,DOM,Stable,213,,,,
2016,2019,DOM,Stable,208,,,,
2000,2003,DZA,Total,4999,,,,
2004,2007,DZA,Total,5382,,,,
2008,2011,DZA,Total,5579,,,,
2012,2015,DZA,Total,5579,,,,
2016,2019,DZA,Total,5636,,,,
2004,2007,DZA,Expansion,582,,,,
2008,2011,DZA,Expansion,859,,,,
2012,2015,DZA,Expansion,963,,,,
2016,2019,DZA,Expansion,1152,,,,
2004,2007,DZA,Liberated,199,,,,
2008,2011,DZA,Liberated,279,,,,
2012,2015,DZA,Liberated,384,,,,
2016,2019,DZA,Liberated,516,,,,
2004,2007,DZA,Stable,4801,,,,
2008,2011,DZA,Stable,4720,,,,
2012,2015,DZA,Stable,4616,,,,
2016,2019,DZA,Stable,4484,,,,
2000,2003,ECU,Total,293,,,,
2004,2007,ECU,Total,286,,,,
2008,2011,ECU,Total,310,,,,
2012,2015,ECU,Total,346,,,,
2016,2019,ECU,Total,398,,,,
2004,2007,ECU,Expansion,36,,,,
2008,2011,ECU,Expansion,76,,,,
2012,2015,ECU,Expansion,108,,,,
2016,2019,ECU,Expansion,147,,,,
2004,2007,ECU,Liberated,44,,,,
2008,2011,ECU,Liberated,60,,,,
2012,2015,ECU,Liberated,55,,,,
2016,2019,ECU,Liberated,43,,,,
2004,2007,ECU,Stable,249,,,,
2008,2011,ECU,Stable,234,,,,
2012,2015,ECU,Stable,238,,,,
2016,2019,ECU,Stable,251,,,,
2000,2003,EGY,Total,2913,,,,
2004,2007,EGY,Total,3001,,,,
2008,2011,EGY,Total,3100,,,,
2012,2015,EGY,Total,3256,,,,
2016,2019,EGY,Total,3451,,,,
2004,2007,EGY,Expansion,130,,,,
2008,2011,EGY,Expansion,262,,,,
2012,2015,EGY,Expansion,439,,,,
2016,2019,EGY,Expansion,662,,,,
2004,2007,EGY,Liberated,43,,,,
2008,2011,EGY,Liberated,75,,,,
2012,2015,EGY,Liberated,97,,,,
2016,2019,EGY,Liberated,124,,,,
2004,2007,EGY,Stable,2870,,,,
2008,2011,EGY,Stable,2838,,,,
2012,2015,EGY,Stable,2816,,,,
2016,2019,EGY,Stable,2789,,,,
2000,2003,ERI,Total,264,,,,
2004,2007,ERI,Total,260,,,,
2008,2011,ERI,Total,269,,,,
2012,2015,ERI,Total,275,,,,
2016,2019,ERI,Total,285,,,,
2004,2007,ERI,Expansion,16,,,,
2008,2011,ERI,Expansion,31,,,,
2012,2015,ERI,Expansion,41,,,,
2016,2019,ERI,Expansion,55,,,,
2004,2007,ERI,Liberated,20,,,,
2008,2011,ERI,Liberated,26,,,,
2012,2015,ERI,Liberated,30,,,,
2016,2019,ERI,Liberated,34,,,,
2004,2007,ERI,Stable,244,,,,
2008,2011,ERI,Stable,238,,,,
2012,2015,ERI,Stable,235,,,,
2016,2019,ERI,Stable,230,,,,
2000,2003,ESH,Total,0,,,,
2004,2007,ESH,Total,0,,,,
2008,2011,ESH,Total,0,,,,
2012,2015,ESH,Total,0,,,,
2016,2019,ESH,Total,0,,,,
2004,2007,ESH,Expansion,0,,,,
2008,2011,ESH,Expansion,0,,,,
2012,2015,ESH,Expansion,0,,,,
2016,2019,ESH,Expansion,0,,,,
2004,2007,ESH,Liberated,0,,,,
2008,2011,ESH,Liberated,0,,,,
2012,2015,ESH,Liberated,0,,,,
2016,2019,ESH,Liberated,0,,,,
2004,2007,ESH,Stable,0,,,,
2008,2011,ESH,Stable,0,,,,
2012,2015,ESH,Stable,0,,,,
2016,2019,ESH,Stable,0,,,,
2000,2003,ESP,Total,11586,,,,
2004,2007,ESP,Total,11352,,,,
2008,2011,ESP,Total,11209,,,,
2012,2015,ESP,Total,11345,,,,
2016,2019,ESP,Total,11406,,,,
2004,2007,ESP,Expansion,446,,,,
2008,2011,ESP,Expansion,666,,,,
2012,2015,ESP,Expansion,895,,,,
2016,2019,ESP,Expansion,1136,,,,
2004,2007,ESP,Liberated,680,,,,
2008,2011,ESP,Liberated,1043,,,,
2012,2015,ESP,Liberated,1137,,,,
2016,2019,ESP,Liberated,1316,,,,
2004,2007,ESP,Stable,10907,,,,
2008,2011,ESP,Stable,10543,,,,
2012,2015,ESP,Stable,10449,,,,
2016,2019,ESP,Stable,10270,,,,
2000,2003,EST,Total,420,,,,
2004,2007,EST,Total,562,,,,
2008,2011,EST,Total,616,,,,
2012,2015,EST,Total,660,,,,
2016,2019,EST,Total,670,,,,
2004,2007,EST,Expansion,167,,,,
2008,2011,EST,Expansion,233,,,,
2012,2015,EST,Expansion,276,,,,
2016,2019,EST,Expansion,293,,,,
2004,2007,EST,Liberated,25,,,,
2008,2011,EST,Liberated,37,,,,
2012,2015,EST,Liberated,36,,,,
2016,2019,EST,Liberated,43,,,,
2004,2007,EST,Stable,395,,,,
2008,2011,EST,Stable,383,,,,
2012,2015,EST,Stable,384,,,,
2016,2019,EST,Stable,377,,,,
2000,2003,ETH,Total,14177,,,,
2004,2007,ETH,Total,14090,,,,
2008,2011,ETH,Total,14606,,,,
2012,2015,ETH,Total,15444,,,,
2016,2019,ETH,Total,16060,,,,
2004,2007,ETH,Expansion,818,,,,
2008,2011,ETH,Expansion,1557,,,,
2012,2015,ETH,Expansion,2384,,,,
2016,2019,ETH,Expansion,3187,,,,
2004,2007,ETH,Liberated,905,,,,
2008,2011,ETH,Liberated,1128,,,,
2012,2015,ETH,Liberated,1117,,,,
2016,2019,ETH,Liberated,1305,,,,
2004,2007,ETH,Stable,13272,,,,
2008,2011,ETH,Stable,13049,,,,
2012,2015,ETH,Stable,13060,,,,
2016,2019,ETH,Stable,12872,,,,
2000,2003,FIN,Total,1864,,,,
2004,2007,FIN,Total,1921,,,,
2008,2011,FIN,Total,1939,,,,
2012,2015,FIN,Total,1963,,,,
2016,2019,FIN,Total,1963,,,,
2004,2007,FIN,Expansion,87,,,,
2008,2011,FIN,Expansion,117,,,,
2012,2015,FIN,Expansion,146,,,,
2016,2019,FIN,Expansion,170,,,,
2004,2007,FIN,Liberated,29,,,,
2008,2011,FIN,Liberated,42,,,,
2012,2015,FIN,Liberated,46,,,,
2016,2019,FIN,Liberated,71,,,,
2004,2007,FIN,Stable,1835,,,,
2008,2011,FIN,Stable,1821,,,,
2012,2015,FIN,Stable,1818,,,,
2016,2019,FIN,Stable,1792,,,,
2000,2003,FJI,Total,29,,,,
2004,2007,FJI,Total,29,,,,
2008,2011,FJI,Total,32,,,,
2012,2015,FJI,Total,35,,,,
2016,2019,FJI,Total,38,,,,
2004,2007,FJI,Expansion,5,,,,
2008,2011,FJI,Expansion,10,,,,
2012,2015,FJI,Expansion,15,,,,
2016,2019,FJI,Expansion,20,,,,
2004,2007,FJI,Liberated,5,,,,
2008,2011,FJI,Liberated,7,,,,
2012,2015,FJI,Liberated,9,,,,
2016,2019,FJI,Liberated,10,,,,
2004,2007,FJI,Stable,24,,,,
2008,2011,FJI,Stable,22,,,,
2012,2015,FJI,Stable,20,,,,
2016,2019,FJI,Stable,18,,,,
2000,2003,FRA,Total,16827,,,,
2004,2007,FRA,Total,17043,,,,
2008,2011,FRA,Total,17154,,,,
2012,2015,FRA,Total,17272,,,,
2016,2019,FRA,Total,17482,,,,
2004,2007,FRA,Expansion,816,,,,
2008,2011,FRA,Expansion,1271,,,,
2012,2015,FRA,Expansion,1552,,,,
2016,2019,FRA,Expansion,1994,,,,
2004,2007,FRA,Liberated,601,,,,
2008,2011,FRA,Liberated,944,,,,
2012,2015,FRA,Liberated,1108,,,,
2016,2019,FRA,Liberated,1339,,,,
2004,2007,FRA,Stable,16226,,,,
2008,2011,FRA,Stable,15883,,,,
2012,2015,FRA,Stable,15720,,,,
2016,2019,FRA,Stable,15488,,,,
2000,2003,GAB,Total,1,,,,
2004,2007,GAB,Total,1,,,,
2008,2011,GAB,Total,2,,,,
2012,2015,GAB,Total,3,,,,
2016,2019,GAB,Total,4,,,,
2004,2007,GAB,Expansion,0,,,,
2008,2011,GAB,Expansion,1,,,,
2012,2015,GAB,Expansion,2,,,,
2016,2019,GAB,Expansion,3,,,,
2004,2007,GAB,Liberated,1,,,,
2008,2011,GAB,Liberated,1,,,,
2012,2015,GAB,Liberated,0,,,,
2016,2019,GAB,Liberated,0,,,,
2004,2007,GAB,Stable,1,,,,
2008,2011,GAB,Stable,1,,,,
2012,2015,GAB,Stable,1,,,,
2016,2019,GAB,Stable,1,,,,
2000,2003,GBR,Total,5738,,,,
2004,2007,GBR,Total,5615,,,,
2008,2011,GBR,Total,5689,,,,
2012,2015,GBR,Total,5849,,,,
2016,2019,GBR,Total,5991,,,,
2004,2007,GBR,Expansion,325,,,,
2008,2011,GBR,Expansion,559,,,,
2012,2015,GBR,Expansion,736,,,,
2016,2019,GBR,Expansion,945,,,,
2004,2007,GBR,Liberated,449,,,,
2008,2011,GBR,Liberated,609,,,,
2012,2015,GBR,Liberated,626,,,,
2016,2019,GBR,Liberated,692,,,,
2004,2007,GBR,Stable,5290,,,,
2008,2011,GBR,Stable,5129,,,,
2012,2015,GBR,Stable,5112,,,,
2016,2019,GBR,Stable,5046,,,,
2000,2003,GEO,Total,408,,,,
2004,2007,GEO,Total,359,,,,
2008,2011,GEO,Total,349,,,,
2012,2015,GEO,Total,361,,,,
2016,2019,GEO,Total,348,,,,
2004,2007,GEO,Expansion,44,,,,
2008,2011,GEO,Expansion,64,,,,
2012,2015,GEO,Expansion,80,,,,
2016,2019,GEO,Expansion,94,,,,
2004,2007,GEO,Liberated,93,,,,
2008,2011,GEO,Liberated,122,,,,
2012,2015,GEO,Liberated,127,,,,
2016,2019,GEO,Liberated,155,,,,
2004,2007,GEO,Stable,315,,,,
2008,2011,GEO,Stable,285,,,,
2012,2015,GEO,Stable,281,,,,
2016,2019,GEO,Stable,253,,,,
2000,2003,GGY,Total,0,,,,
2004,2007,GGY,Total,0,,,,
2008,2011,GGY,Total,0,,,,
2012,2015,GGY,Total,0,,,,
2016,2019,GGY,Total,0,,,,
2004,2007,GGY,Expansion,0,,,,
2008,2011,GGY,Expansion,0,,,,
2012,2015,GGY,Expansion,0,,,,
2016,2019,GGY,Expansion,0,,,,
2004,2007,GGY,Liberated,0,,,,
2008,2011,GGY,Liberated,0,,,,
2012,2015,GGY,Liberated,0,,,,
2016,2019,GGY,Liberated,0,,,,
2004,2007,GGY,Stable,0,,,,
2008,2011,GGY,Stable,0,,,,
2012,2015,GGY,Stable,0,,,,
2016,2019,GGY,Stable,0,,,,
2000,2003,GHA,Total,1949,,,,
2004,2007,GHA,Total,2122,,,,
2008,2011,GHA,Total,2305,,,,
2012,2015,GHA,Total,2595,,,,
2016,2019,GHA,Total,2995,,,,
2004,2007,GHA,Expansion,429,,,,
2008,2011,GHA,Expansion,689,,,,
2012,2015,GHA,Expansion,984,,,,
2016,2019,GHA,Expansion,1398,,,,
2004,2007,GHA,Liberated,256,,,,
2008,2011,GHA,Liberated,333,,,,
2012,2015,GHA,Liberated,339,,,,
2016,2019,GHA,Liberated,352,,,,
2004,2007,GHA,Stable,1693,,,,
2008,2011,GHA,Stable,1616,,,,
2012,2015,GHA,Stable,1610,,,,
2016,2019,GHA,Stable,1597,,,,
2000,2003,GIB,Total,0,,,,
2004,2007,GIB,Total,0,,,,
2016,2019,GIB,Total,0,,,,
2016,2019,GIB,Expansion,0,,,,
2004,2007,GIB,Liberated,0,,,,
2008,2011,GIB,Liberated,0,,,,
2012,2015,GIB,Liberated,0,,,,
2016,2019,GIB,Liberated,0,,,,
2004,2007,GIB,Stable,0,,,,
2016,2019,GIB,Stable,0,,,,
2000,2003,GIN,Total,148,,,,
2004,2007,GIN,Total,153,,,,
2008,2011,GIN,Total,176,,,,
2012,2015,GIN,Total,242,,,,
2016,2019,GIN,Total,333,,,,
2004,2007,GIN,Expansion,28,,,,
2008,2011,GIN,Expansion,56,,,,
2012,2015,GIN,Expansion,119,,,,
2016,2019,GIN,Expansion,209,,,,
2004,2007,GIN,Liberated,22,,,,
2008,2011,GIN,Liberated,27,,,,
2012,2015,GIN,Liberated,25,,,,
2016,2019,GIN,Liberated,23,,,,
2004,2007,GIN,Stable,125,,,,
2008,2011,GIN,Stable,121,,,,
2012,2015,GIN,Stable,123,,,,
2016,2019,GIN,Stable,125,,,,
2000,2003,GLP,Total,11,,,,
2004,2007,GLP,Total,9,,,,
2008,2011,GLP,Total,10,,,,
2012,2015,GLP,Total,12,,,,
2016,2019,GLP,Total,14,,,,
2004,2007,GLP,Expansion,2,,,,
2008,2011,GLP,Expansion,3,,,,
2012,2015,GLP,Expansion,5,,,,
2016,2019,GLP,Expansion,7,,,,
2004,2007,GLP,Liberated,3,,,,
2008,2011,GLP,Liberated,4,,,,
2012,2015,GLP,Liberated,3,,,,
2016,2019,GLP,Liberated,3,,,,
2004,2007,GLP,Stable,7,,,,
2008,2011,GLP,Stable,7,,,,
2012,2015,GLP,Stable,7,,,,
2016,2019,GLP,Stable,7,,,,
2000,2003,GMB,Total,248,,,,
2004,2007,GMB,Total,252,,,,
2008,2011,GMB,Total,258,,,,
2012,2015,GMB,Total,271,,,,
2016,2019,GMB,Total,282,,,,
2004,2007,GMB,Expansion,18,,,,
2008,2011,GMB,Expansion,27,,,,
2012,2015,GMB,Expansion,38,,,,
2016,2019,GMB,Expansion,51,,,,
2004,2007,GMB,Liberated,13,,,,
2008,2011,GMB,Liberated,17,,,,
2012,2015,GMB,Liberated,15,,,,
2016,2019,GMB,Liberated,17,,,,
2004,2007,GMB,Stable,235,,,,
2008,2011,GMB,Stable,231,,,,
2012,2015,GMB,Stable,232,,,,
2016,2019,GMB,Stable,231,,,,
2000,2003,GNB,Total,34,,,,
2004,2007,GNB,Total,36,,,,
2008,2011,GNB,Total,40,,,,
2012,2015,GNB,Total,47,,,,
2016,2019,GNB,Total,60,,,,
2004,2007,GNB,Expansion,8,,,,
2008,2011,GNB,Expansion,13,,,,
2012,2015,GNB,Expansion,21,,,,
2016,2019,GNB,Expansion,36,,,,
2004,2007,GNB,Liberated,6,,,,
2008,2011,GNB,Liberated,8,,,,
2012,2015,GNB,Liberated,9,,,,
2016,2019,GNB,Liberated,10,,,,
2004,2007,GNB,Stable,28,,,,
2008,2011,GNB,Stable,27,,,,
2012,2015,GNB,Stable,25,,,,
2016,2019,GNB,Stable,25,,,,
2008,2011,GNQ,Total,0,,,,
2012,2015,GNQ,Total,0,,,,
2016,2019,GNQ,Total,0,,,,
2008,2011,GNQ,Expansion,0,,,,
2012,2015,GNQ,Expansion,0,,,,
2016,2019,GNQ,Expansion,0,,,,
2000,2003,GRC,Total,2322,,,,
2004,2007,GRC,Total,2204,,,,
2008,2011,GRC,Total,2167,,,,
2012,2015,GRC,Total,2112,,,,
2016,2019,GRC,Total,2047,,,,
2004,2007,GRC,Expansion,47,,,,
2008,2011,GRC,Expansion,76,,,,
2012,2015,GRC,Expansion,89,,,,
2016,2019,GRC,Expansion,110,,,,
2004,2007,GRC,Liberated,165,,,,
2008,2011,GRC,Liberated,231,,,,
2012,2015,GRC,Liberated,299,,,,
2016,2019,GRC,Liberated,385,,,,
2004,2007,GRC,Stable,2157,,,,
2008,2011,GRC,Stable,2091,,,,
2012,2015,GRC,Stable,2023,,,,
2016,2019,GRC,Stable,1937,,,,
2000,2003,GTM,Total,288,,,,
2004,2007,GTM,Total,304,,,,
2008,2011,GTM,Total,330,,,,
2012,2015,GTM,Total,362,,,,
2016,2019,GTM,Total,350,,,,
2004,2007,GTM,Expansion,57,,,,
2008,2011,GTM,Expansion,94,,,,
2012,2015,GTM,Expansion,137,,,,
2016,2019,GTM,Expansion,157,,,,
2004,2007,GTM,Liberated,41,,,,
2008,2011,GTM,Liberated,52,,,,
2012,2015,GTM,Liberated,63,,,,
2016,2019,GTM,Liberated,95,,,,
2004,2007,GTM,Stable,247,,,,
2008,2011,GTM,Stable,235,,,,
2012,2015,GTM,Stable,225,,,,
2016,2019,GTM,Stable,193,,,,
2000,2003,GUF,Total,5,,,,
2004,2007,GUF,Total,5,,,,
2008,2011,GUF,Total,4,,,,
2012,2015,GUF,Total,2,,,,
2016,2019,GUF,Total,1,,,,
2004,2007,GUF,Expansion,0,,,,
2008,2011,GUF,Expansion,0,,,,
2012,2015,GUF,Expansion,0,,,,
2016,2019,GUF,Expansion,0,,,,
2004,2007,GUF,Liberated,0,,,,
2008,2011,GUF,Liberated,2,,,,
2012,2015,GUF,Liberated,3,,,,
2016,2019,GUF,Liberated,4,,,,
2004,2007,GUF,Stable,5,,,,
2008,2011,GUF,Stable,3,,,,
2012,2015,GUF,Stable,2,,,,
2016,2019,GUF,Stable,1,,,,
2000,2003,GUY,Total,121,,,,
2004,2007,GUY,Total,117,,,,
2008,2011,GUY,Total,124,,,,
2012,2015,GUY,Total,143,,,,
2016,2019,GUY,Total,142,,,,
2004,2007,GUY,Expansion,12,,,,
2008,2011,GUY,Expansion,23,,,,
2012,2015,GUY,Expansion,40,,,,
2016,2019,GUY,Expansion,46,,,,
2004,2007,GUY,Liberated,16,,,,
2008,2011,GUY,Liberated,19,,,,
2012,2015,GUY,Liberated,17,,,,
2016,2019,GUY,Liberated,25,,,,
2004,2007,GUY,Stable,105,,,,
2008,2011,GUY,Stable,101,,,,
2012,2015,GUY,Stable,103,,,,
2016,2019,GUY,Stable,96,,,,
2000,2003,HKG,Total,0,,,,
2004,2007,HKG,Total,0,,,,
2008,2011,HKG,Total,0,,,,
2012,2015,HKG,Total,0,,,,
2016,2019,HKG,Total,0,,,,
2004,2007,HKG,Expansion,0,,,,
2008,2011,HKG,Expansion,0,,,,
2012,2015,HKG,Expansion,0,,,,
2016,2019,HKG,Expansion,0,,,,
2004,2007,HKG,Liberated,0,,,,
2008,2011,HKG,Liberated,0,,,,
2012,2015,HKG,Liberated,0,,,,
2016,2019,HKG,Liberated,0,,,,
2004,2007,HKG,Stable,0,,,,
2008,2011,HKG,Stable,0,,,,
2012,2015,HKG,Stable,0,,,,
2016,2019,HKG,Stable,0,,,,
2000,2003,HND,Total,93,,,,
2004,2007,HND,Total,75,,,,
2008,2011,HND,Total,83,,,,
2012,2015,HND,Total,97,,,,
2016,2019,HND,Total,115,,,,
2004,2007,HND,Expansion,12,,,,
2008,2011,HND,Expansion,24,,,,
2012,2015,HND,Expansion,38,,,,
2016,2019,HND,Expansion,56,,,,
2004,2007,HND,Liberated,30,,,,
2008,2011,HND,Liberated,34,,,,
2012,2015,HND,Liberated,34,,,,
2016,2019,HND,Liberated,34,,,,
2004,2007,HND,Stable,63,,,,
2008,2011,HND,Stable,59,,,,
2012,2015,HND,Stable,59,,,,
2016,2019,HND,Stable,59,,,,
2000,2003,HRV,Total,923,,,,
2004,2007,HRV,Total,908,,,,
2008,2011,HRV,Total,918,,,,
2012,2015,HRV,Total,923,,,,
2016,2019,HRV,Total,916,,,,
2004,2007,HRV,Expansion,36,,,,
2008,2011,HRV,Expansion,61,,,,
2012,2015,HRV,Expansion,76,,,,
2016,2019,HRV,Expansion,88,,,,
2004,2007,HRV,Liberated,51,,,,
2008,2011,HRV,Liberated,66,,,,
2012,2015,HRV,Liberated,77,,,,
2016,2019,HRV,Liberated,95,,,,
2004,2007,HRV,Stable,872,,,,
2008,2011,HRV,Stable,857,,,,
2012,2015,HRV,Stable,847,,,,
2016,2019,HRV,Stable,828,,,,
2000,2003,HTI,Total,73,,,,
2004,2007,HTI,Total,66,,,,
2008,2011,HTI,Total,71,,,,
2012,2015,HTI,Total,77,,,,
2016,2019,HTI,Total,87,,,,
2004,2007,HTI,Expansion,13,,,,
2008,2011,HTI,Expansion,21,,,,
2012,2015,HTI,Expansion,29,,,,
2016,2019,HTI,Expansion,41,,,,
2004,2007,HTI,Liberated,20,,,,
2008,2011,HTI,Liberated,24,,,,
2012,2015,HTI,Liberated,25,,,,
2016,2019,HTI,Liberated,27,,,,
2004,2007,HTI,Stable,52,,,,
2008,2011,HTI,Stable,49,,,,
2012,2015,HTI,Stable,48,,,,
2016,2019,HTI,Stable,46,,,,
2000,2003,HUN,Total,4689,,,,
2004,2007,HUN,Total,4657,,,,
2008,2011,HUN,Total,4642,,,,
2012,2015,HUN,Total,4646,,,,
2016,2019,HUN,Total,4577,,,,
2004,2007,HUN,Expansion,144,,,,
2008,2011,HUN,Expansion,212,,,,
2012,2015,HUN,Expansion,259,,,,
2016,2019,HUN,Expansion,290,,,,
2004,2007,HUN,Liberated,176,,,,
2008,2011,HUN,Liberated,259,,,,
2012,2015,HUN,Liberated,302,,,,
2016,2019,HUN,Liberated,402,,,,
2004,2007,HUN,Stable,4513,,,,
2008,2011,HUN,Stable,4430,,,,
2012,2015,HUN,Stable,4388,,,,
2016,2019,HUN,Stable,4287,,,,
2000,2003,IDN,Total,6901,,,,
2004,2007,IDN,Total,7144,,,,
2008,2011,IDN,Total,7356,,,,
2012,2015,IDN,Total,8018,,,,
2016,2019,IDN,Total,8767,,,,
2004,2007,IDN,Expansion,646,,,,
2008,2011,IDN,Expansion,1080,,,,
2012,2015,IDN,Expansion,1806,,,,
2016,2019,IDN,Expansion,2640,,,,
2004,2007,IDN,Liberated,403,,,,
2008,2011,IDN,Liberated,625,,,,
2012,2015,IDN,Liberated,689,,,,
2016,2019,IDN,Liberated,774,,,,
2004,2007,IDN,Stable,6499,,,,
2008,2011,IDN,Stable,6276,,,,
2012,2015,IDN,Stable,6212,,,,
2016,2019,IDN,Stable,6127,,,,
2000,2003,IMN,Total,8,,,,
2004,2007,IMN,Total,7,,,,
