year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,SVN,Total,149,,,,
2010,SVN,Total,149,,,,
2011,SVN,Total,149,,,,
2012,SVN,Total,151,,,,
2013,SVN,Total,151,,,,
2014,SVN,Total,151,,,,
2015,SVN,Total,151,,,,
2016,SVN,Total,143,,,,
2017,SVN,Total,143,,,,
2018,SVN,Total,143,,,,
2019,SVN,Total,143,,,,
2004,SVN,Stable,129,,,,
2005,SVN,Stable,129,,,,
2006,SVN,Stable,129,,,,
2007,SVN,Stable,129,,,,
2008,SVN,Stable,126,,,,
2009,SVN,Stable,126,,,,
2010,SVN,Stable,126,,,,
2011,SVN,Stable,126,,,,
2012,SVN,Stable,124,,,,
2013,SVN,Stable,124,,,,
2014,SVN,Stable,124,,,,
2015,SVN,Stable,124,,,,
2016,SVN,Stable,117,,,,
2017,SVN,Stable,117,,,,
2018,SVN,Stable,117,,,,
2019,SVN,Stable,117,,,,
2004,SVN,Liberated,6,,,,
2005,SVN,Liberated,6,,,,
2006,SVN,Liberated,6,,,,
2007,SVN,Liberated,6,,,,
2008,SVN,Liberated,9,,,,
2009,SVN,Liberated,9,,,,
2010,SVN,Liberated,9,,,,
2011,SVN,Liberated,9,,,,
2012,SVN,Liberated,10,,,,
2013,SVN,Liberated,10,,,,
2014,SVN,Liberated,10,,,,
2015,SVN,Liberated,10,,,,
2016,SVN,Liberated,17,,,,
2017,SVN,Liberated,17,,,,
2018,SVN,Liberated,17,,,,
2019,SVN,Liberated,17,,,,
2004,SVN,Expansion,16,,,,
2005,SVN,Expansion,16,,,,
2006,SVN,Expansion,16,,,,
2007,SVN,Expansion,16,,,,
2008,SVN,Expansion,23,,,,
2009,SVN,Expansion,23,,,,
2010,SVN,Expansion,23,,,,
2011,SVN,Expansion,23,,,,
2012,SVN,Expansion,26,,,,
2013,SVN,Expansion,26,,,,
2014,SVN,Expansion,26,,,,
2015,SVN,Expansion,26,,,,
2016,SVN,Expansion,26,,,,
2017,SVN,Expansion,26,,,,
2018,SVN,Expansion,26,,,,
2019,SVN,Expansion,26,,,,
2000,SVK,Total,1420,,,,
2001,SVK,Total,1420,,,,
2002,SVK,Total,1420,,,,
2003,SVK,Total,1420,,,,
2004,SVK,Total,1380,,,,
2005,SVK,Total,1380,,,,
2006,SVK,Total,1380,,,,
2007,SVK,Total,1380,,,,
2008,SVK,Total,1358,,,,
2009,SVK,Total,1358,,,,
2010,SVK,Total,1358,,,,
2011,SVK,Total,1358,,,,
2012,SVK,Total,1354,,,,
2013,SVK,Total,1354,,,,
2014,SVK,Total,1354,,,,
2015,SVK,Total,1354,,,,
2016,SVK,Total,1342,,,,
2017,SVK,Total,1342,,,,
2018,SVK,Total,1342,,,,
2019,SVK,Total,1342,,,,
2004,SVK,Stable,1345,,,,
2005,SVK,Stable,1345,,,,
2006,SVK,Stable,1345,,,,
2007,SVK,Stable,1345,,,,
2008,SVK,Stable,1309,,,,
2009,SVK,Stable,1309,,,,
2010,SVK,Stable,1309,,,,
2011,SVK,Stable,1309,,,,
2012,SVK,Stable,1294,,,,
2013,SVK,Stable,1294,,,,
2014,SVK,Stable,1294,,,,
2015,SVK,Stable,1294,,,,
2016,SVK,Stable,1273,,,,
2017,SVK,Stable,1273,,,,
2018,SVK,Stable,1273,,,,
2019,SVK,Stable,1273,,,,
2004,SVK,Liberated,74,,,,
2005,SVK,Liberated,74,,,,
2006,SVK,Liberated,74,,,,
2007,SVK,Liberated,74,,,,
2008,SVK,Liberated,111,,,,
2009,SVK,Liberated,111,,,,
2010,SVK,Liberated,111,,,,
2011,SVK,Liberated,111,,,,
2012,SVK,Liberated,125,,,,
2013,SVK,Liberated,125,,,,
2014,SVK,Liberated,125,,,,
2015,SVK,Liberated,125,,,,
2016,SVK,Liberated,147,,,,
2017,SVK,Liberated,147,,,,
2018,SVK,Liberated,147,,,,
2019,SVK,Liberated,147,,,,
2004,SVK,Expansion,35,,,,
2005,SVK,Expansion,35,,,,
2006,SVK,Expansion,35,,,,
2007,SVK,Expansion,35,,,,
2008,SVK,Expansion,50,,,,
2009,SVK,Expansion,50,,,,
2010,SVK,Expansion,50,,,,
2011,SVK,Expansion,50,,,,
2012,SVK,Expansion,60,,,,
2013,SVK,Expansion,60,,,,
2014,SVK,Expansion,60,,,,
2015,SVK,Expansion,60,,,,
2016,SVK,Expansion,70,,,,
2017,SVK,Expansion,70,,,,
2018,SVK,Expansion,70,,,,
2019,SVK,Expansion,70,,,,
2000,SUR,Total,37,,,,
2001,SUR,Total,37,,,,
2002,SUR,Total,37,,,,
2003,SUR,Total,37,,,,
2004,SUR,Total,33,,,,
2005,SUR,Total,33,,,,
2006,SUR,Total,33,,,,
2007,SUR,Total,33,,,,
2008,SUR,Total,36,,,,
2009,SUR,Total,36,,,,
2010,SUR,Total,36,,,,
2011,SUR,Total,36,,,,
2012,SUR,Total,40,,,,
2013,SUR,Total,40,,,,
2014,SUR,Total,40,,,,
2015,SUR,Total,40,,,,
2016,SUR,Total,41,,,,
2017,SUR,Total,41,,,,
2018,SUR,Total,41,,,,
2019,SUR,Total,41,,,,
2004,SUR,Stable,28,,,,
2005,SUR,Stable,28,,,,
2006,SUR,Stable,28,,,,
2007,SUR,Stable,28,,,,
2008,SUR,Stable,26,,,,
2009,SUR,Stable,26,,,,
2010,SUR,Stable,26,,,,
2011,SUR,Stable,26,,,,
2012,SUR,Stable,26,,,,
2013,SUR,Stable,26,,,,
2014,SUR,Stable,26,,,,
2015,SUR,Stable,26,,,,
2016,SUR,Stable,26,,,,
2017,SUR,Stable,26,,,,
2018,SUR,Stable,26,,,,
2019,SUR,Stable,26,,,,
2004,SUR,Liberated,10,,,,
2005,SUR,Liberated,10,,,,
2006,SUR,Liberated,10,,,,
2007,SUR,Liberated,10,,,,
2008,SUR,Liberated,11,,,,
2009,SUR,Liberated,11,,,,
2010,SUR,Liberated,11,,,,
2011,SUR,Liberated,11,,,,
2012,SUR,Liberated,11,,,,
2013,SUR,Liberated,11,,,,
2014,SUR,Liberated,11,,,,
2015,SUR,Liberated,11,,,,
2016,SUR,Liberated,11,,,,
2017,SUR,Liberated,11,,,,
2018,SUR,Liberated,11,,,,
2019,SUR,Liberated,11,,,,
2004,SUR,Expansion,6,,,,
2005,SUR,Expansion,6,,,,
2006,SUR,Expansion,6,,,,
2007,SUR,Expansion,6,,,,
2008,SUR,Expansion,10,,,,
2009,SUR,Expansion,10,,,,
2010,SUR,Expansion,10,,,,
2011,SUR,Expansion,10,,,,
2012,SUR,Expansion,13,,,,
2013,SUR,Expansion,13,,,,
2014,SUR,Expansion,13,,,,
2015,SUR,Expansion,13,,,,
2016,SUR,Expansion,15,,,,
2017,SUR,Expansion,15,,,,
2018,SUR,Expansion,15,,,,
2019,SUR,Expansion,15,,,,
2000,SSD,Total,195,,,,
2001,SSD,Total,195,,,,
2002,SSD,Total,195,,,,
2003,SSD,Total,195,,,,
2004,SSD,Total,197,,,,
2005,SSD,Total,197,,,,
2006,SSD,Total,197,,,,
2007,SSD,Total,197,,,,
2008,SSD,Total,223,,,,
2009,SSD,Total,223,,,,
2010,SSD,Total,223,,,,
2011,SSD,Total,223,,,,
2012,SSD,Total,297,,,,
2013,SSD,Total,297,,,,
2014,SSD,Total,297,,,,
2015,SSD,Total,297,,,,
2016,SSD,Total,390,,,,
2017,SSD,Total,390,,,,
2018,SSD,Total,390,,,,
2019,SSD,Total,390,,,,
2004,SSD,Stable,171,,,,
2005,SSD,Stable,171,,,,
2006,SSD,Stable,171,,,,
2007,SSD,Stable,171,,,,
2008,SSD,Stable,163,,,,
2009,SSD,Stable,163,,,,
2010,SSD,Stable,163,,,,
2011,SSD,Stable,163,,,,
2012,SSD,Stable,167,,,,
2013,SSD,Stable,167,,,,
2014,SSD,Stable,167,,,,
2015,SSD,Stable,167,,,,
2016,SSD,Stable,170,,,,
2017,SSD,Stable,170,,,,
2018,SSD,Stable,170,,,,
2019,SSD,Stable,170,,,,
2004,SSD,Liberated,25,,,,
2005,SSD,Liberated,25,,,,
2006,SSD,Liberated,25,,,,
2007,SSD,Liberated,25,,,,
2008,SSD,Liberated,32,,,,
2009,SSD,Liberated,32,,,,
2010,SSD,Liberated,32,,,,
2011,SSD,Liberated,32,,,,
2012,SSD,Liberated,28,,,,
2013,SSD,Liberated,28,,,,
2014,SSD,Liberated,28,,,,
2015,SSD,Liberated,28,,,,
2016,SSD,Liberated,26,,,,
2017,SSD,Liberated,26,,,,
2018,SSD,Liberated,26,,,,
2019,SSD,Liberated,26,,,,
2004,SSD,Expansion,26,,,,
2005,SSD,Expansion,26,,,,
2006,SSD,Expansion,26,,,,
2007,SSD,Expansion,26,,,,
2008,SSD,Expansion,60,,,,
2009,SSD,Expansion,60,,,,
2010,SSD,Expansion,60,,,,
2011,SSD,Expansion,60,,,,
2012,SSD,Expansion,130,,,,
2013,SSD,Expansion,130,,,,
2014,SSD,Expansion,130,,,,
2015,SSD,Expansion,130,,,,
2016,SSD,Expansion,220,,,,
2017,SSD,Expansion,220,,,,
2018,SSD,Expansion,220,,,,
2019,SSD,Expansion,220,,,,
2000,SRB,Total,2409,,,,
2001,SRB,Total,2409,,,,
2002,SRB,Total,2409,,,,
2003,SRB,Total,2409,,,,
2004,SRB,Total,2438,,,,
2005,SRB,Total,2438,,,,
2006,SRB,Total,2438,,,,
2007,SRB,Total,2438,,,,
2008,SRB,Total,2451,,,,
2009,SRB,Total,2451,,,,
2010,SRB,Total,2451,,,,
2011,SRB,Total,2451,,,,
2012,SRB,Total,2469,,,,
2013,SRB,Total,2469,,,,
2014,SRB,Total,2469,,,,
2015,SRB,Total,2469,,,,
2016,SRB,Total,2457,,,,
2017,SRB,Total,2457,,,,
2018,SRB,Total,2457,,,,
2019,SRB,Total,2457,,,,
2004,SRB,Stable,2339,,,,
2005,SRB,Stable,2339,,,,
2006,SRB,Stable,2339,,,,
2007,SRB,Stable,2339,,,,
2008,SRB,Stable,2315,,,,
2009,SRB,Stable,2315,,,,
2010,SRB,Stable,2315,,,,
2011,SRB,Stable,2315,,,,
2012,SRB,Stable,2305,,,,
2013,SRB,Stable,2305,,,,
2014,SRB,Stable,2305,,,,
2015,SRB,Stable,2305,,,,
2016,SRB,Stable,2271,,,,
2017,SRB,Stable,2271,,,,
2018,SRB,Stable,2271,,,,
2019,SRB,Stable,2271,,,,
2004,SRB,Liberated,70,,,,
2005,SRB,Liberated,70,,,,
2006,SRB,Liberated,70,,,,
2007,SRB,Liberated,70,,,,
2008,SRB,Liberated,94,,,,
2009,SRB,Liberated,94,,,,
2010,SRB,Liberated,94,,,,
2011,SRB,Liberated,94,,,,
2012,SRB,Liberated,104,,,,
2013,SRB,Liberated,104,,,,
2014,SRB,Liberated,104,,,,
2015,SRB,Liberated,104,,,,
2016,SRB,Liberated,139,,,,
2017,SRB,Liberated,139,,,,
2018,SRB,Liberated,139,,,,
2019,SRB,Liberated,139,,,,
2004,SRB,Expansion,98,,,,
2005,SRB,Expansion,98,,,,
2006,SRB,Expansion,98,,,,
2007,SRB,Expansion,98,,,,
2008,SRB,Expansion,136,,,,
2009,SRB,Expansion,136,,,,
2010,SRB,Expansion,136,,,,
2011,SRB,Expansion,136,,,,
2012,SRB,Expansion,164,,,,
2013,SRB,Expansion,164,,,,
2014,SRB,Expansion,164,,,,
2015,SRB,Expansion,164,,,,
2016,SRB,Expansion,187,,,,
2017,SRB,Expansion,187,,,,
2018,SRB,Expansion,187,,,,
2019,SRB,Expansion,187,,,,
2000,SPM,Total,0,,,,
2001,SPM,Total,0,,,,
2002,SPM,Total,0,,,,
2003,SPM,Total,0,,,,
2004,SPM,Total,0,,,,
2005,SPM,Total,0,,,,
2006,SPM,Total,0,,,,
2007,SPM,Total,0,,,,
2008,SPM,Total,0,,,,
2009,SPM,Total,0,,,,
2010,SPM,Total,0,,,,
2011,SPM,Total,0,,,,
2012,SPM,Total,0,,,,
2013,SPM,Total,0,,,,
2014,SPM,Total,0,,,,
2015,SPM,Total,0,,,,
2016,SPM,Total,0,,,,
2017,SPM,Total,0,,,,
2018,SPM,Total,0,,,,
2019,SPM,Total,0,,,,
2004,SPM,Stable,0,,,,
2005,SPM,Stable,0,,,,
2006,SPM,Stable,0,,,,
2007,SPM,Stable,0,,,,
2008,SPM,Stable,0,,,,
2009,SPM,Stable,0,,,,
2010,SPM,Stable,0,,,,
2011,SPM,Stable,0,,,,
2012,SPM,Stable,0,,,,
2013,SPM,Stable,0,,,,
2014,SPM,Stable,0,,,,
2015,SPM,Stable,0,,,,
2016,SPM,Stable,0,,,,
2017,SPM,Stable,0,,,,
2018,SPM,Stable,0,,,,
2019,SPM,Stable,0,,,,
2004,SPM,Liberated,0,,,,
2005,SPM,Liberated,0,,,,
2006,SPM,Liberated,0,,,,
2007,SPM,Liberated,0,,,,
2008,SPM,Liberated,0,,,,
2009,SPM,Liberated,0,,,,
2010,SPM,Liberated,0,,,,
2011,SPM,Liberated,0,,,,
2012,SPM,Liberated,0,,,,
2013,SPM,Liberated,0,,,,
2014,SPM,Liberated,0,,,,
2015,SPM,Liberated,0,,,,
2016,SPM,Liberated,0,,,,
2017,SPM,Liberated,0,,,,
2018,SPM,Liberated,0,,,,
2019,SPM,Liberated,0,,,,
2004,SPM,Expansion,0,,,,
2005,SPM,Expansion,0,,,,
2006,SPM,Expansion,0,,,,
2007,SPM,Expansion,0,,,,
2008,SPM,Expansion,0,,,,
2009,SPM,Expansion,0,,,,
2010,SPM,Expansion,0,,,,
2011,SPM,Expansion,0,,,,
2012,SPM,Expansion,0,,,,
2013,SPM,Expansion,0,,,,
2014,SPM,Expansion,0,,,,
2015,SPM,Expansion,0,,,,
2016,SPM,Expansion,0,,,,
2017,SPM,Expansion,0,,,,
2018,SPM,Expansion,0,,,,
2019,SPM,Expansion,0,,,,
2000,SOM,Total,715,,,,
2001,SOM,Total,715,,,,
2002,SOM,Total,715,,,,
2003,SOM,Total,715,,,,
2004,SOM,Total,787,,,,
2005,SOM,Total,787,,,,
2006,SOM,Total,787,,,,
2007,SOM,Total,787,,,,
2008,SOM,Total,853,,,,
2009,SOM,Total,853,,,,
2010,SOM,Total,853,,,,
2011,SOM,Total,853,,,,
2012,SOM,Total,1033,,,,
2013,SOM,Total,1033,,,,
2014,SOM,Total,1033,,,,
2015,SOM,Total,1033,,,,
2016,SOM,Total,1180,,,,
2017,SOM,Total,1180,,,,
2018,SOM,Total,1180,,,,
2019,SOM,Total,1180,,,,
2004,SOM,Stable,624,,,,
2005,SOM,Stable,624,,,,
2006,SOM,Stable,624,,,,
2007,SOM,Stable,624,,,,
2008,SOM,Stable,600,,,,
2009,SOM,Stable,600,,,,
2010,SOM,Stable,600,,,,
2011,SOM,Stable,600,,,,
2012,SOM,Stable,610,,,,
2013,SOM,Stable,610,,,,
2014,SOM,Stable,610,,,,
2015,SOM,Stable,610,,,,
2016,SOM,Stable,611,,,,
2017,SOM,Stable,611,,,,
2018,SOM,Stable,611,,,,
2019,SOM,Stable,611,,,,
2004,SOM,Liberated,91,,,,
2005,SOM,Liberated,91,,,,
2006,SOM,Liberated,91,,,,
2007,SOM,Liberated,91,,,,
2008,SOM,Liberated,115,,,,
2009,SOM,Liberated,115,,,,
2010,SOM,Liberated,115,,,,
2011,SOM,Liberated,115,,,,
2012,SOM,Liberated,105,,,,
2013,SOM,Liberated,105,,,,
2014,SOM,Liberated,105,,,,
2015,SOM,Liberated,105,,,,
2016,SOM,Liberated,105,,,,
2017,SOM,Liberated,105,,,,
2018,SOM,Liberated,105,,,,
2019,SOM,Liberated,105,,,,
2004,SOM,Expansion,163,,,,
2005,SOM,Expansion,163,,,,
2006,SOM,Expansion,163,,,,
2007,SOM,Expansion,163,,,,
2008,SOM,Expansion,252,,,,
2009,SOM,Expansion,252,,,,
2010,SOM,Expansion,252,,,,
2011,SOM,Expansion,252,,,,
2012,SOM,Expansion,423,,,,
2013,SOM,Expansion,423,,,,
2014,SOM,Expansion,423,,,,
2015,SOM,Expansion,423,,,,
2016,SOM,Expansion,569,,,,
2017,SOM,Expansion,569,,,,
2018,SOM,Expansion,569,,,,
2019,SOM,Expansion,569,,,,
2000,SMR,Total,1,,,,
2001,SMR,Total,1,,,,
2002,SMR,Total,1,,,,
2003,SMR,Total,1,,,,
2004,SMR,Total,1,,,,
2005,SMR,Total,1,,,,
2006,SMR,Total,1,,,,
2007,SMR,Total,1,,,,
2008,SMR,Total,1,,,,
2009,SMR,Total,1,,,,
2010,SMR,Total,1,,,,
2011,SMR,Total,1,,,,
2012,SMR,Total,1,,,,
2013,SMR,Total,1,,,,
2014,SMR,Total,1,,,,
2015,SMR,Total,1,,,,
2016,SMR,Total,1,,,,
2017,SMR,Total,1,,,,
2018,SMR,Total,1,,,,
2019,SMR,Total,1,,,,
2004,SMR,Stable,1,,,,
2005,SMR,Stable,1,,,,
2006,SMR,Stable,1,,,,
2007,SMR,Stable,1,,,,
2008,SMR,Stable,1,,,,
2009,SMR,Stable,1,,,,
2010,SMR,Stable,1,,,,
2011,SMR,Stable,1,,,,
2012,SMR,Stable,1,,,,
2013,SMR,Stable,1,,,,
2014,SMR,Stable,1,,,,
2015,SMR,Stable,1,,,,
2016,SMR,Stable,1,,,,
2017,SMR,Stable,1,,,,
2018,SMR,Stable,1,,,,
2019,SMR,Stable,1,,,,
2004,SMR,Liberated,0,,,,
2005,SMR,Liberated,0,,,,
2006,SMR,Liberated,0,,,,
2007,SMR,Liberated,0,,,,
2008,SMR,Liberated,0,,,,
2009,SMR,Liberated,0,,,,
2010,SMR,Liberated,0,,,,
2011,SMR,Liberated,0,,,,
2012,SMR,Liberated,0,,,,
2013,SMR,Liberated,0,,,,
2014,SMR,Liberated,0,,,,
2015,SMR,Liberated,0,,,,
2016,SMR,Liberated,0,,,,
2017,SMR,Liberated,0,,,,
2018,SMR,Liberated,0,,,,
2019,SMR,Liberated,0,,,,
2004,SMR,Expansion,0,,,,
2005,SMR,Expansion,0,,,,
2006,SMR,Expansion,0,,,,
2007,SMR,Expansion,0,,,,
2008,SMR,Expansion,0,,,,
2009,SMR,Expansion,0,,,,
2010,SMR,Expansion,0,,,,
2011,SMR,Expansion,0,,,,
2012,SMR,Expansion,0,,,,
2013,SMR,Expansion,0,,,,
2014,SMR,Expansion,0,,,,
2015,SMR,Expansion,0,,,,
2016,SMR,Expansion,0,,,,
2017,SMR,Expansion,0,,,,
2018,SMR,Expansion,0,,,,
2019,SMR,Expansion,0,,,,
2000,SLV,Total,72,,,,
2001,SLV,Total,72,,,,
2002,SLV,Total,72,,,,
2003,SLV,Total,72,,,,
2004,SLV,Total,66,,,,
2005,SLV,Total,66,,,,
2006,SLV,Total,66,,,,
2007,SLV,Total,66,,,,
2008,SLV,Total,67,,,,
2009,SLV,Total,67,,,,
2010,SLV,Total,67,,,,
2011,SLV,Total,67,,,,
2012,SLV,Total,74,,,,
2013,SLV,Total,74,,,,
2014,SLV,Total,74,,,,
2015,SLV,Total,74,,,,
2016,SLV,Total,78,,,,
2017,SLV,Total,78,,,,
2018,SLV,Total,78,,,,
2019,SLV,Total,78,,,,
2004,SLV,Stable,59,,,,
2005,SLV,Stable,59,,,,
2006,SLV,Stable,59,,,,
2007,SLV,Stable,59,,,,
2008,SLV,Stable,55,,,,
2009,SLV,Stable,55,,,,
2010,SLV,Stable,55,,,,
2011,SLV,Stable,55,,,,
2012,SLV,Stable,55,,,,
2013,SLV,Stable,55,,,,
2014,SLV,Stable,55,,,,
2015,SLV,Stable,55,,,,
2016,SLV,Stable,52,,,,
2017,SLV,Stable,52,,,,
2018,SLV,Stable,52,,,,
2019,SLV,Stable,52,,,,
2004,SLV,Liberated,13,,,,
2005,SLV,Liberated,13,,,,
2006,SLV,Liberated,13,,,,
2007,SLV,Liberated,13,,,,
2008,SLV,Liberated,17,,,,
2009,SLV,Liberated,17,,,,
2010,SLV,Liberated,17,,,,
2011,SLV,Liberated,17,,,,
2012,SLV,Liberated,18,,,,
2013,SLV,Liberated,18,,,,
2014,SLV,Liberated,18,,,,
2015,SLV,Liberated,18,,,,
2016,SLV,Liberated,20,,,,
2017,SLV,Liberated,20,,,,
2018,SLV,Liberated,20,,,,
2019,SLV,Liberated,20,,,,
2004,SLV,Expansion,7,,,,
2005,SLV,Expansion,7,,,,
2006,SLV,Expansion,7,,,,
2007,SLV,Expansion,7,,,,
2008,SLV,Expansion,12,,,,
2009,SLV,Expansion,12,,,,
2010,SLV,Expansion,12,,,,
2011,SLV,Expansion,12,,,,
2012,SLV,Expansion,19,,,,
2013,SLV,Expansion,19,,,,
2014,SLV,Expansion,19,,,,
2015,SLV,Expansion,19,,,,
2016,SLV,Expansion,26,,,,
2017,SLV,Expansion,26,,,,
2018,SLV,Expansion,26,,,,
2019,SLV,Expansion,26,,,,
2000,SLE,Total,18,,,,
2001,SLE,Total,18,,,,
2002,SLE,Total,18,,,,
2003,SLE,Total,18,,,,
2004,SLE,Total,22,,,,
2005,SLE,Total,22,,,,
2006,SLE,Total,22,,,,
2007,SLE,Total,22,,,,
2008,SLE,Total,25,,,,
2009,SLE,Total,25,,,,
2010,SLE,Total,25,,,,
2011,SLE,Total,25,,,,
2012,SLE,Total,29,,,,
2013,SLE,Total,29,,,,
2014,SLE,Total,29,,,,
2015,SLE,Total,29,,,,
2016,SLE,Total,32,,,,
2017,SLE,Total,32,,,,
2018,SLE,Total,32,,,,
2019,SLE,Total,32,,,,
2004,SLE,Stable,17,,,,
2005,SLE,Stable,17,,,,
2006,SLE,Stable,17,,,,
2007,SLE,Stable,17,,,,
2008,SLE,Stable,17,,,,
2009,SLE,Stable,17,,,,
2010,SLE,Stable,17,,,,
2011,SLE,Stable,17,,,,
2012,SLE,Stable,16,,,,
2013,SLE,Stable,16,,,,
2014,SLE,Stable,16,,,,
2015,SLE,Stable,16,,,,
2016,SLE,Stable,15,,,,
2017,SLE,Stable,15,,,,
2018,SLE,Stable,15,,,,
2019,SLE,Stable,15,,,,
2004,SLE,Liberated,1,,,,
2005,SLE,Liberated,1,,,,
2006,SLE,Liberated,1,,,,
2007,SLE,Liberated,1,,,,
2008,SLE,Liberated,1,,,,
2009,SLE,Liberated,1,,,,
2010,SLE,Liberated,1,,,,
2011,SLE,Liberated,1,,,,
2012,SLE,Liberated,2,,,,
2013,SLE,Liberated,2,,,,
2014,SLE,Liberated,2,,,,
2015,SLE,Liberated,2,,,,
2016,SLE,Liberated,3,,,,
2017,SLE,Liberated,3,,,,
2018,SLE,Liberated,3,,,,
2019,SLE,Liberated,3,,,,
2004,SLE,Expansion,5,,,,
2005,SLE,Expansion,5,,,,
2006,SLE,Expansion,5,,,,
2007,SLE,Expansion,5,,,,
2008,SLE,Expansion,9,,,,
2009,SLE,Expansion,9,,,,
2010,SLE,Expansion,9,,,,
2011,SLE,Expansion,9,,,,
2012,SLE,Expansion,13,,,,
2013,SLE,Expansion,13,,,,
2014,SLE,Expansion,13,,,,
2015,SLE,Expansion,13,,,,
2016,SLE,Expansion,17,,,,
2017,SLE,Expansion,17,,,,
2018,SLE,Expansion,17,,,,
2019,SLE,Expansion,17,,,,
2000,SLB,Total,0,,,,
2001,SLB,Total,0,,,,
2002,SLB,Total,0,,,,
2003,SLB,Total,0,,,,
2004,SLB,Total,0,,,,
2005,SLB,Total,0,,,,
2006,SLB,Total,0,,,,
2007,SLB,Total,0,,,,
2008,SLB,Total,0,,,,
2009,SLB,Total,0,,,,
2010,SLB,Total,0,,,,
2011,SLB,Total,0,,,,
2012,SLB,Total,0,,,,
2013,SLB,Total,0,,,,
2014,SLB,Total,0,,,,
2015,SLB,Total,0,,,,
2016,SLB,Total,0,,,,
2017,SLB,Total,0,,,,
2018,SLB,Total,0,,,,
2019,SLB,Total,0,,,,
2004,SLB,Stable,0,,,,
2005,SLB,Stable,0,,,,
2006,SLB,Stable,0,,,,
2007,SLB,Stable,0,,,,
2008,SLB,Stable,0,,,,
2009,SLB,Stable,0,,,,
2010,SLB,Stable,0,,,,
2011,SLB,Stable,0,,,,
2012,SLB,Stable,0,,,,
2013,SLB,Stable,0,,,,
2014,SLB,Stable,0,,,,
2015,SLB,Stable,0,,,,
2016,SLB,Stable,0,,,,
2017,SLB,Stable,0,,,,
2018,SLB,Stable,0,,,,
2019,SLB,Stable,0,,,,
2004,SLB,Liberated,0,,,,
2005,SLB,Liberated,0,,,,
2006,SLB,Liberated,0,,,,
2007,SLB,Liberated,0,,,,
2008,SLB,Liberated,0,,,,
2009,SLB,Liberated,0,,,,
2010,SLB,Liberated,0,,,,
2011,SLB,Liberated,0,,,,
2012,SLB,Liberated,0,,,,
2013,SLB,Liberated,0,,,,
2014,SLB,Liberated,0,,,,
2015,SLB,Liberated,0,,,,
2016,SLB,Liberated,0,,,,
2017,SLB,Liberated,0,,,,
2018,SLB,Liberated,0,,,,
2019,SLB,Liberated,0,,,,
2004,SLB,Expansion,0,,,,
2005,SLB,Expansion,0,,,,
2006,SLB,Expansion,0,,,,
2007,SLB,Expansion,0,,,,
2008,SLB,Expansion,0,,,,
2009,SLB,Expansion,0,,,,
2010,SLB,Expansion,0,,,,
2011,SLB,Expansion,0,,,,
2012,SLB,Expansion,0,,,,
2013,SLB,Expansion,0,,,,
2014,SLB,Expansion,0,,,,
2015,SLB,Expansion,0,,,,
2016,SLB,Expansion,0,,,,
2017,SLB,Expansion,0,,,,
2018,SLB,Expansion,0,,,,
2019,SLB,Expansion,0,,,,
2000,SGP,Total,0,,,,
2001,SGP,Total,0,,,,
2002,SGP,Total,0,,,,
2003,SGP,Total,0,,,,
2004,SGP,Total,0,,,,
2005,SGP,Total,0,,,,
2006,SGP,Total,0,,,,
2007,SGP,Total,0,,,,
2008,SGP,Total,0,,,,
2009,SGP,Total,0,,,,
2010,SGP,Total,0,,,,
2011,SGP,Total,0,,,,
2012,SGP,Total,0,,,,
2013,SGP,Total,0,,,,
2014,SGP,Total,0,,,,
2015,SGP,Total,0,,,,
2016,SGP,Total,0,,,,
2017,SGP,Total,0,,,,
2018,SGP,Total,0,,,,
2019,SGP,Total,0,,,,
2004,SGP,Stable,0,,,,
2005,SGP,Stable,0,,,,
2006,SGP,Stable,0,,,,
2007,SGP,Stable,0,,,,
2008,SGP,Stable,0,,,,
2009,SGP,Stable,0,,,,
2010,SGP,Stable,0,,,,
2011,SGP,Stable,0,,,,
2012,SGP,Stable,0,,,,
2013,SGP,Stable,0,,,,
2014,SGP,Stable,0,,,,
2015,SGP,Stable,0,,,,
2016,SGP,Stable,0,,,,
2017,SGP,Stable,0,,,,
2018,SGP,Stable,0,,,,
2019,SGP,Stable,0,,,,
2004,SGP,Liberated,0,,,,
2005,SGP,Liberated,0,,,,
2006,SGP,Liberated,0,,,,
2007,SGP,Liberated,0,,,,
2008,SGP,Liberated,0,,,,
2009,SGP,Liberated,0,,,,
2010,SGP,Liberated,0,,,,
2011,SGP,Liberated,0,,,,
2012,SGP,Liberated,0,,,,
2013,SGP,Liberated,0,,,,
2014,SGP,Liberated,0,,,,
2015,SGP,Liberated,0,,,,
2016,SGP,Liberated,0,,,,
2017,SGP,Liberated,0,,,,
2018,SGP,Liberated,0,,,,
2019,SGP,Liberated,0,,,,
2004,SGP,Expansion,0,,,,
2005,SGP,Expansion,0,,,,
2006,SGP,Expansion,0,,,,
2007,SGP,Expansion,0,,,,
2008,SGP,Expansion,0,,,,
2009,SGP,Expansion,0,,,,
2010,SGP,Expansion,0,,,,
2011,SGP,Expansion,0,,,,
2012,SGP,Expansion,0,,,,
2013,SGP,Expansion,0,,,,
2014,SGP,Expansion,0,,,,
2015,SGP,Expansion,0,,,,
2016,SGP,Expansion,0,,,,
2017,SGP,Expansion,0,,,,
2018,SGP,Expansion,0,,,,
2019,SGP,Expansion,0,,,,
