year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,BIH,11.5,,,,
2010,BIH,11.0,,,,
2011,BIH,11.7,,,,
2012,BIH,11.6,,,,
2013,BIH,11.3,,,,
2014,BIH,10.9,,,,
2015,BIH,13.6,,,,
2016,BIH,14.2,,,,
2017,BIH,14.2,,,,
2018,BIH,14.7,,,,
2019,BIH,14.6,,,,
2020,BIH,16.2,,,,
2021,BIH,14.6,,,,
2022,BIH,15.2,,,,
1992,BLR,9.2,,,,
1993,BLR,10.0,,,,
1994,BLR,8.2,,,,
1995,BLR,9.1,,,,
1996,BLR,9.6,,,,
1997,BLR,9.1,,,,
1998,BLR,8.9,,,,
1999,BLR,7.8,,,,
2000,BLR,8.3,,,,
2001,BLR,8.2,,,,
2002,BLR,8.7,,,,
2003,BLR,8.6,,,,
2004,BLR,10.3,,,,
2005,BLR,9.8,,,,
2006,BLR,11.4,,,,
2007,BLR,13.0,,,,
2008,BLR,14.9,,,,
2009,BLR,13.9,,,,
2010,BLR,15.1,,,,
2011,BLR,13.6,,,,
2012,BLR,14.6,,,,
2013,BLR,15.5,,,,
2014,BLR,16.1,,,,
2015,BLR,13.4,,,,
2016,BLR,12.2,,,,
2017,BLR,13.6,,,,
2018,BLR,12.5,,,,
2019,BLR,12.5,,,,
2020,BLR,12.3,,,,
2021,BLR,11.2,,,,
2022,BLR,10.8,,,,
1970,BLZ,5.9,,,,
1971,BLZ,6.2,,,,
1972,BLZ,6.8,,,,
1973,BLZ,7.6,,,,
1974,BLZ,8.1,,,,
1975,BLZ,7.6,,,,
1976,BLZ,6.6,,,,
1977,BLZ,9.0,,,,
1978,BLZ,12.3,,,,
1979,BLZ,11.1,,,,
1980,BLZ,11.0,,,,
1981,BLZ,8.6,,,,
1982,BLZ,8.0,,,,
1983,BLZ,7.5,,,,
1984,BLZ,7.5,,,,
1985,BLZ,7.2,,,,
1986,BLZ,7.9,,,,
1987,BLZ,8.5,,,,
1988,BLZ,8.5,,,,
1989,BLZ,9.9,,,,
1990,BLZ,14.1,,,,
1991,BLZ,13.4,,,,
1992,BLZ,9.4,,,,
1993,BLZ,8.8,,,,
1994,BLZ,8.5,,,,
1995,BLZ,8.2,,,,
1996,BLZ,8.0,,,,
1997,BLZ,9.7,,,,
1998,BLZ,9.3,,,,
1999,BLZ,10.2,,,,
2000,BLZ,11.9,,,,
2001,BLZ,10.5,,,,
2002,BLZ,10.6,,,,
2003,BLZ,9.3,,,,
2004,BLZ,8.7,,,,
2005,BLZ,8.0,,,,
2006,BLZ,8.4,,,,
2007,BLZ,10.4,,,,
2008,BLZ,7.3,,,,
2009,BLZ,7.3,,,,
2010,BLZ,5.7,,,,
2011,BLZ,6.3,,,,
2012,BLZ,5.7,,,,
2013,BLZ,7.4,,,,
2014,BLZ,6.3,,,,
2015,BLZ,9.2,,,,
2016,BLZ,9.2,,,,
2017,BLZ,9.0,,,,
2018,BLZ,7.9,,,,
2019,BLZ,8.7,,,,
2020,BLZ,9.9,,,,
2021,BLZ,10.2,,,,
2022,BLZ,10.8,,,,
1970,BOL,6.3,,,,
1971,BOL,6.4,,,,
1972,BOL,6.9,,,,
1973,BOL,7.1,,,,
1974,BOL,7.6,,,,
1975,BOL,7.8,,,,
1976,BOL,8.1,,,,
1977,BOL,8.0,,,,
1978,BOL,8.3,,,,
1979,BOL,8.2,,,,
1980,BOL,8.1,,,,
1981,BOL,8.2,,,,
1982,BOL,8.1,,,,
1983,BOL,8.0,,,,
1984,BOL,7.7,,,,
1985,BOL,8.1,,,,
1986,BOL,7.3,,,,
1987,BOL,7.3,,,,
1988,BOL,7.3,,,,
1989,BOL,7.4,,,,
1990,BOL,6.4,,,,
1991,BOL,6.4,,,,
1992,BOL,6.4,,,,
1993,BOL,6.7,,,,
1994,BOL,6.8,,,,
1995,BOL,5.1,,,,
1996,BOL,7.2,,,,
1997,BOL,7.0,,,,
1998,BOL,7.5,,,,
1999,BOL,7.6,,,,
2000,BOL,7.5,,,,
2001,BOL,7.0,,,,
2002,BOL,7.3,,,,
2003,BOL,6.7,,,,
2004,BOL,6.0,,,,
2005,BOL,6.9,,,,
2006,BOL,7.0,,,,
2007,BOL,7.4,,,,
2008,BOL,7.5,,,,
2009,BOL,8.4,,,,
2010,BOL,8.1,,,,
2011,BOL,8.7,,,,
2012,BOL,8.6,,,,
2013,BOL,9.0,,,,
2014,BOL,9.8,,,,
2015,BOL,11.2,,,,
2016,BOL,11.1,,,,
2017,BOL,11.3,,,,
2018,BOL,12.0,,,,
2019,BOL,12.2,,,,
2020,BOL,11.4,,,,
2021,BOL,11.8,,,,
2022,BOL,12.0,,,,
1970,BRA,7.2,,,,
1971,BRA,7.3,,,,
1972,BRA,7.6,,,,
1973,BRA,7.9,,,,
1974,BRA,8.2,,,,
1975,BRA,8.5,,,,
1976,BRA,9.4,,,,
1977,BRA,9.7,,,,
1978,BRA,10.0,,,,
1979,BRA,10.4,,,,
1980,BRA,10.8,,,,
1981,BRA,11.2,,,,
1982,BRA,11.3,,,,
1983,BRA,10.5,,,,
1984,BRA,10.7,,,,
1985,BRA,11.4,,,,
1986,BRA,11.4,,,,
1987,BRA,11.8,,,,
1988,BRA,11.7,,,,
1989,BRA,12.0,,,,
1990,BRA,12.0,,,,
1991,BRA,11.7,,,,
1992,BRA,11.6,,,,
1993,BRA,11.0,,,,
1994,BRA,11.5,,,,
1995,BRA,11.9,,,,
1996,BRA,11.9,,,,
1997,BRA,12.2,,,,
1998,BRA,12.3,,,,
1999,BRA,11.8,,,,
2000,BRA,11.7,,,,
2001,BRA,11.6,,,,
2002,BRA,11.6,,,,
2003,BRA,11.8,,,,
2004,BRA,11.9,,,,
2005,BRA,12.2,,,,
2006,BRA,13.3,,,,
2007,BRA,14.8,,,,
2008,BRA,16.1,,,,
2009,BRA,15.9,,,,
2010,BRA,17.3,,,,
2011,BRA,19.0,,,,
2012,BRA,19.0,,,,
2013,BRA,19.4,,,,
2014,BRA,18.7,,,,
2015,BRA,17.5,,,,
2016,BRA,17.3,,,,
2017,BRA,17.1,,,,
2018,BRA,16.7,,,,
2019,BRA,16.9,,,,
2020,BRA,16.8,,,,
2021,BRA,16.3,,,,
2022,BRA,16.5,,,,
1970,BRN,24.7,,,,
1971,BRN,24.1,,,,
1972,BRN,27.4,,,,
1973,BRN,31.4,,,,
1974,BRN,41.6,,,,
1975,BRN,40.7,,,,
1976,BRN,44.5,,,,
1977,BRN,46.5,,,,
1978,BRN,42.6,,,,
1979,BRN,49.8,,,,
1980,BRN,62.4,,,,
1981,BRN,47.3,,,,
1982,BRN,48.6,,,,
1983,BRN,43.9,,,,
1984,BRN,40.8,,,,
1985,BRN,38.5,,,,
1986,BRN,26.8,,,,
1987,BRN,26.0,,,,
1988,BRN,25.6,,,,
1989,BRN,26.5,,,,
1990,BRN,28.4,,,,
1991,BRN,25.2,,,,
1992,BRN,33.9,,,,
1993,BRN,37.6,,,,
1994,BRN,38.4,,,,
1995,BRN,34.2,,,,
1996,BRN,35.9,,,,
1997,BRN,44.2,,,,
1998,BRN,33.5,,,,
1999,BRN,29.8,,,,
2000,BRN,29.6,,,,
2001,BRN,27.2,,,,
2002,BRN,29.8,,,,
2003,BRN,30.2,,,,
2004,BRN,30.9,,,,
2005,BRN,28.7,,,,
2006,BRN,29.6,,,,
2007,BRN,28.1,,,,
2008,BRN,23.8,,,,
2009,BRN,21.7,,,,
2010,BRN,20.2,,,,
2011,BRN,26.2,,,,
2012,BRN,27.1,,,,
2013,BRN,31.9,,,,
2014,BRN,24.9,,,,
2015,BRN,26.4,,,,
2016,BRN,21.0,,,,
2017,BRN,21.9,,,,
2018,BRN,22.9,,,,
2019,BRN,23.5,,,,
2020,BRN,19.4,,,,
2021,BRN,20.6,,,,
2022,BRN,21.0,,,,
1970,BTN,9.3,,,,
1971,BTN,9.1,,,,
1972,BTN,8.8,,,,
1973,BTN,8.9,,,,
1974,BTN,8.9,,,,
1975,BTN,8.2,,,,
1976,BTN,8.6,,,,
1977,BTN,9.1,,,,
1978,BTN,9.1,,,,
1979,BTN,9.2,,,,
1980,BTN,10.0,,,,
1981,BTN,10.2,,,,
1982,BTN,10.2,,,,
1983,BTN,9.6,,,,
1984,BTN,9.5,,,,
1985,BTN,9.8,,,,
1986,BTN,10.6,,,,
1987,BTN,11.2,,,,
1988,BTN,11.1,,,,
1989,BTN,11.4,,,,
1990,BTN,5.5,,,,
1991,BTN,23.1,,,,
1992,BTN,10.2,,,,
1993,BTN,8.6,,,,
1994,BTN,6.9,,,,
1995,BTN,6.4,,,,
1996,BTN,6.8,,,,
1997,BTN,9.0,,,,
1998,BTN,8.6,,,,
1999,BTN,12.7,,,,
2000,BTN,7.4,,,,
2001,BTN,7.5,,,,
2002,BTN,10.6,,,,
2003,BTN,9.4,,,,
2004,BTN,9.1,,,,
2005,BTN,7.1,,,,
2006,BTN,4.5,,,,
2007,BTN,5.5,,,,
2008,BTN,6.4,,,,
2009,BTN,7.2,,,,
2010,BTN,13.5,,,,
2011,BTN,12.6,,,,
2012,BTN,12.4,,,,
2013,BTN,13.2,,,,
2014,BTN,20.1,,,,
2015,BTN,22.1,,,,
2016,BTN,23.6,,,,
2017,BTN,23.8,,,,
2018,BTN,24.1,,,,
2019,BTN,21.7,,,,
2020,BTN,23.6,,,,
2021,BTN,23.6,,,,
2022,BTN,24.1,,,,
1970,BWA,5.4,,,,
1971,BWA,6.1,,,,
1972,BWA,6.1,,,,
1973,BWA,6.1,,,,
1974,BWA,6.7,,,,
1975,BWA,6.1,,,,
1976,BWA,6.1,,,,
1977,BWA,5.8,,,,
1978,BWA,5.3,,,,
1979,BWA,5.2,,,,
1980,BWA,5.8,,,,
1981,BWA,6.1,,,,
1982,BWA,5.4,,,,
1983,BWA,5.2,,,,
1984,BWA,5.2,,,,
1985,BWA,4.7,,,,
1986,BWA,4.8,,,,
1987,BWA,5.1,,,,
1988,BWA,5.5,,,,
1989,BWA,6.3,,,,
1990,BWA,6.3,,,,
1991,BWA,6.1,,,,
1992,BWA,5.6,,,,
1993,BWA,5.4,,,,
1994,BWA,5.4,,,,
1995,BWA,6.7,,,,
1996,BWA,5.3,,,,
1997,BWA,7.9,,,,
1998,BWA,8.4,,,,
1999,BWA,9.8,,,,
2000,BWA,8.0,,,,
2001,BWA,6.7,,,,
2002,BWA,5.7,,,,
2003,BWA,6.9,,,,
2004,BWA,7.3,,,,
2005,BWA,6.3,,,,
2006,BWA,5.9,,,,
2007,BWA,5.9,,,,
2008,BWA,7.7,,,,
2009,BWA,9.3,,,,
2010,BWA,8.4,,,,
2011,BWA,9.7,,,,
2012,BWA,8.8,,,,
2013,BWA,11.2,,,,
2014,BWA,8.7,,,,
2015,BWA,6.7,,,,
2016,BWA,8.7,,,,
2017,BWA,5.6,,,,
2018,BWA,7.2,,,,
2019,BWA,6.8,,,,
2020,BWA,6.0,,,,
2021,BWA,5.3,,,,
2022,BWA,5.3,,,,
1970,CAF,2.9,,,,
1971,CAF,3.0,,,,
1972,CAF,3.1,,,,
1973,CAF,3.2,,,,
1974,CAF,3.0,,,,
1975,CAF,3.1,,,,
1976,CAF,3.3,,,,
1977,CAF,3.4,,,,
1978,CAF,3.4,,,,
1979,CAF,3.8,,,,
1980,CAF,3.8,,,,
1981,CAF,3.7,,,,
1982,CAF,3.7,,,,
1983,CAF,3.7,,,,
1984,CAF,3.5,,,,
1985,CAF,3.6,,,,
1986,CAF,3.8,,,,
1987,CAF,3.7,,,,
1988,CAF,3.7,,,,
1989,CAF,3.7,,,,
1990,CAF,3.9,,,,
1991,CAF,3.6,,,,
1992,CAF,3.6,,,,
1993,CAF,3.3,,,,
1994,CAF,3.2,,,,
1995,CAF,3.4,,,,
1996,CAF,3.6,,,,
1997,CAF,3.2,,,,
1998,CAF,3.3,,,,
1999,CAF,3.1,,,,
2000,CAF,3.0,,,,
2001,CAF,3.1,,,,
2002,CAF,3.1,,,,
2003,CAF,2.8,,,,
2004,CAF,3.1,,,,
2005,CAF,3.1,,,,
2006,CAF,3.1,,,,
2007,CAF,3.1,,,,
2008,CAF,3.2,,,,
2009,CAF,3.2,,,,
2010,CAF,3.3,,,,
2011,CAF,3.3,,,,
2012,CAF,3.4,,,,
2013,CAF,3.1,,,,
2014,CAF,3.1,,,,
2015,CAF,3.2,,,,
2016,CAF,3.1,,,,
2017,CAF,3.1,,,,
2018,CAF,3.2,,,,
2019,CAF,3.1,,,,
2020,CAF,3.1,,,,
2021,CAF,3.1,,,,
2022,CAF,3.0,,,,
1970,CAN,32.7,,,,
1971,CAN,33.7,,,,
1972,CAN,34.7,,,,
1973,CAN,36.2,,,,
1974,CAN,37.5,,,,
1975,CAN,36.1,,,,
1976,CAN,37.9,,,,
1977,CAN,38.6,,,,
1978,CAN,37.1,,,,
1979,CAN,37.3,,,,
1980,CAN,36.8,,,,
1981,CAN,35.7,,,,
1982,CAN,32.9,,,,
1983,CAN,34.9,,,,
1984,CAN,35.1,,,,
1985,CAN,36.4,,,,
1986,CAN,36.4,,,,
1987,CAN,38.3,,,,
1988,CAN,39.6,,,,
1989,CAN,40.6,,,,
1990,CAN,38.2,,,,
1991,CAN,34.0,,,,
1992,CAN,34.3,,,,
1993,CAN,33.6,,,,
1994,CAN,33.5,,,,
1995,CAN,32.2,,,,
1996,CAN,31.2,,,,
1997,CAN,32.8,,,,
1998,CAN,32.7,,,,
1999,CAN,32.0,,,,
2000,CAN,32.0,,,,
2001,CAN,31.3,,,,
2002,CAN,33.5,,,,
2003,CAN,35.1,,,,
2004,CAN,36.4,,,,
2005,CAN,37.9,,,,
2006,CAN,39.9,,,,
2007,CAN,42.1,,,,
2008,CAN,41.2,,,,
2009,CAN,40.6,,,,
2010,CAN,42.4,,,,
2011,CAN,43.1,,,,
2012,CAN,43.2,,,,
2013,CAN,43.7,,,,
2014,CAN,42.0,,,,
2015,CAN,40.7,,,,
2016,CAN,38.7,,,,
2017,CAN,40.4,,,,
2018,CAN,39.2,,,,
2019,CAN,39.7,,,,
2020,CAN,41.2,,,,
2021,CAN,40.1,,,,
2022,CAN,40.6,,,,
1970,CHE,26.6,,,,
1971,CHE,28.0,,,,
1972,CHE,29.0,,,,
1973,CHE,31.0,,,,
1974,CHE,29.3,,,,
1975,CHE,27.2,,,,
1976,CHE,27.7,,,,
1977,CHE,27.2,,,,
1978,CHE,30.1,,,,
1979,CHE,30.6,,,,
1980,CHE,29.4,,,,
1981,CHE,27.2,,,,
1982,CHE,26.9,,,,
1983,CHE,26.3,,,,
1984,CHE,26.4,,,,
1985,CHE,26.8,,,,
1986,CHE,29.7,,,,
1987,CHE,31.4,,,,
1988,CHE,30.6,,,,
1989,CHE,30.0,,,,
1990,CHE,31.5,,,,
1991,CHE,28.0,,,,
1992,CHE,28.3,,,,
1993,CHE,27.7,,,,
1994,CHE,29.4,,,,
1995,CHE,29.9,,,,
1996,CHE,28.6,,,,
1997,CHE,28.0,,,,
1998,CHE,29.6,,,,
1999,CHE,30.2,,,,
2000,CHE,30.8,,,,
2001,CHE,31.3,,,,
2002,CHE,29.4,,,,
2003,CHE,29.9,,,,
2004,CHE,30.4,,,,
2005,CHE,33.4,,,,
2006,CHE,34.1,,,,
2007,CHE,34.8,,,,
2008,CHE,35.0,,,,
2009,CHE,35.0,,,,
2010,CHE,36.8,,,,
2011,CHE,43.6,,,,
2012,CHE,40.6,,,,
2013,CHE,40.4,,,,
2014,CHE,38.0,,,,
2015,CHE,37.9,,,,
2016,CHE,38.8,,,,
2017,CHE,38.3,,,,
2018,CHE,36.9,,,,
2019,CHE,36.7,,,,
2020,CHE,38.8,,,,
2021,CHE,39.9,,,,
2022,CHE,38.6,,,,
1970,CHL,9.0,,,,
1971,CHL,9.1,,,,
1972,CHL,8.8,,,,
1973,CHL,9.5,,,,
1974,CHL,9.4,,,,
1975,CHL,5.9,,,,
1976,CHL,6.8,,,,
1977,CHL,7.4,,,,
1978,CHL,7.2,,,,
1979,CHL,8.1,,,,
1980,CHL,8.8,,,,
1981,CHL,9.6,,,,
1982,CHL,7.9,,,,
1983,CHL,7.1,,,,
1984,CHL,7.4,,,,
1985,CHL,6.9,,,,
1986,CHL,6.8,,,,
1987,CHL,6.9,,,,
1988,CHL,7.3,,,,
1989,CHL,7.9,,,,
1990,CHL,7.9,,,,
1991,CHL,7.6,,,,
1992,CHL,9.2,,,,
1993,CHL,10.1,,,,
1994,CHL,10.2,,,,
1995,CHL,10.5,,,,
1996,CHL,11.8,,,,
1997,CHL,12.5,,,,
1998,CHL,13.4,,,,
1999,CHL,12.1,,,,
2000,CHL,12.9,,,,
2001,CHL,13.1,,,,
2002,CHL,12.4,,,,
2003,CHL,12.2,,,,
2004,CHL,11.8,,,,
2005,CHL,13.0,,,,
2006,CHL,12.4,,,,
2007,CHL,12.5,,,,
2008,CHL,13.1,,,,
2009,CHL,11.9,,,,
2010,CHL,12.8,,,,
2011,CHL,13.6,,,,
2012,CHL,13.7,,,,
2013,CHL,13.7,,,,
2014,CHL,12.6,,,,
2015,CHL,12.5,,,,
2016,CHL,12.8,,,,
2017,CHL,12.3,,,,
2018,CHL,13.1,,,,
2019,CHL,13.1,,,,
2020,CHL,12.9,,,,
2021,CHL,14.3,,,,
2022,CHL,14.1,,,,
1970,CHN,2.6,,,,
1971,CHN,2.7,,,,
1972,CHN,2.8,,,,
1973,CHN,2.8,,,,
1974,CHN,2.8,,,,
1975,CHN,2.9,,,,
1976,CHN,3.0,,,,
1977,CHN,3.1,,,,
1978,CHN,3.4,,,,
1979,CHN,3.5,,,,
1980,CHN,3.5,,,,
1981,CHN,3.4,,,,
1982,CHN,3.6,,,,
1983,CHN,3.9,,,,
1984,CHN,4.3,,,,
1985,CHN,4.5,,,,
1986,CHN,4.8,,,,
1987,CHN,5.0,,,,
1988,CHN,5.4,,,,
1989,CHN,5.4,,,,
1990,CHN,5.3,,,,
1991,CHN,5.4,,,,
1992,CHN,6.3,,,,
1993,CHN,7.0,,,,
1994,CHN,7.1,,,,
1995,CHN,7.8,,,,
1996,CHN,8.2,,,,
1997,CHN,8.0,,,,
1998,CHN,8.2,,,,
1999,CHN,8.3,,,,
2000,CHN,8.5,,,,
2001,CHN,8.9,,,,
2002,CHN,9.3,,,,
2003,CHN,10.4,,,,
2004,CHN,11.3,,,,
2005,CHN,11.7,,,,
2006,CHN,12.5,,,,
2007,CHN,12.8,,,,
2008,CHN,13.8,,,,
2009,CHN,16.3,,,,
2010,CHN,18.1,,,,
2011,CHN,19.9,,,,
2012,CHN,21.2,,,,
2013,CHN,22.6,,,,
2014,CHN,23.2,,,,
2015,CHN,22.9,,,,
2016,CHN,23.0,,,,
2017,CHN,22.9,,,,
2018,CHN,22.6,,,,
2019,CHN,23.2,,,,
2020,CHN,23.7,,,,
2021,CHN,24.4,,,,
2022,CHN,24.5,,,,
1970,CIV,5.9,,,,
1971,CIV,6.0,,,,
1972,CIV,5.8,,,,
1973,CIV,6.0,,,,
1974,CIV,6.0,,,,
1975,CIV,6.2,,,,
1976,CIV,6.5,,,,
1977,CIV,7.0,,,,
1978,CIV,7.1,,,,
1979,CIV,7.3,,,,
1980,CIV,7.4,,,,
1981,CIV,6.7,,,,
1982,CIV,6.3,,,,
1983,CIV,5.5,,,,
1984,CIV,5.5,,,,
1985,CIV,5.1,,,,
1986,CIV,5.4,,,,
1987,CIV,5.3,,,,
1988,CIV,4.9,,,,
1989,CIV,4.8,,,,
1990,CIV,4.7,,,,
1991,CIV,4.5,,,,
1992,CIV,4.4,,,,
1993,CIV,4.0,,,,
1994,CIV,3.4,,,,
1995,CIV,3.7,,,,
1996,CIV,3.7,,,,
1997,CIV,3.5,,,,
1998,CIV,3.2,,,,
1999,CIV,3.2,,,,
2000,CIV,3.0,,,,
2001,CIV,3.0,,,,
2002,CIV,3.2,,,,
2003,CIV,3.3,,,,
2004,CIV,3.1,,,,
2005,CIV,2.9,,,,
2006,CIV,3.2,,,,
2007,CIV,3.3,,,,
2008,CIV,3.1,,,,
2009,CIV,3.0,,,,
2010,CIV,3.2,,,,
2011,CIV,3.1,,,,
2012,CIV,3.8,,,,
2013,CIV,4.1,,,,
2014,CIV,4.1,,,,
2015,CIV,5.0,,,,
2016,CIV,4.6,,,,
2017,CIV,5.2,,,,
2018,CIV,5.3,,,,
2019,CIV,6.5,,,,
2020,CIV,6.5,,,,
2021,CIV,13.4,,,,
2022,CIV,13.5,,,,
1970,CMR,2.8,,,,
1971,CMR,2.9,,,,
1972,CMR,3.0,,,,
1973,CMR,3.0,,,,
1974,CMR,3.1,,,,
1975,CMR,3.3,,,,
1976,CMR,3.1,,,,
1977,CMR,3.2,,,,
1978,CMR,3.1,,,,
1979,CMR,3.5,,,,
1980,CMR,3.7,,,,
1981,CMR,3.4,,,,
1982,CMR,3.4,,,,
1983,CMR,3.3,,,,
1984,CMR,3.4,,,,
1985,CMR,3.5,,,,
1986,CMR,3.6,,,,
1987,CMR,3.5,,,,
1988,CMR,3.3,,,,
1989,CMR,3.2,,,,
1990,CMR,3.2,,,,
1991,CMR,3.2,,,,
1992,CMR,3.1,,,,
1993,CMR,3.1,,,,
1994,CMR,2.9,,,,
1995,CMR,2.8,,,,
1996,CMR,3.0,,,,
1997,CMR,3.0,,,,
1998,CMR,3.4,,,,
1999,CMR,3.3,,,,
2000,CMR,3.1,,,,
2001,CMR,3.0,,,,
2002,CMR,3.4,,,,
2003,CMR,3.2,,,,
2004,CMR,3.4,,,,
2005,CMR,3.6,,,,
2006,CMR,3.6,,,,
2007,CMR,3.7,,,,
2008,CMR,3.7,,,,
2009,CMR,3.8,,,,
2010,CMR,3.7,,,,
2011,CMR,3.7,,,,
2012,CMR,4.3,,,,
2013,CMR,4.1,,,,
2014,CMR,4.1,,,,
2015,CMR,3.9,,,,
2016,CMR,3.9,,,,
2017,CMR,4.2,,,,
2018,CMR,4.2,,,,
2019,CMR,4.2,,,,
2020,CMR,4.1,,,,
2021,CMR,4.1,,,,
2022,CMR,4.1,,,,
1970,COD,2.9,,,,
1971,COD,2.9,,,,
1972,COD,2.9,,,,
1973,COD,3.0,,,,
1974,COD,3.0,,,,
1975,COD,2.9,,,,
1976,COD,2.9,,,,
1977,COD,2.9,,,,
1978,COD,3.0,,,,
1979,COD,2.9,,,,
1980,COD,2.7,,,,
1981,COD,2.6,,,,
1982,COD,2.6,,,,
1983,COD,2.4,,,,
1984,COD,2.3,,,,
1985,COD,2.3,,,,
1986,COD,2.3,,,,
1987,COD,2.2,,,,
1988,COD,2.2,,,,
1989,COD,2.4,,,,
1990,COD,2.4,,,,
1991,COD,2.3,,,,
1992,COD,2.2,,,,
1993,COD,2.3,,,,
1994,COD,2.1,,,,
1995,COD,2.0,,,,
1996,COD,2.1,,,,
1997,COD,2.0,,,,
1998,COD,2.2,,,,
1999,COD,1.9,,,,
2000,COD,2.1,,,,
2001,COD,2.0,,,,
2002,COD,2.0,,,,
2003,COD,2.0,,,,
2004,COD,2.1,,,,
2005,COD,2.1,,,,
2006,COD,2.1,,,,
2007,COD,1.9,,,,
2008,COD,2.1,,,,
2009,COD,1.9,,,,
2010,COD,2.1,,,,
2011,COD,2.1,,,,
2012,COD,2.2,,,,
2013,COD,2.1,,,,
2014,COD,2.2,,,,
2015,COD,2.2,,,,
2016,COD,2.1,,,,
2017,COD,2.2,,,,
2018,COD,2.2,,,,
2019,COD,2.1,,,,
2020,COD,2.1,,,,
2021,COD,1.9,,,,
2022,COD,1.9,,,,
1970,COG,5.0,,,,
1971,COG,5.0,,,,
1972,COG,4.6,,,,
1973,COG,4.4,,,,
1974,COG,4.4,,,,
1975,COG,4.3,,,,
1976,COG,4.1,,,,
1977,COG,3.9,,,,
1978,COG,3.6,,,,
1979,COG,3.7,,,,
1980,COG,4.0,,,,
1981,COG,4.2,,,,
1982,COG,4.3,,,,
1983,COG,4.0,,,,
1984,COG,4.5,,,,
1985,COG,4.4,,,,
1986,COG,4.2,,,,
1987,COG,3.9,,,,
1988,COG,3.9,,,,
1989,COG,3.9,,,,
1990,COG,4.0,,,,
1991,COG,2.7,,,,
1992,COG,2.3,,,,
1993,COG,2.7,,,,
1994,COG,3.6,,,,
1995,COG,3.3,,,,
1996,COG,2.9,,,,
1997,COG,2.8,,,,
1998,COG,3.2,,,,
1999,COG,2.9,,,,
2000,COG,2.2,,,,
2001,COG,2.9,,,,
2002,COG,3.0,,,,
2003,COG,2.9,,,,
2004,COG,3.1,,,,
2005,COG,3.7,,,,
2006,COG,4.0,,,,
2007,COG,6.1,,,,
2008,COG,4.9,,,,
2009,COG,5.5,,,,
2010,COG,4.4,,,,
2011,COG,5.0,,,,
2012,COG,5.4,,,,
2013,COG,5.4,,,,
2014,COG,7.7,,,,
2015,COG,7.7,,,,
2016,COG,5.9,,,,
2017,COG,4.6,,,,
2018,COG,4.4,,,,
2019,COG,4.2,,,,
2020,COG,3.4,,,,
2021,COG,3.6,,,,
2022,COG,3.5,,,,
1970,COL,7.2,,,,
1971,COL,7.6,,,,
1972,COL,7.2,,,,
1973,COL,7.4,,,,
1974,COL,7.5,,,,
1975,COL,7.6,,,,
1976,COL,7.8,,,,
1977,COL,7.8,,,,
1978,COL,8.1,,,,
1979,COL,8.0,,,,
1980,COL,7.8,,,,
1981,COL,7.7,,,,
1982,COL,7.7,,,,
1983,COL,7.5,,,,
1984,COL,7.4,,,,
1985,COL,7.3,,,,
1986,COL,7.3,,,,
1987,COL,7.2,,,,
1988,COL,7.3,,,,
1989,COL,7.3,,,,
1990,COL,7.1,,,,
1991,COL,6.9,,,,
1992,COL,7.3,,,,
1993,COL,7.8,,,,
1994,COL,8.0,,,,
1995,COL,8.0,,,,
1996,COL,7.9,,,,
1997,COL,7.8,,,,
1998,COL,7.7,,,,
1999,COL,7.3,,,,
2000,COL,7.1,,,,
2001,COL,6.7,,,,
2002,COL,6.8,,,,
2003,COL,6.9,,,,
2004,COL,6.9,,,,
2005,COL,7.3,,,,
2006,COL,7.5,,,,
2007,COL,7.9,,,,
2008,COL,7.7,,,,
2009,COL,7.8,,,,
2010,COL,7.9,,,,
2011,COL,8.1,,,,
2012,COL,8.3,,,,
2013,COL,8.7,,,,
2014,COL,9.1,,,,
2015,COL,9.1,,,,
2016,COL,8.6,,,,
2017,COL,8.0,,,,
2018,COL,8.3,,,,
2019,COL,8.5,,,,
2020,COL,7.9,,,,
2021,COL,8.2,,,,
2022,COL,8.4,,,,
1970,CRI,8.9,,,,
1971,CRI,9.0,,,,
1972,CRI,9.3,,,,
1973,CRI,9.9,,,,
1974,CRI,10.0,,,,
1975,CRI,9.9,,,,
1976,CRI,9.8,,,,
1977,CRI,10.6,,,,
1978,CRI,11.0,,,,
1979,CRI,11.1,,,,
1980,CRI,11.0,,,,
1981,CRI,8.1,,,,
1982,CRI,7.7,,,,
1983,CRI,8.0,,,,
1984,CRI,8.5,,,,
1985,CRI,8.5,,,,
1986,CRI,8.6,,,,
1987,CRI,8.3,,,,
1988,CRI,7.9,,,,
1989,CRI,8.3,,,,
1990,CRI,8.5,,,,
1991,CRI,7.8,,,,
1992,CRI,8.4,,,,
1993,CRI,8.7,,,,
1994,CRI,9.4,,,,
1995,CRI,8.4,,,,
1996,CRI,8.5,,,,
1997,CRI,8.6,,,,
1998,CRI,9.8,,,,
1999,CRI,9.6,,,,
2000,CRI,8.1,,,,
2001,CRI,8.2,,,,
2002,CRI,8.3,,,,
2003,CRI,8.7,,,,
2004,CRI,9.8,,,,
2005,CRI,10.1,,,,
2006,CRI,11.0,,,,
2007,CRI,11.2,,,,
2008,CRI,11.3,,,,
2009,CRI,9.7,,,,
2010,CRI,11.3,,,,
2011,CRI,11.1,,,,
2012,CRI,11.4,,,,
2013,CRI,11.9,,,,
2014,CRI,11.9,,,,
