year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,COG,4.9589,,,,
2012,COG,4.9176,,,,
2013,COG,5.6637,,,,
2014,COG,4.9289,,,,
2015,COG,4.9111,,,,
2016,COG,6.2994,,,,
2017,COG,5.4641,,,,
2018,COG,6.1768,,,,
2019,COG,5.7958,,,,
2020,COG,6.2888,,,,
2021,COG,6.453,,,,
2022,COG,6.2689,,,,
2000,COG,11.8801,,,,
2001,COG,12.5977,,,,
2002,COG,13.2832,,,,
2003,COG,12.4094,,,,
2004,COG,12.9521,,,,
2005,COG,14.8342,,,,
2006,COG,13.927,,,,
2007,COG,14.1825,,,,
2008,COG,12.9882,,,,
2009,COG,13.0434,,,,
2010,COG,12.8973,,,,
2011,COG,12.1139,,,,
2012,COG,14.7091,,,,
2013,COG,13.6994,,,,
2014,COG,14.9243,,,,
2015,COG,14.4676,,,,
2016,COG,14.4583,,,,
2017,COL,7.5488,,,,
2018,COL,7.0901,,,,
2019,COL,7.166,,,,
2020,COL,7.1102,,,,
2021,COL,7.0467,,,,
2022,COL,7.5507,,,,
2000,COL,7.4978,,,,
2001,COL,7.8077,,,,
2002,COL,7.8249,,,,
2003,COL,7.7094,,,,
2004,COL,7.9994,,,,
2005,COL,8.2257,,,,
2006,COL,8.6677,,,,
2007,COL,8.9559,,,,
2008,COL,9.5952,,,,
2009,COL,9.3863,,,,
2010,COL,8.7755,,,,
2011,COL,8.2403,,,,
2012,COL,8.5268,,,,
2013,COL,8.0413,,,,
2014,COL,8.238,,,,
2015,COL,8.5986,,,,
2016,COL,8.8213,,,,
2017,CRI,8.8617,,,,
2018,CRI,8.7479,,,,
2019,CRI,8.7934,,,,
2020,CRI,8.7384,,,,
2021,CRI,9.314,,,,
2022,CRI,8.8693,,,,
2000,CRI,10.0644,,,,
2001,CRI,10.067,,,,
2002,CRI,10.7523,,,,
2003,CRI,8.8957,,,,
2004,CRI,10.693,,,,
2005,CRI,10.8794,,,,
2006,CRI,10.754,,,,
2007,CRI,11.6868,,,,
2008,CRI,12.3451,,,,
2009,CRI,12.4358,,,,
2010,CRI,12.8282,,,,
2011,CRI,12.7897,,,,
2012,CRI,11.2493,,,,
2013,CRI,12.4835,,,,
2014,CRI,11.5071,,,,
2015,CRI,12.0353,,,,
2016,CRI,12.2356,,,,
2017,CUB,11.1194,,,,
2018,CUB,10.2304,,,,
2019,CUB,9.905,,,,
2020,CUB,8.896,,,,
2021,CUB,8.9912,,,,
2022,CUB,6.2893,,,,
2000,CUB,7.1713,,,,
2001,CUB,7.2138,,,,
2002,CUB,8.7033,,,,
2003,CUB,6.9516,,,,
2004,CUB,5.7128,,,,
2005,CUB,6.7985,,,,
2006,CUB,6.7357,,,,
2007,CUB,6.1762,,,,
2008,CUB,6.1363,,,,
2009,CUB,8.0071,,,,
2010,CUB,7.8626,,,,
2011,CUB,7.876,,,,
2012,CUB,7.1627,,,,
2013,CUB,6.9452,,,,
2014,CUB,6.5909,,,,
2015,CUB,5.5504,,,,
2016,CUB,5.5922,,,,
2017,CYP,32.3364,,,,
2018,CYP,27.9741,,,,
2019,CYP,35.1279,,,,
2020,CYP,37.7363,,,,
2021,CYP,44.2954,,,,
2022,CYP,40.4256,,,,
2000,CYP,43.1887,,,,
2001,CYP,45.0712,,,,
2002,CYP,43.2205,,,,
2003,CYP,33.7024,,,,
2004,CYP,40.3607,,,,
2005,CYP,33.1159,,,,
2006,CYP,18.0749,,,,
2007,CYP,19.1429,,,,
2008,CYP,14.6519,,,,
2009,CYP,15.3425,,,,
2010,CYP,15.3333,,,,
2011,CYP,17.9578,,,,
2012,CYP,20.9778,,,,
2013,CYP,21.0299,,,,
2014,CYP,23.2096,,,,
2015,CYP,22.4931,,,,
2016,CYP,21.7943,,,,
2017,CZE,15.4961,,,,
2018,CZE,15.8768,,,,
2019,CZE,16.6709,,,,
2020,CZE,17.6578,,,,
2021,CZE,19.1691,,,,
2022,CZE,19.2796,,,,
2000,CZE,19.2035,,,,
2001,CZE,19.9566,,,,
2002,CZE,21.1884,,,,
2003,CZE,18.0422,,,,
2004,CZE,17.9283,,,,
2005,CZE,18.5473,,,,
2006,CZE,16.0145,,,,
2007,CZE,15.9716,,,,
2008,CZE,16.5568,,,,
2009,CZE,16.8395,,,,
2010,CZE,16.7088,,,,
2011,CZE,17.0256,,,,
2012,CZE,18.3938,,,,
2013,CZE,17.0144,,,,
2014,CZE,16.4948,,,,
2015,CZE,18.3222,,,,
2016,CZE,18.5818,,,,
2017,DEU,26.2042,,,,
2018,DEU,23.5686,,,,
2019,DEU,21.8329,,,,
2020,DEU,23.6806,,,,
2021,DEU,24.4983,,,,
2022,DEU,23.744,,,,
2000,DEU,23.6512,,,,
2001,DEU,24.5685,,,,
2002,DEU,24.1021,,,,
2003,DEU,23.2975,,,,
2004,DEU,22.828,,,,
2005,DEU,23.3748,,,,
2006,DEU,22.2129,,,,
2007,DEU,22.3963,,,,
2008,DEU,22.4984,,,,
2009,DEU,21.1911,,,,
2010,DEU,22.201,,,,
2011,DEU,22.6162,,,,
2012,DEU,21.1344,,,,
2013,DEU,19.2633,,,,
2014,DEU,18.9969,,,,
2015,DEU,20.0812,,,,
2016,DEU,19.8636,,,,
2017,DJI,2.761,,,,
2018,DJI,2.921,,,,
2019,DJI,2.5286,,,,
2020,DJI,2.8653,,,,
2021,DJI,3.3345,,,,
2022,DJI,2.5999,,,,
2000,DJI,3.6438,,,,
2001,DJI,3.5091,,,,
2002,DJI,3.1466,,,,
2003,DJI,4.36,,,,
2004,DJI,4.4084,,,,
2005,DJI,12.7068,,,,
2006,DJI,24.2987,,,,
2007,DJI,22.7645,,,,
2008,DJI,16.6449,,,,
2009,DJI,20.7897,,,,
2010,DJI,18.0672,,,,
2011,DJI,18.7946,,,,
2012,DJI,13.612,,,,
2013,DJI,15.0684,,,,
2014,DJI,11.3698,,,,
2015,DJI,11.5034,,,,
2016,DJI,11.5114,,,,
2017,DNK,27.6663,,,,
2018,DNK,26.9142,,,,
2019,DNK,27.7299,,,,
2020,DNK,28.0568,,,,
2021,DNK,28.2881,,,,
2022,DNK,31.4991,,,,
2000,DNK,30.2308,,,,
2001,DNK,29.5386,,,,
2002,DNK,29.8215,,,,
2003,DNK,26.2432,,,,
2004,DNK,23.4348,,,,
2005,DNK,24.8056,,,,
2006,DNK,24.474,,,,
2007,DNK,23.9969,,,,
2008,DNK,23.2773,,,,
2009,DNK,22.0052,,,,
2010,DNK,23.734,,,,
2011,DNK,23.3356,,,,
2012,DNK,25.1769,,,,
2013,DNK,22.9735,,,,
2014,DNK,23.8615,,,,
2015,DNK,24.1455,,,,
2016,DNK,24.2328,,,,
2017,DOM,6.9129,,,,
2018,DOM,6.5329,,,,
2019,DOM,7.2754,,,,
2020,DOM,6.0004,,,,
2021,DOM,5.5308,,,,
2022,DOM,6.525,,,,
2000,DOM,6.1278,,,,
2001,DOM,6.3278,,,,
2002,DOM,7.0969,,,,
2003,DOM,6.1026,,,,
2004,DOM,6.3666,,,,
2005,DOM,6.1207,,,,
2006,DOM,7.3562,,,,
2007,DOM,7.0619,,,,
2008,DOM,6.8475,,,,
2009,DOM,7.3527,,,,
2010,DOM,8.0037,,,,
2011,DOM,7.453,,,,
2012,DOM,7.2073,,,,
2013,DOM,7.5513,,,,
2014,DOM,7.9007,,,,
2015,DOM,8.2368,,,,
2016,DOM,8.4568,,,,
2017,DZA,5.2201,,,,
2018,DZA,5.3649,,,,
2019,DZA,6.1223,,,,
2020,DZA,6.5844,,,,
2021,DZA,6.9619,,,,
2022,DZA,7.0999,,,,
2000,DZA,7.3979,,,,
2001,DZA,8.0161,,,,
2002,DZA,9.5025,,,,
2003,DZA,10.7207,,,,
2004,DZA,9.7536,,,,
2005,DZA,9.2107,,,,
2006,DZA,9.1021,,,,
2007,DZA,9.109,,,,
2008,DZA,9.2952,,,,
2009,DZA,10.2924,,,,
2010,DZA,10.2488,,,,
2011,DZA,10.0178,,,,
2012,DZA,10.3809,,,,
2013,DZA,9.065,,,,
2014,DZA,8.7299,,,,
2015,DZA,8.6074,,,,
2016,DZA,8.7199,,,,
2017,ECU,6.2618,,,,
2018,ECU,6.879,,,,
2019,ECU,7.7809,,,,
2020,ECU,7.5875,,,,
2021,ECU,7.6131,,,,
2022,ECU,7.4414,,,,
2000,ECU,7.7797,,,,
2001,ECU,7.2137,,,,
2002,ECU,8.3241,,,,
2003,ECU,8.5359,,,,
2004,ECU,8.8314,,,,
2005,ECU,9.046,,,,
2006,ECU,7.1626,,,,
2007,ECU,9.3597,,,,
2008,ECU,9.4708,,,,
2009,ECU,8.7536,,,,
2010,ECU,7.8154,,,,
2011,ECU,8.1367,,,,
2012,ECU,7.8288,,,,
2013,ECU,8.1577,,,,
2014,ECU,7.1011,,,,
2015,ECU,7.5916,,,,
2016,ECU,7.7356,,,,
2017,EGY,4.554,,,,
2018,EGY,4.2929,,,,
2019,EGY,4.4961,,,,
2020,EGY,3.6485,,,,
2021,EGY,3.5453,,,,
2022,EGY,3.5922,,,,
2000,EGY,3.5996,,,,
2001,EGY,3.6508,,,,
2002,EGY,3.8151,,,,
2003,EGY,3.8892,,,,
2004,EGY,4.0278,,,,
2005,EGY,4.02,,,,
2006,EGY,5.1992,,,,
2007,EGY,4.4023,,,,
2008,EGY,5.0912,,,,
2009,EGY,5.3371,,,,
2010,EGY,4.4785,,,,
2011,EGY,3.9457,,,,
2012,EGY,3.9711,,,,
2013,EGY,3.8045,,,,
2014,EGY,7.2329,,,,
2015,EGY,8.1532,,,,
2016,EGY,8.4482,,,,
2017,ERI,4.8532,,,,
2018,ERI,4.9025,,,,
2019,ERI,4.581,,,,
2020,ERI,4.9505,,,,
2021,ERI,4.8488,,,,
2022,ERI,5.0326,,,,
2000,ERI,4.7624,,,,
2001,ERI,4.675,,,,
2002,ERI,3.9502,,,,
2003,ERI,3.9091,,,,
2004,ERI,4.132,,,,
2005,ERI,3.7689,,,,
2006,ERI,3.7656,,,,
2007,ERI,4.0951,,,,
2008,ERI,3.4737,,,,
2009,ERI,3.3425,,,,
2010,ERI,3.5479,,,,
2011,ERI,3.2888,,,,
2012,ERI,3.3211,,,,
2013,ERI,2.8135,,,,
2014,ERI,3.181,,,,
2015,ERI,3.1299,,,,
2016,ERI,3.0986,,,,
2017,ESP,19.0794,,,,
2018,ESP,20.0403,,,,
2019,ESP,21.1767,,,,
2020,ESP,22.8937,,,,
2021,ESP,23.6143,,,,
2022,ESP,26.0072,,,,
2000,ESP,25.9839,,,,
2001,ESP,26.2035,,,,
2002,ESP,23.2395,,,,
2003,ESP,17.9053,,,,
2004,ESP,16.5959,,,,
2005,ESP,14.968,,,,
2006,ESP,12.5279,,,,
2007,ESP,14.0568,,,,
2008,ESP,14.2822,,,,
2009,ESP,13.8323,,,,
2010,ESP,12.9494,,,,
2011,ESP,12.1355,,,,
2012,ESP,13.0995,,,,
2013,ESP,11.9724,,,,
2014,ESP,12.4487,,,,
2015,ESP,13.4192,,,,
2016,ESP,13.2792,,,,
2017,EST,10.7878,,,,
2018,EST,11.4552,,,,
2019,EST,13.4337,,,,
2020,EST,16.7345,,,,
2021,EST,18.9184,,,,
2022,EST,19.2285,,,,
2000,EST,24.7983,,,,
2001,EST,29.0368,,,,
2002,EST,24.9948,,,,
2003,EST,17.1561,,,,
2004,EST,17.1021,,,,
2005,EST,18.6123,,,,
2006,EST,20.2762,,,,
2007,EST,22.6456,,,,
2008,EST,20.5747,,,,
2009,EST,22.2805,,,,
2010,EST,23.7598,,,,
2011,EST,25.5871,,,,
2012,EST,24.3266,,,,
2013,EST,21.841,,,,
2014,EST,25.8084,,,,
2015,EST,26.9501,,,,
2016,EST,27.2939,,,,
2017,ETH,2.7791,,,,
2018,ETH,2.7839,,,,
2019,ETH,2.9309,,,,
2020,ETH,2.9474,,,,
2021,ETH,2.8275,,,,
2022,ETH,2.8324,,,,
2000,ETH,2.7661,,,,
2001,ETH,2.9327,,,,
2002,ETH,3.1499,,,,
2003,ETH,3.4788,,,,
2004,ETH,2.8803,,,,
2005,ETH,2.7539,,,,
2006,ETH,2.6516,,,,
2007,ETH,2.8212,,,,
2008,ETH,2.6193,,,,
2009,ETH,3.0694,,,,
2010,ETH,3.1957,,,,
2011,ETH,3.3434,,,,
2012,ETH,3.1568,,,,
2013,ETH,3.1473,,,,
2014,ETH,3.8834,,,,
2015,ETH,3.7504,,,,
2016,ETH,3.6734,,,,
2017,ETH,0,,,,
2018,ETH,0,,,,
2019,ETH,0,,,,
2020,ETH,0,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2000,ETH,0,,,,
2001,ETH,0,,,,
2002,ETH,0,,,,
2003,ETH,0,,,,
2004,ETH,0,,,,
2005,ETH,0,,,,
2006,ETH,0,,,,
2007,ETH,0,,,,
2008,ETH,0,,,,
2009,ETH,0,,,,
2010,ETH,0,,,,
2011,ETH,0,,,,
2012,ETH,0,,,,
2013,ETH,0,,,,
2014,ETH,0,,,,
2015,ETH,0,,,,
2016,ETH,0,,,,
2017,FIN,31.2926,,,,
2018,FIN,36.9418,,,,
2019,FIN,37.3548,,,,
2020,FIN,41.3624,,,,
2021,FIN,40.4968,,,,
2022,FIN,40.4235,,,,
2000,FIN,39.2015,,,,
2001,FIN,39.2532,,,,
2002,FIN,40.1391,,,,
2003,FIN,34.5242,,,,
2004,FIN,34.8543,,,,
2005,FIN,34.9629,,,,
2006,FIN,34.2721,,,,
2007,FIN,32.5917,,,,
2008,FIN,32.6458,,,,
2009,FIN,30.6905,,,,
2010,FIN,35.0921,,,,
2011,FIN,33.2954,,,,
2012,FIN,36.001,,,,
2013,FIN,32.4758,,,,
2014,FIN,32.7404,,,,
2015,FIN,33.4744,,,,
2016,FIN,33.8664,,,,
2017,FRA,20.4026,,,,
2018,FRA,19.8316,,,,
2019,FRA,19.4579,,,,
2020,FRA,19.7586,,,,
2021,FRA,20.8572,,,,
2022,FRA,21.2868,,,,
2000,FRA,21.3712,,,,
2001,FRA,22.105,,,,
2002,FRA,20.9949,,,,
2003,FRA,19.248,,,,
2004,FRA,18.8788,,,,
2005,FRA,19.2112,,,,
2006,FRA,17.8135,,,,
2007,FRA,18.2738,,,,
2008,FRA,17.8982,,,,
2009,FRA,16.8297,,,,
2010,FRA,17.0261,,,,
2011,FRA,17.0654,,,,
2012,FRA,17.4741,,,,
2013,FRA,16.6471,,,,
2014,FRA,16.7283,,,,
2015,FRA,18.1095,,,,
2016,FRA,18.0518,,,,
2017,GAB,5.7039,,,,
2018,GAB,4.4922,,,,
2019,GAB,5.5921,,,,
2020,GAB,5.2807,,,,
2021,GAB,4.7432,,,,
2022,GAB,5.2127,,,,
2000,GAB,6.7406,,,,
2001,GAB,7.3557,,,,
2002,GAB,8.3256,,,,
2003,GAB,7.0528,,,,
2004,GAB,7.1677,,,,
2005,GAB,6.8024,,,,
2006,GAB,7.8849,,,,
2007,GAB,7.8715,,,,
2008,GAB,8.1947,,,,
2009,GAB,6.398,,,,
2010,GAB,6.4746,,,,
2011,GAB,5.4544,,,,
2012,GAB,5.2123,,,,
2013,GAB,4.6992,,,,
2014,GAB,5.3632,,,,
2015,GAB,5.8692,,,,
2016,GAB,5.9062,,,,
2017,GBR,23.3142,,,,
2018,GBR,21.6981,,,,
2019,GBR,22.8181,,,,
2020,GBR,22.7713,,,,
2021,GBR,23.2038,,,,
2022,GBR,22.7674,,,,
2000,GBR,22.6093,,,,
2001,GBR,22.1022,,,,
2002,GBR,19.6413,,,,
2003,GBR,16.8573,,,,
2004,GBR,16.6993,,,,
2005,GBR,16.6658,,,,
2006,GBR,16.6578,,,,
2007,GBR,17.1006,,,,
2008,GBR,18.3945,,,,
2009,GBR,18.3341,,,,
2010,GBR,17.5814,,,,
2011,GBR,16.4288,,,,
2012,GBR,16.878,,,,
2013,GBR,16.7734,,,,
2014,GBR,17.07,,,,
2015,GBR,18.2352,,,,
2016,GBR,18.6514,,,,
2017,GEO,4.6559,,,,
2018,GEO,4.9652,,,,
2019,GEO,5.2671,,,,
2020,GEO,5.8435,,,,
2021,GEO,6.7716,,,,
2022,GEO,7.4721,,,,
2000,GEO,9.1486,,,,
2001,GEO,8.8656,,,,
2002,GEO,9.8025,,,,
2003,GEO,8.4474,,,,
2004,GEO,8.8682,,,,
2005,GEO,11.1016,,,,
2006,GEO,12.3466,,,,
2007,GEO,10.6368,,,,
2008,GEO,10.8766,,,,
2009,GEO,10.7108,,,,
2010,GEO,12.6143,,,,
2011,GEO,13.1782,,,,
2012,GEO,12.9949,,,,
2013,GEO,12.7401,,,,
2014,GEO,11.3093,,,,
2015,GEO,11.2676,,,,
2016,GEO,10.9324,,,,
2017,GHA,5.1915,,,,
2018,GHA,5.4411,,,,
2019,GHA,5.1382,,,,
2020,GHA,5.321,,,,
2021,GHA,5.2803,,,,
2022,GHA,6.0467,,,,
2000,GHA,6.2775,,,,
2001,GHA,5.6074,,,,
2002,GHA,5.611,,,,
2003,GHA,5.2789,,,,
2004,GHA,5.8839,,,,
2005,GHA,6.3974,,,,
2006,GHA,7.5171,,,,
2007,GHA,7.3519,,,,
2008,GHA,5.9654,,,,
2009,GHA,6.7317,,,,
2010,GHA,6.2864,,,,
2011,GHA,7.4725,,,,
2012,GHA,7.6973,,,,
2013,GHA,7.7587,,,,
2014,GHA,6.082,,,,
2015,GHA,6.2875,,,,
2016,GHA,6.0884,,,,
2017,GIN,4.1543,,,,
2018,GIN,3.8497,,,,
2019,GIN,4.2601,,,,
2020,GIN,3.9191,,,,
2021,GIN,4.0719,,,,
2022,GIN,3.6506,,,,
2000,GIN,3.6761,,,,
2001,GIN,4.1611,,,,
2002,GIN,4.084,,,,
2003,GIN,4.2158,,,,
2004,GIN,3.8795,,,,
2005,GIN,3.9804,,,,
2006,GIN,3.9802,,,,
2007,GIN,4.6108,,,,
2008,GIN,4.5847,,,,
2009,GIN,5.0352,,,,
2010,GIN,5.2122,,,,
2011,GIN,4.5409,,,,
2012,GIN,4.6103,,,,
2013,GIN,4.8362,,,,
2014,GIN,5.1018,,,,
2015,GIN,4.5655,,,,
2016,GIN,4.6039,,,,
2017,GMB,3.9555,,,,
2018,GMB,2.9555,,,,
2019,GMB,2.7159,,,,
2020,GMB,3.847,,,,
2021,GMB,2.8507,,,,
2022,GMB,3.0982,,,,
2000,GMB,3.1511,,,,
2001,GMB,2.7995,,,,
2002,GMB,3.0241,,,,
2003,GMB,3.5929,,,,
2004,GMB,3.3645,,,,
2005,GMB,2.0584,,,,
2006,GMB,2.2244,,,,
2007,GMB,2.1844,,,,
2008,GMB,2.2034,,,,
2009,GMB,2.3773,,,,
2010,GMB,2.946,,,,
2011,GMB,3.0245,,,,
2012,GMB,2.7041,,,,
2013,GMB,2.4764,,,,
2014,GMB,2.827,,,,
2015,GMB,2.933,,,,
2016,GMB,2.9118,,,,
2017,GNQ,4.5874,,,,
2018,GNQ,5.8071,,,,
2019,GNQ,6.9681,,,,
2020,GNQ,7.352,,,,
2021,GNQ,6.8909,,,,
2022,GNQ,8.1063,,,,
2000,GNQ,7.1792,,,,
2001,GNQ,10.3649,,,,
2002,GNQ,10.476,,,,
2003,GNQ,12.6097,,,,
2004,GNQ,11.7467,,,,
2005,GNQ,11.4001,,,,
2006,GNQ,14.1207,,,,
2007,GNQ,10.5837,,,,
2008,GNQ,9.8543,,,,
2009,GNQ,7.543,,,,
2010,GNQ,6.5375,,,,
2011,GNQ,5.4254,,,,
2012,GNQ,5.467,,,,
2013,GNQ,4.3136,,,,
2014,GNQ,5.5169,,,,
2015,GNQ,4.8795,,,,
2016,GNQ,5.0042,,,,
2017,GRC,26.9502,,,,
2018,GRC,26.5858,,,,
2019,GRC,28.4538,,,,
2020,GRC,29.4949,,,,
2021,GRC,30.8593,,,,
2022,GRC,31.338,,,,
2000,GRC,31.941,,,,
2001,GRC,33.5453,,,,
2002,GRC,32.338,,,,
2003,GRC,28.2217,,,,
2004,GRC,22.221,,,,
2005,GRC,19.2894,,,,
2006,GRC,16.9941,,,,
2007,GRC,15.6685,,,,
2008,GRC,15.9004,,,,
2009,GRC,14.7247,,,,
2010,GRC,15.1337,,,,
2011,GRC,14.0396,,,,
2012,GRC,15.7502,,,,
2013,GRC,14.3092,,,,
2014,GRC,14.0991,,,,
2015,GRC,16.0419,,,,
2016,GRC,16.2231,,,,
2017,GTM,4.7399,,,,
2018,GTM,5.5282,,,,
2019,GTM,6.7826,,,,
2020,GTM,6.4488,,,,
2021,GTM,5.9238,,,,
2022,GTM,6.6177,,,,
2000,GTM,7.3202,,,,
2001,GTM,7.5182,,,,
2002,GTM,7.7564,,,,
2003,GTM,6.8893,,,,
2004,GTM,8.4475,,,,
2005,GTM,7.6218,,,,
2006,GTM,8.3827,,,,
2007,GTM,9.2701,,,,
2008,GTM,8.8214,,,,
2009,GTM,7.3182,,,,
2010,GTM,7.3295,,,,
2011,GTM,6.7011,,,,
2012,GTM,7.1885,,,,
2013,GTM,7.7257,,,,
2014,GTM,7.8849,,,,
2015,GTM,9.0714,,,,
2016,GTM,9.1196,,,,
2017,HND,4.7828,,,,
2018,HND,4.6261,,,,
2019,HND,4.6337,,,,
2020,HND,4.7417,,,,
2021,HND,4.8714,,,,
2022,HND,4.3724,,,,
2000,HND,4.5352,,,,
2001,HND,4.5462,,,,
2002,HND,4.8676,,,,
2003,HND,5.4418,,,,
2004,HND,5.1061,,,,
2005,HND,4.6409,,,,
2006,HND,4.5102,,,,
2007,HND,4.6117,,,,
2008,HND,4.6418,,,,
2009,HND,4.825,,,,
2010,HND,5.4929,,,,
2011,HND,5.2954,,,,
2012,HND,5.6835,,,,
2013,HND,5.3634,,,,
2014,HND,5.1852,,,,
2015,HND,6.0619,,,,
2016,HND,6.0778,,,,
2017,HRV,9.0959,,,,
2018,HRV,10.1141,,,,
2019,HRV,12.2409,,,,
2020,HRV,12.6547,,,,
2021,HRV,16.0053,,,,
2022,HRV,16.4319,,,,
2000,HRV,17.6185,,,,
2001,HRV,19.0756,,,,
2002,HRV,20.1907,,,,
2003,HRV,16.7282,,,,
2004,HRV,15.096,,,,
2005,HRV,17.0611,,,,
2006,HRV,15.0848,,,,
2007,HRV,16.8172,,,,
2008,HRV,14.3856,,,,
2009,HRV,12.1207,,,,
2010,HRV,14.575,,,,
2011,HRV,13.2946,,,,
2012,HRV,14.3225,,,,
2013,HRV,13.1058,,,,
2014,HRV,15.1619,,,,
2015,HRV,14.4163,,,,
2016,HRV,14.7661,,,,
2017,HTI,2.8439,,,,
2018,HTI,2.8185,,,,
2019,HTI,2.7132,,,,
2020,HTI,2.7632,,,,
2021,HTI,2.8877,,,,
2022,HTI,2.8213,,,,
2000,HTI,2.9101,,,,
2001,HTI,2.8053,,,,
2002,HTI,2.8143,,,,
2003,HTI,2.8748,,,,
2004,HTI,3.0095,,,,
2005,HTI,2.8945,,,,
2006,HTI,2.758,,,,
2007,HTI,2.9175,,,,
2008,HTI,2.9886,,,,
2009,HTI,2.8034,,,,
2010,HTI,2.7517,,,,
2011,HTI,2.7827,,,,
2012,HTI,2.6888,,,,
2013,HTI,2.2712,,,,
2014,HTI,2.3729,,,,
2015,HTI,2.7011,,,,
2016,HTI,2.6831,,,,
2017,HUN,11.699,,,,
2018,HUN,12.6567,,,,
2019,HUN,14.0318,,,,
2020,HUN,15.2574,,,,
2021,HUN,17.864,,,,
2022,HUN,21.1207,,,,
2000,HUN,17.8555,,,,
2001,HUN,15.3746,,,,
2002,HUN,17.2151,,,,
2003,HUN,15.8776,,,,
2004,HUN,13.4466,,,,
2005,HUN,13.0611,,,,
2006,HUN,11.1916,,,,
2007,HUN,11.9794,,,,
2008,HUN,14.7458,,,,
2009,HUN,13.2627,,,,
2010,HUN,13.4767,,,,
2011,HUN,13.3782,,,,
2012,HUN,16.5211,,,,
2013,HUN,15.183,,,,
2014,HUN,16.1352,,,,
2015,HUN,17.6696,,,,
2016,HUN,17.8848,,,,
2017,IDN,3.1872,,,,
2018,IDN,3.386,,,,
2019,IDN,3.5662,,,,
2020,IDN,3.6192,,,,
2021,IDN,3.7687,,,,
2022,IDN,4.1109,,,,
2000,IDN,4.1704,,,,
2001,IDN,4.3541,,,,
2002,IDN,4.5708,,,,
2003,IDN,4.375,,,,
2004,IDN,5.3581,,,,
2005,IDN,5.6389,,,,
2006,IDN,6.6717,,,,
2007,IDN,6.8781,,,,
2008,IDN,6.6286,,,,
2009,IDN,6.6095,,,,
2010,IDN,6.6717,,,,
2011,IDN,7.0731,,,,
2012,IDN,7.1984,,,,
2013,IDN,6.9932,,,,
2014,IDN,6.9141,,,,
2015,IDN,6.9065,,,,
2016,IDN,7.0195,,,,
2017,IND,3.1466,,,,
2018,IND,3.2107,,,,
2019,IND,3.096,,,,
2020,IND,3.1605,,,,
2021,IND,3.1438,,,,
2022,IND,3.2386,,,,
2000,IND,3.3729,,,,
2001,IND,3.6921,,,,
2002,IND,3.7104,,,,
2003,IND,3.8524,,,,
2004,IND,4.0656,,,,
2005,IND,4.2358,,,,
2006,IND,4.1865,,,,
2007,IND,3.9758,,,,
2008,IND,3.9722,,,,
2009,IND,4.2562,,,,
2010,IND,4.3605,,,,
2011,IND,4.4728,,,,
2012,IND,4.5725,,,,
2013,IND,4.4413,,,,
2014,IND,4.4451,,,,
2015,IND,4.6026,,,,
2016,IND,4.7841,,,,
2017,IRN,8.3679,,,,
2018,IRN,8.8528,,,,
2019,IRN,8.9078,,,,
2020,IRN,9.194,,,,
2021,IRN,9.9241,,,,
2022,IRN,9.8503,,,,
2000,IRN,10.1571,,,,
2001,IRN,10.4632,,,,
2002,IRN,9.7297,,,,
2003,IRN,10.8721,,,,
2004,IRN,10.5293,,,,
2005,IRN,10.7421,,,,
2006,IRN,12.2831,,,,
2007,IRN,9.807,,,,
2008,IRN,8.5217,,,,
2009,IRN,7.9792,,,,
2010,IRN,7.6498,,,,
2011,IRN,6.6634,,,,
2012,IRN,5.5546,,,,
2013,IRN,6.298,,,,
2014,IRN,8.7382,,,,
2015,IRN,7.6777,,,,
2016,IRN,8.9111,,,,
2017,IRN,4.9248,,,,
2018,IRN,7.2531,,,,
2019,IRN,6.2037,,,,
2020,IRN,6.0605,,,,
2021,IRN,7.7137,,,,
2022,IRN,9.0145,,,,
2000,IRN,6.4974,,,,
2001,IRN,6.3071,,,,
2002,IRN,7.0151,,,,
2003,IRN,9.6178,,,,
2004,IRN,8.5894,,,,
2005,IRN,9.1749,,,,
2006,IRN,6.6343,,,,
2007,IRN,7.3382,,,,
2008,IRN,6.3014,,,,
2009,IRN,5.529,,,,
2010,IRN,4.4562,,,,
2011,IRN,3.8962,,,,
2012,IRN,4.3033,,,,
2013,IRN,4.988,,,,
2014,IRN,5.8825,,,,
2015,IRN,5.0368,,,,
2016,IRN,5.2271,,,,
2017,IRN,38.4995,,,,
2018,IRN,39.8037,,,,
2019,IRN,43.4392,,,,
2020,IRN,43.7849,,,,
2021,IRN,44.4542,,,,
2022,IRN,51.3854,,,,
2000,IRN,61.1371,,,,
2001,IRN,51.4609,,,,
2002,IRN,40.21,,,,
2003,IRN,32.5607,,,,
2004,IRN,27.5038,,,,
2005,IRN,23.7709,,,,
2006,IRN,20.2166,,,,
2007,IRN,20.5723,,,,
2008,IRN,21.4215,,,,
2009,IRN,21.2121,,,,
2010,IRN,28.4784,,,,
2011,IRN,28.6197,,,,
2012,IRN,27.0423,,,,
2013,IRN,37.9827,,,,
2014,IRN,36.2447,,,,
2015,IRN,26.9391,,,,
2016,IRN,26.3467,,,,
2017,IRN,25.3419,,,,
2018,IRN,24.186,,,,
2019,IRN,25.7146,,,,
2020,IRN,24.1739,,,,
2021,IRN,23.1317,,,,
2022,IRN,22.715,,,,
2000,IRN,23.953,,,,
2001,IRN,23.4909,,,,
