year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,BOL,11.4,,,,
2006,BOL,10.6,,,,
2007,BOL,11.0,,,,
2008,BOL,12.7,,,,
2009,BOL,11.5,,,,
2010,BOL,11.0,,,,
2011,BOL,11.6,,,,
2012,BOL,12.1,,,,
2013,BOL,11.6,,,,
2014,BOL,11.9,,,,
2015,BOL,12.7,,,,
2016,BOL,13.7,,,,
2017,BOL,13.6,,,,
2018,BOL,14.6,,,,
2019,BOL,14.2,,,,
2020,BOL,13.7,,,,
2021,BOL,13.5,,,,
2022,BOL,13.9,,,,
1992,BIH,13.5,,,,
1993,BIH,14.9,,,,
1994,BIH,15.0,,,,
1995,BIH,12.7,,,,
1996,BIH,12.2,,,,
1997,BIH,10.9,,,,
1998,BIH,13.9,,,,
1999,BIH,12.3,,,,
2000,BIH,10.5,,,,
2001,BIH,10.6,,,,
2002,BIH,11.2,,,,
2003,BIH,11.2,,,,
2004,BIH,12.8,,,,
2005,BIH,13.1,,,,
2006,BIH,14.7,,,,
2007,BIH,15.6,,,,
2008,BIH,19.2,,,,
2009,BIH,17.8,,,,
2010,BIH,20.5,,,,
2011,BIH,18.8,,,,
2012,BIH,18.7,,,,
2013,BIH,20.1,,,,
2014,BIH,19.5,,,,
2015,BIH,17.1,,,,
2016,BIH,16.2,,,,
2017,BIH,14.4,,,,
2018,BIH,14.1,,,,
2019,BIH,13.9,,,,
2020,BIH,12.2,,,,
2021,BIH,11.2,,,,
2022,BIH,10.4,,,,
1970,BWA,6.0,,,,
1971,BWA,6.4,,,,
1972,BWA,7.0,,,,
1973,BWA,7.8,,,,
1974,BWA,8.3,,,,
1975,BWA,8.0,,,,
1976,BWA,7.0,,,,
1977,BWA,9.3,,,,
1978,BWA,12.8,,,,
1979,BWA,11.9,,,,
1980,BWA,12.1,,,,
1981,BWA,9.6,,,,
1982,BWA,8.9,,,,
1983,BWA,8.5,,,,
1984,BWA,8.6,,,,
1985,BWA,8.3,,,,
1986,BWA,9.6,,,,
1987,BWA,11.1,,,,
1988,BWA,11.3,,,,
1989,BWA,13.4,,,,
1990,BWA,16.2,,,,
1991,BWA,22.9,,,,
1992,BWA,9.6,,,,
1993,BWA,11.1,,,,
1994,BWA,8.9,,,,
1995,BWA,7.6,,,,
1996,BWA,10.5,,,,
1997,BWA,10.9,,,,
1998,BWA,8.1,,,,
1999,BWA,9.4,,,,
2000,BWA,12.6,,,,
2001,BWA,13.9,,,,
2002,BWA,11.7,,,,
2003,BWA,10.6,,,,
2004,BWA,9.9,,,,
2005,BWA,7.4,,,,
2006,BWA,9.3,,,,
2007,BWA,9.4,,,,
2008,BWA,8.1,,,,
2009,BWA,10.5,,,,
2010,BWA,6.3,,,,
2011,BWA,5.5,,,,
2012,BWA,5.4,,,,
2013,BWA,7.0,,,,
2014,BWA,9.2,,,,
2015,BWA,14.3,,,,
2016,BWA,14.2,,,,
2017,BWA,13.8,,,,
2018,BWA,12.0,,,,
2019,BWA,9.0,,,,
2020,BWA,10.9,,,,
2021,BWA,10.3,,,,
2022,BWA,9.8,,,,
1970,BRA,6.0,,,,
1971,BRA,6.0,,,,
1972,BRA,6.3,,,,
1973,BRA,6.3,,,,
1974,BRA,6.9,,,,
1975,BRA,7.2,,,,
1976,BRA,7.4,,,,
1977,BRA,7.3,,,,
1978,BRA,7.6,,,,
1979,BRA,7.5,,,,
1980,BRA,7.4,,,,
1981,BRA,7.4,,,,
1982,BRA,7.2,,,,
1983,BRA,7.1,,,,
1984,BRA,6.8,,,,
1985,BRA,7.2,,,,
1986,BRA,6.5,,,,
1987,BRA,6.5,,,,
1988,BRA,6.4,,,,
1989,BRA,6.4,,,,
1990,BRA,6.3,,,,
1991,BRA,6.4,,,,
1992,BRA,6.4,,,,
1993,BRA,6.6,,,,
1994,BRA,6.8,,,,
1995,BRA,6.9,,,,
1996,BRA,6.9,,,,
1997,BRA,6.9,,,,
1998,BRA,7.2,,,,
1999,BRA,7.4,,,,
2000,BRA,7.3,,,,
2001,BRA,6.9,,,,
2002,BRA,7.2,,,,
2003,BRA,7.0,,,,
2004,BRA,6.9,,,,
2005,BRA,7.1,,,,
2006,BRA,7.0,,,,
2007,BRA,7.6,,,,
2008,BRA,7.9,,,,
2009,BRA,8.7,,,,
2010,BRA,8.2,,,,
2011,BRA,9.0,,,,
2012,BRA,9.4,,,,
2013,BRA,9.5,,,,
2014,BRA,9.7,,,,
2015,BRA,10.7,,,,
2016,BRA,10.6,,,,
2017,BRA,10.5,,,,
2018,BRA,11.1,,,,
2019,BRA,10.7,,,,
2020,BRA,10.9,,,,
2021,BRA,11.5,,,,
2022,BRA,11.3,,,,
1970,BRN,7.6,,,,
1971,BRN,7.7,,,,
1972,BRN,8.0,,,,
1973,BRN,8.3,,,,
1974,BRN,8.7,,,,
1975,BRN,9.0,,,,
1976,BRN,9.9,,,,
1977,BRN,10.2,,,,
1978,BRN,10.6,,,,
1979,BRN,10.9,,,,
1980,BRN,11.4,,,,
1981,BRN,11.7,,,,
1982,BRN,11.8,,,,
1983,BRN,10.9,,,,
1984,BRN,11.2,,,,
1985,BRN,11.9,,,,
1986,BRN,12.0,,,,
1987,BRN,12.4,,,,
1988,BRN,12.2,,,,
1989,BRN,12.4,,,,
1990,BRN,12.5,,,,
1991,BRN,12.3,,,,
1992,BRN,11.9,,,,
1993,BRN,11.3,,,,
1994,BRN,12.1,,,,
1995,BRN,12.6,,,,
1996,BRN,13.1,,,,
1997,BRN,13.0,,,,
1998,BRN,13.3,,,,
1999,BRN,12.0,,,,
2000,BRN,12.1,,,,
2001,BRN,11.8,,,,
2002,BRN,12.3,,,,
2003,BRN,12.3,,,,
2004,BRN,12.4,,,,
2005,BRN,12.5,,,,
2006,BRN,13.2,,,,
2007,BRN,14.1,,,,
2008,BRN,16.4,,,,
2009,BRN,16.2,,,,
2010,BRN,17.7,,,,
2011,BRN,19.9,,,,
2012,BRN,19.8,,,,
2013,BRN,19.9,,,,
2014,BRN,19.1,,,,
2015,BRN,17.9,,,,
2016,BRN,17.9,,,,
2017,BRN,17.8,,,,
2018,BRN,18.0,,,,
2019,BRN,17.8,,,,
2020,BRN,17.9,,,,
2021,BRN,17.0,,,,
2022,BRN,17.1,,,,
1970,BGR,27.8,,,,
1971,BGR,27.1,,,,
1972,BGR,30.8,,,,
1973,BGR,35.7,,,,
1974,BGR,47.0,,,,
1975,BGR,45.9,,,,
1976,BGR,49.8,,,,
1977,BGR,51.4,,,,
1978,BGR,47.4,,,,
1979,BGR,55.1,,,,
1980,BGR,69.6,,,,
1981,BGR,52.2,,,,
1982,BGR,54.4,,,,
1983,BGR,50.1,,,,
1984,BGR,46.4,,,,
1985,BGR,44.1,,,,
1986,BGR,30.6,,,,
1987,BGR,29.3,,,,
1988,BGR,28.6,,,,
1989,BGR,29.1,,,,
1990,BGR,32.4,,,,
1991,BGR,27.5,,,,
1992,BGR,42.5,,,,
1993,BGR,47.5,,,,
1994,BGR,47.4,,,,
1995,BGR,50.3,,,,
1996,BGR,61.5,,,,
1997,BGR,64.4,,,,
1998,BGR,41.9,,,,
1999,BGR,40.8,,,,
2000,BGR,35.1,,,,
2001,BGR,36.6,,,,
2002,BGR,36.6,,,,
2003,BGR,31.2,,,,
2004,BGR,31.1,,,,
2005,BGR,30.3,,,,
2006,BGR,27.8,,,,
2007,BGR,28.7,,,,
2008,BGR,24.9,,,,
2009,BGR,24.6,,,,
2010,BGR,25.2,,,,
2011,BGR,32.0,,,,
2012,BGR,35.5,,,,
2013,BGR,42.0,,,,
2014,BGR,31.6,,,,
2015,BGR,35.1,,,,
2016,BGR,30.4,,,,
2017,BGR,33.1,,,,
2018,BGR,31.8,,,,
2019,BGR,31.3,,,,
2020,BGR,27.4,,,,
2021,BGR,28.9,,,,
2022,BGR,37.8,,,,
1970,BFA,5.0,,,,
1971,BFA,4.9,,,,
1972,BFA,4.7,,,,
1973,BFA,4.6,,,,
1974,BFA,4.5,,,,
1975,BFA,4.3,,,,
1976,BFA,4.2,,,,
1977,BFA,4.1,,,,
1978,BFA,3.9,,,,
1979,BFA,3.8,,,,
1980,BFA,3.9,,,,
1981,BFA,4.0,,,,
1982,BFA,4.1,,,,
1983,BFA,4.1,,,,
1984,BFA,4.2,,,,
1985,BFA,4.1,,,,
1986,BFA,4.2,,,,
1987,BFA,4.2,,,,
1988,BFA,3.9,,,,
1989,BFA,3.8,,,,
1990,BFA,3.8,,,,
1991,BFA,4.3,,,,
1992,BFA,5.5,,,,
1993,BFA,4.3,,,,
1994,BFA,4.6,,,,
1995,BFA,5.4,,,,
1996,BFA,6.7,,,,
1997,BFA,7.9,,,,
1998,BFA,9.4,,,,
1999,BFA,8.5,,,,
2000,BFA,5.6,,,,
2001,BFA,6.8,,,,
2002,BFA,9.5,,,,
2003,BFA,9.8,,,,
2004,BFA,8.8,,,,
2005,BFA,8.0,,,,
2006,BFA,6.1,,,,
2007,BFA,7.4,,,,
2008,BFA,8.9,,,,
2009,BFA,8.5,,,,
2010,BFA,17.0,,,,
2011,BFA,19.5,,,,
2012,BFA,18.8,,,,
2013,BFA,15.8,,,,
2014,BFA,15.6,,,,
2015,BFA,17.5,,,,
2016,BFA,22.1,,,,
2017,BFA,22.4,,,,
2018,BFA,30.6,,,,
2019,BFA,27.6,,,,
2020,BFA,27.8,,,,
2021,BFA,24.2,,,,
2022,BFA,24.7,,,,
1970,BDI,14.0,,,,
1971,BDI,14.9,,,,
1972,BDI,15.2,,,,
1973,BDI,15.3,,,,
1974,BDI,16.2,,,,
1975,BDI,14.8,,,,
1976,BDI,14.7,,,,
1977,BDI,15.5,,,,
1978,BDI,14.4,,,,
1979,BDI,13.2,,,,
1980,BDI,13.3,,,,
1981,BDI,12.9,,,,
1982,BDI,10.8,,,,
1983,BDI,11.1,,,,
1984,BDI,11.5,,,,
1985,BDI,11.0,,,,
1986,BDI,11.1,,,,
1987,BDI,12.1,,,,
1988,BDI,12.4,,,,
1989,BDI,12.6,,,,
1990,BDI,12.0,,,,
1991,BDI,11.7,,,,
1992,BDI,12.8,,,,
1993,BDI,12.6,,,,
1994,BDI,11.4,,,,
1995,BDI,16.2,,,,
1996,BDI,9.5,,,,
1997,BDI,9.9,,,,
1998,BDI,10.8,,,,
1999,BDI,9.9,,,,
2000,BDI,10.2,,,,
2001,BDI,8.5,,,,
2002,BDI,11.7,,,,
2003,BDI,9.8,,,,
2004,BDI,7.7,,,,
2005,BDI,6.5,,,,
2006,BDI,8.0,,,,
2007,BDI,10.7,,,,
2008,BDI,10.7,,,,
2009,BDI,17.6,,,,
2010,BDI,13.8,,,,
2011,BDI,11.6,,,,
2012,BDI,12.6,,,,
2013,BDI,8.8,,,,
2014,BDI,8.8,,,,
2015,BDI,10.4,,,,
2016,BDI,10.4,,,,
2017,BDI,10.2,,,,
2018,BDI,10.4,,,,
2019,BDI,8.0,,,,
2020,BDI,8.7,,,,
2021,BDI,8.4,,,,
2022,BDI,8.0,,,,
1970,KHM,3.0,,,,
1971,KHM,3.1,,,,
1972,KHM,3.2,,,,
1973,KHM,3.3,,,,
1974,KHM,3.2,,,,
1975,KHM,3.2,,,,
1976,KHM,3.3,,,,
1977,KHM,3.4,,,,
1978,KHM,3.5,,,,
1979,KHM,3.8,,,,
1980,KHM,3.8,,,,
1981,KHM,3.8,,,,
1982,KHM,3.8,,,,
1983,KHM,3.8,,,,
1984,KHM,3.8,,,,
1985,KHM,3.9,,,,
1986,KHM,4.1,,,,
1987,KHM,4.0,,,,
1988,KHM,4.0,,,,
1989,KHM,4.0,,,,
1990,KHM,3.8,,,,
1991,KHM,3.9,,,,
1992,KHM,3.9,,,,
1993,KHM,3.7,,,,
1994,KHM,3.2,,,,
1995,KHM,3.2,,,,
1996,KHM,2.9,,,,
1997,KHM,3.0,,,,
1998,KHM,3.0,,,,
1999,KHM,3.1,,,,
2000,KHM,3.1,,,,
2001,KHM,3.1,,,,
2002,KHM,3.0,,,,
2003,KHM,3.0,,,,
2004,KHM,3.1,,,,
2005,KHM,3.0,,,,
2006,KHM,3.0,,,,
2007,KHM,3.1,,,,
2008,KHM,3.1,,,,
2009,KHM,3.1,,,,
2010,KHM,3.0,,,,
2011,KHM,3.1,,,,
2012,KHM,3.2,,,,
2013,KHM,3.0,,,,
2014,KHM,2.9,,,,
2015,KHM,2.9,,,,
2016,KHM,2.9,,,,
2017,KHM,2.8,,,,
2018,KHM,2.9,,,,
2019,KHM,2.0,,,,
2020,KHM,3.1,,,,
2021,KHM,3.2,,,,
2022,KHM,3.1,,,,
1970,CMR,29.0,,,,
1971,CMR,30.0,,,,
1972,CMR,30.9,,,,
1973,CMR,32.4,,,,
1974,CMR,34.0,,,,
1975,CMR,32.8,,,,
1976,CMR,34.4,,,,
1977,CMR,35.2,,,,
1978,CMR,33.7,,,,
1979,CMR,33.7,,,,
1980,CMR,33.0,,,,
1981,CMR,31.7,,,,
1982,CMR,28.7,,,,
1983,CMR,30.5,,,,
1984,CMR,30.7,,,,
1985,CMR,32.4,,,,
1986,CMR,32.2,,,,
1987,CMR,33.9,,,,
1988,CMR,34.9,,,,
1989,CMR,35.5,,,,
1990,CMR,34.1,,,,
1991,CMR,31.9,,,,
1992,CMR,32.1,,,,
1993,CMR,31.3,,,,
1994,CMR,31.9,,,,
1995,CMR,27.5,,,,
1996,CMR,28.4,,,,
1997,CMR,31.1,,,,
1998,CMR,30.8,,,,
1999,CMR,30.7,,,,
2000,CMR,31.7,,,,
2001,CMR,29.7,,,,
2002,CMR,31.4,,,,
2003,CMR,33.5,,,,
2004,CMR,36.9,,,,
2005,CMR,39.8,,,,
2006,CMR,42.5,,,,
2007,CMR,41.7,,,,
2008,CMR,39.3,,,,
2009,CMR,41.7,,,,
2010,CMR,42.1,,,,
2011,CMR,44.0,,,,
2012,CMR,44.7,,,,
2013,CMR,45.1,,,,
2014,CMR,42.8,,,,
2015,CMR,40.1,,,,
2016,CMR,38.6,,,,
2017,CMR,39.8,,,,
2018,CMR,36.7,,,,
2019,CMR,35.5,,,,
2020,CMR,38.1,,,,
2021,CMR,36.5,,,,
2022,CMR,37.2,,,,
1970,CAN,28.7,,,,
1971,CAN,30.1,,,,
1972,CAN,31.5,,,,
1973,CAN,33.6,,,,
1974,CAN,32.5,,,,
1975,CAN,30.8,,,,
1976,CAN,31.3,,,,
1977,CAN,30.7,,,,
1978,CAN,33.8,,,,
1979,CAN,34.2,,,,
1980,CAN,33.6,,,,
1981,CAN,32.2,,,,
1982,CAN,31.9,,,,
1983,CAN,31.7,,,,
1984,CAN,31.7,,,,
1985,CAN,32.3,,,,
1986,CAN,36.5,,,,
1987,CAN,38.9,,,,
1988,CAN,38.1,,,,
1989,CAN,36.9,,,,
1990,CAN,40.7,,,,
1991,CAN,32.1,,,,
1992,CAN,35.8,,,,
1993,CAN,32.0,,,,
1994,CAN,33.9,,,,
1995,CAN,37.8,,,,
1996,CAN,36.2,,,,
1997,CAN,33.1,,,,
1998,CAN,34.3,,,,
1999,CAN,37.9,,,,
2000,CAN,34.2,,,,
2001,CAN,32.7,,,,
2002,CAN,39.2,,,,
2003,CAN,32.1,,,,
2004,CAN,30.3,,,,
2005,CAN,34.8,,,,
2006,CAN,34.6,,,,
2007,CAN,33.7,,,,
2008,CAN,34.0,,,,
2009,CAN,35.1,,,,
2010,CAN,35.0,,,,
2011,CAN,38.6,,,,
2012,CAN,35.7,,,,
2013,CAN,36.9,,,,
2014,CAN,35.0,,,,
2015,CAN,32.4,,,,
2016,CAN,34.0,,,,
2017,CAN,33.6,,,,
2018,CAN,33.0,,,,
2019,CAN,31.4,,,,
2020,CAN,34.9,,,,
2021,CAN,34.8,,,,
2022,CAN,33.6,,,,
1970,CAF,9.1,,,,
1971,CAF,9.1,,,,
1972,CAF,8.8,,,,
1973,CAF,9.4,,,,
1974,CAF,9.3,,,,
1975,CAF,6.0,,,,
1976,CAF,6.7,,,,
1977,CAF,7.1,,,,
1978,CAF,7.0,,,,
1979,CAF,7.8,,,,
1980,CAF,8.4,,,,
1981,CAF,9.2,,,,
1982,CAF,7.5,,,,
1983,CAF,6.8,,,,
1984,CAF,7.2,,,,
1985,CAF,6.7,,,,
1986,CAF,6.6,,,,
1987,CAF,6.7,,,,
1988,CAF,7.1,,,,
1989,CAF,7.6,,,,
1990,CAF,7.5,,,,
1991,CAF,7.3,,,,
1992,CAF,8.4,,,,
1993,CAF,9.2,,,,
1994,CAF,9.1,,,,
1995,CAF,9.6,,,,
1996,CAF,11.4,,,,
1997,CAF,11.1,,,,
1998,CAF,11.9,,,,
1999,CAF,11.5,,,,
2000,CAF,11.9,,,,
2001,CAF,11.7,,,,
2002,CAF,12.3,,,,
2003,CAF,12.1,,,,
2004,CAF,11.2,,,,
2005,CAF,13.2,,,,
2006,CAF,12.8,,,,
2007,CAF,13.1,,,,
2008,CAF,14.6,,,,
2009,CAF,12.9,,,,
2010,CAF,14.0,,,,
2011,CAF,16.4,,,,
2012,CAF,16.7,,,,
2013,CAF,15.7,,,,
2014,CAF,13.3,,,,
2015,CAF,13.0,,,,
2016,CAF,14.7,,,,
2017,CAF,13.3,,,,
2018,CAF,15.7,,,,
2019,CAF,13.6,,,,
2020,CAF,13.7,,,,
2021,CAF,15.9,,,,
2022,CAF,15.8,,,,
1970,TCD,2.5,,,,
1971,TCD,2.7,,,,
1972,TCD,2.7,,,,
1973,TCD,2.8,,,,
1974,TCD,2.8,,,,
1975,TCD,2.9,,,,
1976,TCD,3.0,,,,
1977,TCD,3.1,,,,
1978,TCD,3.3,,,,
1979,TCD,3.4,,,,
1980,TCD,3.4,,,,
1981,TCD,3.4,,,,
1982,TCD,3.6,,,,
1983,TCD,3.9,,,,
1984,TCD,4.3,,,,
1985,TCD,4.5,,,,
1986,TCD,4.8,,,,
1987,TCD,5.0,,,,
1988,TCD,5.4,,,,
1989,TCD,5.4,,,,
1990,TCD,5.2,,,,
1991,TCD,5.4,,,,
1992,TCD,6.1,,,,
1993,TCD,6.8,,,,
1994,TCD,7.1,,,,
1995,TCD,7.5,,,,
1996,TCD,7.7,,,,
1997,TCD,7.7,,,,
1998,TCD,8.0,,,,
1999,TCD,8.3,,,,
2000,TCD,8.5,,,,
2001,TCD,9.0,,,,
2002,TCD,9.5,,,,
2003,TCD,9.9,,,,
2004,TCD,10.9,,,,
2005,TCD,11.6,,,,
2006,TCD,12.8,,,,
2007,TCD,13.7,,,,
2008,TCD,14.4,,,,
2009,TCD,16.5,,,,
2010,TCD,18.4,,,,
2011,TCD,20.3,,,,
2012,TCD,21.3,,,,
2013,TCD,22.9,,,,
2014,TCD,23.3,,,,
2015,TCD,22.9,,,,
2016,TCD,22.7,,,,
2017,TCD,22.7,,,,
2018,TCD,22.6,,,,
2019,TCD,21.9,,,,
2020,TCD,23.1,,,,
2021,TCD,23.9,,,,
2022,TCD,24.3,,,,
1970,CHL,6.7,,,,
1971,CHL,6.8,,,,
1972,CHL,6.6,,,,
1973,CHL,6.7,,,,
1974,CHL,6.6,,,,
1975,CHL,6.8,,,,
1976,CHL,7.1,,,,
1977,CHL,7.6,,,,
1978,CHL,7.7,,,,
1979,CHL,7.8,,,,
1980,CHL,7.9,,,,
1981,CHL,7.3,,,,
1982,CHL,7.0,,,,
1983,CHL,6.1,,,,
1984,CHL,6.1,,,,
1985,CHL,5.6,,,,
1986,CHL,6.0,,,,
1987,CHL,5.9,,,,
1988,CHL,5.6,,,,
1989,CHL,5.4,,,,
1990,CHL,5.1,,,,
1991,CHL,5.0,,,,
1992,CHL,5.0,,,,
1993,CHL,4.6,,,,
1994,CHL,4.1,,,,
1995,CHL,4.0,,,,
1996,CHL,4.7,,,,
1997,CHL,4.3,,,,
1998,CHL,3.6,,,,
1999,CHL,4.1,,,,
2000,CHL,3.3,,,,
2001,CHL,3.5,,,,
2002,CHL,3.7,,,,
2003,CHL,3.6,,,,
2004,CHL,3.8,,,,
2005,CHL,3.5,,,,
2006,CHL,3.6,,,,
2007,CHL,3.5,,,,
2008,CHL,3.4,,,,
2009,CHL,3.4,,,,
2010,CHL,3.4,,,,
2011,CHL,3.9,,,,
2012,CHL,4.1,,,,
2013,CHL,4.4,,,,
2014,CHL,4.1,,,,
2015,CHL,4.8,,,,
2016,CHL,4.7,,,,
2017,CHL,5.4,,,,
2018,CHL,5.9,,,,
2019,CHL,5.2,,,,
2020,CHL,5.2,,,,
2021,CHL,5.3,,,,
2022,CHL,5.3,,,,
1970,CHN,3.0,,,,
1971,CHN,3.0,,,,
1972,CHN,3.0,,,,
1973,CHN,3.1,,,,
1974,CHN,3.1,,,,
1975,CHN,3.3,,,,
1976,CHN,3.1,,,,
1977,CHN,3.2,,,,
1978,CHN,3.1,,,,
1979,CHN,3.4,,,,
1980,CHN,3.5,,,,
1981,CHN,3.3,,,,
1982,CHN,3.3,,,,
1983,CHN,3.2,,,,
1984,CHN,3.2,,,,
1985,CHN,3.3,,,,
1986,CHN,3.5,,,,
1987,CHN,3.4,,,,
1988,CHN,3.3,,,,
1989,CHN,3.1,,,,
1990,CHN,2.8,,,,
1991,CHN,3.2,,,,
1992,CHN,3.2,,,,
1993,CHN,3.1,,,,
1994,CHN,2.7,,,,
1995,CHN,2.7,,,,
1996,CHN,2.8,,,,
1997,CHN,2.9,,,,
1998,CHN,3.1,,,,
1999,CHN,3.1,,,,
2000,CHN,3.2,,,,
2001,CHN,3.3,,,,
2002,CHN,3.3,,,,
2003,CHN,3.2,,,,
2004,CHN,3.7,,,,
2005,CHN,3.5,,,,
2006,CHN,3.6,,,,
2007,CHN,3.8,,,,
2008,CHN,3.7,,,,
2009,CHN,3.6,,,,
2010,CHN,3.7,,,,
2011,CHN,3.8,,,,
2012,CHN,3.8,,,,
2013,CHN,4.1,,,,
2014,CHN,4.1,,,,
2015,CHN,4.3,,,,
2016,CHN,4.0,,,,
2017,CHN,4.6,,,,
2018,CHN,4.4,,,,
2019,CHN,4.3,,,,
2020,CHN,4.2,,,,
2021,CHN,4.0,,,,
2022,CHN,4.0,,,,
1970,COL,2.3,,,,
1971,COL,2.3,,,,
1972,COL,2.2,,,,
1973,COL,2.3,,,,
1974,COL,2.3,,,,
1975,COL,2.2,,,,
1976,COL,2.2,,,,
1977,COL,2.3,,,,
1978,COL,2.3,,,,
1979,COL,2.1,,,,
1980,COL,2.1,,,,
1981,COL,2.0,,,,
1982,COL,2.0,,,,
1983,COL,2.0,,,,
1984,COL,1.8,,,,
1985,COL,1.9,,,,
1986,COL,1.9,,,,
1987,COL,1.8,,,,
1988,COL,1.8,,,,
1989,COL,1.9,,,,
1990,COL,1.7,,,,
1991,COL,2.1,,,,
1992,COL,2.1,,,,
1993,COL,2.1,,,,
1994,COL,1.8,,,,
1995,COL,1.7,,,,
1996,COL,2.0,,,,
1997,COL,1.9,,,,
1998,COL,2.1,,,,
1999,COL,1.8,,,,
2000,COL,2.1,,,,
2001,COL,1.9,,,,
2002,COL,1.9,,,,
2003,COL,1.9,,,,
2004,COL,1.9,,,,
2005,COL,1.9,,,,
2006,COL,2.0,,,,
2007,COL,1.7,,,,
2008,COL,1.9,,,,
2009,COL,1.7,,,,
2010,COL,1.9,,,,
2011,COL,1.8,,,,
2012,COL,1.9,,,,
2013,COL,1.8,,,,
2014,COL,2.3,,,,
2015,COL,1.8,,,,
2016,COL,1.8,,,,
2017,COL,1.8,,,,
2018,COL,1.9,,,,
2019,COL,2.0,,,,
2020,COL,2.2,,,,
2021,COL,2.1,,,,
2022,COL,2.1,,,,
1970,CRI,3.5,,,,
1971,CRI,3.6,,,,
1972,CRI,3.3,,,,
1973,CRI,3.2,,,,
1974,CRI,3.2,,,,
1975,CRI,3.3,,,,
1976,CRI,3.2,,,,
1977,CRI,2.9,,,,
1978,CRI,2.7,,,,
1979,CRI,2.8,,,,
1980,CRI,3.2,,,,
1981,CRI,3.4,,,,
1982,CRI,3.6,,,,
1983,CRI,3.3,,,,
1984,CRI,3.8,,,,
1985,CRI,3.7,,,,
1986,CRI,3.7,,,,
1987,CRI,3.6,,,,
1988,CRI,3.6,,,,
1989,CRI,3.7,,,,
1990,CRI,2.6,,,,
1991,CRI,4.2,,,,
1992,CRI,2.3,,,,
1993,CRI,2.7,,,,
1994,CRI,3.3,,,,
1995,CRI,3.4,,,,
1996,CRI,3.2,,,,
1997,CRI,2.9,,,,
1998,CRI,3.5,,,,
1999,CRI,2.7,,,,
2000,CRI,2.3,,,,
2001,CRI,2.9,,,,
2002,CRI,3.0,,,,
2003,CRI,2.9,,,,
2004,CRI,3.0,,,,
2005,CRI,3.6,,,,
2006,CRI,3.8,,,,
2007,CRI,5.2,,,,
2008,CRI,4.6,,,,
2009,CRI,4.9,,,,
2010,CRI,3.9,,,,
2011,CRI,4.4,,,,
2012,CRI,4.8,,,,
2013,CRI,5.6,,,,
2014,CRI,6.9,,,,
2015,CRI,7.4,,,,
2016,CRI,6.3,,,,
2017,CRI,4.7,,,,
2018,CRI,4.2,,,,
2019,CRI,4.2,,,,
2020,CRI,3.6,,,,
2021,CRI,3.7,,,,
2022,CRI,3.7,,,,
1970,CIV,7.6,,,,
1971,CIV,8.0,,,,
1972,CIV,7.6,,,,
1973,CIV,7.8,,,,
1974,CIV,8.0,,,,
1975,CIV,8.1,,,,
1976,CIV,8.3,,,,
1977,CIV,8.3,,,,
1978,CIV,8.6,,,,
1979,CIV,8.6,,,,
1980,CIV,8.3,,,,
1981,CIV,8.2,,,,
1982,CIV,8.2,,,,
1983,CIV,8.0,,,,
1984,CIV,7.9,,,,
1985,CIV,7.8,,,,
1986,CIV,7.9,,,,
1987,CIV,7.7,,,,
1988,CIV,7.8,,,,
1989,CIV,7.8,,,,
1990,CIV,7.6,,,,
1991,CIV,7.3,,,,
1992,CIV,7.8,,,,
1993,CIV,8.3,,,,
1994,CIV,8.8,,,,
1995,CIV,8.8,,,,
1996,CIV,8.9,,,,
1997,CIV,8.7,,,,
1998,CIV,8.5,,,,
1999,CIV,7.8,,,,
2000,CIV,7.5,,,,
2001,CIV,7.1,,,,
2002,CIV,7.2,,,,
2003,CIV,7.1,,,,
2004,CIV,7.0,,,,
2005,CIV,7.6,,,,
2006,CIV,7.5,,,,
2007,CIV,7.8,,,,
2008,CIV,7.8,,,,
2009,CIV,7.7,,,,
2010,CIV,8.0,,,,
2011,CIV,8.2,,,,
2012,CIV,8.7,,,,
2013,CIV,9.0,,,,
2014,CIV,9.6,,,,
2015,CIV,9.4,,,,
2016,CIV,8.8,,,,
2017,CIV,8.2,,,,
2018,CIV,8.5,,,,
2019,CIV,8.0,,,,
2020,CIV,8.2,,,,
2021,CIV,8.6,,,,
2022,CIV,8.8,,,,
1970,HRV,8.5,,,,
1971,HRV,8.6,,,,
1972,HRV,8.9,,,,
1973,HRV,9.4,,,,
1974,HRV,9.6,,,,
1975,HRV,9.5,,,,
1976,HRV,9.5,,,,
1977,HRV,10.2,,,,
1978,HRV,10.5,,,,
1979,HRV,10.6,,,,
1980,HRV,10.6,,,,
1981,HRV,8.1,,,,
1982,HRV,7.7,,,,
1983,HRV,8.0,,,,
1984,HRV,8.6,,,,
1985,HRV,8.5,,,,
1986,HRV,8.7,,,,
1987,HRV,8.4,,,,
1988,HRV,8.0,,,,
1989,HRV,8.4,,,,
1990,HRV,8.7,,,,
1991,HRV,8.1,,,,
1992,HRV,8.6,,,,
1993,HRV,8.8,,,,
1994,HRV,9.6,,,,
1995,HRV,8.6,,,,
1996,HRV,8.4,,,,
1997,HRV,8.6,,,,
1998,HRV,10.1,,,,
1999,HRV,10.8,,,,
2000,HRV,8.9,,,,
2001,CUB,8.7,,,,
2002,CUB,8.8,,,,
2003,CUB,8.7,,,,
2004,CUB,9.3,,,,
2005,CUB,8.9,,,,
2006,CUB,10.1,,,,
