year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,BTN,24.2,,,,
2022,BTN,24.7,,,,
2023,BTN,25.2,,,,
2024,BTN,25.8,,,,
1987,BWA,12.1,,,,
1988,BWA,12.4,,,,
1989,BWA,12.6,,,,
1990,BWA,12.0,,,,
1991,BWA,11.7,,,,
1992,BWA,12.8,,,,
1993,BWA,12.6,,,,
1994,BWA,11.4,,,,
1995,BWA,16.2,,,,
1996,BWA,9.5,,,,
1997,BWA,9.9,,,,
1998,BWA,10.8,,,,
1999,BWA,9.9,,,,
2000,BWA,10.2,,,,
2001,BWA,8.5,,,,
2002,BWA,11.7,,,,
2003,BWA,9.8,,,,
2004,BWA,7.7,,,,
2005,BWA,6.5,,,,
2006,BWA,8.0,,,,
2007,BWA,10.7,,,,
2008,BWA,10.7,,,,
2009,BWA,17.6,,,,
2010,BWA,13.8,,,,
2011,BWA,11.6,,,,
2012,BWA,12.6,,,,
2013,BWA,8.8,,,,
2014,BWA,8.8,,,,
2015,BWA,10.4,,,,
2016,BWA,10.4,,,,
2017,BWA,10.2,,,,
2018,BWA,10.4,,,,
2019,BWA,8.0,,,,
2020,BWA,8.7,,,,
2021,BWA,8.4,,,,
2022,BWA,8.0,,,,
2023,BWA,8.0,,,,
2024,BWA,8.1,,,,
1987,CAF,4.0,,,,
1988,CAF,4.0,,,,
1989,CAF,4.0,,,,
1990,CAF,3.8,,,,
1991,CAF,3.9,,,,
1992,CAF,3.9,,,,
1993,CAF,3.7,,,,
1994,CAF,3.2,,,,
1995,CAF,3.2,,,,
1996,CAF,2.9,,,,
1997,CAF,3.0,,,,
1998,CAF,3.0,,,,
1999,CAF,3.1,,,,
2000,CAF,3.1,,,,
2001,CAF,3.1,,,,
2002,CAF,3.0,,,,
2003,CAF,3.0,,,,
2004,CAF,3.1,,,,
2005,CAF,3.0,,,,
2006,CAF,3.0,,,,
2007,CAF,3.1,,,,
2008,CAF,3.1,,,,
2009,CAF,3.1,,,,
2010,CAF,3.0,,,,
2011,CAF,3.1,,,,
2012,CAF,3.2,,,,
2013,CAF,3.0,,,,
2014,CAF,2.9,,,,
2015,CAF,2.9,,,,
2016,CAF,2.9,,,,
2017,CAF,2.8,,,,
2018,CAF,2.9,,,,
2019,CAF,2.0,,,,
2020,CAF,3.1,,,,
2021,CAF,3.2,,,,
2022,CAF,3.1,,,,
2023,CAF,3.1,,,,
2024,CAF,3.1,,,,
1987,CAN,33.9,,,,
1988,CAN,34.9,,,,
1989,CAN,35.5,,,,
1990,CAN,34.1,,,,
1991,CAN,31.9,,,,
1992,CAN,32.1,,,,
1993,CAN,31.3,,,,
1994,CAN,31.9,,,,
1995,CAN,27.5,,,,
1996,CAN,28.4,,,,
1997,CAN,31.1,,,,
1998,CAN,30.8,,,,
1999,CAN,30.7,,,,
2000,CAN,31.7,,,,
2001,CAN,29.7,,,,
2002,CAN,31.4,,,,
2003,CAN,33.5,,,,
2004,CAN,36.9,,,,
2005,CAN,39.8,,,,
2006,CAN,42.5,,,,
2007,CAN,41.7,,,,
2008,CAN,39.3,,,,
2009,CAN,41.7,,,,
2010,CAN,42.1,,,,
2011,CAN,44.0,,,,
2012,CAN,44.7,,,,
2013,CAN,45.1,,,,
2014,CAN,42.8,,,,
2015,CAN,40.1,,,,
2016,CAN,38.6,,,,
2017,CAN,39.8,,,,
2018,CAN,36.7,,,,
2019,CAN,35.5,,,,
2020,CAN,38.1,,,,
2021,CAN,36.5,,,,
2022,CAN,37.2,,,,
2023,CAN,37.4,,,,
2024,CAN,37.4,,,,
1987,CHE,38.9,,,,
1988,CHE,38.1,,,,
1989,CHE,36.9,,,,
1990,CHE,40.7,,,,
1991,CHE,32.1,,,,
1992,CHE,35.8,,,,
1993,CHE,32.0,,,,
1994,CHE,33.9,,,,
1995,CHE,37.8,,,,
1996,CHE,36.2,,,,
1997,CHE,33.1,,,,
1998,CHE,34.3,,,,
1999,CHE,37.9,,,,
2000,CHE,34.2,,,,
2001,CHE,32.7,,,,
2002,CHE,39.2,,,,
2003,CHE,32.1,,,,
2004,CHE,30.3,,,,
2005,CHE,34.8,,,,
2006,CHE,34.6,,,,
2007,CHE,33.7,,,,
2008,CHE,34.0,,,,
2009,CHE,35.1,,,,
2010,CHE,35.0,,,,
2011,CHE,38.6,,,,
2012,CHE,35.7,,,,
2013,CHE,36.9,,,,
2014,CHE,35.0,,,,
2015,CHE,32.4,,,,
2016,CHE,34.0,,,,
2017,CHE,33.6,,,,
2018,CHE,33.0,,,,
2019,CHE,31.4,,,,
2020,CHE,34.9,,,,
2021,CHE,34.8,,,,
2022,CHE,33.6,,,,
2023,CHE,33.8,,,,
2024,CHE,34.4,,,,
1987,CHL,6.7,,,,
1988,CHL,7.1,,,,
1989,CHL,7.6,,,,
1990,CHL,7.5,,,,
1991,CHL,7.3,,,,
1992,CHL,8.4,,,,
1993,CHL,9.2,,,,
1994,CHL,9.1,,,,
1995,CHL,9.6,,,,
1996,CHL,11.4,,,,
1997,CHL,11.1,,,,
1998,CHL,11.9,,,,
1999,CHL,11.5,,,,
2000,CHL,11.9,,,,
2001,CHL,11.7,,,,
2002,CHL,12.3,,,,
2003,CHL,12.1,,,,
2004,CHL,11.2,,,,
2005,CHL,13.2,,,,
2006,CHL,12.8,,,,
2007,CHL,13.1,,,,
2008,CHL,14.6,,,,
2009,CHL,12.9,,,,
2010,CHL,14.0,,,,
2011,CHL,16.4,,,,
2012,CHL,16.7,,,,
2013,CHL,15.7,,,,
2014,CHL,13.3,,,,
2015,CHL,13.0,,,,
2016,CHL,14.7,,,,
2017,CHL,13.3,,,,
2018,CHL,15.7,,,,
2019,CHL,13.6,,,,
2020,CHL,13.7,,,,
2021,CHL,15.9,,,,
2022,CHL,15.8,,,,
2023,CHL,16.3,,,,
2024,CHL,16.5,,,,
1987,CHN,5.0,,,,
1988,CHN,5.4,,,,
1989,CHN,5.4,,,,
1990,CHN,5.2,,,,
1991,CHN,5.4,,,,
1992,CHN,6.1,,,,
1993,CHN,6.8,,,,
1994,CHN,7.1,,,,
1995,CHN,7.5,,,,
1996,CHN,7.7,,,,
1997,CHN,7.7,,,,
1998,CHN,8.0,,,,
1999,CHN,8.3,,,,
2000,CHN,8.5,,,,
2001,CHN,9.0,,,,
2002,CHN,9.5,,,,
2003,CHN,9.9,,,,
2004,CHN,10.9,,,,
2005,CHN,11.6,,,,
2006,CHN,12.8,,,,
2007,CHN,13.7,,,,
2008,CHN,14.4,,,,
2009,CHN,16.5,,,,
2010,CHN,18.4,,,,
2011,CHN,20.3,,,,
2012,CHN,21.3,,,,
2013,CHN,22.9,,,,
2014,CHN,23.3,,,,
2015,CHN,22.9,,,,
2016,CHN,22.7,,,,
2017,CHN,22.7,,,,
2018,CHN,22.6,,,,
2019,CHN,21.9,,,,
2020,CHN,23.1,,,,
2021,CHN,23.9,,,,
2022,CHN,24.3,,,,
2023,CHN,25.0,,,,
2024,CHN,25.8,,,,
1987,CIV,5.9,,,,
1988,CIV,5.6,,,,
1989,CIV,5.4,,,,
1990,CIV,5.1,,,,
1991,CIV,5.0,,,,
1992,CIV,5.0,,,,
1993,CIV,4.6,,,,
1994,CIV,4.1,,,,
1995,CIV,4.0,,,,
1996,CIV,4.7,,,,
1997,CIV,4.3,,,,
1998,CIV,3.6,,,,
1999,CIV,4.1,,,,
2000,CIV,3.3,,,,
2001,CIV,3.5,,,,
2002,CIV,3.7,,,,
2003,CIV,3.6,,,,
2004,CIV,3.8,,,,
2005,CIV,3.5,,,,
2006,CIV,3.6,,,,
2007,CIV,3.5,,,,
2008,CIV,3.4,,,,
2009,CIV,3.4,,,,
2010,CIV,3.4,,,,
2011,CIV,3.9,,,,
2012,CIV,4.1,,,,
2013,CIV,4.4,,,,
2014,CIV,4.1,,,,
2015,CIV,4.8,,,,
2016,CIV,4.7,,,,
2017,CIV,5.4,,,,
2018,CIV,5.9,,,,
2019,CIV,5.2,,,,
2020,CIV,5.2,,,,
2021,CIV,5.3,,,,
2022,CIV,5.3,,,,
2023,CIV,5.2,,,,
2024,CIV,5.2,,,,
1987,CMR,3.4,,,,
1988,CMR,3.3,,,,
1989,CMR,3.1,,,,
1990,CMR,2.8,,,,
1991,CMR,3.2,,,,
1992,CMR,3.2,,,,
1993,CMR,3.1,,,,
1994,CMR,2.7,,,,
1995,CMR,2.7,,,,
1996,CMR,2.8,,,,
1997,CMR,2.9,,,,
1998,CMR,3.1,,,,
1999,CMR,3.1,,,,
2000,CMR,3.2,,,,
2001,CMR,3.3,,,,
2002,CMR,3.3,,,,
2003,CMR,3.2,,,,
2004,CMR,3.7,,,,
2005,CMR,3.5,,,,
2006,CMR,3.6,,,,
2007,CMR,3.8,,,,
2008,CMR,3.7,,,,
2009,CMR,3.6,,,,
2010,CMR,3.7,,,,
2011,CMR,3.8,,,,
2012,CMR,3.8,,,,
2013,CMR,4.1,,,,
2014,CMR,4.1,,,,
2015,CMR,4.3,,,,
2016,CMR,4.0,,,,
2017,CMR,4.6,,,,
2018,CMR,4.4,,,,
2019,CMR,4.3,,,,
2020,CMR,4.2,,,,
2021,CMR,4.0,,,,
2022,CMR,4.0,,,,
2023,CMR,3.9,,,,
2024,CMR,4.0,,,,
1987,COD,1.8,,,,
1988,COD,1.8,,,,
1989,COD,1.9,,,,
1990,COD,1.7,,,,
1991,COD,2.1,,,,
1992,COD,2.1,,,,
1993,COD,2.1,,,,
1994,COD,1.8,,,,
1995,COD,1.7,,,,
1996,COD,2.0,,,,
1997,COD,1.9,,,,
1998,COD,2.1,,,,
1999,COD,1.8,,,,
2000,COD,2.1,,,,
2001,COD,1.9,,,,
2002,COD,1.9,,,,
2003,COD,1.9,,,,
2004,COD,1.9,,,,
2005,COD,1.9,,,,
2006,COD,2.0,,,,
2007,COD,1.7,,,,
2008,COD,1.9,,,,
2009,COD,1.7,,,,
2010,COD,1.9,,,,
2011,COD,1.8,,,,
2012,COD,1.9,,,,
2013,COD,1.8,,,,
2014,COD,2.3,,,,
2015,COD,1.8,,,,
2016,COD,1.8,,,,
2017,COD,1.8,,,,
2018,COD,1.9,,,,
2019,COD,2.0,,,,
2020,COD,2.2,,,,
2021,COD,2.1,,,,
2022,COD,2.1,,,,
2023,COD,2.0,,,,
2024,COD,1.9,,,,
1987,COG,3.6,,,,
1988,COG,3.6,,,,
1989,COG,3.7,,,,
1990,COG,2.6,,,,
1991,COG,4.2,,,,
1992,COG,2.3,,,,
1993,COG,2.7,,,,
1994,COG,3.3,,,,
1995,COG,3.4,,,,
1996,COG,3.2,,,,
1997,COG,2.9,,,,
1998,COG,3.5,,,,
1999,COG,2.7,,,,
2000,COG,2.3,,,,
2001,COG,2.9,,,,
2002,COG,3.0,,,,
2003,COG,2.9,,,,
2004,COG,3.0,,,,
2005,COG,3.6,,,,
2006,COG,3.8,,,,
2007,COG,5.2,,,,
2008,COG,4.6,,,,
2009,COG,4.9,,,,
2010,COG,3.9,,,,
2011,COG,4.4,,,,
2012,COG,4.8,,,,
2013,COG,5.6,,,,
2014,COG,6.9,,,,
2015,COG,7.4,,,,
2016,COG,6.3,,,,
2017,COG,4.7,,,,
2018,COG,4.2,,,,
2019,COG,4.2,,,,
2020,COG,3.6,,,,
2021,COG,3.7,,,,
2022,COG,3.7,,,,
2023,COG,3.6,,,,
2024,COG,3.6,,,,
1987,COL,7.7,,,,
1988,COL,7.8,,,,
1989,COL,7.8,,,,
1990,COL,7.6,,,,
1991,COL,7.3,,,,
1992,COL,7.8,,,,
1993,COL,8.3,,,,
1994,COL,8.8,,,,
1995,COL,8.8,,,,
1996,COL,8.9,,,,
1997,COL,8.7,,,,
1998,COL,8.5,,,,
1999,COL,7.8,,,,
2000,COL,7.5,,,,
2001,COL,7.1,,,,
2002,COL,7.2,,,,
2003,COL,7.1,,,,
2004,COL,7.0,,,,
2005,COL,7.6,,,,
2006,COL,7.5,,,,
2007,COL,7.8,,,,
2008,COL,7.8,,,,
2009,COL,7.7,,,,
2010,COL,8.0,,,,
2011,COL,8.2,,,,
2012,COL,8.7,,,,
2013,COL,9.0,,,,
2014,COL,9.6,,,,
2015,COL,9.4,,,,
2016,COL,8.8,,,,
2017,COL,8.2,,,,
2018,COL,8.5,,,,
2019,COL,8.0,,,,
2020,COL,8.2,,,,
2021,COL,8.6,,,,
2022,COL,8.8,,,,
2023,COL,9.0,,,,
2024,COL,9.0,,,,
1987,CRI,8.4,,,,
1988,CRI,8.0,,,,
1989,CRI,8.4,,,,
1990,CRI,8.7,,,,
1991,CRI,8.1,,,,
1992,CRI,8.6,,,,
1993,CRI,8.8,,,,
1994,CRI,9.6,,,,
1995,CRI,8.6,,,,
1996,CRI,8.4,,,,
1997,CRI,8.6,,,,
1998,CRI,10.1,,,,
1999,CRI,10.8,,,,
2000,CRI,8.9,,,,
2001,CRI,8.7,,,,
2002,CRI,8.8,,,,
2003,CRI,8.7,,,,
2004,CRI,9.3,,,,
2005,CRI,8.9,,,,
2006,CRI,10.1,,,,
2007,CRI,10.1,,,,
2008,CRI,10.8,,,,
2009,CRI,8.9,,,,
2010,CRI,10.7,,,,
2011,CRI,10.9,,,,
2012,CRI,10.8,,,,
2013,CRI,11.7,,,,
2014,CRI,12.3,,,,
2015,CRI,12.4,,,,
2016,CRI,12.8,,,,
2017,CRI,12.8,,,,
2018,CRI,11.2,,,,
2019,CRI,12.5,,,,
2020,CRI,11.5,,,,
2021,CRI,12.0,,,,
2022,CRI,12.2,,,,
2023,CRI,12.5,,,,
2024,CRI,12.5,,,,
1987,CUB,13.6,,,,
1988,CUB,13.8,,,,
1989,CUB,14.0,,,,
1990,CUB,12.3,,,,
1991,CUB,16.9,,,,
1992,CUB,13.7,,,,
1993,CUB,11.7,,,,
1994,CUB,12.1,,,,
1995,CUB,9.2,,,,
1996,CUB,10.9,,,,
1997,CUB,12.5,,,,
1998,CUB,10.4,,,,
1999,CUB,11.1,,,,
2000,CUB,11.1,,,,
2001,CUB,10.2,,,,
2002,CUB,9.9,,,,
2003,CUB,8.9,,,,
2004,CUB,9.0,,,,
2005,CUB,6.3,,,,
2006,CUB,7.2,,,,
2007,CUB,7.2,,,,
2008,CUB,8.7,,,,
2009,CUB,7.0,,,,
2010,CUB,5.7,,,,
2011,CUB,6.8,,,,
2012,CUB,6.7,,,,
2013,CUB,6.2,,,,
2014,CUB,6.1,,,,
2015,CUB,8.0,,,,
2016,CUB,7.9,,,,
2017,CUB,7.9,,,,
2018,CUB,7.2,,,,
2019,CUB,6.9,,,,
2020,CUB,6.6,,,,
2021,CUB,5.6,,,,
2022,CUB,5.6,,,,
2023,CUB,5.7,,,,
2024,CUB,5.7,,,,
1987,CYP,26.5,,,,
1988,CYP,27.1,,,,
1989,CYP,27.8,,,,
1990,CYP,33.2,,,,
1991,CYP,26.6,,,,
1992,CYP,37.6,,,,
1993,CYP,31.7,,,,
1994,CYP,31.8,,,,
1995,CYP,32.0,,,,
1996,CYP,25.5,,,,
1997,CYP,23.4,,,,
1998,CYP,27.0,,,,
1999,CYP,33.4,,,,
2000,CYP,32.3,,,,
2001,CYP,28.0,,,,
2002,CYP,35.1,,,,
2003,CYP,37.7,,,,
2004,CYP,44.3,,,,
2005,CYP,40.4,,,,
2006,CYP,43.2,,,,
2007,CYP,45.1,,,,
2008,CYP,43.2,,,,
2009,CYP,33.7,,,,
2010,CYP,40.4,,,,
2011,CYP,33.1,,,,
2012,CYP,18.1,,,,
2013,CYP,19.1,,,,
2014,CYP,14.7,,,,
2015,CYP,15.3,,,,
2016,CYP,15.3,,,,
2017,CYP,18.0,,,,
2018,CYP,21.0,,,,
2019,CYP,21.0,,,,
2020,CYP,23.2,,,,
2021,CYP,22.5,,,,
2022,CYP,21.8,,,,
2023,CYP,22.1,,,,
2024,CYP,22.6,,,,
1993,CZE,14.7,,,,
1994,CZE,14.9,,,,
1995,CZE,15.7,,,,
1996,CZE,17.5,,,,
1997,CZE,17.0,,,,
1998,CZE,16.5,,,,
1999,CZE,15.6,,,,
2000,CZE,15.5,,,,
2001,CZE,15.9,,,,
2002,CZE,16.7,,,,
2003,CZE,17.7,,,,
2004,CZE,19.2,,,,
2005,CZE,19.3,,,,
2006,CZE,19.2,,,,
2007,CZE,20.0,,,,
2008,CZE,21.2,,,,
2009,CZE,18.0,,,,
2010,CZE,17.9,,,,
2011,CZE,18.5,,,,
2012,CZE,16.0,,,,
2013,CZE,16.0,,,,
2014,CZE,16.6,,,,
2015,CZE,16.8,,,,
2016,CZE,16.7,,,,
2017,CZE,17.0,,,,
2018,CZE,18.4,,,,
2019,CZE,17.0,,,,
2020,CZE,16.5,,,,
2021,CZE,18.3,,,,
2022,CZE,18.6,,,,
2023,CZE,19.0,,,,
2024,CZE,19.4,,,,
1987,DEU,26.6,,,,
1988,DEU,26.6,,,,
1989,DEU,26.5,,,,
1990,DEU,26.9,,,,
1991,DEU,23.6,,,,
1992,DEU,25.4,,,,
1993,DEU,25.2,,,,
1994,DEU,25.9,,,,
1995,DEU,26.1,,,,
1996,DEU,24.2,,,,
1997,DEU,24.1,,,,
1998,DEU,25.9,,,,
1999,DEU,26.9,,,,
2000,DEU,26.2,,,,
2001,DEU,23.6,,,,
2002,DEU,21.8,,,,
2003,DEU,23.7,,,,
2004,DEU,24.5,,,,
2005,DEU,23.7,,,,
2006,DEU,23.7,,,,
2007,DEU,24.6,,,,
2008,DEU,24.1,,,,
2009,DEU,23.3,,,,
2010,DEU,22.8,,,,
2011,DEU,23.4,,,,
2012,DEU,22.2,,,,
2013,DEU,22.4,,,,
2014,DEU,22.5,,,,
2015,DEU,21.2,,,,
2016,DEU,22.2,,,,
2017,DEU,22.6,,,,
2018,DEU,21.1,,,,
2019,DEU,19.3,,,,
2020,DEU,19.0,,,,
2021,DEU,20.1,,,,
2022,DEU,19.9,,,,
2023,DEU,20.3,,,,
2024,DEU,20.6,,,,
1987,DJI,4.3,,,,
1988,DJI,4.1,,,,
1989,DJI,3.9,,,,
1990,DJI,3.6,,,,
1991,DJI,3.1,,,,
1992,DJI,3.5,,,,
1993,DJI,3.2,,,,
1994,DJI,2.6,,,,
1995,DJI,2.6,,,,
1996,DJI,3.1,,,,
1997,DJI,2.4,,,,
1998,DJI,3.7,,,,
1999,DJI,2.6,,,,
2000,DJI,2.8,,,,
2001,DJI,2.9,,,,
2002,DJI,2.5,,,,
2003,DJI,2.9,,,,
2004,DJI,3.3,,,,
2005,DJI,2.6,,,,
2006,DJI,3.6,,,,
2007,DJI,3.5,,,,
2008,DJI,3.1,,,,
2009,DJI,4.4,,,,
2010,DJI,4.4,,,,
2011,DJI,12.7,,,,
2012,DJI,24.3,,,,
2013,DJI,22.8,,,,
2014,DJI,16.6,,,,
2015,DJI,20.8,,,,
2016,DJI,18.1,,,,
2017,DJI,18.8,,,,
2018,DJI,13.6,,,,
2019,DJI,15.1,,,,
2020,DJI,11.4,,,,
2021,DJI,11.5,,,,
2022,DJI,11.5,,,,
2023,DJI,11.6,,,,
2024,DJI,11.8,,,,
1987,DNK,18.9,,,,
1988,DNK,18.6,,,,
1989,DNK,18.3,,,,
1990,DNK,18.7,,,,
1991,DNK,16.8,,,,
1992,DNK,18.5,,,,
1993,DNK,18.3,,,,
1994,DNK,18.7,,,,
1995,DNK,24.2,,,,
1996,DNK,24.4,,,,
1997,DNK,24.0,,,,
1998,DNK,28.7,,,,
1999,DNK,30.2,,,,
2000,DNK,27.7,,,,
2001,DNK,26.9,,,,
2002,DNK,27.7,,,,
2003,DNK,28.1,,,,
2004,DNK,28.3,,,,
2005,DNK,31.5,,,,
2006,DNK,30.2,,,,
2007,DNK,29.5,,,,
2008,DNK,29.8,,,,
2009,DNK,26.2,,,,
2010,DNK,23.4,,,,
2011,DNK,24.8,,,,
2012,DNK,24.5,,,,
2013,DNK,24.0,,,,
2014,DNK,23.3,,,,
2015,DNK,22.0,,,,
2016,DNK,23.7,,,,
2017,DNK,23.3,,,,
2018,DNK,25.2,,,,
2019,DNK,23.0,,,,
2020,DNK,23.9,,,,
2021,DNK,24.1,,,,
2022,DNK,24.2,,,,
2023,DNK,24.6,,,,
2024,DNK,25.0,,,,
1987,DOM,5.5,,,,
1988,DOM,5.2,,,,
1989,DOM,5.6,,,,
1990,DOM,4.6,,,,
1991,DOM,5.4,,,,
1992,DOM,5.8,,,,
1993,DOM,5.5,,,,
1994,DOM,5.3,,,,
1995,DOM,5.1,,,,
1996,DOM,5.2,,,,
1997,DOM,5.7,,,,
1998,DOM,6.6,,,,
1999,DOM,6.9,,,,
2000,DOM,6.9,,,,
2001,DOM,6.5,,,,
2002,DOM,7.3,,,,
2003,DOM,6.0,,,,
2004,DOM,5.5,,,,
2005,DOM,6.5,,,,
2006,DOM,6.1,,,,
2007,DOM,6.3,,,,
2008,DOM,7.1,,,,
2009,DOM,6.1,,,,
2010,DOM,6.4,,,,
2011,DOM,6.1,,,,
2012,DOM,7.4,,,,
2013,DOM,7.1,,,,
2014,DOM,6.8,,,,
2015,DOM,7.4,,,,
2016,DOM,8.0,,,,
2017,DOM,7.5,,,,
2018,DOM,7.2,,,,
2019,DOM,7.6,,,,
2020,DOM,7.9,,,,
2021,DOM,8.2,,,,
2022,DOM,8.5,,,,
2023,DOM,8.6,,,,
2024,DOM,8.6,,,,
1987,DZA,8.3,,,,
1988,DZA,7.3,,,,
1989,DZA,7.2,,,,
1990,DZA,7.2,,,,
1991,DZA,6.1,,,,
1992,DZA,6.4,,,,
1993,DZA,6.1,,,,
1994,DZA,5.9,,,,
1995,DZA,6.0,,,,
1996,DZA,5.5,,,,
1997,DZA,5.0,,,,
1998,DZA,5.6,,,,
1999,DZA,5.4,,,,
2000,DZA,5.2,,,,
2001,DZA,5.4,,,,
2002,DZA,6.1,,,,
2003,DZA,6.6,,,,
2004,DZA,7.0,,,,
2005,DZA,7.1,,,,
2006,DZA,7.4,,,,
2007,DZA,8.0,,,,
2008,DZA,9.5,,,,
2009,DZA,10.7,,,,
2010,DZA,9.8,,,,
2011,DZA,9.2,,,,
2012,DZA,9.1,,,,
2013,DZA,9.1,,,,
2014,DZA,9.3,,,,
2015,DZA,10.3,,,,
2016,DZA,10.2,,,,
2017,DZA,10.0,,,,
2018,DZA,10.4,,,,
2019,DZA,9.1,,,,
2020,DZA,8.7,,,,
2021,DZA,8.6,,,,
2022,DZA,8.7,,,,
2023,DZA,8.6,,,,
2024,DZA,8.8,,,,
1987,ECU,6.9,,,,
1988,ECU,7.2,,,,
1989,ECU,7.0,,,,
1990,ECU,7.0,,,,
1991,ECU,7.1,,,,
1992,ECU,6.9,,,,
1993,ECU,5.3,,,,
1994,ECU,6.0,,,,
1995,ECU,7.6,,,,
1996,ECU,7.5,,,,
1997,ECU,7.8,,,,
1998,ECU,8.9,,,,
1999,ECU,6.8,,,,
2000,ECU,6.3,,,,
2001,ECU,6.9,,,,
2002,ECU,7.8,,,,
2003,ECU,7.6,,,,
2004,ECU,7.6,,,,
2005,ECU,7.4,,,,
2006,ECU,7.8,,,,
2007,ECU,7.2,,,,
2008,ECU,8.3,,,,
2009,ECU,8.5,,,,
2010,ECU,8.8,,,,
2011,ECU,9.0,,,,
2012,ECU,7.2,,,,
2013,ECU,9.4,,,,
2014,ECU,9.5,,,,
2015,ECU,8.8,,,,
2016,ECU,7.8,,,,
2017,ECU,8.1,,,,
2018,ECU,7.8,,,,
2019,ECU,8.2,,,,
2020,ECU,7.1,,,,
2021,ECU,7.6,,,,
2022,ECU,7.7,,,,
2023,ECU,7.8,,,,
2024,ECU,7.8,,,,
1987,EGY,5.0,,,,
1988,EGY,5.0,,,,
1989,EGY,5.1,,,,
1990,EGY,5.2,,,,
1991,EGY,5.1,,,,
1992,EGY,5.1,,,,
1993,EGY,4.9,,,,
1994,EGY,5.0,,,,
1995,EGY,5.2,,,,
1996,EGY,5.3,,,,
1997,EGY,5.2,,,,
1998,EGY,5.1,,,,
1999,EGY,5.7,,,,
2000,EGY,4.6,,,,
2001,EGY,4.3,,,,
2002,EGY,4.5,,,,
2003,EGY,3.6,,,,
2004,EGY,3.5,,,,
2005,EGY,3.6,,,,
2006,EGY,3.6,,,,
2007,EGY,3.7,,,,
2008,EGY,3.8,,,,
2009,EGY,3.9,,,,
2010,EGY,4.0,,,,
2011,EGY,4.0,,,,
2012,EGY,5.2,,,,
2013,EGY,4.4,,,,
2014,EGY,5.1,,,,
2015,EGY,5.3,,,,
2016,EGY,4.5,,,,
2017,EGY,3.9,,,,
2018,EGY,4.0,,,,
2019,EGY,3.8,,,,
2020,EGY,7.2,,,,
2021,EGY,8.2,,,,
2022,EGY,8.4,,,,
2023,EGY,8.7,,,,
2024,EGY,9.1,,,,
1987,ERI,0.0,,,,
1988,ERI,0.0,,,,
1989,ERI,0.0,,,,
1990,ERI,0.0,,,,
1991,ERI,0.0,,,,
1992,ERI,0.0,,,,
1993,ERI,2.8,,,,
1994,ERI,3.9,,,,
1995,ERI,4.8,,,,
1996,ERI,4.8,,,,
1997,ERI,5.0,,,,
1998,ERI,5.9,,,,
1999,ERI,6.0,,,,
2000,ERI,4.9,,,,
2001,ERI,4.9,,,,
2002,ERI,4.6,,,,
2003,ERI,5.0,,,,
2004,ERI,4.8,,,,
2005,ERI,5.0,,,,
2006,ERI,4.8,,,,
2007,ERI,4.7,,,,
2008,ERI,4.0,,,,
2009,ERI,3.9,,,,
2010,ERI,4.1,,,,
2011,ERI,3.8,,,,
2012,ERI,3.8,,,,
2013,ERI,4.1,,,,
2014,ERI,3.5,,,,
2015,ERI,3.3,,,,
2016,ERI,3.5,,,,
2017,ERI,3.3,,,,
2018,ERI,3.3,,,,
2019,ERI,2.8,,,,
2020,ERI,3.2,,,,
2021,ERI,3.1,,,,
2022,ERI,3.1,,,,
2023,ERI,3.0,,,,
2024,ERI,3.1,,,,
1987,ESP,13.9,,,,
1988,ESP,15.0,,,,
1989,ESP,16.5,,,,
1990,ESP,17.2,,,,
1991,ESP,16.9,,,,
1992,ESP,17.5,,,,
1993,ESP,15.0,,,,
1994,ESP,15.6,,,,
1995,ESP,15.9,,,,
1996,ESP,15.2,,,,
1997,ESP,15.5,,,,
1998,ESP,17.2,,,,
1999,ESP,18.7,,,,
2000,ESP,19.1,,,,
2001,ESP,20.0,,,,
2002,ESP,21.2,,,,
2003,ESP,22.9,,,,
2004,ESP,23.6,,,,
2005,ESP,26.0,,,,
2006,ESP,26.0,,,,
2007,ESP,26.2,,,,
2008,ESP,23.2,,,,
2009,ESP,17.9,,,,
2010,ESP,16.6,,,,
2011,ESP,15.0,,,,
2012,ESP,12.5,,,,
2013,ESP,14.1,,,,
2014,ESP,14.3,,,,
2015,ESP,13.8,,,,
2016,ESP,12.9,,,,
2017,ESP,12.1,,,,
2018,ESP,13.1,,,,
2019,ESP,12.0,,,,
2020,ESP,12.4,,,,
2021,ESP,13.4,,,,
2022,ESP,13.3,,,,
2023,ESP,13.5,,,,
2024,ESP,13.8,,,,
1992,EST,8.8,,,,
1993,EST,8.8,,,,
1994,EST,8.3,,,,
1995,EST,6.9,,,,
1996,EST,7.4,,,,
1997,EST,8.3,,,,
1998,EST,9.2,,,,
1999,EST,9.5,,,,
2000,EST,10.8,,,,
2001,EST,11.5,,,,
2002,EST,13.4,,,,
2003,EST,16.7,,,,
2004,EST,18.9,,,,
2005,EST,19.2,,,,
2006,EST,24.8,,,,
2007,EST,29.0,,,,
2008,EST,25.0,,,,
2009,EST,17.2,,,,
2010,EST,17.1,,,,
2011,EST,18.6,,,,
2012,EST,20.3,,,,
2013,EST,22.6,,,,
2014,EST,20.6,,,,
2015,EST,22.3,,,,
2016,EST,23.8,,,,
2017,EST,25.6,,,,
2018,EST,24.3,,,,
2019,EST,21.8,,,,
2020,EST,25.8,,,,
2021,EST,27.0,,,,
