year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,BLZ,Total ,7.44,,,,
2006,BLZ,Total ,9.33,,,,
2007,BLZ,Total ,9.37,,,,
2008,BLZ,Total ,8.07,,,,
2009,BLZ,Total ,10.51,,,,
2010,BLZ,Total ,6.26,,,,
2011,BLZ,Total ,5.46,,,,
2012,BLZ,Total ,5.39,,,,
2013,BLZ,Total ,6.98,,,,
2014,BLZ,Total ,9.16,,,,
2015,BLZ,Total ,14.34,,,,
2016,BLZ,Total ,14.24,,,,
2017,BLZ,Total ,13.76,,,,
2018,BLZ,Total ,11.98,,,,
2019,BLZ,Total ,9.02,,,,
2020,BLZ,Total ,10.91,,,,
2021,BLZ,Total ,10.3,,,,
2022,BLZ,Total ,9.78,,,,
1987,BEN,Total ,3.33,,,,
1988,BEN,Total ,3.4,,,,
1989,BEN,Total ,3.39,,,,
1990,BEN,Total ,3.42,,,,
1991,BEN,Total ,3.52,,,,
1992,BEN,Total ,3.78,,,,
1993,BEN,Total ,4.02,,,,
1994,BEN,Total ,2.5,,,,
1995,BEN,Total ,3.51,,,,
1996,BEN,Total ,3.58,,,,
1997,BEN,Total ,3.85,,,,
1998,BEN,Total ,3.4,,,,
1999,BEN,Total ,3.14,,,,
2000,BEN,Total ,3.95,,,,
2001,BEN,Total ,4.47,,,,
2002,BEN,Total ,4.21,,,,
2003,BEN,Total ,5.23,,,,
2004,BEN,Total ,4.72,,,,
2005,BEN,Total ,4.46,,,,
2006,BEN,Total ,4.92,,,,
2007,BEN,Total ,5,,,,
2008,BEN,Total ,6.13,,,,
2009,BEN,Total ,6.17,,,,
2010,BEN,Total ,4.95,,,,
2011,BEN,Total ,5.03,,,,
2012,BEN,Total ,4.84,,,,
2013,BEN,Total ,5.24,,,,
2014,BEN,Total ,4.27,,,,
2015,BEN,Total ,4.54,,,,
2016,BEN,Total ,3.67,,,,
2017,BEN,Total ,4.25,,,,
2018,BEN,Total ,4.27,,,,
2019,BEN,Total ,3.68,,,,
2020,BEN,Total ,4.59,,,,
2021,BEN,Total ,4.53,,,,
2022,BEN,Total ,4.48,,,,
1987,BTN,Total ,4.22,,,,
1988,BTN,Total ,3.92,,,,
1989,BTN,Total ,3.81,,,,
1990,BTN,Total ,3.75,,,,
1991,BTN,Total ,4.28,,,,
1992,BTN,Total ,5.49,,,,
1993,BTN,Total ,4.32,,,,
1994,BTN,Total ,4.62,,,,
1995,BTN,Total ,5.37,,,,
1996,BTN,Total ,6.74,,,,
1997,BTN,Total ,7.9,,,,
1998,BTN,Total ,9.41,,,,
1999,BTN,Total ,8.54,,,,
2000,BTN,Total ,5.57,,,,
2001,BTN,Total ,6.84,,,,
2002,BTN,Total ,9.51,,,,
2003,BTN,Total ,9.78,,,,
2004,BTN,Total ,8.82,,,,
2005,BTN,Total ,7.97,,,,
2006,BTN,Total ,6.11,,,,
2007,BTN,Total ,7.35,,,,
2008,BTN,Total ,8.88,,,,
2009,BTN,Total ,8.48,,,,
2010,BTN,Total ,17.01,,,,
2011,BTN,Total ,19.51,,,,
2012,BTN,Total ,18.85,,,,
2013,BTN,Total ,15.75,,,,
2014,BTN,Total ,15.61,,,,
2015,BTN,Total ,17.5,,,,
2016,BTN,Total ,22.14,,,,
2017,BTN,Total ,22.45,,,,
2018,BTN,Total ,30.64,,,,
2019,BTN,Total ,27.63,,,,
2020,BTN,Total ,27.79,,,,
2021,BTN,Total ,24.24,,,,
2022,BTN,Total ,24.74,,,,
1987,BOL,Total ,6.48,,,,
1988,BOL,Total ,6.45,,,,
1989,BOL,Total ,6.43,,,,
1990,BOL,Total ,6.29,,,,
1991,BOL,Total ,6.37,,,,
1992,BOL,Total ,6.43,,,,
1993,BOL,Total ,6.6,,,,
1994,BOL,Total ,6.76,,,,
1995,BOL,Total ,6.88,,,,
1996,BOL,Total ,6.88,,,,
1997,BOL,Total ,6.89,,,,
1998,BOL,Total ,7.2,,,,
1999,BOL,Total ,7.36,,,,
2000,BOL,Total ,7.28,,,,
2001,BOL,Total ,6.91,,,,
2002,BOL,Total ,7.16,,,,
2003,BOL,Total ,7,,,,
2004,BOL,Total ,6.86,,,,
2005,BOL,Total ,7.12,,,,
2006,BOL,Total ,6.98,,,,
2007,BOL,Total ,7.58,,,,
2008,BOL,Total ,7.86,,,,
2009,BOL,Total ,8.66,,,,
2010,BOL,Total ,8.17,,,,
2011,BOL,Total ,9.01,,,,
2012,BOL,Total ,9.41,,,,
2013,BOL,Total ,9.5,,,,
2014,BOL,Total ,9.72,,,,
2015,BOL,Total ,10.72,,,,
2016,BOL,Total ,10.55,,,,
2017,BOL,Total ,10.49,,,,
2018,BOL,Total ,11.06,,,,
2019,BOL,Total ,10.72,,,,
2020,BOL,Total ,10.92,,,,
2021,BOL,Total ,11.47,,,,
2022,BOL,Total ,11.32,,,,
1992,BIH,Total ,9.55,,,,
1993,BIH,Total ,9.08,,,,
1994,BIH,Total ,5.8,,,,
1995,BIH,Total ,4.78,,,,
1996,BIH,Total ,5.01,,,,
1997,BIH,Total ,6.16,,,,
1998,BIH,Total ,7.82,,,,
1999,BIH,Total ,7.76,,,,
2000,BIH,Total ,8.12,,,,
2001,BIH,Total ,8.45,,,,
2002,BIH,Total ,9.34,,,,
2003,BIH,Total ,10.61,,,,
2004,BIH,Total ,10.93,,,,
2005,BIH,Total ,11.37,,,,
2006,BIH,Total ,10.57,,,,
2007,BIH,Total ,10.96,,,,
2008,BIH,Total ,12.66,,,,
2009,BIH,Total ,11.53,,,,
2010,BIH,Total ,11.04,,,,
2011,BIH,Total ,11.58,,,,
2012,BIH,Total ,12.07,,,,
2013,BIH,Total ,11.61,,,,
2014,BIH,Total ,11.87,,,,
2015,BIH,Total ,12.67,,,,
2016,BIH,Total ,13.65,,,,
2017,BIH,Total ,13.64,,,,
2018,BIH,Total ,14.57,,,,
2019,BIH,Total ,14.16,,,,
2020,BIH,Total ,13.73,,,,
2021,BIH,Total ,13.54,,,,
2022,BIH,Total ,13.9,,,,
1987,BWA,Total ,12.12,,,,
1988,BWA,Total ,12.36,,,,
1989,BWA,Total ,12.65,,,,
1990,BWA,Total ,11.97,,,,
1991,BWA,Total ,11.67,,,,
1992,BWA,Total ,12.76,,,,
1993,BWA,Total ,12.57,,,,
1994,BWA,Total ,11.45,,,,
1995,BWA,Total ,16.17,,,,
1996,BWA,Total ,9.47,,,,
1997,BWA,Total ,9.92,,,,
1998,BWA,Total ,10.84,,,,
1999,BWA,Total ,9.92,,,,
2000,BWA,Total ,10.15,,,,
2001,BWA,Total ,8.49,,,,
2002,BWA,Total ,11.74,,,,
2003,BWA,Total ,9.83,,,,
2004,BWA,Total ,7.69,,,,
2005,BWA,Total ,6.54,,,,
2006,BWA,Total ,8.01,,,,
2007,BWA,Total ,10.74,,,,
2008,BWA,Total ,10.68,,,,
2009,BWA,Total ,17.59,,,,
2010,BWA,Total ,13.77,,,,
2011,BWA,Total ,11.61,,,,
2012,BWA,Total ,12.58,,,,
2013,BWA,Total ,8.76,,,,
2014,BWA,Total ,8.78,,,,
2015,BWA,Total ,10.44,,,,
2016,BWA,Total ,10.44,,,,
2017,BWA,Total ,10.16,,,,
2018,BWA,Total ,10.37,,,,
2019,BWA,Total ,8.04,,,,
2020,BWA,Total ,8.65,,,,
2021,BWA,Total ,8.45,,,,
2022,BWA,Total ,7.97,,,,
1987,BRA,Total ,12.36,,,,
1988,BRA,Total ,12.23,,,,
1989,BRA,Total ,12.42,,,,
1990,BRA,Total ,12.54,,,,
1991,BRA,Total ,12.29,,,,
1992,BRA,Total ,11.89,,,,
1993,BRA,Total ,11.28,,,,
1994,BRA,Total ,12.14,,,,
1995,BRA,Total ,12.64,,,,
1996,BRA,Total ,13.08,,,,
1997,BRA,Total ,13.04,,,,
1998,BRA,Total ,13.33,,,,
1999,BRA,Total ,11.95,,,,
2000,BRA,Total ,12.08,,,,
2001,BRA,Total ,11.77,,,,
2002,BRA,Total ,12.29,,,,
2003,BRA,Total ,12.28,,,,
2004,BRA,Total ,12.39,,,,
2005,BRA,Total ,12.54,,,,
2006,BRA,Total ,13.21,,,,
2007,BRA,Total ,14.14,,,,
2008,BRA,Total ,16.38,,,,
2009,BRA,Total ,16.17,,,,
2010,BRA,Total ,17.71,,,,
2011,BRA,Total ,19.85,,,,
2012,BRA,Total ,19.78,,,,
2013,BRA,Total ,19.88,,,,
2014,BRA,Total ,19.15,,,,
2015,BRA,Total ,17.92,,,,
2016,BRA,Total ,17.93,,,,
2017,BRA,Total ,17.83,,,,
2018,BRA,Total ,18.05,,,,
2019,BRA,Total ,17.77,,,,
2020,BRA,Total ,17.86,,,,
2021,BRA,Total ,17,,,,
2022,BRA,Total ,17.1,,,,
1987,BRN,Total ,29.26,,,,
1988,BRN,Total ,28.59,,,,
1989,BRN,Total ,29.09,,,,
1990,BRN,Total ,32.36,,,,
1991,BRN,Total ,27.45,,,,
1992,BRN,Total ,42.46,,,,
1993,BRN,Total ,47.49,,,,
1994,BRN,Total ,47.42,,,,
1995,BRN,Total ,50.27,,,,
1996,BRN,Total ,61.49,,,,
1997,BRN,Total ,64.37,,,,
1998,BRN,Total ,41.87,,,,
1999,BRN,Total ,40.78,,,,
2000,BRN,Total ,35.13,,,,
2001,BRN,Total ,36.6,,,,
2002,BRN,Total ,36.63,,,,
2003,BRN,Total ,31.21,,,,
2004,BRN,Total ,31.09,,,,
2005,BRN,Total ,30.28,,,,
2006,BRN,Total ,27.85,,,,
2007,BRN,Total ,28.74,,,,
2008,BRN,Total ,24.94,,,,
2009,BRN,Total ,24.64,,,,
2010,BRN,Total ,25.15,,,,
2011,BRN,Total ,32.01,,,,
2012,BRN,Total ,35.46,,,,
2013,BRN,Total ,41.97,,,,
2014,BRN,Total ,31.64,,,,
2015,BRN,Total ,35.06,,,,
2016,BRN,Total ,30.41,,,,
2017,BRN,Total ,33.12,,,,
2018,BRN,Total ,31.84,,,,
2019,BRN,Total ,31.33,,,,
2020,BRN,Total ,27.45,,,,
2021,BRN,Total ,28.87,,,,
2022,BRN,Total ,37.83,,,,
1987,BGR,Total ,16.04,,,,
1988,BGR,Total ,16.18,,,,
1989,BGR,Total ,16.36,,,,
1990,BGR,Total ,15.64,,,,
1991,BGR,Total ,9.17,,,,
1992,BGR,Total ,9.02,,,,
1993,BGR,Total ,8.96,,,,
1994,BGR,Total ,8.78,,,,
1995,BGR,Total ,9.25,,,,
1996,BGR,Total ,6.67,,,,
1997,BGR,Total ,7.52,,,,
1998,BGR,Total ,9.01,,,,
1999,BGR,Total ,9.87,,,,
2000,BGR,Total ,10.23,,,,
2001,BGR,Total ,11.3,,,,
2002,BGR,Total ,11.26,,,,
2003,BGR,Total ,11.24,,,,
2004,BGR,Total ,12.45,,,,
2005,BGR,Total ,12.29,,,,
2006,BGR,Total ,13.79,,,,
2007,BGR,Total ,14.25,,,,
2008,BGR,Total ,16.72,,,,
2009,BGR,Total ,14.9,,,,
2010,BGR,Total ,10.86,,,,
2011,BGR,Total ,11.76,,,,
2012,BGR,Total ,11.69,,,,
2013,BGR,Total ,14.25,,,,
2014,BGR,Total ,15.18,,,,
2015,BGR,Total ,16.44,,,,
2016,BGR,Total ,14.3,,,,
2017,BGR,Total ,14.93,,,,
2018,BGR,Total ,14.6,,,,
2019,BGR,Total ,13.4,,,,
2020,BGR,Total ,14.18,,,,
2021,BGR,Total ,15.93,,,,
2022,BGR,Total ,16.53,,,,
1987,BFA,Total ,1.89,,,,
1988,BFA,Total ,2.12,,,,
1989,BFA,Total ,2.01,,,,
1990,BFA,Total ,1.65,,,,
1991,BFA,Total ,2.29,,,,
1992,BFA,Total ,2.41,,,,
1993,BFA,Total ,2.39,,,,
1994,BFA,Total ,2.39,,,,
1995,BFA,Total ,2.52,,,,
1996,BFA,Total ,2.59,,,,
1997,BFA,Total ,2.39,,,,
1998,BFA,Total ,2.71,,,,
1999,BFA,Total ,1.99,,,,
2000,BFA,Total ,1.72,,,,
2001,BFA,Total ,1.83,,,,
2002,BFA,Total ,1.8,,,,
2003,BFA,Total ,2.1,,,,
2004,BFA,Total ,1.92,,,,
2005,BFA,Total ,2.26,,,,
2006,BFA,Total ,2.31,,,,
2007,BFA,Total ,2.03,,,,
2008,BFA,Total ,2.5,,,,
2009,BFA,Total ,2.22,,,,
2010,BFA,Total ,2.3,,,,
2011,BFA,Total ,2.07,,,,
2012,BFA,Total ,2.63,,,,
2013,BFA,Total ,2.6,,,,
2014,BFA,Total ,2.33,,,,
2015,BFA,Total ,2.28,,,,
2016,BFA,Total ,2.15,,,,
2017,BFA,Total ,2.67,,,,
2018,BFA,Total ,2.59,,,,
2019,BFA,Total ,2.45,,,,
2020,BFA,Total ,2.6,,,,
2021,BFA,Total ,2.54,,,,
2022,BFA,Total ,2.46,,,,
1987,BDI,Total ,2.53,,,,
1988,BDI,Total ,2.64,,,,
1989,BDI,Total ,2.59,,,,
1990,BDI,Total ,2.38,,,,
1991,BDI,Total ,2.86,,,,
1992,BDI,Total ,2.53,,,,
1993,BDI,Total ,2.68,,,,
1994,BDI,Total ,2.5,,,,
1995,BDI,Total ,2.29,,,,
1996,BDI,Total ,2.25,,,,
1997,BDI,Total ,2.24,,,,
1998,BDI,Total ,2.21,,,,
1999,BDI,Total ,1.91,,,,
2000,BDI,Total ,1.86,,,,
2001,BDI,Total ,2.15,,,,
2002,BDI,Total ,2.2,,,,
2003,BDI,Total ,2.15,,,,
2004,BDI,Total ,2.09,,,,
2005,BDI,Total ,2.09,,,,
2006,BDI,Total ,2.13,,,,
2007,BDI,Total ,1.97,,,,
2008,BDI,Total ,2.09,,,,
2009,BDI,Total ,2.12,,,,
2010,BDI,Total ,2.1,,,,
2011,BDI,Total ,2.13,,,,
2012,BDI,Total ,1.66,,,,
2013,BDI,Total ,2.18,,,,
2014,BDI,Total ,2.03,,,,
2015,BDI,Total ,1.72,,,,
2016,BDI,Total ,1.71,,,,
2017,BDI,Total ,1.68,,,,
2018,BDI,Total ,1.8,,,,
2019,BDI,Total ,1.68,,,,
2020,BDI,Total ,1.84,,,,
2021,BDI,Total ,1.67,,,,
2022,BDI,Total ,1.6,,,,
1987,KHM,Total ,3.35,,,,
1988,KHM,Total ,3.49,,,,
1989,KHM,Total ,3.51,,,,
1990,KHM,Total ,3.43,,,,
1991,KHM,Total ,3.35,,,,
1992,KHM,Total ,3.35,,,,
1993,KHM,Total ,3.23,,,,
1994,KHM,Total ,3.15,,,,
1995,KHM,Total ,2.93,,,,
1996,KHM,Total ,3.17,,,,
1997,KHM,Total ,2.97,,,,
1998,KHM,Total ,2.93,,,,
1999,KHM,Total ,3.13,,,,
2000,KHM,Total ,3.05,,,,
2001,KHM,Total ,3.12,,,,
2002,KHM,Total ,3.48,,,,
2003,KHM,Total ,3.52,,,,
2004,KHM,Total ,3.68,,,,
2005,KHM,Total ,4.26,,,,
2006,KHM,Total ,4.38,,,,
2007,KHM,Total ,4.21,,,,
2008,KHM,Total ,5.1,,,,
2009,KHM,Total ,5.36,,,,
2010,KHM,Total ,7.8,,,,
2011,KHM,Total ,6.76,,,,
2012,KHM,Total ,6.11,,,,
2013,KHM,Total ,6.46,,,,
2014,KHM,Total ,7.67,,,,
2015,KHM,Total ,8.09,,,,
2016,KHM,Total ,7.48,,,,
2017,KHM,Total ,8.7,,,,
2018,KHM,Total ,9.08,,,,
2019,KHM,Total ,8.8,,,,
2020,KHM,Total ,8.75,,,,
2021,KHM,Total ,10.81,,,,
2022,KHM,Total ,10.9,,,,
1987,CMR,Total ,3.4,,,,
1988,CMR,Total ,3.26,,,,
1989,CMR,Total ,3.13,,,,
1990,CMR,Total ,2.78,,,,
1991,CMR,Total ,3.23,,,,
1992,CMR,Total ,3.2,,,,
1993,CMR,Total ,3.14,,,,
1994,CMR,Total ,2.72,,,,
1995,CMR,Total ,2.72,,,,
1996,CMR,Total ,2.81,,,,
1997,CMR,Total ,2.91,,,,
1998,CMR,Total ,3.06,,,,
1999,CMR,Total ,3.14,,,,
2000,CMR,Total ,3.2,,,,
2001,CMR,Total ,3.33,,,,
2002,CMR,Total ,3.26,,,,
2003,CMR,Total ,3.15,,,,
2004,CMR,Total ,3.7,,,,
2005,CMR,Total ,3.54,,,,
2006,CMR,Total ,3.57,,,,
2007,CMR,Total ,3.81,,,,
2008,CMR,Total ,3.7,,,,
2009,CMR,Total ,3.61,,,,
2010,CMR,Total ,3.67,,,,
2011,CMR,Total ,3.76,,,,
2012,CMR,Total ,3.84,,,,
2013,CMR,Total ,4.08,,,,
2014,CMR,Total ,4.1,,,,
2015,CMR,Total ,4.25,,,,
2016,CMR,Total ,3.99,,,,
2017,CMR,Total ,4.59,,,,
2018,CMR,Total ,4.44,,,,
2019,CMR,Total ,4.31,,,,
2020,CMR,Total ,4.15,,,,
2021,CMR,Total ,4.05,,,,
2022,CMR,Total ,4,,,,
1987,CAN,Total ,33.92,,,,
1988,CAN,Total ,34.89,,,,
1989,CAN,Total ,35.47,,,,
1990,CAN,Total ,34.09,,,,
1991,CAN,Total ,31.86,,,,
1992,CAN,Total ,32.14,,,,
1993,CAN,Total ,31.32,,,,
1994,CAN,Total ,31.85,,,,
1995,CAN,Total ,27.51,,,,
1996,CAN,Total ,28.37,,,,
1997,CAN,Total ,31.13,,,,
1998,CAN,Total ,30.83,,,,
1999,CAN,Total ,30.7,,,,
2000,CAN,Total ,31.74,,,,
2001,CAN,Total ,29.68,,,,
2002,CAN,Total ,31.39,,,,
2003,CAN,Total ,33.52,,,,
2004,CAN,Total ,36.88,,,,
2005,CAN,Total ,39.8,,,,
2006,CAN,Total ,42.5,,,,
2007,CAN,Total ,41.68,,,,
2008,CAN,Total ,39.27,,,,
2009,CAN,Total ,41.69,,,,
2010,CAN,Total ,42.06,,,,
2011,CAN,Total ,44.04,,,,
2012,CAN,Total ,44.7,,,,
2013,CAN,Total ,45.08,,,,
2014,CAN,Total ,42.76,,,,
2015,CAN,Total ,40.09,,,,
2016,CAN,Total ,38.59,,,,
2017,CAN,Total ,39.83,,,,
2018,CAN,Total ,36.69,,,,
2019,CAN,Total ,35.5,,,,
2020,CAN,Total ,38.13,,,,
2021,CAN,Total ,36.5,,,,
2022,CAN,Total ,37.16,,,,
1987,CAF,Total ,3.96,,,,
1988,CAF,Total ,3.99,,,,
1989,CAF,Total ,3.98,,,,
1990,CAF,Total ,3.84,,,,
1991,CAF,Total ,3.92,,,,
1992,CAF,Total ,3.86,,,,
1993,CAF,Total ,3.67,,,,
1994,CAF,Total ,3.24,,,,
1995,CAF,Total ,3.17,,,,
1996,CAF,Total ,2.94,,,,
1997,CAF,Total ,2.97,,,,
1998,CAF,Total ,3.01,,,,
1999,CAF,Total ,3.08,,,,
2000,CAF,Total ,3.08,,,,
2001,CAF,Total ,3.09,,,,
2002,CAF,Total ,3.02,,,,
2003,CAF,Total ,3.02,,,,
2004,CAF,Total ,3.06,,,,
2005,CAF,Total ,3.01,,,,
2006,CAF,Total ,2.97,,,,
2007,CAF,Total ,3.09,,,,
2008,CAF,Total ,3.09,,,,
2009,CAF,Total ,3.09,,,,
2010,CAF,Total ,3.04,,,,
2011,CAF,Total ,3.14,,,,
2012,CAF,Total ,3.19,,,,
2013,CAF,Total ,2.97,,,,
2014,CAF,Total ,2.85,,,,
2015,CAF,Total ,2.89,,,,
2016,CAF,Total ,2.93,,,,
2017,CAF,Total ,2.82,,,,
2018,CAF,Total ,2.87,,,,
2019,CAF,Total ,1.98,,,,
2020,CAF,Total ,3.08,,,,
2021,CAF,Total ,3.2,,,,
2022,CAF,Total ,3.12,,,,
1987,TCD,Total ,4.2,,,,
1988,TCD,Total ,4.34,,,,
1989,TCD,Total ,4.1,,,,
1990,TCD,Total ,4.19,,,,
1991,TCD,Total ,5.78,,,,
1992,TCD,Total ,5.69,,,,
1993,TCD,Total ,5.66,,,,
1994,TCD,Total ,5.67,,,,
1995,TCD,Total ,5.52,,,,
1996,TCD,Total ,5.52,,,,
1997,TCD,Total ,5.74,,,,
1998,TCD,Total ,6.2,,,,
1999,TCD,Total ,6.1,,,,
2000,TCD,Total ,5.93,,,,
2001,TCD,Total ,6.26,,,,
2002,TCD,Total ,8.1,,,,
2003,TCD,Total ,7.06,,,,
2004,TCD,Total ,5.73,,,,
2005,TCD,Total ,6.78,,,,
2006,TCD,Total ,7.32,,,,
2007,TCD,Total ,7.58,,,,
2008,TCD,Total ,8.36,,,,
2009,TCD,Total ,7.41,,,,
2010,TCD,Total ,7.39,,,,
2011,TCD,Total ,7.3,,,,
2012,TCD,Total ,7.95,,,,
2013,TCD,Total ,7.48,,,,
2014,TCD,Total ,7.9,,,,
2015,TCD,Total ,8.15,,,,
2016,TCD,Total ,8.47,,,,
2017,TCD,Total ,8.44,,,,
2018,TCD,Total ,8.86,,,,
2019,TCD,Total ,8.7,,,,
2020,TCD,Total ,9.35,,,,
2021,TCD,Total ,9,,,,
2022,TCD,Total ,8.34,,,,
1987,CHL,Total ,6.74,,,,
1988,CHL,Total ,7.11,,,,
1989,CHL,Total ,7.65,,,,
1990,CHL,Total ,7.55,,,,
1991,CHL,Total ,7.31,,,,
1992,CHL,Total ,8.37,,,,
1993,CHL,Total ,9.2,,,,
1994,CHL,Total ,9.14,,,,
1995,CHL,Total ,9.55,,,,
1996,CHL,Total ,11.4,,,,
1997,CHL,Total ,11.07,,,,
1998,CHL,Total ,11.89,,,,
1999,CHL,Total ,11.52,,,,
2000,CHL,Total ,11.87,,,,
2001,CHL,Total ,11.71,,,,
2002,CHL,Total ,12.27,,,,
2003,CHL,Total ,12.06,,,,
2004,CHL,Total ,11.24,,,,
2005,CHL,Total ,13.18,,,,
2006,CHL,Total ,12.83,,,,
2007,CHL,Total ,13.12,,,,
2008,CHL,Total ,14.6,,,,
2009,CHL,Total ,12.95,,,,
2010,CHL,Total ,14,,,,
2011,CHL,Total ,16.35,,,,
2012,CHL,Total ,16.72,,,,
2013,CHL,Total ,15.74,,,,
2014,CHL,Total ,13.32,,,,
2015,CHL,Total ,13.01,,,,
2016,CHL,Total ,14.74,,,,
2017,CHL,Total ,13.33,,,,
2018,CHL,Total ,15.69,,,,
2019,CHL,Total ,13.61,,,,
2020,CHL,Total ,13.7,,,,
2021,CHL,Total ,15.86,,,,
2022,CHL,Total ,15.76,,,,
1987,CHN,Total ,5,,,,
1988,CHN,Total ,5.39,,,,
1989,CHN,Total ,5.44,,,,
1990,CHN,Total ,5.23,,,,
1991,CHN,Total ,5.36,,,,
1992,CHN,Total ,6.11,,,,
1993,CHN,Total ,6.82,,,,
1994,CHN,Total ,7.05,,,,
1995,CHN,Total ,7.51,,,,
1996,CHN,Total ,7.72,,,,
1997,CHN,Total ,7.73,,,,
1998,CHN,Total ,7.97,,,,
1999,CHN,Total ,8.3,,,,
2000,CHN,Total ,8.47,,,,
2001,CHN,Total ,9.02,,,,
2002,CHN,Total ,9.51,,,,
2003,CHN,Total ,9.93,,,,
2004,CHN,Total ,10.88,,,,
2005,CHN,Total ,11.55,,,,
2006,CHN,Total ,12.76,,,,
2007,CHN,Total ,13.69,,,,
2008,CHN,Total ,14.4,,,,
2009,CHN,Total ,16.53,,,,
2010,CHN,Total ,18.43,,,,
2011,CHN,Total ,20.3,,,,
2012,CHN,Total ,21.3,,,,
2013,CHN,Total ,22.86,,,,
2014,CHN,Total ,23.33,,,,
2015,CHN,Total ,22.86,,,,
2016,CHN,Total ,22.68,,,,
2017,CHN,Total ,22.7,,,,
2018,CHN,Total ,22.58,,,,
2019,CHN,Total ,21.94,,,,
2020,CHN,Total ,23.09,,,,
2021,CHN,Total ,23.95,,,,
2022,CHN,Total ,24.28,,,,
1987,COL,Total ,7.69,,,,
1988,COL,Total ,7.82,,,,
1989,COL,Total ,7.79,,,,
1990,COL,Total ,7.62,,,,
1991,COL,Total ,7.32,,,,
1992,COL,Total ,7.83,,,,
1993,COL,Total ,8.31,,,,
1994,COL,Total ,8.83,,,,
1995,COL,Total ,8.81,,,,
1996,COL,Total ,8.86,,,,
1997,COL,Total ,8.72,,,,
1998,COL,Total ,8.52,,,,
1999,COL,Total ,7.81,,,,
2000,COL,Total ,7.55,,,,
2001,COL,Total ,7.09,,,,
2002,COL,Total ,7.17,,,,
2003,COL,Total ,7.11,,,,
2004,COL,Total ,7.05,,,,
2005,COL,Total ,7.55,,,,
2006,COL,Total ,7.5,,,,
2007,COL,Total ,7.81,,,,
2008,COL,Total ,7.82,,,,
2009,COL,Total ,7.71,,,,
2010,COL,Total ,8,,,,
2011,COL,Total ,8.23,,,,
2012,COL,Total ,8.67,,,,
2013,COL,Total ,8.96,,,,
2014,COL,Total ,9.6,,,,
2015,COL,Total ,9.39,,,,
2016,COL,Total ,8.78,,,,
2017,COL,Total ,8.24,,,,
2018,COL,Total ,8.53,,,,
2019,COL,Total ,8.04,,,,
2020,COL,Total ,8.24,,,,
2021,COL,Total ,8.6,,,,
2022,COL,Total ,8.82,,,,
1987,COG,Total ,3.62,,,,
1988,COG,Total ,3.57,,,,
1989,COG,Total ,3.66,,,,
1990,COG,Total ,2.57,,,,
1991,COG,Total ,4.25,,,,
1992,COG,Total ,2.33,,,,
1993,COG,Total ,2.69,,,,
1994,COG,Total ,3.3,,,,
1995,COG,Total ,3.38,,,,
1996,COG,Total ,3.19,,,,
1997,COG,Total ,2.9,,,,
1998,COG,Total ,3.47,,,,
1999,COG,Total ,2.75,,,,
2000,COG,Total ,2.35,,,,
2001,COG,Total ,2.85,,,,
2002,COG,Total ,2.98,,,,
2003,COG,Total ,2.92,,,,
2004,COG,Total ,3.01,,,,
2005,COG,Total ,3.57,,,,
2006,COG,Total ,3.8,,,,
2007,COG,Total ,5.2,,,,
2008,COG,Total ,4.57,,,,
2009,COG,Total ,4.89,,,,
2010,COG,Total ,3.86,,,,
2011,COG,Total ,4.4,,,,
2012,COG,Total ,4.84,,,,
2013,COG,Total ,5.63,,,,
2014,COG,Total ,6.88,,,,
2015,COG,Total ,7.42,,,,
2016,COG,Total ,6.27,,,,
2017,COG,Total ,4.65,,,,
2018,COG,Total ,4.21,,,,
2019,COG,Total ,4.16,,,,
2020,COG,Total ,3.6,,,,
2021,COG,Total ,3.69,,,,
2022,COG,Total ,3.7,,,,
1987,COG,Total ,17.39,,,,
1988,COG,Total ,17.53,,,,
1989,COG,Total ,16.22,,,,
1990,COG,Total ,12.72,,,,
1991,COG,Total ,10.32,,,,
1992,COG,Total ,8.93,,,,
1993,COG,Total ,9.29,,,,
1994,COG,Total ,9.19,,,,
1995,COG,Total ,9.56,,,,
1996,COG,Total ,9.44,,,,
1997,COG,Total ,9.27,,,,
1998,COG,Total ,8.56,,,,
1999,COG,Total ,7.97,,,,
2000,COG,Total ,7.86,,,,
2001,COG,Total ,8.98,,,,
2002,COG,Total ,8.41,,,,
2003,COG,Total ,8.99,,,,
2004,COG,Total ,10.79,,,,
2005,COG,Total ,10.78,,,,
2006,COG,Total ,11.78,,,,
2007,COG,Total ,14,,,,
2008,COG,Total ,15.73,,,,
2009,COG,Total ,12.18,,,,
2010,COG,Total ,12.05,,,,
2011,COG,Total ,14.53,,,,
2012,COG,Total ,14.72,,,,
2013,COG,Total ,12.34,,,,
2014,COG,Total ,12.6,,,,
2015,COG,Total ,13.48,,,,
2016,COG,Total ,12.99,,,,
2017,COG,Total ,13.91,,,,
2018,COG,Total ,15.5,,,,
2019,COG,Total ,14.16,,,,
2020,COG,Total ,14.57,,,,
2021,COG,Total ,16.16,,,,
2022,COG,Total ,15.96,,,,
1992,COG,Total ,9.42,,,,
1993,COG,Total ,10.79,,,,
1994,COG,Total ,10.35,,,,
1995,COG,Total ,10.15,,,,
1996,COG,Total ,9.71,,,,
1997,COG,Total ,9.8,,,,
1998,COG,Total ,7.72,,,,
1999,COG,Total ,5.6,,,,
