year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2022,CRI,8.87,,,,
2000,CRI,10.06,,,,
2001,CRI,10.07,,,,
2002,CRI,10.75,,,,
2003,CRI,8.9,,,,
2004,CRI,10.69,,,,
2005,CRI,10.88,,,,
2006,CRI,10.75,,,,
2007,CRI,11.69,,,,
2008,CRI,12.35,,,,
2009,CRI,12.44,,,,
2010,CRI,12.83,,,,
2011,CRI,12.79,,,,
2012,CRI,11.25,,,,
2013,CRI,12.48,,,,
2014,CRI,11.51,,,,
2015,CRI,12.04,,,,
2016,CRI,12.24,,,,
2017,CUB,11.12,,,,
2018,CUB,10.23,,,,
2019,CUB,9.91,,,,
2020,CUB,8.9,,,,
2021,CUB,8.99,,,,
2022,CUB,6.29,,,,
2000,CUB,7.17,,,,
2001,CUB,7.21,,,,
2002,CUB,8.7,,,,
2003,CUB,6.95,,,,
2004,CUB,5.71,,,,
2005,CUB,6.8,,,,
2006,CUB,6.74,,,,
2007,CUB,6.18,,,,
2008,CUB,6.14,,,,
2009,CUB,8.01,,,,
2010,CUB,7.86,,,,
2011,CUB,7.88,,,,
2012,CUB,7.16,,,,
2013,CUB,6.95,,,,
2014,CUB,6.59,,,,
2015,CUB,5.55,,,,
2016,CUB,5.59,,,,
2017,CYP,32.34,,,,
2018,CYP,27.97,,,,
2019,CYP,35.13,,,,
2020,CYP,37.74,,,,
2021,CYP,44.3,,,,
2022,CYP,40.43,,,,
2000,CYP,43.19,,,,
2001,CYP,45.07,,,,
2002,CYP,43.22,,,,
2003,CYP,33.7,,,,
2004,CYP,40.36,,,,
2005,CYP,33.12,,,,
2006,CYP,18.07,,,,
2007,CYP,19.14,,,,
2008,CYP,14.65,,,,
2009,CYP,15.34,,,,
2010,CYP,15.33,,,,
2011,CYP,17.96,,,,
2012,CYP,20.98,,,,
2013,CYP,21.03,,,,
2014,CYP,23.21,,,,
2015,CYP,22.49,,,,
2016,CYP,21.79,,,,
2017,CZE,15.5,,,,
2018,CZE,15.88,,,,
2019,CZE,16.67,,,,
2020,CZE,17.66,,,,
2021,CZE,19.17,,,,
2022,CZE,19.28,,,,
2000,CZE,19.2,,,,
2001,CZE,19.96,,,,
2002,CZE,21.19,,,,
2003,CZE,18.04,,,,
2004,CZE,17.93,,,,
2005,CZE,18.55,,,,
2006,CZE,16.01,,,,
2007,CZE,15.97,,,,
2008,CZE,16.56,,,,
2009,CZE,16.84,,,,
2010,CZE,16.71,,,,
2011,CZE,17.03,,,,
2012,CZE,18.39,,,,
2013,CZE,17.01,,,,
2014,CZE,16.49,,,,
2015,CZE,18.32,,,,
2016,CZE,18.58,,,,
2017,DEU,26.2,,,,
2018,DEU,23.57,,,,
2019,DEU,21.83,,,,
2020,DEU,23.68,,,,
2021,DEU,24.5,,,,
2022,DEU,23.74,,,,
2000,DEU,23.65,,,,
2001,DEU,24.57,,,,
2002,DEU,24.1,,,,
2003,DEU,23.3,,,,
2004,DEU,22.83,,,,
2005,DEU,23.37,,,,
2006,DEU,22.21,,,,
2007,DEU,22.4,,,,
2008,DEU,22.5,,,,
2009,DEU,21.19,,,,
2010,DEU,22.2,,,,
2011,DEU,22.62,,,,
2012,DEU,21.13,,,,
2013,DEU,19.26,,,,
2014,DEU,19,,,,
2015,DEU,20.08,,,,
2016,DEU,19.86,,,,
2017,DJI,2.76,,,,
2018,DJI,2.92,,,,
2019,DJI,2.53,,,,
2020,DJI,2.87,,,,
2021,DJI,3.33,,,,
2022,DJI,2.6,,,,
2000,DJI,3.64,,,,
2001,DJI,3.51,,,,
2002,DJI,3.15,,,,
2003,DJI,4.36,,,,
2004,DJI,4.41,,,,
2005,DJI,12.71,,,,
2006,DJI,24.3,,,,
2007,DJI,22.76,,,,
2008,DJI,16.64,,,,
2009,DJI,20.79,,,,
2010,DJI,18.07,,,,
2011,DJI,18.79,,,,
2012,DJI,13.61,,,,
2013,DJI,15.07,,,,
2014,DJI,11.37,,,,
2015,DJI,11.5,,,,
2016,DJI,11.51,,,,
2017,DNK,27.67,,,,
2018,DNK,26.91,,,,
2019,DNK,27.73,,,,
2020,DNK,28.06,,,,
2021,DNK,28.29,,,,
2022,DNK,31.5,,,,
2000,DNK,30.23,,,,
2001,DNK,29.54,,,,
2002,DNK,29.82,,,,
2003,DNK,26.24,,,,
2004,DNK,23.43,,,,
2005,DNK,24.81,,,,
2006,DNK,24.47,,,,
2007,DNK,24,,,,
2008,DNK,23.28,,,,
2009,DNK,22.01,,,,
2010,DNK,23.73,,,,
2011,DNK,23.34,,,,
2012,DNK,25.18,,,,
2013,DNK,22.97,,,,
2014,DNK,23.86,,,,
2015,DNK,24.15,,,,
2016,DNK,24.23,,,,
2017,DOM,6.91,,,,
2018,DOM,6.53,,,,
2019,DOM,7.28,,,,
2020,DOM,6,,,,
2021,DOM,5.53,,,,
2022,DOM,6.53,,,,
2000,DOM,6.13,,,,
2001,DOM,6.33,,,,
2002,DOM,7.1,,,,
2003,DOM,6.1,,,,
2004,DOM,6.37,,,,
2005,DOM,6.12,,,,
2006,DOM,7.36,,,,
2007,DOM,7.06,,,,
2008,DOM,6.85,,,,
2009,DOM,7.35,,,,
2010,DOM,8,,,,
2011,DOM,7.45,,,,
2012,DOM,7.21,,,,
2013,DOM,7.55,,,,
2014,DOM,7.9,,,,
2015,DOM,8.24,,,,
2016,DOM,8.46,,,,
2017,DZA,5.22,,,,
2018,DZA,5.36,,,,
2019,DZA,6.12,,,,
2020,DZA,6.58,,,,
2021,DZA,6.96,,,,
2022,DZA,7.1,,,,
2000,DZA,7.4,,,,
2001,DZA,8.02,,,,
2002,DZA,9.5,,,,
2003,DZA,10.72,,,,
2004,DZA,9.75,,,,
2005,DZA,9.21,,,,
2006,DZA,9.1,,,,
2007,DZA,9.11,,,,
2008,DZA,9.3,,,,
2009,DZA,10.29,,,,
2010,DZA,10.25,,,,
2011,DZA,10.02,,,,
2012,DZA,10.38,,,,
2013,DZA,9.07,,,,
2014,DZA,8.73,,,,
2015,DZA,8.61,,,,
2016,DZA,8.72,,,,
2017,ECU,6.26,,,,
2018,ECU,6.88,,,,
2019,ECU,7.78,,,,
2020,ECU,7.59,,,,
2021,ECU,7.61,,,,
2022,ECU,7.44,,,,
2000,ECU,7.78,,,,
2001,ECU,7.21,,,,
2002,ECU,8.32,,,,
2003,ECU,8.54,,,,
2004,ECU,8.83,,,,
2005,ECU,9.05,,,,
2006,ECU,7.16,,,,
2007,ECU,9.36,,,,
2008,ECU,9.47,,,,
2009,ECU,8.75,,,,
2010,ECU,7.82,,,,
2011,ECU,8.14,,,,
2012,ECU,7.83,,,,
2013,ECU,8.16,,,,
2014,ECU,7.1,,,,
2015,ECU,7.59,,,,
2016,ECU,7.74,,,,
2017,EGY,4.55,,,,
2018,EGY,4.29,,,,
2019,EGY,4.5,,,,
2020,EGY,3.65,,,,
2021,EGY,3.55,,,,
2022,EGY,3.59,,,,
2000,EGY,3.6,,,,
2001,EGY,3.65,,,,
2002,EGY,3.82,,,,
2003,EGY,3.89,,,,
2004,EGY,4.03,,,,
2005,EGY,4.02,,,,
2006,EGY,5.2,,,,
2007,EGY,4.4,,,,
2008,EGY,5.09,,,,
2009,EGY,5.34,,,,
2010,EGY,4.48,,,,
2011,EGY,3.95,,,,
2012,EGY,3.97,,,,
2013,EGY,3.8,,,,
2014,EGY,7.23,,,,
2015,EGY,8.15,,,,
2016,EGY,8.45,,,,
2017,ERI,4.85,,,,
2018,ERI,4.9,,,,
2019,ERI,4.58,,,,
2020,ERI,4.95,,,,
2021,ERI,4.85,,,,
2022,ERI,5.03,,,,
2000,ERI,4.76,,,,
2001,ERI,4.68,,,,
2002,ERI,3.95,,,,
2003,ERI,3.91,,,,
2004,ERI,4.13,,,,
2005,ERI,3.77,,,,
2006,ERI,3.77,,,,
2007,ERI,4.1,,,,
2008,ERI,3.47,,,,
2009,ERI,3.34,,,,
2010,ERI,3.55,,,,
2011,ERI,3.29,,,,
2012,ERI,3.32,,,,
2013,ERI,2.81,,,,
2014,ERI,3.18,,,,
2015,ERI,3.13,,,,
2016,ERI,3.1,,,,
2017,ESP,19.08,,,,
2018,ESP,20.04,,,,
2019,ESP,21.18,,,,
2020,ESP,22.89,,,,
2021,ESP,23.61,,,,
2022,ESP,26.01,,,,
2000,ESP,25.98,,,,
2001,ESP,26.2,,,,
2002,ESP,23.24,,,,
2003,ESP,17.91,,,,
2004,ESP,16.6,,,,
2005,ESP,14.97,,,,
2006,ESP,12.53,,,,
2007,ESP,14.06,,,,
2008,ESP,14.28,,,,
2009,ESP,13.83,,,,
2010,ESP,12.95,,,,
2011,ESP,12.14,,,,
2012,ESP,13.1,,,,
2013,ESP,11.97,,,,
2014,ESP,12.45,,,,
2015,ESP,13.42,,,,
2016,ESP,13.28,,,,
2017,EST,10.79,,,,
2018,EST,11.46,,,,
2019,EST,13.43,,,,
2020,EST,16.73,,,,
2021,EST,18.92,,,,
2022,EST,19.23,,,,
2000,EST,24.8,,,,
2001,EST,29.04,,,,
2002,EST,24.99,,,,
2003,EST,17.16,,,,
2004,EST,17.1,,,,
2005,EST,18.61,,,,
2006,EST,20.28,,,,
2007,EST,22.65,,,,
2008,EST,20.57,,,,
2009,EST,22.28,,,,
2010,EST,23.76,,,,
2011,EST,25.59,,,,
2012,EST,24.33,,,,
2013,EST,21.84,,,,
2014,EST,25.81,,,,
2015,EST,26.95,,,,
2016,EST,27.29,,,,
2017,ETH,2.78,,,,
2018,ETH,2.78,,,,
2019,ETH,2.93,,,,
2020,ETH,2.95,,,,
2021,ETH,2.83,,,,
2022,ETH,2.83,,,,
2000,ETH,2.77,,,,
2001,ETH,2.93,,,,
2002,ETH,3.15,,,,
2003,ETH,3.48,,,,
2004,ETH,2.88,,,,
2005,ETH,2.75,,,,
2006,ETH,2.65,,,,
2007,ETH,2.82,,,,
2008,ETH,2.62,,,,
2009,ETH,3.07,,,,
2010,ETH,3.2,,,,
2011,ETH,3.34,,,,
2012,ETH,3.16,,,,
2013,ETH,3.15,,,,
2014,ETH,3.88,,,,
2015,ETH,3.75,,,,
2016,ETH,3.67,,,,
2017,ETH,0,,,,
2018,ETH,0,,,,
2019,ETH,0,,,,
2020,ETH,0,,,,
2021,ETH,0,,,,
2022,ETH,0,,,,
2000,ETH,0,,,,
2001,ETH,0,,,,
2002,ETH,0,,,,
2003,ETH,0,,,,
2004,ETH,0,,,,
2005,ETH,0,,,,
2006,ETH,0,,,,
2007,ETH,0,,,,
2008,ETH,0,,,,
2009,ETH,0,,,,
2010,ETH,0,,,,
2011,ETH,0,,,,
2012,ETH,0,,,,
2013,ETH,0,,,,
2014,ETH,0,,,,
2015,ETH,0,,,,
2016,ETH,0,,,,
2017,FIN,31.29,,,,
2018,FIN,36.94,,,,
2019,FIN,37.35,,,,
2020,FIN,41.36,,,,
2021,FIN,40.5,,,,
2022,FIN,40.42,,,,
2000,FIN,39.2,,,,
2001,FIN,39.25,,,,
2002,FIN,40.14,,,,
2003,FIN,34.52,,,,
2004,FIN,34.85,,,,
2005,FIN,34.96,,,,
2006,FIN,34.27,,,,
2007,FIN,32.59,,,,
2008,FIN,32.65,,,,
2009,FIN,30.69,,,,
2010,FIN,35.09,,,,
2011,FIN,33.3,,,,
2012,FIN,36,,,,
2013,FIN,32.48,,,,
2014,FIN,32.74,,,,
2015,FIN,33.47,,,,
2016,FIN,33.87,,,,
2017,FRA,20.4,,,,
2018,FRA,19.83,,,,
2019,FRA,19.46,,,,
2020,FRA,19.76,,,,
2021,FRA,20.86,,,,
2022,FRA,21.29,,,,
2000,FRA,21.37,,,,
2001,FRA,22.11,,,,
2002,FRA,20.99,,,,
2003,FRA,19.25,,,,
2004,FRA,18.88,,,,
2005,FRA,19.21,,,,
2006,FRA,17.81,,,,
2007,FRA,18.27,,,,
2008,FRA,17.9,,,,
2009,FRA,16.83,,,,
2010,FRA,17.03,,,,
2011,FRA,17.07,,,,
2012,FRA,17.47,,,,
2013,FRA,16.65,,,,
2014,FRA,16.73,,,,
2015,FRA,18.11,,,,
2016,FRA,18.05,,,,
2017,GAB,5.7,,,,
2018,GAB,4.49,,,,
2019,GAB,5.59,,,,
2020,GAB,5.28,,,,
2021,GAB,4.74,,,,
2022,GAB,5.21,,,,
2000,GAB,6.74,,,,
2001,GAB,7.36,,,,
2002,GAB,8.33,,,,
2003,GAB,7.05,,,,
2004,GAB,7.17,,,,
2005,GAB,6.8,,,,
2006,GAB,7.88,,,,
2007,GAB,7.87,,,,
2008,GAB,8.19,,,,
2009,GAB,6.4,,,,
2010,GAB,6.47,,,,
2011,GAB,5.45,,,,
2012,GAB,5.21,,,,
2013,GAB,4.7,,,,
2014,GAB,5.36,,,,
2015,GAB,5.87,,,,
2016,GAB,5.91,,,,
2017,GBR,23.31,,,,
2018,GBR,21.7,,,,
2019,GBR,22.82,,,,
2020,GBR,22.77,,,,
2021,GBR,23.2,,,,
2022,GBR,22.77,,,,
2000,GBR,22.61,,,,
2001,GBR,22.1,,,,
2002,GBR,19.64,,,,
2003,GBR,16.86,,,,
2004,GBR,16.7,,,,
2005,GBR,16.67,,,,
2006,GBR,16.66,,,,
2007,GBR,17.1,,,,
2008,GBR,18.39,,,,
2009,GBR,18.33,,,,
2010,GBR,17.58,,,,
2011,GBR,16.43,,,,
2012,GBR,16.88,,,,
2013,GBR,16.77,,,,
2014,GBR,17.07,,,,
2015,GBR,18.24,,,,
2016,GBR,18.65,,,,
2017,GEO,4.66,,,,
2018,GEO,4.97,,,,
2019,GEO,5.27,,,,
2020,GEO,5.84,,,,
2021,GEO,6.77,,,,
2022,GEO,7.47,,,,
2000,GEO,9.15,,,,
2001,GEO,8.87,,,,
2002,GEO,9.8,,,,
2003,GEO,8.45,,,,
2004,GEO,8.87,,,,
2005,GEO,11.1,,,,
2006,GEO,12.35,,,,
2007,GEO,10.64,,,,
2008,GEO,10.88,,,,
2009,GEO,10.71,,,,
2010,GEO,12.61,,,,
2011,GEO,13.18,,,,
2012,GEO,12.99,,,,
2013,GEO,12.74,,,,
2014,GEO,11.31,,,,
2015,GEO,11.27,,,,
2016,GEO,10.93,,,,
2017,GHA,5.19,,,,
2018,GHA,5.44,,,,
2019,GHA,5.14,,,,
2020,GHA,5.32,,,,
2021,GHA,5.28,,,,
2022,GHA,6.05,,,,
2000,GHA,6.28,,,,
2001,GHA,5.61,,,,
2002,GHA,5.61,,,,
2003,GHA,5.28,,,,
2004,GHA,5.88,,,,
2005,GHA,6.4,,,,
2006,GHA,7.52,,,,
2007,GHA,7.35,,,,
2008,GHA,5.97,,,,
2009,GHA,6.73,,,,
2010,GHA,6.29,,,,
2011,GHA,7.47,,,,
2012,GHA,7.7,,,,
2013,GHA,7.76,,,,
2014,GHA,6.08,,,,
2015,GHA,6.29,,,,
2016,GHA,6.09,,,,
2017,GIN,4.15,,,,
2018,GIN,3.85,,,,
2019,GIN,4.26,,,,
2020,GIN,3.92,,,,
2021,GIN,4.07,,,,
2022,GIN,3.65,,,,
2000,GIN,3.68,,,,
2001,GIN,4.16,,,,
2002,GIN,4.08,,,,
2003,GIN,4.22,,,,
2004,GIN,3.88,,,,
2005,GIN,3.98,,,,
2006,GIN,3.98,,,,
2007,GIN,4.61,,,,
2008,GIN,4.58,,,,
2009,GIN,5.04,,,,
2010,GIN,5.21,,,,
2011,GIN,4.54,,,,
2012,GIN,4.61,,,,
2013,GIN,4.84,,,,
2014,GIN,5.1,,,,
2015,GIN,4.57,,,,
2016,GIN,4.6,,,,
2017,GMB,3.96,,,,
2018,GMB,2.96,,,,
2019,GMB,2.72,,,,
2020,GMB,3.85,,,,
2021,GMB,2.85,,,,
2022,GMB,3.1,,,,
2000,GMB,3.15,,,,
2001,GMB,2.8,,,,
2002,GMB,3.02,,,,
2003,GMB,3.59,,,,
2004,GMB,3.36,,,,
2005,GMB,2.06,,,,
2006,GMB,2.22,,,,
2007,GMB,2.18,,,,
2008,GMB,2.2,,,,
2009,GMB,2.38,,,,
2010,GMB,2.95,,,,
2011,GMB,3.02,,,,
2012,GMB,2.7,,,,
2013,GMB,2.48,,,,
2014,GMB,2.83,,,,
2015,GMB,2.93,,,,
2016,GMB,2.91,,,,
2017,GNQ,4.59,,,,
2018,GNQ,5.81,,,,
2019,GNQ,6.97,,,,
2020,GNQ,7.35,,,,
2021,GNQ,6.89,,,,
2022,GNQ,8.11,,,,
2000,GNQ,7.18,,,,
2001,GNQ,10.36,,,,
2002,GNQ,10.48,,,,
2003,GNQ,12.61,,,,
2004,GNQ,11.75,,,,
2005,GNQ,11.4,,,,
2006,GNQ,14.12,,,,
2007,GNQ,10.58,,,,
2008,GNQ,9.85,,,,
2009,GNQ,7.54,,,,
2010,GNQ,6.54,,,,
2011,GNQ,5.43,,,,
2012,GNQ,5.47,,,,
2013,GNQ,4.31,,,,
2014,GNQ,5.52,,,,
2015,GNQ,4.88,,,,
2016,GNQ,5,,,,
2017,GRC,26.95,,,,
2018,GRC,26.59,,,,
2019,GRC,28.45,,,,
2020,GRC,29.49,,,,
2021,GRC,30.86,,,,
2022,GRC,31.34,,,,
2000,GRC,31.94,,,,
2001,GRC,33.55,,,,
2002,GRC,32.34,,,,
2003,GRC,28.22,,,,
2004,GRC,22.22,,,,
2005,GRC,19.29,,,,
2006,GRC,16.99,,,,
2007,GRC,15.67,,,,
2008,GRC,15.9,,,,
2009,GRC,14.72,,,,
2010,GRC,15.13,,,,
2011,GRC,14.04,,,,
2012,GRC,15.75,,,,
2013,GRC,14.31,,,,
2014,GRC,14.1,,,,
2015,GRC,16.04,,,,
2016,GRC,16.22,,,,
2017,GTM,4.74,,,,
2018,GTM,5.53,,,,
2019,GTM,6.78,,,,
2020,GTM,6.45,,,,
2021,GTM,5.92,,,,
2022,GTM,6.62,,,,
2000,GTM,7.32,,,,
2001,GTM,7.52,,,,
2002,GTM,7.76,,,,
2003,GTM,6.89,,,,
2004,GTM,8.45,,,,
2005,GTM,7.62,,,,
2006,GTM,8.38,,,,
2007,GTM,9.27,,,,
2008,GTM,8.82,,,,
2009,GTM,7.32,,,,
2010,GTM,7.33,,,,
2011,GTM,6.7,,,,
2012,GTM,7.19,,,,
2013,GTM,7.73,,,,
2014,GTM,7.88,,,,
2015,GTM,9.07,,,,
2016,GTM,9.12,,,,
2017,HND,4.78,,,,
2018,HND,4.63,,,,
2019,HND,4.63,,,,
2020,HND,4.74,,,,
2021,HND,4.87,,,,
2022,HND,4.37,,,,
2000,HND,4.54,,,,
2001,HND,4.55,,,,
2002,HND,4.87,,,,
2003,HND,5.44,,,,
2004,HND,5.11,,,,
2005,HND,4.64,,,,
2006,HND,4.51,,,,
2007,HND,4.61,,,,
2008,HND,4.64,,,,
2009,HND,4.83,,,,
2010,HND,5.49,,,,
2011,HND,5.3,,,,
2012,HND,5.68,,,,
2013,HND,5.36,,,,
2014,HND,5.19,,,,
2015,HND,6.06,,,,
2016,HND,6.08,,,,
2017,HRV,9.1,,,,
2018,HRV,10.11,,,,
2019,HRV,12.24,,,,
2020,HRV,12.65,,,,
2021,HRV,16.01,,,,
2022,HRV,16.43,,,,
2000,HRV,17.62,,,,
2001,HRV,19.08,,,,
2002,HRV,20.19,,,,
2003,HRV,16.73,,,,
2004,HRV,15.1,,,,
2005,HRV,17.06,,,,
2006,HRV,15.08,,,,
2007,HRV,16.82,,,,
2008,HRV,14.39,,,,
2009,HRV,12.12,,,,
2010,HRV,14.58,,,,
2011,HRV,13.29,,,,
2012,HRV,14.32,,,,
2013,HRV,13.11,,,,
2014,HRV,15.16,,,,
2015,HRV,14.42,,,,
2016,HRV,14.77,,,,
2017,HTI,2.84,,,,
2018,HTI,2.82,,,,
2019,HTI,2.71,,,,
2020,HTI,2.76,,,,
2021,HTI,2.89,,,,
2022,HTI,2.82,,,,
2000,HTI,2.91,,,,
2001,HTI,2.81,,,,
2002,HTI,2.81,,,,
2003,HTI,2.87,,,,
2004,HTI,3.01,,,,
2005,HTI,2.89,,,,
2006,HTI,2.76,,,,
2007,HTI,2.92,,,,
2008,HTI,2.99,,,,
2009,HTI,2.8,,,,
2010,HTI,2.75,,,,
2011,HTI,2.78,,,,
2012,HTI,2.69,,,,
2013,HTI,2.27,,,,
2014,HTI,2.37,,,,
2015,HTI,2.7,,,,
2016,HTI,2.68,,,,
2017,HUN,11.7,,,,
2018,HUN,12.66,,,,
2019,HUN,14.03,,,,
2020,HUN,15.26,,,,
2021,HUN,17.86,,,,
2022,HUN,21.12,,,,
2000,HUN,17.86,,,,
2001,HUN,15.37,,,,
2002,HUN,17.22,,,,
2003,HUN,15.88,,,,
2004,HUN,13.45,,,,
2005,HUN,13.06,,,,
2006,HUN,11.19,,,,
2007,HUN,11.98,,,,
2008,HUN,14.75,,,,
2009,HUN,13.26,,,,
2010,HUN,13.48,,,,
2011,HUN,13.38,,,,
2012,HUN,16.52,,,,
2013,HUN,15.18,,,,
2014,HUN,16.14,,,,
2015,HUN,17.67,,,,
2016,HUN,17.88,,,,
2017,IDN,3.19,,,,
2018,IDN,3.39,,,,
2019,IDN,3.57,,,,
2020,IDN,3.62,,,,
2021,IDN,3.77,,,,
2022,IDN,4.11,,,,
2000,IDN,4.17,,,,
2001,IDN,4.35,,,,
2002,IDN,4.57,,,,
2003,IDN,4.38,,,,
2004,IDN,5.36,,,,
2005,IDN,5.64,,,,
2006,IDN,6.67,,,,
2007,IDN,6.88,,,,
2008,IDN,6.63,,,,
2009,IDN,6.61,,,,
2010,IDN,6.67,,,,
2011,IDN,7.07,,,,
2012,IDN,7.2,,,,
2013,IDN,6.99,,,,
2014,IDN,6.91,,,,
2015,IDN,6.91,,,,
2016,IDN,7.02,,,,
2017,IND,3.15,,,,
2018,IND,3.21,,,,
2019,IND,3.1,,,,
2020,IND,3.16,,,,
2021,IND,3.14,,,,
2022,IND,3.24,,,,
2000,IND,3.37,,,,
2001,IND,3.69,,,,
2002,IND,3.71,,,,
2003,IND,3.85,,,,
2004,IND,4.07,,,,
2005,IND,4.24,,,,
2006,IND,4.19,,,,
2007,IND,3.98,,,,
2008,IND,3.97,,,,
2009,IND,4.26,,,,
2010,IND,4.36,,,,
2011,IND,4.47,,,,
2012,IND,4.57,,,,
2013,IND,4.44,,,,
2014,IND,4.45,,,,
2015,IND,4.6,,,,
2016,IND,4.78,,,,
2017,IRN,8.37,,,,
2018,IRN,8.85,,,,
2019,IRN,8.91,,,,
2020,IRN,9.19,,,,
2021,IRN,9.92,,,,
2022,IRN,9.85,,,,
2000,IRN,10.16,,,,
2001,IRN,10.46,,,,
2002,IRN,9.73,,,,
2003,IRN,10.87,,,,
2004,IRN,10.53,,,,
2005,IRN,10.74,,,,
2006,IRN,12.28,,,,
2007,IRN,9.81,,,,
2008,IRN,8.52,,,,
2009,IRN,7.98,,,,
2010,IRN,7.65,,,,
2011,IRN,6.66,,,,
2012,IRN,5.55,,,,
2013,IRN,6.3,,,,
2014,IRN,8.74,,,,
2015,IRN,7.68,,,,
2016,IRN,8.91,,,,
2017,IRN,4.92,,,,
2018,IRN,7.25,,,,
2019,IRN,6.2,,,,
2020,IRN,6.06,,,,
2021,IRN,7.71,,,,
2022,IRN,9.01,,,,
2000,IRN,6.5,,,,
2001,IRN,6.31,,,,
2002,IRN,7.02,,,,
2003,IRN,9.62,,,,
2004,IRN,8.59,,,,
2005,IRN,9.17,,,,
2006,IRN,6.63,,,,
2007,IRN,7.34,,,,
2008,IRN,6.3,,,,
2009,IRN,5.53,,,,
2010,IRN,4.46,,,,
2011,IRN,3.9,,,,
2012,IRN,4.3,,,,
2013,IRN,4.99,,,,
2014,IRN,5.88,,,,
2015,IRN,5.04,,,,
2016,IRN,5.23,,,,
2017,IRN,38.5,,,,
2018,IRN,39.8,,,,
2019,IRN,43.44,,,,
2020,IRN,43.78,,,,
2021,IRN,44.45,,,,
2022,IRN,51.39,,,,
2000,IRN,61.14,,,,
2001,IRN,51.46,,,,
2002,IRN,40.21,,,,
2003,IRN,32.56,,,,
2004,IRN,27.5,,,,
2005,IRN,23.77,,,,
2006,IRN,20.22,,,,
2007,IRN,20.57,,,,
2008,IRN,21.42,,,,
2009,IRN,21.21,,,,
2010,IRN,28.48,,,,
2011,IRN,28.62,,,,
2012,IRN,27.04,,,,
2013,IRN,37.98,,,,
2014,IRN,36.24,,,,
2015,IRN,26.94,,,,
2016,IRN,26.35,,,,
2017,IRN,25.34,,,,
2018,IRN,24.19,,,,
2019,IRN,25.71,,,,
2020,IRN,24.17,,,,
2021,IRN,23.13,,,,
2022,IRN,22.72,,,,
2000,IRN,23.95,,,,
2001,IRN,23.49,,,,
2002,IRN,23.3,,,,
2003,IRN,20.04,,,,
2004,IRN,21.69,,,,
2005,IRN,23.3,,,,
2006,IRN,23.47,,,,
2007,IRN,23.85,,,,
2008,IRN,24.43,,,,
2009,IRN,27.62,,,,
2010,IRN,26.16,,,,
2011,IRN,31.81,,,,
2012,IRN,33.13,,,,
2013,IRN,29.39,,,,
2014,IRN,28.06,,,,
2015,IRN,29.98,,,,
2016,IRN,30.23,,,,
2017,IRN,22.51,,,,
2018,IRN,21.84,,,,
2019,IRN,22.58,,,,
2020,IRN,23.7,,,,
2021,IRN,23.23,,,,
2022,IRN,22.82,,,,
2000,IRN,23.69,,,,
2001,IRN,22.63,,,,
2002,IRN,22.73,,,,
2003,IRN,19.12,,,,
2004,IRN,19.6,,,,
2005,IRN,20.4,,,,
2006,IRN,17.21,,,,
2007,IRN,17.2,,,,
2008,IRN,16.05,,,,
2009,IRN,14.69,,,,
2010,IRN,15.49,,,,
2011,IRN,16.46,,,,
2012,IRN,16.31,,,,
2013,IRN,15.16,,,,
2014,IRN,13.64,,,,
2015,IRN,15.23,,,,
2016,IRN,14.83,,,,
2017,IRN,4.82,,,,
2018,IRN,4.94,,,,
2019,IRN,5.37,,,,
2020,IRN,5.49,,,,
2021,IRN,4.67,,,,
2022,IRN,4.77,,,,
2000,IRN,4.58,,,,
2001,IRN,5.12,,,,
2002,IRN,5.74,,,,
2003,IRN,5.2,,,,
2004,IRN,5.04,,,,
2005,IRN,6.24,,,,
2006,IRN,7.55,,,,
2007,IRN,7.5,,,,
2008,IRN,7.04,,,,
2009,IRN,5.71,,,,
2010,IRN,5.61,,,,
2011,IRN,5.11,,,,
2012,IRN,5.65,,,,
2013,IRN,5.29,,,,
2014,IRN,6.39,,,,
2015,IRN,7.49,,,,
2016,IRN,7.71,,,,
2017,IRN,25.49,,,,
2018,IRN,23.37,,,,
2019,IRN,21.56,,,,
2020,IRN,21.74,,,,
2021,IRN,24.09,,,,
2022,IRN,23.22,,,,
2000,IRN,22.07,,,,
2001,IRN,20.58,,,,
2002,IRN,20.97,,,,
2003,IRN,18.85,,,,
2004,IRN,19.89,,,,
2005,IRN,20.85,,,,
2006,IRN,21.62,,,,
2007,IRN,21.19,,,,
2008,IRN,20.78,,,,
2009,IRN,19.56,,,,
2010,IRN,20.29,,,,
2011,IRN,19.36,,,,
2012,IRN,19.69,,,,
2013,IRN,18.55,,,,
2014,IRN,18.51,,,,
2015,IRN,19.26,,,,
2016,IRN,18.46,,,,
2017,IRN,14.93,,,,
2018,IRN,12.08,,,,
2019,IRN,14.14,,,,
2020,IRN,16.66,,,,
2021,IRN,18.34,,,,
2022,IRN,16.29,,,,
2000,IRN,12.18,,,,
2001,IRN,11.48,,,,
2002,IRN,10.54,,,,
2003,IRN,10.87,,,,
2004,IRN,12.67,,,,
2005,IRN,11.72,,,,
2006,IRN,9.59,,,,
2007,IRN,10.59,,,,
2008,IRN,6.93,,,,
2009,IRN,8.85,,,,
2010,IRN,9.34,,,,
2011,IRN,8.69,,,,
2012,IRN,8.75,,,,
2013,IRN,7.74,,,,
2014,IRN,7.08,,,,
2015,IRN,7.38,,,,
2016,IRN,7.56,,,,
