year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,BLR,2.75,,,,
2007,BLR,6.17,,,,
2008,BLR,6.15,,,,
2009,BLR,3.1,,,,
2010,BLR,8.57,,,,
2011,BLR,7.97,,,,
2012,BLR,6.07,,,,
2013,BLR,7.55,,,,
2014,BLR,7.98,,,,
2015,BLR,6.53,,,,
2016,BLR,5.63,,,,
2017,BLR,6.18,,,,
2018,BLR,6.75,,,,
2019,BLR,5.59,,,,
1970,BLZ,22.53,,,,
1971,BLZ,22.88,,,,
1972,BLZ,22.83,,,,
1973,BLZ,23.65,,,,
1974,BLZ,24.66,,,,
1975,BLZ,24.79,,,,
1976,BLZ,25.78,,,,
1977,BLZ,26.9,,,,
1978,BLZ,28.52,,,,
1979,BLZ,28.95,,,,
1980,BLZ,28.71,,,,
1981,BLZ,27.29,,,,
1982,BLZ,26.84,,,,
1983,BLZ,26.71,,,,
1984,BLZ,27.42,,,,
1985,BLZ,27.27,,,,
1986,BLZ,26.4,,,,
1987,BLZ,26.79,,,,
1988,BLZ,27.46,,,,
1989,BLZ,27.35,,,,
1990,BLZ,27.33,,,,
1991,BLZ,21.15,,,,
1992,BLZ,23.18,,,,
1993,BLZ,23.59,,,,
1994,BLZ,23.34,,,,
1995,BLZ,20.12,,,,
1996,BLZ,20.34,,,,
1997,BLZ,21.05,,,,
1998,BLZ,22.5,,,,
1999,BLZ,22.22,,,,
2000,BLZ,25.03,,,,
2001,BLZ,28.01,,,,
2002,BLZ,30.02,,,,
2003,BLZ,30.97,,,,
2004,BLZ,29.19,,,,
2005,BLZ,21.7,,,,
2006,BLZ,20.11,,,,
2007,BLZ,19.43,,,,
2008,BLZ,19.17,,,,
2009,BLZ,18.18,,,,
2010,BLZ,16.81,,,,
2011,BLZ,15.92,,,,
2012,BLZ,16.61,,,,
2013,BLZ,16.27,,,,
2014,BLZ,17.23,,,,
2015,BLZ,18.19,,,,
2016,BLZ,18.54,,,,
2017,BLZ,18.49,,,,
2018,BLZ,12,,,,
2019,BLZ,12.21,,,,
1970,BOL,7.03,,,,
1971,BOL,7.09,,,,
1972,BOL,7.35,,,,
1973,BOL,7.68,,,,
1974,BOL,8.03,,,,
1975,BOL,8.21,,,,
1976,BOL,8.46,,,,
1977,BOL,8.39,,,,
1978,BOL,8.76,,,,
1979,BOL,8.67,,,,
1980,BOL,8.58,,,,
1981,BOL,8.47,,,,
1982,BOL,8.27,,,,
1983,BOL,8.18,,,,
1984,BOL,7.8,,,,
1985,BOL,8.23,,,,
1986,BOL,7.52,,,,
1987,BOL,7.57,,,,
1988,BOL,7.61,,,,
1989,BOL,7.59,,,,
1990,BOL,7.57,,,,
1991,BOL,7.29,,,,
1992,BOL,7.43,,,,
1993,BOL,7.54,,,,
1994,BOL,7.81,,,,
1995,BOL,7.97,,,,
1996,BOL,7.95,,,,
1997,BOL,8.06,,,,
1998,BOL,8.46,,,,
1999,BOL,8.43,,,,
2000,BOL,8.42,,,,
2001,BOL,7.94,,,,
2002,BOL,8.29,,,,
2003,BOL,8.25,,,,
2004,BOL,8.37,,,,
2005,BOL,8.55,,,,
2006,BOL,8.73,,,,
2007,BOL,8.75,,,,
2008,BOL,9.13,,,,
2009,BOL,9.59,,,,
2010,BOL,9.1,,,,
2011,BOL,9.67,,,,
2012,BOL,10.06,,,,
2013,BOL,10.26,,,,
2014,BOL,10.68,,,,
2015,BOL,11.12,,,,
2016,BOL,11.33,,,,
2017,BOL,11.15,,,,
2018,BOL,11.17,,,,
2019,BOL,11.32,,,,
1970,BRA,7.84,,,,
1971,BRA,7.87,,,,
1972,BRA,8.05,,,,
1973,BRA,8.2,,,,
1974,BRA,8.38,,,,
1975,BRA,8.51,,,,
1976,BRA,9.35,,,,
1977,BRA,9.64,,,,
1978,BRA,10.03,,,,
1979,BRA,10.38,,,,
1980,BRA,11.08,,,,
1981,BRA,11.21,,,,
1982,BRA,11.25,,,,
1983,BRA,10.95,,,,
1984,BRA,11.19,,,,
1985,BRA,11.84,,,,
1986,BRA,11.84,,,,
1987,BRA,12.38,,,,
1988,BRA,12.26,,,,
1989,BRA,11.89,,,,
1990,BRA,12.15,,,,
1991,BRA,12.1,,,,
1992,BRA,11.59,,,,
1993,BRA,10.9,,,,
1994,BRA,11.34,,,,
1995,BRA,11.89,,,,
1996,BRA,11.56,,,,
1997,BRA,11.86,,,,
1998,BRA,12,,,,
1999,BRA,11.5,,,,
2000,BRA,11.63,,,,
2001,BRA,11.35,,,,
2002,BRA,11.11,,,,
2003,BRA,11.28,,,,
2004,BRA,11.61,,,,
2005,BRA,12.22,,,,
2006,BRA,12.97,,,,
2007,BRA,14.35,,,,
2008,BRA,16.3,,,,
2009,BRA,16.11,,,,
2010,BRA,18.44,,,,
2011,BRA,20.69,,,,
2012,BRA,20.34,,,,
2013,BRA,20.78,,,,
2014,BRA,19.96,,,,
2015,BRA,19.04,,,,
2016,BRA,18.57,,,,
2017,BRA,18.89,,,,
2018,BRA,18.28,,,,
2019,BRA,18.87,,,,
1970,BRN,45.62,,,,
1971,BRN,45.29,,,,
1972,BRN,45.23,,,,
1973,BRN,44.55,,,,
1974,BRN,45.34,,,,
1975,BRN,46.37,,,,
1976,BRN,46.77,,,,
1977,BRN,46.35,,,,
1978,BRN,44.74,,,,
1979,BRN,43.73,,,,
1980,BRN,46.03,,,,
1981,BRN,43.95,,,,
1982,BRN,47.86,,,,
1983,BRN,48.93,,,,
1984,BRN,48.04,,,,
1985,BRN,46.43,,,,
1986,BRN,43.85,,,,
1987,BRN,43.69,,,,
1988,BRN,46.13,,,,
1989,BRN,45.48,,,,
1990,BRN,45.77,,,,
1991,BRN,40.97,,,,
1992,BRN,52.61,,,,
1993,BRN,59.73,,,,
1994,BRN,61.09,,,,
1995,BRN,61.15,,,,
1996,BRN,61.47,,,,
1997,BRN,71.99,,,,
1998,BRN,55.28,,,,
1999,BRN,41.02,,,,
2000,BRN,44.78,,,,
2001,BRN,45.13,,,,
2002,BRN,45.47,,,,
2003,BRN,44.84,,,,
2004,BRN,53.15,,,,
2005,BRN,56.8,,,,
2006,BRN,55.69,,,,
2007,BRN,59.88,,,,
2008,BRN,63.72,,,,
2009,BRN,65.73,,,,
2010,BRN,64.69,,,,
2011,BRN,69.86,,,,
2012,BRN,74.56,,,,
2013,BRN,82.97,,,,
2014,BRN,81.11,,,,
2015,BRN,86.78,,,,
2016,BRN,83.24,,,,
2017,BRN,84.31,,,,
2018,BRN,71.16,,,,
2019,BRN,85.7,,,,
1970,BTN,11.66,,,,
1971,BTN,11.74,,,,
1972,BTN,11.54,,,,
1973,BTN,11.47,,,,
1974,BTN,11.72,,,,
1975,BTN,11.47,,,,
1976,BTN,11.71,,,,
1977,BTN,11.56,,,,
1978,BTN,11.59,,,,
1979,BTN,11.62,,,,
1980,BTN,11.64,,,,
1981,BTN,11.38,,,,
1982,BTN,11.14,,,,
1983,BTN,11.04,,,,
1984,BTN,11.41,,,,
1985,BTN,11.53,,,,
1986,BTN,11.23,,,,
1987,BTN,11.2,,,,
1988,BTN,11.46,,,,
1989,BTN,11.16,,,,
1990,BTN,11.13,,,,
1991,BTN,9.9,,,,
1992,BTN,10.85,,,,
1993,BTN,9.2,,,,
1994,BTN,9.43,,,,
1995,BTN,8.72,,,,
1996,BTN,9.86,,,,
1997,BTN,10.72,,,,
1998,BTN,11.75,,,,
1999,BTN,10.71,,,,
2000,BTN,11.76,,,,
2001,BTN,12.65,,,,
2002,BTN,14.16,,,,
2003,BTN,14.48,,,,
2004,BTN,15.02,,,,
2005,BTN,13.54,,,,
2006,BTN,13.06,,,,
2007,BTN,13.43,,,,
2008,BTN,15.99,,,,
2009,BTN,15.42,,,,
2010,BTN,25.66,,,,
2011,BTN,24.05,,,,
2012,BTN,24.79,,,,
2013,BTN,25.83,,,,
2014,BTN,29.41,,,,
2015,BTN,32.34,,,,
2016,BTN,34.4,,,,
2017,BTN,34.89,,,,
2018,BTN,31.29,,,,
2019,BTN,32.43,,,,
1970,BWA,15.54,,,,
1971,BWA,16.35,,,,
1972,BWA,17.27,,,,
1973,BWA,16.89,,,,
1974,BWA,18.49,,,,
1975,BWA,18.51,,,,
1976,BWA,20.11,,,,
1977,BWA,19.77,,,,
1978,BWA,19.58,,,,
1979,BWA,19.68,,,,
1980,BWA,19.74,,,,
1981,BWA,20,,,,
1982,BWA,19.98,,,,
1983,BWA,20.36,,,,
1984,BWA,21.27,,,,
1985,BWA,20.7,,,,
1986,BWA,20.05,,,,
1987,BWA,19.25,,,,
1988,BWA,20.35,,,,
1989,BWA,19.55,,,,
1990,BWA,19.46,,,,
1991,BWA,15.04,,,,
1992,BWA,13.61,,,,
1993,BWA,16.02,,,,
1994,BWA,16.23,,,,
1995,BWA,16.69,,,,
1996,BWA,15.56,,,,
1997,BWA,15.99,,,,
1998,BWA,14.5,,,,
1999,BWA,12.22,,,,
2000,BWA,12.97,,,,
2001,BWA,13.76,,,,
2002,BWA,17.42,,,,
2003,BWA,28.13,,,,
2004,BWA,18.97,,,,
2005,BWA,14.91,,,,
2006,BWA,16.68,,,,
2007,BWA,15.34,,,,
2008,BWA,23.04,,,,
2009,BWA,17.34,,,,
2010,BWA,14.16,,,,
2011,BWA,14.47,,,,
2012,BWA,14.84,,,,
2013,BWA,13.27,,,,
2014,BWA,13.43,,,,
2015,BWA,15.29,,,,
2016,BWA,16.77,,,,
2017,BWA,16.89,,,,
2018,BWA,14.64,,,,
2019,BWA,14.19,,,,
1970,CAF,3.02,,,,
1971,CAF,3.11,,,,
1972,CAF,3.15,,,,
1973,CAF,3.28,,,,
1974,CAF,3.33,,,,
1975,CAF,3.39,,,,
1976,CAF,3.5,,,,
1977,CAF,3.54,,,,
1978,CAF,3.56,,,,
1979,CAF,3.67,,,,
1980,CAF,3.65,,,,
1981,CAF,3.56,,,,
1982,CAF,3.49,,,,
1983,CAF,3.46,,,,
1984,CAF,3.59,,,,
1985,CAF,3.6,,,,
1986,CAF,3.52,,,,
1987,CAF,3.6,,,,
1988,CAF,3.7,,,,
1989,CAF,3.7,,,,
1990,CAF,3.58,,,,
1991,CAF,2.66,,,,
1992,CAF,3.03,,,,
1993,CAF,2.74,,,,
1994,CAF,2.25,,,,
1995,CAF,2.17,,,,
1996,CAF,2.2,,,,
1997,CAF,2.08,,,,
1998,CAF,2.26,,,,
1999,CAF,2.05,,,,
2000,CAF,2.68,,,,
2001,CAF,2.28,,,,
2002,CAF,2.39,,,,
2003,CAF,2.34,,,,
2004,CAF,2.53,,,,
2005,CAF,1.92,,,,
2006,CAF,1.97,,,,
2007,CAF,1.98,,,,
2008,CAF,2.08,,,,
2009,CAF,2.12,,,,
2010,CAF,2.08,,,,
2011,CAF,2.19,,,,
2012,CAF,2.4,,,,
2013,CAF,2.08,,,,
2014,CAF,2.11,,,,
2015,CAF,2.07,,,,
2016,CAF,2.12,,,,
2017,CAF,2.22,,,,
2018,CAF,1.49,,,,
2019,CAF,1.57,,,,
1970,CAN,29.47,,,,
1971,CAN,30.43,,,,
1972,CAN,31.36,,,,
1973,CAN,33.03,,,,
1974,CAN,34.06,,,,
1975,CAN,33.65,,,,
1976,CAN,34.04,,,,
1977,CAN,36.65,,,,
1978,CAN,37.07,,,,
1979,CAN,36.79,,,,
1980,CAN,35.29,,,,
1981,CAN,33.38,,,,
1982,CAN,29.33,,,,
1983,CAN,30.66,,,,
1984,CAN,31.34,,,,
1985,CAN,33.18,,,,
1986,CAN,33.92,,,,
1987,CAN,35.32,,,,
1988,CAN,35.52,,,,
1989,CAN,35.65,,,,
1990,CAN,35.06,,,,
1991,CAN,32.03,,,,
1992,CAN,32.16,,,,
1993,CAN,32.42,,,,
1994,CAN,33.97,,,,
1995,CAN,33.99,,,,
1996,CAN,31.25,,,,
1997,CAN,35.99,,,,
1998,CAN,36.32,,,,
1999,CAN,36.3,,,,
2000,CAN,39.12,,,,
2001,CAN,35.67,,,,
2002,CAN,35.19,,,,
2003,CAN,38.21,,,,
2004,CAN,41.35,,,,
2005,CAN,34.44,,,,
2006,CAN,35.32,,,,
2007,CAN,33.87,,,,
2008,CAN,32.44,,,,
2009,CAN,30.48,,,,
2010,CAN,34.52,,,,
2011,CAN,36.81,,,,
2012,CAN,34.83,,,,
2013,CAN,35,,,,
2014,CAN,33.82,,,,
2015,CAN,34.42,,,,
2016,CAN,35.46,,,,
2017,CAN,36.48,,,,
2018,CAN,35.84,,,,
2019,CAN,35.05,,,,
1970,CHE,29.1,,,,
1971,CHE,29.65,,,,
1972,CHE,30.33,,,,
1973,CHE,31.56,,,,
1974,CHE,30.88,,,,
1975,CHE,28.81,,,,
1976,CHE,29.5,,,,
1977,CHE,29.8,,,,
1978,CHE,30.14,,,,
1979,CHE,31.26,,,,
1980,CHE,31.45,,,,
1981,CHE,31.04,,,,
1982,CHE,30.42,,,,
1983,CHE,29.81,,,,
1984,CHE,30.64,,,,
1985,CHE,31.19,,,,
1986,CHE,31.63,,,,
1987,CHE,32.12,,,,
1988,CHE,32.09,,,,
1989,CHE,32.94,,,,
1990,CHE,32.41,,,,
1991,CHE,36.71,,,,
1992,CHE,34.84,,,,
1993,CHE,32.86,,,,
1994,CHE,34.29,,,,
1995,CHE,35.76,,,,
1996,CHE,33.23,,,,
1997,CHE,36.24,,,,
1998,CHE,42.42,,,,
1999,CHE,40,,,,
2000,CHE,39.86,,,,
2001,CHE,39.93,,,,
2002,CHE,39.11,,,,
2003,CHE,38.94,,,,
2004,CHE,36.82,,,,
2005,CHE,40.21,,,,
2006,CHE,41.53,,,,
2007,CHE,40.79,,,,
2008,CHE,40.12,,,,
2009,CHE,39,,,,
2010,CHE,39.76,,,,
2011,CHE,41.49,,,,
2012,CHE,38.71,,,,
2013,CHE,38.28,,,,
2014,CHE,36.18,,,,
2015,CHE,33.83,,,,
2016,CHE,35.31,,,,
2017,CHE,32.82,,,,
2018,CHE,30.44,,,,
2019,CHE,31.14,,,,
1970,CHL,6.29,,,,
1971,CHL,5.92,,,,
1972,CHL,5.83,,,,
1973,CHL,5.71,,,,
1974,CHL,6,,,,
1975,CHL,5.59,,,,
1976,CHL,5.59,,,,
1977,CHL,5.64,,,,
1978,CHL,5.63,,,,
1979,CHL,5.87,,,,
1980,CHL,5.95,,,,
1981,CHL,6.28,,,,
1982,CHL,5.66,,,,
1983,CHL,5.67,,,,
1984,CHL,6.07,,,,
1985,CHL,6.01,,,,
1986,CHL,6.16,,,,
1987,CHL,6.19,,,,
1988,CHL,6.45,,,,
1989,CHL,6.66,,,,
1990,CHL,6.49,,,,
1991,CHL,6.7,,,,
1992,CHL,7.47,,,,
1993,CHL,8.01,,,,
1994,CHL,7.97,,,,
1995,CHL,8.49,,,,
1996,CHL,9.13,,,,
1997,CHL,8.91,,,,
1998,CHL,9.21,,,,
1999,CHL,8.25,,,,
2000,CHL,10.4,,,,
2001,CHL,9.87,,,,
2002,CHL,10.44,,,,
2003,CHL,10.36,,,,
2004,CHL,10.5,,,,
2005,CHL,11.38,,,,
2006,CHL,11.97,,,,
2007,CHL,12.27,,,,
2008,CHL,12.99,,,,
2009,CHL,10.41,,,,
2010,CHL,12.07,,,,
2011,CHL,13.18,,,,
2012,CHL,11.58,,,,
2013,CHL,11.66,,,,
2014,CHL,10.68,,,,
2015,CHL,11.41,,,,
2016,CHL,12.57,,,,
2017,CHL,12.65,,,,
2018,CHL,13.32,,,,
2019,CHL,13.5,,,,
1970,CHN,2.8,,,,
1971,CHN,2.9,,,,
1972,CHN,2.92,,,,
1973,CHN,3,,,,
1974,CHN,2.99,,,,
1975,CHN,3.1,,,,
1976,CHN,3.19,,,,
1977,CHN,3.25,,,,
1978,CHN,3.46,,,,
1979,CHN,3.53,,,,
1980,CHN,3.53,,,,
1981,CHN,3.53,,,,
1982,CHN,3.71,,,,
1983,CHN,4.04,,,,
1984,CHN,4.37,,,,
1985,CHN,4.56,,,,
1986,CHN,4.92,,,,
1987,CHN,5.13,,,,
1988,CHN,5.45,,,,
1989,CHN,5.47,,,,
1990,CHN,5.38,,,,
1991,CHN,5.59,,,,
1992,CHN,5.94,,,,
1993,CHN,6.48,,,,
1994,CHN,6.45,,,,
1995,CHN,7.23,,,,
1996,CHN,7.88,,,,
1997,CHN,7.85,,,,
1998,CHN,7.84,,,,
1999,CHN,8.02,,,,
2000,CHN,8.16,,,,
2001,CHN,8.66,,,,
2002,CHN,9.19,,,,
2003,CHN,9.8,,,,
2004,CHN,10.63,,,,
2005,CHN,11.32,,,,
2006,CHN,12.11,,,,
2007,CHN,12.72,,,,
2008,CHN,13.29,,,,
2009,CHN,15.78,,,,
2010,CHN,17.23,,,,
2011,CHN,18.46,,,,
2012,CHN,19.84,,,,
2013,CHN,21.37,,,,
2014,CHN,21.77,,,,
2015,CHN,21.29,,,,
2016,CHN,21.73,,,,
2017,CHN,21.51,,,,
2018,CHN,21.34,,,,
2019,CHN,21.96,,,,
1970,CIV,5.2,,,,
1971,CIV,5.36,,,,
1972,CIV,5.31,,,,
1973,CIV,5.28,,,,
1974,CIV,5.17,,,,
1975,CIV,5.13,,,,
1976,CIV,5.36,,,,
1977,CIV,5.73,,,,
1978,CIV,5.7,,,,
1979,CIV,5.8,,,,
1980,CIV,5.62,,,,
1981,CIV,5.24,,,,
1982,CIV,4.84,,,,
1983,CIV,4.12,,,,
1984,CIV,4.33,,,,
1985,CIV,3.87,,,,
1986,CIV,4.08,,,,
1987,CIV,4.03,,,,
1988,CIV,3.82,,,,
1989,CIV,3.62,,,,
1990,CIV,3.26,,,,
1991,CIV,3.21,,,,
1992,CIV,3.28,,,,
1993,CIV,3.23,,,,
1994,CIV,2.75,,,,
1995,CIV,2.85,,,,
1996,CIV,2.74,,,,
1997,CIV,3.26,,,,
1998,CIV,3.25,,,,
1999,CIV,3.14,,,,
2000,CIV,3.46,,,,
2001,CIV,3.51,,,,
2002,CIV,3.59,,,,
2003,CIV,3.42,,,,
2004,CIV,3.43,,,,
2005,CIV,3,,,,
2006,CIV,2.97,,,,
2007,CIV,3.13,,,,
2008,CIV,2.94,,,,
2009,CIV,3.17,,,,
2010,CIV,3.1,,,,
2011,CIV,3.17,,,,
2012,CIV,3.03,,,,
2013,CIV,3.27,,,,
2014,CIV,3.21,,,,
2015,CIV,3.57,,,,
2016,CIV,4.04,,,,
2017,CIV,3.8,,,,
2018,CIV,3.34,,,,
2019,CIV,3.26,,,,
1970,CMR,2.24,,,,
1971,CMR,2.27,,,,
1972,CMR,2.25,,,,
1973,CMR,2.28,,,,
1974,CMR,2.31,,,,
1975,CMR,2.27,,,,
1976,CMR,2.26,,,,
1977,CMR,2.24,,,,
1978,CMR,2.25,,,,
1979,CMR,2.27,,,,
1980,CMR,2.25,,,,
1981,CMR,2.18,,,,
1982,CMR,2.13,,,,
1983,CMR,2.09,,,,
1984,CMR,2.12,,,,
1985,CMR,2.13,,,,
1986,CMR,2.11,,,,
1987,CMR,2.03,,,,
1988,CMR,2.05,,,,
1989,CMR,2.04,,,,
1990,CMR,1.99,,,,
1991,CMR,1.67,,,,
1992,CMR,1.85,,,,
1993,CMR,1.77,,,,
1994,CMR,1.35,,,,
1995,CMR,1.28,,,,
1996,CMR,1.39,,,,
1997,CMR,1.44,,,,
1998,CMR,1.48,,,,
1999,CMR,1.48,,,,
2000,CMR,1.45,,,,
2001,CMR,1.62,,,,
2002,CMR,1.67,,,,
2003,CMR,1.68,,,,
2004,CMR,1.66,,,,
2005,CMR,1.63,,,,
2006,CMR,1.6,,,,
2007,CMR,1.66,,,,
2008,CMR,1.64,,,,
2009,CMR,1.62,,,,
2010,CMR,1.49,,,,
2011,CMR,1.56,,,,
2012,CMR,1.63,,,,
2013,CMR,1.73,,,,
2014,CMR,1.82,,,,
2015,CMR,1.91,,,,
2016,CMR,1.79,,,,
2017,CMR,1.73,,,,
2018,CMR,2.06,,,,
2019,CMR,2.13,,,,
1970,COD,6.25,,,,
1971,COD,6.43,,,,
1972,COD,6.47,,,,
1973,COD,6.61,,,,
1974,COD,6.8,,,,
1975,COD,6.54,,,,
1976,COD,6.76,,,,
1977,COD,6.73,,,,
1978,COD,6.66,,,,
1979,COD,6.95,,,,
1980,COD,6.8,,,,
1981,COD,6.4,,,,
1982,COD,6.25,,,,
1983,COD,6.23,,,,
1984,COD,6.37,,,,
1985,COD,6.39,,,,
1986,COD,6.28,,,,
1987,COD,6.27,,,,
1988,COD,6.44,,,,
1989,COD,6.5,,,,
1990,COD,6.38,,,,
1991,COD,5.56,,,,
1992,COD,6.21,,,,
1993,COD,6.22,,,,
1994,COD,6.05,,,,
1995,COD,5.86,,,,
1996,COD,6.01,,,,
1997,COD,5.48,,,,
1998,COD,5.6,,,,
1999,COD,4.7,,,,
2000,COD,4.21,,,,
2001,COD,4.03,,,,
2002,COD,3.89,,,,
2003,COD,3.79,,,,
2004,COD,3.74,,,,
2005,COD,3.16,,,,
2006,COD,3.2,,,,
2007,COD,4.23,,,,
2008,COD,4.16,,,,
2009,COD,3.89,,,,
2010,COD,2.88,,,,
2011,COD,3.78,,,,
2012,COD,2.83,,,,
2013,COD,3.7,,,,
2014,COD,3.45,,,,
2015,COD,3.61,,,,
2016,COD,3.36,,,,
2017,COD,3.16,,,,
2018,COD,2.21,,,,
2019,COD,1.89,,,,
1970,COG,3.48,,,,
1971,COG,3.47,,,,
1972,COG,3.54,,,,
1973,COG,3.59,,,,
1974,COG,3.59,,,,
1975,COG,3.48,,,,
1976,COG,3.36,,,,
1977,COG,3.3,,,,
1978,COG,3.27,,,,
1979,COG,3.1,,,,
1980,COG,3.17,,,,
1981,COG,3.19,,,,
1982,COG,3.17,,,,
1983,COG,3.18,,,,
1984,COG,3.23,,,,
1985,COG,3.26,,,,
1986,COG,3.24,,,,
1987,COG,3.16,,,,
1988,COG,3.09,,,,
1989,COG,3.04,,,,
1990,COG,2.9,,,,
1991,COG,2.85,,,,
1992,COG,2.73,,,,
1993,COG,2.83,,,,
1994,COG,2.6,,,,
1995,COG,2.36,,,,
1996,COG,2.47,,,,
1997,COG,2.37,,,,
1998,COG,2.34,,,,
1999,COG,2.18,,,,
2000,COG,2.31,,,,
2001,COG,2.42,,,,
2002,COG,2.32,,,,
2003,COG,2.19,,,,
2004,COG,2.15,,,,
2005,COG,2.45,,,,
2006,COG,2.41,,,,
2007,COG,2.21,,,,
2008,COG,2.36,,,,
2009,COG,2.35,,,,
2010,COG,2.15,,,,
2011,COG,2.11,,,,
2012,COG,2.67,,,,
2013,COG,2.63,,,,
2014,COG,2.66,,,,
2015,COG,2.82,,,,
2016,COG,2.77,,,,
2017,COG,2.4,,,,
2018,COG,2.68,,,,
2019,COG,2.75,,,,
1970,COL,7.74,,,,
1971,COL,8.25,,,,
1972,COL,7.75,,,,
1973,COL,7.97,,,,
1974,COL,8.09,,,,
1975,COL,8.23,,,,
1976,COL,8.28,,,,
1977,COL,8.2,,,,
1978,COL,8.5,,,,
1979,COL,8.43,,,,
1980,COL,8.15,,,,
1981,COL,8,,,,
1982,COL,7.94,,,,
1983,COL,7.72,,,,
1984,COL,7.71,,,,
1985,COL,7.78,,,,
1986,COL,7.94,,,,
1987,COL,7.81,,,,
1988,COL,8,,,,
1989,COL,7.99,,,,
1990,COL,7.88,,,,
1991,COL,7.64,,,,
1992,COL,8.1,,,,
1993,COL,8.67,,,,
1994,COL,9.09,,,,
1995,COL,9.16,,,,
1996,COL,8.83,,,,
1997,COL,8.5,,,,
1998,COL,8.51,,,,
1999,COL,7.85,,,,
2000,COL,7.87,,,,
2001,COL,7.21,,,,
2002,COL,7.16,,,,
2003,COL,7.3,,,,
2004,COL,7.28,,,,
2005,COL,7.85,,,,
2006,COL,8.16,,,,
2007,COL,8.36,,,,
2008,COL,8.56,,,,
2009,COL,8.24,,,,
2010,COL,8.68,,,,
2011,COL,9.31,,,,
2012,COL,9.67,,,,
2013,COL,9.84,,,,
2014,COL,10.2,,,,
2015,COL,9.69,,,,
2016,COL,9.37,,,,
2017,COL,9,,,,
2018,COL,8.81,,,,
2019,COL,9.09,,,,
1970,CRI,14.45,,,,
1971,CRI,14.34,,,,
1972,CRI,14.33,,,,
1973,CRI,14.76,,,,
1974,CRI,15.33,,,,
1975,CRI,15.05,,,,
1976,CRI,14.71,,,,
1977,CRI,14.95,,,,
1978,CRI,15.27,,,,
1979,CRI,15.15,,,,
1980,CRI,14.46,,,,
1981,CRI,13.97,,,,
1982,CRI,13.5,,,,
1983,CRI,13.1,,,,
1984,CRI,13.46,,,,
1985,CRI,13.11,,,,
1986,CRI,12.89,,,,
1987,CRI,12.7,,,,
1988,CRI,12.68,,,,
1989,CRI,13.44,,,,
1990,CRI,13.38,,,,
1991,CRI,11.65,,,,
1992,CRI,12.52,,,,
1993,CRI,14.16,,,,
1994,CRI,13.58,,,,
1995,CRI,11.17,,,,
1996,CRI,10.89,,,,
1997,CRI,10.51,,,,
1998,CRI,11.44,,,,
1999,CRI,12.34,,,,
2000,CRI,10.95,,,,
2001,CRI,11.02,,,,
2002,CRI,10.36,,,,
2003,CRI,9.98,,,,
2004,CRI,9.83,,,,
2005,CRI,10.8,,,,
2006,CRI,12.42,,,,
2007,CRI,13.3,,,,
2008,CRI,14.02,,,,
2009,CRI,12.87,,,,
2010,CRI,15.03,,,,
2011,CRI,15.68,,,,
2012,CRI,15.48,,,,
2013,CRI,17.04,,,,
2014,CRI,16.48,,,,
2015,CRI,15.66,,,,
2016,CRI,16.95,,,,
2017,CRI,16.98,,,,
2018,CRI,14.02,,,,
2019,CRI,14.43,,,,
1970,CUB,12.82,,,,
1971,CUB,10.37,,,,
1972,CUB,9.68,,,,
1973,CUB,10.47,,,,
1974,CUB,10.72,,,,
1975,CUB,11.15,,,,
1976,CUB,11.57,,,,
1977,CUB,12.06,,,,
1978,CUB,12.94,,,,
1979,CUB,13.33,,,,
1980,CUB,12.56,,,,
1981,CUB,13.1,,,,
1982,CUB,13.45,,,,
1983,CUB,13.27,,,,
1984,CUB,14.08,,,,
1985,CUB,13.32,,,,
1986,CUB,13.38,,,,
1987,CUB,13.64,,,,
1988,CUB,13.93,,,,
1989,CUB,14.28,,,,
1990,CUB,14.05,,,,
1991,CUB,14.34,,,,
1992,CUB,13.44,,,,
1993,CUB,11.97,,,,
1994,CUB,11.99,,,,
1995,CUB,11.27,,,,
1996,CUB,12.48,,,,
1997,CUB,12.03,,,,
1998,CUB,10.07,,,,
1999,CUB,10.2,,,,
2000,CUB,8.68,,,,
2001,CUB,8.54,,,,
2002,CUB,8.68,,,,
2003,CUB,7.98,,,,
2004,CUB,7.99,,,,
2005,CUB,6.73,,,,
2006,CUB,7.32,,,,
2007,CUB,7.61,,,,
2008,CUB,8.65,,,,
2009,CUB,8.04,,,,
2010,CUB,7.23,,,,
2011,CUB,8.03,,,,
2012,CUB,8.35,,,,
2013,CUB,7.87,,,,
2014,CUB,7.79,,,,
2015,CUB,8.93,,,,
2016,CUB,8.75,,,,
2017,CUB,8.68,,,,
2018,CUB,8.8,,,,
2019,CUB,9.19,,,,
1970,CYP,23.76,,,,
1971,CYP,25.82,,,,
1972,CYP,26.91,,,,
1973,CYP,28.11,,,,
1974,CYP,26.18,,,,
1975,CYP,25.68,,,,
1976,CYP,26.69,,,,
1977,CYP,28.27,,,,
1978,CYP,29.29,,,,
1979,CYP,32.17,,,,
1980,CYP,32.77,,,,
1981,CYP,31.86,,,,
1982,CYP,31.78,,,,
1983,CYP,31.1,,,,
1984,CYP,32.78,,,,
1985,CYP,33.26,,,,
1986,CYP,32.15,,,,
1987,CYP,32.28,,,,
1988,CYP,33.06,,,,
1989,CYP,34.46,,,,
1990,CYP,34.48,,,,
1991,CYP,34.59,,,,
1992,CYP,50.65,,,,
1993,CYP,44.1,,,,
1994,CYP,49.52,,,,
