year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,BLZ,Total,9.0,,,,
2020,BLZ,Total,10.9,,,,
2021,BLZ,Total,10.3,,,,
2022,BLZ,Total,9.8,,,,
2023,BLZ,Total,9.9,,,,
2024,BLZ,Total,9.8,,,,
1987,BOL,Total,6.5,,,,
1988,BOL,Total,6.4,,,,
1989,BOL,Total,6.4,,,,
1990,BOL,Total,6.3,,,,
1991,BOL,Total,6.4,,,,
1992,BOL,Total,6.4,,,,
1993,BOL,Total,6.6,,,,
1994,BOL,Total,6.8,,,,
1995,BOL,Total,6.9,,,,
1996,BOL,Total,6.9,,,,
1997,BOL,Total,6.9,,,,
1998,BOL,Total,7.2,,,,
1999,BOL,Total,7.4,,,,
2000,BOL,Total,7.3,,,,
2001,BOL,Total,6.9,,,,
2002,BOL,Total,7.2,,,,
2003,BOL,Total,7.0,,,,
2004,BOL,Total,6.9,,,,
2005,BOL,Total,7.1,,,,
2006,BOL,Total,7.0,,,,
2007,BOL,Total,7.6,,,,
2008,BOL,Total,7.9,,,,
2009,BOL,Total,8.7,,,,
2010,BOL,Total,8.2,,,,
2011,BOL,Total,9.0,,,,
2012,BOL,Total,9.4,,,,
2013,BOL,Total,9.5,,,,
2014,BOL,Total,9.7,,,,
2015,BOL,Total,10.7,,,,
2016,BOL,Total,10.6,,,,
2017,BOL,Total,10.5,,,,
2018,BOL,Total,11.1,,,,
2019,BOL,Total,10.7,,,,
2020,BOL,Total,10.9,,,,
2021,BOL,Total,11.5,,,,
2022,BOL,Total,11.3,,,,
2023,BOL,Total,11.4,,,,
2024,BOL,Total,11.3,,,,
1987,BRA,Total,12.4,,,,
1988,BRA,Total,12.2,,,,
1989,BRA,Total,12.4,,,,
1990,BRA,Total,12.5,,,,
1991,BRA,Total,12.3,,,,
1992,BRA,Total,11.9,,,,
1993,BRA,Total,11.3,,,,
1994,BRA,Total,12.1,,,,
1995,BRA,Total,12.6,,,,
1996,BRA,Total,13.1,,,,
1997,BRA,Total,13.0,,,,
1998,BRA,Total,13.3,,,,
1999,BRA,Total,12.0,,,,
2000,BRA,Total,12.1,,,,
2001,BRA,Total,11.8,,,,
2002,BRA,Total,12.3,,,,
2003,BRA,Total,12.3,,,,
2004,BRA,Total,12.4,,,,
2005,BRA,Total,12.5,,,,
2006,BRA,Total,13.2,,,,
2007,BRA,Total,14.1,,,,
2008,BRA,Total,16.4,,,,
2009,BRA,Total,16.2,,,,
2010,BRA,Total,17.7,,,,
2011,BRA,Total,19.9,,,,
2012,BRA,Total,19.8,,,,
2013,BRA,Total,19.9,,,,
2014,BRA,Total,19.1,,,,
2015,BRA,Total,17.9,,,,
2016,BRA,Total,17.9,,,,
2017,BRA,Total,17.8,,,,
2018,BRA,Total,18.0,,,,
2019,BRA,Total,17.8,,,,
2020,BRA,Total,17.9,,,,
2021,BRA,Total,17.0,,,,
2022,BRA,Total,17.1,,,,
2023,BRA,Total,17.1,,,,
2024,BRA,Total,17.3,,,,
1987,BRN,Total,29.3,,,,
1988,BRN,Total,28.6,,,,
1989,BRN,Total,29.1,,,,
1990,BRN,Total,32.4,,,,
1991,BRN,Total,27.5,,,,
1992,BRN,Total,42.5,,,,
1993,BRN,Total,47.5,,,,
1994,BRN,Total,47.4,,,,
1995,BRN,Total,50.3,,,,
1996,BRN,Total,61.5,,,,
1997,BRN,Total,64.4,,,,
1998,BRN,Total,41.9,,,,
1999,BRN,Total,40.8,,,,
2000,BRN,Total,35.1,,,,
2001,BRN,Total,36.6,,,,
2002,BRN,Total,36.6,,,,
2003,BRN,Total,31.2,,,,
2004,BRN,Total,31.1,,,,
2005,BRN,Total,30.3,,,,
2006,BRN,Total,27.8,,,,
2007,BRN,Total,28.7,,,,
2008,BRN,Total,24.9,,,,
2009,BRN,Total,24.6,,,,
2010,BRN,Total,25.2,,,,
2011,BRN,Total,32.0,,,,
2012,BRN,Total,35.5,,,,
2013,BRN,Total,42.0,,,,
2014,BRN,Total,31.6,,,,
2015,BRN,Total,35.1,,,,
2016,BRN,Total,30.4,,,,
2017,BRN,Total,33.1,,,,
2018,BRN,Total,31.8,,,,
2019,BRN,Total,31.3,,,,
2020,BRN,Total,27.4,,,,
2021,BRN,Total,28.9,,,,
2022,BRN,Total,37.8,,,,
2023,BRN,Total,34.4,,,,
2024,BRN,Total,32.3,,,,
1987,BTN,Total,4.2,,,,
1988,BTN,Total,3.9,,,,
1989,BTN,Total,3.8,,,,
1990,BTN,Total,3.8,,,,
1991,BTN,Total,4.3,,,,
1992,BTN,Total,5.5,,,,
1993,BTN,Total,4.3,,,,
1994,BTN,Total,4.6,,,,
1995,BTN,Total,5.4,,,,
1996,BTN,Total,6.7,,,,
1997,BTN,Total,7.9,,,,
1998,BTN,Total,9.4,,,,
1999,BTN,Total,8.5,,,,
2000,BTN,Total,5.6,,,,
2001,BTN,Total,6.8,,,,
2002,BTN,Total,9.5,,,,
2003,BTN,Total,9.8,,,,
2004,BTN,Total,8.8,,,,
2005,BTN,Total,8.0,,,,
2006,BTN,Total,6.1,,,,
2007,BTN,Total,7.4,,,,
2008,BTN,Total,8.9,,,,
2009,BTN,Total,8.5,,,,
2010,BTN,Total,17.0,,,,
2011,BTN,Total,19.5,,,,
2012,BTN,Total,18.8,,,,
2013,BTN,Total,15.8,,,,
2014,BTN,Total,15.6,,,,
2015,BTN,Total,17.5,,,,
2016,BTN,Total,22.1,,,,
2017,BTN,Total,22.4,,,,
2018,BTN,Total,30.6,,,,
2019,BTN,Total,27.6,,,,
2020,BTN,Total,27.8,,,,
2021,BTN,Total,24.2,,,,
2022,BTN,Total,24.7,,,,
2023,BTN,Total,25.2,,,,
2024,BTN,Total,25.8,,,,
1987,BWA,Total,12.1,,,,
1988,BWA,Total,12.4,,,,
1989,BWA,Total,12.6,,,,
1990,BWA,Total,12.0,,,,
1991,BWA,Total,11.7,,,,
1992,BWA,Total,12.8,,,,
1993,BWA,Total,12.6,,,,
1994,BWA,Total,11.4,,,,
1995,BWA,Total,16.2,,,,
1996,BWA,Total,9.5,,,,
1997,BWA,Total,9.9,,,,
1998,BWA,Total,10.8,,,,
1999,BWA,Total,9.9,,,,
2000,BWA,Total,10.2,,,,
2001,BWA,Total,8.5,,,,
2002,BWA,Total,11.7,,,,
2003,BWA,Total,9.8,,,,
2004,BWA,Total,7.7,,,,
2005,BWA,Total,6.5,,,,
2006,BWA,Total,8.0,,,,
2007,BWA,Total,10.7,,,,
2008,BWA,Total,10.7,,,,
2009,BWA,Total,17.6,,,,
2010,BWA,Total,13.8,,,,
2011,BWA,Total,11.6,,,,
2012,BWA,Total,12.6,,,,
2013,BWA,Total,8.8,,,,
2014,BWA,Total,8.8,,,,
2015,BWA,Total,10.4,,,,
2016,BWA,Total,10.4,,,,
2017,BWA,Total,10.2,,,,
2018,BWA,Total,10.4,,,,
2019,BWA,Total,8.0,,,,
2020,BWA,Total,8.7,,,,
2021,BWA,Total,8.4,,,,
2022,BWA,Total,8.0,,,,
2023,BWA,Total,8.0,,,,
2024,BWA,Total,8.1,,,,
1987,CAF,Total,4.0,,,,
1988,CAF,Total,4.0,,,,
1989,CAF,Total,4.0,,,,
1990,CAF,Total,3.8,,,,
1991,CAF,Total,3.9,,,,
1992,CAF,Total,3.9,,,,
1993,CAF,Total,3.7,,,,
1994,CAF,Total,3.2,,,,
1995,CAF,Total,3.2,,,,
1996,CAF,Total,2.9,,,,
1997,CAF,Total,3.0,,,,
1998,CAF,Total,3.0,,,,
1999,CAF,Total,3.1,,,,
2000,CAF,Total,3.1,,,,
2001,CAF,Total,3.1,,,,
2002,CAF,Total,3.0,,,,
2003,CAF,Total,3.0,,,,
2004,CAF,Total,3.1,,,,
2005,CAF,Total,3.0,,,,
2006,CAF,Total,3.0,,,,
2007,CAF,Total,3.1,,,,
2008,CAF,Total,3.1,,,,
2009,CAF,Total,3.1,,,,
2010,CAF,Total,3.0,,,,
2011,CAF,Total,3.1,,,,
2012,CAF,Total,3.2,,,,
2013,CAF,Total,3.0,,,,
2014,CAF,Total,2.9,,,,
2015,CAF,Total,2.9,,,,
2016,CAF,Total,2.9,,,,
2017,CAF,Total,2.8,,,,
2018,CAF,Total,2.9,,,,
2019,CAF,Total,2.0,,,,
2020,CAF,Total,3.1,,,,
2021,CAF,Total,3.2,,,,
2022,CAF,Total,3.1,,,,
2023,CAF,Total,3.1,,,,
2024,CAF,Total,3.1,,,,
1987,CAN,Total,33.9,,,,
1988,CAN,Total,34.9,,,,
1989,CAN,Total,35.5,,,,
1990,CAN,Total,34.1,,,,
1991,CAN,Total,31.9,,,,
1992,CAN,Total,32.1,,,,
1993,CAN,Total,31.3,,,,
1994,CAN,Total,31.9,,,,
1995,CAN,Total,27.5,,,,
1996,CAN,Total,28.4,,,,
1997,CAN,Total,31.1,,,,
1998,CAN,Total,30.8,,,,
1999,CAN,Total,30.7,,,,
2000,CAN,Total,31.7,,,,
2001,CAN,Total,29.7,,,,
2002,CAN,Total,31.4,,,,
2003,CAN,Total,33.5,,,,
2004,CAN,Total,36.9,,,,
2005,CAN,Total,39.8,,,,
2006,CAN,Total,42.5,,,,
2007,CAN,Total,41.7,,,,
2008,CAN,Total,39.3,,,,
2009,CAN,Total,41.7,,,,
2010,CAN,Total,42.1,,,,
2011,CAN,Total,44.0,,,,
2012,CAN,Total,44.7,,,,
2013,CAN,Total,45.1,,,,
2014,CAN,Total,42.8,,,,
2015,CAN,Total,40.1,,,,
2016,CAN,Total,38.6,,,,
2017,CAN,Total,39.8,,,,
2018,CAN,Total,36.7,,,,
2019,CAN,Total,35.5,,,,
2020,CAN,Total,38.1,,,,
2021,CAN,Total,36.5,,,,
2022,CAN,Total,37.2,,,,
2023,CAN,Total,37.4,,,,
2024,CAN,Total,37.4,,,,
1987,CHE,Total,38.9,,,,
1988,CHE,Total,38.1,,,,
1989,CHE,Total,36.9,,,,
1990,CHE,Total,40.7,,,,
1991,CHE,Total,32.1,,,,
1992,CHE,Total,35.8,,,,
1993,CHE,Total,32.0,,,,
1994,CHE,Total,33.9,,,,
1995,CHE,Total,37.8,,,,
1996,CHE,Total,36.2,,,,
1997,CHE,Total,33.1,,,,
1998,CHE,Total,34.3,,,,
1999,CHE,Total,37.9,,,,
2000,CHE,Total,34.2,,,,
2001,CHE,Total,32.7,,,,
2002,CHE,Total,39.2,,,,
2003,CHE,Total,32.1,,,,
2004,CHE,Total,30.3,,,,
2005,CHE,Total,34.8,,,,
2006,CHE,Total,34.6,,,,
2007,CHE,Total,33.7,,,,
2008,CHE,Total,34.0,,,,
2009,CHE,Total,35.1,,,,
2010,CHE,Total,35.0,,,,
2011,CHE,Total,38.6,,,,
2012,CHE,Total,35.7,,,,
2013,CHE,Total,36.9,,,,
2014,CHE,Total,35.0,,,,
2015,CHE,Total,32.4,,,,
2016,CHE,Total,34.0,,,,
2017,CHE,Total,33.6,,,,
2018,CHE,Total,33.0,,,,
2019,CHE,Total,31.4,,,,
2020,CHE,Total,34.9,,,,
2021,CHE,Total,34.8,,,,
2022,CHE,Total,33.6,,,,
2023,CHE,Total,33.8,,,,
2024,CHE,Total,34.4,,,,
1987,CHL,Total,6.7,,,,
1988,CHL,Total,7.1,,,,
1989,CHL,Total,7.6,,,,
1990,CHL,Total,7.5,,,,
1991,CHL,Total,7.3,,,,
1992,CHL,Total,8.4,,,,
1993,CHL,Total,9.2,,,,
1994,CHL,Total,9.1,,,,
1995,CHL,Total,9.6,,,,
1996,CHL,Total,11.4,,,,
1997,CHL,Total,11.1,,,,
1998,CHL,Total,11.9,,,,
1999,CHL,Total,11.5,,,,
2000,CHL,Total,11.9,,,,
2001,CHL,Total,11.7,,,,
2002,CHL,Total,12.3,,,,
2003,CHL,Total,12.1,,,,
2004,CHL,Total,11.2,,,,
2005,CHL,Total,13.2,,,,
2006,CHL,Total,12.8,,,,
2007,CHL,Total,13.1,,,,
2008,CHL,Total,14.6,,,,
2009,CHL,Total,12.9,,,,
2010,CHL,Total,14.0,,,,
2011,CHL,Total,16.4,,,,
2012,CHL,Total,16.7,,,,
2013,CHL,Total,15.7,,,,
2014,CHL,Total,13.3,,,,
2015,CHL,Total,13.0,,,,
2016,CHL,Total,14.7,,,,
2017,CHL,Total,13.3,,,,
2018,CHL,Total,15.7,,,,
2019,CHL,Total,13.6,,,,
2020,CHL,Total,13.7,,,,
2021,CHL,Total,15.9,,,,
2022,CHL,Total,15.8,,,,
2023,CHL,Total,16.3,,,,
2024,CHL,Total,16.5,,,,
1987,CHN,Total,5.0,,,,
1988,CHN,Total,5.4,,,,
1989,CHN,Total,5.4,,,,
1990,CHN,Total,5.2,,,,
1991,CHN,Total,5.4,,,,
1992,CHN,Total,6.1,,,,
1993,CHN,Total,6.8,,,,
1994,CHN,Total,7.1,,,,
1995,CHN,Total,7.5,,,,
1996,CHN,Total,7.7,,,,
1997,CHN,Total,7.7,,,,
1998,CHN,Total,8.0,,,,
1999,CHN,Total,8.3,,,,
2000,CHN,Total,8.5,,,,
2001,CHN,Total,9.0,,,,
2002,CHN,Total,9.5,,,,
2003,CHN,Total,9.9,,,,
2004,CHN,Total,10.9,,,,
2005,CHN,Total,11.6,,,,
2006,CHN,Total,12.8,,,,
2007,CHN,Total,13.7,,,,
2008,CHN,Total,14.4,,,,
2009,CHN,Total,16.5,,,,
2010,CHN,Total,18.4,,,,
2011,CHN,Total,20.3,,,,
2012,CHN,Total,21.3,,,,
2013,CHN,Total,22.9,,,,
2014,CHN,Total,23.3,,,,
2015,CHN,Total,22.9,,,,
2016,CHN,Total,22.7,,,,
2017,CHN,Total,22.7,,,,
2018,CHN,Total,22.6,,,,
2019,CHN,Total,21.9,,,,
2020,CHN,Total,23.1,,,,
2021,CHN,Total,23.9,,,,
2022,CHN,Total,24.3,,,,
2023,CHN,Total,25.0,,,,
2024,CHN,Total,25.8,,,,
1987,CIV,Total,5.9,,,,
1988,CIV,Total,5.6,,,,
1989,CIV,Total,5.4,,,,
1990,CIV,Total,5.1,,,,
1991,CIV,Total,5.0,,,,
1992,CIV,Total,5.0,,,,
1993,CIV,Total,4.6,,,,
1994,CIV,Total,4.1,,,,
1995,CIV,Total,4.0,,,,
1996,CIV,Total,4.7,,,,
1997,CIV,Total,4.3,,,,
1998,CIV,Total,3.6,,,,
1999,CIV,Total,4.1,,,,
2000,CIV,Total,3.3,,,,
2001,CIV,Total,3.5,,,,
2002,CIV,Total,3.7,,,,
2003,CIV,Total,3.6,,,,
2004,CIV,Total,3.8,,,,
2005,CIV,Total,3.5,,,,
2006,CIV,Total,3.6,,,,
2007,CIV,Total,3.5,,,,
2008,CIV,Total,3.4,,,,
2009,CIV,Total,3.4,,,,
2010,CIV,Total,3.4,,,,
2011,CIV,Total,3.9,,,,
2012,CIV,Total,4.1,,,,
2013,CIV,Total,4.4,,,,
2014,CIV,Total,4.1,,,,
2015,CIV,Total,4.8,,,,
2016,CIV,Total,4.7,,,,
2017,CIV,Total,5.4,,,,
2018,CIV,Total,5.9,,,,
2019,CIV,Total,5.2,,,,
2020,CIV,Total,5.2,,,,
2021,CIV,Total,5.3,,,,
2022,CIV,Total,5.3,,,,
2023,CIV,Total,5.2,,,,
2024,CIV,Total,5.2,,,,
1987,CMR,Total,3.4,,,,
1988,CMR,Total,3.3,,,,
1989,CMR,Total,3.1,,,,
1990,CMR,Total,2.8,,,,
1991,CMR,Total,3.2,,,,
1992,CMR,Total,3.2,,,,
1993,CMR,Total,3.1,,,,
1994,CMR,Total,2.7,,,,
1995,CMR,Total,2.7,,,,
1996,CMR,Total,2.8,,,,
1997,CMR,Total,2.9,,,,
1998,CMR,Total,3.1,,,,
1999,CMR,Total,3.1,,,,
2000,CMR,Total,3.2,,,,
2001,CMR,Total,3.3,,,,
2002,CMR,Total,3.3,,,,
2003,CMR,Total,3.2,,,,
2004,CMR,Total,3.7,,,,
2005,CMR,Total,3.5,,,,
2006,CMR,Total,3.6,,,,
2007,CMR,Total,3.8,,,,
2008,CMR,Total,3.7,,,,
2009,CMR,Total,3.6,,,,
2010,CMR,Total,3.7,,,,
2011,CMR,Total,3.8,,,,
2012,CMR,Total,3.8,,,,
2013,CMR,Total,4.1,,,,
2014,CMR,Total,4.1,,,,
2015,CMR,Total,4.3,,,,
2016,CMR,Total,4.0,,,,
2017,CMR,Total,4.6,,,,
2018,CMR,Total,4.4,,,,
2019,CMR,Total,4.3,,,,
2020,CMR,Total,4.2,,,,
2021,CMR,Total,4.0,,,,
2022,CMR,Total,4.0,,,,
2023,CMR,Total,3.9,,,,
2024,CMR,Total,4.0,,,,
1987,COD,Total,1.8,,,,
1988,COD,Total,1.8,,,,
1989,COD,Total,1.9,,,,
1990,COD,Total,1.7,,,,
1991,COD,Total,2.1,,,,
1992,COD,Total,2.1,,,,
1993,COD,Total,2.1,,,,
1994,COD,Total,1.8,,,,
1995,COD,Total,1.7,,,,
1996,COD,Total,2.0,,,,
1997,COD,Total,1.9,,,,
1998,COD,Total,2.1,,,,
1999,COD,Total,1.8,,,,
2000,COD,Total,2.1,,,,
2001,COD,Total,1.9,,,,
2002,COD,Total,1.9,,,,
2003,COD,Total,1.9,,,,
2004,COD,Total,1.9,,,,
2005,COD,Total,1.9,,,,
2006,COD,Total,2.0,,,,
2007,COD,Total,1.7,,,,
2008,COD,Total,1.9,,,,
2009,COD,Total,1.7,,,,
2010,COD,Total,1.9,,,,
2011,COD,Total,1.8,,,,
2012,COD,Total,1.9,,,,
2013,COD,Total,1.8,,,,
2014,COD,Total,2.3,,,,
2015,COD,Total,1.8,,,,
2016,COD,Total,1.8,,,,
2017,COD,Total,1.8,,,,
2018,COD,Total,1.9,,,,
2019,COD,Total,2.0,,,,
2020,COD,Total,2.2,,,,
2021,COD,Total,2.1,,,,
2022,COD,Total,2.1,,,,
2023,COD,Total,2.0,,,,
2024,COD,Total,1.9,,,,
1987,COG,Total,3.6,,,,
1988,COG,Total,3.6,,,,
1989,COG,Total,3.7,,,,
1990,COG,Total,2.6,,,,
1991,COG,Total,4.2,,,,
1992,COG,Total,2.3,,,,
1993,COG,Total,2.7,,,,
1994,COG,Total,3.3,,,,
1995,COG,Total,3.4,,,,
1996,COG,Total,3.2,,,,
1997,COG,Total,2.9,,,,
1998,COG,Total,3.5,,,,
1999,COG,Total,2.7,,,,
2000,COG,Total,2.3,,,,
2001,COG,Total,2.9,,,,
2002,COG,Total,3.0,,,,
2003,COG,Total,2.9,,,,
2004,COG,Total,3.0,,,,
2005,COG,Total,3.6,,,,
2006,COG,Total,3.8,,,,
2007,COG,Total,5.2,,,,
2008,COG,Total,4.6,,,,
2009,COG,Total,4.9,,,,
2010,COG,Total,3.9,,,,
2011,COG,Total,4.4,,,,
2012,COG,Total,4.8,,,,
2013,COG,Total,5.6,,,,
2014,COG,Total,6.9,,,,
2015,COG,Total,7.4,,,,
2016,COG,Total,6.3,,,,
2017,COG,Total,4.7,,,,
2018,COG,Total,4.2,,,,
2019,COG,Total,4.2,,,,
2020,COG,Total,3.6,,,,
2021,COG,Total,3.7,,,,
2022,COG,Total,3.7,,,,
2023,COG,Total,3.6,,,,
2024,COG,Total,3.6,,,,
1987,COL,Total,7.7,,,,
1988,COL,Total,7.8,,,,
1989,COL,Total,7.8,,,,
1990,COL,Total,7.6,,,,
1991,COL,Total,7.3,,,,
1992,COL,Total,7.8,,,,
1993,COL,Total,8.3,,,,
1994,COL,Total,8.8,,,,
1995,COL,Total,8.8,,,,
1996,COL,Total,8.9,,,,
1997,COL,Total,8.7,,,,
1998,COL,Total,8.5,,,,
1999,COL,Total,7.8,,,,
2000,COL,Total,7.5,,,,
2001,COL,Total,7.1,,,,
2002,COL,Total,7.2,,,,
2003,COL,Total,7.1,,,,
2004,COL,Total,7.0,,,,
2005,COL,Total,7.6,,,,
2006,COL,Total,7.5,,,,
2007,COL,Total,7.8,,,,
2008,COL,Total,7.8,,,,
2009,COL,Total,7.7,,,,
2010,COL,Total,8.0,,,,
2011,COL,Total,8.2,,,,
2012,COL,Total,8.7,,,,
2013,COL,Total,9.0,,,,
2014,COL,Total,9.6,,,,
2015,COL,Total,9.4,,,,
2016,COL,Total,8.8,,,,
2017,COL,Total,8.2,,,,
2018,COL,Total,8.5,,,,
2019,COL,Total,8.0,,,,
2020,COL,Total,8.2,,,,
2021,COL,Total,8.6,,,,
2022,COL,Total,8.8,,,,
2023,COL,Total,9.0,,,,
2024,COL,Total,9.0,,,,
1987,CRI,Total,8.4,,,,
1988,CRI,Total,8.0,,,,
1989,CRI,Total,8.4,,,,
1990,CRI,Total,8.7,,,,
1991,CRI,Total,8.1,,,,
1992,CRI,Total,8.6,,,,
1993,CRI,Total,8.8,,,,
1994,CRI,Total,9.6,,,,
1995,CRI,Total,8.6,,,,
1996,CRI,Total,8.4,,,,
1997,CRI,Total,8.6,,,,
1998,CRI,Total,10.1,,,,
1999,CRI,Total,10.8,,,,
2000,CRI,Total,8.9,,,,
2001,CRI,Total,8.7,,,,
2002,CRI,Total,8.8,,,,
2003,CRI,Total,8.7,,,,
2004,CRI,Total,9.3,,,,
2005,CRI,Total,8.9,,,,
2006,CRI,Total,10.1,,,,
2007,CRI,Total,10.1,,,,
2008,CRI,Total,10.8,,,,
2009,CRI,Total,8.9,,,,
2010,CRI,Total,10.7,,,,
2011,CRI,Total,10.9,,,,
2012,CRI,Total,10.8,,,,
2013,CRI,Total,11.7,,,,
2014,CRI,Total,12.3,,,,
2015,CRI,Total,12.4,,,,
2016,CRI,Total,12.8,,,,
2017,CRI,Total,12.8,,,,
2018,CRI,Total,11.2,,,,
2019,CRI,Total,12.5,,,,
2020,CRI,Total,11.5,,,,
2021,CRI,Total,12.0,,,,
2022,CRI,Total,12.2,,,,
2023,CRI,Total,12.5,,,,
2024,CRI,Total,12.5,,,,
1987,CUB,Total,13.6,,,,
1988,CUB,Total,13.8,,,,
1989,CUB,Total,14.0,,,,
1990,CUB,Total,12.3,,,,
1991,CUB,Total,16.9,,,,
1992,CUB,Total,13.7,,,,
1993,CUB,Total,11.7,,,,
1994,CUB,Total,12.1,,,,
1995,CUB,Total,9.2,,,,
1996,CUB,Total,10.9,,,,
1997,CUB,Total,12.5,,,,
1998,CUB,Total,10.4,,,,
1999,CUB,Total,11.1,,,,
2000,CUB,Total,11.1,,,,
2001,CUB,Total,10.2,,,,
2002,CUB,Total,9.9,,,,
2003,CUB,Total,8.9,,,,
2004,CUB,Total,9.0,,,,
2005,CUB,Total,6.3,,,,
2006,CUB,Total,7.2,,,,
2007,CUB,Total,7.2,,,,
2008,CUB,Total,8.7,,,,
2009,CUB,Total,7.0,,,,
2010,CUB,Total,5.7,,,,
2011,CUB,Total,6.8,,,,
2012,CUB,Total,6.7,,,,
2013,CUB,Total,6.2,,,,
2014,CUB,Total,6.1,,,,
2015,CUB,Total,8.0,,,,
2016,CUB,Total,7.9,,,,
2017,CUB,Total,7.9,,,,
2018,CUB,Total,7.2,,,,
2019,CUB,Total,6.9,,,,
2020,CUB,Total,6.6,,,,
2021,CUB,Total,5.6,,,,
2022,CUB,Total,5.6,,,,
2023,CUB,Total,5.7,,,,
2024,CUB,Total,5.7,,,,
1987,CYP,Total,26.5,,,,
1988,CYP,Total,27.1,,,,
1989,CYP,Total,27.8,,,,
1990,CYP,Total,33.2,,,,
1991,CYP,Total,26.6,,,,
1992,CYP,Total,37.6,,,,
1993,CYP,Total,31.7,,,,
1994,CYP,Total,31.8,,,,
1995,CYP,Total,32.0,,,,
1996,CYP,Total,25.5,,,,
1997,CYP,Total,23.4,,,,
1998,CYP,Total,27.0,,,,
1999,CYP,Total,33.4,,,,
2000,CYP,Total,32.3,,,,
2001,CYP,Total,28.0,,,,
2002,CYP,Total,35.1,,,,
2003,CYP,Total,37.7,,,,
2004,CYP,Total,44.3,,,,
2005,CYP,Total,40.4,,,,
2006,CYP,Total,43.2,,,,
2007,CYP,Total,45.1,,,,
2008,CYP,Total,43.2,,,,
2009,CYP,Total,33.7,,,,
2010,CYP,Total,40.4,,,,
2011,CYP,Total,33.1,,,,
2012,CYP,Total,18.1,,,,
2013,CYP,Total,19.1,,,,
2014,CYP,Total,14.7,,,,
2015,CYP,Total,15.3,,,,
2016,CYP,Total,15.3,,,,
2017,CYP,Total,18.0,,,,
2018,CYP,Total,21.0,,,,
2019,CYP,Total,21.0,,,,
2020,CYP,Total,23.2,,,,
2021,CYP,Total,22.5,,,,
2022,CYP,Total,21.8,,,,
2023,CYP,Total,22.1,,,,
2024,CYP,Total,22.6,,,,
1993,CZE,Total,14.7,,,,
1994,CZE,Total,14.9,,,,
1995,CZE,Total,15.7,,,,
1996,CZE,Total,17.5,,,,
1997,CZE,Total,17.0,,,,
1998,CZE,Total,16.5,,,,
1999,CZE,Total,15.6,,,,
2000,CZE,Total,15.5,,,,
2001,CZE,Total,15.9,,,,
2002,CZE,Total,16.7,,,,
2003,CZE,Total,17.7,,,,
2004,CZE,Total,19.2,,,,
2005,CZE,Total,19.3,,,,
2006,CZE,Total,19.2,,,,
2007,CZE,Total,20.0,,,,
2008,CZE,Total,21.2,,,,
2009,CZE,Total,18.0,,,,
2010,CZE,Total,17.9,,,,
2011,CZE,Total,18.5,,,,
2012,CZE,Total,16.0,,,,
2013,CZE,Total,16.0,,,,
2014,CZE,Total,16.6,,,,
2015,CZE,Total,16.8,,,,
2016,CZE,Total,16.7,,,,
2017,CZE,Total,17.0,,,,
2018,CZE,Total,18.4,,,,
2019,CZE,Total,17.0,,,,
2020,CZE,Total,16.5,,,,
2021,CZE,Total,18.3,,,,
2022,CZE,Total,18.6,,,,
2023,CZE,Total,19.0,,,,
2024,CZE,Total,19.4,,,,
1987,DEU,Total,26.6,,,,
1988,DEU,Total,26.6,,,,
1989,DEU,Total,26.5,,,,
1990,DEU,Total,26.9,,,,
1991,DEU,Total,23.6,,,,
1992,DEU,Total,25.4,,,,
1993,DEU,Total,25.2,,,,
1994,DEU,Total,25.9,,,,
1995,DEU,Total,26.1,,,,
1996,DEU,Total,24.2,,,,
1997,DEU,Total,24.1,,,,
1998,DEU,Total,25.9,,,,
1999,DEU,Total,26.9,,,,
2000,DEU,Total,26.2,,,,
2001,DEU,Total,23.6,,,,
2002,DEU,Total,21.8,,,,
2003,DEU,Total,23.7,,,,
2004,DEU,Total,24.5,,,,
2005,DEU,Total,23.7,,,,
2006,DEU,Total,23.7,,,,
2007,DEU,Total,24.6,,,,
2008,DEU,Total,24.1,,,,
2009,DEU,Total,23.3,,,,
2010,DEU,Total,22.8,,,,
2011,DEU,Total,23.4,,,,
2012,DEU,Total,22.2,,,,
2013,DEU,Total,22.4,,,,
2014,DEU,Total,22.5,,,,
2015,DEU,Total,21.2,,,,
2016,DEU,Total,22.2,,,,
2017,DEU,Total,22.6,,,,
2018,DEU,Total,21.1,,,,
2019,DEU,Total,19.3,,,,
2020,DEU,Total,19.0,,,,
2021,DEU,Total,20.1,,,,
2022,DEU,Total,19.9,,,,
2023,DEU,Total,20.3,,,,
2024,DEU,Total,20.6,,,,
1987,DJI,Total,4.3,,,,
1988,DJI,Total,4.1,,,,
1989,DJI,Total,3.9,,,,
1990,DJI,Total,3.6,,,,
1991,DJI,Total,3.1,,,,
1992,DJI,Total,3.5,,,,
1993,DJI,Total,3.2,,,,
1994,DJI,Total,2.6,,,,
1995,DJI,Total,2.6,,,,
1996,DJI,Total,3.1,,,,
1997,DJI,Total,2.4,,,,
1998,DJI,Total,3.7,,,,
1999,DJI,Total,2.6,,,,
2000,DJI,Total,2.8,,,,
2001,DJI,Total,2.9,,,,
2002,DJI,Total,2.5,,,,
2003,DJI,Total,2.9,,,,
2004,DJI,Total,3.3,,,,
2005,DJI,Total,2.6,,,,
2006,DJI,Total,3.6,,,,
2007,DJI,Total,3.5,,,,
