year,geo,value
2021,LKA,124
2020,SSD,27
2021,SSD,36
2020,ZAF,3.9
2021,ZAF,7.9
2020,SOM,23
2021,SOM,30
2020,SLB,21
2021,SLB,11
2020,SLE,34
2021,SLE,19
2020,SRB,36
2021,SRB,43
2020,SEN,128
2021,SEN,79
2020,STP,6.4
2021,STP,3.5
2020,WSM,0.79
2021,WSM,0.64
2020,VCT,1.9
2021,VCT,6.1
2020,LCA,0.35
2021,LCA,0.40
2020,RWA,45
2021,RWA,30
2020,MDA,25
2021,MDA,6.5
2020,PHL,25
2021,PHL,42
2020,PER,17
2021,PER,17
2020,PRY,22
2021,PRY,15
2020,PNG,18
2021,PNG,21
2020,PAN,3.1
2021,PAN,16
2020,PLW,3.1
2021,PLW,1.1
2020,PAK,168
2021,PAK,190
2020,MKD,15
2021,MKD,25
2020,NIU,0.0076
2021,NIU,0.0059
2020,NGA,136
2021,NGA,107
2020,NER,207
2021,NER,149
2020,NIC,62
2021,NIC,51
2020,NPL,153
2021,NPL,176
2021,NRU,0.012
2020,NAM,1.4
2021,NAM,2.7
2020,MMR,89
2021,MMR,38
2020,MOZ,137
2021,MOZ,136
2020,MAR,279
2021,MAR,218
2020,MNE,15
2021,MNE,9.3
2020,MNG,34
2021,MNG,31
2020,FSM,1.6
2021,FSM,1.5
2020,MEX,1.4
2021,MEX,2.3
2020,MUS,7.7
2021,MUS,2.2
2020,MRT,61
2021,MRT,26
2020,MHL,3.7
2021,MHL,1.0
2020,MLI,119
2021,MLI,95
2020,MDV,14
2021,MDV,25
2020,MYS,0.51
2021,MYS,0.48
2020,MWI,89
2021,MWI,77
2020,MDG,51
2021,MDG,28
2020,LBY,0.0087
2021,LBY,1.3
2020,LBR,27
2021,LBR,15
2020,LSO,9.9
2021,LSO,12
2020,LBN,124
2021,LBN,79
2020,LAO,71
2021,LAO,70
2020,KGZ,21
2021,KGZ,56
2020,KIR,5.0
2021,KIR,11
2020,KEN,197
2021,KEN,236
2020,KAZ,0.61
2021,KAZ,0.36
2020,JOR,369
2021,JOR,178
2020,JAM,0.37
2021,JAM,0.044
2020,IRQ,59
2021,IRQ,73
2020,IRN,1.1
2021,IRN,3.0
2020,IDN,164
2021,IDN,180
2020,IND,281
2021,IND,372
2020,HND,65
2021,HND,26
2020,HTI,32
2021,HTI,65
2020,GUY,2.5
2021,GUY,0.32
2020,GNB,2.3
2021,GNB,3.5
2020,GIN,11
2021,GIN,37
2020,GTM,8.9
2021,GTM,11
2020,GRD,5.4
2021,GRD,17
2020,GHA,72
2021,GHA,54
2020,GEO,36
2021,GEO,35
2020,GMB,1.8
2021,GMB,3.0
2020,GAB,0.79
2021,GAB,1.9
2020,FJI,2.7
2021,FJI,12
2020,ETH,157
2021,ETH,180
2020,SWZ,10
2021,SWZ,24
2020,ERI,1.6
2021,ERI,0.53
2020,GNQ,0.0017
2021,GNQ,0.076
2020,SLV,15
2021,SLV,28
2020,EGY,372
2021,EGY,252
2020,ECU,60
2021,ECU,54
2020,DOM,11
2021,DOM,6.6
2020,DMA,0.64
2021,DMA,0.96
2020,DJI,26
2021,DJI,14
2020,COD,73
2021,COD,114
2020,PRK,0.16
2021,PRK,0.37
2020,CUB,16
2021,CUB,11
2020,CRI,2.2
2021,CRI,0.26
2020,COG,33
2021,COG,22
2020,COM,0.34
2021,COM,1.1
2020,COL,24
2021,COL,21
2020,CHN,102
2021,CHN,59
2020,TCD,30
2021,TCD,24
2020,CAF,15
2021,CAF,5.4
2020,CMR,81
2021,CMR,116
2020,KHM,189
2021,KHM,284
2020,CPV,5.9
2021,CPV,17
2020,CIV,15
2021,CIV,11
2020,BDI,43
2021,BDI,40
2020,BFA,83
2021,BFA,102
2020,BRA,21
2021,BRA,35
2020,BWA,0.033
2021,BWA,0.036
2020,BIH,23
2021,BIH,20
2020,BOL,112
2021,BOL,83
2020,BTN,12
2021,BTN,11
2020,BEN,43
2021,BEN,43
2020,BLZ,0.33
2021,BLZ,0.063
2020,BLR,0.31
2021,BLR,1.1
2020,BGD,270
2021,BGD,264
2020,AZE,46
2021,AZE,5.4
2020,ARM,12
2021,ARM,17
2020,ARG,33
2021,ARG,62
2020,ATG,0.004
2021,ATG,0.82
2020,AGO,4.5
2021,AGO,12
2020,DZA,3.0
2021,DZA,1.2
2020,ALB,49
2021,ALB,45
2020,AFG,146
2021,AFG,77
2022,AFG,68
2022,ALB,30
2022,DZA,1.4
2022,AGO,17
2022,ARG,74
2022,ARM,22
2022,AZE,1.1
2022,BGD,237
2022,BLR,0.093
2022,BLZ,0.61
2022,BEN,26
2022,BTN,11
2022,BOL,116
2022,BIH,7.1
2022,BWA,1.2
2022,BRA,60
2022,BFA,63
2022,BDI,70
2022,CIV,24
2022,CPV,5.8
2022,KHM,173
2022,CMR,109
2022,CAF,9.5
2022,TCD,28
2022,CHN,60
2022,COL,14
2022,COM,2.4
2022,COG,35
2022,CRI,11
2022,CUB,21
2022,PRK,0.25
2022,COD,95
2022,DJI,20
2022,DMA,0
2022,DOM,23
2022,ECU,49
2022,EGY,427
2022,SLV,57
2022,GNQ,0
2022,ERI,0.93
2022,SWZ,8.3
2022,ETH,254
2022,FJI,11
2022,GAB,0.82
2022,GMB,6.6
2022,GEO,55
2022,GHA,50
2022,GRD,0.39
2022,GTM,9.9
2022,GIN,29
2022,GNB,5.3
2022,GUY,0.12
2022,HTI,51
2022,HND,22
2022,IND,357
2022,IDN,181
2022,IRN,4.6
2022,IRQ,103
2022,JAM,0.27
2022,JOR,348
2022,KAZ,0.051
2022,KEN,247
2022,KIR,7.4
2022,KGZ,36
2022,LAO,90
2022,LBN,64
2022,LSO,13
2022,LBR,13
2022,LBY,0.79
2022,MDG,40
2022,MWI,98
2022,MYS,0.59
2022,MDV,14
2022,MLI,66
2022,MHL,6.4
2022,MRT,31
2022,MUS,3.4
2022,MEX,84
2022,FSM,1.7
2022,MNG,52
2022,MNE,15
2022,MAR,200
2022,MOZ,116
2022,MMR,19
2022,NAM,2.0
2022,NRU,2.1
2022,NPL,130
2022,NIC,153
2022,NER,163
2022,NGA,147
2022,NIU,0.012
2022,MKD,10
2022,PAK,194
2022,PLW,5.2
2022,PAN,3.4
2022,PNG,31
2022,PRY,5.6
2022,PER,12
2022,PHL,55
2022,MDA,22
2022,RWA,53
2022,LCA,0.18
2022,VCT,0.002
2022,WSM,0.77
2022,STP,6.5
2022,SEN,92
2022,SRB,21
2022,SLE,21
2022,SLB,10
2022,SOM,29
2022,ZAF,6.6
2022,SSD,28
2022,LKA,69
2022,SDN,25
2022,SUR,0.78
2022,SYR,70
2022,TUR,55
2022,TJK,96
2022,THA,3.2
2022,TLS,4.6
2022,TGO,39
2022,TON,0.41
2022,TUN,222
2022,TUV,1.5
2022,UGA,109
2022,UKR,23
2022,TZA,239
2022,UZB,107
2022,VUT,6.5
2022,VEN,0.75
2022,VNM,324
2022,YEM,79
2022,ZMB,110
2022,ZWE,13
