year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,DMA,4.2,,,,
2011,DMA,4.2,,,,
2012,DMA,4.1,,,,
2013,DMA,4.7,,,,
2014,DMA,5,,,,
2015,DMA,5.6,,,,
2016,DMA,5.6,,,,
2017,DMA,6.1,,,,
2018,DMA,6.4,,,,
2019,DMA,6.8,,,,
2020,DMA,7.1,,,,
2021,DMA,6.7,,,,
2001,DOM,20.6,,,,
2002,DOM,22.8,,,,
2003,DOM,23.8,,,,
2004,DOM,23.2,,,,
2005,DOM,19.4,,,,
2006,DOM,16.6,,,,
2007,DOM,16.4,,,,
2008,DOM,16.2,,,,
2009,DOM,15.5,,,,
2010,DOM,13.5,,,,
2011,DOM,11.7,,,,
2012,DOM,10.4,,,,
2013,DOM,9.2,,,,
2014,DOM,8.4,,,,
2015,DOM,7.4,,,,
2016,DOM,6.7,,,,
2017,DOM,6,,,,
2018,DOM,5.7,,,,
2019,DOM,6.3,,,,
2020,DOM,6.3,,,,
2021,DOM,6.3,,,,
2001,ECU,21,,,,
2002,ECU,22.7,,,,
2003,ECU,22.7,,,,
2004,ECU,22.7,,,,
2005,ECU,22.3,,,,
2006,ECU,22.7,,,,
2007,ECU,22,,,,
2008,ECU,21.1,,,,
2009,ECU,15.8,,,,
2010,ECU,12,,,,
2011,ECU,8.1,,,,
2012,ECU,8.6,,,,
2013,ECU,8.7,,,,
2014,ECU,8.6,,,,
2015,ECU,9,,,,
2016,ECU,9.7,,,,
2017,ECU,10.8,,,,
2018,ECU,11.9,,,,
2019,ECU,13.4,,,,
2020,ECU,14.1,,,,
2021,ECU,13.9,,,,
2001,EGY,5.2,,,,
2002,EGY,5.4,,,,
2003,EGY,6,,,,
2004,EGY,6.3,,,,
2005,EGY,6.4,,,,
2006,EGY,6,,,,
2007,EGY,5.6,,,,
2008,EGY,5.5,,,,
2009,EGY,5.2,,,,
2010,EGY,5.1,,,,
2011,EGY,4.9,,,,
2012,EGY,5.1,,,,
2013,EGY,5.3,,,,
2014,EGY,5.5,,,,
2015,EGY,5.8,,,,
2016,EGY,6,,,,
2017,EGY,6.4,,,,
2018,EGY,6.3,,,,
2019,EGY,6.3,,,,
2020,EGY,6.4,,,,
2021,EGY,7.2,,,,
2001,SLV,7.3,,,,
2002,SLV,7.1,,,,
2003,SLV,7.9,,,,
2004,SLV,8.7,,,,
2005,SLV,9.2,,,,
2006,SLV,9.4,,,,
2007,SLV,9.7,,,,
2008,SLV,10,,,,
2009,SLV,9.9,,,,
2010,SLV,9.9,,,,
2011,SLV,9.7,,,,
2012,SLV,9.8,,,,
2013,SLV,9.8,,,,
2014,SLV,10,,,,
2015,SLV,9.6,,,,
2016,SLV,8.9,,,,
2017,SLV,8,,,,
2018,SLV,7.1,,,,
2019,SLV,7.2,,,,
2020,SLV,7,,,,
2021,SLV,7.7,,,,
2001,EST,3.5,,,,
2002,EST,3.5,,,,
2003,EST,3.3,,,,
2004,EST,2.8,,,,
2005,EST,1,,,,
2006,EST,1,,,,
2007,EST,1,,,,
2008,EST,1,,,,
2009,EST,1,,,,
2010,EST,1,,,,
2011,EST,1,,,,
2012,EST,1,,,,
2013,EST,1,,,,
2014,EST,1,,,,
2015,EST,1,,,,
2016,EST,1,,,,
2017,EST,1,,,,
2018,EST,1,,,,
2019,EST,1,,,,
2020,EST,1,,,,
2021,EST,1,,,,
2001,SWZ,10.5,,,,
2002,SWZ,9.8,,,,
2003,SWZ,8.5,,,,
2004,SWZ,8.7,,,,
2005,SWZ,9.6,,,,
2006,SWZ,10.7,,,,
2007,SWZ,11.3,,,,
2008,SWZ,11.6,,,,
2009,SWZ,16.4,,,,
2010,SWZ,19.7,,,,
2011,SWZ,22,,,,
2012,SWZ,18.5,,,,
2013,SWZ,15.8,,,,
2014,SWZ,14.4,,,,
2015,SWZ,14.4,,,,
2016,SWZ,14.5,,,,
2017,SWZ,13.7,,,,
2018,SWZ,12.9,,,,
2019,SWZ,12.1,,,,
2020,SWZ,11.9,,,,
2021,SWZ,11.6,,,,
2001,ETH,46.7,,,,
2002,ETH,44.1,,,,
2003,ETH,42.5,,,,
2004,ETH,39.1,,,,
2005,ETH,37.1,,,,
2006,ETH,35.6,,,,
2007,ETH,35,,,,
2008,ETH,33.5,,,,
2009,ETH,28.2,,,,
2010,ETH,24.2,,,,
2011,ETH,20.3,,,,
2012,ETH,18.9,,,,
2013,ETH,17.3,,,,
2014,ETH,15.6,,,,
2015,ETH,14.5,,,,
2016,ETH,14.1,,,,
2017,ETH,15.5,,,,
2018,ETH,18,,,,
2019,ETH,20.7,,,,
2020,ETH,22.3,,,,
2021,ETH,21.9,,,,
2001,FJI,4,,,,
2002,FJI,3.8,,,,
2003,FJI,3.7,,,,
2004,FJI,3.6,,,,
2005,FJI,3.5,,,,
2006,FJI,3.5,,,,
2007,FJI,3.5,,,,
2008,FJI,3.7,,,,
2009,FJI,5.4,,,,
2010,FJI,6.9,,,,
2011,FJI,8.8,,,,
2012,FJI,8.8,,,,
2013,FJI,9.2,,,,
2014,FJI,8.9,,,,
2015,FJI,9.2,,,,
2016,FJI,8.9,,,,
2017,FJI,8.4,,,,
2018,FJI,6.9,,,,
2019,FJI,5.7,,,,
2020,FJI,5.9,,,,
2021,FJI,6.6,,,,
2001,FIN,1,,,,
2002,FIN,1,,,,
2003,FIN,1,,,,
2004,FIN,1,,,,
2005,FIN,1,,,,
2006,FIN,1,,,,
2007,FIN,1,,,,
2008,FIN,1,,,,
2009,FIN,1,,,,
2010,FIN,1,,,,
2011,FIN,1,,,,
2012,FIN,1,,,,
2013,FIN,1,,,,
2014,FIN,1,,,,
2015,FIN,1,,,,
2016,FIN,1,,,,
2017,FIN,1,,,,
2018,FIN,1,,,,
2019,FIN,1,,,,
2020,FIN,1,,,,
2021,FIN,1,,,,
2001,FRA,1,,,,
2002,FRA,1,,,,
2003,FRA,1,,,,
2004,FRA,1,,,,
2005,FRA,1,,,,
2006,FRA,1,,,,
2007,FRA,1,,,,
2008,FRA,1,,,,
2009,FRA,1,,,,
2010,FRA,1,,,,
2011,FRA,1,,,,
2012,FRA,1,,,,
2013,FRA,1,,,,
2014,FRA,1,,,,
2015,FRA,1,,,,
2016,FRA,1,,,,
2017,FRA,1,,,,
2018,FRA,1,,,,
2019,FRA,1,,,,
2020,FRA,1,,,,
2021,FRA,1,,,,
2001,PYF,4.1,,,,
2002,PYF,4,,,,
2003,PYF,3.9,,,,
2004,PYF,3.9,,,,
2005,PYF,3.9,,,,
2006,PYF,4,,,,
2007,PYF,4,,,,
2008,PYF,3.9,,,,
2009,PYF,4.1,,,,
2010,PYF,4.5,,,,
2011,PYF,4.8,,,,
2012,PYF,4.9,,,,
2013,PYF,5,,,,
2014,PYF,5.3,,,,
2015,PYF,5.7,,,,
2016,PYF,6.1,,,,
2017,PYF,6.5,,,,
2018,PYF,6.3,,,,
2019,PYF,5.9,,,,
2020,PYF,5.4,,,,
2021,PYF,5.1,,,,
2001,GAB,10.8,,,,
2002,GAB,12.2,,,,
2003,GAB,13.4,,,,
2004,GAB,13.9,,,,
2005,GAB,14.4,,,,
2006,GAB,14.8,,,,
2007,GAB,16,,,,
2008,GAB,16.8,,,,
2009,GAB,17.3,,,,
2010,GAB,16.6,,,,
2011,GAB,15.9,,,,
2012,GAB,15.4,,,,
2013,GAB,15.4,,,,
2014,GAB,15.7,,,,
2015,GAB,16.3,,,,
2016,GAB,17.4,,,,
2017,GAB,18.4,,,,
2018,GAB,19.5,,,,
2019,GAB,20.9,,,,
2020,GAB,22.1,,,,
2021,GAB,23,,,,
2001,GMB,18,,,,
2002,GMB,19.8,,,,
2003,GMB,20.5,,,,
2004,GMB,20.7,,,,
2005,GMB,21.5,,,,
2006,GMB,20.5,,,,
2007,GMB,18.4,,,,
2008,GMB,15.4,,,,
2009,GMB,14,,,,
2010,GMB,13.1,,,,
2011,GMB,12.9,,,,
2012,GMB,13.6,,,,
2013,GMB,14.4,,,,
2014,GMB,15.4,,,,
2015,GMB,15.9,,,,
2016,GMB,16.7,,,,
2017,GMB,17.6,,,,
2018,GMB,17.8,,,,
2019,GMB,18.3,,,,
2020,GMB,18.7,,,,
2021,GMB,19.6,,,,
2001,GEO,7.2,,,,
2002,GEO,5.5,,,,
2003,GEO,4.5,,,,
2004,GEO,3.8,,,,
2005,GEO,3.9,,,,
2006,GEO,3.9,,,,
2007,GEO,3.9,,,,
2008,GEO,3.5,,,,
2009,GEO,3.7,,,,
2010,GEO,4.2,,,,
2011,GEO,4.6,,,,
2012,GEO,4.3,,,,
2013,GEO,4,,,,
2014,GEO,3.6,,,,
2015,GEO,3.6,,,,
2016,GEO,3.7,,,,
2017,GEO,3.7,,,,
2018,GEO,3.1,,,,
2019,GEO,3.1,,,,
2020,GEO,3,,,,
2021,GEO,2.9,,,,
2001,DEU,1,,,,
2002,DEU,1,,,,
2003,DEU,1,,,,
2004,DEU,1,,,,
2005,DEU,1,,,,
2006,DEU,1,,,,
2007,DEU,1,,,,
2008,DEU,1,,,,
2009,DEU,1,,,,
2010,DEU,1,,,,
2011,DEU,1,,,,
2012,DEU,1,,,,
2013,DEU,1,,,,
2014,DEU,1,,,,
2015,DEU,1,,,,
2016,DEU,1,,,,
2017,DEU,1,,,,
2018,DEU,1,,,,
2019,DEU,1,,,,
2020,DEU,1,,,,
2021,DEU,1,,,,
2001,GHA,14.9,,,,
2002,GHA,13.5,,,,
2003,GHA,12.7,,,,
2004,GHA,12.1,,,,
2005,GHA,11.1,,,,
2006,GHA,10.4,,,,
2007,GHA,9.2,,,,
2008,GHA,8.1,,,,
2009,GHA,6.6,,,,
2010,GHA,6.2,,,,
2011,GHA,6.3,,,,
2012,GHA,6.6,,,,
2013,GHA,6.9,,,,
2014,GHA,7.5,,,,
2015,GHA,8.2,,,,
2016,GHA,8.3,,,,
2017,GHA,7.6,,,,
2018,GHA,6.5,,,,
2019,GHA,5.7,,,,
2020,GHA,5.1,,,,
2021,GHA,4.9,,,,
2001,GRC,1,,,,
2002,GRC,1,,,,
2003,GRC,1,,,,
2004,GRC,1,,,,
2005,GRC,1,,,,
2006,GRC,1,,,,
2007,GRC,1,,,,
2008,GRC,1,,,,
2009,GRC,1,,,,
2010,GRC,1,,,,
2011,GRC,1,,,,
2012,GRC,1,,,,
2013,GRC,1,,,,
2014,GRC,1,,,,
2015,GRC,1,,,,
2016,GRC,1,,,,
2017,GRC,1,,,,
2018,GRC,1,,,,
2019,GRC,1,,,,
2020,GRC,1,,,,
2021,GRC,1,,,,
2001,GTM,22.7,,,,
2002,GTM,20.3,,,,
2003,GTM,19.4,,,,
2004,GTM,19.6,,,,
2005,GTM,19.4,,,,
2006,GTM,18.3,,,,
2007,GTM,18.7,,,,
2008,GTM,18.2,,,,
2009,GTM,17.5,,,,
2010,GTM,15.8,,,,
2011,GTM,15.3,,,,
2012,GTM,15.7,,,,
2013,GTM,16.1,,,,
2014,GTM,16.2,,,,
2015,GTM,15.7,,,,
2016,GTM,14.8,,,,
2017,GTM,14.4,,,,
2018,GTM,14.1,,,,
2019,GTM,14.1,,,,
2020,GTM,13.5,,,,
2021,GTM,13.3,,,,
2001,GIN,18,,,,
2002,GIN,17.8,,,,
2003,GIN,16.9,,,,
2004,GIN,16,,,,
2005,GIN,14.9,,,,
2006,GIN,14,,,,
2007,GIN,12.9,,,,
2008,GIN,12.2,,,,
2009,GIN,14.1,,,,
2010,GIN,15.4,,,,
2011,GIN,16.4,,,,
2012,GIN,14.7,,,,
2013,GIN,13.5,,,,
2014,GIN,12.9,,,,
2015,GIN,12.9,,,,
2016,GIN,13.3,,,,
2017,GIN,13.3,,,,
2018,GIN,12.7,,,,
2019,GIN,12.5,,,,
2020,GIN,12.4,,,,
2021,GIN,12.9,,,,
2001,GNB,15.8,,,,
2002,GNB,16.1,,,,
2003,GNB,16.4,,,,
2004,GNB,16.5,,,,
2005,GNB,16.4,,,,
2006,GNB,16.3,,,,
2007,GNB,16.2,,,,
2008,GNB,16.1,,,,
2009,GNB,19.8,,,,
2010,GNB,23.8,,,,
2011,GNB,28.1,,,,
2012,GNB,30.4,,,,
2013,GNB,33,,,,
2014,GNB,34.8,,,,
2015,GNB,35.1,,,,
2016,GNB,34,,,,
2017,GNB,32.9,,,,
2018,GNB,33.1,,,,
2019,GNB,35.3,,,,
2020,GNB,36.8,,,,
2021,GNB,37.9,,,,
2001,GUY,6.4,,,,
2002,GUY,6.3,,,,
2003,GUY,6.7,,,,
2004,GUY,6.9,,,,
2005,GUY,7.1,,,,
2006,GUY,7.1,,,,
2007,GUY,7.6,,,,
2008,GUY,7.6,,,,
2009,GUY,8.8,,,,
2010,GUY,9.4,,,,
2011,GUY,9.5,,,,
2012,GUY,8.7,,,,
2013,GUY,7.4,,,,
2014,GUY,6.1,,,,
2015,GUY,4.5,,,,
2016,GUY,3.4,,,,
2017,GUY,3.3,,,,
2018,GUY,3.5,,,,
2019,GUY,3.6,,,,
2020,GUY,3,,,,
2021,GUY,1,,,,
2001,HTI,49.2,,,,
2002,HTI,51.3,,,,
2003,HTI,51.9,,,,
2004,HTI,52.8,,,,
2005,HTI,51.8,,,,
2006,HTI,50.8,,,,
2007,HTI,48.8,,,,
2008,HTI,47,,,,
2009,HTI,44,,,,
2010,HTI,41.8,,,,
2011,HTI,40.7,,,,
2012,HTI,40.9,,,,
2013,HTI,40,,,,
2014,HTI,38.7,,,,
2015,HTI,38.8,,,,
2016,HTI,39.6,,,,
2017,HTI,41.1,,,,
2018,HTI,42.2,,,,
2019,HTI,43.6,,,,
2020,HTI,43.3,,,,
2021,HTI,45,,,,
2001,HND,22.4,,,,
2002,HND,21.6,,,,
2003,HND,22,,,,
2004,HND,22.5,,,,
2005,HND,22.6,,,,
2006,HND,22.1,,,,
2007,HND,21.2,,,,
2008,HND,21,,,,
2009,HND,18.6,,,,
2010,HND,16.4,,,,
2011,HND,14.1,,,,
2012,HND,14.3,,,,
2013,HND,15.1,,,,
2014,HND,15.6,,,,
2015,HND,15.5,,,,
2016,HND,14.9,,,,
2017,HND,14.3,,,,
2018,HND,14.1,,,,
2019,HND,14.5,,,,
2020,HND,16.2,,,,
2021,HND,18.7,,,,
2001,HUN,1,,,,
2002,HUN,1,,,,
2003,HUN,1,,,,
2004,HUN,1,,,,
2005,HUN,1,,,,
2006,HUN,1,,,,
2007,HUN,1,,,,
2008,HUN,1,,,,
2009,HUN,1,,,,
2010,HUN,1,,,,
2011,HUN,1,,,,
2012,HUN,1,,,,
2013,HUN,1,,,,
2014,HUN,1,,,,
2015,HUN,1,,,,
2016,HUN,1,,,,
2017,HUN,1,,,,
2018,HUN,1,,,,
2019,HUN,1,,,,
2020,HUN,1,,,,
2021,HUN,1,,,,
2001,ISL,1,,,,
2002,ISL,1,,,,
2003,ISL,1,,,,
2004,ISL,1,,,,
2005,ISL,1,,,,
2006,ISL,1,,,,
2007,ISL,1,,,,
2008,ISL,1,,,,
2009,ISL,1,,,,
2010,ISL,1,,,,
2011,ISL,1,,,,
2012,ISL,1,,,,
2013,ISL,1,,,,
2014,ISL,1,,,,
2015,ISL,1,,,,
2016,ISL,1,,,,
2017,ISL,1,,,,
2018,ISL,1,,,,
2019,ISL,1,,,,
2020,ISL,1,,,,
2021,ISL,1,,,,
2001,IND,18.3,,,,
2002,IND,19.9,,,,
2003,IND,21.4,,,,
2004,IND,22,,,,
2005,IND,21.4,,,,
2006,IND,19.4,,,,
2007,IND,17.2,,,,
2008,IND,16.2,,,,
2009,IND,16,,,,
2010,IND,15.7,,,,
2011,IND,15.4,,,,
2012,IND,14.8,,,,
2013,IND,14.6,,,,
2014,IND,14.4,,,,
2015,IND,14,,,,
2016,IND,13.5,,,,
2017,IND,12.9,,,,
2018,IND,13.1,,,,
2019,IND,14.4,,,,
2020,IND,15.9,,,,
2021,IND,16.6,,,,
2001,IDN,19,,,,
2002,IDN,19,,,,
2003,IDN,18.9,,,,
2004,IDN,19.1,,,,
2005,IDN,19.3,,,,
2006,IDN,19.1,,,,
2007,IDN,18.5,,,,
2008,IDN,17.4,,,,
2009,IDN,15.6,,,,
2010,IDN,13.2,,,,
2011,IDN,11,,,,
2012,IDN,9.6,,,,
2013,IDN,8.4,,,,
2014,IDN,7.9,,,,
2015,IDN,7.3,,,,
2016,IDN,6.7,,,,
2017,IDN,6,,,,
2018,IDN,5.9,,,,
2019,IDN,6,,,,
2020,IDN,6.1,,,,
2021,IDN,5.9,,,,
2001,IRN,5,,,,
2002,IRN,5.2,,,,
2003,IRN,5.2,,,,
2004,IRN,5.1,,,,
2005,IRN,5.4,,,,
2006,IRN,5.8,,,,
2007,IRN,6.1,,,,
2008,IRN,5.8,,,,
2009,IRN,6.2,,,,
2010,IRN,7.1,,,,
2011,IRN,7.6,,,,
2012,IRN,7.3,,,,
2013,IRN,6.3,,,,
2014,IRN,6.3,,,,
2015,IRN,6.3,,,,
2016,IRN,6.8,,,,
2017,IRN,7.2,,,,
2018,IRN,7.2,,,,
2019,IRN,7,,,,
2020,IRN,6.2,,,,
2021,IRN,6.1,,,,
2001,IRQ,21.7,,,,
2002,IRQ,21.1,,,,
2003,IRQ,19.9,,,,
2004,IRQ,19.2,,,,
2005,IRQ,17.8,,,,
2006,IRQ,17.8,,,,
2007,IRQ,17.7,,,,
2008,IRQ,16.9,,,,
2009,IRQ,15.9,,,,
2010,IRQ,14.7,,,,
2011,IRQ,15.1,,,,
2012,IRQ,15.7,,,,
2013,IRQ,16.4,,,,
2014,IRQ,16.8,,,,
2015,IRQ,17.3,,,,
2016,IRQ,17.6,,,,
2017,IRQ,17.5,,,,
2018,IRQ,17.2,,,,
2019,IRQ,16.9,,,,
2020,IRQ,16.4,,,,
2021,IRQ,16.3,,,,
2001,IRL,1,,,,
2002,IRL,1,,,,
2003,IRL,1,,,,
2004,IRL,1,,,,
2005,IRL,1,,,,
2006,IRL,1,,,,
2007,IRL,1,,,,
2008,IRL,1,,,,
2009,IRL,1,,,,
2010,IRL,1,,,,
2011,IRL,1,,,,
2012,IRL,1,,,,
2013,IRL,1,,,,
2014,IRL,1,,,,
2015,IRL,1,,,,
2016,IRL,1,,,,
2017,IRL,1,,,,
2018,IRL,1,,,,
2019,IRL,1,,,,
2020,IRL,1,,,,
2021,IRL,1,,,,
2001,ISR,1,,,,
2002,ISR,1,,,,
2003,ISR,1,,,,
2004,ISR,1,,,,
2005,ISR,1,,,,
2006,ISR,1,,,,
2007,ISR,1,,,,
2008,ISR,1,,,,
2009,ISR,1,,,,
2010,ISR,1,,,,
2011,ISR,1,,,,
2012,ISR,1,,,,
2013,ISR,1,,,,
2014,ISR,1,,,,
2015,ISR,1,,,,
2016,ISR,1,,,,
2017,ISR,1,,,,
2018,ISR,1,,,,
2019,ISR,1,,,,
2020,ISR,1,,,,
2021,ISR,1,,,,
2001,ITA,1,,,,
2002,ITA,1,,,,
2003,ITA,1,,,,
2004,ITA,1,,,,
2005,ITA,1,,,,
2006,ITA,1,,,,
2007,ITA,1,,,,
2008,ITA,1,,,,
2009,ITA,1,,,,
2010,ITA,1,,,,
2011,ITA,1,,,,
2012,ITA,1,,,,
2013,ITA,1,,,,
2014,ITA,1,,,,
2015,ITA,1,,,,
2016,ITA,1,,,,
2017,ITA,1,,,,
2018,ITA,1,,,,
2019,ITA,1,,,,
2020,ITA,1,,,,
2021,ITA,1,,,,
2001,JAM,7.6,,,,
2002,JAM,7.1,,,,
2003,JAM,7.4,,,,
2004,JAM,7.5,,,,
2005,JAM,7.9,,,,
2006,JAM,8.1,,,,
2007,JAM,8.8,,,,
2008,JAM,9.4,,,,
2009,JAM,9.3,,,,
2010,JAM,8.7,,,,
2011,JAM,8.1,,,,
2012,JAM,7.9,,,,
2013,JAM,7.9,,,,
2014,JAM,7.6,,,,
2015,JAM,8,,,,
2016,JAM,7.7,,,,
2017,JAM,7.3,,,,
2018,JAM,6.3,,,,
2019,JAM,6.6,,,,
2020,JAM,7.5,,,,
2021,JAM,8.3,,,,
2001,JPN,1,,,,
2002,JPN,1,,,,
2003,JPN,1,,,,
2004,JPN,1,,,,
2005,JPN,1,,,,
2006,JPN,1,,,,
2007,JPN,1,,,,
2008,JPN,1,,,,
2009,JPN,2.6,,,,
2010,JPN,2.8,,,,
2011,JPN,2.6,,,,
2012,JPN,1,,,,
2013,JPN,1,,,,
2014,JPN,1,,,,
2015,JPN,1,,,,
2016,JPN,1,,,,
2017,JPN,1,,,,
2018,JPN,1,,,,
2019,JPN,1,,,,
2020,JPN,2.7,,,,
2021,JPN,3.2,,,,
2001,KAZ,6.3,,,,
2002,KAZ,6.4,,,,
2003,KAZ,7,,,,
2004,KAZ,7.3,,,,
2005,KAZ,7.2,,,,
2006,KAZ,6.2,,,,
2007,KAZ,5,,,,
2008,KAZ,4.2,,,,
2009,KAZ,3.7,,,,
2010,KAZ,3.1,,,,
2011,KAZ,2.6,,,,
2012,KAZ,1,,,,
2013,KAZ,1,,,,
2014,KAZ,1,,,,
2015,KAZ,1,,,,
2016,KAZ,1,,,,
2017,KAZ,1,,,,
2018,KAZ,1,,,,
2019,KAZ,1,,,,
2020,KAZ,1,,,,
2021,KAZ,1,,,,
2001,KEN,32.3,,,,
2002,KEN,33.7,,,,
2003,KEN,35,,,,
2004,KEN,32.1,,,,
2005,KEN,28.4,,,,
2006,KEN,26.1,,,,
2007,KEN,27.1,,,,
2008,KEN,27,,,,
2009,KEN,24.3,,,,
2010,KEN,21.3,,,,
2011,KEN,19.2,,,,
2012,KEN,18.3,,,,
2013,KEN,18.1,,,,
2014,KEN,18.3,,,,
2015,KEN,20,,,,
2016,KEN,21.5,,,,
2017,KEN,22.8,,,,
2018,KEN,22.2,,,,
2019,KEN,23,,,,
2020,KEN,24.7,,,,
2021,KEN,27.8,,,,
2001,KIR,5.4,,,,
2002,KIR,5.6,,,,
2003,KIR,6,,,,
2004,KIR,6,,,,
2005,KIR,6.1,,,,
2006,KIR,6.4,,,,
2007,KIR,7,,,,
2008,KIR,7.3,,,,
2009,KIR,10.4,,,,
2010,KIR,12.6,,,,
2011,KIR,14.9,,,,
2012,KIR,13.5,,,,
2013,KIR,12.6,,,,
2014,KIR,11.4,,,,
2015,KIR,10.9,,,,
2016,KIR,10.9,,,,
2017,KIR,10.9,,,,
2018,KIR,11.5,,,,
2019,KIR,12.2,,,,
2020,KIR,12.1,,,,
2021,KIR,12.1,,,,
2001,KWT,2.8,,,,
2002,KWT,1,,,,
2003,KWT,1,,,,
2004,KWT,1,,,,
2005,KWT,1,,,,
2006,KWT,1,,,,
2007,KWT,1,,,,
2008,KWT,1,,,,
2009,KWT,1,,,,
2010,KWT,1,,,,
2011,KWT,1,,,,
2012,KWT,1,,,,
2013,KWT,1,,,,
2014,KWT,1,,,,
2015,KWT,1,,,,
2016,KWT,1,,,,
2017,KWT,1,,,,
2018,KWT,2.6,,,,
2019,KWT,2.6,,,,
2020,KWT,1,,,,
2021,KWT,1,,,,
2001,KGZ,14.6,,,,
2002,KGZ,12.5,,,,
2003,KGZ,10.2,,,,
2004,KGZ,8.1,,,,
2005,KGZ,8,,,,
2006,KGZ,8.6,,,,
2007,KGZ,9.1,,,,
2008,KGZ,8.5,,,,
2009,KGZ,8.1,,,,
2010,KGZ,7.4,,,,
2011,KGZ,6.9,,,,
2012,KGZ,6.2,,,,
2013,KGZ,5.9,,,,
2014,KGZ,5.7,,,,
2015,KGZ,5.8,,,,
2016,KGZ,5.5,,,,
2017,KGZ,5.1,,,,
2018,KGZ,4.5,,,,
2019,KGZ,4.5,,,,
2020,KGZ,4.6,,,,
2021,KGZ,4.8,,,,
2001,LAO,31.4,,,,
2002,LAO,29.6,,,,
2003,LAO,27.1,,,,
2004,LAO,24.2,,,,
2005,LAO,22.7,,,,
2006,LAO,20.8,,,,
2007,LAO,20.4,,,,
2008,LAO,18.6,,,,
2009,LAO,17.3,,,,
2010,LAO,14.5,,,,
2011,LAO,13.2,,,,
2012,LAO,11.6,,,,
2013,LAO,10.3,,,,
2014,LAO,8.1,,,,
2015,LAO,6.7,,,,
2016,LAO,5.9,,,,
2017,LAO,5.6,,,,
2018,LAO,5.3,,,,
2019,LAO,5.4,,,,
2020,LAO,5.2,,,,
2021,LAO,4.7,,,,
2001,LVA,4.6,,,,
2002,LVA,3.4,,,,
2003,LVA,2.7,,,,
2004,LVA,1,,,,
2005,LVA,1,,,,
2006,LVA,1,,,,
2007,LVA,1,,,,
2008,LVA,1,,,,
2009,LVA,1,,,,
2010,LVA,1,,,,
2011,LVA,1,,,,
2012,LVA,1,,,,
2013,LVA,1,,,,
2014,LVA,1,,,,
2015,LVA,1,,,,
2016,LVA,1,,,,
2017,LVA,1,,,,
2018,LVA,1,,,,
2019,LVA,1,,,,
2020,LVA,1,,,,
2021,LVA,1,,,,
2001,LSO,20.7,,,,
2002,LSO,19,,,,
2003,LSO,17.3,,,,
2004,LSO,15.6,,,,
2005,LSO,13.9,,,,
2006,LSO,12.9,,,,
2007,LSO,12.4,,,,
2008,LSO,12.3,,,,
2009,LSO,12,,,,
2010,LSO,11.8,,,,
2011,LSO,12.5,,,,
2012,LSO,15.2,,,,
2013,LSO,20,,,,
2014,LSO,27.2,,,,
2015,LSO,31.9,,,,
2016,LSO,34,,,,
2017,LSO,31.6,,,,
2018,LSO,33,,,,
2019,LSO,38.1,,,,
2020,LSO,43.7,,,,
2021,LSO,46,,,,
2001,LBR,36.3,,,,
2002,LBR,37.5,,,,
2003,LBR,36.5,,,,
2004,LBR,34.8,,,,
2005,LBR,33.5,,,,
2006,LBR,32.5,,,,
2007,LBR,31.3,,,,
2008,LBR,29.5,,,,
2009,LBR,30.6,,,,
2010,LBR,33.2,,,,
2011,LBR,35.8,,,,
2012,LBR,36.7,,,,
2013,LBR,36.6,,,,
2014,LBR,36.8,,,,
2015,LBR,35.9,,,,
2016,LBR,35.3,,,,
2017,LBR,35.1,,,,
2018,LBR,35.6,,,,
2019,LBR,36.9,,,,
2020,LBR,37.8,,,,
2021,LBR,38.4,,,,
2001,LBY,3.5,,,,
2002,LBY,3.8,,,,
2003,LBY,4.1,,,,
2004,LBY,4.4,,,,
2005,LBY,4.7,,,,
2006,LBY,5,,,,
2007,LBY,5.3,,,,
2008,LBY,5.6,,,,
2009,LBY,6.7,,,,
2010,LBY,7.1,,,,
2011,LBY,6.5,,,,
2012,LBY,5.2,,,,
2013,LBY,4.8,,,,
2014,LBY,5.4,,,,
2015,LBY,6.1,,,,
2016,LBY,6.6,,,,
2017,LBY,6.9,,,,
2018,LBY,7.1,,,,
2019,LBY,7.7,,,,
2020,LBY,7.9,,,,
2021,LBY,8.4,,,,
2001,LTU,1,,,,
2002,LTU,1,,,,
2003,LTU,1,,,,
2004,LTU,1,,,,
2005,LTU,1,,,,
2006,LTU,1,,,,
2007,LTU,1,,,,
2008,LTU,1,,,,
2009,LTU,1,,,,
2010,LTU,1,,,,
2011,LTU,1,,,,
2012,LTU,1,,,,
2013,LTU,1,,,,
2014,LTU,1,,,,
2015,LTU,1,,,,
2016,LTU,1,,,,
2017,LTU,1,,,,
2018,LTU,1,,,,
2019,LTU,1,,,,
2020,LTU,1,,,,
2021,LTU,1,,,,
2001,LUX,1,,,,
2002,LUX,1,,,,
2003,LUX,1,,,,
2004,LUX,1,,,,
2005,LUX,1,,,,
2006,LUX,1,,,,
2007,LUX,1,,,,
2008,LUX,1,,,,
2009,LUX,1,,,,
2010,LUX,1,,,,
2011,LUX,1,,,,
2012,LUX,1,,,,
2013,LUX,1,,,,
2014,LUX,1,,,,
2015,LUX,1,,,,
2016,LUX,1,,,,
2017,LUX,1,,,,
2018,LUX,1,,,,
2019,LUX,1,,,,
2020,LUX,1,,,,
2021,LUX,1,,,,
2001,MDG,34.1,,,,
2002,MDG,35.6,,,,
