year,geo,disagg_type,disagg,value
2001,BHR,All,Rotterdam Convention,0
2001,BHR,All,Stockholm Convention,0
2001,BHR,All,Basel Convention,1
2001,BHS,All,Montreal Protocol,1
2001,BHS,All,Stockholm Convention,0
2001,BHS,All,Basel Convention,1
2001,BIH,All,Montreal Protocol,1
2001,BIH,All,Rotterdam Convention,0
2001,BIH,All,Stockholm Convention,0
2001,BIH,All,Basel Convention,1
2001,BLR,All,Montreal Protocol,1
2001,BLR,All,Rotterdam Convention,0
2001,BLR,All,Stockholm Convention,0
2001,BLR,All,Basel Convention,1
2001,BLZ,All,Montreal Protocol,1
2001,BLZ,All,Rotterdam Convention,0
2001,BLZ,All,Stockholm Convention,0
2001,BLZ,All,Basel Convention,1
2001,BOL,All,Montreal Protocol,1
2001,BOL,All,Rotterdam Convention,0
2001,BOL,All,Stockholm Convention,0
2001,BOL,All,Basel Convention,1
2001,BRA,All,Montreal Protocol,1
2001,BRA,All,Rotterdam Convention,0
2001,BRA,All,Stockholm Convention,0
2001,BRA,All,Basel Convention,1
2001,BRB,All,Montreal Protocol,1
2001,BRB,All,Rotterdam Convention,0
2001,BRB,All,Stockholm Convention,0
2001,BRB,All,Basel Convention,1
2001,BRN,All,Montreal Protocol,1
2001,BRN,All,Basel Convention,0
2001,BTN,All,Montreal Protocol,0
2001,BTN,All,Basel Convention,0
2001,BWA,All,Montreal Protocol,1
2001,BWA,All,Rotterdam Convention,0
2001,BWA,All,Stockholm Convention,0
2001,BWA,All,Basel Convention,1
2001,CAF,All,Montreal Protocol,1
2001,CAF,All,Stockholm Convention,0
2001,CAF,All,Basel Convention,0
2001,CAN,All,Montreal Protocol,1
2001,CAN,All,Rotterdam Convention,0
2001,CAN,All,Stockholm Convention,1
2001,CAN,All,Basel Convention,1
2001,CHE,All,Montreal Protocol,1
2001,CHE,All,Rotterdam Convention,0
2001,CHE,All,Stockholm Convention,0
2001,CHE,All,Basel Convention,1
2001,CHL,All,Montreal Protocol,1
2001,CHL,All,Rotterdam Convention,0
2001,CHL,All,Stockholm Convention,0
2001,CHL,All,Basel Convention,1
2001,CHN,All,Montreal Protocol,1
2001,CHN,All,Rotterdam Convention,0
2001,CHN,All,Stockholm Convention,0
2001,CHN,All,Basel Convention,1
2001,CIV,All,Montreal Protocol,1
2001,CIV,All,Rotterdam Convention,0
2001,CIV,All,Stockholm Convention,0
2001,CIV,All,Basel Convention,1
2001,CMR,All,Montreal Protocol,1
2001,CMR,All,Rotterdam Convention,0
2001,CMR,All,Stockholm Convention,0
2001,CMR,All,Basel Convention,1
2001,COD,All,Montreal Protocol,1
2001,COD,All,Rotterdam Convention,0
2001,COD,All,Stockholm Convention,0
2001,COD,All,Basel Convention,1
2001,COG,All,Montreal Protocol,1
2001,COG,All,Rotterdam Convention,0
2001,COG,All,Stockholm Convention,0
2001,COG,All,Basel Convention,0
2001,COK,All,Montreal Protocol,0
2001,COK,All,Rotterdam Convention,0
2001,COK,All,Stockholm Convention,0
2001,COK,All,Basel Convention,0
2001,COL,All,Montreal Protocol,1
2001,COL,All,Rotterdam Convention,0
2001,COL,All,Stockholm Convention,0
2001,COL,All,Basel Convention,1
2001,COM,All,Montreal Protocol,1
2001,COM,All,Stockholm Convention,0
2001,COM,All,Basel Convention,1
2001,CPV,All,Montreal Protocol,1
2001,CPV,All,Rotterdam Convention,0
2001,CPV,All,Stockholm Convention,0
2001,CPV,All,Basel Convention,1
2001,CRI,All,Montreal Protocol,1
2001,CRI,All,Rotterdam Convention,0
2001,CRI,All,Stockholm Convention,0
2001,CRI,All,Basel Convention,1
2001,CUB,All,Montreal Protocol,1
2001,CUB,All,Rotterdam Convention,0
2001,CUB,All,Stockholm Convention,0
2001,CUB,All,Basel Convention,1
2001,CYP,All,Montreal Protocol,1
2001,CYP,All,Rotterdam Convention,0
2001,CYP,All,Stockholm Convention,0
2001,CYP,All,Basel Convention,1
2001,CZE,All,Montreal Protocol,1
2001,CZE,All,Rotterdam Convention,1
2001,CZE,All,Stockholm Convention,0
2001,CZE,All,Basel Convention,1
2001,DEU,All,Montreal Protocol,1
2001,DEU,All,Rotterdam Convention,1
2001,DEU,All,Stockholm Convention,0
2001,DEU,All,Basel Convention,1
2001,DJI,All,Montreal Protocol,1
2001,DJI,All,Rotterdam Convention,0
2001,DJI,All,Stockholm Convention,0
2001,DJI,All,Basel Convention,0
2001,DMA,All,Montreal Protocol,1
2001,DMA,All,Rotterdam Convention,0
2001,DMA,All,Stockholm Convention,0
2001,DMA,All,Basel Convention,1
2001,DNK,All,Montreal Protocol,1
2001,DNK,All,Rotterdam Convention,0
2001,DNK,All,Stockholm Convention,0
2001,DNK,All,Basel Convention,1
2001,DOM,All,Montreal Protocol,1
2001,DOM,All,Rotterdam Convention,0
2001,DOM,All,Stockholm Convention,0
2001,DOM,All,Basel Convention,1
2001,DZA,All,Montreal Protocol,1
2001,DZA,All,Rotterdam Convention,0
2001,DZA,All,Stockholm Convention,0
2001,DZA,All,Basel Convention,1
2001,ECU,All,Montreal Protocol,1
2001,ECU,All,Rotterdam Convention,0
2001,ECU,All,Stockholm Convention,0
2001,ECU,All,Basel Convention,1
2001,EGY,All,Montreal Protocol,1
2001,EGY,All,Stockholm Convention,0
2001,EGY,All,Basel Convention,1
2001,ERI,All,Montreal Protocol,0
2001,ERI,All,Rotterdam Convention,0
2001,ERI,All,Stockholm Convention,0
2001,ERI,All,Basel Convention,0
2001,ESP,All,Montreal Protocol,1
2001,ESP,All,Rotterdam Convention,0
2001,ESP,All,Stockholm Convention,0
2001,ESP,All,Basel Convention,1
2001,EST,All,Montreal Protocol,1
2001,EST,All,Rotterdam Convention,0
2001,EST,All,Stockholm Convention,0
2001,EST,All,Basel Convention,1
2001,ETH,All,Montreal Protocol,1
2001,ETH,All,Rotterdam Convention,0
2001,ETH,All,Stockholm Convention,0
2001,ETH,All,Basel Convention,1
2001,EUU,All,Montreal Protocol,1
2001,EUU,All,Rotterdam Convention,0
2001,EUU,All,Stockholm Convention,0
2001,EUU,All,Basel Convention,1
2001,FIN,All,Montreal Protocol,1
2001,FIN,All,Rotterdam Convention,0
2001,FIN,All,Stockholm Convention,0
2001,FIN,All,Basel Convention,1
2001,FJI,All,Montreal Protocol,1
2001,FJI,All,Stockholm Convention,1
2001,FRA,All,Montreal Protocol,1
2001,FRA,All,Rotterdam Convention,0
2001,FRA,All,Stockholm Convention,0
2001,FRA,All,Basel Convention,1
2001,FSM,All,Montreal Protocol,1
2001,FSM,All,Stockholm Convention,0
2001,FSM,All,Basel Convention,1
2001,GAB,All,Montreal Protocol,1
2001,GAB,All,Rotterdam Convention,0
2001,GAB,All,Stockholm Convention,0
2001,GAB,All,Basel Convention,0
2001,GBR,All,Montreal Protocol,1
2001,GBR,All,Rotterdam Convention,0
2001,GBR,All,Stockholm Convention,0
2001,GBR,All,Basel Convention,1
2001,GEO,All,Montreal Protocol,1
2001,GEO,All,Rotterdam Convention,0
2001,GEO,All,Stockholm Convention,0
2001,GEO,All,Basel Convention,1
2001,GHA,All,Montreal Protocol,1
2001,GHA,All,Rotterdam Convention,0
2001,GHA,All,Stockholm Convention,0
2001,GHA,All,Basel Convention,0
2001,GIN,All,Montreal Protocol,1
2001,GIN,All,Rotterdam Convention,1
2001,GIN,All,Stockholm Convention,0
2001,GIN,All,Basel Convention,1
2001,GMB,All,Montreal Protocol,1
2001,GMB,All,Rotterdam Convention,0
2001,GMB,All,Stockholm Convention,0
2001,GMB,All,Basel Convention,1
2001,GNB,All,Montreal Protocol,0
2001,GNB,All,Rotterdam Convention,0
2001,GNB,All,Stockholm Convention,0
2001,GNB,All,Basel Convention,0
2001,GNQ,All,Montreal Protocol,0
2001,GNQ,All,Rotterdam Convention,0
2001,GNQ,All,Stockholm Convention,0
2001,GNQ,All,Basel Convention,0
2001,GRC,All,Montreal Protocol,1
2001,GRC,All,Rotterdam Convention,0
2001,GRC,All,Stockholm Convention,0
2001,GRC,All,Basel Convention,1
2001,GRD,All,Montreal Protocol,1
2001,GRD,All,Rotterdam Convention,0
2001,GRD,All,Stockholm Convention,0
2001,GRD,All,Basel Convention,0
2001,GTM,All,Montreal Protocol,1
2001,GTM,All,Rotterdam Convention,0
2001,GTM,All,Stockholm Convention,0
2001,GTM,All,Basel Convention,1
2001,GUY,All,Montreal Protocol,1
2001,GUY,All,Rotterdam Convention,0
2001,GUY,All,Stockholm Convention,0
2001,GUY,All,Basel Convention,1
2001,HND,All,Montreal Protocol,1
2001,HND,All,Rotterdam Convention,0
2001,HND,All,Stockholm Convention,0
2001,HND,All,Basel Convention,1
2001,HRV,All,Montreal Protocol,1
2001,HRV,All,Rotterdam Convention,0
2001,HRV,All,Stockholm Convention,0
2001,HRV,All,Basel Convention,1
2001,HTI,All,Montreal Protocol,1
2001,HUN,All,Montreal Protocol,1
2001,HUN,All,Rotterdam Convention,1
2001,HUN,All,Stockholm Convention,0
2001,HUN,All,Basel Convention,1
2001,IDN,All,Montreal Protocol,1
2001,IDN,All,Rotterdam Convention,0
2001,IDN,All,Stockholm Convention,0
2001,IDN,All,Basel Convention,1
2001,IND,All,Montreal Protocol,1
2001,IND,All,Rotterdam Convention,0
2001,IND,All,Stockholm Convention,0
2001,IND,All,Basel Convention,1
2001,IRL,All,Montreal Protocol,1
2001,IRL,All,Rotterdam Convention,0
2001,IRL,All,Stockholm Convention,0
2001,IRL,All,Basel Convention,1
2001,IRN,All,Montreal Protocol,1
2001,IRN,All,Rotterdam Convention,0
2001,IRN,All,Stockholm Convention,0
2001,IRN,All,Basel Convention,1
2001,IRQ,All,Montreal Protocol,0
2001,IRQ,All,Rotterdam Convention,0
2001,IRQ,All,Stockholm Convention,0
2001,IRQ,All,Basel Convention,0
2001,ISL,All,Montreal Protocol,1
2001,ISL,All,Rotterdam Convention,0
2001,ISL,All,Stockholm Convention,0
2001,ISL,All,Basel Convention,1
2001,ISR,All,Montreal Protocol,1
2001,ISR,All,Basel Convention,1
2001,ITA,All,Montreal Protocol,1
2001,ITA,All,Rotterdam Convention,0
2001,ITA,All,Stockholm Convention,0
2001,ITA,All,Basel Convention,1
2001,JAM,All,Montreal Protocol,1
2001,JAM,All,Rotterdam Convention,0
2001,JAM,All,Stockholm Convention,0
2001,JAM,All,Basel Convention,0
2001,JOR,All,Montreal Protocol,1
2001,JOR,All,Rotterdam Convention,0
2001,JOR,All,Stockholm Convention,0
2001,JOR,All,Basel Convention,1
2001,JPN,All,Montreal Protocol,1
2001,JPN,All,Rotterdam Convention,0
2001,JPN,All,Stockholm Convention,0
2001,JPN,All,Basel Convention,1
2001,KAZ,All,Montreal Protocol,1
2001,KAZ,All,Rotterdam Convention,0
2001,KAZ,All,Stockholm Convention,0
2001,KAZ,All,Basel Convention,0
2001,KEN,All,Montreal Protocol,1
2001,KEN,All,Rotterdam Convention,0
2001,KEN,All,Stockholm Convention,0
2001,KEN,All,Basel Convention,1
2001,KGZ,All,Montreal Protocol,1
2001,KGZ,All,Rotterdam Convention,1
2001,KGZ,All,Stockholm Convention,0
2001,KGZ,All,Basel Convention,1
2001,KHM,All,Montreal Protocol,1
2001,KHM,All,Rotterdam Convention,0
2001,KHM,All,Stockholm Convention,0
2001,KHM,All,Basel Convention,1
2001,KIR,All,Montreal Protocol,1
2001,KIR,All,Stockholm Convention,0
2001,KIR,All,Basel Convention,1
2001,KNA,All,Montreal Protocol,1
2001,KNA,All,Rotterdam Convention,0
2001,KNA,All,Stockholm Convention,0
2001,KNA,All,Basel Convention,1
2001,KOR,All,Montreal Protocol,1
2001,KOR,All,Rotterdam Convention,0
2001,KOR,All,Stockholm Convention,0
2001,KOR,All,Basel Convention,1
2001,KWT,All,Montreal Protocol,1
2001,KWT,All,Rotterdam Convention,0
2001,KWT,All,Stockholm Convention,0
2001,KWT,All,Basel Convention,1
2001,LAO,All,Montreal Protocol,1
2001,LAO,All,Rotterdam Convention,0
2001,LAO,All,Stockholm Convention,0
2001,LAO,All,Basel Convention,0
2001,LBN,All,Montreal Protocol,1
2001,LBN,All,Rotterdam Convention,0
2001,LBN,All,Stockholm Convention,0
2001,LBN,All,Basel Convention,1
2001,LBR,All,Montreal Protocol,1
2001,LBR,All,Rotterdam Convention,0
2001,LBR,All,Stockholm Convention,0
2001,LBR,All,Basel Convention,0
2001,LBY,All,Montreal Protocol,1
2001,LBY,All,Rotterdam Convention,0
2001,LBY,All,Stockholm Convention,0
2001,LBY,All,Basel Convention,1
2001,LCA,All,Montreal Protocol,1
2001,LCA,All,Stockholm Convention,0
2001,LCA,All,Basel Convention,1
2001,LIE,All,Montreal Protocol,1
2001,LIE,All,Rotterdam Convention,0
2001,LIE,All,Stockholm Convention,0
2001,LIE,All,Basel Convention,1
2001,LKA,All,Montreal Protocol,1
2001,LKA,All,Rotterdam Convention,0
2001,LKA,All,Stockholm Convention,0
2001,LKA,All,Basel Convention,1
2001,LSO,All,Montreal Protocol,1
2001,LSO,All,Rotterdam Convention,0
2001,LSO,All,Stockholm Convention,0
2001,LSO,All,Basel Convention,1
2001,LTU,All,Montreal Protocol,1
2001,LTU,All,Rotterdam Convention,0
2001,LTU,All,Stockholm Convention,0
2001,LTU,All,Basel Convention,1
2001,LUX,All,Montreal Protocol,1
2001,LUX,All,Rotterdam Convention,0
2001,LUX,All,Stockholm Convention,0
2001,LUX,All,Basel Convention,1
2001,LVA,All,Montreal Protocol,1
2001,LVA,All,Rotterdam Convention,0
2001,LVA,All,Stockholm Convention,0
2001,LVA,All,Basel Convention,1
2001,MAR,All,Montreal Protocol,1
2001,MAR,All,Rotterdam Convention,0
2001,MAR,All,Stockholm Convention,0
2001,MAR,All,Basel Convention,1
2001,MCO,All,Montreal Protocol,1
2001,MCO,All,Stockholm Convention,0
2001,MCO,All,Basel Convention,1
2001,MDA,All,Montreal Protocol,1
2001,MDA,All,Rotterdam Convention,0
2001,MDA,All,Stockholm Convention,0
2001,MDA,All,Basel Convention,1
2001,MDG,All,Montreal Protocol,1
2001,MDG,All,Rotterdam Convention,0
2001,MDG,All,Stockholm Convention,0
2001,MDG,All,Basel Convention,1
2001,MDV,All,Montreal Protocol,1
2001,MDV,All,Rotterdam Convention,0
2001,MDV,All,Stockholm Convention,0
2001,MDV,All,Basel Convention,1
2001,MEX,All,Montreal Protocol,1
2001,MEX,All,Rotterdam Convention,0
2001,MEX,All,Stockholm Convention,0
2001,MEX,All,Basel Convention,1
2001,MHL,All,Montreal Protocol,1
2001,MHL,All,Rotterdam Convention,0
2001,MHL,All,Stockholm Convention,0
2001,MHL,All,Basel Convention,0
2001,MKD,All,Montreal Protocol,1
2001,MKD,All,Rotterdam Convention,0
2001,MKD,All,Stockholm Convention,0
2001,MKD,All,Basel Convention,1
2001,MLI,All,Montreal Protocol,1
2001,MLI,All,Rotterdam Convention,0
2001,MLI,All,Stockholm Convention,0
2001,MLI,All,Basel Convention,1
2001,MLT,All,Montreal Protocol,1
2001,MLT,All,Rotterdam Convention,0
2001,MLT,All,Stockholm Convention,0
2001,MLT,All,Basel Convention,1
2001,MMR,All,Montreal Protocol,1
2001,MMR,All,Stockholm Convention,0
2001,MMR,All,Basel Convention,0
2001,MNE,All,Montreal Protocol,0
2001,MNE,All,Rotterdam Convention,0
2001,MNE,All,Stockholm Convention,0
2001,MNE,All,Basel Convention,0
2001,MNG,All,Montreal Protocol,1
2001,MNG,All,Rotterdam Convention,1
2001,MNG,All,Stockholm Convention,0
2001,MNG,All,Basel Convention,1
2001,MOZ,All,Montreal Protocol,1
2001,MOZ,All,Rotterdam Convention,0
2001,MOZ,All,Stockholm Convention,0
2001,MOZ,All,Basel Convention,1
2001,MRT,All,Montreal Protocol,1
2001,MRT,All,Rotterdam Convention,0
2001,MRT,All,Stockholm Convention,0
2001,MRT,All,Basel Convention,1
2001,MUS,All,Montreal Protocol,1
2001,MUS,All,Rotterdam Convention,0
2001,MUS,All,Stockholm Convention,0
2001,MUS,All,Basel Convention,1
2001,MWI,All,Montreal Protocol,1
2001,MWI,All,Rotterdam Convention,0
2001,MWI,All,Stockholm Convention,0
2001,MWI,All,Basel Convention,1
2001,MYS,All,Montreal Protocol,1
2001,MYS,All,Rotterdam Convention,0
2001,MYS,All,Basel Convention,1
2001,NAM,All,Montreal Protocol,1
2001,NAM,All,Rotterdam Convention,0
2001,NAM,All,Stockholm Convention,0
2001,NAM,All,Basel Convention,1
2001,NER,All,Montreal Protocol,1
2001,NER,All,Rotterdam Convention,0
2001,NER,All,Stockholm Convention,0
2001,NER,All,Basel Convention,1
2001,NGA,All,Montreal Protocol,1
2001,NGA,All,Rotterdam Convention,1
2001,NGA,All,Stockholm Convention,0
2001,NGA,All,Basel Convention,1
2001,NIC,All,Montreal Protocol,1
2001,NIC,All,Rotterdam Convention,0
2001,NIC,All,Stockholm Convention,0
2001,NIC,All,Basel Convention,1
2001,NIU,All,Montreal Protocol,0
2001,NIU,All,Stockholm Convention,0
2001,NLD,All,Montreal Protocol,1
2001,NLD,All,Rotterdam Convention,1
2001,NLD,All,Stockholm Convention,0
2001,NLD,All,Basel Convention,1
2001,NOR,All,Montreal Protocol,1
2001,NOR,All,Rotterdam Convention,1
2001,NOR,All,Stockholm Convention,0
2001,NOR,All,Basel Convention,1
2001,NPL,All,Montreal Protocol,1
2001,NPL,All,Rotterdam Convention,0
2001,NPL,All,Stockholm Convention,0
2001,NPL,All,Basel Convention,1
2001,NRU,All,Montreal Protocol,1
2001,NRU,All,Stockholm Convention,0
2001,NRU,All,Basel Convention,1
2001,NZL,All,Montreal Protocol,1
2001,NZL,All,Rotterdam Convention,0
2001,NZL,All,Stockholm Convention,0
2001,NZL,All,Basel Convention,1
2001,OMN,All,Montreal Protocol,1
2001,OMN,All,Rotterdam Convention,1
2001,OMN,All,Stockholm Convention,0
2001,OMN,All,Basel Convention,1
2001,PAK,All,Montreal Protocol,1
2001,PAK,All,Rotterdam Convention,0
2001,PAK,All,Stockholm Convention,0
2001,PAK,All,Basel Convention,1
2001,PAN,All,Montreal Protocol,1
2001,PAN,All,Rotterdam Convention,1
2001,PAN,All,Stockholm Convention,0
2001,PAN,All,Basel Convention,1
2001,PER,All,Montreal Protocol,1
2001,PER,All,Rotterdam Convention,0
2001,PER,All,Stockholm Convention,0
2001,PER,All,Basel Convention,1
2001,PHL,All,Montreal Protocol,1
2001,PHL,All,Rotterdam Convention,0
2001,PHL,All,Stockholm Convention,0
2001,PHL,All,Basel Convention,1
2001,PLW,All,Montreal Protocol,1
2001,PLW,All,Stockholm Convention,0
2001,PLW,All,Basel Convention,0
2001,PNG,All,Montreal Protocol,1
2001,PNG,All,Stockholm Convention,0
2001,PNG,All,Basel Convention,1
2001,POL,All,Montreal Protocol,1
2001,POL,All,Rotterdam Convention,0
2001,POL,All,Stockholm Convention,0
2001,POL,All,Basel Convention,1
2001,POR,All,Basel Convention,1
2001,PRK,All,Montreal Protocol,1
2001,PRK,All,Rotterdam Convention,0
2001,PRK,All,Stockholm Convention,0
2001,PRK,All,Basel Convention,0
2001,PRT,All,Montreal Protocol,1
2001,PRT,All,Rotterdam Convention,0
2001,PRT,All,Stockholm Convention,0
2001,PRY,All,Montreal Protocol,1
2001,PRY,All,Rotterdam Convention,0
2001,PRY,All,Stockholm Convention,0
2001,PRY,All,Basel Convention,1
2001,PSE,All,Montreal Protocol,0
2001,PSE,All,Rotterdam Convention,0
2001,PSE,All,Stockholm Convention,0
2001,PSE,All,Basel Convention,0
2001,QAT,All,Montreal Protocol,1
2001,QAT,All,Rotterdam Convention,0
2001,QAT,All,Stockholm Convention,0
2001,QAT,All,Basel Convention,1
2001,ROU,All,Montreal Protocol,1
2001,ROU,All,Rotterdam Convention,0
2001,ROU,All,Stockholm Convention,0
2001,ROU,All,Basel Convention,1
2001,RUS,All,Montreal Protocol,1
2001,RUS,All,Rotterdam Convention,0
2001,RUS,All,Stockholm Convention,0
2001,RUS,All,Basel Convention,1
2001,RWA,All,Montreal Protocol,1
2001,RWA,All,Rotterdam Convention,0
2001,RWA,All,Stockholm Convention,0
2001,RWA,All,Basel Convention,0
2001,SAU,All,Montreal Protocol,1
2001,SAU,All,Rotterdam Convention,1
2001,SAU,All,Stockholm Convention,0
2001,SAU,All,Basel Convention,1
2001,SDN,All,Montreal Protocol,1
2001,SDN,All,Rotterdam Convention,0
2001,SDN,All,Stockholm Convention,0
2001,SDN,All,Basel Convention,0
2001,SEN,All,Montreal Protocol,1
2001,SEN,All,Rotterdam Convention,1
2001,SEN,All,Stockholm Convention,0
2001,SEN,All,Basel Convention,1
2001,SGP,All,Montreal Protocol,1
2001,SGP,All,Rotterdam Convention,0
2001,SGP,All,Stockholm Convention,0
2001,SGP,All,Basel Convention,1
2001,SLB,All,Montreal Protocol,1
2001,SLB,All,Stockholm Convention,0
2001,SLB,All,Basel Convention,0
2001,SLE,All,Montreal Protocol,1
2001,SLE,All,Rotterdam Convention,0
2001,SLE,All,Stockholm Convention,0
2001,SLE,All,Basel Convention,0
2001,SLV,All,Montreal Protocol,1
2001,SLV,All,Rotterdam Convention,1
2001,SLV,All,Stockholm Convention,0
2001,SLV,All,Basel Convention,1
2001,SMR,All,Montreal Protocol,0
2001,SMR,All,Basel Convention,0
2001,SOM,All,Montreal Protocol,1
2001,SOM,All,Rotterdam Convention,0
2001,SOM,All,Stockholm Convention,0
2001,SOM,All,Basel Convention,0
2001,SRB,All,Montreal Protocol,1
2001,SRB,All,Rotterdam Convention,0
2001,SRB,All,Stockholm Convention,0
2001,SRB,All,Basel Convention,1
2001,SSD,All,Montreal Protocol,0
2001,STP,All,Montreal Protocol,1
2001,STP,All,Rotterdam Convention,0
2001,STP,All,Stockholm Convention,0
2001,STP,All,Basel Convention,0
2001,SUR,All,Montreal Protocol,1
2001,SUR,All,Rotterdam Convention,1
2001,SUR,All,Stockholm Convention,0
2001,SUR,All,Basel Convention,0
2001,SVK,All,Montreal Protocol,1
2001,SVK,All,Rotterdam Convention,0
2001,SVK,All,Stockholm Convention,0
2001,SVK,All,Basel Convention,1
2001,SVN,All,Montreal Protocol,1
2001,SVN,All,Rotterdam Convention,1
2001,SVN,All,Stockholm Convention,0
2001,SVN,All,Basel Convention,1
2001,SWE,All,Montreal Protocol,1
2001,SWE,All,Rotterdam Convention,0
2001,SWE,All,Stockholm Convention,0
2001,SWE,All,Basel Convention,1
2001,SWZ,All,Montreal Protocol,1
2001,SWZ,All,Rotterdam Convention,0
2001,SWZ,All,Stockholm Convention,0
2001,SWZ,All,Basel Convention,0
2001,SYC,All,Montreal Protocol,1
2001,SYC,All,Stockholm Convention,0
2001,SYC,All,Basel Convention,1
2001,SYR,All,Montreal Protocol,1
2001,SYR,All,Rotterdam Convention,0
2001,SYR,All,Stockholm Convention,0
2001,SYR,All,Basel Convention,1
2001,TCD,All,Montreal Protocol,1
2001,TCD,All,Rotterdam Convention,0
2001,TCD,All,Stockholm Convention,0
2001,TCD,All,Basel Convention,0
2001,TGO,All,Montreal Protocol,1
2001,TGO,All,Rotterdam Convention,0
2001,TGO,All,Stockholm Convention,0
2001,TGO,All,Basel Convention,0
2001,THA,All,Montreal Protocol,1
2001,THA,All,Rotterdam Convention,0
2001,THA,All,Stockholm Convention,0
2001,THA,All,Basel Convention,1
2001,TJK,All,Montreal Protocol,1
2001,TJK,All,Stockholm Convention,0
2001,TJK,All,Basel Convention,0
2001,TKM,All,Montreal Protocol,1
2001,TKM,All,Basel Convention,1
2001,TLS,All,Montreal Protocol,0
2001,TON,All,Montreal Protocol,1
2001,TON,All,Rotterdam Convention,0
2001,TON,All,Stockholm Convention,0
2001,TON,All,Basel Convention,0
2001,TTO,All,Montreal Protocol,1
2001,TTO,All,Rotterdam Convention,0
2001,TTO,All,Stockholm Convention,0
2001,TTO,All,Basel Convention,1
2001,TUN,All,Montreal Protocol,1
2001,TUN,All,Rotterdam Convention,0
2001,TUN,All,Stockholm Convention,0
2001,TUN,All,Basel Convention,1
2001,TUR,All,Montreal Protocol,1
2001,TUR,All,Rotterdam Convention,0
2001,TUR,All,Stockholm Convention,0
2001,TUR,All,Basel Convention,1
2001,TUV,All,Montreal Protocol,1
2001,TUV,All,Rotterdam Convention,0
2001,TUV,All,Stockholm Convention,0
2001,TUV,All,Basel Convention,0
2001,TZA,All,Montreal Protocol,1
2001,TZA,All,Rotterdam Convention,0
2001,TZA,All,Stockholm Convention,0
2001,TZA,All,Basel Convention,1
2001,UGA,All,Montreal Protocol,1
2001,UGA,All,Rotterdam Convention,0
2001,UGA,All,Stockholm Convention,0
2001,UGA,All,Basel Convention,1
2001,UKR,All,Montreal Protocol,1
2001,UKR,All,Rotterdam Convention,0
2001,UKR,All,Stockholm Convention,0
2001,UKR,All,Basel Convention,1
2001,URY,All,Montreal Protocol,1
2001,URY,All,Rotterdam Convention,0
2001,URY,All,Stockholm Convention,0
2001,URY,All,Basel Convention,1
2001,USA,All,Montreal Protocol,1
2001,UZB,All,Montreal Protocol,1
2001,UZB,All,Stockholm Convention,0
2001,UZB,All,Basel Convention,1
2001,VAT,All,Montreal Protocol,0
2001,VCT,All,Montreal Protocol,1
2001,VCT,All,Rotterdam Convention,0
2001,VCT,All,Stockholm Convention,0
2001,VCT,All,Basel Convention,1
2001,VEN,All,Montreal Protocol,1
2001,VEN,All,Rotterdam Convention,0
2001,VEN,All,Stockholm Convention,0
2001,VEN,All,Basel Convention,1
2001,VNM,All,Montreal Protocol,1
2001,VNM,All,Rotterdam Convention,0
2001,VNM,All,Stockholm Convention,0
2001,VNM,All,Basel Convention,1
2001,VUT,All,Montreal Protocol,1
2001,VUT,All,Rotterdam Convention,0
2001,VUT,All,Stockholm Convention,0
2001,VUT,All,Basel Convention,0
2001,WSM,All,Montreal Protocol,1
2001,WSM,All,Rotterdam Convention,0
2001,WSM,All,Stockholm Convention,0
2001,WSM,All,Basel Convention,0
2001,YEM,All,Montreal Protocol,1
2001,YEM,All,Rotterdam Convention,0
2001,YEM,All,Stockholm Convention,0
2001,YEM,All,Basel Convention,1
2001,ZAF,All,Montreal Protocol,1
2001,ZAF,All,Rotterdam Convention,0
2001,ZAF,All,Stockholm Convention,0
2001,ZAF,All,Basel Convention,1
2001,ZMB,All,Montreal Protocol,1
2001,ZMB,All,Rotterdam Convention,0
2001,ZMB,All,Stockholm Convention,0
2001,ZMB,All,Basel Convention,1
2001,ZWE,All,Montreal Protocol,1
2001,ZWE,All,Rotterdam Convention,0
2001,ZWE,All,Stockholm Convention,0
2001,ZWE,All,Basel Convention,0
2002,AFG,All,Montreal Protocol,0
2002,AFG,All,Rotterdam Convention,0
2002,AFG,All,Stockholm Convention,0
2002,AFG,All,Basel Convention,0
2002,AGO,All,Montreal Protocol,1
2002,AGO,All,Stockholm Convention,0
2002,AGO,All,Basel Convention,0
2002,ALB,All,Montreal Protocol,1
2002,ALB,All,Rotterdam Convention,0
2002,ALB,All,Stockholm Convention,0
2002,ALB,All,Basel Convention,1
2002,AND,All,Montreal Protocol,0
2002,AND,All,Basel Convention,1
2002,ARE,All,Montreal Protocol,1
2002,ARE,All,Rotterdam Convention,1
2002,ARE,All,Stockholm Convention,1
2002,ARE,All,Basel Convention,1
2002,ARG,All,Montreal Protocol,1
2002,ARG,All,Rotterdam Convention,0
2002,ARG,All,Stockholm Convention,0
2002,ARG,All,Basel Convention,1
2002,ARM,All,Montreal Protocol,1
2002,ARM,All,Rotterdam Convention,0
2002,ARM,All,Stockholm Convention,0
2002,ARM,All,Basel Convention,1
2002,ATG,All,Montreal Protocol,1
2002,ATG,All,Rotterdam Convention,0
2002,ATG,All,Stockholm Convention,0
2002,ATG,All,Basel Convention,1
2002,AUS,All,Montreal Protocol,1
2002,AUS,All,Rotterdam Convention,0
2002,AUS,All,Stockholm Convention,0
2002,AUS,All,Basel Convention,1
