year,geo,disagg_type,disagg,value
1992,MCO,All,Montreal Protocol,0
1992,MCO,Montreal Protocol,Accession,0
1992,MCO,All,Basel Convention,1
1992,MCO,Basel Convention,Accession,1
1992,MDA,All,Montreal Protocol,0
1992,MDA,Montreal Protocol,Accession,0
1992,MDA,All,Basel Convention,0
1992,MDA,Basel Convention,Accession,0
1992,MDG,All,Montreal Protocol,0
1992,MDG,Montreal Protocol,Accession,0
1992,MDG,All,Basel Convention,0
1992,MDG,Basel Convention,Accession,0
1992,MDV,All,Montreal Protocol,1
1992,MDV,Montreal Protocol,Ratification,1
1992,MDV,All,Basel Convention,1
1992,MDV,Basel Convention,Accession,1
1992,MEX,All,Montreal Protocol,1
1992,MEX,Montreal Protocol,Acceptance,1
1992,MEX,All,Basel Convention,1
1992,MEX,Basel Convention,Ratification,1
1992,MHL,All,Montreal Protocol,0
1992,MHL,Montreal Protocol,Accession,0
1992,MHL,All,Basel Convention,0
1992,MHL,Basel Convention,Accession,0
1992,MKD,All,Montreal Protocol,0
1992,MKD,Montreal Protocol,Succession,0
1992,MKD,All,Basel Convention,0
1992,MKD,Basel Convention,Accession,0
1992,MLI,All,Montreal Protocol,0
1992,MLI,Montreal Protocol,Accession,0
1992,MLI,All,Basel Convention,0
1992,MLI,Basel Convention,Accession,0
1992,MLT,All,Montreal Protocol,1
1992,MLT,Montreal Protocol,Ratification,1
1992,MLT,All,Basel Convention,0
1992,MLT,Basel Convention,Accession,0
1992,MMR,All,Montreal Protocol,0
1992,MMR,Montreal Protocol,Accession,0
1992,MMR,All,Basel Convention,0
1992,MMR,Basel Convention,Acceptance,0
1992,MNE,All,Montreal Protocol,0
1992,MNE,Montreal Protocol,Succession,0
1992,MNE,All,Basel Convention,0
1992,MNE,Basel Convention,Succession,0
1992,MNG,All,Montreal Protocol,0
1992,MNG,Montreal Protocol,Accession,0
1992,MNG,All,Basel Convention,0
1992,MNG,Basel Convention,Accession,0
1992,MOZ,All,Montreal Protocol,0
1992,MOZ,Montreal Protocol,Accession,0
1992,MOZ,All,Basel Convention,0
1992,MOZ,Basel Convention,Accession,0
1992,MRT,All,Montreal Protocol,0
1992,MRT,Montreal Protocol,Accession,0
1992,MRT,All,Basel Convention,0
1992,MRT,Basel Convention,Accession,0
1992,MUS,All,Montreal Protocol,1
1992,MUS,Montreal Protocol,Accession,1
1992,MUS,All,Basel Convention,1
1992,MUS,Basel Convention,Accession,1
1992,MWI,All,Montreal Protocol,1
1992,MWI,Montreal Protocol,Accession,1
1992,MWI,All,Basel Convention,0
1992,MWI,Basel Convention,Accession,0
1992,MYS,All,Montreal Protocol,1
1992,MYS,Montreal Protocol,Accession,1
1992,MYS,All,Basel Convention,0
1992,MYS,Basel Convention,Accession,0
1992,NAM,All,Montreal Protocol,0
1992,NAM,Montreal Protocol,Accession,0
1992,NAM,All,Basel Convention,0
1992,NAM,Basel Convention,Accession,0
1992,NER,All,Montreal Protocol,1
1992,NER,Montreal Protocol,Accession,1
1992,NER,All,Basel Convention,0
1992,NER,Basel Convention,Accession,0
1992,NGA,All,Montreal Protocol,1
1992,NGA,Montreal Protocol,Accession,1
1992,NGA,All,Basel Convention,1
1992,NGA,Basel Convention,Ratification,1
1992,NIC,All,Montreal Protocol,0
1992,NIC,Montreal Protocol,Accession,0
1992,NIC,All,Basel Convention,0
1992,NIC,Basel Convention,Accession,0
1992,NIU,All,Montreal Protocol,0
1992,NIU,Montreal Protocol,Accession,0
1992,NLD,All,Montreal Protocol,1
1992,NLD,Montreal Protocol,Acceptance,1
1992,NLD,All,Basel Convention,0
1992,NLD,Basel Convention,Acceptance,0
1992,NOR,All,Montreal Protocol,1
1992,NOR,Montreal Protocol,Ratification,1
1992,NOR,All,Basel Convention,1
1992,NOR,Basel Convention,Ratification,1
1992,NPL,All,Montreal Protocol,0
1992,NPL,Montreal Protocol,Accession,0
1992,NPL,All,Basel Convention,0
1992,NPL,Basel Convention,Accession,0
1992,NRU,All,Montreal Protocol,0
1992,NRU,Montreal Protocol,Accession,0
1992,NRU,All,Basel Convention,0
1992,NRU,Basel Convention,Accession,0
1992,NZL,All,Montreal Protocol,1
1992,NZL,Montreal Protocol,Ratification,1
1992,NZL,All,Basel Convention,0
1992,NZL,Basel Convention,Ratification,0
1992,OMN,All,Montreal Protocol,0
1992,OMN,Montreal Protocol,Accession,0
1992,OMN,All,Basel Convention,0
1992,OMN,Basel Convention,Accession,0
1992,PAK,All,Montreal Protocol,1
1992,PAK,Montreal Protocol,Accession,1
1992,PAK,All,Basel Convention,0
1992,PAK,Basel Convention,Accession,0
1992,PAN,All,Montreal Protocol,1
1992,PAN,Montreal Protocol,Ratification,1
1992,PAN,All,Basel Convention,1
1992,PAN,Basel Convention,Ratification,1
1992,PER,All,Montreal Protocol,0
1992,PER,Montreal Protocol,Accession,0
1992,PER,All,Basel Convention,0
1992,PER,Basel Convention,Accession,0
1992,PHL,All,Montreal Protocol,1
1992,PHL,Montreal Protocol,Ratification,1
1992,PHL,All,Basel Convention,0
1992,PHL,Basel Convention,Ratification,0
1992,PLW,All,Montreal Protocol,0
1992,PLW,Montreal Protocol,Accession,0
1992,PLW,All,Basel Convention,0
1992,PLW,Basel Convention,Accession,0
1992,PNG,All,Montreal Protocol,1
1992,PNG,Montreal Protocol,Accession,1
1992,PNG,All,Basel Convention,0
1992,PNG,Basel Convention,Accession,0
1992,POL,All,Montreal Protocol,1
1992,POL,Montreal Protocol,Accession,1
1992,POL,All,Basel Convention,1
1992,POL,Basel Convention,Ratification,1
1992,POR,All,Basel Convention,0
1992,POR,Basel Convention,Ratification,0
1992,PRK,All,Montreal Protocol,0
1992,PRK,Montreal Protocol,Accession,0
1992,PRK,All,Basel Convention,0
1992,PRK,Basel Convention,Accession,0
1992,PRT,All,Montreal Protocol,1
1992,PRT,Montreal Protocol,Ratification,1
1992,PRY,All,Montreal Protocol,1
1992,PRY,Montreal Protocol,Accession,1
1992,PRY,All,Basel Convention,0
1992,PRY,Basel Convention,Accession,0
1992,PSE,All,Montreal Protocol,0
1992,PSE,Montreal Protocol,Accession,0
1992,PSE,All,Basel Convention,0
1992,PSE,Basel Convention,Accession,0
1992,QAT,All,Montreal Protocol,0
1992,QAT,Montreal Protocol,Accession,0
1992,QAT,All,Basel Convention,0
1992,QAT,Basel Convention,Accession,0
1992,ROU,All,Montreal Protocol,0
1992,ROU,Montreal Protocol,Accession,0
1992,ROU,All,Basel Convention,1
1992,ROU,Basel Convention,Accession,1
1992,RUS,All,Montreal Protocol,1
1992,RUS,Montreal Protocol,Acceptance,1
1992,RUS,All,Basel Convention,0
1992,RUS,Basel Convention,Ratification,0
1992,RWA,All,Montreal Protocol,0
1992,RWA,Montreal Protocol,Accession,0
1992,RWA,All,Basel Convention,0
1992,RWA,Basel Convention,Accession,0
1992,SAU,All,Montreal Protocol,0
1992,SAU,Montreal Protocol,Accession,0
1992,SAU,All,Basel Convention,1
1992,SAU,Basel Convention,Ratification,1
1992,SDN,All,Montreal Protocol,0
1992,SDN,Montreal Protocol,Accession,0
1992,SDN,All,Basel Convention,0
1992,SDN,Basel Convention,Accession,0
1992,SEN,All,Montreal Protocol,0
1992,SEN,Montreal Protocol,Ratification,0
1992,SEN,All,Basel Convention,1
1992,SEN,Basel Convention,Accession,1
1992,SGP,All,Montreal Protocol,1
1992,SGP,Montreal Protocol,Accession,1
1992,SGP,All,Basel Convention,0
1992,SGP,Basel Convention,Accession,0
1992,SLB,All,Montreal Protocol,0
1992,SLB,Montreal Protocol,Accession,0
1992,SLB,All,Basel Convention,0
1992,SLB,Basel Convention,Accession,0
1992,SLE,All,Montreal Protocol,0
1992,SLE,Montreal Protocol,Accession,0
1992,SLE,All,Basel Convention,0
1992,SLE,Basel Convention,Accession,0
1992,SLV,All,Montreal Protocol,1
1992,SLV,Montreal Protocol,Accession,1
1992,SLV,All,Basel Convention,1
1992,SLV,Basel Convention,Ratification,1
1992,SMR,All,Montreal Protocol,0
1992,SMR,Montreal Protocol,Accession,0
1992,SMR,All,Basel Convention,0
1992,SMR,Basel Convention,Accession,0
1992,SOM,All,Montreal Protocol,0
1992,SOM,Montreal Protocol,Accession,0
1992,SOM,All,Basel Convention,0
1992,SOM,Basel Convention,Accession,0
1992,SRB,All,Montreal Protocol,0
1992,SRB,Montreal Protocol,Succession,0
1992,SRB,All,Basel Convention,0
1992,SRB,Basel Convention,Accession,0
1992,SSD,All,Montreal Protocol,0
1992,SSD,Montreal Protocol,Accession,0
1992,STP,All,Montreal Protocol,0
1992,STP,Montreal Protocol,Accession,0
1992,STP,All,Basel Convention,0
1992,STP,Basel Convention,Accession,0
1992,SUR,All,Montreal Protocol,0
1992,SUR,Montreal Protocol,Accession,0
1992,SUR,All,Basel Convention,0
1992,SUR,Basel Convention,Accession,0
1992,SVK,All,Montreal Protocol,0
1992,SVK,Montreal Protocol,Succession,0
1992,SVK,All,Basel Convention,0
1992,SVK,Basel Convention,Succession,0
1992,SVN,All,Montreal Protocol,1
1992,SVN,Montreal Protocol,Succession,1
1992,SVN,All,Basel Convention,0
1992,SVN,Basel Convention,Accession,0
1992,SWE,All,Montreal Protocol,1
1992,SWE,Montreal Protocol,Ratification,1
1992,SWE,All,Basel Convention,1
1992,SWE,Basel Convention,Ratification,1
1992,SWZ,All,Montreal Protocol,1
1992,SWZ,Montreal Protocol,Accession,1
1992,SWZ,All,Basel Convention,0
1992,SWZ,Basel Convention,Accession,0
1992,SYC,All,Montreal Protocol,0
1992,SYC,Montreal Protocol,Accession,0
1992,SYC,All,Basel Convention,0
1992,SYC,Basel Convention,Accession,0
1992,SYR,All,Montreal Protocol,1
1992,SYR,Montreal Protocol,Accession,1
1992,SYR,All,Basel Convention,1
1992,SYR,Basel Convention,Ratification,1
1992,TCD,All,Montreal Protocol,0
1992,TCD,Montreal Protocol,Ratification,0
1992,TCD,All,Basel Convention,0
1992,TCD,Basel Convention,Accession,0
1992,TGO,All,Montreal Protocol,1
1992,TGO,Montreal Protocol,Ratification,1
1992,TGO,All,Basel Convention,0
1992,TGO,Basel Convention,Accession,0
1992,THA,All,Montreal Protocol,1
1992,THA,Montreal Protocol,Ratification,1
1992,THA,All,Basel Convention,0
1992,THA,Basel Convention,Ratification,0
1992,TJK,All,Montreal Protocol,0
1992,TJK,Montreal Protocol,Accession,0
1992,TJK,All,Basel Convention,0
1992,TJK,Basel Convention,Accession,0
1992,TKM,All,Montreal Protocol,0
1992,TKM,Montreal Protocol,Accession,0
1992,TKM,All,Basel Convention,0
1992,TKM,Basel Convention,Accession,0
1992,TLS,All,Montreal Protocol,0
1992,TLS,Montreal Protocol,Accession,0
1992,TON,All,Montreal Protocol,0
1992,TON,Montreal Protocol,Accession,0
1992,TON,All,Basel Convention,0
1992,TON,Basel Convention,Accession,0
1992,TTO,All,Montreal Protocol,1
1992,TTO,Montreal Protocol,Accession,1
1992,TTO,All,Basel Convention,0
1992,TTO,Basel Convention,Accession,0
1992,TUN,All,Montreal Protocol,1
1992,TUN,Montreal Protocol,Accession,1
1992,TUN,All,Basel Convention,0
1992,TUN,Basel Convention,Accession,0
1992,TUR,All,Montreal Protocol,1
1992,TUR,Montreal Protocol,Accession,1
1992,TUR,All,Basel Convention,0
1992,TUR,Basel Convention,Ratification,0
1992,TUV,All,Montreal Protocol,0
1992,TUV,Montreal Protocol,Accession,0
1992,TUV,All,Basel Convention,0
1992,TUV,Basel Convention,Accession,0
1992,TZA,All,Montreal Protocol,0
1992,TZA,Montreal Protocol,Accession,0
1992,TZA,All,Basel Convention,0
1992,TZA,Basel Convention,Accession,0
1992,UGA,All,Montreal Protocol,1
1992,UGA,Montreal Protocol,Ratification,1
1992,UGA,All,Basel Convention,0
1992,UGA,Basel Convention,Accession,0
1992,UKR,All,Montreal Protocol,1
1992,UKR,Montreal Protocol,Acceptance,1
1992,UKR,All,Basel Convention,0
1992,UKR,Basel Convention,Accession,0
1992,URY,All,Montreal Protocol,1
1992,URY,Montreal Protocol,Accession,1
1992,URY,All,Basel Convention,1
1992,URY,Basel Convention,Ratification,1
1992,USA,All,Montreal Protocol,1
1992,USA,Montreal Protocol,Ratification,1
1992,UZB,All,Montreal Protocol,0
1992,UZB,Montreal Protocol,Accession,0
1992,UZB,All,Basel Convention,0
1992,UZB,Basel Convention,Accession,0
1992,VAT,All,Montreal Protocol,0
1992,VAT,Montreal Protocol,Accession,0
1992,VCT,All,Montreal Protocol,0
1992,VCT,Montreal Protocol,Accession,0
1992,VCT,All,Basel Convention,0
1992,VCT,Basel Convention,Accession,0
1992,VEN,All,Montreal Protocol,1
1992,VEN,Montreal Protocol,Ratification,1
1992,VEN,All,Basel Convention,0
1992,VEN,Basel Convention,Ratification,0
1992,VNM,All,Montreal Protocol,0
1992,VNM,Montreal Protocol,Accession,0
1992,VNM,All,Basel Convention,0
1992,VNM,Basel Convention,Accession,0
1992,VUT,All,Montreal Protocol,0
1992,VUT,Montreal Protocol,Accession,0
1992,VUT,All,Basel Convention,0
1992,VUT,Basel Convention,Accession,0
1992,WSM,All,Montreal Protocol,1
1992,WSM,Montreal Protocol,Accession,1
1992,WSM,All,Basel Convention,0
1992,WSM,Basel Convention,Accession,0
1992,YEM,All,Montreal Protocol,0
1992,YEM,Montreal Protocol,Accession,0
1992,YEM,All,Basel Convention,0
1992,YEM,Basel Convention,Accession,0
1992,ZAF,All,Montreal Protocol,1
1992,ZAF,Montreal Protocol,Accession,1
1992,ZAF,All,Basel Convention,0
1992,ZAF,Basel Convention,Accession,0
1992,ZMB,All,Montreal Protocol,1
1992,ZMB,Montreal Protocol,Accession,1
1992,ZMB,All,Basel Convention,0
1992,ZMB,Basel Convention,Accession,0
1992,ZWE,All,Montreal Protocol,1
1992,ZWE,Montreal Protocol,Accession,1
1992,ZWE,All,Basel Convention,0
1992,ZWE,Basel Convention,Accession,0
1993,AFG,All,Montreal Protocol,0
1993,AFG,Montreal Protocol,Accession,0
1993,AFG,All,Basel Convention,0
1993,AFG,Basel Convention,Ratification,0
1993,AGO,All,Montreal Protocol,0
1993,AGO,Montreal Protocol,Accession,0
1993,AGO,All,Basel Convention,0
1993,AGO,Basel Convention,Accession,0
1993,ALB,All,Montreal Protocol,0
1993,ALB,Montreal Protocol,Accession,0
1993,ALB,All,Basel Convention,0
1993,ALB,Basel Convention,Accession,0
1993,AND,All,Montreal Protocol,0
1993,AND,Montreal Protocol,Accession,0
1993,AND,All,Basel Convention,0
1993,AND,Basel Convention,Accession,0
1993,ARE,All,Montreal Protocol,1
1993,ARE,Montreal Protocol,Accession,1
1993,ARE,All,Basel Convention,1
1993,ARE,Basel Convention,Ratification,1
1993,ARG,All,Montreal Protocol,1
1993,ARG,Montreal Protocol,Ratification,1
1993,ARG,All,Basel Convention,1
1993,ARG,Basel Convention,Ratification,1
1993,ARM,All,Montreal Protocol,0
1993,ARM,Montreal Protocol,Accession,0
1993,ARM,All,Basel Convention,0
1993,ARM,Basel Convention,Accession,0
1993,ATG,All,Montreal Protocol,1
1993,ATG,Montreal Protocol,Accession,1
1993,ATG,All,Basel Convention,1
1993,ATG,Basel Convention,Accession,1
1993,AUS,All,Montreal Protocol,1
1993,AUS,Montreal Protocol,Ratification,1
1993,AUS,All,Basel Convention,1
1993,AUS,Basel Convention,Accession,1
1993,AUT,All,Montreal Protocol,1
1993,AUT,Montreal Protocol,Ratification,1
1993,AUT,All,Basel Convention,1
1993,AUT,Basel Convention,Ratification,1
1993,AZE,All,Montreal Protocol,0
1993,AZE,Montreal Protocol,Accession,0
1993,AZE,All,Basel Convention,0
1993,AZE,Basel Convention,Accession,0
1993,BDI,All,Montreal Protocol,0
1993,BDI,Montreal Protocol,Accession,0
1993,BDI,All,Basel Convention,0
1993,BDI,Basel Convention,Accession,0
1993,BEL,All,Montreal Protocol,1
1993,BEL,Montreal Protocol,Ratification,1
1993,BEL,All,Basel Convention,1
1993,BEL,Basel Convention,Ratification,1
1993,BEN,All,Montreal Protocol,1
1993,BEN,Montreal Protocol,Accession,1
1993,BEN,All,Basel Convention,0
1993,BEN,Basel Convention,Accession,0
1993,BFA,All,Montreal Protocol,1
1993,BFA,Montreal Protocol,Ratification,1
1993,BFA,All,Basel Convention,0
1993,BFA,Basel Convention,Accession,0
1993,BGD,All,Montreal Protocol,1
1993,BGD,Montreal Protocol,Accession,1
1993,BGD,All,Basel Convention,1
1993,BGD,Basel Convention,Accession,1
1993,BGR,All,Montreal Protocol,1
1993,BGR,Montreal Protocol,Accession,1
1993,BGR,All,Basel Convention,0
1993,BGR,Basel Convention,Accession,0
1993,BHR,All,Montreal Protocol,1
1993,BHR,Montreal Protocol,Accession,1
1993,BHR,All,Basel Convention,1
1993,BHR,Basel Convention,Ratification,1
1993,BHS,All,Montreal Protocol,1
1993,BHS,Montreal Protocol,Accession,1
1993,BHS,All,Basel Convention,1
1993,BHS,Basel Convention,Accession,1
1993,BIH,All,Montreal Protocol,1
1993,BIH,Montreal Protocol,Succession,1
1993,BIH,All,Basel Convention,0
1993,BIH,Basel Convention,Accession,0
1993,BLR,All,Montreal Protocol,1
1993,BLR,Montreal Protocol,Acceptance,1
1993,BLR,All,Basel Convention,0
1993,BLR,Basel Convention,Accession,0
1993,BLZ,All,Montreal Protocol,0
1993,BLZ,Montreal Protocol,Accession,0
1993,BLZ,All,Basel Convention,0
1993,BLZ,Basel Convention,Accession,0
1993,BOL,All,Montreal Protocol,0
1993,BOL,Montreal Protocol,Accession,0
1993,BOL,All,Basel Convention,0
1993,BOL,Basel Convention,Ratification,0
1993,BRA,All,Montreal Protocol,1
1993,BRA,Montreal Protocol,Accession,1
1993,BRA,All,Basel Convention,1
1993,BRA,Basel Convention,Accession,1
1993,BRB,All,Montreal Protocol,1
1993,BRB,Montreal Protocol,Accession,1
1993,BRB,All,Basel Convention,0
1993,BRB,Basel Convention,Accession,0
1993,BRN,All,Montreal Protocol,1
1993,BRN,Montreal Protocol,Accession,1
1993,BRN,All,Basel Convention,0
1993,BRN,Basel Convention,Accession,0
1993,BTN,All,Montreal Protocol,0
1993,BTN,Montreal Protocol,Accession,0
1993,BTN,All,Basel Convention,0
1993,BTN,Basel Convention,Accession,0
1993,BWA,All,Montreal Protocol,1
1993,BWA,Montreal Protocol,Accession,1
1993,BWA,All,Basel Convention,0
1993,BWA,Basel Convention,Accession,0
1993,CAF,All,Montreal Protocol,1
1993,CAF,Montreal Protocol,Accession,1
1993,CAF,All,Basel Convention,0
1993,CAF,Basel Convention,Accession,0
1993,CAN,All,Montreal Protocol,1
1993,CAN,Montreal Protocol,Ratification,1
1993,CAN,All,Basel Convention,1
1993,CAN,Basel Convention,Ratification,1
1993,CHE,All,Montreal Protocol,1
1993,CHE,Montreal Protocol,Ratification,1
1993,CHE,All,Basel Convention,1
1993,CHE,Basel Convention,Ratification,1
1993,CHL,All,Montreal Protocol,1
1993,CHL,Montreal Protocol,Ratification,1
1993,CHL,All,Basel Convention,1
1993,CHL,Basel Convention,Ratification,1
1993,CHN,All,Montreal Protocol,1
1993,CHN,Montreal Protocol,Accession,1
1993,CHN,All,Basel Convention,1
1993,CHN,Basel Convention,Ratification,1
1993,CIV,All,Montreal Protocol,1
1993,CIV,Montreal Protocol,Accession,1
1993,CIV,All,Basel Convention,0
1993,CIV,Basel Convention,Accession,0
1993,CMR,All,Montreal Protocol,1
1993,CMR,Montreal Protocol,Accession,1
1993,CMR,All,Basel Convention,0
1993,CMR,Basel Convention,Accession,0
1993,COD,All,Montreal Protocol,0
1993,COD,Montreal Protocol,Accession,0
1993,COD,All,Basel Convention,0
1993,COD,Basel Convention,Accession,0
1993,COG,All,Montreal Protocol,0
1993,COG,Montreal Protocol,Accession,0
1993,COG,All,Basel Convention,0
1993,COG,Basel Convention,Accession,0
1993,COK,All,Montreal Protocol,0
1993,COK,Montreal Protocol,Accession,0
1993,COK,All,Basel Convention,0
1993,COK,Basel Convention,Accession,0
1993,COL,All,Montreal Protocol,1
1993,COL,Montreal Protocol,Accession,1
1993,COL,All,Basel Convention,0
1993,COL,Basel Convention,Ratification,0
1993,COM,All,Montreal Protocol,0
1993,COM,Montreal Protocol,Accession,0
1993,COM,All,Basel Convention,0
1993,COM,Basel Convention,Accession,0
1993,CPV,All,Montreal Protocol,0
1993,CPV,Montreal Protocol,Accession,0
1993,CPV,All,Basel Convention,0
1993,CPV,Basel Convention,Accession,0
1993,CRI,All,Montreal Protocol,1
1993,CRI,Montreal Protocol,Accession,1
1993,CRI,All,Basel Convention,0
1993,CRI,Basel Convention,Accession,0
1993,CUB,All,Montreal Protocol,1
1993,CUB,Montreal Protocol,Accession,1
1993,CUB,All,Basel Convention,0
1993,CUB,Basel Convention,Accession,0
1993,CYP,All,Montreal Protocol,1
1993,CYP,Montreal Protocol,Accession,1
1993,CYP,All,Basel Convention,1
1993,CYP,Basel Convention,Ratification,1
1993,CZE,All,Montreal Protocol,1
1993,CZE,Montreal Protocol,Succession,1
1993,CZE,All,Basel Convention,1
1993,CZE,Basel Convention,Succession,1
1993,DEU,All,Montreal Protocol,1
1993,DEU,Montreal Protocol,Ratification,1
1993,DEU,All,Basel Convention,0
1993,DEU,Basel Convention,Ratification,0
1993,DJI,All,Montreal Protocol,0
1993,DJI,Montreal Protocol,Accession,0
1993,DJI,All,Basel Convention,0
1993,DJI,Basel Convention,Accession,0
1993,DMA,All,Montreal Protocol,1
1993,DMA,Montreal Protocol,Accession,1
1993,DMA,All,Basel Convention,0
1993,DMA,Basel Convention,Accession,0
1993,DNK,All,Montreal Protocol,1
1993,DNK,Montreal Protocol,Ratification,1
1993,DNK,All,Basel Convention,0
1993,DNK,Basel Convention,Approval,0
1993,DOM,All,Montreal Protocol,1
1993,DOM,Montreal Protocol,Accession,1
1993,DOM,All,Basel Convention,0
1993,DOM,Basel Convention,Accession,0
1993,DZA,All,Montreal Protocol,1
1993,DZA,Montreal Protocol,Accession,1
1993,DZA,All,Basel Convention,0
1993,DZA,Basel Convention,Accession,0
1993,ECU,All,Montreal Protocol,1
1993,ECU,Montreal Protocol,Accession,1
1993,ECU,All,Basel Convention,1
1993,ECU,Basel Convention,Ratification,1
1993,EGY,All,Montreal Protocol,1
1993,EGY,Montreal Protocol,Ratification,1
1993,EGY,All,Basel Convention,1
1993,EGY,Basel Convention,Accession,1
1993,ERI,All,Montreal Protocol,0
1993,ERI,Montreal Protocol,Accession,0
1993,ERI,All,Basel Convention,0
1993,ERI,Basel Convention,Accession,0
1993,ESP,All,Montreal Protocol,1
1993,ESP,Montreal Protocol,Ratification,1
1993,ESP,All,Basel Convention,0
1993,ESP,Basel Convention,Ratification,0
1993,EST,All,Montreal Protocol,0
1993,EST,Montreal Protocol,Accession,0
1993,EST,All,Basel Convention,1
1993,EST,Basel Convention,Accession,1
1993,ETH,All,Montreal Protocol,0
1993,ETH,Montreal Protocol,Accession,0
1993,ETH,All,Basel Convention,0
1993,ETH,Basel Convention,Accession,0
1993,EUU,All,Montreal Protocol,1
1993,EUU,Montreal Protocol,Approval,1
1993,EUU,All,Basel Convention,0
1993,EUU,Basel Convention,Approval,0
1993,FIN,All,Montreal Protocol,1
1993,FIN,Montreal Protocol,Ratification,1
1993,FIN,All,Basel Convention,1
1993,FIN,Basel Convention,Acceptance,1
1993,FJI,All,Montreal Protocol,1
1993,FJI,Montreal Protocol,Accession,1
1993,FRA,All,Montreal Protocol,1
1993,FRA,Montreal Protocol,Approval,1
1993,FRA,All,Basel Convention,1
1993,FRA,Basel Convention,Approval,1
1993,FSM,All,Montreal Protocol,0
1993,FSM,Montreal Protocol,Accession,0
1993,FSM,All,Basel Convention,0
1993,FSM,Basel Convention,Accession,0
1993,GAB,All,Montreal Protocol,0
1993,GAB,Montreal Protocol,Accession,0
1993,GAB,All,Basel Convention,0
1993,GAB,Basel Convention,Accession,0
1993,GBR,All,Montreal Protocol,1
1993,GBR,Montreal Protocol,Ratification,1
1993,GBR,All,Basel Convention,0
1993,GBR,Basel Convention,Ratification,0
1993,GEO,All,Montreal Protocol,0
1993,GEO,Montreal Protocol,Accession,0
1993,GEO,All,Basel Convention,0
1993,GEO,Basel Convention,Accession,0
1993,GHA,All,Montreal Protocol,1
1993,GHA,Montreal Protocol,Ratification,1
1993,GHA,All,Basel Convention,0
1993,GHA,Basel Convention,Accession,0
1993,GIN,All,Montreal Protocol,1
1993,GIN,Montreal Protocol,Accession,1
1993,GIN,All,Basel Convention,0
1993,GIN,Basel Convention,Accession,0
1993,GMB,All,Montreal Protocol,1
1993,GMB,Montreal Protocol,Accession,1
1993,GMB,All,Basel Convention,0
1993,GMB,Basel Convention,Accession,0
1993,GNB,All,Montreal Protocol,0
1993,GNB,Montreal Protocol,Accession,0
1993,GNB,All,Basel Convention,0
1993,GNB,Basel Convention,Accession,0
1993,GNQ,All,Montreal Protocol,0
1993,GNQ,Montreal Protocol,Accession,0
1993,GNQ,All,Basel Convention,0
1993,GNQ,Basel Convention,Accession,0
1993,GRC,All,Montreal Protocol,1
1993,GRC,Montreal Protocol,Ratification,1
1993,GRC,All,Basel Convention,0
1993,GRC,Basel Convention,Ratification,0
1993,GRD,All,Montreal Protocol,1
1993,GRD,Montreal Protocol,Accession,1
1993,GRD,All,Basel Convention,0
1993,GRD,Basel Convention,Accession,0
1993,GTM,All,Montreal Protocol,1
1993,GTM,Montreal Protocol,Accession,1
1993,GTM,All,Basel Convention,0
1993,GTM,Basel Convention,Ratification,0
1993,GUY,All,Montreal Protocol,1
1993,GUY,Montreal Protocol,Accession,1
1993,GUY,All,Basel Convention,0
1993,GUY,Basel Convention,Accession,0
1993,HND,All,Montreal Protocol,1
1993,HND,Montreal Protocol,Accession,1
1993,HND,All,Basel Convention,0
1993,HND,Basel Convention,Accession,0
1993,HRV,All,Montreal Protocol,1
1993,HRV,Montreal Protocol,Succession,1
1993,HRV,All,Basel Convention,0
1993,HRV,Basel Convention,Accession,0
1993,HTI,All,Montreal Protocol,0
1993,HTI,Montreal Protocol,Accession,0
1993,HUN,All,Montreal Protocol,1
1993,HUN,Montreal Protocol,Accession,1
1993,HUN,All,Basel Convention,1
1993,HUN,Basel Convention,Approval,1
1993,IDN,All,Montreal Protocol,1
1993,IDN,Montreal Protocol,Ratification,1
1993,IDN,All,Basel Convention,1
1993,IDN,Basel Convention,Accession,1
1993,IND,All,Montreal Protocol,1
1993,IND,Montreal Protocol,Accession,1
1993,IND,All,Basel Convention,1
1993,IND,Basel Convention,Ratification,1
1993,IRL,All,Montreal Protocol,1
1993,IRL,Montreal Protocol,Ratification,1
1993,IRL,All,Basel Convention,0
1993,IRL,Basel Convention,Ratification,0
1993,IRN,All,Montreal Protocol,1
1993,IRN,Montreal Protocol,Accession,1
1993,IRN,All,Basel Convention,1
1993,IRN,Basel Convention,Accession,1
1993,IRQ,All,Montreal Protocol,0
1993,IRQ,Montreal Protocol,Accession,0
1993,IRQ,All,Basel Convention,0
1993,IRQ,Basel Convention,Accession,0
1993,ISL,All,Montreal Protocol,1
1993,ISL,Montreal Protocol,Accession,1
1993,ISL,All,Basel Convention,0
1993,ISL,Basel Convention,Accession,0
1993,ISR,All,Montreal Protocol,1
1993,ISR,Montreal Protocol,Ratification,1
1993,ISR,All,Basel Convention,0
1993,ISR,Basel Convention,Ratification,0
1993,ITA,All,Montreal Protocol,1
1993,ITA,Montreal Protocol,Ratification,1
1993,ITA,All,Basel Convention,0
1993,ITA,Basel Convention,Ratification,0
1993,JAM,All,Montreal Protocol,1
1993,JAM,Montreal Protocol,Accession,1
1993,JAM,All,Basel Convention,0
1993,JAM,Basel Convention,Accession,0
1993,JOR,All,Montreal Protocol,1
1993,JOR,Montreal Protocol,Accession,1
1993,JOR,All,Basel Convention,1
1993,JOR,Basel Convention,Approval,1
1993,JPN,All,Montreal Protocol,1
