year,geo,value
2006,CYM,44.5
2007,CYM,52
2008,CYM,61
2009,CYM,64.5
2010,CYM,66
2011,CYM,69.47
2012,CYM,69.7
2013,CYM,71.4
2014,CYM,74.1
2015,CYM,77
2016,CYM,79
2017,CYM,81.07
1992,CYP,0.05
1993,CYP,0.06
1994,CYP,0.11
1995,CYP,0.41
1996,CYP,0.67
1997,CYP,4.38
1998,CYP,8.89
1999,CYP,11.34
2000,CYP,15.26
2001,CYP,18.82
2002,CYP,28.32
2003,CYP,30.09
2004,CYP,33.83
2005,CYP,32.81
2006,CYP,35.83
2007,CYP,40.77
2008,CYP,42.31
2009,CYP,49.81
2010,CYP,52.99
2011,CYP,56.86
2012,CYP,60.69
2013,CYP,65.45
2014,CYP,69.33
2015,CYP,71.72
2016,CYP,75.9
2017,CYP,80.74
2018,CYP,84.43
2019,CYP,86.06
2020,CYP,90.8
2021,CYP,90.76
1993,CZE,0.58
1994,CZE,1.26
1995,CZE,1.45
1996,CZE,1.94
1997,CZE,2.92
1998,CZE,3.9
1999,CZE,6.83
2000,CZE,9.78
2001,CZE,14.7
2002,CZE,23.93
2003,CZE,34.3
2004,CZE,35.5
2005,CZE,35.27
2006,CZE,47.93
2007,CZE,51.93
2008,CZE,62.97
2009,CZE,64.43
2010,CZE,68.82
2011,CZE,70.49
2012,CZE,73.43
2013,CZE,74.11
2014,CZE,74.23
2015,CZE,75.67
2016,CZE,76.48
2017,CZE,78.72
2018,CZE,80.69
2019,CZE,80.87
2020,CZE,81.34
2021,CZE,82.67
1990,DEU,0.13
1991,DEU,0.25
1992,DEU,0.44
1993,DEU,0.46
1994,DEU,0.92
1995,DEU,1.84
1996,DEU,3.05
1997,DEU,6.71
1998,DEU,9.88
1999,DEU,20.85
2000,DEU,30.22
2001,DEU,31.65
2002,DEU,48.82
2003,DEU,55.9
2004,DEU,64.73
2005,DEU,68.71
2006,DEU,72.16
2007,DEU,75.16
2008,DEU,78
2009,DEU,79
2010,DEU,82
2011,DEU,81.27
2012,DEU,82.35
2013,DEU,84.17
2014,DEU,86.19
2015,DEU,87.59
2016,DEU,84.17
2017,DEU,84.39
2018,DEU,87.04
2019,DEU,88.13
2020,DEU,89.81
2021,DEU,91.43
1995,DJI,0.02
1996,DJI,0.03
1997,DJI,0.08
1998,DJI,0.09
1999,DJI,0.11
2000,DJI,0.19
2001,DJI,0.34
2002,DJI,0.49
2003,DJI,0.63
2004,DJI,0.78
2005,DJI,0.95
2006,DJI,1.27
2007,DJI,1.62
2008,DJI,2.26
2009,DJI,4
2010,DJI,6.5
2011,DJI,7
2012,DJI,9.4
2013,DJI,12.7
2014,DJI,17
2015,DJI,22.9
2016,DJI,30.8
2017,DJI,55.68
2018,DJI,58
2019,DJI,59
2020,DJI,59
1995,DMA,0.55
1996,DMA,1.17
1998,DMA,2.93
1999,DMA,2.93
2000,DMA,8.81
2001,DMA,13.25
2002,DMA,18.42
2003,DMA,23.62
2004,DMA,30.32
2005,DMA,38.54
2006,DMA,39.4
2007,DMA,40.27
2008,DMA,41.16
2009,DMA,42.02
2010,DMA,47.45
2011,DMA,48.6
2012,DMA,49.8
2013,DMA,51
2014,DMA,57.5
2015,DMA,65
2016,DMA,67.03
2017,DMA,69.62
1990,DNK,0.1
1991,DNK,0.19
1992,DNK,0.39
1993,DNK,0.58
1994,DNK,1.34
1995,DNK,3.83
1996,DNK,5.71
1997,DNK,11.38
1998,DNK,22.67
1999,DNK,30.59
2000,DNK,39.17
2001,DNK,42.96
2002,DNK,64.25
2003,DNK,76.26
2004,DNK,80.93
2005,DNK,82.74
2006,DNK,86.65
2007,DNK,85.03
2008,DNK,85.02
2009,DNK,86.84
2010,DNK,88.72
2011,DNK,89.81
2012,DNK,92.26
2013,DNK,94.63
2014,DNK,95.99
2015,DNK,96.33
2016,DNK,96.97
2017,DNK,97.1
2018,DNK,97.32
2019,DNK,98.05
2020,DNK,96.55
2021,DNK,98.87
1995,DOM,0.02
1996,DOM,0.07
1997,DOM,0.14
1998,DOM,0.23
1999,DOM,1.1
2000,DOM,3.7
2001,DOM,4.43
2002,DOM,6.82
2003,DOM,7.9
2004,DOM,8.87
2005,DOM,11.48
2006,DOM,14.84
2007,DOM,17.66
2008,DOM,20.82
2009,DOM,27.72
2010,DOM,31.4
2011,DOM,38
2012,DOM,42.32
2013,DOM,45.9
2014,DOM,49.58
2015,DOM,54.22
2016,DOM,63.87
2017,DOM,67.57
2018,DOM,74.82
2019,DOM,75.8
2020,DOM,76.9
1994,DZA,0
1995,DZA,0
1996,DZA,0
1997,DZA,0.01
1998,DZA,0.02
1999,DZA,0.2
2000,DZA,0.49
2001,DZA,0.65
2002,DZA,1.59
2003,DZA,2.2
2004,DZA,4.63
2005,DZA,5.84
2006,DZA,7.38
2007,DZA,9.45
2008,DZA,10.18
2009,DZA,11.23
2010,DZA,12.5
2011,DZA,14.9
2012,DZA,18.2
2013,DZA,22.5
2014,DZA,29.5
2015,DZA,38.2
2016,DZA,42.95
2017,DZA,47.69
2018,DZA,49.04
2019,DZA,57.9
2020,DZA,62.9
1991,EAP,0
1992,EAP,0
1993,EAP,0
1994,EAP,0
1995,EAP,0.01
1996,EAP,0.03
1997,EAP,0.09
1998,EAP,0.32
1999,EAP,0.85
2000,EAP,1.89
2001,EAP,2.78
2002,EAP,4.4
2003,EAP,5.75
2004,EAP,6.87
2005,EAP,8.31
2006,EAP,10.17
2007,EAP,14.37
2008,EAP,19.23
2009,EAP,23.72
2010,EAP,28.92
2011,EAP,32.34
2012,EAP,35.69
2013,EAP,38.26
2014,EAP,41.17
2015,EAP,44.12
2016,EAP,47.65
2017,EAP,50.06
2018,EAP,55.73
2019,EAP,60.55
2020,EAP,66.42
2021,EAP,72.4
1990,EAR,0
1991,EAR,0
1992,EAR,0
1993,EAR,0.01
1994,EAR,0.01
1995,EAR,0.04
1996,EAR,0.08
1997,EAR,0.16
1998,EAR,0.34
1999,EAR,0.61
2000,EAR,1.23
2001,EAR,1.68
2002,EAR,2.83
2003,EAR,3.4
2004,EAR,4.22
2005,EAR,4.88
2006,EAR,5.76
2007,EAR,7.33
2008,EAR,8.49
2009,EAR,9.68
2010,EAR,12.79
2011,EAR,15.34
2012,EAR,17.07
2013,EAR,18.96
2014,EAR,21.43
2015,EAR,24.44
2016,EAR,27.15
2017,EAR,30.4
2018,EAR,33.16
2019,EAR,39.16
2020,EAR,48.08
1990,EAS,0.01
1991,EAS,0.02
1992,EAS,0.03
1993,EAS,0.06
1994,EAS,0.11
1995,EAS,0.2
1996,EAS,0.47
1997,EAS,1.09
1998,EAS,1.9
1999,EAS,3.44
2000,EAS,5.64
2001,EAS,7.32
2002,EAS,9.06
2003,EAS,10.61
2004,EAS,12.67
2005,EAS,14.73
2006,EAS,16.68
2007,EAS,20.81
2008,EAS,25.28
2009,EAS,29.51
2010,EAS,34.23
2011,EAS,37.35
2012,EAS,40.4
2013,EAS,43.26
2014,EAS,46.06
2015,EAS,48.86
2016,EAS,52.24
2017,EAS,54.38
2018,EAS,59.39
2019,EAS,63.95
2020,EAS,69.07
2021,EAS,73.14
1992,ECA,0
1993,ECA,0.01
1994,ECA,0.03
1995,ECA,0.08
1996,ECA,0.19
1997,ECA,0.35
1998,ECA,0.57
1999,ECA,1.01
2000,ECA,1.87
2001,ECA,2.78
2002,ECA,4.93
2003,ECA,7.2
2004,ECA,10.45
2005,ECA,11.89
2006,ECA,14.42
2007,ECA,19.89
2008,ECA,25.35
2009,ECA,32.05
2010,ECA,37.62
2011,ECA,43.94
2012,ECA,49.76
2013,ECA,52.88
2014,ECA,56.94
2015,ECA,58.82
2016,ECA,62.51
2017,ECA,66.31
2018,ECA,73.03
2019,ECA,77.03
2020,ECA,80.06
2021,ECA,85.43
1990,ECS,0.05
1991,ECS,0.1
1992,ECS,0.18
1993,ECS,0.28
1994,ECS,0.52
1995,ECS,0.99
1996,ECS,1.83
1997,ECS,3.34
1998,ECS,5.41
1999,ECS,9.2
2000,ECS,13.13
2001,ECS,16.34
2002,ECS,22.96
2003,ECS,28.25
2004,ECS,32.24
2005,ECS,35.09
2006,ECS,37.95
2007,ECS,43.56
2008,ECS,48.1
2009,ECS,52.68
2010,ECS,57.01
2011,ECS,60.21
2012,ECS,63.91
2013,ECS,66.27
2014,ECS,68.93
2015,ECS,69.97
2016,ECS,72.36
2017,ECS,74.51
2018,ECS,79.06
2019,ECS,81.37
2020,ECS,83.82
2021,ECS,86.53
1992,ECU,0.01
1993,ECU,0.02
1994,ECU,0.03
1995,ECU,0.04
1996,ECU,0.09
1997,ECU,0.11
1998,ECU,0.13
1999,ECU,0.82
2000,ECU,1.46
2001,ECU,2.67
2002,ECU,4.26
2003,ECU,4.46
2004,ECU,4.83
2005,ECU,5.99
2006,ECU,7.2
2007,ECU,10.8
2008,ECU,18.8
2009,ECU,24.6
2010,ECU,29.03
2011,ECU,31.37
2012,ECU,35.14
2013,ECU,40.28
2014,ECU,45.59
2015,ECU,48.94
2016,ECU,54.06
2017,ECU,55.8
2018,ECU,57.5
2019,ECU,59.2
2020,ECU,70.7
1993,EGY,0
1994,EGY,0.01
1995,EGY,0.03
1996,EGY,0.06
1997,EGY,0.09
1998,EGY,0.15
1999,EGY,0.29
2000,EGY,0.64
2001,EGY,0.84
2002,EGY,2.72
2003,EGY,4.04
2004,EGY,11.92
2005,EGY,12.75
2006,EGY,13.66
2007,EGY,16.03
2008,EGY,18.01
2009,EGY,20
2010,EGY,21.6
2011,EGY,25.6
2012,EGY,26.4
2013,EGY,29.4
2014,EGY,33.89
2015,EGY,37.82
2016,EGY,41.25
2017,EGY,44.95
2018,EGY,46.92
2019,EGY,57.28
2020,EGY,71.91
1990,EMU,0.07
1991,EMU,0.16
1992,EMU,0.31
1993,EMU,0.46
1994,EMU,0.83
1995,EMU,1.67
1996,EMU,2.88
1997,EMU,5.09
1998,EMU,8
1999,EMU,15.2
2000,EMU,22.47
2001,EMU,27.31
2002,EMU,35.1
2003,EMU,42.01
2004,EMU,47.37
2005,EMU,51.15
2006,EMU,54.84
2007,EMU,61.29
2008,EMU,64.77
2009,EMU,67.08
2010,EMU,71
2011,EMU,71.99
2012,EMU,74.1
2013,EMU,75.84
2014,EMU,77.09
2015,EMU,77.5
2016,EMU,77.99
2017,EMU,79.67
2018,EMU,83
2019,EMU,83.4
2020,EMU,85.31
2021,EMU,87.18
1997,ERI,0.01
1998,ERI,0.01
1999,ERI,0.03
2000,ERI,0.14
2001,ERI,0.16
2002,ERI,0.23
2007,ERI,0.41
2008,ERI,0.47
2009,ERI,0.54
2010,ERI,0.61
2011,ERI,0.7
2012,ERI,0.8
2013,ERI,0.9
2014,ERI,0.99
2015,ERI,1.08
2016,ERI,1.18
2017,ERI,1.31
1990,ESP,0.01
1991,ESP,0.03
1992,ESP,0.08
1993,ESP,0.13
1994,ESP,0.28
1995,ESP,0.38
1996,ESP,1.33
1997,ESP,2.8
1998,ESP,4.36
1999,ESP,7.09
2000,ESP,13.62
2001,ESP,18.15
2002,ESP,20.39
2003,ESP,39.93
2004,ESP,44.01
2005,ESP,47.88
2006,ESP,50.37
2007,ESP,55.11
2008,ESP,59.6
2009,ESP,62.4
2010,ESP,65.8
2011,ESP,67.09
2012,ESP,69.81
2013,ESP,71.64
2014,ESP,76.19
2015,ESP,78.69
2016,ESP,80.56
2017,ESP,84.6
2018,ESP,86.11
2019,ESP,90.72
2020,ESP,93.21
2021,ESP,93.9
1992,EST,0.07
1993,EST,0.3
1994,EST,1.16
1995,EST,2.78
1996,EST,3.53
1997,EST,5.71
1998,EST,10.8
1999,EST,14.5
2000,EST,28.58
2001,EST,31.53
2002,EST,41.52
2003,EST,45.32
2004,EST,53.2
2005,EST,61.45
2006,EST,63.51
2007,EST,66.19
2008,EST,70.58
2009,EST,72.5
2010,EST,74.1
2011,EST,76.5
2012,EST,78.39
2013,EST,80
2014,EST,84.24
2015,EST,88.41
2016,EST,87.24
2017,EST,88.1
2018,EST,89.36
2019,EST,90.23
2020,EST,89.06
2021,EST,91.04
1995,ETH,0
1996,ETH,0
1997,ETH,0
1998,ETH,0.01
1999,ETH,0.01
2000,ETH,0.02
2001,ETH,0.04
2002,ETH,0.07
2003,ETH,0.11
2004,ETH,0.16
2005,ETH,0.22
2006,ETH,0.31
2007,ETH,0.37
2008,ETH,0.45
2009,ETH,0.54
2010,ETH,0.75
2011,ETH,1.1
2012,ETH,2.9
2013,ETH,4.6
2014,ETH,7.7
2015,ETH,13.86
2016,ETH,15.37
2017,ETH,18.62
2018,ETH,20
2019,ETH,22
2020,ETH,24
2021,ETH,16.7
1990,EUU,0.07
1991,EUU,0.15
1992,EUU,0.27
1993,EUU,0.42
1994,EUU,0.79
1995,EUU,1.51
1996,EUU,2.62
1997,EUU,4.8
1998,EUU,7.69
1999,EUU,13.63
2000,EUU,19.66
2001,EUU,24.14
2002,EUU,32.13
2003,EUU,38.6
2004,EUU,44.18
2005,EUU,48.3
2006,EUU,52.55
2007,EUU,58.24
2008,EUU,62.23
2009,EUU,64.97
2010,EUU,68.67
2011,EUU,69.63
2012,EUU,71.83
2013,EUU,73.59
2014,EUU,75.17
2015,EUU,75.66
2016,EUU,76.91
2017,EUU,78.7
2018,EUU,81.74
2019,EUU,82.75
2020,EUU,84.78
2021,EUU,86.73
1992,FCS,0
1993,FCS,0
1994,FCS,0
1995,FCS,0.01
1996,FCS,0.03
1997,FCS,0.06
1998,FCS,0.14
1999,FCS,0.24
2000,FCS,0.38
2001,FCS,0.45
2002,FCS,0.7
2003,FCS,1.07
2004,FCS,1.45
2005,FCS,2.33
2006,FCS,3.19
2007,FCS,4.36
2008,FCS,5.24
2009,FCS,6.71
2010,FCS,8.4
2011,FCS,9.78
2012,FCS,11.79
2013,FCS,13.63
2014,FCS,15.83
2015,FCS,18.5
2016,FCS,21.36
2017,FCS,24.41
2018,FCS,26.59
2019,FCS,28.52
2020,FCS,29.82
1990,FIN,0.4
1991,FIN,1.4
1992,FIN,1.89
1993,FIN,2.57
1994,FIN,4.92
1995,FIN,13.9
1996,FIN,16.78
1997,FIN,19.46
1998,FIN,25.45
1999,FIN,32.3
2000,FIN,37.25
2001,FIN,43.11
2002,FIN,62.43
2003,FIN,69.22
2004,FIN,72.39
2005,FIN,74.48
2006,FIN,79.66
2007,FIN,80.78
2008,FIN,83.67
2009,FIN,82.49
2010,FIN,86.89
2011,FIN,88.71
2012,FIN,89.88
2013,FIN,91.51
2014,FIN,86.53
2015,FIN,86.42
2016,FIN,87.7
2017,FIN,87.47
2018,FIN,88.89
2019,FIN,89.61
2020,FIN,92.17
2021,FIN,92.81
1993,FJI,0.01
1994,FJI,0.01
1995,FJI,0.01
1996,FJI,0.06
1997,FJI,0.22
1998,FJI,0.63
1999,FJI,0.94
2000,FJI,1.5
2001,FJI,1.86
2002,FJI,6.15
2003,FJI,6.73
2004,FJI,7.41
2005,FJI,8.45
2006,FJI,9.6
2007,FJI,10.9
2008,FJI,13
2009,FJI,17
2010,FJI,20
2011,FJI,28
2012,FJI,33.74
2013,FJI,35.2
2014,FJI,37.4
2015,FJI,42.5
2016,FJI,49.42
2017,FJI,65.78
2018,FJI,68.9
1990,FRA,0.05
1991,FRA,0.14
1992,FRA,0.28
1993,FRA,0.59
1994,FRA,0.9
1995,FRA,1.64
1996,FRA,2.58
1997,FRA,4.26
1998,FRA,6.32
1999,FRA,9.13
2000,FRA,14.31
2001,FRA,26.33
2002,FRA,30.18
2003,FRA,36.14
2004,FRA,39.15
2005,FRA,42.87
2006,FRA,46.87
2007,FRA,66.09
2008,FRA,70.68
2009,FRA,71.58
2010,FRA,77.28
2011,FRA,77.82
2012,FRA,81.44
2013,FRA,81.92
2014,FRA,83.75
2015,FRA,78.01
2016,FRA,79.27
2017,FRA,80.5
2018,FRA,82.04
2019,FRA,83.34
2020,FRA,84.8
2021,FRA,86.1
1996,FRO,2.32
1997,FRO,4.6
1998,FRO,11.34
1999,FRO,22.3
2000,FRO,32.92
2001,FRO,43.25
2002,FRO,53.3
2003,FRO,58.91
2004,FRO,66.53
2005,FRO,67.9
2006,FRO,69.36
2007,FRO,75.98
2008,FRO,75.57
2009,FRO,75.18
2010,FRO,75.2
2011,FRO,80.73
2012,FRO,85.34
2013,FRO,90
2014,FRO,93.3
2015,FRO,94.2
2016,FRO,95.11
2017,FRO,97.58
1996,FSM,0.28
1997,FSM,0.57
1998,FSM,1.86
1999,FSM,2.8
2000,FSM,3.73
2001,FSM,4.66
2002,FSM,5.57
2003,FSM,9.23
2004,FSM,11.02
2005,FSM,11.88
2006,FSM,12.75
2007,FSM,13.62
2008,FSM,14.49
2009,FSM,15.35
2010,FSM,20
2011,FSM,22.8
2012,FSM,25.97
2013,FSM,27.8
2014,FSM,29.65
2015,FSM,31.5
2016,FSM,33.35
2017,FSM,35.3
1997,GAB,0.05
1998,GAB,0.17
1999,GAB,0.25
2000,GAB,1.22
2001,GAB,1.35
2002,GAB,1.94
2003,GAB,2.66
2004,GAB,2.98
2005,GAB,4.89
2006,GAB,5.49
2007,GAB,5.77
2008,GAB,7.5
2009,GAB,9.5
2010,GAB,13
2011,GAB,18
2012,GAB,24
2013,GAB,30.54
2014,GAB,38.07
2015,GAB,45.78
2016,GAB,48.05
2017,GAB,50.32
2018,GAB,59.6
2019,GAB,61
2020,GAB,62
1990,GBR,0.09
1991,GBR,0.17
1992,GBR,0.26
1993,GBR,0.52
1994,GBR,1.04
1995,GBR,1.9
1996,GBR,4.12
1997,GBR,7.39
1998,GBR,13.67
1999,GBR,21.29
2000,GBR,26.82
2001,GBR,33.48
2002,GBR,56.48
2003,GBR,64.82
2004,GBR,65.61
2005,GBR,70
2006,GBR,68.82
2007,GBR,75.09
2008,GBR,78.39
2009,GBR,83.56
2010,GBR,85
2011,GBR,85.38
2012,GBR,87.48
2013,GBR,89.84
2014,GBR,91.61
2015,GBR,92
2016,GBR,94.78
2017,GBR,90.42
2018,GBR,90.69
2019,GBR,92.52
2020,GBR,94.82
1995,GEO,0.01
1996,GEO,0.04
1997,GEO,0.06
1998,GEO,0.1
1999,GEO,0.42
2000,GEO,0.48
2001,GEO,0.99
2002,GEO,1.59
2003,GEO,2.56
2004,GEO,3.89
2005,GEO,6.08
2006,GEO,7.53
2007,GEO,8.26
2008,GEO,10.01
2009,GEO,20.07
2010,GEO,26.9
2011,GEO,31.52
2012,GEO,36.94
2013,GEO,43.3
2014,GEO,44
2015,GEO,47.57
2016,GEO,58.46
2017,GEO,59.71
2018,GEO,62.72
2019,GEO,68.85
2020,GEO,72.53
2021,GEO,76.44
1995,GHA,0
1996,GHA,0.01
1997,GHA,0.03
1998,GHA,0.03
1999,GHA,0.1
2000,GHA,0.15
2001,GHA,0.2
2002,GHA,0.83
2003,GHA,1.19
2004,GHA,1.72
2005,GHA,1.83
2006,GHA,2.72
2007,GHA,3.85
2008,GHA,4.27
2009,GHA,5.44
2010,GHA,7.8
2011,GHA,9
2012,GHA,10.6
2013,GHA,15
2014,GHA,19
2015,GHA,23
2016,GHA,28
2017,GHA,37.88
2018,GHA,43
2019,GHA,22.07
2020,GHA,58
2021,GHA,68.6
1997,GIB,2.66
1998,GIB,4.18
1999,GIB,5.94
2000,GIB,19.13
2001,GIB,21.17
2002,GIB,23.67
2003,GIB,28.33
2004,GIB,32.89
2005,GIB,39.07
2006,GIB,45.3
2007,GIB,51.61
2008,GIB,58
2009,GIB,65.07
2010,GIB,65
2011,GIB,65
2012,GIB,65.02
2016,GIB,94.44
1994,GIN,0
1995,GIN,0
1996,GIN,0
1997,GIN,0
1998,GIN,0.01
1999,GIN,0.06
2000,GIN,0.1
2001,GIN,0.18
2002,GIN,0.4
2003,GIN,0.45
2004,GIN,0.51
2005,GIN,0.54
2006,GIN,0.64
2007,GIN,0.78
2008,GIN,0.92
2009,GIN,0.94
2010,GIN,1
2011,GIN,2
2012,GIN,3.1
2013,GIN,4.5
2014,GIN,6.4
2015,GIN,9.2
2016,GIN,13.1
2017,GIN,18.7
2018,GIN,21.83
2019,GIN,23
2020,GIN,26
1995,GMB,0.01
1996,GMB,0.04
1997,GMB,0.05
1998,GMB,0.21
1999,GMB,0.72
2000,GMB,0.92
2001,GMB,1.34
2002,GMB,1.8
2003,GMB,2.44
2004,GMB,3.31
2005,GMB,3.8
2006,GMB,5.24
2007,GMB,6.21
2008,GMB,6.88
2009,GMB,7.63
2010,GMB,9.2
2011,GMB,10.87
2012,GMB,12.45
2013,GMB,14
2014,GMB,15.56
2015,GMB,18.2
2016,GMB,21.4
2017,GMB,25.1
2018,GMB,32.6
2019,GMB,34.5
2020,GMB,36.5
1997,GNB,0.02
1998,GNB,0.02
1999,GNB,0.12
2000,GNB,0.23
2001,GNB,0.3
2002,GNB,1.02
2003,GNB,1.35
2004,GNB,1.81
2005,GNB,1.9
2006,GNB,2.06
2007,GNB,2.21
2008,GNB,2.35
2009,GNB,2.3
2010,GNB,2.45
2011,GNB,2.67
2012,GNB,2.89
2013,GNB,3.1
2014,GNB,3.32
2015,GNB,6.1
2016,GNB,13.8
2017,GNB,14.8
2018,GNB,15.7
2019,GNB,19.4
2020,GNB,22.9
1997,GNQ,0.04
1998,GNQ,0.09
1999,GNQ,0.1
2000,GNQ,0.13
2001,GNQ,0.17
2002,GNQ,0.32
2003,GNQ,0.52
2004,GNQ,0.84
2005,GNQ,1.15
2006,GNQ,1.28
2007,GNQ,1.56
2008,GNQ,1.82
2009,GNQ,2.13
2010,GNQ,6
2011,GNQ,11.5
2012,GNQ,13.94
2013,GNQ,16.4
2014,GNQ,18.86
2015,GNQ,21.32
2016,GNQ,23.78
2017,GNQ,26.24
1991,GRC,0.05
1992,GRC,0.05
1993,GRC,0.19
1994,GRC,0.38
1995,GRC,0.75
1996,GRC,1.4
1997,GRC,1.85
1998,GRC,3.22
1999,GRC,6.88
2000,GRC,9.14
2001,GRC,10.94
2002,GRC,14.67
2003,GRC,17.8
2004,GRC,21.42
2005,GRC,24
2006,GRC,32.25
2007,GRC,35.88
2008,GRC,38.2
2009,GRC,42.4
2010,GRC,44.4
2011,GRC,51.65
2012,GRC,55.07
2013,GRC,59.87
2014,GRC,63.21
2015,GRC,66.83
2016,GRC,69.09
2017,GRC,69.89
2018,GRC,72.24
2019,GRC,75.67
2020,GRC,78.12
2021,GRC,78.49
1996,GRD,0.3
1997,GRD,0.99
1998,GRD,1.48
1999,GRD,2.47
2000,GRD,4.06
2001,GRD,5.13
2002,GRD,14.76
2003,GRD,18.65
2004,GRD,19.57
2005,GRD,20.49
2006,GRD,21.4
2007,GRD,22.29
2008,GRD,23.18
2009,GRD,24.05
2010,GRD,27
2011,GRD,30
2012,GRD,32
2013,GRD,35
2014,GRD,51.6
2015,GRD,52.5
2016,GRD,53.3
2017,GRD,54.2
2018,GRD,55.1
2019,GRD,56
2020,GRD,56.9
1994,GRL,0.06
1995,GRL,0.05
1996,GRL,1.8
1997,GRL,7.95
1998,GRL,14.65
1999,GRL,21.6
2000,GRL,31.75
2001,GRL,35.46
2002,GRL,44.15
2003,GRL,54.53
2004,GRL,56.1
2005,GRL,57.7
2006,GRL,59.36
2007,GRL,61.07
2008,GRL,62.82
2009,GRL,62.83
2010,GRL,63
2011,GRL,64
2012,GRL,64.9
2013,GRL,65.8
2014,GRL,66.7
2015,GRL,67.6
2016,GRL,68.5
2017,GRL,69.48
1995,GTM,0
1996,GTM,0.02
1997,GTM,0.1
1998,GTM,0.47
1999,GTM,0.59
2000,GTM,0.71
2001,GTM,1.74
2002,GTM,3.39
2003,GTM,4.55
2004,GTM,5.1
2005,GTM,5.7
2006,GTM,6.5
2007,GTM,7.3
2008,GTM,8.3
2009,GTM,9.3
2010,GTM,10.5
2011,GTM,12.3
2012,GTM,16
2013,GTM,19.7
2014,GTM,23.4
2015,GTM,28.81
2016,GTM,34.51
2017,GTM,37.9
2018,GTM,41.5
2019,GTM,44.4
2020,GTM,49.97
2021,GTM,50.84
1994,GUM,0.35
1995,GUM,0.66
1996,GUM,1.36
1997,GUM,2.34
1998,GUM,4.5
1999,GUM,8.5
2000,GUM,16.11
2001,GUM,25.38
2002,GUM,31.19
2003,GUM,33.72
2004,GUM,36.16
2005,GUM,38.56
2006,GUM,43.85
2007,GUM,46.15
2008,GUM,48.42
2009,GUM,50.64
2010,GUM,54.04
2011,GUM,57.7
2012,GUM,61.53
2013,GUM,65.4
2014,GUM,69.27
2015,GUM,73.14
2016,GUM,77.01
2017,GUM,80.51
1996,GUY,0.07
1997,GUY,0.13
1998,GUY,0.26
1999,GUY,0.4
2000,GUY,0.6
2001,GUY,1
2002,GUY,1.5
2003,GUY,2.4
2004,GUY,3.7
2005,GUY,5.7
2006,GUY,8.9
2007,GUY,13.8
2008,GUY,18.2
2009,GUY,23.9
2010,GUY,29.9
2011,GUY,30
2012,GUY,30.5
2013,GUY,31
2014,GUY,32
2015,GUY,34
2016,GUY,35.66
2017,GUY,37.33
1990,HIC,0.25
1991,HIC,0.41
1992,HIC,0.65
1993,HIC,0.93
1994,HIC,1.88
1995,HIC,3.53
1996,HIC,6.5
1997,HIC,10.26
1998,HIC,15.45
1999,HIC,22.3
2000,HIC,29.92
2001,HIC,35.88
2002,HIC,44.18
2003,HIC,48.87
2004,HIC,54.08
2005,HIC,57.85
2006,HIC,60.57
2007,HIC,65.93
2008,HIC,68.08
2009,HIC,69.38
2010,HIC,71.5
2011,HIC,72.06
2012,HIC,74.83
2013,HIC,76.23
2014,HIC,77.92
2015,HIC,79.4
2016,HIC,83.76
2017,HIC,85.35
2018,HIC,86.88
2019,HIC,88.32
2020,HIC,89.43
1991,HKG,0.12
1992,HKG,0.85
1993,HKG,1.33
1994,HKG,2.78
1995,HKG,3.22
1996,HKG,4.75
1997,HKG,10.52
1998,HKG,14.55
1999,HKG,21.23
2000,HKG,27.83
2001,HKG,38.67
2002,HKG,43.08
2003,HKG,52.2
2004,HKG,56.4
2005,HKG,56.9
2006,HKG,60.8
2007,HKG,64.8
2008,HKG,66.7
2009,HKG,69.4
2010,HKG,72
2011,HKG,72.2
2012,HKG,72.9
2013,HKG,74.2
2014,HKG,79.87
2015,HKG,84.95
2016,HKG,87.48
2017,HKG,89.42
2018,HKG,90.51
2019,HKG,91.74
2020,HKG,92.41
2021,HKG,93.09
1995,HND,0.04
1996,HND,0.04
1997,HND,0.17
1998,HND,0.3
1999,HND,0.57
2000,HND,1.2
2001,HND,1.42
2002,HND,2.6
2003,HND,4.8
2004,HND,5.6
2005,HND,6.5
2006,HND,7.8
2007,HND,9.4
2008,HND,9.6
2009,HND,9.8
2010,HND,11.09
2011,HND,15.9
2012,HND,18.12
2013,HND,17.8
2014,HND,23
2015,HND,27.1
2016,HND,29.5
2017,HND,31.7
2018,HND,36
2019,HND,39.39
2020,HND,42.05
1994,HPC,0
1995,HPC,0
1996,HPC,0.01
1997,HPC,0.02
1998,HPC,0.04
1999,HPC,0.1
2000,HPC,0.17
2001,HPC,0.24
2002,HPC,0.4
2003,HPC,0.61
2004,HPC,0.9
2005,HPC,1.18
2006,HPC,1.5
2007,HPC,2.25
2008,HPC,2.21
2009,HPC,2.72
2010,HPC,3.38
2011,HPC,3.98
2012,HPC,4.97
2013,HPC,6.02
2014,HPC,7.89
2015,HPC,10.56
2016,HPC,14.11
2017,HPC,16.73
2018,HPC,20.19
2019,HPC,21
2020,HPC,24.12
1993,HRV,0.1
1994,HRV,0.27
1995,HRV,0.51
1996,HRV,0.86
1997,HRV,1.73
1998,HRV,3.27
1999,HRV,4.41
2000,HRV,6.64
2001,HRV,11.56
2002,HRV,17.76
2003,HRV,22.75
2004,HRV,30.91
2005,HRV,33.14
2006,HRV,37.98
2007,HRV,41.44
2008,HRV,44.24
2009,HRV,50.58
2010,HRV,56.55
2011,HRV,57.79
