year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,WLD,Low and Middle Income,8.2,,,,
2010,WLD,Low and Middle Income,8.1,,,,
2011,WLD,Low and Middle Income,7.9,,,,
2012,WLD,Low and Middle Income,7.8,,,,
2013,WLD,Low and Middle Income,7.7,,,,
2014,WLD,Low and Middle Income,7.6,,,,
2015,WLD,Low and Middle Income,7.5,,,,
2016,WLD,Low and Middle Income,7.4,,,,
2017,WLD,Low and Middle Income,7.3,,,,
2018,WLD,Low and Middle Income,7.2,,,,
2019,WLD,Low and Middle Income,7.1,,,,
2020,WLD,Low and Middle Income,7,,,,
2021,WLD,Low and Middle Income,7,,,,
2022,WLD,Low and Middle Income,7,,,,
2023,WLD,Low and Middle Income,6.9,,,,
2024,WLD,Low and Middle Income,6.9,,,,
2000,WLD,Lower-middle income,12.4,,,,
2001,WLD,Lower-middle income,12.3,,,,
2002,WLD,Lower-middle income,12.2,,,,
2003,WLD,Lower-middle income,12,,,,
2004,WLD,Lower-middle income,11.9,,,,
2005,WLD,Lower-middle income,11.8,,,,
2006,WLD,Lower-middle income,11.6,,,,
2007,WLD,Lower-middle income,11.5,,,,
2008,WLD,Lower-middle income,11.4,,,,
2009,WLD,Lower-middle income,11.3,,,,
2010,WLD,Lower-middle income,11.1,,,,
2011,WLD,Lower-middle income,11,,,,
2012,WLD,Lower-middle income,10.9,,,,
2013,WLD,Lower-middle income,10.8,,,,
2014,WLD,Lower-middle income,10.7,,,,
2015,WLD,Lower-middle income,10.5,,,,
2016,WLD,Lower-middle income,10.4,,,,
2017,WLD,Lower-middle income,10.3,,,,
2018,WLD,Lower-middle income,10.2,,,,
2019,WLD,Lower-middle income,10.1,,,,
2020,WLD,Lower-middle income,10,,,,
2021,WLD,Lower-middle income,9.8,,,,
2022,WLD,Lower-middle income,9.7,,,,
2023,WLD,Lower-middle income,9.6,,,,
2024,WLD,Lower-middle income,9.5,,,,
2000,WLD,Middle Income,8.9,,,,
2001,WLD,Middle Income,8.9,,,,
2002,WLD,Middle Income,8.8,,,,
2003,WLD,Middle Income,8.7,,,,
2004,WLD,Middle Income,8.6,,,,
2005,WLD,Middle Income,8.5,,,,
2006,WLD,Middle Income,8.4,,,,
2007,WLD,Middle Income,8.3,,,,
2008,WLD,Middle Income,8.2,,,,
2009,WLD,Middle Income,8.1,,,,
2010,WLD,Middle Income,7.9,,,,
2011,WLD,Middle Income,7.8,,,,
2012,WLD,Middle Income,7.7,,,,
2013,WLD,Middle Income,7.6,,,,
2014,WLD,Middle Income,7.5,,,,
2015,WLD,Middle Income,7.4,,,,
2016,WLD,Middle Income,7.3,,,,
2017,WLD,Middle Income,7.2,,,,
2018,WLD,Middle Income,7.1,,,,
2019,WLD,Middle Income,7.1,,,,
2020,WLD,Middle Income,7,,,,
2021,WLD,Middle Income,7,,,,
2022,WLD,Middle Income,7,,,,
2023,WLD,Middle Income,7,,,,
2024,WLD,Middle Income,7,,,,
2000,WLD,Upper-middle income,3.8,,,,
2001,WLD,Upper-middle income,3.7,,,,
2002,WLD,Upper-middle income,3.6,,,,
2003,WLD,Upper-middle income,3.5,,,,
2004,WLD,Upper-middle income,3.4,,,,
2005,WLD,Upper-middle income,3.4,,,,
2006,WLD,Upper-middle income,3.3,,,,
2007,WLD,Upper-middle income,3.2,,,,
2008,WLD,Upper-middle income,3.1,,,,
2009,WLD,Upper-middle income,3,,,,
2010,WLD,Upper-middle income,2.9,,,,
2011,WLD,Upper-middle income,2.9,,,,
2012,WLD,Upper-middle income,2.8,,,,
2013,WLD,Upper-middle income,2.7,,,,
2014,WLD,Upper-middle income,2.7,,,,
2015,WLD,Upper-middle income,2.6,,,,
2016,WLD,Upper-middle income,2.5,,,,
2017,WLD,Upper-middle income,2.5,,,,
2018,WLD,Upper-middle income,2.4,,,,
2019,WLD,Upper-middle income,2.3,,,,
2020,WLD,Upper-middle income,2.3,,,,
2021,WLD,Upper-middle income,2.2,,,,
2022,WLD,Upper-middle income,2.2,,,,
2023,WLD,Upper-middle income,2.1,,,,
2024,WLD,Upper-middle income,2.1,,,,
1997,AFG,Total,17.3,,,,
2004,AFG,Total,9.1,,,,
2013,AFG,Total,9.5,,,,
2018,AFG,Total,5.1,,,,
2022,AFG,Total,3.6,,,,
2005,ALB,Total,7.3,,,,
2009,ALB,Total,9.6,,,,
2017,ALB,Total,1.6,,,,
1987,DZA,Total,4,,,,
1992,DZA,Total,7.1,,,,
1995,DZA,Total,9.6,,,,
2000,DZA,Total,3.1,,,,
2002,DZA,Total,9.6,,,,
2006,DZA,Total,4.1,,,,
2012,DZA,Total,4.1,,,,
2019,DZA,Total,2.7,,,,
1996,AGO,Total,7.7,,,,
2007,AGO,Total,8.2,,,,
2015,AGO,Total,4.9,,,,
1994,ARG,Total,1.6,,,,
1996,ARG,Total,4.2,,,,
2005,ARG,Total,1.7,,,,
2018,ARG,Total,1.7,,,,
1998,ARM,Total,3.3,,,,
2000,ARM,Total,2.5,,,,
2005,ARM,Total,5.4,,,,
2010,ARM,Total,4.1,,,,
2016,ARM,Total,4.4,,,,
1995,AUS,Total,0,,,,
2007,AUS,Total,0.2,,,,
1996,AZE,Total,3.8,,,,
2000,AZE,Total,9,,,,
2001,AZE,Total,3.2,,,,
2006,AZE,Total,6.8,,,,
2011,AZE,Total,6.6,,,,
2013,AZE,Total,3.2,,,,
2023,AZE,Total,3.5,,,,
1989,BHR,Total,6.8,,,,
1995,BHR,Total,6.6,,,,
1986,BGD,Total,17.3,,,,
1990,BGD,Total,17.5,,,,
1991,BGD,Total,15.2,,,,
1992,BGD,Total,16.1,,,,
1993,BGD,Total,14,,,,
1994,BGD,Total,16.7,,,,
1995,BGD,Total,15.1,,,,
1996,BGD,Total,15.5,,,,
1997,BGD,Total,20.7,,,,
1998,BGD,Total,15,,,,
1999,BGD,Total,13.7,,,,
2000,BGD,Total,12.5,,,,
2001,BGD,Total,12.7,,,,
2002,BGD,Total,12.4,,,,
2003,BGD,Total,12.5,,,,
2004,BGD,Total,14.6,,,,
2005,BGD,Total,11.8,,,,
2005,BGD,Total,14.5,,,,
2006,BGD,Total,11.9,,,,
2007,BGD,Total,17.5,,,,
2011,BGD,Total,12,,,,
2011,BGD,Total,15.7,,,,
2012,BGD,Total,12.1,,,,
2012,BGD,Total,13.4,,,,
2012,BGD,Total,11,,,,
2013,BGD,Total,9.6,,,,
2013,BGD,Total,18.1,,,,
2013,BGD,Total,11,,,,
2014,BGD,Total,11,,,,
2014,BGD,Total,14.4,,,,
2015,BGD,Total,15.6,,,,
2015,BGD,Total,10,,,,
2018,BGD,Total,8.4,,,,
2019,BGD,Total,9.5,,,,
2019,BGD,Total,9.8,,,,
2022,BGD,Total,10.7,,,,
2012,BRB,Total,6.8,,,,
2005,BLR,Total,2.2,,,,
2019,BLR,Total,1.3,,,,
2020,BLR,Total,1.3,,,,
2021,BLR,Total,1.2,,,,
2022,BLR,Total,1.3,,,,
2023,BLR,Total,1.3,,,,
2014,BEL,Total,0.5,,,,
2023,BEL,Total,0.8,,,,
2006,BLZ,Total,1.9,,,,
2011,BLZ,Total,3.3,,,,
2015,BLZ,Total,1.8,,,,
1996,BEN,Total,15,,,,
2001,BEN,Total,9,,,,
2008,BEN,Total,5.1,,,,
2014,BEN,Total,4.5,,,,
2018,BEN,Total,5,,,,
2021,BEN,Total,8.3,,,,
1987,BTN,Total,5.2,,,,
1999,BTN,Total,2.6,,,,
2008,BTN,Total,4.5,,,,
2010,BTN,Total,5.9,,,,
2023,BTN,Total,5.1,,,,
1989,BOL,Total,2.2,,,,
1994,BOL,Total,4.8,,,,
1998,BOL,Total,1.6,,,,
2003,BOL,Total,1.7,,,,
2008,BOL,Total,1.4,,,,
2012,BOL,Total,1.5,,,,
2016,BOL,Total,2,,,,
2000,BIH,Total,7.4,,,,
2006,BIH,Total,4,,,,
2012,BIH,Total,2.3,,,,
1996,BWA,Total,13.2,,,,
2000,BWA,Total,5.9,,,,
2007,BWA,Total,7.3,,,,
1989,BRA,Total,2.4,,,,
1996,BRA,Total,2.8,,,,
2007,BRA,Total,1.8,,,,
2019,BRA,Total,3.4,,,,
2009,BRN,Total,2.9,,,,
2004,BGR,Total,3.6,,,,
2007,BGR,Total,4.7,,,,
2014,BGR,Total,5.9,,,,
1993,BFA,Total,15.4,,,,
1999,BFA,Total,15.5,,,,
2009,BFA,Total,11.3,,,,
2010,BFA,Total,15.5,,,,
2010,BFA,Total,10.9,,,,
2011,BFA,Total,10.4,,,,
2012,BFA,Total,10.7,,,,
2013,BFA,Total,8.1,,,,
2014,BFA,Total,8.5,,,,
2015,BFA,Total,10.2,,,,
2016,BFA,Total,7.5,,,,
2017,BFA,Total,8.6,,,,
2018,BFA,Total,8.4,,,,
2019,BFA,Total,8.1,,,,
2020,BFA,Total,9.7,,,,
2020,BFA,Total,8.8,,,,
2021,BFA,Total,10.3,,,,
2021,BFA,Total,9.3,,,,
1987,BDI,Total,7.8,,,,
2000,BDI,Total,8.1,,,,
2005,BDI,Total,9,,,,
2010,BDI,Total,6,,,,
2012,BDI,Total,8,,,,
2016,BDI,Total,5.1,,,,
2018,BDI,Total,4.8,,,,
2019,BDI,Total,4.8,,,,
2020,BDI,Total,5.7,,,,
2022,BDI,Total,5,,,,
2023,BDI,Total,4.7,,,,
2023,BDI,Total,5.8,,,,
2024,BDI,Total,7.8,,,,
1985,CPV,Total,4.2,,,,
1994,CPV,Total,6.9,,,,
2018,CPV,Total,2.4,,,,
1996,KHM,Total,13.4,,,,
2000,KHM,Total,17.1,,,,
2005,KHM,Total,8.5,,,,
2008,KHM,Total,9.1,,,,
2010,KHM,Total,11,,,,
2014,KHM,Total,9.7,,,,
2021,KHM,Total,9.6,,,,
1991,CMR,Total,4.5,,,,
1998,CMR,Total,7.3,,,,
2004,CMR,Total,6.2,,,,
2006,CMR,Total,7.6,,,,
2011,CMR,Total,5.7,,,,
2014,CMR,Total,5.2,,,,
2018,CMR,Total,4.3,,,,
1994,CAF,Total,8.1,,,,
2000,CAF,Total,10.4,,,,
2006,CAF,Total,12.1,,,,
2010,CAF,Total,7.4,,,,
2012,CAF,Total,7.4,,,,
2014,CAF,Total,6.2,,,,
2018,CAF,Total,6.5,,,,
2019,CAF,Total,5.4,,,,
2019,CAF,Total,5.2,,,,
2022,CAF,Total,5.2,,,,
1997,TCD,Total,16.5,,,,
2000,TCD,Total,13.9,,,,
2004,TCD,Total,16.2,,,,
2010,TCD,Total,16.3,,,,
2015,TCD,Total,13.3,,,,
2015,TCD,Total,12.5,,,,
2017,TCD,Total,13.5,,,,
2018,TCD,Total,13.6,,,,
2019,TCD,Total,12,,,,
2019,TCD,Total,13.9,,,,
2020,TCD,Total,9.5,,,,
2021,TCD,Total,10.2,,,,
2022,TCD,Total,7.8,,,,
1986,CHL,Total,0.7,,,,
1994,CHL,Total,0.5,,,,
1995,CHL,Total,0.5,,,,
1996,CHL,Total,0.5,,,,
1998,CHL,Total,0.6,,,,
1999,CHL,Total,0.5,,,,
2001,CHL,Total,0.5,,,,
2002,CHL,Total,0.5,,,,
2003,CHL,Total,0.5,,,,
2004,CHL,Total,0.5,,,,
2006,CHL,Total,0.5,,,,
2007,CHL,Total,0.3,,,,
2008,CHL,Total,0.3,,,,
2013,CHL,Total,0.3,,,,
2014,CHL,Total,0.3,,,,
1987,CHN,Total,4.8,,,,
1990,CHN,Total,4.2,,,,
1992,CHN,Total,3.9,,,,
1995,CHN,Total,5,,,,
1998,CHN,Total,2.4,,,,
2000,CHN,Total,2.5,,,,
2002,CHN,Total,3,,,,
2005,CHN,Total,2.9,,,,
2008,CHN,Total,2.6,,,,
2009,CHN,Total,2.6,,,,
2010,CHN,Total,2.3,,,,
2013,CHN,Total,1.9,,,,
2017,CHN,Total,1.9,,,,
1986,COL,Total,1.3,,,,
1988,COL,Total,3.8,,,,
1995,COL,Total,1.7,,,,
2000,COL,Total,1,,,,
2005,COL,Total,1.6,,,,
2010,COL,Total,0.9,,,,
2016,COL,Total,1.6,,,,
1992,COM,Total,5.3,,,,
1996,COM,Total,9.7,,,,
2000,COM,Total,13.3,,,,
2012,COM,Total,11.2,,,,
2022,COM,Total,5.1,,,,
1987,COG,Total,6.6,,,,
2005,COG,Total,8,,,,
2011,COG,Total,6,,,,
2014,COG,Total,8.2,,,,
1996,CRI,Total,2.4,,,,
2008,CRI,Total,0.7,,,,
2018,CRI,Total,1.8,,,,
2000,CUB,Total,2.4,,,,
2019,CUB,Total,2,,,,
1991,CZE,Total,2.8,,,,
2001,CZE,Total,4.5,,,,
1986,CIV,Total,8.5,,,,
1994,CIV,Total,9.4,,,,
1998,CIV,Total,6.9,,,,
2007,CIV,Total,14.3,,,,
2011,CIV,Total,5.3,,,,
2012,CIV,Total,7.6,,,,
2016,CIV,Total,6.1,,,,
2021,CIV,Total,8.1,,,,
1998,PRK,Total,20.8,,,,
2000,PRK,Total,12.2,,,,
2002,PRK,Total,8.7,,,,
2004,PRK,Total,8.5,,,,
2009,PRK,Total,5.2,,,,
2012,PRK,Total,4,,,,
2017,PRK,Total,2.5,,,,
1995,COD,Total,11.4,,,,
2001,COD,Total,15.9,,,,
2007,COD,Total,10.4,,,,
2010,COD,Total,8.5,,,,
2013,COD,Total,8.1,,,,
2017,COD,Total,6.4,,,,
2023,COD,Total,7.2,,,,
1989,DJI,Total,12.5,,,,
1996,DJI,Total,15.3,,,,
2011,DJI,Total,10.8,,,,
2013,DJI,Total,13.9,,,,
2019,DJI,Total,10.6,,,,
2023,DJI,Total,12.1,,,,
1986,DOM,Total,2.4,,,,
1991,DOM,Total,2.1,,,,
1996,DOM,Total,2,,,,
2000,DOM,Total,1.5,,,,
2002,DOM,Total,2.2,,,,
2006,DOM,Total,1.7,,,,
2007,DOM,Total,2.3,,,,
2013,DOM,Total,2.4,,,,
2019,DOM,Total,2.2,,,,
1986,ECU,Total,2.3,,,,
1999,ECU,Total,2.7,,,,
2004,ECU,Total,2,,,,
2006,ECU,Total,2.1,,,,
2012,ECU,Total,2.4,,,,
2014,ECU,Total,1.6,,,,
2023,ECU,Total,0.9,,,,
2024,ECU,Total,0.7,,,,
1988,EGY,Total,2.2,,,,
1991,EGY,Total,4.5,,,,
1992,EGY,Total,4,,,,
1995,EGY,Total,5.7,,,,
1997,EGY,Total,7.5,,,,
1998,EGY,Total,6.4,,,,
2003,EGY,Total,5.2,,,,
2005,EGY,Total,5.3,,,,
2008,EGY,Total,7.9,,,,
2014,EGY,Total,9.5,,,,
2021,EGY,Total,3.3,,,,
1988,SLV,Total,2.2,,,,
1993,SLV,Total,1.5,,,,
1998,SLV,Total,1.5,,,,
2003,SLV,Total,1.3,,,,
2008,SLV,Total,1.6,,,,
2014,SLV,Total,2.1,,,,
2021,SLV,Total,2.9,,,,
1997,GNQ,Total,4,,,,
2000,GNQ,Total,9.2,,,,
2004,GNQ,Total,2.7,,,,
2011,GNQ,Total,3.1,,,,
1993,ERI,Total,11.8,,,,
1995,ERI,Total,18.1,,,,
2002,ERI,Total,15,,,,
2010,ERI,Total,14.6,,,,
2014,EST,Total,1.5,,,,
2000,SWZ,Total,1.7,,,,
2006,SWZ,Total,2.9,,,,
2008,SWZ,Total,1.1,,,,
2010,SWZ,Total,0.8,,,,
2014,SWZ,Total,2,,,,
2021,SWZ,Total,1.8,,,,
1992,ETH,Total,9.2,,,,
2000,ETH,Total,12.4,,,,
2005,ETH,Total,12.4,,,,
2011,ETH,Total,9.8,,,,
2014,ETH,Total,8.8,,,,
2016,ETH,Total,10,,,,
2019,ETH,Total,6.8,,,,
1993,FJI,Total,9.8,,,,
2004,FJI,Total,6.4,,,,
2014,FJI,Total,7,,,,
2021,FJI,Total,4.6,,,,
2013,FIN,Total,1.2,,,,
2014,FIN,Total,1.2,,,,
2015,FIN,Total,1.2,,,,
2016,FIN,Total,1.2,,,,
2017,FIN,Total,1,,,,
2018,FIN,Total,1.1,,,,
2019,FIN,Total,1.2,,,,
2020,FIN,Total,1.1,,,,
2021,FIN,Total,1.4,,,,
2022,FIN,Total,1.6,,,,
2023,FIN,Total,1.6,,,,
2000,GAB,Total,4.2,,,,
2012,GAB,Total,3.4,,,,
2020,GAB,Total,3.4,,,,
2000,GMB,Total,9.1,,,,
2006,GMB,Total,7.4,,,,
2010,GMB,Total,9.5,,,,
2010,GMB,Total,10.9,,,,
2012,GMB,Total,9.5,,,,
2013,GMB,Total,11,,,,
2018,GMB,Total,6.2,,,,
2018,GMB,Total,6,,,,
2020,GMB,Total,5.1,,,,
1999,GEO,Total,3.1,,,,
2005,GEO,Total,3,,,,
2009,GEO,Total,1.3,,,,
2018,GEO,Total,0.6,,,,
2004,DEU,Total,1,,,,
2016,DEU,Total,0.5,,,,
1988,GHA,Total,9.1,,,,
1993,GHA,Total,12.3,,,,
1997,GHA,Total,8.2,,,,
1998,GHA,Total,9.9,,,,
2003,GHA,Total,8.4,,,,
2006,GHA,Total,6,,,,
2008,GHA,Total,8.7,,,,
2011,GHA,Total,6.2,,,,
2014,GHA,Total,4.7,,,,
2017,GHA,Total,6.8,,,,
2022,GHA,Total,5.8,,,,
2003,GRC,Total,1.5,,,,
1987,GTM,Total,2.4,,,,
1995,GTM,Total,3.8,,,,
1999,GTM,Total,2.9,,,,
2000,GTM,Total,3.7,,,,
2002,GTM,Total,1.9,,,,
2009,GTM,Total,1,,,,
2015,GTM,Total,0.8,,,,
2015,GTM,Total,1.9,,,,
2021,GTM,Total,0.8,,,,
1994,GIN,Total,14,,,,
1999,GIN,Total,9.7,,,,
2005,GIN,Total,11,,,,
2007,GIN,Total,7.2,,,,
2012,GIN,Total,5.1,,,,
2012,GIN,Total,10,,,,
2016,GIN,Total,8.1,,,,
2018,GIN,Total,9.2,,,,
2022,GIN,Total,6.4,,,,
2000,GNB,Total,11.8,,,,
2008,GNB,Total,4.8,,,,
2010,GNB,Total,5.9,,,,
2012,GNB,Total,6.2,,,,
2014,GNB,Total,6,,,,
2019,GNB,Total,5.1,,,,
2019,GNB,Total,7.8,,,,
1993,GUY,Total,6.7,,,,
1997,GUY,Total,13.3,,,,
2000,GUY,Total,12.1,,,,
2006,GUY,Total,8.3,,,,
2009,GUY,Total,5.5,,,,
2014,GUY,Total,6.4,,,,
2019,GUY,Total,6.5,,,,
1990,HTI,Total,5.9,,,,
1994,HTI,Total,9.3,,,,
2000,HTI,Total,5.5,,,,
2006,HTI,Total,10.2,,,,
2012,HTI,Total,4.1,,,,
2012,HTI,Total,5.1,,,,
2013,HTI,Total,6.3,,,,
2017,HTI,Total,3.7,,,,
2023,HTI,Total,5,,,,
1987,HND,Total,2.3,,,,
1991,HND,Total,2.4,,,,
1994,HND,Total,2.7,,,,
1996,HND,Total,1.5,,,,
2001,HND,Total,1.3,,,,
2004,HND,Total,2.1,,,,
2006,HND,Total,1.4,,,,
2012,HND,Total,1.4,,,,
2019,HND,Total,1.9,,,,
1989,IND,Total,20.3,,,,
1991,IND,Total,20,,,,
1992,IND,Total,19.8,,,,
1997,IND,Total,18.4,,,,
1999,IND,Total,17.9,,,,
2006,IND,Total,20,,,,
2014,IND,Total,15.1,,,,
2015,IND,Total,20.8,,,,
2017,IND,Total,16.9,,,,
2020,IND,Total,18.7,,,,
1996,IDN,Total,14.9,,,,
2000,IDN,Total,5.5,,,,
2001,IDN,Total,5.4,,,,
2004,IDN,Total,14.4,,,,
2008,IDN,Total,14.8,,,,
2010,IDN,Total,12.3,,,,
2013,IDN,Total,13.5,,,,
2018,IDN,Total,10.5,,,,
2019,IDN,Total,8.6,,,,
2021,IDN,Total,7.1,,,,
2022,IDN,Total,7.5,,,,
2023,IDN,Total,8.4,,,,
1995,IRN,Total,8.1,,,,
1998,IRN,Total,6.1,,,,
2004,IRN,Total,4.8,,,,
2010,IRN,Total,4,,,,
2017,IRN,Total,4.3,,,,
1991,IRQ,Total,4.4,,,,
2000,IRQ,Total,6.6,,,,
2003,IRQ,Total,5.6,,,,
2004,IRQ,Total,6.9,,,,
2006,IRQ,Total,5.8,,,,
2011,IRQ,Total,6.5,,,,
2018,IRQ,Total,3,,,,
2011,IRL,Total,0.4,,,,
1989,JAM,Total,3.2,,,,
1991,JAM,Total,5.5,,,,
1992,JAM,Total,2.7,,,,
1993,JAM,Total,4.4,,,,
1994,JAM,Total,3,,,,
1995,JAM,Total,4.8,,,,
1996,JAM,Total,2.5,,,,
1997,JAM,Total,2.2,,,,
1998,JAM,Total,2.6,,,,
1999,JAM,Total,2.4,,,,
2000,JAM,Total,3,,,,
2001,JAM,Total,3.2,,,,
2002,JAM,Total,2.4,,,,
2004,JAM,Total,4.5,,,,
2006,JAM,Total,3.7,,,,
2007,JAM,Total,2.7,,,,
2008,JAM,Total,2.5,,,,
2010,JAM,Total,4.8,,,,
2012,JAM,Total,3,,,,
2014,JAM,Total,3.6,,,,
2016,JAM,Total,3.3,,,,
2018,JAM,Total,3.2,,,,
1990,JPN,Total,1.6,,,,
2000,JPN,Total,1.7,,,,
2010,JPN,Total,2.4,,,,
1990,JOR,Total,4,,,,
1997,JOR,Total,2.4,,,,
2002,JOR,Total,2.5,,,,
2009,JOR,Total,1.6,,,,
2012,JOR,Total,2.4,,,,
2019,JOR,Total,0.6,,,,
2023,JOR,Total,2.3,,,,
1995,KAZ,Total,6.2,,,,
1999,KAZ,Total,2.5,,,,
2006,KAZ,Total,4.9,,,,
2010,KAZ,Total,4.1,,,,
2015,KAZ,Total,3.1,,,,
1987,KEN,Total,5.5,,,,
1993,KEN,Total,7.1,,,,
1994,KEN,Total,6.8,,,,
1998,KEN,Total,7.5,,,,
2000,KEN,Total,7.4,,,,
2003,KEN,Total,6.2,,,,
2005,KEN,Total,6.9,,,,
2008,KEN,Total,6.9,,,,
2011,KEN,Total,6,,,,
2014,KEN,Total,4.2,,,,
2016,KEN,Total,6.7,,,,
2022,KEN,Total,4.5,,,,
1985,KIR,Total,12.6,,,,
2018,KIR,Total,3.5,,,,
1996,KWT,Total,1.7,,,,
2001,KWT,Total,2.1,,,,
2002,KWT,Total,2.2,,,,
2003,KWT,Total,2.6,,,,
2004,KWT,Total,3.4,,,,
2005,KWT,Total,3.3,,,,
2006,KWT,Total,3,,,,
2007,KWT,Total,3.5,,,,
2008,KWT,Total,2.3,,,,
2009,KWT,Total,1.8,,,,
2010,KWT,Total,2.4,,,,
2011,KWT,Total,1.7,,,,
2012,KWT,Total,2.4,,,,
2013,KWT,Total,2.8,,,,
2014,KWT,Total,2.5,,,,
2015,KWT,Total,3,,,,
2016,KWT,Total,2.3,,,,
2017,KWT,Total,2.4,,,,
2018,KWT,Total,2.2,,,,
2019,KWT,Total,1.7,,,,
2020,KWT,Total,1.9,,,,
2021,KWT,Total,3.2,,,,
2022,KWT,Total,3.4,,,,
2023,KWT,Total,3.5,,,,
1997,KGZ,Total,2.7,,,,
2006,KGZ,Total,3.4,,,,
2009,KGZ,Total,1.4,,,,
2012,KGZ,Total,2.8,,,,
2014,KGZ,Total,2.8,,,,
2018,KGZ,Total,2,,,,
2021,KGZ,Total,0.9,,,,
2023,KGZ,Total,3,,,,
1993,LAO,Total,11.8,,,,
1994,LAO,Total,12.3,,,,
2000,LAO,Total,17.5,,,,
2006,LAO,Total,7.4,,,,
2011,LAO,Total,5.9,,,,
2015,LAO,Total,9.7,,,,
2017,LAO,Total,9,,,,
2023,LAO,Total,10.7,,,,
2021,LVA,Total,1.7,,,,
2004,LBN,Total,6.6,,,,
2021,LBN,Total,1.4,,,,
2023,LBN,Total,1.3,,,,
1992,LSO,Total,3.2,,,,
1993,LSO,Total,22.4,,,,
2004,LSO,Total,5.6,,,,
2009,LSO,Total,3.8,,,,
2014,LSO,Total,2.8,,,,
2018,LSO,Total,2.1,,,,
2024,LSO,Total,1.6,,,,
2000,LBR,Total,7.4,,,,
2007,LBR,Total,7.9,,,,
2008,LBR,Total,4.3,,,,
2010,LBR,Total,4,,,,
2013,LBR,Total,5.6,,,,
2016,LBR,Total,4.3,,,,
2019,LBR,Total,3.4,,,,
1995,LBY,Total,3.6,,,,
2007,LBY,Total,6.5,,,,
2014,LBY,Total,10.2,,,,
2022,LBY,Total,3.5,,,,
2021,LTU,Total,4.9,,,,
1992,MDG,Total,6.4,,,,
1993,MDG,Total,16.4,,,,
1995,MDG,Total,9,,,,
1997,MDG,Total,8.8,,,,
2004,MDG,Total,15.1,,,,
2004,MDG,Total,6.5,,,,
2011,MDG,Total,5.7,,,,
2012,MDG,Total,7.5,,,,
2018,MDG,Total,6.4,,,,
2021,MDG,Total,7.2,,,,
1992,MWI,Total,6.6,,,,
1995,MWI,Total,8.5,,,,
1998,MWI,Total,8.9,,,,
2000,MWI,Total,6.8,,,,
2002,MWI,Total,6.3,,,,
2004,MWI,Total,6.3,,,,
2006,MWI,Total,4.2,,,,
2009,MWI,Total,1.9,,,,
2010,MWI,Total,4,,,,
2014,MWI,Total,3.8,,,,
2015,MWI,Total,2.8,,,,
2016,MWI,Total,4.9,,,,
2016,MWI,Total,2.5,,,,
2016,MWI,Total,4.1,,,,
2017,MWI,Total,2.6,,,,
2018,MWI,Total,1.5,,,,
2019,MWI,Total,0.8,,,,
2019,MWI,Total,3.8,,,,
2020,MWI,Total,2.6,,,,
2020,MWI,Total,2.1,,,,
1999,MYS,Total,15.3,,,,
2006,MYS,Total,13.2,,,,
2015,MYS,Total,8.1,,,,
2016,MYS,Total,11.6,,,,
2019,MYS,Total,9.7,,,,
2022,MYS,Total,11,,,,
1994,MDV,Total,16.1,,,,
1995,MDV,Total,18.9,,,,
1997,MDV,Total,22.1,,,,
2001,MDV,Total,13.4,,,,
2009,MDV,Total,10.6,,,,
2017,MDV,Total,9.1,,,,
1987,MLI,Total,13.8,,,,
1996,MLI,Total,24.2,,,,
2001,MLI,Total,12.6,,,,
2006,MLI,Total,15.4,,,,
2010,MLI,Total,8.9,,,,
2011,MLI,Total,10.4,,,,
2014,MLI,Total,13.1,,,,
2015,MLI,Total,12.5,,,,
2015,MLI,Total,13.5,,,,
2016,MLI,Total,10.6,,,,
2017,MLI,Total,10.5,,,,
2018,MLI,Total,9.8,,,,
2018,MLI,Total,9,,,,
2019,MLI,Total,13,,,,
2020,MLI,Total,7.2,,,,
2021,MLI,Total,9.3,,,,
2022,MLI,Total,10.6,,,,
2024,MLI,Total,5.4,,,,
2022,MLT,Total,0.4,,,,
2017,MHL,Total,3.5,,,,
1988,MRT,Total,19.1,,,,
1996,MRT,Total,8.7,,,,
2000,MRT,Total,15.3,,,,
2007,MRT,Total,13.6,,,,
2008,MRT,Total,8.1,,,,
2011,MRT,Total,13.9,,,,
2012,MRT,Total,11.7,,,,
2015,MRT,Total,14.8,,,,
2018,MRT,Total,11.5,,,,
2019,MRT,Total,11.1,,,,
2020,MRT,Total,6.4,,,,
2021,MRT,Total,10.1,,,,
2022,MRT,Total,13.6,,,,
1985,MUS,Total,18.3,,,,
1995,MUS,Total,15.7,,,,
1988,MEX,Total,6.1,,,,
1989,MEX,Total,6.1,,,,
1996,MEX,Total,8.5,,,,
1998,MEX,Total,2,,,,
2002,MEX,Total,2.5,,,,
2005,MEX,Total,4.9,,,,
2006,MEX,Total,2,,,,
2012,MEX,Total,1.6,,,,
2015,MEX,Total,1,,,,
2016,MEX,Total,2,,,,
2019,MEX,Total,1.4,,,,
2020,MEX,Total,1.6,,,,
2021,MEX,Total,1.7,,,,
2022,MEX,Total,1,,,,
1992,MNG,Total,2.4,,,,
1999,MNG,Total,4.3,,,,
2000,MNG,Total,7.1,,,,
2004,MNG,Total,0.8,,,,
2005,MNG,Total,2.7,,,,
2010,MNG,Total,1.8,,,,
2010,MNG,Total,1.6,,,,
2013,MNG,Total,1,,,,
2016,MNG,Total,1.2,,,,
2018,MNG,Total,0.9,,,,
