year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1998,VEN,4.4,,,,
1999,VEN,4,,,,
2000,VEN,3.9,,,,
2001,VEN,4.4,,,,
2002,VEN,4.8,,,,
2003,VEN,5.2,,,,
2004,VEN,5.2,,,,
2005,VEN,4.8,,,,
2006,VEN,4.8,,,,
2007,VEN,5,,,,
2008,VEN,4.5,,,,
2009,VEN,4.1,,,,
1988,VNM,11.1,,,,
1993,VNM,6.7,,,,
1994,VNM,13.5,,,,
1998,VNM,11.9,,,,
1999,VNM,10.9,,,,
2000,VNM,8.4,,,,
2002,VNM,8.8,,,,
2003,VNM,10.8,,,,
2004,VNM,11.2,,,,
2005,VNM,10.6,,,,
2006,VNM,9.8,,,,
2007,VNM,10,,,,
2008,VNM,9.4,,,,
2009,VNM,7.1,,,,
2010,VNM,4.1,,,,
2011,VNM,6.6,,,,
2012,VNM,6.7,,,,
2013,VNM,6.6,,,,
2014,VNM,6.8,,,,
2015,VNM,6.4,,,,
2017,VNM,5.8,,,,
2018,VNM,5.4,,,,
2019,VNM,5.2,,,,
2020,VNM,4.7,,,,
1996,VUT,6.8,,,,
2008,VUT,5.9,,,,
2013,VUT,4.7,,,,
2000,WLD,8.7,,,,
2005,WLD,8.3,,,,
2010,WLD,7.7,,,,
2011,WLD,7.6,,,,
2012,WLD,7.5,,,,
2013,WLD,7.4,,,,
2014,WLD,7.3,,,,
2015,WLD,7.2,,,,
2016,WLD,7.1,,,,
2017,WLD,7,,,,
2018,WLD,6.9,,,,
2019,WLD,6.9,,,,
2020,WLD,6.8,,,,
2021,WLD,6.8,,,,
2022,WLD,6.8,,,,
2027,WLD,,6.7,,,
1999,WSM,1.3,,,,
2014,WSM,3.9,,,,
2019,WSM,3.1,,,,
1991,YEM,14.1,,,,
1996,YEM,17.4,,,,
1997,YEM,16.5,,,,
2003,YEM,15.3,,,,
2005,YEM,13.8,,,,
2011,YEM,13.3,,,,
2013,YEM,16.4,,,,
1994,ZAF,3.3,,,,
1999,ZAF,4.5,,,,
2008,ZAF,5.1,,,,
2015,ZAF,4.6,,,,
2016,ZAF,2.5,,,,
2017,ZAF,3.8,,,,
1992,ZMB,6.3,,,,
1996,ZMB,5.3,,,,
1999,ZMB,5.9,,,,
2002,ZMB,6.2,,,,
2007,ZMB,5.6,,,,
2013,ZMB,6.2,,,,
2018,ZMB,4.2,,,,
1988,ZWE,1.7,,,,
1994,ZWE,5.5,,,,
1999,ZWE,8.3,,,,
2005,ZWE,7.2,,,,
2009,ZWE,2.4,,,,
2010,ZWE,3.2,,,,
2014,ZWE,3.2,,,,
2015,ZWE,3.3,,,,
2019,ZWE,2.9,,,,
