year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,SVK,18,,,,
2019,SVK,15,,,,
2020,SVK,19,,,,
2021,SVK,19,,,,
2022,SVK,17,,,,
2023,SVK,17,,,,
2024,SVK,16,,,,
2017,SVN,4,,,,
2018,SVN,3,,,,
2019,SVN,2,,,,
2020,SVN,2,,,,
2021,SVN,2,,,,
2022,SVN,1,,,,
2023,SVN,1,,,,
2024,SVN,1,,,,
2017,SWE,4,,,,
2018,SWE,4,,,,
2019,SWE,4,,,,
2020,SWE,3,,,,
2021,SWE,4,,,,
2022,SWE,4,,,,
2023,SWE,4,,,,
2024,SWE,4,,,,
2017,SWZ,69,,,,
2018,SWZ,68,,,,
2019,SWZ,67,,,,
2020,SWZ,68,,,,
2021,SWZ,65,,,,
2022,SWZ,65,,,,
2023,SWZ,65,,,,
2024,SWZ,64,,,,
2017,SYC,40,,,,
2018,SYC,40,,,,
2019,SYC,37,,,,
2020,SYC,40,,,,
2021,SYC,39,,,,
2022,SYC,46,,,,
2023,SYC,44,,,,
2024,SYC,43,,,,
2017,SYR,25,,,,
2018,SYR,19,,,,
2019,SYR,17,,,,
2020,SYR,36,,,,
2021,SYR,53,,,,
2022,SYR,55,,,,
2023,SYR,56,,,,
2024,SYR,57,,,,
2017,TCD,64,,,,
2018,TCD,62,,,,
2019,TCD,58,,,,
2020,TCD,60,,,,
2021,TCD,60,,,,
2022,TCD,62,,,,
2023,TCD,63,,,,
2024,TCD,64,,,,
2017,TGO,64,,,,
2018,TGO,56,,,,
2019,TGO,52,,,,
2020,TGO,54,,,,
2021,TGO,55,,,,
2022,TGO,56,,,,
2023,TGO,54,,,,
2024,TGO,54,,,,
2017,THA,23,,,,
2018,THA,24,,,,
2019,THA,21,,,,
2020,THA,21,,,,
2021,THA,20,,,,
2022,THA,18,,,,
2023,THA,17,,,,
2024,THA,17,,,,
2017,TJK,36,,,,
2018,TJK,34,,,,
2019,TJK,32,,,,
2020,TJK,33,,,,
2021,TJK,30,,,,
2022,TJK,28,,,,
2023,TJK,26,,,,
2024,TJK,24,,,,
2017,TTO,32,,,,
2018,TTO,33,,,,
2019,TTO,33,,,,
2020,TTO,38,,,,
2021,TTO,39,,,,
2022,TTO,39,,,,
2023,TTO,38,,,,
2024,TTO,37,,,,
2017,TUN,8,,,,
2018,TUN,7,,,,
2019,TUN,7,,,,
2020,TUN,8,,,,
2021,TUN,7,,,,
2022,TUN,7,,,,
2023,TUN,8,,,,
2024,TUN,8,,,,
2017,TUR,12,,,,
2018,TUR,12,,,,
2019,TUR,14,,,,
2020,TUR,11,,,,
2021,TUR,10,,,,
2022,TUR,7,,,,
2023,TUR,7,,,,
2024,TUR,7,,,,
2017,TWN,6,,,,
2018,TWN,6,,,,
2019,TWN,6,,,,
2020,TWN,6,,,,
2021,TWN,6,,,,
2022,TWN,6,,,,
2023,TWN,6,,,,
2024,TWN,6,,,,
2017,TZA,76,,,,
2018,TZA,75,,,,
2019,TZA,74,,,,
2020,TZA,75,,,,
2021,TZA,75,,,,
2022,TZA,75,,,,
2023,TZA,75,,,,
2024,TZA,74,,,,
2017,UGA,74,,,,
2018,UGA,73,,,,
2019,UGA,72,,,,
2020,UGA,72,,,,
2021,UGA,72,,,,
2022,UGA,73,,,,
2023,UGA,74,,,,
2024,UGA,71,,,,
2017,URY,31,,,,
2018,URY,32,,,,
2019,URY,33,,,,
2020,URY,38,,,,
2021,URY,38,,,,
2022,URY,36,,,,
2023,URY,36,,,,
2024,URY,34,,,,
2017,USA,5,,,,
2018,USA,5,,,,
2019,USA,4,,,,
2020,USA,3,,,,
2021,USA,3,,,,
2022,USA,5,,,,
2023,USA,5,,,,
2024,USA,5,,,,
2017,UZB,20,,,,
2018,UZB,18,,,,
2019,UZB,17,,,,
2020,UZB,18,,,,
2021,UZB,16,,,,
2022,UZB,15,,,,
2023,UZB,15,,,,
2024,UZB,13,,,,
2017,VNM,12,,,,
2018,VNM,11,,,,
2019,VNM,9,,,,
2020,VNM,10,,,,
2021,VNM,11,,,,
2022,VNM,10,,,,
2023,VNM,10,,,,
2024,VNM,9,,,,
2017,ZAF,61,,,,
2018,ZAF,60,,,,
2019,ZAF,60,,,,
2020,ZAF,62,,,,
2021,ZAF,61,,,,
2022,ZAF,61,,,,
2023,ZAF,62,,,,
2024,ZAF,62,,,,
2017,ZMB,78,,,,
2018,ZMB,78,,,,
2019,ZMB,79,,,,
2020,ZMB,81,,,,
2021,ZMB,81,,,,
2022,ZMB,82,,,,
2023,ZMB,82,,,,
2024,ZMB,82,,,,
2017,ZWE,76,,,,
2017,14,73.9,,,,
2018,14,72.5,,,,
2019,14,72.4,,,,
2020,14,73.4,,,,
2021,14,73.8,,,,
2022,14,73.9,,,,
2023,14,73.2,,,,
2024,14,73,,,,
2017,17,78.2,,,,
2018,17,77.2,,,,
2019,17,76.6,,,,
2020,17,78.2,,,,
2021,17,78.2,,,,
2022,17,78.2,,,,
2023,17,78.1,,,,
2024,17,78,,,,
2017,15,37.3,,,,
2018,15,38.6,,,,
2019,15,37.6,,,,
2020,15,36.6,,,,
2021,15,32.6,,,,
2022,15,31.9,,,,
2023,15,39.4,,,,
2024,15,41.3,,,,
2017,18,61.2,,,,
2018,18,60.7,,,,
2019,18,60.7,,,,
2020,18,62.4,,,,
2021,18,61.6,,,,
2022,18,61.4,,,,
2023,18,62,,,,
2024,18,62,,,,
2017,11,68.4,,,,
2018,11,67.2,,,,
2019,11,66.5,,,,
2020,11,68.5,,,,
2021,11,68.9,,,,
2022,11,69.3,,,,
2023,11,69.7,,,,
2024,11,70,,,,
2017,21,4.8,,,,
2018,21,4.5,,,,
2019,21,4.1,,,,
2020,21,3.2,,,,
2021,21,2.5,,,,
2022,21,4.5,,,,
2023,21,4.6,,,,
2024,21,4.3,,,,
2017,13,31.2,,,,
2018,13,30.2,,,,
2019,13,28.7,,,,
2020,13,32.9,,,,
2021,13,28.5,,,,
2022,13,26.5,,,,
2023,13,26.2,,,,
2024,13,25.9,,,,
2017,29,47.3,,,,
2018,29,45.9,,,,
2019,29,46.1,,,,
2020,29,49.5,,,,
2021,29,50.1,,,,
2022,29,50,,,,
2023,29,50.1,,,,
2024,29,50.7,,,,
2017,5,26.5,,,,
2018,5,26,,,,
2019,5,26,,,,
2020,5,25.7,,,,
2021,5,29.1,,,,
2022,5,26.1,,,,
2023,5,26,,,,
2024,5,25.7,,,,
2017,143,21,,,,
2018,143,18.6,,,,
2019,143,17.6,,,,
2020,143,19,,,,
2021,143,16.9,,,,
2022,143,16.4,,,,
2023,143,15.6,,,,
2024,143,14,,,,
2017,30,26.5,,,,
2018,30,23.1,,,,
2019,30,20.9,,,,
2020,30,22.2,,,,
2021,30,14.6,,,,
2022,30,14.4,,,,
2023,30,13,,,,
2024,30,11.6,,,,
2017,34,56.7,,,,
2018,34,52.8,,,,
2019,34,51.1,,,,
2020,34,53.8,,,,
2021,34,50.4,,,,
2022,34,47,,,,
2023,34,44.2,,,,
2024,34,41.7,,,,
2017,35,37.5,,,,
2018,35,36.8,,,,
2019,35,35,,,,
2020,35,36.6,,,,
2021,35,36.9,,,,
2022,35,35.7,,,,
2023,35,34.5,,,,
2024,35,32.7,,,,
2017,145,14.4,,,,
2018,145,14,,,,
2019,145,14.6,,,,
2020,145,16.8,,,,
2021,145,17.7,,,,
2022,145,16.5,,,,
2023,145,17.5,,,,
2024,145,18,,,,
2017,151,11,,,,
2018,151,11.3,,,,
2019,151,9.9,,,,
2020,151,9.7,,,,
2021,151,8.1,,,,
2022,151,7.4,,,,
2023,151,7.3,,,,
2024,151,6.8,,,,
2017,154,3.9,,,,
2018,154,3.9,,,,
2019,154,3.6,,,,
2020,154,2.9,,,,
2021,154,3,,,,
2022,154,2.6,,,,
2023,154,2.9,,,,
2024,154,2.6,,,,
2017,39,13.9,,,,
2018,39,12.4,,,,
2019,39,11,,,,
2020,39,11.4,,,,
2021,39,9.8,,,,
2022,39,8.8,,,,
2023,39,8.7,,,,
2024,39,8.5,,,,
2017,155,2.3,,,,
2018,155,2.1,,,,
2019,155,2.4,,,,
2020,155,2.3,,,,
2021,155,2.3,,,,
2022,155,2.2,,,,
2023,155,2.2,,,,
2024,155,2.2,,,,
2017,53,2.9,,,,
2018,53,3.2,,,,
2019,53,3.2,,,,
2020,53,3.5,,,,
2021,53,3.2,,,,
2022,53,3.2,,,,
2023,53,3.2,,,,
2024,53,3.2,,,,
