year,geo,disagg,value
2017,TGO,Female,0.21
2018,TGO,Female,13.18
2019,TGO,Female,0.20
2010,THA,Female,0.17
2011,THA,Female,0.17
2012,THA,Female,0.16
2013,THA,Female,0.17
2014,THA,Female,0.22
2015,THA,Female,0.22
2016,THA,Female,0.22
2017,THA,Female,0.22
2018,THA,Female,0.22
2019,THA,Female,0.22
2010,TJK,Female,0.08
2016,TJK,Female,0.10
2010,TLS,Female,0.08
2013,TLS,Female,0.07
2016,TLS,Female,0.07
2010,TTO,Female,0.08
2011,TTO,Female,0.31
2012,TTO,Female,0.31
2013,TTO,Female,0.32
2014,TTO,Female,0.33
2015,TTO,Female,0.32
2016,TTO,Female,0.32
2019,TTO,Female,0.32
2010,TUN,Female,0.11
2011,TUN,Female,0.10
2012,TUN,Female,0.11
2013,TUN,Female,0.11
2014,TUN,Female,0.12
2015,TUN,Female,0.12
2016,TUN,Female,0.12
2017,TUN,Female,0.12
2019,TUN,Female,0.12
2010,TUR,Female,0.10
2011,TUR,Female,0.11
2012,TUR,Female,0.11
2013,TUR,Female,0.12
2014,TUR,Female,0.13
2015,TUR,Female,0.13
2016,TUR,Female,0.14
2017,TUR,Female,0.15
2018,TUR,Female,0.15
2019,TUR,Female,0.15
2010,TWN,Female,0.31
2011,TWN,Female,0.31
2012,TWN,Female,0.31
2013,TWN,Female,0.31
2014,TWN,Female,0.31
2015,TWN,Female,0.32
2016,TWN,Female,0.32
2017,TWN,Female,0.32
2018,TWN,Female,0.32
2019,TWN,Female,0.32
2010,TZA,Female,0.03
2011,TZA,Female,0.04
2012,TZA,Female,0.04
2013,TZA,Female,0.04
2014,TZA,Female,0.06
2010,UGA,Female,0.08
2011,UGA,Female,0.08
2012,UGA,Female,0.09
2013,UGA,Female,0.09
2014,UGA,Female,0.08
2017,UGA,Female,0.10
2019,UGA,Female,0.11
2014,UKR,Female,0.35
2015,UKR,Female,0.38
2016,UKR,Female,0.38
2017,UKR,Female,0.37
2018,UKR,Female,0.37
2019,UKR,Female,0.32
2010,URY,Female,0.36
2011,URY,Female,0.37
2012,URY,Female,0.39
2013,URY,Female,0.37
2014,URY,Female,0.38
2015,URY,Female,0.37
2016,URY,Female,0.37
2017,URY,Female,0.37
2018,URY,Female,0.37
2019,URY,Female,0.37
2010,USA,Female,0.41
2011,USA,Female,0.41
2012,USA,Female,0.41
2013,USA,Female,0.41
2014,USA,Female,0.42
2015,USA,Female,0.42
2016,USA,Female,0.43
2017,USA,Female,0.43
2018,USA,Female,0.44
2019,USA,Female,0.44
2010,UZB,Female,0.18
2011,UZB,Female,0.18
2012,UZB,Female,0.18
2013,UZB,Female,0.18
2014,UZB,Female,0.19
2015,UZB,Female,0.19
2016,UZB,Female,0.19
2017,UZB,Female,0.19
2018,UZB,Female,0.19
2019,UZB,Female,0.19
2010,VEN,Female,0.37
2011,VEN,Female,0.37
2012,VEN,Female,0.37
2016,VEN,Female,0.34
2017,VEN,Female,0.32
2010,VNM,Female,0.15
2011,VNM,Female,0.16
2012,VNM,Female,0.17
2013,VNM,Female,0.17
2014,VNM,Female,0.17
2015,VNM,Female,0.18
2016,VNM,Female,0.18
2017,VNM,Female,0.19
2018,VNM,Female,0.19
2019,VNM,Female,0.19
2010,VUT,Female,0.08
2019,VUT,Female,0.09
2012,WSM,Female,0.07
2014,WSM,Female,0.07
2017,WSM,Female,0.07
2010,YEM,Female,0.02
2014,YEM,Female,0.01
2010,ZAF,Female,0.18
2011,ZAF,Female,0.18
2012,ZAF,Female,0.18
2013,ZAF,Female,0.19
2014,ZAF,Female,0.19
2015,ZAF,Female,0.18
2016,ZAF,Female,0.18
2017,ZAF,Female,0.18
2018,ZAF,Female,0.19
2019,ZAF,Female,0.18
2010,ZMB,Female,0.07
2011,ZMB,Female,0.09
2012,ZMB,Female,0.08
2014,ZMB,Female,0.09
2015,ZMB,Female,0.08
2017,ZMB,Female,0.09
2018,ZMB,Female,0.09
2019,ZMB,Female,0.09
2019,ZMB,Female,0.10
2010,AFG,Male,0.15
2012,AFG,Male,0.16
2014,AFG,Male,0.16
2017,AFG,Male,0.17
2010,AGO,Male,0.37
2011,AGO,Male,0.32
2014,AGO,Male,0.26
2019,AGO,Male,0.25
2010,ALB,Male,0.28
2011,ALB,Male,0.32
2012,ALB,Male,0.29
2013,ALB,Male,0.28
2014,ALB,Male,0.27
2015,ALB,Male,0.28
2016,ALB,Male,0.28
2017,ALB,Male,0.29
2018,ALB,Male,0.32
2019,ALB,Male,0.33
2016,ARE,Male,0.53
2017,ARE,Male,0.54
2018,ARE,Male,0.56
2019,ARE,Male,0.57
2010,ARG,Male,0.64
2011,ARG,Male,0.65
2012,ARG,Male,0.65
2013,ARG,Male,0.66
2014,ARG,Male,0.64
2017,ARG,Male,0.60
2018,ARG,Male,0.61
2019,ARG,Male,0.59
2010,ARM,Male,0.27
2011,ARM,Male,0.28
2012,ARM,Male,0.29
2013,ARM,Male,0.31
2014,ARM,Male,0.30
2015,ARM,Male,0.29
2016,ARM,Male,0.30
2017,ARM,Male,0.29
2018,ARM,Male,0.27
2019,ARM,Male,0.27
2010,AUS,Male,0.42
2011,AUS,Male,0.43
2012,AUS,Male,0.42
2013,AUS,Male,0.42
2014,AUS,Male,0.42
2015,AUS,Male,0.42
2016,AUS,Male,0.42
2017,AUS,Male,0.42
2018,AUS,Male,0.42
2019,AUS,Male,0.42
2010,AUT,Male,0.35
2011,AUT,Male,0.35
2012,AUT,Male,0.33
2013,AUT,Male,0.34
2014,AUT,Male,0.33
2015,AUT,Male,0.33
2016,AUT,Male,0.33
2017,AUT,Male,0.35
2018,AUT,Male,0.36
2019,AUT,Male,0.36
2010,AZE,Male,0.29
2011,AZE,Male,0.31
2012,AZE,Male,0.31
2013,AZE,Male,0.32
2014,AZE,Male,0.32
2015,AZE,Male,0.32
2016,AZE,Male,0.32
2017,AZE,Male,0.32
2018,AZE,Male,0.32
2019,AZE,Male,0.33
2014,BDI,Male,0.06
2017,BDI,Male,0.06
2010,BEL,Male,0.49
2011,BEL,Male,0.48
2012,BEL,Male,0.42
2013,BEL,Male,0.41
2014,BEL,Male,0.41
2015,BEL,Male,0.41
2016,BEL,Male,0.41
2017,BEL,Male,0.43
2018,BEL,Male,0.44
2019,BEL,Male,0.45
2014,BFA,Male,0.05
2018,BFA,Male,0.06
2010,BGD,Male,0.17
2013,BGD,Male,0.17
2016,BGD,Male,0.19
2017,BGD,Male,0.20
2010,BGR,Male,0.27
2011,BGR,Male,0.26
2012,BGR,Male,0.33
2013,BGR,Male,0.34
2014,BGR,Male,0.35
2015,BGR,Male,0.36
2016,BGR,Male,0.36
2017,BGR,Male,0.38
2018,BGR,Male,0.38
2019,BGR,Male,0.39
2010,BHR,Male,0.44
2011,BHR,Male,0.47
2015,BHR,Male,0.43
2010,BIH,Male,0.19
2011,BIH,Male,0.19
2012,BIH,Male,0.18
2013,BIH,Male,0.17
2014,BIH,Male,0.19
2015,BIH,Male,0.17
2016,BIH,Male,0.18
2017,BIH,Male,0.19
2018,BIH,Male,0.20
2019,BIH,Male,0.22
2011,BLR,Male,0.39
2012,BLR,Male,0.40
2013,BLR,Male,0.40
2014,BLR,Male,0.40
2015,BLR,Male,0.40
2016,BLR,Male,0.42
2017,BLR,Male,0.42
2018,BLR,Male,0.43
2019,BLR,Male,0.43
2010,BLZ,Male,0.02
2011,BLZ,Male,0.01
2012,BLZ,Male,0.26
2013,BLZ,Male,0.25
2014,BLZ,Male,0.26
2015,BLZ,Male,0.26
2016,BLZ,Male,0.26
2017,BLZ,Male,0.26
2018,BLZ,Male,0.01
2019,BLZ,Male,0.27
2011,BOL,Male,0.45
2012,BOL,Male,0.45
2013,BOL,Male,0.47
2014,BOL,Male,0.46
2015,BOL,Male,0.45
2016,BOL,Male,0.45
2017,BOL,Male,0.45
2018,BOL,Male,0.47
2019,BOL,Male,0.47
2011,BRA,Male,0.50
2012,BRA,Male,0.50
2013,BRA,Male,0.51
2014,BRA,Male,0.51
2015,BRA,Male,0.50
2016,BRA,Male,0.48
2017,BRA,Male,0.48
2018,BRA,Male,0.48
2019,BRA,Male,0.49
2011,BRB,Male,0.41
2012,BRB,Male,0.40
2013,BRB,Male,0.40
2014,BRB,Male,0.37
2015,BRB,Male,0.37
2016,BRB,Male,0.39
2017,BRB,Male,0.39
2018,BRB,Male,0.40
2019,BRB,Male,0.40
2014,BRN,Male,0.49
2017,BRN,Male,0.42
2018,BRN,Male,0.47
2019,BRN,Male,0.39
2010,BTN,Male,0.18
2011,BTN,Male,0.18
2012,BTN,Male,0.16
2014,BTN,Male,0.16
2015,BTN,Male,0.18
2018,BTN,Male,0.22
2019,BTN,Male,0.24
2010,BWA,Male,0.26
2013,BWA,Male,0.29
2019,BWA,Male,0.27
2010,CAN,Male,0.49
2011,CAN,Male,0.50
2012,CAN,Male,0.49
2013,CAN,Male,0.50
2014,CAN,Male,0.50
2015,CAN,Male,0.50
2016,CAN,Male,0.50
2017,CAN,Male,0.50
2018,CAN,Male,0.50
2019,CAN,Male,0.50
2010,CHE,Male,0.56
2011,CHE,Male,0.57
2012,CHE,Male,0.50
2013,CHE,Male,0.50
2014,CHE,Male,0.50
2015,CHE,Male,0.51
2016,CHE,Male,0.51
2017,CHE,Male,0.54
2018,CHE,Male,0.54
2019,CHE,Male,0.54
2010,CHL,Male,0.45
2011,CHL,Male,0.46
2012,CHL,Male,0.47
2013,CHL,Male,0.47
2014,CHL,Male,0.46
2015,CHL,Male,0.47
2016,CHL,Male,0.46
2017,CHL,Male,0.47
2018,CHL,Male,0.46
2019,CHL,Male,0.47
2010,CHN,Male,0.31
2012,CIV,Male,0.35
2013,CIV,Male,0.22
2016,CIV,Male,0.20
2017,CIV,Male,0.23
2019,CIV,Male,0.25
2010,CMR,Male,0.23
2014,CMR,Male,0.32
2012,COD,Male,0.13
2010,COL,Male,0.36
2011,COL,Male,0.37
2012,COL,Male,0.38
2013,COL,Male,0.38
2014,COL,Male,0.38
2014,COL,Male,30.66
2015,COL,Male,0.39
2016,COL,Male,0.39
2017,COL,Male,0.39
2018,COL,Male,0.39
2019,COL,Male,0.38
2015,CPV,Male,0.42
2017,CPV,Male,0.31
2018,CPV,Male,0.31
2019,CPV,Male,0.32
2010,CRI,Male,0.45
2011,CRI,Male,0.42
2012,CRI,Male,0.43
2013,CRI,Male,0.43
2014,CRI,Male,0.42
2015,CRI,Male,0.40
2016,CRI,Male,0.39
2017,CRI,Male,0.39
2018,CRI,Male,0.40
2019,CRI,Male,0.39
2010,CUB,Male,0.36
2010,CYP,Male,0.61
2011,CYP,Male,0.58
2012,CYP,Male,0.58
2013,CYP,Male,0.55
2014,CYP,Male,0.55
2015,CYP,Male,0.58
2016,CYP,Male,0.60
2017,CYP,Male,0.62
2018,CYP,Male,0.66
2019,CYP,Male,0.67
2010,CZE,Male,0.36
2011,CZE,Male,0.37
2012,CZE,Male,0.39
2013,CZE,Male,0.39
2014,CZE,Male,0.39
2015,CZE,Male,0.39
2016,CZE,Male,0.40
2017,CZE,Male,0.42
2018,CZE,Male,0.42
2019,CZE,Male,0.41
2010,DEU,Male,0.48
2011,DEU,Male,0.50
2012,DEU,Male,0.45
2013,DEU,Male,0.45
2014,DEU,Male,0.45
2015,DEU,Male,0.45
2016,DEU,Male,0.45
2017,DEU,Male,0.45
2018,DEU,Male,0.46
2019,DEU,Male,0.47
2010,DNK,Male,0.36
2011,DNK,Male,0.37
2012,DNK,Male,0.31
2013,DNK,Male,0.30
2014,DNK,Male,0.31
2015,DNK,Male,0.31
2016,DNK,Male,0.33
2017,DNK,Male,0.34
2017,DNK,Male,4.71
2018,DNK,Male,0.34
2019,DNK,Male,0.35
2010,DOM,Male,0.42
2011,DOM,Male,0.42
2012,DOM,Male,0.43
2013,DOM,Male,0.43
2014,DOM,Male,0.46
2015,DOM,Male,0.47
2016,DOM,Male,0.48
2017,DOM,Male,0.47
2018,DOM,Male,0.50
2019,DOM,Male,0.52
2010,DZA,Male,0.29
2011,DZA,Male,0.29
2014,DZA,Male,0.28
2017,DZA,Male,0.28
2010,ECU,Male,0.40
2011,ECU,Male,0.40
2012,ECU,Male,0.40
2013,ECU,Male,0.39
2014,ECU,Male,0.40
2015,ECU,Male,0.41
2016,ECU,Male,0.40
2017,ECU,Male,0.40
2018,ECU,Male,0.39
2019,ECU,Male,0.39
2010,EGY,Male,0.27
2011,EGY,Male,0.25
2012,EGY,Male,0.26
2013,EGY,Male,0.25
2014,EGY,Male,0.26
2015,EGY,Male,0.24
2016,EGY,Male,0.24
2017,EGY,Male,0.22
2018,EGY,Male,0.23
2019,EGY,Male,0.23
2010,ESP,Male,0.37
2011,ESP,Male,0.36
2012,ESP,Male,0.34
2013,ESP,Male,0.34
2014,ESP,Male,0.34
2015,ESP,Male,0.35
2016,ESP,Male,0.36
2017,ESP,Male,0.39
2018,ESP,Male,0.43
2019,ESP,Male,0.43
2010,EST,Male,0.25
2011,EST,Male,0.27
2012,EST,Male,0.34
2013,EST,Male,0.35
2014,EST,Male,0.36
2015,EST,Male,0.38
2016,EST,Male,0.39
2017,EST,Male,0.43
2018,EST,Male,0.42
2019,EST,Male,0.42
2013,ETH,Male,0.10
2010,FIN,Male,0.23
2011,FIN,Male,0.23
2012,FIN,Male,0.37
2013,FIN,Male,0.37
2014,FIN,Male,0.36
2015,FIN,Male,0.36
2016,FIN,Male,0.37
2017,FIN,Male,0.38
2018,FIN,Male,0.39
2019,FIN,Male,0.39
2010,FJI,Male,0.27
2011,FJI,Male,0.28
2014,FJI,Male,0.26
2016,FJI,Male,0.30
2010,FRA,Male,0.35
2011,FRA,Male,0.35
2012,FRA,Male,0.34
2013,FRA,Male,0.34
2014,FRA,Male,0.33
2015,FRA,Male,0.32
2016,FRA,Male,0.33
2017,FRA,Male,0.33
2018,FRA,Male,0.33
2019,FRA,Male,0.33
2010,GAB,Male,0.25
2010,GBR,Male,0.49
2011,GBR,Male,0.49
2012,GBR,Male,0.50
2013,GBR,Male,0.51
2014,GBR,Male,0.51
2015,GBR,Male,0.52
2016,GBR,Male,0.52
2017,GBR,Male,0.53
2018,GBR,Male,0.53
2019,GBR,Male,0.53
2010,GEO,Male,0.24
2011,GEO,Male,0.24
2012,GEO,Male,0.26
2013,GEO,Male,0.25
2014,GEO,Male,0.26
2015,GEO,Male,0.28
2016,GEO,Male,0.26
2017,GEO,Male,0.27
2018,GEO,Male,0.27
2019,GEO,Male,0.27
2010,GHA,Male,0.23
2013,GHA,Male,0.27
2015,GHA,Male,0.40
2017,GHA,Male,0.33
2019,GIN,Male,0.12
2012,GMB,Male,0.31
2018,GMB,Male,0.29
2018,GNB,Male,0.15
2010,GRC,Male,0.28
2011,GRC,Male,0.26
2012,GRC,Male,0.30
2013,GRC,Male,0.28
2014,GRC,Male,0.28
2015,GRC,Male,0.30
2016,GRC,Male,0.30
2017,GRC,Male,0.31
2018,GRC,Male,0.36
2019,GRC,Male,0.37
2010,GTM,Male,0.27
2011,GTM,Male,0.27
2012,GTM,Male,0.27
2013,GTM,Male,0.27
2014,GTM,Male,0.31
2015,GTM,Male,0.33
2016,GTM,Male,0.30
2017,GTM,Male,0.29
2018,GTM,Male,0.30
2019,GTM,Male,0.29
2010,GUY,Male,0.14
2018,GUY,Male,0.12
2019,GUY,Male,0.12
2010,HKG,Male,0.43
2011,HKG,Male,0.43
2012,HKG,Male,0.43
2013,HKG,Male,0.44
2014,HKG,Male,0.44
2015,HKG,Male,0.44
2016,HKG,Male,0.43
2017,HKG,Male,0.43
2018,HKG,Male,0.43
2019,HKG,Male,0.43
2010,HND,Male,0.27
2011,HND,Male,0.27
2012,HND,Male,0.27
2013,HND,Male,0.30
2014,HND,Male,0.35
2015,HND,Male,0.34
2016,HND,Male,0.36
2017,HND,Male,0.36
2018,HND,Male,0.34
2019,HND,Male,0.35
2010,HRV,Male,0.28
2011,HRV,Male,0.27
2012,HRV,Male,0.27
2013,HRV,Male,0.26
2014,HRV,Male,0.28
2015,HRV,Male,0.28
2016,HRV,Male,0.29
2017,HRV,Male,0.30
2018,HRV,Male,0.31
2019,HRV,Male,0.31
2010,HTI,Male,0.11
2010,HUN,Male,0.27
2011,HUN,Male,0.28
2012,HUN,Male,0.32
2013,HUN,Male,0.33
2014,HUN,Male,0.35
2015,HUN,Male,0.35
2016,HUN,Male,0.36
2017,HUN,Male,0.39
2018,HUN,Male,0.40
2019,HUN,Male,0.40
2010,IDN,Male,0.24
2011,IDN,Male,0.28
2012,IDN,Male,0.29
2013,IDN,Male,0.29
2014,IDN,Male,0.29
2015,IDN,Male,0.31
2016,IDN,Male,0.30
2017,IDN,Male,0.30
2018,IDN,Male,0.30
2019,IDN,Male,0.31
2010,IND,Male,0.20
2012,IND,Male,0.21
2018,IND,Male,0.22
2019,IND,Male,0.22
2010,IRL,Male,0.18
2011,IRL,Male,0.17
2012,IRL,Male,0.28
2013,IRL,Male,0.29
2014,IRL,Male,0.30
2015,IRL,Male,0.30
2016,IRL,Male,0.30
2017,IRL,Male,0.32
2018,IRL,Male,0.33
2019,IRL,Male,0.33
2010,IRN,Male,0.34
2011,IRN,Male,0.34
2012,IRN,Male,0.35
2013,IRN,Male,0.36
2014,IRN,Male,0.36
2015,IRN,Male,0.37
2016,IRN,Male,0.37
2017,IRN,Male,0.39
2018,IRN,Male,0.39
2019,IRN,Male,0.39
2012,IRQ,Male,0.37
2014,IRQ,Male,0.40
2016,IRQ,Male,0.46
2017,IRQ,Male,0.46
2010,ISL,Male,0.46
2011,ISL,Male,0.47
2012,ISL,Male,0.63
2013,ISL,Male,0.62
2014,ISL,Male,0.65
2015,ISL,Male,0.66
2016,ISL,Male,0.69
2017,ISL,Male,0.66
2018,ISL,Male,0.62
2019,ISL,Male,0.60
2010,ISR,Male,0.52
2011,ISR,Male,0.53
2012,ISR,Male,0.55
2013,ISR,Male,0.55
2014,ISR,Male,0.55
2015,ISR,Male,0.55
2016,ISR,Male,0.55
2017,ISR,Male,0.56
2018,ISR,Male,0.55
2019,ISR,Male,0.55
2010,ITA,Male,0.41
2011,ITA,Male,0.42
2012,ITA,Male,0.36
2013,ITA,Male,0.34
2014,ITA,Male,0.34
2015,ITA,Male,0.34
2016,ITA,Male,0.35
2017,ITA,Male,0.35
2018,ITA,Male,0.36
2019,ITA,Male,0.36
2010,JAM,Male,0.27
2011,JAM,Male,0.27
2012,JAM,Male,0.27
2013,JAM,Male,0.26
2014,JAM,Male,0.27
2015,JAM,Male,0.26
2016,JAM,Male,0.28
2017,JAM,Male,0.28
2018,JAM,Male,0.29
2019,JAM,Male,0.30
2011,JOR,Male,0.28
2012,JOR,Male,0.28
2017,JOR,Male,0.21
2018,JOR,Male,0.20
2019,JOR,Male,0.18
2010,JPN,Male,0.47
2011,JPN,Male,0.48
2012,JPN,Male,0.46
2013,JPN,Male,0.46
2014,JPN,Male,0.46
2015,JPN,Male,0.46
2016,JPN,Male,0.47
2017,JPN,Male,0.47
2018,JPN,Male,0.47
2019,JPN,Male,0.47
2016,KEN,Male,0.15
2019,KEN,Male,0.15
2010,KGZ,Male,0.37
2011,KGZ,Male,0.37
2012,KGZ,Male,0.38
2013,KGZ,Male,0.38
2014,KGZ,Male,0.38
2015,KGZ,Male,0.39
2016,KGZ,Male,0.39
2017,KGZ,Male,0.39
2018,KGZ,Male,0.39
2019,KGZ,Male,0.40
2010,KHM,Male,0.13
2011,KHM,Male,0.13
2012,KHM,Male,0.13
2013,KHM,Male,0.16
2014,KHM,Male,0.16
2015,KHM,Male,0.16
2016,KHM,Male,0.18
2017,KHM,Male,0.18
2019,KHM,Male,0.20
2010,KOR,Male,0.50
2011,KOR,Male,0.50
2012,KOR,Male,0.51
2013,KOR,Male,0.51
2014,KOR,Male,0.52
2015,KOR,Male,0.52
2016,KOR,Male,0.52
2017,KOR,Male,0.51
2018,KOR,Male,0.51
2019,KOR,Male,0.50
2015,KWT,Male,0.44
2016,KWT,Male,0.44
2010,LAO,Male,0.13
2017,LAO,Male,0.15
2019,LBN,Male,0.57
2010,LBR,Male,0.37
2014,LBR,Male,0.38
2016,LBR,Male,0.33
2017,LBR,Male,0.34
2012,LBY,Male,0.30
2017,LCA,Male,0.34
2018,LCA,Male,0.33
2019,LCA,Male,0.34
2010,LKA,Male,0.08
2011,LKA,Male,0.08
2012,LKA,Male,0.10
2013,LKA,Male,0.10
2014,LKA,Male,0.10
2015,LKA,Male,0.10
2016,LKA,Male,0.10
2017,LKA,Male,0.11
2018,LKA,Male,0.10
2019,LKA,Male,0.10
2010,LSO,Male,0.16
2013,LSO,Male,0.17
2019,LSO,Male,0.21
2010,LTU,Male,0.21
2011,LTU,Male,0.23
2012,LTU,Male,0.30
2013,LTU,Male,0.30
2014,LTU,Male,0.30
2015,LTU,Male,0.30
2016,LTU,Male,0.30
2017,LTU,Male,0.37
2018,LTU,Male,0.37
2019,LTU,Male,0.34
2010,LUX,Male,0.48
2011,LUX,Male,0.48
2012,LUX,Male,0.39
2013,LUX,Male,0.30
2014,LUX,Male,0.32
2015,LUX,Male,0.32
2016,LUX,Male,0.29
2017,LUX,Male,0.34
2018,LUX,Male,0.37
2019,LUX,Male,0.37
2010,LVA,Male,0.22
2011,LVA,Male,0.23
2012,LVA,Male,0.31
2013,LVA,Male,0.33
2014,LVA,Male,0.33
2015,LVA,Male,0.34
2016,LVA,Male,0.33
2017,LVA,Male,0.36
2018,LVA,Male,0.36
2019,LVA,Male,0.36
2010,MAC,Male,0.48
2011,MAC,Male,0.50
2012,MAC,Male,0.49
2013,MAC,Male,0.48
2014,MAC,Male,0.47
2015,MAC,Male,0.46
2016,MAC,Male,0.45
2011,MAR,Male,0.23
2012,MAR,Male,0.23
2013,MAR,Male,0.23
2010,MDA,Male,0.19
2011,MDA,Male,0.20
2012,MDA,Male,0.20
2013,MDA,Male,0.20
2014,MDA,Male,0.25
2015,MDA,Male,0.25
2016,MDA,Male,0.26
2017,MDA,Male,0.26
2018,MDA,Male,0.26
2019,MDA,Male,0.28
2012,MDG,Male,0.13
2015,MDG,Male,0.10
2010,MDV,Male,0.31
2014,MDV,Male,0.32
2016,MDV,Male,0.54
2019,MDV,Male,0.57
2010,MEX,Male,0.45
2011,MEX,Male,0.46
2012,MEX,Male,0.46
2013,MEX,Male,0.46
2014,MEX,Male,0.46
2015,MEX,Male,0.46
2016,MEX,Male,0.47
2017,MEX,Male,0.47
2018,MEX,Male,0.47
2019,MEX,Male,0.47
2010,MKD,Male,0.27
2011,MKD,Male,0.26
2012,MKD,Male,0.26
2013,MKD,Male,0.27
2014,MKD,Male,0.28
2015,MKD,Male,0.28
2016,MKD,Male,0.30
2017,MKD,Male,0.31
2018,MKD,Male,0.31
2019,MKD,Male,0.33
2010,MLI,Male,0.14
2013,MLI,Male,0.18
2014,MLI,Male,0.16
2015,MLI,Male,0.16
2016,MLI,Male,0.16
2017,MLI,Male,0.16
2018,MLI,Male,0.17
2010,MLT,Male,0.53
2011,MLT,Male,0.54
2012,MLT,Male,0.54
2013,MLT,Male,0.54
2014,MLT,Male,0.54
2015,MLT,Male,0.53
2016,MLT,Male,0.53
2017,MLT,Male,0.52
2018,MLT,Male,0.50
2019,MLT,Male,0.48
2015,MMR,Male,0.20
2017,MMR,Male,0.17
2018,MMR,Male,0.19
2019,MMR,Male,0.19
2011,MNE,Male,0.27
2012,MNE,Male,0.28
2013,MNE,Male,0.28
2014,MNE,Male,0.30
2015,MNE,Male,0.30
2016,MNE,Male,0.30
2017,MNE,Male,0.31
2018,MNE,Male,0.32
2019,MNE,Male,0.33
2010,MNG,Male,0.30
2011,MNG,Male,0.34
2012,MNG,Male,0.33
2013,MNG,Male,0.35
2014,MNG,Male,0.36
2015,MNG,Male,0.36
2016,MNG,Male,0.31
2017,MNG,Male,0.31
2018,MNG,Male,0.35
2019,MNG,Male,0.38
2010,MOZ,Male,0.18
2015,MOZ,Male,0.19
2012,MRT,Male,0.22
2017,MRT,Male,0.25
2019,MRT,Male,0.23
2010,MUS,Male,0.41
2011,MUS,Male,0.40
2012,MUS,Male,0.40
2013,MUS,Male,0.41
2014,MUS,Male,0.41
2015,MUS,Male,0.40
2016,MUS,Male,0.41
2017,MUS,Male,0.41
2018,MUS,Male,0.40
2019,MUS,Male,0.40
2011,MWI,Male,0.08
2013,MWI,Male,0.08
2017,MWI,Male,0.10
2011,MYS,Male,0.19
2012,MYS,Male,0.19
2013,MYS,Male,0.19
2014,MYS,Male,0.18
2015,MYS,Male,0.18
2016,MYS,Male,0.18
2017,MYS,Male,0.17
2018,MYS,Male,0.17
2019,MYS,Male,0.17
2010,NAM,Male,0.21
2012,NAM,Male,0.24
2013,NAM,Male,0.21
2014,NAM,Male,0.22
2016,NAM,Male,0.23
2018,NAM,Male,0.21
2014,NCL,Male,0.35
2017,NCL,Male,0.36
2018,NCL,Male,0.36
2019,NCL,Male,0.36
2011,NER,Male,0.11
2012,NER,Male,0.10
2014,NER,Male,0.11
2017,NER,Male,0.13
2019,NER,Male,0.13
2011,NGA,Male,0.17
2013,NGA,Male,0.15
2019,NGA,Male,0.15
2012,NIC,Male,0.29
2014,NIC,Male,0.28
2010,NLD,Male,0.60
2011,NLD,Male,0.60
2012,NLD,Male,0.52
2013,NLD,Male,0.50
2014,NLD,Male,0.50
2015,NLD,Male,0.51
2016,NLD,Male,0.53
2017,NLD,Male,0.53
2018,NLD,Male,0.54
2019,NLD,Male,0.54
2010,NOR,Male,0.43
2011,NOR,Male,0.42
2012,NOR,Male,0.42
2013,NOR,Male,0.42
2014,NOR,Male,0.38
2015,NOR,Male,0.38
2016,NOR,Male,0.37
2017,NOR,Male,0.37
2018,NOR,Male,0.37
2019,NOR,Male,0.37
2015,NPL,Male,33.70
2017,NPL,Male,0.11
2010,NZL,Male,0.52
2011,NZL,Male,0.53
2012,NZL,Male,0.53
2013,NZL,Male,0.54
2014,NZL,Male,0.55
2015,NZL,Male,0.54
2016,NZL,Male,0.54
2017,NZL,Male,0.54
2018,NZL,Male,0.53
2019,NZL,Male,0.52
2010,OMN,Male,0.62
2011,OMN,Male,0.50
2012,OMN,Male,0.51
2016,OMN,Male,0.59
2017,OMN,Male,0.58
2018,OMN,Male,0.58
2019,OMN,Male,0.58
2010,PAK,Male,0.27
2011,PAK,Male,0.26
2012,PAK,Male,0.36
2013,PAK,Male,0.26
2014,PAK,Male,0.27
2015,PAK,Male,0.28
2016,PAK,Male,0.33
2018,PAK,Male,0.29
2019,PAK,Male,0.30
2010,PAN,Male,0.43
2011,PAN,Male,0.43
2012,PAN,Male,0.44
2013,PAN,Male,0.45
2014,PAN,Male,0.44
2015,PAN,Male,0.44
2016,PAN,Male,0.44
2017,PAN,Male,0.44
2018,PAN,Male,0.44
2019,PAN,Male,0.44
2010,PER,Male,0.37
2011,PER,Male,0.37
2012,PER,Male,0.38
2013,PER,Male,0.37
2014,PER,Male,0.37
2015,PER,Male,0.36
2016,PER,Male,0.36
2017,PER,Male,0.39
2018,PER,Male,0.40
2019,PER,Male,0.41
2010,PHL,Male,0.23
2011,PHL,Male,0.24
2012,PHL,Male,0.24
2013,PHL,Male,0.24
2014,PHL,Male,0.26
2015,PHL,Male,0.25
2016,PHL,Male,0.23
2017,PHL,Male,0.23
2018,PHL,Male,0.23
2019,PHL,Male,0.23
2010,PNG,Male,0.07
2010,POL,Male,0.30
2011,POL,Male,0.31
2012,POL,Male,0.33
2013,POL,Male,0.33
2014,POL,Male,0.34
2015,POL,Male,0.34
2016,POL,Male,0.35
2017,POL,Male,0.36
2018,POL,Male,0.37
2019,POL,Male,0.40
2015,PRI,Male,0.28
2010,PRT,Male,0.40
2011,PRT,Male,0.37
2012,PRT,Male,0.35
2013,PRT,Male,0.34
2014,PRT,Male,0.36
2015,PRT,Male,0.37
