year,geo,disagg,value
2010,COG,Male,265
2011,COG,Male,280
2012,COG,Male,295
2013,COG,Male,302
2014,COG,Male,312
2015,COG,Male,318
2016,COG,Male,323
2017,COG,Male,329
2018,COG,Male,337
2019,COG,Male,346
2010,COG,Total,466
2011,COG,Total,496
2012,COG,Total,525
2013,COG,Total,537
2014,COG,Total,554
2015,COG,Total,567
2016,COG,Total,578
2017,COG,Total,590
2018,COG,Total,605
2019,COG,Total,621
2010,COD,Female,1719
2011,COD,Female,1909
2012,COD,Female,2112
2013,COD,Female,2227
2014,COD,Female,2354
2015,COD,Female,2488
2016,COD,Female,2604
2017,COD,Female,2727
2018,COD,Female,2863
2019,COD,Female,3009
2010,COD,Male,2304
2011,COD,Male,2541
2012,COD,Male,2790
2013,COD,Male,2940
2014,COD,Male,3108
2015,COD,Male,3269
2016,COD,Male,3407
2017,COD,Male,3558
2018,COD,Male,3724
2019,COD,Male,3891
2010,COD,Total,4023
2011,COD,Total,4450
2012,COD,Total,4902
2013,COD,Total,5168
2014,COD,Total,5462
2015,COD,Total,5757
2016,COD,Total,6011
2017,COD,Total,6285
2018,COD,Total,6587
2019,COD,Total,6900
2010,CRI,Female,462
2011,CRI,Female,450
2012,CRI,Female,513
2013,CRI,Female,528
2014,CRI,Female,524
2015,CRI,Female,508
2016,CRI,Female,477
2017,CRI,Female,494
2018,CRI,Female,514
2019,CRI,Female,543
2010,CRI,Male,750
2011,CRI,Male,726
2012,CRI,Male,758
2013,CRI,Male,783
2014,CRI,Male,772
2015,CRI,Male,749
2016,CRI,Male,733
2017,CRI,Male,760
2018,CRI,Male,790
2019,CRI,Male,774
2010,CRI,Total,1212
2011,CRI,Total,1176
2012,CRI,Total,1271
2013,CRI,Total,1311
2014,CRI,Total,1296
2015,CRI,Total,1257
2016,CRI,Total,1209
2017,CRI,Total,1255
2018,CRI,Total,1304
2019,HRV,Total,1318
2010,HRV,Female,437
2011,HRV,Female,412
2012,HRV,Female,412
2013,HRV,Female,419
2014,HRV,Female,422
2015,HRV,Female,438
2016,HRV,Female,455
2017,HRV,Female,462
2018,HRV,Female,482
2019,HRV,Female,476
2010,HRV,Male,492
2011,HRV,Male,475
2012,HRV,Male,462
2013,HRV,Male,447
2014,HRV,Male,475
2015,HRV,Male,474
2016,HRV,Male,491
2017,HRV,Male,509
2018,HRV,Male,525
2019,HRV,Male,515
2010,HRV,Total,929
2011,HRV,Total,888
2012,HRV,Total,874
2013,HRV,Total,866
2014,HRV,Total,897
2015,HRV,Total,912
2016,HRV,Total,946
2017,HRV,Total,971
2018,HRV,Total,1008
2019,HRV,Total,992
2010,CUB,Female,1092
2011,CUB,Female,1087
2012,CUB,Female,1091
2013,CUB,Female,1096
2014,CUB,Female,1102
2015,CUB,Female,1116
2016,CUB,Female,1117
2017,CUB,Female,1124
2018,CUB,Female,1121
2019,CUB,Female,1116
2010,CUB,Male,1673
2011,CUB,Male,1664
2012,CUB,Male,1656
2013,CUB,Male,1662
2014,CUB,Male,1679
2015,CUB,Male,1683
2016,CUB,Male,1691
2017,CUB,Male,1697
2018,CUB,Male,1700
2019,CUB,Male,1699
2010,CUB,Total,2765
2011,CUB,Total,2751
2012,CUB,Total,2747
2013,CUB,Total,2758
2014,CUB,Total,2781
2015,CUB,Total,2799
2016,CUB,Total,2808
2017,CUB,Total,2820
2018,CUB,Total,2821
2019,CUB,Total,2815
2010,CYP,Female,142
2011,CYP,Female,142
2012,CYP,Female,142
2013,CYP,Female,136
2014,CYP,Female,144
2015,CYP,Female,148
2016,CYP,Female,157
2017,CYP,Female,169
2018,CYP,Female,182
2019,CYP,Female,184
2010,CYP,Male,190
2011,CYP,Male,185
2012,CYP,Male,189
2013,CYP,Male,179
2014,CYP,Male,178
2015,CYP,Male,185
2016,CYP,Male,194
2017,CYP,Male,205
2018,CYP,Male,223
2019,CYP,Male,230
2010,CYP,Total,332
2011,CYP,Total,327
2012,CYP,Total,332
2013,CYP,Total,315
2014,CYP,Total,321
2015,CYP,Total,332
2016,CYP,Total,350
2017,CYP,Total,375
2018,CYP,Total,406
2019,CYP,Total,414
2010,CZE,Female,1166
2011,CZE,Female,1177
2012,CZE,Female,1274
2013,CZE,Female,1301
2014,CZE,Female,1296
2015,CZE,Female,1324
2016,CZE,Female,1369
2017,CZE,Female,1424
2018,CZE,Female,1441
2019,CZE,Female,1443
2010,CZE,Male,1588
2011,CZE,Male,1605
2012,CZE,Male,1692
2013,CZE,Male,1691
2014,CZE,Male,1695
2015,CZE,Male,1713
2016,CZE,Male,1757
2017,CZE,Male,1813
2018,CZE,Male,1817
2019,CZE,Male,1806
2010,CZE,Total,2754
2011,CZE,Total,2782
2012,CZE,Total,2966
2013,CZE,Total,2992
2014,CZE,Total,2991
2015,CZE,Total,3037
2016,CZE,Total,3125
2017,CZE,Total,3237
2018,CZE,Total,3258
2019,CZE,Total,3249
2010,CIV,Female,889
2011,CIV,Female,873
2012,CIV,Female,921
2013,CIV,Female,980
2014,CIV,Female,1019
2015,CIV,Female,1056
2016,CIV,Female,1096
2017,CIV,Female,1233
2018,CIV,Female,1285
2019,CIV,Female,1338
2010,CIV,Male,1255
2011,CIV,Male,1238
2012,CIV,Male,1281
2013,CIV,Male,1388
2014,CIV,Male,1432
2015,CIV,Male,1463
2016,CIV,Male,1493
2017,CIV,Male,1694
2018,CIV,Male,1756
2019,CIV,Male,1821
2010,CIV,Total,2145
2011,CIV,Total,2111
2012,CIV,Total,2201
2013,CIV,Total,2368
2014,CIV,Total,2451
2015,CIV,Total,2518
2016,CIV,Total,2589
2017,CIV,Total,2928
2018,CIV,Total,3041
2019,CIV,Total,3159
2010,DNK,Female,787
2011,DNK,Female,783
2012,DNK,Female,676
2013,DNK,Female,662
2014,DNK,Female,670
2015,DNK,Female,675
2016,DNK,Female,736
2017,DNK,Female,755
2018,DNK,Female,758
2019,DNK,Female,776
2010,DNK,Male,812
2011,DNK,Male,824
2012,DNK,Male,696
2013,DNK,Male,693
2014,DNK,Male,710
2015,DNK,Male,726
2016,DNK,Male,776
2017,DNK,Male,798
2018,DNK,Male,813
2019,DNK,Male,837
2010,DNK,Total,1599
2011,DNK,Total,1607
2012,DNK,Total,1372
2013,DNK,Total,1355
2014,DNK,Total,1380
2015,DNK,Total,1400
2016,DNK,Total,1512
2017,DNK,Total,1553
2018,DNK,Total,1571
2019,DNK,Total,1612
2010,DJI,Female,32
2011,DJI,Female,33
2012,DJI,Female,34
2013,DJI,Female,35
2014,DJI,Female,36
2015,DJI,Female,37
2016,DJI,Female,38
2017,DJI,Female,39
2018,DJI,Female,40
2019,DJI,Female,42
2010,DJI,Male,55
2011,DJI,Male,57
2012,DJI,Male,58
2013,DJI,Male,59
2014,DJI,Male,61
2015,DJI,Male,62
2016,DJI,Male,64
2017,DJI,Male,65
2018,DJI,Male,67
2019,DJI,Male,68
2010,DJI,Total,87
2011,DJI,Total,89
2012,DJI,Total,92
2013,DJI,Total,94
2014,DJI,Total,96
2015,DJI,Total,99
2016,DJI,Total,102
2017,DJI,Total,104
2018,DJI,Total,107
2019,DJI,Total,110
2010,DOM,Female,835
2011,DOM,Female,895
2012,DOM,Female,928
2013,DOM,Female,905
2014,DOM,Female,1000
2015,DOM,Female,1008
2016,DOM,Female,1087
2017,DOM,Female,1157
2018,DOM,Female,1203
2019,DOM,Female,1284
2010,DOM,Male,1384
2011,DOM,Male,1426
2012,DOM,Male,1474
2013,DOM,Male,1481
2014,DOM,Male,1645
2015,DOM,Male,1630
2016,DOM,Male,1694
2017,DOM,Male,1717
2018,DOM,Male,1828
2019,DOM,Male,1897
2010,DOM,Total,2220
2011,DOM,Total,2321
2012,DOM,Total,2401
2013,DOM,Total,2386
2014,DOM,Total,2645
2015,DOM,Total,2639
2016,DOM,Total,2781
2017,DOM,Total,2874
2018,DOM,Total,3031
2019,DOM,Total,3181
2010,ECU,Female,1389
2011,ECU,Female,1416
2012,ECU,Female,1494
2013,ECU,Female,1483
2014,ECU,Female,1456
2015,ECU,Female,1524
2016,ECU,Female,1606
2017,ECU,Female,1619
2018,ECU,Female,1604
2019,ECU,Female,1624
2010,ECU,Male,1988
2011,ECU,Male,2024
2012,ECU,Male,2064
2013,ECU,Male,2116
2014,ECU,Male,2198
2015,ECU,Male,2254
2016,ECU,Male,2233
2017,ECU,Male,2277
2018,ECU,Male,2316
2019,ECU,Male,2330
2010,ECU,Total,3377
2011,ECU,Total,3440
2012,ECU,Total,3558
2013,ECU,Total,3599
2014,ECU,Total,3655
2015,ECU,Total,3778
2016,ECU,Total,3838
2017,ECU,Total,3897
2018,ECU,Total,3920
2019,ECU,Total,3954
2010,EGY,Female,1704
2011,EGY,Female,1722
2012,EGY,Female,1857
2013,EGY,Female,1821
2014,EGY,Female,1840
2015,EGY,Female,1774
2016,EGY,Female,1923
2017,EGY,Female,1788
2018,EGY,Female,1658
2019,EGY,Female,1698
2010,EGY,Male,7175
2011,EGY,Male,6946
2012,EGY,Male,7205
2013,EGY,Male,7316
2014,EGY,Male,7525
2015,EGY,Male,7435
2016,EGY,Male,7464
2017,EGY,Male,7402
2018,EGY,Male,7689
2019,EGY,Male,7890
2010,EGY,Total,8879
2011,EGY,Total,8668
2012,EGY,Total,9063
2013,EGY,Total,9137
2014,EGY,Total,9364
2015,EGY,Total,9208
2016,EGY,Total,9387
2017,EGY,Total,9190
2018,EGY,Total,9346
2019,EGY,Total,9587
2010,SLV,Female,585
2011,SLV,Female,579
2012,SLV,Female,610
2013,SLV,Female,629
2014,SLV,Female,631
2015,SLV,Female,639
2016,SLV,Female,636
2017,SLV,Female,634
2018,SLV,Female,674
2019,SLV,Female,683
2010,SLV,Male,626
2011,SLV,Male,631
2012,SLV,Male,647
2013,SLV,Male,656
2014,SLV,Male,672
2015,SLV,Male,679
2016,SLV,Male,684
2017,SLV,Male,670
2018,SLV,Male,719
2019,SLV,Male,727
2010,SLV,Total,1211
2011,SLV,Total,1210
2012,SLV,Total,1256
2013,SLV,Total,1285
2014,SLV,Total,1303
2015,SLV,Total,1319
2016,SLV,Total,1320
2017,SLV,Total,1304
2018,SLV,Total,1393
2019,SLV,Total,1410
2010,GNQ,Female,57
2011,GNQ,Female,60
2012,GNQ,Female,63
2013,GNQ,Female,65
2014,GNQ,Female,68
2015,GNQ,Female,70
2016,GNQ,Female,71
2017,GNQ,Female,73
2018,GNQ,Female,75
2019,GNQ,Female,77
2010,GNQ,Male,104
2011,GNQ,Male,109
2012,GNQ,Male,115
2013,GNQ,Male,120
2014,GNQ,Male,126
2015,GNQ,Male,131
2016,GNQ,Male,134
2017,GNQ,Male,139
2018,GNQ,Male,143
2019,GNQ,Male,148
2010,GNQ,Total,161
2011,GNQ,Total,169
2012,GNQ,Total,177
2013,GNQ,Total,185
2014,GNQ,Total,194
2015,GNQ,Total,201
2016,GNQ,Total,206
2017,GNQ,Total,212
2018,GNQ,Total,218
2019,GNQ,Total,225
2010,ERI,Female,102
2011,ERI,Female,103
2012,ERI,Female,104
2013,ERI,Female,102
2014,ERI,Female,105
2015,ERI,Female,103
2016,ERI,Female,105
2017,ERI,Female,105
2018,ERI,Female,108
2019,ERI,Female,110
2010,ERI,Male,124
2011,ERI,Male,126
2012,ERI,Male,127
2013,ERI,Male,127
2014,ERI,Male,130
2015,ERI,Male,129
2016,ERI,Male,131
2017,ERI,Male,132
2018,ERI,Male,135
2019,ERI,Male,137
2010,ERI,Total,225
2011,ERI,Total,229
2012,ERI,Total,230
2013,ERI,Total,229
2014,ERI,Total,235
2015,ERI,Total,232
2016,ERI,Total,236
2017,ERI,Total,237
2018,ERI,Total,243
2019,ERI,Total,247
2010,ERI,Female,137
2011,ERI,Female,139
2012,EST,Female,170
2013,EST,Female,171
2014,EST,Female,172
2015,EST,Female,180
2016,EST,Female,176
2017,EST,Female,199
2018,EST,Female,192
2019,EST,Female,199
2010,EST,Male,126
2011,EST,Male,139
2012,EST,Male,173
2013,EST,Male,177
2014,EST,Male,182
2015,EST,Male,192
2016,EST,Male,192
2017,EST,Male,214
2018,EST,Male,211
2019,EST,Male,214
2010,EST,Total,263
2011,EST,Total,277
2012,EST,Total,343
2013,EST,Total,348
2014,EST,Total,354
2015,EST,Total,371
2016,EST,Total,369
2017,EST,Total,413
2018,EST,Total,403
2019,EST,Total,413
2010,SWZ,Female,33
2011,SWZ,Female,33
2012,SWZ,Female,34
2013,SWZ,Female,34
2014,SWZ,Female,35
2015,SWZ,Female,35
2016,SWZ,Female,35
2017,SWZ,Female,37
2018,SWZ,Female,38
2019,SWZ,Female,39
2010,SWZ,Male,38
2011,SWZ,Male,38
2012,SWZ,Male,39
2013,SWZ,Male,39
2014,SWZ,Male,39
2015,SWZ,Male,40
2016,SWZ,Male,40
2017,SWZ,Male,42
2018,SWZ,Male,44
2019,SWZ,Male,45
2010,SWZ,Total,71
2011,SWZ,Total,72
2012,SWZ,Total,73
2013,SWZ,Total,73
2014,SWZ,Total,74
2015,SWZ,Total,75
2016,SWZ,Total,76
2017,SWZ,Total,79
2018,SWZ,Total,81
2019,SWZ,Total,84
2010,ETH,Female,1997
2011,ETH,Female,2021
2012,ETH,Female,2041
2013,ETH,Female,2068
2014,ETH,Female,2222
2015,ETH,Female,2385
2016,ETH,Female,2546
2017,ETH,Female,2721
2018,ETH,Female,2902
2019,ETH,Female,3087
2010,ETH,Male,2006
2011,ETH,Male,2089
2012,ETH,Male,2150
2013,ETH,Male,2239
2014,ETH,Male,2432
2015,ETH,Male,2638
2016,ETH,Male,2851
2017,ETH,Male,3076
2018,ETH,Male,3293
2019,ETH,Male,3511
2010,ETH,Total,4003
2011,ETH,Total,4110
2012,ETH,Total,4190
2013,ETH,Total,4307
2014,ETH,Total,4655
2015,ETH,Total,5023
2016,ETH,Total,5397
2017,ETH,Total,5796
2018,ETH,Total,6195
2019,ETH,Total,6598
2010,FJI,Female,55
2011,FJI,Female,56
2012,FJI,Female,54
2013,FJI,Female,52
2014,FJI,Female,50
2015,FJI,Female,51
2016,FJI,Female,51
2017,FJI,Female,52
2018,FJI,Female,52
2019,FJI,Female,53
2010,FJI,Male,82
2011,FJI,Male,83
2012,FJI,Male,83
2013,FJI,Male,84
2014,FJI,Male,83
2015,FJI,Male,85
2016,FJI,Male,89
2017,FJI,Male,91
2018,FJI,Male,92
2019,FJI,Male,93
2010,FJI,Total,136
2011,FJI,Total,140
2012,FJI,Total,137
2013,FJI,Total,135
2014,FJI,Total,133
2015,FJI,Total,136
2016,FJI,Total,141
2017,FJI,Total,142
2018,FJI,Total,144
2019,FJI,Total,146
2010,FIN,Female,485
2011,FIN,Female,486
2012,FIN,Female,776
2013,FIN,Female,781
2014,FIN,Female,782
2015,FIN,Female,785
2016,FIN,Female,788
2017,FIN,Female,798
2018,FIN,Female,823
2019,FIN,Female,826
2010,FIN,Male,487
2011,FIN,Male,493
2012,FIN,Male,809
2013,FIN,Male,813
2014,FIN,Male,799
2015,FIN,Male,808
2016,FIN,Male,830
2017,FIN,Male,845
2018,FIN,Male,870
2019,FIN,Male,888
2010,FIN,Total,972
2011,FIN,Total,978
2012,FIN,Total,1585
2013,FIN,Total,1594
2014,FIN,Total,1581
2015,FIN,Total,1592
2016,FIN,Total,1618
2017,FIN,Total,1643
2018,FIN,Total,1693
2019,FIN,Total,1714
2010,FRA,Female,7426
2011,FRA,Female,7438
2012,FRA,Female,7461
2013,FRA,Female,7390
2014,FRA,Female,7271
2015,FRA,Female,7307
2016,FRA,Female,7383
2017,FRA,Female,7361
2018,FRA,Female,7544
2019,FRA,Female,7598
2010,FRA,Male,8384
2011,FRA,Male,8418
2012,FRA,Male,8291
2013,FRA,Male,8286
2014,FRA,Male,8207
2015,FRA,Male,8165
2016,FRA,Male,8285
2017,FRA,Male,8255
2018,FRA,Male,8344
2019,FRA,Male,8366
2010,FRA,Total,15810
2011,FRA,Total,15857
2012,FRA,Total,15751
2013,FRA,Total,15676
2014,FRA,Total,15478
2015,FRA,Total,15472
2016,FRA,Total,15667
2017,FRA,Total,15617
2018,FRA,Total,15889
2019,FRA,Total,15964
2010,PYF,Female,26
2011,PYF,Female,27
2012,PYF,Female,27
2013,PYF,Female,27
2014,PYF,Female,27
2015,PYF,Female,27
2016,PYF,Female,28
2017,PYF,Female,28
2018,PYF,Female,28
2019,PYF,Female,27
2010,PYF,Male,35
2011,PYF,Male,36
2012,PYF,Male,36
2013,PYF,Male,36
2014,PYF,Male,36
2015,PYF,Male,36
2016,PYF,Male,36
2017,PYF,Male,36
2018,PYF,Male,36
2019,PYF,Male,36
2010,PYF,Total,62
2011,PYF,Total,62
2012,PYF,Total,63
2013,PYF,Total,63
2014,PYF,Total,63
2015,PYF,Total,63
2016,PYF,Total,63
2017,PYF,Total,63
2018,PYF,Total,63
2019,PYF,Total,63
2010,GAB,Female,63
2011,GAB,Female,67
2012,GAB,Female,70
2013,GAB,Female,74
2014,GAB,Female,78
2015,GAB,Female,82
2016,GAB,Female,85
2017,GAB,Female,88
2018,GAB,Female,90
2019,GAB,Female,92
2010,GAB,Male,122
2011,GAB,Male,128
2012,GAB,Male,134
2013,GAB,Male,141
2014,GAB,Male,149
2015,GAB,Male,156
2016,GAB,Male,163
2017,GAB,Male,168
2018,GAB,Male,173
2019,GAB,Male,179
2010,GAB,Total,186
2011,GAB,Total,195
2012,GAB,Total,204
2013,GAB,Total,215
2014,GAB,Total,227
2015,GAB,Total,238
2016,GAB,Total,248
2017,GAB,Total,256
2018,GAB,Total,263
2019,GAB,Total,271
2010,GMB,Female,80
2011,GMB,Female,83
2012,GMB,Female,86
2013,GMB,Female,90
2014,GMB,Female,94
2015,GMB,Female,97
2016,GMB,Female,101
2017,GMB,Female,105
2018,GMB,Female,111
2019,GMB,Female,116
2010,GMB,Male,140
2011,GMB,Male,144
2012,GMB,Male,149
2013,GMB,Male,154
2014,GMB,Male,159
2015,GMB,Male,165
2016,GMB,Male,171
2017,GMB,Male,177
2018,GMB,Male,183
2019,GMB,Male,190
2010,GMB,Total,220
2011,GMB,Total,227
2012,GMB,Total,235
2013,GMB,Total,244
2014,GMB,Total,253
2015,GMB,Total,262
2016,GMB,Total,271
2017,GMB,Total,282
2018,GMB,Total,294
2019,GMB,Total,307
2010,GEO,Female,308
2011,GEO,Female,303
2012,GEO,Female,303
2013,GEO,Female,298
2014,GEO,Female,315
2015,GEO,Female,337
2016,GEO,Female,346
2017,GEO,Female,320
2018,GEO,Female,343
2019,GEO,Female,345
2010,GEO,Male,336
2011,GEO,Male,342
2012,GEO,Male,361
2013,GEO,Male,351
2014,GEO,Male,369
2015,GEO,Male,385
2016,GEO,Male,364
2017,GEO,Male,378
2018,GEO,Male,385
2019,GEO,Male,385
2010,GEO,Total,644
2011,GEO,Total,644
2012,GEO,Total,665
2013,GEO,Total,649
2014,GEO,Total,684
2015,GEO,Total,722
2016,GEO,Total,710
2017,GEO,Total,697
2018,GEO,Total,728
2019,GEO,Total,731
2010,DEU,Female,13325
2011,DEU,Female,13740
2012,DEU,Female,12527
2013,DEU,Female,12763
2014,DEU,Female,12908
2015,DEU,Female,13056
2016,DEU,Female,13278
2017,DEU,Female,13458
2018,DEU,Female,13620
2019,DEU,Female,13798
2010,DEU,Male,16172
2011,DEU,Male,16496
2012,DEU,Male,15108
2013,DEU,Male,15163
2014,DEU,Male,15262
2015,DEU,Male,15350
2016,DEU,Male,15590
2017,DEU,Male,15756
2018,DEU,Male,16000
2019,DEU,Male,16188
2010,DEU,Total,29497
2011,DEU,Total,30236
2012,DEU,Total,27635
2013,DEU,Total,27926
2014,DEU,Total,28169
2015,DEU,Total,28406
2016,DEU,Total,28868
2017,DEU,Total,29214
2018,DEU,Total,29620
2019,DEU,Total,29986
2010,GHA,Female,1647
2011,GHA,Female,1781
2012,GHA,Female,1936
2013,GHA,Female,1987
2014,GHA,Female,2187
2015,GHA,Female,2411
2016,GHA,Female,2497
2017,GHA,Female,2592
2018,GHA,Female,2678
2019,GHA,Female,2761
2010,GHA,Male,1700
2011,GHA,Male,1938
2012,GHA,Male,1961
2013,GHA,Male,1984
2014,GHA,Male,2158
2015,GHA,Male,2387
2016,GHA,Male,2520
2017,GHA,Male,2674
2018,GHA,Male,2754
2019,GHA,Male,2836
2010,GHA,Total,3346
2011,GHA,Total,3720
2012,GHA,Total,3897
2013,GHA,Total,3971
2014,GHA,Total,4346
2015,GHA,Total,4798
2016,GHA,Total,5018
2017,GHA,Total,5266
2018,GHA,Total,5432
2019,GHA,Total,5596
2010,GRC,Female,879
2011,GRC,Female,816
2012,GRC,Female,920
2013,GRC,Female,871
2014,GRC,Female,893
2015,GRC,Female,969
2016,GRC,Female,970
2017,GRC,Female,983
2018,GRC,Female,1019
2019,GRC,Female,1075
2010,GRC,Male,1273
2011,GRC,Male,1184
2012,GRC,Male,1343
2013,GRC,Male,1271
2014,GRC,Male,1260
2015,GRC,Male,1333
2016,GRC,Male,1343
2017,GRC,Male,1388
2018,GRC,Male,1445
2019,GRC,Male,1463
2010,GRC,Total,2153
2011,GRC,Total,2000
2012,GRC,Total,2263
2013,GRC,Total,2142
2014,GRC,Total,2153
2015,GRC,Total,2302
2016,GRC,Total,2313
2017,GRC,Total,2371
2018,GRC,Total,2465
2019,GRC,Total,2538
2010,GUM,Female,18
2011,GUM,Female,17
2012,GUM,Female,18
2013,GUM,Female,18
2014,GUM,Female,19
2015,GUM,Female,19
2016,GUM,Female,19
2017,GUM,Female,19
2018,GUM,Female,20
2019,GUM,Female,20
2010,GUM,Male,26
2011,GUM,Male,25
2012,GUM,Male,25
2013,GUM,Male,25
2014,GUM,Male,26
2015,GUM,Male,27
2016,GUM,Male,27
2017,GUM,Male,27
2018,GUM,Male,28
2019,GUM,Male,28
2010,GUM,Total,44
2011,GUM,Total,42
2012,GUM,Total,42
2013,GUM,Total,43
2014,GUM,Total,45
2015,GUM,Total,45
2016,GUM,Total,46
2017,GUM,Total,47
2018,GUM,Total,47
2019,GUM,Total,48
2010,GTM,Female,859
2011,GTM,Female,826
2012,GTM,Female,917
2013,GTM,Female,913
2014,GTM,Female,1110
2015,GTM,Female,1130
2016,GTM,Female,1062
2017,GTM,Female,1105
2018,GTM,Female,1153
2019,GTM,Female,1203
2010,GTM,Male,1162
2011,GTM,Male,1172
2012,GTM,Male,1221
2013,GTM,Male,1268
2014,GTM,Male,1473
2015,GTM,Male,1671
2016,GTM,Male,1529
2017,GTM,Male,1561
2018,GTM,Male,1615
2019,GTM,Male,1667
2010,GTM,Total,2020
2011,GTM,Total,1999
2012,GTM,Total,2138
2013,GTM,Total,2181
2014,GTM,Total,2583
2015,GTM,Total,2802
2016,GTM,Total,2591
2017,GTM,Total,2666
2018,GTM,Total,2768
2019,GTM,Total,2870
2010,GIN,Female,285
2011,GIN,Female,294
2012,GIN,Female,302
2013,GIN,Female,311
2014,GIN,Female,319
2015,GIN,Female,329
2016,GIN,Female,341
2017,GIN,Female,355
2018,GIN,Female,367
2019,GIN,Female,380
2010,GIN,Male,251
2011,GIN,Male,257
2012,GIN,Male,263
2013,GIN,Male,270
2014,GIN,Male,277
2015,GIN,Male,286
2016,GIN,Male,296
2017,GIN,Male,306
2018,GIN,Male,318
2019,GIN,Male,330
2010,GIN,Total,536
2011,GIN,Total,551
2012,GIN,Total,566
2013,GIN,Total,581
2014,GIN,Total,597
2015,GIN,Total,614
2016,GIN,Total,637
2017,GIN,Total,661
2018,GIN,Total,685
2019,GIN,Total,710
2010,GNB,Female,46
2011,GNB,Female,47
2012,GNB,Female,48
2013,GNB,Female,50
2014,GNB,Female,51
2015,GNB,Female,53
2016,GNB,Female,54
2017,GNB,Female,56
2018,GNB,Female,58
2019,GNB,Female,59
2010,GNB,Male,53
2011,GNB,Male,55
2012,GNB,Male,56
2013,GNB,Male,58
2014,GNB,Male,60
2015,GNB,Male,61
2016,GNB,Male,63
2017,GNB,Male,65
2018,GNB,Male,67
2019,GNB,Male,69
2010,GNB,Total,98
2011,GNB,Total,102
2012,GNB,Total,104
2013,GNB,Total,108
2014,GNB,Total,111
2015,GNB,Total,114
2016,GNB,Total,118
2017,GNB,Total,121
2018,GNB,Total,125
2019,GNB,Total,128
2010,GUY,Female,25
2011,GUY,Female,26
2012,GUY,Female,26
2013,GUY,Female,27
2014,GUY,Female,27
2015,GUY,Female,27
2016,GUY,Female,28
2017,GUY,Female,28
2018,GUY,Female,29
2019,GUY,Female,30
2010,GUY,Male,36
2011,GUY,Male,35
2012,GUY,Male,35
2013,GUY,Male,34
2014,GUY,Male,34
2015,GUY,Male,33
2016,GUY,Male,32
2017,GUY,Male,32
2018,GUY,Male,31
2019,GUY,Male,32
2010,GUY,Total,61
2011,GUY,Total,61
2012,GUY,Total,61
2013,GUY,Total,61
2014,GUY,Total,61
2015,GUY,Total,60
2016,GUY,Total,60
2017,GUY,Total,60
2018,GUY,Total,60
2019,GUY,Total,61
2010,HTI,Female,535
2011,HTI,Female,578
2012,HTI,Female,617
2013,HTI,Female,637
2014,HTI,Female,661
2015,HTI,Female,683
2016,HTI,Female,701
2017,HTI,Female,719
2018,HTI,Female,740
2019,HTI,Female,751
2010,HTI,Male,349
2011,HTI,Male,378
2012,HTI,Male,397
2013,HTI,Male,406
2014,HTI,Male,421
2015,HTI,Male,436
2016,HTI,Male,447
2017,HTI,Male,455
2018,HTI,Male,468
2019,HTI,Male,479
2010,HTI,Total,884
2011,HTI,Total,956
2012,HTI,Total,1015
2013,HTI,Total,1043
2014,HTI,Total,1082
2015,HTI,Total,1119
2016,HTI,Total,1148
2017,HTI,Total,1174
2018,HTI,Total,1208
2019,HTI,Total,1229
2010,HND,Female,512
2011,HND,Female,529
2012,HND,Female,529
2013,HND,Female,604
2014,HND,Female,659
2015,HND,Female,696
2016,HND,Female,727
2017,HND,Female,765
2018,HND,Female,852
2019,HND,Female,887
2010,HND,Male,663
2011,HND,Male,682
2012,HND,Male,694
2013,HND,Male,803
2014,HND,Male,900
2015,HND,Male,901
2016,HND,Male,977
2017,HND,Male,1004
2018,HND,Male,1009
2019,HND,Male,1045
2010,HND,Total,1175
2011,HND,Total,1212
2012,HND,Total,1222
2013,HND,Total,1407
2014,HND,Total,1559
2015,HND,Total,1597
2016,HND,Total,1704
2017,HND,Total,1769
2018,HND,Total,1861
2019,HND,Total,1932
2010,HKG,Female,971
2011,HKG,Female,1012
2012,HKG,Female,1033
2013,HKG,Female,1059
2014,HKG,Female,1072
2015,HKG,Female,1085
2016,HKG,Female,1092
2017,HKG,Female,1106
2018,HKG,Female,1113
2019,HKG,Female,1112
2010,HKG,Male,1203
2011,HKG,Male,1224
2012,HKG,Male,1241
2013,HKG,Male,1258
2014,HKG,Male,1259
2015,HKG,Male,1266
2016,HKG,Male,1263
2017,HKG,Male,1265
2018,HKG,Male,1262
2019,HKG,Male,1254
2010,HKG,Total,2174
2011,HKG,Total,2235
2012,HKG,Total,2273
2013,HKG,Total,2317
2014,HKG,Total,2331
2015,HKG,Total,2350
2016,HKG,Total,2355
2017,HKG,Total,2371
2018,HKG,Total,2375
2019,HKG,Total,2366
2010,HUN,Female,957
2011,HUN,Female,953
2012,HUN,Female,1125
2013,HUN,Female,1132
2014,HUN,Female,1181
2015,HUN,Female,1201
2016,HUN,Female,1214
2017,HUN,Female,1253
2018,HUN,Female,1296
2019,HUN,Female,1306
2010,HUN,Male,1056
2011,HUN,Male,1088
2012,HUN,Male,1253
2013,HUN,Male,1294
2014,HUN,Male,1355
2015,HUN,Male,1370
2016,HUN,Male,1412
2017,HUN,Male,1504
2018,HUN,Male,1523
2019,HUN,Male,1560
2010,HUN,Total,2013
2011,HUN,Total,2041
2012,HUN,Total,2378
2013,HUN,Total,2426
2014,HUN,Total,2537
2015,HUN,Total,2571
2016,HUN,Total,2626
2017,HUN,Total,2757
2018,HUN,Total,2818
