year,geo,value
1996,DEU,97
1997,DEU,97
1998,DEU,97
1999,DEU,97
2000,DEU,97
2001,DEU,97
2002,DEU,98
2003,DEU,98
2004,DEU,98
2005,DEU,98
2006,DEU,97
2007,DEU,98
2008,DEU,98
2009,DEU,98
2010,DEU,98
2011,DEU,98
2012,DEU,98
2013,DEU,99
2014,DEU,99
2015,DEU,99
2016,DEU,99
2017,DEU,99
2018,DEU,99
2019,DEU,99
2020,DEU,99
2021,DEU,99
2022,DEU,99
2023,DEU,99
1991,GHA,37
1999,GHA,45
2000,GHA,47
2006,GHA,45
2010,GHA,58
2013,GHA,55
2015,GHA,65
2017,GHA,58
2021,GHA,64
2022,GHA,64
1981,GRC,69
1982,GRC,71
1993,GRC,81
1994,GRC,81
1995,GRC,81
1996,GRC,80
1997,GRC,80
1998,GRC,83
1999,GRC,83
2000,GRC,83
2001,GRC,85
2002,GRC,85
2003,GRC,86
2004,GRC,89
2005,GRC,89
2006,GRC,89
2007,GRC,89
2008,GRC,89
2009,GRC,89
2010,GRC,88
2011,GRC,88
2012,GRC,88
2013,GRC,87
2014,GRC,87
2015,GRC,88
2016,GRC,88
2017,GRC,88
2018,GRC,88
2019,GRC,89
2020,GRC,90
2021,GRC,89
2022,GRC,89
2023,GRC,89
2011,GRL,95
2013,GRL,100
1988,GRD,80
1994,GRD,81
1996,GRD,84
1998,GRD,86
2018,GRD,91
2019,GRD,90
2020,GRD,87
2021,GRD,89
2023,GRD,93
1974,GLP,74
1975,GLP,74
1976,GLP,73
1977,GLP,78
1978,GLP,78
1980,GLP,73
1980,GUM,99
2000,GUM,99
2010,GUM,100
1981,GTM,49
1982,GTM,49
1987,GTM,48
1989,GTM,50
1990,GTM,87
1991,GTM,86
1998,GTM,62
2000,GTM,60
2002,GTM,63
2003,GTM,66
2004,GTM,64
2006,GTM,67
2010,GTM,67
2011,GTM,62
2012,GTM,68
2013,GTM,69
2014,GTM,68
2015,GTM,68
2016,GTM,71
2017,GTM,68
2018,GTM,67
2019,GTM,69
2021,GTM,71
2022,GTM,73
2023,GTM,70
2011,GGY,99
2012,GGY,99
2013,GGY,99
2014,GGY,99
2015,GGY,99
2016,GGY,99
2002,GIN,32
2018,GNB,90
2019,GNB,36
2022,GNB,37
1997,GUY,72
2002,GUY,79
2018,GUY,84
2019,GUY,85
1969,HTI,26
1970,HTI,26
1971,HTI,26
1972,HTI,26
1973,HTI,26
1974,HTI,26
1975,HTI,26
1976,HTI,26
1977,HTI,26
1978,HTI,26
1979,HTI,26
1980,HTI,32
1981,HTI,33
1982,HTI,35
1983,HTI,35
1988,HTI,34
1990,HTI,34
2003,HTI,50
2012,HTI,69
1985,HND,99
1986,HND,97
1987,HND,97
1990,HND,50
1991,HND,62
1992,HND,62
1994,HND,63
1995,HND,63
1996,HND,62
1997,HND,63
1998,HND,65
1999,HND,65
2001,HND,63
2002,HND,61
2003,HND,63
2004,HND,65
2005,HND,67
2006,HND,64
2007,HND,66
2008,HND,66
2009,HND,65
2010,HND,64
2011,HND,65
2012,HND,63
2013,HND,66
2014,HND,71
2015,HND,71
2016,HND,73
2017,HND,68
2018,HND,69
2019,HND,71
2020,HND,77
2021,HND,78
2022,HND,79
2023,HND,77
1978,HKG,99
1979,HKG,99
1980,HKG,99
1981,HKG,99
1982,HKG,99
1983,HKG,99
1984,HKG,99
1985,HKG,98
1986,HKG,98
1987,HKG,98
1988,HKG,99
1989,HKG,99
1991,HKG,99
1992,HKG,99
1993,HKG,99
1994,HKG,99
1995,HKG,99
1996,HKG,100
1997,HKG,100
1998,HKG,100
1999,HKG,100
2000,HKG,100
2001,HKG,100
2002,HKG,100
2003,HKG,100
2004,HKG,100
2005,HKG,100
2006,HKG,100
2007,HKG,100
2008,HKG,100
2010,HKG,100
2011,HKG,100
2012,HKG,100
2013,HKG,100
2014,HKG,100
2015,HKG,100
2016,HKG,100
2017,HKG,100
2018,HKG,100
2019,HKG,100
2020,HKG,100
2021,HKG,100
2022,HKG,100
2023,HKG,100
1980,HUN,78
1981,HUN,79
1982,HUN,78
1983,HUN,78
1984,HUN,78
1985,HUN,79
1986,HUN,80
1987,HUN,80
1988,HUN,81
1989,HUN,81
1990,HUN,82
1991,HUN,84
1992,HUN,89
1993,HUN,91
1994,HUN,91
1995,HUN,92
1996,HUN,92
1997,HUN,92
1998,HUN,93
1999,HUN,93
2000,HUN,94
2001,HUN,94
2002,HUN,94
2003,HUN,95
2004,HUN,95
2005,HUN,95
2006,HUN,95
2007,HUN,95
2008,HUN,96
2009,HUN,95
2010,HUN,95
2011,HUN,95
2012,HUN,95
2013,HUN,95
2014,HUN,95
2015,HUN,95
2016,HUN,95
2017,HUN,95
2018,HUN,95
2019,HUN,95
2020,HUN,95
2021,HUN,96
2022,HUN,96
2023,HUN,96
1991,ISL,90
1992,ISL,90
1993,ISL,91
1994,ISL,91
1995,ISL,90
1996,ISL,90
1997,ISL,91
1998,ISL,91
1999,ISL,91
2000,ISL,91
2001,ISL,92
2002,ISL,93
2003,ISL,93
2004,ISL,94
2005,ISL,93
2006,ISL,94
2007,ISL,94
2008,ISL,95
2009,ISL,95
2010,ISL,94
2011,ISL,95
2012,ISL,94
2013,ISL,96
2014,ISL,95
2015,ISL,96
2016,ISL,96
2017,ISL,96
2018,ISL,96
2019,ISL,96
2020,ISL,96
2021,ISL,96
2022,ISL,96
2023,ISL,96
1994,IND,38
2000,IND,40
2005,IND,49
2010,IND,49
2012,IND,53
2018,IND,59
2019,IND,59
2020,IND,55
2021,IND,56
2022,IND,57
2023,IND,56
1976,IDN,34
1977,IDN,39
1978,IDN,39
1979,IDN,36
1980,IDN,44
1982,IDN,45
1985,IDN,45
1986,IDN,45
1987,IDN,45
1988,IDN,44
1989,IDN,44
1995,IDN,56
2000,IDN,55
2001,IDN,56
2002,IDN,56
2003,IDN,54
2004,IDN,57
2005,IDN,56
2006,IDN,58
2007,IDN,59
2008,IDN,59
2009,IDN,60
2010,IDN,61
2011,IDN,63
2012,IDN,64
2013,IDN,65
2014,IDN,66
2015,IDN,67
2016,IDN,68
2017,IDN,69
2018,IDN,70
2019,IDN,71
2020,IDN,70
2021,IDN,71
2022,IDN,71
2023,IDN,71
1982,IRN,93
1996,IRN,77
2005,IRN,98
2006,IRN,98
2007,IRN,98
2008,IRN,81
2009,IRN,81
2010,IRN,82
2011,IRN,83
2012,IRN,82
2013,IRN,83
2014,IRN,83
2015,IRN,83
2016,IRN,83
2017,IRN,83
2018,IRN,83
2019,IRN,83
2020,IRN,83
2021,IRN,84
2022,IRN,86
2023,IRN,86
2021,IRQ,92
1969,IRL,61
1970,IRL,63
1971,IRL,65
1972,IRL,65
1973,IRL,68
1974,IRL,69
1975,IRL,72
1976,IRL,70
1977,IRL,73
1978,IRL,74
1979,IRL,76
1993,IRL,87
1994,IRL,87
1995,IRL,88
1996,IRL,89
1997,IRL,89
1998,IRL,91
1999,IRL,91
2000,IRL,92
2001,IRL,93
2002,IRL,93
2003,IRL,94
2004,IRL,94
2005,IRL,94
2006,IRL,94
2007,IRL,95
2008,IRL,95
2009,IRL,94
2010,IRL,94
2011,IRL,94
2012,IRL,94
2013,IRL,94
2014,IRL,95
2015,IRL,95
2016,IRL,95
2017,IRL,95
2018,IRL,95
2019,IRL,96
2020,IRL,96
2021,IRL,95
2022,IRL,96
2023,IRL,95
2001,IMN,99
2006,IMN,98
2011,IMN,98
2016,IMN,98
1969,ISR,90
1970,ISR,91
1971,ISR,92
1972,ISR,92
1973,ISR,92
1974,ISR,93
1975,ISR,94
1976,ISR,94
1977,ISR,94
1978,ISR,94
1979,ISR,94
1980,ISR,94
1981,ISR,94
1982,ISR,94
1983,ISR,94
1984,ISR,95
1985,ISR,95
1986,ISR,95
1987,ISR,95
1988,ISR,95
1989,ISR,95
1990,ISR,96
1991,ISR,96
1992,ISR,96
1993,ISR,96
1994,ISR,97
1995,ISR,97
1996,ISR,97
1997,ISR,98
1998,ISR,98
1999,ISR,98
2000,ISR,98
2001,ISR,98
2002,ISR,98
2003,ISR,98
2004,ISR,98
2005,ISR,98
2006,ISR,98
2007,ISR,98
2008,ISR,98
2009,ISR,98
2010,ISR,98
2011,ISR,99
2012,ISR,99
2013,ISR,99
2014,ISR,99
2015,ISR,99
2016,ISR,99
2017,ISR,99
2018,ISR,99
2019,ISR,99
2020,ISR,99
2021,ISR,99
2022,ISR,99
2023,ISR,99
1977,ITA,84
1978,ITA,85
1979,ITA,85
1980,ITA,86
1981,ITA,87
1982,ITA,88
1990,ITA,91
1991,ITA,92
1992,ITA,92
1993,ITA,93
1994,ITA,93
1995,ITA,93
1996,ITA,94
1997,ITA,94
1998,ITA,94
1999,ITA,95
2000,ITA,95
2001,ITA,95
2002,ITA,95
2003,ITA,95
2004,ITA,96
2005,ITA,96
2006,ITA,96
2007,ITA,96
2008,ITA,96
2009,ITA,96
2010,ITA,96
2011,ITA,96
2012,ITA,96
2013,ITA,96
2014,ITA,96
2015,ITA,96
2016,ITA,96
2017,ITA,96
2018,ITA,96
2019,ITA,96
2020,ITA,96
2021,ITA,96
2022,ITA,96
2023,ITA,96
1992,JAM,73
1993,JAM,76
1994,JAM,76
1995,JAM,77
1996,JAM,77
1997,JAM,79
1998,JAM,79
1999,JAM,79
2000,JAM,79
2001,JAM,79
2002,JAM,80
2003,JAM,80
2004,JAM,82
2005,JAM,82
2006,JAM,82
2007,JAM,82
2008,JAM,81
2009,JAM,80
2010,JAM,80
2011,JAM,82
2012,JAM,82
2013,JAM,82
2014,JAM,82
2015,JAM,82
2016,JAM,83
2017,JAM,83
2018,JAM,84
2019,JAM,85
2020,JAM,84
2021,JAM,84
2022,JAM,85
2023,JAM,86
1969,JPN,81
1970,JPN,83
1971,JPN,84
1972,JPN,85
1973,JPN,87
1974,JPN,87
1975,JPN,87
1976,JPN,88
1977,JPN,88
1978,JPN,88
1979,JPN,89
1980,JPN,90
1981,JPN,90
1982,JPN,90
1983,JPN,91
1984,JPN,91
1985,JPN,91
1986,JPN,92
1987,JPN,92
1988,JPN,92
1989,JPN,92
1990,JPN,93
1991,JPN,93
1992,JPN,94
1993,JPN,94
1994,JPN,94
1995,JPN,94
1996,JPN,95
1997,JPN,95
1998,JPN,95
1999,JPN,95
2000,JPN,95
2001,JPN,95
2002,JPN,95
2003,JPN,96
2004,JPN,96
2005,JPN,96
2006,JPN,96
2007,JPN,96
2008,JPN,96
2009,JPN,96
2010,JPN,96
2011,JPN,96
2012,JPN,96
2013,JPN,96
2014,JPN,96
2015,JPN,97
2016,JPN,97
2017,JPN,97
2018,JPN,97
2019,JPN,97
2020,JPN,97
2021,JPN,97
2022,JPN,97
2023,JPN,97
2000,JEY,97
2001,JEY,97
2002,JEY,97
2003,JEY,97
2004,JEY,97
2005,JEY,97
2006,JEY,97
2007,JEY,97
2008,JEY,97
2013,JEY,96
2002,JOR,96
2004,JOR,96
2017,JOR,97
2018,JOR,96
2019,JOR,97
2020,JOR,97
2021,JOR,97
2022,JOR,97
2023,JOR,97
2001,KAZ,64
2002,KAZ,65
2003,KAZ,65
2004,KAZ,66
2005,KAZ,68
2006,KAZ,68
2007,KAZ,69
2008,KAZ,70
2009,KAZ,71
2010,KAZ,72
2011,KAZ,74
2012,KAZ,74
2013,KAZ,76
2015,KAZ,82
2017,KAZ,85
2020,KAZ,87
2022,KAZ,88
1999,KEN,54
2019,KEN,66
2000,KIR,97
2005,KIR,93
2010,KIR,78
2015,KIR,76
2019,KIR,83
2020,KIR,75
2000,XKX,64
2012,XKX,96
2013,XKX,94
2014,XKX,97
2015,XKX,98
2016,XKX,96
2017,XKX,96
2018,XKX,92
2019,XKX,93
2020,XKX,94
2021,XKX,96
2022,XKX,96
2023,XKX,96
1983,KWT,99
1988,KWT,99
1995,KWT,98
2003,KWT,100
2005,KWT,97
2008,KWT,97
2016,KWT,100
2017,KWT,98
1986,KGZ,67
1987,KGZ,66
1988,KGZ,66
1989,KGZ,67
1990,KGZ,67
1991,KGZ,65
1992,KGZ,62
1993,KGZ,61
1994,KGZ,58
1995,KGZ,53
1996,KGZ,53
1997,KGZ,52
1998,KGZ,51
1999,KGZ,48
2000,KGZ,47
2001,KGZ,47
2002,KGZ,51
2003,KGZ,57
2004,KGZ,61
2005,KGZ,62
2006,KGZ,64
2007,KGZ,66
2008,KGZ,66
2010,KGZ,71
2011,KGZ,70
2012,KGZ,71
2013,KGZ,71
2014,KGZ,70
2015,KGZ,71
2016,KGZ,73
2017,KGZ,81
2018,KGZ,80
2019,KGZ,84
2020,KGZ,82
2021,KGZ,83
2022,KGZ,83
1995,LAO,15
2010,LAO,29
2017,LAO,44
2022,LAO,30
1998,LVA,81
1999,LVA,83
2000,LVA,85
2001,LVA,85
2002,LVA,84
2003,LVA,86
2004,LVA,87
2005,LVA,88
2006,LVA,89
2007,LVA,90
2008,LVA,92
2009,LVA,91
2010,LVA,91
2011,LVA,91
2012,LVA,92
2013,LVA,92
2014,LVA,92
2015,LVA,92
2016,LVA,92
2017,LVA,93
2018,LVA,93
2019,LVA,93
2020,LVA,93
2021,LVA,94
2022,LVA,94
2023,LVA,94
2019,LBN,96
1996,LSO,77
1997,LSO,43
1999,LSO,28
2008,LSO,88
2019,LSO,70
2010,LBR,53
2017,LBR,81
2005,LIE,99
2006,LIE,99
2007,LIE,99
2008,LIE,99
2009,LIE,99
2010,LIE,99
2011,LIE,99
2012,LIE,99
2013,LIE,99
2014,LIE,99
2015,LIE,99
2016,LIE,99
2017,LIE,99
1997,LTU,79
1998,LTU,80
1999,LTU,80
2000,LTU,81
2001,LTU,82
2002,LTU,81
2003,LTU,81
2004,LTU,84
2005,LTU,86
2006,LTU,86
2007,LTU,89
2008,LTU,92
2009,LTU,91
2010,LTU,91
2011,LTU,92
2012,LTU,91
2013,LTU,92
2014,LTU,91
2015,LTU,91
2016,LTU,92
2017,LTU,92
2018,LTU,93
2019,LTU,94
2020,LTU,94
2021,LTU,95
2022,LTU,95
2023,LTU,95
1993,LUX,97
1994,LUX,97
1995,LUX,96
1996,LUX,97
1997,LUX,98
1998,LUX,97
1999,LUX,98
2000,LUX,98
2001,LUX,98
2002,LUX,98
2003,LUX,97
2004,LUX,98
2005,LUX,98
2006,LUX,98
2007,LUX,98
2008,LUX,98
2009,LUX,99
2010,LUX,99
2011,LUX,99
2012,LUX,99
2013,LUX,99
2014,LUX,98
2015,LUX,99
2016,LUX,99
2017,LUX,99
2018,LUX,99
2019,LUX,99
2020,LUX,99
2021,LUX,99
2022,LUX,99
2023,LUX,99
1989,MAC,99
1990,MAC,100
1991,MAC,100
1996,MAC,100
1997,MAC,100
1998,MAC,100
1999,MAC,100
2000,MAC,100
2001,MAC,100
2002,MAC,100
2003,MAC,100
2004,MAC,100
2005,MAC,100
2006,MAC,100
2007,MAC,100
2008,MAC,100
2009,MAC,100
2010,MAC,100
2011,MAC,100
2012,MAC,100
2013,MAC,100
2014,MAC,100
2015,MAC,100
2016,MAC,100
2017,MAC,100
2018,MAC,100
2019,MAC,100
2020,MAC,100
2001,MDG,27
2003,MDG,22
2005,MDG,18
2012,MDG,31
2015,MDG,26
2022,MDG,30
2013,MWI,39
1970,MYS,50
1980,MYS,63
1981,MYS,64
1982,MYS,69
1983,MYS,69
1984,MYS,70
1985,MYS,70
1986,MYS,69
1987,MYS,69
1988,MYS,69
1989,MYS,71
1990,MYS,74
1991,MYS,75
1992,MYS,78
1993,MYS,79
1995,MYS,80
1996,MYS,81
1997,MYS,83
1998,MYS,81
1999,MYS,82
2000,MYS,82
2001,MYS,85
2002,MYS,85
2003,MYS,86
2004,MYS,85
2005,MYS,85
2006,MYS,85
2007,MYS,85
2008,MYS,86
2009,MYS,87
2010,MYS,87
2011,MYS,92
2012,MYS,87
2013,MYS,87
2015,MYS,88
2016,MYS,89
2017,MYS,89
2018,MYS,89
2019,MYS,90
2020,MYS,90
2021,MYS,90
2022,MYS,90
1990,MDV,75
1995,MDV,78
2000,MDV,86
2003,MDV,83
2009,MDV,87
2014,MDV,92
2016,MDV,91
2019,MDV,87
2004,MLI,58
2006,MLI,34
2013,MLI,27
2014,MLI,33
2015,MLI,38
2016,MLI,35
2017,MLI,37
2018,MLI,37
2019,MLI,43
2020,MLI,32
2022,MLI,36
2000,MLT,98
2001,MLT,98
2002,MLT,98
2003,MLT,98
2004,MLT,98
2005,MLT,98
2006,MLT,98
2007,MLT,98
2008,MLT,98
2009,MLT,99
2010,MLT,99
2011,MLT,99
2012,MLT,99
2013,MLT,99
2014,MLT,99
2015,MLT,99
2016,MLT,99
2017,MLT,99
2018,MLT,99
2019,MLT,99
2020,MLT,99
2021,MLT,99
2022,MLT,99
2023,MLT,99
1999,MHL,79
2009,MHL,93
2010,MHL,89
2019,MHL,94
2021,MHL,97
1990,MTQ,92
2017,MRT,68
2019,MRT,66
1990,MUS,83
1992,MUS,86
1994,MUS,86
1995,MUS,86
1996,MUS,87
1997,MUS,88
1998,MUS,88
1999,MUS,89
2000,MUS,89
2001,MUS,88
2002,MUS,89
2003,MUS,87
2004,MUS,90
2005,MUS,90
2006,MUS,90
2007,MUS,100
2008,MUS,91
2009,MUS,91
2010,MUS,91
2011,MUS,92
2012,MUS,92
2013,MUS,93
2014,MUS,93
2015,MUS,92
2016,MUS,93
2017,MUS,93
2018,MUS,94
2019,MUS,94
2020,MUS,95
2021,MUS,95
2022,MUS,95
2023,MUS,95
1990,MEX,77
1991,MEX,74
1993,MEX,74
1995,MEX,77
1996,MEX,78
1997,MEX,77
1998,MEX,81
1999,MEX,80
2000,MEX,83
2001,MEX,83
2002,MEX,83
2003,MEX,83
2004,MEX,84
2005,MEX,85
2006,MEX,85
2007,MEX,86
2008,MEX,86
2009,MEX,86
2010,MEX,86
2011,MEX,86
2012,MEX,86
2013,MEX,86
2014,MEX,86
2015,MEX,86
2016,MEX,87
2017,MEX,87
2018,MEX,87
2019,MEX,87
2020,MEX,87
2021,MEX,87
2022,MEX,88
2023,MEX,88
2014,FSM,65
1993,MNG,61
1994,MNG,55
1995,MNG,54
1996,MNG,53
1997,MNG,51
1998,MNG,50
1999,MNG,51
2000,MNG,53
2001,MNG,52
2002,MNG,55
2003,MNG,53
2004,MNG,60
2005,MNG,60
2006,MNG,58
2007,MNG,58
2008,MNG,59
2009,MNG,60
2010,MNG,66
2011,MNG,67
2012,MNG,65
2013,MNG,70
2014,MNG,72
2015,MNG,72
2016,MNG,70
2017,MNG,71
2018,MNG,73
2019,MNG,68
2020,MNG,71
2021,MNG,71
2022,MNG,72
2023,MNG,72
2003,MNE,91
2005,MNE,91
2007,MNE,91
2011,MNE,94
2012,MNE,94
2013,MNE,95
2014,MNE,94
2015,MNE,92
2016,MNE,92
2017,MNE,92
2018,MNE,92
2019,MNE,93
2020,MNE,92
2021,MNE,94
2022,MNE,96
1975,MSR,85
1976,MSR,85
1977,MSR,86
1978,MSR,87
1979,MSR,89
1980,MSR,90
1981,MSR,90
1982,MSR,90
1983,MSR,91
1984,MSR,90
1985,MSR,90
1986,MSR,90
1987,MSR,90
1991,MSR,93
2020,MSR,97
1982,MAR,100
1990,MAR,96
1991,MAR,96
1992,MAR,96
1993,MAR,97
1994,MAR,63
1995,MAR,94
1996,MAR,93
1997,MAR,95
1998,MAR,95
1999,MAR,94
2000,MAR,95
2001,MAR,95
2002,MAR,56
2003,MAR,56
2004,MAR,54
2005,MAR,55
2006,MAR,57
2007,MAR,58
2008,MAR,59
2009,MAR,60
2010,MAR,60
2011,MAR,60
2012,MAR,61
2013,MAR,62
2014,MAR,63
2021,MAR,69
2022,MAR,71
2003,MOZ,20
2015,MOZ,28
2022,MOZ,27
1978,MMR,33
1979,MMR,33
1980,MMR,33
1981,MMR,33
1982,MMR,33
1983,MMR,34
1984,MMR,34
1985,MMR,34
1986,MMR,34
1987,MMR,35
1988,MMR,35
1989,MMR,35
1990,MMR,30
1992,MMR,31
1993,MMR,31
1994,MMR,31
1997,MMR,37
1998,MMR,37
2015,MMR,49
2017,MMR,49
2018,MMR,51
2019,MMR,50
2020,MMR,54
1991,NAM,52
1997,NAM,62
2000,NAM,69
2004,NAM,70
2008,NAM,84
2010,NAM,69
2012,NAM,73
2013,NAM,69
2014,NAM,71
2016,NAM,80
2018,NAM,77
2013,NRU,97
2021,NRU,99
1991,NPL,19
1999,NPL,24
2008,NPL,29
2017,NPL,90
1969,NLD,92
1970,NLD,93
1971,NLD,93
1972,NLD,93
1973,NLD,93
1974,NLD,93
1975,NLD,94
1976,NLD,94
1977,NLD,94
1978,NLD,95
1979,NLD,94
1980,NLD,95
1981,NLD,95
1982,NLD,95
1983,NLD,95
1984,NLD,95
1985,NLD,95
1986,NLD,95
1987,NLD,95
1993,NLD,96
1994,NLD,96
1995,NLD,96
1996,NLD,96
1997,NLD,97
1998,NLD,97
1999,NLD,97
2000,NLD,97
2001,NLD,97
2002,NLD,97
2003,NLD,97
2004,NLD,97
2005,NLD,96
2006,NLD,97
2007,NLD,97
2008,NLD,97
2009,NLD,97
2010,NLD,98
2011,NLD,98
2012,NLD,98
2013,NLD,98
2014,NLD,98
2015,NLD,98
2016,NLD,98
2017,NLD,98
2018,NLD,98
2019,NLD,98
2020,NLD,98
2021,NLD,98
2022,NLD,98
2023,NLD,98
1977,ANT,99
1978,ANT,99
1980,ANT,100
1983,ANT,100
1984,ANT,99
1985,ANT,99
1986,ANT,99
1987,ANT,100
1989,ANT,99
1990,ANT,99
1991,ANT,99
1992,ANT,99
1993,ANT,99
1994,ANT,99
1995,ANT,99
1996,ANT,99
1997,ANT,99
1998,ANT,99
2000,ANT,99
2002,ANT,99
2003,ANT,99
2004,ANT,99
2005,ANT,99
2006,ANT,99
2007,ANT,99
2008,ANT,99
2009,ANT,99
2011,ANT,99
2013,ANT,100
1996,NCL,93
2000,NCL,95
2005,NCL,97
2006,NCL,97
2007,NCL,97
2008,NCL,97
2014,NCL,96
2017,NCL,99
2018,NCL,100
2019,NCL,99
2020,NCL,99
1987,NZL,100
1988,NZL,100
1989,NZL,100
1990,NZL,100
1991,NZL,89
1992,NZL,89
1993,NZL,89
1994,NZL,90
1995,NZL,90
1996,NZL,91
1997,NZL,91
1998,NZL,91
1999,NZL,91
2000,NZL,91
2001,NZL,91
2002,NZL,91
2003,NZL,92
2004,NZL,92
2005,NZL,93
2006,NZL,93
2007,NZL,93
2008,NZL,93
2009,NZL,93
2010,NZL,93
2011,NZL,93
2012,NZL,93
2013,NZL,94
2014,NZL,94
2015,NZL,94
2016,NZL,93
2017,NZL,94
2018,NZL,94
2019,NZL,94
2020,NZL,94
2021,NZL,94
2022,NZL,94
2023,NZL,94
1990,NIC,61
1991,NIC,62
1992,NIC,61
1993,NIC,61
1994,NIC,60
1995,NIC,60
1996,NIC,59
1997,NIC,58
1998,NIC,58
1999,NIC,58
2000,NIC,57
2001,NIC,68
2003,NIC,69
2004,NIC,70
2005,NIC,71
2006,NIC,71
2007,NIC,71
2008,NIC,72
2009,NIC,71
2012,NIC,68
2014,NIC,69
2011,NER,23
2012,NER,25
2017,NER,69
2019,NER,26
2022,NER,26
1983,NGA,66
1986,NGA,53
2004,NGA,55
2011,NGA,61
2013,NGA,62
2014,NGA,100
2015,NGA,100
2016,NGA,100
2017,NGA,100
2019,NGA,61
2022,NGA,65
2023,NGA,65
2001,NIU,91
2015,NIU,91
2017,NIU,91
2022,NIU,90
2002,MKD,76
2003,MKD,78
2004,MKD,83
2005,MKD,81
2006,MKD,81
2007,MKD,82
2008,MKD,81
2009,MKD,82
2010,MKD,82
2011,MKD,82
2012,MKD,83
2013,MKD,81
2014,MKD,82
2015,MKD,82
2016,MKD,84
2017,MKD,84
2018,MKD,85
2019,MKD,87
2020,MKD,88
2021,MKD,89
2022,MKD,90
2023,MKD,92
1984,MNP,98
1985,MNP,98
1990,MNP,98
1995,MNP,99
2000,MNP,99
1972,NOR,88
1973,NOR,89
1974,NOR,89
1975,NOR,91
1976,NOR,91
1977,NOR,91
1978,NOR,91
1979,NOR,91
1980,NOR,92
1981,NOR,92
1982,NOR,92
1983,NOR,92
1984,NOR,93
1985,NOR,93
1986,NOR,93
1987,NOR,93
1988,NOR,94
1989,NOR,94
1990,NOR,94
1991,NOR,94
1992,NOR,94
1993,NOR,94
1994,NOR,95
1995,NOR,95
1996,NOR,95
1997,NOR,95
1998,NOR,95
1999,NOR,95
2000,NOR,96
2001,NOR,96
2002,NOR,96
2003,NOR,96
2004,NOR,96
2005,NOR,97
2006,NOR,97
2007,NOR,97
2008,NOR,97
2009,NOR,97
2010,NOR,98
2011,NOR,98
2012,NOR,98
2013,NOR,98
2014,NOR,98
2015,NOR,98
2016,NOR,98
2017,NOR,98
2018,NOR,98
2019,NOR,98
2020,NOR,98
2021,NOR,98
2022,NOR,98
2023,NOR,98
2000,PSE,86
2001,PSE,88
2002,PSE,85
2003,PSE,84
2004,PSE,84
2005,PSE,85
2006,PSE,83
2007,PSE,84
2008,PSE,87
2009,PSE,88
2010,PSE,88
2011,PSE,91
2012,PSE,89
2013,PSE,89
2014,PSE,90
2015,PSE,91
2016,PSE,93
2017,PSE,93
2018,PSE,94
2019,PSE,94
2020,PSE,94
2021,PSE,93
2022,PSE,94
1993,OMN,91
1996,OMN,93
2000,OMN,94
2008,OMN,91
2010,OMN,95
2018,OMN,96
2020,OMN,95
2021,OMN,94
2022,OMN,94
1973,PAK,43
1974,PAK,45
1975,PAK,45
1976,PAK,45
1977,PAK,45
1978,PAK,45
1979,PAK,47
1980,PAK,47
1981,PAK,47
1982,PAK,47
1983,PAK,47
1984,PAK,47
1985,PAK,49
1986,PAK,46
1987,PAK,51
1988,PAK,49
1989,PAK,49
1990,PAK,49
1991,PAK,53
1992,PAK,52
1993,PAK,52
1994,PAK,50
1995,PAK,53
1996,PAK,53
1997,PAK,56
1998,PAK,53
1999,PAK,53
2000,PAK,52
2001,PAK,52
2002,PAK,58
2003,PAK,58
2004,PAK,57
2005,PAK,57
2006,PAK,57
2007,PAK,56
2008,PAK,55
2009,PAK,57
2010,PAK,57
2011,PAK,57
2012,PAK,62
2013,PAK,58
2014,PAK,58
2015,PAK,59
2016,PAK,58
2018,PAK,63
2019,PAK,62
2021,PAK,63
1995,PLW,91
2000,PLW,93
2007,PLW,97
2008,PLW,98
2014,PLW,97
2020,PLW,94
1969,PAN,63
1970,PAN,64
1971,PAN,66
1972,PAN,66
1974,PAN,69
1975,PAN,68
1976,PAN,68
1977,PAN,69
1978,PAN,71
1979,PAN,71
1982,PAN,72
1983,PAN,71
1984,PAN,71
1985,PAN,71
1986,PAN,71
1987,PAN,74
1988,PAN,70
1989,PAN,71
1991,PAN,73
1992,PAN,75
1993,PAN,77
1994,PAN,80
1995,PAN,79
1996,PAN,80
1997,PAN,81
1998,PAN,82
1999,PAN,83
2000,PAN,83
2001,PAN,82
2002,PAN,83
2003,PAN,83
2004,PAN,84
2005,PAN,84
2006,PAN,84
2007,PAN,85
2008,PAN,82
2009,PAN,82
2010,PAN,83
2011,PAN,83
2012,PAN,83
2013,PAN,84
2014,PAN,84
2015,PAN,85
2016,PAN,85
2017,PAN,86
2018,PAN,86
2019,PAN,86
2020,PAN,86
2021,PAN,84
2022,PAN,93
2023,PAN,85
2000,PNG,28
2010,PNG,81
2022,PNG,61
1982,PRY,99
1983,PRY,96
1984,PRY,97
1985,PRY,97
1986,PRY,97
1987,PRY,97
1988,PRY,97
1989,PRY,98
1990,PRY,98
1991,PRY,99
1992,PRY,98
1993,PRY,98
1994,PRY,96
1995,PRY,60
1996,PRY,95
1997,PRY,72
1998,PRY,73
1999,PRY,72
2000,PRY,68
2001,PRY,68
2002,PRY,66
2003,PRY,69
2004,PRY,67
2005,PRY,68
2006,PRY,70
2007,PRY,71
2008,PRY,75
2009,PRY,72
2010,PRY,74
2011,PRY,75
