year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,JOR,68,,,,
2011,JOR,64,,,,
2012,JOR,63,,,,
2013,JOR,129,,,,
2014,JOR,89,,,,
2015,JOR,138,,,,
2016,JOR,97,,,,
2017,JOR,108,,,,
2018,JOR,104,,,,
2019,JOR,91,,,,
2020,JOR,72,,,,
2021,JOR,70,,,,
2022,JOR,81,,,,
2010,KAZ,61,,,,
2011,KAZ,42,,,,
2012,KAZ,64,,,,
2013,KAZ,49,,,,
2014,KAZ,53,,,,
2015,KAZ,51,,,,
2016,KAZ,48,,,,
2017,KAZ,49,,,,
2018,KAZ,47,,,,
2019,KAZ,51,,,,
2020,KAZ,47,,,,
2021,KAZ,52,,,,
2022,KAZ,44,,,,
2010,KEN,46,,,,
2011,KEN,55,,,,
2012,KEN,54,,,,
2013,KEN,58,,,,
2014,KEN,55,,,,
2015,KEN,46,,,,
2016,KEN,61,,,,
2017,KEN,70,,,,
2018,KEN,53,,,,
2019,KEN,57,,,,
2020,KEN,68,,,,
2021,KEN,67,,,,
2022,KEN,53,,,,
2010,KIR,12,,,,
2011,KIR,12,,,,
2012,KIR,12,,,,
2013,KIR,11,,,,
2014,KIR,12,,,,
2015,KIR,12,,,,
2016,KIR,12,,,,
2017,KIR,12,,,,
2018,KIR,14,,,,
2019,KIR,12,,,,
2020,KIR,12,,,,
2021,KIR,12,,,,
2022,KIR,12,,,,
2010,KWT,155,,,,
2011,KWT,106,,,,
2012,KWT,139,,,,
2013,KWT,158,,,,
2014,KWT,143,,,,
2015,KWT,238,,,,
2016,KWT,251,,,,
2017,KWT,233,,,,
2018,KWT,208,,,,
2019,KWT,169,,,,
2020,KWT,192,,,,
2021,KWT,169,,,,
2022,KWT,208,,,,
2010,KGZ,92,,,,
2011,KGZ,86,,,,
2012,KGZ,96,,,,
2013,KGZ,89,,,,
2014,KGZ,107,,,,
2015,KGZ,66,,,,
2016,KGZ,67,,,,
2017,KGZ,65,,,,
2018,KGZ,76,,,,
2019,KGZ,77,,,,
2020,KGZ,78,,,,
2021,KGZ,92,,,,
2022,KGZ,80,,,,
2010,LAO,50,,,,
2011,LAO,46,,,,
2012,LAO,53,,,,
2013,LAO,48,,,,
2014,LAO,44,,,,
2015,LAO,40,,,,
2016,LAO,39,,,,
2017,LAO,43,,,,
2018,LAO,46,,,,
2019,LAO,48,,,,
2020,LAO,45,,,,
2021,LAO,43,,,,
2022,LAO,40,,,,
2010,LVA,108,,,,
2011,LVA,82,,,,
2012,LVA,102,,,,
2013,LVA,112,,,,
2014,LVA,108,,,,
2015,LVA,92,,,,
2016,LVA,101,,,,
2017,LVA,99,,,,
2018,LVA,83,,,,
2019,LVA,88,,,,
2020,LVA,82,,,,
2021,LVA,95,,,,
2022,LVA,86,,,,
2010,LBN,80,,,,
2011,LBN,98,,,,
2012,LBN,101,,,,
2013,LBN,95,,,,
2014,LBN,83,,,,
2015,LBN,81,,,,
2016,LBN,80,,,,
2017,LBN,85,,,,
2018,LBN,77,,,,
2019,LBN,79,,,,
2020,LBN,76,,,,
2021,LBN,60,,,,
2022,LBN,53,,,,
2010,LSO,47,,,,
2011,LSO,60,,,,
2012,LSO,89,,,,
2013,LSO,56,,,,
2014,LSO,58,,,,
2015,LSO,87,,,,
2016,LSO,140,,,,
2017,LSO,46,,,,
2018,LSO,88,,,,
2019,LSO,130,,,,
2020,LSO,138,,,,
2021,LSO,76,,,,
2022,LSO,78,,,,
2010,LBR,38,,,,
2011,LBR,30,,,,
2012,LBR,36,,,,
2013,LBR,38,,,,
2014,LBR,37,,,,
2015,LBR,36,,,,
2016,LBR,37,,,,
2017,LBR,43,,,,
2018,LBR,42,,,,
2019,LBR,42,,,,
2020,LBR,40,,,,
2021,LBR,40,,,,
2022,LBR,41,,,,
2010,LBY,148,,,,
2011,LBY,134,,,,
2012,LBY,129,,,,
2013,LBY,130,,,,
2014,LBY,88,,,,
2015,LBY,74,,,,
2016,LBY,79,,,,
2017,LBY,109,,,,
2018,LBY,80,,,,
2019,LBY,85,,,,
2020,LBY,82,,,,
2021,LBY,82,,,,
2022,LBY,85,,,,
2010,LTU,128,,,,
2011,LTU,120,,,,
2012,LTU,87,,,,
2013,LTU,93,,,,
2014,LTU,85,,,,
2015,LTU,74,,,,
2016,LTU,78,,,,
2017,LTU,78,,,,
2018,LTU,92,,,,
2019,LTU,86,,,,
2020,LTU,75,,,,
2021,LTU,89,,,,
2022,LTU,67,,,,
2010,LUX,256,,,,
2011,LUX,289,,,,
2012,LUX,272,,,,
2013,LUX,254,,,,
2014,LUX,237,,,,
2015,LUX,252,,,,
2016,LUX,313,,,,
2017,LUX,298,,,,
2018,LUX,265,,,,
2019,LUX,261,,,,
2020,LUX,272,,,,
2021,LUX,278,,,,
2022,LUX,184,,,,
2010,MDG,31,,,,
2011,MDG,30,,,,
2012,MDG,32,,,,
2013,MDG,31,,,,
2014,MDG,33,,,,
2015,MDG,34,,,,
2016,MDG,33,,,,
2017,MDG,41,,,,
2018,MDG,39,,,,
2019,MDG,36,,,,
2020,MDG,36,,,,
2021,MDG,33,,,,
2022,MDG,34,,,,
2010,MWI,45,,,,
2011,MWI,41,,,,
2012,MWI,34,,,,
2013,MWI,34,,,,
2014,MWI,40,,,,
2015,MWI,45,,,,
2016,MWI,37,,,,
2017,MWI,37,,,,
2018,MWI,50,,,,
2019,MWI,47,,,,
2020,MWI,52,,,,
2021,MWI,42,,,,
2022,MWI,40,,,,
2010,MYS,27,,,,
2011,MYS,25,,,,
2012,MYS,29,,,,
2013,MYS,20,,,,
2014,MYS,24,,,,
2015,MYS,21,,,,
2016,MYS,22,,,,
2017,MYS,17,,,,
2018,MYS,16,,,,
2019,MYS,12,,,,
2020,MYS,14,,,,
2021,MYS,19,,,,
2022,MYS,15,,,,
2010,MDV,50,,,,
2011,MDV,36,,,,
2012,MDV,186,,,,
2013,MDV,172,,,,
2014,MDV,147,,,,
2015,MDV,133,,,,
2016,MDV,216,,,,
2017,MDV,253,,,,
2018,MDV,319,,,,
2019,MDV,136,,,,
2020,MDV,143,,,,
2021,MDV,215,,,,
2022,MDV,182,,,,
2010,MLI,46,,,,
2011,MLI,39,,,,
2012,MLI,39,,,,
2013,MLI,40,,,,
2014,MLI,44,,,,
2015,MLI,45,,,,
2016,MLI,45,,,,
2017,MLI,41,,,,
2018,MLI,39,,,,
2019,MLI,47,,,,
2020,MLI,42,,,,
2021,MLI,35,,,,
2022,MLI,28,,,,
2010,MLT,175,,,,
2011,MLT,143,,,,
2012,MLT,160,,,,
2013,MLT,161,,,,
2014,MLT,159,,,,
2015,MLT,170,,,,
2016,MLT,156,,,,
2017,MLT,144,,,,
2018,MLT,142,,,,
2019,MLT,324,,,,
2020,MLT,398,,,,
2021,MLT,382,,,,
2022,MLT,397,,,,
2010,MRT,89,,,,
2011,MRT,97,,,,
2012,MRT,79,,,,
2013,MRT,85,,,,
2014,MRT,75,,,,
2015,MRT,86,,,,
2016,MRT,88,,,,
2017,MRT,87,,,,
2018,MRT,96,,,,
2019,MRT,92,,,,
2020,MRT,86,,,,
2021,MRT,74,,,,
2022,MRT,76,,,,
2010,MUS,346,,,,
2011,MUS,440,,,,
2012,MUS,599,,,,
2013,MUS,424,,,,
2014,MUS,752,,,,
2015,MUS,548,,,,
2016,MUS,690,,,,
2017,MUS,623,,,,
2018,MUS,564,,,,
2019,MUS,43,,,,
2020,MUS,42,,,,
2021,MUS,45,,,,
2022,MUS,47,,,,
2010,MEX,71,,,,
2011,MEX,91,,,,
2012,MEX,80,,,,
2013,MEX,84,,,,
2014,MEX,78,,,,
2015,MEX,70,,,,
2016,MEX,77,,,,
2017,MEX,76,,,,
2018,MEX,73,,,,
2019,MEX,72,,,,
2020,MEX,78,,,,
2021,MEX,73,,,,
2022,MEX,63,,,,
2019,FSM,30,,,,
2020,FSM,29,,,,
2021,FSM,24,,,,
2022,FSM,24,,,,
2010,MNG,460,,,,
2011,MNG,415,,,,
2012,MNG,420,,,,
2013,MNG,626,,,,
2014,MNG,473,,,,
2015,MNG,1233,,,,
2016,MNG,700,,,,
2017,MNG,1397,,,,
2018,MNG,816,,,,
2019,MNG,712,,,,
2020,MNG,684,,,,
2021,MNG,459,,,,
2022,MNG,743,,,,
2010,MNE,394,,,,
2011,MNE,347,,,,
2012,MNE,365,,,,
2013,MNE,338,,,,
2014,MNE,372,,,,
2015,MNE,346,,,,
2016,MNE,339,,,,
2017,MNE,327,,,,
2018,MNE,329,,,,
2019,MNE,351,,,,
2020,MNE,374,,,,
2021,MNE,347,,,,
2022,MNE,361,,,,
2010,MAR,64,,,,
2011,MAR,63,,,,
2012,MAR,71,,,,
2013,MAR,62,,,,
2014,MAR,67,,,,
2015,MAR,57,,,,
2016,MAR,64,,,,
2017,MAR,65,,,,
2018,MAR,55,,,,
2019,MAR,64,,,,
2020,MAR,95,,,,
2021,MAR,55,,,,
2022,MAR,88,,,,
2010,MOZ,31,,,,
2011,MOZ,27,,,,
2012,MOZ,28,,,,
2013,MOZ,31,,,,
2014,MOZ,37,,,,
2015,MOZ,28,,,,
2016,MOZ,33,,,,
2017,MOZ,30,,,,
2018,MOZ,26,,,,
2019,MOZ,33,,,,
2020,MOZ,34,,,,
2021,MOZ,35,,,,
2022,MOZ,32,,,,
2010,MMR,41,,,,
2011,MMR,47,,,,
2012,MMR,51,,,,
2013,MMR,54,,,,
2014,MMR,60,,,,
2015,MMR,55,,,,
2016,MMR,58,,,,
2017,MMR,67,,,,
2018,MMR,50,,,,
2019,MMR,57,,,,
2020,MMR,67,,,,
2021,MMR,56,,,,
2022,MMR,45,,,,
2010,NAM,64,,,,
2011,NAM,76,,,,
2012,NAM,101,,,,
2013,NAM,98,,,,
2014,NAM,72,,,,
2015,NAM,106,,,,
2016,NAM,187,,,,
2017,NAM,149,,,,
2018,NAM,204,,,,
2019,NAM,172,,,,
2020,NAM,56,,,,
2021,NAM,59,,,,
2022,NAM,105,,,,
2019,NRU,95,,,,
2020,NRU,98,,,,
2021,NRU,94,,,,
2022,NRU,95,,,,
2010,NPL,51,,,,
2011,NPL,51,,,,
2012,NPL,45,,,,
2013,NPL,55,,,,
2014,NPL,54,,,,
2015,NPL,56,,,,
2016,NPL,60,,,,
2017,NPL,52,,,,
2018,NPL,59,,,,
2019,NPL,56,,,,
2020,NPL,56,,,,
2021,NPL,56,,,,
2022,NPL,47,,,,
2010,NLD,254,,,,
2011,NLD,246,,,,
2012,NLD,261,,,,
2013,NLD,258,,,,
2014,NLD,260,,,,
2015,NLD,295,,,,
2016,NLD,314,,,,
2017,NLD,290,,,,
2018,NLD,330,,,,
2019,NLD,265,,,,
2020,NLD,300,,,,
2021,NLD,281,,,,
2022,NLD,258,,,,
2010,NCL,193,,,,
2011,NCL,181,,,,
2012,NCL,174,,,,
2013,NCL,173,,,,
2014,NCL,149,,,,
2015,NCL,137,,,,
2016,NCL,131,,,,
2017,NCL,130,,,,
2018,NCL,132,,,,
2019,NCL,132,,,,
2020,NCL,130,,,,
2021,NCL,139,,,,
2022,NCL,161,,,,
2010,NZL,529,,,,
2011,NZL,552,,,,
2012,NZL,507,,,,
2013,NZL,538,,,,
2014,NZL,562,,,,
2015,NZL,586,,,,
2016,NZL,576,,,,
2017,NZL,678,,,,
2018,NZL,647,,,,
2019,NZL,625,,,,
2020,NZL,642,,,,
2021,NZL,626,,,,
2022,NZL,595,,,,
2010,NIC,116,,,,
2011,NIC,130,,,,
2012,NIC,134,,,,
2013,NIC,104,,,,
2014,NIC,126,,,,
2015,NIC,131,,,,
2016,NIC,114,,,,
2017,NIC,124,,,,
2018,NIC,102,,,,
2019,NIC,104,,,,
2020,NIC,92,,,,
2021,NIC,127,,,,
2022,NIC,78,,,,
2010,NER,28,,,,
2011,NER,30,,,,
2012,NER,33,,,,
2013,NER,31,,,,
2014,NER,33,,,,
2015,NER,29,,,,
2016,NER,28,,,,
2017,NER,29,,,,
2018,NER,27,,,,
2019,NER,28,,,,
2020,NER,25,,,,
2021,NER,31,,,,
2022,NER,24,,,,
2010,NGA,19,,,,
2011,NGA,16,,,,
2012,NGA,16,,,,
2013,NGA,19,,,,
2014,NGA,17,,,,
2015,NGA,16,,,,
2016,NGA,17,,,,
2017,NGA,21,,,,
2018,NGA,20,,,,
2019,NGA,20,,,,
2020,NGA,24,,,,
2021,NGA,19,,,,
2022,NGA,14,,,,
2010,MKD,103,,,,
2011,MKD,102,,,,
2012,MKD,106,,,,
2013,MKD,98,,,,
2014,MKD,98,,,,
2015,MKD,105,,,,
2016,MKD,100,,,,
2017,MKD,127,,,,
2018,MKD,93,,,,
2019,MKD,94,,,,
2020,MKD,106,,,,
2021,MKD,83,,,,
2022,MKD,79,,,,
2010,NOR,254,,,,
2011,NOR,314,,,,
2012,NOR,295,,,,
2013,NOR,322,,,,
2014,NOR,273,,,,
2015,NOR,261,,,,
2016,NOR,264,,,,
2017,NOR,267,,,,
2018,NOR,386,,,,
2019,NOR,278,,,,
2020,NOR,271,,,,
2021,NOR,289,,,,
2022,NOR,255,,,,
2010,OMN,123,,,,
2011,OMN,111,,,,
2012,OMN,119,,,,
2013,OMN,125,,,,
2014,OMN,100,,,,
2015,OMN,86,,,,
2016,OMN,85,,,,
2017,OMN,72,,,,
2018,OMN,83,,,,
2019,OMN,82,,,,
2020,OMN,38,,,,
2021,OMN,80,,,,
2022,OMN,73,,,,
2010,PAK,165,,,,
2011,PAK,145,,,,
2012,PAK,143,,,,
2013,PAK,143,,,,
2014,PAK,140,,,,
2015,PAK,145,,,,
2016,PAK,142,,,,
2017,PAK,142,,,,
2018,PAK,151,,,,
2019,PAK,152,,,,
2020,PAK,146,,,,
2021,PAK,144,,,,
2022,PAK,151,,,,
2010,PAN,158,,,,
2011,PAN,125,,,,
2012,PAN,169,,,,
2013,PAN,168,,,,
2014,PAN,130,,,,
2015,PAN,138,,,,
2016,PAN,110,,,,
2017,PAN,119,,,,
2018,PAN,112,,,,
2019,PAN,110,,,,
2020,PAN,129,,,,
2021,PAN,143,,,,
2022,PAN,108,,,,
2010,PNG,29,,,,
2011,PNG,25,,,,
2012,PNG,28,,,,
2013,PNG,29,,,,
2014,PNG,26,,,,
2015,PNG,26,,,,
2016,PNG,26,,,,
2017,PNG,29,,,,
2018,PNG,29,,,,
2019,PNG,33,,,,
2020,PNG,31,,,,
2021,PNG,30,,,,
2022,PNG,33,,,,
2010,PRY,26,,,,
2011,PRY,27,,,,
2012,PRY,34,,,,
2013,PRY,27,,,,
2014,PRY,28,,,,
2015,PRY,27,,,,
2016,PRY,28,,,,
2017,PRY,27,,,,
2018,PRY,28,,,,
2019,PRY,31,,,,
2020,PRY,33,,,,
2021,PRY,31,,,,
2022,PRY,37,,,,
2010,PER,87,,,,
2011,PER,94,,,,
2012,PER,89,,,,
2013,PER,87,,,,
2014,PER,85,,,,
2015,PER,89,,,,
2016,PER,92,,,,
2017,PER,99,,,,
2018,PER,77,,,,
2019,PER,94,,,,
2020,PER,89,,,,
2021,PER,87,,,,
2022,PER,78,,,,
2010,PHL,57,,,,
2011,PHL,51,,,,
2012,PHL,48,,,,
2013,PHL,52,,,,
2014,PHL,54,,,,
2015,PHL,54,,,,
2016,PHL,55,,,,
2017,PHL,57,,,,
2018,PHL,53,,,,
2019,PHL,60,,,,
2020,PHL,61,,,,
2021,PHL,58,,,,
2022,PHL,61,,,,
2010,POL,108,,,,
2011,POL,107,,,,
2012,POL,105,,,,
2013,POL,100,,,,
2014,POL,86,,,,
2015,POL,99,,,,
2016,POL,101,,,,
2017,POL,98,,,,
2018,POL,105,,,,
2019,POL,104,,,,
2020,POL,84,,,,
2021,POL,85,,,,
2022,POL,82,,,,
2010,PRT,174,,,,
2011,PRT,169,,,,
2012,PRT,181,,,,
2013,PRT,163,,,,
2014,PRT,186,,,,
2015,PRT,171,,,,
2016,PRT,184,,,,
2017,PRT,163,,,,
2018,PRT,179,,,,
2019,PRT,170,,,,
2020,PRT,185,,,,
2021,PRT,145,,,,
2022,PRT,139,,,,
2019,QAT,587,,,,
2020,QAT,601,,,,
2021,QAT,539,,,,
2022,QAT,605,,,,
2010,KOR,95,,,,
2011,KOR,96,,,,
2012,KOR,103,,,,
2013,KOR,98,,,,
2014,KOR,89,,,,
2015,KOR,90,,,,
2016,KOR,93,,,,
2017,KOR,95,,,,
2018,KOR,100,,,,
2019,KOR,100,,,,
2020,KOR,112,,,,
2021,KOR,103,,,,
2022,KOR,113,,,,
2010,MDA,44,,,,
2011,MDA,47,,,,
2012,MDA,76,,,,
2013,MDA,53,,,,
2014,MDA,51,,,,
2015,MDA,60,,,,
2016,MDA,55,,,,
2017,MDA,47,,,,
2018,MDA,54,,,,
2019,MDA,47,,,,
2020,MDA,83,,,,
2021,MDA,51,,,,
2022,MDA,79,,,,
2010,ROU,77,,,,
2011,ROU,64,,,,
2012,ROU,89,,,,
2013,ROU,67,,,,
2014,ROU,62,,,,
2015,ROU,73,,,,
2016,ROU,66,,,,
2017,ROU,58,,,,
2018,ROU,58,,,,
2019,ROU,59,,,,
2020,ROU,88,,,,
2021,ROU,68,,,,
2022,ROU,86,,,,
2010,RUS,82,,,,
2011,RUS,60,,,,
2012,RUS,69,,,,
2013,RUS,59,,,,
2014,RUS,55,,,,
2015,RUS,55,,,,
2016,RUS,53,,,,
2017,RUS,55,,,,
2018,RUS,56,,,,
2019,RUS,53,,,,
2020,RUS,54,,,,
2021,RUS,56,,,,
2022,RUS,52,,,,
2010,RWA,20,,,,
2011,RWA,19,,,,
2012,RWA,22,,,,
2013,RWA,23,,,,
2014,RWA,28,,,,
2015,RWA,37,,,,
2016,RWA,35,,,,
2017,RWA,36,,,,
2018,RWA,31,,,,
2019,RWA,33,,,,
2020,RWA,31,,,,
2021,RWA,27,,,,
2022,RWA,27,,,,
2010,KNA,405,,,,
2011,KNA,206,,,,
2012,KNA,151,,,,
2013,KNA,118,,,,
2014,KNA,135,,,,
2015,KNA,98,,,,
2016,KNA,68,,,,
2017,KNA,63,,,,
2018,KNA,82,,,,
2019,KNA,64,,,,
2020,KNA,55,,,,
2021,KNA,60,,,,
2022,KNA,98,,,,
2010,LCA,75,,,,
2011,LCA,52,,,,
2012,LCA,80,,,,
2013,LCA,66,,,,
2014,LCA,100,,,,
2015,LCA,72,,,,
2016,LCA,84,,,,
2017,LCA,69,,,,
2018,LCA,80,,,,
2019,LCA,94,,,,
2020,LCA,108,,,,
2021,LCA,89,,,,
2022,LCA,95,,,,
2010,VCT,36,,,,
2011,VCT,31,,,,
2012,VCT,28,,,,
2013,VCT,32,,,,
2014,VCT,31,,,,
2015,VCT,33,,,,
2016,VCT,29,,,,
2017,VCT,29,,,,
2018,VCT,29,,,,
2019,VCT,28,,,,
2020,VCT,26,,,,
2021,VCT,27,,,,
2022,VCT,26,,,,
2010,WSM,37,,,,
2011,WSM,35,,,,
2012,WSM,37,,,,
2013,WSM,38,,,,
2014,WSM,38,,,,
2015,WSM,78,,,,
2016,WSM,76,,,,
2017,WSM,66,,,,
2018,WSM,57,,,,
2019,WSM,47,,,,
2020,WSM,38,,,,
2021,WSM,52,,,,
2022,WSM,51,,,,
2010,STP,33,,,,
2011,STP,37,,,,
2012,STP,38,,,,
2013,STP,37,,,,
2014,STP,42,,,,
2015,STP,43,,,,
2016,STP,39,,,,
2017,STP,45,,,,
2018,STP,42,,,,
2019,STP,61,,,,
2020,STP,49,,,,
2021,STP,46,,,,
2022,STP,63,,,,
2010,SAU,143,,,,
2011,SAU,183,,,,
2012,SAU,233,,,,
2013,SAU,219,,,,
2014,SAU,187,,,,
2015,SAU,194,,,,
2016,SAU,198,,,,
2017,SAU,178,,,,
2018,SAU,166,,,,
2019,SAU,166,,,,
2020,SAU,226,,,,
2021,SAU,249,,,,
2022,SAU,226,,,,
2010,SEN,33,,,,
2011,SEN,47,,,,
2012,SEN,39,,,,
2013,SEN,45,,,,
2014,SEN,42,,,,
2015,SEN,22,,,,
2016,SEN,47,,,,
2017,SEN,38,,,,
2018,SEN,31,,,,
2019,SEN,30,,,,
2020,SEN,30,,,,
2021,SEN,23,,,,
2022,SEN,34,,,,
2010,SRB,70,,,,
2011,SRB,76,,,,
2012,SRB,129,,,,
2013,SRB,92,,,,
2014,SRB,61,,,,
2015,SRB,69,,,,
2016,SRB,63,,,,
2017,SRB,82,,,,
2018,SRB,44,,,,
2019,SRB,47,,,,
2020,SRB,61,,,,
2021,SRB,44,,,,
2022,SRB,82,,,,
2010,SYC,85,,,,
2011,SYC,108,,,,
2012,SYC,97,,,,
2013,SYC,82,,,,
2014,SYC,84,,,,
2015,SYC,92,,,,
2016,SYC,92,,,,
2017,SYC,83,,,,
2018,SYC,81,,,,
2019,SYC,78,,,,
2020,SYC,89,,,,
2021,SYC,99,,,,
2022,SYC,83,,,,
2010,SLE,22,,,,
2011,SLE,16,,,,
2012,SLE,21,,,,
2013,SLE,22,,,,
2014,SLE,22,,,,
2015,SLE,20,,,,
2016,SLE,24,,,,
2017,SLE,27,,,,
2018,SLE,31,,,,
2019,SLE,27,,,,
2020,SLE,25,,,,
2021,SLE,23,,,,
2022,SLE,24,,,,
2010,SVK,108,,,,
2011,SVK,89,,,,
2012,SVK,115,,,,
2013,SVK,109,,,,
2014,SVK,80,,,,
2015,SVK,94,,,,
2016,SVK,84,,,,
2017,SVK,100,,,,
2018,SVK,94,,,,
2019,SVK,97,,,,
2020,SVK,90,,,,
2021,SVK,93,,,,
2022,SVK,99,,,,
2010,SVN,177,,,,
2011,SVN,165,,,,
2012,SVN,174,,,,
2013,SVN,213,,,,
2014,SVN,166,,,,
2015,SVN,169,,,,
2016,SVN,165,,,,
2017,SVN,190,,,,
2018,SVN,172,,,,
2019,SVN,169,,,,
2020,SVN,151,,,,
2021,SVN,159,,,,
2022,SVN,177,,,,
2010,SLB,7,,,,
2011,SLB,7,,,,
2012,SLB,6,,,,
2013,SLB,6,,,,
2014,SLB,6,,,,
2015,SLB,8,,,,
2016,SLB,6,,,,
2017,SLB,6,,,,
2018,SLB,18,,,,
2019,SLB,7,,,,
2020,SLB,7,,,,
2021,SLB,5,,,,
2022,SLB,5,,,,
2010,SOM,107,,,,
2011,SOM,168,,,,
2012,SOM,90,,,,
2013,SOM,94,,,,
2014,SOM,132,,,,
2015,SOM,123,,,,
2016,SOM,173,,,,
2017,SOM,146,,,,
2018,SOM,123,,,,
2019,SOM,146,,,,
2020,SOM,159,,,,
2021,SOM,146,,,,
2022,SOM,141,,,,
2010,ZAF,60,,,,
2011,ZAF,66,,,,
2012,ZAF,63,,,,
2013,ZAF,60,,,,
2014,ZAF,53,,,,
2015,ZAF,60,,,,
2016,ZAF,62,,,,
2017,ZAF,54,,,,
2018,ZAF,65,,,,
2019,ZAF,72,,,,
2020,ZAF,64,,,,
2021,ZAF,64,,,,
2022,ZAF,61,,,,
2019,SSD,55,,,,
2020,SSD,54,,,,
2021,SSD,56,,,,
2022,SSD,52,,,,
2010,ESP,105,,,,
2011,ESP,92,,,,
2012,ESP,119,,,,
2013,ESP,88,,,,
2014,ESP,119,,,,
2015,ESP,118,,,,
2016,ESP,104,,,,
2017,ESP,132,,,,
2018,ESP,104,,,,
2019,ESP,119,,,,
2020,ESP,101,,,,
2021,ESP,106,,,,
2022,ESP,109,,,,
2010,LKA,88,,,,
2011,LKA,111,,,,
2012,LKA,91,,,,
2013,LKA,70,,,,
2014,LKA,121,,,,
2015,LKA,74,,,,
2016,LKA,65,,,,
2017,LKA,86,,,,
2018,LKA,50,,,,
2019,LKA,73,,,,
2020,LKA,97,,,,
2021,LKA,59,,,,
2022,LKA,72,,,,
2012,SDN,45,,,,
2013,SDN,38,,,,
2014,SDN,36,,,,
2015,SDN,54,,,,
2016,SDN,53,,,,
2017,SDN,55,,,,
2018,SDN,38,,,,
2019,SDN,42,,,,
2020,SDN,56,,,,
2021,SDN,46,,,,
2022,SDN,40,,,,
2010,SUR,117,,,,
2011,SUR,110,,,,
2012,SUR,89,,,,
2013,SUR,80,,,,
2014,SUR,100,,,,
2015,SUR,86,,,,
2016,SUR,120,,,,
2017,SUR,119,,,,
2018,SUR,89,,,,
2019,SUR,88,,,,
2020,SUR,153,,,,
2021,SUR,113,,,,
2022,SUR,103,,,,
2010,SWE,130,,,,
2011,SWE,124,,,,
2012,SWE,108,,,,
2013,SWE,113,,,,
2014,SWE,108,,,,
2015,SWE,105,,,,
2016,SWE,112,,,,
2017,SWE,109,,,,
2018,SWE,168,,,,
2019,SWE,102,,,,
2020,SWE,115,,,,
2021,SWE,123,,,,
2022,SWE,105,,,,
2010,CHE,260,,,,
2011,CHE,227,,,,
2012,CHE,242,,,,
2013,CHE,282,,,,
2014,CHE,241,,,,
2015,CHE,268,,,,
2016,CHE,307,,,,
2017,CHE,248,,,,
2018,CHE,254,,,,
2019,CHE,233,,,,
2020,CHE,216,,,,
2021,CHE,274,,,,
2022,CHE,163,,,,
2010,SYR,55,,,,
2011,SYR,53,,,,
2012,SYR,50,,,,
2013,SYR,26,,,,
2014,SYR,35,,,,
2015,SYR,21,,,,
2016,SYR,29,,,,
2017,SYR,22,,,,
2018,SYR,31,,,,
2019,SYR,27,,,,
2020,SYR,27,,,,
2021,SYR,27,,,,
2022,SYR,27,,,,
2010,TJK,68,,,,
2011,TJK,71,,,,
2012,TJK,69,,,,
2013,TJK,67,,,,
2014,TJK,76,,,,
2015,TJK,82,,,,
2016,TJK,73,,,,
2017,TJK,71,,,,
2018,TJK,75,,,,
2019,TJK,120,,,,
2020,TJK,127,,,,
2021,TJK,114,,,,
2022,TJK,126,,,,
2010,THA,76,,,,
2011,THA,69,,,,
2012,THA,65,,,,
2013,THA,66,,,,
2014,THA,63,,,,
2015,THA,57,,,,
2016,THA,63,,,,
2017,THA,68,,,,
2018,THA,55,,,,
2019,THA,50,,,,
2020,THA,62,,,,
2021,THA,53,,,,
2022,THA,44,,,,
2010,TLS,57,,,,
2011,TLS,77,,,,
2012,TLS,79,,,,
2013,TLS,76,,,,
2014,TLS,74,,,,
2015,TLS,70,,,,
2016,TLS,69,,,,
2017,TLS,71,,,,
2018,TLS,84,,,,
2019,TLS,84,,,,
2020,TLS,86,,,,
2021,TLS,100,,,,
2022,TLS,86,,,,
2010,TGO,26,,,,
2011,TGO,28,,,,
2012,TGO,26,,,,
2013,TGO,30,,,,
2014,TGO,23,,,,
2015,TGO,24,,,,
2016,TGO,32,,,,
2017,TGO,27,,,,
2018,TGO,36,,,,
2019,TGO,26,,,,
2020,TGO,26,,,,
2021,TGO,29,,,,
2022,TGO,43,,,,
2019,TON,36,,,,
2020,TON,35,,,,
2021,TON,35,,,,
2022,TON,33,,,,
2010,TTO,455,,,,
2011,TTO,498,,,,
2012,TTO,491,,,,
2013,TTO,490,,,,
2014,TTO,460,,,,
2015,TTO,464,,,,
2016,TTO,449,,,,
2017,TTO,383,,,,
2018,TTO,413,,,,
2019,TTO,311,,,,
2020,TTO,331,,,,
2021,TTO,288,,,,
2022,TTO,275,,,,
2010,TUN,69,,,,
2011,TUN,63,,,,
2012,TUN,57,,,,
2013,TUN,50,,,,
2014,TUN,57,,,,
2015,TUN,47,,,,
2016,TUN,80,,,,
2017,TUN,68,,,,
2018,TUN,52,,,,
2019,TUN,51,,,,
2020,TUN,44,,,,
2021,TUN,86,,,,
2022,TUN,68,,,,
2010,TUR,83,,,,
2011,TUR,73,,,,
2012,TUR,81,,,,
2013,TUR,83,,,,
2014,TUR,85,,,,
2015,TUR,77,,,,
2016,TUR,97,,,,
2017,TUR,88,,,,
2018,TUR,80,,,,
2019,TUR,88,,,,
2020,TUR,94,,,,
2021,TUR,93,,,,
2022,TUR,76,,,,
2010,TKM,419,,,,
2011,TKM,508,,,,
2012,TKM,463,,,,
2013,TKM,554,,,,
