year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,AUT,Crop Residues,0.29,,,,
2017,AUT,Crop Residues,0.25,,,,
2018,AUT,Crop Residues,0.25,,,,
2019,AUT,Crop Residues,0.28,,,,
2020,AUT,Crop Residues,0.29,,,,
2021,AUT,Crop Residues,0.27,,,,
2022,AUT,Crop Residues,0.27,,,,
2000,AZE,Crop Residues,0.11,,,,
2001,AZE,Crop Residues,0.14,,,,
2002,AZE,Crop Residues,0.15,,,,
2003,AZE,Crop Residues,0.14,,,,
2004,AZE,Crop Residues,0.15,,,,
2005,AZE,Crop Residues,0.15,,,,
2006,AZE,Crop Residues,0.14,,,,
2007,AZE,Crop Residues,0.14,,,,
2008,AZE,Crop Residues,0.17,,,,
2009,AZE,Crop Residues,0.2,,,,
2010,AZE,Crop Residues,0.14,,,,
2011,AZE,Crop Residues,0.17,,,,
2012,AZE,Crop Residues,0.19,,,,
2013,AZE,Crop Residues,0.2,,,,
2014,AZE,Crop Residues,0.16,,,,
2015,AZE,Crop Residues,0.2,,,,
2016,AZE,Crop Residues,0.2,,,,
2017,AZE,Crop Residues,0.19,,,,
2018,AZE,Crop Residues,0.21,,,,
2019,AZE,Crop Residues,0.23,,,,
2020,AZE,Crop Residues,0.21,,,,
2021,AZE,Crop Residues,0.22,,,,
2022,AZE,Crop Residues,0.2,,,,
2000,BHS,Crop Residues,0.000027,,,,
2001,BHS,Crop Residues,0.000027,,,,
2002,BHS,Crop Residues,0.000027,,,,
2003,BHS,Crop Residues,0.000027,,,,
2004,BHS,Crop Residues,0.000027,,,,
2005,BHS,Crop Residues,0.000027,,,,
2006,BHS,Crop Residues,0.000027,,,,
2007,BHS,Crop Residues,0.000027,,,,
2008,BHS,Crop Residues,0.000027,,,,
2009,BHS,Crop Residues,0.000027,,,,
2010,BHS,Crop Residues,0.000027,,,,
2011,BHS,Crop Residues,0.000027,,,,
2012,BHS,Crop Residues,0.000027,,,,
2013,BHS,Crop Residues,0.000027,,,,
2014,BHS,Crop Residues,0.000027,,,,
2015,BHS,Crop Residues,0.000027,,,,
2016,BHS,Crop Residues,0.000027,,,,
2017,BHS,Crop Residues,0.000027,,,,
2018,BHS,Crop Residues,0.000027,,,,
2019,BHS,Crop Residues,0.000027,,,,
2020,BHS,Crop Residues,0.000027,,,,
2021,BHS,Crop Residues,0.000027,,,,
2022,BHS,Crop Residues,0.000027,,,,
2000,BHR,Crop Residues,0,,,,
2001,BHR,Crop Residues,0,,,,
2002,BHR,Crop Residues,0,,,,
2003,BHR,Crop Residues,0,,,,
2004,BHR,Crop Residues,0,,,,
2005,BHR,Crop Residues,0,,,,
2006,BHR,Crop Residues,0,,,,
2007,BHR,Crop Residues,0,,,,
2008,BHR,Crop Residues,0,,,,
2009,BHR,Crop Residues,0,,,,
2010,BHR,Crop Residues,0,,,,
2011,BHR,Crop Residues,0,,,,
2012,BHR,Crop Residues,0,,,,
2013,BHR,Crop Residues,0,,,,
2014,BHR,Crop Residues,0,,,,
2015,BHR,Crop Residues,0,,,,
2016,BHR,Crop Residues,0,,,,
2017,BHR,Crop Residues,0,,,,
2018,BHR,Crop Residues,0,,,,
2019,BHR,Crop Residues,0,,,,
2020,BHR,Crop Residues,0,,,,
2021,BHR,Crop Residues,0,,,,
2022,BHR,Crop Residues,0,,,,
2000,BGD,Crop Residues,2.7,,,,
2001,BGD,Crop Residues,2.6,,,,
2002,BGD,Crop Residues,2.7,,,,
2003,BGD,Crop Residues,2.7,,,,
2004,BGD,Crop Residues,2.6,,,,
2005,BGD,Crop Residues,2.7,,,,
2006,BGD,Crop Residues,2.8,,,,
2007,BGD,Crop Residues,2.9,,,,
2008,BGD,Crop Residues,3.1,,,,
2009,BGD,Crop Residues,3.2,,,,
2010,BGD,Crop Residues,3.3,,,,
2011,BGD,Crop Residues,3.3,,,,
2012,BGD,Crop Residues,3.3,,,,
2013,BGD,Crop Residues,3.4,,,,
2014,BGD,Crop Residues,3.4,,,,
2015,BGD,Crop Residues,3.4,,,,
2016,BGD,Crop Residues,3.4,,,,
2017,BGD,Crop Residues,3.6,,,,
2018,BGD,Crop Residues,3.6,,,,
2019,BGD,Crop Residues,3.6,,,,
2020,BGD,Crop Residues,3.6,,,,
2021,BGD,Crop Residues,3.7,,,,
2022,BGD,Crop Residues,3.8,,,,
2000,BRB,Crop Residues,0.000027,,,,
2001,BRB,Crop Residues,0.000027,,,,
2002,BRB,Crop Residues,0.000027,,,,
2003,BRB,Crop Residues,0.000027,,,,
2004,BRB,Crop Residues,0.000027,,,,
2005,BRB,Crop Residues,0.000027,,,,
2006,BRB,Crop Residues,0.000027,,,,
2007,BRB,Crop Residues,0.000027,,,,
2008,BRB,Crop Residues,0.000027,,,,
2009,BRB,Crop Residues,0.000027,,,,
2010,BRB,Crop Residues,0.000027,,,,
2011,BRB,Crop Residues,0.000027,,,,
2012,BRB,Crop Residues,0.000027,,,,
2013,BRB,Crop Residues,0.000027,,,,
2014,BRB,Crop Residues,0,,,,
2015,BRB,Crop Residues,0,,,,
2016,BRB,Crop Residues,0,,,,
2017,BRB,Crop Residues,0,,,,
2018,BRB,Crop Residues,0,,,,
2019,BRB,Crop Residues,0,,,,
2020,BRB,Crop Residues,0,,,,
2021,BRB,Crop Residues,0,,,,
2022,BRB,Crop Residues,0,,,,
2000,BLR,Crop Residues,0.41,,,,
2001,BLR,Crop Residues,0.41,,,,
2002,BLR,Crop Residues,0.42,,,,
2003,BLR,Crop Residues,0.37,,,,
2004,BLR,Crop Residues,0.44,,,,
2005,BLR,Crop Residues,0.4,,,,
2006,BLR,Crop Residues,0.39,,,,
2007,BLR,Crop Residues,0.44,,,,
2008,BLR,Crop Residues,0.5,,,,
2009,BLR,Crop Residues,0.47,,,,
2010,BLR,Crop Residues,0.42,,,,
2011,BLR,Crop Residues,0.47,,,,
2012,BLR,Crop Residues,0.49,,,,
2013,BLR,Crop Residues,0.43,,,,
2014,BLR,Crop Residues,0.49,,,,
2015,BLR,Crop Residues,0.45,,,,
2016,BLR,Crop Residues,0.39,,,,
2017,BLR,Crop Residues,0.42,,,,
2018,BLR,Crop Residues,0.34,,,,
2019,BLR,Crop Residues,0.39,,,,
2020,BLR,Crop Residues,0.45,,,,
2021,BLR,Crop Residues,0.39,,,,
2022,BLR,Crop Residues,0.38,,,,
2000,BEL,Crop Residues,0.16,,,,
2001,BEL,Crop Residues,0.15,,,,
2002,BEL,Crop Residues,0.17,,,,
2003,BEL,Crop Residues,0.16,,,,
2004,BEL,Crop Residues,0.19,,,,
2005,BEL,Crop Residues,0.18,,,,
2006,BEL,Crop Residues,0.17,,,,
2007,BEL,Crop Residues,0.17,,,,
2008,BEL,Crop Residues,0.19,,,,
2009,BEL,Crop Residues,0.2,,,,
2010,BEL,Crop Residues,0.19,,,,
2011,BEL,Crop Residues,0.19,,,,
2012,BEL,Crop Residues,0.19,,,,
2013,BEL,Crop Residues,0.19,,,,
2014,BEL,Crop Residues,0.21,,,,
2015,BEL,Crop Residues,0.2,,,,
2016,BEL,Crop Residues,0.16,,,,
2017,BEL,Crop Residues,0.19,,,,
2018,BEL,Crop Residues,0.16,,,,
2019,BEL,Crop Residues,0.19,,,,
2020,BEL,Crop Residues,0.18,,,,
2021,BEL,Crop Residues,0.17,,,,
2022,BEL,Crop Residues,0.19,,,,
2000,BLZ,Crop Residues,0.003,,,,
2001,BLZ,Crop Residues,0.0034,,,,
2002,BLZ,Crop Residues,0.0036,,,,
2003,BLZ,Crop Residues,0.0037,,,,
2004,BLZ,Crop Residues,0.0033,,,,
2005,BLZ,Crop Residues,0.0041,,,,
2006,BLZ,Crop Residues,0.0032,,,,
2007,BLZ,Crop Residues,0.0039,,,,
2008,BLZ,Crop Residues,0.0036,,,,
2009,BLZ,Crop Residues,0.005,,,,
2010,BLZ,Crop Residues,0.0056,,,,
2011,BLZ,Crop Residues,0.0051,,,,
2012,BLZ,Crop Residues,0.0052,,,,
2013,BLZ,Crop Residues,0.0064,,,,
2014,BLZ,Crop Residues,0.0055,,,,
2015,BLZ,Crop Residues,0.0054,,,,
2016,BLZ,Crop Residues,0.0055,,,,
2017,BLZ,Crop Residues,0.0071,,,,
2018,BLZ,Crop Residues,0.0062,,,,
2019,BLZ,Crop Residues,0.0054,,,,
2020,BLZ,Crop Residues,0.007,,,,
2021,BLZ,Crop Residues,0.0083,,,,
2022,BLZ,Crop Residues,0.0094,,,,
2000,BEN,Crop Residues,0.071,,,,
2001,BEN,Crop Residues,0.069,,,,
2002,BEN,Crop Residues,0.078,,,,
2003,BEN,Crop Residues,0.073,,,,
2004,BEN,Crop Residues,0.078,,,,
2005,BEN,Crop Residues,0.082,,,,
2006,BEN,Crop Residues,0.076,,,,
2007,BEN,Crop Residues,0.081,,,,
2008,BEN,Crop Residues,0.089,,,,
2009,BEN,Crop Residues,0.1,,,,
2010,BEN,Crop Residues,0.096,,,,
2011,BEN,Crop Residues,0.1,,,,
2012,BEN,Crop Residues,0.11,,,,
2013,BEN,Crop Residues,0.12,,,,
2014,BEN,Crop Residues,0.12,,,,
2015,BEN,Crop Residues,0.12,,,,
2016,BEN,Crop Residues,0.13,,,,
2017,BEN,Crop Residues,0.14,,,,
2018,BEN,Crop Residues,0.17,,,,
2019,BEN,Crop Residues,0.16,,,,
2020,BEN,Crop Residues,0.16,,,,
2021,BEN,Crop Residues,0.17,,,,
2022,BEN,Crop Residues,0.18,,,,
2000,BMU,Crop Residues,0,,,,
2001,BMU,Crop Residues,0,,,,
2002,BMU,Crop Residues,0,,,,
2003,BMU,Crop Residues,0,,,,
2004,BMU,Crop Residues,0,,,,
2005,BMU,Crop Residues,0,,,,
2006,BMU,Crop Residues,0,,,,
2007,BMU,Crop Residues,0,,,,
2008,BMU,Crop Residues,0,,,,
2009,BMU,Crop Residues,0,,,,
2010,BMU,Crop Residues,0,,,,
2011,BMU,Crop Residues,0,,,,
2012,BMU,Crop Residues,0,,,,
2013,BMU,Crop Residues,0,,,,
2014,BMU,Crop Residues,0,,,,
2015,BMU,Crop Residues,0,,,,
2016,BMU,Crop Residues,0,,,,
2017,BMU,Crop Residues,0,,,,
2018,BMU,Crop Residues,0,,,,
2019,BMU,Crop Residues,0,,,,
2020,BMU,Crop Residues,0,,,,
2021,BMU,Crop Residues,0,,,,
2022,BMU,Crop Residues,0,,,,
2000,BTN,Crop Residues,0.0081,,,,
2001,BTN,Crop Residues,0.0082,,,,
2002,BTN,Crop Residues,0.0068,,,,
2003,BTN,Crop Residues,0.0074,,,,
2004,BTN,Crop Residues,0.0091,,,,
2005,BTN,Crop Residues,0.012,,,,
2006,BTN,Crop Residues,0.012,,,,
2007,BTN,Crop Residues,0.013,,,,
2008,BTN,Crop Residues,0.01,,,,
2009,BTN,Crop Residues,0.0095,,,,
2010,BTN,Crop Residues,0.0092,,,,
2011,BTN,Crop Residues,0.011,,,,
2012,BTN,Crop Residues,0.01,,,,
2013,BTN,Crop Residues,0.01,,,,
2014,BTN,Crop Residues,0.01,,,,
2015,BTN,Crop Residues,0.01,,,,
2016,BTN,Crop Residues,0.01,,,,
2017,BTN,Crop Residues,0.011,,,,
2018,BTN,Crop Residues,0.0075,,,,
2019,BTN,Crop Residues,0.0063,,,,
2020,BTN,Crop Residues,0.0063,,,,
2021,BTN,Crop Residues,0.0047,,,,
2022,BTN,Crop Residues,0.0043,,,,
2000,BOL,Crop Residues,0.19,,,,
2001,BOL,Crop Residues,0.19,,,,
2002,BOL,Crop Residues,0.19,,,,
2003,BOL,Crop Residues,0.22,,,,
2004,BOL,Crop Residues,0.22,,,,
2005,BOL,Crop Residues,0.25,,,,
2006,BOL,Crop Residues,0.26,,,,
2007,BOL,Crop Residues,0.26,,,,
2008,BOL,Crop Residues,0.24,,,,
2009,BOL,Crop Residues,0.3,,,,
2010,BOL,Crop Residues,0.29,,,,
2011,BOL,Crop Residues,0.3,,,,
2012,BOL,Crop Residues,0.34,,,,
2013,BOL,Crop Residues,0.38,,,,
2014,BOL,Crop Residues,0.37,,,,
2015,BOL,Crop Residues,0.41,,,,
2016,BOL,Crop Residues,0.4,,,,
2017,BOL,Crop Residues,0.36,,,,
2018,BOL,Crop Residues,0.42,,,,
2019,BOL,Crop Residues,0.42,,,,
2020,BOL,Crop Residues,0.41,,,,
2021,BOL,Crop Residues,0.47,,,,
2022,BOL,Crop Residues,0.44,,,,
2000,BIH,Crop Residues,0.059,,,,
2001,BIH,Crop Residues,0.066,,,,
2002,BIH,Crop Residues,0.073,,,,
2003,BIH,Crop Residues,0.049,,,,
2004,BIH,Crop Residues,0.079,,,,
2005,BIH,Crop Residues,0.073,,,,
2006,BIH,Crop Residues,0.073,,,,
2007,BIH,Crop Residues,0.06,,,,
2008,BIH,Crop Residues,0.074,,,,
2009,BIH,Crop Residues,0.072,,,,
2010,BIH,Crop Residues,0.058,,,,
2011,BIH,Crop Residues,0.061,,,,
2012,BIH,Crop Residues,0.052,,,,
2013,BIH,Crop Residues,0.065,,,,
2014,BIH,Crop Residues,0.057,,,,
2015,BIH,Crop Residues,0.061,,,,
2016,BIH,Crop Residues,0.084,,,,
2017,BIH,Crop Residues,0.064,,,,
2018,BIH,Crop Residues,0.087,,,,
2019,BIH,Crop Residues,0.083,,,,
2020,BIH,Crop Residues,0.097,,,,
2021,BIH,Crop Residues,0.074,,,,
2022,BIH,Crop Residues,0.073,,,,
2000,BWA,Crop Residues,0.0064,,,,
2001,BWA,Crop Residues,0.002,,,,
2002,BWA,Crop Residues,0.0044,,,,
2003,BWA,Crop Residues,0.0024,,,,
2004,BWA,Crop Residues,0.0045,,,,
2005,BWA,Crop Residues,0.0033,,,,
2006,BWA,Crop Residues,0.0056,,,,
2007,BWA,Crop Residues,0.0029,,,,
2008,BWA,Crop Residues,0.0046,,,,
2009,BWA,Crop Residues,0.0069,,,,
2010,BWA,Crop Residues,0.0062,,,,
2011,BWA,Crop Residues,0.0074,,,,
2012,BWA,Crop Residues,0.0044,,,,
2013,BWA,Crop Residues,0.0033,,,,
2014,BWA,Crop Residues,0.0067,,,,
2015,BWA,Crop Residues,0.0031,,,,
2016,BWA,Crop Residues,0.0046,,,,
2017,BWA,Crop Residues,0.0028,,,,
2018,BWA,Crop Residues,0.0077,,,,
2019,BWA,Crop Residues,0.0041,,,,
2020,BWA,Crop Residues,0.011,,,,
2021,BWA,Crop Residues,0.0079,,,,
2022,BWA,Crop Residues,0.0065,,,,
2000,BRA,Crop Residues,5.1,,,,
2001,BRA,Crop Residues,5.7,,,,
2002,BRA,Crop Residues,5.8,,,,
2003,BRA,Crop Residues,7.1,,,,
2004,BRA,Crop Residues,7.1,,,,
2005,BRA,Crop Residues,6.9,,,,
2006,BRA,Crop Residues,6.9,,,,
2007,BRA,Crop Residues,7.5,,,,
2008,BRA,Crop Residues,8.1,,,,
2009,BRA,Crop Residues,7.6,,,,
2010,BRA,Crop Residues,8.3,,,,
2011,BRA,Crop Residues,8.8,,,,
2012,BRA,Crop Residues,8.8,,,,
2013,BRA,Crop Residues,10,,,,
2014,BRA,Crop Residues,11,,,,
2015,BRA,Crop Residues,11,,,,
2016,BRA,Crop Residues,10,,,,
2017,BRA,Crop Residues,13,,,,
2018,BRA,Crop Residues,12,,,,
2019,BRA,Crop Residues,13,,,,
2020,BRA,Crop Residues,13,,,,
2021,BRA,Crop Residues,14,,,,
2022,BRA,Crop Residues,14,,,,
2000,BRN,Crop Residues,0.000053,,,,
2001,BRN,Crop Residues,0.00008,,,,
2002,BRN,Crop Residues,0.00008,,,,
2003,BRN,Crop Residues,0.00011,,,,
2004,BRN,Crop Residues,0.00013,,,,
2005,BRN,Crop Residues,0.00016,,,,
2006,BRN,Crop Residues,0.00019,,,,
2007,BRN,Crop Residues,0.00021,,,,
2008,BRN,Crop Residues,0.00019,,,,
2009,BRN,Crop Residues,0.00019,,,,
2010,BRN,Crop Residues,0.00021,,,,
2011,BRN,Crop Residues,0.00024,,,,
2012,BRN,Crop Residues,0.00024,,,,
2013,BRN,Crop Residues,0.00021,,,,
2014,BRN,Crop Residues,0.00021,,,,
2015,BRN,Crop Residues,0.00024,,,,
2016,BRN,Crop Residues,0.00024,,,,
2017,BRN,Crop Residues,0.00021,,,,
2018,BRN,Crop Residues,0.00021,,,,
2019,BRN,Crop Residues,0.00019,,,,
2020,BRN,Crop Residues,0.00029,,,,
2021,BRN,Crop Residues,0.00032,,,,
2022,BRN,Crop Residues,0.00032,,,,
2000,BGR,Crop Residues,0.29,,,,
2001,BGR,Crop Residues,0.39,,,,
2002,BGR,Crop Residues,0.42,,,,
2003,BGR,Crop Residues,0.24,,,,
2004,BGR,Crop Residues,0.44,,,,
2005,BGR,Crop Residues,0.35,,,,
2006,BGR,Crop Residues,0.33,,,,
2007,BGR,Crop Residues,0.24,,,,
2008,BGR,Crop Residues,0.42,,,,
2009,BGR,Crop Residues,0.38,,,,
2010,BGR,Crop Residues,0.42,,,,
2011,BGR,Crop Residues,0.44,,,,
2012,BGR,Crop Residues,0.42,,,,
2013,BGR,Crop Residues,0.52,,,,
2014,BGR,Crop Residues,0.53,,,,
2015,BGR,Crop Residues,0.49,,,,
2016,BGR,Crop Residues,0.51,,,,
2017,BGR,Crop Residues,0.54,,,,
2018,BGR,Crop Residues,0.56,,,,
2019,BGR,Crop Residues,0.61,,,,
2020,BGR,Crop Residues,0.48,,,,
2021,BGR,Crop Residues,0.66,,,,
2022,BGR,Crop Residues,0.56,,,,
2000,BFA,Crop Residues,0.18,,,,
2001,BFA,Crop Residues,0.23,,,,
2002,BFA,Crop Residues,0.23,,,,
2003,BFA,Crop Residues,0.26,,,,
2004,BFA,Crop Residues,0.22,,,,
2005,BFA,Crop Residues,0.25,,,,
2006,BFA,Crop Residues,0.25,,,,
2007,BFA,Crop Residues,0.24,,,,
2008,BFA,Crop Residues,0.31,,,,
2009,BFA,Crop Residues,0.27,,,,
2010,BFA,Crop Residues,0.33,,,,
2011,BFA,Crop Residues,0.28,,,,
2012,BFA,Crop Residues,0.34,,,,
2013,BFA,Crop Residues,0.34,,,,
2014,BFA,Crop Residues,0.3,,,,
2015,BFA,Crop Residues,0.29,,,,
2016,BFA,Crop Residues,0.32,,,,
2017,BFA,Crop Residues,0.3,,,,
2018,BFA,Crop Residues,0.36,,,,
2019,BFA,Crop Residues,0.35,,,,
2020,BFA,Crop Residues,0.36,,,,
2021,BFA,Crop Residues,0.35,,,,
2022,BFA,Crop Residues,0.38,,,,
2000,BDI,Crop Residues,0.031,,,,
2001,BDI,Crop Residues,0.036,,,,
2002,BDI,Crop Residues,0.037,,,,
2003,BDI,Crop Residues,0.035,,,,
2004,BDI,Crop Residues,0.035,,,,
2005,BDI,Crop Residues,0.036,,,,
2006,BDI,Crop Residues,0.035,,,,
2007,BDI,Crop Residues,0.035,,,,
2008,BDI,Crop Residues,0.034,,,,
2009,BDI,Crop Residues,0.036,,,,
2010,BDI,Crop Residues,0.037,,,,
2011,BDI,Crop Residues,0.04,,,,
2012,BDI,Crop Residues,0.039,,,,
2013,BDI,Crop Residues,0.039,,,,
2014,BDI,Crop Residues,0.041,,,,
2015,BDI,Crop Residues,0.04,,,,
2016,BDI,Crop Residues,0.065,,,,
2017,BDI,Crop Residues,0.06,,,,
2018,BDI,Crop Residues,0.067,,,,
2019,BDI,Crop Residues,0.095,,,,
2020,BDI,Crop Residues,0.079,,,,
2021,BDI,Crop Residues,0.079,,,,
2022,BDI,Crop Residues,0.081,,,,
2000,CPV,Crop Residues,0.0016,,,,
2001,CPV,Crop Residues,0.0015,,,,
2002,CPV,Crop Residues,0.00098,,,,
2003,CPV,Crop Residues,0.0012,,,,
2004,CPV,Crop Residues,0.00098,,,,
2005,CPV,Crop Residues,0.0005,,,,
2006,CPV,Crop Residues,0.00093,,,,
2007,CPV,Crop Residues,0.00082,,,,
2008,CPV,Crop Residues,0.0011,,,,
2009,CPV,Crop Residues,0.001,,,,
2010,CPV,Crop Residues,0.001,,,,
2011,CPV,Crop Residues,0.00098,,,,
2012,CPV,Crop Residues,0.00098,,,,
2013,CPV,Crop Residues,0.001,,,,
2014,CPV,Crop Residues,0.00074,,,,
2015,CPV,Crop Residues,0.0011,,,,
2016,CPV,Crop Residues,0.00093,,,,
2017,CPV,Crop Residues,0.00072,,,,
2018,CPV,Crop Residues,0.00077,,,,
2019,CPV,Crop Residues,0.00066,,,,
2020,CPV,Crop Residues,0.00064,,,,
2021,CPV,Crop Residues,0.00064,,,,
2022,CPV,Crop Residues,0.00048,,,,
2000,KHM,Crop Residues,0.36,,,,
2001,KHM,Crop Residues,0.37,,,,
2002,KHM,Crop Residues,0.36,,,,
2003,KHM,Crop Residues,0.43,,,,
2004,KHM,Crop Residues,0.39,,,,
2005,KHM,Crop Residues,0.5,,,,
2006,KHM,Crop Residues,0.52,,,,
2007,KHM,Crop Residues,0.55,,,,
2008,KHM,Crop Residues,0.58,,,,
2009,KHM,Crop Residues,0.62,,,,
2010,KHM,Crop Residues,0.65,,,,
2011,KHM,Crop Residues,0.68,,,,
2012,KHM,Crop Residues,0.71,,,,
2013,KHM,Crop Residues,0.71,,,,
2014,KHM,Crop Residues,0.7,,,,
2015,KHM,Crop Residues,0.69,,,,
2016,KHM,Crop Residues,0.73,,,,
2017,KHM,Crop Residues,0.79,,,,
2018,KHM,Crop Residues,0.81,,,,
2019,KHM,Crop Residues,0.79,,,,
2020,KHM,Crop Residues,0.8,,,,
2021,KHM,Crop Residues,0.86,,,,
2022,KHM,Crop Residues,0.84,,,,
2000,CMR,Crop Residues,0.092,,,,
2001,CMR,Crop Residues,0.099,,,,
2002,CMR,Crop Residues,0.11,,,,
2003,CMR,Crop Residues,0.12,,,,
2004,CMR,Crop Residues,0.12,,,,
2005,CMR,Crop Residues,0.14,,,,
2006,CMR,Crop Residues,0.15,,,,
2007,CMR,Crop Residues,0.17,,,,
2008,CMR,Crop Residues,0.17,,,,
2009,CMR,Crop Residues,0.19,,,,
2010,CMR,Crop Residues,0.21,,,,
2011,CMR,Crop Residues,0.21,,,,
2012,CMR,Crop Residues,0.22,,,,
2013,CMR,Crop Residues,0.22,,,,
2014,CMR,Crop Residues,0.23,,,,
2015,CMR,Crop Residues,0.25,,,,
2016,CMR,Crop Residues,0.26,,,,
2017,CMR,Crop Residues,0.25,,,,
2018,CMR,Crop Residues,0.26,,,,
2019,CMR,Crop Residues,0.23,,,,
2020,CMR,Crop Residues,0.25,,,,
2021,CMR,Crop Residues,0.26,,,,
2022,CMR,Crop Residues,0.26,,,,
2000,CAN,Crop Residues,3.4,,,,
2001,CAN,Crop Residues,2.9,,,,
2002,CAN,Crop Residues,2.4,,,,
2003,CAN,Crop Residues,3.2,,,,
2004,CAN,Crop Residues,3.3,,,,
2005,CAN,Crop Residues,3.3,,,,
2006,CAN,Crop Residues,3.2,,,,
2007,CAN,Crop Residues,3.1,,,,
2008,CAN,Crop Residues,3.6,,,,
2009,CAN,Crop Residues,3.3,,,,
2010,CAN,Crop Residues,3,,,,
2011,CAN,Crop Residues,3.2,,,,
2012,CAN,Crop Residues,3.4,,,,
2013,CAN,Crop Residues,4.3,,,,
2014,CAN,Crop Residues,3.5,,,,
2015,CAN,Crop Residues,3.6,,,,
2016,CAN,Crop Residues,3.9,,,,
2017,CAN,Crop Residues,3.8,,,,
2018,CAN,Crop Residues,3.9,,,,
2019,CAN,Crop Residues,4,,,,
2020,CAN,Crop Residues,4.3,,,,
2021,CAN,Crop Residues,3.2,,,,
2022,CAN,Crop Residues,4.2,,,,
2000,CAF,Crop Residues,0.013,,,,
2001,CAF,Crop Residues,0.014,,,,
2002,CAF,Crop Residues,0.014,,,,
2003,CAF,Crop Residues,0.015,,,,
2004,CAF,Crop Residues,0.015,,,,
2005,CAF,Crop Residues,0.017,,,,
2006,CAF,Crop Residues,0.017,,,,
2007,CAF,Crop Residues,0.018,,,,
2008,CAF,Crop Residues,0.018,,,,
2009,CAF,Crop Residues,0.019,,,,
2010,CAF,Crop Residues,0.012,,,,
2011,CAF,Crop Residues,0.012,,,,
2012,CAF,Crop Residues,0.011,,,,
2013,CAF,Crop Residues,0.0096,,,,
2014,CAF,Crop Residues,0.01,,,,
2015,CAF,Crop Residues,0.0099,,,,
2016,CAF,Crop Residues,0.011,,,,
2017,CAF,Crop Residues,0.011,,,,
2018,CAF,Crop Residues,0.011,,,,
2019,CAF,Crop Residues,0.012,,,,
2020,CAF,Crop Residues,0.024,,,,
2021,CAF,Crop Residues,0.023,,,,
2022,CAF,Crop Residues,0.023,,,,
2000,TCD,Crop Residues,0.091,,,,
2001,TCD,Crop Residues,0.12,,,,
2002,TCD,Crop Residues,0.1,,,,
2003,TCD,Crop Residues,0.12,,,,
2004,TCD,Crop Residues,0.094,,,,
2005,TCD,Crop Residues,0.13,,,,
2006,TCD,Crop Residues,0.14,,,,
2007,TCD,Crop Residues,0.13,,,,
2008,TCD,Crop Residues,0.14,,,,
2009,TCD,Crop Residues,0.13,,,,
2010,TCD,Crop Residues,0.2,,,,
2011,TCD,Crop Residues,0.14,,,,
2012,TCD,Crop Residues,0.22,,,,
2013,TCD,Crop Residues,0.19,,,,
2014,TCD,Crop Residues,0.2,,,,
2015,TCD,Crop Residues,0.18,,,,
2016,TCD,Crop Residues,0.21,,,,
2017,TCD,Crop Residues,0.2,,,,
2018,TCD,Crop Residues,0.21,,,,
2019,TCD,Crop Residues,0.21,,,,
2020,TCD,Crop Residues,0.21,,,,
2021,TCD,Crop Residues,0.19,,,,
2022,TCD,Crop Residues,0.2,,,,
2000,CHL,Crop Residues,0.16,,,,
2001,CHL,Crop Residues,0.19,,,,
2002,CHL,Crop Residues,0.2,,,,
2003,CHL,Crop Residues,0.22,,,,
2004,CHL,Crop Residues,0.23,,,,
2005,CHL,Crop Residues,0.22,,,,
2006,CHL,Crop Residues,0.2,,,,
2007,CHL,Crop Residues,0.16,,,,
2008,CHL,Crop Residues,0.18,,,,
2009,CHL,Crop Residues,0.17,,,,
2010,CHL,Crop Residues,0.19,,,,
2011,CHL,Crop Residues,0.22,,,,
2012,CHL,Crop Residues,0.18,,,,
2013,CHL,Crop Residues,0.21,,,,
2014,CHL,Crop Residues,0.19,,,,
2015,CHL,Crop Residues,0.2,,,,
2016,CHL,Crop Residues,0.21,,,,
2017,CHL,Crop Residues,0.19,,,,
2018,CHL,Crop Residues,0.2,,,,
2019,CHL,Crop Residues,0.18,,,,
2020,CHL,Crop Residues,0.16,,,,
2021,CHL,Crop Residues,0.17,,,,
2022,CHL,Crop Residues,0.15,,,,
2000,HKG,Crop Residues,0,,,,
2001,HKG,Crop Residues,0,,,,
2002,HKG,Crop Residues,0,,,,
2003,HKG,Crop Residues,0,,,,
2004,HKG,Crop Residues,0,,,,
2005,HKG,Crop Residues,0,,,,
2007,HKG,Crop Residues,0,,,,
2008,HKG,Crop Residues,0,,,,
2009,HKG,Crop Residues,0,,,,
2010,HKG,Crop Residues,0,,,,
2011,HKG,Crop Residues,0,,,,
2012,HKG,Crop Residues,0,,,,
2013,HKG,Crop Residues,0,,,,
2014,HKG,Crop Residues,0,,,,
2015,HKG,Crop Residues,0,,,,
2016,HKG,Crop Residues,0,,,,
2017,HKG,Crop Residues,0,,,,
2018,HKG,Crop Residues,0,,,,
2019,HKG,Crop Residues,0,,,,
2020,HKG,Crop Residues,0,,,,
2021,HKG,Crop Residues,0,,,,
2022,HKG,Crop Residues,0,,,,
2000,CHN,Crop Residues,24,,,,
2001,CHN,Crop Residues,24,,,,
2002,CHN,Crop Residues,23,,,,
2003,CHN,Crop Residues,22,,,,
2004,CHN,Crop Residues,24,,,,
2005,CHN,Crop Residues,25,,,,
2006,CHN,Crop Residues,26,,,,
2007,CHN,Crop Residues,26,,,,
2008,CHN,Crop Residues,27,,,,
