year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BLR,3.8,,,,
2019,BLR,3.9,,,,
2020,BLR,4.3,,,,
2021,BLR,4,,,,
2022,BLR,4.2,,,,
2000,BLZ,0.023,,,,
2001,BLZ,0.019,,,,
2002,BLZ,0.076,,,,
2003,BLZ,0.12,,,,
2004,BLZ,0.023,,,,
2005,BLZ,0.031,,,,
2006,BLZ,0.023,,,,
2007,BLZ,0.023,,,,
2008,BLZ,0.017,,,,
2009,BLZ,0.042,,,,
2010,BLZ,0.023,,,,
2011,BLZ,0.042,,,,
2012,BLZ,0.045,,,,
2013,BLZ,0.088,,,,
2014,BLZ,0.11,,,,
2015,BLZ,0.11,,,,
2016,BLZ,0.1,,,,
2017,BLZ,0.088,,,,
2018,BLZ,0.1,,,,
2019,BLZ,0.1,,,,
2020,BLZ,0.1,,,,
2021,BLZ,0.11,,,,
2022,BLZ,0.053,,,,
2000,BMU,0.00085,,,,
2001,BMU,0.00085,,,,
2002,BMU,0.00029,,,,
2003,BMU,0.00029,,,,
2004,BMU,0.00027,,,,
2005,BMU,0.00029,,,,
2006,BMU,0.00029,,,,
2007,BMU,0.00029,,,,
2008,BMU,0.00032,,,,
2009,BMU,0.00032,,,,
2010,BMU,0.00029,,,,
2011,BMU,0.00032,,,,
2012,BMU,0.00032,,,,
2013,BMU,0.00061,,,,
2014,BMU,0.00056,,,,
2015,BMU,0.00056,,,,
2016,BMU,0.00045,,,,
2017,BMU,0.00053,,,,
2018,BMU,0.00074,,,,
2019,BMU,0.00058,,,,
2020,BMU,0.00061,,,,
2021,BMU,0.00048,,,,
2022,BMU,0.00032,,,,
2000,BOL,0.51,,,,
2001,BOL,0.52,,,,
2002,BOL,0.54,,,,
2003,BOL,0.58,,,,
2004,BOL,0.6,,,,
2005,BOL,0.71,,,,
2006,BOL,0.73,,,,
2007,BOL,0.77,,,,
2008,BOL,0.79,,,,
2009,BOL,0.86,,,,
2010,BOL,0.93,,,,
2011,BOL,0.96,,,,
2012,BOL,0.99,,,,
2013,BOL,1.1,,,,
2014,BOL,1.1,,,,
2015,BOL,1.1,,,,
2016,BOL,1.1,,,,
2017,BOL,1.1,,,,
2018,BOL,1.1,,,,
2019,BOL,1.1,,,,
2020,BOL,1.2,,,,
2021,BOL,1.2,,,,
2022,BOL,1.2,,,,
2000,BRA,22,,,,
2001,BRA,23,,,,
2002,BRA,25,,,,
2003,BRA,28,,,,
2004,BRA,30,,,,
2005,BRA,28,,,,
2006,BRA,29,,,,
2007,BRA,34,,,,
2008,BRA,33,,,,
2009,BRA,31,,,,
2010,BRA,36,,,,
2011,BRA,40,,,,
2012,BRA,38,,,,
2013,BRA,43,,,,
2014,BRA,46,,,,
2015,BRA,41,,,,
2016,BRA,40,,,,
2017,BRA,47,,,,
2018,BRA,47,,,,
2019,BRA,49,,,,
2020,BRA,55,,,,
2021,BRA,60,,,,
2022,BRA,61,,,,
2000,BRB,0.017,,,,
2001,BRB,0.017,,,,
2002,BRB,0.0095,,,,
2003,BRB,0.01,,,,
2004,BRB,0.023,,,,
2005,BRB,0.014,,,,
2006,BRB,0.014,,,,
2007,BRB,0.014,,,,
2008,BRB,0.016,,,,
2009,BRB,0.01,,,,
2010,BRB,0.01,,,,
2011,BRB,0.012,,,,
2012,BRB,0.014,,,,
2013,BRB,0.015,,,,
2014,BRB,0.012,,,,
2015,BRB,0.011,,,,
2016,BRB,0.011,,,,
2017,BRB,0.012,,,,
2018,BRB,0.011,,,,
2019,BRB,0.01,,,,
2020,BRB,0.01,,,,
2021,BRB,0.01,,,,
2022,BRB,0.011,,,,
2000,BRN,0.013,,,,
2001,BRN,0.014,,,,
2002,BRN,0.013,,,,
2003,BRN,0.016,,,,
2004,BRN,0.017,,,,
2005,BRN,0.017,,,,
2006,BRN,0.018,,,,
2007,BRN,0.021,,,,
2008,BRN,0.019,,,,
2009,BRN,0.02,,,,
2010,BRN,0.023,,,,
2011,BRN,0.02,,,,
2012,BRN,0.024,,,,
2013,BRN,0.025,,,,
2014,BRN,0.023,,,,
2015,BRN,0.023,,,,
2016,BRN,0.024,,,,
2017,BRN,0.023,,,,
2018,BRN,0.024,,,,
2019,BRN,0.023,,,,
2020,BRN,0.026,,,,
2021,BRN,0.028,,,,
2022,BRN,0.028,,,,
2000,BTN,0.01,,,,
2001,BTN,0.01,,,,
2002,BTN,0.013,,,,
2003,BTN,0.014,,,,
2004,BTN,0.016,,,,
2005,BTN,0.019,,,,
2006,BTN,0.028,,,,
2007,BTN,0.028,,,,
2008,BTN,0.027,,,,
2009,BTN,0.029,,,,
2010,BTN,0.024,,,,
2011,BTN,0.027,,,,
2012,BTN,0.026,,,,
2013,BTN,0.026,,,,
2014,BTN,0.027,,,,
2015,BTN,0.027,,,,
2016,BTN,0.028,,,,
2017,BTN,0.029,,,,
2018,BTN,0.03,,,,
2019,BTN,0.025,,,,
2020,BTN,0.024,,,,
2021,BTN,0.023,,,,
2022,BTN,0.019,,,,
2000,BWA,0.054,,,,
2001,BWA,0.049,,,,
2002,BWA,0.025,,,,
2003,BWA,0.023,,,,
2004,BWA,0.026,,,,
2005,BWA,0.026,,,,
2006,BWA,0.028,,,,
2007,BWA,0.025,,,,
2008,BWA,0.028,,,,
2009,BWA,0.11,,,,
2010,BWA,0.14,,,,
2011,BWA,0.078,,,,
2012,BWA,0.11,,,,
2013,BWA,0.15,,,,
2014,BWA,0.14,,,,
2015,BWA,0.093,,,,
2016,BWA,0.08,,,,
2017,BWA,0.046,,,,
2018,BWA,0.09,,,,
2019,BWA,0.07,,,,
2020,BWA,0.097,,,,
2021,BWA,0.092,,,,
2022,BWA,0.11,,,,
2000,CAF,0.096,,,,
2001,CAF,0.1,,,,
2002,CAF,0.1,,,,
2003,CAF,0.11,,,,
2004,CAF,0.11,,,,
2005,CAF,0.11,,,,
2006,CAF,0.12,,,,
2007,CAF,0.12,,,,
2008,CAF,0.13,,,,
2009,CAF,0.14,,,,
2010,CAF,0.14,,,,
2011,CAF,0.14,,,,
2012,CAF,0.13,,,,
2013,CAF,0.13,,,,
2014,CAF,0.13,,,,
2015,CAF,0.14,,,,
2016,CAF,0.14,,,,
2017,CAF,0.14,,,,
2018,CAF,0.14,,,,
2019,CAF,0.14,,,,
2020,CAF,0.16,,,,
2021,CAF,0.16,,,,
2022,CAF,0.15,,,,
2000,CAN,13,,,,
2001,CAN,13,,,,
2002,CAN,13,,,,
2003,CAN,14,,,,
2004,CAN,13,,,,
2005,CAN,15,,,,
2006,CAN,12,,,,
2007,CAN,16,,,,
2008,CAN,16,,,,
2009,CAN,15,,,,
2010,CAN,16,,,,
2011,CAN,18,,,,
2012,CAN,20,,,,
2013,CAN,19,,,,
2014,CAN,19,,,,
2015,CAN,19,,,,
2016,CAN,19,,,,
2017,CAN,19,,,,
2018,CAN,21,,,,
2019,CAN,20,,,,
2020,CAN,23,,,,
2021,CAN,20,,,,
2022,CAN,21,,,,
2000,CHE,0.79,,,,
2001,CHE,0.83,,,,
2002,CHE,0.74,,,,
2003,CHE,0.74,,,,
2004,CHE,0.76,,,,
2005,CHE,0.8,,,,
2006,CHE,0.8,,,,
2007,CHE,0.78,,,,
2008,CHE,0.81,,,,
2009,CHE,0.79,,,,
2010,CHE,0.79,,,,
2011,CHE,0.76,,,,
2012,CHE,0.72,,,,
2013,CHE,0.76,,,,
2014,CHE,0.77,,,,
2015,CHE,0.77,,,,
2016,CHE,0.77,,,,
2017,CHE,0.76,,,,
2018,CHE,0.74,,,,
2019,CHE,0.69,,,,
2020,CHE,0.72,,,,
2021,CHE,0.72,,,,
2022,CHE,0.48,,,,
2000,CHL,2,,,,
2001,CHL,2,,,,
2002,CHL,1.9,,,,
2003,CHL,1.9,,,,
2004,CHL,2.2,,,,
2005,CHL,2,,,,
2006,CHL,2,,,,
2007,CHL,2,,,,
2008,CHL,2.1,,,,
2009,CHL,1.8,,,,
2010,CHL,2.2,,,,
2011,CHL,2.2,,,,
2012,CHL,2.2,,,,
2013,CHL,2.3,,,,
2014,CHL,2.2,,,,
2015,CHL,2.5,,,,
2016,CHL,2.1,,,,
2017,CHL,2.1,,,,
2018,CHL,2.1,,,,
2019,CHL,2.2,,,,
2020,CHL,2.1,,,,
2021,CHL,2.3,,,,
2022,CHL,1.8,,,,
2000,CHN,170,,,,
2001,CHN,170,,,,
2002,CHN,190,,,,
2003,CHN,190,,,,
2004,CHN,200,,,,
2005,CHN,200,,,,
2006,CHN,200,,,,
2007,CHN,210,,,,
2008,CHN,210,,,,
2009,CHN,220,,,,
2010,CHN,220,,,,
2011,CHN,220,,,,
2012,CHN,230,,,,
2013,CHN,230,,,,
2014,CHN,230,,,,
2015,CHN,230,,,,
2016,CHN,230,,,,
2017,CHN,220,,,,
2018,CHN,220,,,,
2019,CHN,210,,,,
2020,CHN,200,,,,
2021,CHN,200,,,,
2022,CHN,200,,,,
2000,CIV,0.37,,,,
2001,CIV,0.31,,,,
2002,CIV,0.32,,,,
2003,CIV,0.26,,,,
2004,CIV,0.38,,,,
2005,CIV,0.25,,,,
2006,CIV,0.22,,,,
2007,CIV,0.3,,,,
2008,CIV,0.26,,,,
2009,CIV,0.29,,,,
2010,CIV,0.34,,,,
2011,CIV,0.32,,,,
2012,CIV,0.42,,,,
2013,CIV,0.46,,,,
2014,CIV,0.53,,,,
2015,CIV,0.54,,,,
2016,CIV,0.56,,,,
2017,CIV,0.47,,,,
2018,CIV,0.48,,,,
2019,CIV,0.65,,,,
2020,CIV,0.52,,,,
2021,CIV,0.58,,,,
2022,CIV,0.6,,,,
2000,CMR,0.38,,,,
2001,CMR,0.41,,,,
2002,CMR,0.4,,,,
2003,CMR,0.41,,,,
2004,CMR,0.49,,,,
2005,CMR,0.45,,,,
2006,CMR,0.48,,,,
2007,CMR,0.48,,,,
2008,CMR,0.48,,,,
2009,CMR,0.53,,,,
2010,CMR,0.6,,,,
2011,CMR,0.67,,,,
2012,CMR,0.58,,,,
2013,CMR,0.64,,,,
2014,CMR,0.61,,,,
2015,CMR,0.73,,,,
2016,CMR,0.73,,,,
2017,CMR,0.76,,,,
2018,CMR,0.75,,,,
2019,CMR,0.71,,,,
2020,CMR,0.72,,,,
2021,CMR,0.74,,,,
2022,CMR,0.77,,,,
2000,COD,0.26,,,,
2001,COD,0.26,,,,
2002,COD,0.25,,,,
2003,COD,0.25,,,,
2004,COD,0.25,,,,
2005,COD,0.25,,,,
2006,COD,0.26,,,,
2007,COD,0.27,,,,
2008,COD,0.27,,,,
2009,COD,0.27,,,,
2010,COD,0.39,,,,
2011,COD,0.4,,,,
2012,COD,0.39,,,,
2013,COD,0.44,,,,
2014,COD,0.53,,,,
2015,COD,0.55,,,,
2016,COD,0.52,,,,
2017,COD,0.56,,,,
2018,COD,0.58,,,,
2019,COD,0.63,,,,
2020,COD,0.6,,,,
2021,COD,0.62,,,,
2022,COD,0.67,,,,
2000,COG,0.018,,,,
2001,COG,0.023,,,,
2002,COG,0.0084,,,,
2003,COG,0.0087,,,,
2004,COG,0.013,,,,
2005,COG,0.01,,,,
2006,COG,0.011,,,,
2007,COG,0.011,,,,
2008,COG,0.013,,,,
2009,COG,0.017,,,,
2010,COG,0.013,,,,
2011,COG,0.015,,,,
2012,COG,0.017,,,,
2013,COG,0.017,,,,
2014,COG,0.015,,,,
2015,COG,0.017,,,,
2016,COG,0.016,,,,
2017,COG,0.016,,,,
2018,COG,0.017,,,,
2019,COG,0.019,,,,
2020,COG,0.031,,,,
2021,COG,0.026,,,,
2022,COG,0.029,,,,
2000,COK,0.0014,,,,
2001,COK,0.0012,,,,
2002,COK,0.0013,,,,
2003,COK,0.0012,,,,
2004,COK,0.0013,,,,
2005,COK,0.0013,,,,
2006,COK,0.0014,,,,
2007,COK,0.0012,,,,
2008,COK,0.0014,,,,
2009,COK,0.0013,,,,
2010,COK,0.0012,,,,
2011,COK,0.0012,,,,
2012,COK,0.0013,,,,
2013,COK,0.0013,,,,
2014,COK,0.0013,,,,
2015,COK,0.0014,,,,
2016,COK,0.0014,,,,
2017,COK,0.0012,,,,
2018,COK,0.0012,,,,
2019,COK,0.0012,,,,
2020,COK,0.0011,,,,
2021,COK,0.001,,,,
2022,COK,0.00093,,,,
2000,COL,3.7,,,,
2001,COL,3.6,,,,
2002,COL,4,,,,
2003,COL,4.1,,,,
2004,COL,4.1,,,,
2005,COL,4,,,,
2006,COL,3.8,,,,
2007,COL,3.7,,,,
2008,COL,3.6,,,,
2009,COL,4,,,,
2010,COL,4.3,,,,
2011,COL,4.6,,,,
2012,COL,4.5,,,,
2013,COL,4.4,,,,
2014,COL,4.8,,,,
2015,COL,4.1,,,,
2016,COL,4.3,,,,
2017,COL,4.6,,,,
2018,COL,4.5,,,,
2019,COL,4.4,,,,
2020,COL,4.8,,,,
2021,COL,4.9,,,,
2022,COL,4.4,,,,
2000,COM,0.0021,,,,
2001,COM,0.0021,,,,
2002,COM,0.0017,,,,
2003,COM,0.0015,,,,
2004,COM,0.0015,,,,
2005,COM,0.0014,,,,
2006,COM,0.0014,,,,
2007,COM,0.0014,,,,
2008,COM,0.0016,,,,
2009,COM,0.0016,,,,
2010,COM,0.0016,,,,
2011,COM,0.0016,,,,
2012,COM,0.0017,,,,
2013,COM,0.0017,,,,
2014,COM,0.0017,,,,
2015,COM,0.0017,,,,
2016,COM,0.0019,,,,
2017,COM,0.0018,,,,
2018,COM,0.0019,,,,
2019,COM,0.0021,,,,
2020,COM,0.0028,,,,
2021,COM,0.0024,,,,
2022,COM,0.0025,,,,
2000,CPV,0.019,,,,
2001,CPV,0.016,,,,
2002,CPV,0.014,,,,
2003,CPV,0.014,,,,
2004,CPV,0.013,,,,
2005,CPV,0.012,,,,
2006,CPV,0.012,,,,
2007,CPV,0.011,,,,
2008,CPV,0.011,,,,
2009,CPV,0.011,,,,
2010,CPV,0.01,,,,
2011,CPV,0.009,,,,
2012,CPV,0.0091,,,,
2013,CPV,0.0093,,,,
2014,CPV,0.0091,,,,
2015,CPV,0.01,,,,
2016,CPV,0.01,,,,
2017,CPV,0.0083,,,,
2018,CPV,0.0082,,,,
2019,CPV,0.0083,,,,
2020,CPV,0.0089,,,,
2021,CPV,0.0096,,,,
2022,CPV,0.0091,,,,
2000,CRI,0.55,,,,
2001,CRI,0.47,,,,
2002,CRI,0.48,,,,
2003,CRI,0.61,,,,
2004,CRI,0.54,,,,
2005,CRI,0.56,,,,
2006,CRI,0.59,,,,
2007,CRI,0.63,,,,
2008,CRI,0.67,,,,
2009,CRI,0.48,,,,
2010,CRI,0.54,,,,
2011,CRI,0.76,,,,
2012,CRI,0.72,,,,
2013,CRI,0.75,,,,
2014,CRI,0.68,,,,
2015,CRI,0.72,,,,
2016,CRI,0.8,,,,
2017,CRI,0.75,,,,
2018,CRI,0.78,,,,
2019,CRI,0.77,,,,
2020,CRI,0.78,,,,
2021,CRI,0.71,,,,
2022,CRI,0.64,,,,
2000,CUB,0.79,,,,
2001,CUB,0.97,,,,
2002,CUB,0.7,,,,
2003,CUB,0.49,,,,
2004,CUB,0.55,,,,
2005,CUB,0.47,,,,
2006,CUB,0.57,,,,
2007,CUB,0.53,,,,
2008,CUB,0.52,,,,
2009,CUB,0.43,,,,
2010,CUB,0.65,,,,
2011,CUB,0.64,,,,
2012,CUB,0.66,,,,
2013,CUB,0.74,,,,
2014,CUB,0.78,,,,
2015,CUB,0.68,,,,
2016,CUB,0.62,,,,
2017,CUB,0.63,,,,
2018,CUB,0.59,,,,
2019,CUB,0.62,,,,
2020,CUB,0.47,,,,
2021,CUB,0.46,,,,
2022,CUB,0.35,,,,
2000,CYM,0.00016,,,,
2001,CYM,0.00016,,,,
2002,CYM,0.00019,,,,
2003,CYM,0.00019,,,,
2004,CYM,0.00019,,,,
2005,CYM,0.00019,,,,
2006,CYM,0.00019,,,,
2007,CYM,0.00024,,,,
2008,CYM,0.00024,,,,
2009,CYM,0.00021,,,,
2010,CYM,0.00021,,,,
2011,CYM,0.00024,,,,
2012,CYM,0.00021,,,,
2013,CYM,0.00021,,,,
2014,CYM,0.00024,,,,
2015,CYM,0.00024,,,,
2016,CYM,0.00021,,,,
2017,CYM,0.00024,,,,
2018,CYM,0.00024,,,,
2019,CYM,0.00024,,,,
2020,CYM,0.00024,,,,
2021,CYM,0.00024,,,,
2022,CYM,0.00024,,,,
2000,CYP,0.084,,,,
2001,CYP,0.093,,,,
2002,CYP,0.1,,,,
2003,CYP,0.11,,,,
2004,CYP,0.095,,,,
2005,CYP,0.084,,,,
2006,CYP,0.082,,,,
2007,CYP,0.08,,,,
2008,CYP,0.069,,,,
2009,CYP,0.084,,,,
2010,CYP,0.092,,,,
2011,CYP,0.085,,,,
2012,CYP,0.09,,,,
2013,CYP,0.075,,,,
2014,CYP,0.067,,,,
2015,CYP,0.082,,,,
2016,CYP,0.077,,,,
2017,CYP,0.079,,,,
2018,CYP,0.078,,,,
2019,CYP,0.081,,,,
2020,CYP,0.082,,,,
2021,CYP,0.074,,,,
2022,CYP,0.067,,,,
2000,CZE,2.4,,,,
2001,CZE,2.7,,,,
2002,CZE,2,,,,
2003,CZE,2.1,,,,
2004,CZE,2.2,,,,
2005,CZE,2.1,,,,
2006,CZE,2.1,,,,
2007,CZE,2.2,,,,
2008,CZE,2.2,,,,
2009,CZE,2.1,,,,
2010,CZE,2.2,,,,
2011,CZE,2.3,,,,
2012,CZE,2.7,,,,
2013,CZE,2.7,,,,
2014,CZE,2.7,,,,
2015,CZE,3.1,,,,
2016,CZE,3.2,,,,
2017,CZE,2.9,,,,
2018,CZE,2.8,,,,
2019,CZE,2.7,,,,
2020,CZE,2.5,,,,
2021,CZE,2.6,,,,
2022,CZE,2.7,,,,
2000,DEU,17,,,,
2001,DEU,17,,,,
2002,DEU,17,,,,
2003,DEU,17,,,,
2004,DEU,17,,,,
2005,DEU,17,,,,
2006,DEU,16,,,,
2007,DEU,17,,,,
2008,DEU,16,,,,
2009,DEU,16,,,,
2010,DEU,17,,,,
2011,DEU,16,,,,
2012,DEU,16,,,,
2013,DEU,16,,,,
2014,DEU,17,,,,
2015,DEU,17,,,,
2016,DEU,16,,,,
2017,DEU,15,,,,
2018,DEU,14,,,,
2019,DEU,14,,,,
2020,DEU,14,,,,
2021,DEU,13,,,,
2022,DEU,12,,,,
2000,DJI,0.004,,,,
2001,DJI,0.0041,,,,
2002,DJI,0.0041,,,,
2003,DJI,0.0039,,,,
2004,DJI,0.004,,,,
2005,DJI,0.0041,,,,
2006,DJI,0.0039,,,,
2007,DJI,0.004,,,,
2008,DJI,0.004,,,,
2009,DJI,0.0041,,,,
2010,DJI,0.004,,,,
2011,DJI,0.0041,,,,
2012,DJI,0.0042,,,,
2013,DJI,0.0042,,,,
2014,DJI,0.0042,,,,
2015,DJI,0.0042,,,,
2016,DJI,0.0042,,,,
2017,DJI,0.0049,,,,
2018,DJI,0.0053,,,,
2019,DJI,0.006,,,,
2020,DJI,0.0065,,,,
2021,DJI,0.0058,,,,
2022,DJI,0.0055,,,,
2000,DMA,0.0077,,,,
2001,DMA,0.0077,,,,
2002,DMA,0.0031,,,,
2003,DMA,0.0036,,,,
2004,DMA,0.0041,,,,
2005,DMA,0.0045,,,,
2006,DMA,0.003,,,,
2007,DMA,0.0056,,,,
2008,DMA,0.0033,,,,
2009,DMA,0.0029,,,,
2010,DMA,0.003,,,,
2011,DMA,0.0034,,,,
2012,DMA,0.0031,,,,
2013,DMA,0.0039,,,,
2014,DMA,0.0026,,,,
2015,DMA,0.004,,,,
2016,DMA,0.0028,,,,
2017,DMA,0.0029,,,,
2018,DMA,0.0025,,,,
2019,DMA,0.0036,,,,
2020,DMA,0.003,,,,
2021,DMA,0.0027,,,,
2022,DMA,0.0025,,,,
2000,DNK,2.9,,,,
2001,DNK,2.8,,,,
2002,DNK,2.7,,,,
2003,DNK,2.7,,,,
2004,DNK,2.6,,,,
2005,DNK,2.6,,,,
2006,DNK,2.6,,,,
2007,DNK,2.6,,,,
2008,DNK,2.7,,,,
2009,DNK,2.6,,,,
2010,DNK,2.5,,,,
2011,DNK,2.5,,,,
2012,DNK,2.6,,,,
2013,DNK,2.5,,,,
2014,DNK,2.7,,,,
2015,DNK,2.8,,,,
2016,DNK,2.9,,,,
2017,DNK,2.9,,,,
2018,DNK,2.7,,,,
2019,DNK,2.8,,,,
2020,DNK,2.9,,,,
2021,DNK,2.7,,,,
2022,DNK,2.6,,,,
2000,DOM,0.48,,,,
2001,DOM,0.56,,,,
2002,DOM,0.63,,,,
2003,DOM,0.52,,,,
2004,DOM,0.55,,,,
2005,DOM,0.58,,,,
2006,DOM,0.69,,,,
2007,DOM,0.67,,,,
2008,DOM,0.65,,,,
2009,DOM,0.67,,,,
2010,DOM,0.72,,,,
2011,DOM,0.66,,,,
2012,DOM,0.58,,,,
2013,DOM,0.61,,,,
2014,DOM,0.66,,,,
2015,DOM,0.76,,,,
2016,DOM,0.81,,,,
2017,DOM,0.86,,,,
2018,DOM,1.2,,,,
2019,DOM,1.1,,,,
2020,DOM,1.2,,,,
2021,DOM,1.1,,,,
2022,DOM,1.1,,,,
2000,DZA,0.45,,,,
2001,DZA,0.58,,,,
2002,DZA,0.44,,,,
2003,DZA,0.54,,,,
2004,DZA,1,,,,
2005,DZA,0.42,,,,
2006,DZA,0.68,,,,
2007,DZA,0.61,,,,
2008,DZA,0.39,,,,
2009,DZA,0.73,,,,
2010,DZA,0.8,,,,
2011,DZA,0.78,,,,
2012,DZA,0.94,,,,
2013,DZA,0.88,,,,
2014,DZA,0.86,,,,
2015,DZA,0.88,,,,
2016,DZA,0.85,,,,
2017,DZA,0.86,,,,
2018,DZA,0.99,,,,
2019,DZA,0.97,,,,
2020,DZA,0.89,,,,
2021,DZA,0.78,,,,
2022,DZA,0.91,,,,
2000,ECU,1,,,,
2001,ECU,1.9,,,,
2002,ECU,1.4,,,,
2003,ECU,1.3,,,,
2004,ECU,1.4,,,,
2005,ECU,1.3,,,,
2006,ECU,1.3,,,,
2007,ECU,1.3,,,,
2008,ECU,1.5,,,,
2009,ECU,1.5,,,,
2010,ECU,1.6,,,,
2011,ECU,1.7,,,,
2012,ECU,1.6,,,,
2013,ECU,1.6,,,,
2014,ECU,1.7,,,,
2015,ECU,1.5,,,,
2016,ECU,1.7,,,,
2017,ECU,1.8,,,,
2018,ECU,1.8,,,,
2019,ECU,1.8,,,,
2020,ECU,1.8,,,,
2021,ECU,1.8,,,,
2022,ECU,1.5,,,,
2000,EGY,7.1,,,,
2001,EGY,7.2,,,,
2002,EGY,7.6,,,,
2003,EGY,7.8,,,,
2004,EGY,8.8,,,,
2005,EGY,8.6,,,,
2006,EGY,8.2,,,,
2007,EGY,7.5,,,,
2008,EGY,7.7,,,,
2009,EGY,8,,,,
2010,EGY,7.6,,,,
2011,EGY,8,,,,
2012,EGY,7.4,,,,
2013,EGY,7.6,,,,
2014,EGY,7.7,,,,
2015,EGY,8.2,,,,
2016,EGY,8.5,,,,
2017,EGY,8.7,,,,
2018,EGY,8.5,,,,
2019,EGY,8.3,,,,
2020,EGY,8.8,,,,
2021,EGY,8.8,,,,
2022,EGY,8.9,,,,
2000,ERI,0.069,,,,
2001,ERI,0.067,,,,
2002,ERI,0.056,,,,
2003,ERI,0.051,,,,
2004,ERI,0.05,,,,
2005,ERI,0.07,,,,
2006,ERI,0.059,,,,
2007,ERI,0.074,,,,
2008,ERI,0.053,,,,
2009,ERI,0.062,,,,
2010,ERI,0.055,,,,
2011,ERI,0.069,,,,
2012,ERI,0.068,,,,
2013,ERI,0.069,,,,
2014,ERI,0.07,,,,
2015,ERI,0.07,,,,
2016,ERI,0.076,,,,
2017,ERI,0.075,,,,
2018,ERI,0.091,,,,
2019,ERI,0.088,,,,
2020,ERI,0.085,,,,
2021,ERI,0.077,,,,
2022,ERI,0.081,,,,
2000,ESH,0.00098,,,,
2001,ESH,0.0029,,,,
2002,ESH,0.001,,,,
2003,ESH,0.001,,,,
2004,ESH,0.001,,,,
2005,ESH,0.001,,,,
2006,ESH,0.00098,,,,
2007,ESH,0.001,,,,
2008,ESH,0.001,,,,
2009,ESH,0.001,,,,
2010,ESH,0.001,,,,
2011,ESH,0.001,,,,
2012,ESH,0.001,,,,
2013,ESH,0.0011,,,,
2014,ESH,0.0011,,,,
2015,ESH,0.0011,,,,
2016,ESH,0.0011,,,,
2017,ESH,0.0011,,,,
2018,ESH,0.0011,,,,
2019,ESH,0.0011,,,,
2020,ESH,0.0011,,,,
2021,ESH,0.0011,,,,
2022,ESH,0.0011,,,,
2000,ESP,11,,,,
2001,ESP,10,,,,
2002,ESP,10,,,,
2003,ESP,11,,,,
2004,ESP,11,,,,
2005,ESP,9.1,,,,
2006,ESP,9.6,,,,
2007,ESP,10,,,,
2008,ESP,8.5,,,,
2009,ESP,8.4,,,,
2010,ESP,9.4,,,,
2011,ESP,9,,,,
2012,ESP,8.7,,,,
2013,ESP,9.7,,,,
2014,ESP,10,,,,
2015,ESP,10,,,,
2016,ESP,10,,,,
2017,ESP,10,,,,
2018,ESP,11,,,,
2019,ESP,10,,,,
2020,ESP,11,,,,
2021,ESP,11,,,,
2022,ESP,8.8,,,,
2000,EST,0.26,,,,
2001,EST,0.23,,,,
2002,EST,0.21,,,,
2003,EST,0.25,,,,
2004,EST,0.26,,,,
2005,EST,0.24,,,,
2006,EST,0.25,,,,
2007,EST,0.27,,,,
2008,EST,0.33,,,,
2009,EST,0.28,,,,
2010,EST,0.28,,,,
2011,EST,0.29,,,,
2012,EST,0.32,,,,
2013,EST,0.33,,,,
2014,EST,0.35,,,,
2015,EST,0.38,,,,
2016,EST,0.33,,,,
2017,EST,0.36,,,,
2018,EST,0.35,,,,
2019,EST,0.4,,,,
2020,EST,0.4,,,,
2021,EST,0.41,,,,
2022,EST,0.4,,,,
2000,ETH,1.2,,,,
2001,ETH,1.2,,,,
2002,ETH,1.4,,,,
2003,ETH,1.1,,,,
2004,ETH,1.3,,,,
2005,ETH,1.4,,,,
2006,ETH,1.5,,,,
2007,ETH,1.7,,,,
2008,ETH,1.9,,,,
2009,ETH,2.1,,,,
2010,ETH,2.4,,,,
2011,ETH,2.4,,,,
2012,ETH,3,,,,
2013,ETH,2.7,,,,
2014,ETH,3.1,,,,
2015,ETH,3.3,,,,
2016,ETH,3.9,,,,
2017,ETH,4.1,,,,
2018,ETH,3.3,,,,
2019,ETH,4,,,,
2020,ETH,4.6,,,,
2021,ETH,4.7,,,,
2022,ETH,4.5,,,,
2000,F206,1.1,,,,
2001,F206,1.5,,,,
2002,F206,1.4,,,,
2003,F206,1.6,,,,
2004,F206,1.5,,,,
2005,F206,1.7,,,,
2006,F206,1.6,,,,
2007,F206,1.7,,,,
2008,F206,1.6,,,,
2009,F206,1.8,,,,
2010,F206,1.9,,,,
2011,F206,1.8,,,,
2000,F351,170,,,,
2001,F351,170,,,,
2002,F351,190,,,,
2003,F351,190,,,,
2004,F351,200,,,,
2005,F351,200,,,,
2006,F351,210,,,,
2007,F351,210,,,,
2008,F351,210,,,,
2009,F351,220,,,,
2010,F351,220,,,,
2011,F351,220,,,,
2012,F351,230,,,,
2013,F351,230,,,,
2014,F351,230,,,,
2015,F351,230,,,,
2016,F351,230,,,,
2017,F351,230,,,,
2018,F351,220,,,,
2019,F351,210,,,,
2020,F351,200,,,,
2021,F351,200,,,,
2022,F351,200,,,,
2000,FIN,1.5,,,,
2001,FIN,1.4,,,,
2002,FIN,1.4,,,,
2003,FIN,1.4,,,,
2004,FIN,1.4,,,,
2005,FIN,1.4,,,,
2006,FIN,1.3,,,,
2007,FIN,1.4,,,,
2008,FIN,1.4,,,,
2009,FIN,1.3,,,,
2010,FIN,1.3,,,,
2011,FIN,1.3,,,,
2012,FIN,1.3,,,,
