year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,LAO,44,,,,
2018,LAO,47,,,,
2019,LAO,49,,,,
2020,LAO,46,,,,
2021,LAO,44,,,,
2022,LAO,41,,,,
2010,LBN,82,,,,
2011,LBN,102,,,,
2012,LBN,105,,,,
2013,LBN,98,,,,
2014,LBN,86,,,,
2015,LBN,84,,,,
2016,LBN,81,,,,
2017,LBN,86,,,,
2018,LBN,78,,,,
2019,LBN,80,,,,
2020,LBN,77,,,,
2021,LBN,61,,,,
2022,LBN,54,,,,
2010,LBR,39,,,,
2011,LBR,31,,,,
2012,LBR,37,,,,
2013,LBR,39,,,,
2014,LBR,38,,,,
2015,LBR,37,,,,
2016,LBR,39,,,,
2017,LBR,44,,,,
2018,LBR,43,,,,
2019,LBR,44,,,,
2020,LBR,42,,,,
2021,LBR,42,,,,
2022,LBR,43,,,,
2010,LBY,148,,,,
2011,LBY,134,,,,
2012,LBY,129,,,,
2013,LBY,130,,,,
2014,LBY,88,,,,
2015,LBY,74,,,,
2016,LBY,79,,,,
2017,LBY,109,,,,
2018,LBY,80,,,,
2019,LBY,85,,,,
2020,LBY,82,,,,
2021,LBY,82,,,,
2022,LBY,85,,,,
2010,LKA,90,,,,
2011,LKA,113,,,,
2012,LKA,93,,,,
2013,LKA,72,,,,
2014,LKA,124,,,,
2015,LKA,76,,,,
2016,LKA,67,,,,
2017,LKA,90,,,,
2018,LKA,52,,,,
2019,LKA,75,,,,
2020,LKA,100,,,,
2021,LKA,61,,,,
2022,LKA,75,,,,
2010,LSO,49,,,,
2011,LSO,63,,,,
2012,LSO,96,,,,
2013,LSO,59,,,,
2014,LSO,60,,,,
2015,LSO,92,,,,
2016,LSO,158,,,,
2017,LSO,48,,,,
2018,LSO,93,,,,
2019,LSO,144,,,,
2020,LSO,152,,,,
2021,LSO,81,,,,
2022,LSO,83,,,,
2010,LTU,131,,,,
2011,LTU,123,,,,
2012,LTU,89,,,,
2013,LTU,95,,,,
2014,LTU,87,,,,
2015,LTU,75,,,,
2016,LTU,79,,,,
2017,LTU,79,,,,
2018,LTU,94,,,,
2019,LTU,87,,,,
2020,LTU,75,,,,
2021,LTU,90,,,,
2022,LTU,68,,,,
2010,LUX,272,,,,
2011,LUX,311,,,,
2012,LUX,290,,,,
2013,LUX,269,,,,
2014,LUX,252,,,,
2015,LUX,269,,,,
2016,LUX,337,,,,
2017,LUX,319,,,,
2018,LUX,286,,,,
2019,LUX,278,,,,
2020,LUX,287,,,,
2021,LUX,294,,,,
2022,LUX,194,,,,
2010,LVA,111,,,,
2011,LVA,84,,,,
2012,LVA,105,,,,
2013,LVA,115,,,,
2014,LVA,110,,,,
2015,LVA,93,,,,
2016,LVA,102,,,,
2017,LVA,101,,,,
2018,LVA,84,,,,
2019,LVA,89,,,,
2020,LVA,83,,,,
2021,LVA,96,,,,
2022,LVA,87,,,,
2010,MAR,65,,,,
2011,MAR,63,,,,
2012,MAR,72,,,,
2013,MAR,63,,,,
2014,MAR,68,,,,
2015,MAR,58,,,,
2016,MAR,65,,,,
2017,MAR,66,,,,
2018,MAR,55,,,,
2019,MAR,65,,,,
2020,MAR,96,,,,
2021,MAR,56,,,,
2022,MAR,89,,,,
2010,MDA,44,,,,
2011,MDA,48,,,,
2012,MDA,80,,,,
2013,MDA,54,,,,
2014,MDA,52,,,,
2015,MDA,61,,,,
2016,MDA,56,,,,
2017,MDA,48,,,,
2018,MDA,55,,,,
2019,MDA,48,,,,
2020,MDA,86,,,,
2021,MDA,52,,,,
2022,MDA,81,,,,
2010,MDG,31,,,,
2011,MDG,31,,,,
2012,MDG,32,,,,
2013,MDG,32,,,,
2014,MDG,34,,,,
2015,MDG,34,,,,
2016,MDG,33,,,,
2017,MDG,41,,,,
2018,MDG,39,,,,
2019,MDG,37,,,,
2020,MDG,37,,,,
2021,MDG,34,,,,
2022,MDG,35,,,,
2010,MEX,73,,,,
2011,MEX,95,,,,
2012,MEX,83,,,,
2013,MEX,87,,,,
2014,MEX,81,,,,
2015,MEX,72,,,,
2016,MEX,80,,,,
2017,MEX,79,,,,
2018,MEX,76,,,,
2019,MEX,75,,,,
2020,MEX,81,,,,
2021,MEX,77,,,,
2022,MEX,66,,,,
2010,MKD,109,,,,
2011,MKD,107,,,,
2012,MKD,112,,,,
2013,MKD,104,,,,
2014,MKD,102,,,,
2015,MKD,110,,,,
2016,MKD,104,,,,
2017,MKD,133,,,,
2018,MKD,98,,,,
2019,MKD,100,,,,
2020,MKD,112,,,,
2021,MKD,88,,,,
2022,MKD,84,,,,
2010,MLI,46,,,,
2011,MLI,39,,,,
2012,MLI,39,,,,
2013,MLI,41,,,,
2014,MLI,45,,,,
2015,MLI,45,,,,
2016,MLI,45,,,,
2017,MLI,42,,,,
2018,MLI,39,,,,
2019,MLI,48,,,,
2020,MLI,42,,,,
2021,MLI,35,,,,
2022,MLI,28,,,,
2010,MLT,192,,,,
2011,MLT,158,,,,
2012,MLT,188,,,,
2013,MLT,178,,,,
2014,MLT,178,,,,
2015,MLT,200,,,,
2016,MLT,183,,,,
2017,MLT,168,,,,
2018,MLT,168,,,,
2010,MMR,42,,,,
2011,MMR,48,,,,
2012,MMR,52,,,,
2013,MMR,55,,,,
2014,MMR,61,,,,
2015,MMR,56,,,,
2016,MMR,59,,,,
2017,MMR,68,,,,
2018,MMR,51,,,,
2019,MMR,58,,,,
2020,MMR,68,,,,
2021,MMR,56,,,,
2022,MMR,45,,,,
2010,MNE,614,,,,
2011,MNE,500,,,,
2012,MNE,581,,,,
2013,MNE,490,,,,
2014,MNE,514,,,,
2015,MNE,481,,,,
2016,MNE,471,,,,
2017,MNE,457,,,,
2018,MNE,443,,,,
2019,MNE,472,,,,
2020,MNE,502,,,,
2021,MNE,477,,,,
2022,MNE,498,,,,
2010,MNG,486,,,,
2011,MNG,440,,,,
2012,MNG,445,,,,
2013,MNG,674,,,,
2014,MNG,491,,,,
2015,MNG,1361,,,,
2016,MNG,738,,,,
2017,MNG,1552,,,,
2018,MNG,873,,,,
2019,MNG,770,,,,
2020,MNG,738,,,,
2021,MNG,486,,,,
2022,MNG,823,,,,
2010,MOZ,31,,,,
2011,MOZ,27,,,,
2012,MOZ,28,,,,
2013,MOZ,32,,,,
2014,MOZ,37,,,,
2015,MOZ,28,,,,
2016,MOZ,33,,,,
2017,MOZ,30,,,,
2018,MOZ,27,,,,
2019,MOZ,34,,,,
2020,MOZ,35,,,,
2021,MOZ,36,,,,
2022,MOZ,32,,,,
2010,MRT,89,,,,
2011,MRT,97,,,,
2012,MRT,79,,,,
2013,MRT,85,,,,
2014,MRT,75,,,,
2015,MRT,86,,,,
2016,MRT,88,,,,
2017,MRT,87,,,,
2018,MRT,96,,,,
2019,MRT,92,,,,
2020,MRT,86,,,,
2021,MRT,74,,,,
2022,MRT,76,,,,
2011,MUS,1063,,,,
2012,MUS,1288,,,,
2013,MUS,1026,,,,
2014,MUS,1363,,,,
2015,MUS,1031,,,,
2016,MUS,1339,,,,
2017,MUS,1276,,,,
2019,MUS,45,,,,
2020,MUS,44,,,,
2021,MUS,47,,,,
2022,MUS,50,,,,
2010,MWI,46,,,,
2011,MWI,41,,,,
2012,MWI,34,,,,
2013,MWI,35,,,,
2014,MWI,41,,,,
2015,MWI,46,,,,
2016,MWI,37,,,,
2017,MWI,37,,,,
2018,MWI,50,,,,
2019,MWI,47,,,,
2020,MWI,52,,,,
2021,MWI,42,,,,
2022,MWI,40,,,,
2010,MYS,27,,,,
2011,MYS,25,,,,
2012,MYS,29,,,,
2013,MYS,20,,,,
2014,MYS,24,,,,
2015,MYS,21,,,,
2016,MYS,22,,,,
2017,MYS,17,,,,
2018,MYS,16,,,,
2019,MYS,12,,,,
2020,MYS,14,,,,
2021,MYS,19,,,,
2022,MYS,15,,,,
2010,NAM,77,,,,
2011,NAM,91,,,,
2012,NAM,123,,,,
2013,NAM,127,,,,
2014,NAM,89,,,,
2015,NAM,131,,,,
2016,NAM,241,,,,
2017,NAM,185,,,,
2018,NAM,249,,,,
2019,NAM,228,,,,
2020,NAM,65,,,,
2021,NAM,68,,,,
2022,NAM,122,,,,
2010,NCL,246,,,,
2011,NCL,227,,,,
2012,NCL,217,,,,
2013,NCL,222,,,,
2014,NCL,183,,,,
2015,NCL,165,,,,
2016,NCL,154,,,,
2017,NCL,155,,,,
2018,NCL,161,,,,
2019,NCL,159,,,,
2020,NCL,154,,,,
2021,NCL,167,,,,
2022,NCL,201,,,,
2010,NER,28,,,,
2011,NER,30,,,,
2012,NER,33,,,,
2013,NER,31,,,,
2014,NER,33,,,,
2015,NER,29,,,,
2016,NER,28,,,,
2017,NER,29,,,,
2018,NER,27,,,,
2019,NER,28,,,,
2020,NER,25,,,,
2021,NER,31,,,,
2022,NER,24,,,,
2010,NGA,19,,,,
2011,NGA,16,,,,
2012,NGA,16,,,,
2013,NGA,19,,,,
2014,NGA,17,,,,
2015,NGA,16,,,,
2016,NGA,18,,,,
2017,NGA,21,,,,
2018,NGA,21,,,,
2019,NGA,20,,,,
2020,NGA,24,,,,
2021,NGA,20,,,,
2022,NGA,14,,,,
2010,NIC,132,,,,
2011,NIC,140,,,,
2012,NIC,147,,,,
2013,NIC,114,,,,
2014,NIC,142,,,,
2015,NIC,151,,,,
2016,NIC,133,,,,
2017,NIC,147,,,,
2018,NIC,122,,,,
2019,NIC,121,,,,
2020,NIC,106,,,,
2021,NIC,154,,,,
2022,NIC,87,,,,
2010,NLD,290,,,,
2011,NLD,281,,,,
2012,NLD,300,,,,
2013,NLD,297,,,,
2014,NLD,296,,,,
2015,NLD,337,,,,
2016,NLD,367,,,,
2017,NLD,335,,,,
2018,NLD,402,,,,
2019,NLD,309,,,,
2020,NLD,350,,,,
2021,NLD,322,,,,
2022,NLD,299,,,,
2010,NOR,267,,,,
2011,NOR,332,,,,
2012,NOR,311,,,,
2013,NOR,342,,,,
2014,NOR,286,,,,
2015,NOR,274,,,,
2016,NOR,276,,,,
2017,NOR,280,,,,
2018,NOR,449,,,,
2019,NOR,290,,,,
2020,NOR,287,,,,
2021,NOR,303,,,,
2022,NOR,268,,,,
2010,NPL,52,,,,
2011,NPL,52,,,,
2012,NPL,47,,,,
2013,NPL,57,,,,
2014,NPL,56,,,,
2015,NPL,57,,,,
2016,NPL,62,,,,
2017,NPL,54,,,,
2018,NPL,62,,,,
2019,NPL,58,,,,
2020,NPL,59,,,,
2021,NPL,59,,,,
2022,NPL,50,,,,
2010,NZL,569,,,,
2011,NZL,595,,,,
2012,NZL,541,,,,
2013,NZL,579,,,,
2014,NZL,608,,,,
2015,NZL,625,,,,
2016,NZL,619,,,,
2017,NZL,734,,,,
2018,NZL,700,,,,
2019,NZL,670,,,,
2020,NZL,688,,,,
2021,NZL,665,,,,
2022,NZL,647,,,,
2010,OMN,123,,,,
2011,OMN,111,,,,
2012,OMN,119,,,,
2013,OMN,125,,,,
2014,OMN,100,,,,
2015,OMN,86,,,,
2016,OMN,85,,,,
2017,OMN,72,,,,
2018,OMN,84,,,,
2019,OMN,83,,,,
2020,OMN,38,,,,
2021,OMN,80,,,,
2022,OMN,73,,,,
2010,PAK,166,,,,
2011,PAK,146,,,,
2012,PAK,144,,,,
2013,PAK,144,,,,
2014,PAK,141,,,,
2015,PAK,146,,,,
2016,PAK,143,,,,
2017,PAK,143,,,,
2018,PAK,152,,,,
2019,PAK,153,,,,
2020,PAK,147,,,,
2021,PAK,145,,,,
2022,PAK,152,,,,
2010,PAN,177,,,,
2011,PAN,141,,,,
2012,PAN,194,,,,
2013,PAN,189,,,,
2014,PAN,146,,,,
2015,PAN,156,,,,
2016,PAN,123,,,,
2017,PAN,135,,,,
2018,PAN,124,,,,
2019,PAN,121,,,,
2020,PAN,136,,,,
2021,PAN,154,,,,
2022,PAN,117,,,,
2010,PER,92,,,,
2011,PER,100,,,,
2012,PER,95,,,,
2013,PER,93,,,,
2014,PER,90,,,,
2015,PER,93,,,,
2016,PER,97,,,,
2017,PER,105,,,,
2018,PER,81,,,,
2019,PER,99,,,,
2020,PER,94,,,,
2021,PER,92,,,,
2022,PER,82,,,,
2010,PHL,58,,,,
2011,PHL,51,,,,
2012,PHL,49,,,,
2013,PHL,52,,,,
2014,PHL,54,,,,
2015,PHL,55,,,,
2016,PHL,57,,,,
2017,PHL,58,,,,
2018,PHL,54,,,,
2019,PHL,61,,,,
2020,PHL,63,,,,
2021,PHL,59,,,,
2022,PHL,62,,,,
2010,PNG,31,,,,
2011,PNG,26,,,,
2012,PNG,30,,,,
2013,PNG,29,,,,
2014,PNG,26,,,,
2015,PNG,27,,,,
2016,PNG,26,,,,
2017,PNG,29,,,,
2018,PNG,29,,,,
2019,PNG,33,,,,
2020,PNG,31,,,,
2021,PNG,30,,,,
2022,PNG,33,,,,
2010,POL,110,,,,
2011,POL,110,,,,
2012,POL,108,,,,
2013,POL,103,,,,
2014,POL,88,,,,
2015,POL,101,,,,
2016,POL,104,,,,
2017,POL,100,,,,
2018,POL,108,,,,
2019,POL,107,,,,
2020,POL,86,,,,
2021,POL,87,,,,
2022,POL,84,,,,
2010,PRK,72,,,,
2011,PRK,81,,,,
2012,PRK,64,,,,
2013,PRK,65,,,,
2014,PRK,59,,,,
2015,PRK,58,,,,
2016,PRK,67,,,,
2017,PRK,66,,,,
2018,PRK,93,,,,
2010,PRT,220,,,,
2011,PRT,207,,,,
2012,PRT,224,,,,
2013,PRT,195,,,,
2014,PRT,224,,,,
2015,PRT,204,,,,
2016,PRT,224,,,,
2017,PRT,194,,,,
2018,PRT,214,,,,
2019,PRT,201,,,,
2020,PRT,221,,,,
2021,PRT,169,,,,
2022,PRT,169,,,,
2010,PRY,26,,,,
2011,PRY,27,,,,
2012,PRY,34,,,,
2013,PRY,27,,,,
2014,PRY,28,,,,
2015,PRY,27,,,,
2016,PRY,28,,,,
2017,PRY,27,,,,
2018,PRY,28,,,,
2019,PRY,31,,,,
2020,PRY,33,,,,
2021,PRY,31,,,,
2022,PRY,37,,,,
2019,QAT,587,,,,
2020,QAT,601,,,,
2021,QAT,539,,,,
2022,QAT,605,,,,
2010,ROU,79,,,,
2011,ROU,65,,,,
2012,ROU,92,,,,
2013,ROU,69,,,,
2014,ROU,63,,,,
2015,ROU,75,,,,
2016,ROU,68,,,,
2017,ROU,59,,,,
2018,ROU,58,,,,
2019,ROU,60,,,,
2020,ROU,90,,,,
2021,ROU,69,,,,
2022,ROU,88,,,,
2010,RUS,85,,,,
2011,RUS,61,,,,
2012,RUS,71,,,,
2013,RUS,60,,,,
2014,RUS,56,,,,
2015,RUS,56,,,,
2016,RUS,54,,,,
2017,RUS,56,,,,
2018,RUS,57,,,,
2019,RUS,54,,,,
2020,RUS,55,,,,
2021,RUS,57,,,,
2022,RUS,52,,,,
2010,RWA,20,,,,
2011,RWA,19,,,,
2012,RWA,22,,,,
2013,RWA,24,,,,
2014,RWA,28,,,,
2015,RWA,38,,,,
2016,RWA,35,,,,
2017,RWA,37,,,,
2018,RWA,32,,,,
2019,RWA,33,,,,
2020,RWA,31,,,,
2021,RWA,27,,,,
2022,RWA,27,,,,
2010,SAU,143,,,,
2011,SAU,183,,,,
2012,SAU,233,,,,
2013,SAU,219,,,,
2014,SAU,187,,,,
2015,SAU,194,,,,
2016,SAU,198,,,,
2017,SAU,178,,,,
2018,SAU,166,,,,
2019,SAU,166,,,,
2020,SAU,226,,,,
2021,SAU,249,,,,
2022,SAU,226,,,,
2012,SDN,45,,,,
2013,SDN,38,,,,
2014,SDN,36,,,,
2015,SDN,54,,,,
2016,SDN,53,,,,
2017,SDN,55,,,,
2018,SDN,38,,,,
2019,SDN,42,,,,
2020,SDN,56,,,,
2021,SDN,46,,,,
2022,SDN,40,,,,
2010,SEN,33,,,,
2011,SEN,47,,,,
2012,SEN,39,,,,
2013,SEN,45,,,,
2014,SEN,42,,,,
2015,SEN,22,,,,
2016,SEN,47,,,,
2017,SEN,38,,,,
2018,SEN,31,,,,
2019,SEN,30,,,,
2020,SEN,30,,,,
2021,SEN,23,,,,
2022,SEN,34,,,,
2010,SLB,7,,,,
2011,SLB,7,,,,
2012,SLB,6,,,,
2013,SLB,6,,,,
2014,SLB,6,,,,
2015,SLB,8,,,,
2016,SLB,6,,,,
2017,SLB,6,,,,
2018,SLB,18,,,,
2019,SLB,7,,,,
2020,SLB,7,,,,
2021,SLB,6,,,,
2022,SLB,5,,,,
2010,SLE,22,,,,
2011,SLE,16,,,,
2012,SLE,22,,,,
2013,SLE,22,,,,
2014,SLE,23,,,,
2015,SLE,20,,,,
2016,SLE,25,,,,
2017,SLE,28,,,,
2018,SLE,32,,,,
2019,SLE,27,,,,
2020,SLE,26,,,,
2021,SLE,23,,,,
2022,SLE,24,,,,
2010,SLV,162,,,,
2011,SLV,188,,,,
2012,SLV,138,,,,
2013,SLV,137,,,,
2014,SLV,112,,,,
2015,SLV,140,,,,
2016,SLV,101,,,,
2017,SLV,87,,,,
2018,SLV,145,,,,
2019,SLV,87,,,,
2020,SLV,118,,,,
2021,SLV,129,,,,
2022,SLV,82,,,,
2010,SOM,107,,,,
2011,SOM,168,,,,
2012,SOM,90,,,,
2013,SOM,94,,,,
2014,SOM,132,,,,
2015,SOM,123,,,,
2016,SOM,173,,,,
2017,SOM,146,,,,
2018,SOM,123,,,,
2019,SOM,146,,,,
2020,SOM,159,,,,
2021,SOM,146,,,,
2022,SOM,141,,,,
2010,SRB,70,,,,
2011,SRB,77,,,,
2012,SRB,132,,,,
2013,SRB,94,,,,
2014,SRB,62,,,,
2015,SRB,70,,,,
2016,SRB,64,,,,
2017,SRB,83,,,,
2018,SRB,45,,,,
2019,SRB,47,,,,
2020,SRB,61,,,,
2021,SRB,44,,,,
2022,SRB,83,,,,
2019,SSD,55,,,,
2020,SSD,54,,,,
2021,SSD,56,,,,
2022,SSD,52,,,,
2010,STP,33,,,,
2011,STP,37,,,,
2012,STP,38,,,,
2013,STP,37,,,,
2014,STP,42,,,,
2015,STP,43,,,,
2016,STP,39,,,,
2017,STP,45,,,,
2018,STP,42,,,,
2019,STP,62,,,,
2020,STP,55,,,,
2021,STP,46,,,,
2022,STP,63,,,,
2010,SUR,123,,,,
2011,SUR,117,,,,
2012,SUR,94,,,,
2013,SUR,85,,,,
2014,SUR,105,,,,
2015,SUR,90,,,,
2016,SUR,124,,,,
2017,SUR,124,,,,
2018,SUR,90,,,,
2019,SUR,90,,,,
2020,SUR,156,,,,
2021,SUR,115,,,,
2022,SUR,105,,,,
2010,SVK,112,,,,
2011,SVK,92,,,,
2012,SVK,119,,,,
2013,SVK,113,,,,
2014,SVK,82,,,,
2015,SVK,96,,,,
2016,SVK,85,,,,
2017,SVK,103,,,,
2018,SVK,96,,,,
2019,SVK,99,,,,
2020,SVK,92,,,,
2021,SVK,95,,,,
2022,SVK,102,,,,
2010,SVN,190,,,,
2011,SVN,178,,,,
2012,SVN,188,,,,
2013,SVN,234,,,,
2014,SVN,177,,,,
2015,SVN,182,,,,
2016,SVN,178,,,,
2017,SVN,203,,,,
2018,SVN,182,,,,
2019,SVN,180,,,,
2020,SVN,160,,,,
2021,SVN,170,,,,
2022,SVN,191,,,,
2010,SWE,134,,,,
2011,SWE,128,,,,
2012,SWE,111,,,,
2013,SWE,117,,,,
2014,SWE,111,,,,
2015,SWE,107,,,,
2016,SWE,116,,,,
2017,SWE,112,,,,
2018,SWE,177,,,,
2019,SWE,105,,,,
2020,SWE,118,,,,
2021,SWE,128,,,,
2022,SWE,108,,,,
2010,SWZ,124,,,,
2011,SWZ,137,,,,
2012,SWZ,135,,,,
2013,SWZ,107,,,,
2014,SWZ,105,,,,
2015,SWZ,119,,,,
2016,SWZ,176,,,,
2017,SWZ,142,,,,
2018,SWZ,108,,,,
2019,SWZ,136,,,,
2020,SWZ,147,,,,
2021,SWZ,140,,,,
2022,SWZ,121,,,,
2010,SYR,56,,,,
2011,SYR,53,,,,
2012,SYR,51,,,,
2013,SYR,26,,,,
2014,SYR,36,,,,
2015,SYR,22,,,,
2016,SYR,29,,,,
2017,SYR,22,,,,
2018,SYR,32,,,,
2019,SYR,27,,,,
2020,SYR,28,,,,
2021,SYR,27,,,,
2022,SYR,28,,,,
2010,TCD,27,,,,
2011,TCD,38,,,,
2012,TCD,24,,,,
2013,TCD,29,,,,
2014,TCD,31,,,,
2015,TCD,35,,,,
2016,TCD,32,,,,
2017,TCD,34,,,,
2018,TCD,35,,,,
2019,TCD,38,,,,
2020,TCD,40,,,,
2021,TCD,43,,,,
2022,TCD,43,,,,
2010,TGO,27,,,,
2011,TGO,30,,,,
2012,TGO,26,,,,
2013,TGO,30,,,,
2014,TGO,24,,,,
2015,TGO,25,,,,
2016,TGO,32,,,,
2017,TGO,27,,,,
2018,TGO,36,,,,
2019,TGO,26,,,,
2020,TGO,26,,,,
2021,TGO,30,,,,
2022,TGO,43,,,,
2010,THA,78,,,,
2011,THA,70,,,,
2012,THA,67,,,,
2013,THA,67,,,,
2014,THA,65,,,,
2015,THA,59,,,,
2016,THA,65,,,,
2017,THA,70,,,,
2018,THA,57,,,,
2019,THA,51,,,,
2020,THA,64,,,,
2021,THA,54,,,,
2022,THA,45,,,,
2010,TJK,69,,,,
2011,TJK,71,,,,
2012,TJK,69,,,,
2013,TJK,67,,,,
2014,TJK,77,,,,
2015,TJK,83,,,,
2016,TJK,74,,,,
2017,TJK,72,,,,
2018,TJK,78,,,,
2019,TJK,124,,,,
2020,TJK,129,,,,
2021,TJK,117,,,,
2022,TJK,129,,,,
2010,TKM,421,,,,
2011,TKM,512,,,,
2012,TKM,467,,,,
2013,TKM,557,,,,
2014,TKM,535,,,,
2015,TKM,526,,,,
2016,TKM,454,,,,
2017,TKM,418,,,,
2018,TKM,545,,,,
2019,TKM,381,,,,
2020,TKM,525,,,,
2021,TKM,456,,,,
2022,TKM,610,,,,
2010,TLS,58,,,,
2011,TLS,78,,,,
2012,TLS,80,,,,
2013,TLS,76,,,,
2014,TLS,75,,,,
2015,TLS,70,,,,
2016,TLS,70,,,,
2017,TLS,71,,,,
2018,TLS,85,,,,
2019,TLS,84,,,,
2020,TLS,87,,,,
2021,TLS,102,,,,
2022,TLS,87,,,,
2010,TTO,554,,,,
2011,TTO,629,,,,
2012,TTO,615,,,,
2013,TTO,595,,,,
2014,TTO,559,,,,
2015,TTO,546,,,,
2016,TTO,539,,,,
2017,TTO,522,,,,
2018,TTO,564,,,,
2019,TTO,369,,,,
2020,TTO,396,,,,
2021,TTO,355,,,,
2022,TTO,345,,,,
2010,TUN,70,,,,
2011,TUN,64,,,,
2012,TUN,58,,,,
2013,TUN,51,,,,
2014,TUN,59,,,,
2015,TUN,47,,,,
2016,TUN,82,,,,
2017,TUN,70,,,,
2018,TUN,53,,,,
2019,TUN,52,,,,
2020,TUN,45,,,,
2021,TUN,88,,,,
2022,TUN,70,,,,
2010,TUR,84,,,,
2011,TUR,74,,,,
2012,TUR,82,,,,
2013,TUR,84,,,,
2014,TUR,86,,,,
2015,TUR,78,,,,
2016,TUR,98,,,,
2017,TUR,90,,,,
2018,TUR,81,,,,
2019,TUR,89,,,,
2020,TUR,96,,,,
2021,TUR,96,,,,
2022,TUR,78,,,,
2010,TWN,188,,,,
2011,TWN,174,,,,
2012,TWN,178,,,,
2013,TWN,174,,,,
2014,TWN,159,,,,
2015,TWN,163,,,,
2016,TWN,169,,,,
2017,TWN,149,,,,
2018,TWN,138,,,,
2019,TWN,146,,,,
2020,TWN,149,,,,
2021,TWN,149,,,,
2022,TWN,143,,,,
2010,TZA,29,,,,
2011,TZA,28,,,,
2012,TZA,26,,,,
2013,TZA,30,,,,
2014,TZA,27,,,,
2015,TZA,26,,,,
2016,TZA,30,,,,
2017,TZA,28,,,,
2018,TZA,30,,,,
2019,TZA,25,,,,
2020,TZA,34,,,,
2021,TZA,26,,,,
2022,TZA,33,,,,
2010,UGA,23,,,,
2011,UGA,24,,,,
2012,UGA,25,,,,
2013,UGA,25,,,,
2014,UGA,24,,,,
2015,UGA,23,,,,
2016,UGA,26,,,,
2017,UGA,24,,,,
2018,UGA,22,,,,
2019,UGA,24,,,,
2020,UGA,22,,,,
2021,UGA,20,,,,
2022,UGA,23,,,,
2010,UKR,61,,,,
2011,UKR,51,,,,
2012,UKR,56,,,,
2013,UKR,49,,,,
2014,UKR,49,,,,
2015,UKR,48,,,,
2016,UKR,49,,,,
2017,UKR,54,,,,
2018,UKR,50,,,,
2019,UKR,50,,,,
2020,UKR,64,,,,
2021,UKR,55,,,,
2022,UKR,58,,,,
2010,URY,116,,,,
2011,URY,118,,,,
2012,URY,128,,,,
2013,URY,139,,,,
2014,URY,114,,,,
2015,URY,97,,,,
2016,URY,122,,,,
2017,URY,112,,,,
2018,URY,169,,,,
2019,URY,119,,,,
2020,URY,139,,,,
2021,URY,135,,,,
2022,URY,146,,,,
2010,USA,72,,,,
2011,USA,77,,,,
2012,USA,81,,,,
2013,USA,70,,,,
2014,USA,66,,,,
2015,USA,68,,,,
2016,USA,61,,,,
2017,USA,65,,,,
2018,USA,66,,,,
2019,USA,71,,,,
2020,USA,68,,,,
2021,USA,66,,,,
2022,USA,70,,,,
2010,UZB,143,,,,
2011,UZB,160,,,,
2012,UZB,151,,,,
2013,UZB,152,,,,
2014,UZB,149,,,,
2015,UZB,148,,,,
2016,UZB,149,,,,
2017,UZB,172,,,,
2018,UZB,181,,,,
2019,UZB,193,,,,
2020,UZB,186,,,,
2021,UZB,223,,,,
2022,UZB,187,,,,
2010,VCT,40,,,,
2011,VCT,34,,,,
2012,VCT,32,,,,
2013,VCT,36,,,,
2014,VCT,35,,,,
2015,VCT,37,,,,
2016,VCT,34,,,,
2017,VCT,35,,,,
2018,VCT,35,,,,
2019,VCT,35,,,,
2020,VCT,31,,,,
2021,VCT,32,,,,
2022,VCT,31,,,,
2010,VEN,166,,,,
2011,VEN,164,,,,
2012,VEN,159,,,,
2013,VEN,144,,,,
2014,VEN,146,,,,
2015,VEN,187,,,,
2016,VEN,206,,,,
2017,VEN,202,,,,
2018,VEN,142,,,,
2019,VEN,169,,,,
2020,VEN,156,,,,
2021,VEN,156,,,,
2022,VEN,161,,,,
2010,VNM,82,,,,
2011,VNM,70,,,,
2012,VNM,75,,,,
2013,VNM,91,,,,
2014,VNM,80,,,,
2015,VNM,92,,,,
2016,VNM,90,,,,
2017,VNM,91,,,,
2018,VNM,90,,,,
2019,VNM,90,,,,
2020,VNM,92,,,,
2021,VNM,91,,,,
2022,VNM,100,,,,
2010,VUT,19,,,,
2011,VUT,21,,,,
2012,VUT,21,,,,
2013,VUT,19,,,,
2014,VUT,16,,,,
2015,VUT,16,,,,
2016,VUT,14,,,,
2017,VUT,15,,,,
2018,VUT,16,,,,
2019,VUT,15,,,,
2020,VUT,15,,,,
2021,VUT,15,,,,
2022,VUT,15,,,,
2010,YEM,64,,,,
2011,YEM,56,,,,
2012,YEM,53,,,,
2013,YEM,74,,,,
2014,YEM,72,,,,
2015,YEM,43,,,,
2016,YEM,85,,,,
2017,YEM,72,,,,
2018,YEM,48,,,,
2019,YEM,59,,,,
2020,YEM,64,,,,
2021,YEM,36,,,,
2022,YEM,47,,,,
2010,ZAF,64,,,,
2011,ZAF,70,,,,
2012,ZAF,67,,,,
2013,ZAF,64,,,,
2014,ZAF,56,,,,
2015,ZAF,65,,,,
2016,ZAF,68,,,,
2017,ZAF,57,,,,
2018,ZAF,69,,,,
2019,ZAF,76,,,,
2020,ZAF,68,,,,
2021,ZAF,67,,,,
2022,ZAF,65,,,,
2010,ZMB,54,,,,
2011,ZMB,66,,,,
2012,ZMB,66,,,,
2013,ZMB,85,,,,
2014,ZMB,74,,,,
2015,ZMB,96,,,,
2016,ZMB,90,,,,
2017,ZMB,78,,,,
2018,ZMB,71,,,,
